,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211250MIA,WAS,246.25,40.25,90.25,0.447,16.0,38.5,0.42074999999999996,12.25,17.5,0.7105,10.5,37.25,47.75,27.5,7.5,7.0,16.5,19.75,108.75,0.5565,0.536,0.42625,0.1955,22.875,75.9,50.125,68.225,7.4,11.3,14.424999999999999,100.0,107.025,103.525,52.28125000000001,53.70898437500001,2.08275,0.5255,WAS,246.25,39.0,93.75,0.4215,11.0,33.5,0.33575,16.25,22.75,0.7077500000000001,11.75,36.0,47.75,21.75,5.5,5.5,13.25,19.75,105.25,0.512,0.482,0.35850000000000004,0.2455,24.1,77.125,49.875,56.05,5.424999999999999,10.75,11.425,100.0,103.525,107.025,53.028125,54.50208333333334,1.9932500000000002,0.41175
202211250MIL,CLE,256.6666666666667,43.0,86.33333333333333,0.4973333333333334,11.0,30.666666666666668,0.3586666666666667,17.333333333333332,21.666666666666668,0.7956666666666666,9.0,35.666666666666664,44.666666666666664,26.0,7.333333333333333,5.333333333333333,15.333333333333334,22.0,114.33333333333333,0.5950000000000001,0.5613333333333334,0.35733333333333334,0.24766666666666662,24.166666666666668,72.2,50.333333333333336,60.86666666666667,7.366666666666667,9.799999999999999,13.533333333333331,100.0,114.39999999999999,107.39999999999999,51.479166666666664,55.583333333333336,2.219,0.511,CLE,256.6666666666667,38.666666666666664,92.0,0.4216666666666667,12.0,38.666666666666664,0.30266666666666664,18.0,24.333333333333332,0.751,13.666666666666666,31.0,44.666666666666664,22.333333333333332,7.333333333333333,5.0,14.333333333333334,21.666666666666668,107.33333333333333,0.5226666666666667,0.48633333333333334,0.41966666666666663,0.269,27.8,75.83333333333334,49.666666666666664,57.56666666666666,7.166666666666667,8.799999999999999,12.433333333333332,100.0,107.39999999999999,114.39999999999999,52.112500000000004,56.18888888888889,2.0549999999999997,0.4286666666666667
202211250OKC,CHI,240.0,41.666666666666664,86.33333333333333,0.48300000000000004,7.333333333333333,25.0,0.285,16.0,21.0,0.7523333333333334,9.333333333333334,30.333333333333332,39.666666666666664,25.333333333333332,5.666666666666667,3.6666666666666665,13.666666666666666,18.666666666666668,106.66666666666667,0.5586666666666665,0.5253333333333333,0.28933333333333333,0.2436666666666667,21.566666666666666,80.26666666666667,49.166666666666664,60.9,5.833333333333333,7.199999999999999,12.533333333333333,100.0,109.73333333333333,122.63333333333333,50.32083333333333,50.32083333333333,2.119666666666667,0.5036666666666666,CHI,240.0,43.0,80.66666666666667,0.5333333333333333,14.0,29.333333333333332,0.47500000000000003,19.333333333333332,22.333333333333332,0.8646666666666668,7.666666666666667,33.333333333333336,41.0,29.333333333333332,6.333333333333333,5.333333333333333,15.0,20.0,119.33333333333333,0.6593333333333333,0.6193333333333333,0.3633333333333333,0.27699999999999997,19.73333333333333,78.43333333333334,50.833333333333336,68.13333333333333,6.466666666666666,8.633333333333333,14.266666666666666,100.0,122.63333333333333,109.73333333333333,49.30416666666667,49.30416666666667,2.4196666666666666,0.5943333333333333
202211250SAS,LAL,240.0,43.5,85.5,0.51025,10.0,26.5,0.3775,23.25,27.5,0.8422499999999999,9.5,36.5,46.0,26.25,5.25,4.0,13.5,19.5,120.25,0.61675,0.5685,0.30925,0.3275,23.25,77.8,53.074999999999996,60.25,5.3,7.125000000000001,12.125000000000002,100.0,120.225,109.2,51.28125,51.28125,2.3445,0.51075,LAL,240.0,41.25,91.0,0.45600000000000007,9.25,32.75,0.2805,17.25,23.5,0.67025,10.25,30.25,40.5,25.5,7.75,3.75,12.0,20.25,109.0,0.54075,0.50775,0.3615,0.268,22.2,76.75,46.925000000000004,61.824999999999996,7.75,6.225,10.674999999999999,100.0,109.2,120.225,51.95625,51.95625,2.1005000000000003,0.49050000000000005
202211250PHO,DET,240.0,41.0,89.66666666666667,0.4566666666666667,10.666666666666666,31.333333333333332,0.34500000000000003,21.0,26.333333333333332,0.8039999999999999,10.0,28.333333333333332,38.333333333333336,20.666666666666668,7.333333333333333,4.666666666666667,11.666666666666666,26.666666666666668,113.66666666666667,0.561,0.516,0.34933333333333333,0.293,21.400000000000002,77.30000000000001,45.833333333333336,50.300000000000004,7.3,8.866666666666667,10.366666666666667,100.0,113.16666666666667,119.8,51.92083333333334,51.92083333333334,2.187666666666667,0.3956666666666666,DET,240.0,41.0,81.33333333333333,0.5036666666666667,10.0,28.333333333333332,0.35333333333333333,28.333333333333332,33.0,0.851,8.333333333333334,37.0,45.333333333333336,25.0,2.3333333333333335,2.6666666666666665,15.0,21.0,120.33333333333333,0.625,0.565,0.34600000000000003,0.407,22.700000000000003,78.60000000000001,54.166666666666664,60.20000000000001,2.3000000000000003,4.633333333333334,13.533333333333333,100.0,119.8,113.16666666666667,51.8375,51.8375,2.3153333333333332,0.48000000000000004
202211250GSW,UTA,240.0,43.0,88.33333333333333,0.48533333333333334,14.666666666666666,37.666666666666664,0.4003333333333334,20.333333333333332,25.666666666666668,0.79,12.333333333333334,30.0,42.333333333333336,28.0,6.333333333333333,4.0,16.333333333333332,23.333333333333332,121.0,0.6066666666666667,0.568,0.42933333333333334,0.2926666666666667,28.366666666666664,71.83333333333333,49.63333333333333,66.03333333333335,6.233333333333333,7.566666666666666,14.066666666666665,100.0,119.46666666666668,119.86666666666667,52.262499999999996,52.262499999999996,2.3123333333333336,0.5353333333333333,UTA,240.0,44.0,90.0,0.488,11.0,34.666666666666664,0.318,22.333333333333332,26.666666666666668,0.8346666666666667,11.666666666666666,31.0,42.666666666666664,27.333333333333332,9.333333333333334,5.666666666666667,14.333333333333334,24.0,121.33333333333333,0.5956666666666667,0.5496666666666666,0.38966666666666666,0.2973333333333334,28.166666666666668,71.63333333333333,50.366666666666674,62.5,9.266666666666667,10.966666666666667,12.366666666666667,100.0,119.86666666666667,119.46666666666665,52.666666666666664,52.666666666666664,2.3013333333333335,0.519
202211250LAC,DEN,240.0,37.0,83.33333333333333,0.445,11.0,31.666666666666668,0.3446666666666667,15.0,19.0,0.787,8.333333333333334,32.333333333333336,40.666666666666664,21.333333333333332,5.666666666666667,3.6666666666666665,13.666666666666666,21.666666666666668,100.0,0.5466666666666666,0.5113333333333333,0.38066666666666665,0.2293333333333333,18.766666666666666,83.76666666666667,50.4,57.56666666666666,6.0,8.700000000000001,13.033333333333331,100.0,106.23333333333333,117.0,48.84583333333334,48.84583333333334,2.047,0.437,DEN,240.0,39.333333333333336,79.66666666666667,0.49533333333333335,12.0,36.0,0.33266666666666667,19.333333333333332,26.666666666666668,0.7103333333333334,6.0,34.0,40.0,25.666666666666668,7.333333333333333,3.6666666666666665,9.666666666666666,18.333333333333332,110.0,0.6033333333333334,0.5716666666666667,0.453,0.334,16.233333333333334,81.23333333333333,49.6,65.5,7.733333333333333,7.433333333333334,9.633333333333333,100.0,117.0,106.23333333333333,48.0,48.0,2.2946666666666666,0.5356666666666666
202211260TOR,DAL,240.0,36.75,84.25,0.447,14.25,43.0,0.34400000000000003,17.0,23.0,0.74275,8.25,29.75,38.0,23.5,7.75,2.25,10.0,19.0,104.75,0.56325,0.5335,0.5077499999999999,0.27975,18.3,81.475,46.575,64.1,8.274999999999999,4.375,9.775,100.0,111.8,106.3,48.462500000000006,48.462500000000006,2.1715,0.48724999999999996,DAL,240.0,36.0,76.75,0.4735,10.25,26.75,0.3875,17.5,21.75,0.7985000000000001,7.25,36.75,44.0,22.5,5.75,6.75,16.75,21.5,99.75,0.583,0.542,0.35250000000000004,0.2925,18.525,81.7,53.425,62.575,6.125,15.475,16.400000000000002,100.0,106.3,111.8,48.290625000000006,48.290625000000006,2.06625,0.46625
202211260HOU,OKC,240.0,44.5,88.5,0.506,13.5,32.5,0.42000000000000004,13.0,18.5,0.736,8.5,31.5,40.0,29.0,4.5,8.0,12.5,25.0,115.5,0.5995,0.5840000000000001,0.3685,0.218,19.9,69.55,45.2,65.05,4.5,15.1,11.5,100.0,115.95,120.9,50.64375,50.64375,2.2835,0.571,OKC,240.0,41.5,89.5,0.4655,15.5,36.5,0.4295,22.0,28.5,0.8035,14.0,35.0,49.0,29.0,6.0,6.0,15.0,16.5,120.5,0.5945,0.5525,0.40700000000000003,0.314,30.450000000000003,80.1,54.8,69.7,6.05,10.65,12.95,100.0,120.9,115.95,52.01875,52.01875,2.317,0.5589999999999999
202211260SAS,LAL,240.0,44.0,84.66666666666667,0.5213333333333333,10.0,27.0,0.36999999999999994,24.333333333333332,28.0,0.8666666666666667,8.0,39.666666666666664,47.666666666666664,27.666666666666668,3.3333333333333335,3.6666666666666665,13.333333333333334,18.666666666666668,122.33333333333333,0.6313333333333334,0.5800000000000001,0.31766666666666665,0.3383333333333333,20.4,79.39999999999999,53.9,62.866666666666674,3.2999999999999994,6.233333333333333,12.066666666666668,100.0,121.33333333333333,104.56666666666666,51.65,51.65,2.3686666666666665,0.535,LAL,240.0,40.0,92.33333333333333,0.43566666666666665,8.333333333333334,31.666666666666668,0.26299999999999996,17.0,24.333333333333332,0.608,10.333333333333334,30.333333333333332,40.666666666666664,25.0,7.0,3.6666666666666665,11.0,21.333333333333332,105.33333333333333,0.5133333333333333,0.48166666666666663,0.34400000000000003,0.27699999999999997,20.599999999999998,79.6,46.1,62.43333333333334,6.8999999999999995,6.199999999999999,9.733333333333334,100.0,104.56666666666666,121.33333333333333,52.27916666666667,52.27916666666667,2.016,0.47733333333333333
202211260PHO,UTA,240.0,46.5,91.0,0.511,15.0,35.0,0.4375,18.0,23.5,0.7685,11.0,28.0,39.0,27.5,6.0,3.5,14.5,24.0,126.0,0.6214999999999999,0.593,0.385,0.2585,25.9,71.6,47.8,58.75,5.85,7.25,12.5,100.0,123.35,120.4,52.83125,52.83125,2.383,0.5195,UTA,240.0,44.0,88.5,0.4955,11.0,36.0,0.305,24.0,27.5,0.872,11.0,31.5,42.5,28.0,9.0,7.0,15.5,23.5,123.0,0.61,0.5585,0.4125,0.3115,28.4,74.1,52.2,64.2,8.85,12.7,13.399999999999999,100.0,120.4,123.35,53.03125,53.03125,2.316,0.528
202211270BRK,POR,240.0,37.5,88.0,0.4285,13.0,39.0,0.3355,22.0,27.0,0.815,9.0,32.0,41.0,24.5,10.0,6.5,13.0,22.0,110.0,0.5525,0.5025000000000001,0.4465,0.3075,20.2,80.55,47.95,65.15,9.95,12.7,11.55,100.0,109.5,113.0,52.4125,52.4125,2.1005000000000003,0.4685,POR,240.0,41.0,85.0,0.484,12.5,34.0,0.369,19.0,23.0,0.8265,8.0,36.5,44.5,27.5,5.0,4.5,15.0,22.0,113.5,0.5974999999999999,0.5569999999999999,0.398,0.272,19.45,79.8,52.05,67.4,5.0,9.3,13.7,100.0,113.0,109.5,51.4625,51.4625,2.205,0.5355
202211270MIN,GSW,240.0,43.5,88.5,0.493,21.0,48.5,0.4355,11.0,17.5,0.6415,10.0,35.5,45.5,35.0,8.0,4.0,16.5,24.0,119.0,0.621,0.6115,0.548,0.197,23.4,73.85,50.1,80.3,7.95,8.4,14.65,100.0,118.75,110.3,51.65625,51.65625,2.3055000000000003,0.6779999999999999,GSW,240.0,35.5,88.5,0.40049999999999997,12.0,39.5,0.29900000000000004,27.5,30.5,0.8965,12.5,32.5,45.0,20.0,10.5,4.0,14.0,14.0,110.5,0.542,0.468,0.4455,0.34550000000000003,26.15,76.6,49.9,55.9,10.5,9.850000000000001,12.05,100.0,110.3,118.75,52.243750000000006,52.243750000000006,2.1185,0.384
202211270LAC,IND,240.0,37.0,86.0,0.42900000000000005,15.0,43.5,0.34199999999999997,17.5,23.0,0.7575000000000001,12.0,31.5,43.5,26.0,6.5,8.0,15.0,22.0,106.5,0.5535,0.516,0.5055000000000001,0.27,27.05,71.7,49.25,70.85,6.75,14.7,13.5,100.0,110.6,105.9,49.962500000000006,49.962500000000006,2.1295,0.52,IND,240.0,34.0,88.5,0.383,11.0,35.0,0.2975,23.0,29.0,0.7875,12.5,32.5,45.0,15.5,8.0,5.0,13.0,20.5,102.0,0.5035000000000001,0.444,0.394,0.32899999999999996,28.3,72.95,50.75,46.35,8.3,11.7,11.3,100.0,105.9,110.6,51.3875,51.3875,1.9885000000000002,0.302
202211270ATL,MIA,252.5,33.0,89.0,0.3725,8.5,37.0,0.225,22.0,27.0,0.8225,10.0,31.0,41.0,20.0,6.0,3.5,12.5,15.5,96.5,0.479,0.419,0.4135,0.30100000000000005,19.9,71.85,43.55,60.25,6.05,7.25,11.25,100.0,96.35,110.9,52.1625,55.110416666666666,1.8479999999999999,0.381,MIA,252.5,42.5,89.5,0.47850000000000004,14.0,41.5,0.3385,11.0,15.0,0.732,10.5,41.0,51.5,32.0,7.0,2.5,17.0,24.0,110.0,0.5755,0.5565,0.4625,0.16949999999999998,28.15,80.1,56.45,75.5,7.05,4.65,15.1,100.0,110.9,96.35,51.5625,54.41796875,2.146,0.622
202211270BOS,WAS,248.33333333333334,41.666666666666664,91.66666666666667,0.4563333333333333,15.0,38.0,0.40266666666666673,12.666666666666666,16.333333333333332,0.7726666666666667,11.0,37.0,48.0,28.0,7.0,7.333333333333333,17.0,21.333333333333332,111.0,0.5636666666666666,0.5383333333333333,0.41333333333333333,0.17933333333333334,23.96666666666667,76.83333333333333,50.833333333333336,66.89999999999999,6.833333333333333,12.133333333333335,14.700000000000001,100.0,108.39999999999999,107.10000000000001,52.712500000000006,54.61614583333334,2.110333333333333,0.5306666666666667,WAS,248.33333333333334,39.333333333333336,93.0,0.43,11.666666666666666,35.333333333333336,0.3406666666666667,19.333333333333332,27.0,0.7103333333333334,11.0,35.666666666666664,46.666666666666664,22.0,5.0,5.333333333333333,12.333333333333334,18.333333333333332,109.66666666666667,0.53,0.49499999999999994,0.3806666666666667,0.2926666666666667,23.166666666666668,76.03333333333333,49.166666666666664,56.300000000000004,4.866666666666666,10.0,10.666666666666666,100.0,107.10000000000001,108.39999999999999,53.57916666666667,55.544444444444444,2.0606666666666666,0.4126666666666667
202211270DET,CLE,265.0,46.5,87.5,0.5315000000000001,10.5,32.0,0.3235,19.0,24.0,0.7815,10.5,39.5,50.0,28.0,7.5,4.5,19.0,24.0,122.5,0.6245,0.592,0.3695,0.27049999999999996,29.6,74.15,55.75,60.75,7.3,7.25,16.299999999999997,100.0,119.35,100.85,53.7,59.856249999999996,2.287,0.5325,CLE,265.0,37.5,95.0,0.394,10.0,38.5,0.249,19.5,23.0,0.8485,14.0,27.0,41.0,20.5,8.5,4.5,14.5,24.5,104.5,0.4955,0.4445,0.403,0.2465,25.85,70.4,44.25,54.65,8.1,7.85,12.399999999999999,100.0,100.85,119.35,53.212500000000006,59.327083333333334,1.9505,0.38249999999999995
202211270NYK,MEM,240.0,40.0,94.66666666666667,0.422,11.666666666666666,37.0,0.3133333333333333,21.0,32.0,0.651,14.666666666666666,36.0,50.666666666666664,23.333333333333332,7.666666666666667,5.0,10.666666666666666,14.0,112.66666666666667,0.5173333333333333,0.484,0.391,0.3383333333333333,28.400000000000002,84.49999999999999,53.56666666666666,57.96666666666667,7.566666666666666,8.799999999999999,8.933333333333334,100.0,111.56666666666666,115.5,52.93333333333334,52.93333333333334,2.127333333333333,0.438,MEM,240.0,46.0,90.0,0.5146666666666667,15.0,35.333333333333336,0.423,9.666666666666666,12.666666666666666,0.767,6.666666666666667,37.0,43.666666666666664,32.666666666666664,4.0,7.333333333333333,12.666666666666666,24.333333333333332,116.66666666666667,0.6136666666666666,0.5986666666666667,0.39399999999999996,0.14266666666666666,15.5,71.60000000000001,46.43333333333334,71.23333333333333,3.9333333333333336,12.933333333333332,11.700000000000001,100.0,115.5,111.56666666666668,51.008333333333326,51.008333333333326,2.2870000000000004,0.6403333333333333
202211270ORL,PHI,240.0,37.0,74.5,0.496,13.5,30.0,0.451,22.0,29.0,0.749,5.0,35.0,40.0,24.5,7.5,3.0,20.0,21.0,109.5,0.628,0.5865,0.405,0.392,12.65,81.4,48.5,65.9,7.4,5.65,18.65,100.0,108.1,105.55,51.6375,51.6375,2.1205,0.47500000000000003,PHI,240.0,40.5,87.5,0.4635,12.0,36.0,0.333,14.0,22.5,0.607,8.0,34.5,42.5,25.0,8.5,4.5,14.5,21.5,107.0,0.55,0.5315000000000001,0.41200000000000003,0.2575,18.6,87.35,51.5,61.85,8.4,9.55,12.95,100.0,105.55,108.1,52.34375,52.34375,2.0435,0.477
202211270MIL,DAL,240.0,37.333333333333336,85.66666666666667,0.45,13.333333333333334,43.0,0.327,17.333333333333332,22.666666666666668,0.7680000000000001,8.333333333333334,31.0,39.333333333333336,24.666666666666668,6.333333333333333,2.6666666666666665,9.333333333333334,18.666666666666668,105.33333333333333,0.5613333333333334,0.5299999999999999,0.4976666666666667,0.273,18.466666666666665,78.73333333333333,46.800000000000004,66.43333333333332,6.7,4.9,9.133333333333333,100.0,111.96666666666665,105.36666666666667,48.71666666666666,48.71666666666666,2.175666666666667,0.5100000000000001,DAL,240.0,36.666666666666664,81.0,0.4543333333333333,9.666666666666666,26.333333333333332,0.37366666666666665,16.333333333333332,20.333333333333332,0.7953333333333333,8.666666666666666,36.666666666666664,45.333333333333336,22.333333333333332,5.0,8.333333333333334,15.333333333333334,19.666666666666668,99.33333333333333,0.5543333333333333,0.5143333333333334,0.324,0.25466666666666665,21.266666666666666,81.53333333333333,53.199999999999996,60.9,5.3,18.833333333333332,14.6,100.0,105.36666666666667,111.96666666666665,48.6625,48.6625,2.0413333333333337,0.459
202211280PHI,ATL,265.0,46.0,92.0,0.5,7.0,25.0,0.28,25.0,32.0,0.781,11.0,39.0,50.0,23.0,5.0,5.0,14.0,20.0,124.0,0.584,0.538,0.272,0.348,24.4,69.6,49.5,50.0,4.6,7.0,11.7,100.0,114.2,112.4,55.1,60.83958333333334,2.25,0.417,ATL,265.0,48.0,108.0,0.444,8.0,37.0,0.216,18.0,22.0,0.818,17.0,34.0,51.0,27.0,11.0,6.0,13.0,25.0,122.0,0.518,0.481,0.343,0.204,30.4,75.6,50.5,56.3,10.1,9.0,9.9,100.0,112.4,114.2,57.225,63.18593750000001,2.132,0.472
202211280WAS,MIN,240.0,40.0,85.0,0.471,12.0,36.0,0.333,20.0,24.0,0.833,8.0,35.0,43.0,28.0,9.0,2.0,17.0,25.0,112.0,0.586,0.541,0.424,0.282,18.6,89.7,52.4,70.0,8.8,5.1,15.1,100.0,109.6,106.7,52.7,52.7,2.125,0.531,MIN,240.0,34.0,71.0,0.479,14.0,32.0,0.438,27.0,32.0,0.844,4.0,35.0,39.0,21.0,10.0,1.0,22.0,24.0,109.0,0.641,0.577,0.451,0.451,10.3,81.4,47.6,61.8,9.8,2.0,20.5,100.0,106.7,109.6,52.1,52.1,2.092,0.403
202211280BOS,CHO,256.6666666666667,42.0,101.33333333333333,0.41566666666666663,11.333333333333334,37.0,0.306,17.0,21.666666666666668,0.7873333333333333,15.333333333333334,33.666666666666664,49.0,24.0,8.0,5.0,14.333333333333334,24.666666666666668,112.33333333333333,0.5076666666666667,0.4716666666666667,0.363,0.213,30.8,78.16666666666667,52.63333333333333,56.866666666666674,7.5666666666666655,8.366666666666667,11.533333333333333,100.0,107.03333333333335,115.33333333333333,55.3125,59.388888888888886,2.0306666666666664,0.436,CHO,256.6666666666667,44.333333333333336,89.0,0.5,10.666666666666666,29.666666666666668,0.357,21.666666666666668,27.0,0.7913333333333332,9.666666666666666,35.0,44.666666666666664,23.666666666666668,8.333333333333334,10.0,16.0,20.666666666666668,121.0,0.6,0.56,0.3333333333333333,0.3066666666666667,21.833333333333332,69.2,47.36666666666667,53.300000000000004,8.0,15.466666666666669,13.566666666666668,100.0,115.33333333333333,107.03333333333335,54.07916666666667,58.18333333333334,2.24,0.43900000000000006
202211280BRK,ORL,240.0,38.5,84.0,0.4615,14.0,35.0,0.405,19.5,24.0,0.8200000000000001,8.5,32.5,41.0,20.5,6.0,6.5,12.5,21.0,110.5,0.5875,0.5435,0.41300000000000003,0.286,21.1,72.15,48.25,53.4,6.25,11.95,11.85,100.0,114.9,114.94999999999999,49.7,49.7,2.2235,0.4145,ORL,240.0,41.0,89.5,0.4585,11.5,33.5,0.3145,17.0,22.0,0.7685,12.5,31.5,44.0,27.0,5.5,6.0,13.0,18.5,110.5,0.5575,0.5225,0.3735,0.246,27.85,78.9,51.75,65.9,5.75,12.2,11.55,100.0,114.94999999999999,114.9,50.225,50.225,2.1995,0.5375000000000001
202211280TOR,CLE,240.0,44.0,83.0,0.53,13.0,37.0,0.351,12.0,16.0,0.75,13.0,36.0,49.0,31.0,7.0,1.0,19.0,23.0,113.0,0.627,0.608,0.446,0.193,40.6,76.6,62.0,70.5,7.6,2.0,17.4,100.0,122.8,94.6,48.3,48.3,2.34,0.642,CLE,240.0,31.0,80.0,0.388,6.0,31.0,0.194,19.0,22.0,0.864,11.0,19.0,30.0,17.0,6.0,3.0,16.0,16.0,87.0,0.485,0.425,0.388,0.275,23.4,59.4,38.0,54.8,6.5,6.5,15.1,100.0,94.6,122.8,47.725,47.725,1.823,0.356
202211280NOP,OKC,240.0,45.0,96.0,0.469,11.0,34.0,0.324,9.0,11.0,0.818,8.0,35.0,43.0,34.0,5.0,9.0,10.0,28.0,110.0,0.545,0.526,0.354,0.115,16.7,67.3,43.0,75.6,4.9,16.7,9.0,100.0,108.7,119.6,51.6125,51.6125,2.131,0.659,OKC,240.0,39.0,93.0,0.419,14.0,39.0,0.359,29.0,40.0,0.725,17.0,40.0,57.0,26.0,4.0,7.0,11.0,13.0,121.0,0.547,0.495,0.419,0.43,32.7,83.3,57.0,66.7,4.0,11.3,9.0,100.0,119.6,108.7,53.0,53.0,2.283,0.491
202211280DEN,HOU,240.0,35.0,83.66666666666667,0.42,10.333333333333334,31.666666666666668,0.334,23.666666666666668,27.666666666666668,0.8569999999999999,11.666666666666666,38.333333333333336,50.0,20.0,7.333333333333333,8.0,16.333333333333332,18.333333333333332,104.0,0.5446666666666666,0.48133333333333334,0.373,0.33066666666666666,27.866666666666664,77.76666666666667,54.86666666666667,56.73333333333333,7.466666666666666,17.599999999999998,14.633333333333333,100.0,106.76666666666667,108.73333333333333,50.737500000000004,50.737500000000004,2.0516666666666667,0.3953333333333333,HOU,240.0,36.666666666666664,90.0,0.4136666666666667,16.0,47.666666666666664,0.3406666666666667,16.666666666666668,20.333333333333332,0.8193333333333334,11.0,30.0,41.0,28.0,8.333333333333334,5.666666666666667,12.666666666666666,22.333333333333332,106.0,0.5433333333333333,0.5043333333333333,0.5286666666666667,0.22966666666666669,22.233333333333334,72.13333333333333,45.13333333333333,75.36666666666666,8.566666666666668,10.700000000000001,11.5,100.0,108.73333333333333,106.76666666666667,50.6625,50.6625,2.0933333333333333,0.553
202211280UTA,CHI,240.0,42.5,89.0,0.47750000000000004,8.0,26.5,0.291,15.5,21.0,0.7235,10.0,31.5,41.5,26.0,4.0,3.5,11.5,18.5,108.5,0.5525,0.5225,0.298,0.23600000000000002,22.1,78.0,48.75,61.35,4.2,7.05,10.5,100.0,112.5,120.19999999999999,50.2375,50.2375,2.1595,0.518,CHI,240.0,40.5,81.0,0.5,14.5,30.5,0.472,20.5,23.0,0.892,9.0,34.5,43.5,27.5,4.0,6.5,14.5,21.5,116.0,0.636,0.5885,0.376,0.284,22.0,77.9,51.25,67.8,4.15,10.4,13.8,100.0,120.19999999999999,112.5,48.712500000000006,48.712500000000006,2.3815,0.5645
