,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202212050MEM,MIA,245.0,43.2,91.0,0.47519999999999996,12.2,35.0,0.33920000000000006,15.4,18.2,0.8614,10.2,35.4,45.6,23.2,7.8,4.2,13.0,19.6,114.0,0.5774,0.5422,0.3852,0.20099999999999998,22.5,78.82000000000001,50.68000000000001,54.24000000000001,7.720000000000001,8.74,11.6,100.0,114.02000000000001,112.08,51.22249999999999,52.405312499999994,2.2283999999999997,0.457,MIA,245.0,40.6,88.0,0.4628,13.6,40.6,0.329,17.2,21.8,0.7891999999999999,9.2,34.6,43.8,27.2,6.6,3.8,14.4,17.2,112.0,0.5756,0.541,0.4628,0.24860000000000002,21.18,77.5,49.32,67.0,6.62,6.6,12.760000000000002,100.0,112.08000000000001,114.02000000000001,51.777499999999996,52.957708333333336,2.1673999999999998,0.5269999999999999
202212050DAL,PHO,240.0,47.0,91.6,0.5132,13.4,32.2,0.40280000000000005,16.8,20.8,0.8131999999999999,12.4,31.8,44.2,27.8,6.8,4.6,12.8,22.8,124.2,0.6174,0.5866,0.35259999999999997,0.22760000000000002,29.22,77.62,53.3,59.2,6.9,8.3,11.26,100.0,125.88,113.4,50.94,50.94,2.4392,0.547,PHO,240.0,41.0,83.4,0.492,8.0,27.4,0.2906,21.8,27.4,0.796,9.2,29.4,38.6,22.2,7.2,4.0,14.6,19.8,111.8,0.5853999999999999,0.5402,0.3292,0.3322,22.380000000000003,70.78,46.699999999999996,53.660000000000004,7.26,6.74,13.2,100.0,113.4,125.88,50.907500000000006,50.907500000000006,2.1982,0.43600000000000005
202212050GSW,IND,240.0,39.8,96.4,0.4136,12.0,39.0,0.3082,18.2,22.8,0.8046,10.8,32.0,42.8,25.4,10.0,5.8,13.6,26.0,109.8,0.516,0.47519999999999996,0.4034,0.23760000000000003,21.139999999999997,71.35999999999999,44.34,63.760000000000005,9.479999999999999,10.66,11.34,100.0,103.67999999999999,117.1,55.015,55.015,1.9956,0.4614,IND,240.0,43.6,90.2,0.48480000000000006,13.0,36.0,0.35619999999999996,24.0,30.2,0.7866000000000001,13.2,40.6,53.8,29.0,7.0,4.2,17.8,20.8,124.2,0.6016,0.5578,0.4002,0.33599999999999997,28.639999999999997,78.88,55.660000000000004,66.72,6.640000000000001,7.340000000000001,14.66,100.0,117.1,103.67999999999999,54.572500000000005,54.572500000000005,2.2733999999999996,0.5332
202212060CLE,LAL,240.0,47.8,92.8,0.5166000000000001,12.6,30.6,0.4112,21.6,28.0,0.7615999999999999,11.0,36.8,47.8,28.4,4.6,5.8,11.4,16.8,129.8,0.6194,0.5856,0.332,0.3068000000000001,23.759999999999998,74.86,51.11999999999999,59.17999999999999,4.4799999999999995,9.46,9.72,100.0,126.22,118.75999999999999,53.25,53.25,2.4392,0.5342,LAL,240.0,47.4,99.8,0.47619999999999996,14.0,38.4,0.3634,13.4,17.4,0.7712000000000001,12.4,33.0,45.4,27.2,6.0,6.8,9.8,24.4,122.2,0.5694,0.5454000000000001,0.38280000000000003,0.1756,25.14,76.24,48.88,57.34000000000001,5.720000000000001,10.940000000000001,8.38,100.0,118.76000000000002,126.21999999999998,52.7325,52.7325,2.3204,0.5156
202212060MIA,DET,245.0,41.0,86.4,0.47379999999999994,11.6,32.6,0.35300000000000004,16.2,23.2,0.7083999999999999,10.8,30.4,41.2,23.6,7.6,4.0,14.8,23.0,109.8,0.5672,0.5405999999999999,0.3792,0.2712,25.02,73.58000000000001,49.279999999999994,57.32000000000001,7.7,7.26,13.3,100.0,110.83999999999999,120.67999999999999,50.71,51.807916666666664,2.1604,0.4630000000000001,DET,245.0,43.6,87.6,0.49539999999999995,13.0,34.6,0.3652,19.2,27.6,0.6942,10.8,31.4,42.2,24.6,7.2,4.8,13.4,20.4,119.4,0.5972,0.5688,0.3954,0.3198,26.419999999999998,74.98,50.72,55.74000000000001,7.24,8.559999999999999,11.860000000000001,100.0,120.67999999999999,110.84,51.654999999999994,52.78807291666667,2.3085999999999998,0.47379999999999994
202212060DEN,DAL,245.0,43.2,88.2,0.49280000000000007,19.0,46.6,0.41,16.0,24.2,0.677,8.4,30.0,38.4,23.8,7.0,4.8,12.4,21.0,121.4,0.616,0.6002000000000001,0.526,0.2794,19.0,74.6,45.48,55.1,7.0,9.379999999999999,11.18,100.0,121.58000000000001,115.85999999999999,51.847500000000004,52.98057291666667,2.347,0.4600000000000001,DAL,245.0,43.2,87.2,0.4946,13.2,36.6,0.36360000000000003,16.2,23.2,0.701,10.2,35.4,45.6,26.0,7.0,2.8,14.8,21.2,115.8,0.5948,0.5698000000000001,0.4202,0.26799999999999996,25.4,81.0,54.52,60.17999999999999,6.9799999999999995,6.68,13.219999999999999,100.0,115.85999999999999,121.58000000000001,51.410000000000004,52.50791666666667,2.2544,0.5062
202212070ORL,LAC,240.0,39.6,92.4,0.429,10.6,32.4,0.326,22.0,28.6,0.7647999999999999,15.8,33.4,49.2,24.0,6.0,5.0,14.0,19.8,111.8,0.5332,0.4866,0.3506,0.3096,31.740000000000002,75.26,52.220000000000006,59.48,6.04,9.1,11.72,100.0,112.55999999999999,116.28,52.09250000000001,52.09250000000001,2.1494,0.4600000000000001,LAC,240.0,43.2,90.6,0.47919999999999996,12.6,35.0,0.367,16.4,22.6,0.7246,10.6,34.0,44.6,26.2,7.8,5.6,11.6,22.6,115.4,0.576,0.5492000000000001,0.38659999999999994,0.25260000000000005,24.740000000000002,68.26000000000002,47.78,60.68000000000001,7.779999999999999,9.34,10.38,100.0,116.28000000000002,112.56000000000002,51.167500000000004,51.167500000000004,2.26,0.5119999999999999
202212070BRK,CHO,240.0,40.6,91.0,0.44580000000000003,9.6,28.2,0.3348,18.2,24.2,0.7385999999999999,14.0,32.0,46.0,24.2,7.2,3.4,13.0,18.2,109.0,0.5364000000000001,0.49820000000000003,0.30920000000000003,0.26639999999999997,28.419999999999998,72.9,49.54,59.0,7.260000000000001,6.540000000000001,11.36,100.0,110.22,118.96,50.747499999999995,50.747499999999995,2.1542,0.4788,CHO,240.0,43.8,90.2,0.485,14.4,38.8,0.36760000000000004,15.6,20.0,0.8,11.8,35.0,46.8,28.2,5.8,7.2,15.2,20.4,117.6,0.5955999999999999,0.5648000000000001,0.42860000000000004,0.225,27.1,71.6,50.459999999999994,63.67999999999999,5.8,11.4,13.3,100.0,118.96,110.22,51.55,51.55,2.2898,0.5492
202212070NYK,ATL,240.0,43.2,89.2,0.48580000000000007,10.6,32.2,0.3342,14.0,18.2,0.7652,11.8,34.2,46.0,24.6,7.0,3.8,14.0,17.6,111.0,0.5729999999999998,0.546,0.36100000000000004,0.2082,27.939999999999998,79.54,53.94000000000001,58.279999999999994,7.2,6.9,12.58,100.0,114.0,112.47999999999999,50.0225,50.0225,2.223,0.49380000000000007,ATL,240.0,41.2,85.4,0.48339999999999994,10.2,30.8,0.33080000000000004,17.0,19.8,0.8320000000000001,9.0,30.6,39.6,26.6,7.8,3.0,14.6,17.4,109.6,0.583,0.543,0.36080000000000007,0.2326,20.46,72.06,46.06,64.54,8.040000000000001,5.42,13.420000000000002,100.0,112.47999999999999,114.0,50.20250000000001,50.20250000000001,2.1828000000000003,0.5313999999999999
202212070TOR,LAL,240.0,46.0,94.4,0.48600000000000004,10.4,31.2,0.3416,19.2,25.4,0.7552,13.2,35.4,48.6,26.6,4.6,5.6,11.2,15.4,121.6,0.5748,0.5408,0.33140000000000003,0.2694,27.659999999999997,76.53999999999999,51.94,56.96,4.56,9.22,9.5,100.0,120.55999999999999,116.9,52.2325,52.2325,2.3293999999999997,0.5078,LAL,240.0,46.4,97.4,0.4784,11.8,36.4,0.318,13.2,16.8,0.7842,10.8,34.0,44.8,25.6,6.6,6.4,9.2,22.0,117.8,0.5636,0.5382,0.37040000000000006,0.1742,23.46,72.34,48.059999999999995,55.3,6.4799999999999995,10.0,8.059999999999999,100.0,116.9,120.55999999999999,51.89,51.89,2.2754000000000003,0.49379999999999996
202212070CHI,WAS,240.0,44.6,90.6,0.4932,10.0,31.0,0.32080000000000003,21.8,28.8,0.7584000000000001,11.2,31.6,42.8,24.0,7.8,5.6,9.8,22.6,121.0,0.5873999999999999,0.5484000000000001,0.3414,0.3262,25.860000000000003,73.89999999999999,49.459999999999994,53.71999999999999,7.780000000000001,8.92,8.52,100.0,122.5,124.92,51.44,51.44,2.3586,0.4673999999999999,WAS,240.0,43.4,87.8,0.49540000000000006,11.2,28.4,0.39039999999999997,25.4,29.4,0.8626000000000001,11.4,31.4,42.8,25.2,5.0,4.6,12.0,21.8,123.4,0.6152,0.56,0.3264,0.338,26.1,74.14,50.54,57.739999999999995,5.06,7.68,10.559999999999999,100.0,124.92,122.5,51.18249999999999,51.18249999999999,2.417,0.492
202212070MEM,OKC,240.0,42.2,94.2,0.4484,10.8,33.8,0.3304,21.0,25.2,0.8328,15.2,31.0,46.2,20.6,9.2,4.0,16.4,18.8,116.2,0.5514,0.5056,0.35839999999999994,0.2678,30.119999999999997,69.76,48.64,48.959999999999994,8.84,7.08,13.4,100.0,111.9,111.02000000000001,53.685,53.685,2.1632,0.38120000000000004,OKC,240.0,43.2,91.2,0.47520000000000007,12.0,34.6,0.34520000000000006,16.8,21.2,0.7878000000000001,13.4,35.4,48.8,24.4,9.2,5.4,19.4,20.8,115.2,0.5748,0.5414000000000001,0.3798,0.2338,30.24,69.88,51.36,56.6,8.8,9.0,16.139999999999997,100.0,111.01999999999998,111.9,53.63499999999999,53.63499999999999,2.1478,0.45599999999999996
202212070MIL,SAC,240.0,43.2,89.0,0.4848,11.6,35.8,0.3256,20.2,24.4,0.8395999999999999,8.6,37.8,46.4,28.2,7.4,4.8,15.6,20.2,118.2,0.5918,0.5498,0.4022,0.2734,20.06,79.24000000000001,51.3,65.17999999999999,7.1,8.24,13.479999999999999,100.0,113.34,106.74000000000001,53.795,53.795,2.1959999999999997,0.5256000000000001,SAC,240.0,40.4,91.2,0.44460000000000005,11.2,32.8,0.3404,19.0,23.2,0.8258000000000001,10.2,33.6,43.8,22.6,7.8,5.2,15.0,20.8,111.0,0.5502,0.5064,0.3604,0.255,20.759999999999998,79.94,48.7,55.620000000000005,7.5,9.88,12.84,100.0,106.73999999999998,113.33999999999999,53.510000000000005,53.510000000000005,2.0786000000000002,0.42160000000000003
202212070MIN,IND,240.0,41.2,95.6,0.43260000000000004,13.2,38.4,0.3424,16.6,21.8,0.7615999999999999,10.4,34.0,44.4,26.0,7.8,6.6,13.6,24.0,112.2,0.5344,0.5012,0.40059999999999996,0.2286,21.08,74.23999999999998,46.62,63.08,7.38,12.56,11.440000000000001,100.0,106.86000000000001,115.98000000000002,54.5775,54.5775,2.0584000000000002,0.47680000000000006,IND,240.0,42.8,90.2,0.47620000000000007,14.4,38.4,0.3776,22.2,27.6,0.7944000000000001,12.0,38.8,50.8,27.6,6.8,4.6,16.6,21.0,122.2,0.5978,0.5565999999999999,0.4258,0.3084,25.759999999999998,78.94,53.379999999999995,64.67999999999999,6.5,8.16,13.9,100.0,115.98000000000002,106.86000000000001,53.955,53.955,2.2596,0.5134000000000001
202212070NOP,DET,245.0,41.8,85.4,0.4878,13.6,35.6,0.3764,15.4,23.0,0.6674,8.8,30.6,39.4,24.8,8.0,3.6,13.6,22.4,112.6,0.5882000000000001,0.5665999999999999,0.4168,0.2708,21.839999999999996,75.26000000000002,48.62,59.120000000000005,8.16,6.659999999999999,12.5,100.0,114.28,118.61999999999998,50.5625,51.66041666666668,2.2244,0.48900000000000005,DET,245.0,41.8,85.6,0.48460000000000003,13.6,35.2,0.37960000000000005,19.8,27.6,0.7172000000000001,10.0,31.6,41.6,23.8,7.2,3.8,13.8,20.8,117.0,0.596,0.563,0.41200000000000003,0.3276,24.74,78.16,51.379999999999995,56.55999999999999,7.260000000000001,7.3,12.42,100.0,118.62,114.28,51.254999999999995,52.38807291666667,2.2768,0.4614
202212070UTA,GSW,240.0,43.4,88.2,0.4936,17.8,47.2,0.3716,14.0,19.0,0.7148000000000001,8.6,37.2,45.8,31.0,5.8,5.0,15.6,22.2,118.6,0.6166,0.5953999999999999,0.5367999999999999,0.21500000000000002,20.7,81.7,52.7,71.30000000000001,5.74,9.0,13.879999999999999,100.0,115.94000000000001,108.23999999999998,52.1125,52.1125,2.2802,0.5968,GSW,240.0,41.4,90.6,0.457,11.2,34.6,0.31320000000000003,16.8,23.6,0.7134,8.2,33.0,41.2,22.8,6.0,3.8,13.0,20.0,110.8,0.5488,0.519,0.3826,0.261,18.300000000000004,79.3,47.32000000000001,54.9,5.84,8.940000000000001,11.4,100.0,108.24000000000001,115.94000000000001,53.30499999999999,53.30499999999999,2.0787999999999998,0.4272
202212070PHO,BOS,245.0,44.0,86.8,0.5052,17.8,43.2,0.40800000000000003,16.0,19.8,0.8181999999999998,9.6,35.4,45.0,28.6,8.0,3.8,15.2,19.0,121.8,0.638,0.6078,0.49739999999999995,0.23080000000000003,24.4,75.5,51.94,64.02,8.120000000000001,6.5200000000000005,13.680000000000001,100.0,122.82000000000001,110.14000000000001,50.902499999999996,52.082708333333336,2.4004000000000003,0.5632,BOS,245.0,42.0,89.2,0.46980000000000005,11.8,31.6,0.3692,13.8,18.8,0.7607999999999999,11.4,30.6,42.0,21.6,7.6,4.0,15.6,19.4,109.6,0.5626,0.5359999999999999,0.3534,0.21339999999999998,24.5,75.6,48.06,51.64000000000001,7.56,9.1,13.819999999999999,100.0,110.14000000000001,122.82000000000001,51.165000000000006,52.34781250000001,2.1414,0.4242
202212080MIA,LAC,245.0,39.0,92.6,0.4218,12.4,34.2,0.3616,20.8,27.4,0.7532,15.6,31.8,47.4,22.6,5.2,6.0,13.4,20.0,111.2,0.5319999999999999,0.48860000000000003,0.369,0.2964,30.54,72.5,49.940000000000005,57.1,5.3,10.239999999999998,11.34,100.0,112.5,119.9,51.7075,52.80489583333333,2.1532000000000004,0.43800000000000006,LAC,245.0,44.0,90.8,0.4868,12.4,32.2,0.3814,18.2,24.2,0.74,12.0,35.4,47.4,25.6,6.6,5.8,11.8,21.2,118.6,0.5868,0.5556000000000001,0.35619999999999996,0.26880000000000004,27.5,69.46000000000001,50.06,57.9,6.659999999999999,9.9,10.440000000000001,100.0,119.9,112.5,51.0475,52.14880208333334,2.3247999999999998,0.5016
202212080SAS,HOU,250.0,39.6,87.8,0.45200000000000007,10.6,35.2,0.2912,23.8,30.0,0.8004,13.0,29.6,42.6,19.6,7.2,3.4,16.2,20.6,113.6,0.5616,0.5124000000000001,0.4006,0.3436,30.4,75.96000000000001,52.0,49.58,7.18,7.4799999999999995,13.799999999999997,100.0,114.12,123.78000000000002,52.625,55.08125,2.1546,0.37399999999999994,HOU,250.0,44.6,85.6,0.5207999999999999,17.6,37.4,0.4686,15.8,21.0,0.7230000000000001,9.4,29.8,39.2,29.6,8.2,5.6,14.8,25.8,122.6,0.6474,0.624,0.43760000000000004,0.2448,24.040000000000003,69.6,48.04,66.3,8.219999999999999,10.879999999999999,13.399999999999997,100.0,123.78,114.11999999999998,50.4875,52.822916666666664,2.4357999999999995,0.5916
202212080POR,DEN,240.0,44.0,83.0,0.5292,12.4,31.4,0.394,15.4,21.0,0.7182000000000001,9.4,30.0,39.4,29.2,7.0,4.2,15.2,21.0,115.8,0.6274,0.6042000000000001,0.3792,0.2552,24.380000000000003,77.58,50.839999999999996,66.52000000000001,7.26,9.4,14.1,100.0,120.42,117.85999999999999,49.3875,49.3875,2.3476,0.5923999999999999,DEN,240.0,40.4,82.8,0.48840000000000006,13.2,35.0,0.38180000000000003,19.4,24.8,0.766,8.8,29.2,38.0,24.6,7.2,4.0,13.6,21.6,113.4,0.6066,0.5696,0.42460000000000003,0.30660000000000004,22.42,75.62,49.17999999999999,61.48,7.480000000000001,7.919999999999999,12.66,100.0,117.86000000000001,120.42,49.69,49.69,2.2846,0.49539999999999995
202212090CHO,NYK,240.0,40.6,88.4,0.4582,10.8,32.2,0.32480000000000003,17.6,22.8,0.7706000000000001,14.0,38.0,52.0,22.0,6.0,2.0,14.8,19.0,109.6,0.557,0.5198,0.3678,0.2632,30.979999999999997,78.1,55.67999999999999,54.11999999999999,6.18,4.16,13.12,100.0,113.75999999999999,105.78,50.015,50.015,2.1919999999999997,0.44020000000000004,NYK,240.0,37.0,88.2,0.41879999999999995,12.2,41.2,0.2816,15.8,20.8,0.7572000000000001,10.8,31.2,42.0,22.2,5.6,5.4,12.0,16.8,102.0,0.5226,0.4866,0.46299999999999997,0.2386,21.9,69.02000000000001,44.32,59.42,5.76,9.88,10.959999999999999,100.0,105.78,113.75999999999999,49.64,49.64,2.0558,0.44659999999999994
202212090IND,WAS,240.0,44.0,91.0,0.48339999999999994,10.4,31.6,0.32880000000000004,20.6,28.0,0.7388,11.2,33.4,44.6,23.8,8.6,6.6,12.6,21.6,119.0,0.5768,0.541,0.34700000000000003,0.31479999999999997,25.26,76.79999999999998,50.42,54.0,8.28,10.280000000000001,10.86,100.0,116.94000000000001,118.16000000000001,52.85,52.85,2.2572,0.4513999999999999,WAS,240.0,43.6,89.8,0.4854,10.0,26.2,0.38320000000000004,23.2,27.6,0.8390000000000001,10.6,32.8,43.4,26.0,6.8,4.4,13.0,21.2,120.4,0.591,0.5412,0.2926,0.3108,23.2,74.74,49.580000000000005,59.260000000000005,6.659999999999999,7.32,11.16,100.0,118.16,116.94000000000001,52.654999999999994,52.654999999999994,2.2916,0.49260000000000004
202212090ORL,TOR,240.0,42.6,90.0,0.47519999999999996,9.8,32.4,0.3054,19.0,25.6,0.7405999999999999,11.0,32.2,43.2,24.0,9.4,4.6,13.8,21.2,114.0,0.5642,0.5296000000000001,0.35760000000000003,0.28759999999999997,24.360000000000003,77.67999999999999,49.98,55.8,9.3,8.76,12.080000000000002,100.0,112.92,114.24000000000001,52.48,52.48,2.1754,0.4572,TOR,240.0,41.6,84.6,0.49219999999999997,11.2,32.4,0.3468,21.0,26.0,0.7928000000000001,9.4,34.0,43.4,24.2,7.6,3.4,15.8,20.4,115.4,0.6018000000000001,0.5588000000000001,0.38239999999999996,0.30760000000000004,22.32,75.64000000000001,50.019999999999996,57.739999999999995,7.540000000000001,5.92,14.12,100.0,114.24000000000001,112.92,51.675,51.675,2.235,0.47059999999999996
202212090BRK,ATL,240.0,42.6,88.6,0.4814,9.8,32.2,0.312,14.2,19.2,0.7342000000000001,12.4,33.0,45.4,23.0,6.6,4.4,14.4,18.6,109.2,0.5644,0.5374,0.364,0.22139999999999999,28.76,76.20000000000002,52.7,54.56,6.8,8.24,12.940000000000001,100.0,112.61999999999998,114.62,49.86,49.86,2.1924,0.4622,ATL,240.0,40.6,85.6,0.475,11.8,31.4,0.3706,18.0,20.8,0.8364,10.4,31.0,41.4,26.2,7.4,2.4,15.0,18.8,111.0,0.5864,0.544,0.3672000000000001,0.24400000000000005,23.8,71.24,47.3,64.6,7.659999999999999,4.319999999999999,13.680000000000001,100.0,114.62,112.62,50.040000000000006,50.040000000000006,2.2196,0.525
202212090CLE,SAC,240.0,44.6,89.8,0.49660000000000004,12.2,36.2,0.33880000000000005,18.6,22.4,0.8501999999999998,8.0,37.4,45.4,28.0,7.2,4.8,13.6,19.2,120.0,0.6014,0.5641999999999999,0.403,0.2488,19.080000000000002,74.4,49.34,62.89999999999999,6.92,7.76,11.879999999999999,100.0,116.52000000000001,109.08000000000001,53.02,53.02,2.2632,0.5273999999999999,SAC,240.0,41.4,93.8,0.44160000000000005,10.8,32.0,0.3388,18.2,22.6,0.8146000000000001,12.8,33.4,46.2,24.0,6.6,4.4,14.4,19.0,111.8,0.5398,0.49879999999999997,0.33999999999999997,0.24000000000000005,25.599999999999998,80.92,50.66,57.220000000000006,6.36,8.28,12.180000000000001,100.0,109.08,116.52000000000001,53.067499999999995,53.067499999999995,2.1168000000000005,0.45519999999999994
202212090PHI,LAL,240.0,45.4,93.2,0.485,9.6,31.6,0.313,20.8,26.2,0.7832,11.6,34.8,46.4,25.2,5.2,4.8,11.4,15.6,121.2,0.5774,0.5362,0.3406,0.2832,25.38,74.82000000000001,50.38,54.1,5.119999999999999,7.68,9.74,100.0,119.6,118.22,52.722500000000004,52.722500000000004,2.3022,0.4782,LAL,240.0,47.2,97.6,0.48500000000000004,10.8,35.2,0.3044,14.6,18.4,0.7882,11.8,34.0,45.8,24.8,7.4,5.4,9.6,21.6,119.8,0.568,0.5402000000000001,0.35819999999999996,0.189,25.18,74.62,49.62,52.46,7.220000000000001,8.64,8.3,100.0,118.22,119.6,52.07000000000001,52.07000000000001,2.3044000000000002,0.47780000000000006
202212090MEM,DET,245.0,41.6,87.6,0.4744,15.0,38.4,0.3906,15.2,21.0,0.7224,9.0,31.6,40.6,25.4,7.2,2.6,13.4,21.8,113.4,0.5852,0.5598,0.4394,0.24059999999999998,21.500000000000004,75.84,48.4,61.06,7.220000000000001,4.56,12.18,100.0,113.72,117.54,50.9875,52.08541666666666,2.224,0.4984,DET,245.0,43.0,87.2,0.49060000000000004,13.6,35.0,0.38160000000000005,17.8,25.6,0.7041999999999999,10.0,33.4,43.4,25.2,8.2,4.8,14.6,21.0,117.4,0.594,0.568,0.40279999999999994,0.296,24.159999999999997,78.5,51.6,58.84000000000001,8.22,9.5,12.939999999999998,100.0,117.54,113.72,51.98,53.11307291666667,2.255,0.48419999999999996
202212090NOP,PHO,240.0,44.0,91.2,0.483,14.4,35.2,0.4058,16.6,21.0,0.7952,11.8,31.8,43.6,27.4,5.4,3.8,14.0,21.4,119.0,0.5932000000000001,0.5622,0.387,0.2306,27.139999999999997,75.69999999999999,51.019999999999996,62.120000000000005,5.3999999999999995,7.260000000000001,12.24,100.0,119.3,117.14000000000001,51.6875,51.6875,2.3061999999999996,0.5334,PHO,240.0,42.4,87.0,0.488,10.8,33.2,0.3062,21.4,26.6,0.8046,10.2,31.8,42.0,22.2,8.6,4.0,14.0,21.6,117.0,0.5923999999999999,0.549,0.3782,0.3158,24.3,72.85999999999999,48.980000000000004,52.04,8.54,7.1,12.399999999999999,100.0,117.14000000000001,119.3,51.717499999999994,51.717499999999994,2.2649999999999997,0.4288
202212090UTA,MIN,240.0,42.6,88.6,0.481,10.2,30.8,0.32959999999999995,24.4,29.4,0.8262,10.8,29.2,40.0,23.6,10.4,5.6,17.6,22.2,119.8,0.5898,0.5386000000000001,0.34819999999999995,0.334,25.380000000000003,74.44000000000001,48.620000000000005,55.480000000000004,9.879999999999999,9.6,14.64,100.0,114.28000000000002,120.17999999999999,54.682500000000005,54.682500000000005,2.1906,0.4318000000000001,MIN,240.0,45.2,87.8,0.5136,14.8,34.4,0.42619999999999997,20.8,27.2,0.7704000000000001,10.4,32.2,42.6,26.4,9.4,4.8,17.4,21.2,126.0,0.632,0.599,0.39580000000000004,0.3088,25.56,74.62,51.38000000000001,57.61999999999999,8.940000000000001,8.46,14.680000000000001,100.0,120.17999999999999,114.28,53.86,53.86,2.3426,0.4922000000000001
202212090DAL,MIL,240.0,42.4,89.6,0.47220000000000006,13.2,36.6,0.361,17.6,22.0,0.7998000000000001,11.2,36.0,47.2,28.2,4.4,5.2,12.0,17.0,115.6,0.5818000000000001,0.5458000000000001,0.40940000000000004,0.2468,24.2,74.58,50.2,66.8,4.44,8.04,10.719999999999999,100.0,118.51999999999998,112.14000000000001,50.425,50.425,2.3007999999999997,0.5599999999999998,MIL,240.0,41.0,93.6,0.4372,8.4,30.0,0.2794,19.0,23.0,0.8240000000000001,12.6,34.4,47.0,21.0,5.4,3.4,9.2,18.2,109.4,0.5274,0.48200000000000004,0.32120000000000004,0.24679999999999996,25.439999999999998,75.8,49.800000000000004,50.9,5.4,6.360000000000001,8.1,100.0,112.13999999999999,118.52000000000001,50.5625,50.5625,2.1681999999999997,0.41579999999999995
202212100MIA,SAS,240.0,43.2,93.0,0.466,11.6,36.0,0.3186,14.2,18.8,0.7597999999999999,11.8,31.8,43.6,26.0,5.4,4.2,13.4,23.6,112.2,0.5548,0.5276,0.38839999999999997,0.20259999999999997,25.220000000000002,74.12,48.620000000000005,60.17999999999999,5.340000000000001,7.359999999999999,11.819999999999999,100.0,111.51999999999998,123.5,51.765,51.765,2.1684,0.5014000000000001,SAS,240.0,45.6,91.8,0.4992,13.4,33.6,0.3986,19.6,23.8,0.8053999999999999,11.6,34.6,46.2,25.6,5.0,4.0,12.4,19.0,124.2,0.609,0.5732,0.36819999999999997,0.26580000000000004,25.880000000000003,74.78,51.379999999999995,56.2,4.960000000000001,6.92,10.8,100.0,123.5,111.51999999999998,51.9525,51.9525,2.3893999999999997,0.49400000000000005
202212100IND,BRK,240.0,42.2,83.8,0.5035999999999999,11.2,29.0,0.3866,16.6,21.4,0.7694,7.2,32.4,39.6,25.8,6.8,6.4,14.4,21.6,112.2,0.6022000000000001,0.5704,0.3462,0.25579999999999997,17.86,74.7,47.46,60.36,6.859999999999999,11.059999999999999,13.24,100.0,113.33999999999999,110.64000000000001,50.5825,50.5825,2.2166,0.5092,BRK,240.0,41.0,87.6,0.46719999999999995,9.6,27.8,0.3398,17.8,24.6,0.7412000000000001,11.0,33.0,44.0,19.8,8.0,4.6,14.2,19.0,109.4,0.5566000000000001,0.5226,0.32000000000000006,0.2814,25.3,82.14000000000001,52.54,48.220000000000006,8.080000000000002,8.22,12.6,100.0,110.64000000000001,113.33999999999999,51.24249999999999,51.24249999999999,2.136,0.38680000000000003
202212100WAS,LAC,245.0,38.2,90.8,0.4222,13.2,35.2,0.37220000000000003,20.0,26.0,0.7700000000000001,14.2,32.2,46.4,22.2,4.6,5.2,14.0,19.6,109.6,0.5388,0.49559999999999993,0.38939999999999997,0.28600000000000003,27.96,73.41999999999999,49.4,57.4,4.680000000000001,8.74,12.1,100.0,111.04,120.71999999999998,51.475,52.572395833333324,2.1317999999999997,0.4324,LAC,245.0,44.8,90.8,0.49559999999999993,11.4,31.6,0.35919999999999996,18.2,24.0,0.7506,11.6,35.8,47.4,25.6,7.6,4.6,11.2,20.6,119.2,0.5904,0.5589999999999999,0.34959999999999997,0.26660000000000006,26.579999999999995,72.04,50.6,56.92,7.7,7.94,9.940000000000001,100.0,120.72,111.04,50.9,52.001302083333336,2.3438,0.5032
202212100CLE,OKC,240.0,41.4,93.2,0.44400000000000006,11.6,32.6,0.35860000000000003,21.2,25.2,0.8416,14.8,32.8,47.6,21.8,8.6,4.0,17.0,19.0,115.6,0.5532,0.5062,0.3502,0.2704,29.78,71.34,49.72,53.65999999999999,8.24,6.960000000000001,13.940000000000001,100.0,111.28,111.94000000000001,53.68499999999999,53.68499999999999,2.152,0.40380000000000005,OKC,240.0,43.8,92.8,0.47280000000000005,11.2,35.0,0.3188000000000001,17.4,21.6,0.8076000000000001,13.2,35.0,48.2,25.8,10.0,6.6,17.4,20.8,116.2,0.5686,0.5328,0.3768000000000001,0.23520000000000002,28.660000000000004,70.22,50.279999999999994,58.82000000000001,9.580000000000002,11.2,14.439999999999998,100.0,111.93999999999998,111.28,53.629999999999995,53.629999999999995,2.1670000000000003,0.48260000000000003
