,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202212230SAC,WAS,240.0,42.4,86.4,0.491,11.2,30.2,0.3686,16.6,22.8,0.7496,6.6,31.8,38.4,25.2,7.8,3.8,11.2,19.6,112.6,0.5835999999999999,0.5556,0.3464,0.26620000000000005,15.8,76.82000000000001,45.99999999999999,58.96,7.880000000000001,6.22,10.44,100.0,113.26000000000002,118.96,50.915,50.915,2.2087999999999997,0.4894,WAS,240.0,44.0,87.2,0.506,11.2,27.8,0.3868,19.2,24.6,0.7824,9.6,34.6,44.2,24.2,5.0,4.2,13.2,18.0,118.4,0.6037999999999999,0.5700000000000001,0.31799999999999995,0.284,23.18,84.2,54.0,54.660000000000004,4.96,7.539999999999999,11.84,100.0,118.96,113.26000000000002,51.24250000000001,51.24250000000001,2.3061999999999996,0.4696000000000001
202212230LAL,CHO,245.0,42.6,99.0,0.43100000000000005,12.6,38.8,0.3222,19.2,24.6,0.7776,13.2,34.6,47.8,24.8,8.2,5.4,11.2,24.6,117.0,0.533,0.49400000000000005,0.389,0.24899999999999997,25.540000000000003,79.94,50.08,59.1,7.8,10.26,9.379999999999999,100.0,111.3,119.96,54.34250000000001,55.548489583333335,2.15,0.4582,CHO,245.0,43.6,87.6,0.5,15.8,36.8,0.4266,23.0,31.6,0.7363999999999999,9.2,38.4,47.6,27.0,4.6,5.0,15.2,22.6,126.0,0.6256,0.5922000000000001,0.42400000000000004,0.3624,20.06,74.46000000000001,49.92,62.32000000000001,4.4,8.32,13.020000000000001,100.0,119.96,111.3,54.30499999999999,55.483124999999994,2.3230000000000004,0.4974
202212250NYK,PHI,245.0,40.4,86.0,0.4692,13.8,36.2,0.384,20.8,24.2,0.8696000000000002,7.6,36.4,44.0,27.4,8.8,4.0,12.6,19.6,115.4,0.5973999999999999,0.5499999999999999,0.4234,0.28400000000000003,17.68,78.12,49.620000000000005,67.75999999999999,8.78,7.880000000000001,11.5,100.0,115.7,103.75999999999999,51.2475,52.33942708333334,2.2542,0.5359999999999999,PHI,245.0,37.2,86.8,0.42919999999999997,11.6,37.2,0.3074,17.4,22.0,0.8028000000000001,10.4,34.6,45.0,23.2,6.0,4.6,16.4,18.8,103.4,0.537,0.49559999999999993,0.4258,0.2592,21.880000000000003,82.32,50.379999999999995,61.82000000000001,6.000000000000001,9.2,14.440000000000001,100.0,103.75999999999999,115.7,51.625,52.703125,2.0088,0.45120000000000005
202212250DAL,LAL,240.0,44.6,89.2,0.49939999999999996,13.0,31.2,0.418,17.6,23.0,0.7632,8.8,32.6,41.4,24.6,6.2,4.0,13.8,19.6,119.8,0.6022000000000001,0.572,0.3484,0.25880000000000003,20.580000000000002,74.68,48.019999999999996,54.5,6.1,7.58,12.16,100.0,117.17999999999999,122.12,52.5625,52.5625,2.2768,0.4654000000000001,LAL,240.0,45.8,91.6,0.49939999999999996,14.4,38.6,0.3708,18.6,24.4,0.764,11.0,34.0,45.0,25.8,7.8,4.4,13.0,19.4,124.6,0.6083999999999999,0.5776,0.41879999999999995,0.2686,25.32,79.42,51.98,56.48,7.7,7.660000000000001,11.3,100.0,122.12,117.17999999999999,52.59499999999999,52.59499999999999,2.3722000000000003,0.48900000000000005
202212250BOS,MIL,240.0,40.8,86.4,0.4742,13.2,39.0,0.347,16.8,22.6,0.7492,12.0,33.6,45.6,23.0,6.4,3.2,15.4,17.6,111.6,0.5814,0.5504,0.44980000000000003,0.2638,28.839999999999996,74.14,52.32000000000001,56.08,6.540000000000001,6.24,13.8,100.0,114.48000000000002,120.64000000000001,50.2675,50.2675,2.225,0.4596,MIL,240.0,44.8,93.0,0.4806,14.0,37.6,0.37320000000000003,14.4,18.8,0.74,11.8,30.4,42.2,27.2,7.6,2.8,11.2,18.2,118.0,0.5814,0.5562,0.4072,0.2012,25.860000000000003,71.16,47.68,61.08,7.779999999999999,5.94,10.0,100.0,120.64000000000001,114.48000000000002,50.665,50.665,2.3252,0.5362
202212250GSW,MEM,240.0,44.2,89.4,0.4936,9.8,31.6,0.3088,20.8,27.4,0.7608,11.0,39.6,50.6,27.2,8.0,7.2,12.8,19.8,119.0,0.5868,0.5482,0.3548,0.306,26.7,75.84,54.3,61.160000000000004,7.959999999999999,13.059999999999999,11.36,100.0,117.76000000000002,103.67999999999999,52.107499999999995,52.107499999999995,2.2808,0.522,MEM,240.0,37.6,93.2,0.4053999999999999,12.6,38.8,0.3266,17.0,26.2,0.6524000000000001,12.8,30.0,42.8,24.4,8.0,2.4,12.8,21.0,104.8,0.5014,0.47300000000000003,0.4164,0.2832,24.18,73.3,45.699999999999996,64.76,7.859999999999999,3.9799999999999995,10.879999999999999,100.0,103.67999999999999,117.75999999999999,52.822500000000005,52.822500000000005,1.984,0.4622
202212250DEN,PHO,240.0,41.6,89.4,0.4652,13.2,35.8,0.3646000000000001,17.4,24.4,0.7216,13.2,30.4,43.6,24.0,6.4,4.4,10.4,19.2,113.8,0.5680000000000001,0.5392,0.4024000000000001,0.2762,29.52,72.2,49.739999999999995,58.0,6.76,7.640000000000001,9.4,100.0,120.76000000000002,116.8,49.095,49.095,2.3212,0.4892,PHO,240.0,40.2,85.0,0.476,11.2,28.2,0.3942,18.6,25.2,0.7494,12.6,31.4,44.0,22.6,6.2,4.4,13.0,19.4,110.2,0.577,0.5426,0.33399999999999996,0.2956,27.8,70.47999999999999,50.260000000000005,55.94,6.539999999999999,8.52,12.0,100.0,116.8,120.75999999999999,48.684999999999995,48.684999999999995,2.2622000000000004,0.46440000000000003
202212260CLE,BRK,240.0,46.8,84.4,0.5574,13.4,29.4,0.4466,16.2,18.6,0.8766,6.0,32.0,38.0,29.0,7.8,5.4,12.4,22.0,123.2,0.6679999999999999,0.6370000000000001,0.34900000000000003,0.2246,15.7,77.86,49.0,61.34000000000001,7.94,10.14,11.860000000000001,100.0,125.62,112.33999999999999,49.8175,49.8175,2.4722,0.5804,BRK,240.0,39.6,83.6,0.4734,9.8,31.0,0.32080000000000003,21.0,26.4,0.786,9.2,30.4,39.6,21.4,6.6,1.4,14.8,16.2,110.0,0.5772,0.5326000000000001,0.37139999999999995,0.31439999999999996,22.14,84.3,51.0,53.96,6.76,2.54,13.360000000000003,100.0,112.34,125.61999999999998,50.87,50.87,2.1637999999999997,0.418
202212260DET,LAC,240.0,37.4,85.4,0.4404,15.0,39.0,0.3837999999999999,17.4,22.8,0.7670000000000001,11.6,35.2,46.8,23.0,5.8,5.2,16.4,18.6,107.2,0.5646,0.5292,0.45899999999999996,0.2678,23.84,79.46000000000001,51.660000000000004,61.339999999999996,5.9399999999999995,8.780000000000001,14.540000000000001,100.0,109.85999999999999,106.33999999999999,50.515,50.515,2.1198,0.454,LAC,240.0,39.0,86.6,0.4494000000000001,8.6,27.8,0.3054,16.6,20.8,0.8244,9.2,34.2,43.4,23.6,9.8,3.8,12.4,19.4,103.2,0.5389999999999999,0.49840000000000007,0.3198,0.2446,20.540000000000003,76.16,48.339999999999996,59.8,9.94,8.02,11.5,100.0,106.34,109.86000000000001,49.839999999999996,49.839999999999996,2.0744,0.4742
202212260MIA,MIN,240.0,45.6,87.8,0.5198,13.0,32.2,0.3964,13.0,18.0,0.7278,8.6,33.4,42.0,25.6,7.2,5.4,13.4,21.0,117.2,0.6128,0.5936,0.3667999999999999,0.2048,20.72,77.88,50.5,55.4,7.2,12.12,12.239999999999998,100.0,118.5,114.78000000000002,50.575,50.575,2.3144,0.5058,MIN,240.0,39.2,85.4,0.458,14.4,41.0,0.35119999999999996,20.6,25.8,0.7974,10.0,31.8,41.8,25.6,6.6,3.8,14.4,17.6,113.4,0.5875999999999999,0.5439999999999999,0.4848,0.308,22.119999999999997,79.28,49.5,65.18,6.659999999999999,6.62,12.959999999999999,100.0,114.78,118.5,51.0275,51.0275,2.2248,0.4984
202212260CHI,HOU,240.0,39.6,89.4,0.4434,8.4,31.0,0.25739999999999996,17.2,24.4,0.6971999999999999,14.6,32.8,47.4,22.4,9.0,4.0,14.0,19.4,104.8,0.5252,0.49079999999999996,0.3476,0.2744,32.74,76.26,54.15999999999999,56.86,9.34,8.76,12.299999999999999,100.0,108.52000000000001,118.0,50.19500000000001,50.19500000000001,2.0894000000000004,0.44720000000000004,HOU,240.0,40.4,85.4,0.47380000000000005,14.6,39.6,0.3724,18.6,24.2,0.7702,10.2,30.0,40.2,22.0,9.0,5.8,14.0,20.2,114.0,0.5953999999999999,0.5598000000000001,0.465,0.28300000000000003,23.74,67.26,45.84,54.18000000000001,9.32,10.2,12.739999999999998,100.0,118.0,108.52000000000001,50.347500000000004,50.347500000000004,2.2646,0.43740000000000007
202212260NOP,IND,240.0,42.2,87.6,0.483,15.8,39.8,0.3934,14.0,18.0,0.7758,8.6,31.6,40.2,27.4,7.2,4.8,14.2,24.0,114.2,0.5993999999999999,0.5734,0.4568,0.20839999999999997,20.9,70.18,46.9,64.84,7.26,8.8,12.919999999999998,100.0,116.84,116.04,50.875,50.875,2.2476,0.5418000000000001,IND,240.0,39.4,88.2,0.4506,12.4,32.8,0.379,22.0,26.0,0.8546000000000001,14.2,31.8,46.0,22.4,7.2,4.6,14.6,15.6,113.2,0.5715999999999999,0.5214000000000001,0.3716,0.3028,29.82,79.1,53.1,56.82000000000001,7.38,9.38,12.579999999999998,100.0,116.03999999999999,116.84,50.475,50.475,2.25,0.44299999999999995
202212260SAS,UTA,245.0,41.2,90.0,0.458,16.0,41.8,0.38180000000000003,16.4,21.2,0.7268,10.6,27.6,38.2,22.0,6.8,3.6,13.4,19.6,114.8,0.5778,0.5471999999999999,0.4652,0.2334,22.78,75.03999999999999,45.58,53.379999999999995,6.88,6.159999999999999,11.9,100.0,116.5,121.52000000000001,51.435,52.62848958333334,2.2294,0.4282,UTA,245.0,45.0,84.4,0.5378000000000001,12.2,28.0,0.4288,17.2,21.8,0.7906,10.0,35.6,45.6,24.0,5.8,3.2,15.0,19.4,119.4,0.6399999999999999,0.611,0.33219999999999994,0.2632,24.96,77.22,54.44,53.32000000000001,5.86,6.760000000000001,13.84,100.0,121.52000000000001,116.5,49.8775,51.01604166666666,2.396,0.48319999999999996
202212260POR,CHO,240.0,43.6,95.0,0.45919999999999994,12.4,36.8,0.3336,17.4,22.4,0.7746,12.0,33.6,45.6,26.6,9.0,5.2,13.4,23.0,117.0,0.5586,0.5242,0.3868,0.2364,24.94,79.32000000000001,49.96,61.7,8.620000000000001,10.08,11.34,100.0,112.44000000000001,119.05999999999999,53.519999999999996,53.519999999999996,2.1854,0.4972,CHO,240.0,43.6,87.4,0.5012000000000001,16.0,37.6,0.42299999999999993,20.6,28.8,0.7228,9.2,36.4,45.6,27.4,5.6,3.6,15.6,20.6,123.8,0.6238,0.5946,0.43360000000000004,0.3328,20.68,75.06,50.04,63.160000000000004,5.36,6.159999999999999,13.459999999999999,100.0,119.05999999999999,112.44000000000001,53.739999999999995,53.739999999999995,2.3084000000000002,0.5096
202212270ORL,LAL,240.0,42.8,87.0,0.49160000000000004,12.4,30.2,0.40940000000000004,19.6,24.6,0.7882,7.8,31.6,39.4,22.4,5.0,3.6,12.6,20.0,117.6,0.6003999999999999,0.5622,0.3458,0.28600000000000003,18.860000000000003,73.36,46.88000000000001,51.660000000000004,5.0200000000000005,7.1,11.299999999999999,100.0,117.2,127.6,51.74250000000001,51.74250000000001,2.2718,0.42939999999999995,LAL,240.0,46.8,92.2,0.508,16.2,42.0,0.386,18.0,23.8,0.7579999999999999,11.4,33.4,44.8,27.0,7.6,4.2,11.4,21.2,127.8,0.6232,0.5964,0.457,0.259,26.639999999999997,81.13999999999999,53.11999999999999,57.760000000000005,7.6,7.44,10.000000000000002,100.0,127.6,117.2,51.7525,51.7525,2.4753999999999996,0.5226000000000001
202212270WAS,PHI,245.0,39.6,84.6,0.46799999999999997,14.2,37.0,0.38499999999999995,21.2,24.6,0.8726,7.8,34.2,42.0,25.0,7.8,3.6,11.6,19.2,114.6,0.6018000000000001,0.5532,0.4412000000000001,0.2952,18.18,77.06,48.48,63.21999999999999,7.94,6.959999999999999,10.7,100.0,118.18000000000002,108.58,50.0425,51.134427083333335,2.299,0.5008000000000001,PHI,245.0,38.2,86.4,0.44220000000000004,12.0,35.2,0.3348,16.8,21.4,0.7975999999999999,10.2,34.4,44.6,25.0,5.8,5.0,14.6,18.2,105.2,0.5496,0.5109999999999999,0.4056,0.2536,22.940000000000005,81.82000000000001,51.52,64.72,5.92,10.719999999999999,13.080000000000002,100.0,108.58,118.17999999999999,50.4825,51.560624999999995,2.0944000000000003,0.4992
202212270BOS,HOU,240.0,40.8,88.6,0.461,10.0,33.2,0.27999999999999997,18.2,25.4,0.7132,12.6,33.6,46.2,23.6,8.4,4.2,13.6,18.6,109.8,0.5522,0.5176000000000001,0.3752,0.287,29.139999999999997,78.66,54.220000000000006,58.06,8.620000000000001,8.559999999999999,12.02,100.0,112.14000000000001,117.97999999999999,50.832499999999996,50.832499999999996,2.1584000000000003,0.46460000000000007,HOU,240.0,41.6,86.2,0.483,14.0,37.2,0.37859999999999994,18.2,23.8,0.7652000000000001,9.0,30.2,39.2,23.2,8.2,5.0,12.8,20.2,115.4,0.5988,0.5650000000000001,0.43420000000000003,0.27640000000000003,21.339999999999996,70.86,45.8,55.42,8.4,9.1,11.7,100.0,117.98000000000002,112.14000000000001,50.652499999999996,50.652499999999996,2.2786,0.4584
202212270IND,ATL,240.0,44.2,88.0,0.504,13.0,33.4,0.39319999999999994,21.2,24.2,0.8892,7.6,35.6,43.2,27.2,5.6,5.8,11.6,19.2,122.6,0.6228,0.5784,0.3804,0.28200000000000003,18.1,75.97999999999999,49.02,61.44,5.5200000000000005,9.96,10.540000000000001,100.0,121.8,115.46,51.7475,51.7475,2.3714,0.5258,ATL,240.0,42.2,92.4,0.45759999999999995,11.8,34.0,0.34219999999999995,20.0,25.0,0.7938,11.2,33.6,44.8,24.0,8.4,5.2,11.2,19.6,116.2,0.5619999999999999,0.5207999999999999,0.366,0.2716,24.02,81.92,50.980000000000004,56.620000000000005,8.36,9.540000000000001,9.76,100.0,115.46,121.80000000000003,52.1375,52.1375,2.2310000000000003,0.461
202212270TOR,LAC,245.0,40.4,85.8,0.4716,16.0,38.6,0.40939999999999993,19.0,24.4,0.7774,10.8,35.2,46.0,23.8,6.8,5.4,17.4,19.2,115.8,0.6006,0.5656000000000001,0.4524,0.2844,23.360000000000003,76.66,51.040000000000006,59.17999999999999,6.6,8.92,15.14,100.0,114.58,111.38000000000002,51.995000000000005,53.18015625,2.2188000000000003,0.457,LAC,245.0,41.6,91.8,0.45360000000000006,11.0,30.2,0.36319999999999997,17.6,21.6,0.8366000000000001,11.0,32.8,43.8,27.0,10.0,3.8,12.4,20.0,111.8,0.552,0.5132000000000001,0.3284,0.23159999999999997,23.340000000000003,76.64,48.96,64.66,9.86,7.859999999999999,10.819999999999999,100.0,111.38,114.58,51.730000000000004,52.95031250000001,2.1634,0.5224
202212270MEM,PHO,245.0,41.8,89.2,0.46840000000000004,14.8,36.4,0.40560000000000007,18.2,26.0,0.7044,12.6,29.6,42.2,25.0,6.2,4.6,11.4,21.6,116.6,0.5788,0.5508,0.40940000000000004,0.29379999999999995,28.0,74.1,49.42,59.94,6.38,7.94,10.16,100.0,120.6,120.67999999999999,50.175,51.29322916666666,2.3272000000000004,0.49660000000000004,PHO,245.0,42.4,85.8,0.4962,11.4,28.8,0.39360000000000006,20.6,27.8,0.7535999999999999,10.8,32.4,43.2,24.2,7.0,4.6,12.2,20.4,116.8,0.5986,0.5634,0.3372,0.3214,25.9,72.0,50.58,56.46,7.2,8.92,11.2,100.0,120.67999999999999,120.6,50.2025,51.349895833333335,2.3268,0.4814
202212270OKC,SAS,240.0,42.8,86.8,0.4934,10.8,29.0,0.368,19.8,26.2,0.758,9.8,31.6,41.4,27.4,8.6,5.0,16.0,21.8,116.2,0.5924,0.556,0.33419999999999994,0.30700000000000005,23.86,72.23999999999998,48.9,65.3,8.459999999999999,8.72,14.059999999999999,100.0,114.63999999999999,117.8,52.722500000000004,52.722500000000004,2.2034,0.521,SAS,240.0,43.0,90.2,0.4798,11.8,32.6,0.358,21.6,27.6,0.781,12.6,30.6,43.2,24.6,11.0,3.4,13.8,20.8,119.4,0.5868,0.5454,0.3612,0.3036,27.76,76.13999999999999,51.1,57.02,10.92,5.9,11.940000000000001,100.0,117.8,114.64000000000001,52.25500000000001,52.25500000000001,2.2847999999999997,0.47219999999999995
202212270DAL,NYK,240.0,42.4,84.4,0.5035999999999999,12.8,31.8,0.3976,17.6,24.6,0.712,12.2,33.2,45.4,23.6,4.6,4.6,12.2,18.2,115.2,0.6052,0.579,0.3756,0.2914,30.939999999999998,78.28,55.379999999999995,55.220000000000006,4.92,9.440000000000001,11.4,100.0,124.77999999999997,119.46,48.042500000000004,48.042500000000004,2.3966000000000003,0.4934,NYK,240.0,40.0,85.6,0.4686,13.2,35.4,0.3728,16.8,21.0,0.8109999999999999,9.6,27.2,36.8,21.2,5.2,3.0,9.4,21.4,110.0,0.5824,0.5474,0.4192,0.2474,21.720000000000002,69.06,44.62,53.44,5.68,5.76,9.059999999999999,100.0,119.46,124.78,47.6875,47.6875,2.3138,0.44539999999999996
202212270GSW,CHO,240.0,44.0,96.0,0.45920000000000005,11.8,35.4,0.33039999999999997,18.6,23.6,0.7898,12.6,33.4,46.0,26.4,9.0,4.8,13.4,22.2,118.4,0.5582,0.5206,0.36899999999999994,0.24619999999999997,25.38,76.42,49.2,60.56,8.54,9.16,11.22,100.0,112.88000000000002,117.78,54.004999999999995,54.004999999999995,2.193,0.489,CHO,240.0,44.0,89.6,0.4918,15.8,39.4,0.39319999999999994,19.8,27.6,0.7294,10.4,37.0,47.4,28.0,6.6,4.4,16.2,20.2,123.6,0.6110000000000001,0.5814,0.4446,0.3074,23.580000000000002,74.62,50.8,63.98,6.3,7.0200000000000005,13.74,100.0,117.78,112.88000000000002,54.254999999999995,54.254999999999995,2.2798000000000003,0.5162
202212270SAC,DEN,245.0,42.8,87.8,0.48919999999999997,10.6,28.8,0.3746,19.8,29.4,0.6694,10.6,35.0,45.6,29.2,7.8,3.6,14.4,19.0,116.0,0.5772,0.5498000000000001,0.3258,0.33440000000000003,23.060000000000002,76.14,50.22,68.24000000000001,7.720000000000001,6.360000000000001,12.5,100.0,114.32000000000001,111.0,52.78249999999999,53.92989583333333,2.1986,0.5538000000000001,DEN,245.0,41.8,89.8,0.46499999999999997,11.0,33.4,0.323,18.2,24.0,0.7582000000000001,11.0,33.8,44.8,27.2,8.2,6.0,13.4,23.8,112.8,0.5604,0.5254,0.3708,0.2678,23.860000000000003,76.94000000000001,49.78,65.16,8.080000000000002,10.14,11.86,100.0,111.0,114.32000000000001,51.8,52.91822916666666,2.173,0.524
202212280DET,ORL,240.0,42.2,88.6,0.4768,12.4,32.0,0.39039999999999997,19.0,24.4,0.7904,8.4,35.0,43.4,24.6,8.8,4.8,12.0,17.0,115.8,0.5831999999999999,0.5466000000000001,0.3606,0.275,19.140000000000004,78.64000000000001,48.900000000000006,58.160000000000004,8.7,9.459999999999999,10.8,100.0,114.33999999999999,112.73999999999998,51.894999999999996,51.894999999999996,2.2288000000000006,0.4739999999999999,ORL,240.0,42.6,91.6,0.4646,14.0,40.6,0.3472,14.8,18.6,0.7899999999999999,9.6,36.0,45.6,26.6,6.8,4.4,13.6,18.4,114.0,0.5716,0.5414,0.4454000000000001,0.20339999999999997,21.36,80.86,51.10000000000001,62.8,6.7,7.82,12.02,100.0,112.74000000000001,114.34,52.21750000000001,52.21750000000001,2.1834,0.5096
202212280WAS,PHO,245.0,42.6,90.0,0.47319999999999995,15.2,34.4,0.442,17.6,24.0,0.7375999999999999,13.6,31.0,44.6,25.6,6.4,5.8,13.6,23.6,118.0,0.5864,0.5572,0.3818,0.26680000000000004,30.74,70.47999999999999,50.36,60.239999999999995,6.5200000000000005,9.62,11.9,100.0,120.64000000000001,118.12,50.7,51.81822916666666,2.3297999999999996,0.5034,PHO,245.0,40.6,88.6,0.4586,10.2,28.8,0.3536,24.2,32.0,0.7646,13.0,31.0,44.0,22.4,8.4,4.8,11.8,19.6,115.6,0.5628,0.5164,0.32520000000000004,0.3624,29.520000000000003,69.25999999999999,49.64,54.46,8.6,8.68,10.3,100.0,118.12,120.64000000000001,51.3,52.44739583333334,2.2546000000000004,0.4358000000000001
202212280ATL,BRK,240.0,47.4,83.0,0.5732,15.4,30.0,0.5074,15.6,18.4,0.8517999999999999,6.0,31.4,37.4,29.4,7.6,4.8,13.2,23.0,125.8,0.692,0.6658000000000002,0.3616,0.22560000000000002,17.24,75.97999999999999,50.059999999999995,61.46,7.82,8.959999999999999,12.7,100.0,129.54000000000002,116.97999999999999,49.47,49.47,2.5408,0.5922000000000001,BRK,240.0,40.0,84.2,0.475,10.2,32.0,0.32199999999999995,23.2,28.0,0.8229999999999998,10.0,27.4,37.4,21.4,7.0,1.6,13.4,15.8,113.4,0.5871999999999999,0.5359999999999999,0.38079999999999997,0.33199999999999996,24.02,82.76,49.940000000000005,53.35999999999999,7.239999999999999,3.0599999999999996,12.08,100.0,116.97999999999999,129.54000000000002,50.45,50.45,2.2497999999999996,0.42139999999999994
202212280MIA,LAL,240.0,43.4,86.6,0.5004,13.6,33.4,0.40700000000000003,19.2,23.6,0.8076000000000001,8.4,31.6,40.0,23.0,5.0,3.0,13.4,19.6,119.6,0.6157999999999999,0.578,0.3828,0.27599999999999997,20.880000000000003,74.06,48.50000000000001,52.120000000000005,5.0600000000000005,6.040000000000001,12.040000000000001,100.0,120.38,127.3,51.404999999999994,51.404999999999994,2.326,0.44480000000000003,LAL,240.0,46.4,90.0,0.5154,16.2,39.8,0.4062,17.4,24.0,0.7276,11.0,31.6,42.6,27.2,8.2,4.0,11.6,20.6,126.4,0.6282,0.6052,0.44139999999999996,0.268,25.939999999999998,79.12,51.5,58.760000000000005,8.24,7.720000000000001,10.34,100.0,127.3,120.38,51.0,51.0,2.4806,0.5336000000000001
202212280CHI,MIL,240.0,42.2,84.4,0.4997999999999999,13.2,36.2,0.3672,17.4,22.6,0.7714000000000001,11.4,34.2,45.6,23.0,7.0,3.2,16.6,17.2,115.0,0.609,0.5776,0.42919999999999997,0.2706,28.9,78.02000000000001,54.64,53.98,7.159999999999999,6.400000000000001,14.940000000000001,100.0,117.97999999999999,120.22,50.1675,50.1675,2.2942,0.46040000000000003,MIL,240.0,43.6,89.6,0.48839999999999995,15.4,39.0,0.3956,14.8,19.2,0.7434,10.0,28.0,38.0,27.0,8.4,1.6,12.0,18.0,117.4,0.5995999999999999,0.5746,0.43620000000000003,0.215,21.98,71.1,45.36,61.96,8.58,3.1799999999999997,10.879999999999999,100.0,120.22,117.98000000000002,50.36,50.36,2.3293999999999997,0.5357999999999999
202212280NOP,MIN,240.0,45.6,86.2,0.5298,13.6,34.0,0.3886,12.0,15.8,0.7444000000000001,8.0,34.2,42.2,27.2,4.8,4.8,14.6,20.2,116.8,0.6278,0.6088000000000001,0.3953999999999999,0.18280000000000002,20.619999999999997,76.97999999999999,51.2,59.120000000000005,4.960000000000001,10.9,13.539999999999997,100.0,119.5,116.78,50.152499999999996,50.152499999999996,2.3248,0.5416,MIN,240.0,40.4,88.2,0.45699999999999996,14.8,43.4,0.3448,18.4,23.2,0.7854,10.8,30.0,40.8,25.2,7.0,3.6,11.8,16.8,114.0,0.5814,0.5434,0.4968,0.2758,23.02,79.38,48.8,62.52,7.159999999999999,6.659999999999999,10.84,100.0,116.78,119.5,50.11,50.11,2.2724,0.4998
202212280GSW,UTA,240.0,40.6,91.0,0.44700000000000006,15.0,41.0,0.36560000000000004,16.6,21.2,0.7322,11.6,26.8,38.4,21.2,7.2,3.0,12.6,19.0,112.8,0.5634,0.5302,0.4516,0.2292,23.7,78.92,46.58,52.21999999999999,7.26,5.28,11.24,100.0,114.9,121.24000000000001,51.035,51.035,2.21,0.4168,UTA,240.0,45.2,82.0,0.5532,11.0,25.6,0.4154,17.4,23.0,0.7676000000000001,7.4,36.6,44.0,24.6,6.4,3.6,14.6,18.4,118.8,0.6477999999999999,0.6212000000000001,0.313,0.28480000000000005,21.080000000000002,76.3,53.44,54.36,6.44,7.0600000000000005,13.74,100.0,121.24000000000001,114.9,50.06249999999999,50.06249999999999,2.3774,0.49260000000000004
202212280SAC,DEN,245.0,43.2,88.8,0.48839999999999995,11.4,30.8,0.3782,19.2,28.0,0.6908,10.8,35.0,45.8,31.0,8.8,3.4,13.2,19.2,117.0,0.5800000000000001,0.5528000000000001,0.34519999999999995,0.314,23.76,77.28,51.059999999999995,72.0,8.84,6.260000000000001,11.52,100.0,116.7,108.4,52.25,53.397395833333334,2.241,0.5954,DEN,245.0,40.2,88.0,0.4572,10.6,33.8,0.3074,17.8,23.0,0.7766,10.4,33.2,43.6,25.4,7.6,5.6,13.8,23.2,108.8,0.5538000000000001,0.5166000000000001,0.38359999999999994,0.26139999999999997,22.720000000000002,76.24000000000001,48.94,63.08,7.58,9.48,12.440000000000001,100.0,108.4,116.7,51.1625,52.28072916666666,2.123,0.4948
202212290CHO,OKC,245.0,41.4,89.0,0.46640000000000004,12.8,31.8,0.40459999999999996,23.2,29.8,0.7752000000000001,10.4,33.8,44.2,24.0,8.4,4.6,13.4,21.2,118.8,0.5826,0.5374,0.355,0.3374,24.380000000000003,72.91999999999999,49.1,58.160000000000004,8.319999999999999,7.980000000000001,11.620000000000001,100.0,117.24000000000001,112.26000000000002,53.0775,54.34703125,2.2458,0.4516,OKC,245.0,40.8,90.0,0.45459999999999995,13.0,36.8,0.3568,19.4,24.2,0.7886000000000001,12.4,33.6,46.0,24.0,7.6,4.0,15.6,22.4,114.0,0.5682,0.5274,0.4126,0.2662,27.079999999999995,75.62,50.9,58.86,7.5,7.2,13.440000000000001,100.0,112.26000000000002,117.24000000000001,52.347500000000004,53.607916666666675,2.1814,0.46240000000000003
202212290IND,CLE,245.0,40.4,81.4,0.5022,11.2,32.6,0.35559999999999997,20.0,27.2,0.7304,7.6,32.6,40.2,23.4,7.2,3.8,13.4,19.2,112.0,0.6062,0.5732,0.40059999999999996,0.33899999999999997,19.18,76.02000000000001,48.86,58.0,7.4,7.919999999999999,12.680000000000001,100.0,115.16,112.55999999999999,50.06,51.158437500000005,2.2417999999999996,0.4678,CLE,245.0,40.0,86.0,0.4678,15.0,36.0,0.42939999999999995,14.4,19.8,0.7302000000000001,10.2,31.6,41.8,22.0,7.6,3.8,15.4,22.0,109.4,0.5811999999999999,0.5558,0.418,0.2298,23.979999999999997,80.82000000000001,51.17999999999999,54.75999999999999,7.839999999999999,7.5200000000000005,14.0,100.0,112.55999999999999,115.16,50.302499999999995,51.375677083333336,2.1795999999999998,0.4386
