,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211250MEM,NOP,240.0,43.0,88.0,0.4895,17.5,35.5,0.4945,15.0,18.0,0.8125,9.5,35.0,44.5,30.5,3.0,7.0,11.5,19.0,118.5,0.618,0.5885,0.403,0.207,22.25,77.45,50.55,70.94999999999999,3.0999999999999996,12.25,10.7,100.0,121.9,109.05000000000001,49.275000000000006,49.275000000000006,2.4065,0.619,NOP,240.0,41.0,90.5,0.4535,10.0,33.5,0.3005,14.0,21.0,0.6635,10.5,33.5,44.0,20.5,4.0,4.5,11.5,17.5,106.0,0.5325,0.509,0.37,0.2315,22.55,77.75,49.45,49.45,4.15,8.5,10.35,100.0,109.05000000000001,121.9,50.7375,50.7375,2.0885,0.40349999999999997
202211250MIA,WAS,240.0,40.0,86.0,0.4655,18.0,37.0,0.4875,13.0,19.0,0.7030000000000001,10.0,34.0,44.0,29.0,8.5,5.5,17.0,17.5,111.0,0.5885,0.5695,0.43000000000000005,0.221,23.9,75.0,50.3,72.45,8.6,9.4,15.25,100.0,112.55000000000001,108.0,51.0125,51.0125,2.1755,0.5685,WAS,240.0,41.0,88.5,0.46950000000000003,12.5,29.5,0.4185,12.0,18.0,0.677,11.5,32.5,44.0,22.5,5.5,6.5,15.5,23.0,106.5,0.556,0.5425,0.3375,0.2125,25.0,76.1,49.7,54.9,5.6,13.25,13.85,100.0,108.0,112.55000000000001,50.525,50.525,2.1135,0.44599999999999995
202211250MIL,CLE,240.0,36.0,84.0,0.429,12.0,28.0,0.429,14.0,17.0,0.824,6.0,28.0,34.0,22.0,7.0,7.0,8.0,18.0,98.0,0.536,0.5,0.333,0.202,13.3,68.3,39.5,61.1,7.5,14.9,8.0,100.0,104.5,120.5,47.0375,47.0375,2.083,0.468,CLE,240.0,41.0,86.0,0.477,16.0,39.0,0.41,15.0,27.0,0.556,13.0,39.0,52.0,26.0,5.0,6.0,14.0,16.0,113.0,0.577,0.57,0.453,0.314,31.7,86.7,60.5,63.4,5.3,10.7,12.5,100.0,120.5,104.5,49.9125,49.9125,2.264,0.521
202211250OKC,CHI,240.0,42.0,85.0,0.494,8.5,27.0,0.3085,14.0,19.0,0.7285,7.5,29.0,36.5,24.5,5.5,2.5,15.0,18.5,106.5,0.5705,0.5435000000000001,0.316,0.225,18.8,78.1,47.3,58.4,5.6,4.7,13.850000000000001,100.0,108.7,127.55,50.7625,50.7625,2.0975,0.4825,CHI,240.0,45.5,82.5,0.5529999999999999,15.0,30.0,0.498,19.0,22.5,0.8425,8.5,32.5,41.0,31.5,7.5,4.5,14.5,17.5,125.0,0.6775,0.6435,0.363,0.27249999999999996,21.9,81.2,52.7,69.3,7.6,7.8,13.6,100.0,127.55,108.7,49.59375,49.59375,2.521,0.635
202211250SAS,LAL,240.0,43.0,89.5,0.4805,10.5,26.0,0.40349999999999997,18.5,23.0,0.8095,13.0,30.0,43.0,23.5,7.0,3.5,11.5,22.0,115.0,0.577,0.539,0.2905,0.2575,29.25,76.75,51.45,54.599999999999994,7.25,6.800000000000001,10.3,100.0,119.55000000000001,115.8,49.4625,49.4625,2.3255,0.47550000000000003,LAL,240.0,40.5,83.5,0.48350000000000004,9.5,31.5,0.29600000000000004,21.0,26.0,0.8155,9.0,31.5,40.5,24.5,7.5,4.5,13.5,17.0,111.5,0.5865,0.54,0.376,0.3145,23.25,70.75,48.55,60.55,7.800000000000001,7.05,12.45,100.0,115.8,119.55000000000001,50.175,50.175,2.2205000000000004,0.488
202211250PHO,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250GSW,UTA,240.0,36.0,83.0,0.434,14.0,43.0,0.326,25.0,30.0,0.833,15.0,34.0,49.0,29.0,7.0,5.0,20.0,22.0,111.0,0.577,0.518,0.518,0.361,33.3,72.3,53.3,80.6,7.0,8.2,17.2,100.0,111.7,118.8,51.125,51.125,2.171,0.567,UTA,240.0,44.0,93.0,0.473,11.0,32.0,0.344,19.0,25.0,0.76,13.0,30.0,43.0,26.0,10.0,3.0,12.0,25.0,118.0,0.567,0.532,0.344,0.269,27.7,66.7,46.7,59.1,10.1,7.5,10.3,100.0,118.8,111.7,51.9375,51.9375,2.272,0.501
202211250LAC,DEN,240.0,36.0,82.0,0.439,14.0,38.0,0.368,17.0,20.0,0.85,8.0,34.0,42.0,18.0,3.0,5.0,15.0,25.0,103.0,0.567,0.524,0.463,0.244,19.0,85.0,51.2,50.0,3.1,10.0,14.2,100.0,107.6,110.7,49.25,49.25,2.091,0.365,DEN,240.0,37.0,84.0,0.44,8.0,34.0,0.235,24.0,31.0,0.774,6.0,34.0,40.0,24.0,12.0,5.0,7.0,18.0,106.0,0.543,0.488,0.405,0.369,15.0,81.0,48.8,64.9,12.5,11.4,6.7,100.0,110.7,107.6,49.8625,49.8625,2.126,0.481
202211260TOR,DAL,240.0,33.0,91.0,0.371,14.5,49.0,0.3065,17.0,21.5,0.8069999999999999,10.5,25.5,36.0,20.5,10.5,1.5,9.0,19.5,97.5,0.493,0.4535,0.5385,0.243,19.75,81.6,43.15,62.400000000000006,11.2,3.3,8.45,100.0,103.44999999999999,107.05,49.85625,49.85625,1.964,0.4115,DAL,240.0,34.5,69.5,0.499,11.0,25.0,0.442,21.0,25.0,0.8415,6.0,42.0,48.0,22.0,4.5,10.5,20.5,23.0,101.0,0.6295,0.579,0.3655,0.363,18.4,80.25,56.85,63.8,4.8,22.9,20.35,100.0,107.05,103.44999999999999,47.9375,47.9375,2.1075,0.4595
202211260HOU,OKC,240.0,44.0,81.0,0.543,16.0,31.0,0.516,17.0,26.0,0.654,9.0,28.0,37.0,24.0,4.0,7.0,15.0,22.0,121.0,0.654,0.642,0.383,0.321,23.1,71.8,47.4,54.5,4.1,13.5,14.0,100.0,123.2,122.2,49.675,49.675,2.436,0.483,OKC,240.0,44.0,86.0,0.512,17.0,34.0,0.5,15.0,17.0,0.882,11.0,30.0,41.0,32.0,8.0,5.0,19.0,20.0,120.0,0.642,0.61,0.395,0.198,28.2,76.9,52.6,72.7,8.1,10.0,16.9,100.0,122.2,123.2,51.0375,51.0375,2.351,0.627
202211260SAS,LAL,240.0,44.0,91.0,0.484,11.0,27.0,0.407,17.0,20.0,0.85,12.0,33.0,45.0,25.0,3.0,2.0,9.0,22.0,116.0,0.581,0.544,0.297,0.22,26.7,80.5,52.3,56.8,3.2,3.8,8.3,100.0,122.2,108.5,48.75,48.75,2.379,0.513,LAL,240.0,36.0,80.0,0.45,7.0,27.0,0.259,24.0,31.0,0.774,8.0,33.0,41.0,22.0,5.0,5.0,12.0,17.0,103.0,0.55,0.494,0.338,0.388,19.5,73.3,47.7,61.1,5.3,7.8,11.4,100.0,108.5,122.2,49.3625,49.3625,2.087,0.446
202211260PHO,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270BRK,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270MIN,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270LAC,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270ATL,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270BOS,WAS,240.0,44.0,86.0,0.512,17.0,34.0,0.5,15.0,17.0,0.882,11.0,30.0,41.0,32.0,8.0,5.0,19.0,20.0,120.0,0.642,0.61,0.395,0.198,28.2,76.9,52.6,72.7,8.1,10.0,16.9,100.0,122.2,123.2,51.0375,51.0375,2.351,0.627,WAS,240.0,44.0,81.0,0.543,16.0,31.0,0.516,17.0,26.0,0.654,9.0,28.0,37.0,24.0,4.0,7.0,15.0,22.0,121.0,0.654,0.642,0.383,0.321,23.1,71.8,47.4,54.5,4.1,13.5,14.0,100.0,123.2,122.2,49.675,49.675,2.436,0.483
202211270DET,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270NYK,MEM,240.0,38.0,92.0,0.413,9.0,35.0,0.257,17.0,25.0,0.68,14.0,37.0,51.0,16.0,6.0,8.0,11.0,17.0,102.0,0.495,0.462,0.38,0.272,28.0,84.1,54.3,42.1,6.2,15.1,9.6,100.0,104.9,116.2,50.4375,50.4375,2.022,0.317,MEM,240.0,43.0,91.0,0.473,18.0,38.0,0.474,9.0,12.0,0.75,7.0,36.0,43.0,31.0,2.0,8.0,10.0,20.0,113.0,0.587,0.571,0.418,0.132,15.9,72.0,45.7,72.1,2.1,14.0,9.4,100.0,116.2,104.9,49.85,49.85,2.267,0.622
202211270ORL,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270MIL,DAL,240.0,31.0,102.0,0.304,12.0,55.0,0.218,18.0,19.0,0.947,13.0,25.0,38.0,21.0,9.0,2.0,6.0,19.0,92.0,0.417,0.363,0.539,0.186,21.7,73.5,40.4,67.7,9.4,3.8,5.2,100.0,95.6,105.0,52.0125,52.0125,1.769,0.404,DAL,240.0,35.0,75.0,0.467,10.0,22.0,0.455,21.0,24.0,0.875,9.0,47.0,56.0,21.0,1.0,19.0,20.0,19.0,101.0,0.59,0.533,0.293,0.32,26.5,78.3,59.6,60.0,1.0,40.4,18.9,100.0,105.0,95.6,48.7,48.7,2.074,0.431
202211280PHI,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280WAS,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280BOS,CHO,240.0,43.0,94.0,0.457,12.0,33.0,0.364,15.0,18.0,0.833,14.0,30.0,44.0,29.0,8.0,4.0,17.0,23.0,113.0,0.554,0.521,0.351,0.191,34.1,81.1,56.4,67.4,8.1,7.4,14.3,100.0,114.0,126.1,52.775,52.775,2.141,0.55,CHO,240.0,44.0,82.0,0.537,11.0,28.0,0.393,26.0,31.0,0.839,7.0,27.0,34.0,27.0,11.0,9.0,12.0,18.0,125.0,0.653,0.604,0.341,0.378,18.9,65.9,43.6,61.4,11.1,14.8,11.1,100.0,126.1,114.0,50.8625,50.8625,2.458,0.531
202211280BRK,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280TOR,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280NOP,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280DEN,HOU,240.0,35.0,75.0,0.467,10.0,22.0,0.455,21.0,24.0,0.875,9.0,47.0,56.0,21.0,1.0,19.0,20.0,19.0,101.0,0.59,0.533,0.293,0.32,26.5,78.3,59.6,60.0,1.0,40.4,18.9,100.0,105.0,95.6,48.7,48.7,2.074,0.431,HOU,240.0,31.0,102.0,0.304,12.0,55.0,0.218,18.0,19.0,0.947,13.0,25.0,38.0,21.0,9.0,2.0,6.0,19.0,92.0,0.417,0.363,0.539,0.186,21.7,73.5,40.4,67.7,9.4,3.8,5.2,100.0,95.6,105.0,52.0125,52.0125,1.769,0.404
202211280UTA,CHI,240.0,44.0,89.0,0.494,11.0,32.0,0.344,11.0,17.0,0.647,7.0,30.0,37.0,25.0,2.0,1.0,12.0,18.0,110.0,0.57,0.556,0.36,0.191,17.1,71.4,44.6,56.8,2.1,1.9,11.1,100.0,113.2,127.6,51.0375,51.0375,2.155,0.49,CHI,240.0,43.0,85.0,0.506,17.0,33.0,0.515,21.0,24.0,0.875,12.0,34.0,46.0,30.0,4.0,6.0,13.0,18.0,124.0,0.649,0.606,0.388,0.282,28.6,82.9,55.4,69.8,4.1,10.5,12.0,100.0,127.6,113.2,48.7,48.7,2.546,0.616
202211280SAC,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280LAL,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211290DET,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211290DAL,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211290POR,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300CLE,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300ORL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300BOS,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300BRK,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300NYK,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300MIN,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300NOP,TOR,240.0,44.0,86.0,0.512,7.0,26.0,0.269,17.0,22.0,0.773,16.0,26.0,42.0,23.0,5.0,3.0,14.0,23.0,112.0,0.585,0.552,0.302,0.256,45.7,86.7,64.6,52.3,5.5,9.7,12.8,100.0,123.2,114.4,47.225,47.225,2.372,0.487,TOR,240.0,36.0,66.0,0.545,13.0,35.0,0.371,19.0,22.0,0.864,4.0,19.0,23.0,19.0,5.0,4.0,23.0,20.0,104.0,0.687,0.644,0.53,0.333,13.3,54.3,35.4,52.8,5.5,6.7,23.3,100.0,114.4,123.2,47.725,47.725,2.179,0.398
202211300OKC,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300DEN,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300PHO,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300UTA,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300SAC,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300LAL,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212010DET,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020CHO,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020ATL,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020BOS,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020BRK,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020CLE,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020MIL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020MEM,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020SAS,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020PHO,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020UTA,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020GSW,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212030NYK,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212030LAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212030CHO,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212030MIN,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212030TOR,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212030GSW,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212030UTA,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212040NOP,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212040SAS,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212040BRK,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212040DET,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212040NYK,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212040SAC,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212040WAS,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212040POR,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212050CHO,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212050ORL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212050ATL,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212050TOR,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212050HOU,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212050MEM,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212050DAL,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212050GSW,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212060CLE,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212060MIA,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212060DEN,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070ORL,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070BRK,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070NYK,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070TOR,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070CHI,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070MEM,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070MIL,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070MIN,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070NOP,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070UTA,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070PHO,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212080MIA,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212080SAS,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212080POR,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090CHO,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090IND,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090ORL,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090BRK,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090CLE,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090PHI,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090MEM,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090NOP,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090UTA,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090DAL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212100MIA,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
