,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211300OKC,OKC,250.0,40.2,93.8,0.42940000000000006,11.0,35.0,0.3134,23.4,27.6,0.8503999999999999,13.4,29.6,43.0,22.0,8.2,4.8,14.0,20.6,114.8,0.5416000000000001,0.48760000000000003,0.3714,0.2954,26.660000000000004,67.64000000000001,45.959999999999994,54.32000000000001,7.959999999999999,8.52,11.66,100.0,111.11999999999998,116.62,53.754999999999995,56.05187500000001,2.1342,0.40859999999999996,OKC,250.0,44.2,91.8,0.48200000000000004,12.8,34.6,0.36739999999999995,19.2,23.6,0.8089999999999999,14.0,36.4,50.4,24.6,8.0,5.0,18.2,22.6,120.4,0.5902000000000001,0.5524,0.37939999999999996,0.2586,32.36,73.34,54.04,56.24000000000001,7.8,8.74,15.2,100.0,116.62,111.12,53.605,55.90083333333333,2.2470000000000003,0.4586
202211300DEN,DEN,245.0,43.2,85.8,0.5025999999999999,10.0,28.8,0.3394,19.6,25.8,0.7588000000000001,11.8,32.4,44.2,27.8,7.6,6.0,13.8,22.2,116.0,0.5960000000000001,0.561,0.33540000000000003,0.2994,29.02,78.14000000000001,54.279999999999994,64.35999999999999,7.959999999999999,12.379999999999999,12.36,100.0,120.25999999999999,114.03999999999999,50.0275,51.147031250000005,2.317,0.5551999999999999,DEN,245.0,39.6,83.2,0.47920000000000007,13.6,35.2,0.39139999999999997,17.2,24.4,0.7208,9.2,27.8,37.0,24.8,4.6,4.4,13.6,21.8,110.0,0.5864,0.5612,0.42200000000000004,0.3022,21.860000000000003,70.98,45.739999999999995,62.82000000000001,4.720000000000001,7.859999999999999,12.72,100.0,114.04,120.25999999999999,49.59499999999999,50.71270833333333,2.214,0.5002000000000001
202211300PHO,PHO,240.0,45.0,95.2,0.47379999999999994,11.2,31.2,0.34680000000000005,13.6,18.6,0.72,14.0,35.0,49.0,26.4,7.0,7.0,12.8,20.4,114.8,0.5559999999999999,0.5312,0.3262,0.20020000000000002,30.160000000000004,77.44000000000001,53.760000000000005,59.120000000000005,7.080000000000001,11.78,10.98,100.0,116.73999999999998,107.96,51.4175,51.4175,2.2378,0.5156,PHO,240.0,39.0,85.8,0.4554,8.4,26.0,0.3148000000000001,19.8,23.8,0.8431999999999998,10.4,31.6,42.0,22.4,6.4,5.2,14.4,16.6,106.2,0.553,0.5048,0.305,0.2802,22.559999999999995,69.84,46.239999999999995,57.0,6.44,8.200000000000001,12.919999999999998,100.0,107.96000000000001,116.74000000000001,50.552499999999995,50.552499999999995,2.1064,0.4438
202211300UTA,UTA,240.0,41.6,86.6,0.48100000000000004,14.6,41.0,0.35860000000000003,15.6,20.0,0.7602,11.0,31.0,42.0,26.2,6.8,4.8,14.2,18.0,113.4,0.5957999999999999,0.5666,0.47319999999999995,0.23320000000000002,25.3,70.1,48.279999999999994,62.94,6.94,7.499999999999998,12.98,100.0,117.1,124.22,49.65,49.65,2.2844,0.5274,UTA,240.0,45.6,93.2,0.48880000000000007,10.6,27.4,0.37300000000000005,18.6,21.4,0.8705999999999999,13.4,31.8,45.2,25.4,7.4,4.0,11.0,18.4,120.4,0.5871999999999999,0.5452,0.2912,0.2332,29.9,74.72,51.720000000000006,55.379999999999995,7.659999999999999,8.7,9.52,100.0,124.22,117.10000000000002,50.4825,50.4825,2.3850000000000002,0.5014
202211300SAC,SAC,240.0,41.8,87.8,0.47680000000000006,10.8,34.4,0.31520000000000004,21.0,25.4,0.8230000000000001,9.2,34.0,43.2,27.0,6.6,3.0,16.0,20.6,115.4,0.5828,0.5384,0.3916,0.2904,21.78,78.28,50.32000000000001,64.4,6.36,5.3,13.88,100.0,112.42,116.33999999999999,53.3325,53.3325,2.1675999999999997,0.5072,SAC,240.0,44.0,89.8,0.4902,12.0,31.6,0.37920000000000004,19.4,23.4,0.8412000000000001,9.6,33.2,42.8,24.4,8.6,6.4,14.0,22.2,119.4,0.5978,0.5574,0.3536,0.2624,21.72,78.22,49.67999999999999,56.0,8.319999999999999,12.28,12.16,100.0,116.33999999999999,112.42,52.657500000000006,52.657500000000006,2.2725999999999997,0.46319999999999995
202211300LAL,LAL,240.0,41.6,85.4,0.489,10.4,29.4,0.3402,24.6,29.4,0.8385999999999999,8.6,40.2,48.8,24.8,6.4,5.6,16.8,14.8,118.2,0.6026,0.5502,0.34480000000000005,0.345,19.06,74.42,50.32000000000001,59.58,6.16,8.680000000000001,14.64,100.0,112.92,105.85999999999999,53.782500000000006,53.782500000000006,2.196,0.4626,LAL,240.0,44.6,103.4,0.4312,12.8,37.4,0.3384,9.0,13.4,0.6325999999999998,14.0,33.8,47.8,26.4,8.0,5.4,12.0,22.6,111.0,0.507,0.49260000000000004,0.3612000000000001,0.1292,25.580000000000002,80.94,49.68000000000001,59.260000000000005,7.68,9.379999999999999,9.9,100.0,105.85999999999999,112.91999999999999,53.88250000000001,53.88250000000001,2.0576,0.4896
202212010DET,DET,240.0,41.2,86.2,0.4782,10.0,29.0,0.35019999999999996,15.8,20.6,0.7817999999999999,10.6,28.0,38.6,22.8,7.6,4.0,14.0,21.8,108.2,0.5676,0.5363999999999999,0.33899999999999997,0.2412,24.82,70.26,47.17999999999999,54.779999999999994,7.9,7.26,12.76,100.0,112.09999999999998,118.82000000000001,49.692499999999995,49.692499999999995,2.1754,0.45780000000000004,DET,240.0,42.6,85.8,0.49379999999999996,10.8,30.4,0.3372,18.8,25.0,0.752,12.0,31.0,43.0,25.8,6.0,5.4,14.6,19.8,114.8,0.592,0.5561999999999999,0.3554,0.29560000000000003,29.74,75.17999999999999,52.82000000000001,60.0,6.2,8.959999999999999,13.14,100.0,118.81999999999998,112.1,50.1375,50.1375,2.2862,0.5126
202212020CHO,CHO,250.0,41.8,95.4,0.441,9.4,31.0,0.3028,16.2,23.0,0.7005999999999999,14.2,33.6,47.8,24.0,7.4,3.6,15.6,19.6,109.2,0.5196,0.4901999999999999,0.32120000000000004,0.242,28.4,77.0,50.92,57.339999999999996,7.0600000000000005,6.4,13.040000000000001,100.0,104.72,112.88000000000002,53.8625,56.30833333333332,2.0278,0.44820000000000004,CHO,250.0,44.6,92.0,0.48460000000000003,12.6,38.4,0.31939999999999996,15.6,18.6,0.845,10.0,35.8,45.8,25.6,8.0,7.6,16.8,22.4,117.4,0.5868,0.5528000000000001,0.41739999999999994,0.2028,23.0,71.6,49.08,56.459999999999994,7.7,11.760000000000002,14.319999999999999,100.0,112.88000000000002,104.72,53.817499999999995,56.279999999999994,2.1878,0.4800000000000001
202212020ATL,ATL,240.0,40.6,86.0,0.4726,11.2,32.8,0.3448,19.8,23.8,0.8362,9.2,32.4,41.6,22.4,7.8,4.8,13.2,19.2,112.2,0.5818,0.5386,0.3832,0.2808,21.7,75.28,48.480000000000004,55.98,7.9,8.8,12.1,100.0,113.72,112.08,50.652499999999996,50.652499999999996,2.2122,0.44560000000000005,ATL,240.0,40.0,84.6,0.4734,9.6,30.8,0.3118,20.8,24.8,0.8413999999999999,10.8,33.8,44.6,25.8,7.6,3.4,16.2,21.6,110.4,0.5778000000000001,0.53,0.36400000000000005,0.2928,24.72,78.3,51.52,64.52000000000001,7.760000000000001,6.659999999999999,14.38,100.0,112.08,113.72,50.89,50.89,2.1696,0.5074
202212020BOS,BOS,240.0,46.2,84.6,0.5450000000000002,19.0,40.4,0.4708,18.8,20.8,0.8946,8.0,30.8,38.8,30.6,6.4,4.0,13.0,21.0,130.2,0.6946,0.6567999999999999,0.47539999999999993,0.25039999999999996,23.439999999999998,78.24000000000001,52.42,65.88,6.5200000000000005,7.540000000000001,12.14,100.0,134.22,116.2,49.739999999999995,49.739999999999995,2.6186,0.6144000000000001,BOS,240.0,42.6,85.4,0.49960000000000004,11.2,32.8,0.3368,16.2,20.8,0.7918,8.8,26.8,35.6,23.2,6.0,2.6,14.2,20.2,112.6,0.596,0.5646,0.3828,0.24620000000000003,21.76,76.55999999999999,47.58,54.65999999999999,6.24,5.9399999999999995,12.879999999999999,100.0,116.2,134.22,50.339999999999996,50.339999999999996,2.2426,0.46220000000000006
202212020BRK,BRK,240.0,43.2,82.6,0.5231999999999999,13.4,33.6,0.39720000000000005,12.6,15.0,0.8144,5.6,32.8,38.4,25.6,6.6,7.2,13.8,24.0,112.4,0.6308,0.6044,0.40680000000000005,0.18259999999999998,15.26,73.72,46.739999999999995,59.260000000000005,6.92,12.42,13.24,100.0,116.58,109.9,48.96249999999999,48.96249999999999,2.3006,0.5248,BRK,240.0,38.2,87.0,0.4424,10.0,30.2,0.3254,20.0,28.2,0.6996,12.4,31.8,44.2,21.6,8.8,3.6,13.4,15.8,106.4,0.5384,0.5016,0.3516,0.325,26.28,84.74,53.260000000000005,56.54,9.0,7.140000000000001,11.98,100.0,109.9,116.58,50.697500000000005,50.697500000000005,2.0962,0.42840000000000006
202212020CLE,CLE,240.0,37.4,80.4,0.472,10.8,31.0,0.35900000000000004,18.2,21.6,0.8353999999999999,10.0,31.6,41.6,19.4,6.6,3.2,13.2,16.4,103.8,0.5854,0.5403999999999999,0.38439999999999996,0.2704,25.68,79.73999999999998,53.02,51.08,7.18,6.3,12.98,100.0,113.82000000000001,107.54,46.92999999999999,46.92999999999999,2.2177999999999995,0.4178,CLE,240.0,36.4,80.2,0.45339999999999997,10.8,29.0,0.3668,14.8,19.8,0.783,8.0,29.2,37.2,22.2,6.6,5.0,13.6,20.0,98.4,0.5524,0.5202,0.36160000000000003,0.2466,20.26,74.32,46.980000000000004,60.959999999999994,7.279999999999999,9.84,13.3,100.0,107.54,113.82000000000001,47.602500000000006,47.602500000000006,2.0658000000000003,0.4686
202212020MIL,MIL,240.0,43.4,87.0,0.5,12.6,34.0,0.3702,17.0,23.2,0.7322000000000001,10.2,34.8,45.0,26.6,6.4,6.2,12.8,19.0,116.4,0.6002,0.5726,0.39059999999999995,0.26659999999999995,25.02,77.9,52.879999999999995,61.220000000000006,6.5200000000000005,11.46,11.5,100.0,119.66,112.72,50.31,50.31,2.3196,0.5302,MIL,240.0,40.8,89.4,0.4582,12.2,35.0,0.33680000000000004,16.0,21.6,0.7406,10.4,30.2,40.6,20.4,6.2,4.4,11.4,18.2,109.8,0.5586,0.5286,0.39740000000000003,0.24459999999999998,22.1,74.97999999999999,47.12,49.459999999999994,6.319999999999999,8.36,10.36,100.0,112.72,119.66,50.33,50.33,2.1812,0.40380000000000005
202212020MEM,MEM,240.0,42.8,92.6,0.462,11.8,32.6,0.3572,19.4,29.8,0.6528,15.0,34.6,49.6,25.8,8.0,4.0,15.2,19.6,116.8,0.5526,0.5258,0.35159999999999997,0.3222,32.3,80.72,55.14,59.85999999999999,7.739999999999999,8.2,12.52,100.0,114.97999999999999,114.58,53.4775,53.4775,2.188,0.4828,MEM,240.0,42.2,87.0,0.48640000000000005,12.6,35.8,0.3536,19.6,24.4,0.7934,8.4,32.0,40.4,28.4,8.2,5.8,13.8,24.8,116.6,0.599,0.5589999999999999,0.41059999999999997,0.2798,19.28,67.7,44.86,67.42,8.0,9.6,12.32,100.0,114.58,114.97999999999999,51.99499999999999,51.99499999999999,2.2502,0.5482000000000001
202212020SAS,SAS,240.0,42.8,97.4,0.44060000000000005,10.2,35.0,0.28759999999999997,13.2,19.8,0.6305999999999999,14.2,30.2,44.4,27.6,8.4,2.6,12.8,22.0,109.0,0.5138,0.493,0.3616,0.2092,26.4,79.55999999999999,48.54,64.5,8.14,4.9399999999999995,10.780000000000001,100.0,105.64000000000001,119.93999999999998,52.7025,52.7025,2.0676,0.5226,SAS,240.0,45.4,85.0,0.5349999999999999,12.0,30.8,0.3842,21.0,26.4,0.7914,8.2,39.0,47.2,26.4,6.6,4.6,17.0,17.6,123.8,0.641,0.6066,0.36419999999999997,0.3138,20.439999999999998,73.6,51.46,58.64,6.42,7.540000000000001,14.959999999999999,100.0,119.94000000000001,105.64000000000001,53.17,53.17,2.325,0.49479999999999996
202212020PHO,PHO,240.0,46.2,93.6,0.49400000000000005,10.8,30.0,0.35059999999999997,14.8,19.2,0.7566,11.6,34.6,46.2,23.8,7.0,6.4,12.8,21.6,118.0,0.5786,0.5508,0.32,0.2098,26.54,79.16,53.0,51.82000000000001,7.019999999999999,10.879999999999999,11.1,100.0,118.0,109.97999999999999,51.96,51.96,2.2746,0.4593999999999999,PHO,240.0,40.4,85.2,0.47539999999999993,7.8,26.0,0.2908,21.2,25.4,0.8467999999999998,9.4,31.8,41.2,22.6,6.6,5.0,14.6,17.4,109.8,0.571,0.5214,0.3072,0.30179999999999996,20.84,73.46000000000001,47.0,55.48,6.5600000000000005,7.94,13.080000000000002,100.0,109.97999999999999,118.0,51.232499999999995,51.232499999999995,2.1502,0.4422
202212020UTA,UTA,240.0,42.6,85.2,0.501,15.0,39.8,0.383,15.4,20.8,0.7268000000000001,10.4,31.8,42.2,26.6,6.0,5.2,14.2,19.2,115.6,0.6138,0.5900000000000001,0.46579999999999994,0.2474,25.6,69.16,48.64,62.6,6.16,8.22,13.120000000000001,100.0,120.02000000000001,123.02000000000001,49.44,49.44,2.3382,0.5372000000000001,UTA,240.0,43.6,93.6,0.4652,10.8,28.6,0.36460000000000004,20.6,24.8,0.8368,14.4,30.4,44.8,23.4,8.0,4.0,9.8,19.0,118.6,0.5684,0.5224,0.30300000000000005,0.2688,30.839999999999996,74.41999999999999,51.36,52.96,8.3,8.74,8.419999999999998,100.0,123.02000000000001,120.02000000000001,50.39,50.39,2.3544,0.4633999999999999
202212020GSW,GSW,240.0,44.0,89.4,0.488,16.0,45.8,0.3464,13.2,16.2,0.8106,10.0,35.0,45.0,29.8,8.2,4.4,18.4,22.0,117.2,0.6042,0.5766,0.5164,0.1882,24.360000000000003,77.74,52.379999999999995,67.1,8.000000000000002,8.5,16.1,100.0,114.16,113.62,52.74749999999999,52.74749999999999,2.2226,0.5654,GSW,240.0,43.0,90.6,0.47400000000000003,13.2,39.0,0.3442,17.4,24.2,0.7303999999999999,10.0,31.0,41.0,24.6,9.2,3.8,14.0,16.8,116.6,0.576,0.5472,0.429,0.26940000000000003,22.279999999999998,75.64,47.620000000000005,56.98,8.959999999999999,9.0,12.16,100.0,113.61999999999998,114.16,53.0475,53.0475,2.2003999999999997,0.4654
202212030NYK,NYK,245.0,47.4,97.0,0.4906,11.2,34.0,0.32620000000000005,18.8,23.8,0.7804,14.8,33.2,48.0,25.4,6.2,3.6,10.4,25.8,124.8,0.5824,0.5481999999999999,0.35019999999999996,0.2474,32.3,73.67999999999999,52.86,53.67999999999999,6.140000000000001,6.28,8.780000000000001,100.0,125.1,119.8,51.9525,53.16395833333333,2.405,0.48999999999999994,NYK,245.0,42.4,88.2,0.48119999999999996,10.6,32.4,0.328,24.0,32.0,0.7452,12.0,31.4,43.4,26.4,4.4,4.0,11.4,19.4,119.4,0.5833999999999999,0.5414,0.369,0.364,26.32,67.7,47.14,62.1,4.42,6.26,10.0,100.0,119.8,125.10000000000002,51.4,52.537760416666664,2.3217999999999996,0.5144
202212030LAC,LAC,240.0,39.2,86.0,0.46060000000000006,10.2,28.8,0.3638,22.4,31.4,0.7150000000000001,12.6,32.4,45.0,23.8,5.6,4.8,14.2,18.4,111.0,0.5596,0.5214000000000001,0.33440000000000003,0.37120000000000003,27.380000000000003,74.53999999999999,51.2,60.21999999999999,5.640000000000001,9.040000000000001,12.5,100.0,113.4,117.7,51.25750000000001,51.25750000000001,2.1682,0.4628,LAC,240.0,43.0,90.4,0.47759999999999997,13.8,38.0,0.36879999999999996,15.2,20.4,0.7394,10.6,31.4,42.0,26.8,8.8,5.6,11.6,25.0,115.0,0.5803999999999999,0.554,0.4178,0.229,25.459999999999997,72.62,48.8,62.14,8.92,9.879999999999999,10.400000000000002,100.0,117.7,113.4,50.545,50.545,2.2811999999999997,0.5302
202212030CHO,CHO,240.0,41.0,92.4,0.4452,9.0,27.6,0.3248,17.2,24.4,0.6952,14.6,31.8,46.4,24.2,6.4,3.0,13.8,17.8,108.2,0.526,0.49420000000000003,0.29860000000000003,0.26359999999999995,29.4,72.53999999999999,49.739999999999995,58.94,6.42,5.7,11.820000000000002,100.0,108.55999999999999,114.75999999999999,51.595000000000006,51.595000000000006,2.1062,0.472,CHO,240.0,42.6,90.8,0.4686,13.4,39.6,0.333,15.6,19.2,0.8310000000000001,12.0,34.8,46.8,25.2,7.0,7.8,15.8,22.0,114.2,0.5768000000000001,0.5422,0.4356,0.21459999999999999,27.46,70.6,50.260000000000005,58.06,6.94,11.98,13.7,100.0,114.75999999999999,108.55999999999999,51.86,51.86,2.2114000000000003,0.48860000000000003
202212030MIN,MIN,240.0,42.0,86.8,0.48819999999999997,10.0,32.8,0.31020000000000003,20.6,25.0,0.8228,9.0,31.0,40.0,24.6,8.0,7.0,16.6,22.4,114.6,0.5894,0.5458000000000001,0.374,0.2904,22.800000000000004,71.44000000000001,47.44,58.38000000000001,7.860000000000001,12.260000000000002,14.559999999999999,100.0,112.47999999999999,115.82000000000001,53.1375,53.1375,2.1596,0.46559999999999996,MIN,240.0,43.2,90.0,0.481,13.6,34.6,0.388,18.2,25.0,0.7356,12.6,32.4,45.0,26.6,9.6,4.8,15.4,21.0,118.2,0.5866,0.5568,0.38380000000000003,0.2798,28.560000000000002,77.2,52.56,61.019999999999996,9.46,8.9,13.079999999999998,100.0,115.82000000000001,112.48000000000002,52.3375,52.3375,2.2596,0.5088
202212030TOR,TOR,240.0,38.2,89.6,0.4284,9.0,29.0,0.31179999999999997,17.8,23.4,0.7618,12.2,31.4,43.6,20.8,9.0,3.6,13.0,18.2,103.2,0.5194,0.47939999999999994,0.3246,0.2612,25.3,79.0,50.46,54.06,9.239999999999998,7.44,11.52,100.0,106.42,110.86000000000001,50.75750000000001,50.75750000000001,2.0372,0.40940000000000004,TOR,240.0,40.6,82.6,0.4932,12.0,36.0,0.3362,14.8,19.0,0.7693999999999999,8.6,34.0,42.6,27.2,8.2,5.6,16.4,22.2,108.0,0.5955999999999999,0.5666,0.4386,0.2324,21.0,74.7,49.54,67.3,8.440000000000001,8.940000000000001,15.260000000000002,100.0,110.85999999999999,106.42,49.7125,49.7125,2.1662,0.5473999999999999
202212030GSW,GSW,240.0,46.8,92.0,0.5089999999999999,18.0,47.2,0.3798,12.8,17.0,0.762,10.6,37.6,48.2,32.8,6.8,4.4,17.0,21.8,124.4,0.626,0.607,0.5151999999999999,0.18960000000000002,25.619999999999997,80.66,54.92,70.2,6.62,7.9799999999999995,14.579999999999998,100.0,119.97999999999999,109.14000000000001,53.2375,53.2375,2.3394,0.617,GSW,240.0,41.8,91.0,0.4588,12.0,36.0,0.33940000000000003,17.6,24.8,0.7210000000000001,9.0,30.8,39.8,24.2,7.6,3.0,13.6,19.2,113.2,0.5556,0.5252000000000001,0.3946,0.27480000000000004,19.36,74.38,45.080000000000005,57.760000000000005,7.32,6.319999999999999,11.78,100.0,109.14000000000001,119.97999999999999,53.69,53.69,2.1102,0.4514
202212030UTA,UTA,240.0,43.6,85.2,0.5130000000000001,14.4,38.4,0.3834000000000001,18.6,24.4,0.7314,10.6,33.4,44.0,26.2,6.6,4.2,16.0,20.6,120.2,0.6267999999999999,0.5986,0.449,0.29080000000000006,26.52,69.52000000000001,50.1,60.08,6.580000000000001,6.739999999999999,14.2,100.0,120.78,118.38000000000002,51.095,51.095,2.3514000000000004,0.5128,UTA,240.0,42.8,94.2,0.45339999999999997,10.8,30.6,0.33520000000000005,21.0,26.0,0.8151999999999999,14.6,29.6,44.2,23.6,8.6,4.6,12.0,22.0,117.4,0.5562,0.51,0.32300000000000006,0.27999999999999997,30.5,73.5,49.9,54.56,8.580000000000002,9.820000000000002,10.02,100.0,118.38000000000002,120.78,51.975,51.975,2.2664,0.454
202212040NOP,NOP,240.0,41.6,86.6,0.48179999999999995,11.8,34.2,0.3476,22.6,26.6,0.8558,11.0,36.4,47.4,26.6,9.6,5.2,17.0,19.2,117.6,0.5992,0.5504,0.3942,0.3082,26.080000000000002,78.17999999999999,53.34000000000001,63.8,9.36,9.72,14.660000000000002,100.0,114.38,107.25999999999999,52.61750000000001,52.61750000000001,2.2334,0.5045999999999999,NOP,240.0,40.4,90.8,0.4466,12.4,37.4,0.331,16.8,22.6,0.7462,10.4,31.4,41.8,25.6,8.4,4.0,15.8,21.8,110.0,0.5466,0.515,0.41220000000000007,0.251,21.82,73.91999999999999,46.66,63.08,8.14,7.56,13.560000000000002,100.0,107.26000000000002,114.38,53.46750000000001,53.46750000000001,2.0591999999999997,0.4772
202212040SAS,SAS,240.0,42.2,96.0,0.44020000000000004,11.0,36.0,0.3028,15.0,21.0,0.7205999999999999,13.6,31.8,45.4,27.6,7.8,3.0,13.2,23.2,110.4,0.524,0.497,0.3764,0.22280000000000003,25.98,78.25999999999999,49.160000000000004,65.5,7.58,5.76,11.16,100.0,107.35999999999999,119.21999999999998,52.7875,52.7875,2.0908,0.5218,SAS,240.0,44.4,86.4,0.5162,12.0,32.4,0.3708,21.8,26.8,0.8088,9.2,37.8,47.0,25.6,7.4,5.2,15.8,19.2,122.6,0.6254,0.5866,0.37560000000000004,0.31399999999999995,21.74,74.02000000000001,50.839999999999996,58.260000000000005,7.220000000000001,8.680000000000001,13.84,100.0,119.21999999999998,107.35999999999999,52.864999999999995,52.864999999999995,2.3154,0.4826
202212040BRK,BRK,240.0,43.0,82.6,0.5208,12.2,32.4,0.3766,14.6,18.0,0.808,5.6,33.2,38.8,24.6,6.0,6.0,13.6,24.6,112.8,0.6235999999999999,0.5948,0.3922,0.2192,14.959999999999999,77.2,47.92,57.32000000000001,6.22,10.940000000000001,12.86,100.0,115.84,110.3,49.574999999999996,49.574999999999996,2.281,0.4976,BRK,240.0,38.6,84.2,0.4586,10.0,29.2,0.3356,20.6,29.2,0.6942000000000002,10.0,32.4,42.4,21.6,7.8,3.6,13.4,17.0,107.8,0.5556,0.5187999999999999,0.34940000000000004,0.3444,22.8,85.03999999999999,52.08,56.080000000000005,7.88,7.040000000000001,12.2,100.0,110.3,115.84,50.735,50.735,2.122,0.4282
202212040DET,DET,245.0,42.4,87.4,0.48460000000000003,11.4,30.4,0.3788,16.2,22.6,0.727,10.8,30.2,41.0,23.2,8.0,3.0,13.4,22.2,112.4,0.5760000000000001,0.5494,0.3498,0.2604,25.32,75.38000000000001,50.1,54.160000000000004,8.180000000000001,5.76,12.08,100.0,114.47999999999999,120.47999999999999,50.36749999999999,51.46541666666667,2.2266,0.45840000000000003,DET,245.0,43.2,85.8,0.5008,13.6,35.8,0.3672,18.2,25.6,0.7178,9.8,30.8,40.6,25.2,6.2,5.2,13.8,20.4,118.2,0.6078,0.5793999999999999,0.41819999999999996,0.30260000000000004,24.62,74.67999999999999,49.9,57.839999999999996,6.279999999999999,8.68,12.48,100.0,120.47999999999999,114.47999999999999,50.98,52.11307291666667,2.3153999999999995,0.493
202212040NYK,NYK,245.0,44.2,93.0,0.47639999999999993,11.0,33.4,0.326,19.6,25.4,0.7632,13.4,34.0,47.4,24.8,5.6,3.4,11.6,23.6,119.0,0.5724,0.5356,0.3606,0.279,28.74,73.17999999999999,51.18,55.720000000000006,5.58,6.180000000000001,10.1,100.0,119.84,120.7,51.63250000000001,52.84395833333333,2.3069999999999995,0.4808,NYK,245.0,42.4,90.6,0.4694,13.8,39.8,0.33999999999999997,21.2,28.4,0.7462000000000001,12.6,33.2,45.8,26.8,4.8,4.0,10.8,19.8,119.8,0.5808,0.5446,0.4364,0.31920000000000004,26.82,71.26,48.81999999999999,63.04,4.84,6.859999999999999,9.46,100.0,120.7,119.84,51.144999999999996,52.28276041666667,2.3406,0.5244
202212040SAC,SAC,240.0,43.4,89.6,0.484,10.8,33.4,0.32320000000000004,19.8,24.8,0.8033999999999999,9.6,37.2,46.8,27.6,6.6,4.8,15.6,21.4,117.4,0.583,0.5438000000000001,0.3718,0.2764,21.619999999999997,78.0,50.58,63.36,6.32,8.22,13.379999999999999,100.0,112.54,109.4,53.69,53.69,2.1849999999999996,0.5155999999999998,SAC,240.0,41.0,92.4,0.44539999999999996,11.6,33.8,0.3418,20.2,24.0,0.8488,10.8,34.6,45.4,23.8,7.8,5.4,14.4,21.6,113.8,0.5558,0.5086,0.36740000000000006,0.26080000000000003,22.0,78.38,49.42,57.9,7.5,9.620000000000001,12.2,100.0,109.4,112.54,53.7,53.7,2.1244,0.44299999999999995
202212040WAS,WAS,240.0,42.8,88.2,0.48579999999999995,10.2,31.0,0.32599999999999996,22.8,29.8,0.7718,11.6,31.4,43.0,24.6,7.2,5.8,10.2,21.6,118.6,0.5860000000000001,0.5434,0.351,0.3406,26.9,73.41999999999999,49.980000000000004,57.419999999999995,7.380000000000001,9.5,8.98,100.0,122.7,123.72,50.4775,50.4775,2.3518,0.48739999999999994,WAS,240.0,41.4,86.4,0.4814,10.6,28.4,0.36719999999999997,26.0,29.6,0.8824,11.6,30.4,42.0,23.2,5.0,4.6,11.0,22.8,119.4,0.6032,0.5433999999999999,0.33059999999999995,0.3438,26.580000000000002,73.1,50.019999999999996,56.080000000000005,5.159999999999999,8.02,9.92,100.0,123.72,122.7,49.93,49.93,2.3950000000000005,0.46699999999999997
202212040POR,POR,245.0,40.4,85.8,0.4706,11.4,29.8,0.3792,21.0,28.0,0.7488,11.2,34.0,45.2,23.0,4.4,4.6,11.8,21.6,113.2,0.5756,0.537,0.34880000000000005,0.3286,24.839999999999996,76.86,50.5,57.52,4.540000000000001,8.459999999999999,10.760000000000002,100.0,115.6,122.32000000000001,49.85,50.98776041666666,2.2652,0.4638,POR,245.0,42.8,90.6,0.4744,13.6,36.0,0.3808,20.2,25.6,0.7868,10.6,33.8,44.4,25.6,6.4,4.8,10.0,23.4,119.4,0.5888,0.5506,0.3994,0.2828,23.14,75.16000000000001,49.5,59.779999999999994,6.56,8.44,8.959999999999999,100.0,122.32000000000001,115.6,51.08,52.29145833333333,2.3434,0.5042
202212050CHO,CHO,240.0,40.0,89.8,0.4454000000000001,8.4,26.0,0.31639999999999996,18.6,25.0,0.733,13.4,31.6,45.0,23.4,7.2,2.8,14.0,18.0,107.0,0.531,0.49219999999999997,0.2898,0.2774,27.159999999999997,74.41999999999999,49.220000000000006,58.02,7.2,5.5600000000000005,12.2,100.0,107.42,114.58000000000001,51.1375,51.1375,2.0995999999999997,0.4596,CHO,240.0,42.4,88.8,0.4766,13.2,39.2,0.3316,16.0,19.4,0.8443999999999999,10.8,35.6,46.4,26.2,6.8,6.8,16.6,21.6,114.0,0.5868,0.5506,0.4396000000000001,0.22160000000000002,25.580000000000002,72.86,50.78,60.86,6.739999999999999,10.7,14.559999999999999,100.0,114.58,107.42,51.907500000000006,51.907500000000006,2.2058,0.5074
202212050ORL,ORL,240.0,38.2,79.4,0.48119999999999996,10.4,29.8,0.3512,16.6,22.0,0.7411999999999999,7.6,25.0,32.6,21.4,7.6,3.6,16.6,18.4,103.4,0.5801999999999999,0.5466000000000001,0.3758,0.27759999999999996,18.7,74.08,43.7,56.08,7.92,7.0600000000000005,15.720000000000002,100.0,107.84,124.1,49.425,49.425,2.0914,0.43199999999999994,ORL,240.0,46.6,84.0,0.5566000000000001,10.6,31.6,0.3338,15.2,18.8,0.8362,9.0,33.0,42.0,26.0,8.8,5.6,14.0,18.6,119.0,0.6458,0.6202,0.37639999999999996,0.2262,25.919999999999998,81.3,56.3,55.64,9.16,11.84,13.2,100.0,124.1,107.84,48.964999999999996,48.964999999999996,2.4284,0.53
