,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away
202201020CHO,PHO,CHO,PHO,7:00p,"Spectrum Center, Charlotte, North Carolina",27,20,27,25,[],99,3,4.0,"['bridgmi02', 'roziete01', 'ballla01', 'haywago01', 'plumlma01', 'smithis01', 'martico01', 'oubreke01', 'mcdanja01', 'richani01', 'bouknja01', 'thorjt01', 'joneska01', 'kulboar01']","[19, 17]",0,36,37,33,27,[],133,-1,2.0,"['johnsca02', 'bookede01', 'paulch01', 'bridgmi01', 'smithja04', 'shamela01', 'payneca01', 'biyombi01', 'paytoel01', 'wainris01', 'walkemj01', 'terryem01', 'basspa01', 'hutchch01']","[27, 8]",1,none,481820126.0,626918411.0,34415723.28571428,44779886.5
202201020CLE,CLE,CLE,IND,6:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",30,28,30,20,[],108,-3,2.0,"['mobleev01', 'markkla01', 'allenja01', 'pangoke01', 'okorois01', 'stevela01', 'loveke01', 'goodwbr01', 'wadede01', 'nembhrj01', 'newmama01', 'davised01', 'fallta01', 'windldy01']","[20, 16]",0,30,26,28,20,[],104,-3,2.0,"['sabondo01', 'turnemy01', 'holidju01', 'sykeske01', 'washidu02', 'craigto01', 'brissos01', 'stephla01', 'anderju01', 'caverah01', 'hintona01', 'taylote01']","[14, 22]",0,division,388826839.0,201731861.0,27773345.64285714,16810988.416666668
202201020LAL,LAL,LAL,MIN,9:30p,"Crypto.com Arena, Los Angeles, California",31,26,21,30,[],108,1,2.0,"['jamesle01', 'westbru01', 'monkma01', 'bradlav01', 'johnsst04', 'anthoca01', 'hortota01', 'reaveau01', 'arizatr01', 'howardw01', 'ellinwa01', 'bazemke01', 'jordade01']","[18, 19]",0,24,30,26,23,[],103,-2,2.0,"['edwaran01', 'beaslma01', 'vandeja01', 'beverpa01', 'reidna01', 'nowelja01', 'mcdanja02', 'knighna01', 'princta02', 'mclaujo01', 'monrogr01', 'laymaja01', 'bolmale01', 'okogijo01']","[16, 19]",2,conference,1724293324.0,284480337.0,132637948.0,20320024.07142857
202201020OKC,DAL,OKC,DAL,7:00p,"Paycom Center, Oklahoma City, Oklahoma",22,17,25,22,[],86,1,2.0,"['wiggiaa01', 'giddejo01', 'jeromty01', 'pokusal01', 'robyis01', 'maledth01', 'willike04', 'muscami01', 'favorde01', 'edwarro01', 'hoardja01', 'sarrol01', 'hopsosc01', 'deckga01', 'watsopa01']","[13, 22]",0,26,25,22,22,[],95,1,2.0,"['doncilu01', 'finnedo01', 'brunsja01', 'poweldw01', 'klebima01', 'bullore01', 'hardati02', 'greenjo02', 'chrisma01', 'brownst02', 'brownmo01', 'pinsoth01', 'ntilila01']","[17, 18]",1,conference,183235264.0,322163370.0,12215684.266666668,24781797.692307692
202201020SAC,SAC,SAC,MIA,6:00p,"Golden 1 Center, Sacramento, California",26,35,29,25,[],115,-1,2.0,"['foxde01', 'halibty01', 'barneha02', 'jonesda03', 'baglema01', 'hieldbu01', 'mitchda01', 'lenal01', 'metuch01', 'harklma01', 'thomptr01', 'quetane01', 'daviste02', 'ramseja01']","[15, 22]",0,18,39,33,23,[],113,5,2.0,"['lowryky01', 'butleji01', 'herroty01', 'yurtsom01', 'martica02', 'guyky01', 'highsha01', 'stausni01', 'silvach01', 'holmaar01', 'chalmma01']","[23, 13]",0,none,548107080.0,430556973.0,39150505.71428572,39141543.0
202201020TOR,TOR,TOR,NYK,3:30p,"Scotiabank Arena, Toronto, Canada",30,26,40,24,[],120,1,2.0,"['siakapa01', 'vanvlfr01', 'anunoog01', 'barnesc01', 'trentga02', 'bouchch01', 'birchkh01', 'achiupr01', 'watanyu01', 'mykhasv01', 'champju01', 'bantoda01', 'flynnma01', 'oturuda01']","[15, 17]",2,27,18,29,31,[],105,-1,2.0,"['toppiob01', 'gibsota01', 'barrerj01', 'fournev01', 'mcbrimi01', 'quickim01', 'burksal01', 'grimequ01', 'knoxke01', 'dotsoda01', 'moonema01']","[17, 19]",0,division,234932055.0,328946577.0,16780861.07142857,29904234.272727273
202201030BRK,MEM,BRK,MEM,7:30p,"Barclays Center, Brooklyn, New York",24,23,26,31,[],104,-2,2.0,"['hardeja01', 'duranke01', 'millspa02', 'claxtni01', 'bembrde01', 'brownbr01', 'johnsja01', 'griffbl01', 'thomaca02', 'carteje01', 'sharpda01', 'dukeda01', 'millspa01', 'edwarke02']","[23, 11]",0,29,27,40,22,[],118,4,3.0,"['banede01', 'moranja01', 'adamsst01', 'jacksja02', 'tilliki02', 'culveja01', 'clarkbr01', 'jonesty01', 'aldamsa01', 'ponsyv01', 'sneedxa01', 'jeffrda01', 'mathida01', 'teskejo01']","[23, 14]",0,none,1220701487.0,251858105.0,87192963.35714285,17989864.64285714
202201030CHI,CHI,CHI,ORL,8:00p,"United Center, Chicago, Illinois",15,30,24,33,[],102,7,2.0,"['derozde01', 'vucevni01', 'lavinza01', 'balllo01', 'jonesde02', 'whiteco01', 'browntr01', 'dosunay01', 'mckinal01', 'dotsode01', 'belljo01', 'mccluma01', 'thomama02']","[24, 10]",1,21,19,26,32,[],98,-5,1.0,"['cartewe01', 'harriga01', 'wagnefr01', 'bambamo01', 'fraziti01', 'hamptrj01', 'rosste01', 'schofad01', 'graveha01', 'gillefr01', 'muldemy01', 'brazdig01']","[7, 30]",0,conference,548398725.0,235655990.0,42184517.307692304,19637999.166666668
202201030DAL,DAL,DAL,DEN,8:30p,"American Airlines Center, Dallas, Texas",24,22,23,34,[],103,2,1.0,"['doncilu01', 'brunsja01', 'klebima01', 'poweldw01', 'finnedo01', 'bullore01', 'hardati02', 'greenjo02', 'chrisma01', 'brownst02', 'ntilila01', 'pinsoth01', 'brownmo01']","[18, 18]",1,20,17,26,26,[],89,3,2.0,"['jokicni01', 'gordoaa01', 'campafa01', 'bartowi01', 'riverau01', 'reedda01', 'hylanbo01', 'greenja01', 'cancavl01', 'bolbo01', 'tuckera01', 'cornepe01', 'jonesca03']","[18, 16]",1,conference,322163370.0,389030840.0,24781797.692307692,29925449.230769232
202201030GSW,GSW,GSW,MIA,10:00p,"Chase Center, San Francisco, California",33,26,30,26,[],115,1,2.0,"['greendr01', 'wiggian01', 'curryst01', 'paytoga02', 'looneke01', 'poolejo01', 'porteot01', 'bjeline01', 'leeda03', 'toscaju01', 'kuminjo01', 'weathqu01', 'moodymo01', 'chiozch01', 'iguodan01']","[28, 7]",0,25,29,28,26,[],108,-1,1.0,"['herroty01', 'lowryky01', 'martica02', 'yurtsom01', 'butleji01', 'tuckepj01', 'guyky01', 'silvach01', 'highsha01', 'stausni01', 'chalmma01']","[23, 14]",0,none,923567674.0,487994327.0,61571178.266666666,44363120.63636363
202201030LAC,MIN,LAC,MIN,10:30p,"Crypto.com Arena, Los Angeles, California",21,25,19,39,[],104,1,2.0,"['mannte01', 'morrima03', 'bledser01', 'jacksre01', 'ibakase01', 'coffeam01', 'moonxa01', 'winslju01', 'johnske07', 'gabriwe01', 'ennisja01', 'scrubja01', 'kennalu01']","[19, 18]",3,26,38,21,37,[],122,-3,1.0,"['edwaran01', 'vandeja01', 'reidna01', 'beverpa01', 'beaslma01', 'mcdanja02', 'nowelja01', 'princta02', 'knighna01', 'okogijo01', 'mclaujo01', 'bolmale01', 'laymaja01', 'monrogr01']","[16, 20]",0,conference,532158006.0,284480337.0,40935231.23076923,20320024.07142857
202201030MIL,DET,MIL,DET,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",30,34,21,21,[],106,6,2.0,"['antetgi01', 'holidjr01', 'portibo01', 'middlkh01', 'allengr01', 'hillge01', 'connapa01', 'matthwe02', 'couside01', 'hoodro01', 'kornelu01', 'mamuksa01', 'smartja01']","[25, 13]",2,28,33,26,28,[],115,1,2.0,"['beysa01', 'cunnica01', 'lylestr01', 'diallha01', 'hayeski01', 'robinju01', 'jacksjo02', 'garzalu01', 'leesa01', 'pottemi01', 'mcgruro01']","[6, 28]",0,division,894198115.0,106004798.0,68784470.38461539,9636799.818181818
202201030NOP,UTA,NOP,UTA,8:00p,"Smoothie King Center, New Orleans, Louisiana",24,25,28,27,[],104,-1,2.0,"['hartjo01', 'ingrabr01', 'grahade01', 'joneshe01', 'valanjo01', 'alexani01', 'templga01', 'hayesja02', 'alvarjo01', 'clarkga01', 'hernawi01', 'harpeja01', 'jamesju01', 'marshna01', 'murphtr02']","[13, 23]",1,23,29,30,33,[],115,-1,2.0,"['goberru01', 'bogdabo02', 'mitchdo01', 'conlemi01', 'onealro01', 'inglejo01', 'clarkjo01', 'gayru01', 'forretr01', 'hugheel01', 'onimi01', 'fittsma01', 'butleja02']","[26, 10]",1,conference,312304367.0,836513545.0,20820291.133333333,64347195.76923077
202201030PHI,PHI,PHI,HOU,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",34,28,41,30,[],133,3,4.0,"['korkmfu01', 'harrito02', 'curryse01', 'embiijo01', 'greenda02', 'joeis01', 'miltosh01', 'niangge01', 'drumman01', 'reedpa01', 'bassech01', 'henryaa01', 'brownch02']","[19, 16]",0,30,33,29,21,[],113,-7,2.0,"['theisda01', 'mathega01', 'gordoer01', 'tateja01', 'greenja05', 'martike04', 'nwabada01', 'chrisjo01', 'augusdj01', 'queentr01', 'nixda01', 'garubus01']","[10, 27]",0,none,605162655.0,277148387.0,46550973.461538464,23095698.916666668
202201030POR,POR,POR,ATL,10:00p,"Moda Center, Portland, Oregon",36,34,30,36,[],136,-4,3.0,"['simonan01', 'powelno01', 'littlna01', 'nancela02', 'nurkiju01', 'covinro01', 'mclembe01', 'smithde03', 'watfotr01', 'browngr01', 'snellto01', 'ellebcj01', 'perryre01']","[13, 22]",0,32,33,40,26,[],131,1,3.0,"['youngtr01', 'huertke01', 'capelca01', 'mayssk01', 'luwawti01', 'gallida01', 'wrighde01', 'okongon01', 'willilo02', 'brownch05', 'clemoch01', 'oliveca01', 'coopesh01']","[16, 19]",0,none,337230946.0,428248892.0,25940842.0,32942222.46153846
202201030WAS,WAS,WAS,CHO,7:00p,"Capital One Arena, Washington, District of Columbia",38,18,28,40,[],124,-1,2.0,"['bealbr01', 'kuzmaky01', 'avdijde01', 'gaffoda01', 'caldwke01', 'kispeco01', 'bertada01', 'johnsal02', 'winstca01', 'echenja01', 'swordcr01', 'goodwjo01', 'ayayijo01', 'toddis01']","[18, 18]",0,25,39,26,31,[],121,-1,1.0,"['bridgmi02', 'haywago01', 'roziete01', 'ballla01', 'plumlma01', 'martico01', 'mcdanja01', 'smithis01', 'oubreke01', 'kulboar01', 'richani01', 'joneska01', 'thorjt01', 'bouknja01']","[19, 18]",2,division,343588389.0,481820126.0,24542027.785714287,34415723.28571428
202201040CLE,MEM,CLE,MEM,7:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",30,25,20,31,[],106,1,2.0,"['mobleev01', 'markkla01', 'garlada01', 'allenja01', 'stevela01', 'loveke01', 'windldy01', 'goodwbr01', 'wadede01', 'davised01', 'pangoke01', 'nembhrj01']","[21, 16]",0,27,30,19,34,[],110,5,1.0,"['banede01', 'moranja01', 'adamsst01', 'jacksja02', 'tilliki02', 'clarkbr01', 'jonesty01', 'culveja01', 'willizi02', 'aldamsa01', 'ponsyv01', 'sneedxa01', 'mathida01', 'teskejo01', 'jeffrda01']","[24, 14]",1,none,395716163.0,256231265.0,32976346.916666668,17082084.333333332
202201040LAL,LAL,LAL,SAC,10:30p,"Crypto.com Arena, Los Angeles, California",26,31,28,37,[],122,2,2.0,"['monkma01', 'jamesle01', 'westbru01', 'bradlav01', 'arizatr01', 'hortota01', 'reaveau01', 'howardw01', 'anthoca01', 'jordade01', 'bazemke01', 'ellinwa01']","[19, 19]",1,31,28,24,31,[],114,1,2.0,"['halibty01', 'foxde01', 'barneha02', 'jonesda03', 'baglema01', 'hieldbu01', 'mitchda01', 'lenal01', 'harklma01', 'ramseja01', 'quetane01', 'thomptr01']","[16, 22]",1,division,1702647184.0,536922677.0,141887265.33333334,44743556.416666664
202201040NOP,PHO,NOP,PHO,8:00p,"Smoothie King Center, New Orleans, Louisiana",31,23,30,26,[],110,-2,1.0,"['hartjo01', 'grahade01', 'valanjo01', 'joneshe01', 'ingrabr01', 'templga01', 'alexani01', 'hayesja02', 'alvarjo01', 'clarkga01', 'harpeja01', 'murphtr02', 'hernawi01', 'marshna01', 'jamesju01']","[13, 24]",0,42,22,31,28,[],123,1,2.0,"['bridgmi01', 'paulch01', 'johnsca02', 'bookede01', 'smithja04', 'biyombi01', 'payneca01', 'paytoel01', 'jacksju01', 'wainris01', 'basspa01', 'walkemj01']","[28, 8]",1,conference,312304367.0,620151713.0,20820291.133333333,51679309.416666664
202201040NYK,NYK,NYK,IND,7:30p,"Madison Square Garden (IV), New York, New York",32,23,29,20,[],104,-2,2.0,"['barrerj01', 'randlju01', 'burksal01', 'gibsota01', 'fournev01', 'robinmi01', 'quickim01', 'grimequ01', 'toppiob01', 'mcbrimi01', 'dotsoda01', 'knoxke01', 'simsje01']","[17, 20]",1,25,30,22,17,[],94,-4,2.0,"['sabondo01', 'sykeske01', 'washidu02', 'turnemy01', 'holidju01', 'craigto01', 'stephla01', 'anderju01', 'brissos01', 'taylote01', 'hintona01', 'caverah01']","[14, 23]",2,conference,414173453.0,201731861.0,31859496.384615384,16810988.416666668
202201040TOR,TOR,TOR,SAS,7:00p,"Scotiabank Arena, Toronto, Canada",30,38,29,32,[],129,2,2.0,"['barnesc01', 'vanvlfr01', 'trentga02', 'anunoog01', 'siakapa01', 'bouchch01', 'achiupr01', 'birchkh01', 'champju01', 'bantoda01', 'flynnma01', 'bongais01']","[16, 17]",0,29,24,28,23,[],104,-3,3.0,"['johnske04', 'vassede01', 'jonestr01', 'poeltja01', 'whitede01', 'primojo01', 'landajo01', 'forbebr01', 'bateske01', 'wieskjo01', 'eubandr01', 'morrija01', 'youngth01']","[14, 21]",0,none,229857803.0,234662127.0,19154816.916666668,18050932.846153848
202201050BOS,SAS,BOS,SAS,7:30p,"TD Garden, Boston, Massachusetts",30,26,21,20,[],97,2,3.0,"['tatumja01', 'brownja02', 'smartma01', 'williro04', 'horfoal01', 'schrode01', 'willigr01', 'richajo01', 'langfro01', 'kanteen01', 'parkeja01', 'nesmiaa01', 'hernaju01', 'hausesa01', 'fernabr01']","[18, 19]",0,30,28,22,19,[],99,-4,1.0,"['poeltja01', 'johnske04', 'murrade01', 'vassede01', 'whitede01', 'bateske01', 'forbebr01', 'landajo01', 'jonestr01', 'primojo01', 'morrija01', 'youngth01', 'eubandr01', 'wieskjo01']","[14, 22]",1,none,780002164.0,270736384.0,52000144.266666666,19338313.14285714
202201050CHO,CHO,CHO,DET,7:00p,"Spectrum Center, Charlotte, North Carolina",37,28,35,40,[],140,-2,2.0,"['ballla01', 'roziete01', 'haywago01', 'bridgmi02', 'plumlma01', 'washipj01', 'oubreke01', 'mcdanja01', 'martico01', 'smithis01', 'richani01', 'bouknja01', 'joneska01', 'thorjt01', 'kulboar01']","[19, 19]",0,19,32,24,36,[],111,2,2.0,"['beysa01', 'cunnica01', 'hayeski01', 'lylestr01', 'diallha01', 'robinju01', 'jacksjo02', 'mcgruro01', 'leesa01', 'pottemi01', 'garzalu01']","[7, 28]",0,conference,493890686.0,106004798.0,32926045.733333334,9636799.818181818
202201050DAL,DAL,DAL,GSW,7:30p,"American Airlines Center, Dallas, Texas",21,29,20,29,[],99,3,2.0,"['finnedo01', 'klebima01', 'doncilu01', 'brunsja01', 'poweldw01', 'bullore01', 'hardati02', 'brownst02', 'greenjo02', 'chrisma01', 'ntilila01', 'pinsoth01', 'brownmo01']","[19, 18]",0,21,18,28,15,[],82,2,2.0,"['curryst01', 'wiggian01', 'greendr01', 'paytoga02', 'looneke01', 'poolejo01', 'toscaju01', 'leeda03', 'bjeline01', 'kuminjo01', 'weathqu01', 'chiozch01', 'moodymo01']","[29, 7]",0,conference,322163370.0,608381684.0,24781797.692307692,46798591.07692308
202201050DEN,UTA,DEN,UTA,10:00p,"Ball Arena, Denver, Colorado",26,30,22,31,[],109,-1,2.0,"['bartowi01', 'jokicni01', 'gordoaa01', 'riverau01', 'campafa01', 'morrimo01', 'hylanbo01', 'reedda01', 'greenja01', 'bolbo01', 'tuckera01', 'cornepe01']","[18, 17]",0,26,31,31,27,[],115,1,2.0,"['bogdabo02', 'mitchdo01', 'onealro01', 'conlemi01', 'azubuud01', 'clarkjo01', 'gayru01', 'pascher01', 'forretr01', 'butleja02', 'hugheel01', 'fittsma01']","[27, 10]",1,division,398235968.0,636963296.0,33186330.666666668,53080274.666666664
202201050IND,BRK,IND,BRK,7:30p,"Gainbridge Fieldhouse, Indianapolis, Indiana",37,36,28,20,[],121,-5,1.0,"['sykeske01', 'sabondo01', 'washidu02', 'turnemy01', 'holidju01', 'stephla01', 'brissos01', 'anderju01', 'caverah01', 'hintona01', 'taylote01']","[14, 24]",0,32,28,34,35,[],129,-3,2.0,"['duranke01', 'hardeja01', 'irvinky01', 'claxtni01', 'dukeda01', 'millspa02', 'bembrde01', 'aldrila01', 'johnsja01', 'griffbl01', 'brownbr01', 'millspa01', 'thomaca02', 'sharpda01', 'carteje01']","[23, 12]",1,conference,191233248.0,1631431542.0,17384840.727272727,108762102.8
202201050MIL,TOR,MIL,TOR,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",42,35,11,23,[],111,-1,2.0,"['nworajo01', 'holidjr01', 'middlkh01', 'matthwe02', 'portibo01', 'hoodro01', 'mamuksa01', 'couside01', 'smartja01', 'kornelu01', 'ojelese01', 'antetth01']","[25, 14]",0,35,33,24,25,[],117,3,1.0,"['siakapa01', 'vanvlfr01', 'barnesc01', 'anunoog01', 'trentga02', 'achiupr01', 'bouchch01', 'birchkh01', 'champju01', 'johnsda08', 'bantoda01', 'flynnma01']","[17, 17]",1,conference,624677486.0,224047873.0,52056457.166666664,18670656.083333332
202201050MIN,MIN,MIN,OKC,8:00p,"Target Center, Minneapolis, Minnesota",30,19,20,29,[],98,1,2.0,"['townska01', 'edwaran01', 'russeda01', 'vandeja01', 'beverpa01', 'nowelja01', 'mcdanja02', 'beaslma01', 'reidna01', 'princta02', 'okogijo01', 'bolmale01', 'mclaujo01', 'knighna01', 'laymaja01']","[17, 20]",0,10,26,27,27,[],90,-1,3.0,"['gilgesh01', 'wiggiaa01', 'giddejo01', 'robinje02', 'pokusal01', 'willike04', 'bazleda01', 'manntr01', 'muscami01', 'jeromty01', 'favorde01', 'watsopa01', 'maledth01']","[13, 23]",0,division,431140368.0,201326772.0,28742691.2,15486674.76923077
202201050ORL,PHI,ORL,PHI,7:00p,"Amway Center, Orlando, Florida",33,26,30,17,[],106,-6,2.0,"['harriga01', 'wagnefr01', 'bambamo01', 'anthoco01', 'cartewe01', 'rosste01', 'okekech01', 'hamptrj01', 'fraziti01', 'gillefr01', 'graveha01', 'muldemy01', 'brazdig01']","[7, 31]",0,33,29,26,28,[],116,4,2.0,"['harrito02', 'curryse01', 'korkmfu01', 'embiijo01', 'greenda02', 'niangge01', 'drumman01', 'joeis01', 'powelmy01', 'bassech01', 'keybr01', 'henryaa01', 'brownch02']","[20, 16]",1,conference,245799533.0,598147870.0,18907656.384615384,46011374.615384616
202201050POR,MIA,POR,MIA,10:00p,"Moda Center, Portland, Oregon",23,24,33,29,[],109,1,2.0,"['powelno01', 'simonan01', 'littlna01', 'nurkiju01', 'nancela02', 'covinro01', 'mclembe01', 'smithde03', 'watfotr01', 'ellebcj01', 'snellto01', 'perryre01', 'browngr01']","[14, 22]",0,30,28,25,32,[],115,-2,2.0,"['martica02', 'tuckepj01', 'yurtsom01', 'strusma01', 'lowryky01', 'herroty01', 'robindu01', 'guyky01', 'silvach01', 'highsha01', 'okpalkz01']","[23, 15]",0,none,337230946.0,316879205.0,25940842.0,28807200.454545453
202201050SAC,ATL,SAC,ATL,10:00p,"Golden 1 Center, Sacramento, California",24,21,30,27,[],102,-1,1.0,"['halibty01', 'foxde01', 'barneha02', 'jonesda03', 'baglema01', 'hieldbu01', 'mitchda01', 'harklma01', 'lenal01', 'thomptr01', 'ramseja01', 'quetane01']","[16, 23]",0,33,21,24,30,[],108,-1,2.0,"['wrighde01', 'reddica01', 'luwawti01', 'gallida01', 'capelca01', 'huertke01', 'okongon01', 'willilo02', 'brownch05', 'mayssk01', 'clemoch01', 'coopesh01']","[16, 20]",0,none,536922677.0,414666413.0,44743556.416666664,34555534.416666664
202201050WAS,HOU,WAS,HOU,7:00p,"Capital One Arena, Washington, District of Columbia",26,29,28,28,[],111,1,2.0,"['kuzmaky01', 'caldwke01', 'avdijde01', 'bealbr01', 'gaffoda01', 'netora01', 'kispeco01', 'bertada01', 'swordcr01', 'toddis01', 'johnsal02', 'goodwjo01', 'ayayijo01', 'echenja01']","[19, 18]",0,29,25,32,28,[],114,-8,2.0,"['porteke02', 'woodch01', 'greenja05', 'tateja01', 'gordoer01', 'mathega01', 'martike04', 'chrisjo01', 'nwabada01', 'augusdj01', 'queentr01', 'theisda01', 'nixda01']","[10, 28]",0,none,354594728.0,310607553.0,25328194.85714286,23892888.692307692
202201060MEM,MEM,MEM,DET,8:00p,"FedEx Forum, Memphis, Tennessee",32,30,28,28,[],118,6,2.0,"['jacksja02', 'willizi02', 'moranja01', 'brookdi01', 'adamsst01', 'clarkbr01', 'meltode01', 'jonesty01', 'tilliki02', 'aldamsa01', 'culveja01', 'jeffrda01', 'mathida01', 'teskejo01']","[25, 14]",0,18,28,22,20,[],88,-1,1.0,"['beysa01', 'cunnica01', 'hayeski01', 'diallha01', 'stewais01', 'lylestr01', 'garzalu01', 'mcgruro01', 'jacksjo02', 'leesa01', 'robinju01', 'pottemi01']","[7, 29]",0,none,300364406.0,112402958.0,21454600.42857143,9366913.166666666
202201060NOP,NOP,NOP,GSW,8:00p,"Smoothie King Center, New Orleans, Louisiana",16,31,28,26,[],101,-3,2.0,"['joneshe01', 'ingrabr01', 'hartjo01', 'valanjo01', 'grahade01', 'templga01', 'alexani01', 'clarkga01', 'hayesja02', 'alvarjo01', 'murphtr02', 'hernawi01', 'harpeja01', 'marshna01', 'huntfe01']","[13, 25]",0,22,24,26,24,[],96,-1,1.0,"['poolejo01', 'wiggian01', 'porteot01', 'looneke01', 'paytoga02', 'leeda03', 'moodymo01', 'bjeline01', 'iguodan01', 'kuminjo01', 'chiozch01', 'weathqu01']","[29, 8]",1,conference,312357543.0,532345004.0,20823836.2,44362083.666666664
202201060NYK,NYK,NYK,BOS,7:30p,"Madison Square Garden (IV), New York, New York",18,29,30,31,[],108,1,2.0,"['fournev01', 'randlju01', 'burksal01', 'barrerj01', 'robinmi01', 'quickim01', 'gibsota01', 'toppiob01', 'grimequ01', 'knoxke01', 'simsje01', 'mcbrimi01']","[18, 20]",1,25,38,21,21,[],105,-1,1.0,"['tatumja01', 'williro04', 'brownja02', 'smartma01', 'horfoal01', 'schrode01', 'richajo01', 'willigr01', 'kanteen01', 'hernaju01', 'langfro01', 'nesmiaa01', 'fernabr01', 'parkeja01', 'hausesa01']","[18, 20]",1,division,407871029.0,780002164.0,33989252.416666664,52000144.266666666
202201060PHO,PHO,PHO,LAC,10:00p,"Phoenix Suns Arena, Phoenix, Arizona",21,35,19,31,[],106,2,2.0,"['bridgmi01', 'johnsca02', 'paulch01', 'bookede01', 'smithja04', 'payneca01', 'paytoel01', 'biyombi01', 'wainris01', 'jacksju01', 'basspa01']","[29, 8]",0,20,20,26,23,[],89,-1,3.0,"['bledser01', 'morrima03', 'mannte01', 'jacksre01', 'ibakase01', 'coffeam01', 'bostobr01', 'batumni01', 'winslju01', 'scrubja01', 'gabriwe01', 'johnske07', 'ennisja01']","[19, 19]",1,division,620098537.0,672093039.0,56372594.27272727,51699464.538461536
202201070BRK,MIL,BRK,MIL,7:30p,"Barclays Center, Brooklyn, New York",21,28,31,29,[],109,1,2.0,"['duranke01', 'hardeja01', 'millspa02', 'claxtni01', 'dukeda01', 'thomaca02', 'johnsja01', 'brownbr01', 'aldrila01', 'bembrde01', 'sharpda01', 'carteje01', 'edwarke02', 'griffbl01', 'millspa01']","[24, 12]",0,29,31,38,23,[],121,-2,2.0,"['portibo01', 'nworajo01', 'middlkh01', 'matthwe02', 'antetgi01', 'hoodro01', 'gallola01', 'mamuksa01', 'ojelese01', 'antetth01', 'smartja01', 'kornelu01', 'dowtije01']","[25, 15]",1,conference,1436614103.0,527759054.0,95774273.53333333,40596850.307692304
202201070CHI,CHI,CHI,WAS,8:00p,"United Center, Chicago, Illinois",37,36,34,23,[],130,8,4.0,"['balllo01', 'vucevni01', 'lavinza01', 'derozde01', 'jonesde02', 'whiteco01', 'dosunay01', 'browntr01', 'bradlto01', 'belljo01', 'mckinal01', 'simonma01']","[25, 10]",1,32,34,29,27,[],122,-1,2.0,"['kuzmaky01', 'bealbr01', 'dinwisp01', 'gaffoda01', 'caldwke01', 'kispeco01', 'avdijde01', 'monrogr01', 'holidaa01', 'netora01', 'toddis01']","[19, 19]",0,conference,555520278.0,435259593.0,46293356.5,39569053.90909091
202201070DEN,DEN,DEN,SAC,9:00p,"Ball Arena, Denver, Colorado",35,31,30,25,[],121,-2,2.0,"['bartowi01', 'jokicni01', 'gordoaa01', 'morrimo01', 'greenja01', 'campafa01', 'riverau01', 'greenje02', 'hylanbo01', 'nnajize01', 'reedda01', 'bolbo01']","[18, 18]",0,23,31,31,26,[],111,-2,2.0,"['foxde01', 'barneha02', 'baglema01', 'halibty01', 'jonesda03', 'lenal01', 'hieldbu01', 'mitchda01', 'thomptr01', 'harklma01', 'quetane01', 'ramseja01', 'woodaro01', 'daviste02']","[16, 24]",0,conference,482269919.0,546356949.0,40189159.916666664,39025496.35714286
202201070HOU,DAL,HOU,DAL,8:00p,"Toyota Center, Houston, Texas",23,37,26,20,[],106,1,2.0,"['porteke02', 'tateja01', 'greenja05', 'woodch01', 'gordoer01', 'mathega01', 'chrisjo01', 'nwabada01', 'martike04', 'brookar01', 'nixda01', 'queentr01', 'theisda01', 'augusdj01']","[11, 28]",0,43,37,30,20,[],130,4,2.0,"['klebima01', 'brunsja01', 'finnedo01', 'bullore01', 'poweldw01', 'greenjo02', 'hardati02', 'brownst02', 'ntilila01', 'burketr01', 'brownmo01', 'chrisma01', 'pinsoth01']","[20, 18]",1,division,312517774.0,311714766.0,22322698.14285714,23978058.923076924
