,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202201010WAS,CHI,WAS,CHI,"Capital One Arena, Washington, District of Columbia",conference,2022-01-01 19:00:00,2022-01-01 21:00:00,0,32,32,24,31,[],119,1,2.0,"['bealbr01', 'kuzmaky01', 'caldwke01', 'kispeco01', 'gaffoda01', 'avdijde01', 'gillan01', 'watertr01', 'johnsal02', 'echenja01', 'ayayijo01', 'swordcr01', 'goodwjo01', 'toddis01']","[18, 17]",0,299340458.0,21381461.285714287,35,25,27,34,34,[],120,6,1.0,"['lavinza01', 'whiteco01', 'vucevni01', 'derozde01', 'jonesde02', 'browntr01', 'dosunay01', 'thomama02', 'cookty01', 'ilyaser01', 'dotsode01', 'mccluma01', 'belljo01']","[23, 10]",0,489553392.0,37657953.23076923,33
202201020BOS,BOS,BOS,ORL,"TD Garden, Boston, Massachusetts",conference,2022-01-02 18:00:00,2022-01-02 20:00:00,0,28,17,20,35,[],116,1,2.0,"['brownja02', 'smartma01', 'schrode01', 'willigr01', 'horfoal01', 'richajo01', 'pritcpa01', 'parkeja01', 'hausesa01', 'fernabr01', 'pelleno01', 'aminual01', 'hernaju01']","[17, 19]",1,595708727.0,45823748.23076923,36,19,23,35,23,[],111,-4,3.0,"['harriga01', 'cartewe01', 'fraziti01', 'wagnefr01', 'bambamo01', 'rosste01', 'schofad01', 'graveha01', 'hamptrj01', 'brazdig01', 'wagnemo01', 'gillefr01', 'muldemy01']","[7, 29]",0,243594722.0,18738055.53846154,36
202201020CHO,PHO,CHO,PHO,"Spectrum Center, Charlotte, North Carolina",none,2022-01-02 19:00:00,2022-01-02 21:00:00,0,27,20,27,25,[],99,3,4.0,"['bridgmi02', 'roziete01', 'ballla01', 'haywago01', 'plumlma01', 'smithis01', 'martico01', 'oubreke01', 'mcdanja01', 'richani01', 'bouknja01', 'thorjt01', 'joneska01', 'kulboar01']","[19, 17]",0,481820126.0,34415723.28571428,36,36,37,33,27,[],133,-1,2.0,"['johnsca02', 'bookede01', 'paulch01', 'bridgmi01', 'smithja04', 'shamela01', 'payneca01', 'biyombi01', 'paytoel01', 'wainris01', 'walkemj01', 'terryem01', 'basspa01', 'hutchch01']","[27, 8]",1,626918411.0,44779886.5,35
202201020CLE,CLE,CLE,IND,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",division,2022-01-02 18:00:00,2022-01-02 20:00:00,0,30,28,30,20,[],108,-3,2.0,"['mobleev01', 'markkla01', 'allenja01', 'pangoke01', 'okorois01', 'stevela01', 'loveke01', 'goodwbr01', 'wadede01', 'nembhrj01', 'newmama01', 'davised01', 'fallta01', 'windldy01']","[20, 16]",0,388826839.0,27773345.64285714,36,30,26,28,20,[],104,-3,2.0,"['sabondo01', 'turnemy01', 'holidju01', 'sykeske01', 'washidu02', 'craigto01', 'brissos01', 'stephla01', 'anderju01', 'caverah01', 'hintona01', 'taylote01']","[14, 22]",0,201731861.0,16810988.416666668,36
202201020LAL,LAL,LAL,MIN,"Crypto.com Arena, Los Angeles, California",conference,2022-01-02 21:30:00,2022-01-02 23:30:00,0,31,26,21,30,[],108,1,2.0,"['jamesle01', 'westbru01', 'monkma01', 'bradlav01', 'johnsst04', 'anthoca01', 'hortota01', 'reaveau01', 'arizatr01', 'howardw01', 'ellinwa01', 'bazemke01', 'jordade01']","[18, 19]",0,1724293324.0,132637948.0,37,24,30,26,23,[],103,-2,2.0,"['edwaran01', 'beaslma01', 'vandeja01', 'beverpa01', 'reidna01', 'nowelja01', 'mcdanja02', 'knighna01', 'princta02', 'mclaujo01', 'monrogr01', 'laymaja01', 'bolmale01', 'okogijo01']","[16, 19]",2,284480337.0,20320024.07142857,35
202201020OKC,DAL,OKC,DAL,"Paycom Center, Oklahoma City, Oklahoma",conference,2022-01-02 19:00:00,2022-01-02 21:00:00,0,22,17,25,22,[],86,1,2.0,"['wiggiaa01', 'giddejo01', 'jeromty01', 'pokusal01', 'robyis01', 'maledth01', 'willike04', 'muscami01', 'favorde01', 'edwarro01', 'hoardja01', 'sarrol01', 'hopsosc01', 'deckga01', 'watsopa01']","[13, 22]",0,183235264.0,12215684.266666668,35,26,25,22,22,[],95,1,2.0,"['doncilu01', 'finnedo01', 'brunsja01', 'poweldw01', 'klebima01', 'bullore01', 'hardati02', 'greenjo02', 'chrisma01', 'brownst02', 'brownmo01', 'pinsoth01', 'ntilila01']","[17, 18]",1,322163370.0,24781797.69230769,35
202201020SAC,SAC,SAC,MIA,"Golden 1 Center, Sacramento, California",none,2022-01-02 18:00:00,2022-01-02 20:00:00,0,26,35,29,25,[],115,-1,2.0,"['foxde01', 'halibty01', 'barneha02', 'jonesda03', 'baglema01', 'hieldbu01', 'mitchda01', 'lenal01', 'metuch01', 'harklma01', 'thomptr01', 'quetane01', 'daviste02', 'ramseja01']","[15, 22]",0,548107080.0,39150505.71428572,37,18,39,33,23,[],113,5,2.0,"['lowryky01', 'butleji01', 'herroty01', 'yurtsom01', 'martica02', 'guyky01', 'highsha01', 'stausni01', 'silvach01', 'holmaar01', 'chalmma01']","[23, 13]",0,430556973.0,39141543.0,36
202201020TOR,TOR,TOR,NYK,"Scotiabank Arena, Toronto, Canada",division,2022-01-02 15:30:00,2022-01-02 17:30:00,0,30,26,40,24,[],120,1,2.0,"['siakapa01', 'vanvlfr01', 'anunoog01', 'barnesc01', 'trentga02', 'bouchch01', 'birchkh01', 'achiupr01', 'watanyu01', 'mykhasv01', 'champju01', 'bantoda01', 'flynnma01', 'oturuda01']","[15, 17]",2,234932055.0,16780861.07142857,32,27,18,29,31,[],105,-1,2.0,"['toppiob01', 'gibsota01', 'barrerj01', 'fournev01', 'mcbrimi01', 'quickim01', 'burksal01', 'grimequ01', 'knoxke01', 'dotsoda01', 'moonema01']","[17, 19]",0,328946577.0,29904234.27272728,36
202201030BRK,MEM,BRK,MEM,"Barclays Center, Brooklyn, New York",none,2022-01-03 19:30:00,2022-01-03 21:30:00,0,24,23,26,31,[],104,-2,2.0,"['hardeja01', 'duranke01', 'millspa02', 'claxtni01', 'bembrde01', 'brownbr01', 'johnsja01', 'griffbl01', 'thomaca02', 'carteje01', 'sharpda01', 'dukeda01', 'millspa01', 'edwarke02']","[23, 11]",0,1220701487.0,87192963.35714285,34,29,27,40,22,[],118,4,3.0,"['banede01', 'moranja01', 'adamsst01', 'jacksja02', 'tilliki02', 'culveja01', 'clarkbr01', 'jonesty01', 'aldamsa01', 'ponsyv01', 'sneedxa01', 'jeffrda01', 'mathida01', 'teskejo01']","[23, 14]",0,251858105.0,17989864.64285714,37
202201030CHI,CHI,CHI,ORL,"United Center, Chicago, Illinois",conference,2022-01-03 20:00:00,2022-01-03 22:00:00,0,15,30,24,33,[],102,7,2.0,"['derozde01', 'vucevni01', 'lavinza01', 'balllo01', 'jonesde02', 'whiteco01', 'browntr01', 'dosunay01', 'mckinal01', 'dotsode01', 'belljo01', 'mccluma01', 'thomama02']","[24, 10]",1,548398725.0,42184517.307692304,34,21,19,26,32,[],98,-5,1.0,"['cartewe01', 'harriga01', 'wagnefr01', 'bambamo01', 'fraziti01', 'hamptrj01', 'rosste01', 'schofad01', 'graveha01', 'gillefr01', 'muldemy01', 'brazdig01']","[7, 30]",0,235655990.0,19637999.166666668,37
202201030DAL,DAL,DAL,DEN,"American Airlines Center, Dallas, Texas",conference,2022-01-03 20:30:00,2022-01-03 22:30:00,0,24,22,23,34,[],103,2,1.0,"['doncilu01', 'brunsja01', 'klebima01', 'poweldw01', 'finnedo01', 'bullore01', 'hardati02', 'greenjo02', 'chrisma01', 'brownst02', 'ntilila01', 'pinsoth01', 'brownmo01']","[18, 18]",1,322163370.0,24781797.69230769,36,20,17,26,26,[],89,3,2.0,"['jokicni01', 'gordoaa01', 'campafa01', 'bartowi01', 'riverau01', 'reedda01', 'hylanbo01', 'greenja01', 'cancavl01', 'bolbo01', 'tuckera01', 'cornepe01', 'jonesca03']","[18, 16]",1,389030840.0,29925449.230769232,34
202201030GSW,GSW,GSW,MIA,"Chase Center, San Francisco, California",none,2022-01-03 22:00:00,2022-01-04 00:00:00,0,33,26,30,26,[],115,1,2.0,"['greendr01', 'wiggian01', 'curryst01', 'paytoga02', 'looneke01', 'poolejo01', 'porteot01', 'bjeline01', 'leeda03', 'toscaju01', 'kuminjo01', 'weathqu01', 'moodymo01', 'chiozch01', 'iguodan01']","[28, 7]",0,923567674.0,61571178.266666666,35,25,29,28,26,[],108,-1,1.0,"['herroty01', 'lowryky01', 'martica02', 'yurtsom01', 'butleji01', 'tuckepj01', 'guyky01', 'silvach01', 'highsha01', 'stausni01', 'chalmma01']","[23, 14]",0,487994327.0,44363120.63636363,37
202201030LAC,MIN,LAC,MIN,"Crypto.com Arena, Los Angeles, California",conference,2022-01-03 22:30:00,2022-01-04 00:30:00,0,21,25,19,39,[],104,1,2.0,"['mannte01', 'morrima03', 'bledser01', 'jacksre01', 'ibakase01', 'coffeam01', 'moonxa01', 'winslju01', 'johnske07', 'gabriwe01', 'ennisja01', 'scrubja01', 'kennalu01']","[19, 18]",3,532158006.0,40935231.23076923,37,26,38,21,37,[],122,-3,1.0,"['edwaran01', 'vandeja01', 'reidna01', 'beverpa01', 'beaslma01', 'mcdanja02', 'nowelja01', 'princta02', 'knighna01', 'okogijo01', 'mclaujo01', 'bolmale01', 'laymaja01', 'monrogr01']","[16, 20]",0,284480337.0,20320024.07142857,36
202201030MIL,DET,MIL,DET,"Fiserv Forum, Milwaukee, Wisconsin",division,2022-01-03 20:00:00,2022-01-03 22:00:00,0,30,34,21,21,[],106,6,2.0,"['antetgi01', 'holidjr01', 'portibo01', 'middlkh01', 'allengr01', 'hillge01', 'connapa01', 'matthwe02', 'couside01', 'hoodro01', 'kornelu01', 'mamuksa01', 'smartja01']","[25, 13]",2,894198115.0,68784470.38461539,38,28,33,26,28,[],115,1,2.0,"['beysa01', 'cunnica01', 'lylestr01', 'diallha01', 'hayeski01', 'robinju01', 'jacksjo02', 'garzalu01', 'leesa01', 'pottemi01', 'mcgruro01']","[6, 28]",0,106004798.0,9636799.818181818,34
202201030NOP,UTA,NOP,UTA,"Smoothie King Center, New Orleans, Louisiana",conference,2022-01-03 20:00:00,2022-01-03 22:00:00,0,24,25,28,27,[],104,-1,2.0,"['hartjo01', 'ingrabr01', 'grahade01', 'joneshe01', 'valanjo01', 'alexani01', 'templga01', 'hayesja02', 'alvarjo01', 'clarkga01', 'hernawi01', 'harpeja01', 'jamesju01', 'marshna01', 'murphtr02']","[13, 23]",1,312304367.0,20820291.133333333,36,23,29,30,33,[],115,-1,2.0,"['goberru01', 'bogdabo02', 'mitchdo01', 'conlemi01', 'onealro01', 'inglejo01', 'clarkjo01', 'gayru01', 'forretr01', 'hugheel01', 'onimi01', 'fittsma01', 'butleja02']","[26, 10]",1,836513545.0,64347195.76923077,36
202201030PHI,PHI,PHI,HOU,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2022-01-03 19:00:00,2022-01-03 21:00:00,0,34,28,41,30,[],133,3,4.0,"['korkmfu01', 'harrito02', 'curryse01', 'embiijo01', 'greenda02', 'joeis01', 'miltosh01', 'niangge01', 'drumman01', 'reedpa01', 'bassech01', 'henryaa01', 'brownch02']","[19, 16]",0,605162655.0,46550973.461538464,35,30,33,29,21,[],113,-7,2.0,"['theisda01', 'mathega01', 'gordoer01', 'tateja01', 'greenja05', 'martike04', 'nwabada01', 'chrisjo01', 'augusdj01', 'queentr01', 'nixda01', 'garubus01']","[10, 27]",0,277148387.0,23095698.916666668,37
202201030POR,POR,POR,ATL,"Moda Center, Portland, Oregon",none,2022-01-03 22:00:00,2022-01-04 00:00:00,0,36,34,30,36,[],136,-4,3.0,"['simonan01', 'powelno01', 'littlna01', 'nancela02', 'nurkiju01', 'covinro01', 'mclembe01', 'smithde03', 'watfotr01', 'browngr01', 'snellto01', 'ellebcj01', 'perryre01']","[13, 22]",0,337230946.0,25940842.0,35,32,33,40,26,[],131,1,3.0,"['youngtr01', 'huertke01', 'capelca01', 'mayssk01', 'luwawti01', 'gallida01', 'wrighde01', 'okongon01', 'willilo02', 'brownch05', 'clemoch01', 'oliveca01', 'coopesh01']","[16, 19]",0,428248892.0,32942222.46153846,35
202201030WAS,WAS,WAS,CHO,"Capital One Arena, Washington, District of Columbia",division,2022-01-03 19:00:00,2022-01-03 21:00:00,0,38,18,28,40,[],124,-1,2.0,"['bealbr01', 'kuzmaky01', 'avdijde01', 'gaffoda01', 'caldwke01', 'kispeco01', 'bertada01', 'johnsal02', 'winstca01', 'echenja01', 'swordcr01', 'goodwjo01', 'ayayijo01', 'toddis01']","[18, 18]",0,343588389.0,24542027.785714287,36,25,39,26,31,[],121,-1,1.0,"['bridgmi02', 'haywago01', 'roziete01', 'ballla01', 'plumlma01', 'martico01', 'mcdanja01', 'smithis01', 'oubreke01', 'kulboar01', 'richani01', 'joneska01', 'thorjt01', 'bouknja01']","[19, 18]",2,481820126.0,34415723.28571428,37
202201040CLE,MEM,CLE,MEM,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",none,2022-01-04 19:00:00,2022-01-04 21:00:00,0,30,25,20,31,[],106,1,2.0,"['mobleev01', 'markkla01', 'garlada01', 'allenja01', 'stevela01', 'loveke01', 'windldy01', 'goodwbr01', 'wadede01', 'davised01', 'pangoke01', 'nembhrj01']","[21, 16]",0,395716163.0,32976346.916666668,37,27,30,19,34,[],110,5,1.0,"['banede01', 'moranja01', 'adamsst01', 'jacksja02', 'tilliki02', 'clarkbr01', 'jonesty01', 'culveja01', 'willizi02', 'aldamsa01', 'ponsyv01', 'sneedxa01', 'mathida01', 'teskejo01', 'jeffrda01']","[24, 14]",1,256231265.0,17082084.333333332,38
202201040LAL,LAL,LAL,SAC,"Crypto.com Arena, Los Angeles, California",division,2022-01-04 22:30:00,2022-01-05 00:30:00,0,26,31,28,37,[],122,2,2.0,"['monkma01', 'jamesle01', 'westbru01', 'bradlav01', 'arizatr01', 'hortota01', 'reaveau01', 'howardw01', 'anthoca01', 'jordade01', 'bazemke01', 'ellinwa01']","[19, 19]",1,1702647184.0,141887265.33333334,38,31,28,24,31,[],114,1,2.0,"['halibty01', 'foxde01', 'barneha02', 'jonesda03', 'baglema01', 'hieldbu01', 'mitchda01', 'lenal01', 'harklma01', 'ramseja01', 'quetane01', 'thomptr01']","[16, 22]",1,536922677.0,44743556.41666666,38
202201040NOP,PHO,NOP,PHO,"Smoothie King Center, New Orleans, Louisiana",conference,2022-01-04 20:00:00,2022-01-04 22:00:00,0,31,23,30,26,[],110,-2,1.0,"['hartjo01', 'grahade01', 'valanjo01', 'joneshe01', 'ingrabr01', 'templga01', 'alexani01', 'hayesja02', 'alvarjo01', 'clarkga01', 'harpeja01', 'murphtr02', 'hernawi01', 'marshna01', 'jamesju01']","[13, 24]",0,312304367.0,20820291.133333333,37,42,22,31,28,[],123,1,2.0,"['bridgmi01', 'paulch01', 'johnsca02', 'bookede01', 'smithja04', 'biyombi01', 'payneca01', 'paytoel01', 'jacksju01', 'wainris01', 'basspa01', 'walkemj01']","[28, 8]",1,620151713.0,51679309.41666666,36
202201040NYK,NYK,NYK,IND,"Madison Square Garden (IV), New York, New York",conference,2022-01-04 19:30:00,2022-01-04 21:30:00,0,32,23,29,20,[],104,-2,2.0,"['barrerj01', 'randlju01', 'burksal01', 'gibsota01', 'fournev01', 'robinmi01', 'quickim01', 'grimequ01', 'toppiob01', 'mcbrimi01', 'dotsoda01', 'knoxke01', 'simsje01']","[17, 20]",1,414173453.0,31859496.384615384,37,25,30,22,17,[],94,-4,2.0,"['sabondo01', 'sykeske01', 'washidu02', 'turnemy01', 'holidju01', 'craigto01', 'stephla01', 'anderju01', 'brissos01', 'taylote01', 'hintona01', 'caverah01']","[14, 23]",2,201731861.0,16810988.416666668,37
202201040TOR,TOR,TOR,SAS,"Scotiabank Arena, Toronto, Canada",none,2022-01-04 19:00:00,2022-01-04 21:00:00,0,30,38,29,32,[],129,2,2.0,"['barnesc01', 'vanvlfr01', 'trentga02', 'anunoog01', 'siakapa01', 'bouchch01', 'achiupr01', 'birchkh01', 'champju01', 'bantoda01', 'flynnma01', 'bongais01']","[16, 17]",0,229857803.0,19154816.916666668,33,29,24,28,23,[],104,-3,3.0,"['johnske04', 'vassede01', 'jonestr01', 'poeltja01', 'whitede01', 'primojo01', 'landajo01', 'forbebr01', 'bateske01', 'wieskjo01', 'eubandr01', 'morrija01', 'youngth01']","[14, 21]",0,234662127.0,18050932.846153848,35
202201050BOS,SAS,BOS,SAS,"TD Garden, Boston, Massachusetts",none,2022-01-05 19:30:00,2022-01-05 21:30:00,0,30,26,21,20,[],97,2,3.0,"['tatumja01', 'brownja02', 'smartma01', 'williro04', 'horfoal01', 'schrode01', 'willigr01', 'richajo01', 'langfro01', 'kanteen01', 'parkeja01', 'nesmiaa01', 'hernaju01', 'hausesa01', 'fernabr01']","[18, 19]",0,780002164.0,52000144.266666666,37,30,28,22,19,[],99,-4,1.0,"['poeltja01', 'johnske04', 'murrade01', 'vassede01', 'whitede01', 'bateske01', 'forbebr01', 'landajo01', 'jonestr01', 'primojo01', 'morrija01', 'youngth01', 'eubandr01', 'wieskjo01']","[14, 22]",1,270736384.0,19338313.14285714,36
202201050CHO,CHO,CHO,DET,"Spectrum Center, Charlotte, North Carolina",conference,2022-01-05 19:00:00,2022-01-05 21:00:00,0,37,28,35,40,[],140,-2,2.0,"['ballla01', 'roziete01', 'haywago01', 'bridgmi02', 'plumlma01', 'washipj01', 'oubreke01', 'mcdanja01', 'martico01', 'smithis01', 'richani01', 'bouknja01', 'joneska01', 'thorjt01', 'kulboar01']","[19, 19]",0,493890686.0,32926045.73333333,38,19,32,24,36,[],111,2,2.0,"['beysa01', 'cunnica01', 'hayeski01', 'lylestr01', 'diallha01', 'robinju01', 'jacksjo02', 'mcgruro01', 'leesa01', 'pottemi01', 'garzalu01']","[7, 28]",0,106004798.0,9636799.818181818,35
202201050DAL,DAL,DAL,GSW,"American Airlines Center, Dallas, Texas",conference,2022-01-05 19:30:00,2022-01-05 21:30:00,0,21,29,20,29,[],99,3,2.0,"['finnedo01', 'klebima01', 'doncilu01', 'brunsja01', 'poweldw01', 'bullore01', 'hardati02', 'brownst02', 'greenjo02', 'chrisma01', 'ntilila01', 'pinsoth01', 'brownmo01']","[19, 18]",0,322163370.0,24781797.69230769,37,21,18,28,15,[],82,2,2.0,"['curryst01', 'wiggian01', 'greendr01', 'paytoga02', 'looneke01', 'poolejo01', 'toscaju01', 'leeda03', 'bjeline01', 'kuminjo01', 'weathqu01', 'chiozch01', 'moodymo01']","[29, 7]",0,608381684.0,46798591.07692308,36
202201050DEN,UTA,DEN,UTA,"Ball Arena, Denver, Colorado",division,2022-01-05 22:00:00,2022-01-06 00:00:00,0,26,30,22,31,[],109,-1,2.0,"['bartowi01', 'jokicni01', 'gordoaa01', 'riverau01', 'campafa01', 'morrimo01', 'hylanbo01', 'reedda01', 'greenja01', 'bolbo01', 'tuckera01', 'cornepe01']","[18, 17]",0,398235968.0,33186330.666666668,35,26,31,31,27,[],115,1,2.0,"['bogdabo02', 'mitchdo01', 'onealro01', 'conlemi01', 'azubuud01', 'clarkjo01', 'gayru01', 'pascher01', 'forretr01', 'butleja02', 'hugheel01', 'fittsma01']","[27, 10]",1,636963296.0,53080274.66666666,37
202201050IND,BRK,IND,BRK,"Gainbridge Fieldhouse, Indianapolis, Indiana",conference,2022-01-05 19:30:00,2022-01-05 21:30:00,0,37,36,28,20,[],121,-5,1.0,"['sykeske01', 'sabondo01', 'washidu02', 'turnemy01', 'holidju01', 'stephla01', 'brissos01', 'anderju01', 'caverah01', 'hintona01', 'taylote01']","[14, 24]",0,191233248.0,17384840.727272727,38,32,28,34,35,[],129,-3,2.0,"['duranke01', 'hardeja01', 'irvinky01', 'claxtni01', 'dukeda01', 'millspa02', 'bembrde01', 'aldrila01', 'johnsja01', 'griffbl01', 'brownbr01', 'millspa01', 'thomaca02', 'sharpda01', 'carteje01']","[23, 12]",1,1631431542.0,108762102.8,35
202201050MIL,TOR,MIL,TOR,"Fiserv Forum, Milwaukee, Wisconsin",conference,2022-01-05 20:00:00,2022-01-05 22:00:00,0,42,35,11,23,[],111,-1,2.0,"['nworajo01', 'holidjr01', 'middlkh01', 'matthwe02', 'portibo01', 'hoodro01', 'mamuksa01', 'couside01', 'smartja01', 'kornelu01', 'ojelese01', 'antetth01']","[25, 14]",0,624677486.0,52056457.16666666,39,35,33,24,25,[],117,3,1.0,"['siakapa01', 'vanvlfr01', 'barnesc01', 'anunoog01', 'trentga02', 'achiupr01', 'bouchch01', 'birchkh01', 'champju01', 'johnsda08', 'bantoda01', 'flynnma01']","[17, 17]",1,224047873.0,18670656.08333333,34
202201050MIN,MIN,MIN,OKC,"Target Center, Minneapolis, Minnesota",division,2022-01-05 20:00:00,2022-01-05 22:00:00,0,30,19,20,29,[],98,1,2.0,"['townska01', 'edwaran01', 'russeda01', 'vandeja01', 'beverpa01', 'nowelja01', 'mcdanja02', 'beaslma01', 'reidna01', 'princta02', 'okogijo01', 'bolmale01', 'mclaujo01', 'knighna01', 'laymaja01']","[17, 20]",0,431140368.0,28742691.2,37,10,26,27,27,[],90,-1,3.0,"['gilgesh01', 'wiggiaa01', 'giddejo01', 'robinje02', 'pokusal01', 'willike04', 'bazleda01', 'manntr01', 'muscami01', 'jeromty01', 'favorde01', 'watsopa01', 'maledth01']","[13, 23]",0,201326772.0,15486674.76923077,36
202201050ORL,PHI,ORL,PHI,"Amway Center, Orlando, Florida",conference,2022-01-05 19:00:00,2022-01-05 21:00:00,0,33,26,30,17,[],106,-6,2.0,"['harriga01', 'wagnefr01', 'bambamo01', 'anthoco01', 'cartewe01', 'rosste01', 'okekech01', 'hamptrj01', 'fraziti01', 'gillefr01', 'graveha01', 'muldemy01', 'brazdig01']","[7, 31]",0,245799533.0,18907656.384615384,38,33,29,26,28,[],116,4,2.0,"['harrito02', 'curryse01', 'korkmfu01', 'embiijo01', 'greenda02', 'niangge01', 'drumman01', 'joeis01', 'powelmy01', 'bassech01', 'keybr01', 'henryaa01', 'brownch02']","[20, 16]",1,598147870.0,46011374.615384616,36
202201050POR,MIA,POR,MIA,"Moda Center, Portland, Oregon",none,2022-01-05 22:00:00,2022-01-06 00:00:00,0,23,24,33,29,[],109,1,2.0,"['powelno01', 'simonan01', 'littlna01', 'nurkiju01', 'nancela02', 'covinro01', 'mclembe01', 'smithde03', 'watfotr01', 'ellebcj01', 'snellto01', 'perryre01', 'browngr01']","[14, 22]",0,337230946.0,25940842.0,36,30,28,25,32,[],115,-2,2.0,"['martica02', 'tuckepj01', 'yurtsom01', 'strusma01', 'lowryky01', 'herroty01', 'robindu01', 'guyky01', 'silvach01', 'highsha01', 'okpalkz01']","[23, 15]",0,316879205.0,28807200.454545453,38
202201050SAC,ATL,SAC,ATL,"Golden 1 Center, Sacramento, California",none,2022-01-05 22:00:00,2022-01-06 00:00:00,0,24,21,30,27,[],102,-1,1.0,"['halibty01', 'foxde01', 'barneha02', 'jonesda03', 'baglema01', 'hieldbu01', 'mitchda01', 'harklma01', 'lenal01', 'thomptr01', 'ramseja01', 'quetane01']","[16, 23]",0,536922677.0,44743556.41666666,39,33,21,24,30,[],108,-1,2.0,"['wrighde01', 'reddica01', 'luwawti01', 'gallida01', 'capelca01', 'huertke01', 'okongon01', 'willilo02', 'brownch05', 'mayssk01', 'clemoch01', 'coopesh01']","[16, 20]",0,414666413.0,34555534.416666664,36
202201050WAS,HOU,WAS,HOU,"Capital One Arena, Washington, District of Columbia",none,2022-01-05 19:00:00,2022-01-05 21:00:00,0,26,29,28,28,[],111,1,2.0,"['kuzmaky01', 'caldwke01', 'avdijde01', 'bealbr01', 'gaffoda01', 'netora01', 'kispeco01', 'bertada01', 'swordcr01', 'toddis01', 'johnsal02', 'goodwjo01', 'ayayijo01', 'echenja01']","[19, 18]",0,354594728.0,25328194.85714286,37,29,25,32,28,[],114,-8,2.0,"['porteke02', 'woodch01', 'greenja05', 'tateja01', 'gordoer01', 'mathega01', 'martike04', 'chrisjo01', 'nwabada01', 'augusdj01', 'queentr01', 'theisda01', 'nixda01']","[10, 28]",0,310607553.0,23892888.69230769,38
202201060MEM,MEM,MEM,DET,"FedEx Forum, Memphis, Tennessee",none,2022-01-06 20:00:00,2022-01-06 22:00:00,0,32,30,28,28,[],118,6,2.0,"['jacksja02', 'willizi02', 'moranja01', 'brookdi01', 'adamsst01', 'clarkbr01', 'meltode01', 'jonesty01', 'tilliki02', 'aldamsa01', 'culveja01', 'jeffrda01', 'mathida01', 'teskejo01']","[25, 14]",0,300364406.0,21454600.42857143,39,18,28,22,20,[],88,-1,1.0,"['beysa01', 'cunnica01', 'hayeski01', 'diallha01', 'stewais01', 'lylestr01', 'garzalu01', 'mcgruro01', 'jacksjo02', 'leesa01', 'robinju01', 'pottemi01']","[7, 29]",0,112402958.0,9366913.166666666,36
202201060NOP,NOP,NOP,GSW,"Smoothie King Center, New Orleans, Louisiana",conference,2022-01-06 20:00:00,2022-01-06 22:00:00,0,16,31,28,26,[],101,-3,2.0,"['joneshe01', 'ingrabr01', 'hartjo01', 'valanjo01', 'grahade01', 'templga01', 'alexani01', 'clarkga01', 'hayesja02', 'alvarjo01', 'murphtr02', 'hernawi01', 'harpeja01', 'marshna01', 'huntfe01']","[13, 25]",0,312357543.0,20823836.2,38,22,24,26,24,[],96,-1,1.0,"['poolejo01', 'wiggian01', 'porteot01', 'looneke01', 'paytoga02', 'leeda03', 'moodymo01', 'bjeline01', 'iguodan01', 'kuminjo01', 'chiozch01', 'weathqu01']","[29, 8]",1,532345004.0,44362083.66666666,37
202201060NYK,NYK,NYK,BOS,"Madison Square Garden (IV), New York, New York",division,2022-01-06 19:30:00,2022-01-06 21:30:00,0,18,29,30,31,[],108,1,2.0,"['fournev01', 'randlju01', 'burksal01', 'barrerj01', 'robinmi01', 'quickim01', 'gibsota01', 'toppiob01', 'grimequ01', 'knoxke01', 'simsje01', 'mcbrimi01']","[18, 20]",1,407871029.0,33989252.416666664,38,25,38,21,21,[],105,-1,1.0,"['tatumja01', 'williro04', 'brownja02', 'smartma01', 'horfoal01', 'schrode01', 'richajo01', 'willigr01', 'kanteen01', 'hernaju01', 'langfro01', 'nesmiaa01', 'fernabr01', 'parkeja01', 'hausesa01']","[18, 20]",1,780002164.0,52000144.266666666,38
