,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState
202001040ATL,ATL,ATL,IND,7:30p,"State Farm Arena, Atlanta, Georgia",43,21,32,20,[],116,-1,1.0,"['huertke01', 'youngtr01', 'huntede01', 'fernabr01', 'jonesda03', 'lenal01', 'bembrde01', 'cartevi01', 'crabbal01', 'goodwbr01', 'parsoch01', 'turneev01', 'brownch02']","[7, 28]",0,26,34,35,16,[],111,-1,2.0,"['warretj01', 'sabondo01', 'holidaa01', 'turnemy01', 'lambje01', 'holidju01', 'mcderdo01', 'mccontj01', 'sumneed01', 'leaftj01', 'sampsja02', 'bitadgo01', 'johnsal02']","[22, 13]",2,conference
202001040BRK,TOR,BRK,TOR,6:00p,"Barclays Center, Brooklyn, New York",33,19,28,22,[],102,-4,2.0,"['harrijo01', 'dinwisp01', 'templga01', 'princta02', 'allenja01', 'chandwi01', 'jordade01', 'kurucro01', 'luwawti01', 'leverca01', 'musadz01', 'pinsoth01']","[16, 17]",0,24,24,35,38,[],121,-1,2.0,"['lowryky01', 'vanvlfr01', 'anunoog01', 'ibakase01', 'mccawpa01', 'holliro01', 'bouchch01', 'daviste02', 'brissos01', 'johnsst04', 'millema01', 'thomama02']","[23, 12]",1,division
202001040CHI,BOS,CHI,BOS,8:00p,"United Center, Chicago, Illinois",28,24,21,31,[],104,-2,2.0,"['dunnkr01', 'satorto01', 'lavinza01', 'cartewe01', 'markkla01', 'youngth01', 'whiteco01', 'gaffoda01', 'arcidry01', 'valende01', 'feliccr01', 'kornelu01', 'harrish01']","[13, 22]",0,30,25,30,26,[],111,2,1.0,"['tatumja01', 'brownja02', 'haywago01', 'smartma01', 'theisda01', 'kanteen01', 'wanambr01', 'willigr01', 'greenja02', 'ojelese01', 'langfro01', 'edwarca01', 'watertr01']","[24, 8]",0,conference
202001040CLE,OKC,CLE,OKC,7:30p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",27,26,26,27,[],106,-2,2.0,"['sextoco01', 'osmande01', 'garlada01', 'thomptr01', 'loveke01', 'mckinal01', 'exumda01', 'hensojo01', 'dellama01', 'wadede01', 'zizican01', 'cookty01', 'knighbr03']","[10, 24]",0,34,32,25,30,[],121,4,2.0,"['gilgesh01', 'paulch01', 'adamsst01', 'gallida01', 'fergute01', 'schrode01', 'bazleda01', 'diallha01', 'noelne01', 'muscami01', 'naderab01', 'burtode02']","[19, 15]",0,none
202001040DAL,CHO,DAL,CHO,8:30p,"American Airlines Center, Dallas, Texas",20,24,40,19,[],120,1,2.0,"['doncilu01', 'finnedo01', 'poweldw01', 'bareajo01', 'jacksju01', 'klebima01', 'curryse01', 'brunsja01', 'wrighde01', 'marjabo01', 'reavejo02', 'leeco01']","[22, 12]",0,32,25,23,23,[],123,1,2.0,"['grahade01', 'roziete01', 'washipj01', 'biyombi01', 'bridgmi02', 'bacondw01', 'willima02', 'zelleco01', 'monkma01', 'martico01', 'kiddgmi01', 'batumni01', 'hernawi01']","[14, 23]",0,none
202001040GSW,DET,GSW,DET,8:30p,"Chase Center, San Francisco, California",23,36,21,24,[],104,-3,2.0,"['leeda03', 'robingl02', 'greendr01', 'caulewi01', 'bowmaky01', 'burksal01', 'spellom01', 'evansja02', 'pascher01', 'poolejo01', 'chrisma01', 'smailal01']","[9, 27]",0,25,31,27,28,[],111,-3,2.0,"['doumbse01', 'mykhasv01', 'drumman01', 'snellto01', 'fraziti01', 'brownbr01', 'rosede01', 'gallola01', 'woodch01', 'makerth01', 'kinglo02']","[12, 23]",0,none
202001040LAC,MEM,LAC,MEM,3:30p,"STAPLES Center, Los Angeles, California",27,30,23,34,[],114,2,2.0,"['leonaka01', 'shamela01', 'waltode01', 'harklma01', 'zubaciv01', 'harremo01', 'willilo02', 'robinje01', 'greenja01', 'mcgruro01', 'pattepa01', 'coffeam01', 'motlejo01']","[25, 11]",1,40,25,39,36,[],140,-1,2.0,"['jacksja02', 'crowdja01', 'moranja01', 'brookdi01', 'valanjo01', 'jonesty01', 'clarkbr01', 'hillso01', 'meltode01', 'allengr01', 'anderky01', 'gudurma01', 'cabocbr01']","[13, 22]",0,conference
202001040MIL,MIL,MIL,SAS,8:30p,"Fiserv Forum, Milwaukee, Wisconsin",29,42,32,24,[],127,4,3.0,"['middlkh01', 'antetgi01', 'matthwe02', 'lopezbr01', 'bledser01', 'hillge01', 'ilyaser01', 'lopezro01', 'korveky01', 'connapa01', 'antetth01', 'brownst02', 'wilsodj01']","[31, 5]",0,31,35,25,27,[],118,-1,2.0,"['aldrila01', 'derozde01', 'walkelo01', 'lylestr01', 'whitede01', 'gayru01', 'millspa02', 'forbebr01', 'belinma01', 'poeltja01', 'metuch01', 'johnske04', 'carrode01']","[14, 19]",0,none
202001040ORL,UTA,ORL,UTA,7:00p,"Amway Center, Orlando, Florida",25,22,28,21,[],96,2,1.0,"['gordoaa01', 'vucevni01', 'fournev01', 'iwundwe01', 'fultzma01', 'rosste01', 'augusdj01', 'bambamo01', 'birchkh01', 'frazime01', 'jeffeam01', 'magetjo01']","[16, 19]",0,33,19,24,33,[],109,4,2.0,"['mitchdo01', 'goberru01', 'inglejo01', 'bogdabo02', 'onealro01', 'clarkjo01', 'mudiaem01', 'niangge01', 'bradlto01', 'tuckera01', 'morgaju01', 'davised01']","[22, 12]",1,none
202001040SAC,NOP,SAC,NOP,10:00p,"Golden 1 Center, Sacramento, California",26,22,32,35,[],115,1,2.0,"['hieldbu01', 'barneha02', 'holmeri01', 'foxde01', 'bjeline01', 'arizatr01', 'josepco01', 'gilesha01', 'ferreyo01', 'jamesju01', 'gabriwe01', 'swanica01']","[13, 22]",0,25,27,24,41,[],117,-1,1.0,"['holidjr01', 'balllo01', 'ingrabr01', 'favorde01', 'redicjj01', 'hartjo01', 'mooreet01', 'hayesja02', 'willike04', 'jacksfr01', 'okafoja01', 'mellini01', 'alexani01']","[11, 24]",0,conference
202001040WAS,WAS,WAS,DEN,8:00p,"Capital One Arena, Washington, District of Columbia",31,30,34,33,[],128,-2,1.0,"['willijo04', 'mcraejo01', 'mahinia01', 'thomais02', 'paytoga02', 'browntr01', 'smithis01', 'pasecan01', 'bongais01', 'mathega01', 'schofad01', 'robinju01']","[10, 24]",0,19,36,35,24,[],114,1,2.0,"['murraja01', 'harriga01', 'bartowi01', 'jokicni01', 'millspa01', 'beaslma01', 'grantje01', 'morrimo01', 'plumlma01', 'portemi01', 'craigto01', 'hernaju01', 'cancavl01']","[24, 10]",1,none
202001050CLE,MIN,CLE,MIN,7:30p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",20,28,31,24,[],103,-3,1.0,"['sextoco01', 'garlada01', 'osmande01', 'hensojo01', 'porteke02', 'zizican01', 'exumda01', 'knighbr03', 'mckinal01', 'dellama01', 'cookty01', 'wadede01']","[10, 25]",1,24,42,28,24,[],118,1,3.0,"['covinro01', 'wiggian01', 'napiesh01', 'dienggo01', 'culveja01', 'martike03', 'okogijo01', 'teaguje01', 'bateske01', 'reidna01', 'vonleno01', 'belljo01', 'grahatr01']","[13, 21]",0,none
202001050LAC,LAC,LAC,NYK,3:30p,"STAPLES Center, Los Angeles, California",29,47,38,21,[],135,-1,1.0,"['beverpa01', 'georgpa01', 'harklma01', 'pattepa01', 'zubaciv01', 'harremo01', 'willilo02', 'greenja01', 'shamela01', 'mcgruro01', 'robinje01', 'mannte01', 'waltode01']","[25, 12]",0,45,24,31,32,[],132,-1,2.0,"['barrerj01', 'morrima03', 'randlju01', 'ntilila01', 'gibsota01', 'bullore01', 'robinmi01', 'allenka01', 'portibo01', 'knoxke01', 'trieral01', 'dotsoda01', 'ellinwa01']","[10, 25]",0,none
202001050LAL,LAL,LAL,DET,10:00p,"STAPLES Center, Los Angeles, California",23,33,19,31,[],106,4,2.0,"['davisan02', 'jamesle01', 'greenda02', 'mcgeeja01', 'bradlav01', 'caldwke01', 'carusal01', 'howardw01', 'kuzmaky01', 'rondora01', 'danietr01', 'dudleja01', 'cookqu01']","[28, 7]",0,22,25,32,20,[],99,1,1.0,"['drumman01', 'doumbse01', 'woodch01', 'snellto01', 'fraziti01', 'mykhasv01', 'rosede01', 'brownbr01', 'gallola01', 'makerth01', 'kinglo02']","[13, 23]",0,none
202001050MIA,MIA,MIA,POR,6:00p,"AmericanAirlines Arena, Miami, Florida",31,34,29,28,[],122,-1,2.0,"['jonesde02', 'adebaba01', 'robindu01', 'nunnke01', 'leoname01', 'dragigo01', 'herroty01', 'johnsja01', 'silvach01', 'waitedi01', 'hasleud01', 'olynyke01', 'butleji01']","[25, 10]",0,19,27,35,30,[],111,1,2.0,"['lillada01', 'anthoca01', 'bazemke01', 'whiteha01', 'trentga02', 'simonan01', 'hezonma01', 'tollian01', 'littlna01', 'hoardja01', 'mccolcj01', 'nurkiju01']","[15, 21]",0,none
202001050PHO,MEM,PHO,MEM,8:00p,"Talking Stick Resort Arena, Phoenix, Arizona",31,26,20,37,[],114,1,2.0,"['oubreke01', 'bookede01', 'rubiori01', 'aytonde01', 'baynear01', 'bridgmi01', 'johnsca02', 'okoboel01', 'johnsty01', 'saricda01', 'jeromty01', 'diallch01', 'carteje01']","[14, 21]",1,27,35,34,25,[],121,1,1.0,"['jacksja02', 'brookdi01', 'moranja01', 'valanjo01', 'crowdja01', 'clarkbr01', 'jonesty01', 'hillso01', 'meltode01', 'anderky01', 'allengr01', 'cabocbr01', 'gudurma01']","[14, 22]",1,conference
202001060ATL,DEN,ATL,DEN,7:30p,"State Farm Arena, Atlanta, Georgia",31,25,30,29,[],115,1,2.0,"['youngtr01', 'huntede01', 'huertke01', 'collijo01', 'fernabr01', 'lenal01', 'reddica01', 'cartevi01', 'bembrde01', 'crabbal01', 'goodwbr01', 'jonesda03']","[8, 28]",1,29,35,27,32,[],123,-1,2.0,"['jokicni01', 'bartowi01', 'harriga01', 'murraja01', 'millspa01', 'grantje01', 'portemi01', 'morrimo01', 'plumlma01', 'hernaju01', 'craigto01', 'doziepj01', 'beaslma01']","[24, 11]",0,none
202001060CHO,IND,CHO,IND,7:00p,"Spectrum Center, Charlotte, North Carolina",29,15,21,39,[],104,2,2.0,"['roziete01', 'bridgmi02', 'grahade01', 'washipj01', 'biyombi01', 'zelleco01', 'bacondw01', 'monkma01', 'martico01', 'mcdanja01', 'hernawi01', 'martica02', 'batumni01']","[15, 23]",1,27,15,37,36,[],115,-2,2.0,"['sabondo01', 'turnemy01', 'warretj01', 'lambje01', 'holidaa01', 'mccontj01', 'mcderdo01', 'sumneed01', 'holidju01', 'bitadgo01', 'sampsja02', 'leaftj01', 'johnsal02']","[22, 14]",1,conference
202001060DAL,DAL,DAL,CHI,8:30p,"American Airlines Center, Dallas, Texas",33,28,27,30,[],118,-1,2.0,"['finnedo01', 'doncilu01', 'poweldw01', 'hardati02', 'bareajo01', 'klebima01', 'wrighde01', 'curryse01', 'jacksju01', 'brunsja01', 'leeco01', 'reavejo02', 'marjabo01']","[22, 13]",0,27,28,27,28,[],110,-3,2.0,"['lavinza01', 'markkla01', 'satorto01', 'dunnkr01', 'cartewe01', 'youngth01', 'gaffoda01', 'whiteco01', 'harrish01', 'hutchch01', 'arcidry01', 'kornelu01', 'valende01']","[13, 23]",0,none
202001060NOP,UTA,NOP,UTA,8:00p,"Smoothie King Center, New Orleans, Louisiana",36,28,33,29,[],126,1,2.0,"['ingrabr01', 'balllo01', 'redicjj01', 'favorde01', 'hartjo01', 'mooreet01', 'hayesja02', 'alexani01', 'willike04', 'jacksfr01', 'okafoja01', 'holidjr01', 'mellini01']","[12, 24]",0,35,33,27,33,[],128,5,2.0,"['mitchdo01', 'onealro01', 'goberru01', 'bogdabo02', 'inglejo01', 'clarkjo01', 'niangge01', 'mudiaem01', 'bradlto01', 'tuckera01', 'morgaju01', 'davised01']","[23, 12]",1,conference
202001060ORL,ORL,ORL,BRK,7:00p,"Amway Center, Orlando, Florida",20,32,23,26,[],101,-1,2.0,"['fournev01', 'gordoaa01', 'vucevni01', 'fultzma01', 'iwundwe01', 'augusdj01', 'rosste01', 'bambamo01', 'birchkh01', 'jeffeam01', 'magetjo01', 'frazime01']","[16, 20]",0,22,17,32,18,[],89,-5,2.0,"['harrijo01', 'templga01', 'princta02', 'dinwisp01', 'allenja01', 'jordade01', 'luwawti01', 'chandwi01', 'musadz01', 'kurucro01', 'pinsoth01', 'anderju01', 'claxtni01']","[16, 18]",0,conference
202001060PHI,PHI,PHI,OKC,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",31,31,28,30,[],120,-4,3.0,"['simmobe01', 'richajo01', 'horfoal01', 'embiijo01', 'harrito02', 'ennisja01', 'scottmi01', 'korkmfu01', 'burketr01', 'oquinky01', 'miltosh01', 'boldejo01', 'netora01']","[23, 14]",0,31,21,34,27,[],113,5,2.0,"['gilgesh01', 'adamsst01', 'paulch01', 'gallida01', 'fergute01', 'schrode01', 'bazleda01', 'diallha01', 'muscami01', 'naderab01', 'burtode02', 'pattoju01']","[20, 15]",1,none
202001060SAC,SAC,SAC,GSW,10:00p,"Golden 1 Center, Sacramento, California",26,26,38,21,[],111,-1,2.0,"['hieldbu01', 'barneha02', 'foxde01', 'bjeline01', 'holmeri01', 'arizatr01', 'josepco01', 'gilesha01', 'gabriwe01', 'swanica01', 'ferreyo01', 'jamesju01']","[13, 23]",1,19,21,24,34,[],98,-4,2.0,"['pascher01', 'leeda03', 'robingl02', 'caulewi01', 'bowmaky01', 'burksal01', 'spellom01', 'evansja02', 'poolejo01', 'chrisma01', 'smailal01']","[9, 28]",0,division
202001060SAS,SAS,SAS,MIL,8:30p,"AT&T Center, San Antonio, Texas",27,38,26,35,[],126,-2,2.0,"['derozde01', 'aldrila01', 'murrade01', 'forbebr01', 'lylestr01', 'gayru01', 'millspa02', 'whitede01', 'walkelo01', 'poeltja01', 'metuch01', 'carrode01', 'belinma01']","[14, 20]",0,22,30,29,23,[],104,5,2.0,"['antetgi01', 'middlkh01', 'matthwe02', 'bledser01', 'lopezbr01', 'divindo01', 'hillge01', 'ilyaser01', 'lopezro01', 'korveky01', 'antetth01', 'brownst02', 'wilsodj01']","[32, 5]",1,none
202001060WAS,WAS,WAS,BOS,7:00p,"Capital One Arena, Washington, District of Columbia",26,25,23,25,[],99,1,2.0,"['mcraejo01', 'bongais01', 'paytoga02', 'mahinia01', 'thomais02', 'browntr01', 'smithis01', 'pasecan01', 'mathega01', 'schofad01', 'bryanth01', 'bealbr01']","[11, 24]",0,17,23,32,22,[],94,3,2.0,"['haywago01', 'smartma01', 'brownja02', 'tatumja01', 'theisda01', 'willigr01', 'kanteen01', 'wanambr01', 'watertr01', 'edwarca01', 'greenja02', 'ojelese01']","[25, 8]",1,conference
202001070BRK,OKC,BRK,OKC,7:30p,"Barclays Center, Brooklyn, New York",23,25,29,24,[],103,-6,1.0,"['harrijo01', 'princta02', 'dinwisp01', 'allenja01', 'kurucro01', 'templga01', 'leverca01', 'jordade01', 'chandwi01', 'luwawti01', 'pinsoth01', 'musadz01', 'anderju01']","[16, 19]",0,27,22,25,27,[],111,-1,1.0,"['fergute01', 'gilgesh01', 'paulch01', 'adamsst01', 'bazleda01', 'schrode01', 'muscami01', 'naderab01', 'burtode02', 'diallha01', 'pattoju01']","[20, 16]",0,none
202001070CLE,DET,CLE,DET,7:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",29,38,28,18,[],113,-4,2.0,"['loveke01', 'osmande01', 'garlada01', 'sextoco01', 'thomptr01', 'knighbr03', 'dellama01', 'zizican01', 'wadede01', 'hensojo01', 'randole01']","[10, 26]",0,27,27,30,31,[],115,-1,2.0,"['drumman01', 'mykhasv01', 'doumbse01', 'snellto01', 'brownbr01', 'rosede01', 'gallola01', 'woodch01', 'makerth01', 'kinglo02', 'fraziti01']","[13, 24]",1,division
202001070LAL,LAL,LAL,NYK,10:30p,"STAPLES Center, Los Angeles, California",26,36,23,32,[],117,5,2.0,"['jamesle01', 'davisan02', 'greenda02', 'bradlav01', 'mcgeeja01', 'howardw01', 'rondora01', 'kuzmaky01', 'caldwke01', 'carusal01', 'danietr01', 'cookqu01', 'dudleja01']","[29, 7]",0,21,24,25,17,[],87,-2,2.0,"['randlju01', 'barrerj01', 'paytoel01', 'bullore01', 'gibsota01', 'robinmi01', 'knoxke01', 'ellinwa01', 'ntilila01', 'trieral01', 'portibo01', 'dotsoda01', 'allenka01']","[10, 26]",0,none
202001070MEM,MEM,MEM,MIN,8:00p,"FedEx Forum, Memphis, Tennessee",27,24,31,37,[],119,2,2.0,"['moranja01', 'brookdi01', 'jacksja02', 'crowdja01', 'valanjo01', 'meltode01', 'hillso01', 'clarkbr01', 'jonesty01', 'anderky01', 'allengr01', 'gudurma01', 'cabocbr01']","[15, 22]",2,32,24,28,28,[],112,2,2.0,"['wiggian01', 'covinro01', 'culveja01', 'napiesh01', 'dienggo01', 'teaguje01', 'bateske01', 'okogijo01', 'martike03', 'vonleno01', 'reidna01', 'grahatr01', 'belljo01']","[14, 21]",0,conference
202001070PHO,SAC,PHO,SAC,9:00p,"Talking Stick Resort Arena, Phoenix, Arizona",29,24,34,16,[],103,-1,2.0,"['bookede01', 'aytonde01', 'oubreke01', 'rubiori01', 'baynear01', 'saricda01', 'bridgmi01', 'okoboel01', 'johnsca02', 'johnsty01', 'diallch01', 'carteje01', 'jeromty01']","[14, 22]",2,26,27,25,36,[],114,1,1.0,"['bjeline01', 'foxde01', 'barneha02', 'hieldbu01', 'gilesha01', 'dedmode01', 'arizatr01', 'josepco01', 'jamesju01', 'gabriwe01', 'ferreyo01', 'swanica01']","[14, 23]",1,division
202001070TOR,POR,TOR,POR,7:00p,"Scotiabank Arena, Toronto, Canada",24,32,22,21,[],99,1,3.0,"['lowryky01', 'mccawpa01', 'ibakase01', 'anunoog01', 'holliro01', 'brissos01', 'johnsst04', 'bouchch01', 'thomama02', 'daviste02', 'pondssh01', 'millema01']","[24, 12]",1,15,31,23,32,[],101,-1,2.0,"['lillada01', 'whiteha01', 'anthoca01', 'mccolcj01', 'bazemke01', 'simonan01', 'trentga02', 'hezonma01', 'tollian01', 'littlna01', 'hoardja01', 'nurkiju01']","[15, 22]",0,none
202001080ATL,HOU,ATL,HOU,7:30p,"State Farm Arena, Atlanta, Georgia",29,33,23,30,[],115,-1,2.0,"['youngtr01', 'huertke01', 'collijo01', 'huntede01', 'reddica01', 'crabbal01', 'lenal01', 'goodwbr01', 'cartevi01', 'bembrde01', 'watsopa01', 'jonesda03', 'brownch02']","[8, 29]",0,45,32,22,23,[],122,2,5.0,"['hardeja01', 'houseda01', 'capelca01', 'tuckepj01', 'gordoer01', 'mclembe01', 'riverau01', 'harteis01', 'clemoch01', 'chandty01', 'sefolth01']","[24, 11]",1,none
202001080BOS,SAS,BOS,SAS,7:00p,"TD Garden, Boston, Massachusetts",22,25,36,31,[],114,-1,2.0,"['tatumja01', 'haywago01', 'brownja02', 'theisda01', 'walkeke02', 'smartma01', 'wanambr01', 'willigr01', 'kanteen01', 'fallta01', 'greenja02', 'ojelese01', 'edwarca01']","[25, 9]",1,34,31,34,30,[],129,1,2.0,"['derozde01', 'aldrila01', 'murrade01', 'forbebr01', 'lylestr01', 'gayru01', 'millspa02', 'whitede01', 'walkelo01', 'poeltja01', 'eubandr01', 'belinma01', 'carrode01']","[15, 20]",0,none
202001080CHO,TOR,CHO,TOR,7:00p,"Spectrum Center, Charlotte, North Carolina",31,24,26,19,[],110,-1,2.0,"['roziete01', 'grahade01', 'washipj01', 'bridgmi02', 'biyombi01', 'bacondw01', 'monkma01', 'zelleco01', 'martico01', 'batumni01', 'kiddgmi01', 'hernawi01']","[15, 24]",0,29,31,22,18,[],112,-1,1.0,"['mccawpa01', 'lowryky01', 'ibakase01', 'daviste02', 'anunoog01', 'holliro01', 'thomama02', 'bouchch01', 'brissos01', 'johnsst04', 'millema01']","[24, 13]",1,conference
202001080DAL,DEN,DAL,DEN,7:30p,"American Airlines Center, Dallas, Texas",32,27,30,17,[],106,1,2.0,"['doncilu01', 'finnedo01', 'wrighde01', 'hardati02', 'poweldw01', 'curryse01', 'klebima01', 'jacksju01', 'brunsja01', 'clevean01', 'marjabo01', 'leeco01', 'bareajo01']","[23, 13]",1,27,29,30,21,[],107,1,2.0,"['harriga01', 'grantje01', 'murraja01', 'jokicni01', 'craigto01', 'beaslma01', 'morrimo01', 'plumlma01', 'portemi01', 'hernaju01', 'doziepj01', 'cancavl01']","[25, 11]",0,conference
202001080GSW,MIL,GSW,MIL,10:00p,"Chase Center, San Francisco, California",19,20,33,26,[],98,-5,2.0,"['greendr01', 'leeda03', 'robingl02', 'bowmaky01', 'caulewi01', 'burksal01', 'evansja02', 'spellom01', 'poolejo01', 'pascher01', 'smailal01']","[9, 29]",0,19,28,34,26,[],107,-1,2.0,"['middlkh01', 'antetgi01', 'bledser01', 'lopezbr01', 'matthwe02', 'connapa01', 'divindo01', 'korveky01', 'ilyaser01', 'lopezro01', 'antetth01', 'brownst02', 'wilsodj01']","[32, 6]",0,none
202001080IND,MIA,IND,MIA,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",23,26,23,36,[],108,1,2.0,"['sabondo01', 'turnemy01', 'lambje01', 'holidaa01', 'warretj01', 'holidju01', 'mcderdo01', 'mccontj01', 'sumneed01', 'sampsja02', 'bitadgo01', 'johnsal02', 'leaftj01']","[23, 14]",0,31,31,38,22,[],122,1,3.0,"['leoname01', 'robindu01', 'adebaba01', 'butleji01', 'nunnke01', 'jonesde02', 'dragigo01', 'herroty01', 'winslju01', 'silvach01', 'johnsja01', 'hasleud01', 'olynyke01']","[26, 10]",1,conference
202001080NOP,NOP,NOP,CHI,8:00p,"Smoothie King Center, New Orleans, Louisiana",23,25,44,31,[],123,-1,2.0,"['ingrabr01', 'balllo01', 'redicjj01', 'hartjo01', 'favorde01', 'hayesja02', 'alexani01', 'mooreet01', 'mellini01', 'jacksfr01', 'okafoja01', 'willike04', 'holidjr01']","[12, 25]",0,21,27,27,33,[],108,-4,2.0,"['lavinza01', 'youngth01', 'dunnkr01', 'markkla01', 'satorto01', 'whiteco01', 'gaffoda01', 'hutchch01', 'arcidry01', 'kornelu01', 'harrish01', 'valende01', 'feliccr01']","[13, 24]",0,none
202001080ORL,ORL,ORL,WAS,7:00p,"Amway Center, Orlando, Florida",32,37,28,26,[],123,1,2.0,"['fultzma01', 'birchkh01', 'vucevni01', 'gordoaa01', 'fournev01', 'rosste01', 'augusdj01', 'iwundwe01', 'bambamo01', 'frazime01', 'johnsbj01', 'magetjo01', 'jeffeam01']","[17, 20]",3,23,29,20,17,[],89,2,2.0,"['bongais01', 'thomais02', 'paytoga02', 'mcraejo01', 'mahinia01', 'schofad01', 'browntr01', 'pasecan01', 'smithis01', 'bertada01', 'bryanth01', 'bealbr01']","[12, 24]",0,division
202001080UTA,UTA,UTA,NYK,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",39,33,23,33,[],128,6,2.0,"['onealro01', 'inglejo01', 'bogdabo02', 'goberru01', 'mitchdo01', 'mudiaem01', 'clarkjo01', 'niangge01', 'bradlto01', 'tuckera01', 'davised01', 'willini01', 'morgaju01']","[24, 12]",0,29,24,16,35,[],104,-3,1.0,"['portibo01', 'barrerj01', 'paytoel01', 'bullore01', 'gibsota01', 'knoxke01', 'robinmi01', 'ellinwa01', 'dotsoda01', 'ntilila01', 'brazdig01', 'allenka01', 'trieral01']","[10, 27]",0,none
202001090DET,CLE,DET,CLE,7:00p,"Little Caesars Arena, Detroit, Michigan",32,29,22,19,[],112,1,2.0,"['drumman01', 'brownbr01', 'snellto01', 'mykhasv01', 'doumbse01', 'rosede01', 'makerth01', 'gallola01', 'woodch01', 'kinglo02', 'fraziti01', 'morrima02']","[14, 24]",2,26,24,31,21,[],115,-5,2.0,"['thomptr01', 'garlada01', 'osmande01', 'sextoco01', 'loveke01', 'knighbr03', 'dellama01', 'mckinal01', 'zizican01', 'hensojo01', 'nancela02', 'wadede01']","[10, 27]",0,division
202001090MIN,MIN,MIN,POR,8:00p,"Target Center, Minneapolis, Minnesota",28,31,41,16,[],116,-1,2.0,"['culveja01', 'wiggian01', 'covinro01', 'napiesh01', 'dienggo01', 'okogijo01', 'teaguje01', 'bateske01', 'reidna01', 'grahatr01', 'vonleno01', 'belljo01']","[14, 22]",0,34,13,27,28,[],102,1,2.0,"['lillada01', 'bazemke01', 'whiteha01', 'mccolcj01', 'anthoca01', 'trentga02', 'tollian01', 'simonan01', 'hoardja01', 'littlna01', 'hezonma01', 'nurkiju01']","[16, 22]",1,division
202001090OKC,OKC,OKC,HOU,9:30p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",37,23,29,24,[],113,1,2.0,"['gilgesh01', 'gallida01', 'paulch01', 'adamsst01', 'fergute01', 'schrode01', 'diallha01', 'muscami01', 'bazleda01', 'naderab01', 'burtode02', 'pattoju01', 'herveke01']","[21, 16]",0,21,27,19,25,[],92,3,1.0,"['westbru01', 'tuckepj01', 'capelca01', 'houseda01', 'hardeja01', 'riverau01', 'mclembe01', 'harteis01', 'clemoch01', 'sefolth01', 'frazimi01', 'chandty01', 'gordoer01']","[25, 11]",1,conference
202001090PHI,PHI,PHI,BOS,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",26,22,29,32,[],109,1,3.0,"['simmobe01', 'harrito02', 'richajo01', 'horfoal01', 'scottmi01', 'thybuma01', 'ennisja01', 'korkmfu01', 'pelleno01', 'burketr01', 'netora01', 'oquinky01', 'boldejo01']","[24, 14]",2,35,20,25,18,[],98,-2,1.0,"['haywago01', 'tatumja01', 'brownja02', 'walkeke02', 'theisda01', 'smartma01', 'ojelese01', 'kanteen01', 'willigr01', 'fallta01', 'wanambr01', 'edwarca01', 'greenja02']","[25, 10]",0,division
202001100BRK,BRK,BRK,MIA,7:30p,"Barclays Center, Brooklyn, New York",32,25,32,28,[],117,-7,3.0,"['dinwisp01', 'harrijo01', 'princta02', 'allenja01', 'kurucro01', 'leverca01', 'luwawti01', 'jordade01', 'musadz01', 'anderju01', 'pinsoth01']","[16, 20]",0,42,27,20,24,[],113,2,2.0,"['butleji01', 'adebaba01', 'leoname01', 'robindu01', 'nunnke01', 'herroty01', 'dragigo01', 'jonesde02', 'johnsja01', 'olynyke01', 'silvach01', 'hasleud01', 'waitedi01']","[27, 10]",1,conference
202001100CHI,IND,CHI,IND,8:00p,"United Center, Chicago, Illinois",27,19,26,33,[],105,-5,2.0,"['lavinza01', 'satorto01', 'markkla01', 'dunnkr01', 'gaffoda01', 'whiteco01', 'youngth01', 'hutchch01', 'kornelu01', 'feliccr01', 'valende01', 'arcidry01', 'harrish01']","[13, 25]",0,29,25,25,37,[],116,-1,2.0,"['turnemy01', 'warretj01', 'mccontj01', 'sampsja02', 'lambje01', 'holidaa01', 'holidju01', 'sumneed01', 'mcderdo01', 'bitadgo01', 'johnsal02', 'leaftj01']","[23, 15]",1,division
