,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201912200OKC,OKC,OKC,PHO,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2019-12-20 20:00:00,2019-12-20 20:00:00,"['Mousa Dagher', 'Tre Maddox', 'Ben Taylor']",18203,0,26,31,44,25,[],126,2,2.0,"['gilgesh01', 'gallida01', 'paulch01', 'adamsst01', 'fergute01', 'schrode01', 'naderab01', 'noelne01', 'bazleda01', 'burtode02', 'muscami01', 'diallha01']","[13, 14]",0,823674164,68639513.67,27,23,27,41,17,[],108,-4,3.0,"['saricda01', 'oubreke01', 'rubiori01', 'bookede01', 'baynear01', 'johnsca02', 'bridgmi01', 'okoboel01', 'carteje01', 'jeromty01', 'kaminfr01', 'diallch01', 'johnsty01']","[11, 16]",0,467936977,35995152.08,27
201912200PHI,DAL,PHI,DAL,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2019-12-20 20:00:00,2019-12-20 20:00:00,"['J.B. DeRosa', 'Ken Mauer', 'Scott Wall']",20778,0,28,29,20,21,[],98,-2,2.0,"['simmobe01', 'embiijo01', 'richajo01', 'harrito02', 'horfoal01', 'scottmi01', 'ennisja01', 'thybuma01', 'korkmfu01', 'burketr01', 'netora01', 'pelleno01', 'oquinky01']","[20, 9]",0,802299501,61715346.23,29,35,28,25,29,[],117,-1,2.0,"['porzikr01', 'hardati02', 'finnedo01', 'poweldw01', 'brunsja01', 'wrighde01', 'klebima01', 'curryse01', 'broekry01', 'marjabo01', 'leeco01', 'bareajo01', 'jacksju01']","[18, 9]",0,547433138,42110241.38,27
201912200POR,POR,POR,ORL,"Moda Center, Portland, Oregon",none,2019-12-20 22:00:00,2019-12-20 22:00:00,"['Kane Fitzgerald', 'Brett Nansel', 'J.T. Orr']",19393,0,31,26,36,25,[],118,2,2.0,"['mccolcj01', 'lillada01', 'whiteha01', 'bazemke01', 'anthoca01', 'labissk01', 'simonan01', 'tollian01', 'trentga02', 'hezonma01', 'hoodro01', 'littlna01']","[12, 16]",0,920544274,76712022.83,28,13,31,31,28,[],103,-2,2.0,"['vucevni01', 'isaacjo01', 'gordoaa01', 'fournev01', 'fultzma01', 'augusdj01', 'rosste01', 'bambamo01', 'iwundwe01', 'cartemi01', 'frazime01', 'birchkh01', 'jeffeam01']","[12, 16]",0,649484216,49960324.31,28
201912200TOR,TOR,TOR,WAS,"Scotiabank Arena, Toronto, Canada",conference,2019-12-20 19:30:00,2019-12-20 19:30:00,"['Mark Ayotte', 'Evan Scott', 'Dedric Taylor']",19800,0,40,28,28,26,[],122,3,2.0,"['lowryky01', 'ibakase01', 'mccawpa01', 'vanvlfr01', 'anunoog01', 'holliro01', 'daviste02', 'millema01', 'bouchch01', 'hernade01', 'brissos01', 'thomama02']","[19, 8]",0,493557741,41129811.75,27,23,29,33,33,[],118,-1,2.0,"['bealbr01', 'bertada01', 'thomais02', 'mahinia01', 'bongais01', 'smithis01', 'browntr01', 'schofad01', 'mathega01', 'pasecan01', 'mcraejo01', 'bryanth01']","[8, 18]",0,439523945,36626995.42,26
201912210BRK,BRK,BRK,ATL,"Barclays Center, Brooklyn, New York",conference,2019-12-21 18:00:00,2019-12-21 18:00:00,"['J.B. DeRosa', 'Marat Kogut', 'Tom Washington']",16496,0,34,26,25,37,[],122,-1,2.0,"['templga01', 'harrijo01', 'dinwisp01', 'princta02', 'allenja01', 'jordade01', 'chandwi01', 'luwawti01', 'kurucro01', 'musadz01', 'pinsoth01']","[15, 13]",1,464212514,42201137.64,28,34,39,25,14,[],112,-6,2.0,"['youngtr01', 'huntede01', 'huertke01', 'reddica01', 'fernabr01', 'lenal01', 'bembrde01', 'parkeja01', 'crabbal01', 'cartevi01', 'jonesda03', 'parsoch01']","[6, 23]",0,569234016,47436168.0,29
201912210CHO,UTA,CHO,UTA,"Spectrum Center, Charlotte, North Carolina",none,2019-12-21 17:00:00,2019-12-21 17:00:00,"['Ray Acosta', 'Jacyn Goble', 'Kevin Scott']",16187,0,33,31,22,21,[],107,-1,3.0,"['grahade01', 'roziete01', 'batumni01', 'bridgmi02', 'biyombi01', 'willima02', 'zelleco01', 'martico01', 'monkma01', 'hernawi01', 'bacondw01', 'kiddgmi01']","[13, 18]",0,662830740,55235895.0,31,31,25,28,30,[],114,4,2.0,"['inglejo01', 'goberru01', 'bogdabo02', 'mitchdo01', 'onealro01', 'mudiaem01', 'greenje02', 'niangge01', 'davised01', 'bradlto01', 'onimi01', 'brantja01', 'exumda01']","[17, 11]",0,563671657,43359358.23,28
201912210DET,CHI,DET,CHI,"Little Caesars Arena, Detroit, Michigan",division,2019-12-21 19:00:00,2019-12-21 19:00:00,"['Brent Barnaky', 'Sean Corbin', 'Derek Richardson']",15948,0,28,31,30,18,[],107,-3,1.0,"['drumman01', 'morrima02', 'brownbr01', 'snellto01', 'kennalu01', 'fraziti01', 'gallola01', 'mykhasv01', 'makerth01', 'doumbse01', 'rosede01']","[11, 18]",0,497130982,45193725.64,29,25,28,40,26,[],119,1,3.0,"['satorto01', 'lavinza01', 'dunnkr01', 'cartewe01', 'markkla01', 'youngth01', 'whiteco01', 'gaffoda01', 'valende01', 'arcidry01', 'harrish01', 'kornelu01']","[11, 19]",2,404083609,33673634.08,30
201912210MEM,MEM,MEM,SAC,"FedEx Forum, Memphis, Tennessee",conference,2019-12-21 20:00:00,2019-12-21 20:00:00,"['Nick Buchert', 'James Capers Jr.', 'Jenna Schroeder']",15603,0,23,37,31,28,[],119,-2,1.0,"['jacksja02', 'crowdja01', 'moranja01', 'brookdi01', 'hillso01', 'allengr01', 'clarkbr01', 'jonesty01', 'meltode01', 'anderky01', 'cabocbr01', 'gudurma01']","[10, 19]",0,324141832,27011819.33,29,21,29,28,37,[],115,-2,1.0,"['hieldbu01', 'barneha02', 'foxde01', 'holmeri01', 'bjeline01', 'arizatr01', 'josepco01', 'baglema01', 'ferreyo01', 'dedmode01', 'gilesha01', 'jamesju01']","[12, 16]",0,605053471,50421122.58,28
201912210NYK,MIL,NYK,MIL,"Madison Square Garden (IV), New York, New York",conference,2019-12-21 19:30:00,2019-12-21 19:30:00,"['Courtney Kirkland', 'Dedric Taylor', 'Haywoode Workman']",18124,0,23,31,16,32,[],102,-1,1.0,"['barrerj01', 'randlju01', 'paytoel01', 'morrima03', 'gibsota01', 'portibo01', 'knoxke01', 'robinmi01', 'trieral01', 'smithde03', 'dotsoda01', 'ntilila01']","[7, 22]",0,398909679,33242473.25,29,37,31,27,28,[],123,1,2.0,"['lopezbr01', 'antetgi01', 'divindo01', 'middlkh01', 'ilyaser01', 'connapa01', 'korveky01', 'brownst02', 'lopezro01', 'wilsodj01', 'hillge01', 'antetth01']","[25, 4]",1,878514981,73209581.75,29
201912210PHI,PHI,PHI,WAS,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2019-12-21 19:00:00,2019-12-21 19:00:00,"['Pat Fraher', 'Natalie Sago', 'James Williams']",20529,0,32,33,23,37,[],125,-3,1.0,"['simmobe01', 'richajo01', 'harrito02', 'embiijo01', 'horfoal01', 'korkmfu01', 'ennisja01', 'scottmi01', 'thybuma01', 'burketr01', 'pelleno01', 'netora01', 'oquinky01']","[20, 10]",0,802299501,61715346.23,30,25,28,27,28,[],108,-2,1.0,"['bealbr01', 'bertada01', 'thomais02', 'mahinia01', 'bongais01', 'browntr01', 'schofad01', 'pasecan01', 'smithis01', 'mathega01', 'mcraejo01', 'bryanth01']","[8, 19]",1,439523945,36626995.42,27
201912210PHO,HOU,PHO,HOU,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2019-12-21 21:00:00,2019-12-21 21:00:00,"['Scott Foster', 'Lauren Holtkamp-Sterling', 'Karl Lane']",16061,0,35,30,30,30,[],125,-5,1.0,"['oubreke01', 'bookede01', 'baynear01', 'okoboel01', 'saricda01', 'johnsca02', 'jeromty01', 'johnsty01', 'kaminfr01', 'bridgmi01', 'diallch01', 'carteje01', 'lecquja01']","[11, 17]",0,347894222,26761094.0,28,36,34,36,33,[],139,2,2.0,"['capelca01', 'hardeja01', 'tuckepj01', 'westbru01', 'houseda01', 'mclembe01', 'clarkga01', 'riverau01', 'chandty01', 'sefolth01', 'clemoch01']","[19, 9]",1,1030575742,93688703.82,28
201912210POR,POR,POR,MIN,"Moda Center, Portland, Oregon",division,2019-12-21 22:00:00,2019-12-21 22:00:00,"['Marc Davis', 'Gediminas Petraitis', 'Leroy Richardson']",19393,0,27,34,22,30,[],113,3,1.0,"['lillada01', 'whiteha01', 'mccolcj01', 'bazemke01', 'tollian01', 'labissk01', 'simonan01', 'trentga02', 'littlna01', 'hezonma01', 'hoodro01', 'anthoca01']","[13, 16]",0,920544274,76712022.83,29,23,29,28,26,[],106,-9,1.0,"['dienggo01', 'wiggian01', 'covinro01', 'napiesh01', 'okogijo01', 'teaguje01', 'bateske01', 'culveja01', 'nowelja01', 'vonleno01', 'belljo01', 'grahatr01']","[10, 17]",0,451993824,37666152.0,27
201912210SAS,LAC,SAS,LAC,"AT&T Center, San Antonio, Texas",conference,2019-12-21 20:30:00,2019-12-21 20:30:00,"['Tony Brown', 'Derrick Collins', 'Mitchell Ervin']",18354,0,31,30,22,26,[],109,1,2.0,"['derozde01', 'aldrila01', 'murrade01', 'forbebr01', 'lylestr01', 'belinma01', 'whitede01', 'gayru01', 'millspa02', 'walkelo01', 'poeltja01', 'metuch01', 'carrode01']","[11, 16]",1,933758232,71827556.31,27,33,39,38,24,[],134,-1,2.0,"['leonaka01', 'georgpa01', 'harklma01', 'beverpa01', 'zubaciv01', 'willilo02', 'mcgruro01', 'harremo01', 'pattepa01', 'shamela01', 'robinje01', 'kabenmf01', 'waltode01']","[21, 9]",1,766810831,58985448.54,30
201912220BOS,BOS,BOS,CHO,"TD Garden, Boston, Massachusetts",conference,2019-12-22 18:00:00,2019-12-22 18:00:00,"['Tyler Ford', 'Nate Green', 'Josh Tiven']",19156,0,30,29,25,35,[],119,2,2.0,"['tatumja01', 'brownja02', 'walkeke02', 'theisda01', 'ojelese01', 'wanambr01', 'kanteen01', 'langfro01', 'willigr01', 'greenja02', 'fallta01', 'edwarca01']","[19, 7]",1,453891606,37824300.5,26,37,19,21,16,[],93,-2,1.0,"['roziete01', 'grahade01', 'bridgmi02', 'biyombi01', 'batumni01', 'martico01', 'monkma01', 'willima02', 'zelleco01', 'kiddgmi01', 'bacondw01', 'hernawi01']","[13, 19]",0,662830740,55235895.0,32
201912220LAL,DEN,LAL,DEN,"STAPLES Center, Los Angeles, California",conference,2019-12-22 21:30:00,2019-12-22 21:30:00,"['Kane Fitzgerald', 'Tre Maddox', 'Jonathan Sterling']",18997,0,28,25,25,26,[],104,-2,3.0,"['davisan02', 'rondora01', 'bradlav01', 'mcgeeja01', 'greenda02', 'caldwke01', 'carusal01', 'kuzmaky01', 'cookqu01', 'howardw01', 'danietr01', 'dudleja01', 'hortota01']","[24, 5]",1,990027959,76155996.85,29,23,32,36,37,[],128,5,2.0,"['harriga01', 'bartowi01', 'murraja01', 'jokicni01', 'millspa01', 'grantje01', 'beaslma01', 'morrimo01', 'plumlma01', 'portemi01', 'cancavl01', 'hernaju01', 'craigto01']","[19, 8]",0,755592384,58122491.08,27
201912220MIL,MIL,MIL,IND,"Fiserv Forum, Milwaukee, Wisconsin",division,2019-12-22 19:00:00,2019-12-22 19:00:00,"['Kevin Cutler', 'Evan Scott', 'Zach Zarba']",18029,0,21,38,24,34,[],117,2,1.0,"['antetgi01', 'middlkh01', 'matthwe02', 'lopezbr01', 'divindo01', 'hillge01', 'connapa01', 'korveky01', 'lopezro01', 'ilyaser01', 'masonfr01', 'wilsodj01', 'brownst02']","[26, 4]",1,987970060,75997696.92,30,22,33,18,16,[],89,5,2.0,"['holidaa01', 'sabondo01', 'brogdma01', 'warretj01', 'turnemy01', 'mcderdo01', 'holidju01', 'sumneed01', 'mccontj01', 'bitadgo01', 'sampsja02', 'leaftj01']","[20, 9]",0,371861311,30988442.58,29
201912220OKC,OKC,OKC,LAC,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2019-12-22 19:00:00,2019-12-22 19:00:00,"['Mark Ayotte', 'Scott Twardoski', 'Justin Van Duyne']",18203,0,27,30,29,32,[],118,3,2.0,"['paulch01', 'gilgesh01', 'adamsst01', 'fergute01', 'bazleda01', 'schrode01', 'noelne01', 'naderab01', 'burtode02', 'muscami01', 'diallha01']","[14, 14]",0,645988350,58726213.64,28,33,30,26,23,[],112,1,1.0,"['willilo02', 'georgpa01', 'harklma01', 'zubaciv01', 'pattepa01', 'shamela01', 'harremo01', 'greenja01', 'mcgruro01', 'waltode01', 'leonaka01', 'kabenmf01', 'robinje01']","[22, 9]",1,740036733,56925902.54,31
201912220TOR,TOR,TOR,DAL,"Scotiabank Arena, Toronto, Canada",none,2019-12-22 15:30:00,2019-12-22 15:30:00,"['Matt Boland', 'Jason Goldenberg', 'Ed Malloy']",19800,0,20,22,21,47,[],110,4,2.0,"['lowryky01', 'anunoog01', 'vanvlfr01', 'mccawpa01', 'ibakase01', 'holliro01', 'bouchch01', 'daviste02', 'millema01', 'johnsst04', 'thomama02', 'brissos01']","[20, 8]",0,514305571,42858797.58,28,17,34,35,21,[],107,1,2.0,"['porzikr01', 'hardati02', 'brunsja01', 'finnedo01', 'poweldw01', 'wrighde01', 'curryse01', 'broekry01', 'klebima01', 'marjabo01', 'leeco01', 'jacksju01', 'bareajo01']","[19, 9]",1,547433138,42110241.38,28
201912230CLE,CLE,CLE,ATL,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2019-12-23 19:00:00,2019-12-23 19:00:00,"['Jason Goldenberg', 'Kevin Scott', 'Scott Wall']",18007,0,42,29,23,27,[],121,2,3.0,"['sextoco01', 'loveke01', 'osmande01', 'thomptr01', 'garlada01', 'porteke02', 'hensojo01', 'dellama01', 'knighbr03', 'mckinal01', 'zizican01', 'clarkjo01']","[8, 21]",0,691339803,57611650.25,29,32,32,30,24,[],118,-7,2.0,"['huntede01', 'youngtr01', 'collijo01', 'huertke01', 'fernabr01', 'reddica01', 'bembrde01', 'parkeja01', 'cartevi01', 'jonesda03', 'lenal01', 'crabbal01', 'parsoch01']","[6, 24]",0,603293878,46407221.38,30
201912230DET,PHI,DET,PHI,"Little Caesars Arena, Detroit, Michigan",conference,2019-12-23 19:00:00,2019-12-23 19:00:00,"['Kevin Cutler', 'Nate Green', 'Ed Malloy']",16476,0,23,29,34,23,[],109,-4,2.0,"['mykhasv01', 'snellto01', 'griffbl01', 'fraziti01', 'makerth01', 'drumman01', 'gallola01', 'rosede01', 'morrima02', 'woodch01', 'doumbse01', 'kinglo02']","[11, 19]",0,750002376,62500198.0,30,30,30,34,31,[],125,1,2.0,"['simmobe01', 'harrito02', 'richajo01', 'horfoal01', 'embiijo01', 'ennisja01', 'korkmfu01', 'scottmi01', 'burketr01', 'miltosh01', 'netora01', 'pelleno01', 'oquinky01']","[21, 10]",1,799159929,61473840.69,31
201912230GSW,GSW,GSW,MIN,"Chase Center, San Francisco, California",conference,2019-12-23 22:30:00,2019-12-23 22:30:00,"['Kane Fitzgerald', 'Lauren Holtkamp-Sterling', 'J.T. Orr']",18064,0,22,35,27,29,[],113,1,3.0,"['burksal01', 'russeda01', 'greendr01', 'caulewi01', 'leeda03', 'bowmaky01', 'pascher01', 'chrisma01', 'evansja02', 'looneke01', 'poolejo01', 'spellom01', 'smailal01']","[6, 24]",0,397323696,30563361.23,30,22,21,24,37,[],104,0,2.0,"['wiggian01', 'dienggo01', 'okogijo01', 'culveja01', 'covinro01', 'mclaujo01', 'grahatr01', 'teaguje01', 'vonleno01', 'martike03', 'nowelja01', 'bateske01', 'belljo01']","[10, 18]",1,444955301,34227330.85,28
201912230IND,IND,IND,TOR,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2019-12-23 19:00:00,2019-12-23 19:00:00,"['Sean Corbin', 'J.B. DeRosa', 'Mitchell Ervin']",17164,0,30,24,24,29,[],120,-1,1.0,"['warretj01', 'sabondo01', 'turnemy01', 'lambje01', 'holidaa01', 'mccontj01', 'mcderdo01', 'holidju01', 'sumneed01', 'leaftj01', 'bitadgo01', 'johnsal02', 'sampsja02']","[20, 10]",0,371427106,28571315.85,30,19,25,35,28,[],115,5,1.0,"['lowryky01', 'anunoog01', 'ibakase01', 'vanvlfr01', 'mccawpa01', 'holliro01', 'daviste02', 'bouchch01', 'millema01', 'brissos01', 'johnsst04', 'thomama02']","[21, 8]",0,514305571,42858797.58,29
201912230MEM,SAS,MEM,SAS,"FedEx Forum, Memphis, Tennessee",division,2019-12-23 20:00:00,2019-12-23 20:00:00,"['Marat Kogut', 'Ashley Moyer-Gleich', 'Tom Washington']",16776,0,31,30,28,26,[],115,1,2.0,"['jacksja02', 'moranja01', 'crowdja01', 'brookdi01', 'valanjo01', 'clarkbr01', 'meltode01', 'jonesty01', 'allengr01', 'hillso01', 'anderky01', 'cabocbr01', 'gudurma01']","[11, 19]",1,431016857,33155142.85,30,46,26,36,37,[],145,-1,2.0,"['aldrila01', 'derozde01', 'murrade01', 'lylestr01', 'forbebr01', 'belinma01', 'whitede01', 'gayru01', 'millspa02', 'poeltja01', 'metuch01', 'walkelo01', 'carrode01']","[11, 17]",0,933758232,71827556.31,28
201912230MIA,MIA,MIA,UTA,"AmericanAirlines Arena, Miami, Florida",none,2019-12-23 19:30:00,2019-12-23 19:30:00,"['Brent Barnaky', 'Pat Fraher', 'Ben Taylor']",19890,0,32,21,23,31,[],107,2,3.0,"['adebaba01', 'butleji01', 'nunnke01', 'leoname01', 'robindu01', 'jonesde02', 'dragigo01', 'herroty01', 'olynyke01', 'winslju01', 'hasleud01', 'silvach01', 'johnsja01']","[21, 8]",0,756081495,58160115.0,29,28,24,29,23,[],104,5,2.0,"['mitchdo01', 'inglejo01', 'goberru01', 'onealro01', 'bogdabo02', 'mudiaem01', 'greenje02', 'davised01', 'niangge01', 'brantja01', 'onimi01', 'bradlto01']","[18, 11]",0,519046232,43253852.67,29
201912230NYK,WAS,NYK,WAS,"Madison Square Garden (IV), New York, New York",conference,2019-12-23 19:00:00,2019-12-23 19:00:00,"['James Capers Jr.', 'Bill Kennedy', 'Matt Myers']",19413,0,37,27,27,24,[],115,-2,2.0,"['randlju01', 'barrerj01', 'paytoel01', 'knoxke01', 'robinmi01', 'dotsoda01', 'portibo01', 'trieral01', 'ntilila01', 'smithde03', 'morrima03', 'gibsota01', 'brazdig01']","[7, 23]",0,401474500,30882653.85,30,32,31,31,27,[],121,-3,2.0,"['bealbr01', 'mahinia01', 'smithis01', 'schofad01', 'bongais01', 'paytoga02', 'browntr01', 'pasecan01', 'mathega01', 'robinju01', 'mcraejo01', 'bryanth01']","[8, 20]",0,362971409,30247617.42,28
201912230ORL,ORL,ORL,CHI,"Amway Center, Orlando, Florida",conference,2019-12-23 19:00:00,2019-12-23 19:00:00,"['Brian Forte', 'Phenizee Ransom', 'Sean Wright']",18846,0,28,23,32,20,[],103,-3,3.0,"['isaacjo01', 'fournev01', 'gordoaa01', 'vucevni01', 'fultzma01', 'rosste01', 'augusdj01', 'bambamo01', 'iwundwe01', 'birchkh01', 'jeffeam01', 'frazime01', 'johnsbj01']","[12, 17]",0,626842056,48218619.69,29,28,26,27,14,[],95,2,2.0,"['lavinza01', 'satorto01', 'dunnkr01', 'markkla01', 'cartewe01', 'youngth01', 'whiteco01', 'arcidry01', 'gaffoda01', 'valende01', 'kornelu01', 'harrish01', 'feliccr01']","[12, 19]",0,437483335,33652564.23,31
201912230PHO,DEN,PHO,DEN,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2019-12-23 21:00:00,2019-12-23 21:00:00,"['Tony Brown', 'Gediminas Petraitis', 'Leroy Richardson']",16041,0,22,27,32,30,[],111,-6,2.0,"['oubreke01', 'bookede01', 'rubiori01', 'baynear01', 'saricda01', 'bridgmi01', 'johnsca02', 'kaminfr01', 'carteje01', 'jeromty01', 'okoboel01', 'johnsty01', 'diallch01']","[11, 18]",0,467936977,35995152.08,29,34,22,26,31,[],113,6,1.0,"['murraja01', 'harriga01', 'bartowi01', 'jokicni01', 'millspa01', 'beaslma01', 'grantje01', 'plumlma01', 'morrimo01', 'portemi01', 'hernaju01', 'cancavl01', 'craigto01']","[20, 8]",2,755592384,58122491.08,28
201912230POR,NOP,POR,NOP,"Moda Center, Portland, Oregon",conference,2019-12-23 22:00:00,2019-12-23 22:00:00,"['John Butler', 'Scott Foster', 'Karl Lane']",19499,0,31,25,21,17,[],94,4,2.0,"['mccolcj01', 'anthoca01', 'lillada01', 'whiteha01', 'bazemke01', 'simonan01', 'labissk01', 'trentga02', 'littlna01', 'hoodro01', 'hezonma01', 'tollian01']","[14, 16]",0,920544274,76712022.83,30,31,23,28,20,[],102,-1,3.0,"['holidjr01', 'ingrabr01', 'favorde01', 'redicjj01', 'balllo01', 'mooreet01', 'willike04', 'hartjo01', 'hayesja02', 'mellini01', 'jacksfr01', 'alexani01', 'okafoja01']","[7, 23]",1,683148923,52549917.15,30
201912230SAC,HOU,SAC,HOU,"Golden 1 Center, Sacramento, California",conference,2019-12-23 22:00:00,2019-12-23 22:00:00,"['Marc Davis', 'Michael Smith', 'Jonathan Sterling']",17583,0,21,36,22,25,[],104,-3,2.0,"['foxde01', 'holmeri01', 'barneha02', 'hieldbu01', 'baglema01', 'arizatr01', 'bjeline01', 'josepco01', 'jamesju01', 'dedmode01', 'ferreyo01', 'gilesha01', 'bogdabo01']","[12, 17]",1,668053471,51388728.54,29,37,28,32,16,[],113,3,2.0,"['capelca01', 'westbru01', 'tuckepj01', 'hardeja01', 'houseda01', 'mclembe01', 'riverau01', 'clarkga01', 'chandty01', 'frazimi01', 'clemoch01', 'harteis01']","[20, 9]",0,988964543,82413711.92,29
201912250DEN,NOP,DEN,NOP,"Pepsi Center, Denver, Colorado",conference,2019-12-25 22:30:00,2019-12-25 22:30:00,"['Marc Davis', 'Marat Kogut', 'James Williams']",19520,0,26,29,25,20,[],100,7,2.0,"['harriga01', 'bartowi01', 'jokicni01', 'murraja01', 'millspa01', 'grantje01', 'morrimo01', 'beaslma01', 'plumlma01', 'portemi01', 'cancavl01', 'hernaju01', 'craigto01']","[21, 8]",0,755592384,58122491.08,29,29,29,26,28,[],112,1,2.0,"['balllo01', 'ingrabr01', 'holidjr01', 'favorde01', 'redicjj01', 'hartjo01', 'mooreet01', 'okafoja01', 'willike04', 'hayesja02', 'jacksfr01', 'mellini01', 'alexani01']","[8, 23]",1,683148923,52549917.15,31
201912250GSW,GSW,GSW,HOU,"Chase Center, San Francisco, California",conference,2019-12-25 17:00:00,2019-12-25 17:00:00,"['Tony Brown', 'David Guthrie', 'Dedric Taylor']",18064,0,28,36,28,24,[],116,2,2.0,"['robingl02', 'greendr01', 'caulewi01', 'leeda03', 'russeda01', 'burksal01', 'bowmaky01', 'chrisma01', 'evansja02', 'pascher01', 'spellom01', 'poolejo01', 'smailal01']","[7, 24]",0,388322158,29870935.23,31,29,39,19,17,[],104,4,2.0,"['westbru01', 'hardeja01', 'tuckepj01', 'houseda01', 'capelca01', 'mclembe01', 'riverau01', 'clarkga01', 'chandty01', 'frazimi01', 'clemoch01', 'harteis01']","[21, 9]",1,988964543,82413711.92,30
201912250LAL,LAC,LAL,LAC,"STAPLES Center, Los Angeles, California",division,2019-12-25 20:00:00,2019-12-25 20:00:00,"['Scott Foster', 'Mark Lindsay', 'Michael Smith']",18997,0,33,30,23,20,[],106,-3,3.0,"['davisan02', 'jamesle01', 'greenda02', 'bradlav01', 'mcgeeja01', 'caldwke01', 'kuzmaky01', 'rondora01', 'howardw01', 'carusal01', 'dudleja01', 'danietr01', 'cookqu01']","[24, 6]",0,1368623258,105278712.2,30,31,20,35,25,[],111,-1,3.0,"['leonaka01', 'georgpa01', 'beverpa01', 'zubaciv01', 'pattepa01', 'harremo01', 'willilo02', 'shamela01', 'harklma01', 'greenja01', 'robinje01', 'mcgruro01', 'waltode01']","[22, 10]",1,800634228,61587248.31,32
201912250PHI,PHI,PHI,MIL,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2019-12-25 14:30:00,2019-12-25 14:30:00,"['Tony Brothers', 'Derrick Collins', 'Aaron Smith']",21028,0,38,31,31,21,[],121,2,2.0,"['simmobe01', 'richajo01', 'harrito02', 'horfoal01', 'embiijo01', 'korkmfu01', 'scottmi01', 'ennisja01', 'burketr01', 'netora01', 'miltosh01', 'pelleno01', 'oquinky01']","[22, 10]",0,799159929,61473840.69,32,30,18,25,36,[],109,3,3.0,"['middlkh01', 'lopezbr01', 'antetgi01', 'divindo01', 'matthwe02', 'hillge01', 'korveky01', 'ilyaser01', 'brownst02', 'connapa01', 'lopezro01', 'antetth01', 'wilsodj01']","[27, 4]",0,990389828,76183832.92,31
201912250TOR,BOS,TOR,BOS,"Scotiabank Arena, Toronto, Canada",division,2019-12-25 12:00:00,2019-12-25 12:00:00,"['John Goble', 'Courtney Kirkland', 'Scott Wall']",19800,0,19,28,22,33,[],102,-1,2.0,"['lowryky01', 'vanvlfr01', 'mccawpa01', 'anunoog01', 'ibakase01', 'bouchch01', 'daviste02', 'holliro01', 'millema01', 'johnsst04', 'brissos01', 'thomama02']","[21, 9]",0,514305571,42858797.58,30,28,27,33,30,[],118,3,3.0,"['brownja02', 'tatumja01', 'walkeke02', 'haywago01', 'theisda01', 'langfro01', 'wanambr01', 'kanteen01', 'willigr01', 'ojelese01', 'greenja02', 'watertr01', 'edwarca01']","[20, 7]",1,663431244,51033172.62,27
201912260BRK,NYK,BRK,NYK,"Barclays Center, Brooklyn, New York",division,2019-12-26 19:30:00,2019-12-26 19:30:00,"['Nick Buchert', 'Jacyn Goble', 'Zach Zarba']",17732,0,15,26,20,21,[],82,1,5.0,"['dinwisp01', 'harrijo01', 'templga01', 'princta02', 'allenja01', 'luwawti01', 'kurucro01', 'chandwi01', 'jordade01', 'pinsoth01', 'musadz01', 'ellenhe01']","[16, 13]",2,470143201,39178600.08,29,24,22,33,15,[],94,-3,3.0,"['randlju01', 'morrima03', 'paytoel01', 'barrerj01', 'gibsota01', 'robinmi01', 'dotsoda01', 'portibo01', 'ntilila01', 'knoxke01', 'allenka01', 'brazdig01', 'trieral01']","[7, 24]",0,382496687,29422822.08,31
201912260DAL,DAL,DAL,SAS,"American Airlines Center, Dallas, Texas",division,2019-12-26 20:00:00,2019-12-26 20:00:00,"['Eric Dalen', 'Nate Green', 'Eric Lewis']",20427,0,20,32,27,23,[],102,-1,4.0,"['porzikr01', 'finnedo01', 'doncilu01', 'poweldw01', 'hardati02', 'klebima01', 'wrighde01', 'curryse01', 'brunsja01', 'broekry01', 'bareajo01', 'jacksju01', 'marjabo01']","[19, 10]",1,504472736,38805595.08,29,24,23,27,24,[],98,1,3.0,"['derozde01', 'aldrila01', 'murrade01', 'forbebr01', 'lylestr01', 'gayru01', 'whitede01', 'millspa02', 'poeltja01', 'belinma01', 'carrode01', 'walkelo01', 'metuch01']","[12, 17]",0,933758232,71827556.31,29
