,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202301110DET,,DET,MIN,Little Caesars Arena,none,2023-01-11 19:00:00,2023-01-11 19:00:00,,,0,,,,,,,,1.0,,,,,,44,,,,,,,,3.0,,,,,,41
202301110WAS,,WAS,CHI,Capital One Arena,conference,2023-01-11 19:00:00,2023-01-11 19:00:00,,,0,,,,,,,,2.0,,,,,,41,,,,,,,,2.0,,,,,,41
202301110ATL,,ATL,MIL,State Farm Arena,conference,2023-01-11 19:30:00,2023-01-11 19:30:00,,,0,,,,,,,,3.0,,,,,,40,,,,,,,,2.0,,,,,,40
202301110BOS,,BOS,NOP,TD Garden,none,2023-01-11 19:30:00,2023-01-11 19:30:00,,,0,,,,,,,,2.0,,,,,,41,,,,,,,,2.0,,,,,,41
202301110NYK,,NYK,IND,Madison Square Garden (IV),conference,2023-01-11 19:30:00,2023-01-11 19:30:00,,,0,,,,,,,,2.0,,,,,,41,,,,,,,,3.0,,,,,,41
202301110MEM,,MEM,SAS,FedEx Forum,division,2023-01-11 20:00:00,2023-01-11 20:00:00,,,0,,,,,,,,2.0,,,,,,40,,,,,,,,2.0,,,,,,41
202301110DEN,,DEN,PHO,Ball Arena,conference,2023-01-11 21:00:00,2023-01-11 21:00:00,,,0,,,,,,,,2.0,,,,,,40,,,,,,,,1.0,,,,,,42
202301110SAC,,SAC,HOU,Golden 1 Center,conference,2023-01-11 22:00:00,2023-01-11 22:00:00,,,0,,,,,,,,2.0,,,,,,39,,,,,,,,3.0,,,,,,40
202301120PHI,,PHI,OKC,Wells Fargo Center,none,2023-01-12 19:00:00,2023-01-12 19:00:00,,,0,,,,,,,,2.0,,,,,,40,,,,,,,,2.0,,,,,,41
202301120BRK,,BRK,BOS,Barclays Center,division,2023-01-12 19:30:00,2023-01-12 19:30:00,,,0,,,,,,,,4.0,,,,,,40,,,,,,,,1.0,,,,,,42
202301120MIA,,MIA,MIL,FTX Arena,conference,2023-01-12 19:30:00,2023-01-12 19:30:00,,,0,,,,,,,,2.0,,,,,,42,,,,,,,,1.0,,,,,,41
202301120TOR,,TOR,CHO,Scotiabank Arena,conference,2023-01-12 19:30:00,2023-01-12 19:30:00,,,0,,,,,,,,2.0,,,,,,41,,,,,,,,2.0,,,,,,42
202301120LAL,,LAL,DAL,Crypto.com Arena,conference,2023-01-12 22:00:00,2023-01-12 22:00:00,,,0,,,,,,,,3.0,,,,,,41,,,,,,,,2.0,,,,,,42
202301120POR,,POR,CLE,Moda Center,none,2023-01-12 22:00:00,2023-01-12 22:00:00,,,0,,,,,,,,2.0,,,,,,40,,,,,,,,2.0,,,,,,42
202301130DET,,DET,NOP,Little Caesars Arena,none,2023-01-13 19:00:00,2023-01-13 19:00:00,,,0,,,,,,,,2.0,,,,,,45,,,,,,,,2.0,,,,,,42
202301130IND,,IND,ATL,Gainbridge Fieldhouse,conference,2023-01-13 19:00:00,2023-01-13 19:00:00,,,0,,,,,,,,2.0,,,,,,42,,,,,,,,2.0,,,,,,41
202301130WAS,,WAS,NYK,Capital One Arena,conference,2023-01-13 19:00:00,2023-01-13 19:00:00,,,0,,,,,,,,2.0,,,,,,42,,,,,,,,2.0,,,,,,42
202301130SAS,,SAS,GSW,AT&T Center,conference,2023-01-13 19:30:00,2023-01-13 19:30:00,,,0,,,,,,,,2.0,,,,,,42,,,,,,,,3.0,,,,,,41
202301130CHI,,CHI,OKC,United Center,none,2023-01-13 20:00:00,2023-01-13 20:00:00,,,0,,,,,,,,2.0,,,,,,42,,,,,,,,1.0,,,,,,42
202301130MIN,,MIN,PHO,Target Center,conference,2023-01-13 20:00:00,2023-01-13 20:00:00,,,0,,,,,,,,2.0,,,,,,42,,,,,,,,2.0,,,,,,43
202301130UTA,,UTA,ORL,Vivint Arena,none,2023-01-13 21:00:00,2023-01-13 21:00:00,,,0,,,,,,,,3.0,,,,,,44,,,,,,,,3.0,,,,,,42
202301130LAC,,LAC,DEN,Crypto.com Arena,conference,2023-01-13 22:00:00,2023-01-13 22:00:00,,,0,,,,,,,,3.0,,,,,,43,,,,,,,,2.0,,,,,,41
202301130SAC,,SAC,HOU,Golden 1 Center,conference,2023-01-13 22:00:00,2023-01-13 22:00:00,,,0,,,,,,,,2.0,,,,,,40,,,,,,,,2.0,,,,,,41
202301140MIA,,MIA,MIL,FTX Arena,conference,2023-01-14 13:00:00,2023-01-14 13:00:00,,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,42
202301140CHO,,CHO,BOS,Spectrum Center,conference,2023-01-14 19:00:00,2023-01-14 19:00:00,,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,43
202301140IND,,IND,MEM,Gainbridge Fieldhouse,none,2023-01-14 19:00:00,2023-01-14 19:00:00,,,0,,,,,,,,1.0,,,,,,43,,,,,,,,3.0,,,,,,41
202301140TOR,,TOR,ATL,Scotiabank Arena,conference,2023-01-14 19:30:00,2023-01-14 19:30:00,,,0,,,,,,,,2.0,,,,,,42,,,,,,,,1.0,,,,,,42
202301140MIN,,MIN,CLE,Target Center,none,2023-01-14 20:00:00,2023-01-14 20:00:00,,,0,,,,,,,,1.0,,,,,,43,,,,,,,,2.0,,,,,,43
202301140UTA,,UTA,PHI,Vivint Arena,none,2023-01-14 21:00:00,2023-01-14 21:00:00,,,0,,,,,,,,1.0,,,,,,45,,,,,,,,2.0,,,,,,41
202301140POR,,POR,DAL,Moda Center,conference,2023-01-14 22:00:00,2023-01-14 22:00:00,,,0,,,,,,,,2.0,,,,,,41,,,,,,,,2.0,,,,,,43
202301150DET,,DET,NYK,Little Caesars Arena,conference,2023-01-15 13:00:00,2023-01-15 13:00:00,,,0,,,,,,,,2.0,,,,,,46,,,,,,,,2.0,,,,,,43
202301150LAC,,LAC,HOU,Crypto.com Arena,conference,2023-01-15 15:00:00,2023-01-15 15:00:00,,,0,,,,,,,,2.0,,,,,,44,,,,,,,,2.0,,,,,,42
202301150CHI,,CHI,GSW,United Center,none,2023-01-15 15:30:00,2023-01-15 15:30:00,,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,42
202301150BRK,,BRK,OKC,Barclays Center,none,2023-01-15 18:00:00,2023-01-15 18:00:00,,,0,,,,,,,,3.0,,,,,,41,,,,,,,,2.0,,,,,,43
202301150SAS,,SAS,SAC,AT&T Center,conference,2023-01-15 19:00:00,2023-01-15 19:00:00,,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,41
202301150DEN,,DEN,ORL,Ball Arena,none,2023-01-15 20:00:00,2023-01-15 20:00:00,,,0,,,,,,,,2.0,,,,,,42,,,,,,,,2.0,,,,,,43
202301150POR,,POR,DAL,Moda Center,conference,2023-01-15 21:00:00,2023-01-15 21:00:00,,,0,,,,,,,,1.0,,,,,,42,,,,,,,,1.0,,,,,,44
202301150LAL,,LAL,PHI,Crypto.com Arena,none,2023-01-15 21:30:00,2023-01-15 21:30:00,,,0,,,,,,,,3.0,,,,,,42,,,,,,,,1.0,,,,,,42
202301160CHO,,CHO,BOS,Spectrum Center,conference,2023-01-16 13:00:00,2023-01-16 13:00:00,,,0,,,,,,,,2.0,,,,,,44,,,,,,,,2.0,,,,,,44
202301160MIL,,MIL,IND,Fiserv Forum,division,2023-01-16 14:30:00,2023-01-16 14:30:00,,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,44
202301160CLE,,CLE,NOP,Rocket Mortgage Fieldhouse,none,2023-01-16 15:00:00,2023-01-16 15:00:00,,,0,,,,,,,,2.0,,,,,,44,,,,,,,,3.0,,,,,,43
202301160NYK,,NYK,TOR,Madison Square Garden (IV),division,2023-01-16 15:00:00,2023-01-16 15:00:00,,,0,,,,,,,,1.0,,,,,,44,,,,,,,,2.0,,,,,,43
202301160WAS,,WAS,GSW,Capital One Arena,none,2023-01-16 15:00:00,2023-01-16 15:00:00,,,0,,,,,,,,3.0,,,,,,43,,,,,,,,1.0,,,,,,43
202301160ATL,,ATL,MIA,State Farm Arena,division,2023-01-16 15:30:00,2023-01-16 15:30:00,,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,44
202301160MIN,,MIN,UTA,Target Center,division,2023-01-16 16:00:00,2023-01-16 16:00:00,,,0,,,,,,,,2.0,,,,,,44,,,,,,,,2.0,,,,,,46
202301160MEM,,MEM,PHO,FedEx Forum,conference,2023-01-16 18:00:00,2023-01-16 18:00:00,,,0,,,,,,,,2.0,,,,,,42,,,,,,,,3.0,,,,,,44
202301160LAL,,LAL,HOU,Crypto.com Arena,conference,2023-01-16 22:30:00,2023-01-16 22:30:00,,,0,,,,,,,,1.0,,,,,,43,,,,,,,,1.0,,,,,,43
202301170MIL,,MIL,TOR,Fiserv Forum,conference,2023-01-17 19:30:00,2023-01-17 19:30:00,,,0,,,,,,,,1.0,,,,,,44,,,,,,,,1.0,,,,,,44
202301170SAS,,SAS,BRK,AT&T Center,none,2023-01-17 20:00:00,2023-01-17 20:00:00,,,0,,,,,,,,2.0,,,,,,44,,,,,,,,2.0,,,,,,42
202301170DEN,,DEN,POR,Ball Arena,division,2023-01-17 21:00:00,2023-01-17 21:00:00,,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,43
202301170LAC,,LAC,PHI,Crypto.com Arena,none,2023-01-17 22:00:00,2023-01-17 22:00:00,,,0,,,,,,,,2.0,,,,,,45,,,,,,,,2.0,,,,,,43
202301180DAL,,DAL,ATL,American Airlines Center,none,2023-01-18 19:30:00,2023-01-18 19:30:00,,,0,,,,,,,,3.0,,,,,,45,,,,,,,,2.0,,,,,,44
202301180NYK,,NYK,WAS,Madison Square Garden (IV),conference,2023-01-18 19:30:00,2023-01-18 19:30:00,,,0,,,,,,,,2.0,,,,,,45,,,,,,,,2.0,,,,,,44
202301180HOU,,HOU,CHO,Toyota Center,none,2023-01-18 20:00:00,2023-01-18 20:00:00,,,0,,,,,,,,2.0,,,,,,44,,,,,,,,2.0,,,,,,45
202301180MEM,,MEM,CLE,FedEx Forum,none,2023-01-18 20:00:00,2023-01-18 20:00:00,,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,45
202301180NOP,,NOP,MIA,Smoothie King Center,none,2023-01-18 20:00:00,2023-01-18 20:00:00,,,0,,,,,,,,2.0,,,,,,44,,,,,,,,2.0,,,,,,45
202301180OKC,,OKC,IND,Paycom Center,none,2023-01-18 20:00:00,2023-01-18 20:00:00,,,0,,,,,,,,3.0,,,,,,44,,,,,,,,2.0,,,,,,45
202301180UTA,,UTA,LAC,Vivint Arena,conference,2023-01-18 21:00:00,2023-01-18 21:00:00,,,0,,,,,,,,2.0,,,,,,47,,,,,,,,1.0,,,,,,46
202301180DEN,,DEN,MIN,Ball Arena,division,2023-01-18 22:00:00,2023-01-18 22:00:00,,,0,,,,,,,,1.0,,,,,,44,,,,,,,,2.0,,,,,,45
202301180LAL,,LAL,SAC,Crypto.com Arena,division,2023-01-18 22:30:00,2023-01-18 22:30:00,,,0,,,,,,,,2.0,,,,,,44,,,,,,,,3.0,,,,,,42
202301190DET,,DET,CHI,AccorHotels Arena,division,2023-01-19 15:00:00,2023-01-19 15:00:00,,,0,,,,,,,,4.0,,,,,,47,,,,,,,,4.0,,,,,,44
202301190BOS,,BOS,GSW,TD Garden,none,2023-01-19 19:30:00,2023-01-19 19:30:00,,,0,,,,,,,,3.0,,,,,,45,,,,,,,,3.0,,,,,,44
202301190MIN,,MIN,TOR,Target Center,none,2023-01-19 20:00:00,2023-01-19 20:00:00,,,0,,,,,,,,1.0,,,,,,46,,,,,,,,2.0,,,,,,45
202301190PHO,,PHO,BRK,Footprint Center,none,2023-01-19 22:00:00,2023-01-19 22:00:00,,,0,,,,,,,,3.0,,,,,,45,,,,,,,,2.0,,,,,,43
202301190POR,,POR,PHI,Moda Center,none,2023-01-19 22:00:00,2023-01-19 22:00:00,,,0,,,,,,,,2.0,,,,,,44,,,,,,,,2.0,,,,,,44
202301200ORL,,ORL,NOP,Amway Center,none,2023-01-20 19:00:00,2023-01-20 19:00:00,,,0,,,,,,,,5.0,,,,,,44,,,,,,,,2.0,,,,,,45
202301200ATL,,ATL,NYK,State Farm Arena,conference,2023-01-20 19:30:00,2023-01-20 19:30:00,,,0,,,,,,,,2.0,,,,,,45,,,,,,,,2.0,,,,,,46
202301200CLE,,CLE,GSW,Rocket Mortgage Fieldhouse,none,2023-01-20 19:30:00,2023-01-20 19:30:00,,,0,,,,,,,,2.0,,,,,,46,,,,,,,,1.0,,,,,,45
202301200DAL,,DAL,MIA,American Airlines Center,none,2023-01-20 19:30:00,2023-01-20 19:30:00,,,0,,,,,,,,2.0,,,,,,46,,,,,,,,2.0,,,,,,46
202301200SAS,,SAS,LAC,AT&T Center,conference,2023-01-20 20:00:00,2023-01-20 20:00:00,,,0,,,,,,,,3.0,,,,,,45,,,,,,,,2.0,,,,,,47
202301200DEN,,DEN,IND,Ball Arena,none,2023-01-20 21:00:00,2023-01-20 21:00:00,,,0,,,,,,,,2.0,,,,,,45,,,,,,,,2.0,,,,,,46
202301200UTA,,UTA,BRK,Vivint Arena,none,2023-01-20 21:00:00,2023-01-20 21:00:00,,,0,,,,,,,,2.0,,,,,,48,,,,,,,,1.0,,,,,,44
202301200LAL,,LAL,MEM,Crypto.com Arena,conference,2023-01-20 22:00:00,2023-01-20 22:00:00,,,0,,,,,,,,2.0,,,,,,45,,,,,,,,2.0,,,,,,44
202301200SAC,,SAC,OKC,Golden 1 Center,conference,2023-01-20 22:00:00,2023-01-20 22:00:00,,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,45
202301210TOR,,TOR,BOS,Scotiabank Arena,division,2023-01-21 17:00:00,2023-01-21 17:00:00,,,0,,,,,,,,2.0,,,,,,46,,,,,,,,2.0,,,,,,46
202301210WAS,,WAS,ORL,Capital One Arena,division,2023-01-21 19:00:00,2023-01-21 19:00:00,,,0,,,,,,,,3.0,,,,,,45,,,,,,,,1.0,,,,,,45
202301210ATL,,ATL,CHO,State Farm Arena,division,2023-01-21 19:30:00,2023-01-21 19:30:00,,,0,,,,,,,,1.0,,,,,,46,,,,,,,,3.0,,,,,,46
202301210CLE,,CLE,MIL,Rocket Mortgage Fieldhouse,division,2023-01-21 19:30:00,2023-01-21 19:30:00,,,0,,,,,,,,1.0,,,,,,47,,,,,,,,4.0,,,,,,45
202301210MIN,,MIN,HOU,Target Center,conference,2023-01-21 20:00:00,2023-01-21 20:00:00,,,0,,,,,,,,2.0,,,,,,47,,,,,,,,3.0,,,,,,45
202301210PHO,,PHO,IND,Footprint Center,none,2023-01-21 21:00:00,2023-01-21 21:00:00,,,0,,,,,,,,2.0,,,,,,46,,,,,,,,1.0,,,,,,47
202301210SAC,,SAC,PHI,Golden 1 Center,none,2023-01-21 22:00:00,2023-01-21 22:00:00,,,0,,,,,,,,1.0,,,,,,44,,,,,,,,2.0,,,,,,45
202301220MIA,,MIA,NOP,FTX Arena,none,2023-01-22 15:30:00,2023-01-22 15:30:00,,,0,,,,,,,,2.0,,,,,,47,,,,,,,,2.0,,,,,,46
202301220TOR,,TOR,NYK,Scotiabank Arena,division,2023-01-22 18:00:00,2023-01-22 18:00:00,,,0,,,,,,,,1.0,,,,,,47,,,,,,,,2.0,,,,,,47
202301220DAL,,DAL,LAC,American Airlines Center,conference,2023-01-22 19:30:00,2023-01-22 19:30:00,,,0,,,,,,,,2.0,,,,,,47,,,,,,,,2.0,,,,,,48
202301220DEN,,DEN,OKC,Ball Arena,division,2023-01-22 20:00:00,2023-01-22 20:00:00,,,0,,,,,,,,2.0,,,,,,46,,,,,,,,2.0,,,,,,46
202301220PHO,,PHO,MEM,Footprint Center,conference,2023-01-22 20:00:00,2023-01-22 20:00:00,,,0,,,,,,,,1.0,,,,,,47,,,,,,,,2.0,,,,,,45
202301220GSW,,GSW,BRK,Chase Center,none,2023-01-22 20:30:00,2023-01-22 20:30:00,,,0,,,,,,,,2.0,,,,,,46,,,,,,,,2.0,,,,,,45
202301220POR,,POR,LAL,Moda Center,conference,2023-01-22 21:00:00,2023-01-22 21:00:00,,,0,,,,,,,,3.0,,,,,,45,,,,,,,,2.0,,,,,,46
202301230DET,,DET,MIL,Little Caesars Arena,division,2023-01-23 19:00:00,2023-01-23 19:00:00,,,0,,,,,,,,4.0,,,,,,48,,,,,,,,2.0,,,,,,46
202301230ORL,,ORL,BOS,Amway Center,conference,2023-01-23 19:00:00,2023-01-23 19:00:00,,,0,,,,,,,,2.0,,,,,,46,,,,,,,,2.0,,,,,,47
202301230CHI,,CHI,ATL,United Center,conference,2023-01-23 20:00:00,2023-01-23 20:00:00,,,0,,,,,,,,4.0,,,,,,45,,,,,,,,2.0,,,,,,47
202301230HOU,,HOU,MIN,Toyota Center,conference,2023-01-23 20:00:00,2023-01-23 20:00:00,,,0,,,,,,,,2.0,,,,,,46,,,,,,,,2.0,,,,,,48
202301230UTA,,UTA,CHO,Vivint Arena,none,2023-01-23 21:00:00,2023-01-23 21:00:00,,,0,,,,,,,,3.0,,,,,,49,,,,,,,,2.0,,,,,,47
202301230POR,,POR,SAS,Moda Center,conference,2023-01-23 22:00:00,2023-01-23 22:00:00,,,0,,,,,,,,1.0,,,,,,46,,,,,,,,3.0,,,,,,46
202301230SAC,,SAC,MEM,Golden 1 Center,conference,2023-01-23 22:30:00,2023-01-23 22:30:00,,,0,,,,,,,,2.0,,,,,,45,,,,,,,,1.0,,,,,,46
202301240IND,,IND,CHI,Gainbridge Fieldhouse,division,2023-01-24 19:00:00,2023-01-24 19:00:00,,,0,,,,,,,,3.0,,,,,,48,,,,,,,,1.0,,,,,,46
202301240MIA,,MIA,BOS,FTX Arena,conference,2023-01-24 19:30:00,2023-01-24 19:30:00,,,0,,,,,,,,2.0,,,,,,48,,,,,,,,1.0,,,,,,48
202301240NYK,,NYK,CLE,Madison Square Garden (IV),conference,2023-01-24 19:30:00,2023-01-24 19:30:00,,,0,,,,,,,,2.0,,,,,,48,,,,,,,,3.0,,,,,,48
202301240NOP,,NOP,DEN,Smoothie King Center,conference,2023-01-24 20:00:00,2023-01-24 20:00:00,,,0,,,,,,,,2.0,,,,,,47,,,,,,,,2.0,,,,,,47
202301240DAL,,DAL,WAS,American Airlines Center,none,2023-01-24 20:30:00,2023-01-24 20:30:00,,,0,,,,,,,,2.0,,,,,,48,,,,,,,,3.0,,,,,,46
202301240PHO,,PHO,CHO,Footprint Center,none,2023-01-24 21:00:00,2023-01-24 21:00:00,,,0,,,,,,,,2.0,,,,,,48,,,,,,,,1.0,,,,,,48
202301240LAL,,LAL,LAC,Crypto.com Arena,division,2023-01-24 22:00:00,2023-01-24 22:00:00,,,0,,,,,,,,2.0,,,,,,47,,,,,,,,2.0,,,,,,49
202301250ORL,,ORL,IND,Amway Center,conference,2023-01-25 19:00:00,2023-01-25 19:00:00,,,0,,,,,,,,2.0,,,,,,47,,,,,,,,1.0,,,,,,49
202301250PHI,,PHI,BRK,Wells Fargo Center,division,2023-01-25 19:30:00,2023-01-25 19:30:00,,,0,,,,,,,,4.0,,,,,,46,,,,,,,,3.0,,,,,,46
202301250HOU,,HOU,WAS,Toyota Center,none,2023-01-25 20:00:00,2023-01-25 20:00:00,,,0,,,,,,,,2.0,,,,,,47,,,,,,,,1.0,,,,,,47
202301250MIL,,MIL,DEN,Fiserv Forum,none,2023-01-25 20:00:00,2023-01-25 20:00:00,,,0,,,,,,,,2.0,,,,,,47,,,,,,,,1.0,,,,,,48
202301250NOP,,NOP,MIN,Smoothie King Center,conference,2023-01-25 20:00:00,2023-01-25 20:00:00,,,0,,,,,,,,1.0,,,,,,48,,,,,,,,2.0,,,,,,49
202301250OKC,,OKC,ATL,Paycom Center,none,2023-01-25 20:00:00,2023-01-25 20:00:00,,,0,,,,,,,,3.0,,,,,,47,,,,,,,,2.0,,,,,,48
202301250GSW,,GSW,MEM,Chase Center,conference,2023-01-25 22:00:00,2023-01-25 22:00:00,,,0,,,,,,,,3.0,,,,,,47,,,,,,,,2.0,,,,,,47
202301250POR,,POR,UTA,Moda Center,division,2023-01-25 22:00:00,2023-01-25 22:00:00,,,0,,,,,,,,2.0,,,,,,47,,,,,,,,2.0,,,,,,50
202301250SAC,,SAC,TOR,Golden 1 Center,none,2023-01-25 22:00:00,2023-01-25 22:00:00,,,0,,,,,,,,2.0,,,,,,46,,,,,,,,3.0,,,,,,48
202301250LAL,,LAL,SAS,Crypto.com Arena,conference,2023-01-25 22:30:00,2023-01-25 22:30:00,,,0,,,,,,,,1.0,,,,,,48,,,,,,,,2.0,,,,,,47
202301260BOS,,BOS,NYK,TD Garden,division,2023-01-26 19:30:00,2023-01-26 19:30:00,,,0,,,,,,,,2.0,,,,,,49,,,,,,,,2.0,,,,,,49
202301260BRK,,BRK,DET,Barclays Center,conference,2023-01-26 19:30:00,2023-01-26 19:30:00,,,0,,,,,,,,1.0,,,,,,47,,,,,,,,3.0,,,,,,49
202301260CHO,,CHO,CHI,Spectrum Center,conference,2023-01-26 19:30:00,2023-01-26 19:30:00,,,0,,,,,,,,2.0,,,,,,49,,,,,,,,2.0,,,,,,47
202301260HOU,,HOU,CLE,Toyota Center,none,2023-01-26 20:00:00,2023-01-26 20:00:00,,,0,,,,,,,,1.0,,,,,,48,,,,,,,,2.0,,,,,,49
202301260PHO,,PHO,DAL,Footprint Center,conference,2023-01-26 22:00:00,2023-01-26 22:00:00,,,0,,,,,,,,2.0,,,,,,49,,,,,,,,2.0,,,,,,49
202301260LAC,,LAC,SAS,Crypto.com Arena,conference,2023-01-26 22:30:00,2023-01-26 22:30:00,,,0,,,,,,,,2.0,,,,,,50,,,,,,,,1.0,,,,,,48
202301270IND,,IND,MIL,Gainbridge Fieldhouse,division,2023-01-27 19:00:00,2023-01-27 19:00:00,,,0,,,,,,,,2.0,,,,,,50,,,,,,,,2.0,,,,,,48
202301270MIN,,MIN,MEM,Target Center,conference,2023-01-27 19:30:00,2023-01-27 19:30:00,,,0,,,,,,,,2.0,,,,,,50,,,,,,,,2.0,,,,,,48
202301270MIA,,MIA,ORL,FTX Arena,division,2023-01-27 20:00:00,2023-01-27 20:00:00,,,0,,,,,,,,3.0,,,,,,49,,,,,,,,2.0,,,,,,48
202301270OKC,,OKC,CLE,Paycom Center,none,2023-01-27 20:00:00,2023-01-27 20:00:00,,,0,,,,,,,,2.0,,,,,,48,,,,,,,,1.0,,,,,,50
202301270GSW,,GSW,TOR,Chase Center,none,2023-01-27 22:00:00,2023-01-27 22:00:00,,,0,,,,,,,,2.0,,,,,,48,,,,,,,,2.0,,,,,,49
202301280PHI,,PHI,DEN,Wells Fargo Center,none,2023-01-28 15:00:00,2023-01-28 15:00:00,,,0,,,,,,,,3.0,,,,,,47,,,,,,,,3.0,,,,,,49
202301280BRK,,BRK,NYK,Barclays Center,division,2023-01-28 17:30:00,2023-01-28 17:30:00,,,0,,,,,,,,2.0,,,,,,48,,,,,,,,2.0,,,,,,50
202301280DET,,DET,HOU,Little Caesars Arena,none,2023-01-28 19:00:00,2023-01-28 19:00:00,,,0,,,,,,,,2.0,,,,,,50,,,,,,,,2.0,,,,,,49
202301280ORL,,ORL,CHI,Amway Center,conference,2023-01-28 19:00:00,2023-01-28 19:00:00,,,0,,,,,,,,1.0,,,,,,49,,,,,,,,2.0,,,,,,48
202301280ATL,,ATL,LAC,State Farm Arena,none,2023-01-28 19:30:00,2023-01-28 19:30:00,,,0,,,,,,,,3.0,,,,,,49,,,,,,,,2.0,,,,,,51
202301280MIN,,MIN,SAC,Target Center,conference,2023-01-28 20:00:00,2023-01-28 20:00:00,,,0,,,,,,,,1.0,,,,,,51,,,,,,,,3.0,,,,,,47
202301280NOP,,NOP,WAS,Smoothie King Center,none,2023-01-28 20:00:00,2023-01-28 20:00:00,,,0,,,,,,,,3.0,,,,,,49,,,,,,,,3.0,,,,,,48
202301280SAS,,SAS,PHO,AT&T Center,conference,2023-01-28 20:00:00,2023-01-28 20:00:00,,,0,,,,,,,,2.0,,,,,,49,,,,,,,,2.0,,,,,,50
202301280BOS,,BOS,LAL,TD Garden,none,2023-01-28 20:30:00,2023-01-28 20:30:00,,,0,,,,,,,,2.0,,,,,,50,,,,,,,,3.0,,,,,,49
202301280UTA,,UTA,DAL,Vivint Arena,conference,2023-01-28 21:00:00,2023-01-28 21:00:00,,,0,,,,,,,,3.0,,,,,,51,,,,,,,,2.0,,,,,,50
202301280POR,,POR,TOR,Moda Center,none,2023-01-28 22:00:00,2023-01-28 22:00:00,,,0,,,,,,,,3.0,,,,,,48,,,,,,,,1.0,,,,,,50
202301290CHO,,CHO,MIA,Spectrum Center,division,2023-01-29 13:00:00,2023-01-29 13:00:00,,,0,,,,,,,,3.0,,,,,,50,,,,,,,,2.0,,,,,,50
202301290MEM,,MEM,IND,FedEx Forum,none,2023-01-29 18:00:00,2023-01-29 18:00:00,,,0,,,,,,,,2.0,,,,,,49,,,,,,,,2.0,,,,,,51
202301290CLE,,CLE,LAC,Rocket Mortgage Fieldhouse,none,2023-01-29 19:00:00,2023-01-29 19:00:00,,,0,,,,,,,,2.0,,,,,,51,,,,,,,,1.0,,,,,,52
202301290MIL,,MIL,NOP,Fiserv Forum,none,2023-01-29 20:00:00,2023-01-29 20:00:00,,,0,,,,,,,,2.0,,,,,,49,,,,,,,,1.0,,,,,,50
202301300PHI,,PHI,ORL,Wells Fargo Center,conference,2023-01-30 19:00:00,2023-01-30 19:00:00,,,0,,,,,,,,2.0,,,,,,48,,,,,,,,2.0,,,,,,50
202301300BRK,,BRK,LAL,Barclays Center,none,2023-01-30 19:30:00,2023-01-30 19:30:00,,,0,,,,,,,,2.0,,,,,,49,,,,,,,,2.0,,,,,,50
202301300MIN,,MIN,SAC,Target Center,conference,2023-01-30 20:00:00,2023-01-30 20:00:00,,,0,,,,,,,,2.0,,,,,,52,,,,,,,,2.0,,,,,,48
202301300OKC,,OKC,GSW,Paycom Center,conference,2023-01-30 20:00:00,2023-01-30 20:00:00,,,0,,,,,,,,3.0,,,,,,49,,,,,,,,3.0,,,,,,49
202301300SAS,,SAS,WAS,AT&T Center,none,2023-01-30 20:00:00,2023-01-30 20:00:00,,,0,,,,,,,,2.0,,,,,,50,,,,,,,,2.0,,,,,,49
202301300DAL,,DAL,DET,American Airlines Center,none,2023-01-30 20:30:00,2023-01-30 20:30:00,,,0,,,,,,,,2.0,,,,,,51,,,,,,,,2.0,,,,,,51
202301300PHO,,PHO,TOR,Footprint Center,none,2023-01-30 21:00:00,2023-01-30 21:00:00,,,0,,,,,,,,2.0,,,,,,51,,,,,,,,2.0,,,,,,51
202301300POR,,POR,ATL,Moda Center,none,2023-01-30 22:00:00,2023-01-30 22:00:00,,,0,,,,,,,,2.0,,,,,,49,,,,,,,,2.0,,,,,,50
202301310CLE,,CLE,MIA,Rocket Mortgage Fieldhouse,conference,2023-01-31 19:00:00,2023-01-31 19:00:00,,,0,,,,,,,,2.0,,,,,,52,,,,,,,,2.0,,,,,,51
202301310NYK,,NYK,LAL,Madison Square Garden (IV),none,2023-01-31 19:30:00,2023-01-31 19:30:00,,,0,,,,,,,,3.0,,,,,,51,,,,,,,,1.0,,,,,,51
202301310CHI,,CHI,LAC,United Center,none,2023-01-31 20:00:00,2023-01-31 20:00:00,,,0,,,,,,,,3.0,,,,,,49,,,,,,,,2.0,,,,,,53
202301310MIL,,MIL,CHO,Fiserv Forum,conference,2023-01-31 20:00:00,2023-01-31 20:00:00,,,0,,,,,,,,2.0,,,,,,50,,,,,,,,2.0,,,,,,51
