,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202301120MIA,MIA,MIA,MIL,"FTX Arena, Miami, Florida",conference,2023-01-12 19:30:00,2023-01-12 21:30:00,"['Kevin Cutler', 'Robert Hussey', 'Ed Malloy']",19600.0,0,14.0,31.0,33.0,30.0,[],108.0,1.0,2.0,"['vincega01', 'strusma01', 'adebaba01', 'butleji01', 'highsha01', 'oladivi01', 'cainja01', 'robinor01', 'hasleud01', 'dedmode01', 'herroty01']","[22, 20]",0.0,94397278.0,10488586.44,42,0.571428571,23.0,22.0,28.0,29.0,[],102.0,2.0,1.0,"['holidjr01', 'connapa01', 'portibo01', 'lopezbr01', 'beaucma01', 'carteje01', 'nworajo01', 'greenaj01', 'mamuksa01', 'matthwe02', 'antetth01', 'hillge01']","[27, 14]",0.0,79443769.0,7944376.9,41,0.571428571
202301120TOR,TOR,TOR,CHO,"Scotiabank Arena, Toronto, Canada",conference,2023-01-12 19:30:00,2023-01-12 21:50:00,"['Tyler Ford', 'Kevin Scott', 'Leon Wood']",19800.0,0,38.0,31.0,28.0,27.0,[],124.0,2.0,2.0,"['siakapa01', 'anunoog01', 'trentga02', 'vanvlfr01', 'barnesc01', 'achiupr01', 'flynnma01', 'hernaju01', 'bouchch01', 'kolokch01', 'wieskjo01', 'birchkh01', 'dowtije01', 'youngth01']","[18, 23]",1.0,134884885.0,11240407.08,41,0.565217391,29.0,26.0,33.0,26.0,[],114.0,-2.0,2.0,"['ballla01', 'roziete01', 'washipj01', 'plumlma01', 'mcdanja01', 'martico01', 'smithde03', 'richani01', 'thorjt01', 'mcgowbr01', 'joneska01', 'willima07']","[11, 31]",0.0,65743078.0,5976643.455,42,0.565217391
202301120LAL,DAL,LAL,DAL,"Crypto.com Arena, Los Angeles, California",conference,2023-01-12 22:00:00,2023-01-13 00:52:00,"['Tre Maddox', 'Suyash Mehta', 'Josh Tiven']",18997.0,0,22.0,26.0,28.0,25.0,"[7, 7]",115.0,-1.0,3.0,"['jamesle01', 'schrode01', 'chrisma02', 'bryanth01', 'toscaju01', 'westbru01', 'browntr01', 'gabriwe01', 'nunnke01', 'swideco01', 'brownst02', 'pippesc02', 'jonesda03']","[19, 22]",0.0,109327712.0,10932771.2,41,0.555555556,36.0,23.0,23.0,19.0,"[7, 11]",119.0,-2.0,2.0,"['doncilu01', 'dinwisp01', 'hardati02', 'woodch01', 'bullore01', 'poweldw01', 'ntilila01', 'bertada01', 'hardyja02', 'wrighmc01', 'pinsoth01', 'lawsoaj01', 'mcgeeja01']","[23, 19]",1.0,138631992.0,12602908.36,42,0.555555556
202301120POR,CLE,POR,CLE,"Moda Center, Portland, Oregon",none,2023-01-12 22:00:00,2023-01-13 00:19:00,"['Scott Foster', 'Karl Lane', 'Matt Myers']",18105.0,0,32.0,26.0,33.0,22.0,[],113.0,-4.0,2.0,"['lillada01', 'grantje01', 'hartjo01', 'simonan01', 'nurkiju01', 'sharpsh01', 'paytoga02', 'eubandr01', 'walkeja01', 'watfotr01', 'johnske07', 'browngr01']","[19, 21]",0.0,137328828.0,11444069.0,40,0.5625,27.0,24.0,36.0,32.0,[],119.0,-1.0,2.0,"['allenja01', 'mitchdo01', 'garlada01', 'okorois01', 'mobleev01', 'leverca01', 'loveke01', 'stevela01', 'rubiori01', 'osmande01', 'netora01', 'lopezro01']","[26, 16]",1.0,141265849.0,11772154.08,42,0.5625
202301130DET,NOP,DET,NOP,"Little Caesars Arena, Detroit, Michigan",none,2023-01-13 19:00:00,2023-01-13 21:16:00,"['Matt Kallio', 'Gediminas Petraitis', 'Sean Wright']",18989.0,0,28.0,22.0,33.0,27.0,[],110.0,1.0,2.0,"['bogdabo02', 'iveyja01', 'beysa01', 'hayeski01', 'noelne01', 'diallha01', 'liveris01', 'burksal01', 'knoxke01', 'mcgruro01', 'durenja01', 'stewais01']","[12, 33]",0.0,74009048.0,6167420.667,45,0.3,32.0,27.0,33.0,24.0,[],116.0,-1.0,2.0,"['mccolcj01', 'marshna01', 'murphtr02', 'valanjo01', 'daniedy01', 'alvarjo01', 'nancela02', 'hayesja02', 'grahade01', 'lewiski01', 'hernawi01', 'seabrde01', 'templga01']","[25, 17]",1.0,99723692.0,8310307.667,42,0.3
202301130IND,ATL,IND,ATL,"Gainbridge Fieldhouse, Indianapolis, Indiana",conference,2023-01-13 19:00:00,2023-01-13 21:22:00,"['Pat Fraher', 'Jason Goldenberg', 'Ashley Moyer-Gleich']",16071.0,0,27.0,31.0,31.0,22.0,[],111.0,-1.0,2.0,"['mathube01', 'hieldbu01', 'nembhan01', 'jacksis01', 'duartch01', 'brissos01', 'mccontj01', 'smithja04', 'johnsja01', 'bitadgo01', 'queentr01', 'taylote01']","[23, 19]",1.0,59301226.0,5391020.545,42,0.681818182,36.0,19.0,29.0,29.0,[],113.0,-1.0,2.0,"['okongon01', 'youngtr01', 'murrade01', 'huntede01', 'collijo01', 'bogdabo01', 'johnsja05', 'griffaj01', 'holidaa01', 'favorde01', 'krejcvi01', 'holidju01', 'forretr01', 'kaminfr01']","[19, 22]",0.0,129255599.0,10771299.92,41,0.681818182
202301130WAS,NYK,WAS,NYK,"Capital One Arena, Washington, District of Columbia",conference,2023-01-13 19:00:00,2023-01-13 21:21:00,"['Brian Forte', 'Courtney Kirkland', 'Brandon Schwab']",20476.0,0,21.0,32.0,23.0,32.0,[],108.0,1.0,2.0,"['kuzmaky01', 'kispeco01', 'porzikr01', 'goodwjo01', 'gaffoda01', 'avdijde01', 'hachiru01', 'wrighde01', 'gibsota01', 'gillan01', 'bartowi01', 'dotsode01']","[18, 24]",0.0,89348327.0,8934832.7,42,0.578947368,19.0,31.0,30.0,32.0,[],112.0,1.0,2.0,"['brunsja01', 'randlju01', 'grimequ01', 'barrerj01', 'robinmi01', 'quickim01', 'harteis01', 'toppiob01', 'mcbrimi01', 'reddica01', 'simsje01', 'rosede01', 'fournev01', 'mykhasv01', 'arcidry01']","[23, 19]",0.0,142536544.0,9502436.267,42,0.578947368
202301130SAS,GSW,SAS,GSW,"Alamadome, San Antonio, Texas",conference,2023-01-13 19:30:00,2023-01-13 21:52:00,"['David Guthrie', 'Lauren Holtkamp-Sterling', 'C.J. Washington']",68323.0,0,28.0,32.0,29.0,24.0,[],113.0,-3.0,2.0,"['johnske04', 'jonestr01', 'poeltja01', 'sochaje01', 'langfro01', 'mcderdo01', 'branhma01', 'richajo01', 'colliza01', 'johnsst04', 'robyis01', 'bateske01', 'weslebl01', 'dienggo01']","[13, 29]",0.0,70004236.0,5384941.231,42,0.363636364,33.0,41.0,40.0,30.0,[],144.0,-3.0,3.0,"['greendr01', 'wiggian01', 'curryst01', 'thompkl01', 'looneke01', 'poolejo01', 'divindo01', 'lamban01', 'moodymo01', 'iguodan01', 'wisemja01']","[20, 21]",1.0,179674341.0,17967434.1,41,0.363636364
202301130CHI,OKC,CHI,OKC,"United Center, Chicago, Illinois",none,2023-01-13 20:00:00,2023-01-13 22:07:00,"['Brandon Adair', 'Tyler Ford', 'Dedric Taylor']",21342.0,0,31.0,27.0,32.0,20.0,[],110.0,-2.0,2.0,"['vucevni01', 'lavinza01', 'carusal01', 'willipa01', 'dosunay01', 'whiteco01', 'jonesde02', 'dragigo01', 'terryda01', 'drumman01', 'hillma01']","[19, 23]",0.0,96306863.0,9630686.3,42,0.55,33.0,39.0,19.0,33.0,[],124.0,1.0,1.0,"['willija06', 'gilgesh01', 'giddejo01', 'dortlu01', 'muscami01', 'willike04', 'bazleda01', 'wiggiaa01', 'manntr01', 'waterli01', 'joeis01']","[19, 23]",1.0,73030845.0,7303084.5,42,0.55
202301130MIN,MIN,MIN,PHO,"Target Center, Minneapolis, Minnesota",conference,2023-01-13 20:00:00,2023-01-13 22:19:00,"['Brent Barnaky', 'Bill Kennedy', 'Andy Nagy']",16460.0,0,35.0,29.0,28.0,29.0,[],121.0,-1.0,2.0,"['edwaran01', 'mcdanja02', 'russeda01', 'goberru01', 'anderky01', 'riverau01', 'princta02', 'reidna01', 'nowelja01', 'ryanma01', 'knighna01', 'garzalu01', 'moorewe01', 'forbebr01']","[20, 22]",0.0,110196644.0,9183053.667,42,0.571428571,25.0,24.0,26.0,41.0,[],116.0,-1.0,2.0,"['bridgmi01', 'craigto01', 'aytonde01', 'washidu02', 'saricda01', 'leeda03', 'okogijo01', 'wainris01', 'leesa01', 'landajo01', 'biyombi01']","[21, 22]",2.0,72447489.0,9055936.125,43,0.571428571
202301130UTA,UTA,UTA,ORL,"Vivint Arena, Salt Lake City, Utah",none,2023-01-13 21:00:00,2023-01-13 23:22:00,"['Marc Davis', 'Dannica Mosher', 'Michael Smith']",18206.0,0,36.0,25.0,27.0,24.0,[],112.0,1.0,3.0,"['markkla01', 'clarkjo01', 'beaslma01', 'kesslwa01', 'alexani01', 'agbajoc01', 'sextoco01', 'vandeja01', 'hortota01', 'gayru01', 'bolmale01', 'fontesi01']","[21, 23]",0.0,99992670.0,8332722.5,44,0.65,27.0,29.0,27.0,25.0,[],108.0,1.0,3.0,"['wagnefr01', 'banchpa01', 'cartewe01', 'fultzma01', 'harriga01', 'rosste01', 'anthoco01', 'bolbo01', 'wagnemo01', 'suggsja01', 'bambamo01', 'houstca01']","[16, 26]",0.0,98378120.0,8198176.667,42,0.65
202301130LAC,DEN,LAC,DEN,"Crypto.com Arena, Los Angeles, California",conference,2023-01-13 22:00:00,2023-01-14 00:14:00,"['John Goble', 'Phenizee Ransom', 'Aaron Smith']",16005.0,0,34.0,24.0,23.0,22.0,[],103.0,1.0,3.0,"['leonaka01', 'mannte01', 'morrima03', 'zubaciv01', 'batumni01', 'walljo01', 'powelno01', 'covinro01', 'brownmo01', 'coffeam01', 'jacksre01']","[22, 21]",0.0,131917708.0,13191770.8,43,0.571428571,32.0,25.0,29.0,29.0,[],115.0,4.0,2.0,"['murraja01', 'portemi01', 'gordoaa01', 'caldwke01', 'jordade01', 'brownbr01', 'hylanbo01', 'nnajize01', 'cancavl01', 'smithis01', 'reedda01', 'braunch01', 'whiteja03']","[28, 13]",2.0,121064464.0,10088705.33,41,0.571428571
202301130SAC,SAC,SAC,HOU,"Golden 1 Center, Sacramento, California",conference,2023-01-13 22:00:00,2023-01-14 00:23:00,"['Mitchell Ervin', 'Jonathan Sterling', 'Ben Taylor']",17894.0,0,36.0,33.0,43.0,27.0,[],139.0,2.0,2.0,"['sabondo01', 'barneha02', 'foxde01', 'daviste02', 'murrake02', 'lylestr01', 'monkma01', 'okpalkz01', 'mitchda01', 'metuch01', 'holmeri01', 'dellama01', 'doziepj01', 'elliske01', 'lenal01']","[22, 18]",1.0,116926255.0,8994327.308,40,0.590909091,32.0,34.0,26.0,22.0,[],114.0,-8.0,2.0,"['smithja05', 'martike04', 'greenja05', 'sengual01', 'gordoer01', 'tateja01', 'chrisjo01', 'garubus01', 'easonta01', 'mathega01', 'marjabo01', 'nixda01', 'fernabr01']","[10, 31]",0.0,68099427.0,5238417.462,41,0.590909091
202301140MIA,MIA,MIA,MIL,"FTX Arena, Miami, Florida",conference,2023-01-14 13:00:00,2023-01-14 15:03:00,"['Curtis Blair', 'James Capers Jr.', 'Scott Wall']",19620.0,0,28.0,25.0,24.0,34.0,[],111.0,2.0,2.0,"['strusma01', 'vincega01', 'adebaba01', 'butleji01', 'highsha01', 'oladivi01', 'cainja01', 'robinor01', 'martica02', 'hasleud01', 'dedmode01']","[23, 20]",1.0,95154162.0,10572684.67,43,0.590909091,20.0,25.0,26.0,24.0,[],95.0,-1.0,2.0,"['holidjr01', 'lopezbr01', 'connapa01', 'portibo01', 'allengr01', 'inglejo01', 'carteje01', 'greenaj01', 'beaucma01', 'mamuksa01', 'antetth01', 'nworajo01', 'matthwe02', 'hillge01']","[27, 15]",0.0,94422769.0,7868564.083,42,0.590909091
202301140CHO,BOS,CHO,BOS,"Spectrum Center, Charlotte, North Carolina",conference,2023-01-14 19:00:00,2023-01-14 20:58:00,"['Derrick Collins', 'Ed Malloy', 'Justin Van Duyne']",19608.0,0,34.0,32.0,19.0,21.0,[],106.0,-3.0,2.0,"['ballla01', 'washipj01', 'roziete01', 'plumlma01', 'mcdanja01', 'martico01', 'smithde03', 'richani01', 'thorjt01', 'willima07', 'joneska01', 'mcgowbr01']","[11, 32]",0.0,65743078.0,5976643.455,43,0.263157895,31.0,31.0,33.0,27.0,[],122.0,5.0,2.0,"['tatumja01', 'smartma01', 'horfoal01', 'williro04', 'whitede01', 'brogdma01', 'pritcpa01', 'willigr01', 'kornelu01', 'hausesa01', 'jacksju01', 'davisjd01', 'griffbl01']","[31, 12]",1.0,138478186.0,11539848.83,43,0.263157895
202301140IND,MEM,IND,MEM,"Gainbridge Fieldhouse, Indianapolis, Indiana",none,2023-01-14 19:00:00,2023-01-14 21:17:00,"['Eric Lewis', 'Andy Nagy', 'Natalie Sago']",17274.0,0,28.0,24.0,27.0,33.0,[],112.0,-2.0,1.0,"['jacksis01', 'hieldbu01', 'nesmiaa01', 'mathube01', 'nembhan01', 'duartch01', 'mccontj01', 'brissos01', 'taylote01', 'smithja04', 'queentr01', 'johnsja01', 'bitadgo01']","[23, 20]",0.0,63105586.0,5258798.833,43,0.652173913,36.0,32.0,29.0,33.0,[],130.0,8.0,3.0,"['banede01', 'willizi02', 'moranja01', 'adamsst01', 'jacksja02', 'aldamsa01', 'jonesty01', 'clarkbr01', 'roddyda01', 'laravja01', 'tillmxa01', 'chandke01']","[28, 13]",0.0,95771735.0,7980977.917,41,0.652173913
202301140TOR,ATL,TOR,ATL,"Scotiabank Arena, Toronto, Canada",conference,2023-01-14 19:30:00,2023-01-14 21:40:00,"['Ray Acosta', 'Jacyn Goble', 'Sean Wright']",19800.0,0,25.0,32.0,22.0,24.0,[],103.0,3.0,2.0,"['barnesc01', 'anunoog01', 'siakapa01', 'vanvlfr01', 'trentga02', 'achiupr01', 'flynnma01', 'bouchch01', 'hernaju01', 'kolokch01', 'birchkh01', 'youngth01', 'wieskjo01']","[19, 23]",1.0,134884885.0,11240407.08,42,0.583333333,34.0,35.0,27.0,18.0,[],114.0,1.0,1.0,"['murrade01', 'youngtr01', 'okongon01', 'huntede01', 'collijo01', 'griffaj01', 'johnsja05', 'holidaa01', 'kaminfr01', 'forretr01', 'favorde01', 'bogdabo01', 'holidju01', 'krejcvi01']","[20, 22]",1.0,129255599.0,10771299.92,42,0.583333333
202301140MIN,MIN,MIN,CLE,"Target Center, Minneapolis, Minnesota",none,2023-01-14 20:00:00,2023-01-14 22:07:00,"['Tre Maddox', 'Suyash Mehta', 'Kevin Scott']",17136.0,0,27.0,22.0,28.0,33.0,[],110.0,1.0,1.0,"['edwaran01', 'anderky01', 'mcdanja02', 'russeda01', 'goberru01', 'reidna01', 'nowelja01', 'princta02', 'riverau01', 'garzalu01', 'forbebr01', 'knighna01', 'moorewe01', 'ryanma01']","[21, 22]",1.0,110196644.0,9183053.667,43,0.590909091,25.0,29.0,26.0,22.0,[],102.0,1.0,2.0,"['mitchdo01', 'garlada01', 'allenja01', 'mobleev01', 'okorois01', 'leverca01', 'loveke01', 'osmande01', 'rubiori01', 'stevela01', 'netora01', 'lopezro01']","[27, 16]",0.0,141265849.0,11772154.08,43,0.590909091
202301140UTA,PHI,UTA,PHI,"Vivint Arena, Salt Lake City, Utah",none,2023-01-14 21:00:00,2023-01-14 23:15:00,"['Karl Lane', 'Josh Tiven', 'C.J. Washington']",18206.0,0,24.0,32.0,29.0,32.0,[],117.0,2.0,1.0,"['clarkjo01', 'beaslma01', 'kesslwa01', 'conlemi01', 'vandeja01', 'alexani01', 'hortota01', 'agbajoc01', 'fontesi01', 'azubuud01', 'pottemi01', 'bolmale01']","[22, 23]",0.0,85687596.0,7789781.455,45,0.666666667,41.0,25.0,22.0,30.0,[],118.0,-1.0,2.0,"['maxeyty01', 'hardeja01', 'embiijo01', 'meltode01', 'tuckepj01', 'miltosh01', 'thybuma01', 'harremo01', 'niangge01', 'reedpa01', 'korkmfu01', 'houseda01', 'sprinja01']","[25, 16]",1.0,113402206.0,8723246.615,41,0.666666667
202301140POR,POR,POR,DAL,"Moda Center, Portland, Oregon",conference,2023-01-14 22:00:00,2023-01-15 00:05:00,"['Sean Corbin', 'Mark Lindsay', 'J.T. Orr']",19393.0,0,31.0,40.0,35.0,30.0,[],136.0,-5.0,2.0,"['grantje01', 'simonan01', 'lillada01', 'hartjo01', 'nurkiju01', 'sharpsh01', 'eubandr01', 'paytoga02', 'walkeja01', 'johnske07', 'watfotr01', 'browngr01']","[19, 22]",0.0,137328828.0,11444069.0,41,0.529411765,30.0,26.0,34.0,29.0,[],119.0,1.0,2.0,"['doncilu01', 'dinwisp01', 'hardati02', 'bullore01', 'poweldw01', 'ntilila01', 'bertada01', 'pinsoth01', 'hardyja02', 'mcgeeja01', 'lawsoaj01', 'wrighmc01']","[24, 19]",2.0,124314533.0,12431453.3,43,0.529411765
202301150DET,NYK,DET,NYK,"Little Caesars Arena, Detroit, Michigan",conference,2023-01-15 13:00:00,2023-01-15 15:12:00,"['John Conley', 'Bill Kennedy', 'Dedric Taylor']",19894.0,0,22.0,33.0,25.0,24.0,[],104.0,-1.0,2.0,"['liveris01', 'iveyja01', 'beysa01', 'hayeski01', 'stewais01', 'burksal01', 'knoxke01', 'diallha01', 'mcgruro01', 'durenja01', 'noelne01', 'josepco01']","[12, 34]",0.0,59614548.0,4967879.0,46,0.285714286,39.0,23.0,28.0,27.0,[],117.0,2.0,2.0,"['brunsja01', 'randlju01', 'grimequ01', 'robinmi01', 'barrerj01', 'quickim01', 'harteis01', 'toppiob01', 'mcbrimi01', 'fournev01', 'simsje01', 'reddica01', 'arcidry01', 'mykhasv01', 'rosede01']","[24, 19]",3.0,142536544.0,9502436.267,43,0.285714286
202301150LAC,LAC,LAC,HOU,"Crypto.com Arena, Los Angeles, California",conference,2023-01-15 15:00:00,2023-01-15 17:17:00,"['Mousa Dagher', 'Michael Smith', 'James Williams']",17238.0,0,31.0,31.0,29.0,30.0,[],121.0,-1.0,2.0,"['mannte01', 'leonaka01', 'zubaciv01', 'batumni01', 'coffeam01', 'powelno01', 'covinro01', 'jacksre01', 'brownmo01', 'bostobr01', 'prestja01']","[22, 22]",3.0,112193651.0,11219365.1,44,0.545454545,30.0,33.0,27.0,10.0,[],100.0,-9.0,2.0,"['nixda01', 'martike04', 'smithja05', 'sengual01', 'gordoer01', 'easonta01', 'chrisjo01', 'mathega01', 'garubus01', 'washity02', 'marjabo01', 'fernabr01']","[10, 32]",0.0,53802410.0,4483534.167,42,0.545454545
202301150CHI,CHI,CHI,GSW,"United Center, Chicago, Illinois",none,2023-01-15 15:30:00,2023-01-15 17:47:00,"['Brian Forte', 'Courtney Kirkland', 'Evan Scott']",20139.0,0,35.0,24.0,33.0,40.0,[],132.0,-3.0,2.0,"['lavinza01', 'dosunay01', 'vucevni01', 'willipa01', 'carusal01', 'whiteco01', 'jonesde02', 'dragigo01', 'terryda01', 'simonma01', 'bradlto01', 'drumman01', 'jonesca03', 'hillma01']","[19, 24]",0.0,101544665.0,7811128.077,43,0.523809524,20.0,42.0,24.0,32.0,[],118.0,1.0,2.0,"['curryst01', 'thompkl01', 'greendr01', 'wiggian01', 'looneke01', 'poolejo01', 'divindo01', 'lamban01', 'moodymo01', 'jeromty01', 'baldwpa01']","[21, 21]",1.0,170460891.0,18940099.0,42,0.523809524
202301150BRK,OKC,BRK,OKC,"Barclays Center, Brooklyn, New York",none,2023-01-15 18:00:00,2023-01-15 20:08:00,"['Pat Fraher', 'Brandon Schwab', 'Justin Van Duyne']",18165.0,0,24.0,26.0,30.0,22.0,[],102.0,-1.0,3.0,"['irvinky01', 'onealro01', 'claxtni01', 'harrijo01', 'sumneed01', 'curryse01', 'warretj01', 'watanyu01', 'millspa02', 'sharpda01', 'morrima02', 'simmobe01', 'thomaca02', 'edwarke02']","[27, 14]",0.0,137063783.0,9790270.214,41,0.684210526,28.0,20.0,27.0,37.0,[],112.0,2.0,2.0,"['giddejo01', 'gilgesh01', 'dortlu01', 'willija06', 'willija07', 'willike04', 'joeis01', 'bazleda01', 'waterli01', 'wiggiaa01', 'manntr01', 'muscami01']","[20, 23]",0.0,75030845.0,6820985.909,43,0.684210526
202301150SAS,SAC,SAS,SAC,"AT&T Center, San Antonio, Texas",conference,2023-01-15 19:00:00,2023-01-15 21:12:00,"['Brandon Adair', 'Tyler Ford', 'Nate Green']",12339.0,0,32.0,32.0,26.0,29.0,[],119.0,-4.0,2.0,"['johnske04', 'jonestr01', 'sochaje01', 'poeltja01', 'langfro01', 'richajo01', 'branhma01', 'colliza01', 'johnsst04', 'weslebl01', 'dienggo01', 'bateske01', 'robyis01']","[13, 30]",0.0,56254236.0,4687853.0,43,0.347826087,33.0,30.0,39.0,30.0,[],132.0,3.0,2.0,"['barneha02', 'foxde01', 'sabondo01', 'murrake02', 'huertke01', 'lylestr01', 'mitchda01', 'monkma01', 'metuch01', 'daviste02', 'okpalkz01', 'lenal01', 'doziepj01', 'dellama01', 'holmeri01']","[23, 18]",1.0,131435184.0,9388227.429,41,0.347826087
202301150DEN,DEN,DEN,ORL,"Ball Arena, Denver, Colorado",none,2023-01-15 20:00:00,2023-01-15 22:20:00,"['Brent Barnaky', 'Matt Kallio', 'Josh Tiven']",19641.0,0,31.0,38.0,25.0,25.0,[],119.0,5.0,2.0,"['murraja01', 'caldwke01', 'jokicni01', 'gordoaa01', 'portemi01', 'brownbr01', 'nnajize01', 'jordade01', 'braunch01', 'hylanbo01', 'smithis01', 'reedda01', 'whiteja03']","[29, 13]",0.0,151877908.0,12656492.33,42,0.857142857,25.0,29.0,34.0,28.0,[],116.0,-1.0,2.0,"['banchpa01', 'cartewe01', 'wagnefr01', 'fultzma01', 'harriga01', 'anthoco01', 'rosste01', 'bolbo01', 'wagnemo01', 'suggsja01', 'bambamo01', 'houstca01']","[16, 27]",0.0,98378120.0,8198176.667,43,0.857142857
202301150POR,POR,POR,DAL,"Moda Center, Portland, Oregon",conference,2023-01-15 21:00:00,2023-01-15 23:22:00,"['Mitchell Ervin', 'Jonathan Sterling', 'Ben Taylor']",19393.0,0,33.0,28.0,37.0,42.0,[],140.0,1.0,1.0,"['lillada01', 'simonan01', 'hartjo01', 'grantje01', 'nurkiju01', 'sharpsh01', 'eubandr01', 'littlna01', 'paytoga02', 'walkeja01', 'browngr01', 'johnske07', 'watfotr01']","[20, 22]",1.0,141500376.0,10884644.31,42,0.555555556,31.0,23.0,41.0,28.0,[],123.0,-1.0,1.0,"['woodch01', 'dinwisp01', 'bullore01', 'ntilila01', 'poweldw01', 'bertada01', 'hardyja02', 'pinsoth01', 'wrighmc01', 'lawsoaj01']","[24, 20]",2.0,76472000.0,9559000.0,44,0.555555556
202301150LAL,PHI,LAL,PHI,"Crypto.com Arena, Los Angeles, California",none,2023-01-15 21:30:00,2023-01-15 23:41:00,"['John Goble', 'Brett Nansel', 'Phenizee Ransom']",18020.0,0,32.0,26.0,25.0,29.0,[],112.0,-2.0,3.0,"['browntr01', 'jamesle01', 'schrode01', 'toscaju01', 'bryanth01', 'westbru01', 'gabriwe01', 'nunnke01', 'chrisma02', 'jonesda03', 'pippesc02', 'brownst02', 'swideco01']","[19, 23]",0.0,109327712.0,10932771.2,42,0.526315789,33.0,24.0,29.0,27.0,[],113.0,1.0,1.0,"['hardeja01', 'embiijo01', 'harrito02', 'tuckepj01', 'meltode01', 'maxeyty01', 'niangge01', 'miltosh01', 'harremo01', 'thybuma01', 'korkmfu01', 'houseda01', 'sprinja01', 'reedpa01']","[26, 16]",1.0,151035256.0,10788232.57,42,0.526315789
202301160CHO,BOS,CHO,BOS,"Spectrum Center, Charlotte, North Carolina",conference,2023-01-16 13:00:00,2023-01-16 15:06:00,"['Suyash Mehta', 'Ashley Moyer-Gleich', 'Zach Zarba']",19227.0,0,22.0,33.0,31.0,32.0,[],118.0,-4.0,2.0,"['washipj01', 'roziete01', 'mcdanja01', 'ballla01', 'plumlma01', 'smithde03', 'willima07', 'mcgowbr01', 'thorjt01', 'richani01', 'bouknja01', 'joneska01']","[11, 33]",0.0,63105318.0,5736847.091,44,0.25,35.0,31.0,26.0,38.0,[],130.0,6.0,2.0,"['tatumja01', 'smartma01', 'horfoal01', 'whitede01', 'williro04', 'brogdma01', 'willigr01', 'pritcpa01', 'kornelu01', 'hausesa01', 'jacksju01', 'davisjd01', 'griffbl01']","[32, 12]",2.0,138478186.0,11539848.83,44,0.25
202301160MIL,MIL,MIL,IND,"Fiserv Forum, Milwaukee, Wisconsin",division,2023-01-16 14:30:00,2023-01-16 16:39:00,"['Jacyn Goble', 'David Guthrie', 'C.J. Washington']",17412.0,0,32.0,33.0,28.0,39.0,[],132.0,-2.0,2.0,"['holidjr01', 'portibo01', 'lopezbr01', 'allengr01', 'connapa01', 'nworajo01', 'hillge01', 'greenaj01', 'carteje01', 'matthwe02', 'beaucma01', 'antetth01', 'mamuksa01']","[27, 16]",0.0,87943769.0,7994888.091,43,0.761904762,38.0,38.0,22.0,21.0,[],119.0,-3.0,2.0,"['hieldbu01', 'turnemy01', 'nembhan01', 'mathube01', 'nesmiaa01', 'mccontj01', 'duartch01', 'brissos01', 'smithja04', 'jacksis01', 'bitadgo01', 'queentr01', 'johnsja01', 'taylote01']","[23, 21]",0.0,81105586.0,6238891.231,44,0.761904762
202301160CLE,CLE,CLE,NOP,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",none,2023-01-16 15:00:00,2023-01-16 17:15:00,"['Ray Acosta', 'Robert Hussey', 'Ed Malloy']",19432.0,0,24.0,23.0,31.0,35.0,[],113.0,-1.0,2.0,"['garlada01', 'mobleev01', 'allenja01', 'okorois01', 'mitchdo01', 'stevela01', 'rubiori01', 'loveke01', 'leverca01', 'osmande01', 'diakima01', 'lopezro01', 'netora01']","[27, 17]",0.0,141265849.0,11772154.08,44,0.818181818,25.0,25.0,31.0,22.0,[],103.0,1.0,3.0,"['marshna01', 'mccolcj01', 'valanjo01', 'murphtr02', 'daniedy01', 'alvarjo01', 'nancela02', 'grahade01', 'hayesja02', 'templga01', 'lewiski01', 'hernawi01']","[26, 17]",0.0,99723692.0,8310307.667,43,0.818181818
202301160NYK,TOR,NYK,TOR,"Madison Square Garden (IV), New York, New York",division,2023-01-16 15:00:00,2023-01-16 17:39:00,"['J.B. DeRosa', 'Cheryl Flores', 'Scott Foster']",19812.0,0,25.0,34.0,28.0,23.0,[11],121.0,3.0,1.0,"['barrerj01', 'brunsja01', 'randlju01', 'grimequ01', 'robinmi01', 'quickim01', 'harteis01', 'toppiob01', 'mcbrimi01', 'reddica01', 'arcidry01', 'fournev01', 'simsje01', 'mykhasv01', 'rosede01']","[25, 19]",1.0,142536544.0,9502436.267,44,0.5,29.0,27.0,25.0,29.0,[13],123.0,-1.0,2.0,"['siakapa01', 'vanvlfr01', 'barnesc01', 'trentga02', 'anunoog01', 'achiupr01', 'bouchch01', 'hernaju01', 'flynnma01', 'youngth01', 'kolokch01', 'dowtije01', 'wieskjo01', 'birchkh01']","[19, 24]",1.0,134884885.0,11240407.08,43,0.5
