,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202212160LAL,LAL,LAL,DEN,"Crypto.com Arena, Los Angeles, California",conference,2022-12-16 22:00:00,2022-12-17 00:21:00,"['John Butler', 'Eric Dalen', 'Josh Tiven']",18505,0,33,31,29,33,[],126,-1,3,"['jamesle01', 'schrode01', 'beverpa01', 'walkelo01', 'davisan02', 'reaveau01', 'westbru01', 'bryanth01', 'chrisma02', 'browntr01', 'jonesda03', 'nunnke01']","[11, 16]",1,164636140,13719678.333333334,27,0.46153846153846156,32,33,23,20,[],108,3.0,2,"['murraja01', 'jokicni01', 'brownbr01', 'gordoaa01', 'caldwke01', 'greenje02', 'reedda01', 'hylanbo01', 'braunch01', 'jordade01', 'cancavl01', 'smithis01', 'nnajize01']","[17, 10]",1,127698517,9822962.846153846,27,0.46153846153846156
202212170LAC,LAC,LAC,WAS,"Crypto.com Arena, Los Angeles, California",none,2022-12-17 16:00:00,2022-12-17 18:17:00,"['Courtney Kirkland', 'Rodney Mott']",15018,0,20,30,22,30,[],102,-1,2,"['morrima03', 'batumni01', 'leonaka01', 'walljo01', 'diabamo01', 'mannte01', 'kennalu01', 'coffeam01', 'bostobr01', 'brownmo01', 'prestja01', 'covinro01']","[17, 14]",1,111362951,11136295.1,31,0.5625,28,29,18,18,[],93,-8.0,3,"['kuzmaky01', 'avdijde01', 'porzikr01', 'kispeco01', 'morrimo01', 'bartowi01', 'goodwjo01', 'gaffoda01', 'gillan01', 'careyve01', 'dotsode01', 'gibsota01', 'davisjo06']","[11, 18]",0,90998202,8272563.818181818,29,0.5625
202212170SAS,MIA,SAS,MIA,"Mexico City Arena, Mexico City, Mexico",none,2022-12-17 17:00:00,2022-12-17 19:33:00,"['Jacyn Goble', 'David Guthrie', 'C.J. Washington']",20160,0,28,27,29,17,[],101,-1,3,"['johnske04', 'jonestr01', 'vassede01', 'poeltja01', 'sochaje01', 'bateske01', 'colliza01', 'mcderdo01', 'branhma01', 'bassech01', 'johnsst04', 'robyis01', 'dienggo01']","[9, 19]",1,54225405,4929582.2727272725,28,0.3125,25,27,28,31,[],111,3.0,2,"['herroty01', 'adebaba01', 'butleji01', 'strusma01', 'jovicni01', 'oladivi01', 'robindu01', 'highsha01', 'dedmode01', 'robinor01', 'hasleud01']","[15, 15]",0,111723521,11172352.1,30,0.3125
202212170CLE,CLE,CLE,DAL,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",none,2022-12-17 20:00:00,2022-12-17 22:37:00,"['Brent Barnaky', 'Pat Fraher', ""Pat O'Connell""]",19432,0,27,20,20,29,[4],100,2.0,1,"['garlada01', 'mitchdo01', 'allenja01', 'mobleev01', 'okorois01', 'leverca01', 'osmande01', 'loveke01', 'netora01', 'lopezro01', 'stevela01']","[19, 11]",1,135412190,12310199.090909092,30,0.8666666666666667,29,20,26,21,[3],99,1,1,"['bullore01', 'hardati02', 'woodch01', 'walkeke02', 'finnedo01', 'ntilila01', 'hardyja02', 'pinsoth01', 'mcgeeja01', 'bertada01', 'poweldw01']","[15, 14]",0,95158961,8650814.636363637,29,0.8666666666666667
202212170HOU,POR,HOU,POR,"Toyota Center, Houston, Texas",conference,2022-12-17 20:00:00,2022-12-17 22:15:00,"['John Conley', 'Gediminas Petraitis', 'Justin Van Duyne']",16217,0,27,24,14,30,[],95,-1,2,"['greenja05', 'porteke02', 'smithja05', 'sengual01', 'gordoer01', 'martike04', 'easonta01', 'nixda01', 'washity02', 'garubus01', 'fernabr01', 'marjabo01']","[9, 19]",0,62089721,5174143.416666667,28,0.5,33,24,28,22,[],107,-1,1,"['simonan01', 'lillada01', 'hartjo01', 'winslju01', 'nurkiju01', 'watfotr01', 'sharpsh01', 'johnske07', 'eubandr01', 'browngr01', 'walkeja01', 'paytoga02']","[16, 13]",1,120471389,10039282.416666666,29,0.5
202212170MIL,MIL,MIL,UTA,"Fiserv Forum, Milwaukee, Wisconsin",none,2022-12-17 20:00:00,2022-12-17 21:56:00,"['Curtis Blair', 'Cheryl Flores', 'Aaron Smith']",17587,0,27,29,36,31,[],123,-1,2,"['portibo01', 'allengr01', 'holidjr01', 'lopezbr01', 'carteje01', 'mamuksa01', 'beaucma01', 'hillge01', 'connapa01', 'matthwe02', 'ibakase01', 'greenaj01', 'nworajo01', 'antetth01']","[20, 8]",0,89779859,7481654.916666667,28,0.8125,22,25,36,14,[],97,2.0,2,"['markkla01', 'olynyke01', 'clarkjo01', 'conlemi01', 'vandeja01', 'beaslma01', 'alexani01', 'fontesi01', 'kesslwa01', 'gayru01', 'agbajoc01', 'hortota01', 'azubuud01', 'bolmale01', 'pottemi01']","[17, 14]",0,121152428,8653744.857142856,31,0.8125
202212170OKC,OKC,OKC,MEM,"Paycom Center, Oklahoma City, Oklahoma",conference,2022-12-17 20:00:00,2022-12-17 22:19:00,"['Ray Acosta', 'John Goble', 'Phenizee Ransom']",16895,0,25,39,27,24,[],115,-5.0,1,"['dortlu01', 'willija06', 'joeis01', 'pokusal01', 'omorueu01', 'willike04', 'wiggiaa01', 'manntr01', 'waterli01', 'willija07', 'muscami01']","[11, 18]",0,36826546,4091838.4444444445,29,0.46153846153846156,21,22,33,33,[],109,7.0,2,"['brookdi01', 'adamsst01', 'jacksja02', 'konchjo01', 'moranja01', 'jonesty01', 'clarkbr01', 'roddyda01', 'aldamsa01', 'willizi02', 'chandke01', 'tillmxa01']","[19, 9]",2,104293855,8691154.583333334,28,0.46153846153846156
202212170PHO,PHO,PHO,NOP,"Footprint Center, Phoenix, Arizona",conference,2022-12-17 21:00:00,2022-12-17 23:19:00,"['Andy Nagy', 'Brett Nansel', 'Josh Tiven']",17071,0,27,19,38,34,[],118,1,2,"['bookede01', 'bridgmi01', 'paulch01', 'biyombi01', 'craigto01', 'okogijo01', 'landajo01', 'shamela01', 'leeda03', 'wainris01', 'saricda01']","[17, 12]",1,113267139,11326713.9,29,0.8,34,29,26,25,[],114,-2.0,2,"['willizi01', 'mccolcj01', 'joneshe01', 'valanjo01', 'murphtr02', 'daniedy01', 'nancela02', 'marshna01', 'alvarjo01', 'grahade01', 'hayesja02', 'lewiski01', 'templga01', 'hernawi01']","[18, 10]",2,115043509,8217393.5,28,0.8
202212180BOS,ORL,BOS,ORL,"TD Garden, Boston, Massachusetts",conference,2022-12-18 15:00:00,2022-12-18 17:09:00,"['Marat Kogut', 'Ed Malloy', 'Dannica Mosher']",19156,0,23,18,30,21,[],92,-1,2,"['brownja02', 'horfoal01', 'willigr01', 'smartma01', 'whitede01', 'brogdma01', 'williro04', 'hausesa01', 'kornelu01', 'pritcpa01', 'jacksju01', 'vonleno01', 'griffbl01']","[22, 8]",1,138703567,10669505.153846154,30,0.7857142857142857,26,24,18,27,[],95,5.0,2,"['banchpa01', 'wagnefr01', 'fultzma01', 'wagnemo01', 'bolbo01', 'anthoco01', 'rosste01', 'bambamo01', 'harrike01', 'schofad01', 'houstca01']","[10, 20]",1,64305800,7145088.888888889,30,0.7857142857142857
202212180IND,NYK,IND,NYK,"Gainbridge Fieldhouse, Indianapolis, Indiana",conference,2022-12-18 17:00:00,2022-12-18 19:25:00,"['Mitchell Ervin', 'Tre Maddox', 'Matt Myers']",14513,0,28,25,32,21,[],106,-1,2,"['turnemy01', 'halibty01', 'nesmiaa01', 'hieldbu01', 'nembhan01', 'mathube01', 'mccontj01', 'jacksis01', 'duartch01', 'smithja04', 'brissos01', 'bitadgo01', 'johnsja01', 'taylote01']","[15, 15]",0,85320706,6094336.142857143,30,0.6,29,25,30,25,[],109,6.0,2,"['barrerj01', 'randlju01', 'brunsja01', 'robinmi01', 'grimequ01', 'quickim01', 'harteis01', 'mcbrimi01', 'simsje01', 'reddica01', 'mykhasv01', 'arcidry01', 'rosede01', 'fournev01']","[16, 13]",0,137188264,9799161.714285715,29,0.6
202212180DET,BRK,DET,BRK,"Little Caesars Arena, Detroit, Michigan",conference,2022-12-18 18:00:00,2022-12-18 20:18:00,"['Brent Barnaky', 'Tyler Ford', 'Jenna Schroeder']",19488,0,35,36,25,25,[],121,-1,2,"['bogdabo02', 'hayeski01', 'stewais01', 'durenja01', 'iveyja01', 'burksal01', 'baglema01', 'beysa01', 'knoxke01', 'josepco01', 'diallha01', 'mcgruro01', 'noelne01']","[8, 23]",0,90101030,6930848.461538462,31,0.2857142857142857,21,33,44,26,[],124,5.0,2,"['duranke01', 'irvinky01', 'onealro01', 'claxtni01', 'simmobe01', 'watanyu01', 'harrijo01', 'sumneed01', 'curryse01', 'warretj01', 'morrima02', 'thomaca02']","[18, 12]",0,170957182,14246431.833333334,30,0.2857142857142857
202212180TOR,GSW,TOR,GSW,"Scotiabank Arena, Toronto, Canada",none,2022-12-18 18:00:00,2022-12-18 20:19:00,"['Eric Lewis', 'Suyash Mehta', 'Natalie Sago']",19800,0,26,28,26,30,[],110,-4.0,2,"['siakapa01', 'vanvlfr01', 'barnesc01', 'hernaju01', 'kolokch01', 'flynnma01', 'bouchch01', 'youngth01', 'bantoda01', 'birchkh01', 'achiupr01', 'trentga02']","[13, 16]",0,119091260,9924271.666666666,29,0.6666666666666666,36,32,34,24,[],126,-3.0,2,"['greendr01', 'poolejo01', 'thompkl01', 'divindo01', 'looneke01', 'jeromty01', 'greenja01', 'lamban01', 'moodymo01', 'kuminjo01', 'baldwpa01', 'rolliry01', 'wisemja01']","[14, 16]",0,106971178,9724652.545454545,30,0.6666666666666666
202212180MIN,MIN,MIN,CHI,"Target Center, Minneapolis, Minnesota",none,2022-12-18 19:00:00,2022-12-18 21:07:00,"['Curtis Blair', 'Evan Scott', 'Scott Twardoski']",16294,0,32,39,42,37,[],150,1,2,"['edwaran01', 'russeda01', 'mcdanja02', 'anderky01', 'reidna01', 'knighna01', 'riverau01', 'nowelja01', 'garzalu01', 'forbebr01', 'minotjo01', 'moorewe01', 'ryanma01']","[14, 15]",0,65747011,5977001.0,29,0.5,34,31,32,29,[],126,-3.0,2,"['derozde01', 'willipa01', 'vucevni01', 'lavinza01', 'carusal01', 'jonesde02', 'dragigo01', 'dosunay01', 'whiteco01', 'bradlto01', 'drumman01']","[11, 17]",0,122451781,11131980.090909092,28,0.5
202212180DEN,DEN,DEN,CHO,"Ball Arena, Denver, Colorado",none,2022-12-18 20:00:00,2022-12-18 22:18:00,"['Brandon Adair', 'Brian Forte', 'Leon Wood']",19235,0,20,35,39,25,[],119,-1,2,"['jokicni01', 'brownbr01', 'murraja01', 'caldwke01', 'gordoaa01', 'braunch01', 'greenje02', 'hylanbo01', 'jordade01', 'cancavl01', 'smithis01', 'reedda01', 'nnajize01']","[17, 11]",0,127698517,9822962.846153846,28,0.7272727272727273,25,27,28,35,[],115,-7.0,2,"['ballla01', 'haywago01', 'washipj01', 'plumlma01', 'roziete01', 'oubreke01', 'richani01', 'mcdanja01', 'maledth01', 'thorjt01', 'joneska01', 'mcgowbr01', 'bouknja01']","[7, 22]",0,100222188,9111108.0,29,0.7272727272727273
202212180LAL,LAL,LAL,WAS,"Crypto.com Arena, Los Angeles, California",none,2022-12-18 21:30:00,2022-12-18 23:40:00,"['Kevin Cutler', 'Bill Kennedy', 'Andy Nagy']",18153,0,30,36,21,32,[],119,1,2,"['jamesle01', 'walkelo01', 'reaveau01', 'bryanth01', 'schrode01', 'chrisma02', 'westbru01', 'jonesda03', 'browntr01', 'beverpa01', 'nunnke01', 'pippesc02']","[12, 16]",1,126655420,11514129.090909092,28,0.5,29,23,36,29,[],117,-9.0,1,"['kuzmaky01', 'porzikr01', 'bealbr01', 'morrimo01', 'avdijde01', 'gaffoda01', 'bartowi01', 'goodwjo01', 'kispeco01', 'gibsota01', 'gillan01', 'davisjo06', 'dotsode01', 'careyve01']","[11, 19]",0,134277452,11189787.666666666,30,0.5
202212190CLE,CLE,CLE,UTA,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",none,2022-12-19 19:00:00,2022-12-19 21:06:00,"['Scott Foster', 'Lauren Holtkamp-Sterling', 'Matt Myers']",19432,0,29,33,28,32,[],122,3.0,2,"['mobleev01', 'garlada01', 'allenja01', 'okorois01', 'mitchdo01', 'leverca01', 'osmande01', 'loveke01', 'netora01', 'lopezro01', 'stevela01']","[20, 11]",0,135412190,12310199.090909092,31,0.875,21,23,27,28,[],99,-1,2,"['clarkjo01', 'markkla01', 'conlemi01', 'kesslwa01', 'vandeja01', 'beaslma01', 'alexani01', 'hortota01', 'gayru01', 'fontesi01', 'azubuud01', 'bolmale01', 'agbajoc01', 'pottemi01']","[17, 15]",0,108347550,8334426.923076923,32,0.875
202212190PHI,PHI,PHI,TOR,"Wells Fargo Center, Philadelphia, Pennsylvania",division,2022-12-19 19:00:00,2022-12-19 21:30:00,"['Pat Fraher', 'Ashley Moyer-Gleich', 'J.T. Orr']",20408,0,22,35,21,21,[5],104,4.0,3,"['harrito02', 'embiijo01', 'hardeja01', 'meltode01', 'tuckepj01', 'miltosh01', 'niangge01', 'harremo01', 'houseda01', 'thybuma01', 'reedpa01', 'sprinja01']","[16, 12]",1,143308376,11942364.666666666,28,0.6875,23,23,32,21,[2],101,-5.0,1,"['siakapa01', 'vanvlfr01', 'anunoog01', 'barnesc01', 'hernaju01', 'bouchch01', 'birchkh01', 'youngth01', 'flynnma01', 'kolokch01', 'trentga02', 'bantoda01']","[13, 17]",1,133608243,11134020.25,30,0.6875
202212190ATL,ATL,ATL,ORL,"State Farm Arena, Atlanta, Georgia",division,2022-12-19 19:30:00,2022-12-19 21:49:00,"['Nate Green', 'Karl Lane', 'Aaron Smith']",17809,0,34,34,36,22,[],126,1,3,"['murrade01', 'youngtr01', 'huntede01', 'bogdabo01', 'collijo01', 'okongon01', 'griffaj01', 'johnsja05', 'holidaa01', 'martity01', 'holidju01', 'kaminfr01', 'forretr01', 'krejcvi01']","[15, 15]",2,130273380,10021029.23076923,30,0.6428571428571429,27,38,29,31,[],125,6.0,1,"['banchpa01', 'wagnefr01', 'fultzma01', 'wagnemo01', 'bolbo01', 'rosste01', 'anthoco01', 'bambamo01', 'schofad01', 'harrike01', 'houstca01']","[11, 20]",1,64305800,7145088.888888889,31,0.6428571428571429
202212190HOU,SAS,HOU,SAS,"Toyota Center, Houston, Texas",division,2022-12-19 20:00:00,2022-12-19 22:09:00,"['Matt Boland', 'Jason Goldenberg', 'Josh Tiven']",15928,0,28,34,14,29,[],105,-2.0,2,"['greenja05', 'smithja05', 'gordoer01', 'porteke02', 'sengual01', 'nixda01', 'easonta01', 'martike04', 'garubus01', 'fernabr01', 'washity02', 'marjabo01']","[9, 20]",0,62089721,5174143.416666667,29,0.46153846153846156,35,25,32,32,[],124,-2.0,2,"['vassede01', 'jonestr01', 'bateske01', 'poeltja01', 'langfro01', 'sochaje01', 'colliza01', 'mcderdo01', 'branhma01', 'johnsst04', 'robyis01', 'bassech01', 'dienggo01']","[9, 20]",1,55986637,5089694.2727272725,29,0.46153846153846156
202212190MIN,MIN,MIN,DAL,"Target Center, Minneapolis, Minnesota",conference,2022-12-19 20:00:00,2022-12-19 22:12:00,"['Nick Buchert', 'Mousa Dagher', 'Rodney Mott']",16627,0,21,36,37,22,[],116,2.0,1,"['reidna01', 'edwaran01', 'mcdanja02', 'riverau01', 'russeda01', 'nowelja01', 'forbebr01', 'knighna01', 'moorewe01', 'garzalu01', 'minotjo01', 'ryanma01', 'anderky01']","[15, 15]",0,65747011,5977001.0,30,0.5333333333333333,30,14,30,32,[],106,-1,2,"['dinwisp01', 'woodch01', 'bullore01', 'doncilu01', 'finnedo01', 'ntilila01', 'walkeke02', 'bertada01', 'mcgeeja01', 'pinsoth01', 'poweldw01']","[15, 15]",0,131806834,11982439.454545455,30,0.5333333333333333
202212190NOP,MIL,NOP,MIL,"Smoothie King Center, New Orleans, Louisiana",none,2022-12-19 20:00:00,2022-12-19 22:21:00,"['Ray Acosta', 'Tony Brothers', 'John Conley']",18271,0,27,34,29,29,[],119,-3.0,2,"['mccolcj01', 'willizi01', 'valanjo01', 'joneshe01', 'murphtr02', 'alvarjo01', 'marshna01', 'daniedy01', 'hernawi01', 'grahade01', 'templga01', 'hayesja02']","[18, 11]",0,101366502,8447208.5,29,0.8,30,36,34,28,[],128,1,2,"['lopezbr01', 'holidjr01', 'antetgi01', 'allengr01', 'beaucma01', 'portibo01', 'connapa01', 'carteje01', 'matthwe02', 'inglejo01', 'ibakase01', 'antetth01', 'nworajo01', 'hillge01']","[21, 8]",0,138751351,9910810.785714285,29,0.8
202212190OKC,OKC,OKC,POR,"Paycom Center, Oklahoma City, Oklahoma",division,2022-12-19 20:00:00,2022-12-19 22:18:00,"['James Capers Jr.', 'Cheryl Flores', 'Dedric Taylor']",14672,0,28,33,33,29,[],123,1,2,"['gilgesh01', 'willija06', 'dortlu01', 'wiggiaa01', 'pokusal01', 'willike04', 'joeis01', 'muscami01', 'omorueu01', 'waterli01', 'bazleda01']","[12, 18]",0,66958725,7439858.333333333,30,0.5,28,30,36,27,[],121,1,2,"['grantje01', 'lillada01', 'simonan01', 'hartjo01', 'eubandr01', 'winslju01', 'watfotr01', 'johnske07', 'sharpsh01', 'paytoga02', 'browngr01', 'walkeja01']","[17, 13]",0,125801389,10483449.083333334,30,0.5
202212190PHO,PHO,PHO,LAL,"Footprint Center, Phoenix, Arizona",division,2022-12-19 21:00:00,2022-12-19 23:04:00,"['Gediminas Petraitis', 'Brandon Schwab', 'Kevin Scott']",17071,0,38,30,31,31,[],130,2.0,2,"['leeda03', 'paulch01', 'craigto01', 'bridgmi01', 'aytonde01', 'shamela01', 'wainris01', 'biyombi01', 'okogijo01', 'saricda01', 'bookede01']","[18, 12]",1,142617371,14261737.1,30,0.8125,24,20,33,27,[],104,2.0,1,"['walkelo01', 'schrode01', 'bryanth01', 'beverpa01', 'browntr01', 'chrisma02', 'gabriwe01', 'jonesda03', 'nunnke01', 'pippesc02', 'westbru01', 'toscaju01']","[13, 16]",0,84331724,7666520.363636363,29,0.8125
202212190SAC,CHO,SAC,CHO,"Golden 1 Center, Sacramento, California",none,2022-12-19 22:00:00,2022-12-20 00:24:00,"['John Butler', 'Courtney Kirkland', 'Phenizee Ransom']",17803,0,30,33,29,27,[],119,2.0,3,"['sabondo01', 'foxde01', 'huertke01', 'murrake02', 'barneha02', 'monkma01', 'mitchda01', 'daviste02', 'quetane01', 'lylestr01', 'dellama01', 'metuch01', 'holmeri01', 'okpalkz01', 'lenal01']","[16, 12]",1,131435184,9388227.42857143,28,0.6666666666666666,39,27,25,34,[],125,-8.0,1,"['oubreke01', 'haywago01', 'washipj01', 'ballla01', 'plumlma01', 'maledth01', 'mcdanja01', 'richani01', 'thorjt01', 'bouknja01', 'joneska01']","[7, 23]",0,78735872,7873587.2,30,0.6666666666666666
202212200DET,UTA,DET,UTA,"Little Caesars Arena, Detroit, Michigan",none,2022-12-20 19:00:00,2022-12-20 21:06:00,"['Eric Lewis', 'Suyash Mehta', 'Leon Wood']",15622,0,24,36,25,26,[],111,-2.0,2,"['iveyja01', 'bogdabo02', 'durenja01', 'stewais01', 'hayeski01', 'beysa01', 'knoxke01', 'baglema01', 'burksal01', 'josepco01', 'diallha01', 'mcgruro01', 'noelne01']","[8, 24]",1,90101030,6930848.461538462,32,0.26666666666666666,31,30,34,31,[],126,-2.0,1,"['markkla01', 'vandeja01', 'clarkjo01', 'kesslwa01', 'conlemi01', 'beaslma01', 'gayru01', 'alexani01', 'azubuud01', 'fontesi01', 'agbajoc01', 'bolmale01', 'hortota01', 'pottemi01']","[17, 16]",0,108347550,8334426.923076923,33,0.26666666666666666
202212200MIA,CHI,MIA,CHI,"FTX Arena, Miami, Florida",conference,2022-12-20 19:30:00,2022-12-20 21:34:00,"['Mitchell Ervin', 'Robert Hussey', 'Tre Maddox']",19969,0,21,36,20,26,[],103,4.0,3,"['herroty01', 'highsha01', 'adebaba01', 'oladivi01', 'strusma01', 'robindu01', 'dedmode01', 'cainja01', 'robinor01', 'jovicni01', 'hasleud01']","[16, 15]",0,74070221,8230024.555555556,31,0.6,31,21,36,25,[],113,-4.0,2,"['derozde01', 'vucevni01', 'lavinza01', 'willipa01', 'carusal01', 'whiteco01', 'dragigo01', 'jonesde02', 'drumman01', 'dosunay01', 'bradlto01']","[11, 18]",1,122451781,11131980.090909092,29,0.6
202212200NYK,NYK,NYK,GSW,"Madison Square Garden (IV), New York, New York",none,2022-12-20 19:30:00,2022-12-20 21:44:00,"['J.B. DeRosa', 'Ed Malloy', 'Scott Wall']",19812,0,33,36,31,32,[],132,7.0,2,"['grimequ01', 'barrerj01', 'randlju01', 'brunsja01', 'robinmi01', 'quickim01', 'mcbrimi01', 'harteis01', 'simsje01', 'mykhasv01', 'arcidry01', 'rosede01', 'fournev01', 'reddica01']","[17, 13]",0,137188264,9799161.714285715,30,0.5,25,31,25,13,[],94,1,2,"['moodymo01', 'poolejo01', 'thompkl01', 'greendr01', 'looneke01', 'kuminjo01', 'jeromty01', 'wisemja01', 'lamban01', 'baldwpa01', 'rolliry01']","[15, 16]",1,100635088,11181676.444444444,31,0.5
202212200PHO,WAS,PHO,WAS,"Footprint Center, Phoenix, Arizona",none,2022-12-20 21:00:00,2022-12-20 23:19:00,"['Brandon Adair', 'Brian Forte', 'James Williams']",17071,0,30,18,30,32,[],110,3.0,1,"['bridgmi01', 'paulch01', 'aytonde01', 'craigto01', 'leeda03', 'shamela01', 'wainris01', 'biyombi01', 'washidu02', 'saricda01', 'bookede01']","[19, 12]",0,140781281,15642364.555555556,31,0.8235294117647058,27,26,27,33,[],113,-10.0,2,"['kuzmaky01', 'morrimo01', 'avdijde01', 'bealbr01', 'gaffoda01', 'gibsota01', 'kispeco01', 'bartowi01', 'goodwjo01', 'porzikr01', 'gillan01']","[11, 20]",0,127684511,12768451.1,31,0.8235294117647058
202212200DEN,DEN,DEN,MEM,"Ball Arena, Denver, Colorado",conference,2022-12-20 22:00:00,2022-12-21 00:22:00,"['Andy Nagy', 'Scott Twardoski', 'Sean Wright']",19605,0,35,20,29,21,[],105,1,2,"['caldwke01', 'jokicni01', 'brownbr01', 'braunch01', 'gordoaa01', 'greenje02', 'cancavl01', 'hylanbo01', 'nnajize01', 'reedda01', 'smithis01', 'jordade01']","[18, 11]",0,96047917,8003993.083333333,29,0.75,14,26,31,20,[],91,-1,3,"['moranja01', 'adamsst01', 'brookdi01', 'jacksja02', 'konchjo01', 'jonesty01', 'roddyda01', 'willizi02', 'clarkbr01', 'aldamsa01', 'tillmxa01', 'chandke01', 'laravja01']","[19, 10]",0,107341495,8257038.076923077,29,0.75
202212210CLE,CLE,CLE,MIL,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",division,2022-12-21 19:00:00,2022-12-21 21:23:00,"['Karl Lane', 'Ben Taylor', 'Dedric Taylor']",19432,0,35,25,33,21,[],114,4.0,2,"['allenja01', 'garlada01', 'mitchdo01', 'okorois01', 'mobleev01', 'leverca01', 'loveke01', 'osmande01', 'lopezro01', 'diakima01', 'netora01']","[21, 11]",0,133629569,13362956.9,32,0.8823529411764706,20,22,35,29,[],106,2.0,2,"['antetgi01', 'holidjr01', 'allengr01', 'lopezbr01', 'beaucma01', 'carteje01', 'connapa01', 'portibo01', 'inglejo01', 'matthwe02', 'antetth01', 'ibakase01', 'hillge01', 'nworajo01']","[22, 8]",2,138751351,9910810.785714285,30,0.8823529411764706
202212210PHI,PHI,PHI,DET,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2022-12-21 19:00:00,2022-12-21 21:13:00,"['Kevin Cutler', 'Scott Foster', 'Matt Myers']",20615,0,37,26,29,21,[],113,5.0,2,"['embiijo01', 'hardeja01', 'meltode01', 'harrito02', 'tuckepj01', 'miltosh01', 'niangge01', 'houseda01', 'thybuma01', 'harremo01', 'reedpa01', 'korkmfu01']","[17, 12]",0,146183176,12181931.333333334,29,0.7058823529411765,29,22,27,15,[],93,-3.0,1,"['iveyja01', 'hayeski01', 'durenja01', 'bogdabo02', 'stewais01', 'beysa01', 'baglema01', 'knoxke01', 'diallha01', 'burksal01', 'mcgruro01', 'josepco01', 'noelne01']","[8, 25]",0,90101030,6930848.461538462,33,0.7058823529411765
202212210ATL,CHI,ATL,CHI,"State Farm Arena, Atlanta, Georgia",conference,2022-12-21 19:30:00,2022-12-21 21:43:00,"['Sean Corbin', 'Mousa Dagher', 'Jacyn Goble']",17226,0,25,26,26,31,[],108,2.0,2,"['okongon01', 'murrade01', 'youngtr01', 'huntede01', 'collijo01', 'bogdabo01', 'griffaj01', 'kaminfr01', 'johnsja05', 'holidaa01', 'krejcvi01', 'forretr01', 'holidju01', 'martity01']","[16, 15]",1,130273380,10021029.23076923,31,0.6666666666666666,30,31,20,29,[],110,1,1,"['derozde01', 'willipa01', 'lavinza01', 'vucevni01', 'carusal01', 'dosunay01', 'whiteco01', 'drumman01', 'terryda01', 'bradlto01', 'hillma01']","[12, 18]",0,120607091,12060709.1,30,0.6666666666666666
202212210BOS,IND,BOS,IND,"TD Garden, Boston, Massachusetts",conference,2022-12-21 19:30:00,2022-12-21 21:40:00,"['Marc Davis', 'Tyler Ford', 'Jonathan Sterling']",19156,0,22,21,42,27,[],112,-2.0,3,"['tatumja01', 'brownja02', 'horfoal01', 'whitede01', 'pritcpa01', 'brogdma01', 'williro04', 'hausesa01', 'willigr01', 'kornelu01', 'jacksju01', 'griffbl01', 'vonleno01']","[22, 9]",0,151848205,11680631.153846154,31,0.7333333333333333,42,29,29,17,[],117,-2.0,3,"['nembhan01', 'halibty01', 'hieldbu01', 'nesmiaa01', 'turnemy01', 'mathube01', 'smithja04', 'brissos01', 'duartch01', 'mccontj01', 'bitadgo01', 'johnsja01', 'jacksis01']","[15, 16]",0,83757188,6442860.615384615,31,0.7333333333333333
202212210BRK,BRK,BRK,GSW,"Barclays Center, Brooklyn, New York",none,2022-12-21 19:30:00,2022-12-21 21:35:00,"['John Goble', 'Matt Kallio', 'Aaron Smith']",18026,0,46,45,18,34,[],143,6.0,3,"['duranke01', 'onealro01', 'claxtni01', 'harrijo01', 'simmobe01', 'sumneed01', 'warretj01', 'watanyu01', 'curryse01', 'millspa02', 'morrima02', 'thomaca02', 'irvinky01']","[19, 12]",0,177436182,13648937.076923076,31,0.6666666666666666,17,34,28,34,[],113,-1,1,"['moodymo01', 'kuminjo01', 'poolejo01', 'greendr01', 'looneke01', 'lamban01', 'wisemja01', 'jeromty01', 'baldwpa01', 'rolliry01', 'thompkl01']","[15, 17]",0,100635088,11181676.444444444,32,0.6666666666666666
