,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202303180TOR,,TOR,MIN,Scotiabank Arena,none,2023-03-18 19:00:00,,0,,,,,,,,2.0,,,,,,70,,,,,,,,1.0,,,,,,71
202303180CHI,,CHI,MIA,United Center,conference,2023-03-18 20:00:00,,0,,,,,,,,1.0,,,,,,69,,,,,,,,3.0,,,,,,71
202303180MEM,,MEM,GSW,FedEx Forum,conference,2023-03-18 20:00:00,,0,,,,,,,,1.0,,,,,,69,,,,,,,,1.0,,,,,,71
202303180WAS,,WAS,SAC,Capital One Arena,none,2023-03-18 20:00:00,,0,,,,,,,,1.0,,,,,,70,,,,,,,,2.0,,,,,,69
202303180UTA,,UTA,BOS,Vivint Arena,none,2023-03-18 21:00:00,,0,,,,,,,,5.0,,,,,,69,,,,,,,,1.0,,,,,,71
202303190BRK,,BRK,DEN,Barclays Center,none,2023-03-19 15:30:00,,0,,,,,,,,3.0,,,,,,70,,,,,,,,1.0,,,,,,71
202303190OKC,,OKC,PHO,Paycom Center,conference,2023-03-19 15:30:00,,0,,,,,,,,3.0,,,,,,70,,,,,,,,3.0,,,,,,70
202303190SAS,,SAS,ATL,AT&T Center,none,2023-03-19 16:00:00,,0,,,,,,,,2.0,,,,,,70,,,,,,,,2.0,,,,,,70
202303190DET,,DET,MIA,Little Caesars Arena,conference,2023-03-19 18:00:00,,0,,,,,,,,3.0,,,,,,71,,,,,,,,1.0,,,,,,72
202303190HOU,,HOU,NOP,Toyota Center,division,2023-03-19 19:00:00,,0,,,,,,,,2.0,,,,,,70,,,,,,,,2.0,,,,,,70
202303190MIL,,MIL,TOR,Fiserv Forum,conference,2023-03-19 20:00:00,,0,,,,,,,,3.0,,,,,,70,,,,,,,,1.0,,,,,,71
202303190POR,,POR,LAC,Moda Center,conference,2023-03-19 21:00:00,,0,,,,,,,,2.0,,,,,,70,,,,,,,,1.0,,,,,,71
202303190LAL,,LAL,ORL,Crypto.com Arena,none,2023-03-19 21:30:00,,0,,,,,,,,2.0,,,,,,71,,,,,,,,1.0,,,,,,71
202303200CHO,,CHO,IND,Spectrum Center,conference,2023-03-20 19:00:00,,0,,,,,,,,3.0,,,,,,72,,,,,,,,2.0,,,,,,71
202303200PHI,,PHI,CHI,Wells Fargo Center,conference,2023-03-20 19:00:00,,0,,,,,,,,2.0,,,,,,70,,,,,,,,2.0,,,,,,70
202303200NYK,,NYK,MIN,Madison Square Garden (IV),none,2023-03-20 19:30:00,,0,,,,,,,,2.0,,,,,,72,,,,,,,,2.0,,,,,,72
202303200HOU,,HOU,GSW,Toyota Center,conference,2023-03-20 20:00:00,,0,,,,,,,,1.0,,,,,,71,,,,,,,,2.0,,,,,,72
202303200MEM,,MEM,DAL,FedEx Forum,division,2023-03-20 20:00:00,,0,,,,,,,,2.0,,,,,,70,,,,,,,,3.0,,,,,,71
202303200UTA,,UTA,SAC,Vivint Arena,conference,2023-03-20 21:00:00,,0,,,,,,,,2.0,,,,,,70,,,,,,,,2.0,,,,,,70
202303210ORL,,ORL,WAS,Amway Center,division,2023-03-21 19:00:00,,0,,,,,,,,2.0,,,,,,72,,,,,,,,3.0,,,,,,71
202303210ATL,,ATL,DET,State Farm Arena,conference,2023-03-21 19:30:00,,0,,,,,,,,2.0,,,,,,71,,,,,,,,2.0,,,,,,72
202303210BRK,,BRK,CLE,Barclays Center,conference,2023-03-21 19:30:00,,0,,,,,,,,2.0,,,,,,71,,,,,,,,4.0,,,,,,73
202303210NOP,,NOP,SAS,Smoothie King Center,division,2023-03-21 20:00:00,,0,,,,,,,,2.0,,,,,,71,,,,,,,,2.0,,,,,,71
202303210SAC,,SAC,BOS,Golden 1 Center,none,2023-03-21 22:00:00,,0,,,,,,,,1.0,,,,,,71,,,,,,,,3.0,,,,,,72
202303210LAC,,LAC,OKC,Crypto.com Arena,conference,2023-03-21 22:30:00,,0,,,,,,,,2.0,,,,,,72,,,,,,,,2.0,,,,,,71
202303220WAS,,WAS,DEN,Capital One Arena,none,2023-03-22 19:00:00,,0,,,,,,,,1.0,,,,,,72,,,,,,,,3.0,,,,,,72
202303220DAL,,DAL,GSW,American Airlines Center,conference,2023-03-22 19:30:00,,0,,,,,,,,2.0,,,,,,72,,,,,,,,2.0,,,,,,73
202303220MIA,,MIA,NYK,FTX Arena,conference,2023-03-22 19:30:00,,0,,,,,,,,3.0,,,,,,73,,,,,,,,2.0,,,,,,73
202303220TOR,,TOR,IND,Scotiabank Arena,conference,2023-03-22 19:30:00,,0,,,,,,,,3.0,,,,,,72,,,,,,,,2.0,,,,,,72
202303220CHI,,CHI,PHI,United Center,conference,2023-03-22 20:00:00,,0,,,,,,,,2.0,,,,,,71,,,,,,,,2.0,,,,,,71
202303220MEM,,MEM,HOU,FedEx Forum,division,2023-03-22 20:00:00,,0,,,,,,,,2.0,,,,,,71,,,,,,,,2.0,,,,,,72
202303220MIL,,MIL,SAS,Fiserv Forum,none,2023-03-22 20:00:00,,0,,,,,,,,3.0,,,,,,71,,,,,,,,1.0,,,,,,72
202303220MIN,,MIN,ATL,Target Center,none,2023-03-22 20:00:00,,0,,,,,,,,2.0,,,,,,73,,,,,,,,1.0,,,,,,72
202303220UTA,,UTA,POR,Vivint Arena,division,2023-03-22 21:00:00,,0,,,,,,,,2.0,,,,,,71,,,,,,,,3.0,,,,,,71
202303220LAL,,LAL,PHO,Crypto.com Arena,division,2023-03-22 22:00:00,,0,,,,,,,,3.0,,,,,,72,,,,,,,,3.0,,,,,,71
202303230ORL,,ORL,NYK,Amway Center,conference,2023-03-23 19:00:00,,0,,,,,,,,2.0,,,,,,73,,,,,,,,1.0,,,,,,74
202303230BRK,,BRK,CLE,Barclays Center,conference,2023-03-23 19:30:00,,0,,,,,,,,2.0,,,,,,72,,,,,,,,2.0,,,,,,74
202303230NOP,,NOP,CHO,Smoothie King Center,none,2023-03-23 20:00:00,,0,,,,,,,,2.0,,,,,,72,,,,,,,,3.0,,,,,,73
202303230LAC,,LAC,OKC,Crypto.com Arena,conference,2023-03-23 22:30:00,,0,,,,,,,,2.0,,,,,,73,,,,,,,,2.0,,,,,,72
202303240BOS,,BOS,IND,TD Garden,conference,2023-03-24 19:00:00,,0,,,,,,,,3.0,,,,,,73,,,,,,,,2.0,,,,,,73
202303240WAS,,WAS,SAS,Capital One Arena,none,2023-03-24 19:00:00,,0,,,,,,,,2.0,,,,,,73,,,,,,,,2.0,,,,,,73
202303240TOR,,TOR,DET,Scotiabank Arena,conference,2023-03-24 19:30:00,,0,,,,,,,,2.0,,,,,,73,,,,,,,,3.0,,,,,,73
202303240MEM,,MEM,HOU,FedEx Forum,division,2023-03-24 20:00:00,,0,,,,,,,,2.0,,,,,,72,,,,,,,,2.0,,,,,,73
202303240DAL,,DAL,CHO,American Airlines Center,none,2023-03-24 20:30:00,,0,,,,,,,,2.0,,,,,,73,,,,,,,,1.0,,,,,,74
202303240UTA,,UTA,MIL,Vivint Arena,none,2023-03-24 21:00:00,,0,,,,,,,,2.0,,,,,,72,,,,,,,,2.0,,,,,,72
202303240GSW,,GSW,PHI,Chase Center,none,2023-03-24 22:00:00,,0,,,,,,,,2.0,,,,,,74,,,,,,,,2.0,,,,,,72
202303240POR,,POR,CHI,Moda Center,none,2023-03-24 22:00:00,,0,,,,,,,,2.0,,,,,,72,,,,,,,,2.0,,,,,,72
202303240SAC,,SAC,PHO,Golden 1 Center,division,2023-03-24 22:00:00,,0,,,,,,,,3.0,,,,,,72,,,,,,,,2.0,,,,,,72
202303240LAL,,LAL,OKC,Crypto.com Arena,conference,2023-03-24 22:30:00,,0,,,,,,,,2.0,,,,,,73,,,,,,,,1.0,,,,,,73
202303250ATL,,ATL,IND,State Farm Arena,conference,2023-03-25 17:00:00,,0,,,,,,,,3.0,,,,,,73,,,,,,,,1.0,,,,,,74
202303250MIA,,MIA,BRK,FTX Arena,conference,2023-03-25 20:00:00,,0,,,,,,,,3.0,,,,,,74,,,,,,,,2.0,,,,,,73
202303250DEN,,DEN,MIL,Ball Arena,none,2023-03-25 21:00:00,,0,,,,,,,,3.0,,,,,,73,,,,,,,,1.0,,,,,,73
202303250PHO,,PHO,PHI,Footprint Center,none,2023-03-25 22:00:00,,0,,,,,,,,1.0,,,,,,73,,,,,,,,1.0,,,,,,73
202303250SAC,,SAC,UTA,Golden 1 Center,conference,2023-03-25 22:00:00,,0,,,,,,,,1.0,,,,,,73,,,,,,,,1.0,,,,,,73
202303250LAC,,LAC,NOP,Crypto.com Arena,conference,2023-03-25 22:30:00,,0,,,,,,,,2.0,,,,,,74,,,,,,,,2.0,,,,,,73
202303260CHO,,CHO,DAL,Spectrum Center,none,2023-03-26 13:00:00,,0,,,,,,,,2.0,,,,,,75,,,,,,,,2.0,,,,,,74
202303260LAL,,LAL,CHI,Crypto.com Arena,none,2023-03-26 15:30:00,,0,,,,,,,,2.0,,,,,,74,,,,,,,,2.0,,,,,,73
202303260ATL,,ATL,MEM,State Farm Arena,none,2023-03-26 18:00:00,,0,,,,,,,,1.0,,,,,,74,,,,,,,,2.0,,,,,,73
202303260BOS,,BOS,SAS,TD Garden,none,2023-03-26 18:00:00,,0,,,,,,,,2.0,,,,,,74,,,,,,,,2.0,,,,,,74
202303260CLE,,CLE,HOU,Rocket Mortgage Fieldhouse,none,2023-03-26 18:00:00,,0,,,,,,,,3.0,,,,,,75,,,,,,,,2.0,,,,,,74
202303260ORL,,ORL,BRK,Amway Center,conference,2023-03-26 18:00:00,,0,,,,,,,,3.0,,,,,,74,,,,,,,,1.0,,,,,,74
202303260TOR,,TOR,WAS,Scotiabank Arena,conference,2023-03-26 18:00:00,,0,,,,,,,,2.0,,,,,,74,,,,,,,,2.0,,,,,,74
202303260POR,,POR,OKC,Moda Center,division,2023-03-26 19:00:00,,0,,,,,,,,2.0,,,,,,73,,,,,,,,2.0,,,,,,74
202303260GSW,,GSW,MIN,Chase Center,conference,2023-03-26 20:30:00,,0,,,,,,,,2.0,,,,,,75,,,,,,,,4.0,,,,,,74
202303270DET,,DET,MIL,Little Caesars Arena,division,2023-03-27 19:00:00,,0,,,,,,,,3.0,,,,,,74,,,,,,,,2.0,,,,,,74
202303270IND,,IND,DAL,Gainbridge Fieldhouse,none,2023-03-27 19:00:00,,0,,,,,,,,2.0,,,,,,75,,,,,,,,1.0,,,,,,75
202303270NYK,,NYK,HOU,Madison Square Garden (IV),none,2023-03-27 19:30:00,,0,,,,,,,,4.0,,,,,,75,,,,,,,,1.0,,,,,,75
202303270UTA,,UTA,PHO,Vivint Arena,conference,2023-03-27 21:00:00,,0,,,,,,,,2.0,,,,,,74,,,,,,,,2.0,,,,,,74
202303270DEN,,DEN,PHI,Ball Arena,none,2023-03-27 21:30:00,,0,,,,,,,,2.0,,,,,,74,,,,,,,,2.0,,,,,,74
202303270POR,,POR,NOP,Moda Center,conference,2023-03-27 22:00:00,,0,,,,,,,,1.0,,,,,,74,,,,,,,,2.0,,,,,,74
202303270SAC,,SAC,MIN,Golden 1 Center,conference,2023-03-27 22:00:00,,0,,,,,,,,2.0,,,,,,74,,,,,,,,1.0,,,,,,75
202303270LAC,,LAC,CHI,Crypto.com Arena,none,2023-03-27 22:30:00,,0,,,,,,,,2.0,,,,,,75,,,,,,,,1.0,,,,,,74
202303280WAS,,WAS,BOS,Capital One Arena,conference,2023-03-28 19:00:00,,0,,,,,,,,2.0,,,,,,75,,,,,,,,2.0,,,,,,75
202303280ATL,,ATL,CLE,State Farm Arena,conference,2023-03-28 19:30:00,,0,,,,,,,,2.0,,,,,,75,,,,,,,,2.0,,,,,,76
202303280TOR,,TOR,MIA,Scotiabank Arena,conference,2023-03-28 19:30:00,,0,,,,,,,,2.0,,,,,,75,,,,,,,,3.0,,,,,,75
202303280MEM,,MEM,ORL,FedEx Forum,none,2023-03-28 20:00:00,,0,,,,,,,,2.0,,,,,,74,,,,,,,,2.0,,,,,,75
202303280OKC,,OKC,CHO,Paycom Center,none,2023-03-28 20:00:00,,0,,,,,,,,2.0,,,,,,75,,,,,,,,2.0,,,,,,76
202303280GSW,,GSW,NOP,Chase Center,conference,2023-03-28 22:00:00,,0,,,,,,,,2.0,,,,,,76,,,,,,,,1.0,,,,,,75
202303290IND,,IND,MIL,Gainbridge Fieldhouse,division,2023-03-29 19:00:00,,0,,,,,,,,2.0,,,,,,76,,,,,,,,2.0,,,,,,75
202303290BRK,,BRK,HOU,Barclays Center,none,2023-03-29 19:30:00,,0,,,,,,,,3.0,,,,,,75,,,,,,,,2.0,,,,,,76
202303290NYK,,NYK,MIA,Madison Square Garden (IV),conference,2023-03-29 19:30:00,,0,,,,,,,,2.0,,,,,,76,,,,,,,,1.0,,,,,,76
202303290PHI,,PHI,DAL,Wells Fargo Center,none,2023-03-29 19:30:00,,0,,,,,,,,2.0,,,,,,75,,,,,,,,2.0,,,,,,76
202303290CHI,,CHI,LAL,United Center,none,2023-03-29 20:00:00,,0,,,,,,,,2.0,,,,,,75,,,,,,,,3.0,,,,,,75
202303290MEM,,MEM,LAC,FedEx Forum,conference,2023-03-29 20:00:00,,0,,,,,,,,1.0,,,,,,75,,,,,,,,2.0,,,,,,76
202303290OKC,,OKC,DET,Paycom Center,none,2023-03-29 20:00:00,,0,,,,,,,,1.0,,,,,,76,,,,,,,,2.0,,,,,,75
202303290SAS,,SAS,UTA,AT&T Center,conference,2023-03-29 20:00:00,,0,,,,,,,,3.0,,,,,,75,,,,,,,,2.0,,,,,,75
202303290PHO,,PHO,MIN,Footprint Center,conference,2023-03-29 22:00:00,,0,,,,,,,,2.0,,,,,,75,,,,,,,,2.0,,,,,,76
202303290POR,,POR,SAC,Moda Center,conference,2023-03-29 22:00:00,,0,,,,,,,,2.0,,,,,,75,,,,,,,,2.0,,,,,,75
202303300MIL,,MIL,BOS,Fiserv Forum,conference,2023-03-30 19:30:00,,0,,,,,,,,1.0,,,,,,76,,,,,,,,2.0,,,,,,76
202303300DEN,,DEN,NOP,Ball Arena,conference,2023-03-30 22:00:00,,0,,,,,,,,3.0,,,,,,75,,,,,,,,2.0,,,,,,76
202303310CHO,,CHO,CHI,Spectrum Center,conference,2023-03-31 19:00:00,,0,,,,,,,,3.0,,,,,,77,,,,,,,,2.0,,,,,,76
202303310IND,,IND,OKC,Gainbridge Fieldhouse,none,2023-03-31 19:00:00,,0,,,,,,,,2.0,,,,,,77,,,,,,,,2.0,,,,,,77
202303310PHI,,PHI,TOR,Wells Fargo Center,division,2023-03-31 19:00:00,,0,,,,,,,,2.0,,,,,,76,,,,,,,,3.0,,,,,,76
202303310WAS,,WAS,ORL,Capital One Arena,division,2023-03-31 19:00:00,,0,,,,,,,,3.0,,,,,,76,,,,,,,,3.0,,,,,,76
202303310BOS,,BOS,UTA,TD Garden,none,2023-03-31 19:30:00,,0,,,,,,,,1.0,,,,,,77,,,,,,,,2.0,,,,,,76
202303310BRK,,BRK,ATL,Barclays Center,conference,2023-03-31 19:30:00,,0,,,,,,,,2.0,,,,,,76,,,,,,,,3.0,,,,,,76
202303310CLE,,CLE,NYK,Rocket Mortgage Fieldhouse,conference,2023-03-31 19:30:00,,0,,,,,,,,3.0,,,,,,77,,,,,,,,2.0,,,,,,77
202303310HOU,,HOU,DET,Toyota Center,none,2023-03-31 20:00:00,,0,,,,,,,,2.0,,,,,,77,,,,,,,,2.0,,,,,,76
202303310MEM,,MEM,LAC,FedEx Forum,conference,2023-03-31 20:00:00,,0,,,,,,,,2.0,,,,,,76,,,,,,,,2.0,,,,,,77
202303310MIN,,MIN,LAL,Target Center,conference,2023-03-31 20:00:00,,0,,,,,,,,2.0,,,,,,77,,,,,,,,2.0,,,,,,76
202303310GSW,,GSW,SAS,Chase Center,conference,2023-03-31 22:00:00,,0,,,,,,,,3.0,,,,,,77,,,,,,,,2.0,,,,,,76
202303310POR,,POR,SAC,Moda Center,conference,2023-03-31 22:00:00,,0,,,,,,,,2.0,,,,,,76,,,,,,,,2.0,,,,,,76
202303310PHO,,PHO,DEN,Footprint Center,conference,2023-03-31 22:30:00,,0,,,,,,,,2.0,,,,,,76,,,,,,,,1.0,,,,,,76
202304010MIA,,MIA,DAL,FTX Arena,none,2023-04-01 19:30:00,,0,,,,,,,,3.0,,,,,,77,,,,,,,,3.0,,,,,,77
202304010NOP,,NOP,LAC,Smoothie King Center,conference,2023-04-01 20:30:00,,0,,,,,,,,2.0,,,,,,77,,,,,,,,1.0,,,,,,78
202304020CHO,,CHO,TOR,Spectrum Center,conference,2023-04-02 13:00:00,,0,,,,,,,,2.0,,,,,,78,,,,,,,,2.0,,,,,,77
202304020BRK,,BRK,UTA,Barclays Center,none,2023-04-02 15:30:00,,0,,,,,,,,2.0,,,,,,77,,,,,,,,2.0,,,,,,77
202304020CHI,,CHI,MEM,United Center,none,2023-04-02 15:30:00,,0,,,,,,,,2.0,,,,,,77,,,,,,,,2.0,,,,,,77
202304020MIN,,MIN,POR,Target Center,division,2023-04-02 15:30:00,,0,,,,,,,,2.0,,,,,,78,,,,,,,,2.0,,,,,,77
202304020ATL,,ATL,DAL,State Farm Arena,none,2023-04-02 18:00:00,,0,,,,,,,,2.0,,,,,,77,,,,,,,,1.0,,,,,,78
202304020SAC,,SAC,SAS,Golden 1 Center,conference,2023-04-02 18:00:00,,0,,,,,,,,2.0,,,,,,77,,,,,,,,2.0,,,,,,77
202304020ORL,,ORL,DET,Amway Center,conference,2023-04-02 18:00:00,,0,,,,,,,,2.0,,,,,,77,,,,,,,,2.0,,,,,,77
202304020NYK,,NYK,WAS,Madison Square Garden (IV),conference,2023-04-02 18:00:00,,0,,,,,,,,2.0,,,,,,78,,,,,,,,2.0,,,,,,77
202304020HOU,,HOU,LAL,Toyota Center,conference,2023-04-02 19:00:00,,0,,,,,,,,2.0,,,,,,78,,,,,,,,2.0,,,,,,77
202304020OKC,,OKC,PHO,Paycom Center,conference,2023-04-02 19:00:00,,0,,,,,,,,2.0,,,,,,78,,,,,,,,2.0,,,,,,77
202304020MIL,,MIL,PHI,Fiserv Forum,conference,2023-04-02 20:00:00,,0,,,,,,,,3.0,,,,,,77,,,,,,,,2.0,,,,,,77
202304020CLE,,CLE,IND,Rocket Mortgage Fieldhouse,division,2023-04-02 20:00:00,,0,,,,,,,,2.0,,,,,,78,,,,,,,,2.0,,,,,,78
202304020DEN,,DEN,GSW,Ball Arena,conference,2023-04-02 20:30:00,,0,,,,,,,,2.0,,,,,,77,,,,,,,,2.0,,,,,,78
202304040CHO,,CHO,TOR,Spectrum Center,conference,2023-04-04 19:00:00,,0,,,,,,,,2.0,,,,,,79,,,,,,,,2.0,,,,,,78
202304040WAS,,WAS,MIL,Capital One Arena,conference,2023-04-04 19:00:00,,0,,,,,,,,2.0,,,,,,78,,,,,,,,2.0,,,,,,78
202304040ORL,,ORL,CLE,Amway Center,conference,2023-04-04 19:00:00,,0,,,,,,,,2.0,,,,,,78,,,,,,,,2.0,,,,,,79
202304040DET,,DET,MIA,Little Caesars Arena,conference,2023-04-04 19:00:00,,0,,,,,,,,2.0,,,,,,78,,,,,,,,3.0,,,,,,78
202304040BRK,,BRK,MIN,Barclays Center,none,2023-04-04 19:30:00,,0,,,,,,,,2.0,,,,,,78,,,,,,,,2.0,,,,,,79
202304040HOU,,HOU,DEN,Toyota Center,conference,2023-04-04 20:00:00,,0,,,,,,,,2.0,,,,,,79,,,,,,,,2.0,,,,,,78
202304040MEM,,MEM,POR,FedEx Forum,conference,2023-04-04 20:00:00,,0,,,,,,,,2.0,,,,,,78,,,,,,,,2.0,,,,,,78
202304040NOP,,NOP,SAC,Smoothie King Center,conference,2023-04-04 20:00:00,,0,,,,,,,,3.0,,,,,,78,,,,,,,,2.0,,,,,,78
202304040PHI,,PHI,BOS,Wells Fargo Center,division,2023-04-04 20:00:00,,0,,,,,,,,2.0,,,,,,78,,,,,,,,4.0,,,,,,78
202304040CHI,,CHI,ATL,United Center,conference,2023-04-04 20:00:00,,0,,,,,,,,2.0,,,,,,78,,,,,,,,2.0,,,,,,78
202304040UTA,,UTA,LAL,Vivint Arena,conference,2023-04-04 21:00:00,,0,,,,,,,,2.0,,,,,,78,,,,,,,,2.0,,,,,,78
202304040GSW,,GSW,OKC,Chase Center,conference,2023-04-04 22:00:00,,0,,,,,,,,2.0,,,,,,79,,,,,,,,2.0,,,,,,79
202304040PHO,,PHO,SAS,Footprint Center,conference,2023-04-04 22:00:00,,0,,,,,,,,2.0,,,,,,78,,,,,,,,2.0,,,,,,78
202304050DET,,DET,BRK,Little Caesars Arena,conference,2023-04-05 19:00:00,,0,,,,,,,,1.0,,,,,,79,,,,,,,,1.0,,,,,,79
202304050IND,,IND,NYK,Gainbridge Fieldhouse,conference,2023-04-05 19:00:00,,0,,,,,,,,3.0,,,,,,79,,,,,,,,3.0,,,,,,79
202304050ATL,,ATL,WAS,State Farm Arena,division,2023-04-05 19:30:00,,0,,,,,,,,1.0,,,,,,79,,,,,,,,1.0,,,,,,79
202304050BOS,,BOS,TOR,TD Garden,division,2023-04-05 19:30:00,,0,,,,,,,,1.0,,,,,,79,,,,,,,,1.0,,,,,,79
202304050MIL,,MIL,CHI,Fiserv Forum,division,2023-04-05 19:30:00,,0,,,,,,,,1.0,,,,,,79,,,,,,,,1.0,,,,,,79
202304050NOP,,NOP,MEM,Smoothie King Center,division,2023-04-05 20:00:00,,0,,,,,,,,1.0,,,,,,79,,,,,,,,1.0,,,,,,79
202304050DAL,,DAL,SAC,American Airlines Center,conference,2023-04-05 20:30:00,,0,,,,,,,,3.0,,,,,,79,,,,,,,,1.0,,,,,,79
202304050LAC,,LAC,LAL,Crypto.com Arena,division,2023-04-05 22:00:00,,0,,,,,,,,4.0,,,,,,79,,,,,,,,1.0,,,,,,79
202304060ORL,,ORL,CLE,Amway Center,conference,2023-04-06 19:00:00,,0,,,,,,,,2.0,,,,,,79,,,,,,,,2.0,,,,,,80
202304060PHI,,PHI,MIA,Wells Fargo Center,conference,2023-04-06 19:30:00,,0,,,,,,,,2.0,,,,,,79,,,,,,,,2.0,,,,,,79
202304060SAS,,SAS,POR,Moody Center,conference,2023-04-06 20:00:00,,0,,,,,,,,2.0,,,,,,79,,,,,,,,2.0,,,,,,79
202304060UTA,,UTA,OKC,Vivint Arena,division,2023-04-06 21:00:00,,0,,,,,,,,2.0,,,,,,79,,,,,,,,2.0,,,,,,80
202304060PHO,,PHO,DEN,Footprint Center,conference,2023-04-06 22:00:00,,0,,,,,,,,2.0,,,,,,79,,,,,,,,2.0,,,,,,79
202304070CHO,,CHO,HOU,Spectrum Center,none,2023-04-07 19:00:00,,0,,,,,,,,3.0,,,,,,80,,,,,,,,3.0,,,,,,80
202304070WAS,,WAS,MIA,Capital One Arena,division,2023-04-07 19:00:00,,0,,,,,,,,2.0,,,,,,80,,,,,,,,1.0,,,,,,80
202304070IND,,IND,DET,Gainbridge Fieldhouse,division,2023-04-07 19:00:00,,0,,,,,,,,2.0,,,,,,80,,,,,,,,2.0,,,,,,80
202304070BRK,,BRK,ORL,Barclays Center,conference,2023-04-07 19:30:00,,0,,,,,,,,2.0,,,,,,80,,,,,,,,1.0,,,,,,80
202304070BOS,,BOS,TOR,TD Garden,division,2023-04-07 19:30:00,,0,,,,,,,,2.0,,,,,,80,,,,,,,,2.0,,,,,,80
202304070ATL,,ATL,PHI,State Farm Arena,conference,2023-04-07 19:30:00,,0,,,,,,,,2.0,,,,,,80,,,,,,,,1.0,,,,,,80
202304070MIL,,MIL,MEM,Fiserv Forum,none,2023-04-07 20:00:00,,0,,,,,,,,2.0,,,,,,80,,,,,,,,2.0,,,,,,80
202304070NOP,,NOP,NYK,Smoothie King Center,none,2023-04-07 20:00:00,,0,,,,,,,,2.0,,,,,,80,,,,,,,,2.0,,,,,,80
202304070DAL,,DAL,CHI,American Airlines Center,none,2023-04-07 20:30:00,,0,,,,,,,,2.0,,,,,,80,,,,,,,,2.0,,,,,,80
202304070SAC,,SAC,GSW,Golden 1 Center,division,2023-04-07 22:00:00,,0,,,,,,,,2.0,,,,,,80,,,,,,,,3.0,,,,,,80
202304070LAL,,LAL,PHO,Crypto.com Arena,division,2023-04-07 22:30:00,,0,,,,,,,,2.0,,,,,,80,,,,,,,,1.0,,,,,,80
202304080UTA,,UTA,DEN,Vivint Arena,division,2023-04-08 15:30:00,,0,,,,,,,,2.0,,,,,,80,,,,,,,,2.0,,,,,,80
202304080LAC,,LAC,POR,Crypto.com Arena,conference,2023-04-08 16:00:00,,0,,,,,,,,3.0,,,,,,80,,,,,,,,2.0,,,,,,80
202304080SAS,,SAS,MIN,Moody Center,conference,2023-04-08 16:00:00,,0,,,,,,,,2.0,,,,,,80,,,,,,,,4.0,,,,,,80
202304090BOS,,BOS,ATL,TD Garden,conference,2023-04-09 13:00:00,,0,,,,,,,,2.0,,,,,,81,,,,,,,,2.0,,,,,,81
202304090BRK,,BRK,PHI,Barclays Center,division,2023-04-09 13:00:00,,0,,,,,,,,2.0,,,,,,81,,,,,,,,2.0,,,,,,81
202304090CHI,,CHI,DET,United Center,division,2023-04-09 13:00:00,,0,,,,,,,,2.0,,,,,,81,,,,,,,,2.0,,,,,,81
202304090CLE,,CLE,CHO,Rocket Mortgage Fieldhouse,conference,2023-04-09 13:00:00,,0,,,,,,,,3.0,,,,,,81,,,,,,,,2.0,,,,,,81
202304090MIA,,MIA,ORL,FTX Arena,division,2023-04-09 13:00:00,,0,,,,,,,,2.0,,,,,,81,,,,,,,,2.0,,,,,,81
202304090NYK,,NYK,IND,Madison Square Garden (IV),conference,2023-04-09 13:00:00,,0,,,,,,,,2.0,,,,,,81,,,,,,,,2.0,,,,,,81
202304090TOR,,TOR,MIL,Scotiabank Arena,conference,2023-04-09 13:00:00,,0,,,,,,,,2.0,,,,,,81,,,,,,,,2.0,,,,,,81
202304090WAS,,WAS,HOU,Capital One Arena,none,2023-04-09 13:00:00,,0,,,,,,,,2.0,,,,,,81,,,,,,,,2.0,,,,,,81
202304090DAL,,DAL,SAS,American Airlines Center,division,2023-04-09 15:30:00,,0,,,,,,,,2.0,,,,,,81,,,,,,,,1.0,,,,,,81
202304090DEN,,DEN,SAC,Ball Arena,conference,2023-04-09 15:30:00,,0,,,,,,,,1.0,,,,,,81,,,,,,,,2.0,,,,,,81
202304090LAL,,LAL,UTA,Crypto.com Arena,conference,2023-04-09 15:30:00,,0,,,,,,,,2.0,,,,,,81,,,,,,,,1.0,,,,,,81
202304090MIN,,MIN,NOP,Target Center,conference,2023-04-09 15:30:00,,0,,,,,,,,1.0,,,,,,81,,,,,,,,2.0,,,,,,81
202304090OKC,,OKC,MEM,Paycom Center,conference,2023-04-09 15:30:00,,0,,,,,,,,3.0,,,,,,81,,,,,,,,2.0,,,,,,81
202304090PHO,,PHO,LAC,Footprint Center,division,2023-04-09 15:30:00,,0,,,,,,,,2.0,,,,,,81,,,,,,,,1.0,,,,,,81
202304090POR,,POR,GSW,Moda Center,conference,2023-04-09 15:30:00,,0,,,,,,,,1.0,,,,,,81,,,,,,,,2.0,,,,,,81
