,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202212050HOU,,HOU,PHI,Toyota Center,none,2022-12-05 20:00:00,2022-12-05 20:00:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,3.0,,,,,,23
202212050MEM,,MEM,MIA,FedEx Forum,none,2022-12-05 20:00:00,2022-12-05 20:00:00,,,0,,,,,,,,1.0,,,,,,23,,,,,,,,3.0,,,,,,23
202212050DAL,,DAL,PHO,American Airlines Center,conference,2022-12-05 20:30:00,2022-12-05 20:30:00,,,0,,,,,,,,2.0,,,,,,22,,,,,,,,1.0,,,,,,23
202212050GSW,,GSW,IND,Chase Center,none,2022-12-05 22:00:00,2022-12-05 22:00:00,,,0,,,,,,,,2.0,,,,,,24,,,,,,,,1.0,,,,,,23
202212060CLE,,CLE,LAL,Rocket Mortgage Fieldhouse,none,2022-12-06 19:30:00,2022-12-06 19:30:00,,,0,,,,,,,,2.0,,,,,,24,,,,,,,,2.0,,,,,,22
202212060MIA,,MIA,DET,FTX Arena,conference,2022-12-06 19:30:00,2022-12-06 19:30:00,,,0,,,,,,,,1.0,,,,,,24,,,,,,,,2.0,,,,,,25
202212060DEN,,DEN,DAL,Ball Arena,conference,2022-12-06 22:00:00,2022-12-06 22:00:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,1.0,,,,,,23
202212070ORL,,ORL,LAC,Amway Center,none,2022-12-07 19:00:00,2022-12-07 19:00:00,,,0,,,,,,,,2.0,,,,,,25,,,,,,,,2.0,,,,,,25
202212070BRK,,BRK,CHO,Barclays Center,conference,2022-12-07 19:30:00,2022-12-07 19:30:00,,,0,,,,,,,,3.0,,,,,,25,,,,,,,,2.0,,,,,,24
202212070NYK,,NYK,ATL,Madison Square Garden (IV),conference,2022-12-07 19:30:00,2022-12-07 19:30:00,,,0,,,,,,,,3.0,,,,,,24,,,,,,,,2.0,,,,,,24
202212070TOR,,TOR,LAL,Scotiabank Arena,none,2022-12-07 19:30:00,2022-12-07 19:30:00,,,0,,,,,,,,2.0,,,,,,24,,,,,,,,1.0,,,,,,23
202212070CHI,,CHI,WAS,United Center,conference,2022-12-07 20:00:00,2022-12-07 20:00:00,,,0,,,,,,,,3.0,,,,,,23,,,,,,,,3.0,,,,,,24
202212070MEM,,MEM,OKC,FedEx Forum,conference,2022-12-07 20:00:00,2022-12-07 20:00:00,,,0,,,,,,,,2.0,,,,,,24,,,,,,,,2.0,,,,,,24
202212070MIL,,MIL,SAC,Fiserv Forum,none,2022-12-07 20:00:00,2022-12-07 20:00:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,3.0,,,,,,22
202212070MIN,,MIN,IND,Target Center,none,2022-12-07 20:00:00,2022-12-07 20:00:00,,,0,,,,,,,,4.0,,,,,,23,,,,,,,,2.0,,,,,,24
202212070NOP,,NOP,DET,Smoothie King Center,none,2022-12-07 20:00:00,2022-12-07 20:00:00,,,0,,,,,,,,3.0,,,,,,23,,,,,,,,1.0,,,,,,26
202212070UTA,,UTA,GSW,Vivint Arena,conference,2022-12-07 21:00:00,2022-12-07 21:00:00,,,0,,,,,,,,4.0,,,,,,26,,,,,,,,2.0,,,,,,25
202212070PHO,,PHO,BOS,Footprint Center,none,2022-12-07 22:00:00,2022-12-07 22:00:00,,,0,,,,,,,,2.0,,,,,,24,,,,,,,,2.0,,,,,,25
202212080MIA,,MIA,LAC,FTX Arena,none,2022-12-08 19:30:00,2022-12-08 19:30:00,,,0,,,,,,,,2.0,,,,,,25,,,,,,,,1.0,,,,,,26
202212080SAS,,SAS,HOU,AT&T Center,division,2022-12-08 20:30:00,2022-12-08 20:30:00,,,0,,,,,,,,4.0,,,,,,24,,,,,,,,3.0,,,,,,24
202212080POR,,POR,DEN,Moda Center,division,2022-12-08 22:00:00,2022-12-08 22:00:00,,,0,,,,,,,,4.0,,,,,,24,,,,,,,,2.0,,,,,,24
202212090CHO,,CHO,NYK,Spectrum Center,conference,2022-12-09 19:00:00,2022-12-09 19:00:00,,,0,,,,,,,,2.0,,,,,,25,,,,,,,,2.0,,,,,,25
202212090IND,,IND,WAS,Gainbridge Fieldhouse,conference,2022-12-09 19:00:00,2022-12-09 19:00:00,,,0,,,,,,,,2.0,,,,,,25,,,,,,,,2.0,,,,,,25
202212090ORL,,ORL,TOR,Amway Center,conference,2022-12-09 19:00:00,2022-12-09 19:00:00,,,0,,,,,,,,2.0,,,,,,26,,,,,,,,2.0,,,,,,25
202212090BRK,,BRK,ATL,Barclays Center,conference,2022-12-09 19:30:00,2022-12-09 19:30:00,,,0,,,,,,,,2.0,,,,,,26,,,,,,,,2.0,,,,,,25
202212090CLE,,CLE,SAC,Rocket Mortgage Fieldhouse,none,2022-12-09 19:30:00,2022-12-09 19:30:00,,,0,,,,,,,,3.0,,,,,,25,,,,,,,,2.0,,,,,,23
202212090PHI,,PHI,LAL,Wells Fargo Center,none,2022-12-09 19:30:00,2022-12-09 19:30:00,,,0,,,,,,,,4.0,,,,,,24,,,,,,,,2.0,,,,,,24
202212090MEM,,MEM,DET,FedEx Forum,none,2022-12-09 20:00:00,2022-12-09 20:00:00,,,0,,,,,,,,2.0,,,,,,25,,,,,,,,2.0,,,,,,27
202212090NOP,,NOP,PHO,Smoothie King Center,conference,2022-12-09 20:30:00,2022-12-09 20:30:00,,,0,,,,,,,,2.0,,,,,,24,,,,,,,,2.0,,,,,,25
202212090UTA,,UTA,MIN,Vivint Arena,division,2022-12-09 21:00:00,2022-12-09 21:00:00,,,0,,,,,,,,2.0,,,,,,27,,,,,,,,2.0,,,,,,24
202212090DAL,,DAL,MIL,American Airlines Center,none,2022-12-09 22:00:00,2022-12-09 22:00:00,,,0,,,,,,,,3.0,,,,,,24,,,,,,,,2.0,,,,,,24
202212100MIA,,MIA,SAS,FTX Arena,none,2022-12-10 17:00:00,2022-12-10 17:00:00,,,0,,,,,,,,2.0,,,,,,26,,,,,,,,2.0,,,,,,25
202212100IND,,IND,BRK,Gainbridge Fieldhouse,conference,2022-12-10 19:00:00,2022-12-10 19:00:00,,,0,,,,,,,,1.0,,,,,,26,,,,,,,,1.0,,,,,,27
202212100WAS,,WAS,LAC,Capital One Arena,none,2022-12-10 19:00:00,2022-12-10 19:00:00,,,0,,,,,,,,1.0,,,,,,26,,,,,,,,2.0,,,,,,27
202212100CLE,,CLE,OKC,Rocket Mortgage Fieldhouse,none,2022-12-10 19:30:00,2022-12-10 19:30:00,,,0,,,,,,,,1.0,,,,,,26,,,,,,,,3.0,,,,,,25
202212100CHI,,CHI,DAL,United Center,none,2022-12-10 20:00:00,2022-12-10 20:00:00,,,0,,,,,,,,3.0,,,,,,24,,,,,,,,1.0,,,,,,25
202212100GSW,,GSW,BOS,Chase Center,none,2022-12-10 20:30:00,2022-12-10 20:30:00,,,0,,,,,,,,3.0,,,,,,26,,,,,,,,3.0,,,,,,26
202212100DEN,,DEN,UTA,Ball Arena,division,2022-12-10 21:00:00,2022-12-10 21:00:00,,,0,,,,,,,,2.0,,,,,,25,,,,,,,,1.0,,,,,,28
202212100POR,,POR,MIN,Moda Center,division,2022-12-10 22:00:00,2022-12-10 22:00:00,,,0,,,,,,,,2.0,,,,,,25,,,,,,,,1.0,,,,,,25
202212110NOP,,NOP,PHO,Smoothie King Center,conference,2022-12-11 15:30:00,2022-12-11 15:30:00,,,0,,,,,,,,2.0,,,,,,25,,,,,,,,2.0,,,,,,26
202212110DET,,DET,LAL,Little Caesars Arena,none,2022-12-11 18:00:00,2022-12-11 18:00:00,,,0,,,,,,,,2.0,,,,,,28,,,,,,,,2.0,,,,,,25
202212110NYK,,NYK,SAC,Madison Square Garden (IV),none,2022-12-11 18:00:00,2022-12-11 18:00:00,,,0,,,,,,,,2.0,,,,,,26,,,,,,,,2.0,,,,,,24
202212110ORL,,ORL,TOR,Amway Center,conference,2022-12-11 18:00:00,2022-12-11 18:00:00,,,0,,,,,,,,2.0,,,,,,27,,,,,,,,2.0,,,,,,26
202212110PHI,,PHI,CHO,Wells Fargo Center,conference,2022-12-11 18:00:00,2022-12-11 18:00:00,,,0,,,,,,,,2.0,,,,,,25,,,,,,,,2.0,,,,,,26
202212110ATL,,ATL,CHI,State Farm Arena,conference,2022-12-11 18:30:00,2022-12-11 18:30:00,,,0,,,,,,,,2.0,,,,,,26,,,,,,,,1.0,,,,,,25
202212110HOU,,HOU,MIL,Toyota Center,none,2022-12-11 19:00:00,2022-12-11 19:00:00,,,0,,,,,,,,3.0,,,,,,25,,,,,,,,2.0,,,,,,25
202212120IND,,IND,MIA,Gainbridge Fieldhouse,conference,2022-12-12 19:00:00,2022-12-12 19:00:00,,,0,,,,,,,,2.0,,,,,,27,,,,,,,,2.0,,,,,,27
202212120WAS,,WAS,BRK,Capital One Arena,conference,2022-12-12 19:00:00,2022-12-12 19:00:00,,,0,,,,,,,,2.0,,,,,,27,,,,,,,,2.0,,,,,,28
202212120MEM,,MEM,ATL,FedEx Forum,none,2022-12-12 20:00:00,2022-12-12 20:00:00,,,0,,,,,,,,3.0,,,,,,26,,,,,,,,1.0,,,,,,27
202212120DAL,,DAL,OKC,American Airlines Center,conference,2022-12-12 20:30:00,2022-12-12 20:30:00,,,0,,,,,,,,2.0,,,,,,26,,,,,,,,2.0,,,,,,26
202212120SAS,,SAS,CLE,AT&T Center,none,2022-12-12 20:30:00,2022-12-12 20:30:00,,,0,,,,,,,,2.0,,,,,,26,,,,,,,,2.0,,,,,,27
202212120POR,,POR,MIN,Moda Center,division,2022-12-12 22:00:00,2022-12-12 22:00:00,,,0,,,,,,,,2.0,,,,,,26,,,,,,,,2.0,,,,,,26
202212120LAC,,LAC,BOS,Crypto.com Arena,none,2022-12-12 22:30:00,2022-12-12 22:30:00,,,0,,,,,,,,2.0,,,,,,28,,,,,,,,2.0,,,,,,27
202212130PHI,,PHI,SAC,Wells Fargo Center,none,2022-12-13 19:00:00,2022-12-13 19:00:00,,,0,,,,,,,,2.0,,,,,,26,,,,,,,,2.0,,,,,,25
202212130MIL,,MIL,GSW,Fiserv Forum,none,2022-12-13 19:30:00,2022-12-13 19:30:00,,,0,,,,,,,,2.0,,,,,,26,,,,,,,,3.0,,,,,,27
202212130HOU,,HOU,PHO,Toyota Center,conference,2022-12-13 20:00:00,2022-12-13 20:00:00,,,0,,,,,,,,2.0,,,,,,26,,,,,,,,2.0,,,,,,27
202212130UTA,,UTA,NOP,Vivint Arena,conference,2022-12-13 21:00:00,2022-12-13 21:00:00,,,0,,,,,,,,3.0,,,,,,29,,,,,,,,2.0,,,,,,26
202212130LAL,,LAL,BOS,Crypto.com Arena,none,2022-12-13 22:00:00,2022-12-13 22:00:00,,,0,,,,,,,,2.0,,,,,,26,,,,,,,,1.0,,,,,,28
202212140CHO,,CHO,DET,Spectrum Center,conference,2022-12-14 19:00:00,2022-12-14 19:00:00,,,0,,,,,,,,3.0,,,,,,27,,,,,,,,3.0,,,,,,29
202212140IND,,IND,GSW,Gainbridge Fieldhouse,none,2022-12-14 19:00:00,2022-12-14 19:00:00,,,0,,,,,,,,2.0,,,,,,28,,,,,,,,1.0,,,,,,28
202212140ORL,,ORL,ATL,Amway Center,division,2022-12-14 19:00:00,2022-12-14 19:00:00,,,0,,,,,,,,3.0,,,,,,28,,,,,,,,2.0,,,,,,28
202212140CHI,,CHI,NYK,United Center,conference,2022-12-14 19:30:00,2022-12-14 19:30:00,,,0,,,,,,,,3.0,,,,,,26,,,,,,,,3.0,,,,,,27
202212140TOR,,TOR,SAC,Scotiabank Arena,none,2022-12-14 19:30:00,2022-12-14 19:30:00,,,0,,,,,,,,3.0,,,,,,27,,,,,,,,1.0,,,,,,26
202212140OKC,,OKC,MIA,Paycom Center,none,2022-12-14 20:00:00,2022-12-14 20:00:00,,,0,,,,,,,,2.0,,,,,,27,,,,,,,,2.0,,,,,,28
202212140SAS,,SAS,POR,AT&T Center,conference,2022-12-14 20:00:00,2022-12-14 20:00:00,,,0,,,,,,,,2.0,,,,,,27,,,,,,,,2.0,,,,,,27
202212140DAL,,DAL,CLE,American Airlines Center,none,2022-12-14 21:00:00,2022-12-14 21:00:00,,,0,,,,,,,,2.0,,,,,,27,,,,,,,,2.0,,,,,,28
202212140DEN,,DEN,WAS,Ball Arena,none,2022-12-14 21:00:00,2022-12-14 21:00:00,,,0,,,,,,,,4.0,,,,,,26,,,,,,,,2.0,,,,,,28
202212140LAC,,LAC,MIN,Crypto.com Arena,conference,2022-12-14 22:00:00,2022-12-14 22:00:00,,,0,,,,,,,,2.0,,,,,,29,,,,,,,,2.0,,,,,,27
202212150HOU,,HOU,MIA,Toyota Center,none,2022-12-15 20:00:00,2022-12-15 20:00:00,,,0,,,,,,,,2.0,,,,,,27,,,,,,,,1.0,,,,,,29
202212150MEM,,MEM,MIL,FedEx Forum,none,2022-12-15 20:00:00,2022-12-15 20:00:00,,,0,,,,,,,,3.0,,,,,,27,,,,,,,,2.0,,,,,,27
202212150UTA,,UTA,NOP,Vivint Arena,conference,2022-12-15 21:00:00,2022-12-15 21:00:00,,,0,,,,,,,,2.0,,,,,,30,,,,,,,,2.0,,,,,,27
202212150LAC,,LAC,PHO,Crypto.com Arena,division,2022-12-15 22:30:00,2022-12-15 22:30:00,,,0,,,,,,,,1.0,,,,,,30,,,,,,,,2.0,,,,,,28
202212160CHO,,CHO,ATL,Spectrum Center,division,2022-12-16 19:00:00,2022-12-16 19:00:00,,,0,,,,,,,,2.0,,,,,,28,,,,,,,,2.0,,,,,,29
202212160DET,,DET,SAC,Little Caesars Arena,none,2022-12-16 19:00:00,2022-12-16 19:00:00,,,0,,,,,,,,2.0,,,,,,30,,,,,,,,2.0,,,,,,27
202212160BOS,,BOS,ORL,TD Garden,conference,2022-12-16 19:30:00,2022-12-16 19:30:00,,,0,,,,,,,,3.0,,,,,,29,,,,,,,,2.0,,,,,,29
202212160CLE,,CLE,IND,Rocket Mortgage Fieldhouse,division,2022-12-16 19:30:00,2022-12-16 19:30:00,,,0,,,,,,,,2.0,,,,,,29,,,,,,,,2.0,,,,,,29
202212160PHI,,PHI,GSW,Wells Fargo Center,none,2022-12-16 19:30:00,2022-12-16 19:30:00,,,0,,,,,,,,3.0,,,,,,27,,,,,,,,2.0,,,,,,29
202212160TOR,,TOR,BRK,Scotiabank Arena,division,2022-12-16 19:30:00,2022-12-16 19:30:00,,,0,,,,,,,,2.0,,,,,,28,,,,,,,,4.0,,,,,,29
202212160CHI,,CHI,NYK,United Center,conference,2022-12-16 20:00:00,2022-12-16 20:00:00,,,0,,,,,,,,2.0,,,,,,27,,,,,,,,2.0,,,,,,28
202212160OKC,,OKC,MIN,Paycom Center,division,2022-12-16 20:00:00,2022-12-16 20:00:00,,,0,,,,,,,,2.0,,,,,,28,,,,,,,,2.0,,,,,,28
202212160DAL,,DAL,POR,American Airlines Center,conference,2022-12-16 20:30:00,2022-12-16 20:30:00,,,0,,,,,,,,2.0,,,,,,28,,,,,,,,2.0,,,,,,28
202212160LAL,,LAL,DEN,Crypto.com Arena,conference,2022-12-16 22:00:00,2022-12-16 22:00:00,,,0,,,,,,,,3.0,,,,,,27,,,,,,,,2.0,,,,,,27
202212170LAC,,LAC,WAS,Crypto.com Arena,none,2022-12-17 16:00:00,2022-12-17 16:00:00,,,0,,,,,,,,2.0,,,,,,31,,,,,,,,3.0,,,,,,29
202212170SAS,,SAS,MIA,Mexico City Arena,none,2022-12-17 17:00:00,2022-12-17 17:00:00,,,0,,,,,,,,3.0,,,,,,28,,,,,,,,2.0,,,,,,30
202212170CLE,,CLE,DAL,Rocket Mortgage Fieldhouse,none,2022-12-17 20:00:00,2022-12-17 20:00:00,,,0,,,,,,,,1.0,,,,,,30,,,,,,,,1.0,,,,,,29
202212170HOU,,HOU,POR,Toyota Center,conference,2022-12-17 20:00:00,2022-12-17 20:00:00,,,0,,,,,,,,2.0,,,,,,28,,,,,,,,1.0,,,,,,29
202212170MIL,,MIL,UTA,Fiserv Forum,none,2022-12-17 20:00:00,2022-12-17 20:00:00,,,0,,,,,,,,2.0,,,,,,28,,,,,,,,2.0,,,,,,31
202212170OKC,,OKC,MEM,Paycom Center,conference,2022-12-17 20:00:00,2022-12-17 20:00:00,,,0,,,,,,,,1.0,,,,,,29,,,,,,,,2.0,,,,,,28
202212170PHO,,PHO,NOP,Footprint Center,conference,2022-12-17 21:00:00,2022-12-17 21:00:00,,,0,,,,,,,,2.0,,,,,,29,,,,,,,,2.0,,,,,,28
202212180BOS,,BOS,ORL,TD Garden,conference,2022-12-18 15:00:00,2022-12-18 15:00:00,,,0,,,,,,,,2.0,,,,,,30,,,,,,,,2.0,,,,,,30
202212180IND,,IND,NYK,Gainbridge Fieldhouse,conference,2022-12-18 17:00:00,2022-12-18 17:00:00,,,0,,,,,,,,2.0,,,,,,30,,,,,,,,2.0,,,,,,29
202212180DET,,DET,BRK,Little Caesars Arena,conference,2022-12-18 18:00:00,2022-12-18 18:00:00,,,0,,,,,,,,2.0,,,,,,31,,,,,,,,2.0,,,,,,30
202212180TOR,,TOR,GSW,Scotiabank Arena,none,2022-12-18 18:00:00,2022-12-18 18:00:00,,,0,,,,,,,,2.0,,,,,,29,,,,,,,,2.0,,,,,,30
202212180MIN,,MIN,CHI,Target Center,none,2022-12-18 19:00:00,2022-12-18 19:00:00,,,0,,,,,,,,2.0,,,,,,29,,,,,,,,2.0,,,,,,28
202212180DEN,,DEN,CHO,Ball Arena,none,2022-12-18 20:00:00,2022-12-18 20:00:00,,,0,,,,,,,,2.0,,,,,,28,,,,,,,,2.0,,,,,,29
202212180LAL,,LAL,WAS,Crypto.com Arena,none,2022-12-18 21:30:00,2022-12-18 21:30:00,,,0,,,,,,,,2.0,,,,,,28,,,,,,,,1.0,,,,,,30
202212190CLE,,CLE,UTA,Rocket Mortgage Fieldhouse,none,2022-12-19 19:00:00,2022-12-19 19:00:00,,,0,,,,,,,,2.0,,,,,,31,,,,,,,,2.0,,,,,,32
202212190PHI,,PHI,TOR,Wells Fargo Center,division,2022-12-19 19:00:00,2022-12-19 19:00:00,,,0,,,,,,,,3.0,,,,,,28,,,,,,,,1.0,,,,,,30
202212190ATL,,ATL,ORL,State Farm Arena,division,2022-12-19 19:30:00,2022-12-19 19:30:00,,,0,,,,,,,,3.0,,,,,,30,,,,,,,,1.0,,,,,,31
202212190HOU,,HOU,SAS,Toyota Center,division,2022-12-19 20:00:00,2022-12-19 20:00:00,,,0,,,,,,,,2.0,,,,,,29,,,,,,,,2.0,,,,,,29
202212190MIN,,MIN,DAL,Target Center,conference,2022-12-19 20:00:00,2022-12-19 20:00:00,,,0,,,,,,,,1.0,,,,,,30,,,,,,,,2.0,,,,,,30
202212190NOP,,NOP,MIL,Smoothie King Center,none,2022-12-19 20:00:00,2022-12-19 20:00:00,,,0,,,,,,,,2.0,,,,,,29,,,,,,,,2.0,,,,,,29
202212190OKC,,OKC,POR,Paycom Center,division,2022-12-19 20:00:00,2022-12-19 20:00:00,,,0,,,,,,,,2.0,,,,,,30,,,,,,,,2.0,,,,,,30
202212190PHO,,PHO,LAL,Footprint Center,division,2022-12-19 21:00:00,2022-12-19 21:00:00,,,0,,,,,,,,2.0,,,,,,30,,,,,,,,1.0,,,,,,29
202212190SAC,,SAC,CHO,Golden 1 Center,none,2022-12-19 22:00:00,2022-12-19 22:00:00,,,0,,,,,,,,3.0,,,,,,28,,,,,,,,1.0,,,,,,30
202212200DET,,DET,UTA,Little Caesars Arena,none,2022-12-20 19:00:00,2022-12-20 19:00:00,,,0,,,,,,,,2.0,,,,,,32,,,,,,,,1.0,,,,,,33
202212200MIA,,MIA,CHI,FTX Arena,conference,2022-12-20 19:30:00,2022-12-20 19:30:00,,,0,,,,,,,,3.0,,,,,,31,,,,,,,,2.0,,,,,,29
202212200NYK,,NYK,GSW,Madison Square Garden (IV),none,2022-12-20 19:30:00,2022-12-20 19:30:00,,,0,,,,,,,,2.0,,,,,,30,,,,,,,,2.0,,,,,,31
202212200PHO,,PHO,WAS,Footprint Center,none,2022-12-20 21:00:00,2022-12-20 21:00:00,,,0,,,,,,,,1.0,,,,,,31,,,,,,,,2.0,,,,,,31
202212200DEN,,DEN,MEM,Ball Arena,conference,2022-12-20 22:00:00,2022-12-20 22:00:00,,,0,,,,,,,,2.0,,,,,,29,,,,,,,,3.0,,,,,,29
202212210CLE,,CLE,MIL,Rocket Mortgage Fieldhouse,division,2022-12-21 19:00:00,2022-12-21 19:00:00,,,0,,,,,,,,2.0,,,,,,32,,,,,,,,2.0,,,,,,30
202212210PHI,,PHI,DET,Wells Fargo Center,conference,2022-12-21 19:00:00,2022-12-21 19:00:00,,,0,,,,,,,,2.0,,,,,,29,,,,,,,,1.0,,,,,,33
202212210ATL,,ATL,CHI,State Farm Arena,conference,2022-12-21 19:30:00,2022-12-21 19:30:00,,,0,,,,,,,,2.0,,,,,,31,,,,,,,,1.0,,,,,,30
202212210BOS,,BOS,IND,TD Garden,conference,2022-12-21 19:30:00,2022-12-21 19:30:00,,,0,,,,,,,,3.0,,,,,,31,,,,,,,,3.0,,,,,,31
202212210BRK,,BRK,GSW,Barclays Center,none,2022-12-21 19:30:00,2022-12-21 19:30:00,,,0,,,,,,,,3.0,,,,,,31,,,,,,,,1.0,,,,,,32
202212210NYK,,NYK,TOR,Madison Square Garden (IV),division,2022-12-21 19:30:00,2022-12-21 19:30:00,,,0,,,,,,,,1.0,,,,,,31,,,,,,,,2.0,,,,,,31
202212210HOU,,HOU,ORL,Toyota Center,none,2022-12-21 20:00:00,2022-12-21 20:00:00,,,0,,,,,,,,2.0,,,,,,30,,,,,,,,2.0,,,,,,32
202212210MIN,,MIN,DAL,Target Center,conference,2022-12-21 20:00:00,2022-12-21 20:00:00,,,0,,,,,,,,2.0,,,,,,31,,,,,,,,2.0,,,,,,31
202212210OKC,,OKC,POR,Paycom Center,division,2022-12-21 20:00:00,2022-12-21 20:00:00,,,0,,,,,,,,2.0,,,,,,31,,,,,,,,2.0,,,,,,31
202212210SAC,,SAC,LAL,Golden 1 Center,division,2022-12-21 22:00:00,2022-12-21 22:00:00,,,0,,,,,,,,2.0,,,,,,29,,,,,,,,2.0,,,,,,30
202212210LAC,,LAC,CHO,Crypto.com Arena,none,2022-12-21 22:30:00,2022-12-21 22:30:00,,,0,,,,,,,,4.0,,,,,,32,,,,,,,,2.0,,,,,,31
202212220NOP,,NOP,SAS,Smoothie King Center,division,2022-12-22 20:00:00,2022-12-22 20:00:00,,,0,,,,,,,,3.0,,,,,,30,,,,,,,,3.0,,,,,,30
202212220UTA,,UTA,WAS,Vivint Arena,none,2022-12-22 21:00:00,2022-12-22 21:00:00,,,0,,,,,,,,2.0,,,,,,34,,,,,,,,2.0,,,,,,32
202212230ORL,,ORL,SAS,Amway Center,none,2022-12-23 19:00:00,2022-12-23 19:00:00,,,0,,,,,,,,2.0,,,,,,33,,,,,,,,1.0,,,,,,31
202212230PHI,,PHI,LAC,Wells Fargo Center,none,2022-12-23 19:00:00,2022-12-23 19:00:00,,,0,,,,,,,,2.0,,,,,,30,,,,,,,,2.0,,,,,,33
202212230ATL,,ATL,DET,State Farm Arena,conference,2022-12-23 19:30:00,2022-12-23 19:30:00,,,0,,,,,,,,2.0,,,,,,32,,,,,,,,2.0,,,,,,34
202212230BOS,,BOS,MIN,TD Garden,none,2022-12-23 19:30:00,2022-12-23 19:30:00,,,0,,,,,,,,2.0,,,,,,32,,,,,,,,2.0,,,,,,32
202212230BRK,,BRK,MIL,Barclays Center,conference,2022-12-23 19:30:00,2022-12-23 19:30:00,,,0,,,,,,,,2.0,,,,,,32,,,,,,,,2.0,,,,,,31
202212230CLE,,CLE,TOR,Rocket Mortgage Fieldhouse,conference,2022-12-23 19:30:00,2022-12-23 19:30:00,,,0,,,,,,,,2.0,,,,,,33,,,,,,,,2.0,,,,,,32
202212230NYK,,NYK,CHI,Madison Square Garden (IV),conference,2022-12-23 19:30:00,2022-12-23 19:30:00,,,0,,,,,,,,2.0,,,,,,32,,,,,,,,2.0,,,,,,31
202212230HOU,,HOU,DAL,Toyota Center,division,2022-12-23 20:00:00,2022-12-23 20:00:00,,,0,,,,,,,,2.0,,,,,,31,,,,,,,,2.0,,,,,,32
202212230MIA,,MIA,IND,FTX Arena,conference,2022-12-23 20:00:00,2022-12-23 20:00:00,,,0,,,,,,,,3.0,,,,,,32,,,,,,,,2.0,,,,,,32
202212230OKC,,OKC,NOP,Paycom Center,conference,2022-12-23 20:00:00,2022-12-23 20:00:00,,,0,,,,,,,,2.0,,,,,,32,,,,,,,,1.0,,,,,,31
202212230DEN,,DEN,POR,Ball Arena,division,2022-12-23 21:00:00,2022-12-23 21:00:00,,,0,,,,,,,,3.0,,,,,,30,,,,,,,,2.0,,,,,,32
202212230PHO,,PHO,MEM,Footprint Center,conference,2022-12-23 22:00:00,2022-12-23 22:00:00,,,0,,,,,,,,3.0,,,,,,32,,,,,,,,3.0,,,,,,30
202212230SAC,,SAC,WAS,Golden 1 Center,none,2022-12-23 22:00:00,2022-12-23 22:00:00,,,0,,,,,,,,2.0,,,,,,30,,,,,,,,1.0,,,,,,33
202212230LAL,,LAL,CHO,Crypto.com Arena,none,2022-12-23 22:30:00,2022-12-23 22:30:00,,,0,,,,,,,,2.0,,,,,,31,,,,,,,,2.0,,,,,,32
202212250NYK,,NYK,PHI,Madison Square Garden (IV),division,2022-12-25 12:00:00,2022-12-25 12:00:00,,,0,,,,,,,,2.0,,,,,,33,,,,,,,,2.0,,,,,,31
202212250DAL,,DAL,LAL,American Airlines Center,conference,2022-12-25 14:30:00,2022-12-25 14:30:00,,,0,,,,,,,,2.0,,,,,,33,,,,,,,,2.0,,,,,,32
202212250BOS,,BOS,MIL,TD Garden,conference,2022-12-25 17:00:00,2022-12-25 17:00:00,,,0,,,,,,,,2.0,,,,,,33,,,,,,,,2.0,,,,,,32
202212250GSW,,GSW,MEM,Chase Center,conference,2022-12-25 20:00:00,2022-12-25 20:00:00,,,0,,,,,,,,4.0,,,,,,33,,,,,,,,2.0,,,,,,31
202212250DEN,,DEN,PHO,Ball Arena,conference,2022-12-25 22:30:00,2022-12-25 22:30:00,,,0,,,,,,,,2.0,,,,,,31,,,,,,,,2.0,,,,,,33
202212260CLE,,CLE,BRK,Rocket Mortgage Fieldhouse,conference,2022-12-26 19:00:00,2022-12-26 19:00:00,,,0,,,,,,,,3.0,,,,,,34,,,,,,,,3.0,,,,,,33
202212260DET,,DET,LAC,Little Caesars Arena,none,2022-12-26 19:00:00,2022-12-26 19:00:00,,,0,,,,,,,,3.0,,,,,,35,,,,,,,,3.0,,,,,,34
202212260MIA,,MIA,MIN,FTX Arena,none,2022-12-26 19:30:00,2022-12-26 19:30:00,,,0,,,,,,,,3.0,,,,,,33,,,,,,,,3.0,,,,,,33
202212260CHI,,CHI,HOU,United Center,none,2022-12-26 20:00:00,2022-12-26 20:00:00,,,0,,,,,,,,3.0,,,,,,32,,,,,,,,3.0,,,,,,32
202212260NOP,,NOP,IND,Smoothie King Center,none,2022-12-26 20:00:00,2022-12-26 20:00:00,,,0,,,,,,,,3.0,,,,,,32,,,,,,,,3.0,,,,,,33
202212260SAS,,SAS,UTA,AT&T Center,conference,2022-12-26 20:00:00,2022-12-26 20:00:00,,,0,,,,,,,,3.0,,,,,,32,,,,,,,,4.0,,,,,,35
202212260POR,,POR,CHO,Moda Center,none,2022-12-26 22:00:00,2022-12-26 22:00:00,,,0,,,,,,,,3.0,,,,,,33,,,,,,,,3.0,,,,,,33
202212270ORL,,ORL,LAL,Amway Center,none,2022-12-27 19:00:00,2022-12-27 19:00:00,,,0,,,,,,,,4.0,,,,,,34,,,,,,,,2.0,,,,,,33
