,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away,home,away,gameState,gameState
201501130PHI,ATL,PHI,ATL,"Wells Fargo Center, Philadelphia, Pennsylvania",20,17,18,32,[],87,2,3.0,"['mcdankj01', 'covinro01', 'noelne01', 'cartemi01', 'mbahalu01', 'wroteto01', 'grantje01', 'thompho01', 'sampsja02', 'aldemfu01', 'simshe01', 'thomama01']","[7, 29]",0,25,24,25,31,[],105,8,2.0,"['sefolth01', 'horfoal01', 'korveky01', 'muscami01', 'schrode01', 'bazemke01', 'scottmi01', 'macksh01', 'brandel01', 'paynead01', 'teaguje01', 'anticpe01']","[29, 8]",1,conference,245997738.0,868929998.0,20499811.5,72410833.16666667,36,37,2015-01-13 19:00:00,2015-01-13 21:00:00
201501130PHO,PHO,PHO,CLE,"US Airways Center, Phoenix, Arizona",31,28,26,22,[],107,-2,2.0,"['morrima02', 'bledser01', 'lenal01', 'dragigo01', 'tuckepj01', 'morrima03', 'thomais02', 'wrighbr03', 'greenge01', 'plumlmi01', 'warretj01', 'randosh01', 'goodwar01']","[22, 18]",0,24,27,28,21,[],100,-5,2.0,"['irvinky01', 'smithjr01', 'jamesle01', 'loveke01', 'mozgoti01', 'thomptr01', 'mariosh01', 'jonesja02', 'millemi01', 'dellama01', 'haywobr01', 'harrijo01']","[19, 19]",0,none,715821108.0,1529670415.0,55063162.15384615,127472534.58333331,40,38,2015-01-13 21:00:00,2015-01-13 23:00:00
201501130SAC,DAL,SAC,DAL,"Sleep Train Arena, Sacramento, California",33,30,20,16,[],104,1,2.0,"['collida01', 'couside01', 'mclembe01', 'thompja02', 'gayru01', 'willide02', 'landrca01', 'mccalra01', 'stausni01', 'holliry01', 'evansre01', 'casspom01']","[16, 21]",0,29,31,20,19,[],108,-2,3.0,"['chandty01', 'ellismo01', 'nowitdi01', 'rondora01', 'parsoch01', 'harride01', 'bareajo01', 'jefferi01', 'smithgr02', 'villach01', 'aminual01', 'feltora01', 'poweldw01']","[26, 12]",1,conference,533433206.0,1270133640.0,44452767.16666666,97702587.6923077,37,38,2015-01-13 22:00:00,2015-01-14 00:00:00
201501130UTA,GSW,UTA,GSW,"EnergySolutions Arena, Salt Lake City, Utah",26,27,27,25,[],105,-2,3.0,"['haywago01', 'kanteen01', 'favorde01', 'burketr01', 'inglejo01', 'goberru01', 'millsel01', 'exumda01', 'clarkia01', 'evansje01', 'williel01', 'novakst01', 'booketr01']","[13, 25]",0,25,28,44,19,[],116,6,4.0,"['curryst01', 'thompkl01', 'bogutan01', 'greendr01', 'barneha02', 'iguodan01', 'leeda02', 'barbole01', 'speigma01', 'holidju01', 'rushbr01', 'livinsh01']","[29, 5]",1,conference,781834882.0,1305667984.0,60141144.76923077,108805665.33333331,38,34,2015-01-13 21:00:00,2015-01-13 23:00:00
201501130WAS,WAS,WAS,SAS,"Verizon Center, Washington, District of Columbia",31,20,24,26,[],101,-1,2.0,"['bealbr01', 'walljo01', 'gortama01', 'piercpa01', 'hilarne01', 'butlera01', 'humphkr01', 'serapke01', 'millean02', 'webstma02', 'templga01', 'porteot01', 'blairde01']","[25, 12]",0,24,24,24,21,[],93,2,3.0,"['greenda02', 'parketo01', 'splitti01', 'duncati01', 'dayeau01', 'millspa02', 'josepco01', 'ginobma01', 'pendeje02', 'diawbo01', 'bonnema01', 'anderky01', 'baynear01']","[23, 15]",1,none,1266010412.0,1029363626.0,97385416.3076923,79181817.38461539,37,38,2015-01-13 19:00:00,2015-01-13 21:00:00
201501140BOS,ATL,BOS,ATL,"TD Garden, Boston, Massachusetts",24,21,29,17,[],91,1,2.0,"['sullija01', 'bradlav01', 'turneev01', 'crowdja01', 'zellety01', 'smartma01', 'olynyke01', 'thornma01', 'bassbr01', 'pressph01', 'youngja01', 'wallage01']","[13, 23]",0,24,33,32,16,[],105,9,1.0,"['millspa01', 'carrode01', 'teaguje01', 'sefolth01', 'anticpe01', 'scottmi01', 'bazemke01', 'schrode01', 'macksh01', 'muscami01', 'brandel01', 'paynead01']","[30, 8]",1,conference,566921227.0,819657882.0,47243435.583333336,68304823.5,36,38,2015-01-14 20:00:00,2015-01-14 22:00:00
201501140BRK,MEM,BRK,MEM,"Barclays Center, Brooklyn, New York",23,22,20,27,[],92,-6,2.0,"['johnsjo02', 'jackja01', 'plumlma01', 'lopezbr01', 'bogdabo02', 'anderal01', 'morrida01', 'teletmi01', 'jeffeco01', 'jordaje01', 'brownma02', 'karasse01', 'garneke01']","[16, 22]",0,32,19,31,21,[],103,1,3.0,"['randoza01', 'gasolma01', 'leeco01', 'allento01', 'conlemi01', 'greenje02', 'udrihbe01', 'koufoko01', 'cartevi01', 'calatni01', 'leuerjo01', 'stokeja01', 'adamsjo01']","[26, 11]",0,none,982598857.0,1127048081.0,75584527.46153846,86696006.23076923,38,37,2015-01-14 19:30:00,2015-01-14 21:30:00
201501140CHI,WAS,CHI,WAS,"United Center, Chicago, Illinois",32,18,19,30,[],99,-1,2.0,"['butleji01', 'rosede01', 'gasolpa01', 'snellto01', 'noahjo01', 'gibsota01', 'hinriki01', 'mirotni01', 'brookaa01', 'mooreet01', 'mohamna01', 'bairsca01']","[26, 13]",1,26,18,32,29,[],105,1,1.0,"['walljo01', 'bealbr01', 'gortama01', 'piercpa01', 'hilarne01', 'butlera01', 'humphkr01', 'serapke01', 'millean02', 'webstma02', 'templga01', 'porteot01', 'blairde01']","[26, 12]",1,conference,1080546871.0,1266010412.0,90045572.58333333,97385416.3076923,39,38,2015-01-14 20:00:00,2015-01-14 22:00:00
201501140CHO,SAS,CHO,SAS,"Time Warner Cable Arena, Charlotte, North Carolina",18,27,23,25,[],93,5,4.0,"['walkeke02', 'zelleco01', 'hendege02', 'biyombi01', 'kiddgmi01', 'hairspj02', 'stephla01', 'maxieja01', 'willima02', 'roberbr01', 'vonleno01', 'tayloje03', 'nealga01']","[15, 24]",0,22,35,19,22,[],98,-1,1.0,"['greenda02', 'duncati01', 'bonnema01', 'parketo01', 'dayeau01', 'josepco01', 'millspa02', 'ginobma01', 'diawbo01', 'splitti01', 'baynear01', 'pendeje02', 'anderky01']","[23, 16]",0,none,664037536.0,1029363626.0,51079810.461538464,79181817.38461539,39,39,2015-01-14 19:00:00,2015-01-14 21:00:00
201501140DEN,DEN,DEN,DAL,"Pepsi Center, Denver, Colorado",28,31,31,24,[],114,4,5.0,"['lawsoty01', 'chandwi01', 'afflaar01', 'farieke01', 'nurkiju01', 'hicksjj01', 'arthuda01', 'geeal01', 'harriga01', 'greener01', 'nelsoja01']","[17, 20]",0,24,26,28,29,[],107,1,1.0,"['jefferi01', 'feltora01', 'parsoch01', 'ellismo01', 'smithgr02', 'poweldw01', 'harride01', 'bareajo01', 'aminual01', 'villach01', 'rondora01', 'nowitdi01', 'chandty01']","[27, 12]",0,conference,522375364.0,1270133640.0,47488669.45454545,97702587.6923077,37,39,2015-01-14 21:00:00,2015-01-14 23:00:00
201501140DET,NOP,DET,NOP,"The Palace of Auburn Hills, Auburn Hills, Michigan",18,18,30,28,[],94,2,2.0,"['jennibr01', 'caldwke01', 'monrogr01', 'drumman01', 'singlky01', 'meeksjo01', 'jerebjo01', 'butleca01', 'augusdj01', 'tollian01', 'anthojo01', 'martica01']","[14, 24]",0,22,36,25,22,[],105,-1,2.0,"['evansty01', 'davisan02', 'gordoer01', 'asikom01', 'cunnida01', 'anderry01', 'pondequ01', 'fredeji01', 'ajincal01', 'babbilu01', 'witheje01', 'woltena01', 'salmojo01']","[18, 19]",0,none,632237314.0,763396621.0,52686442.833333336,58722817.0,38,37,2015-01-14 19:30:00,2015-01-14 21:30:00
201501140GSW,GSW,GSW,MIA,"Oracle Arena, Oakland, California",26,29,26,23,[],104,7,1.0,"['thompkl01', 'curryst01', 'greendr01', 'bogutan01', 'barneha02', 'iguodan01', 'leeda02', 'speigma01', 'barbole01', 'holidju01', 'livinsh01', 'rushbr01', 'kuzmiog01']","[30, 5]",1,18,20,25,26,[],89,2,1.0,"['chalmma01', 'denglu01', 'boshch01', 'napiesh01', 'whiteha01', 'willish03', 'coleno01', 'ennisja01', 'grangda01', 'anderch01', 'johnsty01', 'hamilju01', 'hasleud01']","[17, 21]",0,none,1306484466.0,825608141.0,100498805.07692309,63508318.538461536,35,38,2015-01-14 22:30:00,2015-01-15 00:30:00
201501140ORL,ORL,ORL,HOU,"Amway Center, Orlando, Florida",29,26,29,36,[],120,1,2.0,"['oladivi01', 'fryech01', 'vucevni01', 'paytoel01', 'marblde01', 'gordobe01', 'fournev01', 'ridnolu01', 'oquinky01', 'harklma01', 'nichoan01', 'greenwi01', 'dedmode01']","[14, 27]",0,19,33,33,28,[],113,4,2.0,"['hardeja01', 'howardw01', 'motiedo01', 'beverpa01', 'arizatr01', 'breweco01', 'smithjo03', 'shvedal01', 'joneste01', 'papanko01', 'terryja01', 'dorsejo01']","[27, 11]",0,none,750265675.0,1022733225.0,57712744.23076923,85227768.75,41,38,2015-01-14 19:00:00,2015-01-14 21:00:00
201501140POR,LAC,POR,LAC,"Moda Center, Portland, Oregon",21,28,23,22,[],94,4,3.0,"['aldrila01', 'lillada01', 'batumni01', 'matthwe02', 'kamanch01', 'leoname01', 'blakest01', 'mccolcj01', 'wrighdo01', 'crabbal01', 'robinth01', 'clavevi01', 'bartowi01']","[30, 8]",0,27,23,22,28,[],100,-1,3.0,"['paulch01', 'griffbl01', 'redicjj01', 'barnema02', 'jordade01', 'crawfja01', 'hawessp01', 'davisgl01', 'udohek01', 'turkohe01', 'jonesda02', 'farmajo01', 'bullore01']","[25, 13]",1,conference,1208265157.0,1294217880.0,92943473.6153846,99555221.53846154,38,38,2015-01-14 22:30:00,2015-01-15 00:30:00
201501140TOR,TOR,TOR,PHI,"Air Canada Centre, Toronto, Canada",34,16,21,29,[],100,-1,2.0,"['lowryky01', 'johnsam01', 'derozde01', 'valanjo01', 'rosste01', 'pattepa01', 'vasqugr01', 'willilo02', 'hansbty01', 'johnsja01', 'stiemgr01', 'hayesch01', 'fieldla01']","[25, 12]",1,19,27,15,23,[],84,-1,1.0,"['cartemi01', 'noelne01', 'mcdankj01', 'mbahalu01', 'simshe01', 'thompho01', 'grantje01', 'aldemfu01', 'sampsja02', 'wroteto01', 'thomama01', 'covinro01']","[7, 30]",0,division,995106462.0,245997738.0,76546650.92307693,20499811.5,37,37,2015-01-14 19:30:00,2015-01-14 21:30:00
201501150HOU,HOU,HOU,OKC,"Toyota Center, Houston, Texas",40,24,24,24,[],112,-1,1.0,"['arizatr01', 'hardeja01', 'howardw01', 'beverpa01', 'motiedo01', 'breweco01', 'smithjo03', 'terryja01', 'papanko01', 'dorsejo01', 'shvedal01', 'joneste01']","[27, 12]",1,18,35,22,26,[],101,1,6.0,"['duranke01', 'westbru01', 'ibakase01', 'adamsst01', 'roberan03', 'waitedi01', 'jacksre01', 'perkike01', 'morroan01', 'lambje01', 'jonespe01', 'smithis01', 'collini01']","[18, 19]",0,conference,1022733225.0,1318057935.0,85227768.75,101389071.92307691,39,37,2015-01-15 20:00:00,2015-01-15 22:00:00
201501150LAL,CLE,LAL,CLE,"STAPLES Center, Los Angeles, California",30,31,14,27,[],102,-2,2.0,"['hilljo01', 'bryanko01', 'johnswe01', 'pricero01', 'davised01', 'boozeca01', 'youngni01', 'kellyry01', 'blackta01', 'linje01', 'sacrero01', 'ellinwa01', 'clarkjo01']","[12, 27]",0,30,27,22,30,[],109,-6,2.0,"['jamesle01', 'irvinky01', 'loveke01', 'smithjr01', 'mozgoti01', 'thomptr01', 'mariosh01', 'dellama01', 'millemi01', 'jonesja02', 'haywobr01', 'harrijo01']","[19, 20]",0,none,849624601.0,1529670415.0,65355738.538461536,127472534.58333331,39,39,2015-01-15 22:30:00,2015-01-16 00:30:00
201501150MIL,MIL,MIL,NYK,"The O2 Arena, London, United Kingdom",31,25,26,13,[],95,-1,5.0,"['knighbr03', 'middlkh01', 'antetgi01', 'pachuza01', 'obryajo01', 'mayooj01', 'dudleja01', 'hensojo01', 'bayleje01', 'ilyaser01', 'marshke01', 'martike01']","[20, 19]",2,13,24,19,23,[],79,-5,5.0,"['caldejo01', 'anthoca01', 'larkish01', 'smithja02', 'stoudam01', 'gallola01', 'hardati02', 'weartr01', 'thomala01', 'amundlo01', 'aldrico01', 'prigipa01', 'acyqu01']","[5, 35]",0,conference,849276751.0,767248634.0,70773062.58333333,59019125.692307696,39,40,2015-01-15 15:00:00,2015-01-15 17:00:00
201501160BOS,CHI,BOS,CHI,"TD Garden, Boston, Massachusetts",24,34,28,17,[],103,-1,2.0,"['turneev01', 'bradlav01', 'sullija01', 'crowdja01', 'zellety01', 'smartma01', 'olynyke01', 'bassbr01', 'pressph01', 'thornma01', 'youngja01', 'wallage01']","[13, 24]",1,22,33,33,31,[],119,-2,2.0,"['gibsota01', 'butleji01', 'hinriki01', 'rosede01', 'gasolpa01', 'mirotni01', 'brookaa01', 'mooreet01', 'snellto01', 'mohamna01', 'bairsca01']","[26, 14]",2,conference,566921227.0,935775899.0,47243435.583333336,85070536.27272727,37,40,2015-01-16 19:30:00,2015-01-16 21:30:00
201501160DAL,DAL,DAL,DEN,"American Airlines Center, Dallas, Texas",29,20,24,24,[],97,-1,2.0,"['parsoch01', 'chandty01', 'ellismo01', 'nowitdi01', 'rondora01', 'aminual01', 'bareajo01', 'harride01', 'poweldw01', 'jefferi01', 'villach01', 'smithgr02', 'feltora01']","[27, 13]",0,24,18,23,24,[],89,5,2.0,"['afflaar01', 'chandwi01', 'lawsoty01', 'farieke01', 'nurkiju01', 'hicksjj01', 'nelsoja01', 'arthuda01', 'greener01', 'harriga01', 'geeal01']","[18, 20]",1,conference,1270133640.0,522375364.0,97702587.6923077,47488669.45454545,40,38,2015-01-16 20:30:00,2015-01-16 22:30:00
201501160IND,DET,IND,DET,"Bankers Life Fieldhouse, Indianapolis, Indiana",19,32,25,20,[],96,-2,3.0,"['hillso01', 'westda01', 'watsocj01', 'stuckro01', 'hibbero01', 'mahinia01', 'milescj01', 'sloando01', 'scolalu01', 'rudezda01', 'whittsh01', 'copelch01', 'allenla01']","[15, 25]",0,23,26,30,19,[],98,-1,2.0,"['monrogr01', 'jennibr01', 'drumman01', 'caldwke01', 'singlky01', 'butleca01', 'tollian01', 'meeksjo01', 'augusdj01', 'jerebjo01', 'anthojo01', 'martica01']","[14, 25]",1,division,530075145.0,632237314.0,40775011.15384615,52686442.833333336,40,39,2015-01-16 19:00:00,2015-01-16 21:00:00
201501160LAC,CLE,LAC,CLE,"STAPLES Center, Los Angeles, California",33,31,31,26,[],121,1,2.0,"['griffbl01', 'paulch01', 'barnema02', 'jordade01', 'redicjj01', 'crawfja01', 'hawessp01', 'riverau01', 'jonesda02', 'udohek01', 'turkohe01', 'davisgl01']","[26, 13]",0,28,33,31,34,[],126,1,1.0,"['jamesle01', 'irvinky01', 'thomptr01', 'smithjr01', 'mozgoti01', 'mariosh01', 'dellama01', 'millemi01', 'loveke01', 'jonesja02', 'haywobr01', 'harrijo01']","[20, 20]",0,none,1301391050.0,1529670415.0,108449254.16666669,127472534.58333331,39,40,2015-01-16 22:30:00,2015-01-17 00:30:00
201501160OKC,OKC,OKC,GSW,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",33,36,29,29,[],127,-1,1.0,"['duranke01', 'westbru01', 'ibakase01', 'adamsst01', 'roberan03', 'waitedi01', 'morroan01', 'jacksre01', 'perkike01', 'jonespe01', 'lambje01', 'smithis01', 'collini01']","[18, 20]",0,35,25,31,24,[],115,8,2.0,"['barneha02', 'thompkl01', 'curryst01', 'greendr01', 'speigma01', 'leeda02', 'livinsh01', 'barbole01', 'holidju01', 'rushbr01', 'iguodan01']","[31, 5]",3,conference,1318057935.0,1187541435.0,101389071.92307691,107958312.27272728,38,36,2015-01-16 20:00:00,2015-01-16 22:00:00
201501160ORL,MEM,ORL,MEM,"Amway Center, Orlando, Florida",28,21,25,22,[],96,2,2.0,"['vucevni01', 'paytoel01', 'fryech01', 'oladivi01', 'marblde01', 'gordobe01', 'oquinky01', 'fournev01', 'ridnolu01', 'harklma01', 'nichoan01', 'greenwi01', 'dedmode01']","[15, 27]",0,27,21,33,25,[],106,2,2.0,"['gasolma01', 'randoza01', 'leeco01', 'allento01', 'udrihbe01', 'greenje02', 'calatni01', 'koufoko01', 'cartevi01', 'stokeja01', 'smithru01', 'leuerjo01', 'adamsjo01']","[27, 11]",0,none,750265675.0,898869019.0,57712744.23076923,69143770.6923077,42,38,2015-01-16 19:00:00,2015-01-16 21:00:00
201501160PHI,PHI,PHI,NOP,"Wells Fargo Center, Philadelphia, Pennsylvania",33,17,23,23,[],96,-2,2.0,"['cartemi01', 'covinro01', 'noelne01', 'mbahalu01', 'mcdankj01', 'grantje01', 'thompho01', 'drewla02', 'sampsja02', 'simshe01', 'aldemfu01', 'wroteto01', 'thomama01']","[7, 31]",0,22,25,12,22,[],81,1,2.0,"['anderry01', 'gordoer01', 'evansty01', 'cunnida01', 'asikom01', 'pondequ01', 'ajincal01', 'fredeji01', 'babbilu01', 'woltena01', 'witheje01', 'salmojo01', 'davisan02']","[19, 19]",0,none,246279901.0,763396621.0,18944607.769230768,58722817.0,38,38,2015-01-16 19:00:00,2015-01-16 21:00:00
201501160PHO,PHO,PHO,MIN,"US Airways Center, Phoenix, Arizona",32,27,27,24,[],110,1,3.0,"['dragigo01', 'morrima02', 'bledser01', 'tuckepj01', 'lenal01', 'greenge01', 'thomais02', 'wrighbr03', 'morrima03', 'plumlmi01', 'warretj01', 'ennisty01', 'dragizo01']","[23, 18]",1,27,29,19,24,[],99,1,3.0,"['willima01', 'youngth01', 'wiggian01', 'dienggo01', 'budinch01', 'bennean01', 'hummero01', 'lavinza01', 'danietr01', 'radulmi01', 'robingl02', 'muhamsh01']","[6, 31]",0,conference,715747292.0,577912743.0,55057484.0,48159395.25,41,37,2015-01-16 21:00:00,2015-01-16 23:00:00
201501160SAC,MIA,SAC,MIA,"Sleep Train Arena, Sacramento, California",22,22,17,22,[],83,-1,3.0,"['couside01', 'collida01', 'mclembe01', 'willide02', 'thompja02', 'evansre01', 'casspom01', 'mccalra01', 'stausni01', 'holliry01', 'landrca01']","[16, 22]",0,26,26,23,20,[],95,-1,2.0,"['boshch01', 'napiesh01', 'denglu01', 'chalmma01', 'whiteha01', 'hasleud01', 'willish03', 'coleno01', 'grangda01', 'ennisja01', 'johnsty01', 'hamilju01', 'anderch01']","[17, 22]",0,none,361997037.0,825608141.0,32908821.545454547,63508318.538461536,38,39,2015-01-16 22:00:00,2015-01-17 00:00:00
201501160SAS,SAS,SAS,POR,"AT&T Center, San Antonio, Texas",35,25,31,19,[],110,1,2.0,"['greenda02', 'leonaka01', 'duncati01', 'parketo01', 'splitti01', 'diawbo01', 'millspa02', 'ginobma01', 'baynear01', 'josepco01', 'bonnema01', 'anderky01', 'pendeje02']","[24, 16]",0,28,24,27,17,[],96,-1,2.0,"['lillada01', 'aldrila01', 'batumni01', 'matthwe02', 'kamanch01', 'leoname01', 'mccolcj01', 'blakest01', 'robinth01', 'wrighdo01', 'crabbal01', 'bartowi01', 'clavevi01']","[30, 9]",2,conference,1209820528.0,1208265157.0,93063117.53846154,92943473.6153846,40,39,2015-01-16 20:30:00,2015-01-16 22:30:00
201501160TOR,ATL,TOR,ATL,"Air Canada Centre, Toronto, Canada",19,19,30,21,[],89,1,2.0,"['derozde01', 'lowryky01', 'rosste01', 'valanjo01', 'johnsam01', 'johnsja01', 'vasqugr01', 'willilo02', 'pattepa01', 'hansbty01', 'stiemgr01', 'hayesch01', 'fieldla01']","[26, 12]",2,24,28,33,25,[],110,0,2.0,"['millspa01', 'carrode01', 'korveky01', 'horfoal01', 'teaguje01', 'schrode01', 'sefolth01', 'anticpe01', 'bazemke01', 'scottmi01', 'muscami01', 'macksh01', 'brandel01']","[31, 8]",0,conference,995106462.0,1139781922.0,76546650.92307693,87675532.46153846,38,39,2015-01-16 19:30:00,2015-01-16 21:30:00
201501160UTA,UTA,UTA,LAL,"EnergySolutions Arena, Salt Lake City, Utah",28,16,26,24,[],94,-3,3.0,"['burketr01', 'haywago01', 'favorde01', 'kanteen01', 'inglejo01', 'goberru01', 'hoodro01', 'exumda01', 'booketr01', 'millsel01', 'novakst01', 'evansje01', 'clarkia01']","[13, 26]",0,23,20,20,22,[],85,-3,1.0,"['linje01', 'johnswe01', 'hilljo01', 'davised01', 'ellinwa01', 'youngni01', 'boozeca01', 'blackta01', 'clarkjo01', 'kellyry01', 'sacrero01', 'pricero01', 'bryanko01']","[12, 28]",0,conference,805097474.0,849624601.0,61930574.92307692,65355738.538461536,39,40,2015-01-16 21:00:00,2015-01-16 23:00:00
201501160WAS,BRK,WAS,BRK,"Verizon Center, Washington, District of Columbia",24,16,18,22,[],80,2,2.0,"['walljo01', 'bealbr01', 'piercpa01', 'gortama01', 'hilarne01', 'porteot01', 'butlera01', 'humphkr01', 'serapke01', 'millean02', 'webstma02', 'blairde01', 'templga01']","[27, 12]",0,18,25,28,31,[],102,-7,2.0,"['johnsjo02', 'jackja01', 'bogdabo02', 'plumlma01', 'garneke01', 'anderal01', 'lopezbr01', 'teletmi01', 'morrida01', 'brownma02', 'jordaje01', 'jeffeco01', 'karasse01']","[16, 23]",0,conference,1266010412.0,982598857.0,97385416.3076923,75584527.46153846,39,39,2015-01-16 19:00:00,2015-01-16 21:00:00
201501170BRK,WAS,BRK,WAS,"Barclays Center, Brooklyn, New York",26,25,19,20,[],90,1,1.0,"['jackja01', 'johnsjo02', 'garneke01', 'bogdabo02', 'plumlma01', 'anderal01', 'lopezbr01', 'teletmi01', 'morrida01', 'brownma02', 'jeffeco01', 'karasse01', 'jordaje01']","[17, 23]",1,23,27,27,22,[],99,-1,1.0,"['bealbr01', 'walljo01', 'gortama01', 'hilarne01', 'piercpa01', 'butlera01', 'humphkr01', 'serapke01', 'millean02', 'porteot01', 'blairde01', 'templga01', 'webstma02']","[27, 13]",0,conference,982598857.0,1266010412.0,75584527.46153846,97385416.3076923,40,40,2015-01-17 20:00:00,2015-01-17 22:00:00
201501170CHI,ATL,CHI,ATL,"United Center, Chicago, Illinois",16,23,28,32,[],99,1,1.0,"['gibsota01', 'gasolpa01', 'butleji01', 'rosede01', 'hinriki01', 'brookaa01', 'mooreet01', 'mirotni01', 'snellto01', 'mohamna01', 'bairsca01']","[27, 14]",0,24,24,28,31,[],107,1,1.0,"['korveky01', 'teaguje01', 'millspa01', 'horfoal01', 'carrode01', 'sefolth01', 'bazemke01', 'brandel01', 'scottmi01', 'macksh01', 'schrode01', 'paynead01', 'muscami01']","[32, 8]",1,conference,935775899.0,1144348322.0,85070536.27272727,88026794.0,41,40,2015-01-17 20:00:00,2015-01-17 22:00:00
201501170CHO,CHO,CHO,IND,"Time Warner Cable Arena, Charlotte, North Carolina",17,20,13,18,[],80,-1,3.0,"['roberbr01', 'biyombi01', 'kiddgmi01', 'hendege02', 'zelleco01', 'willima02', 'stephla01', 'hairspj02', 'maxieja01', 'nealga01', 'walkeke02', 'vonleno01', 'tayloje03']","[15, 25]",0,21,19,11,17,[],71,-3,1.0,"['westda01', 'hillso01', 'hibbero01', 'watsocj01', 'stuckro01', 'rudezda01', 'sloando01', 'milescj01', 'mahinia01', 'scolalu01', 'copelch01', 'whittsh01', 'allenla01']","[15, 26]",1,conference,664037536.0,530075145.0,51079810.461538464,40775011.15384615,40,41,2015-01-17 19:00:00,2015-01-17 21:00:00
201501170DEN,MIN,DEN,MIN,"Pepsi Center, Denver, Colorado",25,34,24,22,[],105,-1,1.0,"['afflaar01', 'lawsoty01', 'chandwi01', 'farieke01', 'nurkiju01', 'hicksjj01', 'nelsoja01', 'arthuda01', 'geeal01', 'foyera01', 'harriga01', 'greener01']","[18, 21]",2,37,19,29,28,[],113,-1,1.0,"['hummero01', 'youngth01', 'wiggian01', 'dienggo01', 'willima01', 'bennean01', 'budinch01', 'lavinza01', 'robingl02', 'radulmi01', 'muhamsh01', 'danietr01']","[6, 32]",0,division,556751765.0,577912743.0,46395980.41666666,48159395.25,39,38,2015-01-17 21:00:00,2015-01-17 23:00:00
201501170DET,DET,DET,PHI,"The Palace of Auburn Hills, Auburn Hills, Michigan",31,25,25,26,[],107,1,1.0,"['caldwke01', 'monrogr01', 'drumman01', 'singlky01', 'jennibr01', 'meeksjo01', 'augusdj01', 'tollian01', 'jerebjo01', 'butleca01', 'anthojo01', 'martica01']","[15, 25]",0,21,16,25,27,[],89,1,1.0,"['covinro01', 'mcdankj01', 'cartemi01', 'noelne01', 'mbahalu01', 'drewla02', 'grantje01', 'thompho01', 'simshe01', 'sampsja02', 'aldemfu01', 'thomama01', 'wroteto01']","[8, 31]",1,conference,632237314.0,246279901.0,52686442.833333336,18944607.769230768,40,39,2015-01-17 19:30:00,2015-01-17 21:30:00
201501170HOU,GSW,HOU,GSW,"Toyota Center, Houston, Texas",31,28,21,26,[],106,1,2.0,"['howardw01', 'beverpa01', 'arizatr01', 'hardeja01', 'motiedo01', 'breweco01', 'smithjo03', 'papanko01', 'terryja01', 'dorsejo01', 'shvedal01', 'joneste01']","[28, 12]",0,31,33,38,29,[],131,-1,1.0,"['curryst01', 'thompkl01', 'barneha02', 'greendr01', 'bogutan01', 'iguodan01', 'leeda02', 'speigma01', 'holidju01', 'livinsh01', 'barbole01', 'rushbr01']","[31, 6]",2,conference,1022733225.0,1305667984.0,85227768.75,108805665.33333331,40,37,2015-01-17 20:00:00,2015-01-17 22:00:00
