,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201501190CLE,CLE,CLE,CHI,"Quicken Loans Arena, Cleveland, Ohio",division,2015-01-19 19:30:00,2015-01-19 21:30:00,0,24,30,30,24,[],108,2,3.0,"['irvinky01', 'jamesle01', 'smithjr01', 'mozgoti01', 'loveke01', 'thomptr01', 'mariosh01', 'dellama01', 'haywobr01', 'harrijo01', 'jonesja02', 'millemi01']","[21, 20]",1,1529670415.0,127472534.58333331,41,19,20,23,32,[],94,-1,2.0,"['butleji01', 'gibsota01', 'gasolpa01', 'rosede01', 'hinriki01', 'snellto01', 'brookaa01', 'mirotni01', 'mooreet01', 'bairsca01', 'mohamna01', 'mcderdo01']","[27, 15]",0,981962334.0,81830194.5,42
201501190GSW,GSW,GSW,DEN,"Oracle Arena, Oakland, California",conference,2015-01-19 16:00:00,2015-01-19 18:00:00,0,25,30,34,33,[],122,1,2.0,"['curryst01', 'thompkl01', 'greendr01', 'bogutan01', 'barneha02', 'livinsh01', 'leeda02', 'iguodan01', 'barbole01', 'holidju01', 'speigma01', 'mcadoja01', 'rushbr01']","[32, 6]",0,1307660596.0,100589276.6153846,38,15,13,32,19,[],79,-2,2.0,"['lawsoty01', 'chandwi01', 'afflaar01', 'nurkiju01', 'farieke01', 'nelsoja01', 'foyera01', 'geeal01', 'arthuda01', 'hicksjj01', 'harriga01', 'greener01']","[18, 22]",0,556751765.0,46395980.41666666,40
201501190HOU,HOU,HOU,IND,"Toyota Center, Houston, Texas",none,2015-01-19 17:30:00,2015-01-19 19:30:00,0,29,26,34,21,[],110,-1,2.0,"['hardeja01', 'howardw01', 'motiedo01', 'beverpa01', 'arizatr01', 'smithjo03', 'terryja01', 'breweco01', 'papanko01', 'shvedal01', 'joneste01', 'dorsejo01']","[28, 13]",0,1022733225.0,85227768.75,41,21,24,23,30,[],98,-4,2.0,"['hillso01', 'westda01', 'watsocj01', 'hibbero01', 'stuckro01', 'milescj01', 'mahinia01', 'sloando01', 'scolalu01', 'rudezda01', 'whittsh01', 'copelch01', 'allenla01']","[15, 27]",0,530075145.0,40775011.15384615,42
201501190LAC,LAC,LAC,BOS,"STAPLES Center, Los Angeles, California",none,2015-01-19 15:30:00,2015-01-19 17:30:00,0,23,24,27,28,[],102,1,2.0,"['barnema02', 'griffbl01', 'paulch01', 'jordade01', 'redicjj01', 'crawfja01', 'hawessp01', 'riverau01', 'davisgl01', 'jonesda02', 'udohek01', 'turkohe01']","[27, 14]",0,1301391050.0,108449254.16666669,41,17,20,25,31,[],93,-2,3.0,"['turneev01', 'sullija01', 'bradlav01', 'zellety01', 'crowdja01', 'smartma01', 'thornma01', 'bassbr01', 'olynyke01', 'princta01', 'wallage01', 'randosh01', 'pressph01']","[13, 25]",0,648224047.0,49863388.23076923,38
201501190MEM,DAL,MEM,DAL,"FedEx Forum, Memphis, Tennessee",division,2015-01-19 17:00:00,2015-01-19 19:00:00,0,16,30,29,20,[],95,4,2.0,"['randoza01', 'gasolma01', 'leeco01', 'conlemi01', 'allento01', 'greenje02', 'udrihbe01', 'calatni01', 'cartevi01', 'koufoko01', 'adamsjo01', 'leuerjo01', 'stokeja01']","[29, 11]",1,1127048081.0,86696006.23076923,40,25,28,29,21,[],103,1,3.0,"['chandty01', 'ellismo01', 'parsoch01', 'nowitdi01', 'rondora01', 'harride01', 'poweldw01', 'jefferi01', 'bareajo01', 'aminual01', 'smithgr02', 'villach01', 'feltora01']","[28, 13]",0,1270133640.0,97702587.6923077,41
201501190MIL,TOR,MIL,TOR,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2015-01-19 20:00:00,2015-01-19 22:00:00,0,25,19,18,27,[],89,1,4.0,"['knighbr03', 'antetgi01', 'middlkh01', 'pachuza01', 'obryajo01', 'mayooj01', 'ilyaser01', 'dudleja01', 'hensojo01', 'bayleje01', 'martike01', 'sandela01']","[21, 19]",0,875197624.0,72933135.33333333,40,22,31,15,24,[],92,-2,1.0,"['lowryky01', 'johnsam01', 'vasqugr01', 'derozde01', 'valanjo01', 'willilo02', 'pattepa01', 'rosste01', 'hansbty01', 'stiemgr01', 'johnsja01', 'hayesch01', 'fieldla01']","[26, 14]",1,995106462.0,76546650.92307693,40
201501190NYK,NYK,NYK,NOP,"Madison Square Garden (IV), New York, New York",none,2015-01-19 17:30:00,2015-01-19 19:30:00,0,22,31,25,21,[],99,-6,4.0,"['smithja02', 'anthoca01', 'gallola01', 'amundlo01', 'caldejo01', 'hardati02', 'thomala01', 'stoudam01', 'larkish01', 'weartr01', 'prigipa01', 'aldrico01', 'acyqu01']","[5, 36]",0,767248634.0,59019125.692307696,41,16,25,24,27,[],92,1,1.0,"['evansty01', 'gordoer01', 'anderry01', 'asikom01', 'cunnida01', 'ajincal01', 'pondequ01', 'fredeji01', 'woltena01', 'witheje01', 'babbilu01', 'salmojo01', 'davisan02']","[20, 20]",1,763396621.0,58722817.0,40
201501190PHO,PHO,PHO,LAL,"US Airways Center, Phoenix, Arizona",division,2015-01-19 22:00:00,2015-01-20 00:00:00,0,26,25,36,28,[],115,2,3.0,"['dragigo01', 'bledser01', 'tuckepj01', 'morrima02', 'lenal01', 'thomais02', 'wrighbr03', 'greenge01', 'morrima03', 'plumlmi01', 'warretj01', 'ennisty01', 'dragizo01']","[24, 18]",3,715747292.0,55057484.0,42,26,25,26,23,[],100,-4,3.0,"['linje01', 'johnswe01', 'hilljo01', 'davised01', 'ellinwa01', 'youngni01', 'boozeca01', 'blackta01', 'kellyry01', 'clarkjo01', 'sacrero01', 'pricero01', 'bryanko01']","[12, 29]",0,849624601.0,65355738.538461536,41
201501190POR,POR,POR,SAC,"Moda Center, Portland, Oregon",conference,2015-01-19 22:00:00,2015-01-20 00:00:00,0,23,28,16,31,[],98,-3,2.0,"['lillada01', 'matthwe02', 'batumni01', 'kamanch01', 'aldrila01', 'robinth01', 'leoname01', 'wrighdo01', 'bartowi01', 'blakest01', 'clavevi01', 'mccolcj01', 'crabbal01']","[30, 11]",0,1208265157.0,92943473.6153846,41,31,25,19,19,[],94,-3,2.0,"['gayru01', 'couside01', 'collida01', 'mclembe01', 'thompja02', 'willide02', 'mccalra01', 'evansre01', 'casspom01', 'holliry01', 'millequ01', 'sessira01', 'stausni01']","[16, 24]",1,522336064.0,40179697.23076923,40
201501190WAS,WAS,WAS,PHI,"Verizon Center, Washington, District of Columbia",conference,2015-01-19 14:00:00,2015-01-19 16:00:00,0,27,28,30,26,[],111,1,2.0,"['walljo01', 'gortama01', 'bealbr01', 'piercpa01', 'hilarne01', 'porteot01', 'humphkr01', 'serapke01', 'butlera01', 'millean02', 'webstma02', 'goodedr01', 'templga01']","[28, 13]",0,1325185477.0,101937344.3846154,41,14,18,26,18,[],76,-1,2.0,"['noelne01', 'cartemi01', 'covinro01', 'mcdankj01', 'simshe01', 'grantje01', 'drewla02', 'thompho01', 'aldemfu01', 'thomama01', 'sampsja02', 'wroteto01', 'mbahalu01']","[8, 32]",0,246279901.0,18944607.769230768,40
201501200DEN,SAS,DEN,SAS,"Pepsi Center, Denver, Colorado",conference,2015-01-20 21:00:00,2015-01-20 23:00:00,0,20,28,28,23,[],99,-3,1.0,"['chandwi01', 'farieke01', 'lawsoty01', 'afflaar01', 'nurkiju01', 'nelsoja01', 'hicksjj01', 'arthuda01', 'foyera01', 'harriga01', 'geeal01']","[18, 23]",0,556045011.0,50549546.45454545,41,20,31,29,29,[],109,3,2.0,"['parketo01', 'leonaka01', 'greenda02', 'duncati01', 'splitti01', 'diawbo01', 'ginobma01', 'baynear01', 'millspa02', 'josepco01', 'bonnema01', 'greenja01', 'pendeje02']","[26, 16]",1,1205335821.0,92718140.07692309,42
201501200MIA,OKC,MIA,OKC,"AmericanAirlines Arena, Miami, Florida",none,2015-01-20 19:30:00,2015-01-20 21:30:00,0,27,23,17,19,[],86,1,4.0,"['boshch01', 'wadedw01', 'denglu01', 'chalmma01', 'whiteha01', 'anderch01', 'grangda01', 'coleno01', 'napiesh01', 'willish03', 'hasleud01', 'johnsty01', 'ennisja01']","[18, 22]",0,1017728594.0,78286814.92307693,40,24,25,23,22,[],94,2,2.0,"['duranke01', 'westbru01', 'ibakase01', 'adamsst01', 'roberan03', 'waitedi01', 'jacksre01', 'perkike01', 'morroan01', 'collini01', 'smithis01', 'lambje01', 'jonespe01']","[20, 20]",0,1318057935.0,101389071.92307691,40
201501210ATL,ATL,ATL,IND,"Philips Arena, Atlanta, Georgia",conference,2015-01-21 19:30:00,2015-01-21 21:30:00,0,25,27,36,22,[],110,3,2.0,"['korveky01', 'teaguje01', 'carrode01', 'millspa01', 'horfoal01', 'sefolth01', 'scottmi01', 'anticpe01', 'bazemke01', 'schrode01', 'muscami01', 'jenkijo01', 'brandel01']","[34, 8]",2,1127849860.0,86757681.53846154,42,21,20,23,27,[],91,-5,2.0,"['watsocj01', 'westda01', 'hillso01', 'stuckro01', 'hibbero01', 'milescj01', 'rudezda01', 'mahinia01', 'scolalu01', 'sloando01', 'whittsh01', 'copelch01', 'allenla01']","[15, 28]",0,530075145.0,40775011.15384615,43
201501210CHO,CHO,CHO,MIA,"Time Warner Cable Arena, Charlotte, North Carolina",division,2015-01-21 19:00:00,2015-01-21 21:00:00,0,25,20,20,13,[],78,2,2.0,"['walkeke02', 'zelleco01', 'hendege02', 'kiddgmi01', 'biyombi01', 'stephla01', 'willima02', 'jeffeal01', 'nealga01', 'roberbr01', 'tayloje03', 'maxieja01', 'hairspj02']","[17, 25]",1,785752898.0,60442530.615384616,42,17,22,16,21,[],76,-1,1.0,"['boshch01', 'wadedw01', 'chalmma01', 'anderch01', 'grangda01', 'ennisja01', 'willish03', 'napiesh01', 'hasleud01', 'coleno01', 'johnsty01', 'hamilju01']","[18, 23]",1,750398026.0,62533168.833333336,41
201501210CLE,CLE,CLE,UTA,"Quicken Loans Arena, Cleveland, Ohio",none,2015-01-21 19:00:00,2015-01-21 21:00:00,0,31,22,29,24,[],106,3,2.0,"['mozgoti01', 'smithjr01', 'irvinky01', 'jamesle01', 'loveke01', 'thomptr01', 'mariosh01', 'dellama01', 'harrijo01', 'haywobr01', 'jonesja02', 'millemi01']","[22, 20]",0,1529670415.0,127472534.58333331,42,20,20,22,30,[],92,-1,3.0,"['kanteen01', 'haywago01', 'inglejo01', 'favorde01', 'burketr01', 'exumda01', 'millsel01', 'goberru01', 'booketr01', 'williel01', 'clarkia01', 'evansje01', 'novakst01']","[14, 27]",1,781834882.0,60141144.76923077,41
201501210DET,DET,DET,ORL,"The Palace of Auburn Hills, Auburn Hills, Michigan",conference,2015-01-21 19:30:00,2015-01-21 21:30:00,0,35,30,31,32,[],128,-1,2.0,"['caldwke01', 'jennibr01', 'drumman01', 'monrogr01', 'singlky01', 'tollian01', 'meeksjo01', 'augusdj01', 'butleca01', 'anthojo01', 'martica01', 'jerebjo01', 'dinwisp01']","[16, 26]",1,676891947.0,52068611.307692304,42,24,24,36,34,[],118,-2,3.0,"['oladivi01', 'vucevni01', 'paytoel01', 'fryech01', 'marblde01', 'harrito02', 'fournev01', 'oquinky01', 'gordoaa01', 'greenwi01', 'ridnolu01', 'gordobe01', 'dedmode01']","[15, 29]",1,933318975.0,71793767.3076923,44
201501210GSW,GSW,GSW,HOU,"Oracle Arena, Oakland, California",conference,2015-01-21 22:30:00,2015-01-22 00:30:00,0,32,30,40,24,[],126,2,2.0,"['curryst01', 'greendr01', 'thompkl01', 'barneha02', 'bogutan01', 'iguodan01', 'leeda02', 'livinsh01', 'barbole01', 'speigma01', 'holidju01', 'rushbr01', 'mcadoja01']","[33, 6]",3,1307660596.0,100589276.6153846,39,29,13,36,35,[],113,1,2.0,"['hardeja01', 'arizatr01', 'beverpa01', 'motiedo01', 'howardw01', 'breweco01', 'terryja01', 'dorsejo01', 'papanko01', 'shvedal01', 'smithjo03', 'joneste01']","[29, 13]",0,1022733225.0,85227768.75,42
201501210MEM,MEM,MEM,TOR,"FedEx Forum, Memphis, Tennessee",none,2015-01-21 20:00:00,2015-01-21 22:00:00,0,16,25,19,32,[],92,-1,2.0,"['randoza01', 'gasolma01', 'conlemi01', 'greenje02', 'allento01', 'leeco01', 'udrihbe01', 'koufoko01', 'calatni01', 'leuerjo01', 'cartevi01']","[29, 12]",0,1121114222.0,101919474.72727272,41,16,22,23,25,[],86,1,2.0,"['lowryky01', 'derozde01', 'johnsam01', 'valanjo01', 'vasqugr01', 'pattepa01', 'willilo02', 'rosste01', 'hansbty01', 'johnsja01', 'stiemgr01', 'hayesch01', 'fieldla01']","[27, 14]",1,995106462.0,76546650.92307693,41
201501210MIN,DAL,MIN,DAL,"Target Center, Minneapolis, Minnesota",conference,2015-01-21 20:00:00,2015-01-21 22:00:00,0,21,17,19,18,[],75,-1,2.0,"['wiggian01', 'youngth01', 'willima01', 'dienggo01', 'hummero01', 'pekovni01', 'lavinza01', 'danietr01', 'bennean01', 'budinch01', 'robingl02', 'radulmi01', 'martike02']","[7, 33]",0,712524780.0,54809598.461538464,40,24,35,16,23,[],98,2,2.0,"['chandty01', 'ellismo01', 'parsoch01', 'nowitdi01', 'rondora01', 'bareajo01', 'poweldw01', 'harride01', 'jefferi01', 'aminual01', 'smithgr02', 'feltora01', 'villach01']","[29, 13]",1,1270133640.0,97702587.6923077,42
201501210NOP,NOP,NOP,LAL,"Smoothie King Center, New Orleans, Louisiana",conference,2015-01-21 20:00:00,2015-01-21 22:00:00,0,22,21,26,27,[],96,-1,2.0,"['gordoer01', 'davisan02', 'evansty01', 'asikom01', 'cunnida01', 'pondequ01', 'anderry01', 'woltena01', 'ajincal01', 'witheje01', 'salmojo01', 'fredeji01', 'babbilu01']","[20, 21]",2,763396621.0,58722817.0,41,20,24,24,12,[],80,-5,2.0,"['hilljo01', 'davised01', 'bryanko01', 'johnswe01', 'pricero01', 'linje01', 'boozeca01', 'youngni01', 'ellinwa01', 'sacrero01', 'kellyry01', 'clarkjo01', 'blackta01']","[12, 30]",0,849624601.0,65355738.538461536,42
201501210PHI,NYK,PHI,NYK,"Wells Fargo Center, Philadelphia, Pennsylvania",division,2015-01-21 19:00:00,2015-01-21 21:00:00,0,18,24,20,29,[],91,-2,2.0,"['covinro01', 'cartemi01', 'simshe01', 'mcdankj01', 'aldemfu01', 'grantje01', 'drewla02', 'thomama01', 'thompho01', 'sampsja02', 'noelne01', 'wroteto01', 'mbahalu01']","[8, 33]",0,246279901.0,18944607.769230768,41,18,31,25,24,[],98,1,2.0,"['anthoca01', 'gallola01', 'smithja02', 'caldejo01', 'amundlo01', 'thomala01', 'hardati02', 'stoudam01', 'larkish01', 'weartr01', 'prigipa01', 'aldrico01', 'acyqu01']","[6, 36]",1,767248634.0,59019125.692307696,42
201501210PHO,PHO,PHO,POR,"US Airways Center, Phoenix, Arizona",conference,2015-01-21 21:00:00,2015-01-21 23:00:00,0,40,26,25,27,[],118,3,2.0,"['bledser01', 'tuckepj01', 'dragigo01', 'morrima02', 'lenal01', 'thomais02', 'wrighbr03', 'morrima03', 'greenge01', 'plumlmi01', 'goodwar01', 'warretj01', 'bullore01']","[25, 18]",0,739538354.0,56887565.692307696,43,29,23,24,37,[],113,1,2.0,"['lillada01', 'batumni01', 'matthwe02', 'wrighdo01', 'kamanch01', 'leoname01', 'robinth01', 'bartowi01', 'blakest01', 'mccolcj01', 'crabbal01', 'clavevi01', 'aldrila01']","[31, 11]",0,1208265157.0,92943473.6153846,42
201501210SAC,BRK,SAC,BRK,"Sleep Train Arena, Sacramento, California",none,2015-01-21 22:00:00,2015-01-22 00:00:00,0,24,22,23,31,[],100,-4,2.0,"['gayru01', 'couside01', 'mclembe01', 'collida01', 'thompja02', 'sessira01', 'casspom01', 'willide02', 'stausni01', 'evansre01', 'mccalra01', 'millequ01', 'holliry01']","[16, 25]",0,522336064.0,40179697.23076923,41,36,26,20,21,[],103,-1,4.0,"['jackja01', 'johnsjo02', 'bogdabo02', 'garneke01', 'plumlma01', 'lopezbr01', 'anderal01', 'teletmi01', 'morrida01', 'brownma02', 'jordaje01', 'karasse01', 'jeffeco01']","[17, 24]",1,982598857.0,75584527.46153846,41
201501210WAS,OKC,WAS,OKC,"Verizon Center, Washington, District of Columbia",none,2015-01-21 20:00:00,2015-01-21 22:00:00,0,31,19,20,22,[],103,2,2.0,"['walljo01', 'bealbr01', 'gortama01', 'piercpa01', 'hilarne01', 'butlera01', 'humphkr01', 'serapke01', 'millean02', 'porteot01', 'webstma02', 'templga01', 'goodedr01']","[29, 13]",0,1325185477.0,101937344.3846154,42,26,12,28,26,[],105,3,1.0,"['duranke01', 'westbru01', 'adamsst01', 'ibakase01', 'roberan03', 'waitedi01', 'morroan01', 'jacksre01', 'perkike01', 'collini01', 'smithis01', 'lambje01', 'jonespe01']","[21, 20]",1,1318057935.0,101389071.92307691,41
201501220CHI,CHI,CHI,SAS,"United Center, Chicago, Illinois",none,2015-01-22 20:00:00,2015-01-22 22:00:00,0,21,25,31,27,[],104,-2,3.0,"['gibsota01', 'snellto01', 'gasolpa01', 'butleji01', 'rosede01', 'hinriki01', 'brookaa01', 'mirotni01', 'mohamna01', 'mooreet01', 'bairsca01', 'mcderdo01']","[27, 16]",0,981962334.0,81830194.5,43,22,18,20,21,[],81,4,2.0,"['leonaka01', 'greenda02', 'duncati01', 'parketo01', 'splitti01', 'diawbo01', 'millspa02', 'ginobma01', 'greenja01', 'josepco01', 'bonnema01', 'baynear01', 'pendeje02']","[27, 16]",0,1205335821.0,92718140.07692309,43
201501220LAC,LAC,LAC,BRK,"STAPLES Center, Los Angeles, California",none,2015-01-22 22:30:00,2015-01-23 00:30:00,0,34,36,27,26,[],123,2,3.0,"['jordade01', 'griffbl01', 'paulch01', 'barnema02', 'redicjj01', 'riverau01', 'davisgl01', 'crawfja01', 'hawessp01', 'turkohe01', 'wilcocj01', 'jonesda02', 'udohek01']","[28, 14]",0,1304870170.0,100374628.46153846,42,23,14,19,28,[],84,1,1.0,"['jackja01', 'johnsjo02', 'plumlma01', 'lopezbr01', 'bogdabo02', 'brownma02', 'jordaje01', 'morrida01', 'jeffeco01', 'anderal01', 'karasse01', 'teletmi01', 'garneke01']","[18, 24]",0,982598857.0,75584527.46153846,42
201501220MIL,UTA,MIL,UTA,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2015-01-22 20:00:00,2015-01-22 22:00:00,0,16,31,32,20,[],99,-1,3.0,"['pachuza01', 'middlkh01', 'antetgi01', 'knighbr03', 'ilyaser01', 'dudleja01', 'mayooj01', 'obryajo01', 'bayleje01', 'hensojo01', 'martike01', 'sandela01']","[21, 20]",0,875197624.0,72933135.33333333,41,26,27,23,25,[],101,-2,1.0,"['kanteen01', 'exumda01', 'haywago01', 'goberru01', 'inglejo01', 'booketr01', 'burketr01', 'millsel01', 'williel01', 'novakst01', 'favorde01', 'evansje01', 'clarkia01']","[14, 28]",0,781834882.0,60141144.76923077,42
201501220POR,BOS,POR,BOS,"Moda Center, Portland, Oregon",none,2015-01-22 22:00:00,2015-01-23 00:00:00,0,19,23,30,17,[],89,-1,1.0,"['matthwe02', 'lillada01', 'kamanch01', 'robinth01', 'batumni01', 'leoname01', 'blakest01', 'mccolcj01', 'clavevi01', 'wrighdo01', 'bartowi01', 'crabbal01', 'aldrila01']","[31, 12]",1,1208265157.0,92943473.6153846,43,23,21,23,23,[],90,-3,3.0,"['bradlav01', 'turneev01', 'bassbr01', 'sullija01', 'crowdja01', 'smartma01', 'princta01', 'olynyke01', 'zellety01', 'thornma01', 'wallage01', 'randosh01', 'pressph01']","[13, 26]",0,648224047.0,49863388.23076923,39
201501230ATL,ATL,ATL,OKC,"Philips Arena, Atlanta, Georgia",none,2015-01-23 19:30:00,2015-01-23 21:30:00,0,23,25,31,24,[],103,4,2.0,"['millspa01', 'korveky01', 'horfoal01', 'carrode01', 'teaguje01', 'anticpe01', 'schrode01', 'bazemke01', 'sefolth01', 'scottmi01', 'muscami01', 'jenkijo01', 'brandel01']","[35, 8]",0,1127849860.0,86757681.53846154,43,30,17,28,18,[],93,4,2.0,"['duranke01', 'westbru01', 'ibakase01', 'adamsst01', 'roberan03', 'waitedi01', 'jacksre01', 'morroan01', 'perkike01', 'lambje01', 'jonespe01', 'smithis01', 'collini01']","[22, 20]",0,1318057935.0,101389071.92307691,42
201501230CLE,CLE,CLE,CHO,"Quicken Loans Arena, Cleveland, Ohio",conference,2015-01-23 19:30:00,2015-01-23 21:30:00,0,33,42,28,26,[],129,4,2.0,"['loveke01', 'smithjr01', 'irvinky01', 'jamesle01', 'mozgoti01', 'thomptr01', 'dellama01', 'mariosh01', 'millemi01', 'haywobr01', 'shumpim01', 'jonesja02', 'harrijo01']","[23, 20]",2,1578260539.0,121404656.84615384,43,13,27,23,27,[],90,3,2.0,"['walkeke02', 'biyombi01', 'kiddgmi01', 'hendege02', 'zelleco01', 'stephla01', 'jeffeal01', 'willima02', 'nealga01', 'roberbr01', 'maxieja01', 'tayloje03', 'hairspj02']","[18, 25]",0,785752898.0,60442530.615384616,43
201501230DAL,CHI,DAL,CHI,"American Airlines Center, Dallas, Texas",none,2015-01-23 20:00:00,2015-01-23 22:00:00,0,21,30,24,23,[],98,3,2.0,"['parsoch01', 'ellismo01', 'chandty01', 'nowitdi01', 'rondora01', 'harride01', 'poweldw01', 'jefferi01', 'bareajo01', 'villach01', 'smithgr02', 'feltora01', 'aminual01']","[30, 13]",1,1270133640.0,97702587.6923077,43,30,24,26,22,[],102,1,1.0,"['butleji01', 'gasolpa01', 'rosede01', 'snellto01', 'noahjo01', 'gibsota01', 'hinriki01', 'brookaa01', 'mooreet01', 'mirotni01', 'mohamna01', 'mcderdo01', 'bairsca01']","[28, 16]",0,1126733306.0,86671792.76923077,44
201501230DEN,BOS,DEN,BOS,"Pepsi Center, Denver, Colorado",none,2015-01-23 21:00:00,2015-01-23 23:00:00,0,28,20,26,25,[],99,-4,3.0,"['nelsoja01', 'afflaar01', 'farieke01', 'chandwi01', 'nurkiju01', 'hicksjj01', 'gallida01', 'arthuda01', 'foyera01', 'mcgeeja01', 'lawsoty01', 'harriga01', 'geeal01']","[18, 24]",0,804422989.0,61878691.461538464,42,20,22,33,25,[],100,1,1.0,"['bassbr01', 'bradlav01', 'sullija01', 'turneev01', 'crowdja01', 'zellety01', 'thornma01', 'princta01', 'pressph01', 'smartma01', 'wallage01', 'youngja01', 'randosh01']","[14, 26]",0,584724921.0,44978840.07692308,40
201501230GSW,GSW,GSW,SAC,"Oracle Arena, Oakland, California",division,2015-01-23 22:30:00,2015-01-24 00:30:00,0,34,22,41,29,[],126,3,2.0,"['thompkl01', 'curryst01', 'greendr01', 'bogutan01', 'barneha02', 'holidju01', 'speigma01', 'livinsh01', 'leeda02', 'rushbr01', 'mcadoja01', 'iguodan01', 'barbole01']","[34, 6]",2,1307660596.0,100589276.6153846,40,25,26,22,28,[],101,-5,2.0,"['couside01', 'collida01', 'mclembe01', 'willide02', 'gayru01', 'millequ01', 'stausni01', 'sessira01', 'mccalra01', 'thompja02', 'holliry01', 'casspom01', 'evansre01']","[16, 26]",0,522336064.0,40179697.23076923,42
201501230MIA,MIA,MIA,IND,"AmericanAirlines Arena, Miami, Florida",conference,2015-01-23 19:30:00,2015-01-23 21:30:00,0,26,28,21,14,[],89,-2,2.0,"['denglu01', 'boshch01', 'wadedw01', 'chalmma01', 'anderch01', 'napiesh01', 'willish03', 'hasleud01', 'grangda01', 'coleno01', 'whiteha01', 'hamilju01', 'ennisja01']","[18, 24]",0,971101946.0,74700149.6923077,42,18,19,27,23,[],87,-6,2.0,"['westda01', 'watsocj01', 'hillso01', 'hibbero01', 'milescj01', 'stuckro01', 'mahinia01', 'hillge01', 'rudezda01', 'scolalu01', 'sloando01', 'copelch01', 'allenla01']","[15, 29]",2,638054150.0,49081088.461538464,44
201501230MIN,NOP,MIN,NOP,"Target Center, Minneapolis, Minnesota",conference,2015-01-23 20:00:00,2015-01-23 22:00:00,0,20,24,19,21,[],84,-2,2.0,"['wiggian01', 'dienggo01', 'willima01', 'hummero01', 'youngth01', 'budinch01', 'pekovni01', 'lavinza01', 'bennean01', 'robingl02', 'radulmi01', 'martike02', 'danietr01']","[7, 34]",0,712524780.0,54809598.461538464,41,24,21,24,23,[],92,1,2.0,"['davisan02', 'gordoer01', 'evansty01', 'cunnida01', 'asikom01', 'pondequ01', 'woltena01', 'ajincal01', 'babbilu01', 'witheje01', 'salmojo01', 'fredeji01', 'anderry01']","[21, 21]",1,763396621.0,58722817.0,42
201501230NYK,NYK,NYK,ORL,"Madison Square Garden (IV), New York, New York",conference,2015-01-23 19:30:00,2015-01-23 21:30:00,0,20,31,31,31,[],113,2,2.0,"['anthoca01', 'smithja02', 'gallola01', 'caldejo01', 'amundlo01', 'thomala01', 'prigipa01', 'hardati02', 'aldrico01', 'larkish01', 'acyqu01', 'earlycl01', 'weartr01']","[7, 36]",0,600917463.0,46224420.23076923,43,26,24,28,28,[],106,-3,2.0,"['vucevni01', 'paytoel01', 'oladivi01', 'fryech01', 'marblde01', 'harrito02', 'fournev01', 'gordoaa01', 'oquinky01', 'ridnolu01', 'gordobe01', 'nichoan01', 'greenwi01']","[15, 30]",1,920705753.0,70823519.46153846,45
201501230PHI,TOR,PHI,TOR,"Wells Fargo Center, Philadelphia, Pennsylvania",division,2015-01-23 19:00:00,2015-01-23 21:00:00,0,30,11,21,24,[],86,-3,2.0,"['cartemi01', 'covinro01', 'mbahalu01', 'noelne01', 'mcdankj01', 'grantje01', 'simshe01', 'drewla02', 'thompho01', 'sampsja02', 'thomama01', 'aldemfu01']","[8, 34]",0,240427901.0,20035658.416666668,42,22,26,15,28,[],91,-1,2.0,"['lowryky01', 'vasqugr01', 'derozde01', 'valanjo01', 'johnsam01', 'pattepa01', 'willilo02', 'rosste01', 'hansbty01', 'johnsja01', 'stiemgr01', 'hayesch01', 'fieldla01']","[27, 15]",2,995106462.0,76546650.92307693,42
201501230PHO,HOU,PHO,HOU,"US Airways Center, Phoenix, Arizona",conference,2015-01-23 21:00:00,2015-01-23 23:00:00,0,24,28,25,34,[],111,4,2.0,"['bledser01', 'tuckepj01', 'lenal01', 'morrima02', 'dragigo01', 'thomais02', 'morrima03', 'greenge01', 'wrighbr03', 'plumlmi01', 'goodwar01', 'dragizo01', 'bullore01']","[26, 18]",0,687024803.0,52848061.76923077,44,32,28,27,26,[],113,-1,2.0,"['hardeja01', 'arizatr01', 'beverpa01', 'motiedo01', 'howardw01', 'smithjo03', 'breweco01', 'dorsejo01', 'papanko01', 'terryja01', 'shvedal01', 'joneste01']","[29, 14]",1,1022733225.0,85227768.75,43
