,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201502080TOR,TOR,TOR,SAS,"Air Canada Centre, Toronto, Canada",none,2015-02-08 19:00:00,2015-02-08 21:13:00,"['Nick Buchert', 'Derrick Stafford', 'Dedric Taylor']",19800,0,28,17,19,23,[],87,1,2.0,"['lowryky01', 'derozde01', 'valanjo01', 'johnsja01', 'johnsam01', 'pattepa01', 'vasqugr01', 'willilo02', 'rosste01', 'hansbty01', 'stiemgr01', 'hayesch01', 'fieldla01']","[34, 17]",0,995106462,76546650.92,51,25,21,12,24,[],82,2,2.0,"['leonaka01', 'duncati01', 'parketo01', 'greenda02', 'baynear01', 'ginobma01', 'diawbo01', 'splitti01', 'belinma01', 'josepco01', 'millspa02', 'bonnema01', 'pendeje02']","[32, 18]",0,1216511612,93577816.31,50
201502090DAL,LAC,DAL,LAC,"American Airlines Center, Dallas, Texas",conference,2015-02-09 20:30:00,2015-02-09 22:48:00,"['Curtis Blair', 'Joe Crawford', 'Mark Lindsay']",20082,0,31,22,27,18,[],98,2,2.0,"['bareajo01', 'parsoch01', 'nowitdi01', 'ellismo01', 'chandty01', 'harride01', 'jefferi01', 'villach01', 'aminual01', 'feltora01', 'poweldw01', 'smithgr02', 'ledori01']","[35, 18]",0,1153692541,88745580.08,53,32,34,28,21,[],115,-4,1.0,"['paulch01', 'jordade01', 'barnema02', 'redicjj01', 'hawessp01', 'crawfja01', 'riverau01', 'turkohe01', 'davisgl01', 'jonesda02', 'wilcocj01', 'udohek01', 'griffbl01']","[33, 19]",1,1304870170,100374628.5,52
201502090DEN,OKC,DEN,OKC,"Pepsi Center, Denver, Colorado",division,2015-02-09 21:00:00,2015-02-09 23:23:00,"['Courtney Kirkland', 'Monty McCutchen', 'Violet Palmer']",16511,0,18,41,33,22,[],114,-5,3.0,"['lawsoty01', 'chandwi01', 'nurkiju01', 'farieke01', 'afflaar01', 'foyera01', 'arthuda01', 'gallida01', 'hicksjj01', 'greener01', 'harriga01', 'mcgeeja01', 'geeal01']","[19, 32]",1,735023373,56540259.46,51,38,35,33,18,[],124,1,1.0,"['duranke01', 'westbru01', 'roberan03', 'ibakase01', 'perkike01', 'collini01', 'mcgarmi01', 'jacksre01', 'waitedi01', 'morroan01', 'smithis01', 'lambje01', 'jonespe01']","[26, 25]",1,1193613881,91816452.38,51
201502090IND,SAS,IND,SAS,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2015-02-09 19:00:00,2015-02-09 21:06:00,"['Mark Ayotte', 'Jason Phillips', 'James Williams']",16691,0,28,17,34,14,[],93,3,1.0,"['stuckro01', 'westda01', 'hibbero01', 'milescj01', 'hillge01', 'scolalu01', 'watsocj01', 'hillso01', 'rudezda01', 'whittsh01', 'sloando01', 'copelch01', 'allenla01']","[20, 32]",0,555616749,42739749.92,52,30,17,18,30,[],95,-1,1.0,"['greenda02', 'leonaka01', 'parketo01', 'duncati01', 'bonnema01', 'diawbo01', 'belinma01', 'millspa02', 'splitti01', 'baynear01', 'josepco01', 'willire02', 'pendeje02']","[32, 19]",1,1093722379,84132490.69,51
201502090MIA,MIA,MIA,NYK,"AmericanAirlines Arena, Miami, Florida",conference,2015-02-09 19:30:00,2015-02-09 21:51:00,"['Brent Barnaky', 'Justin Van Duyne', 'Sean Wright']",19851,0,23,29,25,32,[],109,-3,3.0,"['boshch01', 'chalmma01', 'denglu01', 'napiesh01', 'whiteha01', 'coleno01', 'anderch01', 'grangda01', 'johnsty01', 'hasleud01', 'hamilju01', 'ennisja01']","[21, 29]",1,811067799,67588983.25,50,32,24,18,21,[],95,-3,2.0,"['anthoca01', 'smithja02', 'caldejo01', 'gallola01', 'amundlo01', 'larkish01', 'stoudam01', 'hardati02', 'thomala01', 'bargnan01', 'aldrico01', 'acyqu01', 'prigipa01']","[10, 41]",0,839964070,64612620.77,51
201502090MIL,MIL,MIL,BRK,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2015-02-09 20:00:00,2015-02-09 22:12:00,"['John Goble', 'Ed Malloy', 'Derek Richardson']",12431,0,24,23,32,24,[],103,1,2.0,"['dudleja01', 'antetgi01', 'middlkh01', 'knighbr03', 'hensojo01', 'bayleje01', 'mayooj01', 'pachuza01', 'ilyaser01', 'gutiejo01', 'obryajo01', 'martike01']","[28, 23]",1,842653196,70221099.67,51,30,22,16,29,[],97,-1,2.0,"['johnsjo02', 'anderal01', 'jackja01', 'plumlma01', 'garneke01', 'bogdabo02', 'willide01', 'lopezbr01', 'jeffeco01', 'morrida01', 'karasse01', 'jordaje01', 'brownma02']","[21, 29]",0,1096934470,84379574.62,50
201502090MIN,ATL,MIN,ATL,"Target Center, Minneapolis, Minnesota",none,2015-02-09 20:00:00,2015-02-09 22:10:00,"['Marc Davis', 'Karl Lane', 'Kevin Scott']",10987,0,30,23,19,33,[],105,3,1.0,"['wiggian01', 'youngth01', 'martike02', 'rubiori01', 'pekovni01', 'dienggo01', 'muhamsh01', 'willima01', 'bennean01', 'lavinza01', 'danietr01', 'brownlo01', 'budinch01']","[11, 40]",0,833474647,64113434.38,51,32,25,29,31,[],117,-1,1.0,"['carrode01', 'teaguje01', 'korveky01', 'millspa01', 'horfoal01', 'bazemke01', 'scottmi01', 'schrode01', 'brandel01', 'jenkijo01', 'paynead01', 'macksh01', 'anticpe01']","[42, 10]",1,1083468009,83343693.0,52
201502090NOP,UTA,NOP,UTA,"Smoothie King Center, New Orleans, Louisiana",conference,2015-02-09 20:00:00,2015-02-09 22:09:00,"['Sean Corbin', 'Leroy Richardson', 'Ben Taylor']",15321,0,25,27,15,29,[],96,-1,2.0,"['gordoer01', 'evansty01', 'asikom01', 'ajincal01', 'cunnida01', 'babbilu01', 'douglto01', 'pondequ01', 'witheje01', 'fredeji01', 'salmojo01', 'davisan02', 'anderry01']","[27, 24]",2,771452233,59342479.46,51,27,15,29,29,[],100,1,2.0,"['haywago01', 'millsel01', 'favorde01', 'exumda01', 'kanteen01', 'goberru01', 'burketr01', 'novakst01', 'booketr01', 'clarkia01', 'inglejo01', 'evansje01']","[18, 33]",0,777187408,64765617.33,51
201502090PHI,GSW,PHI,GSW,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2015-02-09 19:00:00,2015-02-09 21:16:00,"['Pat Fraher', 'Tre Maddox', 'Ken Mauer']",16247,0,24,20,17,23,[],84,1,2.0,"['fraziti01', 'mbahalu01', 'noelne01', 'covinro01', 'sampsja02', 'thompho01', 'grantje01', 'mcdankj01', 'simshe01', 'thomama01', 'cartemi01', 'aldemfu01']","[12, 40]",0,249955087,20829590.58,52,20,26,21,22,[],89,1,2.0,"['curryst01', 'bogutan01', 'thompkl01', 'greendr01', 'barneha02', 'iguodan01', 'barbole01', 'leeda02', 'livinsh01', 'speigma01', 'rushbr01', 'holidju01', 'ezelife01']","[40, 9]",1,1319277492,101482884.0,49
201502090WAS,WAS,WAS,ORL,"Verizon Center, Washington, District of Columbia",division,2015-02-09 19:00:00,2015-02-09 21:07:00,"['James Capers Jr.', 'Eric Dalen', 'Eric Lewis']",16031,0,24,19,31,22,[],96,1,2.0,"['walljo01', 'gortama01', 'templga01', 'piercpa01', 'hilarne01', 'butlera01', 'goodedr01', 'serapke01', 'millean02', 'webstma02', 'porteot01', 'humphkr01', 'blairde01']","[32, 20]",3,1156086673,88929744.08,52,16,19,19,26,[],80,-1,1.0,"['oladivi01', 'paytoel01', 'vucevni01', 'fryech01', 'gordoaa01', 'fournev01', 'greenwi01', 'dedmode01', 'oquinky01', 'harklma01', 'gordobe01', 'marblde01', 'nichoan01']","[16, 38]",0,799015657,61462742.85,54
201502100CHI,CHI,CHI,SAC,"United Center, Chicago, Illinois",none,2015-02-10 20:00:00,2015-02-10 22:05:00,"['Bennett Salvatore', 'Josh Tiven', 'Scott Twardoski']",21560,0,30,27,27,20,[],104,2,2.0,"['gasolpa01', 'rosede01', 'dunlemi02', 'butleji01', 'noahjo01', 'snellto01', 'gibsota01', 'brookaa01', 'mirotni01', 'mooreet01', 'mcderdo01', 'bairsca01', 'mohamna01']","[32, 20]",0,1139554214,87658016.46,52,26,23,15,22,[],86,1,2.0,"['gayru01', 'mclembe01', 'couside01', 'sessira01', 'thompja02', 'mccalra01', 'landrca01', 'casspom01', 'evansre01', 'holliry01', 'stausni01', 'willide02']","[18, 32]",1,525090437,43757536.42,50
201502100CHO,DET,CHO,DET,"Time Warner Cable Arena, Charlotte, North Carolina",conference,2015-02-10 19:00:00,2015-02-10 21:04:00,"['Kane Fitzgerald', 'Scott Foster', 'Marat Kogut']",15876,0,27,19,14,18,[],78,-2,2.0,"['roberbr01', 'hendege02', 'tayloje03', 'jeffeal01', 'zelleco01', 'hairspj02', 'willima02', 'stephla01', 'maxieja01', 'vonleno01', 'willima01', 'kiddgmi01', 'danietr01']","[22, 29]",0,622562562,47889427.85,51,26,28,29,23,[],106,-1,2.0,"['monrogr01', 'drumman01', 'augusdj01', 'singlky01', 'caldwke01', 'meeksjo01', 'tollian01', 'lucasjo02', 'jerebjo01', 'anthojo01', 'datomlu01', 'dinwisp01', 'martica01']","[20, 32]",0,559208663,43016051.0,52
201502100LAL,DEN,LAL,DEN,"STAPLES Center, Los Angeles, California",conference,2015-02-10 22:30:00,2015-02-11 00:57:00,"['Brian Forte', 'Bill Spooner', 'Haywoode Workman']",18466,0,29,19,23,25,[],96,-4,2.0,"['ellinwa01', 'clarkjo01', 'kellyry01', 'sacrero01', 'blackta01', 'boozeca01', 'youngni01', 'johnswe01', 'davised01', 'linje01', 'pricero01', 'hilljo01', 'bryanko01']","[13, 38]",1,849624601,65355738.54,51,24,21,26,35,[],106,-6,1.0,"['lawsoty01', 'chandwi01', 'afflaar01', 'farieke01', 'nurkiju01', 'arthuda01', 'hicksjj01', 'foyera01', 'gallida01', 'mcgeeja01', 'harriga01', 'greener01', 'geeal01']","[19, 33]",1,735023373,56540259.46,52
201502100MEM,MEM,MEM,BRK,"FedEx Forum, Memphis, Tennessee",none,2015-02-10 20:00:00,2015-02-10 22:13:00,"['Mike Callahan', 'Kevin Cutler', 'Scott Wall']",16901,0,32,20,23,20,[],95,1,2.0,"['greenje02', 'randoza01', 'gasolma01', 'conlemi01', 'leeco01', 'allento01', 'udrihbe01', 'koufoko01', 'leuerjo01', 'calatni01', 'greenja01', 'adamsjo01']","[38, 13]",1,990993874,82582822.83,51,15,25,22,24,[],86,-2,1.0,"['johnsjo02', 'plumlma01', 'jackja01', 'anderal01', 'garneke01', 'willide01', 'lopezbr01', 'jordaje01', 'bogdabo02', 'jeffeco01', 'brownma02', 'morrida01', 'karasse01']","[21, 30]",0,1096934470,84379574.62,51
201502100PHO,HOU,PHO,HOU,"US Airways Center, Phoenix, Arizona",conference,2015-02-10 20:00:00,2015-02-10 22:30:00,"['Bill Kennedy', 'J.T. Orr', 'Gary Zielinski']",17071,0,23,38,28,29,[],118,-1,2.0,"['bledser01', 'tuckepj01', 'dragigo01', 'morrima02', 'plumlmi01', 'thomais02', 'morrima03', 'greenge01', 'wrighbr03', 'warretj01', 'lenal01', 'ennisty01', 'dragizo01']","[29, 24]",0,715747292,55057484.0,53,41,29,18,39,[],127,-1,2.0,"['hardeja01', 'arizatr01', 'beverpa01', 'motiedo01', 'dorsejo01', 'smithjo03', 'breweco01', 'papanko01', 'terryja01', 'johnsni01', 'capelca01', 'canaais01']","[35, 16]",2,833891013,69490917.75,51
201502110BOS,BOS,BOS,ATL,"TD Garden, Boston, Massachusetts",conference,2015-02-11 19:30:00,2015-02-11 21:37:00,"['Eric Lewis', 'Tre Maddox', 'Ken Mauer']",16083,0,13,21,27,28,[],89,-1,4.0,"['turneev01', 'bradlav01', 'sullija01', 'smartma01', 'bassbr01', 'princta01', 'thornma01', 'youngja01', 'zellety01', 'crowdja01', 'wallage01', 'randosh01', 'pressph01']","[19, 31]",0,584724921,44978840.08,50,23,26,23,16,[],88,1,2.0,"['korveky01', 'horfoal01', 'millspa01', 'carrode01', 'teaguje01', 'bazemke01', 'schrode01', 'scottmi01', 'anticpe01', 'muscami01', 'macksh01', 'jenkijo01', 'brandel01']","[43, 10]",2,1098404162,84492627.85,53
201502110CLE,CLE,CLE,MIA,"Quicken Loans Arena, Cleveland, Ohio",conference,2015-02-11 20:00:00,2015-02-11 22:16:00,"['Mark Lindsay', 'Ed Malloy', 'James Williams']",20562,0,38,21,26,28,[],113,1,3.0,"['irvinky01', 'mozgoti01', 'smithjr01', 'jamesle01', 'loveke01', 'thomptr01', 'shumpim01', 'dellama01', 'mariosh01', 'harrijo01', 'haywobr01', 'jonesja02', 'millemi01']","[32, 21]",0,1578260539,121404656.8,53,23,25,21,24,[],93,1,2.0,"['denglu01', 'chalmma01', 'boshch01', 'whiteha01', 'napiesh01', 'coleno01', 'anderch01', 'johnsty01', 'hasleud01', 'grangda01', 'hamilju01', 'willish03']","[22, 29]",1,811066544,67588878.67,51
201502110DAL,DAL,DAL,UTA,"American Airlines Center, Dallas, Texas",conference,2015-02-11 20:30:00,2015-02-11 22:49:00,"['Jason Phillips', 'Derek Richardson', 'Sean Wright']",19947,0,22,17,25,23,[],87,-1,2.0,"['ellismo01', 'bareajo01', 'parsoch01', 'nowitdi01', 'smithgr02', 'harride01', 'jamesbe01', 'aminual01', 'villach01', 'jefferi01', 'poweldw01', 'ledori01', 'feltora01']","[35, 19]",2,966177080,74321313.85,54,9,28,20,25,[],82,2,2.0,"['haywago01', 'millsel01', 'favorde01', 'exumda01', 'kanteen01', 'burketr01', 'goberru01', 'booketr01', 'novakst01', 'clarkia01', 'inglejo01', 'evansje01']","[19, 33]",0,777187408,64765617.33,52
201502110DET,SAS,DET,SAS,"The Palace of Auburn Hills, Auburn Hills, Michigan",none,2015-02-11 19:30:00,2015-02-11 21:31:00,"['Curtis Blair', 'Joe Crawford', 'Josh Tiven']",14617,0,12,27,24,24,[],87,1,1.0,"['caldwke01', 'drumman01', 'augusdj01', 'monrogr01', 'singlky01', 'meeksjo01', 'tollian01', 'jerebjo01', 'lucasjo02', 'anthojo01', 'datomlu01', 'dinwisp01', 'martica01']","[21, 32]",1,559208663,43016051.0,53,20,28,34,22,[],104,1,2.0,"['parketo01', 'greenda02', 'leonaka01', 'baynear01', 'duncati01', 'ginobma01', 'belinma01', 'splitti01', 'millspa02', 'diawbo01', 'josepco01', 'bonnema01', 'pendeje02']","[33, 19]",0,1216511612,93577816.31,52
201502110LAC,LAC,LAC,HOU,"STAPLES Center, Los Angeles, California",conference,2015-02-11 22:30:00,2015-02-12 01:03:00,"['Bennie Adams', 'Ron Garretson', 'Haywoode Workman']",19060,0,26,28,26,30,[],110,1,2.0,"['jordade01', 'paulch01', 'redicjj01', 'barnema02', 'hawessp01', 'crawfja01', 'davisgl01', 'riverau01', 'turkohe01', 'wilcocj01', 'udohek01', 'jonesda02', 'griffbl01']","[34, 19]",1,1304870170,100374628.5,53,26,30,23,16,[],95,1,1.0,"['arizatr01', 'hardeja01', 'beverpa01', 'motiedo01', 'dorsejo01', 'smithjo03', 'breweco01', 'papanko01', 'terryja01', 'canaais01', 'capelca01', 'johnsni01']","[36, 16]",0,833891013,69490917.75,52
201502110MIL,MIL,MIL,SAC,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2015-02-11 20:00:00,2015-02-11 22:12:00,"['Mark Ayotte', 'Dan Crawford', 'Ben Taylor']",13046,0,29,31,27,24,[],111,2,2.0,"['antetgi01', 'knighbr03', 'dudleja01', 'middlkh01', 'hensojo01', 'pachuza01', 'mayooj01', 'gutiejo01', 'obryajo01', 'bayleje01', 'ilyaser01', 'sandela01', 'martike01']","[29, 23]",1,875558754,67350673.38,52,29,22,18,34,[],103,-1,1.0,"['gayru01', 'couside01', 'mclembe01', 'sessira01', 'casspom01', 'willide02', 'mccalra01', 'thompja02', 'landrca01', 'stausni01', 'holliry01', 'evansre01']","[18, 33]",0,525090437,43757536.42,51
201502110MIN,GSW,MIN,GSW,"Target Center, Minneapolis, Minnesota",conference,2015-02-11 20:00:00,2015-02-11 22:12:00,"['Steve Anderson', 'Michael Smith', 'Derrick Stafford']",14303,0,25,21,21,24,[],91,-1,2.0,"['wiggian01', 'youngth01', 'martike02', 'pekovni01', 'rubiori01', 'lavinza01', 'muhamsh01', 'dienggo01', 'bennean01', 'budinch01', 'robingl02', 'paynead01', 'brownlo01']","[11, 41]",0,768221703,59093977.15,52,28,28,17,21,[],94,2,2.0,"['greendr01', 'curryst01', 'bogutan01', 'thompkl01', 'barneha02', 'iguodan01', 'barbole01', 'speigma01', 'leeda02', 'livinsh01', 'rushbr01', 'holidju01', 'ezelife01']","[41, 9]",2,1319277492,101482884.0,50
201502110NOP,IND,NOP,IND,"Smoothie King Center, New Orleans, Louisiana",none,2015-02-11 20:00:00,2015-02-11 22:03:00,"['Scott Foster', 'Pat Fraher', 'Justin Van Duyne']",17074,0,18,17,25,33,[],93,-2,2.0,"['asikom01', 'ajincal01', 'gordoer01', 'evansty01', 'cunnida01', 'babbilu01', 'douglto01', 'pondequ01', 'fredeji01', 'witheje01', 'salmojo01', 'davisan02', 'anderry01']","[27, 25]",0,771452233,59342479.46,52,32,25,32,17,[],106,-1,2.0,"['hillge01', 'westda01', 'hillso01', 'milescj01', 'hibbero01', 'watsocj01', 'rudezda01', 'mahinia01', 'scolalu01', 'stuckro01', 'sloando01', 'whittsh01', 'copelch01']","[20, 33]",1,624224778,48017290.62,53
201502110OKC,OKC,OKC,MEM,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2015-02-11 20:00:00,2015-02-11 22:15:00,"['Brent Barnaky', 'James Capers Jr.', 'Sean Corbin']",18203,0,35,31,19,20,[],105,2,2.0,"['duranke01', 'westbru01', 'perkike01', 'ibakase01', 'roberan03', 'collini01', 'waitedi01', 'morroan01', 'jacksre01', 'mcgarmi01', 'jonespe01', 'smithis01', 'lambje01']","[27, 25]",0,1193613881,91816452.38,52,26,22,21,20,[],89,2,1.0,"['randoza01', 'greenje02', 'gasolma01', 'leeco01', 'conlemi01', 'allento01', 'koufoko01', 'calatni01', 'udrihbe01', 'leuerjo01', 'adamsjo01', 'smithru01', 'greenja01']","[39, 13]",2,992626838,76355910.62,52
201502110ORL,ORL,ORL,NYK,"Amway Center, Orlando, Florida",conference,2015-02-11 19:00:00,2015-02-11 21:25:00,"['Tony Brown', 'Kevin Cutler', 'Zach Zarba']",15473,0,27,17,20,25,[],89,-2,2.0,"['vucevni01', 'oladivi01', 'paytoel01', 'fournev01', 'fryech01', 'greenwi01', 'dedmode01', 'oquinky01', 'ridnolu01', 'gordoaa01', 'gordobe01', 'nichoan01', 'harklma01']","[16, 39]",1,842555197,64811938.23,55,24,23,13,23,[],83,-4,2.0,"['caldejo01', 'smithja02', 'hardati02', 'gallola01', 'amundlo01', 'larkish01', 'prigipa01', 'bargnan01', 'earlycl01', 'stoudam01', 'aldrico01', 'acyqu01', 'weartr01']","[10, 42]",1,551512755,42424058.08,52
201502110POR,POR,POR,LAL,"Moda Center, Portland, Oregon",conference,2015-02-11 22:00:00,2015-02-11 23:56:00,"['Courtney Kirkland', 'Monty McCutchen', 'Leon Wood']",19585,0,32,22,34,14,[],102,1,3.0,"['batumni01', 'matthwe02', 'aldrila01', 'lillada01', 'lopezro01', 'leoname01', 'blakest01', 'mccolcj01', 'robinth01', 'crabbal01', 'bartowi01', 'clavevi01', 'wrighdo01']","[35, 17]",2,1218197733,93707517.92,52,24,22,19,21,[],86,-5,1.0,"['ellinwa01', 'clarkjo01', 'sacrero01', 'kellyry01', 'blackta01', 'davised01', 'johnswe01', 'boozeca01', 'linje01', 'youngni01', 'pricero01', 'hilljo01', 'bryanko01']","[13, 39]",0,849624601,65355738.54,52
201502110TOR,TOR,TOR,WAS,"Air Canada Centre, Toronto, Canada",conference,2015-02-11 19:30:00,2015-02-11 21:41:00,"['Tony Brothers', 'David Jones', 'Kevin Scott']",19800,0,27,22,26,20,[],95,2,3.0,"['derozde01', 'johnsam01', 'lowryky01', 'johnsja01', 'valanjo01', 'willilo02', 'pattepa01', 'vasqugr01', 'rosste01', 'hansbty01', 'stiemgr01', 'hayesch01', 'fieldla01']","[35, 17]",2,995106462,76546650.92,52,25,22,29,17,[],93,2,2.0,"['walljo01', 'piercpa01', 'gortama01', 'hilarne01', 'porteot01', 'goodedr01', 'templga01', 'butlera01', 'serapke01', 'millean02', 'webstma02', 'humphkr01', 'blairde01']","[33, 20]",0,1156086673,88929744.08,53
201502120CHI,CHI,CHI,CLE,"United Center, Chicago, Illinois",division,2015-02-12 20:00:00,2015-02-12 22:24:00,"['Nick Buchert', 'Mike Callahan', 'Scott Wall']",21920,0,30,25,32,26,[],113,3,2.0,"['rosede01', 'snellto01', 'gasolpa01', 'noahjo01', 'dunlemi02', 'gibsota01', 'mirotni01', 'brookaa01', 'mcderdo01', 'mooreet01', 'mohamna01', 'bairsca01']","[33, 20]",0,958617748,79884812.33,53,26,22,29,21,[],98,2,1.0,"['irvinky01', 'jamesle01', 'thomptr01', 'smithjr01', 'mozgoti01', 'jonesja02', 'shumpim01', 'dellama01', 'mariosh01', 'millemi01', 'loveke01', 'haywobr01']","[33, 21]",2,1524597293,127049774.4,54
201502190LAC,LAC,LAC,SAS,"STAPLES Center, Los Angeles, California",conference,2015-02-19 22:30:00,2015-02-20 01:17:00,"['Brent Barnaky', 'Tony Brothers', 'Kane Fitzgerald']",19358,0,27,25,38,29,[],119,2,8.0,"['paulch01', 'redicjj01', 'jordade01', 'barnema02', 'hawessp01', 'crawfja01', 'davisgl01', 'turkohe01', 'wilcocj01', 'udohek01', 'riverau01', 'jonesda02', 'griffbl01']","[35, 19]",1,1304870170,100374628.5,54,24,31,33,27,[],115,2,8.0,"['parketo01', 'duncati01', 'greenda02', 'leonaka01', 'baynear01', 'belinma01', 'ginobma01', 'diawbo01', 'splitti01', 'millspa02', 'bonnema01', 'josepco01', 'pendeje02']","[34, 19]",2,1216511612,93577816.31,53
201502190OKC,OKC,OKC,DAL,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2015-02-19 20:00:00,2015-02-19 22:23:00,"['Scott Foster', 'Karl Lane', 'Sean Wright']",18203,0,25,27,31,21,[],104,3,8.0,"['ibakase01', 'duranke01', 'westbru01', 'collini01', 'roberan03', 'morroan01', 'waitedi01', 'mcgarmi01', 'jonespe01', 'lambje01', 'adamsst01']","[28, 25]",0,1126806952,102436995.6,53,19,17,29,24,[],89,1,8.0,"['parsoch01', 'ellismo01', 'chandty01', 'nowitdi01', 'rondora01', 'harride01', 'aminual01', 'bareajo01', 'villach01', 'jamesbe01', 'jefferi01', 'smithgr02', 'feltora01']","[36, 19]",1,1211766830,93212833.08,55
201502200ATL,TOR,ATL,TOR,"Philips Arena, Atlanta, Georgia",conference,2015-02-20 19:30:00,2015-02-20 21:29:00,"['Eric Dalen', 'Scott Wall', 'Tom Washington']",18968,0,26,19,13,22,[],80,-1,9.0,"['millspa01', 'carrode01', 'korveky01', 'horfoal01', 'teaguje01', 'scottmi01', 'schrode01', 'bazemke01', 'macksh01', 'anticpe01', 'jenkijo01', 'muscami01', 'brandel01']","[43, 11]",1,1098404162,84492627.85,54,26,23,28,28,[],105,3,9.0,"['derozde01', 'johnsam01', 'lowryky01', 'valanjo01', 'johnsja01', 'willilo02', 'vasqugr01', 'rosste01', 'pattepa01', 'hansbty01', 'hayesch01', 'fieldla01', 'stiemgr01']","[36, 17]",2,995106462,76546650.92,53
201502200DAL,DAL,DAL,HOU,"American Airlines Center, Dallas, Texas",division,2015-02-20 20:30:00,2015-02-20 22:58:00,"['Nick Buchert', 'Derrick Stafford', 'Josh Tiven']",20389,0,24,30,33,24,[],111,-1,1.0,"['chandty01', 'ellismo01', 'parsoch01', 'nowitdi01', 'rondora01', 'aminual01', 'harride01', 'villach01', 'bareajo01', 'jefferi01', 'smithgr02', 'jamesbe01', 'feltora01']","[36, 20]",0,1211766830,93212833.08,56,20,23,24,33,[],100,-1,9.0,"['hardeja01', 'arizatr01', 'beverpa01', 'motiedo01', 'dorsejo01', 'joneste01', 'smithjo03', 'breweco01', 'terryja01', 'papanko01', 'prigipa01', 'mcdankj01', 'capelca01']","[36, 17]",2,847867877,65220605.92,53
201502200DET,DET,DET,CHI,"The Palace of Auburn Hills, Auburn Hills, Michigan",division,2015-02-20 19:30:00,2015-02-20 21:44:00,"['Sean Corbin', 'Dan Crawford', 'Justin Van Duyne']",19053,0,22,23,32,23,[],100,-1,9.0,"['drumman01', 'monrogr01', 'butleca01', 'dinwisp01', 'caldwke01', 'tollian01', 'meeksjo01', 'lucasjo02', 'martica01', 'princta01', 'jacksre01', 'anthojo01']","[21, 33]",0,700252635,58354386.25,54,23,30,15,23,[],91,4,8.0,"['butleji01', 'noahjo01', 'rosede01', 'gasolpa01', 'dunlemi02', 'gibsota01', 'hinriki01', 'brookaa01', 'snellto01', 'mirotni01', 'mooreet01', 'mohamna01', 'mcderdo01']","[34, 20]",1,1209894087,93068775.92,54
201502200GSW,GSW,GSW,SAS,"Oracle Arena, Oakland, California",conference,2015-02-20 22:30:00,2015-02-21 00:42:00,"['Mark Lindsay', 'Ed Malloy', 'Gary Zielinski']",19596,0,27,35,27,21,[],110,3,9.0,"['greendr01', 'thompkl01', 'curryst01', 'barneha02', 'bogutan01', 'iguodan01', 'leeda02', 'livinsh01', 'barbole01', 'speigma01', 'ezelife01', 'holidju01', 'rushbr01']","[42, 9]",0,1319277492,101482884.0,51,29,26,13,31,[],99,-1,1.0,"['baynear01', 'duncati01', 'parketo01', 'greenda02', 'leonaka01', 'millspa02', 'diawbo01', 'belinma01', 'ginobma01', 'splitti01', 'josepco01', 'willire02', 'bonnema01']","[34, 20]",1,1216408424,93569878.77,54
201502200LAL,BRK,LAL,BRK,"STAPLES Center, Los Angeles, California",none,2015-02-20 22:30:00,2015-02-21 00:38:00,"['Violet Palmer', 'Jason Phillips', 'Leroy Richardson']",18997,0,32,25,20,28,[],105,-6,9.0,"['clarkjo01', 'kellyry01', 'ellinwa01', 'sacrero01', 'blackta01', 'hilljo01', 'davised01', 'pricero01', 'youngni01', 'linje01', 'johnswe01', 'bryanko01', 'boozeca01']","[13, 40]",0,849624601,65355738.54,53,34,22,40,18,[],114,-3,10.0,"['willide01', 'bogdabo02', 'johnsjo02', 'anderal01', 'plumlma01', 'lopezbr01', 'brownma02', 'youngth01', 'morrida01', 'jeffeco01', 'jordaje01', 'karasse01', 'jackja01']","[21, 31]",0,890194859,68476527.62,52
