,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201901020LAL,OKC,LAL,OKC,"STAPLES Center, Los Angeles, California",conference,2019-01-02 22:30:00,2019-01-03 00:30:00,"['J.T. Orr', 'Josh Tiven', 'Tom Washington']",18997,0,25,32,25,18,[],100,1,3.0,"['ingrabr01', 'hartjo01', 'balllo01', 'mcgeeja01', 'kuzmaky01', 'caldwke01', 'stephla01', 'chandty01', 'zubaciv01', 'mykhasv01', 'beaslmi01', 'wagnemo01']","[21, 16]",0,626711752,52225979.33,37,25,34,19,29,[],107,1,2.0,"['adamsst01', 'westbru01', 'grantje01', 'georgpa01', 'fergute01', 'schrode01', 'naderab01', 'pattepa01', 'noelne01', 'diallha01', 'luwawti01', 'feltora01', 'grantdo01']","[23, 13]",0,949629252,73048404.0,36
201901020MEM,DET,MEM,DET,"FedEx Forum, Memphis, Tennessee",none,2019-01-02 20:00:00,2019-01-02 22:00:00,"['Derrick Collins', 'Pat Fraher', 'Marat Kogut']",14109,0,24,31,12,27,[],94,-2,2.0,"['templga01', 'jacksja02', 'anderky01', 'gasolma01', 'conlemi01', 'greenja01', 'macksh01', 'brookdi01', 'seldewa01', 'casspom01', 'noahjo01', 'brookma01', 'rabbiv01']","[18, 18]",0,787889263,60606866.38,36,26,25,21,29,[],101,-3,1.0,"['griffbl01', 'drumman01', 'jacksre01', 'bullore01', 'brownbr01', 'kennalu01', 'gallola01', 'caldejo01', 'leuerjo01', 'johnsst04', 'pachuza01', 'thomakh01', 'robingl02']","[16, 19]",0,816805763,62831212.54,35
201901020PHO,PHI,PHO,PHI,"Talking Stick Resort Arena, Phoenix, Arizona",none,2019-01-02 21:00:00,2019-01-02 23:00:00,"['Matt Boland', 'Mitchell Ervin', 'Ken Mauer']",15226,0,32,17,38,40,[],127,-3,2.0,"['bookede01', 'aytonde01', 'bridgmi01', 'meltode01', 'warretj01', 'jacksjo02', 'oubreke01', 'okoboel01', 'danietr01', 'holmeri01', 'crawfja01', 'bendedr01', 'moreler01']","[9, 29]",0,498088404,38314492.62,38,44,28,32,28,[],132,1,1.0,"['simmobe01', 'redicjj01', 'embiijo01', 'korkmfu01', 'boldejo01', 'mccontj01', 'muscami01', 'shamela01', 'jacksde01', 'chandwi01', 'johnsam01']","[24, 14]",1,561365580,51033234.55,38
201901020WAS,WAS,WAS,ATL,"Capital One Arena, Washington, District of Columbia",division,2019-01-02 19:00:00,2019-01-02 21:00:00,"['Ray Acosta', 'Mike Callahan', 'Ben Taylor']",15324,0,35,29,24,26,[],114,1,4.0,"['bryanth01', 'arizatr01', 'satorto01', 'greenje02', 'bealbr01', 'randlch01', 'dekkesa01', 'porteot01', 'browntr01', 'mahinia01', 'bakerro01']","[14, 23]",1,688684393,62607672.09,37,29,24,31,14,[],98,-1,2.0,"['huertke01', 'youngtr01', 'dedmode01', 'collijo01', 'hamilda02', 'lenal01', 'bembrde01', 'linje01', 'cartevi01', 'anderju01', 'dorsety01', 'plumlmi01']","[11, 25]",1,464789604,38732467.0,36
201901030GSW,HOU,GSW,HOU,"Oracle Arena, Oakland, California",conference,2019-01-03 22:30:00,2019-01-04 00:30:00,"['Tony Brown', 'John Goble', 'Tre Maddox']",19596,0,34,36,28,21,[],134,2,3.0,"['thompkl01', 'duranke01', 'curryst01', 'greendr01', 'looneke01', 'iguodan01', 'livinsh01', 'jerebjo01', 'belljo01', 'cookqu01', 'mckinal01', 'evansja02']","[25, 13]",0,1207986688,100665557.3,38,22,31,39,27,[],135,5,3.0,"['capelca01', 'hardeja01', 'riverau01', 'houseda01', 'tuckepj01', 'greenge01', 'knighbr03', 'ennisja01', 'clarkga01', 'chrisma01', 'hilarne01', 'cartemi01']","[21, 15]",1,759765264,63313772.0,36
201901030SAC,DEN,SAC,DEN,"Golden 1 Center, Sacramento, California",conference,2019-01-03 22:00:00,2019-01-04 00:00:00,"['Matt Boland', 'Mousa Dagher', 'Sean Wright']",17583,0,30,36,18,29,[],113,-2,2.0,"['hieldbu01', 'bjeline01', 'caulewi01', 'foxde01', 'shumpim01', 'bogdabo01', 'jacksju01', 'ferreyo01', 'gilesha01', 'koufoko01', 'labissk01', 'masonfr01', 'mclembe01']","[19, 18]",0,405325273,31178867.15,37,30,23,31,33,[],117,3,2.0,"['murraja01', 'jokicni01', 'plumlma01', 'craigto01', 'hernaju01', 'harriga01', 'beaslma01', 'millspa01', 'morrimo01', 'lylestr01', 'lydonty01', 'goodwbr01']","[24, 11]",1,638183890,53181990.83,35
201901030SAS,SAS,SAS,TOR,"AT&T Center, San Antonio, Texas",none,2019-01-03 20:00:00,2019-01-03 22:00:00,"['Scott Foster', 'Pat Fraher', 'Michael Smith']",18354,0,38,29,29,29,[],125,2,3.0,"['derozde01', 'whitede01', 'aldrila01', 'forbebr01', 'gayru01', 'bertada01', 'belinma01', 'millspa02', 'poeltja01', 'walkelo01', 'cunnida01', 'pondequ01', 'gasolpa01']","[21, 17]",0,1101421580,84724736.92,38,19,32,24,32,[],107,2,2.0,"['leonaka01', 'vanvlfr01', 'siakapa01', 'ibakase01', 'greenda02', 'powelno01', 'wrighde01', 'anunoog01', 'monrogr01', 'milescj01', 'bouchch01', 'brownlo01', 'lowryky01']","[28, 11]",0,1030473907,79267223.62,39
201901040BOS,BOS,BOS,DAL,"TD Garden, Boston, Massachusetts",none,2019-01-04 20:00:00,2019-01-04 22:00:00,"['Brandon Adair', 'Tony Brothers', 'Nick Buchert']",18624,0,34,24,26,30,[],114,1,2.0,"['smartma01', 'tatumja01', 'roziete01', 'brownja02', 'horfoal01', 'haywago01', 'theisda01', 'wanambr01', 'ojelese01', 'doziepj01', 'yabusgu01']","[22, 15]",0,756894166,68808560.55,37,23,28,17,25,[],93,1,2.0,"['barneha02', 'smithde03', 'jordade01', 'matthwe02', 'doncilu01', 'finnedo01', 'bareajo01', 'poweldw01', 'nowitdi01', 'harride01', 'brunsja01', 'mejrisa01', 'klebima01']","[18, 19]",1,961431915,73956301.15,37
201901040CHI,IND,CHI,IND,"United Center, Chicago, Illinois",division,2019-01-04 20:00:00,2019-01-04 22:00:00,"['James Capers Jr.', 'Kevin Cutler', 'Phenizee Ransom']",21284,0,30,28,20,27,[],116,-2,2.0,"['cartewe01', 'markkla01', 'dunnkr01', 'lavinza01', 'hutchch01', 'harrish01', 'blakean01', 'arcidry01', 'parkeja01', 'lopezro01', 'feliccr01', 'alkinra01']","[10, 28]",0,385456651,32121387.58,38,18,36,21,30,[],119,5,4.0,"['youngth01', 'bogdabo02', 'oladivi01', 'turnemy01', 'collida01', 'josepco01', 'sabondo01', 'evansty01', 'mcderdo01', 'oquinky01', 'holidaa01', 'leaftj01']","[25, 12]",2,717460636,59788386.33,37
201901040CLE,UTA,CLE,UTA,"Quicken Loans Arena, Cleveland, Ohio",none,2019-01-04 19:30:00,2019-01-04 21:30:00,"['Eric Dalen', 'Jacyn Goble', 'Eric Lewis']",19432,0,20,29,22,20,[],91,-7,2.0,"['osmande01', 'nancela02', 'sextoco01', 'thomptr01', 'hoodro01', 'burksal01', 'clarkjo01', 'mccawpa01', 'fryech01', 'jonesja04', 'dellama01']","[8, 30]",0,499011635,45364694.09,38,23,25,33,36,[],117,-1,3.0,"['mitchdo01', 'goberru01', 'inglejo01', 'favorde01', 'rubiori01', 'crowdja01', 'korveky01', 'exumda01', 'sefolth01', 'onealro01', 'netora01', 'udohek01', 'niangge01']","[18, 20]",0,783359271,60258405.46,38
201901040LAL,NYK,LAL,NYK,"STAPLES Center, Los Angeles, California",none,2019-01-04 22:30:00,2019-01-05 00:30:00,"['Mitchell Ervin', 'Karl Lane', 'Ken Mauer']",18997,0,25,34,33,20,[],112,-1,2.0,"['ingrabr01', 'caldwke01', 'balllo01', 'hartjo01', 'mcgeeja01', 'stephla01', 'beaslmi01', 'zubaciv01', 'chandty01', 'mykhasv01', 'kuzmaky01', 'bongais01', 'wagnemo01']","[21, 17]",0,632521682,48655514.0,38,39,24,23,33,[],119,-8,3.0,"['hardati02', 'knoxke01', 'mudiaem01', 'kornelu01', 'vonleno01', 'kanteen01', 'dotsoda01', 'burketr01', 'hezonma01', 'trieral01', 'ntilila01', 'thomala01', 'leeco01']","[9, 29]",0,436890470,33606959.23,38
201901040MEM,BRK,MEM,BRK,"FedEx Forum, Memphis, Tennessee",none,2019-01-04 20:00:00,2019-01-04 22:00:00,"['Mark Lindsay', 'Gediminas Petraitis', 'Ben Taylor']",16683,0,26,21,30,23,[],100,-3,2.0,"['templga01', 'conlemi01', 'anderky01', 'gasolma01', 'jacksja02', 'greenja01', 'brookdi01', 'carteje01', 'noahjo01', 'casspom01', 'macksh01', 'rabbiv01']","[18, 19]",1,788916927,65743077.25,37,26,22,33,28,[],109,1,2.0,"['russeda01', 'harrijo01', 'allenja01', 'dudleja01', 'kurucro01', 'carrode01', 'dinwisp01', 'napiesh01', 'davised01', 'grahatr01', 'farieke01']","[18, 21]",0,503979751,45816341.0,39
201901040MIA,MIA,MIA,WAS,"AmericanAirlines Arena, Miami, Florida",division,2019-01-04 20:00:00,2019-01-04 22:00:00,"['Kane Fitzgerald', 'Aaron Smith', 'Dedric Taylor']",19600,0,31,30,34,20,[],115,1,2.0,"['richajo01', 'winslju01', 'whiteha01', 'johnsja01', 'mcgruro01', 'wadedw01', 'johnsty01', 'jonesde02', 'adebaba01', 'olynyke01', 'ellinwa01', 'waitedi01', 'hasleud01']","[18, 18]",1,856073717,65851824.38,36,24,34,28,23,[],109,2,2.0,"['arizatr01', 'bealbr01', 'greenje02', 'satorto01', 'bryanth01', 'porteot01', 'dekkesa01', 'mahinia01', 'randlch01', 'bakerro01', 'browntr01']","[15, 23]",1,688684393,62607672.09,38
201901040MIL,MIL,MIL,ATL,"Fiserv Forum, Milwaukee, Wisconsin",conference,2019-01-04 20:30:00,2019-01-04 22:30:00,"['Matt Myers', 'Jason Phillips', 'Scott Twardoski']",17632,0,43,33,42,26,[],144,4,3.0,"['middlkh01', 'bledser01', 'lopezbr01', 'brogdma01', 'antetgi01', 'connapa01', 'snellto01', 'wilsodj01', 'ilyaser01', 'hillge01', 'makerth01', 'smithja02', 'brownst02']","[26, 10]",0,976264388,75097260.62,36,14,29,36,33,[],112,-2,2.0,"['huertke01', 'youngtr01', 'collijo01', 'hamilda02', 'dedmode01', 'bembrde01', 'lenal01', 'linje01', 'anderju01', 'dorsety01', 'cartevi01', 'plumlmi01']","[11, 26]",0,464789604,38732467.0,37
201901040MIN,MIN,MIN,ORL,"Target Center, Minneapolis, Minnesota",none,2019-01-04 20:00:00,2019-01-04 22:00:00,"['Ed Malloy', 'Evan Scott', 'Kevin Scott']",14355,0,31,33,31,25,[],120,-2,2.0,"['okogijo01', 'wiggian01', 'townska01', 'teaguje01', 'gibsota01', 'tollian01', 'saricda01', 'jonesty01', 'dienggo01', 'nunnaja01', 'terreja01', 'denglu01', 'bayleje01']","[17, 21]",0,832653515,64050270.38,38,40,28,17,18,[],103,1,2.0,"['augusdj01', 'gordoaa01', 'fournev01', 'isaacjo01', 'vucevni01', 'rosste01', 'simmojo02', 'bambamo01', 'iwundwe01', 'birchkh01', 'briscis01', 'grantje02', 'martija01']","[17, 20]",0,598470324,46036178.77,37
201901040PHO,LAC,PHO,LAC,"Talking Stick Resort Arena, Phoenix, Arizona",division,2019-01-04 21:00:00,2019-01-04 23:00:00,"['John Butler', 'Tyler Ford', 'John Goble']",14764,0,19,25,34,33,[],111,-4,2.0,"['bookede01', 'bridgmi01', 'warretj01', 'aytonde01', 'meltode01', 'oubreke01', 'holmeri01', 'crawfja01', 'jacksjo02', 'okoboel01', 'anderry01', 'danietr01', 'bendedr01']","[9, 30]",0,609726480,46902036.92,39,38,30,23,30,[],121,-2,3.0,"['gallida01', 'harrito02', 'gortama01', 'bradlav01', 'gilgesh01', 'beverpa01', 'willilo02', 'harremo01', 'wallaty01', 'scottmi01', 'thornsi01', 'motlejo01', 'marjabo01']","[21, 16]",2,781457792,60112137.85,37
201901040POR,OKC,POR,OKC,"Moda Center, Portland, Oregon",division,2019-01-04 22:30:00,2019-01-05 00:30:00,"['Brian Forte', 'Derek Richardson', 'Sean Wright']",19393,0,28,34,25,22,[],109,2,3.0,"['lillada01', 'aminual01', 'mccolcj01', 'nurkiju01', 'harklma01', 'turneev01', 'leoname01', 'curryse01', 'colliza01', 'laymaja01', 'trentga02', 'simonan01', 'stausni01']","[22, 16]",0,802016065,61693543.46,38,28,29,36,18,[],111,2,2.0,"['westbru01', 'georgpa01', 'adamsst01', 'grantje01', 'fergute01', 'schrode01', 'noelne01', 'naderab01', 'pattepa01', 'diallha01', 'luwawti01', 'feltora01']","[24, 13]",0,949629252,79135771.0,37
201901050CLE,NOP,CLE,NOP,"Quicken Loans Arena, Cleveland, Ohio",none,2019-01-05 20:00:00,2019-01-05 22:00:00,"['Scott Foster', 'Brett Nansel', 'Ben Taylor']",19432,0,26,26,20,26,[],98,-8,1.0,"['burksal01', 'osmande01', 'sextoco01', 'thomptr01', 'nancela02', 'jonesja04', 'clarkjo01', 'fryech01', 'mccawpa01', 'hoodro01', 'dellama01']","[8, 31]",0,499011635,45364694.09,39,28,33,37,35,[],133,-1,3.0,"['randlju01', 'davisan02', 'mooreet01', 'holidjr01', 'paytoel01', 'milleda01', 'fraziti01', 'okafoja01', 'jacksfr01', 'diallch01', 'clarkia01', 'hillso01', 'johnswe01']","[17, 22]",0,682168751,52474519.31,39
201901050DEN,DEN,DEN,CHO,"Pepsi Center, Denver, Colorado",none,2019-01-05 17:00:00,2019-01-05 19:00:00,"['Tony Brown', 'Josh Tiven', 'Haywoode Workman']",19861,0,31,27,31,34,[],123,4,2.0,"['jokicni01', 'murraja01', 'craigto01', 'hernaju01', 'plumlma01', 'millspa01', 'harriga01', 'beaslma01', 'morrimo01', 'lylestr01', 'goodwbr01', 'lydonty01']","[25, 11]",0,638183890,53181990.83,36,26,30,28,26,[],110,-1,3.0,"['willima02', 'batumni01', 'walkeke02', 'biyombi01', 'grahade01', 'monkma01', 'parketo01', 'kiddgmi01', 'hernawi01', 'bridgmi02', 'bacondw01', 'macurjp01', 'kaminfr01']","[18, 19]",1,866589235,66660710.38,37
201901050DET,UTA,DET,UTA,"Little Caesars Arena, Detroit, Michigan",none,2019-01-05 19:00:00,2019-01-05 21:00:00,"['Phenizee Ransom', 'Michael Smith', 'Tom Washington']",17255,0,31,22,25,27,[],105,1,3.0,"['griffbl01', 'bullore01', 'drumman01', 'brownbr01', 'jacksre01', 'caldejo01', 'johnsst04', 'kennalu01', 'leuerjo01', 'gallola01', 'thomakh01', 'robingl02', 'pachuza01']","[17, 19]",0,816805763,62831212.54,36,13,35,28,34,[],110,1,1.0,"['mitchdo01', 'inglejo01', 'rubiori01', 'favorde01', 'goberru01', 'crowdja01', 'korveky01', 'netora01', 'sefolth01', 'onealro01', 'exumda01', 'udohek01', 'niangge01']","[19, 20]",0,783359271,60258405.46,39
201901050MIL,TOR,MIL,TOR,"Fiserv Forum, Milwaukee, Wisconsin",conference,2019-01-05 20:30:00,2019-01-05 22:30:00,"['Matt Boland', 'Marc Davis', 'Jacyn Goble']",18028,0,34,23,25,34,[],116,5,1.0,"['antetgi01', 'brogdma01', 'bledser01', 'middlkh01', 'lopezbr01', 'hillge01', 'brownst02', 'ilyaser01', 'snellto01', 'wilsodj01', 'makerth01', 'smithja02', 'connapa01']","[27, 10]",2,976264388,75097260.62,37,27,29,35,32,[],123,-1,2.0,"['greenda02', 'siakapa01', 'leonaka01', 'ibakase01', 'vanvlfr01', 'anunoog01', 'powelno01', 'wrighde01', 'monrogr01', 'lowryky01', 'milescj01', 'bouchch01', 'brownlo01']","[28, 12]",0,1030473907,79267223.62,40
201901050PHI,PHI,PHI,DAL,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2019-01-05 19:30:00,2019-01-05 21:30:00,"['Eric Lewis', 'Ashley Moyer-Gleich', 'Dedric Taylor']",20656,0,31,28,28,19,[],106,2,3.0,"['simmobe01', 'embiijo01', 'redicjj01', 'boldejo01', 'korkmfu01', 'mccontj01', 'shamela01', 'muscami01', 'miltosh01', 'jacksde01', 'johnsam01', 'pattoju01']","[25, 14]",0,499312665,41609388.75,39,26,25,19,30,[],100,-1,1.0,"['jordade01', 'doncilu01', 'barneha02', 'matthwe02', 'smithde03', 'brunsja01', 'finnedo01', 'broekry01', 'klebima01', 'poweldw01', 'harride01', 'mejrisa01']","[18, 20]",0,667554953,55629579.42,38
201901050POR,POR,POR,HOU,"Moda Center, Portland, Oregon",conference,2019-01-05 22:00:00,2019-01-06 00:00:00,"['Mark Ayotte', 'Mike Callahan', 'Justin Van Duyne']",19577,0,30,29,27,24,[],110,-1,1.0,"['mccolcj01', 'lillada01', 'nurkiju01', 'turneev01', 'aminual01', 'curryse01', 'laymaja01', 'leoname01', 'colliza01', 'harklma01', 'stausni01', 'simonan01', 'trentga02']","[22, 17]",1,802016065,61693543.46,39,30,16,31,24,[],101,6,2.0,"['riverau01', 'hardeja01', 'capelca01', 'tuckepj01', 'houseda01', 'greenge01', 'knighbr03', 'hilarne01', 'ennisja01', 'cartemi01', 'clarkga01', 'chrisma01']","[22, 15]",1,759765264,63313772.0,37
201901050SAC,GSW,SAC,GSW,"Golden 1 Center, Sacramento, California",division,2019-01-05 22:00:00,2019-01-06 00:00:00,"['J.B. DeRosa', 'Courtney Kirkland', 'Karl Lane']",17583,0,29,40,34,20,[],123,-3,2.0,"['bogdabo01', 'hieldbu01', 'bjeline01', 'caulewi01', 'foxde01', 'jacksju01', 'ferreyo01', 'gilesha01', 'mclembe01', 'masonfr01', 'koufoko01', 'labissk01']","[19, 19]",0,356735149,29727929.08,38,43,27,26,31,[],127,-1,2.0,"['thompkl01', 'duranke01', 'curryst01', 'greendr01', 'looneke01', 'iguodan01', 'jerebjo01', 'cookqu01', 'belljo01', 'mckinal01', 'livinsh01', 'evansja02']","[25, 14]",2,1207986688,100665557.3,39
201901050SAS,SAS,SAS,MEM,"AT&T Center, San Antonio, Texas",division,2019-01-05 20:30:00,2019-01-05 22:30:00,"['Curtis Blair', 'Jason Goldenberg', 'James Williams']",18354,0,27,37,24,20,[],108,3,2.0,"['derozde01', 'aldrila01', 'forbebr01', 'whitede01', 'gayru01', 'millspa02', 'bertada01', 'belinma01', 'poeltja01', 'cunnida01', 'eubandr01', 'pondequ01', 'gasolpa01']","[22, 17]",0,1092824428,84063417.54,39,25,19,22,22,[],88,-4,1.0,"['jacksja02', 'templga01', 'anderky01', 'gasolma01', 'conlemi01', 'greenja01', 'carteje01', 'holidju01', 'brookdi01', 'noahjo01', 'rabbiv01', 'casspom01', 'macksh01']","[18, 20]",1,817190226,62860786.62,38
201901060ATL,ATL,ATL,MIA,"State Farm Arena, Atlanta, Georgia",division,2019-01-06 18:00:00,2019-01-06 20:00:00,"['Brandon Adair', 'Pat Fraher', 'J.T. Orr']",16630,0,23,15,41,27,[],106,-3,2.0,"['huertke01', 'youngtr01', 'bembrde01', 'collijo01', 'dedmode01', 'hamilda02', 'cartevi01', 'lenal01', 'linje01', 'dorsety01', 'anderju01', 'spellom01']","[11, 27]",2,414822190,34568515.83,38,16,21,21,24,[],82,2,2.0,"['winslju01', 'richajo01', 'mcgruro01', 'whiteha01', 'johnsja01', 'jonesde02', 'adebaba01', 'wadedw01', 'olynyke01', 'johnsty01', 'waitedi01', 'ellinwa01', 'hasleud01']","[19, 18]",0,856073717,65851824.38,37
201901060CHI,BRK,CHI,BRK,"United Center, Chicago, Illinois",conference,2019-01-06 15:30:00,2019-01-06 17:30:00,"['Nate Green', 'Jason Phillips', 'Kevin Scott']",19265,0,21,34,27,18,[],100,-3,2.0,"['lavinza01', 'dunnkr01', 'markkla01', 'cartewe01', 'hutchch01', 'harrish01', 'arcidry01', 'portibo01', 'lopezro01', 'blakean01', 'feliccr01', 'seldewa01', 'parkeja01']","[10, 29]",0,419040509,32233885.31,39,28,27,33,29,[],117,2,2.0,"['russeda01', 'allenja01', 'harrijo01', 'kurucro01', 'dudleja01', 'carrode01', 'napiesh01', 'dinwisp01', 'davised01', 'grahatr01', 'farieke01']","[19, 21]",1,503979751,45816341.0,40
201901060LAC,LAC,LAC,ORL,"STAPLES Center, Los Angeles, California",none,2019-01-06 15:30:00,2019-01-06 17:30:00,"['Mitchell Ervin', 'Ken Mauer', 'Leon Wood']",16616,0,18,27,25,36,[],106,1,2.0,"['harrito02', 'gallida01', 'bradlav01', 'gortama01', 'gilgesh01', 'beverpa01', 'willilo02', 'harremo01', 'wallaty01', 'scottmi01', 'motlejo01', 'thornsi01', 'marjabo01']","[22, 16]",1,781457792,60112137.85,38,28,19,20,29,[],96,-1,2.0,"['gordoaa01', 'vucevni01', 'fournev01', 'isaacjo01', 'augusdj01', 'rosste01', 'simmojo02', 'iwundwe01', 'bambamo01', 'briscis01', 'grantje02', 'birchkh01', 'martija01']","[17, 21]",0,598470324,46036178.77,38
201901060MIN,MIN,MIN,LAL,"Target Center, Minneapolis, Minnesota",conference,2019-01-06 15:30:00,2019-01-06 17:30:00,"['Nick Buchert', 'Mark Lindsay', 'Jonathan Sterling']",18978,0,35,29,19,25,[],108,1,2.0,"['wiggian01', 'townska01', 'okogijo01', 'teaguje01', 'gibsota01', 'tollian01', 'saricda01', 'jonesty01', 'dienggo01', 'terreja01', 'bayleje01', 'nunnaja01', 'denglu01']","[18, 21]",1,832653515,64050270.38,39,19,26,23,18,[],86,-2,2.0,"['hartjo01', 'ingrabr01', 'balllo01', 'zubaciv01', 'mcgeeja01', 'stephla01', 'caldwke01', 'chandty01', 'beaslmi01', 'wagnemo01', 'mykhasv01', 'bongais01', 'kuzmaky01']","[21, 18]",1,632521682,48655514.0,39
201901060OKC,WAS,OKC,WAS,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2019-01-06 19:00:00,2019-01-06 21:00:00,"['Curtis Blair', 'James Capers Jr.', 'Eric Dalen']",18203,0,25,25,29,19,[],98,3,2.0,"['westbru01', 'georgpa01', 'fergute01', 'grantje01', 'adamsst01', 'noelne01', 'schrode01', 'pattepa01', 'naderab01', 'diallha01', 'luwawti01', 'feltora01']","[25, 13]",1,949629252,79135771.0,38,28,26,36,26,[],116,-1,2.0,"['bealbr01', 'greenje02', 'arizatr01', 'satorto01', 'bryanth01', 'mahinia01', 'porteot01', 'randlch01', 'dekkesa01', 'bakerro01', 'browntr01']","[15, 24]",0,688684393,62607672.09,39
201901060PHO,CHO,PHO,CHO,"Talking Stick Resort Arena, Phoenix, Arizona",none,2019-01-06 20:00:00,2019-01-06 22:00:00,"['Tre Maddox', 'Derek Richardson', 'Sean Wright']",13110,0,30,30,21,32,[],113,-5,2.0,"['warretj01', 'aytonde01', 'bridgmi01', 'meltode01', 'bookede01', 'jacksjo02', 'crawfja01', 'oubreke01', 'holmeri01', 'okoboel01', 'anderry01', 'danietr01', 'bendedr01']","[9, 31]",0,609726480,46902036.92,40,29,28,28,34,[],119,-2,1.0,"['batumni01', 'willima02', 'walkeke02', 'biyombi01', 'grahade01', 'parketo01', 'hernawi01', 'monkma01', 'kiddgmi01', 'bridgmi02', 'macurjp01', 'kaminfr01', 'bacondw01']","[18, 20]",0,866589235,66660710.38,38
201901060TOR,TOR,TOR,IND,"Scotiabank Arena, Toronto, Canada",conference,2019-01-06 19:30:00,2019-01-06 21:30:00,"['Derrick Collins', 'Ed Malloy', 'Aaron Smith']",19800,0,37,33,26,25,[],121,1,1.0,"['vanvlfr01', 'lowryky01', 'siakapa01', 'ibakase01', 'greenda02', 'powelno01', 'wrighde01', 'anunoog01', 'monrogr01', 'bouchch01', 'brownlo01', 'milescj01']","[29, 12]",1,839511373,69959281.08,41,35,28,21,21,[],105,6,2.0,"['bogdabo02', 'oladivi01', 'youngth01', 'sabondo01', 'collida01', 'josepco01', 'oquinky01', 'mcderdo01', 'evansty01', 'leaftj01', 'holidaa01']","[26, 12]",0,654158832,59468984.73,38
201901070BOS,BOS,BOS,BRK,"TD Garden, Boston, Massachusetts",division,2019-01-07 19:30:00,2019-01-07 21:30:00,"['Mousa Dagher', 'Pat Fraher', 'Dedric Taylor']",18624,0,34,22,30,30,[],116,2,3.0,"['irvinky01', 'smartma01', 'tatumja01', 'morrima03', 'horfoal01', 'haywago01', 'brownja02', 'roziete01', 'theisda01', 'ojelese01', 'wanambr01', 'williro04', 'yabusgu01']","[23, 15]",0,1031369417,79336109.0,38,22,23,29,21,[],95,3,1.0,"['napiesh01', 'kurucro01', 'allenja01', 'russeda01', 'dudleja01', 'farieke01', 'grahatr01', 'dinwisp01', 'davised01', 'pinsoth01', 'carrode01']","[20, 21]",0,451964015,41087637.73,41
201901070DAL,LAL,DAL,LAL,"American Airlines Center, Dallas, Texas",conference,2019-01-07 20:30:00,2019-01-07 22:30:00,"['Ray Acosta', 'Tony Brown', 'Michael Smith']",20354,0,33,34,13,17,[],97,-2,2.0,"['doncilu01', 'barneha02', 'jordade01', 'matthwe02', 'smithde03', 'bareajo01', 'finnedo01', 'poweldw01', 'nowitdi01', 'harride01', 'klebima01', 'broekry01', 'brunsja01']","[18, 21]",0,958717924,73747532.62,39,25,29,32,21,[],107,-3,1.0,"['hartjo01', 'kuzmaky01', 'ingrabr01', 'balllo01', 'mcgeeja01', 'caldwke01', 'chandty01', 'beaslmi01', 'mykhasv01', 'zubaciv01', 'stephla01', 'bongais01', 'wagnemo01']","[21, 19]",2,632521682,48655514.0,40
201901070DET,SAS,DET,SAS,"Little Caesars Arena, Detroit, Michigan",none,2019-01-07 19:00:00,2019-01-07 21:00:00,"['Marc Davis', 'Ashley Moyer-Gleich', 'Gediminas Petraitis']",13107,0,31,20,22,34,[],107,-1,2.0,"['griffbl01', 'drumman01', 'bullore01', 'brownbr01', 'jacksre01', 'caldejo01', 'kennalu01', 'leuerjo01', 'johnsst04', 'robingl02', 'gallola01', 'pachuza01', 'thomakh01']","[17, 20]",0,816805763,62831212.54,37,25,34,25,35,[],119,4,2.0,"['whitede01', 'forbebr01', 'derozde01', 'aldrila01', 'poeltja01', 'millspa02', 'bertada01', 'belinma01', 'gasolpa01', 'eubandr01', 'cunnida01', 'pondequ01']","[23, 17]",0,921388259,76782354.92,40
201901070HOU,HOU,HOU,DEN,"Toyota Center, Houston, Texas",conference,2019-01-07 20:00:00,2019-01-07 22:00:00,"['J.B. DeRosa', 'Kane Fitzgerald', 'Karl Lane']",18055,0,33,37,26,29,[],125,-1,2.0,"['riverau01', 'hardeja01', 'tuckepj01', 'capelca01', 'houseda01', 'greenge01', 'ennisja01', 'hilarne01', 'knighbr03', 'chrisma01', 'clarkga01']","[22, 16]",1,736885061,66989551.0,38,35,25,29,24,[],113,5,2.0,"['murraja01', 'jokicni01', 'harriga01', 'craigto01', 'millspa01', 'beaslma01', 'morrimo01', 'hernaju01', 'lylestr01', 'plumlma01', 'goodwbr01', 'lydonty01']","[26, 11]",0,638183890,53181990.83,37
