gameId,winner,teamHome,teamAway,timeOfDay,location,q1ScoreHome,q2ScoreHome,q3ScoreHome,q4ScoreHome,overtimeScoresHome,pointsHome,streakHome,daysSinceLastGameHome,homePlayerRoster,homeRecord,matchupWinsHome,q1ScoreAway,q2ScoreAway,q3ScoreAway,q4ScoreAway,overtimeScoresAway,pointsAway,streakAway,daysSinceLastGameAway,awayPlayerRoster,awayRecord,matchupWinsAway,rivalry
201901220OKC,OKC,OKC,POR,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",25,37,31,30,[],123,2,1.0,"['georgpa01', 'westbru01', 'fergute01', 'adamsst01', 'grantje01', 'schrode01', 'pattepa01', 'noelne01', 'naderab01', 'abrinal01', 'luwawti01', 'feltora01', 'diallha01']","[28, 18]",1,25,30,32,27,[],114,3,1.0,"['lillada01', 'mccolcj01', 'nurkiju01', 'aminual01', 'harklma01', 'laymaja01', 'turneev01', 'leoname01', 'curryse01', 'colliza01', 'swanica01', 'baldwwa01', 'stausni01']","[29, 19]",0,division
201901220PHO,MIN,PHO,MIN,9:00p,"Talking Stick Resort Arena, Phoenix, Arizona",27,22,22,20,[],91,-4,2.0,"['bendedr01', 'bridgmi01', 'bookede01', 'meltode01', 'warretj01', 'jacksjo02', 'oubreke01', 'crawfja01', 'acyqu01', 'danietr01', 'okoboel01', 'anderry01']","[11, 37]",1,32,32,29,25,[],118,1,2.0,"['wiggian01', 'townska01', 'okogijo01', 'gibsota01', 'rosede01', 'bayleje01', 'tollian01', 'saricda01', 'denglu01', 'terreja01', 'willicj01', 'bateske01', 'dienggo01']","[22, 24]",1,conference
201901220TOR,TOR,TOR,SAC,7:00p,"Scotiabank Arena, Toronto, Canada",29,31,28,32,[],120,2,3.0,"['lowryky01', 'vanvlfr01', 'siakapa01', 'ibakase01', 'greenda02', 'wrighde01', 'powelno01', 'milescj01', 'bouchch01', 'monrogr01', 'mccawpa01', 'loydjo01', 'richama01']","[35, 13]",1,34,22,22,27,[],105,-1,1.0,"['ferreyo01', 'baglema01', 'bogdabo01', 'hieldbu01', 'caulewi01', 'gilesha01', 'jacksju01', 'mclembe01', 'masonfr01', 'koufoko01', 'shumpim01', 'foxde01', 'bjeline01']","[24, 23]",0,none
201901230BOS,BOS,BOS,CLE,7:30p,"TD Garden, Boston, Massachusetts",27,38,27,31,[],123,4,2.0,"['tatumja01', 'roziete01', 'morrima03', 'smartma01', 'baynear01', 'haywago01', 'brownja02', 'wanambr01', 'theisda01', 'williro04', 'yabusgu01', 'ojelese01']","[29, 18]",1,30,20,30,23,[],103,-4,2.0,"['osmande01', 'zizican01', 'sextoco01', 'burksal01', 'hoodro01', 'clarkjo01', 'blossja01', 'dellama01', 'fryech01', 'payneca01', 'adelde01']","[9, 39]",0,conference
201901230BRK,BRK,BRK,ORL,7:30p,"Barclays Center, Brooklyn, New York",26,30,33,25,[],114,4,2.0,"['russeda01', 'harrijo01', 'allenja01', 'grahatr01', 'kurucro01', 'carrode01', 'dinwisp01', 'davised01', 'napiesh01', 'holliro01', 'dudleja01', 'pinsoth01']","[25, 23]",1,25,31,30,24,[],110,1,2.0,"['isaacjo01', 'vucevni01', 'fournev01', 'augusdj01', 'gordoaa01', 'rosste01', 'simmojo02', 'grantje02', 'bambamo01', 'briscis01', 'martija01', 'birchkh01', 'iwundwe01']","[20, 27]",0,conference
201901230CHI,ATL,CHI,ATL,8:00p,"United Center, Chicago, Illinois",25,35,23,18,[],101,1,2.0,"['markkla01', 'lavinza01', 'hutchch01', 'dunnkr01', 'lopezro01', 'portibo01', 'harrish01', 'seldewa01', 'arcidry01', 'blakean01', 'feliccr01', 'parkeja01']","[11, 36]",1,42,24,32,23,[],121,-2,2.0,"['youngtr01', 'collijo01', 'bembrde01', 'princta02', 'dedmode01', 'lenal01', 'linje01', 'spellom01', 'anderju01', 'hamilda02', 'dorsety01', 'cartevi01']","[14, 32]",0,conference
201901230IND,IND,IND,TOR,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",24,35,25,26,[],110,2,3.0,"['turnemy01', 'bogdabo02', 'youngth01', 'collida01', 'oladivi01', 'josepco01', 'evansty01', 'mcderdo01', 'sabondo01', 'oquinky01', 'holidaa01', 'leaftj01', 'johnsal02']","[31, 15]",0,16,31,28,31,[],106,3,1.0,"['vanvlfr01', 'siakapa01', 'lowryky01', 'ibakase01', 'greenda02', 'powelno01', 'wrighde01', 'mccawpa01', 'milescj01', 'monrogr01', 'loydjo01', 'leonaka01']","[36, 13]",2,conference
201901230MEM,CHO,MEM,CHO,8:00p,"FedEx Forum, Memphis, Tennessee",22,32,22,31,[],107,-6,2.0,"['holidju01', 'gasolma01', 'templga01', 'conlemi01', 'jacksja02', 'greenja01', 'macksh01', 'casspom01', 'carteje01', 'rabbiv01', 'watanyu01', 'washbju01']","[19, 28]",0,23,35,28,32,[],118,-1,3.0,"['walkeke02', 'batumni01', 'lambje01', 'willima02', 'biyombi01', 'kiddgmi01', 'hernawi01', 'monkma01', 'parketo01', 'bridgmi02', 'grahade01', 'kaminfr01']","[22, 24]",0,none
201901230MIA,LAC,MIA,LAC,7:30p,"AmericanAirlines Arena, Miami, Florida",31,23,18,27,[],99,-1,2.0,"['richajo01', 'johnsty01', 'whiteha01', 'winslju01', 'johnsja01', 'waitedi01', 'wadedw01', 'adebaba01', 'jonesde02', 'olynyke01', 'hasleud01', 'ellinwa01', 'mcgruro01']","[22, 23]",1,27,27,23,34,[],111,-1,1.0,"['harrito02', 'bradlav01', 'beverpa01', 'gilgesh01', 'gortama01', 'harremo01', 'willilo02', 'robinje01', 'motlejo01', 'thornsi01', 'scottmi01', 'wallaty01', 'marjabo01']","[25, 22]",0,none
201901230NOP,DET,NOP,DET,8:00p,"Smoothie King Center, New Orleans, Louisiana",28,19,23,24,[],94,1,2.0,"['holidjr01', 'randlju01', 'paytoel01', 'okafoja01', 'mooreet01', 'milleda01', 'mirotni01', 'jacksfr01', 'fraziti01', 'hillso01', 'johnswe01', 'diallch01', 'clarkia01']","[22, 25]",1,31,26,22,19,[],98,-2,2.0,"['griffbl01', 'pachuza01', 'jacksre01', 'bullore01', 'brownbr01', 'gallola01', 'kennalu01', 'caldejo01', 'leuerjo01', 'johnsst04', 'robingl02', 'thomakh01']","[20, 26]",0,none
201901230NYK,HOU,NYK,HOU,7:30p,"Madison Square Garden (IV), New York, New York",31,32,15,32,[],110,-6,2.0,"['hardati02', 'knoxke01', 'vonleno01', 'mudiaem01', 'thomala01', 'trieral01', 'dotsoda01', 'ntilila01', 'robinmi01', 'burketr01', 'hezonma01', 'kanteen01', 'leeco01']","[10, 35]",0,28,30,30,26,[],114,-1,2.0,"['hardeja01', 'tuckepj01', 'gordoer01', 'riverau01', 'farieke01', 'greenge01', 'ennisja01', 'clarkga01', 'knighbr03', 'edwarvi01', 'chrisma01', 'hilarne01']","[26, 20]",0,none
201901230PHI,PHI,PHI,SAS,8:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",34,33,29,26,[],122,1,2.0,"['embiijo01', 'redicjj01', 'chandwi01', 'simmobe01', 'breweco01', 'shamela01', 'mccontj01', 'muscami01', 'boldejo01', 'korkmfu01', 'johnsam01']","[31, 17]",0,35,29,32,24,[],120,-1,3.0,"['derozde01', 'whitede01', 'aldrila01', 'forbebr01', 'gayru01', 'millspa02', 'belinma01', 'poeltja01', 'cunnida01', 'walkelo01', 'pondequ01', 'gasolpa01', 'metuch01']","[27, 21]",1,none
201901230UTA,UTA,UTA,DEN,10:30p,"Vivint Smart Home Arena, Salt Lake City, Utah",30,35,23,26,[],114,-1,2.0,"['mitchdo01', 'goberru01', 'inglejo01', 'rubiori01', 'favorde01', 'crowdja01', 'onealro01', 'korveky01', 'udohek01', 'niangge01', 'allengr01', 'mitrona01', 'cavanty01']","[26, 22]",0,24,34,22,28,[],108,2,4.0,"['craigto01', 'jokicni01', 'murraja01', 'harriga01', 'millspa01', 'bartowi01', 'morrimo01', 'lylestr01', 'beaslma01', 'hernaju01', 'plumlma01', 'lydonty01']","[31, 14]",1,division
201901240LAL,MIN,LAL,MIN,10:30p,"STAPLES Center, Los Angeles, California",29,32,21,23,[],105,-2,3.0,"['rondora01', 'ingrabr01', 'kuzmaky01', 'caldwke01', 'zubaciv01', 'mcgeeja01', 'stephla01', 'hartjo01', 'beaslmi01', 'mykhasv01', 'wagnemo01', 'chandty01']","[25, 23]",1,28,30,26,36,[],120,2,2.0,"['okogijo01', 'wiggian01', 'townska01', 'gibsota01', 'rosede01', 'bayleje01', 'saricda01', 'dienggo01', 'denglu01', 'terreja01', 'tollian01', 'bateske01', 'teaguje01']","[23, 24]",2,conference
201901240OKC,OKC,OKC,NOP,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",28,37,33,24,[],122,3,2.0,"['georgpa01', 'westbru01', 'adamsst01', 'fergute01', 'grantje01', 'schrode01', 'pattepa01', 'noelne01', 'naderab01', 'abrinal01', 'diallha01', 'luwawti01', 'feltora01']","[29, 18]",1,28,25,29,34,[],116,-1,1.0,"['milleda01', 'hillso01', 'holidjr01', 'paytoel01', 'okafoja01', 'jacksfr01', 'diallch01', 'willike04', 'clarkia01', 'johnswe01', 'fraziti01', 'randlju01', 'mooreet01']","[22, 26]",1,conference
201901240PHO,POR,PHO,POR,9:00p,"Talking Stick Resort Arena, Phoenix, Arizona",31,21,24,30,[],106,-5,2.0,"['bookede01', 'bridgmi01', 'jacksjo02', 'bendedr01', 'meltode01', 'oubreke01', 'okoboel01', 'crawfja01', 'acyqu01', 'danietr01', 'anderry01']","[11, 38]",0,30,26,32,32,[],120,-1,2.0,"['lillada01', 'mccolcj01', 'nurkiju01', 'harklma01', 'aminual01', 'laymaja01', 'curryse01', 'colliza01', 'turneev01', 'baldwwa01', 'swanica01', 'stausni01', 'leoname01']","[29, 20]",1,conference
201901240WAS,GSW,WAS,GSW,8:00p,"Capital One Arena, Washington, District of Columbia",28,31,33,26,[],118,2,3.0,"['bealbr01', 'arizatr01', 'satorto01', 'greenje02', 'bryanth01', 'porteot01', 'dekkesa01', 'randlch01', 'browntr01', 'mcraejo01', 'mahinia01', 'paytoga02']","[20, 26]",0,37,30,37,22,[],126,8,3.0,"['duranke01', 'thompkl01', 'curryst01', 'greendr01', 'couside01', 'iguodan01', 'looneke01', 'mckinal01', 'livinsh01', 'derrima01', 'leeda03', 'belljo01', 'cookqu01']","[33, 14]",1,none
201901250BRK,BRK,BRK,NYK,7:30p,"Barclays Center, Brooklyn, New York",30,30,27,22,[],109,5,2.0,"['harrijo01', 'russeda01', 'grahatr01', 'allenja01', 'kurucro01', 'napiesh01', 'davised01', 'pinsoth01', 'carrode01', 'holliro01', 'creekmi01', 'dudleja01', 'dinwisp01']","[26, 23]",2,37,23,22,17,[],99,-7,2.0,"['hardati02', 'vonleno01', 'thomala01', 'knoxke01', 'ntilila01', 'burketr01', 'trieral01', 'dotsoda01', 'robinmi01', 'leeco01', 'hezonma01', 'kanteen01']","[10, 36]",1,division
201901250CHI,LAC,CHI,LAC,8:00p,"United Center, Chicago, Illinois",20,36,26,19,[],101,-1,2.0,"['hutchch01', 'dunnkr01', 'lavinza01', 'portibo01', 'markkla01', 'parkeja01', 'arcidry01', 'seldewa01', 'lopezro01', 'harrish01', 'feliccr01', 'blakean01']","[11, 37]",0,27,25,28,26,[],106,1,2.0,"['harrito02', 'beverpa01', 'bradlav01', 'gilgesh01', 'gortama01', 'willilo02', 'harremo01', 'robinje01', 'motlejo01', 'thornsi01', 'scottmi01', 'marjabo01', 'wallaty01']","[26, 22]",0,none
201901250CLE,MIA,CLE,MIA,7:30p,"Quicken Loans Arena, Cleveland, Ohio",23,30,17,24,[],94,-5,2.0,"['osmande01', 'burksal01', 'hoodro01', 'sextoco01', 'zizican01', 'clarkjo01', 'nancela02', 'dellama01', 'adelde01', 'blossja01', 'fryech01', 'payneca01']","[9, 40]",0,27,21,32,20,[],100,-2,2.0,"['richajo01', 'winslju01', 'johnsty01', 'johnsja01', 'whiteha01', 'wadedw01', 'adebaba01', 'jonesde02', 'mcgruro01', 'olynyke01', 'hasleud01', 'waitedi01', 'ellinwa01']","[22, 24]",2,conference
201901250DAL,DAL,DAL,DET,8:30p,"American Airlines Center, Dallas, Texas",23,39,26,18,[],106,1,3.0,"['smithde03', 'barneha02', 'doncilu01', 'jordade01', 'matthwe02', 'klebima01', 'poweldw01', 'finnedo01', 'harride01', 'nowitdi01', 'brunsja01', 'mejrisa01', 'broekry01']","[21, 26]",0,28,26,31,16,[],101,1,2.0,"['griffbl01', 'drumman01', 'jacksre01', 'bullore01', 'brownbr01', 'johnsst04', 'kennalu01', 'gallola01', 'caldejo01', 'pachuza01', 'thomakh01', 'robingl02', 'leuerjo01']","[21, 26]",0,none
201901250DEN,DEN,DEN,PHO,9:00p,"Pepsi Center, Denver, Colorado",37,33,28,34,[],132,-1,2.0,"['bartowi01', 'plumlma01', 'murraja01', 'millspa01', 'harriga01', 'morrimo01', 'beaslma01', 'lylestr01', 'hernaju01', 'craigto01', 'lydonty01', 'vandeja01', 'jokicni01']","[31, 15]",2,32,23,26,14,[],95,-6,1.0,"['bridgmi01', 'bendedr01', 'okoboel01', 'bookede01', 'jacksjo02', 'oubreke01', 'crawfja01', 'acyqu01', 'danietr01', 'anderry01']","[11, 39]",1,conference
201901250HOU,HOU,HOU,TOR,8:00p,"Toyota Center, Houston, Texas",33,37,26,25,[],121,1,2.0,"['hardeja01', 'farieke01', 'gordoer01', 'riverau01', 'tuckepj01', 'ennisja01', 'greenge01', 'hilarne01', 'chrisma01', 'knighbr03', 'clarkga01']","[27, 20]",0,20,41,28,30,[],119,-1,2.0,"['leonaka01', 'lowryky01', 'siakapa01', 'ibakase01', 'greenda02', 'vanvlfr01', 'powelno01', 'anunoog01', 'milescj01', 'monrogr01', 'mccawpa01', 'wrighde01']","[36, 14]",0,none
201901250MEM,SAC,MEM,SAC,8:00p,"FedEx Forum, Memphis, Tennessee",23,19,29,25,[],96,-7,2.0,"['conlemi01', 'jacksja02', 'gasolma01', 'holidju01', 'templga01', 'greenja01', 'casspom01', 'macksh01', 'noahjo01', 'carteje01', 'cabocbr01', 'rabbiv01', 'washbju01']","[19, 29]",1,24,24,29,22,[],99,-2,3.0,"['foxde01', 'hieldbu01', 'bjeline01', 'caulewi01', 'shumpim01', 'baglema01', 'bogdabo01', 'jacksju01', 'ferreyo01', 'gilesha01', 'koufoko01', 'masonfr01', 'mclembe01']","[24, 24]",2,conference
201901250MIL,MIL,MIL,CHO,8:30p,"Fiserv Forum, Milwaukee, Wisconsin",22,30,24,32,[],108,5,4.0,"['antetgi01', 'middlkh01', 'bledser01', 'brogdma01', 'lopezbr01', 'brownst02', 'hillge01', 'snellto01', 'wilsodj01', 'connapa01', 'ilyaser01', 'smithja02', 'makerth01']","[34, 12]",1,27,27,33,12,[],99,1,2.0,"['batumni01', 'walkeke02', 'willima02', 'lambje01', 'biyombi01', 'kiddgmi01', 'grahade01', 'bridgmi02', 'monkma01', 'hernawi01', 'bacondw01', 'parketo01', 'kaminfr01']","[23, 24]",1,conference
201901250ORL,WAS,ORL,WAS,7:00p,"Amway Center, Orlando, Florida",21,17,31,22,[],91,-1,2.0,"['gordoaa01', 'vucevni01', 'augusdj01', 'fournev01', 'isaacjo01', 'rosste01', 'simmojo02', 'grantje02', 'bambamo01', 'birchkh01', 'frazime01', 'iwundwe01', 'martija01']","[20, 28]",1,24,26,25,20,[],95,-1,1.0,"['greenje02', 'bealbr01', 'satorto01', 'arizatr01', 'bryanth01', 'porteot01', 'dekkesa01', 'mahinia01', 'randlch01', 'mcraejo01', 'browntr01']","[20, 27]",1,division
201901250UTA,UTA,UTA,MIN,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",31,21,38,16,[],106,1,2.0,"['mitchdo01', 'goberru01', 'inglejo01', 'rubiori01', 'favorde01', 'korveky01', 'crowdja01', 'onealro01', 'niangge01', 'udohek01', 'mitrona01', 'cavanty01', 'allengr01']","[27, 22]",0,24,21,24,33,[],102,3,1.0,"['bayleje01', 'wiggian01', 'townska01', 'okogijo01', 'gibsota01', 'denglu01', 'saricda01', 'tollian01', 'terreja01', 'dienggo01', 'willicj01', 'rosede01', 'bateske01']","[24, 24]",1,division
201901260BOS,GSW,BOS,GSW,8:30p,"TD Garden, Boston, Massachusetts",26,33,25,27,[],111,5,3.0,"['irvinky01', 'horfoal01', 'tatumja01', 'smartma01', 'morrima03', 'brownja02', 'haywago01', 'roziete01', 'baynear01', 'theisda01', 'wanambr01', 'ojelese01', 'yabusgu01']","[30, 18]",0,29,32,29,25,[],115,9,2.0,"['duranke01', 'curryst01', 'thompkl01', 'greendr01', 'couside01', 'iguodan01', 'looneke01', 'livinsh01', 'mckinal01', 'cookqu01', 'belljo01', 'leeda03', 'derrima01']","[34, 14]",0,none
201901260DEN,DEN,DEN,PHI,9:00p,"Pepsi Center, Denver, Colorado",41,36,30,19,[],126,1,1.0,"['craigto01', 'jokicni01', 'bartowi01', 'harriga01', 'millspa01', 'morrimo01', 'plumlma01', 'beaslma01', 'lylestr01', 'hernaju01', 'goodwbr01', 'lydonty01']","[32, 15]",0,37,31,28,14,[],110,2,3.0,"['simmobe01', 'breweco01', 'redicjj01', 'mccontj01', 'boldejo01', 'shamela01', 'muscami01', 'miltosh01', 'johnsam01', 'korkmfu01', 'highsha01']","[32, 17]",0,none
201901260MEM,MEM,MEM,IND,8:00p,"FedEx Forum, Memphis, Tennessee",24,29,25,28,[],106,-8,1.0,"['holidju01', 'conlemi01', 'jacksja02', 'gasolma01', 'carteje01', 'cabocbr01', 'macksh01', 'noahjo01', 'rabbiv01', 'greenja01', 'washbju01']","[19, 30]",0,19,23,27,34,[],103,3,3.0,"['bogdabo02', 'collida01', 'turnemy01', 'evansty01', 'youngth01', 'sabondo01', 'josepco01', 'mcderdo01', 'holidaa01', 'leaftj01', 'oquinky01', 'sumneed01', 'johnsal02']","[32, 15]",1,none
201901260NOP,SAS,NOP,SAS,6:00p,"Smoothie King Center, New Orleans, Louisiana",27,30,28,29,[],114,-2,2.0,"['okafoja01', 'holidjr01', 'hillso01', 'paytoel01', 'mooreet01', 'jacksfr01', 'milleda01', 'fraziti01', 'diallch01', 'willike04', 'clarkia01', 'randlju01', 'johnswe01']","[22, 27]",1,28,32,36,30,[],126,-2,3.0,"['forbebr01', 'gayru01', 'aldrila01', 'whitede01', 'gasolpa01', 'belinma01', 'cunnida01', 'millspa02', 'walkelo01', 'pondequ01', 'poeltja01', 'metuch01', 'derozde01']","[27, 22]",1,division
201901260POR,POR,POR,ATL,10:00p,"Moda Center, Portland, Oregon",40,23,30,27,[],120,1,2.0,"['mccolcj01', 'nurkiju01', 'curryse01', 'harklma01', 'aminual01', 'laymaja01', 'colliza01', 'turneev01', 'leoname01', 'baldwwa01', 'stausni01', 'swanica01']","[30, 20]",0,30,34,26,21,[],111,1,3.0,"['youngtr01', 'collijo01', 'bembrde01', 'dedmode01', 'huertke01', 'princta02', 'linje01', 'spellom01', 'cartevi01', 'lenal01', 'dorsety01', 'anderju01', 'hamilda02']","[15, 32]",0,none
201901270CHI,CLE,CHI,CLE,3:30p,"United Center, Chicago, Illinois",29,24,26,22,[],101,-2,2.0,"['markkla01', 'seldewa01', 'lavinza01', 'dunnkr01', 'lopezro01', 'portibo01', 'arcidry01', 'blakean01', 'parkeja01', 'harrish01', 'alkinra01', 'sampsbr01', 'feliccr01']","[11, 38]",3,27,24,28,25,[],104,-6,2.0,"['osmande01', 'zizican01', 'burksal01', 'hoodro01', 'sextoco01', 'dellama01', 'clarkjo01', 'nancela02', 'adelde01', 'fryech01', 'simmoko01']","[9, 41]",0,division
201901270DAL,TOR,DAL,TOR,7:00p,"American Airlines Center, Dallas, Texas",32,26,30,32,[],120,2,2.0,"['doncilu01', 'matthwe02', 'smithde03', 'barneha02', 'jordade01', 'finnedo01', 'klebima01', 'poweldw01', 'nowitdi01', 'harride01', 'brunsja01', 'broekry01', 'mejrisa01']","[22, 26]",0,38,32,15,38,[],123,-2,2.0,"['lowryky01', 'siakapa01', 'ibakase01', 'leonaka01', 'greenda02', 'vanvlfr01', 'powelno01', 'wrighde01', 'anunoog01', 'monrogr01', 'milescj01', 'mccawpa01']","[36, 15]",1,none
201901270HOU,HOU,HOU,ORL,7:00p,"Toyota Center, Houston, Texas",18,35,21,29,[],103,2,2.0,"['tuckepj01', 'hardeja01', 'gordoer01', 'farieke01', 'paulch01', 'ennisja01', 'riverau01', 'hilarne01', 'greenge01', 'clarkga01', 'knighbr03', 'chrisma01']","[28, 20]",0,34,27,21,16,[],98,-2,2.0,"['gordoaa01', 'vucevni01', 'fournev01', 'augusdj01', 'isaacjo01', 'rosste01', 'grantje02', 'simmojo02', 'bambamo01', 'iwundwe01', 'frazime01', 'birchkh01', 'martija01']","[20, 29]",1,none
201901270LAC,LAC,LAC,SAC,3:30p,"STAPLES Center, Los Angeles, California",34,33,20,35,[],122,2,2.0,"['bradlav01', 'beverpa01', 'harrito02', 'gilgesh01', 'gortama01', 'harremo01', 'willilo02', 'scottmi01', 'robinje01', 'motlejo01', 'wallaty01', 'marjabo01', 'thornsi01']","[27, 22]",2,21,30,25,32,[],108,1,2.0,"['hieldbu01', 'foxde01', 'shumpim01', 'caulewi01', 'bjeline01', 'bogdabo01', 'baglema01', 'jacksju01', 'gilesha01', 'ferreyo01', 'masonfr01', 'koufoko01', 'mclembe01']","[25, 24]",0,division
201901270LAL,LAL,LAL,PHO,9:30p,"STAPLES Center, Los Angeles, California",31,34,25,26,[],116,-3,3.0,"['rondora01', 'caldwke01', 'zubaciv01', 'ingrabr01', 'beaslmi01', 'stephla01', 'hartjo01', 'mykhasv01', 'mcgeeja01', 'wagnemo01', 'carusal01', 'chandty01', 'kuzmaky01']","[25, 24]",2,27,26,28,21,[],102,-7,2.0,"['bridgmi01', 'bookede01', 'jacksjo02', 'okoboel01', 'bendedr01', 'oubreke01', 'holmeri01', 'crawfja01', 'danietr01', 'terryem01', 'anderry01', 'evansja01']","[11, 40]",0,division
201901270MIN,UTA,MIN,UTA,7:00p,"Target Center, Minneapolis, Minnesota",22,28,35,26,[],111,-1,2.0,"['wiggian01', 'bayleje01', 'townska01', 'okogijo01', 'gibsota01', 'saricda01', 'denglu01', 'terreja01', 'dienggo01', 'willicj01', 'bateske01', 'tollian01', 'rosede01']","[24, 25]",1,25,28,37,35,[],125,2,2.0,"['mitchdo01', 'inglejo01', 'goberru01', 'rubiori01', 'favorde01', 'crowdja01', 'onealro01', 'korveky01', 'niangge01', 'allengr01', 'cavanty01', 'mitrona01', 'udohek01']","[28, 22]",1,division
201901270NYK,MIA,NYK,MIA,7:30p,"Madison Square Garden (IV), New York, New York",26,32,12,27,[],97,-8,2.0,"['hardati02', 'vonleno01', 'knoxke01', 'thomala01', 'ntilila01', 'hezonma01', 'dotsoda01', 'burketr01', 'robinmi01', 'trieral01', 'leeco01', 'kanteen01']","[10, 37]",0,25,27,29,25,[],106,1,2.0,"['winslju01', 'richajo01', 'ellinwa01', 'johnsja01', 'whiteha01', 'wadedw01', 'adebaba01', 'waitedi01', 'olynyke01', 'jonesde02', 'mcgruro01', 'johnsty01', 'hasleud01']","[23, 24]",1,conference
201901270OKC,OKC,OKC,MIL,6:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",31,25,33,29,[],118,4,3.0,"['georgpa01', 'westbru01', 'grantje01', 'adamsst01', 'fergute01', 'schrode01', 'noelne01', 'naderab01', 'pattepa01', 'diallha01', 'luwawti01', 'abrinal01', 'feltora01']","[30, 18]",0,25,17,37,33,[],112,6,2.0,"['antetgi01', 'middlkh01', 'brogdma01', 'bledser01', 'lopezbr01', 'hillge01', 'brownst02', 'wilsodj01', 'snellto01', 'ilyaser01', 'connapa01', 'smithja02', 'makerth01']","[35, 12]",0,none
201901270SAS,SAS,SAS,WAS,7:00p,"AT&T Center, San Antonio, Texas",36,34,29,33,[],132,1,1.0,"['aldrila01', 'forbebr01', 'whitede01', 'gayru01', 'gasolpa01', 'bertada01', 'belinma01', 'millspa02', 'poeltja01', 'cunnida01', 'walkelo01', 'metuch01', 'pondequ01']","[28, 22]",0,26,43,17,33,[],119,1,2.0,"['arizatr01', 'bealbr01', 'satorto01', 'greenje02', 'bryanth01', 'porteot01', 'randlch01', 'browntr01', 'mcraejo01', 'robinde01', 'mahinia01', 'dekkesa01']","[21, 27]",0,none
201901280BOS,BOS,BOS,BRK,7:30p,"TD Garden, Boston, Massachusetts",32,28,29,23,[],112,-1,2.0,"['roziete01', 'smartma01', 'morrima03', 'tatumja01', 'horfoal01', 'brownja02', 'baynear01', 'haywago01', 'wanambr01', 'ojelese01', 'williro04', 'theisda01', 'yabusgu01']","[30, 19]",1,26,24,38,16,[],104,6,3.0,"['holliro01', 'kurucro01', 'russeda01', 'allenja01', 'harrijo01', 'carrode01', 'napiesh01', 'pinsoth01', 'davised01', 'creekmi01', 'grahatr01']","[27, 23]",1,division
201901280CHO,CHO,CHO,NYK,7:00p,"Spectrum Center, Charlotte, North Carolina",30,24,17,30,[],101,-1,3.0,"['willima02', 'walkeke02', 'batumni01', 'lambje01', 'biyombi01', 'bridgmi02', 'monkma01', 'hernawi01', 'parketo01', 'kiddgmi01', 'bacondw01', 'grahade01', 'kaminfr01']","[23, 25]",1,24,29,18,21,[],92,-9,1.0,"['vonleno01', 'knoxke01', 'hardati02', 'burketr01', 'thomala01', 'hezonma01', 'trieral01', 'allenka01', 'dotsoda01', 'robinmi01', 'kanteen01', 'leeco01']","[10, 38]",1,conference
201901280IND,GSW,IND,GSW,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",22,26,31,21,[],100,-1,2.0,"['sumneed01', 'bogdabo02', 'turnemy01', 'youngth01', 'collida01', 'holidaa01', 'josepco01', 'sabondo01', 'mcderdo01', 'leaftj01', 'oquinky01', 'reedda01', 'johnsal02']","[32, 16]",0,40,29,32,31,[],132,0,2.0,"['thompkl01', 'duranke01', 'curryst01', 'couside01', 'belljo01', 'iguodan01', 'cookqu01', 'looneke01', 'livinsh01', 'mckinal01', 'derrima01', 'leeda03']","[35, 14]",0,none
201901280LAC,ATL,LAC,ATL,10:30p,"STAPLES Center, Los Angeles, California",25,36,22,35,[],118,3,1.0,"['beverpa01', 'harrito02', 'bradlav01', 'gilgesh01', 'gortama01', 'harremo01', 'willilo02', 'robinje01', 'scottmi01', 'thornsi01', 'wallaty01', 'marjabo01', 'motlejo01']","[28, 22]",1,32,31,31,29,[],123,-1,2.0,"['youngtr01', 'collijo01', 'huertke01', 'bembrde01', 'dedmode01', 'princta02', 'linje01', 'lenal01', 'spellom01', 'cartevi01', 'dorsety01', 'anderju01', 'hamilda02']","[15, 33]",0,none
201901280MEM,DEN,MEM,DEN,8:00p,"FedEx Forum, Memphis, Tennessee",30,30,17,15,[],92,1,2.0,"['holidju01', 'gasolma01', 'conlemi01', 'anderky01', 'jacksja02', 'noahjo01', 'cabocbr01', 'macksh01', 'rabbiv01', 'greenja01', 'washbju01', 'carteje01']","[20, 30]",1,16,25,19,35,[],95,2,2.0,"['bartowi01', 'jokicni01', 'harriga01', 'millspa01', 'craigto01', 'morrimo01', 'beaslma01', 'plumlma01', 'lylestr01', 'hernaju01', 'goodwbr01', 'lydonty01']","[33, 15]",1,conference
