,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201812300LAL,LAL,LAL,SAC,"STAPLES Center, Los Angeles, California",division,2018-12-30 21:30:00,2018-12-30 23:30:00,0,37,27,28,29,[],121,-2,2.0,"['kuzmaky01', 'hartjo01', 'ingrabr01', 'balllo01', 'mcgeeja01', 'caldwke01', 'chandty01', 'mykhasv01', 'stephla01', 'willijo04', 'wagnemo01', 'zubaciv01', 'bongais01']","[20, 16]",1,592438324.0,45572178.76923077,36,31,37,28,18,[],114,1,3.0,"['hieldbu01', 'foxde01', 'caulewi01', 'shumpim01', 'bjeline01', 'bogdabo01', 'jacksju01', 'mclembe01', 'ferreyo01', 'koufoko01', 'gilesha01', 'masonfr01', 'labissk01']","[19, 16]",1,405325273.0,31178867.153846152,35
201812300MIA,MIN,MIA,MIN,"AmericanAirlines Arena, Miami, Florida",none,2018-12-30 18:00:00,2018-12-30 20:00:00,0,19,35,23,27,[],104,1,2.0,"['richajo01', 'winslju01', 'whiteha01', 'jonesde02', 'mcgruro01', 'wadedw01', 'johnsty01', 'olynyke01', 'adebaba01', 'ellinwa01', 'johnsja01', 'hasleud01']","[17, 17]",0,788550791.0,65712565.91666666,34,30,25,31,27,[],113,-1,2.0,"['townska01', 'jonesty01', 'wiggian01', 'covinro01', 'gibsota01', 'okogijo01', 'saricda01', 'bayleje01', 'dienggo01', 'nunnaja01', 'tollian01', 'denglu01', 'terreja01']","[16, 19]",0,800601571.0,61584736.23076923,35
201812300ORL,ORL,ORL,DET,"Amway Center, Orlando, Florida",conference,2018-12-30 15:30:00,2018-12-30 17:30:00,0,31,31,23,24,[],109,1,2.0,"['augusdj01', 'gordoaa01', 'vucevni01', 'isaacjo01', 'fournev01', 'rosste01', 'iwundwe01', 'bambamo01', 'simmojo02', 'grantje02', 'briscis01', 'birchkh01', 'martija01']","[15, 19]",0,598470324.0,46036178.76923077,34,21,38,24,24,[],107,-1,2.0,"['griffbl01', 'brownbr01', 'jacksre01', 'bullore01', 'drumman01', 'pachuza01', 'kennalu01', 'caldejo01', 'johnsst04', 'gallola01', 'robingl02', 'thomakh01', 'leuerjo01']","[16, 17]",1,816805763.0,62831212.538461536,33
201812300POR,POR,POR,PHI,"Moda Center, Portland, Oregon",none,2018-12-30 21:00:00,2018-12-30 23:00:00,0,31,39,36,23,[],129,-1,1.0,"['mccolcj01', 'lillada01', 'turneev01', 'aminual01', 'nurkiju01', 'colliza01', 'curryse01', 'leoname01', 'stausni01', 'laymaja01', 'baldwwa01', 'swanica01', 'simonan01']","[20, 16]",0,734984673.0,56537282.538461536,36,20,21,26,28,[],95,1,3.0,"['butleji01', 'simmobe01', 'redicjj01', 'chandwi01', 'johnsam01', 'mccontj01', 'boldejo01', 'muscami01', 'shamela01', 'korkmfu01', 'jacksde01', 'embiijo01']","[23, 13]",0,742302046.0,61858503.833333336,36
201812300TOR,TOR,TOR,CHI,"Scotiabank Arena, Toronto, Canada",conference,2018-12-30 18:00:00,2018-12-30 20:00:00,0,14,26,28,27,[],95,-1,2.0,"['leonaka01', 'siakapa01', 'vanvlfr01', 'greenda02', 'ibakase01', 'powelno01', 'anunoog01', 'monrogr01', 'wrighde01', 'bouchch01', 'brownlo01', 'richama01', 'milescj01']","[26, 11]",1,819545662.0,63041974.0,37,20,19,26,24,[],89,1,2.0,"['holidju01', 'markkla01', 'cartewe01', 'lavinza01', 'dunnkr01', 'arcidry01', 'hutchch01', 'lopezro01', 'harrish01', 'payneca01', 'blakean01', 'parkeja01', 'feliccr01']","[10, 26]",0,432331046.0,33256234.307692308,36
201812310CHO,CHO,CHO,ORL,"Spectrum Center, Charlotte, North Carolina",division,2018-12-31 18:00:00,2018-12-31 20:00:00,0,36,27,32,30,[],125,-1,2.0,"['walkeke02', 'batumni01', 'zelleco01', 'willima02', 'lambje01', 'monkma01', 'grahade01', 'bridgmi02', 'kiddgmi01', 'hernawi01', 'parketo01', 'kaminfr01', 'biyombi01']","[17, 18]",1,998659290.0,76819945.38461539,35,23,30,24,23,[],100,2,1.0,"['gordoaa01', 'grantje02', 'fournev01', 'vucevni01', 'isaacjo01', 'briscis01', 'iwundwe01', 'rosste01', 'bambamo01', 'martija01', 'birchkh01', 'caupatr01', 'jeffeam01']","[16, 19]",0,520867610.0,40066739.23076923,35
201812310HOU,HOU,HOU,MEM,"Toyota Center, Houston, Texas",division,2018-12-31 19:00:00,2018-12-31 21:00:00,0,27,34,25,27,[],113,4,2.0,"['hardeja01', 'riverau01', 'capelca01', 'tuckepj01', 'houseda01', 'greenge01', 'knighbr03', 'clarkga01', 'hilarne01', 'chrisma01', 'cartemi01']","[20, 15]",1,745223667.0,67747606.0909091,35,18,20,35,28,[],101,-1,2.0,"['anderky01', 'conlemi01', 'gasolma01', 'templga01', 'jacksja02', 'greenja01', 'brookdi01', 'casspom01', 'macksh01', 'noahjo01', 'carteje01', 'seldewa01', 'brookma01']","[18, 17]",0,795476728.0,61190517.538461536,35
201812310IND,IND,IND,ATL,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2018-12-31 15:00:00,2018-12-31 17:00:00,0,33,30,34,19,[],116,4,3.0,"['youngth01', 'oladivi01', 'bogdabo02', 'collida01', 'turnemy01', 'sabondo01', 'josepco01', 'evansty01', 'mcderdo01', 'leaftj01', 'reedda01', 'oquinky01', 'holidaa01']","[24, 12]",2,719940657.0,55380050.538461536,36,25,35,21,27,[],108,2,2.0,"['huertke01', 'collijo01', 'youngtr01', 'lenal01', 'hamilda02', 'bembrde01', 'linje01', 'cartevi01', 'plumlmi01', 'anderju01', 'poythal01', 'dorsety01']","[11, 24]",0,425891598.0,35490966.5,35
201812310NOP,NOP,NOP,MIN,"Smoothie King Center, New Orleans, Louisiana",conference,2018-12-31 20:00:00,2018-12-31 22:00:00,0,27,36,25,35,[],123,-1,2.0,"['holidjr01', 'randlju01', 'mooreet01', 'paytoel01', 'okafoja01', 'hillso01', 'milleda01', 'fraziti01', 'diallch01', 'davisan02']","[16, 21]",0,636438306.0,63643830.6,37,22,29,38,25,[],114,1,1.0,"['wiggian01', 'jonesty01', 'covinro01', 'townska01', 'gibsota01', 'okogijo01', 'saricda01', 'dienggo01', 'bayleje01', 'denglu01', 'tollian01', 'nunnaja01', 'terreja01']","[17, 19]",1,800601571.0,61584736.23076923,36
201812310OKC,OKC,OKC,DAL,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2018-12-31 20:00:00,2018-12-31 22:00:00,0,32,28,32,30,[],122,-1,1.0,"['westbru01', 'adamsst01', 'georgpa01', 'grantje01', 'fergute01', 'schrode01', 'pattepa01', 'noelne01', 'diallha01', 'naderab01', 'grantdo01', 'feltora01', 'luwawti01']","[22, 13]",0,949629252.0,73048404.0,35,21,22,32,27,[],102,1,1.0,"['barneha02', 'matthwe02', 'jordade01', 'doncilu01', 'smithde03', 'finnedo01', 'bareajo01', 'klebima01', 'harride01', 'poweldw01', 'brunsja01', 'mejrisa01', 'broekry01']","[17, 18]",2,708315430.0,54485802.307692304,35
201812310PHO,GSW,PHO,GSW,"Talking Stick Resort Arena, Phoenix, Arizona",division,2018-12-31 21:00:00,2018-12-31 23:00:00,0,27,25,35,22,[],109,-2,2.0,"['aytonde01', 'warretj01', 'bookede01', 'bridgmi01', 'meltode01', 'oubreke01', 'crawfja01', 'jacksjo02', 'bendedr01', 'danietr01', 'moreler01', 'okoboel01', 'anderry01']","[9, 28]",0,587858897.0,45219915.15384615,37,31,38,39,24,[],132,1,2.0,"['greendr01', 'curryst01', 'duranke01', 'thompkl01', 'looneke01', 'iguodan01', 'jerebjo01', 'livinsh01', 'cookqu01', 'belljo01', 'mckinal01', 'derrima01']","[24, 13]",1,1202399248.0,100199937.33333331,37
201812310SAS,SAS,SAS,BOS,"AT&T Center, San Antonio, Texas",none,2018-12-31 19:00:00,2018-12-31 21:00:00,0,17,29,46,28,[],120,1,2.0,"['forbebr01', 'aldrila01', 'derozde01', 'whitede01', 'poeltja01', 'bertada01', 'belinma01', 'millspa02', 'gasolpa01', 'cunnida01', 'pondequ01', 'eubandr01', 'gayru01']","[20, 17]",0,1092824428.0,84063417.53846154,37,23,29,30,29,[],111,1,2.0,"['tatumja01', 'irvinky01', 'morrima03', 'smartma01', 'horfoal01', 'brownja02', 'haywago01', 'roziete01', 'theisda01', 'yabusgu01', 'wanambr01', 'ojelese01']","[21, 14]",0,1022085561.0,85173796.75,35
201901010DEN,DEN,DEN,NYK,"Pepsi Center, Denver, Colorado",none,2019-01-01 21:00:00,2019-01-01 23:00:00,0,28,27,27,33,[],115,2,3.0,"['jokicni01', 'murraja01', 'craigto01', 'plumlma01', 'hernaju01', 'beaslma01', 'morrimo01', 'millspa01', 'harriga01', 'lylestr01', 'lydonty01', 'goodwbr01']","[23, 11]",0,638183890.0,53181990.833333336,34,32,24,28,24,[],108,-7,3.0,"['knoxke01', 'hardati02', 'vonleno01', 'mudiaem01', 'kornelu01', 'kanteen01', 'trieral01', 'ntilila01', 'dotsoda01', 'hezonma01', 'thomala01', 'leeco01', 'burketr01']","[9, 28]",0,436890470.0,33606959.23076923,37
201901010LAC,PHI,LAC,PHI,"STAPLES Center, Los Angeles, California",none,2019-01-01 22:30:00,2019-01-02 00:30:00,0,28,30,30,25,[],113,-1,3.0,"['gallida01', 'bradlav01', 'harrito02', 'gortama01', 'gilgesh01', 'beverpa01', 'willilo02', 'harremo01', 'scottmi01', 'wallaty01', 'marjabo01', 'thornsi01', 'teodomi01']","[21, 15]",0,793757792.0,61058291.692307696,36,41,35,25,18,[],119,-1,2.0,"['embiijo01', 'redicjj01', 'simmobe01', 'butleji01', 'chandwi01', 'mccontj01', 'boldejo01', 'shamela01', 'muscami01', 'korkmfu01', 'johnsam01', 'jacksde01']","[23, 14]",1,742302046.0,61858503.833333336,37
201901010MIL,MIL,MIL,DET,"Fiserv Forum, Milwaukee, Wisconsin",division,2019-01-01 20:00:00,2019-01-01 22:00:00,0,35,33,24,29,[],121,3,3.0,"['lopezbr01', 'bledser01', 'middlkh01', 'antetgi01', 'brogdma01', 'hillge01', 'snellto01', 'makerth01', 'wilsodj01', 'brownst02', 'connapa01', 'smithja02', 'divindo01']","[25, 10]",2,920648367.0,70819105.15384616,35,27,25,21,25,[],98,-2,2.0,"['griffbl01', 'drumman01', 'brownbr01', 'bullore01', 'jacksre01', 'leuerjo01', 'kennalu01', 'thomakh01', 'caldejo01', 'gallola01', 'robingl02', 'pachuza01', 'johnsst04']","[16, 18]",0,816805763.0,62831212.538461536,34
201901010SAC,POR,SAC,POR,"Golden 1 Center, Sacramento, California",conference,2019-01-01 21:00:00,2019-01-01 23:00:00,0,25,25,27,26,[],108,-1,2.0,"['hieldbu01', 'foxde01', 'bjeline01', 'caulewi01', 'shumpim01', 'bogdabo01', 'jacksju01', 'ferreyo01', 'gilesha01', 'koufoko01', 'labissk01', 'masonfr01', 'mclembe01']","[19, 17]",0,405325273.0,31178867.153846152,36,26,38,19,20,[],113,1,2.0,"['lillada01', 'mccolcj01', 'nurkiju01', 'aminual01', 'harklma01', 'curryse01', 'leoname01', 'colliza01', 'turneev01', 'stausni01', 'trentga02', 'laymaja01', 'baldwwa01']","[21, 16]",0,797283130.0,61329471.538461536,37
201901010TOR,TOR,TOR,UTA,"Scotiabank Arena, Toronto, Canada",none,2019-01-01 19:30:00,2019-01-01 21:30:00,0,26,25,44,27,[],122,1,2.0,"['leonaka01', 'vanvlfr01', 'siakapa01', 'greenda02', 'ibakase01', 'powelno01', 'wrighde01', 'monrogr01', 'anunoog01', 'milescj01', 'bouchch01', 'richama01', 'brownlo01']","[27, 11]",1,819545662.0,63041974.0,38,24,29,32,31,[],116,1,3.0,"['mitchdo01', 'inglejo01', 'goberru01', 'rubiori01', 'favorde01', 'crowdja01', 'exumda01', 'korveky01', 'sefolth01', 'onealro01', 'udohek01', 'netora01', 'niangge01']","[18, 19]",0,783359271.0,60258405.461538464,37
201901020BOS,BOS,BOS,MIN,"TD Garden, Boston, Massachusetts",none,2019-01-02 20:00:00,2019-01-02 22:00:00,0,25,35,27,28,[],115,-1,2.0,"['roziete01', 'tatumja01', 'morrima03', 'horfoal01', 'smartma01', 'haywago01', 'brownja02', 'ojelese01', 'theisda01', 'yabusgu01', 'wanambr01', 'doziepj01']","[21, 15]",1,831119575.0,69259964.58333333,36,21,21,39,21,[],102,-1,2.0,"['wiggian01', 'jonesty01', 'townska01', 'gibsota01', 'okogijo01', 'tollian01', 'saricda01', 'dienggo01', 'bayleje01', 'terreja01', 'nunnaja01', 'bateske01', 'denglu01']","[17, 20]",0,737843178.0,56757167.538461536,37
201901020BRK,BRK,BRK,NOP,"Barclays Center, Brooklyn, New York",none,2019-01-02 19:30:00,2019-01-02 21:30:00,0,39,34,32,21,[],126,-2,4.0,"['russeda01', 'allenja01', 'harrijo01', 'kurucro01', 'dudleja01', 'carrode01', 'dinwisp01', 'napiesh01', 'davised01', 'farieke01', 'pinsoth01']","[17, 21]",0,500538221.0,45503474.63636363,38,29,29,29,34,[],121,1,2.0,"['davisan02', 'holidjr01', 'mooreet01', 'randlju01', 'paytoel01', 'milleda01', 'fraziti01', 'clarkia01', 'hillso01', 'jacksfr01', 'okafoja01', 'diallch01', 'johnswe01']","[17, 21]",1,682168751.0,52474519.307692304,38
201901020CHI,ORL,CHI,ORL,"United Center, Chicago, Illinois",conference,2019-01-02 20:00:00,2019-01-02 22:00:00,0,16,29,17,22,[],84,-1,3.0,"['markkla01', 'lavinza01', 'dunnkr01', 'holidju01', 'cartewe01', 'harrish01', 'blakean01', 'hutchch01', 'lopezro01', 'arcidry01', 'feliccr01', 'payneca01', 'parkeja01']","[10, 27]",1,432331046.0,33256234.307692308,37,32,30,28,22,[],112,-1,2.0,"['gordoaa01', 'fournev01', 'vucevni01', 'augusdj01', 'isaacjo01', 'rosste01', 'iwundwe01', 'bambamo01', 'grantje02', 'martija01', 'briscis01', 'caupatr01', 'birchkh01']","[16, 20]",1,583770595.0,44905430.38461538,36
201901020CHO,DAL,CHO,DAL,"Spectrum Center, Charlotte, North Carolina",none,2019-01-02 19:00:00,2019-01-02 21:00:00,0,26,15,24,19,[],84,1,2.0,"['grahade01', 'batumni01', 'walkeke02', 'willima02', 'hernawi01', 'bridgmi02', 'bacondw01', 'kaminfr01', 'biyombi01', 'macurjp01', 'kiddgmi01', 'parketo01', 'monkma01']","[18, 18]",0,866589235.0,66660710.38461538,36,42,23,29,28,[],122,-1,2.0,"['barneha02', 'doncilu01', 'matthwe02', 'jordade01', 'smithde03', 'poweldw01', 'finnedo01', 'bareajo01', 'harride01', 'klebima01', 'brunsja01', 'mejrisa01', 'nowitdi01']","[17, 19]",0,961431915.0,73956301.15384616,36
201901020CLE,MIA,CLE,MIA,"Quicken Loans Arena, Cleveland, Ohio",conference,2019-01-02 19:00:00,2019-01-02 21:00:00,0,23,20,30,19,[],92,-6,4.0,"['sextoco01', 'osmande01', 'burksal01', 'hoodro01', 'thomptr01', 'clarkjo01', 'nancela02', 'mccawpa01', 'dellama01', 'jonesja04', 'blossja01', 'fryech01']","[8, 29]",0,499011635.0,41584302.91666666,37,22,36,35,24,[],117,-1,3.0,"['richajo01', 'winslju01', 'whiteha01', 'mcgruro01', 'johnsja01', 'jonesde02', 'olynyke01', 'johnsty01', 'adebaba01', 'waitedi01', 'hasleud01', 'ellinwa01', 'wadedw01']","[17, 18]",1,856073717.0,65851824.38461538,35
201901020LAL,OKC,LAL,OKC,"STAPLES Center, Los Angeles, California",conference,2019-01-02 22:30:00,2019-01-03 00:30:00,0,25,32,25,18,[],100,1,3.0,"['ingrabr01', 'hartjo01', 'balllo01', 'mcgeeja01', 'kuzmaky01', 'caldwke01', 'stephla01', 'chandty01', 'zubaciv01', 'mykhasv01', 'beaslmi01', 'wagnemo01']","[21, 16]",0,626711752.0,52225979.333333336,37,25,34,19,29,[],107,1,2.0,"['adamsst01', 'westbru01', 'grantje01', 'georgpa01', 'fergute01', 'schrode01', 'naderab01', 'pattepa01', 'noelne01', 'diallha01', 'luwawti01', 'feltora01', 'grantdo01']","[23, 13]",0,949629252.0,73048404.0,36
201901020MEM,DET,MEM,DET,"FedEx Forum, Memphis, Tennessee",none,2019-01-02 20:00:00,2019-01-02 22:00:00,0,24,31,12,27,[],94,-2,2.0,"['templga01', 'jacksja02', 'anderky01', 'gasolma01', 'conlemi01', 'greenja01', 'macksh01', 'brookdi01', 'seldewa01', 'casspom01', 'noahjo01', 'brookma01', 'rabbiv01']","[18, 18]",0,787889263.0,60606866.38461538,36,26,25,21,29,[],101,-3,1.0,"['griffbl01', 'drumman01', 'jacksre01', 'bullore01', 'brownbr01', 'kennalu01', 'gallola01', 'caldejo01', 'leuerjo01', 'johnsst04', 'pachuza01', 'thomakh01', 'robingl02']","[16, 19]",0,816805763.0,62831212.538461536,35
201901020PHO,PHI,PHO,PHI,"Talking Stick Resort Arena, Phoenix, Arizona",none,2019-01-02 21:00:00,2019-01-02 23:00:00,0,32,17,38,40,[],127,-3,2.0,"['bookede01', 'aytonde01', 'bridgmi01', 'meltode01', 'warretj01', 'jacksjo02', 'oubreke01', 'okoboel01', 'danietr01', 'holmeri01', 'crawfja01', 'bendedr01', 'moreler01']","[9, 29]",0,498088404.0,38314492.615384616,38,44,28,32,28,[],132,1,1.0,"['simmobe01', 'redicjj01', 'embiijo01', 'korkmfu01', 'boldejo01', 'mccontj01', 'muscami01', 'shamela01', 'jacksde01', 'chandwi01', 'johnsam01']","[24, 14]",1,561365580.0,51033234.54545455,38
201901020WAS,WAS,WAS,ATL,"Capital One Arena, Washington, District of Columbia",division,2019-01-02 19:00:00,2019-01-02 21:00:00,0,35,29,24,26,[],114,1,4.0,"['bryanth01', 'arizatr01', 'satorto01', 'greenje02', 'bealbr01', 'randlch01', 'dekkesa01', 'porteot01', 'browntr01', 'mahinia01', 'bakerro01']","[14, 23]",1,688684393.0,62607672.09090909,37,29,24,31,14,[],98,-1,2.0,"['huertke01', 'youngtr01', 'dedmode01', 'collijo01', 'hamilda02', 'lenal01', 'bembrde01', 'linje01', 'cartevi01', 'anderju01', 'dorsety01', 'plumlmi01']","[11, 25]",1,464789604.0,38732467.0,36
201901030GSW,HOU,GSW,HOU,"Oracle Arena, Oakland, California",conference,2019-01-03 22:30:00,2019-01-04 00:30:00,0,34,36,28,21,[],134,2,3.0,"['thompkl01', 'duranke01', 'curryst01', 'greendr01', 'looneke01', 'iguodan01', 'livinsh01', 'jerebjo01', 'belljo01', 'cookqu01', 'mckinal01', 'evansja02']","[25, 13]",0,1207986688.0,100665557.33333331,38,22,31,39,27,[],135,5,3.0,"['capelca01', 'hardeja01', 'riverau01', 'houseda01', 'tuckepj01', 'greenge01', 'knighbr03', 'ennisja01', 'clarkga01', 'chrisma01', 'hilarne01', 'cartemi01']","[21, 15]",1,759765264.0,63313772.0,36
201901030SAC,DEN,SAC,DEN,"Golden 1 Center, Sacramento, California",conference,2019-01-03 22:00:00,2019-01-04 00:00:00,0,30,36,18,29,[],113,-2,2.0,"['hieldbu01', 'bjeline01', 'caulewi01', 'foxde01', 'shumpim01', 'bogdabo01', 'jacksju01', 'ferreyo01', 'gilesha01', 'koufoko01', 'labissk01', 'masonfr01', 'mclembe01']","[19, 18]",0,405325273.0,31178867.153846152,37,30,23,31,33,[],117,3,2.0,"['murraja01', 'jokicni01', 'plumlma01', 'craigto01', 'hernaju01', 'harriga01', 'beaslma01', 'millspa01', 'morrimo01', 'lylestr01', 'lydonty01', 'goodwbr01']","[24, 11]",1,638183890.0,53181990.833333336,35
201901030SAS,SAS,SAS,TOR,"AT&T Center, San Antonio, Texas",none,2019-01-03 20:00:00,2019-01-03 22:00:00,0,38,29,29,29,[],125,2,3.0,"['derozde01', 'whitede01', 'aldrila01', 'forbebr01', 'gayru01', 'bertada01', 'belinma01', 'millspa02', 'poeltja01', 'walkelo01', 'cunnida01', 'pondequ01', 'gasolpa01']","[21, 17]",0,1101421580.0,84724736.92307693,38,19,32,24,32,[],107,2,2.0,"['leonaka01', 'vanvlfr01', 'siakapa01', 'ibakase01', 'greenda02', 'powelno01', 'wrighde01', 'anunoog01', 'monrogr01', 'milescj01', 'bouchch01', 'brownlo01', 'lowryky01']","[28, 11]",0,1030473907.0,79267223.61538461,39
201901040BOS,BOS,BOS,DAL,"TD Garden, Boston, Massachusetts",none,2019-01-04 20:00:00,2019-01-04 22:00:00,0,34,24,26,30,[],114,1,2.0,"['smartma01', 'tatumja01', 'roziete01', 'brownja02', 'horfoal01', 'haywago01', 'theisda01', 'wanambr01', 'ojelese01', 'doziepj01', 'yabusgu01']","[22, 15]",0,756894166.0,68808560.54545455,37,23,28,17,25,[],93,1,2.0,"['barneha02', 'smithde03', 'jordade01', 'matthwe02', 'doncilu01', 'finnedo01', 'bareajo01', 'poweldw01', 'nowitdi01', 'harride01', 'brunsja01', 'mejrisa01', 'klebima01']","[18, 19]",1,961431915.0,73956301.15384616,37
201901040CHI,IND,CHI,IND,"United Center, Chicago, Illinois",division,2019-01-04 20:00:00,2019-01-04 22:00:00,0,30,28,20,27,[],116,-2,2.0,"['cartewe01', 'markkla01', 'dunnkr01', 'lavinza01', 'hutchch01', 'harrish01', 'blakean01', 'arcidry01', 'parkeja01', 'lopezro01', 'feliccr01', 'alkinra01']","[10, 28]",0,385456651.0,32121387.58333333,38,18,36,21,30,[],119,5,4.0,"['youngth01', 'bogdabo02', 'oladivi01', 'turnemy01', 'collida01', 'josepco01', 'sabondo01', 'evansty01', 'mcderdo01', 'oquinky01', 'holidaa01', 'leaftj01']","[25, 12]",2,717460636.0,59788386.333333336,37
201901040CLE,UTA,CLE,UTA,"Quicken Loans Arena, Cleveland, Ohio",none,2019-01-04 19:30:00,2019-01-04 21:30:00,0,20,29,22,20,[],91,-7,2.0,"['osmande01', 'nancela02', 'sextoco01', 'thomptr01', 'hoodro01', 'burksal01', 'clarkjo01', 'mccawpa01', 'fryech01', 'jonesja04', 'dellama01']","[8, 30]",0,499011635.0,45364694.09090909,38,23,25,33,36,[],117,-1,3.0,"['mitchdo01', 'goberru01', 'inglejo01', 'favorde01', 'rubiori01', 'crowdja01', 'korveky01', 'exumda01', 'sefolth01', 'onealro01', 'netora01', 'udohek01', 'niangge01']","[18, 20]",0,783359271.0,60258405.461538464,38
201901040LAL,NYK,LAL,NYK,"STAPLES Center, Los Angeles, California",none,2019-01-04 22:30:00,2019-01-05 00:30:00,0,25,34,33,20,[],112,-1,2.0,"['ingrabr01', 'caldwke01', 'balllo01', 'hartjo01', 'mcgeeja01', 'stephla01', 'beaslmi01', 'zubaciv01', 'chandty01', 'mykhasv01', 'kuzmaky01', 'bongais01', 'wagnemo01']","[21, 17]",0,632521682.0,48655514.0,38,39,24,23,33,[],119,-8,3.0,"['hardati02', 'knoxke01', 'mudiaem01', 'kornelu01', 'vonleno01', 'kanteen01', 'dotsoda01', 'burketr01', 'hezonma01', 'trieral01', 'ntilila01', 'thomala01', 'leeco01']","[9, 29]",0,436890470.0,33606959.23076923,38
201901040MEM,BRK,MEM,BRK,"FedEx Forum, Memphis, Tennessee",none,2019-01-04 20:00:00,2019-01-04 22:00:00,0,26,21,30,23,[],100,-3,2.0,"['templga01', 'conlemi01', 'anderky01', 'gasolma01', 'jacksja02', 'greenja01', 'brookdi01', 'carteje01', 'noahjo01', 'casspom01', 'macksh01', 'rabbiv01']","[18, 19]",1,788916927.0,65743077.25,37,26,22,33,28,[],109,1,2.0,"['russeda01', 'harrijo01', 'allenja01', 'dudleja01', 'kurucro01', 'carrode01', 'dinwisp01', 'napiesh01', 'davised01', 'grahatr01', 'farieke01']","[18, 21]",0,503979751.0,45816341.0,39
201901040MIA,MIA,MIA,WAS,"AmericanAirlines Arena, Miami, Florida",division,2019-01-04 20:00:00,2019-01-04 22:00:00,0,31,30,34,20,[],115,1,2.0,"['richajo01', 'winslju01', 'whiteha01', 'johnsja01', 'mcgruro01', 'wadedw01', 'johnsty01', 'jonesde02', 'adebaba01', 'olynyke01', 'ellinwa01', 'waitedi01', 'hasleud01']","[18, 18]",1,856073717.0,65851824.38461538,36,24,34,28,23,[],109,2,2.0,"['arizatr01', 'bealbr01', 'greenje02', 'satorto01', 'bryanth01', 'porteot01', 'dekkesa01', 'mahinia01', 'randlch01', 'bakerro01', 'browntr01']","[15, 23]",1,688684393.0,62607672.09090909,38
201901040MIL,MIL,MIL,ATL,"Fiserv Forum, Milwaukee, Wisconsin",conference,2019-01-04 20:30:00,2019-01-04 22:30:00,0,43,33,42,26,[],144,4,3.0,"['middlkh01', 'bledser01', 'lopezbr01', 'brogdma01', 'antetgi01', 'connapa01', 'snellto01', 'wilsodj01', 'ilyaser01', 'hillge01', 'makerth01', 'smithja02', 'brownst02']","[26, 10]",0,976264388.0,75097260.61538461,36,14,29,36,33,[],112,-2,2.0,"['huertke01', 'youngtr01', 'collijo01', 'hamilda02', 'dedmode01', 'bembrde01', 'lenal01', 'linje01', 'anderju01', 'dorsety01', 'cartevi01', 'plumlmi01']","[11, 26]",0,464789604.0,38732467.0,37
201901040MIN,MIN,MIN,ORL,"Target Center, Minneapolis, Minnesota",none,2019-01-04 20:00:00,2019-01-04 22:00:00,0,31,33,31,25,[],120,-2,2.0,"['okogijo01', 'wiggian01', 'townska01', 'teaguje01', 'gibsota01', 'tollian01', 'saricda01', 'jonesty01', 'dienggo01', 'nunnaja01', 'terreja01', 'denglu01', 'bayleje01']","[17, 21]",0,832653515.0,64050270.38461538,38,40,28,17,18,[],103,1,2.0,"['augusdj01', 'gordoaa01', 'fournev01', 'isaacjo01', 'vucevni01', 'rosste01', 'simmojo02', 'bambamo01', 'iwundwe01', 'birchkh01', 'briscis01', 'grantje02', 'martija01']","[17, 20]",0,598470324.0,46036178.76923077,37
201901040PHO,LAC,PHO,LAC,"Talking Stick Resort Arena, Phoenix, Arizona",division,2019-01-04 21:00:00,2019-01-04 23:00:00,0,19,25,34,33,[],111,-4,2.0,"['bookede01', 'bridgmi01', 'warretj01', 'aytonde01', 'meltode01', 'oubreke01', 'holmeri01', 'crawfja01', 'jacksjo02', 'okoboel01', 'anderry01', 'danietr01', 'bendedr01']","[9, 30]",0,609726480.0,46902036.92307692,39,38,30,23,30,[],121,-2,3.0,"['gallida01', 'harrito02', 'gortama01', 'bradlav01', 'gilgesh01', 'beverpa01', 'willilo02', 'harremo01', 'wallaty01', 'scottmi01', 'thornsi01', 'motlejo01', 'marjabo01']","[21, 16]",2,781457792.0,60112137.84615385,37
