,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202104010BRK,BRK,BRK,CHO,"Barclays Center, Brooklyn, New York",conference,2021-04-01 19:30:00,2021-04-01 21:30:00,0,32,36,24,19,[],111,3,1.0,"['irvinky01', 'harrijo01', 'greenje02', 'aldrila01', 'brownbr01', 'johnsty01', 'shamela01', 'luwawti01', 'claxtni01', 'chiozch01', 'perryre01', 'johnsal02', 'jordade01']","[33, 15]",0,796457238.0,61265941.38461538,48,11,37,17,24,[],89,1,2.0,"['haywago01', 'roziete01', 'washipj01', 'grahade01', 'biyombi01', 'bridgmi02', 'monkma01', 'zelleco01', 'martico01', 'wanambr01', 'martica02', 'mcdanja01', 'richani01', 'darlina01', 'careyve01']","[24, 22]",1,522542897.0,34836193.13333333,46
202104010CLE,PHI,CLE,PHI,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2021-04-01 19:00:00,2021-04-01 21:00:00,0,31,25,17,21,[],94,-3,3.0,"['wadede01', 'sextoco01', 'garlada01', 'okorois01', 'loveke01', 'princta02', 'harteis01', 'osmande01', 'dellama01', 'stevela01', 'thomabr01', 'dotsoda01', 'windldy01']","[17, 30]",2,418718898.0,32209146.0,47,31,27,27,29,[],114,-2,2.0,"['greenda02', 'simmobe01', 'curryse01', 'scottmi01', 'harrito02', 'miltosh01', 'howardw01', 'thybuma01', 'maxeyty01', 'korkmfu01', 'reedpa01', 'joeis01', 'tuckera01']","[32, 15]",0,699989461.0,53845343.15384615,47
202104010DET,DET,DET,WAS,"Little Caesars Arena, Detroit, Michigan",conference,2021-04-01 19:00:00,2021-04-01 21:00:00,0,32,31,24,33,[],120,-1,1.0,"['jacksjo02', 'plumlma01', 'beysa01', 'grantje01', 'leesa01', 'josepco01', 'cookty01', 'jacksfr01', 'ellinwa01', 'stewais01', 'sirvyde01', 'smithde03', 'doumbse01']","[13, 34]",0,321452810.0,24727139.230769232,47,22,22,24,23,[],91,-1,2.0,"['westbru01', 'avdijde01', 'hachiru01', 'lenal01', 'robinje01', 'lopezro01', 'mathega01', 'netora01', 'hutchch01', 'bongais01', 'winstca01', 'gillan01', 'bealbr01']","[17, 29]",1,667628598.0,51356046.0,46
202104010LAC,DEN,LAC,DEN,"STAPLES Center, Los Angeles, California",conference,2021-04-01 22:00:00,2021-04-02 00:00:00,0,20,29,21,24,[],94,-1,2.0,"['leonaka01', 'georgpa01', 'zubaciv01', 'morrima03', 'jacksre01', 'batumni01', 'mannte01', 'kennalu01', 'pattepa01', 'coffeam01', 'oturuda01', 'rondora01']","[32, 17]",1,972850213.0,81070851.08333333,49,31,31,19,20,[],101,3,2.0,"['gordoaa01', 'murraja01', 'jokicni01', 'bartowi01', 'portemi01', 'campafa01', 'doziepj01', 'millspa01', 'greenja01', 'bolbo01', 'nnajize01', 'mcgeeja01', 'howarma02', 'clarkga01', 'cancavl01']","[29, 18]",0,694744869.0,46316324.6,47
202104010MIA,MIA,MIA,GSW,"AmericanAirlines Arena, Miami, Florida",none,2021-04-01 20:00:00,2021-04-01 22:00:00,0,23,36,27,30,[],116,2,1.0,"['robindu01', 'butleji01', 'adebaba01', 'arizatr01', 'oladivi01', 'herroty01', 'iguodan01', 'bjeline01', 'vincega01', 'achiupr01', 'nunnke01', 'strusma01', 'hasleud01']","[24, 24]",0,785621248.0,60432403.692307696,48,24,30,27,28,[],109,1,3.0,"['curryst01', 'greendr01', 'wiggian01', 'oubreke01', 'wisemja01', 'leeda03', 'looneke01', 'bazemke01', 'poolejo01', 'muldemy01', 'mannini01', 'toscaju01', 'smailal01', 'pascher01']","[23, 24]",1,717659256.0,51261375.42857143,47
202104010NOP,ORL,NOP,ORL,"Smoothie King Center, New Orleans, Louisiana",none,2021-04-01 20:00:00,2021-04-01 22:00:00,0,26,19,31,25,[],110,2,3.0,"['hartjo01', 'bledser01', 'alexani01', 'adamsst01', 'johnsja01', 'lewiski01', 'iwundwe01', 'hayesja02', 'hernawi01', 'gabriwe01', 'marshna01', 'magnawi01']","[21, 25]",0,410587939.0,34215661.583333336,46,27,25,19,30,[],115,1,2.0,"['ennisja01', 'randlch01', 'okekech01', 'bacondw01', 'birchkh01', 'rosste01', 'cartewe01', 'porteot01', 'hamptrj01', 'bambamo01', 'maneka01', 'cartemi01']","[16, 31]",0,325443861.0,27120321.75,47
202104010SAS,ATL,SAS,ATL,"AT&T Center, San Antonio, Texas",none,2021-04-01 20:30:00,2021-04-01 23:00:00,0,22,26,32,30,[9],129,1,1.0,"['derozde01', 'whitede01', 'poeltja01', 'murrade01', 'johnske04', 'millspa02', 'gayru01', 'eubandr01', 'vassede01', 'samanlu01', 'reynoca01', 'jonestr01', 'weathqu01']","[24, 21]",1,561375279.0,43182713.76923077,45,32,22,30,26,[9],134,-2,2.0,"['bogdabo01', 'capelca01', 'snellto01', 'youngtr01', 'hillso01', 'gallida01', 'willilo02', 'huertke01', 'okongon01', 'goodwbr01', 'knighna01', 'mayssk01', 'fernabr01']","[23, 24]",0,564306283.0,43408175.615384616,47
202104020BOS,BOS,BOS,HOU,"TD Garden, Boston, Massachusetts",none,2021-04-02 19:30:00,2021-04-02 21:30:00,0,33,19,30,36,[],118,-2,2.0,"['tatumja01', 'walkeke02', 'brownja02', 'smartma01', 'williro04', 'fournev01', 'kornelu01', 'willigr01', 'pritcpa01', 'watertr01', 'nesmiaa01', 'edwarca01', 'fallta01', 'wagnemo01']","[23, 25]",1,511073623.0,36505258.78571428,48,25,19,26,32,[],102,-2,2.0,"['woodch01', 'porteke02', 'brownst02', 'houseda01', 'tateja01', 'bradlav01', 'martike04', 'olynyke01', 'augusdj01', 'mclembe01', 'wilsodj01', 'lamban01', 'pattoju01']","[13, 34]",0,309759173.0,23827628.69230769,47
202104020IND,CHO,IND,CHO,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2021-04-02 20:00:00,2021-04-02 22:00:00,0,24,25,27,21,[],97,-2,2.0,"['leverca01', 'turnemy01', 'holidju01', 'sabondo01', 'sumneed01', 'mccontj01', 'mcderdo01', 'holidaa01', 'bitadgo01', 'sampsja02', 'martike03', 'stanlca01', 'brogdma01', 'brissos01', 'bowenbr02']","[21, 25]",1,349193797.0,23279586.466666665,46,28,32,24,30,[],114,-1,1.0,"['roziete01', 'washipj01', 'grahade01', 'haywago01', 'biyombi01', 'bridgmi02', 'wanambr01', 'zelleco01', 'martico01', 'mcdanja01', 'careyve01', 'martica02', 'richani01', 'rillegr01', 'darlina01']","[24, 23]",1,505027594.0,33668506.266666666,47
202104020MEM,MEM,MEM,MIN,"FedEx Forum, Memphis, Tennessee",conference,2021-04-02 20:00:00,2021-04-02 22:00:00,0,30,38,24,28,[],120,-1,2.0,"['moranja01', 'brookdi01', 'valanjo01', 'allengr01', 'anderky01', 'clarkbr01', 'meltode01', 'tillmxa01', 'jonesty01', 'banede01', 'mcderse01', 'konchjo01', 'portejo01', 'tilliki02']","[22, 23]",1,289917957.0,20708425.5,45,28,38,18,24,[],108,1,2.0,"['townska01', 'mclaujo01', 'edwaran01', 'beaslma01', 'mcdanja02', 'reidna01', 'nowelja01', 'okogijo01', 'hernaju01', 'laymaja01', 'vandeja01', 'culveja01', 'rubiori01', 'davised01']","[12, 36]",0,428219279.0,30587091.35714286,48
202104020NOP,ATL,NOP,ATL,"Smoothie King Center, New Orleans, Louisiana",none,2021-04-02 21:00:00,2021-04-02 23:00:00,0,34,20,25,24,[],103,-1,1.0,"['alexani01', 'bledser01', 'marshna01', 'johnsja01', 'hayesja02', 'iwundwe01', 'lewiski01', 'hernawi01', 'gabriwe01', 'balllo01', 'magnawi01', 'adamsst01']","[21, 26]",0,442189213.0,36849101.083333336,47,28,27,39,32,[],126,1,1.0,"['huertke01', 'bogdabo01', 'hillso01', 'capelca01', 'goodwbr01', 'willilo02', 'snellto01', 'okongon01', 'mayssk01', 'knighna01', 'fernabr01', 'gallida01']","[24, 24]",0,537778572.0,44814881.0,48
202104020NYK,DAL,NYK,DAL,"Madison Square Garden (IV), New York, New York",none,2021-04-02 19:30:00,2021-04-02 21:30:00,0,25,21,23,17,[],86,-2,2.0,"['randlju01', 'barrerj01', 'bullore01', 'noelne01', 'paytoel01', 'burksal01', 'gibsota01', 'rosede01', 'quickim01', 'toppiob01', 'knoxke01', 'harpeja01', 'ntilila01', 'pinsoth01']","[24, 24]",0,555871297.0,39705092.64285714,48,22,27,23,27,[],99,2,2.0,"['klebima01', 'doncilu01', 'porzikr01', 'finnedo01', 'richajo01', 'brunsja01', 'hardati02', 'poweldw01', 'mellini01', 'burketr01', 'beyty01', 'marjabo01', 'greenjo02', 'hintona01']","[25, 21]",0,460790813.0,32913629.5,46
202104020PHO,PHO,PHO,OKC,"Phoenix Suns Arena, Phoenix, Arizona",conference,2021-04-02 22:00:00,2021-04-03 00:00:00,0,43,30,30,37,[],140,4,2.0,"['bookede01', 'aytonde01', 'bridgmi01', 'crowdja01', 'paulch01', 'payneca01', 'carteje01', 'craigto01', 'johnsca02', 'saricda01', 'smithja04', 'alexaty01', 'mooreet01', 'naderab01', 'gallola01']","[33, 14]",0,712050440.0,47470029.333333336,47,13,37,26,27,[],103,1,2.0,"['pokusal01', 'maledth01', 'brownmo01', 'mykhasv01', 'robyis01', 'bradlto01', 'willike04', 'halljo01', 'jeromty01', 'jacksju01', 'milleda01', 'muscami01']","[20, 27]",1,102654189.0,8554515.75,47
202104020POR,MIL,POR,MIL,"Moda Center, Portland, Oregon",none,2021-04-02 22:00:00,2021-04-03 00:00:00,0,21,32,20,36,[],109,4,2.0,"['mccolcj01', 'lillada01', 'covinro01', 'powelno01', 'nurkiju01', 'anthoca01', 'simonan01', 'kanteen01', 'jonesde02', 'ellebcj01', 'blevike01', 'gilesha01', 'colliza01']","[29, 18]",0,928006842.0,71385141.6923077,47,34,26,37,30,[],127,1,2.0,"['holidjr01', 'antetgi01', 'middlkh01', 'divindo01', 'lopezbr01', 'connapa01', 'forbebr01', 'portibo01', 'teaguje01', 'antetth01', 'nworajo01', 'diakima01', 'kurucro01', 'merrisa01']","[30, 17]",1,837175193.0,59798228.071428575,47
202104020SAC,LAL,SAC,LAL,"Golden 1 Center, Sacramento, California",division,2021-04-02 22:00:00,2021-04-03 00:00:00,0,27,26,23,18,[],94,-1,2.0,"['barneha02', 'halibty01', 'hieldbu01', 'foxde01', 'holmeri01', 'harklma01', 'daviste02', 'wrighde01', 'metuch01', 'woodaro01', 'jamesju01', 'jeffrda01', 'guyky01', 'ramseja01', 'silvach01']","[22, 26]",1,413025460.0,27535030.666666668,48,29,36,26,24,[],115,-1,2.0,"['caldwke01', 'kuzmaky01', 'morrima02', 'schrode01', 'gasolma01', 'hortota01', 'carusal01', 'harremo01', 'mckinal01', 'matthwe02', 'cacokde01', 'antetko01']","[30, 18]",0,588601274.0,49050106.16666666,48
202104020TOR,TOR,TOR,GSW,"Amalie Arena, Tampa, Florida",none,2021-04-02 19:00:00,2021-04-02 21:00:00,0,27,35,46,22,[],130,-4,2.0,"['siakapa01', 'trentga02', 'anunoog01', 'bouchch01', 'vanvlfr01', 'flynnma01', 'baynear01', 'bembrde01', 'johnsst04', 'watanyu01', 'harrija01', 'mccawpa01']","[18, 30]",0,280480708.0,23373392.33333333,48,26,16,14,21,[],77,-1,1.0,"['wisemja01', 'poolejo01', 'wiggian01', 'oubreke01', 'toscaju01', 'mannini01', 'pascher01', 'muldemy01', 'leeda03', 'bazemke01', 'smailal01', 'looneke01', 'greendr01', 'curryst01']","[23, 25]",1,717659256.0,51261375.42857143,48
202104020UTA,UTA,UTA,CHI,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2021-04-02 21:00:00,2021-04-02 23:00:00,0,26,32,30,25,[],113,7,2.0,"['mitchdo01', 'bogdabo02', 'goberru01', 'conlemi01', 'onealro01', 'clarkjo01', 'inglejo01', 'favorde01', 'niangge01', 'onimi01', 'forretr01', 'ilyaser01', 'thomama02', 'brantja01', 'hugheel01']","[36, 11]",1,865389800.0,57692653.333333336,47,25,24,24,33,[],106,-5,2.0,"['willipa01', 'youngth01', 'lavinza01', 'vucevni01', 'satorto01', 'whiteco01', 'markkla01', 'valende01', 'theisda01', 'aminual01', 'dotsode01', 'arcidry01', 'feliccr01', 'browntr01', 'greenja02']","[19, 27]",0,632403326.0,42160221.73333333,46
202104030DET,NYK,DET,NYK,"Little Caesars Arena, Detroit, Michigan",conference,2021-04-03 20:00:00,2021-04-03 22:00:00,0,15,26,20,20,[],81,1,2.0,"['grantje01', 'jacksjo02', 'plumlma01', 'beysa01', 'leesa01', 'stewais01', 'diallha01', 'hayeski01', 'josepco01', 'jacksfr01', 'ellinwa01', 'smithde03', 'cookty01', 'sirvyde01', 'doumbse01']","[14, 34]",0,341451787.0,22763452.466666665,48,41,19,28,37,[],125,-3,1.0,"['randlju01', 'bullore01', 'barrerj01', 'paytoel01', 'noelne01', 'gibsota01', 'rosede01', 'quickim01', 'toppiob01', 'burksal01', 'knoxke01', 'ntilila01', 'pelleno01', 'pinsoth01', 'harpeja01']","[24, 25]",2,557428251.0,37161883.4,49
202104030MIA,MIA,MIA,CLE,"AmericanAirlines Arena, Miami, Florida",conference,2021-04-03 20:00:00,2021-04-03 22:00:00,0,36,31,17,31,[],115,3,2.0,"['arizatr01', 'butleji01', 'adebaba01', 'oladivi01', 'robindu01', 'dragigo01', 'bjeline01', 'herroty01', 'achiupr01', 'vincega01', 'strusma01', 'hasleud01', 'nunnke01', 'iguodan01']","[25, 24]",1,938083680.0,67005977.14285714,49,27,27,19,28,[],101,-4,2.0,"['garlada01', 'okorois01', 'sextoco01', 'wadede01', 'loveke01', 'princta02', 'harteis01', 'dellama01', 'osmande01', 'dotsoda01', 'thomabr01', 'stevela01']","[17, 31]",0,412306458.0,34358871.5,48
202104030PHI,PHI,PHI,MIN,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2021-04-03 20:00:00,2021-04-03 22:00:00,0,26,38,33,25,[],122,1,2.0,"['curryse01', 'simmobe01', 'harrito02', 'embiijo01', 'greenda02', 'miltosh01', 'howardw01', 'thybuma01', 'scottmi01', 'korkmfu01', 'maxeyty01', 'tuckera01', 'joeis01', 'reedpa01', 'brazdig01']","[33, 15]",1,836628588.0,55775239.2,48,29,31,23,30,[],113,-1,1.0,"['townska01', 'mclaujo01', 'edwaran01', 'mcdanja02', 'okogijo01', 'laymaja01', 'reidna01', 'culveja01', 'nowelja01', 'vandeja01', 'hernaju01', 'rubiori01', 'davised01']","[12, 37]",0,392567906.0,30197531.230769232,49
202104030POR,POR,POR,OKC,"Moda Center, Portland, Oregon",division,2021-04-03 22:00:00,2021-04-04 00:00:00,0,35,30,39,29,[],133,-1,1.0,"['mccolcj01', 'lillada01', 'covinro01', 'powelno01', 'nurkiju01', 'kanteen01', 'littlna01', 'simonan01', 'gilesha01', 'ellebcj01', 'anthoca01', 'colliza01', 'jonesde02']","[29, 19]",1,934639242.0,71895326.3076923,48,19,27,13,26,[],85,-1,1.0,"['pokusal01', 'robyis01', 'mykhasv01', 'brownmo01', 'maledth01', 'jeromty01', 'willike04', 'bradlto01', 'jacksju01', 'milleda01', 'halljo01', 'muscami01']","[20, 28]",1,102654189.0,8554515.75,48
202104030SAC,MIL,SAC,MIL,"Golden 1 Center, Sacramento, California",none,2021-04-03 22:00:00,2021-04-04 00:00:00,0,28,29,34,37,[],128,-2,1.0,"['foxde01', 'barneha02', 'halibty01', 'hieldbu01', 'holmeri01', 'daviste02', 'harklma01', 'wrighde01', 'metuch01', 'silvach01', 'ramseja01', 'guyky01', 'jamesju01', 'woodaro01']","[22, 27]",0,411483833.0,29391702.35714286,49,31,30,38,30,[],129,2,1.0,"['holidjr01', 'middlkh01', 'connapa01', 'divindo01', 'lopezbr01', 'portibo01', 'teaguje01', 'forbebr01', 'nworajo01', 'antetth01', 'merrisa01', 'toupaax01', 'kurucro01', 'diakima01']","[31, 17]",1,689460664.0,49247190.28571428,48
202104030SAS,IND,SAS,IND,"AT&T Center, San Antonio, Texas",none,2021-04-03 21:00:00,2021-04-03 23:00:00,0,33,26,38,29,[],133,-1,2.0,"['poeltja01', 'derozde01', 'whitede01', 'murrade01', 'johnske04', 'millspa02', 'gayru01', 'vassede01', 'samanlu01', 'eubandr01', 'weathqu01', 'reynoca01', 'jonestr01']","[24, 22]",0,561375279.0,43182713.76923077,46,32,35,31,28,[],139,-3,1.0,"['turnemy01', 'leverca01', 'sumneed01', 'holidju01', 'mcderdo01', 'mccontj01', 'holidaa01', 'sampsja02', 'bitadgo01', 'martike03', 'bowenbr02', 'stanlca01', 'brissos01']","[21, 26]",0,233531680.0,17963975.384615384,47
202104030UTA,UTA,UTA,ORL,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2021-04-03 21:00:00,2021-04-03 23:00:00,0,38,40,29,30,[],137,8,1.0,"['bogdabo02', 'inglejo01', 'mitchdo01', 'goberru01', 'onealro01', 'onimi01', 'clarkjo01', 'forretr01', 'niangge01', 'thomama02', 'ilyaser01', 'favorde01', 'brantja01']","[37, 11]",1,633161483.0,48704729.461538464,48,20,20,32,19,[],91,2,2.0,"['bacondw01', 'ennisja01', 'cartewe01', 'okekech01', 'randlch01', 'hamptrj01', 'rosste01', 'bambamo01', 'maneka01', 'birchkh01', 'porteot01', 'cartemi01']","[17, 31]",0,325443861.0,27120321.75,48
202104030WAS,DAL,WAS,DAL,"Capital One Arena, Washington, District of Columbia",none,2021-04-03 19:00:00,2021-04-03 21:00:00,0,19,28,20,20,[],87,-2,2.0,"['avdijde01', 'westbru01', 'bertada01', 'mathega01', 'lenal01', 'lopezro01', 'netora01', 'smithis01', 'hutchch01', 'winstca01', 'gillan01', 'bongais01', 'robinje01']","[17, 30]",0,563033289.0,43310253.0,47,24,28,23,34,[],109,3,1.0,"['finnedo01', 'doncilu01', 'hardati02', 'mellini01', 'marjabo01', 'brunsja01', 'poweldw01', 'greenjo02', 'burketr01', 'beyty01', 'hintona01', 'richajo01', 'klebima01', 'porzikr01']","[26, 21]",0,460790813.0,32913629.5,47
202104040ATL,ATL,ATL,GSW,"State Farm Arena, Atlanta, Georgia",none,2021-04-04 19:30:00,2021-04-04 21:30:00,0,24,33,22,38,[],117,2,2.0,"['bogdabo01', 'capelca01', 'huertke01', 'youngtr01', 'hillso01', 'snellto01', 'gallida01', 'willilo02', 'okongon01', 'goodwbr01', 'mayssk01', 'fernabr01', 'knighna01']","[25, 24]",1,564306283.0,43408175.615384616,49,24,35,23,29,[],111,-2,2.0,"['oubreke01', 'curryst01', 'greendr01', 'wiggian01', 'wisemja01', 'leeda03', 'looneke01', 'poolejo01', 'bazemke01', 'toscaju01', 'smailal01', 'mannini01', 'muldemy01']","[23, 26]",0,713460344.0,54881564.92307692,49
202104040BOS,BOS,BOS,CHO,"TD Garden, Boston, Massachusetts",conference,2021-04-04 18:00:00,2021-04-04 20:00:00,0,25,33,40,18,[],116,1,2.0,"['smartma01', 'tatumja01', 'walkeke02', 'brownja02', 'williro04', 'fournev01', 'pritcpa01', 'langfro01', 'nesmiaa01', 'kornelu01', 'wagnemo01', 'willigr01', 'edwarca01', 'watertr01', 'fallta01']","[24, 25]",0,521967583.0,34797838.86666667,49,26,17,27,16,[],86,1,2.0,"['roziete01', 'bridgmi02', 'grahade01', 'washipj01', 'biyombi01', 'martica02', 'wanambr01', 'martico01', 'mcdanja01', 'zelleco01', 'richani01', 'darlina01', 'rillegr01', 'careyve01']","[25, 23]",0,295679816.0,21119986.85714286,48
202104040CHI,CHI,CHI,BRK,"United Center, Chicago, Illinois",conference,2021-04-04 14:00:00,2021-04-04 16:00:00,0,25,32,32,26,[],115,-6,2.0,"['lavinza01', 'vucevni01', 'satorto01', 'willipa01', 'youngth01', 'browntr01', 'theisda01', 'markkla01', 'valende01', 'arcidry01', 'greenja02', 'mokokad01', 'aminual01', 'dotsode01', 'feliccr01']","[19, 28]",0,615685766.0,41045717.73333333,47,28,18,26,35,[],107,4,3.0,"['irvinky01', 'harrijo01', 'brownbr01', 'aldrila01', 'griffbl01', 'greenje02', 'shamela01', 'johnsty01', 'luwawti01', 'claxtni01', 'chiozch01', 'johnsal02', 'perryre01', 'jordade01']","[34, 15]",0,1054825806.0,75344700.42857143,49
202104040DEN,DEN,DEN,ORL,"Ball Arena, Denver, Colorado",none,2021-04-04 22:00:00,2021-04-05 00:00:00,0,23,24,38,34,[],119,4,3.0,"['jokicni01', 'murraja01', 'portemi01', 'bartowi01', 'gordoaa01', 'morrimo01', 'greenja01', 'campafa01', 'doziepj01', 'mcgeeja01', 'millspa01', 'bolbo01', 'nnajize01', 'clarkga01', 'cancavl01']","[30, 18]",1,708255261.0,47217017.4,48,29,36,21,23,[],109,-1,1.0,"['okekech01', 'ennisja01', 'cartewe01', 'hamptrj01', 'bacondw01', 'rosste01', 'randlch01', 'bambamo01', 'cartemi01', 'porteot01', 'maneka01', 'birchkh01']","[17, 32]",0,325443861.0,27120321.75,49
202104040HOU,NOP,HOU,NOP,"Toyota Center, Houston, Texas",division,2021-04-04 20:00:00,2021-04-04 22:00:00,0,27,32,33,23,[],115,-3,2.0,"['woodch01', 'porteke02', 'brownst02', 'tateja01', 'houseda01', 'olynyke01', 'bradlav01', 'martike04', 'augusdj01', 'wilsodj01', 'walljo01', 'lamban01']","[13, 35]",1,504740758.0,42061729.833333336,48,38,32,19,33,[],122,-2,2.0,"['balllo01', 'bledser01', 'johnsja01', 'hayesja02', 'adamsst01', 'hernawi01', 'marshna01', 'iwundwe01', 'alexani01', 'gabriwe01', 'ingrabr01', 'magnawi01']","[21, 27]",1,515303258.0,42941938.16666666,48
202104040LAC,LAC,LAC,LAL,"STAPLES Center, Los Angeles, California",division,2021-04-04 15:30:00,2021-04-04 17:30:00,0,27,26,24,27,[],104,-2,3.0,"['leonaka01', 'georgpa01', 'zubaciv01', 'morrima03', 'jacksre01', 'mannte01', 'kennalu01', 'batumni01', 'pattepa01', 'rondora01', 'coffeam01', 'oturuda01']","[32, 18]",1,972850213.0,81070851.08333333,50,20,18,17,31,[],86,1,2.0,"['schrode01', 'kuzmaky01', 'caldwke01', 'morrima02', 'gasolma01', 'harremo01', 'carusal01', 'hortota01', 'mckinal01', 'cacokde01', 'antetko01', 'matthwe02']","[31, 18]",0,588601274.0,49050106.16666666,49
202104040PHI,MEM,PHI,MEM,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2021-04-04 19:00:00,2021-04-04 21:00:00,0,22,20,29,29,[],100,2,1.0,"['harrito02', 'simmobe01', 'curryse01', 'greenda02', 'scottmi01', 'howardw01', 'miltosh01', 'thybuma01', 'korkmfu01', 'reedpa01', 'joeis01', 'tuckera01', 'jonesma05', 'brazdig01', 'maxeyty01']","[34, 15]",0,702615810.0,46841054.0,49,29,23,45,19,[],116,1,2.0,"['moranja01', 'allengr01', 'brookdi01', 'valanjo01', 'anderky01', 'banede01', 'clarkbr01', 'tillmxa01', 'jonesty01', 'meltode01', 'konchjo01', 'mcderse01', 'portejo01', 'tilliki02']","[23, 23]",1,289917957.0,20708425.5,46
202104050BRK,BRK,BRK,NYK,"Barclays Center, Brooklyn, New York",division,2021-04-05 19:00:00,2021-04-05 21:00:00,0,31,26,32,25,[],114,-1,1.0,"['irvinky01', 'greenje02', 'harrijo01', 'aldrila01', 'hardeja01', 'luwawti01', 'brownbr01', 'johnsal02', 'claxtni01', 'chiozch01', 'perryre01', 'jordade01']","[34, 16]",2,1005453468.0,83787789.0,50,34,33,21,24,[],112,1,2.0,"['randlju01', 'barrerj01', 'bullore01', 'paytoel01', 'noelne01', 'rosede01', 'gibsota01', 'burksal01', 'quickim01', 'toppiob01', 'knoxke01', 'pinsoth01', 'harpeja01', 'ntilila01', 'pelleno01']","[25, 25]",0,557428251.0,37161883.4,50
202104050DAL,DAL,DAL,UTA,"American Airlines Center, Dallas, Texas",conference,2021-04-05 19:00:00,2021-04-05 21:00:00,0,27,23,37,24,[],111,4,2.0,"['doncilu01', 'finnedo01', 'klebima01', 'mellini01', 'richajo01', 'brunsja01', 'hardati02', 'poweldw01', 'greenjo02', 'beyty01', 'marjabo01', 'porzikr01', 'hintona01', 'burketr01']","[27, 21]",0,460790813.0,32913629.5,48,25,17,27,34,[],103,9,2.0,"['mitchdo01', 'goberru01', 'bogdabo02', 'onealro01', 'conlemi01', 'inglejo01', 'clarkjo01', 'favorde01', 'niangge01', 'forretr01', 'brantja01', 'thomama02', 'ilyaser01', 'onimi01']","[38, 11]",2,862973509.0,61640964.92857143,49
202104050HOU,PHO,HOU,PHO,"Toyota Center, Houston, Texas",conference,2021-04-05 20:00:00,2021-04-05 22:00:00,0,34,26,32,38,[],130,-4,1.0,"['woodch01', 'bradlav01', 'tateja01', 'porteke02', 'olynyke01', 'brownst02', 'augusdj01', 'martike04', 'wilsodj01', 'houseda01', 'walljo01', 'lamban01']","[13, 36]",0,504740758.0,42061729.833333336,49,34,36,31,32,[],133,5,3.0,"['bookede01', 'paulch01', 'aytonde01', 'bridgmi01', 'crowdja01', 'johnsca02', 'craigto01', 'saricda01', 'payneca01', 'carteje01', 'gallola01', 'mooreet01', 'alexaty01', 'smithja04']","[34, 14]",1,704133395.0,50295242.5,48
202104050MIN,MIN,MIN,SAC,"Target Center, Minneapolis, Minnesota",conference,2021-04-05 19:00:00,2021-04-05 21:00:00,0,26,29,27,34,[],116,-2,2.0,"['edwaran01', 'townska01', 'rubiori01', 'mcdanja02', 'okogijo01', 'hernaju01', 'russeda01', 'reidna01', 'mclaujo01', 'culveja01', 'laymaja01', 'vandeja01', 'davised01']","[12, 38]",0,496833032.0,38217925.538461536,50,29,26,27,24,[],106,-3,2.0,"['foxde01', 'barneha02', 'holmeri01', 'halibty01', 'hieldbu01', 'wrighde01', 'daviste02', 'harklma01', 'whiteha01', 'metuch01', 'jamesju01', 'woodaro01', 'guyky01', 'silvach01']","[22, 28]",0,514651351.0,36760810.78571428,50
202104050OKC,DET,OKC,DET,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2021-04-05 19:00:00,2021-04-05 21:00:00,0,19,28,30,31,[],108,-2,2.0,"['pokusal01', 'maledth01', 'mykhasv01', 'brownmo01', 'willike04', 'jeromty01', 'robinju01', 'hoardja01', 'bradlto01', 'milleda01', 'bazleda01', 'robyis01', 'muscami01']","[20, 29]",0,97034686.0,7464206.615384615,49,30,28,35,39,[],132,-1,2.0,"['grantje01', 'beysa01', 'stewais01', 'jacksjo02', 'leesa01', 'hayeski01', 'cookty01', 'diallha01', 'doumbse01', 'josepco01', 'jacksfr01', 'sirvyde01', 'smithde03']","[14, 35]",0,229479051.0,17652234.692307692,49
