,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away
202103270SAC,SAC,SAC,CLE,10:00p,"Golden 1 Center, Sacramento, California",31,18,22,29,[],100,3,2.0,"['foxde01', 'barneha02', 'holmeri01', 'halibty01', 'hieldbu01', 'wrighde01', 'daviste02', 'metuch01', 'harklma01', 'guyky01', 'woodaro01', 'silvach01', 'jeffrda01', 'jamesju01']","[20, 25]",1,29,19,26,24,[],98,-1,1.0,"['sextoco01', 'nancela02', 'garlada01', 'okorois01', 'thomabr01', 'wadede01', 'dotsoda01', 'stevela01', 'princta02', 'windldy01', 'cookqu01', 'osmande01']","[17, 28]",0,none,410507479.0,181368843.0
202103270SAS,SAS,SAS,CHI,8:30p,"AT&T Center, San Antonio, Texas",33,32,31,24,[],120,-4,2.0,"['whitede01', 'derozde01', 'poeltja01', 'murrade01', 'johnske04', 'millspa02', 'gayru01', 'eubandr01', 'samanlu01', 'vassede01', 'jonestr01', 'weathqu01', 'reynoca01', 'walkelo01', 'lylestr01']","[22, 20]",1,20,19,34,31,[],104,-2,3.0,"['vucevni01', 'lavinza01', 'markkla01', 'willipa01', 'satorto01', 'whiteco01', 'templga01', 'youngth01', 'browntr01', 'aminual01', 'greenja02', 'valende01', 'arcidry01', 'feliccr01', 'dotsode01']","[19, 24]",0,none,597718864.0,654114219.0
202103270UTA,UTA,UTA,MEM,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",39,31,30,26,[],126,4,1.0,"['inglejo01', 'mitchdo01', 'bogdabo02', 'onealro01', 'goberru01', 'clarkjo01', 'onimi01', 'niangge01', 'favorde01', 'forretr01', 'thomama02', 'morgaju01', 'ilyaser01', 'brantja01', 'hugheel01']","[33, 11]",1,19,34,29,28,[],110,-1,1.0,"['moranja01', 'allengr01', 'anderky01', 'valanjo01', 'brookdi01', 'clarkbr01', 'banede01', 'winslju01', 'meltode01', 'jonesty01', 'portejo01', 'mcderse01', 'konchjo01', 'tilliki02', 'tillmxa01']","[21, 21]",0,conference,638052855.0,331049522.0
202103270WAS,WAS,WAS,DET,8:00p,"Capital One Arena, Washington, District of Columbia",33,35,11,27,[],106,-3,2.0,"['hachiru01', 'westbru01', 'avdijde01', 'bealbr01', 'lenal01', 'mathega01', 'netora01', 'lopezro01', 'robinje01', 'gaffoda01', 'bongais01', 'winstca01', 'hutchch01', 'gillan01']","[15, 28]",0,22,19,34,17,[],92,-3,1.0,"['beysa01', 'plumlma01', 'ellinwa01', 'leesa01', 'grantje01', 'josepco01', 'jacksjo02', 'stewais01', 'jacksfr01', 'cookty01', 'doumbse01', 'sirvyde01', 'mcgruro01']","[12, 32]",0,conference,671827510.0,317815380.0
202103280CHO,PHO,CHO,PHO,1:00p,"Spectrum Center, Charlotte, North Carolina",29,20,18,23,[],97,3,2.0,"['roziete01', 'washipj01', 'haywago01', 'grahade01', 'biyombi01', 'bridgmi02', 'martico01', 'zelleco01', 'wanambr01', 'martica02', 'rillegr01', 'monkma01', 'darlina01', 'richani01', 'mcdanja01']","[23, 21]",1,26,23,27,14,[],101,1,2.0,"['bridgmi01', 'bookede01', 'paulch01', 'aytonde01', 'crowdja01', 'craigto01', 'johnsca02', 'saricda01', 'payneca01', 'gallola01', 'smithja04', 'carteje01', 'alexaty01', 'mooreet01', 'kaminfr01']","[30, 14]",0,none,519674916.0,724428349.0
202103280DEN,DEN,DEN,ATL,9:00p,"Ball Arena, Denver, Colorado",31,34,32,29,[],126,1,2.0,"['bartowi01', 'murraja01', 'jokicni01', 'portemi01', 'gordoaa01', 'campafa01', 'millspa01', 'doziepj01', 'greenja01', 'nnajize01', 'bolbo01', 'cancavl01', 'howarma02', 'mcgeeja01']","[27, 18]",0,35,20,24,23,[],102,1,2.0,"['youngtr01', 'capelca01', 'collijo01', 'bogdabo01', 'snellto01', 'gallida01', 'huertke01', 'hillso01', 'mayssk01', 'okongon01', 'goodwbr01', 'knighna01', 'fernabr01']","[23, 22]",1,none,690343160.0,511157826.0
202103280LAL,LAL,LAL,ORL,10:00p,"STAPLES Center, Los Angeles, California",22,22,25,27,[],96,1,2.0,"['kuzmaky01', 'schrode01', 'morrima02', 'caldwke01', 'gasolma01', 'harremo01', 'carusal01', 'hortota01', 'matthwe02', 'antetko01', 'cacokde01', 'mckinal01']","[29, 17]",0,21,18,30,24,[],93,-1,2.0,"['bacondw01', 'okekech01', 'ennisja01', 'birchkh01', 'cartemi01', 'randlch01', 'porteot01', 'cartewe01', 'hamptrj01', 'bambamo01', 'maneka01', 'rosste01']","[15, 30]",0,none,588601274.0,325443861.0
202103280TOR,POR,TOR,POR,7:00p,"Amalie Arena, Tampa, Florida",41,33,10,33,[],117,-1,2.0,"['siakapa01', 'anunoog01', 'vanvlfr01', 'trentga02', 'baynear01', 'hoodro01', 'bouchch01', 'johnsst04', 'flynnma01', 'watanyu01', 'mccawpa01', 'harrija01']","[18, 27]",0,32,36,23,31,[],122,2,2.0,"['mccolcj01', 'lillada01', 'covinro01', 'powelno01', 'nurkiju01', 'anthoca01', 'jonesde02', 'kanteen01', 'simonan01', 'blevike01', 'colliza01', 'ellebcj01', 'gilesha01']","[27, 18]",1,none,296806830.0,928006842.0
202103290BOS,NOP,BOS,NOP,7:30p,"TD Garden, Boston, Massachusetts",27,28,26,28,[],109,2,2.0,"['tatumja01', 'smartma01', 'walkeke02', 'williro04', 'willigr01', 'fournev01', 'pritcpa01', 'kornelu01', 'nesmiaa01', 'wagnemo01', 'edwarca01', 'watertr01', 'fallta01']","[23, 23]",0,32,32,24,27,[],115,1,2.0,"['ingrabr01', 'bledser01', 'alexani01', 'willizi01', 'adamsst01', 'hartjo01', 'hayesja02', 'lewiski01', 'iwundwe01', 'hernawi01', 'marshna01', 'magnawi01', 'johnsja01', 'gabriwe01']","[20, 25]",1,none,441401497.0,521900744.0
202103290BRK,BRK,BRK,MIN,7:30p,"Barclays Center, Brooklyn, New York",37,24,26,25,[],112,1,3.0,"['hardeja01', 'irvinky01', 'harrijo01', 'brownbr01', 'jordade01', 'johnsty01', 'greenje02', 'griffbl01', 'claxtni01', 'luwawti01', 'johnsal02', 'chiozch01', 'perryre01']","[31, 15]",0,25,27,25,30,[],107,-1,2.0,"['townska01', 'mcdanja02', 'edwaran01', 'beaslma01', 'rubiori01', 'mclaujo01', 'nowelja01', 'culveja01', 'reidna01', 'hernaju01', 'laymaja01', 'davised01', 'vandeja01']","[11, 35]",0,none,1101352550.0,416788935.0
202103290DET,DET,DET,TOR,8:00p,"Little Caesars Arena, Detroit, Michigan",35,31,26,26,[],118,-4,2.0,"['beysa01', 'grantje01', 'leesa01', 'ellinwa01', 'plumlma01', 'stewais01', 'diallha01', 'josepco01', 'jacksfr01', 'cookty01', 'doumbse01', 'sirvyde01', 'jacksjo02']","[12, 33]",2,27,23,25,29,[],104,-2,1.0,"['trentga02', 'vanvlfr01', 'anunoog01', 'siakapa01', 'lowryky01', 'hoodro01', 'flynnma01', 'bouchch01', 'johnsst04', 'watanyu01', 'baynear01', 'mccawpa01']","[18, 28]",0,conference,311594174.0,512248875.0
202103290GSW,GSW,GSW,CHI,10:00p,"Chase Center, San Francisco, California",34,31,31,20,[],116,-4,3.0,"['oubreke01', 'wiggian01', 'greendr01', 'curryst01', 'wisemja01', 'poolejo01', 'looneke01', 'bazemke01', 'leeda03', 'mannini01', 'toscaju01', 'muldemy01', 'smailal01']","[22, 24]",1,29,31,25,17,[],102,-3,2.0,"['willipa01', 'lavinza01', 'satorto01', 'vucevni01', 'youngth01', 'markkla01', 'theisda01', 'browntr01', 'arcidry01', 'greenja02', 'dotsode01', 'templga01', 'feliccr01', 'aminual01', 'valende01']","[19, 25]",0,none,713460344.0,657870867.0
202103290HOU,MEM,HOU,MEM,8:00p,"Toyota Center, Houston, Texas",27,30,34,19,[],110,1,2.0,"['porteke02', 'olynyke01', 'tateja01', 'walljo01', 'houseda01', 'brownst02', 'augusdj01', 'bradlav01', 'wilsodj01', 'martike04', 'lamban01', 'pattoju01', 'mclembe01']","[13, 32]",1,23,34,33,30,[],120,-2,2.0,"['brookdi01', 'moranja01', 'valanjo01', 'anderky01', 'allengr01', 'meltode01', 'banede01', 'clarkbr01', 'jonesty01', 'tillmxa01', 'portejo01', 'mcderse01', 'konchjo01', 'tilliki02']","[21, 22]",1,division,511342674.0,289917957.0
202103290LAC,LAC,LAC,MIL,10:00p,"STAPLES Center, Los Angeles, California",26,31,39,33,[],129,5,2.0,"['morrima03', 'leonaka01', 'kennalu01', 'zubaciv01', 'jacksre01', 'mannte01', 'batumni01', 'coffeam01', 'pattepa01', 'oturuda01', 'georgpa01', 'beverpa01']","[31, 16]",0,38,17,31,19,[],105,-2,2.0,"['middlkh01', 'holidjr01', 'antetgi01', 'divindo01', 'lopezbr01', 'connapa01', 'antetth01', 'forbebr01', 'diakima01', 'merrisa01', 'nworajo01', 'toupaax01']","[29, 16]",1,none,919978610.0,703702090.0
202103290NYK,MIA,NYK,MIA,7:30p,"Madison Square Garden (IV), New York, New York",16,27,21,24,[],88,3,2.0,"['randlju01', 'barrerj01', 'noelne01', 'bullore01', 'paytoel01', 'burksal01', 'rosede01', 'gibsota01', 'quickim01', 'toppiob01', 'knoxke01', 'harpeja01', 'pinsoth01', 'ntilila01']","[24, 22]",0,21,15,39,23,[],98,-6,3.0,"['adebaba01', 'butleji01', 'robindu01', 'dragigo01', 'arizatr01', 'herroty01', 'iguodan01', 'vincega01', 'achiupr01', 'bjeline01', 'oladivi01', 'strusma01', 'nunnke01']","[22, 24]",2,conference,555871297.0,870887486.0
202103290OKC,DAL,OKC,DAL,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",24,39,20,23,[],106,-2,2.0,"['robyis01', 'pokusal01', 'brownmo01', 'maledth01', 'mykhasv01', 'jeromty01', 'halljo01', 'willike04', 'bradlto01', 'jacksju01', 'muscami01', 'milleda01']","[19, 26]",1,33,38,29,27,[],127,-2,2.0,"['doncilu01', 'porzikr01', 'finnedo01', 'richajo01', 'klebima01', 'hardati02', 'brunsja01', 'greenjo02', 'poweldw01', 'burketr01', 'mellini01', 'hintona01', 'beyty01', 'marjabo01']","[23, 21]",1,conference,102654189.0,460790813.0
202103290SAS,SAC,SAS,SAC,8:30p,"AT&T Center, San Antonio, Texas",31,29,31,24,[],115,1,2.0,"['murrade01', 'derozde01', 'poeltja01', 'whitede01', 'johnske04', 'millspa02', 'gayru01', 'vassede01', 'eubandr01', 'samanlu01', 'jonestr01', 'reynoca01', 'weathqu01', 'lylestr01']","[23, 20]",0,27,41,29,35,[],132,4,2.0,"['foxde01', 'hieldbu01', 'holmeri01', 'barneha02', 'halibty01', 'wrighde01', 'daviste02', 'harklma01', 'metuch01', 'silvach01', 'guyky01', 'jamesju01', 'jeffrda01', 'woodaro01']","[21, 25]",0,conference,585261328.0,410507479.0
202103290UTA,UTA,UTA,CLE,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",27,26,37,24,[],114,5,2.0,"['goberru01', 'conlemi01', 'mitchdo01', 'bogdabo02', 'onealro01', 'clarkjo01', 'inglejo01', 'niangge01', 'onimi01', 'forretr01', 'favorde01', 'thomama02', 'brantja01', 'ilyaser01', 'hugheel01']","[34, 11]",1,18,16,18,23,[],75,-2,2.0,"['garlada01', 'sextoco01', 'wadede01', 'okorois01', 'harteis01', 'thomabr01', 'stevela01', 'princta02', 'dotsoda01', 'windldy01', 'osmande01', 'cookqu01']","[17, 29]",0,none,865389800.0,145739614.0
202103290WAS,WAS,WAS,IND,7:00p,"Capital One Arena, Washington, District of Columbia",24,33,38,37,[],132,1,2.0,"['westbru01', 'hachiru01', 'avdijde01', 'lenal01', 'robinje01', 'hutchch01', 'mathega01', 'netora01', 'gaffoda01', 'lopezro01', 'bongais01', 'winstca01', 'gillan01']","[16, 28]",0,28,30,34,32,[],124,2,3.0,"['sabondo01', 'turnemy01', 'brogdma01', 'leverca01', 'holidju01', 'mccontj01', 'sumneed01', 'lambje01', 'holidaa01', 'bitadgo01', 'sampsja02', 'martike03', 'stanlca01', 'bowenbr02']","[21, 23]",0,conference,493972799.0,361917992.0
202103300DEN,DEN,DEN,PHI,9:00p,"Ball Arena, Denver, Colorado",44,24,20,16,[],104,2,2.0,"['murraja01', 'portemi01', 'jokicni01', 'bartowi01', 'gordoaa01', 'campafa01', 'doziepj01', 'millspa01', 'greenja01', 'howarma02', 'clarkga01', 'bolbo01', 'cancavl01', 'mcgeeja01', 'nnajize01']","[28, 18]",1,22,23,26,24,[],95,-1,3.0,"['simmobe01', 'harrito02', 'curryse01', 'greenda02', 'howardw01', 'thybuma01', 'scottmi01', 'miltosh01', 'korkmfu01', 'maxeyty01', 'reedpa01', 'joeis01', 'tuckera01']","[32, 14]",0,none,694744869.0,699989461.0
202103300LAC,ORL,LAC,ORL,10:00p,"STAPLES Center, Los Angeles, California",26,25,22,23,[],96,6,1.0,"['zubaciv01', 'leonaka01', 'batumni01', 'jacksre01', 'kennalu01', 'mannte01', 'coffeam01', 'pattepa01', 'morrima03', 'rondora01', 'oturuda01', 'beverpa01']","[32, 16]",1,13,24,33,33,[],103,-2,2.0,"['cartemi01', 'okekech01', 'ennisja01', 'bacondw01', 'birchkh01', 'rosste01', 'porteot01', 'cartewe01', 'bambamo01', 'randlch01', 'hamptrj01', 'maneka01']","[15, 31]",0,none,818144610.0,325443861.0
202103300PHO,PHO,PHO,ATL,10:00p,"Phoenix Suns Arena, Phoenix, Arizona",30,34,25,28,[],117,2,2.0,"['bookede01', 'paulch01', 'bridgmi01', 'aytonde01', 'crowdja01', 'johnsca02', 'craigto01', 'saricda01', 'payneca01', 'gallola01', 'smithja04', 'naderab01', 'mooreet01', 'carteje01', 'alexaty01']","[31, 14]",0,27,25,33,25,[],110,-1,2.0,"['bogdabo01', 'capelca01', 'youngtr01', 'snellto01', 'collijo01', 'huertke01', 'gallida01', 'hillso01', 'goodwbr01', 'knighna01', 'okongon01', 'mayssk01', 'fernabr01']","[23, 23]",0,none,712050440.0,511157826.0
202103300WAS,CHO,WAS,CHO,7:00p,"Capital One Arena, Washington, District of Columbia",29,27,25,23,[],104,2,1.0,"['hachiru01', 'westbru01', 'robinje01', 'avdijde01', 'lenal01', 'lopezro01', 'hutchch01', 'mathega01', 'winstca01', 'gillan01', 'bealbr01', 'bongais01']","[17, 28]",0,32,32,25,25,[],114,-1,2.0,"['haywago01', 'roziete01', 'grahade01', 'biyombi01', 'washipj01', 'bridgmi02', 'zelleco01', 'martico01', 'martica02', 'mcdanja01', 'darlina01', 'richani01', 'wanambr01', 'rillegr01', 'monkma01', 'careyve01']","[23, 22]",1,division,656622259.0,522542897.0
202103310BOS,DAL,BOS,DAL,7:30p,"TD Garden, Boston, Massachusetts",25,20,28,35,[],108,-1,2.0,"['tatumja01', 'walkeke02', 'brownja02', 'smartma01', 'wagnemo01', 'fournev01', 'kornelu01', 'pritcpa01', 'willigr01', 'nesmiaa01', 'watertr01', 'williro04', 'edwarca01', 'fallta01']","[23, 24]",0,30,34,26,23,[],113,1,2.0,"['finnedo01', 'richajo01', 'doncilu01', 'porzikr01', 'klebima01', 'brunsja01', 'hardati02', 'mellini01', 'burketr01', 'greenjo02', 'beyty01', 'hintona01', 'poweldw01', 'marjabo01']","[24, 21]",1,none,511073623.0,460790813.0
202103310BRK,BRK,BRK,HOU,7:30p,"Barclays Center, Brooklyn, New York",29,28,29,34,[],120,2,2.0,"['irvinky01', 'harrijo01', 'brownbr01', 'hardeja01', 'jordade01', 'griffbl01', 'greenje02', 'johnsty01', 'claxtni01', 'luwawti01', 'chiozch01', 'perryre01', 'johnsal02']","[32, 15]",1,42,26,19,21,[],108,-1,2.0,"['woodch01', 'tateja01', 'brownst02', 'porteke02', 'houseda01', 'olynyke01', 'bradlav01', 'augusdj01', 'martike04', 'lamban01', 'pattoju01', 'wilsodj01', 'mclembe01']","[13, 33]",0,none,1101352550.0,309759173.0
202103310DET,POR,DET,POR,7:00p,"Little Caesars Arena, Detroit, Michigan",33,19,27,22,[],101,1,2.0,"['grantje01', 'plumlma01', 'beysa01', 'leesa01', 'jacksjo02', 'josepco01', 'diallha01', 'jacksfr01', 'stewais01', 'cookty01', 'sirvyde01', 'ellinwa01']","[13, 33]",0,31,20,36,37,[],124,3,3.0,"['lillada01', 'mccolcj01', 'powelno01', 'covinro01', 'nurkiju01', 'kanteen01', 'anthoca01', 'jonesde02', 'simonan01', 'gilesha01', 'ellebcj01', 'colliza01', 'littlna01']","[28, 18]",0,none,301245974.0,934639242.0
202103310IND,MIA,IND,MIA,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",28,17,22,20,[],87,-1,2.0,"['sabondo01', 'leverca01', 'brogdma01', 'turnemy01', 'holidju01', 'mccontj01', 'mcderdo01', 'sumneed01', 'holidaa01', 'bitadgo01', 'stanlca01', 'sampsja02', 'martike03', 'bowenbr02']","[21, 24]",2,23,20,22,27,[],92,1,2.0,"['butleji01', 'adebaba01', 'robindu01', 'arizatr01', 'dragigo01', 'herroty01', 'iguodan01', 'vincega01', 'achiupr01', 'bjeline01', 'oladivi01', 'strusma01', 'nunnke01']","[23, 24]",0,conference,346236711.0,870887486.0
202103310LAL,MIL,LAL,MIL,10:00p,"STAPLES Center, Los Angeles, California",30,19,26,22,[],97,2,3.0,"['kuzmaky01', 'schrode01', 'morrima02', 'caldwke01', 'drumman01', 'carusal01', 'harremo01', 'matthwe02', 'hortota01', 'gasolma01', 'mckinal01', 'antetko01', 'cacokde01']","[30, 17]",1,24,33,32,23,[],112,-3,2.0,"['middlkh01', 'antetgi01', 'holidjr01', 'divindo01', 'lopezbr01', 'connapa01', 'forbebr01', 'antetth01', 'diakima01', 'nworajo01', 'merrisa01', 'toupaax01']","[29, 17]",0,none,728593746.0,703702090.0
202103310MEM,UTA,MEM,UTA,8:00p,"FedEx Forum, Memphis, Tennessee",28,21,27,31,[],107,1,2.0,"['moranja01', 'banede01', 'valanjo01', 'anderky01', 'brookdi01', 'meltode01', 'jonesty01', 'tilliki02', 'tillmxa01', 'mcderse01', 'portejo01', 'konchjo01']","[22, 22]",0,29,28,18,36,[],111,6,2.0,"['goberru01', 'conlemi01', 'inglejo01', 'onealro01', 'bogdabo02', 'clarkjo01', 'niangge01', 'onimi01', 'favorde01', 'hugheel01', 'ilyaser01', 'brantja01', 'forretr01', 'thomama02']","[35, 11]",2,conference,271157419.0,822722279.0
202103310MIN,MIN,MIN,NYK,8:00p,"Target Center, Minneapolis, Minnesota",19,31,20,32,[],102,-2,2.0,"['townska01', 'mcdanja02', 'edwaran01', 'beaslma01', 'rubiori01', 'nowelja01', 'mclaujo01', 'reidna01', 'hernaju01', 'culveja01', 'laymaja01', 'davised01', 'vandeja01']","[11, 36]",0,26,25,30,20,[],101,-1,2.0,"['barrerj01', 'randlju01', 'bullore01', 'paytoel01', 'noelne01', 'burksal01', 'gibsota01', 'quickim01', 'toppiob01', 'ntilila01', 'knoxke01', 'harpeja01', 'pinsoth01']","[24, 23]",1,none,416788935.0,405990973.0
202103310OKC,OKC,OKC,TOR,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",30,29,28,26,[],113,-3,2.0,"['mykhasv01', 'maledth01', 'robyis01', 'brownmo01', 'willike04', 'jacksju01', 'halljo01', 'milleda01', 'bradlto01', 'muscami01', 'jeromty01', 'bazleda01']","[19, 27]",0,32,35,22,14,[],103,-3,2.0,"['vanvlfr01', 'siakapa01', 'anunoog01', 'trentga02', 'baynear01', 'flynnma01', 'bouchch01', 'johnsst04', 'watanyu01', 'hoodro01', 'lowryky01', 'mccawpa01']","[18, 29]",0,none,103773189.0,512248875.0
202103310PHO,PHO,PHO,CHI,10:00p,"Phoenix Suns Arena, Phoenix, Arizona",39,28,27,27,[],121,3,1.0,"['bookede01', 'paulch01', 'aytonde01', 'bridgmi01', 'crowdja01', 'saricda01', 'johnsca02', 'payneca01', 'craigto01', 'carteje01', 'gallola01', 'naderab01', 'alexaty01', 'smithja04', 'mooreet01']","[32, 14]",1,37,21,28,30,[],116,-4,2.0,"['vucevni01', 'markkla01', 'willipa01', 'satorto01', 'youngth01', 'valende01', 'theisda01', 'browntr01', 'arcidry01', 'dotsode01', 'greenja02', 'mokokad01', 'feliccr01', 'aminual01']","[19, 26]",0,none,712050440.0,528038469.0
202103310SAS,SAS,SAS,SAC,8:30p,"AT&T Center, San Antonio, Texas",33,36,28,23,[],120,-1,2.0,"['derozde01', 'murrade01', 'whitede01', 'poeltja01', 'johnske04', 'millspa02', 'gayru01', 'vassede01', 'eubandr01', 'dienggo01', 'jonestr01', 'samanlu01', 'reynoca01', 'weathqu01', 'lylestr01']","[23, 21]",0,27,26,29,24,[],106,5,2.0,"['barneha02', 'foxde01', 'holmeri01', 'hieldbu01', 'halibty01', 'wrighde01', 'daviste02', 'metuch01', 'harklma01', 'guyky01', 'jamesju01', 'silvach01', 'woodaro01', 'ramseja01', 'jeffrda01']","[22, 25]",1,conference,658950719.0,413025460.0
202104010BRK,BRK,BRK,CHO,7:30p,"Barclays Center, Brooklyn, New York",32,36,24,19,[],111,3,1.0,"['irvinky01', 'harrijo01', 'greenje02', 'aldrila01', 'brownbr01', 'johnsty01', 'shamela01', 'luwawti01', 'claxtni01', 'chiozch01', 'perryre01', 'johnsal02', 'jordade01']","[33, 15]",0,11,37,17,24,[],89,1,2.0,"['haywago01', 'roziete01', 'washipj01', 'grahade01', 'biyombi01', 'bridgmi02', 'monkma01', 'zelleco01', 'martico01', 'wanambr01', 'martica02', 'mcdanja01', 'richani01', 'darlina01', 'careyve01']","[24, 22]",1,conference,796457238.0,522542897.0
202104010CLE,PHI,CLE,PHI,7:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",31,25,17,21,[],94,-3,3.0,"['wadede01', 'sextoco01', 'garlada01', 'okorois01', 'loveke01', 'princta02', 'harteis01', 'osmande01', 'dellama01', 'stevela01', 'thomabr01', 'dotsoda01', 'windldy01']","[17, 30]",2,31,27,27,29,[],114,-2,2.0,"['greenda02', 'simmobe01', 'curryse01', 'scottmi01', 'harrito02', 'miltosh01', 'howardw01', 'thybuma01', 'maxeyty01', 'korkmfu01', 'reedpa01', 'joeis01', 'tuckera01']","[32, 15]",0,conference,418718898.0,699989461.0
202104010DET,DET,DET,WAS,7:00p,"Little Caesars Arena, Detroit, Michigan",32,31,24,33,[],120,-1,1.0,"['jacksjo02', 'plumlma01', 'beysa01', 'grantje01', 'leesa01', 'josepco01', 'cookty01', 'jacksfr01', 'ellinwa01', 'stewais01', 'sirvyde01', 'smithde03', 'doumbse01']","[13, 34]",0,22,22,24,23,[],91,-1,2.0,"['westbru01', 'avdijde01', 'hachiru01', 'lenal01', 'robinje01', 'lopezro01', 'mathega01', 'netora01', 'hutchch01', 'bongais01', 'winstca01', 'gillan01', 'bealbr01']","[17, 29]",1,conference,321452810.0,667628598.0
202104010LAC,DEN,LAC,DEN,10:00p,"STAPLES Center, Los Angeles, California",20,29,21,24,[],94,-1,2.0,"['leonaka01', 'georgpa01', 'zubaciv01', 'morrima03', 'jacksre01', 'batumni01', 'mannte01', 'kennalu01', 'pattepa01', 'coffeam01', 'oturuda01', 'rondora01']","[32, 17]",1,31,31,19,20,[],101,3,2.0,"['gordoaa01', 'murraja01', 'jokicni01', 'bartowi01', 'portemi01', 'campafa01', 'doziepj01', 'millspa01', 'greenja01', 'bolbo01', 'nnajize01', 'mcgeeja01', 'howarma02', 'clarkga01', 'cancavl01']","[29, 18]",0,conference,972850213.0,694744869.0
202104010MIA,MIA,MIA,GSW,8:00p,"AmericanAirlines Arena, Miami, Florida",23,36,27,30,[],116,2,1.0,"['robindu01', 'butleji01', 'adebaba01', 'arizatr01', 'oladivi01', 'herroty01', 'iguodan01', 'bjeline01', 'vincega01', 'achiupr01', 'nunnke01', 'strusma01', 'hasleud01']","[24, 24]",0,24,30,27,28,[],109,1,3.0,"['curryst01', 'greendr01', 'wiggian01', 'oubreke01', 'wisemja01', 'leeda03', 'looneke01', 'bazemke01', 'poolejo01', 'muldemy01', 'mannini01', 'toscaju01', 'smailal01', 'pascher01']","[23, 24]",1,none,785621248.0,717659256.0
202104010NOP,ORL,NOP,ORL,8:00p,"Smoothie King Center, New Orleans, Louisiana",26,19,31,25,[],110,2,3.0,"['hartjo01', 'bledser01', 'alexani01', 'adamsst01', 'johnsja01', 'lewiski01', 'iwundwe01', 'hayesja02', 'hernawi01', 'gabriwe01', 'marshna01', 'magnawi01']","[21, 25]",0,27,25,19,30,[],115,1,2.0,"['ennisja01', 'randlch01', 'okekech01', 'bacondw01', 'birchkh01', 'rosste01', 'cartewe01', 'porteot01', 'hamptrj01', 'bambamo01', 'maneka01', 'cartemi01']","[16, 31]",0,none,410587939.0,325443861.0
202104010SAS,ATL,SAS,ATL,8:30p,"AT&T Center, San Antonio, Texas",22,26,32,30,[9],129,1,1.0,"['derozde01', 'whitede01', 'poeltja01', 'murrade01', 'johnske04', 'millspa02', 'gayru01', 'eubandr01', 'vassede01', 'samanlu01', 'reynoca01', 'jonestr01', 'weathqu01']","[24, 21]",1,32,22,30,26,[9],134,-2,2.0,"['bogdabo01', 'capelca01', 'snellto01', 'youngtr01', 'hillso01', 'gallida01', 'willilo02', 'huertke01', 'okongon01', 'goodwbr01', 'knighna01', 'mayssk01', 'fernabr01']","[23, 24]",0,none,561375279.0,564306283.0
202104020BOS,BOS,BOS,HOU,7:30p,"TD Garden, Boston, Massachusetts",33,19,30,36,[],118,-2,2.0,"['tatumja01', 'walkeke02', 'brownja02', 'smartma01', 'williro04', 'fournev01', 'kornelu01', 'willigr01', 'pritcpa01', 'watertr01', 'nesmiaa01', 'edwarca01', 'fallta01', 'wagnemo01']","[23, 25]",1,25,19,26,32,[],102,-2,2.0,"['woodch01', 'porteke02', 'brownst02', 'houseda01', 'tateja01', 'bradlav01', 'martike04', 'olynyke01', 'augusdj01', 'mclembe01', 'wilsodj01', 'lamban01', 'pattoju01']","[13, 34]",0,none,511073623.0,309759173.0
202104020IND,CHO,IND,CHO,8:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",24,25,27,21,[],97,-2,2.0,"['leverca01', 'turnemy01', 'holidju01', 'sabondo01', 'sumneed01', 'mccontj01', 'mcderdo01', 'holidaa01', 'bitadgo01', 'sampsja02', 'martike03', 'stanlca01', 'brogdma01', 'brissos01', 'bowenbr02']","[21, 25]",1,28,32,24,30,[],114,-1,1.0,"['roziete01', 'washipj01', 'grahade01', 'haywago01', 'biyombi01', 'bridgmi02', 'wanambr01', 'zelleco01', 'martico01', 'mcdanja01', 'careyve01', 'martica02', 'richani01', 'rillegr01', 'darlina01']","[24, 23]",1,conference,349193797.0,505027594.0
