,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201701130SAC,CLE,SAC,CLE,"Golden 1 Center, Sacramento, California",none,2017-01-13 22:30:00,2017-01-13 22:30:00,"['Mitchell Ervin', 'Bill Kennedy', 'Karl Lane']",17608,0,15,28,31,34,[],108,1,3.0,"['couside01', 'gayru01', 'templga01', 'tollian01', 'collida01', 'lawsoty01', 'barnema02', 'afflaar01', 'koufoko01', 'casspom01', 'caulewi01', 'mclembe01', 'richama01']","[16, 22]",0,648994543,49922657.15,38,32,29,23,36,[],120,-2,2.0,"['jamesle01', 'irvinky01', 'loveke01', 'shumpim01', 'thomptr01', 'korveky01', 'jefferi01', 'fryech01', 'liggide01', 'feldeka01', 'jonesja02', 'mcraejo01']","[28, 10]",0,1290938945,107578245.4,38
201701130TOR,TOR,TOR,BRK,"Air Canada Centre, Toronto, Canada",division,2017-01-13 19:30:00,2017-01-13 19:30:00,"['Mike Callahan', 'Kevin Scott', 'Leon Wood']",19800,0,30,24,36,42,[],132,1,3.0,"['lowryky01', 'noguelu01', 'derozde01', 'carrode01', 'valanjo01', 'rosste01', 'josepco01', 'powelno01', 'siakapa01', 'poeltja01', 'vanvlfr01', 'cabocbr01', 'pattepa01']","[25, 13]",1,1026555460,78965804.62,38,27,26,36,24,[],113,-8,1.0,"['lopezbr01', 'dinwisp01', 'bogdabo02', 'booketr01', 'harrijo01', 'foyera01', 'kilpase01', 'leverca01', 'holliro01', 'hamilju01', 'acyqu01', 'scolalu01', 'mcculch01']","[8, 30]",0,551841546,42449349.69,38
201701130UTA,UTA,UTA,DET,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2017-01-13 22:30:00,2017-01-13 22:30:00,"['Aaron Smith', 'Derrick Stafford', 'Josh Tiven']",19911,0,14,31,33,32,[],110,1,3.0,"['goberru01', 'hoodro01', 'favorde01', 'hillge01', 'haywago01', 'inglejo01', 'diawbo01', 'johnsjo02', 'lylestr01', 'exumda01', 'burksal01', 'macksh01', 'witheje01']","[24, 16]",0,1133183204,87167938.77,40,19,24,20,14,[],77,-2,1.0,"['harrito02', 'drumman01', 'morrima03', 'jacksre01', 'baynear01', 'bullore01', 'johnsst04', 'udrihbe01', 'marjabo01', 'ellenhe01', 'hillida01', 'leuerjo01', 'smithis01']","[18, 23]",0,744045039,57234233.77,41
201701140CHI,CHI,CHI,NOP,"United Center, Chicago, Illinois",none,2017-01-14 17:00:00,2017-01-14 17:00:00,"['Matt Boland', 'John Goble', 'Dedric Taylor']",21916,0,21,34,22,30,[],107,-3,2.0,"['butleji01', 'gibsota01', 'wadedw01', 'cartemi01', 'lopezro01', 'feliccr01', 'mcderdo01', 'rondora01', 'portibo01', 'valende01', 'zipsepa01', 'grantje02', 'canaais01']","[19, 21]",0,841012255,64693250.38,40,22,23,26,28,[],99,2,2.0,"['davisan02', 'hillso01', 'joneste01', 'holidjr01', 'hieldbu01', 'mooreet01', 'evansty01', 'cunnida01', 'gallola01', 'motiedo01', 'fraziti01', 'diallch01', 'asikom01']","[16, 24]",0,763211204,58708554.15,40
201701140LAC,LAC,LAC,LAL,"STAPLES Center, Los Angeles, California",division,2017-01-14 15:30:00,2017-01-14 15:30:00,"['Brent Barnaky', 'Rodney Mott', 'Haywoode Workman']",19060,0,26,32,26,29,[],113,5,3.0,"['jordade01', 'riverau01', 'paulch01', 'redicjj01', 'mbahalu01', 'feltora01', 'crawfja01', 'speigma01', 'johnswe01', 'bassbr01', 'anderal01', 'piercpa01']","[27, 14]",0,1179825505,98318792.08,41,15,24,29,29,[],97,-2,2.0,"['youngni01', 'russeda01', 'randlju01', 'willilo02', 'mozgoti01', 'ingrabr01', 'clarkjo01', 'blackta01', 'huertma01', 'robinth01', 'caldejo01', 'zubaciv01', 'artesro01']","[15, 28]",1,765544764,58888058.77,43
201701140PHO,PHO,PHO,SAS,"Mexico City Arena, Mexico City, Mexico",conference,2017-01-14 18:00:00,2017-01-14 18:00:00,"['Nick Buchert', 'Dan Crawford', 'Marat Kogut']",20532,1,25,26,29,28,[],108,-2,2.0,"['bledser01', 'bookede01', 'chandty01', 'warretj01', 'chrisma01', 'tuckepj01', 'lenal01', 'bendedr01', 'ulisty01', 'barbole01', 'willial03', 'knighbr03', 'dudleja01']","[12, 27]",0,791769721,60905363.15,39,25,33,27,20,[],105,1,2.0,"['aldrila01', 'leonaka01', 'parketo01', 'greenda02', 'gasolpa01', 'ginobma01', 'simmojo02', 'dedmode01', 'leeda02', 'anderky01', 'forbebr01', 'bertada01', 'millspa02']","[31, 8]",2,1345579855,103506142.7,39
201701140UTA,UTA,UTA,ORL,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2017-01-14 21:00:00,2017-01-14 21:00:00,"['Curtis Blair', 'Kane Fitzgerald', 'Karl Lane']",19911,0,29,35,20,30,[],114,2,1.0,"['haywago01', 'goberru01', 'hillge01', 'hoodro01', 'favorde01', 'burksal01', 'diawbo01', 'lylestr01', 'inglejo01', 'exumda01', 'netora01', 'witheje01', 'macksh01']","[25, 16]",1,923776916,71059762.77,41,42,23,18,24,[],107,1,1.0,"['paytoel01', 'gordoaa01', 'meeksjo01', 'vucevni01', 'ibakase01', 'greenje02', 'biyombi01', 'augusdj01', 'watsocj01', 'hezonma01', 'fournev01', 'rudezda01', 'wilcocj01']","[17, 24]",0,822801467,63292420.54,41
201701140WAS,WAS,WAS,PHI,"Verizon Center, Washington, District of Columbia",conference,2017-01-14 20:00:00,2017-01-14 20:00:00,"['Kevin Cutler', 'Kevin Scott', 'Sean Wright']",17880,0,21,35,30,23,[],109,-1,3.0,"['porteot01', 'morrima02', 'walljo01', 'bealbr01', 'gortama01', 'oubreke01', 'satorto01', 'burketr01', 'smithja02', 'nichoan01', 'mcclesh01', 'ochefda01', 'thornma01']","[19, 19]",0,897005867,69000451.31,38,30,26,15,22,[],93,3,1.0,"['okafoja01', 'stausni01', 'ilyaser01', 'mccontj01', 'covinro01', 'saricda01', 'luwawti01', 'rodrise01', 'hendege02', 'noelne01', 'randlch01', 'embiijo01']","[12, 25]",1,450458578,37538214.83,37
201701150ATL,ATL,ATL,MIL,"Philips Arena, Atlanta, Georgia",conference,2017-01-15 15:00:00,2017-01-15 15:00:00,"['James Capers Jr.', 'Ben Taylor', 'Leon Wood']",14231,0,36,24,28,23,[],111,-1,2.0,"['millspa01', 'sefolth01', 'howardw01', 'bazemke01', 'schrode01', 'delanma01', 'hardati02', 'dunlemi02', 'humphkr01', 'muscami01', 'scottmi01', 'princta02', 'bembrde01']","[22, 17]",2,991342519,76257116.85,39,36,17,30,15,[],98,2,2.0,"['antetgi01', 'parkeja01', 'brogdma01', 'snellto01', 'hensojo01', 'dellama01', 'terryja01', 'monrogr01', 'beaslmi01', 'vaughra01', 'plumlmi01', 'makerth01', 'teletmi01']","[20, 18]",0,761005497,58538884.38,38
201701150BRK,HOU,BRK,HOU,"Barclays Center, Brooklyn, New York",none,2017-01-15 18:00:00,2017-01-15 18:00:00,"['Matt Boland', 'Monty McCutchen', 'C.J. Washington']",17732,0,36,30,24,22,[],112,-9,2.0,"['booketr01', 'dinwisp01', 'bogdabo02', 'harrijo01', 'hamilju01', 'kilpase01', 'leverca01', 'acyqu01', 'foyera01', 'holliro01', 'whiteis01', 'scolalu01', 'mcculch01']","[8, 31]",0,395048791,30388368.54,39,37,37,30,33,[],137,-2,2.0,"['harremo01', 'arizatr01', 'hardeja01', 'beverpa01', 'anderry01', 'gordoer01', 'breweco01', 'dekkesa01', 'hilarne01', 'mcdankj01', 'brownbo02', 'ennisty01', 'capelca01']","[31, 11]",1,1047519008,80578385.23,42
201701150DAL,DAL,DAL,MIN,"American Airlines Center, Dallas, Texas",conference,2017-01-15 14:00:00,2017-01-15 14:00:00,"['Bill Kennedy', 'Scott Twardoski', 'James Williams']",19655,0,27,29,23,19,[],98,1,3.0,"['matthwe02', 'barneha02', 'curryse01', 'willide01', 'nowitdi01', 'mejrisa01', 'poweldw01', 'bareajo01', 'harride01', 'finnedo01', 'anderju01', 'brussni01', 'jackspi01']","[12, 27]",0,915323982,70409537.08,39,25,22,23,17,[],87,3,2.0,"['townska01', 'wiggian01', 'rubiori01', 'lavinza01', 'dienggo01', 'bjeline01', 'dunnkr01', 'muhamsh01', 'jonesty01', 'aldrico01', 'rushbr01', 'paynead01', 'hilljo01']","[14, 26]",1,726408223,55877555.62,40
201701150LAL,DET,LAL,DET,"STAPLES Center, Los Angeles, California",none,2017-01-15 21:30:00,2017-01-15 21:30:00,"['Curtis Blair', 'Derrick Collins', 'Marc Davis']",18997,0,31,26,15,25,[],97,-3,1.0,"['denglu01', 'randlju01', 'youngni01', 'russeda01', 'mozgoti01', 'ingrabr01', 'willilo02', 'clarkjo01', 'blackta01', 'zubaciv01', 'caldejo01', 'huertma01', 'robinth01']","[15, 29]",0,856952409,65919416.08,44,23,36,16,27,[],102,-3,2.0,"['morrima03', 'harrito02', 'drumman01', 'bullore01', 'jacksre01', 'johnsst04', 'smithis01', 'baynear01', 'udrihbe01', 'ellenhe01', 'hillida01', 'leuerjo01', 'marjabo01']","[18, 24]",0,744045039,57234233.77,42
201701150MEM,CHI,MEM,CHI,"FedEx Forum, Memphis, Tennessee",none,2017-01-15 21:00:00,2017-01-15 21:00:00,"['Tony Brown', 'Mike Callahan', 'Derek Richardson']",18119,0,19,27,31,27,[],104,1,2.0,"['gasolma01', 'conlemi01', 'allento01', 'greenja01', 'parsoch01', 'randoza01', 'cartevi01', 'ennisja01', 'danietr01', 'martija01', 'harrian01', 'davisde01']","[25, 17]",0,1035536101,86294675.08,42,14,38,26,30,[],108,1,1.0,"['butleji01', 'lopezro01', 'gibsota01', 'cartemi01', 'zipsepa01', 'mcderdo01', 'rondora01', 'portibo01', 'feliccr01', 'valende01', 'wadedw01', 'grantje02', 'canaais01']","[20, 21]",0,841012255,64693250.38,41
201701150SAC,OKC,SAC,OKC,"Golden 1 Center, Sacramento, California",conference,2017-01-15 21:00:00,2017-01-15 21:00:00,"['J.T. Orr', 'Derrick Stafford', 'Josh Tiven']",17608,0,23,23,33,39,[],118,-1,2.0,"['gayru01', 'couside01', 'tollian01', 'collida01', 'templga01', 'barnema02', 'lawsoty01', 'afflaar01', 'koufoko01', 'caulewi01', 'richama01', 'mclembe01', 'casspom01']","[16, 23]",1,648994543,49922657.15,39,28,31,29,34,[],122,-1,2.0,"['oladivi01', 'westbru01', 'sabondo01', 'roberan03', 'adamsst01', 'kanteen01', 'grantje01', 'payneca01', 'abrinal01', 'lauvejo01', 'singlky01', 'morroan01', 'collini01']","[24, 17]",0,926799897,71292299.77,41
201701150TOR,TOR,TOR,NYK,"Air Canada Centre, Toronto, Canada",division,2017-01-15 15:00:00,2017-01-15 15:00:00,"['Ken Mauer', 'Michael Smith', 'Scott Wall']",19800,0,27,42,27,20,[],116,2,2.0,"['noguelu01', 'lowryky01', 'derozde01', 'valanjo01', 'carrode01', 'josepco01', 'powelno01', 'rosste01', 'siakapa01', 'vanvlfr01', 'poeltja01', 'cabocbr01', 'pattepa01']","[26, 13]",1,1026555460,78965804.62,39,26,28,8,39,[],101,1,3.0,"['rosede01', 'anthoca01', 'leeco01', 'noahjo01', 'thomala01', 'holidju01', 'jennibr01', 'kuzmimi01', 'hernawi01', 'bakerro01', 'oquinky01', 'vujacsa01', 'ndourma01']","[18, 22]",0,799426670,61494359.23,40
201701160BOS,BOS,BOS,CHO,"TD Garden, Boston, Massachusetts",conference,2017-01-16 19:30:00,2017-01-16 19:30:00,"['Sean Corbin', 'Kevin Cutler', 'Bill Spooner']",18624,0,34,25,21,28,[],108,2,3.0,"['horfoal01', 'bradlav01', 'thomais02', 'crowdja01', 'johnsam01', 'smartma01', 'olynyke01', 'brownja02', 'jerebjo01', 'greenge01', 'roziete01', 'mickejo01', 'jacksde01']","[25, 15]",2,813944909,62611146.85,40,30,23,18,27,[],98,-4,3.0,"['walkeke02', 'batumni01', 'kiddgmi01', 'zelleco01', 'willima02', 'kaminfr01', 'belinma01', 'hawessp01', 'sessira01', 'roberbr01', 'lambje01', 'hibbero01', 'grahatr01']","[20, 20]",0,902786448,69445111.38,40
201701160DEN,DEN,DEN,ORL,"Pepsi Center, Denver, Colorado",none,2017-01-16 17:00:00,2017-01-16 17:00:00,"['Justin Van Duyne', 'Tom Washington']",11217,0,39,30,31,25,[],125,1,4.0,"['gallida01', 'mudiaem01', 'jokicni01', 'farieke01', 'harriga01', 'nelsoja01', 'bartowi01', 'chandwi01', 'nurkiju01', 'murraja01', 'hernaju01', 'millemi01', 'beaslma01']","[15, 23]",1,935858073,71989082.54,38,36,25,22,29,[],112,-1,2.0,"['meeksjo01', 'ibakase01', 'paytoel01', 'vucevni01', 'gordoaa01', 'hezonma01', 'biyombi01', 'augusdj01', 'greenje02', 'watsocj01', 'rudezda01', 'wilcocj01']","[17, 25]",0,713652365,59471030.42,42
201701160GSW,GSW,GSW,CLE,"Oracle Arena, Oakland, California",none,2017-01-16 20:00:00,2017-01-16 20:00:00,"['Bennie Adams', 'Eric Lewis', 'Ed Malloy']",19596,0,37,41,17,31,[],126,3,4.0,"['greendr01', 'thompkl01', 'curryst01', 'duranke01', 'pachuza01', 'iguodan01', 'livinsh01', 'westda01', 'clarkia01', 'looneke01', 'mcgeeja01', 'mccawpa01', 'mcadoja01']","[34, 6]",0,1389820902,106909300.2,40,22,27,22,20,[],91,1,3.0,"['jamesle01', 'thomptr01', 'shumpim01', 'irvinky01', 'loveke01', 'korveky01', 'jefferi01', 'liggide01', 'fryech01', 'mcraejo01', 'feldeka01', 'jonesja02']","[29, 10]",1,1290938945,107578245.4,39
201701160IND,IND,IND,NOP,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2017-01-16 16:00:00,2017-01-16 16:00:00,"['Mark Ayotte', 'Tony Brothers', 'Leroy Richardson']",15525,0,32,22,22,22,[],98,-1,4.0,"['turnemy01', 'youngth01', 'teaguje01', 'georgpa01', 'robingl02', 'ellismo01', 'milescj01', 'serapke01', 'brookaa01', 'jeffeal01', 'youngjo01', 'niangge01', 'allenla01']","[20, 19]",0,895930601,68917738.54,39,18,34,18,25,[],95,-1,2.0,"['cunnida01', 'hillso01', 'holidjr01', 'davisan02', 'hieldbu01', 'mooreet01', 'joneste01', 'gallola01', 'evansty01', 'motiedo01', 'fraziti01', 'asikom01', 'ajincal01']","[16, 25]",1,782273002,60174846.31,41
201701160LAC,LAC,LAC,OKC,"STAPLES Center, Los Angeles, California",conference,2017-01-16 22:30:00,2017-01-16 22:30:00,"['Marc Davis', 'Ron Garretson', 'Karl Lane']",19060,0,34,30,32,24,[],120,6,2.0,"['riverau01', 'jordade01', 'redicjj01', 'mbahalu01', 'paulch01', 'speigma01', 'feltora01', 'crawfja01', 'anderal01', 'bassbr01', 'johnswe01', 'piercpa01']","[28, 14]",1,1179825505,98318792.08,42,25,22,28,23,[],98,1,1.0,"['grantje01', 'westbru01', 'sabondo01', 'roberan03', 'oladivi01', 'lauvejo01', 'kanteen01', 'payneca01', 'abrinal01', 'singlky01', 'morroan01', 'adamsst01', 'collini01']","[25, 17]",2,926799897,71292299.77,42
201701160MIL,PHI,MIL,PHI,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2017-01-16 15:30:00,2017-01-16 15:30:00,"['Steve Anderson', 'Brent Barnaky', 'John Goble']",13261,0,24,30,24,26,[],104,-1,1.0,"['parkeja01', 'snellto01', 'antetgi01', 'brogdma01', 'hensojo01', 'beaslmi01', 'dellama01', 'monrogr01', 'terryja01', 'teletmi01', 'vaughra01', 'plumlmi01', 'makerth01']","[20, 19]",0,761005497,58538884.38,39,24,22,35,32,[],113,-1,2.0,"['rodrise01', 'embiijo01', 'ilyaser01', 'covinro01', 'stausni01', 'hendege02', 'saricda01', 'okafoja01', 'luwawti01', 'randlch01', 'noelne01', 'mccontj01']","[12, 26]",0,450458578,37538214.83,38
201701160NYK,ATL,NYK,ATL,"Madison Square Garden (IV), New York, New York",conference,2017-01-16 13:00:00,2017-01-16 13:00:00,"['Tre Maddox', 'Kevin Scott', 'Sean Wright']",19812,0,27,27,29,24,[],107,-1,1.0,"['kuzmimi01', 'anthoca01', 'noahjo01', 'rosede01', 'bakerro01', 'holidju01', 'leeco01', 'jennibr01', 'oquinky01', 'vujacsa01', 'plumlma02', 'ndourma01', 'hernawi01']","[18, 23]",1,775813298,59677946.0,41,26,27,35,20,[],108,1,1.0,"['millspa01', 'hardati02', 'schrode01', 'bazemke01', 'sefolth01', 'humphkr01', 'delanma01', 'dunlemi02', 'scottmi01', 'princta02', 'howardw01', 'bembrde01']","[23, 17]",1,970589966,80882497.17,40
201701160PHO,UTA,PHO,UTA,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2017-01-16 21:00:00,2017-01-16 21:00:00,"['Derrick Collins', 'Rodney Mott', 'Haywoode Workman']",16767,0,28,25,27,21,[],101,1,2.0,"['bookede01', 'bledser01', 'warretj01', 'chrisma01', 'lenal01', 'tuckepj01', 'bendedr01', 'barbole01', 'ulisty01', 'willial03', 'chandty01', 'dudleja01', 'knighbr03']","[13, 27]",0,791769721,60905363.15,40,24,23,32,27,[],106,3,2.0,"['goberru01', 'inglejo01', 'hillge01', 'haywago01', 'favorde01', 'johnsjo02', 'diawbo01', 'netora01', 'burksal01', 'exumda01', 'lylestr01', 'macksh01', 'witheje01']","[26, 16]",2,1116279477,85867652.08,42
201701160WAS,WAS,WAS,POR,"Verizon Center, Washington, District of Columbia",none,2017-01-16 14:00:00,2017-01-16 14:00:00,"['Mark Lindsay', 'Jason Phillips', 'Aaron Smith']",17395,0,37,38,26,19,[],120,1,2.0,"['morrima02', 'porteot01', 'bealbr01', 'walljo01', 'gortama01', 'oubreke01', 'burketr01', 'satorto01', 'smithja02', 'mcclesh01', 'ochefda01', 'thornma01', 'nichoan01']","[20, 19]",0,897005867,69000451.31,39,21,29,27,24,[],101,-1,3.0,"['lillada01', 'aminual01', 'mccolcj01', 'plumlma01', 'harklma01', 'crabbal01', 'leoname01', 'turneev01', 'vonleno01', 'napiesh01', 'laymaja01', 'davised01', 'connapa01']","[18, 24]",0,873054520,67158040.0,42
201701170BRK,TOR,BRK,TOR,"Barclays Center, Brooklyn, New York",division,2017-01-17 19:30:00,2017-01-17 19:30:00,"['David Guthrie', 'Lauren Holtkamp-Sterling', 'Bill Kennedy']",12874,0,29,32,24,24,[],109,0,2.0,"['lopezbr01', 'dinwisp01', 'booketr01', 'bogdabo02', 'harrijo01', 'kilpase01', 'holliro01', 'leverca01', 'foyera01', 'whiteis01', 'hamilju01', 'acyqu01', 'scolalu01']","[8, 32]",0,550425200,42340400.0,40,26,32,34,27,[],119,3,2.0,"['josepco01', 'derozde01', 'valanjo01', 'carrode01', 'noguelu01', 'rosste01', 'vanvlfr01', 'powelno01', 'poeltja01', 'siakapa01', 'pattepa01', 'lowryky01', 'cabocbr01']","[27, 13]",2,1026555460,78965804.62,40
201701170CHI,DAL,CHI,DAL,"United Center, Chicago, Illinois",none,2017-01-17 20:00:00,2017-01-17 20:00:00,"['James Capers Jr.', 'Brian Forte', 'Brett Nansel']",21294,0,28,19,27,24,[],98,2,2.0,"['butleji01', 'lopezro01', 'wadedw01', 'cartemi01', 'zipsepa01', 'rondora01', 'mirotni01', 'mcderdo01', 'feliccr01', 'portibo01', 'grantje02', 'valende01', 'canaais01']","[21, 21]",0,798981491,61460114.69,42,24,30,22,23,[],99,2,2.0,"['matthwe02', 'barneha02', 'curryse01', 'willide01', 'nowitdi01', 'mejrisa01', 'bareajo01', 'harride01', 'poweldw01', 'finnedo01', 'brussni01', 'jackspi01', 'anderju01']","[13, 27]",1,915323982,70409537.08,40
201701170LAL,DEN,LAL,DEN,"STAPLES Center, Los Angeles, California",conference,2017-01-17 22:30:00,2017-01-17 22:30:00,"['Marat Kogut', 'Ed Malloy', 'Josh Tiven']",18412,0,26,28,30,37,[],121,-4,2.0,"['ingrabr01', 'youngni01', 'randlju01', 'russeda01', 'mozgoti01', 'clarkjo01', 'willilo02', 'zubaciv01', 'blackta01', 'caldejo01', 'robinth01', 'huertma01', 'artesro01']","[15, 30]",0,765544764,58888058.77,45,40,26,35,26,[],127,2,1.0,"['gallida01', 'bartowi01', 'jokicni01', 'farieke01', 'mudiaem01', 'chandwi01', 'nelsoja01', 'murraja01', 'nurkiju01', 'hernaju01', 'beaslma01', 'geeal01', 'millemi01']","[16, 23]",0,867164950,66704996.15,39
201701170MIA,MIA,MIA,HOU,"AmericanAirlines Arena, Miami, Florida",none,2017-01-17 19:30:00,2017-01-17 19:30:00,"['Tony Brown', 'Kane Fitzgerald', 'Scott Twardoski']",19600,0,27,26,26,30,[],109,-4,4.0,"['dragigo01', 'whiteha01', 'waitedi01', 'babbilu01', 'mcgruro01', 'johnsty01', 'johnsja01', 'ellinwa01', 'reedwi02', 'willide02', 'whiteok01', 'richajo01', 'hasleud01']","[11, 30]",0,681487808,52422139.08,41,32,21,26,24,[],103,1,2.0,"['hardeja01', 'arizatr01', 'beverpa01', 'breweco01', 'capelca01', 'gordoer01', 'dekkesa01', 'hilarne01', 'harremo01', 'mcdankj01', 'ennisty01', 'brownbo02', 'anderry01']","[32, 11]",0,1047519008,80578385.23,43
201701170SAS,SAS,SAS,MIN,"AT&T Center, San Antonio, Texas",conference,2017-01-17 20:30:00,2017-01-17 20:30:00,"['Ken Mauer', 'Derek Richardson', 'Michael Smith']",18418,0,30,37,25,30,[],122,-1,3.0,"['leonaka01', 'aldrila01', 'parketo01', 'greenda02', 'gasolpa01', 'ginobma01', 'millspa02', 'dedmode01', 'leeda02', 'simmojo02', 'anderky01', 'bertada01', 'forbebr01']","[31, 9]",1,1345579855,103506142.7,40,30,41,19,24,[],114,-1,2.0,"['townska01', 'rubiori01', 'wiggian01', 'lavinza01', 'dienggo01', 'bjeline01', 'muhamsh01', 'dunnkr01', 'paynead01', 'rushbr01', 'jonesty01', 'hilljo01', 'aldrico01']","[14, 27]",0,726408223,55877555.62,41
201701180BOS,NYK,BOS,NYK,"TD Garden, Boston, Massachusetts",division,2017-01-18 19:30:00,2017-01-18 19:30:00,"['Mark Ayotte', 'Mark Lindsay', 'Jason Phillips']",18624,0,34,20,29,23,[],106,3,2.0,"['thomais02', 'crowdja01', 'horfoal01', 'smartma01', 'johnsam01', 'roziete01', 'brownja02', 'jerebjo01', 'olynyke01', 'mickejo01', 'greenge01', 'jacksde01', 'bradlav01']","[26, 15]",2,813944909,62611146.85,41,31,32,25,29,[],117,-2,2.0,"['anthoca01', 'rosede01', 'kuzmimi01', 'bakerro01', 'oquinky01', 'leeco01', 'jennibr01', 'plumlma02', 'hernawi01', 'holidju01', 'vujacsa01', 'porzikr01', 'ndourma01']","[18, 24]",0,738095820,56776601.54,42
201701180CHO,CHO,CHO,POR,"Spectrum Center, Charlotte, North Carolina",none,2017-01-18 19:00:00,2017-01-18 19:00:00,"['Pat Fraher', 'Derrick Stafford', 'Scott Twardoski']",15451,0,23,31,25,28,[],107,-5,2.0,"['batumni01', 'walkeke02', 'kiddgmi01', 'zelleco01', 'willima02', 'kaminfr01', 'belinma01', 'hibbero01', 'sessira01', 'grahatr01', 'roberbr01', 'lambje01', 'hawessp01']","[20, 21]",0,902786448,69445111.38,41,26,20,26,13,[],85,-2,2.0,"['lillada01', 'mccolcj01', 'plumlma01', 'aminual01', 'harklma01', 'turneev01', 'vonleno01', 'crabbal01', 'leoname01', 'connapa01', 'laymaja01', 'napiesh01', 'davised01']","[18, 25]",0,873054520,67158040.0,43
201701180DET,DET,DET,ATL,"The Palace of Auburn Hills, Auburn Hills, Michigan",conference,2017-01-18 20:00:00,2017-01-18 20:00:00,"['Tony Brothers', 'Scott Foster', 'J.T. Orr']",15159,0,42,27,25,24,[],118,1,3.0,"['bullore01', 'morrima03', 'jacksre01', 'harrito02', 'drumman01', 'johnsst04', 'baynear01', 'smithis01', 'hillida01', 'ellenhe01', 'marjabo01', 'udrihbe01', 'gbinimi01']","[19, 24]",1,700956740,53919749.23,43,18,27,23,27,[],95,2,2.0,"['millspa01', 'schrode01', 'howardw01', 'bazemke01', 'sefolth01', 'dunlemi02', 'princta02', 'humphkr01', 'hardati02', 'scottmi01', 'delanma01', 'nealga01', 'bembrde01']","[24, 17]",1,981403743,75492595.62,41
201701180GSW,GSW,GSW,OKC,"Oracle Arena, Oakland, California",conference,2017-01-18 22:30:00,2017-01-18 22:30:00,"['Rodney Mott', 'Tom Washington', 'Haywoode Workman']",19596,0,30,26,37,28,[],121,4,2.0,"['greendr01', 'curryst01', 'duranke01', 'thompkl01', 'pachuza01', 'iguodan01', 'livinsh01', 'clarkia01', 'westda01', 'mcgeeja01', 'varejan01', 'mccawpa01', 'looneke01']","[35, 6]",1,1471390599,113183892.2,41,31,25,22,22,[],100,-1,2.0,"['oladivi01', 'westbru01', 'roberan03', 'grantje01', 'sabondo01', 'kanteen01', 'payneca01', 'singlky01', 'abrinal01', 'morroan01', 'adamsst01', 'collini01', 'lauvejo01']","[25, 18]",0,926799897,71292299.77,43
201701180HOU,HOU,HOU,MIL,"Toyota Center, Houston, Texas",none,2017-01-18 20:00:00,2017-01-18 20:00:00,"['Dan Crawford', 'Tyler Ford', 'Leroy Richardson']",15782,0,22,30,27,32,[],111,-1,1.0,"['arizatr01', 'hardeja01', 'beverpa01', 'harremo01', 'breweco01', 'gordoer01', 'dekkesa01', 'capelca01', 'hilarne01', 'mcdankj01', 'brownbo02', 'ennisty01', 'anderry01']","[32, 12]",0,1047519008,80578385.23,44,27,12,26,27,[],92,-2,2.0,"['antetgi01', 'brogdma01', 'snellto01', 'parkeja01', 'hensojo01', 'beaslmi01', 'monrogr01', 'dellama01', 'terryja01', 'teletmi01', 'makerth01', 'vaughra01', 'plumlmi01']","[20, 20]",0,761005497,58538884.38,40
201701180NOP,NOP,NOP,ORL,"Smoothie King Center, New Orleans, Louisiana",none,2017-01-18 20:00:00,2017-01-18 20:00:00,"['Eric Dalen', 'Scott Wall', 'James Williams']",15818,0,32,33,27,26,[],118,-2,2.0,"['hillso01', 'davisan02', 'cunnida01', 'holidjr01', 'hieldbu01', 'gallola01', 'mooreet01', 'evansty01', 'joneste01', 'motiedo01', 'fraziti01', 'asikom01', 'ajincal01']","[16, 26]",0,782273002,60174846.31,42,29,23,21,25,[],98,-2,2.0,"['gordoaa01', 'vucevni01', 'ibakase01', 'paytoel01', 'meeksjo01', 'augusdj01', 'greenje02', 'watsocj01', 'biyombi01', 'hezonma01', 'rudezda01', 'wilcocj01', 'fournev01']","[17, 26]",1,822801467,63292420.54,43
