,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away,home,away
201801190LAL,LAL,LAL,IND,10:30p,"STAPLES Center, Los Angeles, California",18,29,27,25,[],99,-2,2.0,"['hartjo01', 'kuzmaky01', 'breweco01', 'randlju01', 'ennisty01', 'clarkjo01', 'carusal01', 'nancela02', 'lopezbr01', 'ingrabr01', 'paytoga02', 'zubaciv01']","[15, 29]",0,25,14,27,20,[],86,-1,1.0,"['oladivi01', 'youngth01', 'sabondo01', 'bogdabo02', 'collida01', 'josepco01', 'stephla01', 'jeffeal01', 'youngjo01', 'leaftj01', 'poythal01', 'anigbik01']","[24, 21]",0,none,579998132,682025414,48333177.66666666,56835451.16666666,44,45
201801190MEM,MEM,MEM,SAC,8:00p,"FedEx Forum, Memphis, Tennessee",30,10,27,39,[],106,2,2.0,"['brookdi01', 'evansty01', 'gasolma01', 'greenja01', 'harrian01', 'mclembe01', 'chalmma01', 'martija01', 'davisde01', 'seldewa01', 'rabbiv01', 'henrymy01', 'wrighbr03']","[15, 28]",1,17,23,19,29,[],88,-6,2.0,"['foxde01', 'bogdabo01', 'caulewi01', 'randoza01', 'jacksju01', 'labissk01', 'hieldbu01', 'cartevi01', 'templga01', 'papagge01', 'hillge01', 'koufoko01', 'richama01']","[13, 31]",0,conference,440277995,806852053,33867538.07692308,62065542.538461536,43,44
201801190TOR,TOR,TOR,SAS,7:00p,"Air Canada Centre, Toronto, Canada",17,27,19,23,[],86,1,2.0,"['derozde01', 'lowryky01', 'ibakase01', 'valanjo01', 'anunoog01', 'wrighde01', 'milescj01', 'poeltja01', 'siakapa01', 'powelno01', 'mckinal01', 'noguelu01', 'vanvlfr01']","[30, 13]",0,18,19,23,23,[],83,1,2.0,"['aldrila01', 'gasolpa01', 'anderky01', 'greenda02', 'parketo01', 'millspa02', 'murrade01', 'bertada01', 'forbebr01', 'lauvejo01', 'ginobma01', 'paulbr01', 'whitede01']","[30, 16]",1,none,1008361862,1072902630,77566297.07692307,82530971.53846154,43,46
201801190UTA,NYK,UTA,NYK,10:30p,"Vivint Smart Home Arena, Salt Lake City, Utah",25,30,23,37,[],115,1,2.0,"['mitchdo01', 'rubiori01', 'goberru01', 'hoodro01', 'favorde01', 'inglejo01', 'johnsjo02', 'jerebjo01', 'netora01', 'onealro01', 'burksal01', 'udohek01']","[18, 26]",0,22,27,36,32,[],117,-1,2.0,"['leeco01', 'porzikr01', 'jackja01', 'hardati02', 'kanteen01', 'beaslmi01', 'oquinky01', 'burketr01', 'bakerro01', 'mcderdo01', 'thomala01', 'ntilila01', 'hernawi01']","[20, 25]",1,none,896961453,626187796,74746787.75,48168292.0,44,45
201801200ATL,CHI,ATL,CHI,5:00p,"Philips Arena, Atlanta, Georgia",21,17,25,34,[],97,2,3.0,"['schrode01', 'bazemke01', 'ilyaser01', 'princta02', 'plumlmi01', 'belinma01', 'collijo01', 'dedmode01', 'delanma01', 'dorsety01', 'muscami01', 'magetjo01', 'babbilu01']","[13, 31]",0,29,26,22,36,[],113,-1,3.0,"['holidju01', 'markkla01', 'grantje02', 'lopezro01', 'lavinza01', 'nwabada01', 'arcidry01', 'valende01', 'mirotni01', 'portibo01', 'pondequ01', 'feliccr01', 'zipsepa01']","[17, 28]",1,conference,477237288,420876591,36710560.615384616,32375122.384615384,44,45
201801200CHO,MIA,CHO,MIA,7:00p,"Spectrum Center, Charlotte, North Carolina",27,21,35,22,[],105,2,3.0,"['walkeke02', 'howardw01', 'batumni01', 'kiddgmi01', 'willima02', 'kaminfr01', 'lambje01', 'grahatr01', 'obryajo01', 'cartemi01', 'bacondw01', 'monkma01', 'stoneju01']","[18, 25]",0,31,26,16,33,[],106,-1,1.0,"['ellinwa01', 'richajo01', 'johnsja01', 'whiteha01', 'jonesde02', 'winslju01', 'olynyke01', 'adebaba01', 'waltode01', 'dragigo01', 'hasleud01', 'mickejo01']","[26, 19]",2,division,911983140,678811115,70152549.23076923,56567592.91666666,43,45
201801200CLE,OKC,CLE,OKC,3:30p,"Quicken Loans Arena, Cleveland, Ohio",24,36,34,30,[],124,1,2.0,"['jamesle01', 'crowdja01', 'smithjr01', 'thomais02', 'loveke01', 'thomptr01', 'greenje02', 'rosede01', 'wadedw01', 'korveky01', 'fryech01', 'caldejo01', 'osmande01']","[27, 17]",0,43,33,38,34,[],148,3,3.0,"['westbru01', 'georgpa01', 'roberan03', 'adamsst01', 'anthoca01', 'grantje01', 'pattepa01', 'feltora01', 'huestjo01', 'fergute01', 'abrinal01', 'johnsda04', 'collini01']","[25, 20]",0,none,1619616371,1195628577,124585874.6923077,91971429.0,44,45
201801200HOU,HOU,HOU,GSW,8:30p,"Toyota Center, Houston, Texas",40,25,27,24,[],116,1,2.0,"['paulch01', 'hardeja01', 'mbahalu01', 'anderry01', 'capelca01', 'gordoer01', 'tuckepj01', 'hilarne01', 'arizatr01', 'blackta01', 'greenge01', 'hunterj01', 'willitr02']","[31, 12]",1,28,30,33,17,[],108,4,3.0,"['thompkl01', 'curryst01', 'greendr01', 'duranke01', 'pachuza01', 'mccawpa01', 'youngni01', 'livinsh01', 'westda01', 'looneke01', 'casspom01', 'mcgeeja01']","[37, 9]",1,conference,1329987008,1251695047,102306692.92307691,104307920.58333331,43,46
201801200MIN,MIN,MIN,TOR,9:00p,"Target Center, Minneapolis, Minnesota",26,28,33,28,[],115,-2,2.0,"['gibsota01', 'wiggian01', 'teaguje01', 'townska01', 'bjeline01', 'georgma01', 'dienggo01', 'jonesty01', 'muhamsh01', 'aldrico01', 'brookaa01', 'butleji01', 'crawfja01']","[29, 18]",0,28,34,21,26,[],109,2,1.0,"['derozde01', 'lowryky01', 'ibakase01', 'anunoog01', 'valanjo01', 'wrighde01', 'poeltja01', 'siakapa01', 'milescj01', 'vanvlfr01', 'noguelu01', 'mckinal01', 'powelno01']","[31, 13]",0,none,937260136,1008361862,72096933.53846154,77566297.07692307,47,44
201801200NOP,NOP,NOP,MEM,7:00p,"Smoothie King Center, New Orleans, Louisiana",34,25,24,28,[],111,-1,3.0,"['couside01', 'davisan02', 'holidjr01', 'mooreet01', 'rondora01', 'milleda01', 'cunnida01', 'clarkia01', 'asikom01', 'diallch01', 'jamesmi02', 'liggide01', 'nelsoja01']","[23, 21]",0,18,26,37,23,[],104,3,1.0,"['evansty01', 'gasolma01', 'brookdi01', 'greenja01', 'mclembe01', 'martija01', 'seldewa01', 'davisde01', 'henrymy01', 'rabbiv01', 'chalmma01', 'ennisja01', 'harrian01']","[16, 28]",2,division,823442911,417059459,63341762.38461538,32081496.846153848,44,44
201801200PHI,PHI,PHI,MIL,7:30p,"Wells Fargo Center, Philadelphia, Pennsylvania",37,24,23,32,[],116,2,2.0,"['embiijo01', 'saricda01', 'simmobe01', 'luwawti01', 'covinro01', 'mccontj01', 'booketr01', 'johnsam01', 'anderju01', 'youngja01', 'holmeri01']","[21, 20]",0,29,26,25,14,[],94,-1,3.0,"['middlkh01', 'brownst02', 'bledser01', 'snellto01', 'hensojo01', 'dellama01', 'makerth01', 'plumlma02', 'terryja01', 'kilpase01', 'munfoxa02', 'vaughra01', 'wilsodj01']","[23, 21]",0,conference,499601113,587940408,45418283.0,45226185.23076923,41,44
201801200POR,POR,POR,DAL,10:00p,"Moda Center, Portland, Oregon",33,29,29,26,[],117,2,2.0,"['mccolcj01', 'lillada01', 'aminual01', 'turneev01', 'nurkiju01', 'davised01', 'connapa01', 'napiesh01', 'colliza01', 'harklma01', 'laymaja01', 'leoname01', 'vonleno01']","[24, 21]",0,20,25,34,29,[],108,-2,4.0,"['matthwe02', 'barneha02', 'smithde03', 'nowitdi01', 'klebima01', 'ferreyo01', 'bareajo01', 'mejrisa01', 'poweldw01', 'harride01', 'colliky01', 'jonesja04', 'mcrobjo01']","[15, 30]",0,conference,812537938,787805623,62502918.307692304,60600432.538461536,45,45
201801200UTA,UTA,UTA,LAC,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",39,37,28,21,[],125,-1,1.0,"['mitchdo01', 'inglejo01', 'favorde01', 'rubiori01', 'goberru01', 'johnsjo02', 'burksal01', 'netora01', 'jerebjo01', 'onealro01', 'hoodro01', 'udohek01']","[18, 27]",1,29,30,28,26,[],113,6,3.0,"['willilo02', 'wallaty01', 'griffbl01', 'teodomi01', 'reedwi02', 'johnswe01', 'evansja01', 'harremo01', 'dekkesa01', 'thornsi01', 'jordade01']","[23, 21]",1,conference,896961453,607047716,74746787.75,55186156.0,45,44
201801210BOS,ORL,BOS,ORL,1:00p,"TD Garden, Boston, Massachusetts",29,30,12,24,[],95,-2,3.0,"['irvinky01', 'brownja02', 'horfoal01', 'tatumja01', 'morrima03', 'roziete01', 'smartma01', 'theisda01', 'ojelese01', 'larkish01', 'baynear01', 'naderab01', 'yabusgu01']","[34, 12]",2,28,30,32,13,[],103,-1,3.0,"['gordoaa01', 'fournev01', 'paytoel01', 'simmojo02', 'biyombi01', 'macksh01', 'birchkh01', 'augusdj01', 'hezonma01', 'iwundwe01', 'speigma01', 'afflaar01']","[13, 32]",0,conference,859752449,547526130,66134803.76923077,45627177.5,46,45
201801210DET,BRK,DET,BRK,4:00p,"Little Caesars Arena, Detroit, Michigan",20,28,20,32,[],100,-4,2.0,"['harrito02', 'smithis01', 'drumman01', 'bradlav01', 'bullore01', 'johnsst04', 'tollian01', 'kennalu01', 'gallola01', 'moreler01', 'buyckdw01', 'ellenhe01', 'marjabo01']","[22, 22]",1,30,23,24,24,[],101,1,2.0,"['carrode01', 'holliro01', 'dinwisp01', 'crabbal01', 'zellety01', 'harrijo01', 'acyqu01', 'leverca01', 'russeda01', 'allenja01', 'okafoja01', 'mozgoti01', 'stausni01']","[17, 29]",0,conference,606020653,590903266,46616973.307692304,45454097.38461538,44,46
201801210LAL,LAL,LAL,NYK,3:30p,"STAPLES Center, Los Angeles, California",30,37,30,30,[],127,1,2.0,"['randlju01', 'ingrabr01', 'hartjo01', 'lopezbr01', 'ennisty01', 'clarkjo01', 'nancela02', 'carusal01', 'breweco01', 'kuzmaky01', 'bryanth01', 'hayesni01', 'zubaciv01']","[16, 29]",0,29,34,26,18,[],107,1,2.0,"['leeco01', 'hardati02', 'kanteen01', 'porzikr01', 'jackja01', 'ntilila01', 'oquinky01', 'beaslmi01', 'mcderdo01', 'bakerro01', 'thomala01', 'hernawi01', 'burketr01']","[21, 25]",1,none,603507405,626187796,46423646.538461536,48168292.0,45,46
201801210SAS,IND,SAS,IND,7:00p,"AT&T Center, San Antonio, Texas",23,20,16,27,[],86,-1,2.0,"['aldrila01', 'anderky01', 'gasolpa01', 'murrade01', 'greenda02', 'forbebr01', 'millspa02', 'bertada01', 'parketo01', 'paulbr01', 'whitede01', 'ginobma01', 'lauvejo01']","[30, 17]",0,22,24,25,23,[],94,-2,2.0,"['youngth01', 'oladivi01', 'collida01', 'sabondo01', 'bogdabo02', 'josepco01', 'stephla01', 'jeffeal01', 'youngjo01', 'leaftj01', 'anigbik01', 'poythal01']","[24, 22]",1,none,1072902630,682025414,82530971.53846154,56835451.16666666,47,46
201801220ATL,ATL,ATL,UTA,7:30p,"Philips Arena, Atlanta, Georgia",19,23,32,30,[],104,-1,2.0,"['princta02', 'schrode01', 'ilyaser01', 'bazemke01', 'plumlmi01', 'belinma01', 'delanma01', 'collijo01', 'dedmode01', 'muscami01', 'babbilu01', 'dorsety01', 'taylois01']","[13, 32]",0,20,21,22,27,[],90,1,2.0,"['mitchdo01', 'inglejo01', 'goberru01', 'favorde01', 'rubiori01', 'burksal01', 'onealro01', 'jerebjo01', 'johnsjo02', 'netora01', 'udohek01', 'hoodro01']","[19, 27]",0,none,479773221,896961453,36905632.38461538,74746787.75,45,46
201801220CHO,CHO,CHO,SAC,7:00p,"Spectrum Center, Charlotte, North Carolina",35,32,25,20,[],112,-1,2.0,"['walkeke02', 'batumni01', 'howardw01', 'willima02', 'grahatr01', 'lambje01', 'kaminfr01', 'cartemi01', 'obryajo01', 'monkma01', 'bacondw01', 'kiddgmi01', 'stoneju01']","[18, 26]",1,33,22,20,32,[],107,-7,3.0,"['caulewi01', 'foxde01', 'bogdabo01', 'cartevi01', 'koufoko01', 'labissk01', 'hieldbu01', 'jacksju01', 'hillge01', 'papagge01', 'randoza01', 'richama01', 'templga01']","[13, 32]",0,none,911983140,806852053,70152549.23076923,62065542.538461536,44,45
201801220DAL,DAL,DAL,WAS,8:30p,"American Airlines Center, Dallas, Texas",22,31,18,27,[],98,-3,2.0,"['barneha02', 'smithde03', 'matthwe02', 'nowitdi01', 'klebima01', 'ferreyo01', 'poweldw01', 'bareajo01', 'colliky01', 'mejrisa01', 'jonesja04', 'mcrobjo01']","[15, 31]",1,22,15,17,21,[],75,1,3.0,"['bealbr01', 'walljo01', 'morrima02', 'porteot01', 'gortama01', 'oubreke01', 'satorto01', 'smithja02', 'meeksjo01', 'mahinia01', 'scottmi01', 'fraziti01', 'mcculch01']","[26, 20]",0,none,711740468,965604952,59311705.66666666,74277304.0,46,46
201801220DEN,DEN,DEN,POR,9:00p,"Pepsi Center, Denver, Colorado",20,25,31,28,[],104,-2,3.0,"['harriga01', 'bartowi01', 'murraja01', 'jokicni01', 'plumlma01', 'chandwi01', 'lylestr01', 'mudiaem01', 'craigto01', 'arthuda01', 'beaslma01', 'hernaju01', 'jefferi01']","[23, 23]",1,19,30,29,23,[],101,3,2.0,"['lillada01', 'mccolcj01', 'turneev01', 'aminual01', 'nurkiju01', 'napiesh01', 'davised01', 'connapa01', 'colliza01', 'harklma01', 'laymaja01', 'leoname01', 'vonleno01']","[25, 21]",1,division,735896450,812537938,56607419.23076923,62502918.307692304,46,46
201801220HOU,HOU,HOU,MIA,8:00p,"Toyota Center, Houston, Texas",25,21,25,28,[],99,2,2.0,"['paulch01', 'hardeja01', 'anderry01', 'arizatr01', 'capelca01', 'gordoer01', 'tuckepj01', 'mbahalu01', 'hilarne01', 'blackta01', 'greenge01', 'hunterj01', 'willitr02']","[32, 12]",0,33,17,18,22,[],90,1,2.0,"['ellinwa01', 'richajo01', 'whiteha01', 'jonesde02', 'johnsja01', 'winslju01', 'olynyke01', 'adebaba01', 'waltode01', 'dragigo01', 'hasleud01', 'mickejo01']","[27, 19]",0,none,1329987008,678811115,102306692.92307691,56567592.91666666,44,46
201801220LAC,MIN,LAC,MIN,10:30p,"STAPLES Center, Los Angeles, California",26,31,33,28,[],118,-1,2.0,"['griffbl01', 'wallaty01', 'johnswe01', 'teodomi01', 'reedwi02', 'willilo02', 'harremo01', 'thornsi01', 'dekkesa01', 'evansja01', 'jordade01']","[23, 22]",0,30,31,31,34,[],126,1,2.0,"['wiggian01', 'gibsota01', 'bjeline01', 'teaguje01', 'townska01', 'georgma01', 'dienggo01', 'jonesty01', 'muhamsh01', 'brookaa01', 'aldrico01', 'butleji01', 'crawfja01']","[30, 18]",2,conference,607047716,937260136,55186156.0,72096933.53846154,45,48
201801220MEM,MEM,MEM,PHI,8:00p,"FedEx Forum, Memphis, Tennessee",19,30,25,31,[],105,-1,2.0,"['gasolma01', 'evansty01', 'martija01', 'brookdi01', 'harrian01', 'chalmma01', 'henrymy01', 'rabbiv01', 'seldewa01', 'davisde01', 'mclembe01', 'ennisja01', 'wrighbr03']","[16, 29]",0,30,25,28,18,[],101,3,2.0,"['simmobe01', 'saricda01', 'covinro01', 'embiijo01', 'luwawti01', 'mccontj01', 'anderju01', 'johnsam01', 'booketr01', 'bayleje01', 'holmeri01']","[22, 20]",0,none,416567656,542958113,32043665.846153848,49359828.45454545,45,42
201801220MIL,MIL,MIL,PHO,8:00p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",30,23,23,33,[],109,-2,2.0,"['middlkh01', 'brogdma01', 'bledser01', 'hensojo01', 'brownst02', 'dellama01', 'snellto01', 'terryja01', 'makerth01', 'plumlma02', 'kilpase01', 'vaughra01', 'wilsodj01']","[23, 22]",1,26,27,26,26,[],105,1,3.0,"['bookede01', 'warretj01', 'monrogr01', 'bendedr01', 'ulisty01', 'canaais01', 'danietr01', 'lenal01', 'dudleja01', 'jacksjo02', 'chandty01', 'peteral01']","[17, 29]",0,none,654033382,583401752,50310260.15384615,48616812.66666666,45,46
201801220NOP,NOP,NOP,CHI,8:00p,"Smoothie King Center, New Orleans, Louisiana",25,29,27,33,[8],132,1,2.0,"['couside01', 'holidjr01', 'davisan02', 'mooreet01', 'rondora01', 'milleda01', 'cunnida01', 'nelsoja01', 'clarkia01', 'asikom01', 'diallch01', 'jamesmi02', 'liggide01']","[24, 21]",1,21,27,33,33,[8],128,1,2.0,"['grantje02', 'holidju01', 'markkla01', 'lopezro01', 'lavinza01', 'valende01', 'mirotni01', 'nwabada01', 'portibo01', 'arcidry01', 'feliccr01', 'pondequ01', 'zipsepa01']","[18, 28]",0,none,823442911,420876591,63341762.38461538,32375122.384615384,45,46
201801230GSW,GSW,GSW,NYK,10:30p,"Oracle Arena, Oakland, California",21,37,37,28,[],123,-1,3.0,"['thompkl01', 'curryst01', 'greendr01', 'duranke01', 'pachuza01', 'iguodan01', 'youngni01', 'westda01', 'looneke01', 'livinsh01', 'mccawpa01', 'mcgeeja01', 'casspom01']","[37, 10]",0,31,29,26,26,[],112,-1,2.0,"['leeco01', 'beaslmi01', 'hardati02', 'jackja01', 'kanteen01', 'thomala01', 'ntilila01', 'hernawi01', 'mcderdo01', 'noahjo01', 'burketr01', 'bakerro01', 'porzikr01']","[21, 26]",0,none,1438660997,750250687,110666230.53846154,57711591.307692304,47,47
201801230LAL,LAL,LAL,BOS,10:30p,"STAPLES Center, Los Angeles, California",15,30,31,32,[],108,2,2.0,"['ingrabr01', 'randlju01', 'caldwke01', 'lopezbr01', 'ennisty01', 'clarkjo01', 'kuzmaky01', 'nancela02', 'hartjo01', 'carusal01', 'breweco01', 'bryanth01', 'zubaciv01']","[17, 29]",0,21,32,21,33,[],107,-3,2.0,"['irvinky01', 'horfoal01', 'tatumja01', 'brownja02', 'baynear01', 'smartma01', 'morrima03', 'roziete01', 'theisda01', 'eddieja01', 'larkish01', 'naderab01', 'ojelese01']","[34, 13]",1,none,678206566,852773068,52169735.84615385,65597928.307692304,46,47
201801230OKC,OKC,OKC,BRK,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",30,17,27,35,[],109,4,3.0,"['georgpa01', 'westbru01', 'adamsst01', 'anthoca01', 'roberan03', 'pattepa01', 'feltora01', 'fergute01', 'grantje01', 'huestjo01', 'abrinal01', 'collini01', 'hamilda02']","[26, 20]",0,26,33,26,23,[],108,2,2.0,"['crabbal01', 'carrode01', 'dinwisp01', 'holliro01', 'zellety01', 'harrijo01', 'allenja01', 'leverca01', 'acyqu01', 'russeda01', 'okafoja01', 'mozgoti01', 'stausni01']","[18, 29]",1,none,1194784103,590903266,91906469.46153846,45454097.38461538,46,47
201801230ORL,SAC,ORL,SAC,7:00p,"Amway Center, Orlando, Florida",27,26,29,17,[],99,1,2.0,"['fournev01', 'gordoaa01', 'simmojo02', 'paytoel01', 'biyombi01', 'augusdj01', 'birchkh01', 'hezonma01', 'macksh01', 'iwundwe01', 'speigma01', 'afflaar01']","[14, 32]",0,28,24,25,28,[],105,-8,1.0,"['bogdabo01', 'caulewi01', 'cartevi01', 'labissk01', 'foxde01', 'templga01', 'hieldbu01', 'jacksju01', 'richama01', 'papagge01', 'hillge01', 'koufoko01']","[13, 33]",0,none,547526130,607727288,45627177.5,50643940.66666666,46,46
201801230SAS,SAS,SAS,CLE,8:00p,"AT&T Center, San Antonio, Texas",25,38,26,25,[],114,-2,2.0,"['aldrila01', 'anderky01', 'murrade01', 'greenda02', 'bertada01', 'forbebr01', 'millspa02', 'parketo01', 'lauvejo01', 'paulbr01', 'hillida01', 'gasolpa01', 'ginobma01']","[30, 18]",0,29,26,26,21,[],102,-1,3.0,"['jamesle01', 'crowdja01', 'smithjr01', 'thomais02', 'loveke01', 'thomptr01', 'wadedw01', 'greenje02', 'korveky01', 'rosede01', 'shumpim01', 'osmande01', 'caldejo01']","[27, 18]",0,none,1050587664,1599262781,80814435.6923077,123020213.92307691,48,45
201801240ATL,TOR,ATL,TOR,7:30p,"Philips Arena, Atlanta, Georgia",16,24,25,28,[],93,1,2.0,"['schrode01', 'bazemke01', 'ilyaser01', 'plumlmi01', 'princta02', 'collijo01', 'belinma01', 'dedmode01', 'babbilu01', 'dorsety01', 'delanma01', 'muscami01', 'taylois01']","[14, 32]",0,28,30,27,23,[],108,-1,4.0,"['lowryky01', 'derozde01', 'ibakase01', 'valanjo01', 'anunoog01', 'siakapa01', 'vanvlfr01', 'wrighde01', 'poeltja01', 'milescj01', 'powelno01', 'noguelu01', 'mckinal01']","[31, 14]",2,conference,479773221,1008361862,36905632.38461538,77566297.07692307,46,45
201801240CHO,NOP,CHO,NOP,7:00p,"Spectrum Center, Charlotte, North Carolina",21,32,20,23,[],96,1,2.0,"['howardw01', 'willima02', 'walkeke02', 'batumni01', 'kiddgmi01', 'lambje01', 'kaminfr01', 'grahatr01', 'cartemi01', 'obryajo01', 'bacondw01', 'monkma01', 'stoneju01']","[19, 26]",0,32,24,20,25,[],101,2,2.0,"['davisan02', 'holidjr01', 'mooreet01', 'couside01', 'rondora01', 'milleda01', 'cunnida01', 'nelsoja01', 'clarkia01', 'liggide01', 'asikom01', 'diallch01', 'jamesmi02']","[25, 21]",0,none,911983140,823442911,70152549.23076923,63341762.38461538,45,46
201801240DAL,HOU,DAL,HOU,8:00p,"American Airlines Center, Dallas, Texas",28,17,22,30,[],97,1,2.0,"['matthwe02', 'barneha02', 'smithde03', 'nowitdi01', 'klebima01', 'ferreyo01', 'bareajo01', 'poweldw01', 'colliky01', 'mejrisa01', 'motlejo01', 'harride01', 'mcrobjo01']","[16, 31]",0,38,13,34,19,[],104,3,2.0,"['capelca01', 'hardeja01', 'arizatr01', 'paulch01', 'anderry01', 'gordoer01', 'mbahalu01', 'tuckepj01', 'blackta01', 'greenge01', 'hilarne01']","[33, 12]",1,division,787780623,1324120365,60598509.461538464,120374578.63636364,47,45
201801240DET,UTA,DET,UTA,7:00p,"Little Caesars Arena, Detroit, Michigan",24,25,15,25,[],95,-5,3.0,"['bradlav01', 'harrito02', 'drumman01', 'johnsst04', 'gallola01', 'smithis01', 'kennalu01', 'marjabo01', 'tollian01', 'bullore01', 'buyckdw01', 'ellenhe01', 'moreler01']","[22, 23]",0,24,19,22,24,[],98,-1,2.0,"['mitchdo01', 'goberru01', 'rubiori01', 'inglejo01', 'favorde01', 'johnsjo02', 'jerebjo01', 'onealro01', 'burksal01', 'netora01', 'hoodro01', 'udohek01']","[19, 28]",0,none,606020653,896961453,46616973.307692304,74746787.75,45,47
201801240IND,IND,IND,PHO,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",32,31,36,17,[],116,1,3.0,"['youngjo01', 'oladivi01', 'bogdabo02', 'youngth01', 'sabondo01', 'josepco01', 'stephla01', 'jeffeal01', 'leaftj01', 'poythal01', 'moorebe01', 'anigbik01']","[25, 22]",1,18,26,21,36,[],101,-1,2.0,"['bookede01', 'warretj01', 'bendedr01', 'ulisty01', 'chandty01', 'monrogr01', 'danietr01', 'jacksjo02', 'canaais01', 'dudleja01', 'peteral01', 'lenal01']","[17, 30]",0,none,638690548,583401752,53224212.333333336,48616812.66666666,47,47
201801240LAC,BOS,LAC,BOS,10:30p,"STAPLES Center, Los Angeles, California",22,33,22,25,[],102,-2,2.0,"['johnswe01', 'griffbl01', 'wallaty01', 'jordade01', 'teodomi01', 'willilo02', 'harremo01', 'thornsi01', 'dekkesa01', 'reedwi02', 'evansja01']","[23, 23]",0,25,37,29,22,[],113,-4,1.0,"['tatumja01', 'brownja02', 'irvinky01', 'morrima03', 'baynear01', 'roziete01', 'larkish01', 'theisda01', 'ojelese01', 'naderab01', 'eddieja01', 'horfoal01', 'smartma01']","[34, 14]",0,none,607047716,852773068,55186156.0,65597928.307692304,46,48
201801240MEM,SAS,MEM,SAS,8:00p,"FedEx Forum, Memphis, Tennessee",21,19,24,21,[],85,1,2.0,"['brookdi01', 'gasolma01', 'harrian01', 'seldewa01', 'rabbiv01', 'chalmma01', 'henrymy01', 'davisde01', 'mclembe01', 'simmoko01', 'wrighbr03', 'ennisja01', 'martija01']","[17, 29]",0,22,29,26,31,[],108,1,1.0,"['gasolpa01', 'bertada01', 'greenda02', 'anderky01', 'murrade01', 'forbebr01', 'millspa02', 'parketo01', 'lauvejo01', 'hillida01', 'paulbr01', 'aldrila01', 'ginobma01']","[31, 18]",2,division,341107641,1050587664,26239049.307692308,80814435.6923077,46,49
201801240PHI,PHI,PHI,CHI,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",25,30,30,30,[],115,-1,2.0,"['simmobe01', 'luwawti01', 'covinro01', 'embiijo01', 'saricda01', 'anderju01', 'booketr01', 'youngja01', 'johnsam01', 'drewla02', 'holmeri01']","[22, 21]",0,16,25,26,34,[],101,-1,2.0,"['holidju01', 'grantje02', 'lavinza01', 'markkla01', 'lopezro01', 'mirotni01', 'portibo01', 'valende01', 'nwabada01', 'arcidry01', 'feliccr01', 'zipsepa01', 'pondequ01']","[18, 29]",1,conference,480911645,420876591,43719240.45454545,32375122.384615384,43,47
201801240POR,POR,POR,MIN,10:00p,"Moda Center, Portland, Oregon",25,29,43,26,[],123,-1,2.0,"['mccolcj01', 'lillada01', 'aminual01', 'turneev01', 'nurkiju01', 'davised01', 'napiesh01', 'connapa01', 'colliza01', 'harklma01', 'laymaja01', 'leoname01', 'vonleno01']","[25, 22]",0,29,25,30,30,[],114,2,2.0,"['bjeline01', 'wiggian01', 'townska01', 'gibsota01', 'teaguje01', 'jonesty01', 'crawfja01', 'georgma01', 'dienggo01', 'muhamsh01', 'aldrico01', 'brookaa01', 'butleji01']","[31, 18]",2,division,812537938,937260136,62502918.307692304,72096933.53846154,47,49
201801250DEN,DEN,DEN,NYK,9:00p,"Pepsi Center, Denver, Colorado",39,34,26,31,[],130,1,3.0,"['bartowi01', 'jokicni01', 'murraja01', 'harriga01', 'plumlma01', 'chandwi01', 'lylestr01', 'mudiaem01', 'craigto01', 'arthuda01', 'beaslma01', 'farieke01', 'jefferi01']","[24, 23]",0,28,32,32,26,[],118,-2,2.0,"['leeco01', 'porzikr01', 'kanteen01', 'jackja01', 'bakerro01', 'burketr01', 'beaslmi01', 'thomala01', 'ntilila01', 'hernawi01', 'dotsoda01', 'mcderdo01', 'oquinky01']","[21, 27]",1,none,771589540,534199879,59353041.538461536,41092298.38461538,47,48
