,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201802060ORL,ORL,ORL,CLE,"Amway Center, Orlando, Florida",conference,2018-02-06 19:00:00,2018-02-06 21:09:00,"['Pat Fraher', 'Jason Goldenberg', 'Dedric Taylor']",18846,0,31,20,41,24,[],116,1,1.0,"['fournev01', 'simmojo02', 'hezonma01', 'paytoel01', 'biyombi01', 'macksh01', 'augusdj01', 'birchkh01', 'iwundwe01', 'speigma01', 'afflaar01', 'gordoaa01']","[16, 36]",1,547526130,45627177.5,52,43,24,22,9,[],98,-1,3.0,"['jamesle01', 'thomais02', 'thomptr01', 'smithjr01', 'crowdja01', 'greenje02', 'korveky01', 'wadedw01', 'rosede01', 'fryech01', 'caldejo01', 'osmande01', 'shumpim01']","[30, 21]",2,1430425684,110032744.9,51
201802060PHI,PHI,PHI,WAS,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2018-02-06 20:00:00,2018-02-06 22:13:00,"['Mark Ayotte', 'J.T. Orr', 'Derrick Stafford']",20530,0,37,28,29,21,[],115,-1,3.0,"['saricda01', 'simmobe01', 'redicjj01', 'covinro01', 'embiijo01', 'mccontj01', 'johnsam01', 'bayleje01', 'booketr01', 'anderju01', 'holmeri01', 'luwawti01']","[25, 25]",1,660866121,55072176.75,50,20,35,29,18,[],102,5,1.0,"['bealbr01', 'porteot01', 'morrima02', 'satorto01', 'gortama01', 'oubreke01', 'scottmi01', 'mahinia01', 'fraziti01', 'meeksjo01', 'mcculch01', 'smithja02']","[31, 22]",1,733000527,61083377.25,53
201802060TOR,TOR,TOR,BOS,"Air Canada Centre, Toronto, Canada",division,2018-02-06 19:30:00,2018-02-06 21:31:00,"['James Capers Jr.', 'Tyler Ford', 'Aaron Smith']",20017,0,22,36,25,28,[],111,2,2.0,"['derozde01', 'lowryky01', 'ibakase01', 'valanjo01', 'anunoog01', 'vanvlfr01', 'siakapa01', 'wrighde01', 'poeltja01', 'milescj01', 'powelno01', 'noguelu01']","[36, 16]",0,1000748157,83395679.75,52,18,19,23,31,[],91,4,2.0,"['brownja02', 'horfoal01', 'irvinky01', 'tatumja01', 'baynear01', 'morrima03', 'roziete01', 'theisda01', 'ojelese01', 'naderab01', 'yabusgu01', 'allenka01']","[39, 15]",1,788091459,65674288.25,54
201802070CLE,CLE,CLE,MIN,"Quicken Loans Arena, Cleveland, Ohio",none,2018-02-07 20:00:00,2018-02-07 22:29:00,"['Nick Buchert', 'Mike Callahan', 'Gediminas Petraitis']",20562,0,31,33,37,28,[],140,-2,1.0,"['jamesle01', 'smithjr01', 'thomais02', 'thomptr01', 'crowdja01', 'greenje02', 'osmande01', 'fryech01', 'korveky01', 'rosede01', 'caldejo01', 'hollajo02', 'zizican01']","[30, 22]",0,1188787651,91445203.92,52,29,37,33,30,[],138,2,4.0,"['butleji01', 'wiggian01', 'teaguje01', 'townska01', 'gibsota01', 'crawfja01', 'bjeline01', 'dienggo01', 'jonesty01', 'aldrico01', 'brookaa01', 'muhamsh01']","[34, 22]",1,935858587,77988215.58,56
201802070DET,DET,DET,BRK,"Little Caesars Arena, Detroit, Michigan",conference,2018-02-07 19:00:00,2018-02-07 21:03:00,"['Courtney Kirkland', 'Mark Lindsay', 'Aaron Smith']",15114,0,26,27,26,36,[],115,4,2.0,"['johnsst04', 'drumman01', 'bullore01', 'griffbl01', 'smithis01', 'tollian01', 'kennalu01', 'gallola01', 'buyckdw01', 'ellenhe01', 'moreler01', 'reedwi02']","[26, 26]",1,595029138,49585761.5,52,21,29,23,33,[],106,-3,1.0,"['crabbal01', 'dinwisp01', 'harrijo01', 'carrode01', 'allenja01', 'russeda01', 'webbja01', 'stausni01', 'okafoja01', 'whiteis01', 'mozgoti01', 'doylemi01', 'vaughra01']","[19, 36]",1,522238576,40172198.15,55
201802070MEM,UTA,MEM,UTA,"FedEx Forum, Memphis, Tennessee",conference,2018-02-07 20:00:00,2018-02-07 22:11:00,"['Marc Davis', 'Scott Twardoski', 'Gary Zielinski']",13187,0,16,23,24,25,[],88,-4,1.0,"['gasolma01', 'harrian01', 'brookdi01', 'martija01', 'greenja01', 'ennisja01', 'chalmma01', 'seldewa01', 'rabbiv01', 'davisde01', 'mclembe01', 'parsoch01', 'wrighbr03']","[18, 35]",0,506448114,38957547.23,53,21,23,24,24,[],92,6,2.0,"['goberru01', 'favorde01', 'mitchdo01', 'rubiori01', 'inglejo01', 'johnsjo02', 'hoodro01', 'netora01', 'onealro01', 'jerebjo01', 'burksal01', 'mccreer01']","[25, 28]",0,875065941,72922161.75,53
201802070MIA,HOU,MIA,HOU,"AmericanAirlines Arena, Miami, Florida",none,2018-02-07 19:30:00,2018-02-07 21:34:00,"['Jason Goldenberg', 'Eric Lewis', 'Scott Wall']",19600,0,24,33,23,21,[],101,-4,2.0,"['richajo01', 'dragigo01', 'whiteha01', 'winslju01', 'jonesde02', 'johnsja01', 'johnsty01', 'adebaba01', 'ellinwa01', 'hasleud01', 'mickejo01', 'olynyke01']","[29, 25]",0,730630940,60885911.67,54,35,26,22,26,[],109,5,1.0,"['tuckepj01', 'mbahalu01', 'paulch01', 'hardeja01', 'capelca01', 'greenge01', 'hilarne01', 'brownma02', 'anderry01', 'arizatr01', 'blackta01', 'gordoer01']","[39, 13]",1,1325472760,110456063.3,52
201802070PHO,SAS,PHO,SAS,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2018-02-07 22:30:00,2018-02-08 00:38:00,"['Curtis Blair', 'Jason Phillips', 'Michael Smith']",15993,0,9,22,19,31,[],81,-3,1.0,"['jacksjo02', 'bendedr01', 'chrisma01', 'warretj01', 'ulisty01', 'grayjo01', 'lenal01', 'reedda01', 'houseda01', 'peteral01', 'danietr01', 'dudleja01']","[18, 37]",0,241885184,20157098.67,55,28,41,28,32,[],129,-2,4.0,"['aldrila01', 'bertada01', 'greenda02', 'anderky01', 'murrade01', 'gasolpa01', 'forbebr01', 'parketo01', 'millspa02', 'ginobma01', 'lauvejo01', 'whitede01', 'paulbr01']","[34, 21]",3,1072902630,82530971.54,55
201802080GSW,GSW,GSW,DAL,"Oracle Arena, Oakland, California",conference,2018-02-08 22:30:00,2018-02-09 00:35:00,"['Brent Barnaky', 'Tre Maddox', 'Sean Wright']",19596,0,23,37,33,28,[],121,-2,2.0,"['thompkl01', 'greendr01', 'duranke01', 'curryst01', 'pachuza01', 'iguodan01', 'westda01', 'looneke01', 'livinsh01', 'mccawpa01', 'youngni01', 'mcgeeja01', 'casspom01']","[41, 13]",3,1438660997,110666230.5,54,33,27,25,18,[],103,-1,3.0,"['poweldw01', 'smithde03', 'matthwe02', 'bareajo01', 'nowitdi01', 'ferreyo01', 'klebima01', 'colliky01', 'mejrisa01', 'jonesja04', 'mcrobjo01', 'motlejo01']","[17, 37]",0,563111451,46925954.25,54
201802080LAL,LAL,LAL,OKC,"STAPLES Center, Los Angeles, California",conference,2018-02-08 22:30:00,2018-02-09 00:38:00,"['Derrick Collins', 'Kevin Cutler', 'John Goble']",18997,0,30,22,31,23,[],106,3,2.0,"['ingrabr01', 'hartjo01', 'caldwke01', 'randlju01', 'lopezbr01', 'kuzmaky01', 'breweco01', 'carusal01', 'zubaciv01', 'bryanth01', 'ennisty01', 'paytoga02']","[22, 31]",1,565627965,47135663.75,53,27,19,20,15,[],81,1,2.0,"['georgpa01', 'adamsst01', 'feltora01', 'pattepa01', 'huestjo01', 'abrinal01', 'grantje01', 'hamilda02', 'fergute01', 'collini01', 'johnsda04', 'singlky01', 'doziepj01']","[31, 24]",2,628202592,48323276.31,55
201802080ORL,ORL,ORL,ATL,"Amway Center, Orlando, Florida",division,2018-02-08 19:00:00,2018-02-08 21:11:00,"['Matt Boland', 'Jonathan Sterling', 'Tom Washington']",16215,0,26,13,30,31,[],100,2,2.0,"['augusdj01', 'simmojo02', 'fournev01', 'hezonma01', 'biyombi01', 'macksh01', 'birchkh01', 'speigma01', 'iwundwe01', 'afflaar01', 'gordoaa01']","[17, 36]",1,517670086,47060916.91,53,23,16,31,28,[],98,2,2.0,"['schrode01', 'princta02', 'bazemke01', 'plumlmi01', 'ilyaser01', 'collijo01', 'dorsety01', 'dedmode01', 'delanma01', 'taylois01', 'muscami01', 'belinma01', 'bembrde01']","[17, 37]",1,480768402,36982184.77,54
201802080POR,POR,POR,CHO,"Moda Center, Portland, Oregon",none,2018-02-08 22:00:00,2018-02-09 00:15:00,"['Lauren Holtkamp-Sterling', 'Marat Kogut', 'Ken Mauer']",19178,0,29,20,30,18,[],109,-3,3.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'harklma01', 'turneev01', 'davised01', 'colliza01', 'napiesh01', 'connapa01', 'leoname01', 'laymaja01', 'swanica01']","[29, 25]",1,802473095,61728699.62,54,18,27,20,32,[],103,-1,3.0,"['walkeke02', 'batumni01', 'howardw01', 'kiddgmi01', 'willima02', 'kaminfr01', 'lambje01', 'grahatr01', 'zelleco01', 'cartemi01', 'bacondw01', 'monkma01', 'stoneju01']","[23, 30]",0,984421359,75724719.92,53
201802080TOR,TOR,TOR,NYK,"Air Canada Centre, Toronto, Canada",division,2018-02-08 19:30:00,2018-02-08 21:30:00,"['Mark Ayotte', 'David Guthrie', 'J.T. Orr']",19800,0,23,29,30,31,[],113,3,2.0,"['derozde01', 'ibakase01', 'lowryky01', 'valanjo01', 'anunoog01', 'vanvlfr01', 'siakapa01', 'wrighde01', 'milescj01', 'poeltja01', 'noguelu01', 'powelno01']","[37, 16]",1,1000748157,83395679.75,53,18,23,25,22,[],88,-4,2.0,"['beaslmi01', 'hardati02', 'leeco01', 'oquinky01', 'jackja01', 'kornelu01', 'thomala01', 'ntilila01', 'hicksis01', 'burketr01', 'dotsoda01', 'kanteen01']","[23, 32]",1,466614909,38884575.75,55
201802080WAS,BOS,WAS,BOS,"Capital One Arena, Washington, District of Columbia",conference,2018-02-08 20:00:00,2018-02-08 22:39:00,"['Bill Kennedy', 'Leroy Richardson', 'Kevin Scott']",20356,0,27,24,19,28,[],104,-1,2.0,"['bealbr01', 'porteot01', 'satorto01', 'gortama01', 'morrima02', 'oubreke01', 'mahinia01', 'scottmi01', 'fraziti01', 'meeksjo01', 'mcculch01', 'smithja02']","[31, 23]",1,733000527,61083377.25,54,26,23,26,23,[],110,-1,2.0,"['brownja02', 'tatumja01', 'horfoal01', 'irvinky01', 'baynear01', 'morrima03', 'roziete01', 'theisda01', 'monrogr01', 'allenka01', 'naderab01', 'ojelese01', 'yabusgu01']","[39, 16]",0,864520591,66501583.92,55
201802090ATL,CLE,ATL,CLE,"Philips Arena, Atlanta, Georgia",conference,2018-02-09 19:30:00,2018-02-09 21:36:00,"['Ray Acosta', 'Bill Kennedy', 'Gary Zielinski']",16438,0,27,29,26,25,[],107,-1,1.0,"['schrode01', 'bazemke01', 'ilyaser01', 'princta02', 'plumlmi01', 'dorsety01', 'dedmode01', 'delanma01', 'taylois01', 'collijo01', 'muscami01', 'bembrde01']","[17, 38]",1,431340675,35945056.25,55,31,30,36,26,[],123,1,2.0,"['jamesle01', 'osmande01', 'thomptr01', 'smithjr01', 'caldejo01', 'korveky01', 'greenje02', 'hollajo02', 'perralo01', 'zizican01', 'loveke01']","[31, 22]",2,1117848321,101622574.6,53
201802090BOS,IND,BOS,IND,"TD Garden, Boston, Massachusetts",conference,2018-02-09 19:30:00,2018-02-09 21:41:00,"['Mitchell Ervin', 'Courtney Kirkland', 'Derrick Stafford']",18624,0,16,22,34,19,[],91,1,1.0,"['tatumja01', 'irvinky01', 'horfoal01', 'brownja02', 'baynear01', 'roziete01', 'morrima03', 'theisda01', 'ojelese01', 'monrogr01', 'naderab01', 'allenka01', 'yabusgu01']","[40, 16]",2,864520591,66501583.92,56,30,29,17,21,[],97,-1,4.0,"['oladivi01', 'josepco01', 'youngth01', 'turnemy01', 'bogdabo02', 'stephla01', 'sabondo01', 'youngjo01', 'jeffeal01', 'leaftj01', 'moorebe01', 'poythal01']","[30, 25]",0,699664110,58305342.5,55
201802090CHI,CHI,CHI,MIN,"United Center, Chicago, Illinois",none,2018-02-09 21:30:00,2018-02-09 23:52:00,"['James Capers Jr.', 'Derek Richardson', 'Josh Tiven']",21558,0,30,26,33,25,[],114,-7,4.0,"['grantje02', 'markkla01', 'holidju01', 'lavinza01', 'lopezro01', 'portibo01', 'valende01', 'nwabada01', 'zipsepa01', 'arcidry01', 'asikom01', 'feliccr01']","[18, 35]",0,431882009,35990167.42,53,27,40,19,27,[],113,-1,2.0,"['butleji01', 'wiggian01', 'townska01', 'gibsota01', 'teaguje01', 'jonesty01', 'bjeline01', 'crawfja01', 'dienggo01', 'aldrico01', 'brookaa01', 'georgma01', 'muhamsh01']","[34, 23]",0,937260136,72096933.54,57
201802090DET,LAC,DET,LAC,"Little Caesars Arena, Detroit, Michigan",none,2018-02-09 19:00:00,2018-02-09 21:04:00,"['Mike Callahan', 'David Guthrie', 'Brett Nansel']",16697,0,30,26,24,15,[],95,5,2.0,"['bullore01', 'drumman01', 'griffbl01', 'johnsst04', 'smithis01', 'kennalu01', 'tollian01', 'gallola01', 'buyckdw01', 'ellenhe01', 'hearnre01', 'moreler01', 'nelsoja01']","[27, 26]",1,661701154,50900088.77,53,31,21,25,31,[],108,2,4.0,"['riverau01', 'harrito02', 'jordade01', 'gallida01', 'bradlav01', 'willilo02', 'harremo01', 'johnswe01', 'wallaty01', 'dekkesa01', 'marjabo01', 'teodomi01', 'thornsi01']","[27, 25]",0,848004300,65231100.0,52
201802090HOU,HOU,HOU,DEN,"Toyota Center, Houston, Texas",conference,2018-02-09 20:00:00,2018-02-09 22:06:00,"['Jacyn Goble', 'Rodney Mott', 'James Williams']",18055,0,35,28,34,33,[],130,6,2.0,"['tuckepj01', 'capelca01', 'hardeja01', 'mbahalu01', 'paulch01', 'anderry01', 'gordoer01', 'greenge01', 'blackta01', 'brownma02', 'arizatr01', 'hilarne01']","[40, 13]",1,1325472760,110456063.3,53,23,23,24,34,[],104,3,4.0,"['bartowi01', 'murraja01', 'harriga01', 'chandwi01', 'jokicni01', 'craigto01', 'lylestr01', 'morrimo01', 'beaslma01', 'hernaju01', 'arthuda01', 'farieke01', 'jefferi01']","[29, 25]",0,727139170,55933782.31,54
201802090MIA,MIA,MIA,MIL,"AmericanAirlines Arena, Miami, Florida",conference,2018-02-09 20:00:00,2018-02-09 22:18:00,"['Bennie Adams', 'Tyler Ford', 'Aaron Smith']",20018,0,19,23,30,19,[],91,-5,2.0,"['johnsty01', 'richajo01', 'dragigo01', 'whiteha01', 'winslju01', 'adebaba01', 'ellinwa01', 'wadedw01', 'johnsja01', 'babbilu01', 'hasleud01', 'mickejo01', 'olynyke01']","[29, 26]",2,917075851,70544296.23,55,23,23,8,31,[],85,3,3.0,"['antetgi01', 'bledser01', 'middlkh01', 'snellto01', 'hensojo01', 'parkeja01', 'terryja01', 'brownst02', 'zellety01', 'makerth01', 'kilpase01', 'munfoxa02']","[30, 23]",0,749638537,62469878.08,53
201802090PHI,PHI,PHI,NOP,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2018-02-09 19:00:00,2018-02-09 21:00:00,"['Matt Boland', 'Sean Corbin', 'Justin Van Duyne']",20489,0,32,24,28,16,[],100,1,3.0,"['saricda01', 'covinro01', 'simmobe01', 'embiijo01', 'redicjj01', 'mccontj01', 'luwawti01', 'booketr01', 'johnsam01', 'anderju01', 'bayleje01', 'holmeri01']","[26, 25]",0,660866121,55072176.75,51,14,27,11,30,[],82,-2,4.0,"['mirotni01', 'davisan02', 'mooreet01', 'holidjr01', 'liggide01', 'milleda01', 'rondora01', 'clarkia01', 'okafoem01', 'diallch01', 'jamesmi02']","[28, 25]",1,699834541,63621321.91,53
201802090SAC,POR,SAC,POR,"Golden 1 Center, Sacramento, California",conference,2018-02-09 22:30:00,2018-02-10 00:30:00,"['Brent Barnaky', 'Scott Twardoski', 'Sean Wright']",17583,0,31,21,22,26,[],100,1,4.0,"['foxde01', 'bogdabo01', 'caulewi01', 'jacksju01', 'randoza01', 'templga01', 'cartevi01', 'hieldbu01', 'koufoko01', 'cooleja01', 'labissk01']","[17, 36]",1,686430654,62402786.73,53,33,29,30,26,[],118,1,1.0,"['mccolcj01', 'lillada01', 'harklma01', 'nurkiju01', 'aminual01', 'colliza01', 'davised01', 'turneev01', 'napiesh01', 'connapa01', 'laymaja01', 'leoname01', 'swanica01']","[30, 25]",1,802473095,61728699.62,55
201802090UTA,UTA,UTA,CHO,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2018-02-09 21:00:00,2018-02-09 23:01:00,"['Curtis Blair', 'Jason Phillips', 'Michael Smith']",18306,0,28,27,29,22,[],106,7,2.0,"['mitchdo01', 'inglejo01', 'goberru01', 'favorde01', 'rubiori01', 'onealro01', 'jerebjo01', 'netora01', 'burksal01', 'udohek01', 'mccreer01', 'niangge01']","[26, 28]",0,657663772,54805314.33,54,24,22,31,17,[],94,-2,1.0,"['walkeke02', 'batumni01', 'willima02', 'howardw01', 'kiddgmi01', 'kaminfr01', 'zelleco01', 'grahatr01', 'lambje01', 'cartemi01', 'monkma01', 'bacondw01', 'stoneju01']","[23, 31]",1,984421359,75724719.92,54
201802100BRK,NOP,BRK,NOP,"Barclays Center, Brooklyn, New York",none,2018-02-10 18:00:00,2018-02-10 20:46:00,"['Ed Malloy', 'Jonathan Sterling', 'Ben Taylor']",16572,0,22,30,33,31,[8],128,-4,3.0,"['crabbal01', 'dinwisp01', 'carrode01', 'harrijo01', 'allenja01', 'acyqu01', 'russeda01', 'cunnida01', 'stausni01', 'webbja01', 'okafoja01', 'mozgoti01', 'whiteis01']","[19, 37]",0,543965627,41843509.77,56,34,38,28,16,[8],138,-3,1.0,"['davisan02', 'mirotni01', 'holidjr01', 'mooreet01', 'rondora01', 'milleda01', 'clarkia01', 'diallch01', 'liggide01', 'jacksfr01', 'okafoem01']","[28, 26]",1,699509341,63591758.27,54
201802100CHI,WAS,CHI,WAS,"United Center, Chicago, Illinois",conference,2018-02-10 20:00:00,2018-02-10 22:08:00,"['Karl Lane', 'Ken Mauer', 'Dedric Taylor']",21112,0,22,24,24,20,[],90,1,1.0,"['grantje02', 'holidju01', 'valende01', 'markkla01', 'lopezro01', 'nwabada01', 'portibo01', 'zipsepa01', 'arcidry01', 'asikom01', 'blakean01', 'feliccr01', 'vonleno01']","[19, 35]",0,362376249,27875096.08,54,30,26,26,19,[],101,-2,2.0,"['oubreke01', 'satorto01', 'bealbr01', 'gortama01', 'porteot01', 'scottmi01', 'meeksjo01', 'smithja02', 'fraziti01', 'mahinia01', 'mcculch01', 'morrima02']","[31, 24]",1,733000527,61083377.25,55
201802100DAL,DAL,DAL,LAL,"American Airlines Center, Dallas, Texas",conference,2018-02-10 20:30:00,2018-02-10 22:41:00,"['Tony Brown', 'Kane Fitzgerald', 'Jason Goldenberg']",20162,0,34,31,35,30,[],130,-2,2.0,"['smithde03', 'barneha02', 'matthwe02', 'bareajo01', 'nowitdi01', 'ferreyo01', 'poweldw01', 'mcderdo01', 'klebima01', 'colliky01', 'mejrisa01', 'jonesja04', 'motlejo01']","[17, 38]",0,723638256,55664481.23,55,36,30,29,28,[],123,4,2.0,"['randlju01', 'ingrabr01', 'caldwke01', 'hartjo01', 'lopezbr01', 'kuzmaky01', 'thomais02', 'breweco01', 'zubaciv01', 'carusal01', 'ennisty01', 'fryech01']","[23, 31]",1,637858416,53154868.0,54
201802100GSW,GSW,GSW,SAS,"Oracle Arena, Oakland, California",conference,2018-02-10 20:30:00,2018-02-10 22:41:00,"['Derrick Collins', 'Kevin Cutler', 'Marc Davis']",19596,0,27,31,33,31,[],122,1,2.0,"['greendr01', 'thompkl01', 'curryst01', 'duranke01', 'pachuza01', 'iguodan01', 'westda01', 'livinsh01', 'mccawpa01', 'looneke01', 'mcgeeja01', 'casspom01', 'youngni01']","[42, 13]",1,1438660997,110666230.5,55,37,18,20,30,[],105,1,3.0,"['bertada01', 'anderky01', 'aldrila01', 'greenda02', 'millspa02', 'whitede01', 'forbebr01', 'ginobma01', 'hillida01', 'gasolpa01', 'paulbr01', 'lauvejo01', 'murrade01']","[35, 21]",0,906019899,69693838.38,56
201802100ORL,MIL,ORL,MIL,"Amway Center, Orlando, Florida",conference,2018-02-10 19:00:00,2018-02-10 21:07:00,"['Ray Acosta', 'Mark Lindsay', 'Leroy Richardson']",18347,0,29,25,20,30,[],104,3,2.0,"['hezonma01', 'fournev01', 'simmojo02', 'augusdj01', 'biyombi01', 'macksh01', 'birchkh01', 'iwundwe01', 'afflaar01', 'speigma01', 'gordoaa01']","[18, 36]",0,517670086,47060916.91,54,24,26,28,33,[],111,-1,1.0,"['antetgi01', 'middlkh01', 'bledser01', 'snellto01', 'makerth01', 'kilpase01', 'zellety01', 'brownst02', 'terryja01', 'hensojo01', 'munfoxa02', 'plumlma02', 'wilsodj01']","[30, 24]",1,705930492,54302345.54,54
201802100PHI,PHI,PHI,LAC,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2018-02-10 19:00:00,2018-02-10 21:07:00,"['J.B. DeRosa', 'Brian Forte', 'Pat Fraher']",20504,0,37,32,16,27,[],112,2,1.0,"['simmobe01', 'embiijo01', 'covinro01', 'saricda01', 'redicjj01', 'mccontj01', 'anderju01', 'booketr01', 'johnsam01', 'bayleje01', 'holmeri01', 'luwawti01', 'youngja01']","[27, 25]",1,666115641,51239664.69,52,28,27,23,20,[],98,3,1.0,"['gallida01', 'harrito02', 'jordade01', 'riverau01', 'bradlav01', 'willilo02', 'wallaty01', 'harremo01', 'johnswe01', 'dekkesa01', 'marjabo01', 'teodomi01', 'thornsi01']","[28, 25]",0,848004300,65231100.0,53
201802100PHO,DEN,PHO,DEN,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2018-02-10 21:00:00,2018-02-10 23:09:00,"['John Goble', 'Lauren Holtkamp-Sterling', 'Marat Kogut']",16325,0,23,37,29,24,[],113,-4,3.0,"['warretj01', 'jacksjo02', 'paytoel01', 'bendedr01', 'danietr01', 'chrisma01', 'grayjo01', 'dudleja01', 'lenal01', 'reedda01', 'chandty01']","[18, 38]",1,448757071,40796097.36,56,28,34,32,29,[],123,-1,1.0,"['bartowi01', 'chandwi01', 'harriga01', 'jokicni01', 'murraja01', 'harride01', 'lylestr01', 'craigto01', 'arthuda01', 'beaslma01', 'farieke01', 'jefferi01', 'morrimo01']","[29, 26]",1,781759215,60135324.23,55
201802110ATL,ATL,ATL,DET,"Philips Arena, Atlanta, Georgia",conference,2018-02-11 15:30:00,2018-02-11 18:01:00,"['Bennie Adams', 'Mitchell Ervin', 'Michael Smith']",15214,0,28,27,27,36,[],118,-2,2.0,"['schrode01', 'dedmode01', 'ilyaser01', 'bazemke01', 'princta02', 'dorsety01', 'delanma01', 'muscami01', 'collijo01', 'taylois01', 'bembrde01', 'plumlmi01', 'whitean01']","[17, 39]",0,431365675,33181975.0,56,23,33,24,35,[],115,-1,2.0,"['drumman01', 'griffbl01', 'bullore01', 'smithis01', 'johnsst04', 'ennisja01', 'tollian01', 'kennalu01', 'nelsoja01', 'moreler01', 'buyckdw01', 'ellenhe01', 'gallola01']","[27, 27]",2,676242751,52018673.15,54
201802110BOS,CLE,BOS,CLE,"TD Garden, Boston, Massachusetts",conference,2018-02-11 15:30:00,2018-02-11 17:39:00,"['Eric Lewis', 'Scott Wall', 'Zach Zarba']",18624,0,32,20,22,25,[],99,-1,2.0,"['brownja02', 'tatumja01', 'irvinky01', 'morrima03', 'horfoal01', 'roziete01', 'ojelese01', 'baynear01', 'monrogr01', 'theisda01', 'naderab01', 'allenka01']","[40, 17]",1,856488271,71374022.58,57,31,33,31,26,[],121,2,2.0,"['osmande01', 'smithjr01', 'jamesle01', 'thomptr01', 'hillge01', 'clarkjo01', 'nancela02', 'hoodro01', 'greenje02', 'korveky01', 'caldejo01', 'hollajo02', 'zizican01']","[32, 22]",1,1133815697,87216592.08,54
201802110CHO,TOR,CHO,TOR,"Spectrum Center, Charlotte, North Carolina",conference,2018-02-11 13:00:00,2018-02-11 15:01:00,"['Bill Kennedy', 'Courtney Kirkland', 'Derek Richardson']",18320,0,26,29,19,29,[],103,-3,2.0,"['walkeke02', 'howardw01', 'batumni01', 'willima02', 'kiddgmi01', 'kaminfr01', 'lambje01', 'zelleco01', 'cartemi01', 'grahatr01', 'monkma01', 'bacondw01', 'stoneju01']","[23, 32]",0,984421359,75724719.92,55,30,32,28,33,[],123,4,3.0,"['derozde01', 'lowryky01', 'ibakase01', 'valanjo01', 'anunoog01', 'siakapa01', 'wrighde01', 'poeltja01', 'milescj01', 'vanvlfr01', 'powelno01', 'noguelu01', 'richama01']","[38, 16]",2,1005261957,77327842.85,54
201802110HOU,HOU,HOU,DAL,"Toyota Center, Houston, Texas",division,2018-02-11 19:00:00,2018-02-11 21:09:00,"['Curtis Blair', 'James Capers Jr.', 'Gediminas Petraitis']",18055,0,27,30,30,17,[],104,7,2.0,"['paulch01', 'hardeja01', 'capelca01', 'mbahalu01', 'tuckepj01', 'gordoer01', 'anderry01', 'greenge01', 'hilarne01', 'brownma02', 'arizatr01', 'blackta01']","[41, 13]",2,1325472760,110456063.3,54,19,36,20,22,[],97,1,1.0,"['smithde03', 'mcderdo01', 'ferreyo01', 'barneha02', 'poweldw01', 'colliky01', 'jonesja04', 'klebima01', 'motlejo01', 'bareajo01', 'mejrisa01']","[18, 38]",0,356391608,32399237.09,56
201802110IND,IND,IND,NYK,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2018-02-11 17:00:00,2018-02-11 19:10:00,"['Brett Nansel', 'Kevin Scott', 'James Williams']",17923,0,36,32,26,27,[],121,1,2.0,"['oladivi01', 'youngth01', 'bogdabo02', 'turnemy01', 'josepco01', 'youngjo01', 'sabondo01', 'stephla01', 'jeffeal01', 'anigbik01', 'moorebe01', 'poythal01']","[31, 25]",1,690416327,57534693.92,56,37,25,22,29,[],113,-5,3.0,"['beaslmi01', 'hardati02', 'kanteen01', 'leeco01', 'jackja01', 'ntilila01', 'mudiaem01', 'oquinky01', 'thomala01', 'kornelu01', 'dotsoda01', 'burketr01', 'hicksis01']","[23, 33]",1,482483511,37114116.23,56
201802110MIN,MIN,MIN,SAC,"Target Center, Minneapolis, Minnesota",conference,2018-02-11 19:00:00,2018-02-11 21:12:00,"['Matt Boland', 'J.B. DeRosa', 'Tom Washington']",18068,0,23,33,19,36,[],111,-2,2.0,"['butleji01', 'townska01', 'wiggian01', 'teaguje01', 'gibsota01', 'crawfja01', 'bjeline01', 'jonesty01', 'dienggo01', 'aldrico01', 'brookaa01', 'georgma01', 'muhamsh01']","[34, 24]",1,937260136,72096933.54,58,29,25,26,26,[],106,-1,2.0,"['foxde01', 'bogdabo01', 'randoza01', 'caulewi01', 'jacksju01', 'templga01', 'koufoko01', 'hieldbu01', 'sampsja02', 'cartevi01', 'cooleja01']","[17, 37]",0,685129529,62284502.64,54
