,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201601110BRK,SAS,BRK,SAS,"Barclays Center, Brooklyn, New York",none,2016-01-11 19:30:00,2016-01-11 21:30:00,"['Bennie Adams', 'Steve Anderson', 'Bill Kennedy']",15214,0,20,18,18,23,[],79,-4,2.0,"['lopezbr01', 'ellinwa01', 'youngth01', 'johnsjo02', 'sloando01', 'larkish01', 'bogdabo02', 'bargnan01', 'robinth01', 'brownma02', 'reedwi02', 'karasse01']","[10, 27]",0,754733771,62894480.92,37,22,23,32,29,[],106,7,3.0,"['leonaka01', 'aldrila01', 'parketo01', 'duncati01', 'greenda02', 'diawbo01', 'ginobma01', 'anderky01', 'millspa02', 'westda01', 'marjabo01', 'simmojo02', 'bonnema01']","[32, 6]",1,1405318699,108101438.4,38
201601110CHI,WAS,CHI,WAS,"United Center, Chicago, Illinois",conference,2016-01-11 20:00:00,2016-01-11 22:00:00,"['Sean Corbin', 'Brian Forte', 'Gediminas Petraitis']",21409,0,25,23,26,26,[],100,-1,2.0,"['butleji01', 'rosede01', 'mirotni01', 'gasolpa01', 'gibsota01', 'snellto01', 'mcderdo01', 'noahjo01', 'brookaa01', 'portibo01', 'mooreet01', 'bairsca01', 'hinriki01']","[22, 13]",0,1091044444,83926495.69,35,28,34,21,31,[],114,1,2.0,"['walljo01', 'porteot01', 'templga01', 'dudleja01', 'hilarne01', 'goodedr01', 'sessira01', 'nealga01', 'oubreke01', 'blairde01', 'eddieja01', 'gortama01']","[16, 19]",0,869629491,72469124.25,35
201601110GSW,GSW,GSW,MIA,"Oracle Arena, Oakland, California",none,2016-01-11 22:30:00,2016-01-12 00:30:00,"['Ron Garretson', 'Karl Lane', 'Leroy Richardson']",19596,0,27,29,24,31,[],111,6,2.0,"['curryst01', 'greendr01', 'thompkl01', 'bogutan01', 'rushbr01', 'iguodan01', 'barneha02', 'livinsh01', 'clarkia01', 'speigma01', 'ezelife01', 'thompja02', 'barbole01']","[35, 2]",0,1237890739,95222364.54,37,25,29,23,26,[],103,-1,2.0,"['boshch01', 'dragigo01', 'denglu01', 'wadedw01', 'winslju01', 'greenge01', 'johnsty01', 'hasleud01', 'stoudam01', 'richajo01', 'whiteha01', 'udrihbe01', 'anderch01']","[22, 15]",0,1349704289,103823406.8,37
201601120DAL,CLE,DAL,CLE,"American Airlines Center, Dallas, Texas",none,2016-01-12 20:30:00,2016-01-12 22:30:00,"['Eric Lewis', 'Tre Maddox', 'Ken Mauer']",20347,0,25,27,20,23,[],107,1,2.0,"['willide01', 'matthwe02', 'parsoch01', 'nowitdi01', 'pachuza01', 'harride01', 'mcgeeja01', 'feltora01', 'bareajo01', 'poweldw01', 'villach01', 'evansje01', 'anderju01']","[22, 16]",0,1083209381,83323798.54,38,22,25,20,28,[],110,7,2.0,"['jamesle01', 'smithjr01', 'irvinky01', 'loveke01', 'thomptr01', 'dellama01', 'shumpim01', 'mozgoti01', 'jefferi01', 'varejan01', 'kaunsa01', 'jonesja02', 'cunnija01']","[26, 9]",0,1437266328,110558948.3,35
201601120DET,SAS,DET,SAS,"The Palace of Auburn Hills, Auburn Hills, Michigan",none,2016-01-12 19:30:00,2016-01-12 21:30:00,"['Monty McCutchen', 'Scott Twardoski', 'James Williams']",14273,0,25,19,22,33,[],99,3,3.0,"['caldwke01', 'jacksre01', 'morrima03', 'drumman01', 'ilyaser01', 'johnsst04', 'tollian01', 'baynear01', 'jennibr01', 'anthojo01', 'blakest01', 'bullore01', 'hillida01']","[21, 16]",0,681733042,52441003.23,37,24,29,28,28,[],109,8,1.0,"['aldrila01', 'leonaka01', 'parketo01', 'duncati01', 'greenda02', 'ginobma01', 'diawbo01', 'millspa02', 'simmojo02', 'marjabo01', 'anderky01', 'westda01', 'mccalra01']","[33, 6]",0,1377721626,105978586.6,39
201601120IND,IND,IND,PHO,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2016-01-12 19:00:00,2016-01-12 21:00:00,"['Tony Brown', 'Marc Davis', 'Mitchell Ervin']",15284,0,25,27,28,36,[],116,-1,2.0,"['hillge01', 'ellismo01', 'georgpa01', 'mahinia01', 'allenla01', 'milescj01', 'hilljo01', 'robingl02', 'budinch01', 'stuckro01', 'hillso01', 'turnemy01', 'youngjo01']","[21, 16]",0,825451979,63496306.08,37,19,23,34,21,[],97,-1,4.0,"['tuckepj01', 'goodwar01', 'bookede01', 'leuerjo01', 'chandty01', 'warretj01', 'teletmi01', 'morrima02', 'brownlo01', 'weemsso01', 'pricero01', 'lenal01', 'knighbr03']","[13, 26]",0,684230618,52633124.46,39
201601120LAL,LAL,LAL,NOP,"STAPLES Center, Los Angeles, California",conference,2016-01-12 22:30:00,2016-01-13 00:30:00,"['James Capers Jr.', 'J.T. Orr', 'Leroy Richardson']",18997,0,15,23,29,28,[],95,-4,2.0,"['clarkjo01', 'willilo02', 'nancela02', 'hibbero01', 'bryanko01', 'randlju01', 'russeda01', 'brownan02', 'bassbr01', 'youngni01', 'kellyry01', 'huertma01', 'blackta01']","[8, 31]",0,887179616,68244585.85,39,22,19,30,20,[],91,-3,2.0,"['anderry01', 'evansty01', 'gordoer01', 'asikom01', 'cunnida01', 'coleno01', 'holidjr01', 'ajincal01', 'geeal01', 'babbilu01', 'perkike01', 'douglto01', 'davisan02']","[11, 25]",0,937711254,72131634.92,36
201601120MEM,HOU,MEM,HOU,"FedEx Forum, Memphis, Tennessee",division,2016-01-12 20:00:00,2016-01-12 22:00:00,"['Nick Buchert', 'Mike Callahan', 'Tyler Ford']",16044,0,24,20,25,22,[],91,2,2.0,"['chalmma01', 'gasolma01', 'leeco01', 'allento01', 'greenje02', 'randoza01', 'cartevi01', 'greenja01', 'williel01', 'ennisja01', 'conlemi01', 'barnema02']","[21, 18]",2,1101730021,91810835.08,39,22,29,21,35,[],107,3,2.0,"['howardw01', 'hardeja01', 'arizatr01', 'beverpa01', 'capelca01', 'joneste01', 'terryja01', 'breweco01', 'thornma01', 'harremo01', 'lawsoty01']","[19, 19]",0,1056528127,96048011.55,38
201601120MIL,MIL,MIL,CHI,"BMO Harris Bradley Center, Milwaukee, Wisconsin",division,2016-01-12 20:00:00,2016-01-12 22:00:00,"['Michael Smith', 'Dedric Taylor', 'Josh Tiven']",16867,0,20,26,28,32,[],106,-1,2.0,"['middlkh01', 'monrogr01', 'cartemi01', 'antetgi01', 'parkeja01', 'mayooj01', 'hensojo01', 'vaughra01', 'obryajo01', 'plumlmi01', 'inglida01', 'ennisty01', 'copelch01']","[15, 24]",0,642990441,49460803.15,39,29,22,26,24,[],101,-2,1.0,"['butleji01', 'gasolpa01', 'mirotni01', 'gibsota01', 'rosede01', 'snellto01', 'brookaa01', 'noahjo01', 'hinriki01', 'mcderdo01', 'portibo01', 'mooreet01', 'bairsca01']","[22, 14]",1,1091044444,83926495.69,36
201601120MIN,OKC,MIN,OKC,"Target Center, Minneapolis, Minnesota",division,2016-01-12 20:00:00,2016-01-12 22:00:00,"['Brian Forte', 'Marat Kogut', 'Mark Lindsay']",14791,0,21,27,18,30,[],96,-6,2.0,"['wiggian01', 'townska01', 'rubiori01', 'princta01', 'garneke01', 'muhamsh01', 'dienggo01', 'lavinza01', 'bjeline01', 'martike02', 'rudezda01', 'paynead01', 'millean02']","[12, 26]",0,1197807854,92139065.69,38,32,28,20,21,[],101,-1,2.0,"['ibakase01', 'duranke01', 'westbru01', 'adamsst01', 'roberan03', 'waitedi01', 'kanteen01', 'payneca01', 'morroan01', 'collini01', 'singlky01', 'mcgarmi01', 'augusdj01']","[26, 12]",0,1268897035,97607464.23,38
201601120NYK,NYK,NYK,BOS,"Madison Square Garden (IV), New York, New York",division,2016-01-12 19:30:00,2016-01-12 21:30:00,"['Steve Anderson', 'David Jones', 'Rodney Mott']",19812,0,36,23,26,35,[],120,1,2.0,"['afflaar01', 'caldejo01', 'porzikr01', 'lopezro01', 'anthoca01', 'willide02', 'grantje02', 'thomala01', 'gallola01', 'amundlo01', 'serapke01', 'oquinky01', 'vujacsa01']","[19, 20]",0,777823375,59832567.31,39,27,22,32,33,[],114,-3,2.0,"['bradlav01', 'thomais02', 'crowdja01', 'johnsam01', 'olynyke01', 'turneev01', 'smartma01', 'jerebjo01', 'sullija01', 'zellety01', 'youngja01', 'leeda02', 'hunterj01']","[19, 18]",1,635808113,48908316.38,37
201601130BOS,BOS,BOS,IND,"TD Garden, Boston, Massachusetts",conference,2016-01-13 20:00:00,2016-01-13 22:00:00,"['Tony Brothers', 'Scott Wall', 'Leon Wood']",18624,0,28,29,21,25,[],103,-4,1.0,"['bradlav01', 'crowdja01', 'thomais02', 'johnsam01', 'sullija01', 'smartma01', 'turneev01', 'olynyke01', 'jerebjo01', 'zellety01', 'youngja01', 'leeda02', 'hunterj01']","[19, 19]",0,635808113,48908316.38,38,24,25,27,18,[],94,1,1.0,"['hillge01', 'georgpa01', 'ellismo01', 'mahinia01', 'allenla01', 'milescj01', 'budinch01', 'hilljo01', 'robingl02', 'turnemy01', 'youngjo01', 'stuckro01', 'hillso01']","[22, 16]",2,825451979,63496306.08,38
201601130BRK,BRK,BRK,NYK,"Barclays Center, Brooklyn, New York",division,2016-01-13 19:30:00,2016-01-13 21:30:00,"['Monty McCutchen', 'Dedric Taylor', 'James Williams']",17732,0,29,25,20,36,[],110,-5,2.0,"['youngth01', 'johnsjo02', 'lopezbr01', 'ellinwa01', 'sloando01', 'larkish01', 'bogdabo02', 'bargnan01', 'karasse01', 'robinth01', 'reedwi02', 'brownma02']","[10, 28]",0,754733771,62894480.92,38,20,31,24,29,[],104,2,1.0,"['porzikr01', 'afflaar01', 'lopezro01', 'caldejo01', 'thomala01', 'willide02', 'gallola01', 'grantje02', 'vujacsa01', 'serapke01', 'oquinky01', 'anthoca01', 'amundlo01']","[20, 20]",1,777823375,59832567.31,40
201601130CHO,CHO,CHO,ATL,"Time Warner Cable Arena, Charlotte, North Carolina",division,2016-01-13 19:00:00,2016-01-13 21:00:00,"['Nick Buchert', 'Tyler Ford', 'Sean Wright']",15334,0,20,25,35,27,[],107,-7,3.0,"['zelleco01', 'walkeke02', 'hairspj02', 'batumni01', 'willima02', 'kaminfr01', 'linje01', 'hawessp01', 'lambje01', 'danietr01', 'roberbr01', 'hansbty01', 'harriaa01']","[17, 20]",0,769840822,59218524.77,37,19,17,22,26,[],84,2,4.0,"['horfoal01', 'millspa01', 'bazemke01', 'korveky01', 'teaguje01', 'schrode01', 'hardati02', 'splitti01', 'scottmi01', 'holidju01', 'macksh01', 'muscami01', 'sefolth01']","[23, 15]",2,1062337675,81718282.69,38
201601130DEN,DEN,DEN,GSW,"Pepsi Center, Denver, Colorado",conference,2016-01-13 21:00:00,2016-01-13 23:00:00,"['Kevin Cutler', 'Eric Lewis', 'Kevin Scott']",18004,0,32,23,28,29,[],112,1,3.0,"['harriga01', 'gallida01', 'nelsoja01', 'farieke01', 'jokicni01', 'arthuda01', 'bartowi01', 'mudiaem01', 'nurkiju01', 'foyera01', 'millemi01', 'lauvejo01', 'kilpase01']","[14, 24]",0,821638875,63202990.38,38,25,29,19,37,[],110,7,2.0,"['curryst01', 'thompkl01', 'bogutan01', 'rushbr01', 'thompja02', 'iguodan01', 'barneha02', 'livinsh01', 'barbole01', 'ezelife01', 'speigma01', 'greendr01', 'clarkia01']","[36, 2]",3,1237890739,95222364.54,38
201601130HOU,HOU,HOU,MIN,"Toyota Center, Houston, Texas",conference,2016-01-13 20:00:00,2016-01-13 22:00:00,"['Sean Corbin', 'Aaron Smith', 'Derrick Stafford']",17115,0,23,34,24,26,[],107,4,1.0,"['howardw01', 'hardeja01', 'arizatr01', 'capelca01', 'terryja01', 'joneste01', 'lawsoty01', 'breweco01', 'thornma01', 'harremo01', 'beverpa01']","[20, 19]",0,1056528127,96048011.55,39,24,26,27,27,[],104,-7,1.0,"['wiggian01', 'townska01', 'rubiori01', 'princta01', 'pekovni01', 'martike02', 'dienggo01', 'bjeline01', 'muhamsh01', 'lavinza01', 'rudezda01', 'paynead01', 'millean02']","[12, 27]",0,915676256,70436635.08,39
201601130LAC,LAC,LAC,MIA,"STAPLES Center, Los Angeles, California",none,2016-01-13 22:30:00,2016-01-14 00:30:00,"['Derrick Collins', 'John Goble', 'David Guthrie']",19194,0,17,28,34,25,[],104,9,3.0,"['paulch01', 'redicjj01', 'aldrico01', 'mbahalu01', 'piercpa01', 'crawfja01', 'riverau01', 'johnswe01', 'smithjo03', 'prigipa01', 'stephla01', 'wilcocj01', 'jordade01']","[25, 13]",0,1246824802,95909600.15,38,25,27,17,21,[],90,-2,2.0,"['boshch01', 'denglu01', 'wadedw01', 'udrihbe01', 'winslju01', 'greenge01', 'johnsty01', 'whiteha01', 'richajo01', 'anderch01', 'hasleud01', 'stoudam01']","[22, 16]",0,1197241857,99770154.75,38
201601130OKC,OKC,OKC,DAL,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2016-01-13 20:00:00,2016-01-13 22:00:00,"['Courtney Kirkland', 'Jason Phillips', 'Ben Taylor']",18203,0,30,35,18,25,[],108,1,1.0,"['duranke01', 'ibakase01', 'roberan03', 'adamsst01', 'westbru01', 'payneca01', 'waitedi01', 'singlky01', 'kanteen01', 'morroan01', 'augusdj01', 'mcgarmi01', 'collini01']","[27, 12]",1,1268897035,97607464.23,39,20,22,22,25,[],89,-1,1.0,"['feltora01', 'bareajo01', 'evansje01', 'mcgeeja01', 'villach01', 'poweldw01', 'anderju01', 'mejrisa01', 'jenkijo01', 'harride01', 'willide01', 'pachuza01', 'nowitdi01']","[22, 17]",0,855051289,65773176.08,39
201601130POR,POR,POR,UTA,"Moda Center, Portland, Oregon",division,2016-01-13 22:00:00,2016-01-14 00:00:00,"['Matt Boland', 'Karl Lane', 'Ed Malloy']",19393,0,18,25,34,22,[],99,1,3.0,"['mccolcj01', 'lillada01', 'aminual01', 'plumlma01', 'vonleno01', 'leoname01', 'davised01', 'crabbal01', 'hendege02', 'harklma01', 'connapa01', 'fraziti01', 'kamanch01']","[16, 24]",1,883803966,67984920.46,40,19,18,25,23,[],85,2,3.0,"['haywago01', 'hoodro01', 'netora01', 'lylestr01', 'goberru01', 'burketr01', 'booketr01', 'witheje01', 'inglejo01', 'johnsch04', 'favorde01', 'pleisti01']","[17, 20]",1,666255099,55521258.25,37
201601130SAC,NOP,SAC,NOP,"Sleep Train Arena, Sacramento, California",conference,2016-01-13 22:00:00,2016-01-14 00:00:00,"['Curtis Blair', 'Eric Dalen', 'Scott Foster']",17317,0,19,25,21,32,[],97,-1,4.0,"['couside01', 'gayru01', 'rondora01', 'acyqu01', 'mclembe01', 'casspom01', 'collida01', 'belinma01', 'koufoko01', 'caulewi01', 'curryse01', 'butleca01', 'anderja01']","[15, 22]",0,727946733,55995902.54,37,28,31,31,19,[],109,-4,1.0,"['gordoer01', 'davisan02', 'asikom01', 'cunnida01', 'evansty01', 'holidjr01', 'coleno01', 'anderry01', 'geeal01', 'ajincal01', 'perkike01', 'douglto01', 'babbilu01']","[11, 26]",0,937711254,72131634.92,37
201601130WAS,WAS,WAS,MIL,"Verizon Center, Washington, District of Columbia",conference,2016-01-13 19:00:00,2016-01-13 21:00:00,"['Dan Crawford', 'Mitchell Ervin', 'Bill Kennedy']",16248,0,29,27,15,35,[],106,2,2.0,"['walljo01', 'templga01', 'dudleja01', 'hilarne01', 'porteot01', 'goodedr01', 'bealbr01', 'sessira01', 'oubreke01', 'nealga01', 'blairde01', 'eddieja01']","[17, 19]",2,952392322,79366026.83,36,18,25,31,27,[],101,1,1.0,"['middlkh01', 'antetgi01', 'parkeja01', 'monrogr01', 'cartemi01', 'vaughra01', 'hensojo01', 'obryajo01', 'mayooj01', 'plumlmi01', 'inglida01', 'ennisty01', 'copelch01']","[16, 24]",0,642990441,49460803.15,40
201601140GSW,GSW,GSW,LAL,"Oracle Arena, Oakland, California",division,2016-01-14 22:30:00,2016-01-15 00:30:00,"['Curtis Blair', 'Matt Boland', 'Scott Foster']",19596,0,24,28,34,30,[],116,-1,1.0,"['curryst01', 'thompkl01', 'greendr01', 'bogutan01', 'rushbr01', 'barneha02', 'iguodan01', 'barbole01', 'ezelife01', 'livinsh01', 'clarkia01', 'thompja02', 'speigma01']","[36, 3]",2,1237890739,95222364.54,39,23,26,23,26,[],98,1,2.0,"['clarkjo01', 'willilo02', 'bryanko01', 'nancela02', 'hibbero01', 'randlju01', 'russeda01', 'brownan02', 'blackta01', 'kellyry01', 'youngni01', 'artesro01', 'huertma01']","[9, 31]",0,925422013,71186308.69,40
201601140MEM,MEM,MEM,DET,"FedEx Forum, Memphis, Tennessee",none,2016-01-14 20:00:00,2016-01-14 22:00:00,"['Mark Lindsay', 'Rodney Mott', 'Ben Taylor']",15977,0,21,27,31,24,[],103,-1,2.0,"['chalmma01', 'gasolma01', 'allento01', 'randoza01', 'leeco01', 'barnema02', 'greenje02', 'williel01', 'cartevi01', 'greenja01', 'ennisja01', 'conlemi01']","[21, 19]",1,1101730021,91810835.08,40,24,19,28,30,[],101,-1,2.0,"['morrima03', 'drumman01', 'caldwke01', 'ilyaser01', 'jacksre01', 'johnsst04', 'jennibr01', 'tollian01', 'baynear01', 'anthojo01', 'hillida01', 'bullore01', 'blakest01']","[21, 17]",0,681733042,52441003.23,38
201601140ORL,TOR,ORL,TOR,"The O2 Arena, London, United Kingdom",conference,2016-01-14 15:00:00,2016-01-14 17:00:00,"['Kane Fitzgerald', 'Lauren Holtkamp-Sterling', 'Tom Washington']",18689,1,18,36,19,23,[],103,-1,5.0,"['oladivi01', 'harrito02', 'vucevni01', 'fournev01', 'fryech01', 'smithja02', 'paytoel01', 'hezonma01', 'gordoaa01', 'nichoan01', 'napiesh01', 'dedmode01']","[20, 18]",1,853555021,71129585.08,38,31,30,16,19,[],106,3,5.0,"['lowryky01', 'derozde01', 'valanjo01', 'scolalu01', 'johnsja01', 'pattepa01', 'josepco01', 'biyombi01', 'rosste01', 'powelno01', 'wrighde01', 'noguelu01', 'cabocbr01']","[24, 15]",0,1053741766,81057058.92,39
201601140PHI,CHI,PHI,CHI,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2016-01-14 19:00:00,2016-01-14 21:00:00,"['Mark Ayotte', 'Ken Mauer', 'Eli Roe']",14063,0,34,28,17,25,[],111,-3,4.0,"['stausni01', 'smithis01', 'okafoja01', 'sampsja02', 'landrca01', 'thompho01', 'covinro01', 'noelne01', 'mccontj01', 'canaais01', 'holmeri01', 'marshke01', 'grantje01']","[4, 36]",0,353379450,27183034.62,40,22,24,31,27,[],115,-3,2.0,"['butleji01', 'noahjo01', 'gibsota01', 'hinriki01', 'mirotni01', 'mcderdo01', 'mooreet01', 'snellto01', 'portibo01', 'brookaa01', 'rosede01', 'feliccr01', 'bairsca01']","[22, 15]",2,899003258,69154096.77,37
201601140SAS,SAS,SAS,CLE,"AT&T Center, San Antonio, Texas",none,2016-01-14 20:00:00,2016-01-14 22:00:00,"['Brent Barnaky', 'Ron Garretson', 'Courtney Kirkland']",18418,0,20,24,28,27,[],99,9,2.0,"['leonaka01', 'parketo01', 'duncati01', 'aldrila01', 'greenda02', 'ginobma01', 'westda01', 'millspa02', 'diawbo01', 'simmojo02', 'anderky01', 'marjabo01', 'butlera01']","[34, 6]",0,1399070434,107620802.6,40,32,18,23,22,[],95,8,2.0,"['jamesle01', 'loveke01', 'thomptr01', 'smithjr01', 'irvinky01', 'dellama01', 'shumpim01', 'mozgoti01', 'jefferi01', 'cunnija01', 'varejan01', 'kaunsa01', 'jonesja02']","[27, 9]",0,1437266328,110558948.3,36
201601140UTA,SAC,UTA,SAC,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2016-01-14 21:00:00,2016-01-14 23:00:00,"['James Capers Jr.', 'Leroy Richardson', 'Haywoode Workman']",17894,0,12,33,26,30,[],101,-1,1.0,"['lylestr01', 'haywago01', 'goberru01', 'hoodro01', 'netora01', 'burketr01', 'inglejo01', 'booketr01', 'johnsch04', 'witheje01', 'pleisti01', 'favorde01']","[17, 21]",0,666255099,55521258.25,38,26,30,26,21,[],103,-2,1.0,"['couside01', 'gayru01', 'rondora01', 'caulewi01', 'mclembe01', 'casspom01', 'collida01', 'belinma01', 'koufoko01', 'curryse01', 'butleca01', 'anderja01', 'acyqu01']","[15, 23]",1,727946733,55995902.54,38
201601150BOS,BOS,BOS,PHO,"TD Garden, Boston, Massachusetts",none,2016-01-15 19:30:00,2016-01-15 21:30:00,"['Brian Forte', 'Gediminas Petraitis', 'James Williams']",18624,0,36,32,28,21,[],117,1,2.0,"['bradlav01', 'crowdja01', 'thomais02', 'sullija01', 'johnsam01', 'smartma01', 'olynyke01', 'turneev01', 'jerebjo01', 'hunterj01', 'youngja01', 'zellety01', 'leeda02']","[20, 19]",0,635808113,48908316.38,39,29,18,31,25,[],103,-2,3.0,"['knighbr03', 'tuckepj01', 'bookede01', 'chandty01', 'morrima02', 'weemsso01', 'teletmi01', 'goodwar01', 'warretj01', 'leuerjo01', 'brownlo01', 'lenal01']","[13, 27]",0,667633022,55636085.17,40
201601150BRK,POR,BRK,POR,"Barclays Center, Brooklyn, New York",none,2016-01-15 19:30:00,2016-01-15 21:30:00,"['Tony Brown', 'Ken Mauer', 'Eli Roe']",14749,0,23,26,30,25,[],104,1,2.0,"['ellinwa01', 'youngth01', 'johnsjo02', 'sloando01', 'lopezbr01', 'robinth01', 'bogdabo02', 'larkish01', 'bargnan01', 'brownma02', 'karasse01', 'reedwi02']","[11, 28]",0,754733771,62894480.92,39,22,34,27,33,[],116,2,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'plumlma01', 'vonleno01', 'crabbal01', 'davised01', 'leoname01', 'harklma01', 'hendege02', 'connapa01', 'fraziti01', 'kamanch01']","[17, 24]",0,883803966,67984920.46,41
201601150CHI,DAL,CHI,DAL,"United Center, Chicago, Illinois",none,2016-01-15 20:00:00,2016-01-15 22:00:00,"['Tony Brothers', 'Justin Van Duyne', 'Scott Wall']",22056,0,22,24,15,16,[],77,1,1.0,"['butleji01', 'gasolpa01', 'rosede01', 'gibsota01', 'snellto01', 'mooreet01', 'mcderdo01', 'mirotni01', 'hinriki01', 'brookaa01', 'portibo01', 'noahjo01', 'bairsca01']","[23, 15]",0,1091044444,83926495.69,38,18,18,23,24,[],83,-2,2.0,"['matthwe02', 'willide01', 'pachuza01', 'nowitdi01', 'parsoch01', 'bareajo01', 'poweldw01', 'harride01', 'feltora01', 'mcgeeja01', 'villach01', 'mejrisa01', 'evansje01']","[22, 18]",1,1080254780,83096521.54,40
201601150DEN,MIA,DEN,MIA,"Pepsi Center, Denver, Colorado",none,2016-01-15 21:00:00,2016-01-15 23:00:00,"['Sean Corbin', 'Scott Twardoski', 'Haywoode Workman']",15406,0,31,31,16,17,[],95,2,2.0,"['harriga01', 'gallida01', 'nelsoja01', 'arthuda01', 'farieke01', 'bartowi01', 'mudiaem01', 'jokicni01', 'foyera01', 'kilpase01', 'millemi01', 'hicksjj01', 'lauvejo01']","[15, 24]",0,792319294,60947638.0,39,20,26,30,22,[],98,-3,2.0,"['denglu01', 'whiteha01', 'udrihbe01', 'boshch01', 'greenge01', 'johnsty01', 'winslju01', 'richajo01', 'stoudam01', 'anderch01', 'hasleud01', 'stokeja01', 'wadedw01']","[22, 17]",0,1198961916,92227839.69,39
201601150HOU,CLE,HOU,CLE,"Toyota Center, Houston, Texas",none,2016-01-15 21:30:00,2016-01-15 23:30:00,"['John Goble', 'David Jones', 'Derek Richardson']",18320,0,21,14,16,26,[],77,5,2.0,"['hardeja01', 'howardw01', 'arizatr01', 'beverpa01', 'capelca01', 'joneste01', 'thornma01', 'terryja01', 'breweco01', 'harremo01', 'lawsoty01', 'mcdankj01']","[21, 19]",0,1063802129,88650177.42,40,23,23,22,23,[],91,-1,1.0,"['jamesle01', 'loveke01', 'irvinky01', 'smithjr01', 'mozgoti01', 'shumpim01', 'dellama01', 'thomptr01', 'jefferi01', 'varejan01', 'cunnija01', 'kaunsa01', 'jonesja02']","[27, 10]",0,1437266328,110558948.3,37
201601150IND,WAS,IND,WAS,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2016-01-15 19:00:00,2016-01-15 21:00:00,"['Nick Buchert', 'Tre Maddox', 'Michael Smith']",18165,0,27,19,26,32,[],104,-1,2.0,"['ellismo01', 'georgpa01', 'hillge01', 'milescj01', 'mahinia01', 'allenla01', 'budinch01', 'turnemy01', 'robingl02', 'hilljo01', 'hillso01', 'youngjo01', 'stuckro01']","[22, 17]",1,825451979,63496306.08,39,24,35,29,30,[],118,3,2.0,"['walljo01', 'dudleja01', 'templga01', 'hilarne01', 'oubreke01', 'nealga01', 'sessira01', 'blairde01', 'bealbr01', 'goodedr01', 'eddieja01', 'porteot01']","[18, 19]",0,952392322,79366026.83,37
201601150MIL,MIL,MIL,ATL,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2016-01-15 20:00:00,2016-01-15 22:00:00,"['Steve Anderson', 'Eric Dalen', 'Marc Davis']",15144,0,22,24,27,22,[],108,-1,2.0,"['antetgi01', 'middlkh01', 'cartemi01', 'parkeja01', 'monrogr01', 'hensojo01', 'obryajo01', 'vaughra01', 'ennisty01', 'plumlmi01', 'mayooj01', 'copelch01', 'bayleje01']","[16, 25]",0,689921961,53070920.08,41,28,23,25,19,[],101,-1,2.0,"['korveky01', 'horfoal01', 'teaguje01', 'millspa01', 'bazemke01', 'sefolth01', 'schrode01', 'scottmi01', 'splitti01', 'hardati02', 'holidju01', 'muscami01', 'macksh01']","[23, 16]",0,1062337675,81718282.69,39
201601150NOP,NOP,NOP,CHO,"Smoothie King Center, New Orleans, Louisiana",none,2016-01-15 20:00:00,2016-01-15 22:00:00,"['Derrick Collins', 'Marat Kogut', 'Derrick Stafford']",16876,0,32,25,27,25,[],109,1,2.0,"['davisan02', 'gordoer01', 'evansty01', 'cunnida01', 'asikom01', 'geeal01', 'anderry01', 'holidjr01', 'coleno01', 'ajincal01', 'perkike01', 'douglto01', 'babbilu01']","[12, 26]",0,937711254,72131634.92,38,34,15,32,26,[],107,1,2.0,"['walkeke02', 'batumni01', 'willima02', 'hairspj02', 'zelleco01', 'linje01', 'kaminfr01', 'danietr01', 'hawessp01', 'roberbr01', 'lambje01', 'harriaa01', 'hansbty01']","[18, 20]",0,769840822,59218524.77,38
