,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState
201601270ATL,LAC,ATL,LAC,8:00p,"Philips Arena, Atlanta, Georgia",23,22,21,17,[],83,1,2.0,"['horfoal01', 'millspa01', 'korveky01', 'teaguje01', 'bazemke01', 'sefolth01', 'schrode01', 'scottmi01', 'splitti01', 'hardati02', 'pattela01', 'macksh01', 'muscami01']","[27, 19]",0,17,26,21,21,[],85,1,1.0,"['jordade01', 'paulch01', 'redicjj01', 'mbahalu01', 'piercpa01', 'crawfja01', 'johnswe01', 'riverau01', 'prigipa01', 'aldrico01', 'stephla01', 'wilcocj01', 'pendeje02']","[29, 16]",0,none
201601270BOS,BOS,BOS,DEN,7:30p,"TD Garden, Boston, Massachusetts",29,26,31,25,[],111,3,2.0,"['bradlav01', 'crowdja01', 'thomais02', 'johnsam01', 'sullija01', 'turneev01', 'smartma01', 'olynyke01', 'jerebjo01', 'zellety01', 'youngja01', 'leeda02', 'hunterj01']","[25, 21]",0,21,24,26,32,[],103,-1,2.0,"['harriga01', 'gallida01', 'farieke01', 'mudiaem01', 'jokicni01', 'bartowi01', 'foyera01', 'millemi01', 'kilpase01', 'nurkiju01', 'arthuda01', 'hicksjj01', 'lauvejo01']","[17, 28]",0,none
201601270CLE,CLE,CLE,PHO,7:00p,"Quicken Loans Arena, Cleveland, Ohio",23,32,32,28,[],115,1,2.0,"['jamesle01', 'thomptr01', 'loveke01', 'smithjr01', 'irvinky01', 'shumpim01', 'jefferi01', 'dellama01', 'mozgoti01', 'varejan01', 'willima01', 'cunnija01', 'jonesja02']","[31, 12]",1,26,24,21,22,[],93,-1,1.0,"['tuckepj01', 'chandty01', 'bookede01', 'goodwar01', 'lenal01', 'warretj01', 'morrima02', 'weemsso01', 'jeffeco01', 'brownlo01', 'teletmi01', 'pricero01', 'leuerjo01']","[14, 32]",0,none
201601270DET,DET,DET,PHI,7:30p,"The Palace of Auburn Hills, Auburn Hills, Michigan",12,32,30,36,[],110,1,2.0,"['caldwke01', 'morrima03', 'drumman01', 'jacksre01', 'ilyaser01', 'johnsst04', 'tollian01', 'jennibr01', 'baynear01', 'hillida01', 'bullore01', 'blakest01', 'anthojo01']","[24, 21]",1,20,25,34,18,[],97,1,1.0,"['covinro01', 'smithis01', 'grantje01', 'noelne01', 'stausni01', 'thompho01', 'canaais01', 'mccontj01', 'holmeri01', 'sampsja02', 'marshke01', 'landrca01', 'brandel01']","[7, 39]",0,conference
201601270GSW,GSW,GSW,DAL,10:30p,"Oracle Arena, Oakland, California",32,24,39,32,[],127,4,2.0,"['curryst01', 'thompkl01', 'barneha02', 'greendr01', 'bogutan01', 'rushbr01', 'iguodan01', 'barbole01', 'livinsh01', 'speigma01', 'looneke01', 'clarkia01', 'thompja02']","[41, 4]",0,22,26,29,30,[],107,1,1.0,"['feltora01', 'parsoch01', 'matthwe02', 'willide01', 'mejrisa01', 'poweldw01', 'bareajo01', 'villach01', 'anderju01', 'evansje01', 'jenkijo01', 'mcgeeja01', 'nowitdi01']","[26, 21]",1,conference
201601270MIN,OKC,MIN,OKC,8:00p,"Target Center, Minneapolis, Minnesota",28,36,30,29,[],123,-1,2.0,"['wiggian01', 'townska01', 'rubiori01', 'dienggo01', 'princta01', 'lavinza01', 'muhamsh01', 'bjeline01', 'pekovni01', 'rudezda01', 'millean02', 'martike02', 'jonesty01']","[14, 32]",0,28,34,29,35,[],126,1,1.0,"['duranke01', 'westbru01', 'waitedi01', 'ibakase01', 'adamsst01', 'kanteen01', 'singlky01', 'collini01', 'morroan01', 'augusdj01', 'payneca01', 'novakst01', 'mcgarmi01']","[34, 13]",2,division
201601270SAS,SAS,SAS,HOU,8:00p,"AT&T Center, San Antonio, Texas",35,34,33,28,[],130,-1,2.0,"['aldrila01', 'greenda02', 'leonaka01', 'parketo01', 'anderky01', 'ginobma01', 'diawbo01', 'marjabo01', 'millspa02', 'westda01', 'simmojo02', 'mccalra01', 'butlera01']","[38, 7]",1,29,20,24,26,[],99,3,2.0,"['hardeja01', 'arizatr01', 'beverpa01', 'howardw01', 'breweco01', 'lawsoty01', 'smithjo03', 'thornma01', 'terryja01', 'joneste01', 'capelca01', 'motiedo01', 'dekkesa01']","[25, 22]",1,division
201601270UTA,UTA,UTA,CHO,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",18,25,27,32,[],102,-1,2.0,"['haywago01', 'hoodro01', 'goberru01', 'netora01', 'lylestr01', 'favorde01', 'booketr01', 'burketr01', 'inglejo01', 'johnsch04', 'greener01', 'witheje01', 'pleisti01']","[19, 25]",0,18,13,20,22,[],73,3,2.0,"['walkeke02', 'batumni01', 'hairspj02', 'hawessp01', 'willima02', 'kaminfr01', 'danietr01', 'hansbty01', 'linje01', 'roberbr01', 'harriaa01', 'zelleco01', 'lambje01']","[22, 23]",1,none
201601280IND,IND,IND,ATL,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",27,24,31,29,[],111,-3,2.0,"['hillge01', 'ellismo01', 'georgpa01', 'mahinia01', 'turnemy01', 'milescj01', 'allenla01', 'hilljo01', 'robingl02', 'youngjo01', 'whittsh01', 'budinch01', 'hillso01']","[23, 22]",1,24,20,31,17,[],92,-1,1.0,"['horfoal01', 'teaguje01', 'bazemke01', 'korveky01', 'millspa01', 'sefolth01', 'splitti01', 'scottmi01', 'hardati02', 'schrode01', 'macksh01', 'muscami01', 'pattela01']","[27, 20]",0,conference
201601280LAL,CHI,LAL,CHI,10:30p,"STAPLES Center, Los Angeles, California",15,25,31,20,[],91,-7,2.0,"['brownan02', 'clarkjo01', 'randlju01', 'bryanko01', 'hibbero01', 'youngni01', 'russeda01', 'bassbr01', 'nancela02', 'kellyry01', 'blackta01', 'huertma01', 'artesro01']","[9, 38]",0,32,26,32,24,[],114,-1,3.0,"['mooreet01', 'gibsota01', 'butleji01', 'gasolpa01', 'rosede01', 'mcderdo01', 'portibo01', 'brookaa01', 'snellto01', 'bairsca01', 'feliccr01', 'mirotni01', 'hinriki01']","[25, 19]",0,none
201601280MEM,MEM,MEM,MIL,8:00p,"FedEx Forum, Memphis, Tennessee",23,27,26,27,[],103,1,3.0,"['gasolma01', 'allento01', 'leeco01', 'conlemi01', 'randoza01', 'greenje02', 'chalmma01', 'barnema02', 'holliry01', 'cartevi01', 'greenja01']","[26, 20]",0,27,14,21,21,[],83,1,2.0,"['antetgi01', 'middlkh01', 'parkeja01', 'cartemi01', 'monrogr01', 'vaughra01', 'bayleje01', 'obryajo01', 'plumlmi01', 'copelch01', 'ennisty01', 'hensojo01']","[20, 27]",0,none
201601280NOP,NOP,NOP,SAC,8:00p,"Smoothie King Center, New Orleans, Louisiana",37,26,29,22,[],114,-1,3.0,"['anderry01', 'coleno01', 'dejeabr01', 'geeal01', 'asikom01', 'holidjr01', 'ajincal01', 'douglto01', 'cunnida01', 'perkike01', 'evansty01', 'davisan02', 'babbilu01']","[16, 28]",1,19,34,26,26,[],105,-2,2.0,"['couside01', 'rondora01', 'mclembe01', 'casspom01', 'caulewi01', 'collida01', 'belinma01', 'acyqu01', 'anderja01', 'koufoko01', 'gayru01', 'curryse01', 'butleca01']","[20, 25]",0,conference
201601280TOR,TOR,TOR,NYK,8:00p,"Air Canada Centre, Toronto, Canada",27,26,20,30,[],103,9,2.0,"['lowryky01', 'derozde01', 'valanjo01', 'scolalu01', 'johnsja01', 'pattepa01', 'josepco01', 'rosste01', 'biyombi01', 'powelno01', 'wrighde01', 'noguelu01', 'carrode01']","[30, 15]",0,21,22,20,30,[],93,-3,2.0,"['afflaar01', 'gallola01', 'thomala01', 'lopezro01', 'oquinky01', 'willide02', 'grantje02', 'vujacsa01', 'serapke01', 'amundlo01', 'porzikr01', 'caldejo01', 'anthoca01']","[22, 25]",1,division
201601280WAS,DEN,WAS,DEN,7:00p,"Verizon Center, Washington, District of Columbia",29,29,21,34,[],113,-2,2.0,"['walljo01', 'templga01', 'hilarne01', 'gortama01', 'porteot01', 'dudleja01', 'bealbr01', 'sessira01', 'goodedr01', 'oubreke01', 'nealga01', 'eddieja01', 'blairde01']","[20, 23]",0,29,35,27,26,[],117,-2,1.0,"['gallida01', 'mudiaem01', 'harriga01', 'farieke01', 'jokicni01', 'bartowi01', 'arthuda01', 'nelsoja01', 'nurkiju01', 'foyera01', 'millemi01', 'kilpase01', 'hicksjj01']","[17, 29]",0,none
201601290BOS,BOS,BOS,ORL,7:30p,"TD Garden, Boston, Massachusetts",26,32,28,27,[],113,4,2.0,"['bradlav01', 'crowdja01', 'thomais02', 'johnsam01', 'sullija01', 'smartma01', 'turneev01', 'jerebjo01', 'olynyke01', 'youngja01', 'zellety01', 'hunterj01', 'leeda02']","[26, 21]",0,22,28,27,17,[],94,-7,3.0,"['vucevni01', 'paytoel01', 'oladivi01', 'harrito02', 'gordoaa01', 'hezonma01', 'fournev01', 'napiesh01', 'smithja02', 'fryech01', 'dedmode01', 'nichoan01', 'applike01']","[20, 24]",1,conference
201601290DAL,DAL,DAL,BRK,8:30p,"American Airlines Center, Dallas, Texas",25,26,20,20,[],91,-1,2.0,"['matthwe02', 'parsoch01', 'pachuza01', 'willide01', 'nowitdi01', 'feltora01', 'bareajo01', 'anderju01', 'mejrisa01', 'villach01', 'poweldw01', 'mcgeeja01', 'evansje01']","[26, 22]",1,18,21,16,24,[],79,-1,3.0,"['youngth01', 'johnsjo02', 'lopezbr01', 'sloando01', 'ellinwa01', 'bogdabo02', 'larkish01', 'bargnan01', 'robinth01', 'karasse01', 'brownma02', 'reedwi02']","[12, 34]",0,none
201601290DET,CLE,DET,CLE,7:30p,"The Palace of Auburn Hills, Auburn Hills, Michigan",27,31,20,28,[],106,2,2.0,"['caldwke01', 'drumman01', 'jacksre01', 'morrima03', 'ilyaser01', 'johnsst04', 'tollian01', 'jennibr01', 'baynear01', 'anthojo01', 'hillida01', 'bullore01', 'blakest01']","[25, 21]",1,33,33,30,18,[],114,2,2.0,"['loveke01', 'jamesle01', 'smithjr01', 'irvinky01', 'thomptr01', 'dellama01', 'mozgoti01', 'shumpim01', 'jefferi01', 'cunnija01', 'jonesja02', 'willima01', 'varejan01']","[32, 12]",0,division
201601290LAC,LAC,LAC,LAL,10:30p,"STAPLES Center, Los Angeles, California",28,26,24,27,[],105,2,2.0,"['jordade01', 'paulch01', 'johnswe01', 'redicjj01', 'mbahalu01', 'crawfja01', 'riverau01', 'stephla01', 'prigipa01', 'aldrico01', 'pendeje02', 'wilcocj01', 'piercpa01']","[30, 16]",1,29,20,22,22,[],93,-8,1.0,"['clarkjo01', 'willilo02', 'randlju01', 'brownan02', 'hibbero01', 'russeda01', 'bassbr01', 'youngni01', 'nancela02', 'artesro01', 'sacrero01', 'kellyry01', 'huertma01']","[9, 39]",0,division
201601290MIL,MIA,MIL,MIA,8:00p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",28,20,35,20,[],103,-1,1.0,"['antetgi01', 'parkeja01', 'middlkh01', 'monrogr01', 'cartemi01', 'bayleje01', 'plumlmi01', 'vaughra01', 'ennisty01', 'obryajo01', 'mayooj01', 'hensojo01', 'copelch01']","[20, 28]",1,33,22,26,26,[],107,2,3.0,"['boshch01', 'denglu01', 'wadedw01', 'dragigo01', 'stoudam01', 'winslju01', 'greenge01', 'udrihbe01', 'mcrobjo01', 'stokeja01', 'richajo01', 'hasleud01']","[25, 21]",0,conference
201601290NYK,NYK,NYK,PHO,7:30p,"Madison Square Garden (IV), New York, New York",26,32,27,17,[],102,-4,1.0,"['anthoca01', 'afflaar01', 'gallola01', 'lopezro01', 'porzikr01', 'vujacsa01', 'grantje02', 'thomala01', 'willide02', 'oquinky01', 'amundlo01', 'antetth01', 'serapke01']","[22, 26]",0,16,24,21,23,[],84,-2,2.0,"['tuckepj01', 'bookede01', 'goodwar01', 'chandty01', 'lenal01', 'morrima02', 'mcraejo01', 'warretj01', 'teletmi01', 'weemsso01', 'leuerjo01', 'pricero01', 'jeffeco01']","[14, 33]",0,none
201601290OKC,OKC,OKC,HOU,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",22,33,34,27,[],116,2,2.0,"['duranke01', 'westbru01', 'waitedi01', 'ibakase01', 'adamsst01', 'singlky01', 'kanteen01', 'augusdj01', 'morroan01', 'novakst01', 'mcgarmi01', 'huestjo01', 'collini01']","[35, 13]",0,29,29,25,25,[],108,-1,2.0,"['arizatr01', 'hardeja01', 'breweco01', 'beverpa01', 'howardw01', 'capelca01', 'lawsoty01', 'smithjo03', 'joneste01', 'thornma01', 'terryja01', 'mcdankj01', 'harremo01']","[25, 23]",1,conference
201601290POR,POR,POR,CHO,10:00p,"Moda Center, Portland, Oregon",21,29,33,26,[],109,2,3.0,"['lillada01', 'mccolcj01', 'aminual01', 'plumlma01', 'vonleno01', 'crabbal01', 'hendege02', 'davised01', 'leoname01', 'kamanch01', 'harklma01', 'fraziti01', 'connapa01']","[21, 26]",0,25,20,24,22,[],91,-1,2.0,"['batumni01', 'willima02', 'kiddgmi01', 'hawessp01', 'walkeke02', 'roberbr01', 'hansbty01', 'hairspj02', 'kaminfr01', 'danietr01', 'linje01', 'lambje01', 'harriaa01']","[22, 24]",1,none
201601290UTA,UTA,UTA,MIN,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",27,29,26,21,[],103,1,2.0,"['hoodro01', 'haywago01', 'favorde01', 'goberru01', 'netora01', 'booketr01', 'burketr01', 'inglejo01', 'johnsch04', 'lylestr01', 'witheje01', 'greener01']","[20, 25]",0,29,26,14,21,[],90,-2,2.0,"['dienggo01', 'townska01', 'wiggian01', 'rubiori01', 'princta01', 'lavinza01', 'muhamsh01', 'pekovni01', 'bjeline01', 'rudezda01', 'millean02', 'martike02', 'jonesty01']","[14, 33]",1,division
201601300CLE,CLE,CLE,SAS,8:30p,"Quicken Loans Arena, Cleveland, Ohio",37,29,26,25,[],117,3,1.0,"['irvinky01', 'thomptr01', 'jamesle01', 'loveke01', 'smithjr01', 'shumpim01', 'dellama01', 'jefferi01', 'mozgoti01', 'cunnija01', 'willima01', 'varejan01', 'jonesja02']","[33, 12]",0,30,19,27,27,[],103,1,3.0,"['leonaka01', 'aldrila01', 'parketo01', 'westda01', 'greenda02', 'millspa02', 'simmojo02', 'anderky01', 'ginobma01', 'diawbo01', 'marjabo01', 'bonnema01', 'butlera01']","[39, 7]",1,none
201601300HOU,WAS,HOU,WAS,8:00p,"Toyota Center, Houston, Texas",32,30,26,34,[],122,-2,1.0,"['hardeja01', 'arizatr01', 'beverpa01', 'breweco01', 'howardw01', 'lawsoty01', 'capelca01', 'smithjo03', 'terryja01', 'joneste01', 'harremo01', 'thornma01', 'dekkesa01']","[25, 24]",1,28,31,31,33,[],123,-3,2.0,"['dudleja01', 'walljo01', 'templga01', 'gortama01', 'porteot01', 'bealbr01', 'hilarne01', 'sessira01', 'nealga01', 'goodedr01', 'oubreke01', 'eddieja01', 'blairde01']","[20, 24]",0,none
201601300IND,IND,IND,DEN,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",35,24,21,19,[],109,1,2.0,"['hillge01', 'ellismo01', 'turnemy01', 'georgpa01', 'hilljo01', 'allenla01', 'milescj01', 'youngjo01', 'hillso01', 'robingl02', 'mahinia01', 'budinch01', 'chrisra01']","[24, 22]",0,27,24,32,16,[],105,1,2.0,"['gallida01', 'mudiaem01', 'harriga01', 'jokicni01', 'farieke01', 'arthuda01', 'bartowi01', 'nurkiju01', 'nelsoja01', 'foyera01', 'millemi01', 'lauvejo01', 'kilpase01']","[18, 29]",1,none
201601300MEM,MEM,MEM,SAC,8:00p,"FedEx Forum, Memphis, Tennessee",36,29,27,29,[],121,2,2.0,"['gasolma01', 'leeco01', 'conlemi01', 'allento01', 'randoza01', 'greenje02', 'barnema02', 'chalmma01', 'cartevi01', 'holliry01', 'wrighbr03', 'greenja01']","[27, 20]",1,22,29,26,40,[],117,-3,2.0,"['gayru01', 'rondora01', 'couside01', 'mclembe01', 'caulewi01', 'collida01', 'casspom01', 'anderja01', 'koufoko01', 'acyqu01', 'curryse01', 'butleca01', 'belinma01']","[20, 26]",0,conference
201601300NOP,NOP,NOP,BRK,7:00p,"Smoothie King Center, New Orleans, Louisiana",16,28,27,34,[],105,1,2.0,"['davisan02', 'geeal01', 'dejeabr01', 'coleno01', 'asikom01', 'anderry01', 'holidjr01', 'douglto01', 'cunnida01', 'perkike01', 'evansty01', 'babbilu01', 'ajincal01']","[17, 28]",0,22,29,15,37,[],103,-2,1.0,"['lopezbr01', 'johnsjo02', 'youngth01', 'ellinwa01', 'sloando01', 'larkish01', 'bogdabo02', 'robinth01', 'bargnan01', 'brownma02', 'reedwi02', 'karasse01']","[12, 35]",0,none
201601300PHI,GSW,PHI,GSW,5:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",28,26,18,33,[],105,-1,3.0,"['covinro01', 'smithis01', 'noelne01', 'stausni01', 'grantje01', 'canaais01', 'thompho01', 'okafoja01', 'mccontj01', 'sampsja02', 'marshke01', 'landrca01', 'holmeri01']","[7, 40]",0,34,39,18,17,[],108,5,3.0,"['barneha02', 'curryst01', 'thompkl01', 'greendr01', 'bogutan01', 'livinsh01', 'barbole01', 'clarkia01', 'speigma01', 'rushbr01', 'thompja02', 'iguodan01', 'ezelife01']","[42, 4]",0,none
201601300TOR,TOR,TOR,DET,6:30p,"Air Canada Centre, Toronto, Canada",26,29,26,30,[],111,0,2.0,"['lowryky01', 'derozde01', 'valanjo01', 'scolalu01', 'johnsja01', 'josepco01', 'pattepa01', 'rosste01', 'biyombi01', 'wrighde01', 'powelno01', 'noguelu01']","[31, 15]",0,17,30,25,35,[],107,-1,1.0,"['tollian01', 'caldwke01', 'morrima03', 'jacksre01', 'drumman01', 'johnsst04', 'jennibr01', 'baynear01', 'hillida01', 'ilyaser01', 'bullore01', 'blakest01', 'anthojo01']","[25, 22]",0,conference
201601310DAL,DAL,DAL,PHO,7:00p,"American Airlines Center, Dallas, Texas",21,30,17,23,[],91,1,2.0,"['pachuza01', 'feltora01', 'parsoch01', 'willide01', 'matthwe02', 'bareajo01', 'poweldw01', 'villach01', 'mcgeeja01', 'anderju01', 'mejrisa01', 'jenkijo01', 'evansje01']","[27, 22]",2,23,22,24,9,[],78,-3,2.0,"['tuckepj01', 'bookede01', 'goodwar01', 'chandty01', 'teletmi01', 'morrima02', 'lenal01', 'mcraejo01', 'weemsso01', 'warretj01', 'pricero01', 'leuerjo01']","[14, 34]",0,conference
201601310LAC,LAC,LAC,CHI,3:30p,"STAPLES Center, Los Angeles, California",24,27,33,36,[],120,3,2.0,"['jordade01', 'paulch01', 'redicjj01', 'mbahalu01', 'piercpa01', 'crawfja01', 'riverau01', 'johnswe01', 'prigipa01', 'aldrico01', 'stephla01', 'pendeje02', 'wilcocj01']","[31, 16]",0,22,25,26,20,[],93,1,3.0,"['butleji01', 'rosede01', 'mooreet01', 'gibsota01', 'gasolpa01', 'mcderdo01', 'portibo01', 'brookaa01', 'hinriki01', 'snellto01', 'bairsca01', 'mirotni01', 'feliccr01']","[26, 19]",1,none
201601310LAL,CHO,LAL,CHO,9:30p,"STAPLES Center, Los Angeles, California",16,27,17,22,[],82,-9,2.0,"['randlju01', 'clarkjo01', 'willilo02', 'bryanko01', 'hibbero01', 'russeda01', 'youngni01', 'bassbr01', 'kellyry01', 'huertma01', 'sacrero01', 'artesro01', 'brownan02']","[9, 40]",0,21,37,25,18,[],101,-2,2.0,"['walkeke02', 'kiddgmi01', 'hawessp01', 'willima02', 'linje01', 'roberbr01', 'kaminfr01', 'hansbty01', 'hairspj02', 'danietr01', 'harriaa01', 'lambje01', 'batumni01']","[22, 25]",1,none
201601310MIA,MIA,MIA,ATL,6:00p,"AmericanAirlines Arena, Miami, Florida",27,20,28,30,[],105,3,2.0,"['boshch01', 'denglu01', 'wadedw01', 'dragigo01', 'stoudam01', 'winslju01', 'udrihbe01', 'greenge01', 'mcrobjo01', 'stokeja01', 'hasleud01', 'richajo01']","[26, 21]",1,17,17,28,25,[],87,-2,3.0,"['millspa01', 'horfoal01', 'bazemke01', 'teaguje01', 'korveky01', 'schrode01', 'hardati02', 'sefolth01', 'splitti01', 'scottmi01', 'muscami01', 'macksh01', 'pattela01']","[27, 21]",1,division
201601310NYK,GSW,NYK,GSW,7:30p,"Madison Square Garden (IV), New York, New York",20,29,16,30,[],95,1,2.0,"['afflaar01', 'anthoca01', 'gallola01', 'porzikr01', 'lopezro01', 'willide02', 'thomala01', 'vujacsa01', 'grantje02', 'oquinky01', 'amundlo01', 'antetth01', 'serapke01']","[23, 26]",0,18,37,27,34,[],116,6,1.0,"['greendr01', 'thompkl01', 'curryst01', 'barneha02', 'bogutan01', 'iguodan01', 'barbole01', 'livinsh01', 'rushbr01', 'speigma01', 'clarkia01', 'thompja02']","[43, 4]",0,none
201601310ORL,ORL,ORL,BOS,6:00p,"Amway Center, Orlando, Florida",24,23,34,38,[],119,-8,2.0,"['harrito02', 'gordoaa01', 'vucevni01', 'oladivi01', 'paytoel01', 'hezonma01', 'fournev01', 'smithja02', 'dedmode01', 'nichoan01', 'applike01', 'napiesh01', 'fryech01']","[20, 25]",1,32,22,27,33,[],114,5,2.0,"['bradlav01', 'thomais02', 'johnsam01', 'crowdja01', 'sullija01', 'smartma01', 'turneev01', 'olynyke01', 'jerebjo01', 'youngja01', 'leeda02', 'roziete01', 'zellety01']","[27, 21]",1,conference
201601310POR,POR,POR,MIN,9:00p,"Moda Center, Portland, Oregon",21,27,15,33,[],96,3,2.0,"['mccolcj01', 'lillada01', 'aminual01', 'plumlma01', 'vonleno01', 'leoname01', 'davised01', 'hendege02', 'crabbal01', 'kamanch01', 'harklma01', 'fraziti01', 'connapa01']","[22, 26]",2,21,18,26,28,[],93,-3,2.0,"['townska01', 'dienggo01', 'wiggian01', 'princta01', 'rubiori01', 'lavinza01', 'muhamsh01', 'millean02', 'bjeline01', 'pekovni01', 'rudezda01', 'martike02', 'jonesty01']","[14, 34]",0,division
201602010ATL,ATL,ATL,DAL,8:00p,"Philips Arena, Atlanta, Georgia",27,26,33,26,[],112,-3,1.0,"['millspa01', 'horfoal01', 'korveky01', 'teaguje01', 'bazemke01', 'hardati02', 'sefolth01', 'muscami01', 'schrode01', 'scottmi01', 'macksh01', 'pattela01', 'tavarwa01']","[27, 22]",1,15,31,27,24,[],97,2,1.0,"['matthwe02', 'parsoch01', 'nowitdi01', 'pachuza01', 'willide01', 'bareajo01', 'feltora01', 'jenkijo01', 'villach01', 'mcgeeja01', 'anderju01', 'poweldw01', 'evansje01']","[28, 22]",0,none
201602010BRK,DET,BRK,DET,7:30p,"Barclays Center, Brooklyn, New York",26,31,18,25,[],100,-3,2.0,"['lopezbr01', 'ellinwa01', 'sloando01', 'johnsjo02', 'youngth01', 'bogdabo02', 'bargnan01', 'larkish01', 'brownma02', 'robinth01', 'reedwi02', 'karasse01']","[12, 36]",1,28,26,24,27,[],105,-2,2.0,"['caldwke01', 'drumman01', 'morrima03', 'jacksre01', 'ilyaser01', 'johnsst04', 'jennibr01', 'tollian01', 'baynear01', 'hillida01', 'bullore01', 'blakest01', 'anthojo01']","[25, 23]",1,conference
201602010DEN,DEN,DEN,TOR,9:00p,"Pepsi Center, Denver, Colorado",28,32,20,32,[],112,-1,2.0,"['jokicni01', 'gallida01', 'farieke01', 'mudiaem01', 'harriga01', 'bartowi01', 'foyera01', 'arthuda01', 'kilpase01', 'nurkiju01', 'lauvejo01', 'millemi01', 'hicksjj01']","[18, 30]",1,28,21,16,28,[],93,1,2.0,"['lowryky01', 'derozde01', 'valanjo01', 'scolalu01', 'johnsja01', 'josepco01', 'rosste01', 'pattepa01', 'biyombi01', 'noguelu01', 'powelno01', 'bennean01', 'wrighde01']","[32, 15]",0,none
201602010IND,CLE,IND,CLE,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",26,23,30,17,[],106,2,2.0,"['ellismo01', 'georgpa01', 'hillge01', 'turnemy01', 'hilljo01', 'allenla01', 'hillso01', 'milescj01', 'youngjo01', 'robingl02', 'mahinia01', 'chrisra01', 'budinch01']","[25, 22]",0,33,27,15,21,[],111,4,2.0,"['jamesle01', 'smithjr01', 'loveke01', 'irvinky01', 'thomptr01', 'shumpim01', 'dellama01', 'mozgoti01', 'jefferi01', 'willima01', 'varejan01', 'jonesja02', 'cunnija01']","[34, 12]",1,division
201602010NOP,MEM,NOP,MEM,8:00p,"Smoothie King Center, New Orleans, Louisiana",27,25,23,20,[],95,2,2.0,"['coleno01', 'davisan02', 'geeal01', 'dejeabr01', 'asikom01', 'anderry01', 'holidjr01', 'cunnida01', 'douglto01', 'ajincal01', 'perkike01', 'evansty01', 'babbilu01']","[18, 28]",0,22,32,23,33,[],110,3,2.0,"['randoza01', 'gasolma01', 'allento01', 'conlemi01', 'leeco01', 'greenje02', 'chalmma01', 'cartevi01', 'greenja01', 'holliry01', 'wrighbr03', 'barnema02']","[28, 20]",2,division
201602010OKC,OKC,OKC,WAS,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",36,28,28,22,[],114,3,3.0,"['waitedi01', 'duranke01', 'westbru01', 'ibakase01', 'adamsst01', 'kanteen01', 'singlky01', 'payneca01', 'collini01', 'morroan01', 'mcgarmi01', 'novakst01', 'augusdj01']","[36, 13]",1,26,26,24,22,[],98,1,2.0,"['walljo01', 'templga01', 'dudleja01', 'gortama01', 'porteot01', 'bealbr01', 'hilarne01', 'goodedr01', 'sessira01', 'blairde01', 'nealga01', 'oubreke01', 'eddieja01']","[21, 24]",0,none
201602010SAC,SAC,SAC,MIL,10:00p,"Sleep Train Arena, Sacramento, California",25,28,21,37,[],111,-4,2.0,"['gayru01', 'belinma01', 'rondora01', 'koufoko01', 'caulewi01', 'casspom01', 'collida01', 'acyqu01', 'anderja01', 'mclembe01', 'curryse01', 'couside01', 'butleca01']","[20, 27]",1,32,24,18,30,[],104,-2,3.0,"['parkeja01', 'antetgi01', 'monrogr01', 'cartemi01', 'middlkh01', 'bayleje01', 'vaughra01', 'plumlmi01', 'obryajo01', 'mayooj01', 'hensojo01', 'ennisty01', 'copelch01']","[20, 29]",0,none
201602010SAS,SAS,SAS,ORL,8:30p,"AT&T Center, San Antonio, Texas",35,17,23,32,[],107,-1,2.0,"['aldrila01', 'leonaka01', 'greenda02', 'parketo01', 'diawbo01', 'anderky01', 'millspa02', 'ginobma01', 'westda01', 'simmojo02', 'mccalra01', 'butlera01', 'marjabo01']","[39, 8]",0,24,20,26,22,[],92,1,1.0,"['oladivi01', 'paytoel01', 'gordoaa01', 'vucevni01', 'harrito02', 'hezonma01', 'fournev01', 'fryech01', 'smithja02', 'napiesh01', 'dedmode01', 'applike01', 'nichoan01']","[21, 25]",0,none
201602010UTA,UTA,UTA,CHI,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",26,21,20,26,[],105,2,3.0,"['haywago01', 'goberru01', 'favorde01', 'hoodro01', 'netora01', 'burketr01', 'inglejo01', 'johnsch04', 'booketr01', 'lylestr01', 'witheje01', 'greener01']","[21, 25]",0,26,25,17,25,[],96,-1,1.0,"['butleji01', 'gibsota01', 'gasolpa01', 'rosede01', 'mooreet01', 'portibo01', 'mcderdo01', 'hinriki01', 'brookaa01', 'snellto01', 'mirotni01', 'feliccr01', 'bairsca01']","[26, 20]",0,none
