,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201501170DET,DET,240.0,39.0,85.25,0.458,9.0,27.125,0.335,14.875,20.125,0.748375,9.375,33.0,42.375,24.25,7.5,5.0,12.25,18.5,101.875,0.542,0.51075,0.31675000000000003,0.242125,20.674999999999997,73.625,46.8875,62.9375,7.924999999999999,7.8875,11.425,100.0,107.0125,108.3625,48.842187499999994,48.842187499999994,2.0858749999999997,0.4975,DET,240.0,39.0,85.25,0.458,9.0,27.125,0.335,14.875,20.125,0.748375,9.375,33.0,42.375,24.25,7.5,5.0,12.25,18.5,101.875,0.542,0.51075,0.31675000000000003,0.242125,20.674999999999997,73.625,46.8875,62.9375,7.924999999999999,7.8875,11.425,100.0,107.0125,108.3625,48.842187499999994,48.842187499999994,2.0858749999999997,0.4975
201501170HOU,HOU,240.0,38.75,83.375,0.464125,10.25,27.5,0.361375,18.0,22.75,0.786875,12.125,28.375,40.5,21.875,11.625,3.625,16.5,18.375,105.75,0.565125,0.525875,0.3315,0.27275000000000005,29.275,71.85,50.0,56.7,12.162500000000001,6.2125,15.025000000000002,100.0,110.73750000000001,106.95,49.278124999999996,49.278124999999996,2.146125,0.44375,HOU,240.0,38.75,83.375,0.464125,10.25,27.5,0.361375,18.0,22.75,0.786875,12.125,28.375,40.5,21.875,11.625,3.625,16.5,18.375,105.75,0.565125,0.525875,0.3315,0.27275,29.275,71.85,50.0,56.699999999999996,12.1625,6.2125,15.025,100.0,110.73750000000001,106.95,49.278124999999996,49.278124999999996,2.146125,0.44375
201501170MEM,MEM,246.25,39.5,81.125,0.486375,8.875,20.625,0.432375,16.75,21.75,0.76725,8.375,34.625,43.0,22.125,8.375,6.0,15.875,20.5,104.625,0.577375,0.542125,0.257875,0.269,20.5375,77.325,50.375,56.425,8.75,9.212499999999999,14.8125,100.0,108.8625,101.125,49.478125,51.09791666625,2.12075,0.44937499999999997,MEM,246.25,39.5,81.125,0.486375,8.875,20.625,0.432375,16.75,21.75,0.76725,8.375,34.625,43.0,22.125,8.375,6.0,15.875,20.5,104.625,0.577375,0.542125,0.25787499999999997,0.269,20.5375,77.325,50.375,56.425,8.75,9.2125,14.8125,100.0,108.86250000000001,101.125,49.478125,51.09791666625,2.12075,0.449375
201501170SAC,SAC,243.125,40.125,87.625,0.457625,6.75,20.625,0.32575,16.625,21.25,0.7869999999999999,10.25,35.375,45.625,21.75,8.0,4.125,13.375,20.625,103.625,0.5341250000000001,0.496,0.2345,0.24262499999999998,23.0875,78.825,51.1875,54.375,8.1375,6.637499999999999,12.0,100.0,106.48750000000001,100.125,50.421875,51.138997396250005,2.05775,0.432125,SAC,243.125,40.125,87.625,0.457625,6.75,20.625,0.32575,16.625,21.25,0.787,10.25,35.375,45.625,21.75,8.0,4.125,13.375,20.625,103.625,0.534125,0.496,0.23450000000000001,0.24262500000000004,23.0875,78.82500000000002,51.1875,54.375,8.1375,6.637499999999999,12.0,100.0,106.48750000000001,100.125,50.421875,51.138997396250005,2.05775,0.432125
201501180ORL,ORL,240.0,37.0,83.5,0.444,8.125,22.75,0.35725,19.75,25.375,0.781375,9.5,34.5,44.0,21.125,8.25,4.375,14.375,19.75,101.875,0.538875,0.493,0.27337500000000003,0.30500000000000005,21.487499999999997,80.3,50.525000000000006,57.287499999999994,8.4875,6.8125,13.2,100.0,104.7375,103.375,50.2140625,50.2140625,2.025875,0.42012499999999997,ORL,240.0,37.0,83.5,0.444,8.125,22.75,0.35725,19.75,25.375,0.781375,9.5,34.5,44.0,21.125,8.25,4.375,14.375,19.75,101.875,0.538875,0.493,0.27337500000000003,0.30500000000000005,21.487499999999997,80.3,50.525000000000006,57.287499999999994,8.4875,6.8125,13.2,100.0,104.7375,103.375,50.2140625,50.2140625,2.025875,0.42012499999999997
201501180SAS,SAS,243.125,37.5,83.875,0.448875,6.75,19.125,0.34925,17.875,23.75,0.7542500000000001,10.25,34.0,44.25,23.625,6.75,5.625,13.25,18.0,99.625,0.530125,0.48875,0.22549999999999998,0.28675,24.15,80.02499999999999,52.1125,62.3,7.050000000000001,8.9,12.3125,100.0,105.46249999999999,103.1,49.078125,49.752278646250005,2.037,0.482375,SAS,243.125,37.5,83.875,0.448875,6.75,19.125,0.34925,17.875,23.75,0.75425,10.25,34.0,44.25,23.625,6.75,5.625,13.25,18.0,99.625,0.530125,0.48874999999999996,0.22549999999999998,0.28675,24.15,80.025,52.1125,62.3,7.05,8.9,12.3125,100.0,105.4625,103.1,49.078125,49.75227864625,2.037,0.482375
201501180TOR,TOR,243.125,41.125,87.625,0.46887500000000004,9.75,28.625,0.33875,15.125,20.375,0.7424999999999999,11.5,32.625,44.125,25.0,7.0,5.875,14.75,20.625,107.125,0.55375,0.524,0.326625,0.233375,26.262500000000003,76.51249999999999,50.8875,60.6,7.1625,8.9,13.274999999999999,100.0,110.575,105.85,50.2765625,50.94420572875,2.13025,0.498375,TOR,243.125,41.125,87.625,0.46887500000000004,9.75,28.625,0.33875,15.125,20.375,0.7425,11.5,32.625,44.125,25.0,7.0,5.875,14.75,20.625,107.125,0.55375,0.524,0.326625,0.233375,26.262500000000003,76.51249999999999,50.8875,60.6,7.1625,8.9,13.274999999999999,100.0,110.575,105.85,50.276562500000004,50.944205728750006,2.13025,0.498375
201501190ATL,ATL,240.0,35.25,81.5,0.43325,10.5,29.125,0.36212500000000003,16.875,21.75,0.782125,10.5,29.875,40.375,23.625,8.75,3.875,14.625,19.5,97.875,0.53775,0.497375,0.35475,0.27225,24.5125,79.225,50.162499999999994,66.675,9.4625,6.9125,13.899999999999999,100.0,105.575,110.0,47.978125,47.978125,2.04075,0.492625,ATL,240.0,35.25,81.5,0.43325,10.5,29.125,0.36212500000000003,16.875,21.75,0.782125,10.5,29.875,40.375,23.625,8.75,3.875,14.625,19.5,97.875,0.53775,0.497375,0.35475,0.27225,24.5125,79.225,50.162499999999994,66.675,9.4625,6.9125,13.9,100.0,105.575,110.0,47.978125,47.978125,2.04075,0.49262500000000004
201501190CHO,CHO,243.125,33.5,88.25,0.38125,5.625,20.875,0.26749999999999996,17.375,23.75,0.7521249999999999,10.875,32.5,43.375,18.25,6.625,5.75,10.0,21.0,90.0,0.458125,0.4135,0.23937499999999998,0.269625,22.112499999999997,75.475,47.05,54.4875,7.075,8.899999999999999,9.25,100.0,95.9625,102.625,49.328125,50.017415365,1.828125,0.370625,CHO,243.125,33.5,88.25,0.38125,5.625,20.875,0.26749999999999996,17.375,23.75,0.7521249999999999,10.875,32.5,43.375,18.25,6.625,5.75,10.0,21.0,90.0,0.458125,0.4135,0.23937499999999998,0.269625,22.112499999999997,75.475,47.05,54.4875,7.075,8.899999999999999,9.25,100.0,95.9625,102.625,49.328125,50.017415365,1.828125,0.370625
201501190CLE,CLE,240.0,39.25,82.75,0.475375,8.25,24.625,0.335375,16.125,21.375,0.7665,10.375,29.5,39.875,25.375,7.5,3.875,12.0,19.25,102.875,0.5585,0.525,0.29762500000000003,0.25875000000000004,25.125,71.475,48.45,64.5875,8.1875,7.1875,11.4625,100.0,112.375,111.92499999999998,47.264062499999994,47.264062499999994,2.175625,0.53575,CLE,240.0,39.25,82.75,0.475375,8.25,24.625,0.335375,16.125,21.375,0.7665,10.375,29.5,39.875,25.375,7.5,3.875,12.0,19.25,102.875,0.5585,0.525,0.29762500000000003,0.25875,25.125,71.47500000000001,48.45,64.5875,8.1875,7.1875,11.4625,100.0,112.375,111.92499999999998,47.2640625,47.2640625,2.175625,0.53575
201501190GSW,GSW,240.0,42.875,88.0,0.48625,10.75,26.125,0.40837500000000004,17.75,23.125,0.78275,11.25,33.125,44.375,27.375,8.25,4.875,13.0,20.875,114.25,0.582,0.54725,0.298,0.264,26.412499999999998,74.92499999999998,50.8,63.75,8.4,7.85,11.6875,100.0,117.1625,107.7125,50.3671875,50.3671875,2.273375,0.546375,GSW,240.0,42.875,88.0,0.48625000000000007,10.75,26.125,0.408375,17.75,23.125,0.7827500000000001,11.25,33.125,44.375,27.375,8.25,4.875,13.0,20.875,114.25,0.582,0.54725,0.298,0.264,26.4125,74.925,50.8,63.75,8.399999999999999,7.85,11.6875,100.0,117.16250000000001,107.7125,50.3671875,50.3671875,2.273375,0.5463749999999999
201501190HOU,HOU,240.0,38.25,84.0,0.454875,9.5,26.5,0.347,18.625,23.5,0.7895000000000001,11.25,28.125,39.375,22.0,11.25,3.75,16.625,19.125,104.625,0.554125,0.511875,0.3175,0.278875,26.875,70.75,48.125,57.737500000000004,11.5625,6.325,15.0,100.0,107.475,111.5625,50.26875,50.26875,2.082875,0.438125,HOU,240.0,38.25,84.0,0.45487500000000003,9.5,26.5,0.347,18.625,23.5,0.7895000000000001,11.25,28.125,39.375,22.0,11.25,3.75,16.625,19.125,104.625,0.554125,0.511875,0.3175,0.278875,26.875,70.75,48.125,57.7375,11.5625,6.324999999999999,15.0,100.0,107.475,111.5625,50.26875,50.26875,2.082875,0.438125
201501190LAC,LAC,240.0,39.75,84.25,0.47125,9.625,28.125,0.3335,19.875,26.25,0.7622500000000001,11.25,32.375,43.625,24.875,7.0,3.0,12.5,20.625,109.0,0.5683750000000001,0.52825,0.33499999999999996,0.31275,25.575000000000003,75.05,50.3625,62.325,7.3625,5.1375,11.5,100.0,114.9625,110.03750000000001,48.984375,48.984375,2.224625,0.506875,LAC,240.0,39.75,84.25,0.47125,9.625,28.125,0.33349999999999996,19.875,26.25,0.7622500000000001,11.25,32.375,43.625,24.875,7.0,3.0,12.5,20.625,109.0,0.5683750000000001,0.52825,0.33499999999999996,0.31275,25.575000000000003,75.05,50.3625,62.325,7.362500000000001,5.1375,11.5,100.0,114.9625,110.0375,48.984375,48.984375,2.224625,0.506875
201501190MEM,MEM,246.25,39.0,80.625,0.48324999999999996,9.125,20.125,0.4595,17.0,22.375,0.7585,9.125,35.375,44.5,21.75,7.625,5.5,16.0,19.25,104.125,0.5760000000000001,0.540875,0.252875,0.278625,22.7125,77.3875,51.675,56.175,8.0125,8.662500000000001,14.95,100.0,109.425,100.725,49.0640625,50.68385416625,2.129375,0.445625,MEM,246.25,39.0,80.625,0.48325,9.125,20.125,0.4595,17.0,22.375,0.7585,9.125,35.375,44.5,21.75,7.625,5.5,16.0,19.25,104.125,0.5760000000000001,0.540875,0.25287499999999996,0.278625,22.712500000000002,77.38749999999999,51.675,56.175,8.0125,8.6625,14.95,100.0,109.425,100.725,49.064062500000006,50.68385416625,2.129375,0.44562500000000005
201501190MIL,MIL,240.0,32.75,82.0,0.40049999999999997,6.625,22.375,0.306375,17.125,20.875,0.825,12.875,30.875,43.75,22.625,9.25,4.5,16.25,18.75,89.25,0.49225,0.442,0.27349999999999997,0.259,27.924999999999997,74.5625,50.162499999999994,68.675,10.05,7.5,15.100000000000001,100.0,97.7,100.0875,47.6453125,47.6453125,1.881125,0.479,MIL,240.0,32.75,82.0,0.40049999999999997,6.625,22.375,0.306375,17.125,20.875,0.825,12.875,30.875,43.75,22.625,9.25,4.5,16.25,18.75,89.25,0.49225,0.442,0.27349999999999997,0.259,27.924999999999997,74.5625,50.162499999999994,68.675,10.05,7.5,15.100000000000001,100.0,97.7,100.0875,47.6453125,47.6453125,1.881125,0.479
201501190NYK,NYK,240.0,34.875,80.5,0.4345,9.5,23.375,0.416,13.375,20.0,0.672875,9.625,32.0,41.625,22.75,10.5,3.125,14.75,17.375,92.625,0.5197499999999999,0.493375,0.28974999999999995,0.25525,21.9,78.325,49.6125,65.525,11.350000000000001,5.925,14.1375,100.0,100.1,101.5125,47.5625,47.5625,1.947125,0.47875,NYK,240.0,34.875,80.5,0.4345,9.5,23.375,0.416,13.375,20.0,0.672875,9.625,32.0,41.625,22.75,10.5,3.125,14.75,17.375,92.625,0.5197499999999999,0.493375,0.28974999999999995,0.25525,21.9,78.325,49.6125,65.525,11.350000000000001,5.925,14.1375,100.0,100.1,101.5125,47.5625,47.5625,1.947125,0.47875
201501190PHO,PHO,246.25,43.125,88.125,0.49024999999999996,8.0,21.375,0.36724999999999997,16.125,20.625,0.79,11.5,32.625,44.125,24.375,9.375,4.875,17.125,21.5,110.375,0.569,0.535875,0.24425000000000002,0.235625,27.675,72.5375,50.6,57.212500000000006,9.412500000000001,7.9625,14.8375,100.0,110.9125,103.5625,51.7734375,53.39322916625,2.14275,0.47225,PHO,246.25,43.125,88.125,0.49024999999999996,8.0,21.375,0.36724999999999997,16.125,20.625,0.79,11.5,32.625,44.125,24.375,9.375,4.875,17.125,21.5,110.375,0.569,0.535875,0.24425000000000002,0.235625,27.675,72.5375,50.6,57.212500000000006,9.412500000000001,7.9625,14.8375,100.0,110.9125,103.5625,51.7734375,53.39322916625,2.14275,0.47225
201501190POR,POR,240.0,37.875,85.75,0.44300000000000006,9.25,25.5,0.369875,15.875,19.625,0.810875,10.75,36.0,46.75,23.625,5.875,4.75,13.125,18.625,100.875,0.535625,0.497,0.29612499999999997,0.2345,24.325,79.525,52.150000000000006,62.3125,6.225,7.4625,12.1875,100.0,107.29999999999998,104.02499999999999,48.7234375,48.7234375,2.0725,0.48425,POR,240.0,37.875,85.75,0.44299999999999995,9.25,25.5,0.369875,15.875,19.625,0.810875,10.75,36.0,46.75,23.625,5.875,4.75,13.125,18.625,100.875,0.535625,0.497,0.29612499999999997,0.23450000000000001,24.325,79.525,52.15,62.3125,6.225,7.4625,12.1875,100.0,107.3,104.025,48.7234375,48.7234375,2.0725,0.48425
201501190WAS,WAS,240.0,36.625,79.25,0.461875,8.125,19.25,0.4145,15.875,20.375,0.7777499999999999,9.875,31.5,41.375,23.25,8.25,4.5,13.875,18.125,97.25,0.55,0.51225,0.2415,0.2575,23.75,75.925,49.962500000000006,63.0875,9.0875,7.1875,13.6625,100.0,106.8,104.17500000000001,46.4640625,46.4640625,2.089625,0.49875,WAS,240.0,36.625,79.25,0.461875,8.125,19.25,0.4145,15.875,20.375,0.7777499999999999,9.875,31.5,41.375,23.25,8.25,4.5,13.875,18.125,97.25,0.55,0.51225,0.2415,0.2575,23.75,75.925,49.962500000000006,63.0875,9.0875,7.1875,13.6625,100.0,106.8,104.17500000000001,46.4640625,46.4640625,2.089625,0.49875
201501200DEN,DEN,240.0,38.75,82.75,0.46925000000000006,8.125,22.125,0.368375,21.125,26.5,0.7991250000000001,10.25,36.0,46.25,22.625,7.0,5.125,14.125,18.375,106.75,0.56575,0.518,0.26612500000000006,0.32375,24.0,78.625,52.650000000000006,58.7,7.262499999999999,7.85,13.037500000000001,100.0,110.72500000000001,102.80000000000001,49.60625,49.60625,2.15175,0.45575,DEN,240.0,38.75,82.75,0.46925000000000006,8.125,22.125,0.368375,21.125,26.5,0.7991250000000001,10.25,36.0,46.25,22.625,7.0,5.125,14.125,18.375,106.75,0.56575,0.518,0.26612500000000006,0.32375,24.0,78.625,52.650000000000006,58.7,7.262499999999999,7.85,13.037500000000001,100.0,110.72500000000001,102.80000000000001,49.60625,49.60625,2.15175,0.45575
201501200MIA,MIA,240.0,35.0,80.875,0.43562500000000004,8.625,23.0,0.37925000000000003,16.375,21.25,0.76925,10.75,29.625,40.375,21.25,6.5,3.875,12.5,19.5,95.0,0.528875,0.48912500000000003,0.28275,0.26887500000000003,25.375,75.3125,49.5875,61.237500000000004,7.2875,6.487500000000001,12.274999999999999,100.0,107.6875,100.36250000000001,46.359375,46.359375,2.052,0.459,MIA,240.0,35.0,80.875,0.435625,8.625,23.0,0.37925,16.375,21.25,0.76925,10.75,29.625,40.375,21.25,6.5,3.875,12.5,19.5,95.0,0.528875,0.489125,0.28275,0.26887500000000003,25.375,75.3125,49.5875,61.2375,7.2875,6.4875,12.275,100.0,107.6875,100.36250000000001,46.359375,46.359375,2.052,0.45899999999999996
201501210ATL,ATL,240.0,35.75,82.75,0.4325,10.75,29.75,0.364625,15.0,19.375,0.7766249999999999,10.125,29.875,40.0,24.625,9.125,3.375,13.25,18.75,97.25,0.533,0.49749999999999994,0.357125,0.237375,23.5,76.825,48.724999999999994,68.4375,9.924999999999999,6.0125,12.75,100.0,105.8125,107.6125,47.5390625,47.5390625,2.0452500000000002,0.517625,ATL,240.0,35.75,82.75,0.4325,10.75,29.75,0.364625,15.0,19.375,0.776625,10.125,29.875,40.0,24.625,9.125,3.375,13.25,18.75,97.25,0.533,0.49750000000000005,0.35712499999999997,0.237375,23.5,76.825,48.724999999999994,68.4375,9.925,6.0125,12.75,100.0,105.8125,107.6125,47.5390625,47.5390625,2.0452500000000002,0.517625
201501210CHO,CHO,243.125,34.5,88.5,0.39137500000000003,6.375,20.125,0.308875,16.875,22.875,0.755875,10.25,32.75,43.0,19.125,7.0,5.375,9.5,20.5,92.25,0.47025,0.427875,0.22999999999999998,0.25887499999999997,21.174999999999997,76.19999999999999,47.1375,55.1125,7.4625,8.475000000000001,8.85,100.0,98.17500000000001,100.9375,49.3078125,49.997102864999995,1.8747500000000001,0.388625,CHO,243.125,34.5,88.5,0.39137500000000003,6.375,20.125,0.308875,16.875,22.875,0.755875,10.25,32.75,43.0,19.125,7.0,5.375,9.5,20.5,92.25,0.47025,0.427875,0.22999999999999998,0.25887499999999997,21.174999999999997,76.19999999999999,47.1375,55.1125,7.4625,8.475000000000001,8.85,100.0,98.17500000000001,100.9375,49.3078125,49.997102864999995,1.8747500000000001,0.388625
201501210CLE,CLE,240.0,40.0,83.25,0.4815,8.25,23.75,0.35087499999999994,16.875,22.375,0.76825,11.375,30.5,41.875,24.625,7.375,4.0,12.0,19.875,105.125,0.56525,0.530875,0.28625,0.26875,26.8125,70.0875,49.2,61.4,8.037500000000001,7.25,11.362499999999999,100.0,114.8375,109.75,47.2515625,47.2515625,2.224125,0.519875,CLE,240.0,40.0,83.25,0.48150000000000004,8.25,23.75,0.35087499999999994,16.875,22.375,0.76825,11.375,30.5,41.875,24.625,7.375,4.0,12.0,19.875,105.125,0.56525,0.530875,0.28625,0.26875,26.8125,70.0875,49.2,61.400000000000006,8.037500000000001,7.25,11.3625,100.0,114.8375,109.75,47.2515625,47.2515625,2.2241250000000004,0.519875
201501210DET,DET,240.0,38.25,85.5,0.448125,9.375,28.75,0.324125,13.75,18.0,0.7646249999999999,9.625,32.625,42.25,25.875,8.75,4.625,11.75,16.875,99.625,0.534125,0.503,0.33525,0.21425,20.4875,71.76249999999999,45.825,68.125,9.3625,7.5874999999999995,11.075000000000001,100.0,106.075,105.775,48.0875,48.0875,2.073125,0.538375,DET,240.0,38.25,85.5,0.448125,9.375,28.75,0.324125,13.75,18.0,0.7646249999999999,9.625,32.625,42.25,25.875,8.75,4.625,11.75,16.875,99.625,0.534125,0.503,0.33525,0.21425,20.4875,71.76249999999999,45.825,68.125,9.3625,7.5874999999999995,11.075000000000001,100.0,106.075,105.775,48.0875,48.0875,2.073125,0.538375
201501210GSW,GSW,240.0,42.25,86.625,0.48750000000000004,10.875,26.0,0.414875,18.375,24.0,0.78,10.375,35.0,45.375,26.75,8.5,4.625,13.5,20.375,113.75,0.586,0.5503750000000001,0.30162500000000003,0.27849999999999997,24.3375,76.35,51.1375,63.35,8.587499999999999,7.4,12.2,100.0,115.825,103.75,50.575,50.575,2.2525,0.530875,GSW,240.0,42.25,86.625,0.48750000000000004,10.875,26.0,0.414875,18.375,24.0,0.78,10.375,35.0,45.375,26.75,8.5,4.625,13.5,20.375,113.75,0.5860000000000001,0.5503750000000001,0.30162500000000003,0.2785,24.3375,76.35,51.1375,63.35,8.5875,7.3999999999999995,12.2,100.0,115.82499999999999,103.75,50.575,50.575,2.2525000000000004,0.530875
201501210MEM,MEM,246.25,38.375,81.375,0.471375,8.625,21.0,0.41812499999999997,16.375,21.25,0.7713749999999999,9.25,34.5,43.75,21.25,7.875,5.0,16.0,20.375,101.75,0.561875,0.525625,0.2615,0.262,22.9,76.1375,50.8625,55.675,8.3125,8.25,14.925,100.0,107.2625,103.475,49.109375,50.729166666249995,2.079625,0.43525,MEM,246.25,38.375,81.375,0.471375,8.625,21.0,0.41812499999999997,16.375,21.25,0.7713749999999999,9.25,34.5,43.75,21.25,7.875,5.0,16.0,20.375,101.75,0.561875,0.525625,0.2615,0.262,22.9,76.1375,50.8625,55.675,8.3125,8.25,14.925,100.0,107.2625,103.475,49.109375,50.729166666249995,2.079625,0.43525
201501210MIN,MIN,240.0,39.75,85.625,0.46525000000000005,8.0,20.125,0.3925,15.5,19.375,0.805125,11.875,30.875,42.75,23.25,8.375,4.0,14.875,18.5,103.0,0.5487500000000001,0.512,0.23425,0.22699999999999998,28.475,74.975,51.55,58.775,8.899999999999999,6.3,13.675,100.0,109.45,108.275,48.9140625,48.9140625,2.1079999999999997,0.4755,MIN,240.0,39.75,85.625,0.46525000000000005,8.0,20.125,0.39249999999999996,15.5,19.375,0.805125,11.875,30.875,42.75,23.25,8.375,4.0,14.875,18.5,103.0,0.5487500000000001,0.512,0.23425,0.227,28.475,74.975,51.55,58.775000000000006,8.9,6.300000000000001,13.675,100.0,109.44999999999999,108.275,48.9140625,48.9140625,2.108,0.47550000000000003
201501210NOP,NOP,240.0,35.375,79.0,0.448375,7.5,21.125,0.354,19.125,24.5,0.7781250000000001,9.625,29.5,39.125,20.875,7.375,7.125,10.375,18.375,97.375,0.5429999999999999,0.496125,0.26975,0.309875,22.6375,69.1625,46.1,59.075,8.25,11.65,10.2875,100.0,110.7,107.15,45.69375,45.69375,2.136625,0.45925000000000005,NOP,240.0,35.375,79.0,0.44837499999999997,7.5,21.125,0.354,19.125,24.5,0.778125,9.625,29.5,39.125,20.875,7.375,7.125,10.375,18.375,97.375,0.5429999999999999,0.49612500000000004,0.26975,0.309875,22.6375,69.1625,46.1,59.075,8.25,11.649999999999999,10.287500000000001,100.0,110.7,107.15,45.69375,45.69375,2.1366250000000004,0.45925
201501210PHI,PHI,240.0,34.75,80.375,0.43275,8.0,23.625,0.3395,17.375,24.0,0.7264999999999999,12.25,31.875,44.125,22.125,9.25,6.125,17.25,21.625,94.875,0.522125,0.482,0.29200000000000004,0.30062500000000003,27.9625,72.2375,50.125,63.512499999999996,9.9375,9.975000000000001,15.8,100.0,101.85,95.8375,48.3875,48.3875,1.966625,0.45937500000000003,PHI,240.0,34.75,80.375,0.43275,8.0,23.625,0.3395,17.375,24.0,0.7264999999999999,12.25,31.875,44.125,22.125,9.25,6.125,17.25,21.625,94.875,0.522125,0.482,0.29200000000000004,0.30062500000000003,27.9625,72.2375,50.125,63.512499999999996,9.9375,9.975000000000001,15.8,100.0,101.85,95.8375,48.3875,48.3875,1.966625,0.45937500000000003
201501210PHO,PHO,246.25,43.25,88.375,0.49024999999999996,7.875,21.375,0.36324999999999996,16.375,21.375,0.7715000000000001,11.125,32.125,43.25,24.25,10.25,4.25,16.625,21.25,110.75,0.56725,0.5349999999999999,0.24312499999999998,0.243875,26.3125,72.775,49.75,56.7625,10.25,7.0125,14.375,100.0,110.7125,103.5625,52.0140625,53.63385416625,2.13925,0.467375,PHO,246.25,43.25,88.375,0.49024999999999996,7.875,21.375,0.36324999999999996,16.375,21.375,0.7715000000000001,11.125,32.125,43.25,24.25,10.25,4.25,16.625,21.25,110.75,0.56725,0.5349999999999999,0.24312499999999998,0.243875,26.3125,72.775,49.75,56.7625,10.25,7.0125,14.375,100.0,110.7125,103.5625,52.0140625,53.63385416625,2.13925,0.467375
201501210SAC,SAC,243.125,38.875,86.625,0.44875,7.25,21.75,0.3325,17.75,23.125,0.7705,11.125,34.75,45.875,19.875,7.75,3.125,14.0,20.5,102.75,0.53075,0.49025,0.25,0.26575,24.85,78.4,51.45,51.725,7.8875,5.1875,12.5,100.0,106.2125,102.88749999999999,50.2421875,50.95930989625,2.0495,0.39675,SAC,243.125,38.875,86.625,0.44875,7.25,21.75,0.3325,17.75,23.125,0.7705,11.125,34.75,45.875,19.875,7.75,3.125,14.0,20.5,102.75,0.53075,0.49025,0.25,0.26575,24.85,78.4,51.449999999999996,51.725,7.887499999999999,5.1875,12.5,100.0,106.2125,102.88749999999999,50.2421875,50.95930989625,2.0495,0.39675
201501210WAS,WAS,240.0,38.125,80.125,0.47562499999999996,8.25,18.5,0.44225,16.0,20.5,0.779375,10.25,32.875,43.125,24.125,8.25,4.5,14.375,18.625,100.5,0.56275,0.526375,0.229375,0.2565,25.475,76.8625,51.775000000000006,63.1125,8.9625,7.3125,13.875,100.0,108.775,100.5875,46.99375,46.99375,2.135375,0.512,WAS,240.0,38.125,80.125,0.47562499999999996,8.25,18.5,0.44225000000000003,16.0,20.5,0.779375,10.25,32.875,43.125,24.125,8.25,4.5,14.375,18.625,100.5,0.5627500000000001,0.526375,0.229375,0.2565,25.475,76.8625,51.775,63.1125,8.9625,7.3125,13.875,100.0,108.775,100.5875,46.99375,46.99375,2.135375,0.512
201501220CHI,CHI,240.0,37.375,84.5,0.44237499999999996,7.625,20.75,0.3685,17.25,22.625,0.766125,13.375,31.625,45.0,23.125,6.25,5.0,13.0,19.125,99.625,0.527625,0.488,0.247625,0.26812500000000006,29.6,76.9125,52.55,61.8125,6.8375,8.0625,12.1125,100.0,109.0625,111.60000000000001,47.4359375,47.4359375,2.098,0.48725,CHI,240.0,37.375,84.5,0.44237499999999996,7.625,20.75,0.3685,17.25,22.625,0.7661250000000001,13.375,31.625,45.0,23.125,6.25,5.0,13.0,19.125,99.625,0.527625,0.488,0.247625,0.26812500000000006,29.6,76.91250000000001,52.55,61.8125,6.8375,8.0625,12.1125,100.0,109.0625,111.6,47.4359375,47.4359375,2.098,0.48725
