,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202202060CLE,CLE,240.0,39.125,84.875,0.461375,11.875,33.375,0.355125,15.5,21.75,0.746375,11.5,33.125,44.625,25.875,7.875,4.0,13.25,20.0,105.625,0.55875,0.530625,0.39349999999999996,0.26075,25.825,73.3875,49.8875,66.775,8.4375,7.9375,12.225,100.0,113.4625,105.30000000000001,48.478125000000006,48.478125000000006,2.1796249999999997,0.5345,CLE,240.0,39.125,84.875,0.461375,11.875,33.375,0.355125,15.5,21.75,0.746375,11.5,33.125,44.625,25.875,7.875,4.0,13.25,20.0,105.625,0.55875,0.530625,0.39349999999999996,0.26075,25.825,73.3875,49.8875,66.775,8.4375,7.9375,12.225,100.0,113.4625,105.30000000000001,48.478125000000006,48.478125000000006,2.1796249999999997,0.5345
202202060DAL,DAL,243.125,42.875,87.0,0.49212500000000003,12.75,36.625,0.346875,15.25,20.375,0.7573749999999999,9.75,34.375,44.125,25.75,7.375,4.25,12.625,19.625,113.75,0.5922499999999999,0.565125,0.42100000000000004,0.24025,22.487499999999997,78.1,50.35,59.8375,7.674999999999999,7.3125,11.600000000000001,100.0,117.575,110.4125,49.7765625,50.4455078125,2.2848749999999995,0.517,DAL,243.125,42.875,87.0,0.492125,12.75,36.625,0.346875,15.25,20.375,0.7573749999999999,9.75,34.375,44.125,25.75,7.375,4.25,12.625,19.625,113.75,0.5922499999999999,0.565125,0.421,0.24025,22.487499999999997,78.1,50.35,59.8375,7.675,7.312500000000001,11.600000000000001,100.0,117.575,110.4125,49.7765625,50.4455078125,2.284875,0.517
202202060DEN,DEN,240.0,40.375,86.875,0.465625,12.0,34.875,0.33699999999999997,18.25,22.75,0.8005,8.875,29.0,37.875,25.5,9.125,4.125,11.5,19.25,111.0,0.5740000000000001,0.53525,0.402875,0.26275,20.200000000000003,77.85,46.72500000000001,63.0375,9.3375,8.525,10.675,100.0,113.9125,119.2875,50.153125,50.153125,2.2143749999999995,0.5078750000000001,DEN,240.0,40.375,86.875,0.465625,12.0,34.875,0.33699999999999997,18.25,22.75,0.8005,8.875,29.0,37.875,25.5,9.125,4.125,11.5,19.25,111.0,0.5740000000000001,0.53525,0.402875,0.26275000000000004,20.2,77.85,46.72500000000001,63.0375,9.3375,8.525,10.675,100.0,113.9125,119.2875,50.153125,50.153125,2.2143749999999995,0.5078750000000001
202202060HOU,HOU,240.0,40.625,86.25,0.47175,11.75,36.5,0.32587499999999997,19.0,25.5,0.75175,9.5,31.5,41.0,25.75,8.75,4.125,13.75,19.875,112.0,0.57575,0.54,0.425875,0.2985,21.65,79.35,49.412499999999994,63.400000000000006,8.799999999999999,8.2625,12.3625,100.0,113.0,116.875,51.30625,51.30625,2.187125,0.503125,HOU,240.0,40.625,86.25,0.47175,11.75,36.5,0.32587499999999997,19.0,25.5,0.75175,9.5,31.5,41.0,25.75,8.75,4.125,13.75,19.875,112.0,0.57575,0.54,0.425875,0.2985,21.65,79.35,49.412499999999994,63.400000000000006,8.799999999999999,8.2625,12.3625,100.0,113.0,116.875,51.30625,51.30625,2.187125,0.503125
202202060LAC,LAC,240.0,40.0,89.125,0.45037499999999997,11.75,31.625,0.372875,17.25,22.375,0.746375,10.875,36.0,46.875,26.875,6.0,4.125,11.75,19.75,109.0,0.5529999999999999,0.51625,0.356,0.25575000000000003,23.025,80.125,50.5875,67.6375,6.1,7.6625,10.549999999999999,100.0,110.86250000000001,112.5125,50.314062500000006,50.314062500000006,2.17175,0.53575,LAC,240.0,40.0,89.125,0.450375,11.75,31.625,0.37287499999999996,17.25,22.375,0.746375,10.875,36.0,46.875,26.875,6.0,4.125,11.75,19.75,109.0,0.5529999999999999,0.51625,0.356,0.25575000000000003,23.025,80.125,50.5875,67.63749999999999,6.1,7.6625,10.549999999999999,100.0,110.8625,112.5125,50.314062500000006,50.314062500000006,2.1717500000000003,0.5357500000000001
202202060MIN,MIN,240.0,44.0,88.875,0.49675,16.625,38.5,0.43574999999999997,21.375,26.625,0.80225,11.125,33.75,44.875,31.0,7.0,5.0,13.125,21.125,126.0,0.6275000000000001,0.59075,0.43325,0.30112500000000003,25.4375,75.13749999999999,50.775000000000006,70.6375,6.9875,10.125,11.5875,100.0,125.7375,117.725,51.7609375,51.7609375,2.4345,0.5996250000000001,MIN,240.0,44.0,88.875,0.49675,16.625,38.5,0.43575,21.375,26.625,0.80225,11.125,33.75,44.875,31.0,7.0,5.0,13.125,21.125,126.0,0.6275,0.59075,0.43325,0.301125,25.4375,75.13749999999999,50.775000000000006,70.63749999999999,6.987500000000001,10.125,11.587499999999999,100.0,125.73750000000001,117.725,51.7609375,51.7609375,2.4345,0.5996250000000001
202202060ORL,ORL,240.0,41.125,86.25,0.47750000000000004,12.125,33.75,0.369625,19.25,24.625,0.783625,7.0,34.125,41.125,26.75,6.125,4.625,12.375,20.125,113.625,0.586125,0.547625,0.391875,0.28625,16.075,78.6375,47.287499999999994,65.38749999999999,6.0875,8.362499999999999,11.375,100.0,112.97500000000001,111.88749999999999,51.6609375,51.6609375,2.2021249999999997,0.519625,ORL,240.0,41.125,86.25,0.47750000000000004,12.125,33.75,0.369625,19.25,24.625,0.7836249999999999,7.0,34.125,41.125,26.75,6.125,4.625,12.375,20.125,113.625,0.586125,0.547625,0.39187500000000003,0.28625,16.075,78.63749999999999,47.287499999999994,65.38749999999999,6.0875,8.362499999999999,11.375,100.0,112.97500000000001,111.88749999999999,51.6609375,51.6609375,2.2021249999999997,0.519625
202202070CHI,CHI,243.125,45.5,92.5,0.494375,12.0,32.375,0.3665,16.75,19.875,0.85625,10.875,34.0,44.875,28.75,5.625,3.5,9.875,17.625,119.75,0.593375,0.55875,0.35012499999999996,0.21825,23.675,83.61250000000001,52.4625,62.975,5.625,6.4125,8.9,100.0,121.48750000000001,118.01249999999999,50.4703125,51.1996419275,2.3755,0.57125,CHI,243.125,45.5,92.5,0.494375,12.0,32.375,0.3665,16.75,19.875,0.85625,10.875,34.0,44.875,28.75,5.625,3.5,9.875,17.625,119.75,0.593375,0.55875,0.35012499999999996,0.21825,23.675,83.61250000000001,52.4625,62.975,5.625,6.4125,8.9,100.0,121.48750000000001,118.01249999999999,50.4703125,51.1996419275,2.3755,0.57125
202202070CHO,CHO,240.0,38.625,87.75,0.443375,10.875,36.125,0.30125,18.0,23.75,0.7657499999999999,11.25,35.625,46.875,26.625,6.875,4.375,14.875,22.25,106.125,0.5431250000000001,0.506125,0.41312499999999996,0.27125,23.987499999999997,77.80000000000001,50.6375,69.13749999999999,6.9,8.5375,13.1625,100.0,106.8,116.075,51.328125,51.328125,2.0709999999999997,0.518625,CHO,240.0,38.625,87.75,0.44337499999999996,10.875,36.125,0.30125,18.0,23.75,0.7657499999999999,11.25,35.625,46.875,26.625,6.875,4.375,14.875,22.25,106.125,0.543125,0.5061249999999999,0.41312499999999996,0.27125,23.9875,77.8,50.6375,69.13749999999999,6.9,8.5375,13.162500000000001,100.0,106.8,116.075,51.328125,51.328125,2.0709999999999997,0.518625
202202070OKC,OKC,246.25,40.625,91.25,0.4465,12.125,39.125,0.30337499999999995,13.25,19.375,0.7093750000000001,12.375,36.625,49.0,25.25,9.0,5.125,13.75,18.375,106.625,0.5349999999999999,0.5125,0.42762500000000003,0.22087500000000002,25.075,75.5625,50.225,62.087500000000006,9.075,10.35,12.149999999999999,100.0,108.2875,102.55,50.9140625,52.273600259999995,2.092375,0.49525,OKC,246.25,40.625,91.25,0.4465,12.125,39.125,0.303375,13.25,19.375,0.709375,12.375,36.625,49.0,25.25,9.0,5.125,13.75,18.375,106.625,0.535,0.5125,0.42762500000000003,0.22087500000000002,25.075000000000003,75.5625,50.224999999999994,62.0875,9.075,10.350000000000001,12.15,100.0,108.28750000000001,102.55,50.9140625,52.27360026,2.0923749999999997,0.49525
202202070UTA,UTA,240.0,42.25,85.25,0.495,11.75,32.5,0.36150000000000004,15.625,20.0,0.7797499999999999,9.75,33.125,42.875,25.625,7.75,4.875,12.625,18.375,111.875,0.595125,0.5638749999999999,0.38175000000000003,0.23862499999999998,23.9,76.15,51.025000000000006,60.150000000000006,8.2875,9.774999999999999,11.75,100.0,119.55,110.88749999999999,48.8125,48.8125,2.288125,0.52175,UTA,240.0,42.25,85.25,0.495,11.75,32.5,0.36150000000000004,15.625,20.0,0.7797499999999999,9.75,33.125,42.875,25.625,7.75,4.875,12.625,18.375,111.875,0.595125,0.5638749999999999,0.38175000000000003,0.23862499999999998,23.9,76.15,51.025000000000006,60.150000000000006,8.2875,9.774999999999999,11.75,100.0,119.55,110.88749999999999,48.8125,48.8125,2.288125,0.52175
202202070WAS,WAS,240.0,39.625,89.0,0.44562500000000005,9.875,30.375,0.3245,15.25,18.875,0.81325,11.25,34.75,46.0,23.0,5.75,5.5,10.5,18.5,104.375,0.536375,0.50075,0.341375,0.21837499999999999,24.25,75.975,49.8875,57.9,6.05,9.3,9.662500000000001,100.0,109.88749999999999,112.35,48.607812499999994,48.607812499999994,2.1477500000000003,0.47362499999999996,WAS,240.0,39.625,89.0,0.445625,9.875,30.375,0.3245,15.25,18.875,0.81325,11.25,34.75,46.0,23.0,5.75,5.5,10.5,18.5,104.375,0.5363749999999999,0.50075,0.341375,0.21837499999999999,24.25,75.975,49.8875,57.900000000000006,6.05,9.3,9.6625,100.0,109.8875,112.35,48.6078125,48.6078125,2.14775,0.473625
202202080ATL,ATL,240.0,42.125,85.5,0.493625,12.875,33.625,0.38787499999999997,15.5,20.625,0.77025,8.125,38.125,46.25,26.125,7.375,4.25,13.125,21.0,112.625,0.59675,0.569375,0.393,0.241875,19.237499999999997,79.75,51.525,62.3625,7.5625,7.825,12.1875,100.0,114.94999999999999,109.475,50.1484375,50.1484375,2.24825,0.522,ATL,240.0,42.125,85.5,0.49362500000000004,12.875,33.625,0.38787499999999997,15.5,20.625,0.7702499999999999,8.125,38.125,46.25,26.125,7.375,4.25,13.125,21.0,112.625,0.59675,0.569375,0.393,0.241875,19.237499999999997,79.75,51.525,62.3625,7.5625,7.825,12.1875,100.0,114.94999999999999,109.47500000000001,50.1484375,50.1484375,2.24825,0.522
202202080BRK,BRK,240.0,43.5,89.25,0.489875,12.375,34.5,0.35875,18.375,22.625,0.81575,11.5,35.25,46.75,26.625,7.5,4.75,12.625,18.375,117.75,0.5954999999999999,0.559375,0.386375,0.257,27.125,76.025,52.9125,60.8625,7.75,8.375,11.3375,100.0,121.82499999999999,113.65,50.560937499999994,50.560937499999994,2.327375,0.526625,BRK,240.0,43.5,89.25,0.48987499999999995,12.375,34.5,0.35875,18.375,22.625,0.81575,11.5,35.25,46.75,26.625,7.5,4.75,12.625,18.375,117.75,0.5954999999999999,0.559375,0.38637499999999997,0.257,27.125,76.025,52.9125,60.8625,7.75,8.375,11.3375,100.0,121.825,113.65,50.560937499999994,50.560937499999994,2.327375,0.526625
202202080DAL,DAL,243.125,43.0,87.375,0.49175,13.375,36.5,0.36524999999999996,14.625,19.5,0.763125,10.0,33.875,43.875,26.5,8.25,4.5,12.0,20.0,114.0,0.59375,0.5680000000000001,0.41775,0.229375,22.9,75.8125,49.525000000000006,61.637499999999996,8.6125,7.450000000000001,11.125,100.0,118.47500000000001,109.1,49.31875,49.9876953125,2.308625,0.536125,DAL,243.125,43.0,87.375,0.49175,13.375,36.5,0.36524999999999996,14.625,19.5,0.7631249999999999,10.0,33.875,43.875,26.5,8.25,4.5,12.0,20.0,114.0,0.59375,0.5680000000000001,0.41775,0.229375,22.9,75.8125,49.525,61.637499999999996,8.612499999999999,7.45,11.125,100.0,118.475,109.1,49.318749999999994,49.987695312499994,2.3086249999999997,0.536125
202202080DEN,DEN,240.0,41.0,88.0,0.46599999999999997,11.75,34.5,0.33325000000000005,18.125,22.5,0.803375,9.25,31.25,40.5,26.5,9.0,4.25,11.375,19.0,111.875,0.5722499999999999,0.5335000000000001,0.39387500000000003,0.25675,21.0875,77.58749999999999,48.025000000000006,64.2375,9.2,8.787500000000001,10.475,100.0,114.775,118.375,50.40625,50.40625,2.21975,0.5245,DEN,240.0,41.0,88.0,0.46599999999999997,11.75,34.5,0.33325,18.125,22.5,0.803375,9.25,31.25,40.5,26.5,9.0,4.25,11.375,19.0,111.875,0.5722499999999999,0.5335,0.393875,0.25675000000000003,21.0875,77.5875,48.025000000000006,64.2375,9.200000000000001,8.7875,10.475000000000001,100.0,114.775,118.375,50.40625,50.40625,2.21975,0.5245
202202080LAL,LAL,243.125,42.125,85.875,0.49075,11.125,32.0,0.347375,16.125,23.875,0.669875,9.875,37.875,47.75,27.5,6.75,4.375,13.25,20.625,111.5,0.579875,0.556375,0.37487499999999996,0.28049999999999997,22.0875,79.2375,52.3,65.675,6.8,8.0375,12.05,100.0,112.95,108.2875,50.295312499999994,51.039453124999994,2.218375,0.54725,LAL,243.125,42.125,85.875,0.49075,11.125,32.0,0.347375,16.125,23.875,0.669875,9.875,37.875,47.75,27.5,6.75,4.375,13.25,20.625,111.5,0.579875,0.556375,0.37487499999999996,0.28049999999999997,22.0875,79.23750000000001,52.3,65.675,6.8,8.0375,12.05,100.0,112.95,108.2875,50.295312499999994,51.039453124999994,2.218375,0.54725
202202080MEM,MEM,243.125,42.5,89.875,0.474,11.625,33.5,0.350125,17.25,22.375,0.78325,11.875,32.5,44.375,27.125,7.125,8.25,13.75,21.125,113.875,0.572125,0.5387500000000001,0.374125,0.25675,26.125,70.425,48.5375,63.974999999999994,7.237499999999999,13.575,12.1,100.0,114.425,113.80000000000001,51.1890625,51.9320638025,2.2285,0.528875,MEM,243.125,42.5,89.875,0.47400000000000003,11.625,33.5,0.350125,17.25,22.375,0.78325,11.875,32.5,44.375,27.125,7.125,8.25,13.75,21.125,113.875,0.572125,0.5387500000000001,0.374125,0.25675000000000003,26.125,70.425,48.537499999999994,63.974999999999994,7.237499999999999,13.575,12.1,100.0,114.425,113.8,51.1890625,51.9320638025,2.2285,0.528875
202202080NOP,NOP,240.0,37.875,84.25,0.45,10.125,34.5,0.284875,19.375,22.375,0.84875,9.25,29.25,38.5,23.875,7.5,4.875,13.125,20.5,105.25,0.560125,0.511125,0.41125,0.26375,22.0125,75.9,47.95,63.237500000000004,7.85,9.375,12.2625,100.0,111.0875,115.5125,49.3765625,49.3765625,2.134,0.48475,NOP,240.0,37.875,84.25,0.45,10.125,34.5,0.284875,19.375,22.375,0.84875,9.25,29.25,38.5,23.875,7.5,4.875,13.125,20.5,105.25,0.560125,0.511125,0.41125,0.26375000000000004,22.0125,75.9,47.95,63.2375,7.85,9.375,12.2625,100.0,111.0875,115.5125,49.3765625,49.3765625,2.134,0.48475
202202080PHI,PHI,243.125,40.75,85.25,0.478875,10.5,30.5,0.344,17.25,21.625,0.7853749999999999,9.125,32.375,41.5,25.75,5.625,5.125,11.5,18.5,109.25,0.5774999999999999,0.54125,0.36125,0.259875,21.112499999999997,76.3125,49.125,63.1875,5.9,7.987500000000001,10.7,100.0,115.65,112.76249999999999,48.9484375,49.6914388025,2.23575,0.525625,PHI,243.125,40.75,85.25,0.47887500000000005,10.5,30.5,0.344,17.25,21.625,0.785375,9.125,32.375,41.5,25.75,5.625,5.125,11.5,18.5,109.25,0.5774999999999999,0.54125,0.36125,0.25987499999999997,21.1125,76.3125,49.125,63.18750000000001,5.8999999999999995,7.9875,10.7,100.0,115.65,112.76249999999999,48.9484375,49.6914388025,2.23575,0.525625
202202080POR,POR,240.0,39.5,86.875,0.456375,12.0,37.625,0.320125,16.125,21.625,0.757,10.0,35.5,45.5,25.5,6.375,3.625,12.875,18.75,107.125,0.5573750000000001,0.526375,0.4365,0.2565,21.237499999999997,80.32499999999999,50.6125,64.6375,6.5875,7.95,11.737499999999999,100.0,110.525,114.41250000000001,50.0109375,50.0109375,2.1438750000000004,0.51075,POR,240.0,39.5,86.875,0.456375,12.0,37.625,0.320125,16.125,21.625,0.757,10.0,35.5,45.5,25.5,6.375,3.625,12.875,18.75,107.125,0.5573750000000001,0.526375,0.4365,0.2565,21.237499999999997,80.32499999999999,50.6125,64.6375,6.5875,7.95,11.737499999999999,100.0,110.525,114.41250000000001,50.0109375,50.0109375,2.1438750000000004,0.51075
202202080SAC,SAC,240.0,43.875,86.75,0.507,15.5,38.0,0.404,15.75,20.0,0.793375,9.25,37.75,47.0,26.125,9.875,3.75,12.625,16.25,119.0,0.62375,0.596,0.438,0.239375,23.1375,79.4875,54.0,59.725,10.125,6.9125,11.75,100.0,122.525,105.625,49.8125,49.8125,2.3885,0.524375,SAC,240.0,43.875,86.75,0.507,15.5,38.0,0.404,15.75,20.0,0.793375,9.25,37.75,47.0,26.125,9.875,3.75,12.625,16.25,119.0,0.62375,0.596,0.438,0.239375,23.137500000000003,79.4875,54.0,59.725,10.125,6.9125,11.75,100.0,122.525,105.625,49.8125,49.8125,2.3885,0.524375
202202090CHO,CHO,240.0,39.25,88.75,0.445875,11.5,36.625,0.3155,17.375,22.375,0.7871250000000001,11.0,33.875,44.875,27.25,7.5,4.125,14.5,21.625,107.375,0.5475,0.511625,0.414,0.2535,23.6375,75.475,49.1625,69.6625,7.5125,8.0375,12.8375,100.0,108.05,116.4625,51.439062500000006,51.439062500000006,2.090875,0.529375,CHO,240.0,39.25,88.75,0.445875,11.5,36.625,0.3155,17.375,22.375,0.7871250000000001,11.0,33.875,44.875,27.25,7.5,4.125,14.5,21.625,107.375,0.5475000000000001,0.511625,0.414,0.2535,23.637500000000003,75.475,49.1625,69.66250000000001,7.512499999999999,8.0375,12.8375,100.0,108.05,116.4625,51.439062500000006,51.439062500000006,2.090875,0.529375
202202090CLE,CLE,240.0,37.5,84.625,0.443625,12.0,34.625,0.34124999999999994,16.25,23.0,0.741,12.625,33.625,46.25,25.875,8.125,4.125,13.375,20.5,103.25,0.5445,0.5137499999999999,0.40912499999999996,0.27625,27.4,72.8125,50.1625,69.3125,8.725,8.1375,12.3125,100.0,111.125,102.9375,48.150000000000006,48.150000000000006,2.1449999999999996,0.53825,CLE,240.0,37.5,84.625,0.443625,12.0,34.625,0.34124999999999994,16.25,23.0,0.741,12.625,33.625,46.25,25.875,8.125,4.125,13.375,20.5,103.25,0.5445,0.5137499999999999,0.409125,0.27625,27.4,72.8125,50.162499999999994,69.3125,8.725,8.1375,12.3125,100.0,111.125,102.9375,48.15,48.15,2.145,0.5382499999999999
202202090OKC,OKC,246.25,39.625,90.125,0.44099999999999995,11.375,37.5,0.29825,13.125,19.0,0.7175,12.625,34.875,47.5,23.625,9.0,4.75,14.375,17.875,103.75,0.5277499999999999,0.504,0.41575,0.21925,25.625,76.66250000000001,50.375,59.7375,9.125,9.825,12.75,100.0,106.025,104.725,50.45,51.80953776,2.05525,0.468,OKC,246.25,39.625,90.125,0.44099999999999995,11.375,37.5,0.29825,13.125,19.0,0.7175,12.625,34.875,47.5,23.625,9.0,4.75,14.375,17.875,103.75,0.5277499999999999,0.504,0.41575,0.21925,25.625,76.66250000000001,50.375,59.7375,9.125,9.825,12.75,100.0,106.025,104.725,50.45,51.80953776,2.05525,0.468
202202090POR,POR,240.0,38.875,86.5,0.451125,11.375,37.25,0.3075,16.5,22.375,0.746875,10.25,35.25,45.5,24.875,7.0,4.0,12.75,17.25,105.625,0.5503750000000001,0.518,0.43425,0.265625,21.424999999999997,80.4,50.55,64.05,7.25,8.5125,11.65,100.0,109.3125,115.30000000000001,49.8140625,49.8140625,2.121875,0.50025,POR,240.0,38.875,86.5,0.451125,11.375,37.25,0.3075,16.5,22.375,0.746875,10.25,35.25,45.5,24.875,7.0,4.0,12.75,17.25,105.625,0.5503750000000001,0.518,0.43425,0.265625,21.424999999999997,80.4,50.55,64.05,7.25,8.5125,11.65,100.0,109.3125,115.30000000000001,49.8140625,49.8140625,2.121875,0.50025
202202090SAC,SAC,240.0,43.375,85.75,0.506875,14.0,35.875,0.3865,15.875,20.125,0.794,8.75,37.625,46.375,27.375,8.875,4.125,14.125,17.0,116.625,0.61775,0.5882499999999999,0.417875,0.244125,22.225,78.8625,53.55,63.2875,9.1125,7.5375,13.037500000000001,100.0,119.5875,105.8125,50.3421875,50.3421875,2.3195,0.5435,SAC,240.0,43.375,85.75,0.506875,14.0,35.875,0.3865,15.875,20.125,0.794,8.75,37.625,46.375,27.375,8.875,4.125,14.125,17.0,116.625,0.61775,0.58825,0.417875,0.244125,22.225,78.8625,53.55,63.287499999999994,9.1125,7.5375,13.0375,100.0,119.5875,105.8125,50.342187499999994,50.342187499999994,2.3195,0.5435
202202090UTA,UTA,240.0,42.625,87.0,0.490375,12.0,34.625,0.352375,14.875,19.125,0.779625,10.625,32.875,43.5,25.25,8.125,4.75,12.625,19.0,112.125,0.5886250000000001,0.5595,0.39725,0.22112499999999996,25.1,74.05000000000001,50.3125,58.60000000000001,8.6375,9.399999999999999,11.6375,100.0,118.88749999999999,110.42500000000001,49.0421875,49.0421875,2.28275,0.512375,UTA,240.0,42.625,87.0,0.490375,12.0,34.625,0.352375,14.875,19.125,0.779625,10.625,32.875,43.5,25.25,8.125,4.75,12.625,19.0,112.125,0.5886250000000001,0.5595,0.39725,0.22112499999999996,25.1,74.05000000000001,50.3125,58.60000000000001,8.6375,9.399999999999999,11.6375,100.0,118.88749999999999,110.42500000000001,49.0421875,49.0421875,2.28275,0.512375
202202100DAL,DAL,243.125,43.5,88.0,0.49425,14.5,37.25,0.39025,14.0,18.5,0.76825,9.625,34.875,44.5,26.75,8.25,3.625,11.75,19.375,115.5,0.601,0.577125,0.424125,0.213375,21.912499999999998,77.6625,50.199999999999996,61.5,8.575,6.55,10.8875,100.0,119.75,108.19999999999999,49.45625,50.1251953125,2.3333749999999998,0.539875,DAL,243.125,43.5,88.0,0.49424999999999997,14.5,37.25,0.39025,14.0,18.5,0.76825,9.625,34.875,44.5,26.75,8.25,3.625,11.75,19.375,115.5,0.601,0.577125,0.424125,0.21337499999999998,21.912499999999998,77.6625,50.2,61.5,8.575,6.550000000000001,10.8875,100.0,119.75,108.19999999999999,49.45625,50.1251953125,2.333375,0.539875
202202100DET,DET,240.0,40.125,90.0,0.45025,12.75,32.875,0.39137500000000003,17.5,21.375,0.812875,11.125,34.5,45.625,24.5,7.125,5.125,12.5,22.25,110.5,0.560125,0.5218750000000001,0.36825,0.24012500000000003,24.25,72.26249999999999,49.3625,60.8875,7.300000000000001,9.1875,11.225000000000001,100.0,113.7,109.0875,50.7640625,50.7640625,2.18175,0.483375,DET,240.0,40.125,90.0,0.45025000000000004,12.75,32.875,0.39137500000000003,17.5,21.375,0.812875,11.125,34.5,45.625,24.5,7.125,5.125,12.5,22.25,110.5,0.560125,0.521875,0.36825,0.240125,24.25,72.2625,49.362500000000004,60.8875,7.3,9.1875,11.225000000000001,100.0,113.69999999999999,109.0875,50.7640625,50.7640625,2.18175,0.483375
202202100GSW,GSW,240.0,42.5,87.75,0.48662500000000003,16.5,41.125,0.407625,14.375,19.125,0.756625,11.25,35.375,46.625,27.25,7.125,4.625,14.125,18.5,115.875,0.6051249999999999,0.5815,0.4685,0.2195,26.4625,79.825,53.925,64.0625,7.3500000000000005,9.95,12.8,100.0,119.6,111.925,49.8546875,49.8546875,2.325,0.5465,GSW,240.0,42.5,87.75,0.48662500000000003,16.5,41.125,0.407625,14.375,19.125,0.756625,11.25,35.375,46.625,27.25,7.125,4.625,14.125,18.5,115.875,0.6051249999999999,0.5815,0.4685,0.2195,26.4625,79.825,53.925,64.0625,7.3500000000000005,9.95,12.8,100.0,119.6,111.925,49.8546875,49.8546875,2.325,0.5465
202202100HOU,HOU,240.0,40.5,84.25,0.48149999999999993,12.0,36.625,0.32925,18.25,24.5,0.7502500000000001,8.875,30.875,39.75,26.125,7.75,5.375,15.5,21.375,111.25,0.586875,0.55275,0.43725,0.29237500000000005,21.299999999999997,77.675,49.55,64.525,7.85,11.0,14.05,100.0,112.55,115.08749999999999,51.256249999999994,51.256249999999994,2.1731249999999998,0.5106250000000001,HOU,240.0,40.5,84.25,0.48149999999999993,12.0,36.625,0.32925000000000004,18.25,24.5,0.75025,8.875,30.875,39.75,26.125,7.75,5.375,15.5,21.375,111.25,0.586875,0.5527500000000001,0.43725,0.29237500000000005,21.299999999999997,77.675,49.55,64.52499999999999,7.85,11.0,14.05,100.0,112.55,115.0875,51.256249999999994,51.256249999999994,2.1731249999999998,0.5106250000000001
202202100NOP,NOP,240.0,38.0,83.25,0.45737500000000003,10.375,34.75,0.29112499999999997,18.0,21.0,0.8443750000000001,8.75,29.5,38.25,24.375,7.875,5.625,14.125,21.375,104.375,0.5655,0.5205,0.418625,0.251,21.224999999999998,74.5625,47.3875,64.2625,8.225,10.9875,13.2375,100.0,110.1375,113.4375,49.3,49.3,2.120125,0.495375,NOP,240.0,38.0,83.25,0.457375,10.375,34.75,0.291125,18.0,21.0,0.844375,8.75,29.5,38.25,24.375,7.875,5.625,14.125,21.375,104.375,0.5654999999999999,0.5205,0.418625,0.251,21.225,74.5625,47.3875,64.2625,8.225,10.9875,13.2375,100.0,110.1375,113.4375,49.3,49.3,2.120125,0.495375
