,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201701130HOU,HOU,240.0,41.125,84.625,0.488375,13.25,35.375,0.374625,22.375,28.0,0.78975,9.125,35.375,44.5,25.5,7.625,4.75,13.375,18.0,117.875,0.6082500000000001,0.5665,0.41650000000000004,0.33475,21.325000000000003,77.9625,51.037499999999994,61.862500000000004,7.6625,8.975000000000001,12.112499999999999,100.0,117.825,111.73750000000001,51.0875,51.0875,2.3019999999999996,0.49812500000000004,HOU,240.0,41.125,84.625,0.488375,13.25,35.375,0.374625,22.375,28.0,0.78975,9.125,35.375,44.5,25.5,7.625,4.75,13.375,18.0,117.875,0.60825,0.5665,0.4165,0.33475,21.325,77.9625,51.0375,61.8625,7.6625000000000005,8.975000000000001,12.1125,100.0,117.82499999999999,111.7375,51.087500000000006,51.087500000000006,2.302,0.49812500000000004
201701130MIL,MIL,240.0,39.125,83.375,0.470875,10.25,24.75,0.4135,14.875,20.375,0.7241249999999999,9.875,28.625,38.5,24.875,7.75,4.875,12.375,16.875,103.375,0.56175,0.5325,0.296625,0.249,23.6875,77.26249999999999,49.2875,63.75,8.3625,8.425,11.787500000000001,100.0,112.48750000000001,117.475,47.7765625,47.7765625,2.16675,0.521875,MIL,240.0,39.125,83.375,0.47087500000000004,10.25,24.75,0.41350000000000003,14.875,20.375,0.724125,9.875,28.625,38.5,24.875,7.75,4.875,12.375,16.875,103.375,0.56175,0.5325000000000001,0.296625,0.249,23.6875,77.2625,49.2875,63.75,8.3625,8.425,11.787500000000001,100.0,112.48750000000001,117.475,47.7765625,47.7765625,2.16675,0.521875
201701130MIN,MIN,240.0,39.75,80.125,0.499125,8.75,23.625,0.37725,15.125,19.25,0.7875000000000001,9.75,32.625,42.375,26.75,7.5,5.5,15.125,20.25,103.375,0.5867500000000001,0.554125,0.2935,0.24112499999999998,25.725,79.0875,53.712500000000006,66.875,8.1125,10.025000000000002,14.5625,100.0,112.86250000000001,106.95,47.321875,47.321875,2.191,0.56875,MIN,240.0,39.75,80.125,0.49912500000000004,8.75,23.625,0.37725,15.125,19.25,0.7875,9.75,32.625,42.375,26.75,7.5,5.5,15.125,20.25,103.375,0.58675,0.554125,0.2935,0.24112499999999998,25.724999999999998,79.0875,53.712500000000006,66.875,8.1125,10.024999999999999,14.5625,100.0,112.8625,106.95,47.321875,47.321875,2.191,0.5687500000000001
201701130PHI,PHI,240.0,37.0,83.5,0.4455,11.0,28.875,0.38,20.375,26.875,0.762,11.25,32.5,43.75,24.25,7.625,5.5,16.5,19.75,105.375,0.55375,0.512625,0.34625,0.325125,26.387500000000003,79.05000000000001,52.0625,65.53750000000001,7.8374999999999995,9.6875,14.774999999999999,100.0,107.8125,104.85,50.7578125,50.7578125,2.0765,0.47762499999999997,PHI,240.0,37.0,83.5,0.4455,11.0,28.875,0.38,20.375,26.875,0.762,11.25,32.5,43.75,24.25,7.625,5.5,16.5,19.75,105.375,0.55375,0.512625,0.34625000000000006,0.325125,26.3875,79.05000000000001,52.0625,65.5375,7.8375,9.6875,14.774999999999999,100.0,107.8125,104.85,50.7578125,50.7578125,2.0765,0.47762499999999997
201701130POR,POR,246.25,39.875,85.125,0.4685,11.125,28.5,0.39325,16.25,22.25,0.72275,9.25,35.375,44.625,25.625,7.75,5.875,13.75,18.25,107.125,0.565,0.53425,0.33425,0.266875,21.75,82.625,52.387499999999996,63.5,7.9625,10.15,12.6625,100.0,109.76249999999999,105.27499999999999,50.096875,51.56432291625,2.1347500000000004,0.5073749999999999,POR,246.25,39.875,85.125,0.4685,11.125,28.5,0.39325,16.25,22.25,0.72275,9.25,35.375,44.625,25.625,7.75,5.875,13.75,18.25,107.125,0.565,0.53425,0.33425,0.266875,21.75,82.625,52.387499999999996,63.5,7.9625,10.15,12.6625,100.0,109.76249999999999,105.27499999999999,50.096875,51.56432291625,2.1347500000000004,0.5073749999999999
201701130SAC,SAC,240.0,36.25,78.375,0.462875,11.125,27.125,0.410625,19.0,22.625,0.849375,7.75,31.0,38.75,22.5,7.5,3.625,14.5,18.125,102.625,0.58275,0.5347500000000001,0.346375,0.29325,19.175,78.625,49.2375,61.762499999999996,7.9375,6.762499999999999,14.0625,100.0,110.3625,113.65,47.935937499999994,47.935937499999994,2.1453749999999996,0.46875,SAC,240.0,36.25,78.375,0.462875,11.125,27.125,0.410625,19.0,22.625,0.849375,7.75,31.0,38.75,22.5,7.5,3.625,14.5,18.125,102.625,0.58275,0.5347500000000001,0.346375,0.29325,19.175,78.625,49.2375,61.7625,7.9375,6.762499999999999,14.0625,100.0,110.3625,113.65,47.9359375,47.9359375,2.1453749999999996,0.46875
201701130TOR,TOR,243.125,40.0,85.875,0.47050000000000003,11.375,24.5,0.46475,21.625,26.375,0.807,12.75,34.5,47.25,22.375,7.5,6.125,14.25,21.875,113.0,0.584375,0.537375,0.285875,0.30412500000000003,27.7375,77.775,53.275000000000006,55.375,7.8625,10.35,12.799999999999999,100.0,116.88749999999999,109.9375,49.951562499999994,50.684147135,2.26525,0.44800000000000006,TOR,243.125,40.0,85.875,0.47050000000000003,11.375,24.5,0.46475000000000005,21.625,26.375,0.8069999999999999,12.75,34.5,47.25,22.375,7.5,6.125,14.25,21.875,113.0,0.5843750000000001,0.5373749999999999,0.285875,0.304125,27.7375,77.775,53.275000000000006,55.375,7.8625,10.35,12.799999999999999,100.0,116.88749999999999,109.9375,49.951562499999994,50.684147135,2.26525,0.448
201701130UTA,UTA,240.0,35.875,78.25,0.46075,10.375,25.375,0.404375,14.875,21.25,0.711875,9.75,32.875,42.625,20.0,6.75,4.5,13.375,19.125,97.0,0.5565,0.528125,0.32675000000000004,0.27175,22.975,74.75,50.5125,55.25,7.574999999999999,7.6875,13.3125,100.0,108.5625,102.2875,45.984375,45.984375,2.112875,0.4355,UTA,240.0,35.875,78.25,0.46075,10.375,25.375,0.404375,14.875,21.25,0.711875,9.75,32.875,42.625,20.0,6.75,4.5,13.375,19.125,97.0,0.5565,0.528125,0.32675,0.27175,22.975,74.75,50.512499999999996,55.25,7.575000000000001,7.6875,13.3125,100.0,108.5625,102.2875,45.984375,45.984375,2.112875,0.4355
201701140CHI,CHI,243.125,38.25,86.5,0.44275,8.5,23.25,0.365875,20.125,24.0,0.81675,12.875,31.625,44.5,21.625,6.875,4.875,13.125,19.625,105.125,0.5416249999999999,0.491875,0.26875000000000004,0.276625,28.3125,76.1,51.25,56.6125,7.2875,7.8125,11.9375,100.0,111.05,112.3875,49.075,49.807584635,2.1407499999999997,0.4395,CHI,243.125,38.25,86.5,0.44275,8.5,23.25,0.365875,20.125,24.0,0.81675,12.875,31.625,44.5,21.625,6.875,4.875,13.125,19.625,105.125,0.5416249999999999,0.491875,0.26875000000000004,0.276625,28.3125,76.1,51.25,56.6125,7.2875,7.8125,11.9375,100.0,111.05,112.3875,49.075,49.807584635,2.1407499999999997,0.4395
201701140LAC,LAC,240.0,38.375,81.0,0.47575,9.625,27.875,0.35187499999999994,23.75,31.875,0.73225,9.375,38.125,47.5,23.75,7.625,5.375,12.25,19.375,110.125,0.5794999999999999,0.535,0.34375,0.39975,22.2875,77.69999999999999,51.95,61.9375,7.887500000000001,8.7,11.2875,100.0,114.1,102.9875,49.5078125,49.5078125,2.221875,0.48075,LAC,240.0,38.375,81.0,0.47575,9.625,27.875,0.35187499999999994,23.75,31.875,0.73225,9.375,38.125,47.5,23.75,7.625,5.375,12.25,19.375,110.125,0.5794999999999999,0.535,0.34375,0.39975,22.2875,77.69999999999999,51.95,61.9375,7.887500000000001,8.7,11.2875,100.0,114.1,102.9875,49.5078125,49.5078125,2.221875,0.48075
201701140PHO,PHO,240.0,39.0,80.5,0.48350000000000004,8.25,21.375,0.393875,18.25,23.875,0.766125,11.5,32.625,44.125,18.875,6.5,6.375,16.375,21.25,104.5,0.5733750000000001,0.534875,0.266125,0.29724999999999996,28.375,72.75,51.6375,48.625,6.9125,10.15,15.1875,100.0,111.1875,106.3375,48.3578125,48.3578125,2.160875,0.39137500000000003,PHO,240.0,39.0,80.5,0.48350000000000004,8.25,21.375,0.393875,18.25,23.875,0.766125,11.5,32.625,44.125,18.875,6.5,6.375,16.375,21.25,104.5,0.5733750000000001,0.534875,0.266125,0.29724999999999996,28.375,72.75,51.6375,48.625,6.9125,10.15,15.1875,100.0,111.1875,106.3375,48.3578125,48.3578125,2.160875,0.39137500000000003
201701140UTA,UTA,240.0,36.875,79.125,0.468125,10.5,26.0,0.39675,14.0,19.375,0.72175,9.5,33.625,43.125,20.125,6.875,4.5,13.125,19.5,98.25,0.5635,0.5351250000000001,0.33075,0.24412499999999998,22.174999999999997,77.3375,51.275,54.15,7.6875,7.775,13.0875,100.0,109.625,101.2125,45.9765625,45.9765625,2.140625,0.43837499999999996,UTA,240.0,36.875,79.125,0.468125,10.5,26.0,0.39675,14.0,19.375,0.72175,9.5,33.625,43.125,20.125,6.875,4.5,13.125,19.5,98.25,0.5635,0.5351250000000001,0.33075,0.244125,22.175000000000004,77.3375,51.27499999999999,54.15,7.6875,7.775,13.0875,100.0,109.625,101.2125,45.9765625,45.9765625,2.140625,0.43837499999999996
201701140WAS,WAS,240.0,40.875,81.5,0.50175,12.125,27.875,0.44425,15.375,19.0,0.8155,7.375,34.25,41.625,24.25,7.875,5.375,15.75,19.125,109.25,0.60925,0.576125,0.340375,0.234875,18.924999999999997,78.3375,50.6125,59.4,8.0625,8.8,14.862499999999999,100.0,112.85000000000001,105.26249999999999,49.45,49.45,2.21375,0.49187499999999995,WAS,240.0,40.875,81.5,0.50175,12.125,27.875,0.44425,15.375,19.0,0.8155,7.375,34.25,41.625,24.25,7.875,5.375,15.75,19.125,109.25,0.60925,0.576125,0.340375,0.234875,18.924999999999997,78.3375,50.6125,59.4,8.0625,8.8,14.862499999999999,100.0,112.85000000000001,105.26249999999999,49.45,49.45,2.21375,0.49187499999999995
201701150ATL,ATL,246.25,36.5,89.125,0.410375,10.375,29.875,0.347375,15.0,19.625,0.7891250000000001,12.125,34.0,46.125,21.625,7.25,4.125,14.25,20.25,98.375,0.50375,0.46887500000000004,0.337125,0.21837499999999999,24.299999999999997,77.61250000000001,49.175,59.1125,7.4625,7.2375,12.775,100.0,101.125,107.3875,50.2859375,51.6833984375,1.95575,0.430125,ATL,246.25,36.5,89.125,0.410375,10.375,29.875,0.347375,15.0,19.625,0.7891250000000001,12.125,34.0,46.125,21.625,7.25,4.125,14.25,20.25,98.375,0.50375,0.46887500000000004,0.337125,0.21837499999999999,24.299999999999997,77.61250000000001,49.175,59.1125,7.4625,7.2375,12.775,100.0,101.125,107.3875,50.2859375,51.6833984375,1.95575,0.430125
201701150BRK,BRK,240.0,41.5,88.0,0.47100000000000003,9.5,28.375,0.34987500000000005,14.375,18.375,0.776375,8.875,37.5,46.375,21.375,7.25,6.125,15.25,21.375,106.875,0.556125,0.5253749999999999,0.32237499999999997,0.211,19.7625,82.5125,51.45,51.83749999999999,7.1375,10.825,13.725000000000001,100.0,105.25,105.63749999999999,51.5515625,51.5515625,2.07775,0.414375,BRK,240.0,41.5,88.0,0.471,9.5,28.375,0.349875,14.375,18.375,0.776375,8.875,37.5,46.375,21.375,7.25,6.125,15.25,21.375,106.875,0.556125,0.525375,0.32237499999999997,0.21100000000000002,19.762500000000003,82.5125,51.45,51.837500000000006,7.137499999999999,10.825,13.725,100.0,105.25,105.6375,51.5515625,51.5515625,2.07775,0.41437500000000005
201701150DAL,DAL,240.0,36.625,78.375,0.469375,10.5,27.625,0.38975000000000004,16.625,20.5,0.8196249999999999,7.5,32.25,39.75,21.125,6.125,3.875,13.75,20.125,100.375,0.5746249999999999,0.535625,0.347625,0.26512499999999994,19.475,77.80000000000001,49.925,57.0875,6.725,6.987500000000001,13.6125,100.0,108.8125,112.975,47.181250000000006,47.181250000000006,2.125625,0.44725000000000004,DAL,240.0,36.625,78.375,0.469375,10.5,27.625,0.38975000000000004,16.625,20.5,0.8196249999999999,7.5,32.25,39.75,21.125,6.125,3.875,13.75,20.125,100.375,0.5746249999999999,0.535625,0.347625,0.26512499999999994,19.475,77.80000000000001,49.925,57.0875,6.725,6.987500000000001,13.6125,100.0,108.8125,112.975,47.181250000000006,47.181250000000006,2.125625,0.44725000000000004
201701150LAL,LAL,240.0,42.625,86.75,0.492625,11.375,28.875,0.39537500000000003,18.375,25.625,0.7293750000000001,10.0,36.0,46.0,25.625,6.375,4.125,10.25,21.25,115.0,0.587625,0.5586249999999999,0.33362499999999995,0.29800000000000004,23.275,80.4625,52.574999999999996,60.0375,6.575,6.925,9.462499999999999,100.0,118.775,107.05,49.5859375,49.5859375,2.318625,0.51825,LAL,240.0,42.625,86.75,0.492625,11.375,28.875,0.395375,18.375,25.625,0.729375,10.0,36.0,46.0,25.625,6.375,4.125,10.25,21.25,115.0,0.5876250000000001,0.558625,0.33362499999999995,0.29800000000000004,23.275,80.4625,52.575,60.037499999999994,6.575,6.925000000000001,9.462499999999999,100.0,118.775,107.05,49.5859375,49.5859375,2.318625,0.51825
201701150MEM,MEM,243.125,37.125,79.125,0.46875,10.625,28.375,0.3855,22.375,29.875,0.752375,9.0,32.375,41.375,22.5,7.0,4.0,12.875,20.875,107.25,0.580875,0.536,0.358,0.37949999999999995,22.775,74.3875,49.5,60.212500000000006,7.512499999999999,7.1125,12.2375,100.0,114.475,108.1625,48.5953125,49.3148763025,2.2098750000000003,0.464125,MEM,243.125,37.125,79.125,0.46875,10.625,28.375,0.3855,22.375,29.875,0.752375,9.0,32.375,41.375,22.5,7.0,4.0,12.875,20.875,107.25,0.580875,0.5359999999999999,0.358,0.37949999999999995,22.775,74.3875,49.5,60.212500000000006,7.512499999999999,7.1125,12.2375,100.0,114.475,108.1625,48.5953125,49.3148763025,2.2098750000000003,0.464125
201701150SAC,SAC,240.0,36.625,77.5,0.4725,11.375,27.125,0.420625,18.75,22.375,0.8467500000000001,7.5,31.25,38.75,22.375,7.0,3.75,14.75,18.5,103.375,0.592875,0.54625,0.34962499999999996,0.292875,18.8375,78.27499999999999,49.1625,60.925,7.45,7.0875,14.399999999999999,100.0,111.38749999999999,116.475,47.689062500000006,47.689062500000006,2.170375,0.468625,SAC,240.0,36.625,77.5,0.4725,11.375,27.125,0.42062499999999997,18.75,22.375,0.8467500000000001,7.5,31.25,38.75,22.375,7.0,3.75,14.75,18.5,103.375,0.592875,0.5462500000000001,0.349625,0.292875,18.8375,78.275,49.1625,60.925,7.45,7.0875,14.399999999999999,100.0,111.38749999999999,116.475,47.689062500000006,47.689062500000006,2.170375,0.468625
201701150TOR,TOR,243.125,40.75,87.875,0.4665,11.0,25.125,0.43775,21.875,26.75,0.804125,13.25,33.75,47.0,20.875,7.875,6.125,12.75,22.0,114.375,0.577,0.5297499999999999,0.2865,0.30337500000000006,28.212500000000002,80.41250000000001,53.925,51.4625,8.225000000000001,10.95,11.375,100.0,118.05,109.9875,50.040625,50.773209635,2.288,0.41750000000000004,TOR,243.125,40.75,87.875,0.4665,11.0,25.125,0.43775,21.875,26.75,0.804125,13.25,33.75,47.0,20.875,7.875,6.125,12.75,22.0,114.375,0.577,0.5297499999999999,0.2865,0.30337500000000006,28.212500000000002,80.41250000000001,53.925,51.4625,8.225000000000001,10.95,11.375,100.0,118.05,109.9875,50.040625,50.773209635,2.288,0.41750000000000004
201701160BOS,BOS,240.0,39.625,83.375,0.478,15.375,33.75,0.45737500000000003,19.75,23.875,0.836375,11.0,30.875,41.875,25.125,6.125,5.75,14.25,17.625,114.375,0.612125,0.57075,0.40599999999999997,0.28812499999999996,26.262500000000003,79.1,52.1,63.85,6.425,10.612499999999999,13.1625,100.0,120.55,114.225,48.9828125,48.9828125,2.3373749999999998,0.5142500000000001,BOS,240.0,39.625,83.375,0.478,15.375,33.75,0.45737500000000003,19.75,23.875,0.836375,11.0,30.875,41.875,25.125,6.125,5.75,14.25,17.625,114.375,0.612125,0.5707500000000001,0.406,0.288125,26.262500000000003,79.1,52.1,63.85000000000001,6.425,10.6125,13.1625,100.0,120.55000000000001,114.225,48.982812499999994,48.982812499999994,2.3373749999999998,0.5142500000000001
201701160DEN,DEN,240.0,43.125,86.375,0.498375,11.625,29.5,0.39,18.25,22.25,0.829125,8.5,32.75,41.25,28.375,6.875,4.5,12.625,18.375,116.125,0.603375,0.5660000000000001,0.34275,0.257375,21.575,73.625,48.85,65.66250000000001,6.987500000000001,7.025,11.65,100.0,118.3875,117.23750000000001,50.534375,50.534375,2.29375,0.56175,DEN,240.0,43.125,86.375,0.498375,11.625,29.5,0.39,18.25,22.25,0.8291250000000001,8.5,32.75,41.25,28.375,6.875,4.5,12.625,18.375,116.125,0.603375,0.566,0.34275,0.257375,21.575,73.625,48.85,65.66250000000001,6.987500000000001,7.0249999999999995,11.65,100.0,118.3875,117.23750000000001,50.534375,50.534375,2.2937499999999997,0.56175
201701160GSW,GSW,243.125,43.5,84.875,0.5118750000000001,11.75,28.875,0.415875,18.75,23.875,0.7889999999999999,6.5,35.5,42.0,29.875,8.75,5.625,15.5,16.25,117.5,0.616375,0.581125,0.341625,0.28437500000000004,16.5375,74.28750000000001,48.3875,68.275,8.525,8.862499999999999,14.0125,100.0,115.0625,109.25,52.6078125,53.3273763025,2.233125,0.5686249999999999,GSW,243.125,43.5,84.875,0.5118750000000001,11.75,28.875,0.415875,18.75,23.875,0.7889999999999999,6.5,35.5,42.0,29.875,8.75,5.625,15.5,16.25,117.5,0.616375,0.581125,0.341625,0.284375,16.5375,74.2875,48.3875,68.275,8.525,8.8625,14.0125,100.0,115.0625,109.25,52.607812499999994,53.3273763025,2.2331250000000002,0.5686249999999999
201701160IND,IND,240.0,42.875,86.75,0.49287499999999995,9.5,24.375,0.38849999999999996,20.875,25.125,0.8365,11.75,35.25,47.0,26.0,7.875,4.25,12.875,18.75,116.125,0.5931249999999999,0.54725,0.280625,0.29625,28.412499999999998,80.05,55.0625,60.25,8.100000000000001,7.4125000000000005,11.55,100.0,119.6875,109.23750000000001,49.9046875,49.9046875,2.3217499999999998,0.519375,IND,240.0,42.875,86.75,0.49287499999999995,9.5,24.375,0.38849999999999996,20.875,25.125,0.8365,11.75,35.25,47.0,26.0,7.875,4.25,12.875,18.75,116.125,0.5931249999999999,0.54725,0.280625,0.29625,28.412499999999998,80.05,55.0625,60.25,8.100000000000001,7.4125000000000005,11.55,100.0,119.6875,109.23750000000001,49.9046875,49.9046875,2.3217499999999998,0.519375
201701160LAC,LAC,240.0,39.375,81.625,0.4835,9.625,27.75,0.353375,23.125,30.25,0.7702499999999999,9.25,37.875,47.125,24.375,7.0,5.5,12.375,20.375,111.5,0.5871249999999999,0.542375,0.340125,0.38049999999999995,22.424999999999997,79.65,52.8875,62.037499999999994,7.1875,8.875,11.4,100.0,115.1875,102.525,49.559374999999996,49.559374999999996,2.2482499999999996,0.493375,LAC,240.0,39.375,81.625,0.48350000000000004,9.625,27.75,0.353375,23.125,30.25,0.77025,9.25,37.875,47.125,24.375,7.0,5.5,12.375,20.375,111.5,0.5871249999999999,0.542375,0.340125,0.3805,22.424999999999997,79.65,52.8875,62.0375,7.1875,8.875,11.4,100.0,115.1875,102.525,49.559375,49.559375,2.2482499999999996,0.49337499999999995
201701160MIL,MIL,240.0,39.125,82.75,0.473875,10.625,23.75,0.45475,16.625,21.875,0.750875,10.875,28.25,39.125,24.75,8.375,5.375,13.5,18.0,105.5,0.5720000000000001,0.53775,0.28600000000000003,0.26875000000000004,26.6,75.0875,50.037499999999994,63.425,9.037500000000001,9.425,12.725000000000001,100.0,114.80000000000001,115.9375,47.8828125,47.8828125,2.2055000000000002,0.5175000000000001,MIL,240.0,39.125,82.75,0.473875,10.625,23.75,0.45475,16.625,21.875,0.750875,10.875,28.25,39.125,24.75,8.375,5.375,13.5,18.0,105.5,0.5720000000000001,0.53775,0.28600000000000003,0.26875000000000004,26.6,75.0875,50.037499999999994,63.425,9.037500000000001,9.425,12.725000000000001,100.0,114.80000000000001,115.9375,47.8828125,47.8828125,2.2055000000000002,0.5175000000000001
201701160NYK,NYK,240.0,40.5,87.75,0.46275,9.625,24.625,0.393125,16.25,20.375,0.785125,13.25,32.0,45.25,22.375,7.5,4.375,14.25,18.125,106.875,0.5535,0.518,0.280625,0.23612500000000003,30.3375,76.6625,53.3,55.4125,7.824999999999999,7.300000000000001,12.8125,100.0,112.44999999999999,110.975,49.2140625,49.2140625,2.1705,0.453375,NYK,240.0,40.5,87.75,0.46275,9.625,24.625,0.393125,16.25,20.375,0.785125,13.25,32.0,45.25,22.375,7.5,4.375,14.25,18.125,106.875,0.5535,0.518,0.280625,0.23612500000000003,30.3375,76.6625,53.3,55.4125,7.824999999999999,7.300000000000001,12.8125,100.0,112.44999999999999,110.975,49.2140625,49.2140625,2.1705,0.453375
201701160PHO,PHO,240.0,38.0,80.25,0.473375,8.625,21.875,0.40475,18.5,23.75,0.78075,11.375,32.625,44.0,18.625,6.375,5.5,16.25,22.5,103.125,0.568125,0.527,0.272625,0.29662499999999997,28.075000000000003,73.025,51.575,49.075,6.824999999999999,8.6375,15.1375,100.0,110.3125,107.775,48.203125,48.203125,2.1401250000000003,0.387375,PHO,240.0,38.0,80.25,0.473375,8.625,21.875,0.40475,18.5,23.75,0.78075,11.375,32.625,44.0,18.625,6.375,5.5,16.25,22.5,103.125,0.568125,0.5269999999999999,0.272625,0.296625,28.075000000000003,73.025,51.575,49.075,6.824999999999999,8.6375,15.1375,100.0,110.3125,107.775,48.203125,48.203125,2.140125,0.387375
201701160WAS,WAS,240.0,41.625,83.125,0.501375,12.125,27.25,0.457625,13.625,16.625,0.8145,7.0,34.125,41.125,23.875,8.0,5.5,14.875,18.0,109.0,0.6045,0.57475,0.3285,0.200375,17.924999999999997,76.225,49.25,57.599999999999994,8.2125,9.0,14.1125,100.0,112.7625,103.875,49.4484375,49.4484375,2.20875,0.48424999999999996,WAS,240.0,41.625,83.125,0.501375,12.125,27.25,0.457625,13.625,16.625,0.8145,7.0,34.125,41.125,23.875,8.0,5.5,14.875,18.0,109.0,0.6045,0.57475,0.3285,0.200375,17.924999999999997,76.225,49.25,57.599999999999994,8.2125,9.0,14.1125,100.0,112.7625,103.875,49.4484375,49.4484375,2.20875,0.48424999999999996
201701170BRK,BRK,240.0,40.75,89.25,0.455375,10.0,31.125,0.33,14.625,19.0,0.758875,9.0,36.625,45.625,21.5,6.875,5.875,14.875,21.875,106.125,0.542375,0.5115000000000001,0.348375,0.21537499999999998,19.174999999999997,80.425,49.4875,53.224999999999994,6.6875,10.3375,13.225,100.0,103.7,110.0,52.075,52.075,2.0415,0.411375,BRK,240.0,40.75,89.25,0.45537500000000003,10.0,31.125,0.33,14.625,19.0,0.758875,9.0,36.625,45.625,21.5,6.875,5.875,14.875,21.875,106.125,0.542375,0.5115000000000001,0.348375,0.21537499999999998,19.175,80.42500000000001,49.4875,53.224999999999994,6.6875,10.3375,13.225,100.0,103.7,110.0,52.075,52.075,2.0415,0.41137500000000005
201701170CHI,CHI,243.125,39.625,90.5,0.43875,8.75,24.0,0.366625,17.625,21.25,0.8147500000000001,14.375,34.375,48.75,21.25,6.875,4.625,12.875,19.5,105.625,0.529625,0.487,0.265625,0.233875,29.775,79.83749999999999,53.4375,53.4625,7.174999999999999,7.4,11.5,100.0,110.0375,109.4125,49.546875,50.279459634999995,2.130875,0.42737499999999995,CHI,243.125,39.625,90.5,0.43875,8.75,24.0,0.366625,17.625,21.25,0.8147500000000001,14.375,34.375,48.75,21.25,6.875,4.625,12.875,19.5,105.625,0.529625,0.487,0.265625,0.233875,29.775,79.83749999999999,53.4375,53.4625,7.174999999999999,7.4,11.5,100.0,110.0375,109.4125,49.546875,50.279459634999995,2.130875,0.42737499999999995
201701170LAL,LAL,240.0,42.5,85.625,0.496625,10.25,28.125,0.365625,17.625,24.75,0.727625,9.125,37.75,46.875,25.625,5.625,4.25,11.125,20.875,112.875,0.584875,0.556875,0.32925,0.29200000000000004,21.849999999999998,79.9625,52.6125,60.2125,5.7875,6.987500000000001,10.3125,100.0,116.4,104.14999999999999,49.690625,49.690625,2.271,0.5173749999999999,LAL,240.0,42.5,85.625,0.496625,10.25,28.125,0.365625,17.625,24.75,0.727625,9.125,37.75,46.875,25.625,5.625,4.25,11.125,20.875,112.875,0.584875,0.556875,0.32925,0.29200000000000004,21.85,79.9625,52.6125,60.2125,5.7875,6.987500000000001,10.3125,100.0,116.4,104.15,49.690625,49.690625,2.271,0.517375
