,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202103030NOP,NOP,243.125,45.5,89.625,0.507375,11.5,28.5,0.42537499999999995,19.25,25.5,0.765625,10.375,33.375,43.75,25.125,7.125,4.375,12.25,17.125,121.75,0.6042500000000001,0.5715,0.3195,0.285375,24.3875,76.625,50.675,55.6,7.074999999999999,7.5874999999999995,10.8,100.0,120.8375,123.76249999999999,51.806250000000006,52.539160156250006,2.354875,0.486875,NOP,243.125,45.5,89.625,0.507375,11.5,28.5,0.42537499999999995,19.25,25.5,0.765625,10.375,33.375,43.75,25.125,7.125,4.375,12.25,17.125,121.75,0.60425,0.5715,0.3195,0.28537500000000005,24.3875,76.625,50.675000000000004,55.599999999999994,7.074999999999999,7.5875,10.8,100.0,120.8375,123.7625,51.80625,52.53916015625,2.3548750000000003,0.486875
202103030ORL,ORL,240.0,42.125,91.25,0.460625,15.375,37.75,0.40325,12.875,16.25,0.7906249999999999,8.0,40.5,48.5,26.5,7.625,4.625,10.0,17.25,112.5,0.57125,0.5442500000000001,0.41325,0.18174999999999997,17.325,82.8875,51.1,63.525,7.6375,8.8,9.1625,100.0,112.67500000000001,106.11250000000001,50.484375,50.484375,2.22625,0.524625,ORL,240.0,42.125,91.25,0.460625,15.375,37.75,0.40325,12.875,16.25,0.790625,8.0,40.5,48.5,26.5,7.625,4.625,10.0,17.25,112.5,0.57125,0.54425,0.41325,0.18174999999999997,17.325,82.8875,51.1,63.525,7.637499999999999,8.799999999999999,9.1625,100.0,112.67500000000001,106.11250000000001,50.484375,50.484375,2.22625,0.5246249999999999
202103030PHI,PHI,243.125,41.5,86.125,0.48224999999999996,12.375,31.875,0.38799999999999996,20.375,24.875,0.834625,8.125,34.0,42.125,24.5,9.125,6.875,14.375,20.625,115.75,0.5972500000000001,0.5543750000000001,0.37,0.2915,19.3375,75.4875,48.5625,59.575,9.0,12.95,12.825,100.0,114.55000000000001,108.32499999999999,52.0953125,52.81552734375,2.2223750000000004,0.47125000000000006,PHI,243.125,41.5,86.125,0.48224999999999996,12.375,31.875,0.388,20.375,24.875,0.834625,8.125,34.0,42.125,24.5,9.125,6.875,14.375,20.625,115.75,0.5972500000000001,0.5543750000000001,0.37,0.2915,19.3375,75.48750000000001,48.5625,59.575,9.0,12.95,12.825,100.0,114.55,108.32499999999999,52.0953125,52.81552734375,2.222375,0.47125
202103030POR,POR,240.0,41.25,90.625,0.457125,14.875,37.875,0.389125,18.25,22.5,0.812125,12.25,32.125,44.375,23.875,7.625,4.875,9.75,16.875,115.625,0.578,0.5389999999999999,0.41825,0.250375,27.0625,75.275,50.525000000000006,57.975,7.9375,9.7875,8.8125,100.0,121.0625,116.30000000000001,49.40625,49.40625,2.34625,0.485375,POR,240.0,41.25,90.625,0.457125,14.875,37.875,0.389125,18.25,22.5,0.812125,12.25,32.125,44.375,23.875,7.625,4.875,9.75,16.875,115.625,0.578,0.5389999999999999,0.41825,0.250375,27.0625,75.275,50.525000000000006,57.975,7.9375,9.7875,8.8125,100.0,121.0625,116.3,49.40625,49.40625,2.3462500000000004,0.485375
202103030SAC,SAC,240.0,46.125,88.875,0.51925,14.125,33.75,0.42025,16.75,22.625,0.742625,10.25,32.375,42.625,25.625,6.75,4.625,13.0,19.5,123.125,0.624125,0.598875,0.379,0.25675000000000003,24.5,77.4625,51.3375,55.8625,6.6875,8.1875,11.575,100.0,122.3375,119.25,51.185937499999994,51.185937499999994,2.405,0.501375,SAC,240.0,46.125,88.875,0.51925,14.125,33.75,0.42025,16.75,22.625,0.742625,10.25,32.375,42.625,25.625,6.75,4.625,13.0,19.5,123.125,0.624125,0.598875,0.379,0.25675,24.5,77.4625,51.3375,55.862500000000004,6.6875,8.1875,11.575,100.0,122.3375,119.25,51.185937499999994,51.185937499999994,2.4050000000000002,0.5013749999999999
202103030TOR,TOR,240.0,37.75,86.0,0.44,12.625,36.5,0.34475,18.375,22.125,0.82275,8.875,33.75,42.625,26.25,7.125,5.875,12.875,21.25,106.5,0.5565,0.513875,0.425875,0.258,20.225,81.875,50.25,69.7125,7.2875,13.774999999999999,11.875,100.0,109.6875,111.525,50.2546875,50.2546875,2.118875,0.524,TOR,240.0,37.75,86.0,0.44,12.625,36.5,0.34475,18.375,22.125,0.82275,8.875,33.75,42.625,26.25,7.125,5.875,12.875,21.25,106.5,0.5565,0.513875,0.425875,0.258,20.225,81.875,50.25,69.7125,7.2875,13.774999999999999,11.875,100.0,109.6875,111.525,50.2546875,50.2546875,2.118875,0.524
202103040BOS,BOS,243.125,43.125,87.625,0.492625,13.25,32.625,0.401625,17.75,22.75,0.783125,10.75,33.375,44.125,23.75,5.875,4.75,13.75,21.125,117.25,0.60225,0.5683750000000001,0.37175,0.25987499999999997,26.612499999999997,76.65,52.462500000000006,55.087500000000006,6.050000000000001,8.662500000000001,12.25,100.0,120.76249999999999,115.725,50.715625,51.44853515625,2.320125,0.470375,BOS,243.125,43.125,87.625,0.492625,13.25,32.625,0.401625,17.75,22.75,0.7831250000000001,10.75,33.375,44.125,23.75,5.875,4.75,13.75,21.125,117.25,0.60225,0.5683750000000001,0.37175,0.25987499999999997,26.6125,76.65,52.4625,55.0875,6.05,8.662500000000001,12.25,100.0,120.7625,115.725,50.715625,51.44853515625,2.320125,0.47037500000000004
202103040IND,IND,246.25,42.375,88.0,0.484,10.875,30.25,0.36375,20.5,24.125,0.859125,7.625,34.0,41.625,27.0,8.75,5.875,16.625,21.0,116.125,0.5914999999999999,0.5455,0.34175,0.276375,18.8375,81.2875,50.7125,63.425000000000004,8.2875,9.75,14.475,100.0,111.1625,112.0625,54.229687500000004,55.77005208375,2.14575,0.49924999999999997,IND,246.25,42.375,88.0,0.484,10.875,30.25,0.36375,20.5,24.125,0.859125,7.625,34.0,41.625,27.0,8.75,5.875,16.625,21.0,116.125,0.5914999999999999,0.5455,0.34175,0.27637500000000004,18.8375,81.2875,50.7125,63.42500000000001,8.2875,9.75,14.475000000000001,100.0,111.1625,112.0625,54.2296875,55.77005208375,2.14575,0.49925
202103040MEM,MEM,240.0,38.5,87.375,0.44075000000000003,9.0,30.375,0.32175,19.75,25.375,0.771125,9.125,34.75,43.875,22.125,8.625,3.75,13.875,17.0,105.75,0.5386249999999999,0.492875,0.353,0.296,19.3375,80.4625,49.0625,56.5625,8.5875,7.7125,12.212499999999999,100.0,105.42500000000001,111.45,52.0890625,52.0890625,2.04075,0.42712500000000003,MEM,240.0,38.5,87.375,0.44075000000000003,9.0,30.375,0.32175,19.75,25.375,0.7711250000000001,9.125,34.75,43.875,22.125,8.625,3.75,13.875,17.0,105.75,0.538625,0.49287499999999995,0.353,0.296,19.3375,80.4625,49.0625,56.5625,8.587499999999999,7.7125,12.2125,100.0,105.42500000000001,111.45,52.0890625,52.0890625,2.04075,0.427125
202103040NOP,NOP,243.125,46.0,89.0,0.517,10.625,27.375,0.40712499999999996,20.5,28.0,0.74,10.125,34.0,44.125,25.875,7.125,5.125,11.25,17.25,123.125,0.6083750000000001,0.5763750000000001,0.30862500000000004,0.317,24.125,76.7125,51.087500000000006,56.625,7.1,8.725,9.975000000000001,100.0,122.575,122.275,51.712500000000006,52.445410156250006,2.384875,0.5018750000000001,NOP,243.125,46.0,89.0,0.517,10.625,27.375,0.40712499999999996,20.5,28.0,0.74,10.125,34.0,44.125,25.875,7.125,5.125,11.25,17.25,123.125,0.6083750000000001,0.5763750000000001,0.30862500000000004,0.317,24.125,76.71249999999999,51.087500000000006,56.625,7.1000000000000005,8.725,9.975000000000001,100.0,122.575,122.275,51.712500000000006,52.445410156250006,2.384875,0.501875
202103040NYK,NYK,240.0,39.625,84.875,0.46625,13.5,31.125,0.42762500000000003,19.5,24.0,0.80475,9.75,35.5,45.25,23.125,7.875,4.25,12.875,19.875,112.25,0.5886250000000001,0.544875,0.367,0.29100000000000004,22.575,81.6875,52.762499999999996,58.425,8.0875,8.087499999999999,11.9,100.0,115.35,108.4625,49.7,49.7,2.258375,0.46475,NYK,240.0,39.625,84.875,0.46625,13.5,31.125,0.42762500000000003,19.5,24.0,0.80475,9.75,35.5,45.25,23.125,7.875,4.25,12.875,19.875,112.25,0.588625,0.544875,0.367,0.291,22.575,81.6875,52.7625,58.425,8.0875,8.087499999999999,11.9,100.0,115.35,108.46249999999999,49.7,49.7,2.258375,0.46475
202103040PHO,PHO,240.0,41.75,87.375,0.479625,11.625,33.75,0.344,15.875,19.375,0.824375,8.5,31.875,40.375,24.25,7.25,4.625,12.0,17.75,111.0,0.581,0.5466249999999999,0.3875,0.22112500000000002,19.425,83.82499999999999,50.387499999999996,58.0,7.35,9.3875,11.15,100.0,114.1625,122.0,50.0390625,50.0390625,2.22225,0.485625,PHO,240.0,41.75,87.375,0.479625,11.625,33.75,0.344,15.875,19.375,0.8243750000000001,8.5,31.875,40.375,24.25,7.25,4.625,12.0,17.75,111.0,0.581,0.5466249999999999,0.3875,0.22112500000000002,19.425,83.82499999999999,50.3875,58.0,7.35,9.3875,11.15,100.0,114.1625,122.0,50.0390625,50.0390625,2.22225,0.485625
202103040POR,POR,240.0,40.75,91.25,0.44775,14.875,38.875,0.38225,18.0,22.625,0.7978749999999999,12.0,33.875,45.875,23.375,7.625,4.625,9.5,16.25,114.375,0.567125,0.5289999999999999,0.42625,0.2495,25.8125,75.05000000000001,50.175,57.25,7.9125000000000005,9.0375,8.537500000000001,100.0,119.25,113.82499999999999,49.748437499999994,49.748437499999994,2.304375,0.472625,POR,240.0,40.75,91.25,0.44775,14.875,38.875,0.38225,18.0,22.625,0.797875,12.0,33.875,45.875,23.375,7.625,4.625,9.5,16.25,114.375,0.567125,0.5289999999999999,0.42625,0.24949999999999997,25.8125,75.05,50.175,57.25,7.9125,9.0375,8.537500000000001,100.0,119.25,113.825,49.7484375,49.7484375,2.3043750000000003,0.47262499999999996
202103040SAS,SAS,243.125,40.0,91.0,0.43937499999999996,13.125,34.25,0.378375,15.75,19.875,0.792875,9.5,36.0,45.5,24.375,7.125,4.625,11.75,17.375,108.875,0.54575,0.511625,0.37687499999999996,0.22075,20.45,78.61250000000001,49.175,60.8875,7.2,8.524999999999999,10.4875,100.0,110.27499999999999,112.5625,51.3453125,52.023209635,2.122875,0.47575,SAS,243.125,40.0,91.0,0.439375,13.125,34.25,0.37837499999999996,15.75,19.875,0.792875,9.5,36.0,45.5,24.375,7.125,4.625,11.75,17.375,108.875,0.5457500000000001,0.511625,0.37687499999999996,0.22075,20.450000000000003,78.6125,49.175,60.8875,7.2,8.524999999999999,10.4875,100.0,110.275,112.5625,51.3453125,52.023209635,2.122875,0.47575
202103040WAS,WAS,243.125,43.5,92.5,0.47225,14.625,37.75,0.38975,18.375,24.5,0.7341249999999999,11.125,35.5,46.625,26.125,7.5,5.25,16.125,22.75,120.0,0.583375,0.55125,0.406125,0.26837500000000003,23.5,80.175,51.45,60.375,7.112500000000001,8.225,13.5125,100.0,114.2875,112.82499999999999,54.56875,55.35048828125,2.20375,0.479,WAS,243.125,43.5,92.5,0.47225,14.625,37.75,0.38975,18.375,24.5,0.734125,11.125,35.5,46.625,26.125,7.5,5.25,16.125,22.75,120.0,0.583375,0.55125,0.406125,0.26837500000000003,23.5,80.175,51.45,60.375,7.112500000000001,8.225000000000001,13.512500000000001,100.0,114.2875,112.82499999999999,54.56875,55.35048828125,2.2037500000000003,0.479
202103100DAL,DAL,240.0,40.125,86.5,0.46312499999999995,15.125,39.25,0.384625,16.25,20.5,0.790375,7.875,34.5,42.375,21.875,6.125,3.375,11.125,17.875,111.625,0.583375,0.55,0.456125,0.239625,18.85,78.3375,49.300000000000004,54.5375,6.387499999999999,6.9625,10.375,100.0,115.775,112.8625,49.743750000000006,49.743750000000006,2.245375,0.43937499999999996,DAL,240.0,40.125,86.5,0.463125,15.125,39.25,0.384625,16.25,20.5,0.790375,7.875,34.5,42.375,21.875,6.125,3.375,11.125,17.875,111.625,0.583375,0.55,0.456125,0.239625,18.85,78.3375,49.300000000000004,54.537499999999994,6.3875,6.9625,10.375,100.0,115.775,112.86250000000001,49.74375,49.74375,2.245375,0.439375
202103100MEM,MEM,240.0,38.25,89.625,0.42700000000000005,8.5,31.375,0.293375,19.375,24.25,0.792375,10.375,35.0,45.375,20.875,8.5,4.25,13.875,17.25,104.375,0.5225,0.475125,0.356,0.27599999999999997,20.950000000000003,79.0875,48.925,53.900000000000006,8.4125,8.0,12.05,100.0,103.5875,110.85,52.321875,52.321875,2.004875,0.40125,MEM,240.0,38.25,89.625,0.42700000000000005,8.5,31.375,0.293375,19.375,24.25,0.792375,10.375,35.0,45.375,20.875,8.5,4.25,13.875,17.25,104.375,0.5225,0.475125,0.356,0.276,20.95,79.0875,48.925,53.900000000000006,8.4125,8.0,12.05,100.0,103.5875,110.85,52.321875,52.321875,2.004875,0.40125
202103110BRK,BRK,243.125,42.25,89.125,0.474125,15.375,38.625,0.39537500000000003,14.0,18.875,0.7562500000000001,10.25,33.375,43.625,26.0,6.625,3.75,12.0,16.5,113.875,0.5845,0.55975,0.43337499999999995,0.212,22.950000000000003,81.92500000000001,51.474999999999994,61.45,6.7875,7.6125,10.912500000000001,100.0,117.02499999999999,119.975,49.9203125,50.598209635,2.2805,0.519875,BRK,243.125,42.25,89.125,0.474125,15.375,38.625,0.395375,14.0,18.875,0.75625,10.25,33.375,43.625,26.0,6.625,3.75,12.0,16.5,113.875,0.5845,0.55975,0.43337499999999995,0.212,22.950000000000003,81.92500000000001,51.475,61.45,6.7875,7.6125,10.9125,100.0,117.02499999999999,119.975,49.9203125,50.598209635,2.2805,0.519875
202103110CHI,CHI,243.125,43.75,87.25,0.5035000000000001,9.875,28.5,0.34975,15.75,21.625,0.736625,8.875,34.375,43.25,25.375,6.875,5.5,13.75,18.125,113.125,0.586625,0.560125,0.32525,0.2485,20.2125,78.45,50.3,58.425,6.7875,8.85,12.462500000000002,100.0,112.9,114.775,51.1984375,51.94453125,2.2063750000000004,0.496,CHI,243.125,43.75,87.25,0.5035000000000001,9.875,28.5,0.34975,15.75,21.625,0.7366250000000001,8.875,34.375,43.25,25.375,6.875,5.5,13.75,18.125,113.125,0.5866250000000001,0.560125,0.32525000000000004,0.2485,20.2125,78.45,50.3,58.425,6.7875,8.85,12.462499999999999,100.0,112.9,114.775,51.1984375,51.94453125,2.206375,0.496
202103110CHO,CHO,240.0,44.25,86.875,0.51175,16.75,39.125,0.422375,13.0,16.75,0.7731250000000001,8.0,33.5,41.5,28.375,8.5,4.375,17.875,19.625,118.25,0.6311249999999999,0.60975,0.45275,0.193875,20.0375,76.95,50.2875,63.974999999999994,8.2875,8.15,15.9875,100.0,115.85,116.0875,52.353125,52.353125,2.26275,0.5413749999999999,CHO,240.0,44.25,86.875,0.5117499999999999,16.75,39.125,0.422375,13.0,16.75,0.7731250000000001,8.0,33.5,41.5,28.375,8.5,4.375,17.875,19.625,118.25,0.631125,0.60975,0.45275,0.19387500000000002,20.0375,76.95000000000002,50.2875,63.974999999999994,8.2875,8.149999999999999,15.9875,100.0,115.85,116.0875,52.353125000000006,52.353125000000006,2.26275,0.5413749999999999
202103110LAC,LAC,240.0,43.25,89.75,0.48150000000000004,12.625,30.375,0.42112499999999997,16.0,21.5,0.73875,10.25,34.75,45.0,23.625,7.125,3.75,10.0,17.125,115.125,0.5810000000000001,0.552125,0.33987500000000004,0.24175000000000002,23.7125,81.025,52.125,54.95,7.3500000000000005,7.175,9.1375,100.0,119.75,114.625,49.85625,49.85625,2.31425,0.47575,LAC,240.0,43.25,89.75,0.48150000000000004,12.625,30.375,0.42112499999999997,16.0,21.5,0.73875,10.25,34.75,45.0,23.625,7.125,3.75,10.0,17.125,115.125,0.581,0.552125,0.33987500000000004,0.24175,23.7125,81.025,52.125,54.95,7.35,7.175000000000001,9.1375,100.0,119.75,114.625,49.85625,49.85625,2.31425,0.47575
202103110MIA,MIA,240.0,36.125,82.75,0.435125,13.0,38.375,0.342375,17.25,21.25,0.8025,9.75,31.75,41.5,24.875,7.25,3.5,13.125,19.375,102.5,0.55525,0.51375,0.465125,0.259,22.0625,78.19999999999999,49.0125,68.95,7.862500000000001,7.887499999999999,12.412500000000001,100.0,109.15,112.3375,48.109375,48.109375,2.1260000000000003,0.516125,MIA,240.0,36.125,82.75,0.435125,13.0,38.375,0.342375,17.25,21.25,0.8025,9.75,31.75,41.5,24.875,7.25,3.5,13.125,19.375,102.5,0.55525,0.51375,0.465125,0.259,22.0625,78.19999999999999,49.0125,68.95,7.862500000000001,7.887499999999999,12.412500000000001,100.0,109.15,112.3375,48.109375,48.109375,2.1260000000000003,0.516125
202103110MIL,MIL,240.0,41.125,90.5,0.45237499999999997,12.0,35.125,0.3415,18.625,24.375,0.761875,11.625,39.25,50.875,23.25,7.25,5.375,12.125,16.875,112.875,0.5562499999999999,0.51875,0.391125,0.27375000000000005,24.45,80.35000000000001,52.8,57.5875,7.1875,9.787500000000001,10.6875,100.0,112.7625,111.175,51.2890625,51.2890625,2.193875,0.45362500000000006,MIL,240.0,41.125,90.5,0.45237499999999997,12.0,35.125,0.3415,18.625,24.375,0.7618750000000001,11.625,39.25,50.875,23.25,7.25,5.375,12.125,16.875,112.875,0.55625,0.51875,0.39112500000000006,0.27375,24.45,80.35000000000001,52.8,57.5875,7.1875,9.787500000000001,10.6875,100.0,112.7625,111.175,51.2890625,51.2890625,2.1938750000000002,0.453625
202103110NOP,NOP,243.125,44.75,88.375,0.50575,10.125,28.75,0.38049999999999995,19.625,26.875,0.740875,9.75,33.5,43.25,26.25,7.125,5.375,11.375,18.0,119.25,0.594875,0.5627500000000001,0.327625,0.30600000000000005,22.4375,77.0625,49.7875,59.962500000000006,7.15,9.35,10.1875,100.0,119.4,120.2625,51.3828125,52.11572265625,2.318125,0.514,NOP,243.125,44.75,88.375,0.50575,10.125,28.75,0.3805,19.625,26.875,0.740875,9.75,33.5,43.25,26.25,7.125,5.375,11.375,18.0,119.25,0.594875,0.5627500000000001,0.327625,0.30600000000000005,22.4375,77.0625,49.7875,59.962500000000006,7.15,9.35,10.1875,100.0,119.4,120.2625,51.3828125,52.11572265625,2.318125,0.514
202103110OKC,OKC,240.0,37.25,84.625,0.439875,12.0,39.0,0.307375,13.25,17.125,0.791,8.125,37.875,46.0,22.75,7.0,3.875,14.5,17.875,99.75,0.5415,0.510875,0.461375,0.204,17.85,81.1875,49.962500000000006,60.9375,7.225,7.6625,13.5875,100.0,102.98750000000001,106.9125,49.5671875,49.5671875,2.012375,0.45849999999999996,OKC,240.0,37.25,84.625,0.439875,12.0,39.0,0.307375,13.25,17.125,0.791,8.125,37.875,46.0,22.75,7.0,3.875,14.5,17.875,99.75,0.5415,0.510875,0.461375,0.204,17.85,81.1875,49.962500000000006,60.9375,7.225,7.6625,13.5875,100.0,102.98750000000001,106.9125,49.5671875,49.5671875,2.012375,0.45849999999999996
202103110POR,POR,240.0,41.375,91.625,0.453,15.5,39.5,0.39375,18.5,22.375,0.82525,12.25,33.0,45.25,23.0,7.625,5.125,9.125,16.0,116.75,0.577625,0.537625,0.43174999999999997,0.24524999999999997,26.5875,74.025,50.0,55.425,7.9375,9.4625,8.2,100.0,122.0625,114.7125,49.5640625,49.5640625,2.36,0.46675,POR,240.0,41.375,91.625,0.453,15.5,39.5,0.39375,18.5,22.375,0.82525,12.25,33.0,45.25,23.0,7.625,5.125,9.125,16.0,116.75,0.577625,0.537625,0.43174999999999997,0.24524999999999997,26.5875,74.025,50.0,55.425,7.9375,9.4625,8.2,100.0,122.0625,114.7125,49.5640625,49.5640625,2.36,0.46675
202103110SAC,SAC,240.0,45.625,86.25,0.5297499999999999,14.125,32.375,0.438375,19.125,24.5,0.785125,8.625,32.25,40.875,25.5,6.5,4.5,12.125,19.75,124.5,0.64325,0.6115,0.374,0.283625,21.7,73.925,49.2875,55.8375,6.5125,7.1625,11.075,100.0,125.4375,119.05,50.69375,50.69375,2.45625,0.50475,SAC,240.0,45.625,86.25,0.5297499999999999,14.125,32.375,0.43837499999999996,19.125,24.5,0.7851250000000001,8.625,32.25,40.875,25.5,6.5,4.5,12.125,19.75,124.5,0.64325,0.6115,0.374,0.283625,21.7,73.92500000000001,49.287499999999994,55.8375,6.5125,7.1625,11.075,100.0,125.4375,119.05,50.693749999999994,50.693749999999994,2.45625,0.50475
202103110TOR,TOR,240.0,37.875,83.125,0.45875,12.75,35.875,0.35724999999999996,19.5,23.875,0.8176249999999999,9.0,32.875,41.875,25.375,6.625,6.375,13.125,21.375,108.0,0.577375,0.535875,0.43225,0.294125,21.7875,79.5625,50.537499999999994,67.2,6.9,14.9875,12.3125,100.0,112.82500000000002,115.07499999999999,49.295312499999994,49.295312499999994,2.18925,0.515,TOR,240.0,37.875,83.125,0.45875,12.75,35.875,0.35724999999999996,19.5,23.875,0.8176249999999999,9.0,32.875,41.875,25.375,6.625,6.375,13.125,21.375,108.0,0.577375,0.535875,0.43225,0.294125,21.7875,79.5625,50.537499999999994,67.2,6.9,14.9875,12.3125,100.0,112.82500000000002,115.07499999999999,49.295312499999994,49.295312499999994,2.18925,0.515
202103120CHI,CHI,243.125,43.5,87.0,0.502,10.625,28.625,0.374375,15.5,20.625,0.760125,8.875,33.375,42.25,25.0,6.25,5.375,14.5,18.0,113.125,0.590875,0.56325,0.32775,0.237375,20.3375,76.375,49.3375,57.925,6.15,8.299999999999999,13.1375,100.0,112.5625,117.55000000000001,51.2109375,51.95703125,2.205875,0.48850000000000005,CHI,243.125,43.5,87.0,0.502,10.625,28.625,0.374375,15.5,20.625,0.760125,8.875,33.375,42.25,25.0,6.25,5.375,14.5,18.0,113.125,0.590875,0.56325,0.32775,0.23737500000000003,20.3375,76.375,49.3375,57.925,6.15,8.299999999999999,13.137500000000001,100.0,112.5625,117.55000000000001,51.2109375,51.95703125,2.2058750000000003,0.48850000000000005
202103120LAL,LAL,243.125,41.0,86.25,0.47675,12.375,35.125,0.35050000000000003,15.125,20.625,0.7372500000000001,10.25,34.25,44.5,25.0,7.75,5.5,14.375,20.5,109.5,0.576125,0.5483750000000001,0.40612499999999996,0.2405,22.8,79.975,50.8875,61.2625,7.8125,10.4125,13.0,100.0,111.8125,107.225,50.0859375,50.86767578125,2.1935000000000002,0.501375,LAL,243.125,41.0,86.25,0.47675,12.375,35.125,0.35050000000000003,15.125,20.625,0.73725,10.25,34.25,44.5,25.0,7.75,5.5,14.375,20.5,109.5,0.576125,0.5483750000000001,0.406125,0.2405,22.8,79.975,50.8875,61.2625,7.8125,10.4125,13.0,100.0,111.8125,107.225,50.0859375,50.86767578125,2.1935,0.501375
202103120MEM,MEM,240.0,39.25,90.75,0.43175,8.875,31.75,0.305625,19.25,25.0,0.7655000000000001,10.5,36.25,46.75,22.25,7.5,4.5,14.375,18.875,106.625,0.5254999999999999,0.4815,0.35724999999999996,0.280625,21.0625,80.9625,49.9875,55.7,7.325,8.05,12.2875,100.0,104.0875,111.425,53.25,53.25,2.008375,0.418875,MEM,240.0,39.25,90.75,0.43175,8.875,31.75,0.305625,19.25,25.0,0.7655000000000001,10.5,36.25,46.75,22.25,7.5,4.5,14.375,18.875,106.625,0.5255,0.48150000000000004,0.35725,0.280625,21.0625,80.9625,49.9875,55.7,7.325,8.049999999999999,12.287500000000001,100.0,104.0875,111.425,53.25,53.25,2.008375,0.418875
202103120NOP,NOP,243.125,44.875,90.625,0.4955,9.5,28.75,0.361,18.875,26.875,0.7096250000000001,11.375,33.625,45.0,26.25,6.625,5.75,12.0,18.25,118.125,0.57725,0.5478750000000001,0.318875,0.299375,25.262500000000003,76.25,50.7,59.7625,6.612500000000001,9.95,10.4,100.0,117.7,119.9,52.0078125,52.74072265625,2.2720000000000002,0.507625,NOP,243.125,44.875,90.625,0.49550000000000005,9.5,28.75,0.361,18.875,26.875,0.7096250000000001,11.375,33.625,45.0,26.25,6.625,5.75,12.0,18.25,118.125,0.57725,0.5478750000000001,0.318875,0.299375,25.262500000000003,76.25,50.7,59.762499999999996,6.6125,9.95,10.4,100.0,117.7,119.9,52.0078125,52.74072265625,2.2720000000000002,0.507625
202103120SAS,SAS,243.125,41.5,89.25,0.46575,13.625,36.25,0.373375,14.875,18.75,0.80475,9.625,36.625,46.25,25.375,6.875,4.0,12.875,18.75,111.5,0.5723750000000001,0.541875,0.4075,0.21175,22.175,79.0625,51.3875,61.0,7.0125,7.3875,11.6375,100.0,114.2,113.2875,50.703125,51.381022134999995,2.204625,0.503,SAS,243.125,41.5,89.25,0.46575,13.625,36.25,0.373375,14.875,18.75,0.80475,9.625,36.625,46.25,25.375,6.875,4.0,12.875,18.75,111.5,0.5723750000000001,0.541875,0.4075,0.21175,22.175,79.0625,51.3875,61.0,7.0125,7.3875,11.6375,100.0,114.2,113.2875,50.703125,51.381022134999995,2.204625,0.503
