game_id,Bookmaker,OddHome,OddAway
201501310GSW,William Hill,-588.0,400
201501310DEN,bet-at-home,-208.0,159
201501310SAS,Pinnacle,-192.0,173
201501310DEN,bet365,-200.0,170
201501310DEN,Marathonbet,-189.0,172
201501310DEN,Pinnacle,-189.0,171
201501310DEN,Unibet,-189.0,154
201501310DEN,William Hill,-200.0,170
201501310SAS,bet-at-home,-217.0,168
201501310SAS,bet365,-222.0,179
201501310SAS,bwin,-222.0,179
201501310DEN,bwin,-200.0,165
201501310MIN,bwin,509.0,-769
201501310GSW,Pinnacle,-588.0,498
201501310MIN,Pinnacle,545.0,-667
201501310IND,William Hill,-233.0,190
201501310ORL,bet-at-home,225.0,-303
201501310ORL,bet365,250.0,-312
201501310ORL,bwin,280.0,-357
201501310ORL,Marathonbet,270.0,-303
201501310ORL,Pinnacle,264.0,-303
201501310ORL,Unibet,260.0,-333
201501310IND,Pinnacle,-222.0,200
201501310ORL,William Hill,260.0,-323
201501310WAS,bet365,-222.0,179
201501310WAS,William Hill,-222.0,179
201501310WAS,bwin,-222.0,179
201501310WAS,Marathonbet,-208.0,190
201501310WAS,Pinnacle,-217.0,195
201501310WAS,Unibet,-192.0,154
201501310MIN,Marathonbet,550.0,-667
201501310WAS,bet-at-home,-208.0,159
201501310IND,Marathonbet,-196.0,179
201501310IND,Unibet,-227.0,185
201501310IND,bet365,-233.0,190
201501310MIN,Unibet,500.0,-714
201501310MIN,William Hill,500.0,-714
201501310ATL,bet-at-home,-5000.0,1157
201501310ATL,bet365,-5000.0,1600
201501310ATL,bwin,-3333.0,1300
201501310ATL,Marathonbet,-2500.0,1600
201501310IND,bwin,-222.0,179
201501310ATL,Unibet,-3333.0,1600
201501310ATL,William Hill,-5000.0,1600
201501310ATL,Pinnacle,-3333.0,1800
201501310DET,bet365,160.0,-182
201501310DET,bwin,165.0,-200
201501310DET,Marathonbet,170.0,-185
201501310DET,Pinnacle,152.0,-169
201501310DET,Unibet,165.0,-204
201501310DET,William Hill,170.0,-200
201501310IND,bet-at-home,-227.0,174
201501310DET,bet-at-home,147.0,-189
201502010NYK,Pinnacle,-154.0,138
201502010NYK,bet-at-home,-154.0,121
201502010NYK,bet365,-152.0,129
201502010NYK,bwin,-143.0,120
201502010NYK,Marathonbet,-149.0,138
201502010NYK,Unibet,-141.0,116
201502010BOS,Unibet,-164.0,135
201502010BOS,bet-at-home,-169.0,131
201502010BOS,bet365,-167.0,145
201502010BOS,bwin,-175.0,145
201502010BOS,Marathonbet,-159.0,146
201502010BOS,Pinnacle,-159.0,143
201502010NYK,William Hill,-149.0,129
201502010BOS,William Hill,-164.0,145
201502020DAL,bet365,-667.0,475
201502020DAL,bwin,-909.0,600
201502020DAL,Pinnacle,-588.0,498
201502020DAL,Unibet,-625.0,459
201502020TOR,bet-at-home,-244.0,184
201502020DAL,bet-at-home,-588.0,390
201502020TOR,bet365,-250.0,210
201502020TOR,bwin,-227.0,185
201502020TOR,Marathonbet,-250.0,229
201502020TOR,Pinnacle,-227.0,202
201502020DAL,William Hill,-667.0,450
201502020CLE,William Hill,-5000.0,1600
201502020CLE,Marathonbet,-2000.0,1400
201502020CLE,Pinnacle,-3333.0,2200
201502020CLE,bwin,-3333.0,1300
201502020CLE,bet265,-5000.0,1600
201502020CLE,bet-at-home,-5000.0,1113
201502020PHO,William Hill,120.0,-141
201502020PHO,Unibet,118.0,-143
201502020PHO,Pinnacle,125.0,-139
201502020PHO,Marathonbet,124.0,-135
201502020PHO,bwin,135.0,-161
201502020PHO,bet365,120.0,-141
201502020PHO,bet-at-home,114.0,-145
201502020TOR,Unibet,-263.0,204
201502020CLE,Unibet,-5000.0,1900
201502020TOR,William Hill,-250.0,210
201502020DAL,Marathonbet,-556.0,480
201502020NOP,bet365,129.0,-152
201502020NOP,bet-at-home,125.0,-161
201502020WAS,William Hill,-385.0,290
201502020WAS,Unibet,-370.0,285
201502020WAS,Pinnacle,-345.0,305
201502020WAS,Marathonbet,-333.0,300
201502020WAS,bwin,-385.0,300
201502020WAS,bet-at-home,-370.0,269
201502020BRK,William Hill,300.0,-400
201502020BRK,Unibet,340.0,-455
201502020BRK,Pinnacle,326.0,-370
201502020BRK,Marathonbet,355.0,-400
201502020BRK,bwin,330.0,-435
201502020BRK,bet365,325.0,-435
201502020WAS,bet365,-370.0,280
201502020OKC,William Hill,-714.0,500
201502020NOP,bwin,140.0,-167
201502020BRK,bet-at-home,290.0,-417
201502020NOP,Marathonbet,150.0,-159
201502020NOP,Pinnacle,131.0,-145
201502020NOP,William Hill,129.0,-149
201502020OKC,bet-at-home,-667.0,421
201502020NOP,Unibet,133.0,-161
201502020OKC,bet365,-714.0,500
201502020OKC,bwin,-714.0,480
201502020OKC,Marathonbet,-588.0,509
201502020OKC,Pinnacle,-667.0,545
201502020OKC,Unibet,-714.0,509
201502030SAC,bwin,500.0,-714
201502030SAC,William Hill,400.0,-588
201502030SAC,Unibet,459.0,-625
201502030SAC,Marathonbet,480.0,-556
201502030DET,bet-at-home,-175.0,137
201502030SAC,bet365,450.0,-625
201502030POR,bwin,-400.0,300
201502030POR,William Hill,-455.0,325
201502030POR,Unibet,-417.0,320
201502030POR,Pinnacle,-400.0,342
201502030POR,Marathonbet,-417.0,365
201502030POR,bet365,-435.0,325
201502030POR,bet-at-home,-400.0,283
201502030DET,bet365,-175.0,154
201502030SAC,bet-at-home,374.0,-556
201502030DET,bwin,-167.0,140
201502030SAC,Pinnacle,480.0,-588
201502030DET,Pinnacle,-172.0,154
201502030PHI,William Hill,275.0,-345
201502030PHI,Unibet,260.0,-333
201502030PHI,Pinnacle,277.0,-312
201502030PHI,Marathonbet,245.0,-270
201502030DET,Marathonbet,-156.0,144
201502030PHI,bet365,270.0,-345
201502030PHI,bet-at-home,252.0,-345
201502030NYK,William Hill,100.0,-120
201502030PHI,bwin,260.0,-333
201502030NYK,Pinnacle,-104.0,-106
201502030NYK,Marathonbet,-111.0,102
201502030NYK,bwin,-105.0,-115
201502030NYK,bet365,-105.0,-116
201502030NYK,bet-at-home,-109.0,-116
201502030DET,William Hill,-175.0,154
201502030DET,Unibet,-185.0,150
201502030NYK,Unibet,-105.0,-115
201502040HOU,bet-at-home,-154.0,120
201502040HOU,bet365,-152.0,129
201502040HOU,bwin,-161.0,135
201502040HOU,Marathonbet,-137.0,125
201502040HOU,Pinnacle,-141.0,127
201502040HOU,Unibet,-145.0,120
201502040HOU,William Hill,-149.0,129
201502040MIN,bet365,-125.0,104
201502040MIL,bet365,-500.0,375
201502040MIL,bwin,-455.0,350
201502040MIL,Marathonbet,-435.0,380
201502040MIL,Pinnacle,-455.0,384
201502040MIL,Unibet,-500.0,380
201502040MIL,William Hill,-500.0,350
201502040MIN,bet-at-home,-127.0,100
201502040SAS,William Hill,-2000.0,1000
201502040MIL,bet-at-home,-500.0,337
201502040SAS,Unibet,-1667.0,1050
201502040UTA,Marathonbet,229.0,-250
201502040SAS,Marathonbet,-1111.0,950
201502040GSW,bet-at-home,-385.0,277
201502040GSW,bet365,-400.0,309
201502040GSW,bwin,-417.0,325
201502040GSW,Marathonbet,-345.0,315
201502040GSW,Pinnacle,-357.0,313
201502040GSW,Unibet,-385.0,290
201502040GSW,William Hill,-400.0,300
201502040SAS,Pinnacle,-1667.0,1075
201502040UTA,bet-at-home,219.0,-294
201502040UTA,bwin,220.0,-278
201502040UTA,Pinnacle,235.0,-263
201502040UTA,Unibet,225.0,-286
201502040UTA,William Hill,240.0,-278
201502040SAS,bet-at-home,-2000.0,853
201502040SAS,bet365,-2000.0,1000
201502040SAS,bwin,-2000.0,1000
201502040UTA,bet365,235.0,-294
201502040MIN,bwin,-130.0,110
201502040MIN,Unibet,-125.0,104
201502040MIN,Pinnacle,-127.0,114
201502040BOS,Unibet,-159.0,129
201502040BOS,William Hill,-164.0,145
201502040TOR,bet-at-home,-333.0,243
201502040TOR,bet365,-345.0,270
201502040TOR,Marathonbet,-312.0,280
201502040TOR,Pinnacle,-333.0,292
201502040TOR,Unibet,-333.0,260
201502040BOS,Pinnacle,-161.0,145
201502040TOR,William Hill,-345.0,275
201502040IND,bet365,-185.0,165
201502040IND,bwin,-182.0,150
201502040IND,Marathonbet,-175.0,160
201502040IND,Pinnacle,-175.0,156
201502040IND,Unibet,-189.0,154
201502040IND,William Hill,-189.0,165
201502040MIN,Marathonbet,-115.0,106
201502040IND,bet-at-home,-185.0,144
201502040BOS,Marathonbet,-164.0,150
201502040TOR,bwin,-333.0,260
201502040BOS,bet365,-167.0,145
201502040MIN,William Hill,-130.0,110
201502040NOP,bet-at-home,-175.0,137
201502040BOS,bwin,-169.0,140
201502040NOP,bwin,-182.0,150
201502040NOP,Marathonbet,-159.0,150
201502040NOP,Pinnacle,-169.0,152
201502040NOP,Unibet,-182.0,148
201502040NOP,William Hill,-169.0,150
201502040NOP,bet365,-172.0,150
201502040ATL,bet365,-250.0,204
201502040ATL,bwin,-278.0,220
201502040ATL,Marathonbet,-238.0,220
201502040ATL,Pinnacle,-227.0,200
201502040ATL,Unibet,-238.0,190
201502040ATL,William Hill,-250.0,210
201502040BOS,bet-at-home,-164.0,127
201502040ATL,bet-at-home,-238.0,181
201502050SAC,Marathonbet,146.0,-159
201502050SAC,bwin,135.0,-164
201502050SAC,bet365,135.0,-156
201502050SAC,bet-at-home,120.0,-154
201502050POR,William Hill,-200.0,170
201502050POR,bwin,-222.0,179
201502050POR,Pinnacle,-196.0,175
201502050POR,Marathonbet,-196.0,179
201502050POR,bet365,-213.0,175
201502050POR,bet-at-home,-196.0,150
201502050SAC,Unibet,127.0,-154
201502050POR,Unibet,-217.0,175
201502050SAC,William Hill,129.0,-149
201502050SAC,Pinnacle,131.0,-145
201502050CLE,bet365,-182.0,160
201502050CLE,bet-at-home,-185.0,145
201502050CHO,Unibet,108.0,-132
201502050CHO,Pinnacle,110.0,-120
201502050CHO,Marathonbet,114.0,-125
201502050CHO,bwin,110.0,-130
201502050CHO,bet365,104.0,-125
201502050CHO,William Hill,110.0,-130
201502050CLE,William Hill,-189.0,165
201502050CLE,Unibet,-179.0,148
201502050CLE,Pinnacle,-182.0,165
201502050CLE,Marathonbet,-189.0,172
201502050CLE,bwin,-189.0,154
201502050CHO,bet-at-home,102.0,-132
201502060MIN,bwin,325.0,-417
201502060MIN,Marathonbet,380.0,-435
201502060MIN,Pinnacle,333.0,-385
201502060ATL,Pinnacle,114.0,-127
201502060MIN,Unibet,320.0,-417
201502060MIN,William Hill,300.0,-400
201502060OKC,bet-at-home,-278.0,206
201502060OKC,bet365,-270.0,215
201502060OKC,Pinnacle,-263.0,231
201502060OKC,Marathonbet,-238.0,220
201502060OKC,Unibet,-278.0,220
201502060OKC,William Hill,-270.0,220
201502060ATL,bet-at-home,102.0,-130
201502060MIN,bet365,320.0,-400
201502060ATL,bet365,110.0,-132
201502060ATL,bwin,110.0,-130
201502060ATL,Marathonbet,122.0,-132
201502060OKC,bwin,-303.0,240
201502060MIN,bet-at-home,296.0,-417
201502060HOU,bet-at-home,-217.0,167
201502060HOU,Unibet,-213.0,170
201502060ATL,Unibet,110.0,-133
201502060SAS,bet-at-home,-1250.0,627
201502060SAS,bet365,-1250.0,750
201502060SAS,bwin,-1250.0,700
201502060SAS,Pinnacle,-1111.0,802
201502060SAS,Unibet,-1111.0,750
201502060SAS,William Hill,-1000.0,700
201502060PHO,bet-at-home,-217.0,165
201502060HOU,William Hill,-222.0,179
201502060PHO,bet365,-227.0,185
201502060PHO,Marathonbet,-208.0,190
201502060PHO,Pinnacle,-222.0,200
201502060PHO,Unibet,-192.0,160
201502060PHO,William Hill,-222.0,179
201502060HOU,bet365,-213.0,175
201502060HOU,bwin,-208.0,170
201502060HOU,Marathonbet,-217.0,198
201502060HOU,Pinnacle,-213.0,190
201502060PHO,bwin,-222.0,179
201502060ATL,William Hill,110.0,-130
201502060SAS,Marathonbet,-909.0,730
201502060BOS,bet365,-400.0,309
201502060IND,Marathonbet,229.0,-250
201502060IND,Pinnacle,211.0,-238
201502060IND,Unibet,200.0,-244
201502060IND,William Hill,210.0,-250
201502060ORL,bet-at-home,-200.0,154
201502060ORL,bet365,-213.0,175
201502060ORL,bwin,-208.0,170
201502060ORL,Marathonbet,-182.0,166
201502060IND,bwin,210.0,-263
201502060ORL,Pinnacle,-192.0,173
201502060TOR,bet-at-home,-110.0,-116
201502060TOR,bet365,100.0,-120
201502060TOR,bwin,-105.0,-115
201502060TOR,Marathonbet,100.0,-109
201502060TOR,Pinnacle,100.0,-110
201502060TOR,Unibet,-112.0,-108
201502060TOR,William Hill,100.0,-120
201502060BOS,bet-at-home,-385.0,280
201502060ORL,William Hill,-189.0,165
201502060IND,bet365,204.0,-250
201502060ORL,Unibet,-208.0,170
201502060BRK,William Hill,-270.0,220
201502060IND,bet-at-home,195.0,-256
201502060BOS,bwin,-455.0,340
201502060BOS,Marathonbet,-370.0,330
201502060BOS,Pinnacle,-385.0,334
201502060BOS,Unibet,-417.0,320
201502060DET,bet-at-home,-286.0,212
201502060DET,bet365,-286.0,229
201502060DET,bwin,-278.0,220
201502060DET,Marathonbet,-244.0,225
201502060BOS,William Hill,-400.0,300
201502060DET,Pinnacle,-263.0,235
201502060DET,Unibet,-286.0,229
201502060DET,William Hill,-278.0,240
201502060BRK,bet-at-home,-270.0,202
201502060BRK,bet365,-263.0,215
201502060BRK,bwin,-303.0,245
201502060BRK,Marathonbet,-270.0,245
201502060BRK,Pinnacle,-250.0,222
201502060BRK,Unibet,-278.0,220
201502070DAL,William Hill,-141.0,120
201502070MIL,bet-at-home,-278.0,208
201502070MIL,bet365,-278.0,225
201502070MIL,bwin,-303.0,240
201502070MIL,William Hill,-278.0,240
201502070MIL,Pinnacle,-238.0,214
201502070MIL,Unibet,-294.0,235
201502070NYK,bet-at-home,1034.0,-3333
201502070DAL,Unibet,-141.0,116
201502070MIL,Marathonbet,-250.0,229
201502070DAL,Pinnacle,-135.0,123
201502070UTA,bet365,-244.0,200
201502070DAL,bwin,-149.0,125
201502070DAL,bet365,-141.0,120
201502070DAL,bet-at-home,-145.0,114
201502070UTA,William Hill,-238.0,200
201502070UTA,Unibet,-256.0,204
201502070UTA,Pinnacle,-222.0,200
201502070UTA,Marathonbet,-200.0,181
201502070UTA,bwin,-238.0,195
201502070UTA,bet-at-home,-233.0,177
201502070NYK,bet365,1400.0,-3333
201502070DAL,Marathonbet,-137.0,125
201502070NYK,bwin,1100.0,-2500
201502070PHI,bet365,309.0,-400
201502070NYK,Pinnacle,1450.0,-2500
201502070NYK,Marathonbet,1000.0,-1250
201502070WAS,William Hill,-263.0,229
201502070WAS,Unibet,-294.0,229
201502070WAS,Pinnacle,-270.0,239
201502070WAS,Marathonbet,-250.0,229
201502070WAS,bwin,-263.0,210
201502070WAS,bet-at-home,-270.0,204
201502070NOP,William Hill,110.0,-130
201502070NOP,Unibet,106.0,-130
201502070NOP,Pinnacle,114.0,-127
201502070NOP,Marathonbet,112.0,-122
201502070WAS,bet365,-270.0,220
201502070NOP,bet365,110.0,-132
201502070NOP,bet-at-home,102.0,-132
201502070PHI,William Hill,290.0,-385
201502070PHI,Unibet,295.0,-385
201502070PHI,Pinnacle,318.0,-370
201502070NYK,Unibet,1150.0,-2000
201502070PHI,Marathonbet,330.0,-370
201502070PHI,bwin,300.0,-385
201502070PHI,bet-at-home,280.0,-385
201502070NOP,bwin,114.0,-137
201502070NYK,William Hill,1400.0,-3333
201502080TOR,William Hill,104.0,-125
201502080TOR,Pinnacle,106.0,-118
201502080CHO,bet-at-home,104.0,-133
201502080TOR,Marathonbet,118.0,-128
201502080TOR,Unibet,102.0,-125
201502080CHO,bet365,110.0,-132
201502080CHO,Unibet,108.0,-132
201502080CHO,Marathonbet,114.0,-125
201502080CHO,Pinnacle,116.0,-128
201502080CHO,William Hill,110.0,-130
201502080DET,bet-at-home,-370.0,264
201502080TOR,bwin,104.0,-125
201502080CHO,bwin,104.0,-128
201502080TOR,bet365,104.0,-125
201502080SAC,Marathonbet,260.0,-286
201502080HOU,William Hill,-189.0,165
201502080HOU,Unibet,-192.0,154
201502080HOU,Pinnacle,-182.0,163
201502080HOU,Marathonbet,-172.0,158
201502080HOU,bwin,-189.0,154
201502080HOU,bet365,-185.0,165
201502080HOU,bet-at-home,-192.0,149
201502080SAC,William Hill,280.0,-357
201502080SAC,Unibet,290.0,-370
201502080SAC,Pinnacle,289.0,-333
201502080SAC,bwin,300.0,-400
201502080SAC,bet365,275.0,-357
201502080SAC,bet-at-home,256.0,-357
201502080DET,bet365,-370.0,290
201502080TOR,bet-at-home,104.0,-132
201502080DET,bwin,-385.0,290
201502080OKC,Unibet,-357.0,275
201502080DET,Pinnacle,-333.0,292
201502080DET,Marathonbet,-333.0,300
201502080OKC,William Hill,-345.0,275
201502080OKC,Pinnacle,-303.0,269
201502080OKC,Marathonbet,-345.0,315
201502080OKC,bwin,-333.0,260
201502080OKC,bet365,-357.0,275
201502080OKC,bet-at-home,-204.0,156
201502080CLE,William Hill,-2500.0,1200
201502080CLE,Pinnacle,-2000.0,1322
201502080CLE,Marathonbet,-1429.0,1100
201502080CLE,bwin,-1250.0,750
201502080CLE,bet365,-2500.0,1200
201502080CLE,bet-at-home,-3333.0,976
201502080ORL,William Hill,240.0,-278
201502080CLE,Unibet,-2000.0,1200
201502080ORL,Pinnacle,227.0,-256
201502080ORL,Unibet,225.0,-286
201502080DET,William Hill,-357.0,280
201502080MEM,bet-at-home,-149.0,116
201502080MEM,bet365,-152.0,129
201502080MEM,bwin,-154.0,129
201502080MEM,Marathonbet,-141.0,129
201502080MEM,Pinnacle,-141.0,127
201502080DET,Unibet,-385.0,295
201502080MEM,William Hill,-149.0,129
201502080ORL,bet-at-home,213.0,-286
201502080ORL,bet365,229.0,-286
201502080ORL,bwin,225.0,-278
201502080ORL,Marathonbet,245.0,-270
201502080MEM,Unibet,-149.0,123
201502090MIL,bwin,-222.0,179
201502090MIL,Marathonbet,-200.0,181
201502090MIL,Pinnacle,-200.0,179
201502090MIL,Unibet,-217.0,179
201502090MIL,William Hill,-222.0,179
201502090MIN,bet-at-home,202.0,-270
201502090MIN,Pinnacle,231.0,-263
201502090MIN,bwin,210.0,-263
201502090MIN,Marathonbet,235.0,-256
201502090MIN,Unibet,210.0,-263
201502090MIN,William Hill,229.0,-270
201502090NOP,bet-at-home,-149.0,118
201502090MIN,bet365,220.0,-270
201502090MIL,bet365,-213.0,175
201502090NOP,bet365,-141.0,120
201502090DAL,William Hill,-455.0,325
201502090DAL,Unibet,-417.0,320
201502090DAL,Pinnacle,-385.0,333
201502090DAL,Marathonbet,-323.0,290
201502090DAL,bwin,-455.0,350
201502090DAL,bet365,-435.0,325
201502090DAL,bet-at-home,-400.0,286
201502090DEN,William Hill,240.0,-278
201502090DEN,Unibet,240.0,-303
201502090DEN,Pinnacle,231.0,-263
201502090DEN,Marathonbet,235.0,-256
201502090DEN,bwin,190.0,-238
201502090DEN,bet-at-home,213.0,-286
201502090MIL,bet-at-home,-217.0,168
201502090NOP,bwin,-167.0,135
201502090DEN,bet365,229.0,-286
201502090NOP,Pinnacle,-139.0,125
201502090NOP,Marathonbet,-143.0,131
201502090WAS,Unibet,-625.0,459
201502090WAS,William Hill,-714.0,500
201502090WAS,Pinnacle,-667.0,537
201502090WAS,Marathonbet,-588.0,509
201502090WAS,bwin,-500.0,375
201502090WAS,bet365,-714.0,500
201502090WAS,bet-at-home,-667.0,436
201502090PHI,Unibet,1700.0,-3333
201502090PHI,Pinnacle,1800.0,-3333
201502090PHI,Marathonbet,1200.0,-1667
201502090PHI,bwin,1150.0,-2500
201502090PHI,bet365,1600.0,-5000
201502090PHI,bet-at-home,1126.0,-5000
201502090IND,William Hill,165.0,-189
201502090PHI,William Hill,1400.0,-3333
201502090IND,Pinnacle,175.0,-196
201502090IND,Unibet,154.0,-189
201502090NOP,Unibet,-145.0,120
201502090NOP,William Hill,-141.0,120
201502090MIA,bet-at-home,-196.0,150
201502090MIA,bet365,-200.0,170
201502090MIA,Marathonbet,-222.0,204
201502090MIA,Pinnacle,-189.0,170
201502090MIA,bwin,-192.0,160
201502090MIA,William Hill,-200.0,170
201502090IND,bet-at-home,145.0,-189
201502090IND,bet365,165.0,-185
201502090IND,bwin,160.0,-189
201502090IND,Marathonbet,170.0,-185
201502090MIA,Unibet,-200.0,160
201502100MEM,bet-at-home,-1429.0,691
201502100CHI,bet365,-714.0,500
201502100CHI,William Hill,-714.0,500
201502100CHI,Pinnacle,-714.0,569
201502100CHI,Marathonbet,-667.0,550
201502100CHI,bwin,-588.0,425
201502100CHI,bet-at-home,-769.0,461
201502100LAL,bet-at-home,-123.0,-103
201502100LAL,Unibet,-115.0,-105
201502100LAL,Pinnacle,-114.0,102
201502100LAL,Marathonbet,102.0,-111
201502100LAL,bwin,-118.0,100
201502100LAL,bet365,-120.0,100
201502100MEM,bet365,-1250.0,750
201502100LAL,William Hill,-120.0,100
201502100MEM,bwin,-1429.0,850
201502100CHI,Unibet,-667.0,480
201502100MEM,Pinnacle,-1000.0,760
201502100MEM,Marathonbet,-769.0,620
201502100CHO,William Hill,-130.0,110
201502100CHO,Unibet,-130.0,108
201502100CHO,Pinnacle,-123.0,110
201502100CHO,Marathonbet,-132.0,122
201502100CHO,bwin,-118.0,100
201502100CHO,bet-at-home,-128.0,100
201502100PHO,William Hill,-145.0,125
201502100CHO,bet365,-132.0,110
201502100PHO,Pinnacle,-135.0,122
201502100PHO,Marathonbet,-120.0,112
201502100PHO,bwin,-149.0,125
201502100PHO,bet365,-141.0,120
201502100PHO,bet-at-home,-143.0,112
201502100MEM,William Hill,-1250.0,750
201502100MEM,Unibet,-1250.0,750
201502100PHO,Unibet,-135.0,112
201502110MIL,bet365,-625.0,450
201502110CLE,bwin,-1000.0,650
201502110CLE,Marathonbet,-769.0,660
201502110CLE,Pinnacle,-909.0,703
201502110CLE,Unibet,-1111.0,750
201502110CLE,William Hill,-1250.0,750
201502110MIL,bet-at-home,-588.0,387
201502110MIL,bwin,-625.0,450
201502110MIN,Marathonbet,380.0,-435
201502110MIL,Pinnacle,-526.0,434
201502110MIL,Unibet,-526.0,400
201502110MIL,William Hill,-588.0,400
201502110MIN,bet-at-home,333.0,-476
201502110MIN,bet365,400.0,-526
201502110MIN,bwin,400.0,-556
201502110CLE,bet365,-1000.0,650
201502110MIN,Pinnacle,419.0,-500
201502110MIL,Marathonbet,-476.0,420
201502110CLE,bet-at-home,-1111.0,618
201502110POR,Unibet,-1667.0,1000
201502110DAL,Unibet,-204.0,167
201502110MIN,Unibet,390.0,-526
201502110LAC,bet-at-home,-154.0,120
201502110LAC,bet365,-152.0,129
201502110LAC,bwin,-154.0,129
201502110LAC,Marathonbet,-147.0,135
201502110LAC,Pinnacle,-152.0,137
201502110LAC,Unibet,-152.0,125
201502110LAC,William Hill,-149.0,129
201502110DAL,William Hill,-222.0,179
201502110POR,bet-at-home,-1667.0,785
201502110POR,bwin,-2000.0,1000
201502110POR,Pinnacle,-1667.0,1125
201502110POR,William Hill,-2000.0,1000
201502110DAL,bet-at-home,-213.0,165
201502110DAL,bet365,-227.0,185
201502110DAL,bwin,-222.0,179
201502110DAL,Marathonbet,-217.0,198
201502110DAL,Pinnacle,-208.0,186
201502110POR,bet365,-2000.0,1000
201502110MIN,William Hill,350.0,-500
201502110POR,Marathonbet,-1000.0,830
201502110NOP,bet365,100.0,-120
201502110DET,Marathonbet,213.0,-233
201502110DET,Pinnacle,231.0,-263
201502110DET,Unibet,225.0,-286
201502110DET,William Hill,240.0,-278
201502110TOR,bet365,-200.0,170
201502110TOR,bwin,-213.0,175
201502110ORL,William Hill,-250.0,210
201502110TOR,Marathonbet,-196.0,179
201502110DET,bwin,240.0,-303
201502110TOR,Pinnacle,-200.0,179
201502110TOR,William Hill,-200.0,170
201502110ORL,bet-at-home,-250.0,190
201502110ORL,bet365,-250.0,210
201502110ORL,bwin,-250.0,200
201502110ORL,Marathonbet,-217.0,198
201502110ORL,Pinnacle,-244.0,219
201502110ORL,Unibet,-238.0,190
201502110NOP,bet-at-home,-106.0,-120
201502110TOR,Unibet,-213.0,170
201502110DET,bet365,229.0,-286
201502110TOR,bet-at-home,-204.0,158
201502110BOS,William Hill,250.0,-303
201502110NOP,bwin,104.0,-125
201502110NOP,Marathonbet,106.0,-115
201502110NOP,Pinnacle,-102.0,-108
201502110DET,bet-at-home,209.0,-278
201502110NOP,William Hill,100.0,-120
201502110OKC,bet-at-home,-204.0,156
201502110OKC,bet365,-200.0,170
201502110OKC,bwin,-200.0,165
201502110OKC,Marathonbet,-179.0,164
201502110NOP,Unibet,-105.0,-115
201502110OKC,Unibet,-192.0,154
201502110OKC,William Hill,-200.0,170
201502110BOS,bet-at-home,221.0,-294
