game_id,Marathonbet (%),Pinnacle (%),Unibet (%),William Hill (%),bet-at-home (%),bet265 (%),bet365 (%),bwin (%),1xBet (%),Coolbet (%),GGBET (%),10x10bet (%),Curebet (%),Lasbet (%),BetFinal (%),Ditobet (%),N1 Bet (%),Parimatch (%)
201811020ORL,0.3972239978084193,0.3972239978084193,0.396843090917198,0.3948827922798195,0.3997093023255814,0.3955162271112488,0.3948827922798195,0.4048828569262264,0.3932454314133703,0.3807517822423849,0.3955162271112488,0.3955162271112488,0.3955162271112488,0.3955162271112488,0.3955162271112488,0.3955162271112488,0.3955162271112488,0.3955162271112488
201811020PHO,0.1643338269717671,0.1650291679459625,0.1693977016852366,0.1654586245577703,0.1740528658852106,0.16580694837466114,0.1666576131240154,0.1596704590035307,0.1631504922644163,0.1645117839340408,0.16580694837466114,0.16580694837466114,0.16580694837466114,0.16580694837466114,0.16580694837466114,0.16580694837466114,0.16580694837466114,0.16580694837466114
201811020UTA,0.7561643835616438,0.7504365918744921,0.7316310578426264,0.7399555582247312,0.7470269142499479,0.7414143976430486,0.7373290060359732,0.7346488540262287,0.7355816547470638,0.7399555582247312,0.7414143976430486,0.7414143976430486,0.7414143976430486,0.7414143976430486,0.7414143976430486,0.7414143976430486,0.7414143976430486,0.7414143976430486
201811020WAS,0.5986798270759409,0.5959085743149387,0.5965276928719893,0.5968489341983317,0.5872162111451623,0.595114914149884,0.5968489341983317,0.5917728943458199,0.5936910132130403,0.5985401459854014,0.595114914149884,0.595114914149884,0.595114914149884,0.595114914149884,0.595114914149884,0.595114914149884,0.595114914149884,0.595114914149884
201811030ATL,0.3229502044363679,0.3229502044363679,0.3318786156500558,0.3318786156500558,0.3357237926855917,0.3276824606675636,0.3301278873797957,0.3249687530045188,0.325910931174089,0.3227531415912303,0.3276824606675636,0.3276824606675636,0.3276824606675636,0.3276824606675636,0.3276824606675636,0.3276824606675636,0.3276824606675636,0.3276824606675636
201811030CHI,0.2265825741649147,0.2265825741649147,0.2395061728395061,0.2293577981651375,0.2370657043419248,0.23044683971630844,0.2293577981651375,0.2340823970037453,0.2276867030965391,0.2237998355049564,0.23044683971630844,0.23044683971630844,0.23044683971630844,0.23044683971630844,0.23044683971630844,0.23044683971630844,0.23044683971630844,0.23044683971630844
201811030CHO,0.8177498806349058,0.8177498806349058,0.8032786885245903,0.8233710285406569,0.8113821138211382,0.817574227059095,0.8258258258258258,0.8258258258258258,0.8179193960253136,0.8150654036986918,0.817574227059095,0.817574227059095,0.817574227059095,0.817574227059095,0.817574227059095,0.817574227059095,0.817574227059095,0.817574227059095
201811030DEN,0.6413833759088229,0.6392865612401553,0.6296770886724756,0.6428571428571428,0.6268656716417911,0.637561796396864,0.6428571428571428,0.6385542168674698,0.6395869861679329,0.6369879813588422,0.637561796396864,0.637561796396864,0.637561796396864,0.637561796396864,0.637561796396864,0.637561796396864,0.637561796396864,0.637561796396864
201811030IND,0.4013201729240591,0.4013201729240591,0.4051662578782328,0.4031510658016682,0.4111297599433349,0.40635414279316706,0.4031510658016682,0.40822710565418,0.3962011303385189,0.4275205538727823,0.40635414279316706,0.40635414279316706,0.40635414279316706,0.40635414279316706,0.40635414279316706,0.40635414279316706,0.40635414279316706,0.40635414279316706
201811030PHI,0.7446978018661806,0.7456893442031599,0.7425301025717258,0.7399555582247312,0.7371493647297009,0.7415465465424964,0.7373290060359732,0.7455102324933871,0.7411019505328775,0.7399555582247312,0.7415465465424964,0.7415465465424964,0.7415465465424964,0.7415465465424964,0.7415465465424964,0.7415465465424964,0.7415465465424964,0.7415465465424964
201811030POR,0.5939086294416244,0.5949110703209064,0.5813140803745096,0.5968489341983317,0.5888702400566651,0.5881434553171747,0.5968489341983317,0.5738125802310655,0.5978490316019783,0.5689275974311604,0.5881434553171747,0.5881434553171747,0.5881434553171747,0.5881434553171747,0.5881434553171747,0.5881434553171747,0.5881434553171747,0.5881434553171747
201811030SAS,0.5448895304543085,0.5448895304543085,0.551441114716549,0.5384615384615385,0.5379917512690355,0.5475071656121876,0.5443833464257659,0.5642037302725968,0.5498628337390363,0.551441114716549,0.5475071656121876,0.5475071656121876,0.5475071656121876,0.5475071656121876,0.5475071656121876,0.5475071656121876,0.5475071656121876,0.5475071656121876
201811040BRK,0.380359612724758,0.3818508535489667,0.378889665179771,0.3859649122807018,0.3879926485603431,0.3818159666566523,0.3822098679638638,0.3826322930800542,0.3756920643290272,0.3807517822423849,0.3818159666566523,0.3818159666566523,0.3818159666566523,0.3818159666566523,0.3818159666566523,0.3818159666566523,0.3818159666566523,0.3818159666566523
201811040LAL,0.5480494766888677,0.5408163265306123,0.5294564483457124,0.53125,0.5330897279740153,0.5343943252595107,0.5443833464257659,0.53125,0.521797153024911,0.5294564483457124,0.5343943252595107,0.5343943252595107,0.5343943252595107,0.5343943252595107,0.5343943252595107,0.5343943252595107,0.5343943252595107,0.5343943252595107
201811040MIL,0.8079257312827627,0.8091375402600501,0.8032786885245903,0.8233710285406569,0.8059610568353601,0.8105373082956133,0.8165034965034965,0.8090803259604191,0.8045125030544921,0.8150654036986918,0.8105373082956133,0.8105373082956133,0.8105373082956133,0.8105373082956133,0.8105373082956133,0.8105373082956133,0.8105373082956133,0.8105373082956133
201811040PHO,0.380359612724758,0.3837038708949328,0.38787023977433,0.3703229113275244,0.3913296883239432,0.38076441964907537,0.3822098679638638,0.3757834239201102,0.3840782122905027,0.3712219496217133,0.38076441964907537,0.38076441964907537,0.38076441964907537,0.38076441964907537,0.38076441964907537,0.38076441964907537,0.38076441964907537,0.38076441964907537
201811040POR,0.696969696969697,0.6963123644251626,0.6846846846846846,0.6888888888888889,0.6773959692619981,0.6869685156020056,0.6846846846846846,0.6712701808986578,0.6964115158957566,0.6860986547085202,0.6869685156020056,0.6869685156020056,0.6869685156020056,0.6869685156020056,0.6869685156020056,0.6869685156020056,0.6869685156020056,0.6869685156020056
201811040SAS,0.7499566899578449,0.7441991255601313,0.7346488540262287,0.7514660709299079,0.7355201629705079,0.7451751580627234,0.7494669509594883,0.7346488540262287,0.7561987758066189,0.7504709383275546,0.7451751580627234,0.7451751580627234,0.7451751580627234,0.7451751580627234,0.7451751580627234,0.7451751580627234,0.7451751580627234,0.7451751580627234
201811040WAS,0.7057226009906529,0.708211084763474,0.6953292206974695,0.705033164260632,0.6944269292331571,0.7026460148471769,0.7091051592385489,0.6818181818181819,0.7059524755622666,0.7182153170602097,0.7026460148471769,0.7026460148471769,0.7026460148471769,0.7026460148471769,0.7026460148471769,0.7026460148471769,0.7026460148471769,0.7026460148471769
201811050DEN,0.5183217790582515,0.5227995758218452,0.5109861135524697,0.5217391304347826,0.5238589211618258,0.5241866855200614,0.53125,0.5217391304347826,0.521797153024911,0.5451883661916845,0.5241866855200614,0.5241866855200614,0.5241866855200614,0.5241866855200614,0.5241866855200614,0.5241866855200614,0.5241866855200614,0.5241866855200614
201811050DET,0.5873722818967776,0.5854421949920086,0.5779177274554469,0.5906658931218977,0.5749767565413734,0.5874548041864682,0.5888210729200128,0.6092362344582594,0.5820501539815223,0.5906109223109144,0.5874548041864682,0.5874548041864682,0.5874548041864682,0.5874548041864682,0.5874548041864682,0.5874548041864682,0.5874548041864682,0.5874548041864682
201811050GSW,0.9007352941176472,0.9009174311926604,0.8979206049149339,0.903344079903913,0.8972602739726027,0.9003944565360462,0.9041601128166188,0.8996222342147868,0.9008181885191524,0.898771889172101,0.9003944565360462,0.9003944565360462,0.9003944565360462,0.9003944565360462,0.9003944565360462,0.9003944565360462,0.9003944565360462,0.9003944565360462
201811050IND,0.5127020785219399,0.5137614678899083,0.5109861135524697,0.5116279069767442,0.5157232704402516,0.5096972916855189,0.5118381403357727,0.4891657638136511,0.5092984332140034,0.5121724504249292,0.5096972916855189,0.5096972916855189,0.5096972916855189,0.5096972916855189,0.5096972916855189,0.5096972916855189,0.5096972916855189,0.5096972916855189
201811050LAC,0.6816382722422991,0.6816382722422991,0.6563424866927571,0.6681213843499441,0.6682610708224039,0.676375431582589,0.6642538117973202,0.7017986746607763,0.688078053026731,0.6772468584087697,0.676375431582589,0.676375431582589,0.676375431582589,0.676375431582589,0.676375431582589,0.676375431582589,0.676375431582589,0.676375431582589
201811050NYK,0.5642421122306391,0.5642421122306391,0.5724794461272177,0.5697211155378487,0.5601695217066135,0.5644430207155513,0.5800559925343288,0.5544868210118182,0.5616080589497249,0.5529820061111321,0.5644430207155513,0.5644430207155513,0.5644430207155513,0.5644430207155513,0.5644430207155513,0.5644430207155513,0.5644430207155513,0.5644430207155513
201811050OKC,0.6099342585829072,0.6099342585829072,0.5965276928719893,0.6051172077201805,0.5909738499011903,0.6027880922108759,0.6125356125356125,0.6001796945193171,0.6081173608379588,0.5917728943458199,0.6027880922108759,0.6027880922108759,0.6027880922108759,0.6027880922108759,0.6027880922108759,0.6027880922108759,0.6027880922108759,0.6027880922108759
201811050ORL,0.6252015045674368,0.6252015045674368,0.6309403437815975,0.6296770886724756,0.6129820749592613,0.6271732288005681,0.6323766526926798,0.6242165760798897,0.6181491464510332,0.6458141674333027,0.6271732288005681,0.6271732288005681,0.6271732288005681,0.6271732288005681,0.6271732288005681,0.6271732288005681,0.6271732288005681,0.6271732288005681
201811050UTA,0.5873722818967776,0.5916792592354435,0.5779177274554469,0.5906658931218977,0.5800567490879611,0.5803773927009357,0.5800559925343288,0.5642037302725968,0.5713889081696397,0.5800559925343288,0.5803773927009357,0.5803773927009357,0.5803773927009357,0.5803773927009357,0.5803773927009357,0.5803773927009357,0.5803773927009357,0.5803773927009357
201811060CHO,0.8626933590355355,0.8636871298062443,0.8565947440075912,0.8620638675340037,0.8569570871261379,0.8588536558511021,0.8587774239826447,0.853012997243009,0.8573156409402444,0.858580652984509,0.8588536558511021,0.8588536558511021,0.8588536558511021,0.8588536558511021,0.8588536558511021,0.8588536558511021,0.8588536558511021,0.8588536558511021
201811060DAL,0.4551104695456915,0.4591836734693877,0.455616653574234,0.46875,0.4710743801652892,0.4635242211327377,0.455616653574234,0.46875,0.4574399484120586,0.4801762114537444,0.4635242211327377,0.4635242211327377,0.4635242211327377,0.4635242211327377,0.4635242211327377,0.4635242211327377,0.4635242211327377,0.4635242211327377
201811060PHO,0.4357578877693608,0.4331671952877208,0.4613143412107479,0.4501371662609637,0.4449245642302622,0.44504409725985805,0.4485588852834509,0.4548116338083154,0.4297072075990328,0.4470179938888679,0.44504409725985805,0.44504409725985805,0.44504409725985805,0.44504409725985805,0.44504409725985805,0.44504409725985805,0.44504409725985805,0.44504409725985805
201811060POR,0.4433028919330289,0.4433028919330289,0.4501371662609637,0.4615384615384615,0.45254866318261,0.45457633104935585,0.455616653574234,0.46875,0.442076836283595,0.4739134147382803,0.45457633104935585,0.45457633104935585,0.45457633104935585,0.45457633104935585,0.45457633104935585,0.45457633104935585,0.45457633104935585,0.45457633104935585
201811070ATL,0.4728029842977357,0.4728029842977357,0.4757785467128029,0.4782608695652174,0.4812406203101551,0.4805525034062676,0.4782608695652174,0.4782608695652174,0.4897596941561988,0.4978050921861282,0.4805525034062676,0.4805525034062676,0.4805525034062676,0.4805525034062676,0.4805525034062676,0.4805525034062676,0.4805525034062676,0.4805525034062676
201811070CLE,0.2996632996632996,0.2971024168780878,0.299837925445705,0.3043478260869565,0.3158251911916964,0.3058488511471965,0.3046707793025305,0.3357461882026798,0.2956081081081081,0.299837925445705,0.3058488511471965,0.3058488511471965,0.3058488511471965,0.3058488511471965,0.3058488511471965,0.3058488511471965,0.3058488511471965,0.3058488511471965
201811070IND,0.5704635785196144,0.5668328047122791,0.5605237244246691,0.5697211155378487,0.568019747668678,0.567880032610915,0.5724794461272177,0.5770191507077436,0.5653370013755159,0.5605237244246691,0.567880032610915,0.567880032610915,0.567880032610915,0.567880032610915,0.567880032610915,0.567880032610915,0.567880032610915,0.567880032610915
201811070LAL,0.6878866788557076,0.6865087462204826,0.6681213843499441,0.6888888888888889,0.6658560215117543,0.6833288260201391,0.6888888888888889,0.6818181818181819,0.6851450885470344,0.6968455551003687,0.6833288260201391,0.6833288260201391,0.6833288260201391,0.6833288260201391,0.6833288260201391,0.6833288260201391,0.6833288260201391,0.6833288260201391
201811070MEM,0.3900657414170927,0.3900657414170927,0.4014598540145985,0.4031510658016682,0.4079528048651026,0.39790312592573485,0.3948827922798195,0.3998203054806828,0.3922699740409575,0.4014598540145985,0.39790312592573485,0.39790312592573485,0.39790312592573485,0.39790312592573485,0.39790312592573485,0.39790312592573485,0.39790312592573485,0.39790312592573485
201811070MIA,0.5408163265306123,0.5408163265306123,0.5242214532871972,0.53125,0.5347344777795604,0.533546182854379,0.53125,0.53125,0.5338983050847458,0.533678756476684,0.533546182854379,0.533546182854379,0.533546182854379,0.533546182854379,0.533546182854379,0.533546182854379,0.533546182854379,0.533546182854379
201811070NOP,0.8466751291866985,0.8470829121633879,0.8507791017415215,0.8507791017415215,0.8433509794341495,0.8460189861127253,0.8468789921148848,0.8403295409964692,0.8446802014959548,0.8436149161399397,0.8460189861127253,0.8460189861127253,0.8460189861127253,0.8460189861127253,0.8460189861127253,0.8460189861127253,0.8460189861127253,0.8460189861127253
201811070ORL,0.4259645555419216,0.4259645555419216,0.4275205538727823,0.4302788844621514,0.4398304782933865,0.4308174788031357,0.4275205538727823,0.4229808492922564,0.4302788844621514,0.4470179938888679,0.4308174788031357,0.4308174788031357,0.4308174788031357,0.4308174788031357,0.4308174788031357,0.4308174788031357,0.4308174788031357,0.4308174788031357
201811070SAC,0.1948579161028416,0.1951721988045703,0.2293577981651375,0.1935483870967742,0.208787763569537,0.2038269046015625,0.1922604422604422,0.2250608272506082,0.1967213114754098,0.1986754966887417,0.2038269046015625,0.2038269046015625,0.2038269046015625,0.2038269046015625,0.2038269046015625,0.2038269046015625,0.2038269046015625,0.2038269046015625
201811070UTA,0.8051420838971584,0.8051420838971584,0.8150654036986918,0.8064516129032259,0.8020327853021414,0.8031765927608977,0.7983193277310925,0.7867435158501441,0.8019529638289095,0.8077395577395577,0.8031765927608977,0.8031765927608977,0.8031765927608977,0.8031765927608977,0.8031765927608977,0.8031765927608977,0.8031765927608977,0.8031765927608977
201811080GSW,0.7003367003367004,0.6963123644251626,0.6888888888888889,0.6956521739130435,0.6773959692619981,0.694502540058637,0.7001620745542949,0.7017986746607763,0.6982758620689655,0.6917001524179023,0.694502540058637,0.694502540058637,0.694502540058637,0.694502540058637,0.694502540058637,0.694502540058637,0.694502540058637,0.694502540058637
201811080OKC,0.341130604288499,0.3433476394849785,0.3556387459054749,0.3571428571428572,0.3619781872884543,0.3517106896519234,0.3482614742698192,0.3541858325666973,0.3373185752158529,0.3663922907046777,0.3517106896519234,0.3517106896519234,0.3517106896519234,0.3517106896519234,0.3517106896519234,0.3517106896519234,0.3517106896519234,0.3517106896519234
201811080PHO,0.1875,0.1886792452830189,0.1967213114754098,0.1909196740395809,0.1963178980288313,0.1948272281510387,0.1834965034965035,0.2016806722689075,0.1967213114754098,0.2114084372916865,0.1948272281510387,0.1948272281510387,0.1948272281510387,0.1948272281510387,0.1948272281510387,0.1948272281510387,0.1948272281510387,0.1948272281510387
