,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj
202211300BRK,69.41896024464832,66.66666666666666,68.94409937888199,68.94409937888199,68.05111821086261,68.45425867507886,69.41896024464832,68.94409937888199,68.45425867507886,67.10526315789474,69.41896024464832,68.94409937888199,69.96996996996997,68.94409937888199,67.53246753246754,68.45425867507886,68.94409937888199,35.842293906810035,34.72222222222222,35.08771929824561,35.3356890459364,37.03703703703704,34.602076124567475,34.36426116838488,34.84320557491289,34.129692832764505,37.03703703703704,35.842293906810035,35.842293906810035,35.842293906810035,35.842293906810035,37.03703703703704,35.08771929824561,35.3356890459364,0.6594920496079473,0.6575342465753424,0.6627212736985441,0.6611453707406394,0.6475622114626731,0.6642411532310168,0.6688842309912209,0.664282586483725,0.6672998814034278,0.644361254094525,0.6594920496079473,0.6579489685355542,0.6612652201776068,0.6579489685355542,0.6458141674333027,0.6611256614463628,0.6611453707406394,0.3405079503920527,0.3424657534246575,0.3372787263014559,0.33885462925936066,0.35243778853732693,0.3357588467689831,0.3311157690087791,0.335717413516275,0.3327001185965722,0.35563874590547495,0.3405079503920527,0.3420510314644458,0.3387347798223931,0.3420510314644458,0.35418583256669733,0.3388743385536373,0.33885462925936066
202211300CLE,62.825278810408925,62.825278810408925,62.121212121212125,62.546816479400746,62.546816479400746,62.121212121212125,62.825278810408925,62.546816479400746,61.38996138996139,61.38996138996139,62.825278810408925,61.68582375478927,63.23529411764706,63.23529411764706,61.68582375478927,62.121212121212125,62.546816479400746,42.3728813559322,38.759689922480625,41.66666666666667,41.66666666666667,42.5531914893617,40.98360655737705,40.816326530612244,41.66666666666667,41.1522633744856,42.91845493562232,42.3728813559322,41.66666666666667,42.5531914893617,40.0,42.5531914893617,41.49377593360996,41.66666666666667,0.5972089123143268,0.6184505404102011,0.5985401459854014,0.6001796945193171,0.5951171430737736,0.6025054203806313,0.6061781714369372,0.6001796945193171,0.5986798270759409,0.5885427423070202,0.5972089123143268,0.5968489341983317,0.5977521443359952,0.6125356125356125,0.5917728943458199,0.5995388629330745,0.6001796945193171,0.4027910876856732,0.3815494595897989,0.40145985401459855,0.39982030548068287,0.40488285692622644,0.39749457961936885,0.3938218285630627,0.39982030548068287,0.4013201729240591,0.4114572576929798,0.4027910876856732,0.40315106580166826,0.4022478556640047,0.3874643874643875,0.40822710565418,0.4004611370669256,0.39982030548068287
202211300DEN,86.20689655172413,86.20689655172413,86.20689655172413,85.46511627906976,86.96219035202087,85.46511627906976,85.46511627906976,87.71498771498771,85.46511627906976,86.96219035202087,86.20689655172413,87.71498771498771,88.49252013808976,87.71498771498771,86.96219035202087,85.46511627906976,85.46511627906976,18.867924528301888,15.151515151515152,17.88908765652952,18.726591760299627,18.51851851851852,17.543859649122805,18.51851851851852,16.58374792703151,17.761989342806395,18.51851851851852,18.867924528301888,17.391304347826086,17.88908765652952,16.666666666666664,17.391304347826086,18.181818181818183,18.726591760299627,0.8204334365325078,0.8505154639175257,0.8281481481481482,0.8202679261844552,0.8244369163156932,0.8296861075353995,0.8219092979913025,0.8409976130108489,0.8279328938285931,0.8244369163156932,0.8204334365325078,0.8345360300843583,0.8318404090012791,0.8403295409964692,0.8333423868759846,0.8245792962774094,0.8202679261844552,0.17956656346749228,0.14948453608247425,0.1718518518518519,0.17973207381554476,0.1755630836843069,0.17031389246460044,0.17809070200869748,0.15900238698915112,0.1720671061714069,0.1755630836843069,0.17956656346749228,0.16546396991564183,0.16815959099872094,0.15967045900353077,0.16665761312401542,0.17542070372259053,0.17973207381554476
202211300LAL,71.91011235955057,68.45425867507886,70.41420118343196,71.42857142857143,71.42857142857143,70.93023255813954,69.41896024464832,71.42857142857143,70.93023255813954,69.41896024464832,71.91011235955057,71.42857142857143,72.45179063360881,71.42857142857143,68.94409937888199,71.42857142857143,71.42857142857143,33.33333333333333,33.11258278145696,33.557046979865774,32.89473684210527,33.33333333333333,32.05128205128205,34.24657534246575,32.467532467532465,32.05128205128205,35.08771929824561,33.33333333333333,32.89473684210527,33.33333333333333,32.25806451612903,35.842293906810035,32.25806451612903,32.89473684210527,0.6832740213523132,0.6739823518522327,0.6772468584087697,0.6846846846846846,0.6818181818181819,0.6887666473653734,0.6696435787602036,0.6875,0.6887666473653734,0.6642538117973202,0.6832740213523132,0.6846846846846846,0.6848958333333334,0.6888888888888889,0.6579489685355542,0.6888888888888889,0.6846846846846846,0.3167259786476868,0.32601764814776724,0.3227531415912303,0.3153153153153153,0.3181818181818181,0.3112333526346265,0.3303564212397963,0.3125,0.3112333526346265,0.3357461882026798,0.3167259786476868,0.3153153153153153,0.31510416666666663,0.31111111111111106,0.3420510314644458,0.31111111111111106,0.3153153153153153
202211300MIN,42.3728813559322,44.44444444444444,43.66812227074236,47.61904761904761,45.45454545454545,47.16981132075472,41.84100418410041,44.44444444444444,42.91845493562232,45.45454545454545,48.07692307692308,43.66812227074236,45.248868778280546,45.45454545454545,45.45454545454545,44.843049327354265,44.052863436123346,62.825278810408925,57.08154506437768,60.629921259842526,56.896551724137936,60.629921259842526,56.14035087719298,58.50622406639005,59.83935742971887,59.51417004048582,58.8477366255144,57.446808510638306,59.83935742971887,60.629921259842526,58.50622406639005,58.8477366255144,58.8477366255144,60.317460317460316,0.4027910876856732,0.43776420854861436,0.41868591962549034,0.45561665357423403,0.42847503373819157,0.45658442806792693,0.4169622311804702,0.42618741976893454,0.4189920442401317,0.43579626972740315,0.4556029468786351,0.4218837362972501,0.4273648080223441,0.4372278664731495,0.43579626972740315,0.4324689885920732,0.4220822725445531,0.5972089123143268,0.5622357914513856,0.5813140803745096,0.5443833464257659,0.5715249662618084,0.543415571932073,0.5830377688195298,0.5738125802310655,0.5810079557598683,0.5642037302725968,0.5443970531213649,0.5781162637027498,0.5726351919776559,0.5627721335268505,0.5642037302725968,0.5675310114079268,0.5779177274554469
202211300NOP,47.16981132075472,43.66812227074236,46.08294930875576,45.662100456621005,47.61904761904761,45.248868778280546,46.728971962616825,46.2962962962963,45.87155963302752,47.16981132075472,47.16981132075472,45.45454545454545,47.61904761904761,44.44444444444444,45.45454545454545,45.45454545454545,45.662100456621005,58.15899581589959,57.80590717299579,58.15899581589959,58.50622406639005,57.08154506437768,57.80590717299579,56.896551724137936,57.80590717299579,56.52173913043478,57.08154506437768,58.15899581589959,58.50622406639005,58.8477366255144,59.51417004048582,58.8477366255144,58.15899581589959,58.50622406639005,0.4478339079598261,0.4303379151308263,0.442076836283595,0.4383491878717328,0.4548116338083154,0.43907590269929786,0.45094075571450787,0.4447196577347444,0.4479937670432412,0.45246232717104246,0.4478339079598261,0.4372278664731495,0.44726670347874103,0.42752055387278237,0.43579626972740315,0.4386930983847283,0.4383491878717328,0.5521660920401739,0.5696620848691737,0.5579231637164049,0.5616508121282672,0.5451883661916845,0.5609240973007023,0.5490592442854921,0.5552803422652557,0.5520062329567589,0.5475376728289576,0.5521660920401739,0.5627721335268505,0.552733296521259,0.5724794461272177,0.5642037302725968,0.5613069016152716,0.5616508121282672
202211300NYK,37.03703703703704,33.11258278145696,33.557046979865774,35.3356890459364,35.842293906810035,34.129692832764505,34.24657534246575,34.129692832764505,33.89830508474576,35.08771929824561,35.3356890459364,32.89473684210527,35.08771929824561,33.89830508474576,35.08771929824561,35.2112676056338,34.24657534246575,71.42857142857143,68.45425867507886,70.41420118343196,69.96996996996997,68.94409937888199,68.94409937888199,69.41896024464832,69.96996996996997,68.94409937888199,68.94409937888199,69.96996996996997,71.42857142857143,70.93023255813954,70.41420118343196,69.41896024464832,69.41896024464832,69.96996996996997,0.34146341463414637,0.32601764814776724,0.3227531415912303,0.3355535626114733,0.3420510314644458,0.33111901774880204,0.3303564212397963,0.3278559402967441,0.32961408537209536,0.3372787263014559,0.3355535626114733,0.3153153153153153,0.33096016932845873,0.3249687530045188,0.3357461882026798,0.3365305450354026,0.3286097734270151,0.6585365853658537,0.6739823518522327,0.6772468584087697,0.6644464373885266,0.6579489685355542,0.668880982251198,0.6696435787602036,0.6721440597032559,0.6703859146279046,0.6627212736985441,0.6644464373885266,0.6846846846846846,0.6690398306715414,0.6750312469954812,0.6642538117973202,0.6634694549645974,0.6713902265729849
202211300OKC,59.51417004048582,58.50622406639005,59.51417004048582,59.51417004048582,57.08154506437768,58.8477366255144,59.51417004048582,57.80590717299579,57.446808510638306,59.83935742971887,59.83935742971887,59.83935742971887,58.8477366255144,60.317460317460316,59.83935742971887,59.183673469387756,59.51417004048582,45.87155963302752,43.290043290043286,44.44444444444444,44.843049327354265,46.728971962616825,44.44444444444444,44.052863436123346,46.08294930875576,44.843049327354265,44.44444444444444,45.45454545454545,43.66812227074236,47.16981132075472,43.66812227074236,44.44444444444444,44.44444444444444,44.843049327354265,0.5647270292179184,0.5747384023574669,0.5724794461272177,0.5702927924009672,0.5498628337390363,0.5697211155378487,0.5746439580499061,0.5564206704224298,0.5616080589497249,0.5738125802310655,0.5683079056865464,0.5781162637027498,0.5550754357697378,0.5800559925343287,0.5738125802310655,0.5711159737417943,0.5702927924009672,0.4352729707820816,0.4252615976425332,0.42752055387278237,0.4297072075990328,0.4501371662609637,0.4302788844621514,0.42535604195009385,0.4435793295775702,0.4383919410502752,0.42618741976893454,0.4316920943134535,0.4218837362972501,0.4449245642302622,0.41994400746567123,0.42618741976893454,0.42888402625820565,0.4297072075990328
202211300PHO,68.05111821086261,66.66666666666666,68.05111821086261,67.53246753246754,68.94409937888199,67.10526315789474,68.45425867507886,68.05111821086261,66.21621621621621,67.10526315789474,68.05111821086261,68.94409937888199,68.94409937888199,68.94409937888199,67.53246753246754,67.53246753246754,67.53246753246754,37.03703703703704,34.72222222222222,36.101083032490976,37.03703703703704,36.36363636363637,36.101083032490976,35.2112676056338,36.36363636363637,36.101083032490976,37.03703703703704,37.03703703703704,35.842293906810035,37.03703703703704,35.842293906810035,37.03703703703704,36.101083032490976,37.03703703703704,0.6475622114626731,0.6575342465753424,0.653381468643758,0.6458141674333027,0.6546916890080429,0.6502048142863718,0.6603377335847762,0.6517385257301808,0.647165403137367,0.644361254094525,0.6475622114626731,0.6579489685355542,0.6505317994356414,0.6579489685355542,0.6458141674333027,0.6516467607672819,0.6458141674333027,0.35243778853732693,0.3424657534246575,0.34661853135624193,0.35418583256669733,0.3453083109919571,0.3497951857136282,0.3396622664152237,0.34826147426981924,0.35283459686263297,0.35563874590547495,0.35243778853732693,0.3420510314644458,0.34946820056435857,0.3420510314644458,0.35418583256669733,0.34835323923271805,0.35418583256669733
202211300SAC,65.75342465753424,63.23529411764706,64.15770609318996,65.39792387543253,65.75342465753424,64.53900709219859,64.15770609318996,65.39792387543253,65.39792387543253,63.63636363636363,65.75342465753424,65.39792387543253,66.21621621621621,64.53900709219859,64.53900709219859,64.91228070175438,65.39792387543253,39.682539682539684,38.02281368821293,40.16064257028113,39.0625,39.37007874015748,38.46153846153847,39.682539682539684,38.61003861003861,37.453183520599254,40.816326530612244,39.682539682539684,38.46153846153847,39.37007874015748,38.46153846153847,40.0,38.759689922480625,39.0625,0.6236337389152402,0.6244961069081671,0.615018421161568,0.6260545520418198,0.625487379437718,0.6265889830508474,0.6178500986193294,0.6287780503782868,0.6358504592820332,0.6092362344582593,0.6236337389152402,0.6296770886724756,0.6271288924720346,0.6265889830508474,0.6173677069199458,0.6261314443132625,0.6260545520418198,0.3763662610847598,0.37550389309183274,0.384981578838432,0.37394544795818024,0.374512620562282,0.3734110169491526,0.3821499013806706,0.3712219496217133,0.36414954071796685,0.39076376554174064,0.3763662610847598,0.3703229113275244,0.3728711075279654,0.3734110169491526,0.38263229308005425,0.37386855568673755,0.37394544795818024
202211300UTA,75.18610421836229,72.97297297297297,74.61928934010153,74.61928934010153,74.09326424870466,74.09326424870466,74.61928934010153,75.18610421836229,72.97297297297297,74.09326424870466,75.18610421836229,75.18610421836229,75.72815533980582,75.18610421836229,75.18610421836229,74.09326424870466,74.61928934010153,30.3951367781155,28.57142857142857,29.411764705882355,29.411764705882355,30.3951367781155,28.985507246376812,29.069767441860467,28.901734104046245,29.94011976047904,29.850746268656714,30.3951367781155,29.411764705882355,29.850746268656714,29.411764705882355,29.411764705882355,29.585798816568047,29.411764705882355,0.7121161250687564,0.7186311787072244,0.7172789896670493,0.7172789896670493,0.7091051592385489,0.7188023603117942,0.719644788523937,0.7223332276867533,0.709073753734864,0.7128189866825385,0.7121161250687564,0.7188110521909016,0.7172659895690365,0.7188110521909016,0.7188110521909016,0.7146405653961025,0.7172789896670493,0.28788387493124357,0.2813688212927757,0.2827210103329506,0.2827210103329506,0.29089484076145117,0.28119763968820577,0.28035521147606307,0.2776667723132467,0.290926246265136,0.28718101331746154,0.28788387493124357,0.28118894780909853,0.2827340104309635,0.28118894780909853,0.28118894780909853,0.28535943460389745,0.2827210103329506
202212010DET,27.548209366391184,27.173913043478258,27.027027027027028,28.40909090909091,29.411764705882355,27.77777777777778,25.125628140703515,26.455026455026452,26.525198938992045,26.666666666666668,27.548209366391184,27.77777777777778,27.397260273972602,27.77777777777778,29.411764705882355,28.57142857142857,28.40909090909091,77.52808988764045,74.61928934010153,76.905311778291,75.72815533980582,75.72815533980582,75.18610421836229,75.18610421836229,77.52808988764045,76.35933806146572,77.52808988764045,77.52808988764045,76.905311778291,78.72340425531915,76.35933806146572,75.18610421836229,75.18610421836229,75.72815533980582,0.2621733879282411,0.26695213832728054,0.26004444177526875,0.27280432249178943,0.27973927213470945,0.26978176462712544,0.25047546832075773,0.2544165570865016,0.25781521414509573,0.2559309849029475,0.2621733879282411,0.2653511459737713,0.25817083218895903,0.26674233825198634,0.28118894780909853,0.27536727024256913,0.27280432249178943,0.7378266120717589,0.7330478616727194,0.7399555582247312,0.7271956775082107,0.7202607278652906,0.7302182353728746,0.7495245316792423,0.7455834429134983,0.7421847858549042,0.7440690150970525,0.7378266120717589,0.7346488540262287,0.7418291678110409,0.7332576617480135,0.7188110521909016,0.7246327297574309,0.7271956775082107
202212020CHO,40.816326530612244,39.37007874015748,40.65040650406504,41.66666666666667,42.5531914893617,40.0,40.0,40.98360655737705,40.816326530612244,41.66666666666667,42.19409282700422,40.816326530612244,42.016806722689076,40.0,40.816326530612244,41.1522633744856,41.66666666666667,64.53900709219859,62.121212121212125,63.23529411764706,62.546816479400746,62.546816479400746,63.23529411764706,63.63636363636363,62.825278810408925,61.68582375478927,62.546816479400746,63.23529411764706,62.825278810408925,64.15770609318996,63.23529411764706,63.63636363636363,62.546816479400746,62.546816479400746,0.38741585382607496,0.3879158340190431,0.39129934399815863,0.39982030548068287,0.40488285692622644,0.3874643874643875,0.3859649122807018,0.39479863801808146,0.3981997101228164,0.39982030548068287,0.4002118768759932,0.3938218285630627,0.3957334543700888,0.3874643874643875,0.39076376554174064,0.39684309091719805,0.39982030548068287,0.612584146173925,0.6120841659809568,0.6087006560018414,0.6001796945193171,0.5951171430737736,0.6125356125356125,0.6140350877192983,0.6052013619819185,0.6018002898771836,0.6001796945193171,0.5997881231240069,0.6061781714369372,0.6042665456299111,0.6125356125356125,0.6092362344582593,0.603156909082802,0.6001796945193171
202212020ATL,39.37007874015748,36.36363636363637,37.03703703703704,39.0625,39.37007874015748,36.101083032490976,36.496350364963504,38.46153846153847,38.759689922480625,38.46153846153847,39.37007874015748,37.03703703703704,39.37007874015748,37.03703703703704,39.37007874015748,36.101083032490976,37.03703703703704,66.21621621621621,65.39792387543253,66.66666666666666,65.39792387543253,63.63636363636363,67.10526315789474,67.10526315789474,65.39792387543253,64.15770609318996,65.75342465753424,66.21621621621621,66.66666666666666,66.66666666666666,66.66666666666666,65.39792387543253,67.53246753246754,67.53246753246754,0.3728711075279654,0.3573415765069552,0.3571428571428572,0.37394544795818024,0.38220986796386386,0.3497951857136282,0.35227588764253265,0.3703229113275244,0.3766097027618045,0.3690596562184025,0.3728711075279654,0.3571428571428572,0.37128712871287134,0.3571428571428572,0.37578342392011027,0.34835323923271805,0.35418583256669733,0.6271288924720346,0.6426584234930448,0.6428571428571428,0.6260545520418198,0.6177901320361362,0.6502048142863718,0.6477241123574673,0.6296770886724756,0.6233902972381954,0.6309403437815975,0.6271288924720346,0.6428571428571428,0.6287128712871287,0.6428571428571428,0.6242165760798897,0.6516467607672819,0.6458141674333027
