game_id,Bookmaker,OddHome,OddAway
202001190DEN,GGBET,-109,-112
202001190DEN,Marathonbet,-102,-109
202001190DEN,Pinnacle,100,-110
202001190DEN,William Hill,-105,-115
202001190DEN,bet365,-105,-116
202001190SAS,bet-at-home,-102,-125
202001190SAS,bet365,100,-120
202001190SAS,bwin,-110,-110
202001190SAS,Coolbet,104,-118
202001190SAS,GGBET,-109,-110
202001190SAS,Marathonbet,106,-118
202001190SAS,Pinnacle,104,-116
202001190SAS,Unibet,-109,-109
202001190SAS,William Hill,100,-120
202001190SAS,1xBet,104,-115
202001200BOS,Unibet,125,-147
202001200BOS,Pinnacle,129,-143
202001200BOS,Marathonbet,129,-145
202001200BOS,GGBET,131,-161
202001200BOS,Coolbet,127,-147
202001200BOS,bwin,125,-154
202001200MIN,Unibet,-156,131
202001200BOS,bet-at-home,114,-145
202001200BOS,1xBet,127,-141
202001200MIN,William Hill,-164,145
202001200BOS,William Hill,129,-149
202001200MIN,Pinnacle,-167,150
202001200MIN,Marathonbet,-161,145
202001200BOS,bet365,129,-152
202001200CHO,1xBet,143,-156
202001200CHO,Coolbet,145,-172
202001200CHO,bet365,140,-161
202001200CLE,Marathonbet,106,-118
202001200CLE,GGBET,-101,-120
202001200CLE,Coolbet,-108,-108
202001200CLE,bwin,100,-120
202001200CLE,bet365,100,-120
202001200CLE,bet-at-home,-101,-125
202001200CHO,bet-at-home,131,-167
202001200CLE,1xBet,104,-115
202001200CHO,Unibet,135,-161
202001200CHO,Pinnacle,150,-167
202001200CHO,Marathonbet,145,-161
202001200CHO,GGBET,152,-189
202001200MIN,GGBET,-159,129
202001200CHO,bwin,145,-175
202001200CHO,William Hill,145,-164
202001200MIN,Coolbet,-172,147
202001200UTA,William Hill,-333,270
202001200MIN,bet365,-161,140
202001200PHO,bet365,-192,167
202001200PHO,bet-at-home,-200,154
202001200PHO,1xBet,-179,162
202001200POR,William Hill,-323,265
202001200POR,Unibet,-333,275
202001200POR,Pinnacle,-303,263
202001200PHO,bwin,-200,165
202001200POR,Marathonbet,-312,272
202001200POR,Coolbet,-312,261
202001200POR,bwin,-303,240
202001200POR,bet365,-323,254
202001200POR,bet-at-home,-357,256
202001200POR,1xBet,-303,268
202001200CLE,Pinnacle,106,-118
202001200POR,GGBET,-323,249
202001200MIN,bwin,-167,135
202001200PHO,Coolbet,-182,154
202001200PHO,Marathonbet,-185,166
202001200MIN,bet-at-home,-175,136
202001200MIN,1xBet,-156,143
202001200UTA,Unibet,-312,254
202001200UTA,Pinnacle,-312,268
202001200UTA,Marathonbet,-312,272
202001200UTA,GGBET,-323,249
202001200PHO,GGBET,-192,154
202001200UTA,Coolbet,-323,265
202001200UTA,bet365,-333,265
202001200UTA,bet-at-home,-357,259
202001200UTA,1xBet,-303,268
202001200PHO,William Hill,-189,170
202001200PHO,Unibet,-189,160
202001200PHO,Pinnacle,-189,167
202001200UTA,bwin,-333,260
202001200CLE,Unibet,102,-119
202001200MIL,Coolbet,-1667,1003
202001200HOU,1xBet,-303,268
202001200ATL,bet-at-home,328,-476
202001200ATL,1xBet,324,-370
202001200BRK,William Hill,125,-145
202001200BRK,Unibet,120,-141
202001200BRK,Pinnacle,133,-147
202001200BRK,Marathonbet,122,-135
202001200ATL,bet365,375,-500
202001200BRK,GGBET,112,-139
202001200BRK,bwin,110,-133
202001200BRK,bet365,120,-141
202001200BRK,bet-at-home,112,-143
202001200BRK,1xBet,120,-132
202001200MIL,William Hill,-2000,1100
202001200MIL,Unibet,-1667,1000
202001200BRK,Coolbet,120,-143
202001200MIL,Pinnacle,-1429,940
202001200ATL,bwin,333,-455
202001200ATL,GGBET,311,-417
202001200WAS,William Hill,-110,-110
202001200WAS,Unibet,-112,-104
202001200WAS,Pinnacle,-104,-106
202001200WAS,Marathonbet,-106,-104
202001200WAS,GGBET,-111,-110
202001200WAS,Coolbet,-118,100
202001200ATL,Coolbet,320,-400
202001200WAS,bwin,-110,-110
202001200WAS,bet-at-home,-111,-115
202001200WAS,1xBet,-104,-105
202001200ATL,William Hill,359,-435
202001200ATL,Unibet,325,-400
202001200ATL,Pinnacle,338,-400
202001200ATL,Marathonbet,330,-385
202001200WAS,bet365,-116,-105
202001200CLE,William Hill,100,-120
202001200MIL,Marathonbet,-1667,1100
202001200MEM,Marathonbet,-164,147
202001200MEM,GGBET,-156,127
202001200MEM,Coolbet,-159,136
202001200MEM,bwin,-154,125
202001200MEM,bet365,-147,125
202001200MEM,bet-at-home,-161,125
202001200MEM,1xBet,-159,145
202001200MIL,GGBET,-1667,796
202001200HOU,William Hill,-333,270
202001200HOU,Pinnacle,-323,276
202001200HOU,Marathonbet,-312,272
202001200HOU,GGBET,-303,235
202001200HOU,Coolbet,-333,274
202001200HOU,bwin,-333,260
202001200HOU,bet365,-357,275
202001200HOU,Unibet,-303,250
202001200HOU,bet-at-home,-357,257
202001200MEM,Pinnacle,-154,138
202001200MEM,William Hill,-161,140
202001200MIL,bwin,-1667,900
202001200MIL,bet365,-2000,1100
202001200MIL,bet-at-home,-3333,1065
202001200MIL,1xBet,-1429,1050
202001200MIA,William Hill,-164,145
202001200MIA,Unibet,-156,127
202001200MEM,Unibet,-143,123
202001200MIA,Pinnacle,-161,145
202001200MIA,GGBET,-182,147
202001200MIA,Coolbet,-182,150
202001200MIA,bwin,-189,154
202001200MIA,bet365,-167,145
202001200MIA,bet-at-home,-164,127
202001200MIA,1xBet,-159,145
202001200MIA,Marathonbet,-164,147
202001210DAL,bet-at-home,-149,117
202001210DAL,bet365,-141,120
202001210DAL,1xBet,-133,121
202001210DAL,bwin,-143,120
202001210DAL,William Hill,-141,120
202001210DAL,GGBET,-141,112
202001210DAL,Marathonbet,-137,124
202001210DAL,Pinnacle,-135,122
202001210DAL,Unibet,-141,120
202001210DAL,Coolbet,-141,120
202001220HOU,bet-at-home,-667,429
202001220HOU,1xBet,-500,440
202001220CHI,William Hill,-115,-105
202001220CHI,Unibet,-118,100
202001220CHI,Marathonbet,-118,106
202001220HOU,bet365,-556,425
202001220CHI,GGBET,-116,-108
202001220CHI,Coolbet,-114,-101
202001220CHI,bwin,-115,-105
202001220CHI,bet365,-116,-105
202001220CHI,Pinnacle,-109,-101
202001220HOU,bwin,-500,359
202001220HOU,GGBET,-385,283
202001220CHI,bet-at-home,-120,-105
202001220HOU,Marathonbet,-526,445
202001220HOU,Pinnacle,-556,438
202001220HOU,Unibet,-556,420
202001220HOU,William Hill,-556,425
202001220ATL,1xBet,156,-172
202001220ATL,bet-at-home,150,-192
202001220ATL,bet365,167,-192
202001220ATL,bwin,170,-208
202001220ATL,Coolbet,160,-185
202001220ATL,GGBET,152,-192
202001220ATL,Marathonbet,160,-179
202001220ATL,Pinnacle,162,-182
202001220HOU,Coolbet,-556,437
202001220CHI,1xBet,-115,104
202001220PHO,Pinnacle,100,-111
202001220PHO,Unibet,102,-119
202001220GSW,1xBet,362,-417
202001220GSW,bet-at-home,336,-500
202001220GSW,bet365,350,-455
202001220GSW,bwin,350,-455
202001220GSW,Coolbet,296,-370
202001220GSW,GGBET,274,-370
202001220GSW,Marathonbet,370,-435
202001220GSW,Pinnacle,334,-400
202001220GSW,Unibet,290,-385
202001220GSW,William Hill,359,-435
202001220NOP,1xBet,-143,129
202001220NOP,bet-at-home,-156,122
202001220NOP,bet365,-156,135
202001220NOP,bwin,-161,135
202001220NOP,Coolbet,-156,131
202001220NOP,GGBET,-164,129
202001220NOP,Marathonbet,-147,131
202001220NOP,Pinnacle,-147,131
202001220NOP,Unibet,-161,135
202001220PHO,1xBet,104,-115
202001220PHO,bet-at-home,-106,-119
202001220PHO,bet365,100,-120
202001220PHO,bwin,100,-120
202001220PHO,Coolbet,-102,-114
202001220PHO,GGBET,-103,-120
202001220PHO,Marathonbet,106,-118
202001220ATL,Unibet,175,-213
202001220PHO,William Hill,100,-120
202001220ATL,William Hill,170,-189
202001220NOP,William Hill,-161,140
202001220BOS,bet-at-home,-312,233
202001220DET,bwin,104,-128
202001220DET,Coolbet,-102,-115
202001220DET,GGBET,-112,-111
202001220DET,Marathonbet,117,-130
202001220DET,Unibet,110,-130
202001220DET,William Hill,104,-125
202001220ORL,1xBet,-135,124
202001220ORL,bet-at-home,-145,112
202001220ORL,bet365,-141,120
202001220ORL,bwin,-143,120
202001220ORL,Coolbet,-135,114
202001220ORL,GGBET,-141,112
202001220ORL,Marathonbet,-139,125
202001220ORL,Pinnacle,-139,125
202001220ORL,Unibet,-135,114
202001220ORL,William Hill,-141,120
202001220TOR,1xBet,-250,224
202001220TOR,bet-at-home,-270,202
202001220TOR,bet365,-263,215
202001220TOR,bwin,-294,229
202001220TOR,Coolbet,-256,212
202001220TOR,GGBET,-286,218
202001220TOR,Marathonbet,-256,225
202001220TOR,Pinnacle,-244,213
202001220TOR,Unibet,-278,225
202001220TOR,William Hill,-250,210
202001220BOS,1xBet,-270,242
202001220DET,bet365,104,-125
202001220DET,bet-at-home,104,-132
202001220DET,Pinnacle,106,-118
202001220NYK,William Hill,500,-714
202001220BOS,bet365,-312,245
202001220BOS,bwin,-294,229
202001220BOS,Coolbet,-303,249
202001220BOS,GGBET,-294,224
202001220BOS,Marathonbet,-278,244
202001220BOS,Pinnacle,-294,250
202001220BOS,Unibet,-286,235
202001220DET,1xBet,114,-127
202001220MIA,1xBet,-526,445
202001220MIA,bet-at-home,-714,453
202001220MIA,bet365,-625,450
202001220MIA,bwin,-588,425
202001220MIA,Coolbet,-526,400
202001220MIA,GGBET,-476,338
202001220BOS,William Hill,-303,250
202001220MIA,Pinnacle,-556,451
202001220MIA,Marathonbet,-556,470
202001220NYK,Pinnacle,525,-667
202001220NYK,Marathonbet,555,-667
202001220NYK,GGBET,488,-769
202001220NYK,Coolbet,523,-714
202001220NYK,Unibet,575,-769
202001220NYK,bet365,500,-714
202001220NYK,bet-at-home,565,-1000
202001220NYK,1xBet,570,-714
202001220MIA,William Hill,-588,450
202001220MIA,Unibet,-476,380
202001220NYK,bwin,525,-769
202001230POR,Unibet,188,-227
202001230BRK,bet-at-home,169,-222
202001230BRK,1xBet,191,-213
202001230POR,William Hill,204,-244
202001230POR,Pinnacle,195,-222
202001230POR,bet-at-home,173,-227
202001230POR,GGBET,193,-244
202001230POR,Coolbet,193,-233
202001230POR,bwin,185,-227
202001230POR,bet365,195,-238
202001230POR,1xBet,191,-213
202001230BRK,bet365,179,-222
202001230POR,Marathonbet,193,-217
202001230BRK,bwin,200,-250
202001230BRK,Pinnacle,189,-213
202001230BRK,GGBET,189,-238
202001230BRK,Coolbet,186,-217
202001230CLE,William Hill,-141,120
202001230CLE,Pinnacle,-133,120
202001230CLE,Marathonbet,-133,120
202001230CLE,GGBET,-143,114
202001230CLE,Coolbet,-137,118
202001230CLE,Unibet,-135,114
202001230CLE,bet365,-135,114
202001230CLE,bet-at-home,-145,112
202001230CLE,1xBet,-130,118
202001230BRK,William Hill,190,-222
202001230BRK,Unibet,195,-238
202001230CLE,bwin,-143,120
202001230BRK,Marathonbet,193,-217
202001240MIA,Marathonbet,119,-132
202001240MIA,GGBET,112,-139
202001240MIA,Coolbet,114,-133
202001240MIA,bwin,114,-139
202001240MIA,1xBet,114,-127
202001240MIA,bet-at-home,104,-135
202001240CHI,William Hill,-125,104
202001240CHI,Unibet,-119,102
202001240MIA,Pinnacle,117,-128
202001240MIA,bet365,114,-135
202001240MIA,Unibet,112,-132
202001240MIN,GGBET,170,-217
202001240MIN,1xBet,204,-227
202001240MIN,bet-at-home,188,-250
202001240MIN,bet365,210,-250
202001240MIN,bwin,195,-238
202001240MIN,Coolbet,190,-227
202001240CHI,Pinnacle,-122,110
202001240MIN,Marathonbet,206,-233
202001240MIN,Pinnacle,209,-238
202001240MIN,Unibet,185,-222
202001240MIN,William Hill,210,-250
202001240NOP,1xBet,-167,150
202001240NOP,bet-at-home,-182,141
202001240MIA,William Hill,114,-135
202001240CHI,Marathonbet,-120,108
202001240SAS,William Hill,-200,175
202001240CHI,Coolbet,-125,106
202001240GSW,1xBet,242,-270
202001240GSW,bet-at-home,212,-286
202001240GSW,bet365,215,-263
202001240GSW,bwin,200,-250
202001240GSW,Coolbet,208,-250
202001240GSW,GGBET,202,-256
202001240GSW,Marathonbet,244,-278
202001240GSW,Pinnacle,231,-263
202001240GSW,Unibet,225,-278
202001240GSW,William Hill,229,-270
202001240SAS,1xBet,-182,165
202001240CHI,GGBET,-123,-101
202001240SAS,bet-at-home,-213,162
202001240SAS,bwin,-200,165
202001240SAS,Coolbet,-185,156
202001240SAS,GGBET,-213,167
202001240SAS,Marathonbet,-189,169
202001240NOP,bet365,-172,150
202001240SAS,Pinnacle,-192,173
202001240SAS,Unibet,-200,170
202001240CHI,1xBet,-119,108
202001240CHI,bet-at-home,-130,102
202001240CHI,bet365,-125,104
202001240CHI,bwin,-120,100
202001240SAS,bet365,-213,175
202001240NOP,bwin,-175,145
202001240ORL,bet365,-147,125
202001240NOP,GGBET,-192,152
202001240DET,GGBET,-111,-110
202001240DET,Marathonbet,110,-122
202001240DET,Pinnacle,104,-116
202001240DET,Unibet,106,-125
202001240DET,William Hill,104,-125
202001240ORL,1xBet,-127,114
202001240ORL,bet-at-home,-143,112
202001240ORL,bwin,-133,110
202001240ORL,Coolbet,-141,120
202001240ORL,Marathonbet,-132,119
202001240ORL,Pinnacle,-135,122
202001240DET,Coolbet,102,-119
202001240ORL,Unibet,-135,114
202001240CHO,1xBet,950,-1250
202001240CHO,bet-at-home,608,-1111
202001240CHO,bet365,750,-1250
202001240CHO,bwin,700,-1111
202001240CHO,Coolbet,769,-1111
202001240CHO,GGBET,549,-909
202001240CHO,Marathonbet,890,-1250
202001240CHO,Pinnacle,767,-1111
202001240CHO,Unibet,850,-1250
202001240CHO,William Hill,800,-1250
202001240NOP,Coolbet,-172,147
202001240ORL,William Hill,-141,120
202001240DET,bwin,104,-128
202001240ORL,GGBET,-123,-101
202001240DET,bet-at-home,-101,-127
202001240NOP,Marathonbet,-172,154
202001240DET,bet365,104,-125
202001240NOP,Unibet,-167,138
202001240NOP,William Hill,-164,145
202001240OKC,1xBet,-357,313
202001240OKC,bet-at-home,-417,291
202001240OKC,bet365,-385,300
202001240OKC,bwin,-385,300
202001240OKC,Coolbet,-370,301
202001240OKC,GGBET,-370,281
202001240OKC,Marathonbet,-370,320
202001240OKC,Pinnacle,-357,303
202001240OKC,Unibet,-370,295
202001240NOP,Pinnacle,-167,149
202001240NYK,1xBet,338,-385
202001240OKC,William Hill,-385,309
202001240NYK,William Hill,359,-435
202001240NYK,Unibet,330,-417
202001240NYK,Pinnacle,337,-400
202001240NYK,Marathonbet,345,-400
202001240DET,1xBet,108,-119
202001240NYK,Coolbet,340,-435
202001240NYK,bwin,315,-417
202001240NYK,bet365,325,-435
202001240NYK,bet-at-home,322,-455
202001240NYK,GGBET,274,-370
202001250CLE,bet365,-116,-105
202001250MIN,1xBet,-120,110
202001250CLE,William Hill,-115,-105
202001250CLE,Unibet,-109,-109
202001250CLE,Pinnacle,-105,-105
202001250CLE,Marathonbet,-106,-104
202001250MIN,bet-at-home,-137,108
202001250CLE,GGBET,-116,-105
202001250CLE,Coolbet,-116,-101
202001250CLE,bwin,-110,-110
202001250CLE,bet-at-home,-114,-111
202001250PHI,GGBET,164,-204
202001250PHI,William Hill,175,-200
202001250PHI,Unibet,170,-200
202001250PHI,Pinnacle,179,-204
202001250PHI,Marathonbet,181,-204
202001250PHI,Coolbet,175,-208
202001250PHI,bwin,179,-222
202001250PHI,bet365,170,-200
202001250PHI,bet-at-home,154,-200
202001250PHI,1xBet,181,-200
202001250MIN,bet365,-132,110
202001250CLE,1xBet,-104,-105
202001250MIN,bwin,-120,100
202001250DET,bet365,125,-147
202001250MIN,GGBET,-127,100
202001250MIN,Coolbet,-127,110
202001250UTA,Unibet,-213,179
202001250UTA,Pinnacle,-200,177
202001250UTA,Marathonbet,-200,177
202001250UTA,GGBET,-204,164
202001250UTA,Coolbet,-204,174
202001250UTA,bwin,-189,154
202001250UTA,bet365,-200,170
202001250UTA,bet-at-home,-213,162
202001250UTA,1xBet,-196,177
202001250DET,William Hill,120,-141
202001250DET,Unibet,120,-141
202001250UTA,William Hill,-200,175
202001250DET,Marathonbet,125,-139
202001250DET,Pinnacle,121,-133
202001250MIN,Pinnacle,-123,112
202001250MIN,William Hill,-130,110
202001250DET,1xBet,124,-135
202001250MIN,Unibet,-128,108
202001250DET,bwin,110,-133
202001250DET,Coolbet,120,-141
202001250DET,GGBET,112,-139
202001250DET,bet-at-home,112,-143
202001250MIN,Marathonbet,-123,110
202001260MEM,bet365,-132,110
202001260MEM,Unibet,-141,120
202001260MEM,bwin,-139,114
202001260MEM,Coolbet,-133,114
202001260MEM,GGBET,-141,112
202001260MEM,Marathonbet,-128,116
202001260MEM,Pinnacle,-127,114
202001260NOP,bet365,-120,100
202001260NOP,1xBet,-106,-103
202001260NOP,bet-at-home,-115,-111
202001260MEM,bet-at-home,-133,104
202001260NOP,bwin,-110,-110
202001260NOP,Coolbet,-112,-102
202001260NOP,GGBET,-103,-120
202001260NOP,Marathonbet,-115,104
202001260NOP,Pinnacle,-118,106
202001260MEM,William Hill,-135,114
202001260MEM,1xBet,-125,114
202001260ATL,Coolbet,-115,-101
202001260ATL,Unibet,-112,-104
202001260NOP,Unibet,-112,-104
202001260POR,1xBet,-139,127
202001260POR,bet-at-home,-161,125
202001260POR,bet365,-152,129
202001260POR,bwin,-161,135
202001260POR,Coolbet,-156,134
202001260POR,GGBET,-141,112
202001260POR,Marathonbet,-143,129
202001260POR,Unibet,-141,120
202001260POR,William Hill,-149,129
202001260ATL,1xBet,-111,102
202001260ATL,bet-at-home,-118,-108
202001260ATL,bet365,-116,-105
202001260ATL,bwin,-115,-105
202001260ATL,GGBET,-116,-108
202001260ATL,Marathonbet,-114,102
202001260ATL,Pinnacle,-111,100
202001260ATL,William Hill,-115,-105
202001260NOP,William Hill,-120,100
202001260POR,Pinnacle,-147,131
202001260NYK,bet-at-home,-132,102
202001260SAS,bwin,135,-161
202001260SAS,Coolbet,137,-154
202001260SAS,GGBET,129,-164
202001260SAS,Marathonbet,138,-154
202001260SAS,Pinnacle,138,-154
202001260SAS,Unibet,127,-152
202001260SAS,William Hill,145,-164
202001260DEN,1xBet,-139,127
202001260DEN,bet-at-home,-143,112
202001260DEN,bet365,-141,120
202001260DEN,bwin,-149,125
202001260DEN,Coolbet,-130,116
202001260DEN,Marathonbet,-137,124
202001260DEN,Pinnacle,-128,116
202001260DEN,Unibet,-135,114
202001260DEN,William Hill,-141,120
202001260NYK,1xBet,-119,108
202001260SAS,bet365,140,-161
202001260SAS,bet-at-home,124,-159
202001260DEN,GGBET,-159,125
202001260ORL,William Hill,145,-164
202001260SAS,1xBet,134,-147
202001260NYK,bet365,-132,110
202001260NYK,bwin,-133,110
202001260NYK,Coolbet,-125,106
202001260NYK,Marathonbet,-122,110
202001260NYK,Pinnacle,-132,119
202001260NYK,Unibet,-127,108
202001260NYK,William Hill,-130,110
202001260NYK,GGBET,-137,110
202001260ORL,bet-at-home,119,-154
202001260ORL,bet365,140,-161
202001260ORL,bwin,125,-154
202001260ORL,Coolbet,131,-154
202001260ORL,GGBET,135,-169
202001260ORL,Marathonbet,134,-149
202001260ORL,Pinnacle,136,-152
202001260ORL,1xBet,129,-143
202001260ORL,Unibet,138,-164
202001270CHI,Marathonbet,-116,104
202001270CHI,Pinnacle,-105,-105
202001270CHI,Unibet,-125,106
202001270CHI,William Hill,-120,100
202001270MIN,1xBet,-141,127
202001270MIN,Coolbet,-149,129
202001270MIN,bet365,-147,125
202001270MIN,bwin,-154,125
202001270MIN,GGBET,-137,110
202001270CHI,GGBET,-119,-105
202001270MIN,Marathonbet,-145,129
202001270MIN,bet-at-home,-154,120
202001270CHI,Coolbet,-122,102
202001270UTA,Coolbet,-1429,851
202001270CHI,bet365,-125,104
202001270CHI,bet-at-home,-122,-104
202001270CHI,1xBet,-115,104
202001270UTA,William Hill,-1429,850
202001270UTA,Unibet,-1250,850
202001270UTA,Pinnacle,-1250,855
202001270UTA,Marathonbet,-1250,925
202001270UTA,GGBET,-1250,675
202001270UTA,bwin,-1250,725
202001270UTA,bet365,-1429,800
202001270UTA,bet-at-home,-1250,700
202001270UTA,1xBet,-1250,1000
202001270MIN,Pinnacle,-145,131
202001270CHI,bwin,-125,104
202001270MIN,Unibet,-152,127
202001270MIN,William Hill,-149,129
202001270OKC,1xBet,195,-217
202001270DET,Unibet,-278,225
202001270DET,Pinnacle,-278,240
202001270DET,Marathonbet,-263,231
202001270DET,GGBET,-278,213
202001270DET,Coolbet,-256,215
202001270DET,bwin,-286,225
202001270DET,bet365,-286,229
202001270DET,bet-at-home,-294,220
202001270DET,1xBet,-256,229
202001270MIA,William Hill,-294,245
202001270MIA,Unibet,-278,225
202001270MIA,Pinnacle,-270,236
202001270MIA,Marathonbet,-270,238
202001270MIA,GGBET,-270,208
202001270DET,William Hill,-278,235
202001270MIA,bwin,-294,229
202001270MIA,Coolbet,-278,233
202001270OKC,bet-at-home,163,-213
202001270OKC,bet365,185,-227
202001270OKC,Coolbet,177,-208
202001270OKC,GGBET,164,-208
202001270OKC,Marathonbet,197,-222
202001270OKC,bwin,179,-222
202001270OKC,Unibet,185,-222
202001270OKC,William Hill,190,-222
202001270MIA,1xBet,-263,236
202001270MIA,bet-at-home,-286,212
202001270MIA,bet365,-294,235
202001270OKC,Pinnacle,179,-204
202001280MIA,Marathonbet,-128,116
202001280MIA,bet-at-home,-133,104
202001280MIA,bet365,-125,104
202001280MIA,bwin,-128,104
202001280MIA,Coolbet,-128,110
202001280MIA,GGBET,-112,-111
202001280MIA,Pinnacle,-123,112
202001280MIL,Coolbet,-769,557
202001280MIA,William Hill,-125,104
202001280MIL,1xBet,-714,580
202001280MIL,bet-at-home,-1000,569
202001280MIL,bet365,-909,575
202001280MIL,bwin,-833,550
202001280MIA,1xBet,-125,114
202001280MIL,GGBET,-909,549
202001280MIL,Marathonbet,-714,570
202001280MIA,Unibet,-122,104
202001280MEM,William Hill,-115,-105
202001280MEM,bet365,-116,-105
202001280MEM,Pinnacle,-106,-104
202001280DAL,1xBet,-263,236
202001280DAL,bet-at-home,-303,222
202001280DAL,bet365,-312,250
202001280DAL,bwin,-278,220
202001280DAL,Coolbet,-294,243
202001280MIL,Pinnacle,-714,557
202001280DAL,GGBET,-270,208
202001280DAL,Marathonbet,-270,238
202001280DAL,Pinnacle,-286,245
202001280DAL,Unibet,-286,235
202001280DAL,William Hill,-303,250
202001280MEM,1xBet,-105,-104
202001280MEM,bet-at-home,-115,-111
202001280MEM,bwin,-115,-105
202001280MEM,Coolbet,-104,-112
202001280MEM,GGBET,-120,-103
202001280MEM,Marathonbet,-108,-103
202001280MEM,Unibet,-114,-106
202001280MIL,Unibet,-714,540
202001280PHI,Coolbet,-1000,694
202001280CLE,1xBet,338,-385
202001280CHO,bet365,100,-120
202001280CHO,bwin,100,-120
202001280CHO,Coolbet,-105,-110
202001280CHO,GGBET,-112,-114
202001280CHO,Marathonbet,-101,-110
202001280CHO,Pinnacle,-110,100
202001280CHO,Unibet,-112,-104
202001280CHO,William Hill,-115,-105
202001280PHI,1xBet,-1000,750
202001280PHI,bet-at-home,-1667,756
202001280PHI,bet365,-1111,700
202001280PHI,bwin,-1111,700
202001280MIL,William Hill,-833,575
202001280PHI,Marathonbet,-909,730
202001280PHI,Pinnacle,-1000,697
202001280PHI,Unibet,-1250,700
202001280PHI,William Hill,-1111,700
