Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Brooklyn Nets;Philadelphia 76ers;1xBet;-109;+100;08 Jan 2017; 95;105;2016-2017
Brooklyn Nets;Philadelphia 76ers;bet-at-home;-116;-109;08 Jan 2017; 95;105;2016-2017
Brooklyn Nets;Philadelphia 76ers;bet365;-116;-105;08 Jan 2017; 95;105;2016-2017
Brooklyn Nets;Philadelphia 76ers;bwin;-128;+104;08 Jan 2017; 95;105;2016-2017
Brooklyn Nets;Philadelphia 76ers;Marathonbet;-115;+106;08 Jan 2017; 95;105;2016-2017
Brooklyn Nets;Philadelphia 76ers;Pinnacle;-114;+102;08 Jan 2017; 95;105;2016-2017
Brooklyn Nets;Philadelphia 76ers;Unibet;-118;+100;08 Jan 2017; 95;105;2016-2017
Brooklyn Nets;Philadelphia 76ers;William Hill;-115;-105;08 Jan 2017; 95;105;2016-2017
Dallas Mavericks;Atlanta Hawks;1xBet;+104;-112;08 Jan 2017; 82;97 ;2016-2017
Dallas Mavericks;Atlanta Hawks;bet-at-home;-104;-122;08 Jan 2017; 82;97 ;2016-2017
Dallas Mavericks;Atlanta Hawks;bet365;+100;-120;08 Jan 2017; 82;97 ;2016-2017
Dallas Mavericks;Atlanta Hawks;bwin;+104;-128;08 Jan 2017; 82;97 ;2016-2017
Dallas Mavericks;Atlanta Hawks;Marathonbet;+104;-114;08 Jan 2017; 82;97 ;2016-2017
Dallas Mavericks;Atlanta Hawks;Pinnacle;+100;-110;08 Jan 2017; 82;97 ;2016-2017
Dallas Mavericks;Atlanta Hawks;Unibet;+102;-122;08 Jan 2017; 82;97 ;2016-2017
Dallas Mavericks;Atlanta Hawks;William Hill;+100;-120;08 Jan 2017; 82;97 ;2016-2017
San Antonio Spurs;Charlotte Hornets;1xBet;-667;+509;08 Jan 2017;102;85 ;2016-2017
San Antonio Spurs;Charlotte Hornets;bet-at-home;-769;+473;08 Jan 2017;102;85 ;2016-2017
San Antonio Spurs;Charlotte Hornets;bet365;-714;+500;08 Jan 2017;102;85 ;2016-2017
San Antonio Spurs;Charlotte Hornets;bwin;-714;+500;08 Jan 2017;102;85 ;2016-2017
San Antonio Spurs;Charlotte Hornets;Marathonbet;-625;+530;08 Jan 2017;102;85 ;2016-2017
San Antonio Spurs;Charlotte Hornets;Pinnacle;-625;+528;08 Jan 2017;102;85 ;2016-2017
San Antonio Spurs;Charlotte Hornets;Unibet;-714;+525;08 Jan 2017;102;85 ;2016-2017
San Antonio Spurs;Charlotte Hornets;William Hill;-769;+520;08 Jan 2017;102;85 ;2016-2017
Chicago Bulls;Toronto Raptors;1xBet;+104;-111;08 Jan 2017;123;118;2016-2017
Chicago Bulls;Toronto Raptors;bet-at-home;-105;-122;08 Jan 2017;123;118;2016-2017
Chicago Bulls;Toronto Raptors;bet365;-105;-116;08 Jan 2017;123;118;2016-2017
Chicago Bulls;Toronto Raptors;bwin;+100;-120;08 Jan 2017;123;118;2016-2017
Chicago Bulls;Toronto Raptors;Marathonbet;+104;-114;08 Jan 2017;123;118;2016-2017
Chicago Bulls;Toronto Raptors;Pinnacle;+100;-110;08 Jan 2017;123;118;2016-2017
Chicago Bulls;Toronto Raptors;Unibet;+102;-122;08 Jan 2017;123;118;2016-2017
Chicago Bulls;Toronto Raptors;William Hill;-105;-115;08 Jan 2017;123;118;2016-2017
Minnesota Timberwolves;Utah Jazz;1xBet;+163;-175;08 Jan 2017; 92;94 ;2016-2017
Minnesota Timberwolves;Utah Jazz;bet-at-home;+163;-213;08 Jan 2017; 92;94 ;2016-2017
Minnesota Timberwolves;Utah Jazz;bet365;+165;-185;08 Jan 2017; 92;94 ;2016-2017
Minnesota Timberwolves;Utah Jazz;bwin;+179;-222;08 Jan 2017; 92;94 ;2016-2017
Minnesota Timberwolves;Utah Jazz;Marathonbet;+161;-175;08 Jan 2017; 92;94 ;2016-2017
Minnesota Timberwolves;Utah Jazz;Pinnacle;+166;-185;08 Jan 2017; 92;94 ;2016-2017
Minnesota Timberwolves;Utah Jazz;Unibet;+160;-192;08 Jan 2017; 92;94 ;2016-2017
Minnesota Timberwolves;Utah Jazz;William Hill;+175;-208;08 Jan 2017; 92;94 ;2016-2017
Oklahoma City Thunder;Denver Nuggets;1xBet;-357;+292;08 Jan 2017;121;106;2016-2017
Oklahoma City Thunder;Denver Nuggets;bet-at-home;-370;+269;08 Jan 2017;121;106;2016-2017
Oklahoma City Thunder;Denver Nuggets;bet365;-357;+275;08 Jan 2017;121;106;2016-2017
Oklahoma City Thunder;Denver Nuggets;bwin;-400;+300;08 Jan 2017;121;106;2016-2017
Oklahoma City Thunder;Denver Nuggets;Marathonbet;-333;+298;08 Jan 2017;121;106;2016-2017
Oklahoma City Thunder;Denver Nuggets;Pinnacle;-345;+301;08 Jan 2017;121;106;2016-2017
Oklahoma City Thunder;Denver Nuggets;Unibet;-357;+290;08 Jan 2017;121;106;2016-2017
Oklahoma City Thunder;Denver Nuggets;William Hill;-345;+275;08 Jan 2017;121;106;2016-2017
Boston Celtics;New Orleans Pelicans;1xBet;-238;+219;07 Jan 2017;117;108;2016-2017
Boston Celtics;New Orleans Pelicans;bet-at-home;-270;+202;07 Jan 2017;117;108;2016-2017
Boston Celtics;New Orleans Pelicans;bet365;-263;+215;07 Jan 2017;117;108;2016-2017
Boston Celtics;New Orleans Pelicans;bwin;-303;+240;07 Jan 2017;117;108;2016-2017
Boston Celtics;New Orleans Pelicans;Marathonbet;-244;+222;07 Jan 2017;117;108;2016-2017
Boston Celtics;New Orleans Pelicans;Pinnacle;-244;+219;07 Jan 2017;117;108;2016-2017
Boston Celtics;New Orleans Pelicans;Unibet;-250;+204;07 Jan 2017;117;108;2016-2017
Boston Celtics;New Orleans Pelicans;William Hill;-263;+220;07 Jan 2017;117;108;2016-2017
Indiana Pacers;New York Knicks;1xBet;-263;+244;07 Jan 2017;123;109;2016-2017
Indiana Pacers;New York Knicks;bet-at-home;-323;+236;07 Jan 2017;123;109;2016-2017
Indiana Pacers;New York Knicks;bet365;-294;+235;07 Jan 2017;123;109;2016-2017
Indiana Pacers;New York Knicks;bwin;-333;+260;07 Jan 2017;123;109;2016-2017
Indiana Pacers;New York Knicks;Marathonbet;-278;+248;07 Jan 2017;123;109;2016-2017
Indiana Pacers;New York Knicks;Pinnacle;-278;+244;07 Jan 2017;123;109;2016-2017
Indiana Pacers;New York Knicks;Unibet;-312;+250;07 Jan 2017;123;109;2016-2017
Indiana Pacers;New York Knicks;William Hill;-303;+250;07 Jan 2017;123;109;2016-2017
Chicago Bulls;Charlotte Hornets;1xBet;-101;-106;03 Jan 2017;118;111;2016-2017
Chicago Bulls;Charlotte Hornets;bet-at-home;+100;-128;03 Jan 2017;118;111;2016-2017
Chicago Bulls;Charlotte Hornets;bet365;+104;-125;03 Jan 2017;118;111;2016-2017
Chicago Bulls;Charlotte Hornets;bwin;+110;-133;03 Jan 2017;118;111;2016-2017
Chicago Bulls;Charlotte Hornets;Marathonbet;+100;-109;03 Jan 2017;118;111;2016-2017
Chicago Bulls;Charlotte Hornets;Pinnacle;+104;-115;03 Jan 2017;118;111;2016-2017
Chicago Bulls;Charlotte Hornets;Unibet;+102;-122;03 Jan 2017;118;111;2016-2017
Chicago Bulls;Charlotte Hornets;William Hill;+100;-120;03 Jan 2017;118;111;2016-2017
Brooklyn Nets;Utah Jazz;1xBet;+254;-278;02 Jan 2017; 89;101;2016-2017
Brooklyn Nets;Utah Jazz;bet-at-home;+222;-303;02 Jan 2017; 89;101;2016-2017
Brooklyn Nets;Utah Jazz;bet365;+235;-294;02 Jan 2017; 89;101;2016-2017
Brooklyn Nets;Utah Jazz;bwin;+240;-303;02 Jan 2017; 89;101;2016-2017
Brooklyn Nets;Utah Jazz;Marathonbet;+258;-286;02 Jan 2017; 89;101;2016-2017
Brooklyn Nets;Utah Jazz;Pinnacle;+240;-270;02 Jan 2017; 89;101;2016-2017
Brooklyn Nets;Utah Jazz;Unibet;+240;-294;02 Jan 2017; 89;101;2016-2017
Brooklyn Nets;Utah Jazz;William Hill;+250;-303;02 Jan 2017; 89;101;2016-2017
Los Angeles Lakers;Toronto Raptors;1xBet;+292;-333;02 Jan 2017;114;123;2016-2017
Los Angeles Lakers;Toronto Raptors;bet-at-home;+309;-435;02 Jan 2017;114;123;2016-2017
Los Angeles Lakers;Toronto Raptors;bet365;+300;-385;02 Jan 2017;114;123;2016-2017
Los Angeles Lakers;Toronto Raptors;bwin;+275;-357;02 Jan 2017;114;123;2016-2017
Los Angeles Lakers;Toronto Raptors;Marathonbet;+298;-333;02 Jan 2017;114;123;2016-2017
Los Angeles Lakers;Toronto Raptors;Pinnacle;+301;-345;02 Jan 2017;114;123;2016-2017
Los Angeles Lakers;Toronto Raptors;Unibet;+290;-357;02 Jan 2017;114;123;2016-2017
Los Angeles Lakers;Toronto Raptors;William Hill;+290;-385;02 Jan 2017;114;123;2016-2017
Minnesota Timberwolves;Portland Trail Blazers;1xBet;-222;+204;01 Jan 2017; 89;95 ;2016-2017
Minnesota Timberwolves;Portland Trail Blazers;bet-at-home;-238;+183;01 Jan 2017; 89;95 ;2016-2017
Minnesota Timberwolves;Portland Trail Blazers;bet365;-250;+210;01 Jan 2017; 89;95 ;2016-2017
Minnesota Timberwolves;Portland Trail Blazers;bwin;-227;+185;01 Jan 2017; 89;95 ;2016-2017
Minnesota Timberwolves;Portland Trail Blazers;Marathonbet;-227;+206;01 Jan 2017; 89;95 ;2016-2017
Minnesota Timberwolves;Portland Trail Blazers;Pinnacle;-244;+215;01 Jan 2017; 89;95 ;2016-2017
Minnesota Timberwolves;Portland Trail Blazers;Unibet;-227;+190;01 Jan 2017; 89;95 ;2016-2017
Minnesota Timberwolves;Portland Trail Blazers;William Hill;-250;+210;01 Jan 2017; 89;95 ;2016-2017
Atlanta Hawks;San Antonio Spurs;1xBet;+196;-238;01 Jan 2017;114;112;2016-2017
Atlanta Hawks;San Antonio Spurs;bet-at-home;+179;-233;01 Jan 2017;114;112;2016-2017
Atlanta Hawks;San Antonio Spurs;bet365;+175;-213;01 Jan 2017;114;112;2016-2017
Atlanta Hawks;San Antonio Spurs;bwin;+185;-227;01 Jan 2017;114;112;2016-2017
Atlanta Hawks;San Antonio Spurs;Marathonbet;+198;-217;01 Jan 2017;114;112;2016-2017
Atlanta Hawks;San Antonio Spurs;Pinnacle;+184;-204;01 Jan 2017;114;112;2016-2017
Atlanta Hawks;San Antonio Spurs;Unibet;+179;-217;01 Jan 2017;114;112;2016-2017
Atlanta Hawks;San Antonio Spurs;William Hill;+170;-200;01 Jan 2017;114;112;2016-2017
Indiana Pacers;Orlando Magic;1xBet;-213;+192;01 Jan 2017;117;104;2016-2017
Indiana Pacers;Orlando Magic;bet-at-home;-256;+194;01 Jan 2017;117;104;2016-2017
Indiana Pacers;Orlando Magic;bet365;-244;+200;01 Jan 2017;117;104;2016-2017
Indiana Pacers;Orlando Magic;bwin;-250;+200;01 Jan 2017;117;104;2016-2017
Indiana Pacers;Orlando Magic;Marathonbet;-213;+194;01 Jan 2017;117;104;2016-2017
Indiana Pacers;Orlando Magic;Pinnacle;-222;+199;01 Jan 2017;117;104;2016-2017
Indiana Pacers;Orlando Magic;Unibet;-238;+195;01 Jan 2017;117;104;2016-2017
Indiana Pacers;Orlando Magic;William Hill;-238;+200;01 Jan 2017;117;104;2016-2017
Miami Heat;Detroit Pistons;1xBet;+229;-250;01 Jan 2017; 98;107;2016-2017
Miami Heat;Detroit Pistons;bet-at-home;+227;-312;01 Jan 2017; 98;107;2016-2017
Miami Heat;Detroit Pistons;bet365;+229;-286;01 Jan 2017; 98;107;2016-2017
Miami Heat;Detroit Pistons;bwin;+220;-278;01 Jan 2017; 98;107;2016-2017
Miami Heat;Detroit Pistons;Marathonbet;+231;-256;01 Jan 2017; 98;107;2016-2017
Miami Heat;Detroit Pistons;Pinnacle;+239;-270;01 Jan 2017; 98;107;2016-2017
Miami Heat;Detroit Pistons;Unibet;+204;-250;01 Jan 2017; 98;107;2016-2017
Miami Heat;Detroit Pistons;William Hill;+240;-278;01 Jan 2017; 98;107;2016-2017
Houston Rockets;New York Knicks;1xBet;-833;+700;01 Jan 2017;129;122;2016-2017
Houston Rockets;New York Knicks;bet-at-home;-1250;+652;01 Jan 2017;129;122;2016-2017
Houston Rockets;New York Knicks;bet365;-1250;+750;01 Jan 2017;129;122;2016-2017
Houston Rockets;New York Knicks;bwin;-769;+525;01 Jan 2017;129;122;2016-2017
Houston Rockets;New York Knicks;Marathonbet;-833;+680;01 Jan 2017;129;122;2016-2017
Houston Rockets;New York Knicks;Pinnacle;-909;+703;01 Jan 2017;129;122;2016-2017
Houston Rockets;New York Knicks;Unibet;-1429;+950;01 Jan 2017;129;122;2016-2017
Houston Rockets;New York Knicks;William Hill;-1250;+750;01 Jan 2017;129;122;2016-2017
Oklahoma City Thunder;Los Angeles Clippers;1xBet;-370;+332;01 Jan 2017;114;88 ;2016-2017
Oklahoma City Thunder;Los Angeles Clippers;bet365;-500;+375;01 Jan 2017;114;88 ;2016-2017
Oklahoma City Thunder;Los Angeles Clippers;bwin;-500;+375;01 Jan 2017;114;88 ;2016-2017
Oklahoma City Thunder;Los Angeles Clippers;Marathonbet;-385;+340;01 Jan 2017;114;88 ;2016-2017
Oklahoma City Thunder;Los Angeles Clippers;Pinnacle;-417;+358;01 Jan 2017;114;88 ;2016-2017
Oklahoma City Thunder;Los Angeles Clippers;Unibet;-400;+309;01 Jan 2017;114;88 ;2016-2017
Oklahoma City Thunder;Los Angeles Clippers;William Hill;-455;+325;01 Jan 2017;114;88 ;2016-2017
Utah Jazz;Phoenix Suns;1xBet;-714;+610;01 Jan 2017; 91;86 ;2016-2017
Utah Jazz;Phoenix Suns;bet-at-home;-1000;+570;01 Jan 2017; 91;86 ;2016-2017
Utah Jazz;Phoenix Suns;bet365;-909;+575;01 Jan 2017; 91;86 ;2016-2017
Utah Jazz;Phoenix Suns;bwin;-769;+525;01 Jan 2017; 91;86 ;2016-2017
Utah Jazz;Phoenix Suns;Marathonbet;-714;+600;01 Jan 2017; 91;86 ;2016-2017
Utah Jazz;Phoenix Suns;Pinnacle;-769;+604;01 Jan 2017; 91;86 ;2016-2017
Utah Jazz;Phoenix Suns;Unibet;-714;+509;01 Jan 2017; 91;86 ;2016-2017
Utah Jazz;Phoenix Suns;William Hill;-833;+550;01 Jan 2017; 91;86 ;2016-2017
Charlotte Hornets;Cleveland Cavaliers;1xBet;+104;-112;31 Dec 2016;109;121;2016-2017
Charlotte Hornets;Cleveland Cavaliers;bet365;+100;-120;31 Dec 2016;109;121;2016-2017
Charlotte Hornets;Cleveland Cavaliers;bwin;+110;-133;31 Dec 2016;109;121;2016-2017
Charlotte Hornets;Cleveland Cavaliers;Marathonbet;+106;-115;31 Dec 2016;109;121;2016-2017
Charlotte Hornets;Cleveland Cavaliers;Pinnacle;-106;-104;31 Dec 2016;109;121;2016-2017
Charlotte Hornets;Cleveland Cavaliers;Unibet;-102;-116;31 Dec 2016;109;121;2016-2017
Charlotte Hornets;Cleveland Cavaliers;William Hill;+100;-120;31 Dec 2016;109;121;2016-2017
Chicago Bulls;Milwaukee Bucks;1xBet;-143;+133;31 Dec 2016; 96;116;2016-2017
Chicago Bulls;Milwaukee Bucks;bet-at-home;-152;+118;31 Dec 2016; 96;116;2016-2017
Chicago Bulls;Milwaukee Bucks;bet365;-152;+129;31 Dec 2016; 96;116;2016-2017
Chicago Bulls;Milwaukee Bucks;bwin;-143;+120;31 Dec 2016; 96;116;2016-2017
Chicago Bulls;Milwaukee Bucks;Marathonbet;-147;+135;31 Dec 2016; 96;116;2016-2017
Chicago Bulls;Milwaukee Bucks;Pinnacle;-147;+133;31 Dec 2016; 96;116;2016-2017
Chicago Bulls;Milwaukee Bucks;Unibet;-139;+117;31 Dec 2016; 96;116;2016-2017
Chicago Bulls;Milwaukee Bucks;William Hill;-149;+129;31 Dec 2016; 96;116;2016-2017
Orlando Magic;Memphis Grizzlies;1xBet;+144;-154;26 Dec 2016;112;102;2016-2017
Orlando Magic;Memphis Grizzlies;bet-at-home;+131;-169;26 Dec 2016;112;102;2016-2017
Orlando Magic;Memphis Grizzlies;bet365;+135;-156;26 Dec 2016;112;102;2016-2017
Orlando Magic;Memphis Grizzlies;bwin;+135;-161;26 Dec 2016;112;102;2016-2017
Orlando Magic;Memphis Grizzlies;Marathonbet;+146;-159;26 Dec 2016;112;102;2016-2017
Orlando Magic;Memphis Grizzlies;Pinnacle;+141;-156;26 Dec 2016;112;102;2016-2017
Orlando Magic;Memphis Grizzlies;Unibet;+129;-156;26 Dec 2016;112;102;2016-2017
Orlando Magic;Memphis Grizzlies;William Hill;+140;-161;26 Dec 2016;112;102;2016-2017
Washington Wizards;Milwaukee Bucks;1xBet;-143;+133;26 Dec 2016;107;102;2016-2017
Washington Wizards;Milwaukee Bucks;bet-at-home;-159;+124;26 Dec 2016;107;102;2016-2017
Washington Wizards;Milwaukee Bucks;bet365;-161;+140;26 Dec 2016;107;102;2016-2017
Washington Wizards;Milwaukee Bucks;bwin;-161;+135;26 Dec 2016;107;102;2016-2017
Washington Wizards;Milwaukee Bucks;Marathonbet;-145;+133;26 Dec 2016;107;102;2016-2017
Washington Wizards;Milwaukee Bucks;Pinnacle;-156;+142;26 Dec 2016;107;102;2016-2017
Washington Wizards;Milwaukee Bucks;Unibet;-159;+133;26 Dec 2016;107;102;2016-2017
Washington Wizards;Milwaukee Bucks;William Hill;-164;+145;26 Dec 2016;107;102;2016-2017
Los Angeles Lakers;Los Angeles Clippers;1xBet;+129;-139;26 Dec 2016;111;102;2016-2017
Los Angeles Lakers;Los Angeles Clippers;bet-at-home;+127;-161;26 Dec 2016;111;102;2016-2017
Los Angeles Lakers;Los Angeles Clippers;bet365;+129;-152;26 Dec 2016;111;102;2016-2017
Los Angeles Lakers;Los Angeles Clippers;bwin;+135;-161;26 Dec 2016;111;102;2016-2017
Los Angeles Lakers;Los Angeles Clippers;Marathonbet;+125;-137;26 Dec 2016;111;102;2016-2017
Los Angeles Lakers;Los Angeles Clippers;Pinnacle;+127;-141;26 Dec 2016;111;102;2016-2017
Los Angeles Lakers;Los Angeles Clippers;Unibet;+131;-156;26 Dec 2016;111;102;2016-2017
Los Angeles Lakers;Los Angeles Clippers;William Hill;+129;-149;26 Dec 2016;111;102;2016-2017
Oklahoma City Thunder;Minnesota Timberwolves;1xBet;-185;+172;26 Dec 2016;112;100;2016-2017
Oklahoma City Thunder;Minnesota Timberwolves;bet-at-home;-189;+145;26 Dec 2016;112;100;2016-2017
Oklahoma City Thunder;Minnesota Timberwolves;bet365;-182;+160;26 Dec 2016;112;100;2016-2017
Oklahoma City Thunder;Minnesota Timberwolves;bwin;-189;+154;26 Dec 2016;112;100;2016-2017
Oklahoma City Thunder;Minnesota Timberwolves;Marathonbet;-192;+175;26 Dec 2016;112;100;2016-2017
Oklahoma City Thunder;Minnesota Timberwolves;Pinnacle;-179;+162;26 Dec 2016;112;100;2016-2017
Oklahoma City Thunder;Minnesota Timberwolves;Unibet;-182;+154;26 Dec 2016;112;100;2016-2017
Oklahoma City Thunder;Minnesota Timberwolves;William Hill;-189;+165;26 Dec 2016;112;100;2016-2017
San Antonio Spurs;Chicago Bulls;1xBet;-417;+370;25 Dec 2016;119;100;2016-2017
San Antonio Spurs;Chicago Bulls;bet-at-home;-455;+319;25 Dec 2016;119;100;2016-2017
San Antonio Spurs;Chicago Bulls;bet365;-435;+325;25 Dec 2016;119;100;2016-2017
San Antonio Spurs;Chicago Bulls;bwin;-455;+350;25 Dec 2016;119;100;2016-2017
San Antonio Spurs;Chicago Bulls;Marathonbet;-435;+380;25 Dec 2016;119;100;2016-2017
San Antonio Spurs;Chicago Bulls;Pinnacle;-435;+370;25 Dec 2016;119;100;2016-2017
San Antonio Spurs;Chicago Bulls;Unibet;-476;+359;25 Dec 2016;119;100;2016-2017
San Antonio Spurs;Chicago Bulls;William Hill;-455;+325;25 Dec 2016;119;100;2016-2017
Cleveland Cavaliers;Golden State Warriors;1xBet;+147;-156;25 Dec 2016;109;108;2016-2017
Cleveland Cavaliers;Golden State Warriors;bet-at-home;+135;-172;25 Dec 2016;109;108;2016-2017
Cleveland Cavaliers;Golden State Warriors;bet365;+145;-167;25 Dec 2016;109;108;2016-2017
Cleveland Cavaliers;Golden State Warriors;bwin;+135;-161;25 Dec 2016;109;108;2016-2017
Cleveland Cavaliers;Golden State Warriors;Marathonbet;+146;-159;25 Dec 2016;109;108;2016-2017
Cleveland Cavaliers;Golden State Warriors;Pinnacle;+139;-154;25 Dec 2016;109;108;2016-2017
Cleveland Cavaliers;Golden State Warriors;Unibet;+135;-161;25 Dec 2016;109;108;2016-2017
Cleveland Cavaliers;Golden State Warriors;William Hill;+140;-161;25 Dec 2016;109;108;2016-2017
New York Knicks;Boston Celtics;1xBet;+119;-139;25 Dec 2016;114;119;2016-2017
New York Knicks;Boston Celtics;bet-at-home;+116;-147;25 Dec 2016;114;119;2016-2017
New York Knicks;Boston Celtics;bet365;+120;-141;25 Dec 2016;114;119;2016-2017
New York Knicks;Boston Celtics;bwin;+114;-137;25 Dec 2016;114;119;2016-2017
New York Knicks;Boston Celtics;Marathonbet;+118;-128;25 Dec 2016;114;119;2016-2017
New York Knicks;Boston Celtics;Pinnacle;+120;-133;25 Dec 2016;114;119;2016-2017
New York Knicks;Boston Celtics;Unibet;+117;-139;25 Dec 2016;114;119;2016-2017
New York Knicks;Boston Celtics;William Hill;+120;-141;25 Dec 2016;114;119;2016-2017
Los Angeles Clippers;Dallas Mavericks;1xBet;-175;+163;24 Dec 2016; 88;90 ;2016-2017
Los Angeles Clippers;Dallas Mavericks;bet-at-home;-196;+150;24 Dec 2016; 88;90 ;2016-2017
Los Angeles Clippers;Dallas Mavericks;bet365;-182;+160;24 Dec 2016; 88;90 ;2016-2017
Los Angeles Clippers;Dallas Mavericks;bwin;-200;+165;24 Dec 2016; 88;90 ;2016-2017
Los Angeles Clippers;Dallas Mavericks;Marathonbet;-182;+166;24 Dec 2016; 88;90 ;2016-2017
Los Angeles Clippers;Dallas Mavericks;Pinnacle;-179;+160;24 Dec 2016; 88;90 ;2016-2017
Los Angeles Clippers;Dallas Mavericks;Unibet;-189;+160;24 Dec 2016; 88;90 ;2016-2017
Los Angeles Clippers;Dallas Mavericks;William Hill;-189;+165;24 Dec 2016; 88;90 ;2016-2017
Portland Trail Blazers;San Antonio Spurs;1xBet;+116;-132;24 Dec 2016; 90;110;2016-2017
Portland Trail Blazers;San Antonio Spurs;bet-at-home;+106;-137;24 Dec 2016; 90;110;2016-2017
Portland Trail Blazers;San Antonio Spurs;bet365;+110;-132;24 Dec 2016; 90;110;2016-2017
Portland Trail Blazers;San Antonio Spurs;bwin;+114;-137;24 Dec 2016; 90;110;2016-2017
Portland Trail Blazers;San Antonio Spurs;Marathonbet;+117;-127;24 Dec 2016; 90;110;2016-2017
Portland Trail Blazers;San Antonio Spurs;Pinnacle;+110;-123;24 Dec 2016; 90;110;2016-2017
Portland Trail Blazers;San Antonio Spurs;Unibet;+110;-130;24 Dec 2016; 90;110;2016-2017
Portland Trail Blazers;San Antonio Spurs;William Hill;+110;-130;24 Dec 2016; 90;110;2016-2017
Denver Nuggets;Atlanta Hawks;1xBet;-196;+181;24 Dec 2016;108;109;2016-2017
Denver Nuggets;Atlanta Hawks;bet-at-home;-222;+172;24 Dec 2016;108;109;2016-2017
Denver Nuggets;Atlanta Hawks;bet365;-238;+195;24 Dec 2016;108;109;2016-2017
Denver Nuggets;Atlanta Hawks;bwin;-222;+179;24 Dec 2016;108;109;2016-2017
Denver Nuggets;Atlanta Hawks;Marathonbet;-200;+183;24 Dec 2016;108;109;2016-2017
Denver Nuggets;Atlanta Hawks;Pinnacle;-222;+197;24 Dec 2016;108;109;2016-2017
Denver Nuggets;Atlanta Hawks;Unibet;-222;+179;24 Dec 2016;108;109;2016-2017
Denver Nuggets;Atlanta Hawks;William Hill;-208;+175;24 Dec 2016;108;109;2016-2017
Toronto Raptors;Brooklyn Nets;1xBet;-2000;+1600;20 Dec 2016;116;104;2016-2017
Toronto Raptors;Brooklyn Nets;bet-at-home;-3333;+1036;20 Dec 2016;116;104;2016-2017
Toronto Raptors;Brooklyn Nets;bet365;-2500;+1200;20 Dec 2016;116;104;2016-2017
Toronto Raptors;Brooklyn Nets;bwin;-2000;+1000;20 Dec 2016;116;104;2016-2017
Toronto Raptors;Brooklyn Nets;Marathonbet;-2000;+1500;20 Dec 2016;116;104;2016-2017
Toronto Raptors;Brooklyn Nets;Pinnacle;-2500;+1432;20 Dec 2016;116;104;2016-2017
Toronto Raptors;Brooklyn Nets;Unibet;-2500;+1500;20 Dec 2016;116;104;2016-2017
Toronto Raptors;Brooklyn Nets;William Hill;-2500;+1200;20 Dec 2016;116;104;2016-2017
Philadelphia 76ers;New Orleans Pelicans;1xBet;+136;-145;20 Dec 2016; 93;108;2016-2017
Philadelphia 76ers;New Orleans Pelicans;bet-at-home;+136;-175;20 Dec 2016; 93;108;2016-2017
Philadelphia 76ers;New Orleans Pelicans;bet365;+140;-161;20 Dec 2016; 93;108;2016-2017
Philadelphia 76ers;New Orleans Pelicans;bwin;+140;-167;20 Dec 2016; 93;108;2016-2017
Philadelphia 76ers;New Orleans Pelicans;Marathonbet;+138;-149;20 Dec 2016; 93;108;2016-2017
Philadelphia 76ers;New Orleans Pelicans;Pinnacle;+137;-152;20 Dec 2016; 93;108;2016-2017
Philadelphia 76ers;New Orleans Pelicans;Unibet;+143;-169;20 Dec 2016; 93;108;2016-2017
Philadelphia 76ers;New Orleans Pelicans;William Hill;+140;-161;20 Dec 2016; 93;108;2016-2017
San Antonio Spurs;New Orleans Pelicans;1xBet;-667;+570;18 Dec 2016;113;100;2016-2017
San Antonio Spurs;New Orleans Pelicans;bet365;-1000;+625;18 Dec 2016;113;100;2016-2017
San Antonio Spurs;New Orleans Pelicans;bwin;-909;+600;18 Dec 2016;113;100;2016-2017
San Antonio Spurs;New Orleans Pelicans;Marathonbet;-667;+560;18 Dec 2016;113;100;2016-2017
San Antonio Spurs;New Orleans Pelicans;Pinnacle;-769;+638;18 Dec 2016;113;100;2016-2017
San Antonio Spurs;New Orleans Pelicans;Unibet;-909;+650;18 Dec 2016;113;100;2016-2017
San Antonio Spurs;New Orleans Pelicans;William Hill;-909;+600;18 Dec 2016;113;100;2016-2017
Memphis Grizzlies;Utah Jazz;1xBet;+104;-112;18 Dec 2016; 73;82 ;2016-2017
Memphis Grizzlies;Utah Jazz;bet-at-home;+100;-128;18 Dec 2016; 73;82 ;2016-2017
