game_id,Bookmaker,OddHome,OddAway
201602190ORL,Unibet,-122.0,100
201602190ORL,William Hill,-120.0,100
201602190WAS,1xBet,-133.0,125
201602190WAS,bet-at-home,-135.0,106
201602190WAS,bet365,-135.0,114
201602190WAS,bwin,-133.0,110
201602190WAS,Marathonbet,-137.0,127
201602190WAS,Pinnacle,-127.0,114
201602190WAS,Unibet,-132.0,108
201602190WAS,William Hill,-130.0,110
201602190OKC,Pinnacle,-370.0,326
201602190OKC,Marathonbet,-345.0,315
201602190BRK,Marathonbet,172.0,-189
201602190OKC,bet365,-370.0,280
201602190MEM,bet-at-home,-208.0,159
201602190MEM,bet365,-200.0,170
201602190MEM,bwin,-189.0,154
201602190MEM,Marathonbet,-192.0,175
201602190MEM,Pinnacle,-189.0,171
201602190OKC,bwin,-417.0,325
201602190MEM,William Hill,-189.0,165
201602190MIL,1xBet,108.0,-116
201602190MIL,bet-at-home,-101.0,-127
201602190MIL,bet365,110.0,-132
201602190MIL,bwin,-102.0,-118
201602190MIL,Marathonbet,110.0,-119
201602190MEM,Unibet,-208.0,170
201602190MIL,Unibet,102.0,-123
201602190MIL,Pinnacle,104.0,-115
201602190OKC,bet-at-home,-417.0,294
201602190OKC,1xBet,-345.0,315
201602190NOP,Unibet,-476.0,359
201602190NOP,Pinnacle,-417.0,365
201602190NOP,William Hill,-455.0,325
201602190NOP,bwin,-476.0,350
201602190NOP,bet365,-500.0,375
201602190NOP,bet-at-home,-500.0,346
201602190NOP,1xBet,-357.0,325
201602190MIL,William Hill,104.0,-125
201602190NOP,Marathonbet,-370.0,330
201602200MIN,1xBet,-141.0,131
201602200MIN,Pinnacle,-135.0,122
201602200MIN,Marathonbet,-145.0,133
201602200MIN,bet365,-147.0,125
201602200MIN,bet-at-home,-147.0,114
201602200LAC,William Hill,160.0,-179
201602200LAC,1xBet,168.0,-192
201602200LAC,Pinnacle,156.0,-172
201602200LAC,Marathonbet,172.0,-189
201602200LAC,bwin,160.0,-196
201602200LAC,bet365,150.0,-172
201602200LAC,bet-at-home,139.0,-179
201602200MIN,Unibet,-152.0,125
201602200LAC,Unibet,154.0,-192
201602200MIN,William Hill,-141.0,120
201602200MIN,bwin,-143.0,120
201602200ATL,bet-at-home,-417.0,294
201602200ATL,1xBet,-357.0,325
201602200MIA,Unibet,-104.0,-116
201602200MIA,Pinnacle,108.0,-120
201602200MIA,Marathonbet,106.0,-116
201602200MIA,bet365,104.0,-125
201602200MIA,bet-at-home,-110.0,-116
201602200MIA,1xBet,106.0,-114
201602200MIA,bwin,100.0,-120
201602200ATL,Unibet,-455.0,340
201602200ATL,Pinnacle,-357.0,309
201602200ATL,Marathonbet,-370.0,330
201602200MIA,William Hill,100.0,-120
201602200ATL,bwin,-385.0,300
201602200ATL,bet365,-385.0,300
201602200ATL,William Hill,-357.0,280
201602210BRK,Marathonbet,264.0,-294
201602210DAL,Unibet,-500.0,380
201602210DAL,William Hill,-500.0,350
201602210BRK,1xBet,260.0,-286
201602210BRK,bet-at-home,234.0,-312
201602210BRK,bet365,245.0,-312
201602210BRK,bwin,260.0,-333
201602210BRK,Pinnacle,260.0,-294
201602210ORL,Pinnacle,102.0,-114
201602210BRK,William Hill,250.0,-303
201602210ORL,1xBet,106.0,-115
201602210ORL,bet-at-home,100.0,-128
201602210ORL,bet365,110.0,-132
201602210ORL,bwin,-102.0,-118
201602210ORL,Marathonbet,108.0,-118
201602210DAL,Pinnacle,-476.0,404
201602210BRK,Unibet,229.0,-286
201602210DAL,Marathonbet,-455.0,400
201602210CHI,Marathonbet,-294.0,264
201602210DAL,bet365,-500.0,375
201602210POR,1xBet,-149.0,138
201602210POR,bet-at-home,-154.0,120
201602210POR,bet365,-152.0,129
201602210POR,bwin,-154.0,125
201602210POR,Marathonbet,-154.0,141
201602210POR,Pinnacle,-149.0,136
201602210POR,Unibet,-147.0,123
201602210POR,William Hill,-149.0,129
201602210CHI,1xBet,-303.0,275
201602210CHI,bet365,-303.0,240
201602210CHI,bwin,-333.0,260
201602210ORL,Unibet,102.0,-123
201602210CHI,Pinnacle,-286.0,252
201602210CHI,Unibet,-333.0,260
201602210CHI,William Hill,-323.0,260
201602210DAL,1xBet,-455.0,390
201602210DAL,bet-at-home,-526.0,359
201602210DAL,bwin,-526.0,400
201602210ORL,William Hill,-105.0,-115
201602210CHI,bet-at-home,-333.0,240
201602210TOR,bet-at-home,-370.0,267
201602210PHO,William Hill,1200.0,-2500
201602210DET,1xBet,-196.0,181
201602210DET,bet-at-home,-217.0,167
201602210DET,bet365,-200.0,170
201602210DET,bwin,-222.0,175
201602210DET,Marathonbet,-200.0,181
201602210DET,Pinnacle,-189.0,171
201602210OKC,William Hill,-161.0,140
201602210DET,Unibet,-213.0,175
201602210DET,William Hill,-222.0,179
201602210OKC,1xBet,-145.0,135
201602210OKC,bet365,-161.0,140
201602210OKC,bwin,-161.0,129
201602210OKC,Marathonbet,-149.0,138
201602210OKC,Pinnacle,-156.0,142
201602210OKC,Unibet,-159.0,129
201602210TOR,1xBet,-345.0,315
201602210PHO,Unibet,1300.0,-2500
201602210PHO,Pinnacle,1414.0,-2500
201602210OKC,bet-at-home,-159.0,124
201602210PHO,bwin,1150.0,-2500
201602210TOR,bet365,-370.0,280
201602210PHO,Marathonbet,1200.0,-1667
201602210TOR,bwin,-357.0,270
201602210TOR,Marathonbet,-345.0,315
201602210TOR,Unibet,-345.0,270
201602210TOR,William Hill,-345.0,275
201602210DEN,1xBet,137.0,-147
201602210DEN,bet-at-home,131.0,-169
201602210TOR,Pinnacle,-357.0,309
201602210DEN,bwin,135.0,-167
201602210DEN,Marathonbet,139.0,-152
201602210DEN,Pinnacle,133.0,-147
201602210DEN,Unibet,125.0,-152
201602210DEN,William Hill,135.0,-154
201602210PHO,1xBet,1250.0,-1667
201602210PHO,bet365,1125.0,-2000
201602210DEN,bet365,140.0,-161
201602210PHO,bet-at-home,917.0,-2500
201602220ATL,William Hill,240.0,-278
201602220MIL,1xBet,-455.0,409
201602220MIL,bet-at-home,-526.0,351
201602220MIL,bet365,-500.0,375
201602220MIL,Pinnacle,-476.0,400
201602220MIL,Marathonbet,-476.0,420
201602220MIL,Unibet,-500.0,370
201602220MIL,William Hill,-500.0,350
201602220ATL,Unibet,225.0,-286
201602220MIN,1xBet,172.0,-185
201602220MIL,bwin,-526.0,380
201602220ATL,Pinnacle,231.0,-263
201602220LAC,Marathonbet,-2000.0,1350
201602220ATL,bwin,240.0,-303
201602220ATL,bet365,215.0,-263
201602220ATL,bet-at-home,219.0,-294
201602220ATL,1xBet,270.0,-294
201602220LAC,William Hill,-5000.0,1600
201602220LAC,Unibet,-2500.0,1300
201602220LAC,Pinnacle,-3333.0,1664
201602220LAC,bwin,-5000.0,1500
201602220LAC,bet365,-5000.0,1500
201602220LAC,bet-at-home,-3333.0,1047
201602220LAC,1xBet,-2000.0,1400
201602220MIN,bet-at-home,159.0,-208
201602220ATL,Marathonbet,272.0,-303
201602220MIN,bet365,165.0,-185
201602220MIA,Pinnacle,-120.0,108
201602220MIN,Marathonbet,175.0,-192
201602220CLE,William Hill,-556.0,375
201602220CLE,Unibet,-556.0,409
201602220CLE,Pinnacle,-500.0,423
201602220MIN,bwin,170.0,-208
201602220CLE,bwin,-556.0,400
201602220CLE,bet365,-500.0,375
201602220CLE,bet-at-home,-588.0,382
201602220CLE,1xBet,-526.0,430
201602220NYK,William Hill,140.0,-161
201602220NYK,Unibet,125.0,-152
201602220NYK,Pinnacle,136.0,-149
201602220NYK,Marathonbet,141.0,-154
201602220NYK,bwin,140.0,-167
201602220CLE,Marathonbet,-500.0,440
201602220NYK,bet-at-home,131.0,-167
201602220NYK,bet365,140.0,-161
201602220MIN,Pinnacle,160.0,-179
201602220MIN,William Hill,165.0,-189
201602220MIA,1xBet,-122.0,114
201602220MIA,bet-at-home,-133.0,104
201602220MIN,Unibet,160.0,-196
201602220MIA,bwin,-133.0,110
201602220MIA,Marathonbet,-125.0,114
201602220MIA,Unibet,-135.0,112
201602220MIA,William Hill,-130.0,110
201602220NYK,1xBet,143.0,-154
201602220MIA,bet365,-125.0,104
201602230DEN,bwin,-139.0,114
201602230UTA,bet-at-home,-200.0,152
201602230UTA,1xBet,-156.0,145
201602230UTA,bet365,-185.0,165
201602230DEN,Unibet,-133.0,110
201602230DEN,Pinnacle,-133.0,121
201602230DEN,Marathonbet,-132.0,121
201602230DEN,bet365,-141.0,120
201602230POR,bwin,-909.0,600
201602230DEN,1xBet,-128.0,119
201602230POR,William Hill,-909.0,600
201602230POR,Unibet,-909.0,650
201602230POR,Pinnacle,-769.0,604
201602230POR,Marathonbet,-667.0,560
201602230POR,bet365,-909.0,600
201602230POR,bet-at-home,-1000.0,555
201602230POR,1xBet,-667.0,570
201602230DEN,bet-at-home,-141.0,110
201602230UTA,bwin,-196.0,160
201602230DEN,William Hill,-141.0,120
201602230UTA,Pinnacle,-182.0,164
201602230UTA,Marathonbet,-161.0,148
201602230WAS,Unibet,-185.0,150
201602230WAS,Pinnacle,-192.0,173
201602230WAS,Marathonbet,-189.0,172
201602230WAS,bwin,-208.0,170
201602230WAS,bet365,-200.0,170
201602230WAS,bet-at-home,-208.0,159
201602230WAS,1xBet,-175.0,162
201602230PHI,William Hill,190.0,-233
201602230WAS,William Hill,-200.0,170
201602230PHI,Pinnacle,193.0,-213
201602230PHI,Marathonbet,216.0,-238
201602230PHI,bwin,190.0,-238
201602230PHI,bet365,195.0,-238
201602230PHI,bet-at-home,184.0,-244
201602230PHI,1xBet,214.0,-233
201602230UTA,William Hill,-179.0,160
201602230PHI,Unibet,185.0,-233
201602230UTA,Unibet,-192.0,154
201602240DAL,Unibet,175.0,-217
201602240DAL,William Hill,179.0,-222
201602240CHI,1xBet,104.0,-112
201602240CHI,bet-at-home,-105.0,-120
201602240CHI,bet365,-116.0,-105
201602240CHI,bwin,104.0,-125
201602240CHI,Marathonbet,104.0,-114
201602240MEM,1xBet,-370.0,334
201602240CHI,Unibet,-105.0,-115
201602240CHI,William Hill,104.0,-125
201602240MEM,bet-at-home,-455.0,315
201602240MEM,bet365,-435.0,325
201602240MEM,bwin,-455.0,350
201602240MEM,Marathonbet,-385.0,340
201602240MEM,Pinnacle,-400.0,350
201602240DAL,Pinnacle,179.0,-200
201602240CHI,Pinnacle,100.0,-111
201602240DAL,Marathonbet,186.0,-204
201602240SAC,bet365,300.0,-385
201602240DAL,bet365,175.0,-213
201602240LAC,1xBet,-500.0,450
201602240LAC,bet-at-home,-833.0,504
201602240LAC,bet365,-833.0,550
201602240LAC,bwin,-769.0,525
201602240LAC,Marathonbet,-526.0,459
201602240LAC,Pinnacle,-714.0,587
201602240LAC,Unibet,-714.0,509
201602240LAC,William Hill,-833.0,550
201602240SAC,1xBet,315.0,-400
201602240MEM,Unibet,-435.0,334
201602240SAC,bwin,309.0,-400
201602240SAC,Marathonbet,315.0,-345
201602240SAC,Pinnacle,309.0,-357
201602240SAC,Unibet,275.0,-357
201602240SAC,William Hill,290.0,-385
201602240DAL,1xBet,184.0,-200
201602240DAL,bet-at-home,175.0,-227
201602240DAL,bwin,175.0,-213
201602240MEM,William Hill,-455.0,325
201602240SAC,bet-at-home,281.0,-400
201602240DET,bet-at-home,-1111.0,589
201602240TOR,William Hill,-500.0,375
201602240CLE,1xBet,-556.0,409
201602240CLE,bet-at-home,-417.0,294
201602240CLE,bet365,-435.0,325
201602240CLE,bwin,-455.0,340
201602240CLE,Marathonbet,-476.0,420
201602240CLE,Pinnacle,-417.0,361
201602240CLE,Unibet,-417.0,309
201602240CLE,William Hill,-455.0,325
201602240IND,bet-at-home,-270.0,204
201602240IND,bet365,-250.0,210
201602240IND,bwin,-270.0,220
201602240IND,Marathonbet,-263.0,238
201602240IND,Pinnacle,-250.0,225
201602240IND,Unibet,-263.0,204
201602240IND,William Hill,-263.0,220
201602240DET,1xBet,-769.0,660
201602240TOR,Unibet,-500.0,370
201602240TOR,Pinnacle,-476.0,408
201602240IND,1xBet,-256.0,235
201602240TOR,bwin,-556.0,400
201602240TOR,Marathonbet,-455.0,395
201602240DET,bet365,-1111.0,700
201602240DET,bwin,-909.0,600
201602240DET,Marathonbet,-769.0,630
201602240DET,Pinnacle,-909.0,703
201602240DET,William Hill,-1000.0,650
201602240MIA,1xBet,365.0,-400
201602240MIA,bet-at-home,332.0,-476
201602240DET,Unibet,-909.0,650
201602240MIA,bwin,350.0,-455
201602240MIA,Marathonbet,370.0,-417
201602240MIA,Pinnacle,380.0,-435
201602240MIA,Unibet,359.0,-476
201602240MIA,William Hill,350.0,-500
201602240TOR,1xBet,-435.0,390
201602240TOR,bet-at-home,-556.0,369
201602240MIA,bet365,375.0,-500
201602240TOR,bet365,-526.0,400
201602250PHO,Marathonbet,-115.0,106
201602250UTA,Pinnacle,138.0,-154
201602250UTA,Unibet,123.0,-147
201602250UTA,William Hill,135.0,-154
201602250PHO,bwin,-125.0,104
201602250PHO,bet-at-home,-128.0,100
201602250PHO,bet365,-125.0,104
201602250UTA,Marathonbet,143.0,-156
201602250PHO,1xBet,-112.0,104
201602250UTA,bwin,140.0,-169
201602250POR,bet365,-172.0,150
201602250UTA,bet-at-home,124.0,-159
201602250UTA,1xBet,140.0,-152
201602250POR,William Hill,-175.0,154
201602250POR,Unibet,-182.0,150
201602250POR,Pinnacle,-175.0,158
201602250POR,Marathonbet,-169.0,154
201602250POR,bwin,-182.0,150
201602250POR,bet-at-home,-185.0,143
201602250POR,1xBet,-169.0,156
201602250PHO,Pinnacle,-110.0,100
201602250UTA,bet365,135.0,-156
201602250PHO,Unibet,-123.0,102
201602250NOP,bwin,220.0,-278
201602250NOP,1xBet,204.0,-222
201602250PHO,William Hill,-120.0,100
201602250ORL,William Hill,290.0,-385
201602250ORL,Unibet,330.0,-435
201602250ORL,Pinnacle,313.0,-357
201602250ORL,Marathonbet,320.0,-357
201602250ORL,bet365,290.0,-370
201602250ORL,bet-at-home,292.0,-417
201602250ORL,1xBet,315.0,-345
201602250BOS,William Hill,-345.0,275
201602250BOS,Unibet,-357.0,280
201602250BOS,Pinnacle,-333.0,293
201602250ORL,bwin,280.0,-357
201602250BOS,bwin,-357.0,285
201602250NOP,bet-at-home,194.0,-256
201602250BOS,Marathonbet,-312.0,280
201602250NOP,bet365,215.0,-263
201602250NOP,Pinnacle,214.0,-238
201602250NOP,Unibet,210.0,-263
201602250NOP,Marathonbet,206.0,-227
201602250NOP,William Hill,220.0,-263
201602250BOS,1xBet,-303.0,275
201602250BOS,bet-at-home,-357.0,262
201602250BOS,bet365,-357.0,275
201602260DAL,Unibet,-256.0,204
201602260DAL,bwin,-238.0,195
201602260DAL,Marathonbet,-222.0,202
201602260DAL,Pinnacle,-233.0,204
201602260DAL,bet365,-250.0,210
201602260DAL,William Hill,-238.0,200
201602260ATL,bwin,-345.0,270
201602260ATL,bet-at-home,-345.0,254
201602260ATL,Unibet,-345.0,270
201602260ATL,Marathonbet,-286.0,258
201602260ATL,Pinnacle,-323.0,285
201602260DAL,bet-at-home,-250.0,191
201602260ATL,1xBet,-294.0,270
201602260DAL,1xBet,-217.0,200
201602260LAL,Marathonbet,181.0,-200
201602260SAC,Unibet,175.0,-213
201602260SAC,Pinnacle,177.0,-196
201602260SAC,Marathonbet,186.0,-204
201602260SAC,bwin,179.0,-222
201602260SAC,bet365,170.0,-200
201602260SAC,bet-at-home,160.0,-208
201602260SAC,1xBet,184.0,-200
201602260LAL,William Hill,179.0,-222
201602260LAL,Unibet,167.0,-208
201602260LAL,Pinnacle,179.0,-200
201602260LAL,bwin,179.0,-222
201602260LAL,bet365,175.0,-213
201602260LAL,bet-at-home,171.0,-222
201602260LAL,1xBet,181.0,-196
201602260SAC,William Hill,165.0,-189
201602260ATL,William Hill,-345.0,275
201602260ATL,bet365,-345.0,270
201602260NYK,bet-at-home,-145.0,112
201602260PHI,William Hill,280.0,-357
201602260PHI,Unibet,270.0,-357
201602260PHI,Pinnacle,313.0,-357
201602260PHI,Marathonbet,315.0,-345
201602260PHI,bwin,290.0,-370
201602260PHI,bet365,275.0,-357
201602260PHI,bet-at-home,276.0,-385
201602260PHI,1xBet,315.0,-345
201602260IND,William Hill,-169.0,150
201602260IND,Unibet,-164.0,135
201602260IND,Pinnacle,-167.0,150
201602260IND,Marathonbet,-154.0,141
201602260IND,bwin,-175.0,145
201602260IND,bet365,-172.0,150
201602260IND,bet-at-home,-182.0,140
201602260NYK,1xBet,-132.0,122
201602260TOR,William Hill,125.0,-145
201602260NYK,bet365,-141.0,120
201602260NYK,bwin,-139.0,114
201602260NYK,Marathonbet,-135.0,124
201602260NYK,Pinnacle,-141.0,127
201602260IND,1xBet,-154.0,143
201602260NYK,William Hill,-135.0,114
201602260NYK,Unibet,-141.0,116
201602260TOR,bet-at-home,117.0,-149
201602260TOR,bet365,125.0,-147
201602260TOR,bwin,120.0,-143
201602260TOR,Marathonbet,129.0,-141
201602260TOR,Pinnacle,122.0,-135
201602260TOR,Unibet,116.0,-141
201602260TOR,1xBet,127.0,-139
201602270MIL,bet365,-125.0,104
201602270MIL,bwin,-115.0,-105
201602270MIL,Marathonbet,-109.0,100
201602270MIL,Pinnacle,-109.0,-101
201602270MIL,Unibet,-119.0,-102
201602270OKC,Pinnacle,145.0,-161
201602270OKC,1xBet,159.0,-192
201602270OKC,bet-at-home,125.0,-159
201602270OKC,bet365,140.0,-161
201602270OKC,bwin,135.0,-164
201602270OKC,Marathonbet,163.0,-179
201602270MIL,bet-at-home,-115.0,-110
201602270MIL,William Hill,-120.0,100
201602270MIL,1xBet,-106.0,-101
201602270UTA,1xBet,-769.0,660
201602270UTA,Unibet,-1111.0,700
201602270UTA,Pinnacle,-909.0,688
201602270UTA,Marathonbet,-769.0,640
201602270UTA,bwin,-1000.0,650
201602270UTA,bet365,-1000.0,650
201602270UTA,bet-at-home,-1111.0,585
201602270PHO,William Hill,250.0,-303
201602270PHO,Unibet,225.0,-286
201602270PHO,Marathonbet,244.0,-270
201602270PHO,bwin,260.0,-333
201602270PHO,bet365,250.0,-312
201602270PHO,bet-at-home,235.0,-323
201602270PHO,1xBet,245.0,-263
201602270OKC,Unibet,123.0,-149
201602270UTA,William Hill,-1000.0,650
201602270OKC,William Hill,145.0,-164
201602270PHO,Pinnacle,254.0,-286
201602270CHI,bet-at-home,148.0,-192
201602270BOS,Unibet,-233.0,185
201602270CHI,1xBet,154.0,-167
201602270BOS,Marathonbet,-213.0,194
201602270BOS,bwin,-238.0,190
201602270BOS,bet365,-233.0,190
201602270BOS,William Hill,-238.0,200
201602270BOS,bet-at-home,-250.0,188
201602270BOS,1xBet,-213.0,196
201602270NOP,William Hill,-141.0,120
201602270NOP,Unibet,-141.0,116
201602270NOP,Pinnacle,-143.0,129
201602270NOP,Marathonbet,-139.0,127
201602270NOP,bwin,-154.0,125
201602270NOP,bet365,-152.0,129
201602270NOP,bet-at-home,-143.0,112
201602270BOS,Pinnacle,-208.0,188
201602270HOU,William Hill,200.0,-238
201602270NOP,1xBet,-135.0,125
201602270CHI,bwin,165.0,-200
201602270CHI,Marathonbet,158.0,-172
201602270CHI,Pinnacle,152.0,-169
201602270CHI,Unibet,160.0,-200
201602270CHI,William Hill,165.0,-189
201602270CHI,bet365,150.0,-172
201602270HOU,bet-at-home,188.0,-250
201602270HOU,bet365,179.0,-222
201602270HOU,bwin,190.0,-238
201602270HOU,Marathonbet,225.0,-250
201602270HOU,Pinnacle,204.0,-233
201602270HOU,1xBet,225.0,-250
201602270HOU,Unibet,185.0,-233
201602280DET,1xBet,-119.0,104
201602280DET,bet-at-home,-123.0,-102
201602280DET,bet365,-125.0,104
201602280DET,bwin,-122.0,102
201602280DET,Unibet,-118.0,-102
201602280DET,Pinnacle,-119.0,108
201602280DET,William Hill,-125.0,104
201602280IND,1xBet,-222.0,204
201602280IND,bet-at-home,-256.0,194
201602280DAL,William Hill,-345.0,275
201602280DET,Marathonbet,-118.0,108
201602280DAL,Unibet,-333.0,254
201602280NYK,Unibet,112.0,-135
201602280DAL,Marathonbet,-323.0,288
201602280DAL,bwin,-357.0,280
201602280DAL,bet365,-333.0,265
201602280DAL,bet-at-home,-345.0,252
201602280DAL,1xBet,-303.0,275
201602280NYK,William Hill,110.0,-130
201602280NYK,Pinnacle,112.0,-125
201602280NYK,Marathonbet,114.0,-125
201602280NYK,bwin,114.0,-139
201602280NYK,bet365,120.0,-141
201602280NYK,bet-at-home,108.0,-137
201602280NYK,1xBet,117.0,-125
201602280DAL,Pinnacle,-333.0,289
201602280IND,bet365,-244.0,200
201602280IND,Pinnacle,-233.0,210
201602280IND,Marathonbet,-227.0,204
201602280IND,bwin,-263.0,210
201602280WAS,William Hill,120.0,-141
201602280WAS,Unibet,114.0,-139
201602280WAS,Pinnacle,123.0,-135
201602280WAS,Marathonbet,141.0,-154
201602280WAS,bwin,125.0,-149
201602280WAS,bet365,120.0,-141
201602280WAS,bet-at-home,110.0,-139
201602280ATL,William Hill,-189.0,165
201602280ATL,Unibet,-185.0,150
201602280ATL,Pinnacle,-189.0,171
201602280ATL,Marathonbet,-192.0,175
201602280ATL,bwin,-200.0,165
201602280WAS,1xBet,138.0,-149
201602280ATL,bet-at-home,-200.0,152
201602280ATL,bet365,-200.0,170
201602280IND,William Hill,-250.0,210
201602280ORL,1xBet,-455.0,409
201602280ORL,bet-at-home,-526.0,353
201602280ORL,bet365,-500.0,375
201602280ORL,bwin,-556.0,400
201602280IND,Unibet,-233.0,185
201602280ORL,Pinnacle,-500.0,416
201602280ORL,Unibet,-526.0,390
201602280ORL,William Hill,-500.0,350
201602280ATL,1xBet,-182.0,168
201602280ORL,Marathonbet,-476.0,420
201602290SAC,William Hill,350.0,-500
201602290DEN,1xBet,100.0,-110
201602290DEN,bet-at-home,102.0,-130
201602290DEN,bet365,104.0,-125
201602290DEN,bwin,100.0,-120
201602290DEN,Pinnacle,100.0,-111
201602290DEN,Unibet,-102.0,-119
201602290DEN,William Hill,104.0,-125
201602290MIL,1xBet,135.0,-147
201602290SAC,Unibet,375.0,-500
201602290DEN,Marathonbet,102.0,-111
201602290SAC,Pinnacle,337.0,-385
201602290MIL,bet-at-home,123.0,-156
201602290SAC,bwin,370.0,-500
201602290SAC,bet365,325.0,-435
201602290SAC,bet-at-home,346.0,-500
201602290SAC,1xBet,334.0,-370
201602290LAC,William Hill,-1250.0,750
201602290LAC,Unibet,-1250.0,800
201602290LAC,Pinnacle,-1000.0,798
201602290LAC,Marathonbet,-909.0,730
201602290LAC,bwin,-1111.0,700
201602290LAC,bet365,-1000.0,650
201602290LAC,bet-at-home,-1111.0,622
201602290LAC,1xBet,-909.0,750
201602290SAC,Marathonbet,330.0,-370
201602290MIL,bet365,135.0,-156
201602290MIL,bwin,135.0,-164
201602290MIL,Marathonbet,138.0,-149
201602290WAS,William Hill,-1429.0,800
201602290WAS,Unibet,-1429.0,900
201602290WAS,Marathonbet,-1111.0,869
201602290WAS,bwin,-1429.0,800
201602290WAS,bet365,-1429.0,850
201602290WAS,bet-at-home,-1429.0,702
201602290WAS,1xBet,-1111.0,890
201602290CLE,William Hill,-400.0,300
201602290CLE,Unibet,-400.0,309
201602290CLE,Pinnacle,-385.0,333
201602290CLE,Marathonbet,-385.0,340
201602290CLE,bwin,-400.0,300
201602290CLE,bet365,-370.0,290
201602290WAS,Pinnacle,-1111.0,861
201602290CLE,1xBet,-370.0,325
201602290CLE,bet-at-home,-400.0,282
201602290MIL,Pinnacle,136.0,-149
201602290MIL,William Hill,129.0,-149
201602290BOS,1xBet,-204.0,188
201602290BOS,bet-at-home,-213.0,162
201602290MIL,Unibet,116.0,-141
201602290BOS,bwin,-208.0,170
201602290BOS,Marathonbet,-208.0,190
201602290BOS,Pinnacle,-192.0,173
201602290BOS,Unibet,-208.0,167
201602290BOS,William Hill,-200.0,170
201602290BOS,bet365,-192.0,167
201603010DAL,Pinnacle,-192.0,173
201603010LAL,Marathonbet,-108.0,-101
201603010DAL,Marathonbet,-189.0,171
201603010DAL,bwin,-227.0,179
201603010DAL,bet365,-200.0,170
201603010DAL,bet-at-home,-222.0,169
201603010DAL,1xBet,-182.0,168
201603010LAL,Unibet,-112.0,-108
201603010LAL,Pinnacle,-104.0,-106
201603010LAL,bwin,-115.0,-105
201603010GSW,Marathonbet,-250.0,225
201603010LAL,bet-at-home,-109.0,-118
201603010LAL,1xBet,-105.0,-102
201603010GSW,William Hill,-250.0,210
201603010GSW,Unibet,-227.0,185
201603010GSW,Pinnacle,-238.0,214
201603010GSW,bwin,-250.0,200
201603010GSW,bet365,-233.0,190
201603010GSW,bet-at-home,-244.0,185
201603010GSW,1xBet,-244.0,225
201603010DAL,Unibet,-217.0,175
201603010LAL,bet365,104.0,-125
201603010DAL,William Hill,-208.0,175
201603010LAL,William Hill,-110.0,-110
201603010MIA,bet-at-home,-278.0,206
201603010MIA,1xBet,-227.0,209
201603010CHO,William Hill,-1250.0,750
201603010CHO,Unibet,-1250.0,850
201603010CHO,Marathonbet,-909.0,730
201603010CHO,bwin,-1111.0,700
201603010CHO,bet365,-1429.0,800
201603010CHO,bet-at-home,-1429.0,693
