Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Sacramento Kings;Detroit Pistons;Coolbet;-294;+240;20 Jan 2022;131;133;CurrentSeason
Sacramento Kings;Detroit Pistons;Curebet;-286;+231;20 Jan 2022;131;133;CurrentSeason
Sacramento Kings;Detroit Pistons;Ditobet;-270;+244;20 Jan 2022;131;133;CurrentSeason
Sacramento Kings;Detroit Pistons;GGBET;-286;+238;20 Jan 2022;131;133;CurrentSeason
Sacramento Kings;Detroit Pistons;Lasbet;-278;+239;20 Jan 2022;131;133;CurrentSeason
Sacramento Kings;Detroit Pistons;Marathonbet;-303;+264;20 Jan 2022;131;133;CurrentSeason
Sacramento Kings;Detroit Pistons;N1 Bet;-303;+237;20 Jan 2022;131;133;CurrentSeason
Sacramento Kings;Detroit Pistons;Parimatch;-303;+225;20 Jan 2022;131;133;CurrentSeason
Sacramento Kings;Detroit Pistons;Pinnacle;-278;+242;20 Jan 2022;131;133;CurrentSeason
Sacramento Kings;Detroit Pistons;Unibet;-270;+225;20 Jan 2022;131;133;CurrentSeason
Sacramento Kings;Detroit Pistons;William Hill;-294;+245;20 Jan 2022;131;133;CurrentSeason
Utah Jazz;Houston Rockets;10x10bet;-1111;+650;20 Jan 2022;111;116;CurrentSeason
Utah Jazz;Houston Rockets;1xBet;-1000;+840;20 Jan 2022;111;116;CurrentSeason
Utah Jazz;Houston Rockets;bet-at-home;-1429;+719;20 Jan 2022;111;116;CurrentSeason
Utah Jazz;Houston Rockets;bet365;-1111;+700;20 Jan 2022;111;116;CurrentSeason
Utah Jazz;Houston Rockets;BetFinal;-1111;+650;20 Jan 2022;111;116;CurrentSeason
Utah Jazz;Houston Rockets;bwin;-909;+600;20 Jan 2022;111;116;CurrentSeason
Utah Jazz;Houston Rockets;Coolbet;-1111;+715;20 Jan 2022;111;116;CurrentSeason
Utah Jazz;Houston Rockets;Curebet;-1000;+680;20 Jan 2022;111;116;CurrentSeason
Utah Jazz;Houston Rockets;Ditobet;-909;+740;20 Jan 2022;111;116;CurrentSeason
Utah Jazz;Houston Rockets;GGBET;-1000;+683;20 Jan 2022;111;116;CurrentSeason
Utah Jazz;Houston Rockets;Lasbet;-1000;+725;20 Jan 2022;111;116;CurrentSeason
Utah Jazz;Houston Rockets;Marathonbet;-1000;+760;20 Jan 2022;111;116;CurrentSeason
Utah Jazz;Houston Rockets;N1 Bet;-1429;+759;20 Jan 2022;111;116;CurrentSeason
Utah Jazz;Houston Rockets;Parimatch;-1250;+800;20 Jan 2022;111;116;CurrentSeason
Utah Jazz;Houston Rockets;Pinnacle;-1111;+752;20 Jan 2022;111;116;CurrentSeason
Utah Jazz;Houston Rockets;Unibet;-1429;+800;20 Jan 2022;111;116;CurrentSeason
Utah Jazz;Houston Rockets;William Hill;-1111;+700;20 Jan 2022;111;116;CurrentSeason
Dallas Mavericks;Toronto Raptors;10x10bet;-189;+150;20 Jan 2022;102;98 ;CurrentSeason
Dallas Mavericks;Toronto Raptors;1xBet;-169;+158;20 Jan 2022;102;98 ;CurrentSeason
Dallas Mavericks;Toronto Raptors;bet-at-home;-196;+150;20 Jan 2022;102;98 ;CurrentSeason
Dallas Mavericks;Toronto Raptors;bet365;-182;+160;20 Jan 2022;102;98 ;CurrentSeason
Dallas Mavericks;Toronto Raptors;BetFinal;-189;+154;20 Jan 2022;102;98 ;CurrentSeason
Dallas Mavericks;Toronto Raptors;bwin;-200;+165;20 Jan 2022;102;98 ;CurrentSeason
Dallas Mavericks;Toronto Raptors;Coolbet;-182;+152;20 Jan 2022;102;98 ;CurrentSeason
Dallas Mavericks;Toronto Raptors;Curebet;-185;+154;20 Jan 2022;102;98 ;CurrentSeason
Dallas Mavericks;Toronto Raptors;Ditobet;-175;+161;20 Jan 2022;102;98 ;CurrentSeason
Dallas Mavericks;Toronto Raptors;GGBET;-185;+158;20 Jan 2022;102;98 ;CurrentSeason
Dallas Mavericks;Toronto Raptors;Lasbet;-179;+156;20 Jan 2022;102;98 ;CurrentSeason
Dallas Mavericks;Toronto Raptors;Marathonbet;-172;+154;20 Jan 2022;102;98 ;CurrentSeason
Dallas Mavericks;Toronto Raptors;N1 Bet;-189;+152;20 Jan 2022;102;98 ;CurrentSeason
Dallas Mavericks;Toronto Raptors;Parimatch;-185;+154;20 Jan 2022;102;98 ;CurrentSeason
Dallas Mavericks;Toronto Raptors;Pinnacle;-185;+164;20 Jan 2022;102;98 ;CurrentSeason
Dallas Mavericks;Toronto Raptors;Unibet;-192;+150;20 Jan 2022;102;98 ;CurrentSeason
Dallas Mavericks;Toronto Raptors;William Hill;-185;+165;20 Jan 2022;102;98 ;CurrentSeason
San Antonio Spurs;Oklahoma City Thunder;10x10bet;-270;+210;20 Jan 2022;118;96 ;CurrentSeason
San Antonio Spurs;Oklahoma City Thunder;1xBet;-250;+231;20 Jan 2022;118;96 ;CurrentSeason
San Antonio Spurs;Oklahoma City Thunder;bet-at-home;-294;+220;20 Jan 2022;118;96 ;CurrentSeason
San Antonio Spurs;Oklahoma City Thunder;bet365;-278;+225;20 Jan 2022;118;96 ;CurrentSeason
San Antonio Spurs;Oklahoma City Thunder;BetFinal;-270;+220;20 Jan 2022;118;96 ;CurrentSeason
San Antonio Spurs;Oklahoma City Thunder;bwin;-278;+220;20 Jan 2022;118;96 ;CurrentSeason
San Antonio Spurs;Oklahoma City Thunder;Coolbet;-270;+220;20 Jan 2022;118;96 ;CurrentSeason
San Antonio Spurs;Oklahoma City Thunder;Curebet;-263;+215;20 Jan 2022;118;96 ;CurrentSeason
San Antonio Spurs;Oklahoma City Thunder;Ditobet;-250;+227;20 Jan 2022;118;96 ;CurrentSeason
San Antonio Spurs;Oklahoma City Thunder;GGBET;-278;+231;20 Jan 2022;118;96 ;CurrentSeason
San Antonio Spurs;Oklahoma City Thunder;Lasbet;-256;+222;20 Jan 2022;118;96 ;CurrentSeason
San Antonio Spurs;Oklahoma City Thunder;Marathonbet;-278;+242;20 Jan 2022;118;96 ;CurrentSeason
San Antonio Spurs;Oklahoma City Thunder;N1 Bet;-286;+224;20 Jan 2022;118;96 ;CurrentSeason
San Antonio Spurs;Oklahoma City Thunder;Parimatch;-278;+229;20 Jan 2022;118;96 ;CurrentSeason
San Antonio Spurs;Oklahoma City Thunder;Pinnacle;-270;+235;20 Jan 2022;118;96 ;CurrentSeason
San Antonio Spurs;Oklahoma City Thunder;Unibet;-270;+225;20 Jan 2022;118;96 ;CurrentSeason
San Antonio Spurs;Oklahoma City Thunder;William Hill;-270;+229;20 Jan 2022;118;96 ;CurrentSeason
Chicago Bulls;Cleveland Cavaliers;10x10bet;+125;-156;20 Jan 2022;117;104;CurrentSeason
Chicago Bulls;Cleveland Cavaliers;1xBet;+139;-147;20 Jan 2022;117;104;CurrentSeason
Chicago Bulls;Cleveland Cavaliers;bet-at-home;+127;-164;20 Jan 2022;117;104;CurrentSeason
Chicago Bulls;Cleveland Cavaliers;bet365;+135;-156;20 Jan 2022;117;104;CurrentSeason
Chicago Bulls;Cleveland Cavaliers;BetFinal;+131;-154;20 Jan 2022;117;104;CurrentSeason
Chicago Bulls;Cleveland Cavaliers;bwin;+135;-161;20 Jan 2022;117;104;CurrentSeason
Chicago Bulls;Cleveland Cavaliers;Coolbet;+129;-154;20 Jan 2022;117;104;CurrentSeason
Chicago Bulls;Cleveland Cavaliers;Curebet;+129;-154;20 Jan 2022;117;104;CurrentSeason
Chicago Bulls;Cleveland Cavaliers;Ditobet;+139;-152;20 Jan 2022;117;104;CurrentSeason
Chicago Bulls;Cleveland Cavaliers;GGBET;+127;-149;20 Jan 2022;117;104;CurrentSeason
Chicago Bulls;Cleveland Cavaliers;Lasbet;+138;-156;20 Jan 2022;117;104;CurrentSeason
Chicago Bulls;Cleveland Cavaliers;Marathonbet;+138;-154;20 Jan 2022;117;104;CurrentSeason
Chicago Bulls;Cleveland Cavaliers;N1 Bet;+129;-161;20 Jan 2022;117;104;CurrentSeason
Chicago Bulls;Cleveland Cavaliers;Parimatch;+127;-161;20 Jan 2022;117;104;CurrentSeason
Chicago Bulls;Cleveland Cavaliers;Pinnacle;+140;-156;20 Jan 2022;117;104;CurrentSeason
Chicago Bulls;Cleveland Cavaliers;Unibet;+129;-154;20 Jan 2022;117;104;CurrentSeason
Chicago Bulls;Cleveland Cavaliers;William Hill;+129;-152;20 Jan 2022;117;104;CurrentSeason
Milwaukee Bucks;Memphis Grizzlies;10x10bet;-263;+204;20 Jan 2022;126;114;CurrentSeason
Milwaukee Bucks;Memphis Grizzlies;1xBet;-238;+222;20 Jan 2022;126;114;CurrentSeason
Milwaukee Bucks;Memphis Grizzlies;bet-at-home;-270;+204;20 Jan 2022;126;114;CurrentSeason
Milwaukee Bucks;Memphis Grizzlies;bet365;-263;+215;20 Jan 2022;126;114;CurrentSeason
Milwaukee Bucks;Memphis Grizzlies;BetFinal;-263;+210;20 Jan 2022;126;114;CurrentSeason
Milwaukee Bucks;Memphis Grizzlies;bwin;-278;+220;20 Jan 2022;126;114;CurrentSeason
Milwaukee Bucks;Memphis Grizzlies;Coolbet;-256;+212;20 Jan 2022;126;114;CurrentSeason
Milwaukee Bucks;Memphis Grizzlies;Curebet;-256;+210;20 Jan 2022;126;114;CurrentSeason
Milwaukee Bucks;Memphis Grizzlies;Ditobet;-244;+221;20 Jan 2022;126;114;CurrentSeason
Milwaukee Bucks;Memphis Grizzlies;GGBET;-244;+204;20 Jan 2022;126;114;CurrentSeason
Milwaukee Bucks;Memphis Grizzlies;Lasbet;-250;+216;20 Jan 2022;126;114;CurrentSeason
Milwaukee Bucks;Memphis Grizzlies;Marathonbet;-233;+206;20 Jan 2022;126;114;CurrentSeason
Milwaukee Bucks;Memphis Grizzlies;N1 Bet;-263;+210;20 Jan 2022;126;114;CurrentSeason
Milwaukee Bucks;Memphis Grizzlies;Parimatch;-286;+215;20 Jan 2022;126;114;CurrentSeason
Milwaukee Bucks;Memphis Grizzlies;Pinnacle;-250;+219;20 Jan 2022;126;114;CurrentSeason
Milwaukee Bucks;Memphis Grizzlies;Unibet;-250;+204;20 Jan 2022;126;114;CurrentSeason
Milwaukee Bucks;Memphis Grizzlies;William Hill;-270;+229;20 Jan 2022;126;114;CurrentSeason
Atlanta Hawks;Minnesota Timberwolves;10x10bet;-120;-103;19 Jan 2022;134;122;CurrentSeason
Atlanta Hawks;Minnesota Timberwolves;1xBet;-112;+106;19 Jan 2022;134;122;CurrentSeason
Atlanta Hawks;Minnesota Timberwolves;bet-at-home;-123;-103;19 Jan 2022;134;122;CurrentSeason
Atlanta Hawks;Minnesota Timberwolves;bet365;-120;+100;19 Jan 2022;134;122;CurrentSeason
Atlanta Hawks;Minnesota Timberwolves;BetFinal;-120;+100;19 Jan 2022;134;122;CurrentSeason
Atlanta Hawks;Minnesota Timberwolves;bwin;-120;+100;19 Jan 2022;134;122;CurrentSeason
Atlanta Hawks;Minnesota Timberwolves;Coolbet;-120;+102;19 Jan 2022;134;122;CurrentSeason
Atlanta Hawks;Minnesota Timberwolves;Curebet;-118;-101;19 Jan 2022;134;122;CurrentSeason
Atlanta Hawks;Minnesota Timberwolves;Ditobet;-112;+104;19 Jan 2022;134;122;CurrentSeason
Atlanta Hawks;Minnesota Timberwolves;GGBET;-127;+108;19 Jan 2022;134;122;CurrentSeason
Atlanta Hawks;Minnesota Timberwolves;Lasbet;-115;+102;19 Jan 2022;134;122;CurrentSeason
Atlanta Hawks;Minnesota Timberwolves;Marathonbet;-116;+104;19 Jan 2022;134;122;CurrentSeason
Atlanta Hawks;Minnesota Timberwolves;N1 Bet;-122;-101;19 Jan 2022;134;122;CurrentSeason
Atlanta Hawks;Minnesota Timberwolves;Parimatch;-119;+100;19 Jan 2022;134;122;CurrentSeason
Atlanta Hawks;Minnesota Timberwolves;Pinnacle;-112;+102;19 Jan 2022;134;122;CurrentSeason
Atlanta Hawks;Minnesota Timberwolves;Unibet;-122;+102;19 Jan 2022;134;122;CurrentSeason
Atlanta Hawks;Minnesota Timberwolves;William Hill;-120;+100;19 Jan 2022;134;122;CurrentSeason
Boston Celtics;Charlotte Hornets;10x10bet;-149;+120;19 Jan 2022;102;111;CurrentSeason
Boston Celtics;Charlotte Hornets;1xBet;-137;+129;19 Jan 2022;102;111;CurrentSeason
Boston Celtics;Charlotte Hornets;bet-at-home;-149;+117;19 Jan 2022;102;111;CurrentSeason
Boston Celtics;Charlotte Hornets;bet365;-147;+125;19 Jan 2022;102;111;CurrentSeason
Boston Celtics;Charlotte Hornets;BetFinal;-149;+123;19 Jan 2022;102;111;CurrentSeason
Boston Celtics;Charlotte Hornets;bwin;-139;+114;19 Jan 2022;102;111;CurrentSeason
Boston Celtics;Charlotte Hornets;Coolbet;-147;+125;19 Jan 2022;102;111;CurrentSeason
Boston Celtics;Charlotte Hornets;Curebet;-149;+125;19 Jan 2022;102;111;CurrentSeason
Boston Celtics;Charlotte Hornets;Ditobet;-139;+127;19 Jan 2022;102;111;CurrentSeason
Boston Celtics;Charlotte Hornets;GGBET;-143;+123;19 Jan 2022;102;111;CurrentSeason
Boston Celtics;Charlotte Hornets;Lasbet;-143;+125;19 Jan 2022;102;111;CurrentSeason
Boston Celtics;Charlotte Hornets;Marathonbet;-141;+127;19 Jan 2022;102;111;CurrentSeason
Boston Celtics;Charlotte Hornets;N1 Bet;-147;+120;19 Jan 2022;102;111;CurrentSeason
Boston Celtics;Charlotte Hornets;Parimatch;-145;+122;19 Jan 2022;102;111;CurrentSeason
Boston Celtics;Charlotte Hornets;Pinnacle;-145;+129;19 Jan 2022;102;111;CurrentSeason
Boston Celtics;Charlotte Hornets;Unibet;-147;+123;19 Jan 2022;102;111;CurrentSeason
Boston Celtics;Charlotte Hornets;William Hill;-147;+125;19 Jan 2022;102;111;CurrentSeason
Miami Heat;Atlanta Hawks;10x10bet;-213;+170;15 Jan 2022;124;118;CurrentSeason
Miami Heat;Atlanta Hawks;1xBet;-196;+181;15 Jan 2022;124;118;CurrentSeason
Miami Heat;Atlanta Hawks;bet-at-home;-217;+165;15 Jan 2022;124;118;CurrentSeason
Miami Heat;Atlanta Hawks;bet365;-200;+170;15 Jan 2022;124;118;CurrentSeason
Miami Heat;Atlanta Hawks;BetFinal;-208;+177;15 Jan 2022;124;118;CurrentSeason
Miami Heat;Atlanta Hawks;bwin;-233;+190;15 Jan 2022;124;118;CurrentSeason
Miami Heat;Atlanta Hawks;Coolbet;-208;+174;15 Jan 2022;124;118;CurrentSeason
Miami Heat;Atlanta Hawks;Curebet;-208;+170;15 Jan 2022;124;118;CurrentSeason
Miami Heat;Atlanta Hawks;Ditobet;-196;+179;15 Jan 2022;124;118;CurrentSeason
Miami Heat;Atlanta Hawks;GGBET;-208;+177;15 Jan 2022;124;118;CurrentSeason
Miami Heat;Atlanta Hawks;Lasbet;-200;+175;15 Jan 2022;124;118;CurrentSeason
Miami Heat;Atlanta Hawks;Marathonbet;-213;+189;15 Jan 2022;124;118;CurrentSeason
Miami Heat;Atlanta Hawks;N1 Bet;-213;+169;15 Jan 2022;124;118;CurrentSeason
Miami Heat;Atlanta Hawks;Parimatch;-200;+154;15 Jan 2022;124;118;CurrentSeason
Miami Heat;Atlanta Hawks;Pinnacle;-196;+174;15 Jan 2022;124;118;CurrentSeason
Miami Heat;Atlanta Hawks;Unibet;-208;+175;15 Jan 2022;124;118;CurrentSeason
Miami Heat;Atlanta Hawks;William Hill;-200;+175;15 Jan 2022;124;118;CurrentSeason
Detroit Pistons;Toronto Raptors;10x10bet;+263;-345;14 Jan 2022;103;87 ;CurrentSeason
Detroit Pistons;Toronto Raptors;1xBet;+351;-385;14 Jan 2022;103;87 ;CurrentSeason
Detroit Pistons;Toronto Raptors;bet-at-home;+320;-455;14 Jan 2022;103;87 ;CurrentSeason
Detroit Pistons;Toronto Raptors;bet365;+325;-435;14 Jan 2022;103;87 ;CurrentSeason
Detroit Pistons;Toronto Raptors;BetFinal;+333;-455;14 Jan 2022;103;87 ;CurrentSeason
Detroit Pistons;Toronto Raptors;bwin;+340;-455;14 Jan 2022;103;87 ;CurrentSeason
Detroit Pistons;Toronto Raptors;Coolbet;+340;-435;14 Jan 2022;103;87 ;CurrentSeason
Detroit Pistons;Toronto Raptors;Curebet;+267;-333;14 Jan 2022;103;87 ;CurrentSeason
Detroit Pistons;Toronto Raptors;Ditobet;+280;-312;14 Jan 2022;103;87 ;CurrentSeason
Detroit Pistons;Toronto Raptors;GGBET;+359;-455;14 Jan 2022;103;87 ;CurrentSeason
Detroit Pistons;Toronto Raptors;Lasbet;+275;-323;14 Jan 2022;103;87 ;CurrentSeason
Detroit Pistons;Toronto Raptors;Marathonbet;+355;-417;14 Jan 2022;103;87 ;CurrentSeason
Detroit Pistons;Toronto Raptors;N1 Bet;+326;-435;14 Jan 2022;103;87 ;CurrentSeason
Detroit Pistons;Toronto Raptors;Parimatch;+340;-435;14 Jan 2022;103;87 ;CurrentSeason
Detroit Pistons;Toronto Raptors;Pinnacle;+348;-417;14 Jan 2022;103;87 ;CurrentSeason
Detroit Pistons;Toronto Raptors;Unibet;+350;-455;14 Jan 2022;103;87 ;CurrentSeason
Detroit Pistons;Toronto Raptors;William Hill;+359;-455;14 Jan 2022;103;87 ;CurrentSeason
Philadelphia 76ers;Boston Celtics;10x10bet;-159;+127;14 Jan 2022;111;99 ;CurrentSeason
Philadelphia 76ers;Boston Celtics;1xBet;-159;+149;14 Jan 2022;111;99 ;CurrentSeason
Philadelphia 76ers;Boston Celtics;bet-at-home;-159;+124;14 Jan 2022;111;99 ;CurrentSeason
Philadelphia 76ers;Boston Celtics;bet365;-152;+129;14 Jan 2022;111;99 ;CurrentSeason
Philadelphia 76ers;Boston Celtics;BetFinal;-143;+131;14 Jan 2022;111;99 ;CurrentSeason
Philadelphia 76ers;Boston Celtics;bwin;-145;+120;14 Jan 2022;111;99 ;CurrentSeason
Philadelphia 76ers;Boston Celtics;Coolbet;-154;+129;14 Jan 2022;111;99 ;CurrentSeason
Philadelphia 76ers;Boston Celtics;Curebet;-154;+129;14 Jan 2022;111;99 ;CurrentSeason
Philadelphia 76ers;Boston Celtics;Ditobet;-149;+135;14 Jan 2022;111;99 ;CurrentSeason
Philadelphia 76ers;Boston Celtics;GGBET;-152;+129;14 Jan 2022;111;99 ;CurrentSeason
Philadelphia 76ers;Boston Celtics;Lasbet;-152;+133;14 Jan 2022;111;99 ;CurrentSeason
Philadelphia 76ers;Boston Celtics;Marathonbet;-156;+140;14 Jan 2022;111;99 ;CurrentSeason
Philadelphia 76ers;Boston Celtics;N1 Bet;-156;+125;14 Jan 2022;111;99 ;CurrentSeason
Philadelphia 76ers;Boston Celtics;Parimatch;-152;+129;14 Jan 2022;111;99 ;CurrentSeason
Philadelphia 76ers;Boston Celtics;Pinnacle;-147;+133;14 Jan 2022;111;99 ;CurrentSeason
Philadelphia 76ers;Boston Celtics;Unibet;-152;+129;14 Jan 2022;111;99 ;CurrentSeason
Philadelphia 76ers;Boston Celtics;William Hill;-152;+129;14 Jan 2022;111;99 ;CurrentSeason
Denver Nuggets;Portland Trail Blazers;10x10bet;-625;+430;14 Jan 2022;140;108;CurrentSeason
Denver Nuggets;Portland Trail Blazers;1xBet;-556;+484;14 Jan 2022;140;108;CurrentSeason
Denver Nuggets;Portland Trail Blazers;bet-at-home;-667;+420;14 Jan 2022;140;108;CurrentSeason
Denver Nuggets;Portland Trail Blazers;bet365;-667;+475;14 Jan 2022;140;108;CurrentSeason
Denver Nuggets;Portland Trail Blazers;BetFinal;-625;+450;14 Jan 2022;140;108;CurrentSeason
Denver Nuggets;Portland Trail Blazers;bwin;-667;+475;14 Jan 2022;140;108;CurrentSeason
Denver Nuggets;Portland Trail Blazers;Coolbet;-625;+459;14 Jan 2022;140;108;CurrentSeason
Denver Nuggets;Portland Trail Blazers;Curebet;-625;+455;14 Jan 2022;140;108;CurrentSeason
Denver Nuggets;Portland Trail Blazers;Ditobet;-556;+480;14 Jan 2022;140;108;CurrentSeason
Denver Nuggets;Portland Trail Blazers;GGBET;-556;+428;14 Jan 2022;140;108;CurrentSeason
Denver Nuggets;Portland Trail Blazers;Lasbet;-588;+470;14 Jan 2022;140;108;CurrentSeason
Denver Nuggets;Portland Trail Blazers;Marathonbet;-625;+509;14 Jan 2022;140;108;CurrentSeason
Denver Nuggets;Portland Trail Blazers;N1 Bet;-625;+437;14 Jan 2022;140;108;CurrentSeason
Denver Nuggets;Portland Trail Blazers;Parimatch;-667;+430;14 Jan 2022;140;108;CurrentSeason
Denver Nuggets;Portland Trail Blazers;Pinnacle;-625;+488;14 Jan 2022;140;108;CurrentSeason
Denver Nuggets;Portland Trail Blazers;Unibet;-714;+500;14 Jan 2022;140;108;CurrentSeason
Denver Nuggets;Portland Trail Blazers;William Hill;-625;+450;14 Jan 2022;140;108;CurrentSeason
Brooklyn Nets;Oklahoma City Thunder;10x10bet;-244;+190;14 Jan 2022;109;130;CurrentSeason
Brooklyn Nets;Oklahoma City Thunder;1xBet;-217;+202;14 Jan 2022;109;130;CurrentSeason
Brooklyn Nets;Oklahoma City Thunder;bet-at-home;-227;+175;14 Jan 2022;109;130;CurrentSeason
Brooklyn Nets;Oklahoma City Thunder;bet365;-238;+195;14 Jan 2022;109;130;CurrentSeason
Brooklyn Nets;Oklahoma City Thunder;BetFinal;-233;+190;14 Jan 2022;109;130;CurrentSeason
Brooklyn Nets;Oklahoma City Thunder;bwin;-238;+195;14 Jan 2022;109;130;CurrentSeason
Brooklyn Nets;Oklahoma City Thunder;Coolbet;-227;+189;14 Jan 2022;109;130;CurrentSeason
Brooklyn Nets;Oklahoma City Thunder;Curebet;-238;+195;14 Jan 2022;109;130;CurrentSeason
Brooklyn Nets;Oklahoma City Thunder;Ditobet;-222;+202;14 Jan 2022;109;130;CurrentSeason
Brooklyn Nets;Oklahoma City Thunder;GGBET;-222;+188;14 Jan 2022;109;130;CurrentSeason
Brooklyn Nets;Oklahoma City Thunder;Lasbet;-227;+197;14 Jan 2022;109;130;CurrentSeason
Brooklyn Nets;Oklahoma City Thunder;Marathonbet;-233;+206;14 Jan 2022;109;130;CurrentSeason
Brooklyn Nets;Oklahoma City Thunder;N1 Bet;-222;+177;14 Jan 2022;109;130;CurrentSeason
Brooklyn Nets;Oklahoma City Thunder;Parimatch;-217;+179;14 Jan 2022;109;130;CurrentSeason
Brooklyn Nets;Oklahoma City Thunder;Pinnacle;-227;+202;14 Jan 2022;109;130;CurrentSeason
Brooklyn Nets;Oklahoma City Thunder;Unibet;-233;+185;14 Jan 2022;109;130;CurrentSeason
Brooklyn Nets;Oklahoma City Thunder;William Hill;-222;+190;14 Jan 2022;109;130;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;10x10bet;-149;+120;14 Jan 2022;116;108;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;1xBet;-147;+139;14 Jan 2022;116;108;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;bet-at-home;-159;+124;14 Jan 2022;116;108;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;bet365;-161;+140;14 Jan 2022;116;108;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;BetFinal;-154;+127;14 Jan 2022;116;108;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;bwin;-167;+135;14 Jan 2022;116;108;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;Coolbet;-154;+129;14 Jan 2022;116;108;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;Curebet;-147;+123;14 Jan 2022;116;108;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;Ditobet;-141;+129;14 Jan 2022;116;108;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;GGBET;-169;+145;14 Jan 2022;116;108;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;Lasbet;-143;+125;14 Jan 2022;116;108;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;Marathonbet;-147;+131;14 Jan 2022;116;108;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;N1 Bet;-159;+127;14 Jan 2022;116;108;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;Parimatch;-175;+140;14 Jan 2022;116;108;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;Pinnacle;-143;+129;14 Jan 2022;116;108;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;Unibet;-154;+127;14 Jan 2022;116;108;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;William Hill;-152;+129;14 Jan 2022;116;108;CurrentSeason
New Orleans Pelicans;Los Angeles Clippers;10x10bet;-175;+140;14 Jan 2022;113;89 ;CurrentSeason
New Orleans Pelicans;Los Angeles Clippers;1xBet;-154;+144;14 Jan 2022;113;89 ;CurrentSeason
New Orleans Pelicans;Los Angeles Clippers;bet-at-home;-175;+135;14 Jan 2022;113;89 ;CurrentSeason
New Orleans Pelicans;Los Angeles Clippers;bet365;-167;+145;14 Jan 2022;113;89 ;CurrentSeason
New Orleans Pelicans;Los Angeles Clippers;BetFinal;-164;+139;14 Jan 2022;113;89 ;CurrentSeason
New Orleans Pelicans;Los Angeles Clippers;bwin;-161;+135;14 Jan 2022;113;89 ;CurrentSeason
New Orleans Pelicans;Los Angeles Clippers;Coolbet;-164;+140;14 Jan 2022;113;89 ;CurrentSeason
New Orleans Pelicans;Los Angeles Clippers;Curebet;-169;+142;14 Jan 2022;113;89 ;CurrentSeason
New Orleans Pelicans;Los Angeles Clippers;Ditobet;-164;+150;14 Jan 2022;113;89 ;CurrentSeason
New Orleans Pelicans;Los Angeles Clippers;GGBET;-156;+134;14 Jan 2022;113;89 ;CurrentSeason
New Orleans Pelicans;Los Angeles Clippers;Lasbet;-167;+147;14 Jan 2022;113;89 ;CurrentSeason
New Orleans Pelicans;Los Angeles Clippers;Marathonbet;-167;+149;14 Jan 2022;113;89 ;CurrentSeason
New Orleans Pelicans;Los Angeles Clippers;N1 Bet;-169;+138;14 Jan 2022;113;89 ;CurrentSeason
New Orleans Pelicans;Los Angeles Clippers;Parimatch;-167;+141;14 Jan 2022;113;89 ;CurrentSeason
New Orleans Pelicans;Los Angeles Clippers;Pinnacle;-167;+149;14 Jan 2022;113;89 ;CurrentSeason
New Orleans Pelicans;Los Angeles Clippers;Unibet;-167;+138;14 Jan 2022;113;89 ;CurrentSeason
New Orleans Pelicans;Los Angeles Clippers;William Hill;-167;+145;14 Jan 2022;113;89 ;CurrentSeason
Milwaukee Bucks;Golden State Warriors;10x10bet;-114;-109;13 Jan 2022;118;99 ;CurrentSeason
Milwaukee Bucks;Golden State Warriors;1xBet;-112;+106;13 Jan 2022;118;99 ;CurrentSeason
Milwaukee Bucks;Golden State Warriors;bet-at-home;-116;-109;13 Jan 2022;118;99 ;CurrentSeason
Milwaukee Bucks;Golden State Warriors;bet365;-120;+100;13 Jan 2022;118;99 ;CurrentSeason
Milwaukee Bucks;Golden State Warriors;BetFinal;-105;-103;13 Jan 2022;118;99 ;CurrentSeason
Milwaukee Bucks;Golden State Warriors;bwin;-110;-110;13 Jan 2022;118;99 ;CurrentSeason
Milwaukee Bucks;Golden State Warriors;Coolbet;-109;-109;13 Jan 2022;118;99 ;CurrentSeason
