game_id,Bookmaker,OddHome,OddAway
201702120TOR,1xBet,-217.0,200
201702120SAC,William Hill,-179.0,160
201702120SAC,bwin,-167.0,135
201702120SAC,Pinnacle,-169.0,152
201702120SAC,Marathonbet,-149.0,138
201702120SAC,bet365,-175.0,154
201702120SAC,bet-at-home,-189.0,146
201702120SAC,1xBet,-145.0,136
201702120SAC,Unibet,-175.0,145
201702120TOR,Pinnacle,-270.0,239
201702120TOR,Unibet,-278.0,225
201702120TOR,William Hill,-278.0,240
201702120NYK,Unibet,350.0,-455
201702120NYK,William Hill,350.0,-500
201702120NYK,Pinnacle,376.0,-435
201702120NYK,bwin,375.0,-500
201702120NYK,bet365,375.0,-500
201702120NYK,bet-at-home,365.0,-556
201702120NYK,1xBet,304.0,-345
201702120NYK,Marathonbet,320.0,-357
201702120MIN,Unibet,-250.0,204
201702120MIN,Pinnacle,-294.0,256
201702120MIN,Marathonbet,-244.0,222
201702120MIN,bwin,-278.0,220
201702120MIN,bet365,-303.0,240
201702120MIN,1xBet,-250.0,229
201702120MIN,William Hill,-278.0,240
201702130UTA,Unibet,-435.0,334
201702130PHO,William Hill,-169.0,150
201702130UTA,1xBet,-345.0,313
201702130UTA,bet-at-home,-455.0,319
201702130UTA,bet365,-400.0,320
201702130UTA,bwin,-357.0,280
201702130UTA,Marathonbet,-345.0,315
201702130UTA,Pinnacle,-370.0,322
201702130UTA,William Hill,-400.0,300
201702130DAL,William Hill,104.0,-125
201702130DAL,bet-at-home,104.0,-132
201702130DAL,bet365,110.0,-132
201702130DAL,bwin,104.0,-128
201702130DAL,Marathonbet,104.0,-114
201702130DAL,Pinnacle,110.0,-120
201702130DAL,Unibet,110.0,-130
201702130PHO,Unibet,-161.0,135
201702130MIL,1xBet,-137.0,129
201702130DAL,1xBet,100.0,-114
201702130PHO,Pinnacle,-164.0,148
201702130DEN,Pinnacle,638.0,-769
201702130PHO,bwin,-167.0,140
201702130POR,1xBet,-125.0,117
201702130POR,bet-at-home,-139.0,108
201702130POR,bet365,-135.0,114
201702130POR,bwin,-128.0,104
201702130POR,Marathonbet,-128.0,118
201702130POR,Pinnacle,-128.0,117
201702130POR,Unibet,-132.0,112
201702130POR,William Hill,-130.0,110
201702130DEN,1xBet,700.0,-833
201702130DEN,bet-at-home,591.0,-1111
201702130DEN,bet365,600.0,-909
201702130DEN,bwin,525.0,-769
201702130DEN,Marathonbet,680.0,-833
201702130MIL,bet-at-home,-152.0,119
201702130DEN,Unibet,650.0,-909
201702130DEN,William Hill,600.0,-909
201702130PHO,1xBet,-145.0,136
201702130PHO,bet-at-home,-169.0,131
201702130PHO,bet365,-167.0,145
201702130PHO,Marathonbet,-149.0,138
201702130MIL,bet365,-147.0,125
201702130MIL,Marathonbet,-141.0,129
201702130MIA,William Hill,-345.0,275
201702130MIA,Pinnacle,-333.0,292
201702130MIA,Unibet,-385.0,300
201702130MIL,bwin,-161.0,135
201702130CHO,1xBet,-303.0,276
201702130CHO,bet-at-home,-385.0,275
201702130CHO,bet365,-370.0,280
201702130CHO,bwin,-385.0,300
201702130CHO,Marathonbet,-312.0,280
201702130CHO,Pinnacle,-345.0,305
201702130CHO,Unibet,-323.0,260
201702130CHO,William Hill,-345.0,275
201702130IND,1xBet,169.0,-200
201702130IND,bet-at-home,156.0,-204
201702130IND,bet365,175.0,-213
201702130IND,bwin,165.0,-200
201702130IND,Marathonbet,190.0,-208
201702130IND,Pinnacle,181.0,-204
201702130IND,Unibet,154.0,-182
201702130IND,William Hill,165.0,-189
201702130MIA,Marathonbet,-244.0,222
201702130MIA,bet365,-357.0,275
201702130MIA,bwin,-357.0,280
201702130WAS,Pinnacle,-227.0,202
201702130MIL,Unibet,-149.0,125
201702130MIL,William Hill,-145.0,125
201702130WAS,1xBet,-227.0,196
201702130WAS,bet-at-home,-250.0,188
201702130WAS,bet365,-238.0,195
201702130WAS,bwin,-238.0,195
201702130WAS,Marathonbet,-217.0,198
201702130MIA,bet-at-home,-385.0,272
201702130WAS,Unibet,-233.0,190
201702130WAS,William Hill,-250.0,210
201702130BRK,1xBet,246.0,-303
201702130BRK,bet-at-home,319.0,-455
201702130BRK,bet365,325.0,-435
201702130BRK,bwin,375.0,-500
201702130BRK,Marathonbet,250.0,-278
201702130BRK,Pinnacle,346.0,-400
201702130BRK,Unibet,350.0,-455
201702130BRK,William Hill,325.0,-455
201702130MIA,1xBet,-244.0,224
201702130MIL,Pinnacle,-143.0,129
201702140LAL,William Hill,-141.0,120
201702140LAL,Unibet,-139.0,118
201702140CHI,1xBet,154.0,-175
201702140LAL,Pinnacle,-135.0,122
201702140CHI,bet-at-home,149.0,-192
201702140LAL,bwin,-143.0,120
201702140LAL,bet365,-141.0,120
201702140LAL,bet-at-home,-149.0,118
201702140LAL,1xBet,-133.0,125
201702140LAL,Marathonbet,-137.0,125
201702140CHI,bet365,160.0,-182
201702140CHI,Pinnacle,162.0,-179
201702140CHI,Marathonbet,158.0,-172
201702140CHI,Unibet,145.0,-175
201702140CHI,William Hill,165.0,-189
201702140MIN,1xBet,165.0,-192
201702140MIN,bet-at-home,137.0,-175
201702140MIN,bet365,145.0,-167
201702140MIN,bwin,150.0,-182
201702140MIN,Marathonbet,175.0,-192
201702140MIN,Pinnacle,150.0,-167
201702140MIN,Unibet,135.0,-161
201702140MIN,William Hill,150.0,-169
201702140CHI,bwin,154.0,-189
201702150PHO,Unibet,-175.0,145
201702150PHO,Pinnacle,-179.0,160
201702150PHO,Marathonbet,-175.0,161
201702150PHO,bwin,-200.0,165
201702150DEN,Pinnacle,-256.0,227
201702150PHO,bet-at-home,-189.0,146
201702150PHO,1xBet,-169.0,158
201702150DEN,William Hill,-270.0,229
201702150DEN,Unibet,-270.0,220
201702150PHO,William Hill,-189.0,165
201702150PHO,bet365,-182.0,160
201702150UTA,1xBet,-294.0,268
201702150UTA,Pinnacle,-417.0,362
201702150UTA,bet365,-455.0,350
201702150UTA,bwin,-400.0,309
201702150UTA,Marathonbet,-303.0,272
201702150DEN,Marathonbet,-179.0,164
201702150UTA,Unibet,-435.0,334
201702150UTA,William Hill,-455.0,325
201702150HOU,1xBet,-417.0,382
201702150HOU,bet-at-home,-667.0,433
201702150HOU,bet365,-625.0,450
201702150HOU,bwin,-588.0,425
201702150HOU,Marathonbet,-357.0,320
201702150UTA,bet-at-home,-500.0,334
201702150DEN,bwin,-278.0,220
201702150OKC,Pinnacle,-312.0,273
201702150DEN,bet-at-home,-278.0,210
201702150GSW,1xBet,-1667.0,1250
201702150GSW,bet-at-home,-10000.0,1387
201702150GSW,bet365,-10000.0,1700
201702150GSW,bwin,-5000.0,1400
201702150GSW,Marathonbet,-1667.0,1200
201702150GSW,Pinnacle,-5000.0,2111
201702150GSW,Unibet,-5000.0,2200
201702150GSW,William Hill,-10000.0,2000
201702150LAC,1xBet,-143.0,133
201702150LAC,bet365,-161.0,140
201702150LAC,bwin,-167.0,135
201702150DEN,bet365,-286.0,229
201702150LAC,Marathonbet,-147.0,135
201702150LAC,Unibet,-161.0,135
201702150LAC,William Hill,-164.0,145
201702150OKC,1xBet,-208.0,192
201702150OKC,bet-at-home,-345.0,249
201702150OKC,bet365,-333.0,265
201702150OKC,bwin,-333.0,260
201702150OKC,Marathonbet,-213.0,194
201702150HOU,Pinnacle,-588.0,487
201702150OKC,Unibet,-323.0,260
201702150OKC,William Hill,-323.0,260
201702150DEN,1xBet,-182.0,169
201702150LAC,Pinnacle,-159.0,143
201702150HOU,Unibet,-625.0,475
201702150LAC,bet-at-home,-172.0,134
201702150MEM,1xBet,-286.0,254
201702150DET,William Hill,-200.0,170
201702150TOR,1xBet,-227.0,210
201702150TOR,bet-at-home,-278.0,204
201702150TOR,bet365,-270.0,220
201702150TOR,bwin,-278.0,220
201702150TOR,Marathonbet,-233.0,213
201702150TOR,Pinnacle,-250.0,222
201702150TOR,Unibet,-238.0,195
201702150TOR,William Hill,-263.0,220
201702150CLE,1xBet,-217.0,196
201702150CLE,bet-at-home,-256.0,196
201702150CLE,bet365,-263.0,215
201702150CLE,bwin,-278.0,220
201702150CLE,Marathonbet,-213.0,194
201702150CLE,Pinnacle,-250.0,222
201702150CLE,Unibet,-250.0,204
201702150ORL,1xBet,445.0,-500
201702150ORL,bet-at-home,430.0,-667
201702150ORL,bet365,450.0,-625
201702150ORL,bwin,450.0,-625
201702150ORL,Marathonbet,459.0,-526
201702150ORL,Pinnacle,487.0,-588
201702150ORL,Unibet,459.0,-625
201702150ORL,William Hill,450.0,-667
201702150HOU,William Hill,-588.0,400
201702150DET,Unibet,-189.0,154
201702150DET,Pinnacle,-185.0,166
201702150CLE,William Hill,-263.0,220
201702150DET,bwin,-189.0,154
201702150MEM,bet365,-385.0,300
201702150MEM,bwin,-400.0,309
201702150MEM,Marathonbet,-286.0,258
201702150MEM,Pinnacle,-345.0,301
201702150MEM,Unibet,-323.0,260
201702150MEM,William Hill,-385.0,290
201702150BOS,1xBet,-435.0,390
201702150BOS,bet-at-home,-667.0,419
201702150MEM,bet-at-home,-417.0,290
201702150DET,Marathonbet,-149.0,138
201702150BOS,bwin,-588.0,425
201702150BOS,Marathonbet,-455.0,400
201702150BOS,Pinnacle,-556.0,455
201702150BOS,bet365,-625.0,450
201702150BOS,William Hill,-588.0,400
201702150DET,bet365,-200.0,170
201702150DET,bet-at-home,-208.0,159
201702150BOS,Unibet,-588.0,440
201702150BRK,William Hill,179.0,-222
201702150BRK,Unibet,179.0,-213
201702150DET,1xBet,-145.0,136
201702150BRK,Marathonbet,144.0,-156
201702150BRK,bwin,170.0,-208
201702150BRK,bet365,185.0,-227
201702150BRK,bet-at-home,171.0,-222
201702150BRK,1xBet,168.0,-179
201702150BRK,Pinnacle,193.0,-217
201702160CHI,1xBet,100.0,-109
201702160CHI,bet-at-home,-109.0,-118
201702160CHI,bet365,-105.0,-116
201702160CHI,bwin,-105.0,-115
201702160CHI,Marathonbet,102.0,-111
201702160CHI,Pinnacle,-104.0,-106
201702160CHI,Unibet,-109.0,-109
201702160IND,1xBet,110.0,-127
201702160IND,bet-at-home,117.0,-149
201702160IND,bet365,125.0,-147
201702160IND,bwin,125.0,-149
201702160IND,Marathonbet,112.0,-122
201702160IND,Pinnacle,127.0,-141
201702160IND,Unibet,117.0,-139
201702160IND,William Hill,125.0,-145
201702160CHI,William Hill,100.0,-120
201702230SAC,Pinnacle,231.0,-263
201702230SAC,Unibet,225.0,-278
201702230SAC,William Hill,240.0,-278
201702230CLE,bwin,-625.0,450
201702230CLE,bet-at-home,-714.0,441
201702230CLE,bet365,-625.0,450
201702230SAC,Marathonbet,190.0,-208
201702230CLE,Marathonbet,-588.0,500
201702230CLE,1xBet,-556.0,484
201702230SAC,bwin,225.0,-278
201702230GSW,William Hill,-1250.0,750
201702230SAC,bet-at-home,210.0,-278
201702230SAC,1xBet,186.0,-208
201702230CLE,Pinnacle,-625.0,509
201702230GSW,Unibet,-1111.0,750
201702230GSW,Pinnacle,-1000.0,798
201702230GSW,Marathonbet,-769.0,660
201702230GSW,bwin,-1111.0,700
201702230GSW,bet365,-1250.0,750
201702230GSW,bet-at-home,-1667.0,748
201702230GSW,1xBet,-769.0,680
201702230SAC,bet365,215.0,-263
201702230CLE,Unibet,-714.0,525
201702230DET,William Hill,-200.0,170
201702230NOP,1xBet,144.0,-156
201702230CLE,William Hill,-667.0,450
201702230ORL,William Hill,129.0,-149
201702230ORL,Unibet,123.0,-147
201702230ORL,Marathonbet,138.0,-149
201702230ORL,bwin,135.0,-161
201702230ORL,bet365,129.0,-152
201702230ORL,bet-at-home,119.0,-152
201702230ORL,1xBet,133.0,-145
201702230DET,Unibet,-189.0,160
201702230DET,Pinnacle,-196.0,177
201702230DET,Marathonbet,-192.0,175
201702230ORL,Pinnacle,136.0,-149
201702230DET,bet365,-227.0,185
201702230DET,bwin,-208.0,170
201702230NOP,bet-at-home,136.0,-175
201702230NOP,bwin,145.0,-175
201702230NOP,Marathonbet,146.0,-159
201702230NOP,bet365,150.0,-172
201702230NOP,Unibet,135.0,-161
201702230NOP,William Hill,150.0,-169
201702230DET,1xBet,-189.0,172
201702230DET,bet-at-home,-208.0,159
201702230NOP,Pinnacle,144.0,-159
201702240CHI,Pinnacle,-238.0,214
201702240CHI,Unibet,-238.0,195
201702240MIN,Pinnacle,-164.0,149
201702240MIL,1xBet,140.0,-152
201702240MIL,bet-at-home,127.0,-161
201702240MIL,bet365,140.0,-161
201702240MIL,bwin,140.0,-167
201702240MIL,Marathonbet,135.0,-147
201702240MIN,1xBet,-137.0,129
201702240MIL,Unibet,135.0,-161
201702240MIL,William Hill,145.0,-164
201702240MIN,bet-at-home,-182.0,140
201702240MIN,bet365,-172.0,150
201702240MIN,bwin,-167.0,140
201702240MIN,Marathonbet,-141.0,129
201702240CHI,Marathonbet,-227.0,204
201702240MIL,Pinnacle,143.0,-159
201702240CHI,bwin,-250.0,200
201702240LAC,William Hill,120.0,-141
201702240CHI,bet-at-home,-250.0,189
201702240LAC,1xBet,121.0,-135
201702240LAC,bet-at-home,114.0,-145
201702240LAC,bet365,120.0,-141
201702240LAC,bwin,125.0,-154
201702240LAC,Marathonbet,123.0,-133
201702240LAC,Pinnacle,129.0,-143
201702240LAC,Unibet,123.0,-145
201702240CHI,bet365,-238.0,195
201702240DEN,1xBet,-333.0,304
201702240DEN,bet365,-625.0,450
201702240DEN,bwin,-588.0,425
201702240DEN,Marathonbet,-345.0,315
201702240DEN,Pinnacle,-588.0,480
201702240DEN,Unibet,-588.0,450
201702240DEN,William Hill,-588.0,400
201702240CHI,1xBet,-217.0,202
201702240DEN,bet-at-home,-667.0,422
201702240MIN,Unibet,-161.0,135
201702240CHI,William Hill,-250.0,210
201702240TOR,1xBet,-120.0,112
201702240OKC,William Hill,-588.0,400
201702240IND,1xBet,-103.0,-104
201702240IND,bet-at-home,-109.0,-118
201702240IND,bet365,-105.0,-116
201702240IND,bwin,-105.0,-115
201702240IND,Marathonbet,-106.0,-102
201702240IND,Pinnacle,-105.0,-105
201702240IND,Unibet,-111.0,-106
201702240IND,William Hill,-110.0,-110
201702240PHI,1xBet,324.0,-357
201702240PHI,bet-at-home,319.0,-455
201702240PHI,bet365,325.0,-435
201702240PHI,Marathonbet,290.0,-323
201702240PHI,Pinnacle,350.0,-400
201702240PHI,Unibet,340.0,-435
201702240MIN,William Hill,-169.0,150
201702240PHI,William Hill,325.0,-455
201702240OKC,Unibet,-667.0,509
201702240OKC,Pinnacle,-588.0,480
201702240PHI,bwin,309.0,-400
201702240OKC,bwin,-625.0,450
201702240OKC,Marathonbet,-625.0,530
201702240TOR,bet-at-home,-122.0,-104
201702240TOR,bet365,-125.0,104
201702240TOR,bwin,-139.0,114
201702240TOR,Pinnacle,-120.0,110
201702240TOR,Unibet,-127.0,106
201702240TOR,William Hill,-125.0,104
201702240ATL,1xBet,-132.0,123
201702240ATL,bet-at-home,-147.0,114
201702240TOR,Marathonbet,-123.0,114
201702240ATL,bwin,-149.0,125
201702240ATL,Marathonbet,-135.0,124
201702240ATL,Pinnacle,-141.0,127
201702240ATL,Unibet,-145.0,123
201702240ATL,William Hill,-145.0,125
201702240OKC,1xBet,-588.0,509
201702240OKC,bet-at-home,-667.0,423
201702240ATL,bet365,-141.0,120
201702240OKC,bet365,-625.0,450
201702250CLE,bet-at-home,-833.0,492
201702250CLE,bet365,-263.0,215
201702250CLE,bwin,-250.0,200
201702250CLE,Marathonbet,-256.0,231
201702250CLE,Pinnacle,-256.0,227
201702250CLE,Unibet,-238.0,195
201702250DAL,bet-at-home,108.0,-139
201702250DAL,1xBet,123.0,-133
201702250DAL,bet365,114.0,-135
201702250DAL,bwin,114.0,-139
201702250CLE,1xBet,-238.0,219
201702250DAL,Marathonbet,124.0,-135
201702250CLE,William Hill,-263.0,220
201702250HOU,William Hill,-1250.0,750
201702250GSW,Pinnacle,-10000.0,2499
201702250HOU,Pinnacle,-909.0,736
201702250HOU,Marathonbet,-556.0,480
201702250HOU,bwin,-1000.0,625
201702250HOU,bet365,-1111.0,700
201702250HOU,bet-at-home,-1429.0,682
201702250HOU,1xBet,-500.0,445
201702250GSW,William Hill,-10000.0,2000
201702250GSW,Unibet,-10000.0,2700
201702250GSW,Marathonbet,-3333.0,2000
201702250GSW,bwin,-5000.0,1450
201702250GSW,bet365,,2500
201702250GSW,1xBet,-3333.0,2200
201702250DAL,Pinnacle,117.0,-128
201702250HOU,Unibet,-1000.0,700
201702250DAL,Unibet,110.0,-130
201702250MIA,Marathonbet,-172.0,158
201702250MIA,1xBet,-167.0,154
201702250SAC,William Hill,160.0,-179
201702250DAL,William Hill,114.0,-135
201702250SAC,Pinnacle,154.0,-172
201702250SAC,Marathonbet,161.0,-175
201702250SAC,bwin,150.0,-182
201702250SAC,bet365,154.0,-175
201702250SAC,bet-at-home,139.0,-179
201702250SAC,1xBet,154.0,-185
201702250ORL,William Hill,150.0,-169
201702250ORL,Unibet,148.0,-179
201702250ORL,Pinnacle,145.0,-161
201702250ORL,Marathonbet,135.0,-147
201702250ORL,bwin,150.0,-182
201702250ORL,bet365,145.0,-167
201702250ORL,bet-at-home,134.0,-172
201702250SAC,Unibet,138.0,-164
201702250NYK,William Hill,-278.0,240
201702250ORL,1xBet,133.0,-145
201702250MIA,bet365,-192.0,167
201702250MIA,bwin,-200.0,165
201702250MIA,Pinnacle,-185.0,166
201702250MIA,Unibet,-192.0,160
201702250MIA,William Hill,-200.0,170
201702250MIA,bet-at-home,-204.0,158
201702250NYK,bet-at-home,-286.0,216
201702250NYK,bet365,-270.0,220
201702250NYK,bwin,-238.0,190
201702250NYK,Marathonbet,-263.0,238
201702250NYK,Pinnacle,-263.0,235
201702250NYK,Unibet,-278.0,225
201702250NYK,1xBet,-256.0,229
201702260DET,bet-at-home,106.0,-135
201702260DET,bet365,110.0,-132
201702260DET,bwin,120.0,-143
201702260DET,Marathonbet,121.0,-132
201702260DET,Pinnacle,112.0,-125
201702260TOR,1xBet,-189.0,172
201702260DET,William Hill,110.0,-130
201702260TOR,bet-at-home,-227.0,173
201702260TOR,bet365,-233.0,190
201702260TOR,bwin,-227.0,185
201702260DET,1xBet,118.0,-127
201702260TOR,Marathonbet,-200.0,183
201702260DET,Unibet,110.0,-130
201702260OKC,William Hill,-263.0,220
201702260LAC,William Hill,-714.0,500
201702260OKC,Pinnacle,-233.0,210
201702260OKC,Marathonbet,-204.0,186
201702260OKC,bwin,-278.0,220
201702260OKC,bet365,-250.0,210
201702260OKC,1xBet,-200.0,185
201702260LAC,Unibet,-714.0,509
201702260LAC,Pinnacle,-588.0,498
201702260LAC,Marathonbet,-526.0,459
201702260LAC,bwin,-714.0,500
201702260LAC,bet365,-667.0,475
201702260LAC,bet-at-home,-769.0,467
201702260LAC,1xBet,-526.0,445
201702260TOR,Pinnacle,-204.0,185
201702260OKC,Unibet,-270.0,220
201702260TOR,Unibet,-222.0,185
201702260OKC,bet-at-home,-263.0,199
201702260DEN,1xBet,-119.0,110
201702260MIL,Unibet,-250.0,204
201702260TOR,William Hill,-233.0,190
201702260MIL,Pinnacle,-233.0,204
201702260MIL,bwin,-250.0,200
201702260MIL,bet365,-250.0,204
201702260MIL,bet-at-home,-270.0,200
201702260MIL,1xBet,-204.0,188
201702260LAL,William Hill,650.0,-1000
201702260LAL,Unibet,575.0,-769
201702260LAL,Pinnacle,687.0,-909
201702260MIL,William Hill,-263.0,220
201702260LAL,Marathonbet,560.0,-667
201702260LAL,bwin,650.0,-1111
201702260LAL,bet365,650.0,-1000
201702260LAL,bet-at-home,600.0,-1111
201702260MIL,Marathonbet,-213.0,194
201702260WAS,William Hill,-130.0,110
201702260LAL,1xBet,509.0,-625
201702260DEN,bet-at-home,-135.0,106
201702260DEN,bet365,-125.0,104
201702260DEN,Marathonbet,-123.0,114
201702260DEN,Pinnacle,-120.0,110
201702260DEN,Unibet,-133.0,112
201702260DEN,William Hill,-130.0,110
201702260DEN,bwin,-133.0,110
201702260WAS,bet-at-home,-133.0,104
201702260WAS,bet365,-132.0,110
201702260WAS,bwin,-143.0,120
201702260WAS,Marathonbet,-132.0,121
201702260WAS,Pinnacle,-127.0,114
201702260WAS,1xBet,-133.0,119
201702260WAS,Unibet,-130.0,108
201702270HOU,William Hill,-588.0,400
201702270DAL,1xBet,100.0,-111
201702270DAL,bet-at-home,-106.0,-119
201702270DAL,bet365,-105.0,-116
201702270DAL,Pinnacle,-103.0,-108
201702270DAL,Marathonbet,-102.0,-106
201702270DAL,Unibet,-104.0,-114
201702270DAL,William Hill,-105.0,-115
201702270HOU,Unibet,-556.0,430
201702270BOS,1xBet,-169.0,150
201702270DAL,bwin,100.0,-120
201702270HOU,Pinnacle,-500.0,430
201702270SAC,Pinnacle,162.0,-179
201702270HOU,bwin,-556.0,400
201702270HOU,bet365,-625.0,450
201702270HOU,bet-at-home,-625.0,398
201702270HOU,1xBet,-345.0,313
201702270SAC,William Hill,165.0,-189
201702270SAC,Unibet,150.0,-179
201702270SAC,Marathonbet,154.0,-169
201702270SAC,bwin,150.0,-182
201702270SAC,bet365,160.0,-182
201702270SAC,bet-at-home,150.0,-196
201702270SAC,1xBet,152.0,-169
201702270BOS,bet-at-home,-189.0,146
201702270HOU,Marathonbet,-385.0,340
201702270BOS,bet365,-182.0,160
201702270BOS,William Hill,-189.0,165
201702270BOS,Marathonbet,-167.0,152
201702270PHI,William Hill,1200.0,-2500
201702270PHI,Unibet,1200.0,-2000
201702270BOS,bwin,-208.0,170
201702270PHI,Marathonbet,869.0,-1111
201702270PHI,bwin,775.0,-1429
201702270PHI,bet365,1125.0,-2000
201702270PHI,bet-at-home,873.0,-2500
201702270PHI,1xBet,810.0,-1000
201702270NYK,William Hill,145.0,-164
201702270NYK,Unibet,135.0,-161
201702270NYK,Pinnacle,144.0,-159
201702270NYK,Marathonbet,141.0,-154
201702270NYK,bwin,135.0,-167
201702270PHI,Pinnacle,1198.0,-1667
201702270NYK,bet-at-home,127.0,-164
201702270NYK,bet365,140.0,-161
201702270BOS,Pinnacle,-179.0,161
201702270CLE,1xBet,-500.0,409
201702270CLE,bet-at-home,-588.0,384
201702270CLE,bet365,-556.0,425
201702270BOS,Unibet,-185.0,154
201702270CLE,Marathonbet,-476.0,420
201702270CLE,Pinnacle,-500.0,420
201702270CLE,Unibet,-526.0,400
201702270CLE,William Hill,-588.0,400
201702270NYK,1xBet,138.0,-149
201702270CLE,bwin,-556.0,400
201702280MEM,Marathonbet,-345.0,309
201702280CHI,Marathonbet,-141.0,129
201702280MEM,bwin,-455.0,350
201702280MEM,bet365,-500.0,375
201702280MEM,bet-at-home,-526.0,348
201702280MEM,1xBet,-370.0,332
201702280CHI,William Hill,-141.0,120
201702280CHI,Unibet,-139.0,118
201702280CHI,Pinnacle,-137.0,124
201702280CHI,bwin,-143.0,120
201702280LAL,Marathonbet,158.0,-172
201702280CHI,bet-at-home,-145.0,112
201702280CHI,1xBet,-137.0,129
201702280LAL,William Hill,170.0,-200
201702280LAL,Unibet,170.0,-208
201702280LAL,Pinnacle,167.0,-185
201702280LAL,bwin,165.0,-200
201702280LAL,bet365,170.0,-200
201702280LAL,bet-at-home,159.0,-208
201702280LAL,1xBet,150.0,-161
201702280MEM,Pinnacle,-435.0,376
201702280CHI,bet365,-135.0,114
201702280MEM,Unibet,-455.0,350
201702280WAS,Pinnacle,260.0,-294
201702280OKC,1xBet,106.0,-115
201702280MEM,William Hill,-500.0,350
201702280WAS,William Hill,260.0,-323
201702280WAS,Marathonbet,265.0,-294
201702280WAS,bwin,240.0,-303
201702280WAS,bet365,250.0,-312
201702280WAS,bet-at-home,238.0,-323
201702280WAS,1xBet,262.0,-294
201702280DET,William Hill,-179.0,160
201702280DET,Unibet,-189.0,160
201702280DET,Pinnacle,-159.0,144
201702280DET,Marathonbet,-154.0,141
201702280WAS,Unibet,250.0,-312
201702280DET,bet365,-172.0,150
201702280DET,bwin,-182.0,150
201702280OKC,bwin,104.0,-128
201702280OKC,Marathonbet,108.0,-118
201702280OKC,Pinnacle,121.0,-133
201702280OKC,bet365,114.0,-135
201702280OKC,William Hill,110.0,-130
201702280DET,1xBet,-149.0,138
201702280DET,bet-at-home,-189.0,147
201702280OKC,Unibet,110.0,-130
201702280OKC,bet-at-home,106.0,-137
201703010UTA,William Hill,-270.0,229
201703010SAS,William Hill,-588.0,400
201703010SAS,1xBet,-476.0,430
201703010SAS,bet-at-home,-625.0,409
201703010SAS,bet365,-625.0,450
201703010SAS,bwin,-588.0,425
201703010SAS,Marathonbet,-500.0,440
201703010SAS,Pinnacle,-556.0,465
201703010SAS,Unibet,-588.0,440
201703010BOS,bwin,-120.0,100
201703010BOS,bet-at-home,-123.0,-103
201703010BOS,bet365,-125.0,104
201703010BOS,Marathonbet,-106.0,-102
201703010BOS,Pinnacle,-123.0,112
201703010BOS,Unibet,-114.0,-104
201703010BOS,William Hill,-125.0,104
201703010MIL,1xBet,-161.0,150
201703010UTA,Unibet,-294.0,235
201703010MIL,bet-at-home,-185.0,144
201703010UTA,Pinnacle,-263.0,231
201703010SAC,bet-at-home,-141.0,110
201703010UTA,bwin,-278.0,220
