game_id,Bookmaker,OddHome,OddAway
202103220LAC,Marathonbet,-227,225
202103220LAC,Pinnacle,-222,197
202103220LAC,Unibet,-250,204
202103220LAC,William Hill,-244,204
202103220LAC,bwin,-250,200
202103220CHI,1xBet,372,-400
202103220CHI,10x10bet,345,-476
202103220HOU,10x10bet,290,-385
202103220CHI,William Hill,400,-500
202103220CHI,Unibet,275,-345
202103220CHI,Marathonbet,330,-385
202103220CHI,Pinnacle,370,-455
202103220CHI,GGBET,322,-435
202103220CHI,Coolbet,359,-455
202103220CHI,bwin,350,-455
202103220CHI,bet365,375,-500
202103220CHI,bet-at-home,380,-556
202103230MIA,10x10bet,106,-132
202103230POR,Pinnacle,-128,116
202103230POR,Unibet,-161,135
202103230POR,William Hill,-141,120
202103230POR,Marathonbet,-130,127
202103230MIA,1xBet,106,-112
202103230MIA,Marathonbet,112,-125
202103230MIA,bet365,104,-125
202103230MIA,bwin,110,-133
202103230MIA,Coolbet,119,-137
202103230MIA,GGBET,108,-133
202103230MIA,Pinnacle,112,-123
202103230POR,GGBET,-159,129
202103230MIA,bet-at-home,102,-132
202103230POR,Coolbet,-132,114
202103230GSW,bet365,154,-175
202103230POR,bet-at-home,-141,110
202103230POR,1xBet,-128,120
202103230POR,10x10bet,-137,110
202103230GSW,William Hill,154,-175
202103230GSW,Unibet,140,-167
202103230GSW,Pinnacle,156,-175
202103230GSW,Marathonbet,154,-172
202103230GSW,GGBET,140,-172
202103230GSW,Coolbet,150,-175
202103230GSW,bwin,145,-175
202103230MIA,Unibet,104,-123
202103230GSW,bet-at-home,140,-189
202103230GSW,1xBet,154,-164
202103230GSW,10x10bet,148,-185
202103230POR,bwin,-139,114
202103230MIA,William Hill,110,-130
202103230POR,bet365,-132,110
202103230NOP,1xBet,-200,188
202103230NOP,10x10bet,-244,190
202103230ORL,William Hill,270,-333
202103230ORL,Unibet,270,-333
202103230ORL,Marathonbet,264,-303
202103230ORL,GGBET,249,-323
202103230ORL,Coolbet,258,-312
202103230ORL,bwin,275,-357
202103230ORL,bet365,260,-323
202103230ORL,bet-at-home,240,-333
202103230ORL,1xBet,268,-294
202103230ORL,10x10bet,254,-333
202103230NYK,William Hill,-149,129
202103230NYK,Unibet,-139,117
202103230NYK,Pinnacle,-141,127
202103230NYK,Marathonbet,-143,129
202103230ORL,Pinnacle,260,-303
202103230NOP,bwin,-222,179
202103230NYK,GGBET,-139,112
202103230NOP,bet365,-222,179
202103230NOP,Coolbet,-213,181
202103230NOP,GGBET,-227,181
202103230NOP,Marathonbet,-217,193
202103230NOP,Pinnacle,-227,198
202103230NOP,Unibet,-227,188
202103230NOP,bet-at-home,-238,179
202103230NYK,10x10bet,-154,124
202103230NYK,1xBet,-137,129
202103230NYK,bet-at-home,-152,118
202103230NYK,bet365,-141,120
202103230NYK,bwin,-139,114
202103230NOP,William Hill,-222,190
202103230NYK,Coolbet,-159,136
202103240CHI,Unibet,-303,245
202103240CHI,Pinnacle,-286,245
202103240CHI,Marathonbet,-286,250
202103240CHI,GGBET,-278,218
202103240CHI,Coolbet,-303,252
202103240CHI,bet-at-home,-323,235
202103240CHI,bet365,-323,260
202103240CHI,1xBet,-294,268
202103240CHI,10x10bet,-303,229
202103240SAS,William Hill,204,-244
202103240CHI,William Hill,-303,250
202103240SAS,Unibet,190,-233
202103240CHI,bwin,-286,229
202103240MIN,bet-at-home,300,-417
202103240HOU,GGBET,133,-164
202103240HOU,1xBet,154,-164
202103240HOU,bet-at-home,139,-179
202103240HOU,bet365,150,-172
202103240HOU,bwin,145,-175
202103240HOU,Coolbet,152,-179
202103240HOU,Marathonbet,154,-172
202103240HOU,Pinnacle,154,-172
202103240HOU,Unibet,138,-164
202103240HOU,William Hill,145,-164
202103240MIN,10x10bet,272,-357
202103240MIN,1xBet,292,-312
202103240SAS,Pinnacle,206,-233
202103240HOU,10x10bet,145,-182
202103240SAS,Marathonbet,213,-238
202103240UTA,bet-at-home,-1250,660
202103240SAS,Coolbet,195,-227
202103240MIN,bet365,275,-357
202103240SAC,10x10bet,122,-152
202103240SAC,1xBet,129,-137
202103240SAC,bet-at-home,120,-154
202103240SAC,bet365,125,-147
202103240SAC,bwin,125,-149
202103240SAC,Coolbet,140,-164
202103240SAC,GGBET,127,-156
202103240SAC,Marathonbet,129,-143
202103240SAC,Pinnacle,131,-147
202103240SAC,Unibet,123,-143
202103240SAC,William Hill,125,-145
202103240UTA,10x10bet,-1111,650
202103240UTA,1xBet,-909,769
202103240UTA,bet365,-1111,700
202103240UTA,bwin,-1000,625
202103240UTA,Coolbet,-1000,691
202103240UTA,GGBET,-909,571
202103240UTA,Marathonbet,-714,700
202103240UTA,Pinnacle,-1000,694
202103240UTA,Unibet,-1000,650
202103240UTA,William Hill,-1111,700
202103240SAS,10x10bet,195,-250
202103240SAS,1xBet,202,-217
202103240SAS,bet-at-home,190,-250
202103240SAS,bet365,195,-238
202103240SAS,bwin,195,-238
202103240SAS,GGBET,193,-244
202103240MIN,bwin,280,-357
202103240MIL,bet365,-270,220
202103240MIN,GGBET,272,-357
202103240MIL,GGBET,-250,198
202103240MIL,Marathonbet,-250,246
202103240MIL,Pinnacle,-256,223
202103240MIL,Unibet,-250,204
202103240MIL,William Hill,-278,235
202103240TOR,10x10bet,-102,-122
202103240TOR,1xBet,110,-118
202103240TOR,bet-at-home,-102,-125
202103240TOR,bet365,104,-125
202103240TOR,bwin,110,-133
202103240MIN,Coolbet,286,-345
202103240TOR,GGBET,106,-130
202103240TOR,Marathonbet,110,-122
202103240TOR,Pinnacle,104,-116
202103240TOR,Unibet,106,-128
202103240TOR,William Hill,104,-125
202103240IND,10x10bet,-333,254
202103240IND,1xBet,-278,260
202103240IND,bet-at-home,-345,250
202103240IND,bet365,-323,260
202103240IND,bwin,-333,260
202103240IND,Coolbet,-323,264
202103240IND,GGBET,-312,242
202103240IND,Marathonbet,-333,290
202103240IND,Pinnacle,-312,267
202103240IND,Unibet,-270,225
202103240IND,William Hill,-312,254
202103240MIL,Coolbet,-263,220
202103240MIL,bwin,-294,229
202103240TOR,Coolbet,104,-122
202103240MIL,bet-at-home,-286,215
202103240MIN,Marathonbet,320,-370
202103240MIN,Unibet,270,-333
202103240MIN,William Hill,285,-345
202103240OKC,10x10bet,220,-286
202103240OKC,1xBet,238,-256
202103240OKC,bet-at-home,220,-294
202103240OKC,bet365,229,-286
202103240OKC,bwin,240,-303
202103240OKC,Coolbet,231,-278
202103240OKC,GGBET,218,-278
202103240OKC,Marathonbet,238,-270
202103240OKC,Pinnacle,231,-263
202103240OKC,Unibet,204,-250
202103240MIN,Pinnacle,288,-345
202103240ORL,10x10bet,345,-476
202103240MIL,1xBet,-263,244
202103240MIL,10x10bet,-278,215
202103240ORL,William Hill,370,-455
202103240ORL,Unibet,390,-526
202103240OKC,William Hill,235,-278
202103240ORL,Marathonbet,370,-435
202103240ORL,Pinnacle,363,-435
202103240ORL,Coolbet,367,-455
202103240ORL,bwin,375,-500
202103240ORL,bet365,350,-455
202103240ORL,bet-at-home,340,-500
202103240ORL,1xBet,409,-455
202103240ORL,GGBET,347,-476
202103250SAC,bwin,-189,154
202103250SAC,Coolbet,-175,150
202103250SAC,GGBET,-179,145
202103250SAC,Marathonbet,-175,156
202103250SAS,bet-at-home,-109,-118
202103250SAC,Unibet,-139,117
202103250SAC,William Hill,-185,165
202103250SAS,10x10bet,102,-143
202103250SAS,1xBet,110,-118
202103250SAC,bet365,-182,160
202103250SAC,Pinnacle,-172,152
202103250SAC,bet-at-home,-189,146
202103250LAL,GGBET,185,-233
202103250SAC,10x10bet,-182,145
202103250LAL,William Hill,204,-244
202103250LAL,Unibet,165,-200
202103250LAL,Pinnacle,211,-244
202103250LAL,Marathonbet,215,-217
202103250LAL,Coolbet,200,-238
202103250LAL,bwin,195,-238
202103250LAL,bet365,200,-244
202103250LAL,bet-at-home,190,-250
202103250LAL,1xBet,206,-222
202103250LAL,10x10bet,195,-250
202103250SAS,bet365,-105,-116
202103250SAC,1xBet,-172,163
202103250SAS,bwin,104,-125
202103250NYK,bet365,-147,125
202103250SAS,GGBET,104,-128
202103250SAS,Coolbet,-108,-108
202103250NYK,Unibet,-149,125
202103250NYK,Pinnacle,-141,127
202103250NYK,Marathonbet,-139,125
202103250NYK,GGBET,-147,120
202103250NYK,Coolbet,-154,131
202103250NYK,bwin,-139,114
202103250NYK,bet-at-home,-147,114
202103250NYK,1xBet,-133,125
202103250NYK,10x10bet,-147,118
202103250MIA,William Hill,120,-141
202103250MIA,Unibet,-172,143
202103250NYK,William Hill,-145,125
202103250MIA,Marathonbet,125,-139
202103250SAS,Marathonbet,104,-115
202103250MIA,Pinnacle,127,-143
202103250SAS,Pinnacle,-105,-105
202103250SAS,Unibet,204,-250
202103250SAS,William Hill,104,-125
202103250MIA,1xBet,125,-133
202103250MIA,10x10bet,118,-147
202103250MIA,bet365,120,-141
202103250MIA,bwin,114,-139
202103250MIA,Coolbet,118,-137
202103250MIA,GGBET,118,-145
202103250MIA,bet-at-home,116,-147
202103260DAL,Coolbet,106,-122
202103260DAL,Pinnacle,106,-118
202103260DAL,Marathonbet,102,-114
202103260DAL,GGBET,100,-123
202103260DAL,bwin,-105,-115
202103260UTA,Unibet,-588,440
202103260DAL,bet-at-home,-101,-125
202103260DAL,1xBet,110,-118
202103260DAL,10x10bet,100,-125
202103260UTA,William Hill,-556,425
202103260DAL,Unibet,102,-120
202103260DAL,bet365,104,-125
202103260DAL,William Hill,100,-120
202103260MIN,1xBet,-169,158
202103260CHO,1xBet,110,-118
202103260CHO,bet-at-home,100,-128
202103260CHO,bet365,104,-125
202103260CHO,Coolbet,100,-118
202103260CHO,GGBET,108,-133
202103260CHO,Marathonbet,108,-120
202103260CHO,Pinnacle,110,-120
202103260CHO,Unibet,102,-120
202103260CHO,William Hill,104,-125
202103260MIN,10x10bet,-185,148
202103260UTA,Pinnacle,-526,424
202103260MIN,bet-at-home,-185,143
202103260CHO,10x10bet,104,-128
202103260UTA,Marathonbet,-556,455
202103260GSW,Coolbet,234,-278
202103260UTA,Coolbet,-500,394
202103260LAL,10x10bet,-185,148
202103260LAL,1xBet,-172,163
202103260LAL,bet-at-home,-185,144
202103260LAL,bet365,-182,160
202103260LAL,bwin,-189,154
202103260LAL,Coolbet,-172,148
202103260LAL,GGBET,-189,152
202103260LAL,Marathonbet,-164,147
202103260LAL,Pinnacle,-172,154
202103260LAL,Unibet,-179,150
202103260LAL,William Hill,-175,154
202103260GSW,10x10bet,225,-294
202103260GSW,1xBet,222,-238
202103260GSW,bet-at-home,215,-294
202103260GSW,bet365,225,-278
202103260GSW,bwin,229,-286
202103260MIN,bet365,-175,154
202103260GSW,GGBET,223,-286
202103260GSW,Marathonbet,244,-278
202103260GSW,Pinnacle,236,-270
202103260GSW,Unibet,215,-263
202103260GSW,William Hill,229,-270
202103260UTA,10x10bet,-588,409
202103260UTA,1xBet,-500,445
202103260UTA,bet-at-home,-714,440
202103260UTA,bet365,-556,425
202103260UTA,bwin,-455,350
202103260UTA,GGBET,-455,334
202103260MIN,bwin,-161,135
202103260CHO,bwin,110,-133
202103260MIN,GGBET,-182,147
202103260MIL,GGBET,-238,189
202103260MIL,Marathonbet,-208,206
202103260MIL,Pinnacle,-222,197
202103260MIL,Unibet,-227,188
202103260MIL,William Hill,-222,190
202103260TOR,10x10bet,131,-164
202103260TOR,1xBet,144,-154
202103260TOR,bet-at-home,129,-164
202103260TOR,bet365,135,-156
202103260TOR,bwin,140,-167
202103260TOR,Coolbet,136,-159
202103260TOR,GGBET,135,-167
202103260TOR,Marathonbet,150,-152
202103260TOR,Pinnacle,138,-154
202103260TOR,Unibet,135,-164
202103260TOR,William Hill,140,-161
202103260DET,10x10bet,215,-278
202103260DET,1xBet,238,-256
202103260DET,bet-at-home,215,-286
202103260DET,bet365,225,-278
202103260DET,bwin,220,-278
202103260MIN,Coolbet,-175,149
202103260DET,GGBET,206,-263
202103260DET,Marathonbet,238,-270
202103260DET,Pinnacle,224,-256
202103260DET,Unibet,215,-263
202103260DET,William Hill,235,-278
202103260MIL,Coolbet,-227,193
202103260MIL,bwin,-222,179
202103260DET,Coolbet,206,-244
202103260MIL,bet-at-home,-238,179
202103260MIL,bet365,-233,190
202103260MIN,Marathonbet,-167,149
202103260MIN,Pinnacle,-175,156
202103260MIN,William Hill,-175,154
202103260NOP,10x10bet,117,-145
202103260NOP,1xBet,-112,-112
202103260NOP,bet-at-home,114,-147
202103260NOP,bet365,120,-141
202103260NOP,bwin,114,-139
202103260NOP,Coolbet,112,-130
202103260NOP,GGBET,112,-139
202103260NOP,Marathonbet,127,-141
202103260NOP,Pinnacle,121,-133
202103260NOP,Unibet,117,-139
202103260MIN,Unibet,-164,138
202103260ORL,10x10bet,359,-500
202103260NOP,William Hill,120,-141
202103260MIL,10x10bet,-233,183
202103260ORL,Unibet,380,-500
202103260ORL,Pinnacle,376,-455
202103260ORL,Marathonbet,384,-455
202103260ORL,William Hill,400,-500
202103260ORL,Coolbet,373,-476
202103260ORL,1xBet,430,-476
202103260ORL,GGBET,347,-476
202103260ORL,bet-at-home,380,-588
202103260MIL,1xBet,-213,198
202103260ORL,bet365,400,-526
202103260ORL,bwin,333,-455
202103270NOP,bwin,-208,170
202103270NOP,Coolbet,-217,183
202103270NOP,GGBET,-238,189
202103270NOP,Pinnacle,-204,181
202103270NOP,Unibet,-192,160
202103270NOP,William Hill,-213,185
202103270OKC,10x10bet,200,-256
202103270OKC,1xBet,222,-238
202103270OKC,bet-at-home,210,-286
202103270NOP,Marathonbet,-208,206
202103270OKC,Pinnacle,221,-250
202103270OKC,bwin,220,-278
202103270OKC,Coolbet,221,-263
202103270OKC,GGBET,206,-263
202103270OKC,Marathonbet,231,-263
202103270OKC,Unibet,200,-238
202103270OKC,William Hill,229,-270
202103270UTA,10x10bet,-435,320
202103270UTA,1xBet,-385,351
202103270UTA,bet-at-home,-500,340
202103270NOP,bet365,-222,179
202103270OKC,bet365,215,-263
202103270NOP,bet-at-home,-233,179
202103270LAC,Unibet,-217,179
202103270NOP,10x10bet,-227,179
202103270UTA,bet365,-435,325
202103270LAC,10x10bet,-217,172
202103270LAC,1xBet,-196,181
202103270LAC,bet-at-home,-222,170
202103270LAC,bet365,-213,175
202103270LAC,bwin,-222,179
202103270LAC,Coolbet,-208,177
202103270LAC,GGBET,-233,185
202103270LAC,Marathonbet,-192,191
202103270LAC,Pinnacle,-200,177
202103270NOP,1xBet,-112,-112
202103270LAC,William Hill,-200,175
202103270SAC,1xBet,-385,351
202103270SAC,bet-at-home,-417,295
202103270SAC,bet365,-435,325
202103270SAC,bwin,-400,320
202103270SAC,Coolbet,-417,338
202103270SAC,GGBET,-455,334
202103270SAC,Marathonbet,-385,330
202103270SAC,Pinnacle,-385,326
202103270SAC,Unibet,-370,295
202103270SAC,William Hill,-400,320
202103270SAC,10x10bet,-435,320
202103270UTA,bwin,-400,309
202103270SAS,Unibet,-125,104
202103270UTA,GGBET,-455,334
202103270MIN,10x10bet,-200,160
202103270MIN,1xBet,-167,156
202103270MIN,bet-at-home,-196,154
202103270MIN,bet365,-185,165
202103270MIN,bwin,-189,154
202103270MIN,Coolbet,-185,156
202103270MIN,GGBET,-200,161
202103270MIN,Pinnacle,-189,167
202103270MIN,Unibet,-185,154
202103270MIN,William Hill,-185,165
202103270WAS,10x10bet,-233,183
202103270WAS,1xBet,-200,188
202103270WAS,bet-at-home,-233,179
202103270WAS,bet365,-222,179
202103270WAS,bwin,-227,185
202103270WAS,Coolbet,-222,189
202103270WAS,GGBET,-222,177
202103270WAS,Marathonbet,-233,206
202103270WAS,Pinnacle,-208,185
202103270WAS,Unibet,-208,175
202103270UTA,Coolbet,-400,322
202103270MIL,William Hill,114,-135
202103270MIL,Unibet,112,-133
202103270MIN,Marathonbet,-175,156
202103270MIL,Marathonbet,122,-135
202103270UTA,Marathonbet,-385,330
202103270MIL,Pinnacle,117,-128
202103270UTA,Unibet,-417,320
202103270UTA,William Hill,-435,350
202103270SAS,10x10bet,-118,-105
202103270SAS,1xBet,-112,106
202103270SAS,bet-at-home,-120,-106
202103270SAS,bet365,-120,100
202103270SAS,bwin,-120,100
202103270SAS,Coolbet,-109,-106
202103270SAS,GGBET,-123,100
202103270UTA,Pinnacle,-400,338
202103270SAS,Pinnacle,-111,100
202103270SAS,Marathonbet,-116,104
202103270MIL,GGBET,112,-139
202103270MIL,bwin,110,-133
202103270MIL,bet365,114,-135
202103270MIL,bet-at-home,110,-141
202103270MIL,Coolbet,116,-133
202103270MIL,10x10bet,112,-139
202103270SAS,William Hill,-120,100
202103270WAS,William Hill,-222,190
202103270MIL,1xBet,120,-128
202103280DEN,10x10bet,-208,165
202103280DEN,Pinnacle,-196,174
202103280DEN,Marathonbet,-196,175
202103280DEN,GGBET,-182,147
202103280DEN,bwin,-200,165
202103280DEN,bet365,-200,170
202103280DEN,bet-at-home,-204,160
202103280DEN,1xBet,-189,175
202103280LAL,William Hill,-278,240
202103280LAL,bwin,-286,225
202103280LAL,Pinnacle,-278,242
202103280LAL,Marathonbet,-270,238
202103280LAL,GGBET,-263,206
202103280LAL,Coolbet,-286,239
202103280LAL,bet365,-294,235
202103280LAL,bet-at-home,-312,229
202103280LAL,1xBet,-263,244
202103280LAL,10x10bet,-294,225
202103280DEN,Unibet,-175,145
202103280LAL,Unibet,-294,235
202103280DEN,William Hill,-200,175
202103280DEN,Coolbet,-196,167
202103280TOR,1xBet,125,-133
202103280CHO,William Hill,210,-250
202103280TOR,10x10bet,114,-143
202103280CHO,Unibet,204,-250
202103280CHO,Pinnacle,215,-244
202103280CHO,Marathonbet,225,-227
202103280CHO,GGBET,202,-256
202103280CHO,bwin,220,-278
202103280CHO,bet365,210,-250
202103280CHO,bet-at-home,204,-270
202103280CHO,1xBet,217,-233
202103280CHO,Coolbet,213,-250
202103280TOR,William Hill,120,-141
202103280TOR,Unibet,114,-135
202103280TOR,Pinnacle,121,-133
202103280TOR,Marathonbet,119,-132
202103280TOR,bet-at-home,112,-145
202103280TOR,GGBET,112,-137
202103280TOR,Coolbet,119,-137
202103280TOR,bwin,114,-139
202103280CHO,10x10bet,200,-256
202103280TOR,bet365,120,-141
202103290SAS,Pinnacle,-128,116
202103290SAS,Marathonbet,-135,122
202103290SAS,GGBET,-143,117
202103290SAS,Coolbet,-132,114
202103290SAS,1xBet,-133,125
202103290SAS,bet365,-141,120
202103290SAS,bet-at-home,-139,108
202103290SAS,10x10bet,-137,110
202103290UTA,William Hill,-2000,1100
202103290SAS,Unibet,-135,114
202103290SAS,bwin,-139,114
202103290SAS,William Hill,-141,120
202103290DET,Unibet,160,-192
202103290DET,1xBet,188,-200
202103290DET,bet-at-home,170,-222
202103290DET,bet365,179,-222
202103290DET,bwin,179,-222
202103290DET,Coolbet,173,-204
202103290DET,GGBET,189,-238
202103290DET,Marathonbet,181,-204
202103290DET,Pinnacle,177,-200
202103290UTA,Unibet,-1667,950
202103290DET,William Hill,185,-213
202103290HOU,10x10bet,280,-370
202103290HOU,1xBet,300,-333
202103290HOU,bet-at-home,265,-370
202103290DET,10x10bet,172,-217
202103290UTA,Pinnacle,-2000,1185
202103290LAC,Pinnacle,108,-120
202103290UTA,GGBET,-2500,1030
202103290HOU,bet365,280,-370
202103290GSW,10x10bet,-120,-103
202103290GSW,1xBet,-118,110
202103290GSW,bet-at-home,-127,-101
202103290GSW,bet365,-125,104
202103290GSW,bwin,-125,104
202103290GSW,Coolbet,-132,112
202103290GSW,GGBET,-128,104
202103290GSW,Marathonbet,-118,106
202103290GSW,Pinnacle,-123,112
202103290GSW,Unibet,-120,102
202103290LAC,10x10bet,102,-127
202103290LAC,1xBet,100,-108
202103290LAC,bet-at-home,-106,-119
202103290LAC,bet365,104,-125
202103290LAC,bwin,100,-120
202103290LAC,Coolbet,-130,112
202103290LAC,GGBET,-123,100
202103290LAC,Marathonbet,110,-112
202103290LAC,Unibet,-108,-110
202103290LAC,William Hill,100,-120
202103290UTA,10x10bet,-2000,969
202103290UTA,1xBet,-2000,1500
202103290UTA,bet-at-home,-2500,880
202103290UTA,bet365,-2500,1150
202103290UTA,bwin,-2500,1150
202103290UTA,Coolbet,-2500,1186
202103290UTA,Marathonbet,-1667,1175
202103290HOU,bwin,275,-357
202103290GSW,William Hill,-125,104
202103290HOU,GGBET,300,-400
202103290BRK,GGBET,-667,454
202103290BRK,Marathonbet,-588,484
202103290BRK,Pinnacle,-556,447
202103290BRK,Unibet,-588,430
202103290BRK,William Hill,-667,475
202103290NYK,10x10bet,127,-159
202103290NYK,1xBet,139,-147
202103290NYK,bet365,135,-156
202103290NYK,bwin,135,-161
202103290NYK,Coolbet,135,-156
202103290NYK,GGBET,133,-164
202103290NYK,Marathonbet,136,-152
202103290NYK,Pinnacle,138,-154
202103290NYK,Unibet,129,-154
202103290NYK,William Hill,140,-161
202103290WAS,10x10bet,229,-303
202103290WAS,1xBet,244,-263
202103290WAS,bet-at-home,235,-323
202103290WAS,bet365,235,-294
202103290WAS,bwin,260,-333
202103290WAS,Coolbet,239,-286
202103290WAS,GGBET,223,-286
202103290WAS,Marathonbet,244,-278
202103290WAS,Pinnacle,241,-278
202103290WAS,Unibet,245,-303
202103290WAS,William Hill,240,-278
202103290HOU,Coolbet,279,-345
202103290BRK,Coolbet,-625,472
202103290BRK,bwin,-714,500
202103290NYK,bet-at-home,125,-161
202103290BRK,bet-at-home,-667,440
202103290HOU,Marathonbet,272,-312
202103290HOU,Pinnacle,281,-333
202103290HOU,Unibet,285,-357
202103290HOU,William Hill,290,-345
202103290BRK,bet365,-625,450
202103290OKC,1xBet,560,-625
202103290OKC,bet-at-home,540,-909
202103290OKC,bet365,500,-714
202103290OKC,bwin,475,-667
202103290OKC,Coolbet,514,-714
202103290OKC,GGBET,454,-667
202103290OKC,Marathonbet,535,-667
202103290OKC,Pinnacle,516,-667
202103290OKC,Unibet,525,-769
202103290OKC,10x10bet,480,-714
202103290BOS,10x10bet,-147,118
202103290OKC,William Hill,500,-714
202103290BRK,1xBet,-556,484
202103290BRK,10x10bet,-625,430
202103290BOS,Unibet,-143,123
202103290BOS,Pinnacle,-139,125
202103290BOS,Marathonbet,-133,131
202103290BOS,William Hill,-145,125
202103290BOS,Coolbet,-139,120
202103290BOS,bwin,-154,125
202103290BOS,bet365,-147,125
202103290BOS,bet-at-home,-149,116
202103290BOS,1xBet,-137,129
202103290BOS,GGBET,-147,120
202103300PHO,Marathonbet,-217,193
202103300PHO,10x10bet,-238,187
202103300PHO,GGBET,-244,193
202103300PHO,Coolbet,-222,190
202103300PHO,bwin,-222,179
202103300PHO,bet365,-244,200
202103300PHO,bet-at-home,-238,179
202103300PHO,1xBet,-222,206
202103300LAC,William Hill,-714,500
202103300LAC,bet365,-769,525
202103300LAC,Pinnacle,-667,525
202103300LAC,Marathonbet,-588,484
202103300LAC,GGBET,-667,454
202103300LAC,Coolbet,-714,524
202103300LAC,bwin,-625,450
202103300LAC,bet-at-home,-769,480
202103300LAC,1xBet,-667,600
202103300LAC,10x10bet,-769,505
202103300PHO,Pinnacle,-222,197
202103300LAC,Unibet,-667,475
202103300PHO,Unibet,-222,179
202103300DEN,bet-at-home,-222,170
202103300DEN,10x10bet,-227,179
202103300PHO,William Hill,-222,190
202103300WAS,William Hill,165,-185
202103300WAS,Unibet,148,-179
202103300WAS,Pinnacle,165,-185
202103300WAS,Marathonbet,166,-185
