Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Minnesota Timberwolves;Brooklyn Nets;William Hill;-175;+129;14 Oct 2022;102;112;2022-2023
New York Knicks;Washington Wizards;10x10bet;-204;+144;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;1xBet;-208;+160;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;bet-at-home;-208;+150;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;bet365;-182;+160;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;bwin;-175;+145;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;Coolbet;-200;+154;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;Curebet;-204;+144;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;GGBET;-159;+127;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;Lasbet;-204;+144;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;Marathonbet;-213;+160;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;N1 Bet;-213;+149;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;Pinnacle;-192;+162;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;Unibet;-204;+170;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;VOBET;-204;+144;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;William Hill;-227;+162;14 Oct 2022;105;89 ;2022-2023
Toronto Raptors;Boston Celtics;10x10bet;+145;-208;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;1xBet;+160;-208;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;bet-at-home;+144;-196;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;bet365;+160;-182;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;bwin;+150;-182;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;Coolbet;+149;-192;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;Curebet;+150;-213;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;Lasbet;+150;-213;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;Marathonbet;+160;-213;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;N1 Bet;+141;-200;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;Pinnacle;+158;-189;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;Unibet;+138;-164;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;VOBET;+150;-213;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;William Hill;+150;-200;14 Oct 2022;137;134;2022-2023
Indiana Pacers;Houston Rockets;10x10bet;-112;-123;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;1xBet;-114;-114;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;bet-at-home;-116;-114;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;bet365;-116;-105;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;bwin;-110;-110;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;Coolbet;-112;-112;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;Curebet;-112;-123;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;GGBET;-111;-111;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;Lasbet;-112;-123;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;Marathonbet;-119;-109;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;N1 Bet;-119;-116;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;Pinnacle;-110;-106;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;Unibet;-109;-109;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;VOBET;-112;-123;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;William Hill;-125;-110;14 Oct 2022;114;122;2022-2023
Orlando Magic;Cleveland Cavaliers;10x10bet;-185;+133;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;1xBet;-179;+137;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;bet-at-home;-185;+138;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;bet365;-161;+140;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;bwin;-154;+129;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;Coolbet;-175;+136;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;Curebet;-185;+133;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;GGBET;-133;+108;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;Lasbet;-175;+125;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;Marathonbet;-182;+139;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;N1 Bet;-189;+135;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;Pinnacle;-172;+145;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;Unibet;-167;+138;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;VOBET;-185;+133;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;William Hill;-175;+129;14 Oct 2022;114;108;2022-2023
San Antonio Spurs;Oklahoma City Thunder;10x10bet;-115;-120;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;1xBet;-118;-110;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;bet-at-home;-110;-120;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;bet365;-111;-111;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;bwin;-120;+100;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;Coolbet;-112;-112;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;Curebet;-115;-120;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;GGBET;-130;+104;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;Lasbet;-115;-120;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;Marathonbet;-111;-116;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;N1 Bet;-112;-123;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;Pinnacle;-105;-112;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;Unibet;-114;-104;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;VOBET;-115;-120;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;William Hill;-125;-110;13 Oct 2022;112;118;2022-2023
Detroit Pistons;Memphis Grizzlies;10x10bet;+159;-227;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;1xBet;+185;-256;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;bet-at-home;+185;-256;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;bet365;+185;-227;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;bwin;+195;-238;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;Coolbet;+185;-244;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;Curebet;+159;-227;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;GGBET;+200;-256;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;Lasbet;+159;-227;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;Marathonbet;+186;-250;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;N1 Bet;+179;-263;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;Pinnacle;+183;-222;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;Unibet;+188;-233;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;VOBET;+159;-227;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;William Hill;+200;-278;13 Oct 2022;111;126;2022-2023
Los Angeles Clippers;Denver Nuggets;10x10bet;-164;+117;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;1xBet;-196;+143;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;bet-at-home;-179;+133;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;bet365;-152;+129;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;bwin;-161;+135;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;Coolbet;-167;+129;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;GGBET;-164;+131;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;Lasbet;-182;+129;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;Marathonbet;-192;+146;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;N1 Bet;-175;+125;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;Pinnacle;-159;+134;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;Unibet;-154;+129;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;VOBET;-175;+125;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;William Hill;-167;+125;12 Oct 2022;115;126;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;10x10bet;-213;+150;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;1xBet;-213;+164;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;bet-at-home;-217;+160;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;bet365;-185;+165;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;bwin;-200;+165;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Coolbet;-208;+160;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;GGBET;-196;+156;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Lasbet;-213;+150;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Marathonbet;-217;+164;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;N1 Bet;-222;+156;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Pinnacle;-185;+154;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Unibet;-204;+170;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;VOBET;-213;+150;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;William Hill;-227;+162;12 Oct 2022;113;118;2022-2023
Phoenix Suns;Sacramento Kings;10x10bet;-132;-106;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;1xBet;-108;-120;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;bet-at-home;-104;-127;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;bet365;+104;-125;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;bwin;-110;-110;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;Coolbet;-108;-118;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;GGBET;-130;+104;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;Lasbet;-111;-125;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;Marathonbet;-102;-127;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;N1 Bet;-106;-130;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;Pinnacle;-101;-116;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;Unibet;-109;-109;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;VOBET;-114;-122;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;William Hill;+100;-137;12 Oct 2022;104;105;2022-2023
Miami Heat;New Orleans Pelicans;10x10bet;-213;+150;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;1xBet;-189;+146;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;bet-at-home;-182;+136;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;bet365;-175;+154;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;bwin;-175;+145;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;Coolbet;-185;+144;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;GGBET;-182;+146;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;Lasbet;-189;+135;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;Marathonbet;-196;+149;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;N1 Bet;-185;+133;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;Pinnacle;-169;+143;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;Unibet;-175;+148;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;VOBET;-189;+135;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;William Hill;-200;+150;12 Oct 2022;120;103;2022-2023
Milwaukee Bucks;Brooklyn Nets;10x10bet;-164;+117;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;1xBet;-161;+125;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;bet-at-home;-167;+125;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;bet365;-161;+140;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;bwin;-161;+135;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;Coolbet;-167;+129;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;GGBET;-159;+127;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;Lasbet;-179;+127;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;Marathonbet;-167;+127;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;N1 Bet;-169;+123;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;Pinnacle;-159;+135;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;Unibet;-161;+135;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;VOBET;-179;+127;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;William Hill;-175;+129;12 Oct 2022; 97;107;2022-2023
Cleveland Cavaliers;Atlanta Hawks;10x10bet;-132;-106;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;1xBet;-135;+102;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;bet-at-home;-128;-103;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;bet365;-125;+104;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;bwin;-125;+104;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;Coolbet;-128;+100;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;GGBET;-135;+108;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;Lasbet;-135;-104;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;Marathonbet;-130;+100;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;N1 Bet;-132;-105;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;Pinnacle;-118;+100;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;Unibet;-123;+104;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;VOBET;-135;-104;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;William Hill;-137;+100;12 Oct 2022;105;99 ;2022-2023
Indiana Pacers;New York Knicks;10x10bet;+150;-213;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;1xBet;+160;-213;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;bet-at-home;+154;-213;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;bet365;+165;-185;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;bwin;+165;-200;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;Coolbet;+160;-208;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;GGBET;+156;-196;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;Lasbet;+150;-213;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;Marathonbet;+160;-213;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;N1 Bet;+152;-217;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;Pinnacle;+165;-196;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;Unibet;+160;-192;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;VOBET;+150;-213;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;William Hill;+150;-200;12 Oct 2022;109;100;2022-2023
Philadelphia 76ers;Charlotte Hornets;10x10bet;-435;+275;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;1xBet;-385;+274;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;bet-at-home;-417;+285;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;bet365;-400;+309;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;bwin;-400;+309;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;Coolbet;-435;+300;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;GGBET;-370;+278;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;Lasbet;-400;+257;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;Marathonbet;-400;+278;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;N1 Bet;-435;+275;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;Pinnacle;-417;+309;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;Unibet;-400;+309;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;VOBET;-455;+283;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;William Hill;-455;+300;12 Oct 2022; 99;94 ;2022-2023
Golden State Warriors;Portland Trail Blazers;10x10bet;-145;+104;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;1xBet;-143;+112;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;bet-at-home;-139;+104;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;bet365;-135;+114;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;bwin;-125;+104;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;Coolbet;-141;+110;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;Curebet;-145;+104;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;GGBET;-182;+146;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;Lasbet;-141;+100;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;Marathonbet;-147;+112;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;N1 Bet;-143;+102;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;Pinnacle;-123;+106;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;Unibet;-135;+114;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;VOBET;-145;+104;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;William Hill;-143;+104;11 Oct 2022;131;98 ;2022-2023
Utah Jazz;San Antonio Spurs;10x10bet;-167;+120;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;1xBet;-159;+122;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;bet-at-home;-156;+118;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;bet365;-156;+135;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;bwin;-164;+135;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;Coolbet;-156;+122;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;Curebet;-164;+117;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;GGBET;-164;+131;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;Lasbet;-167;+120;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;Marathonbet;-161;+124;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;N1 Bet;-159;+114;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;Pinnacle;-154;+129;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;Unibet;-143;+123;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;VOBET;-167;+120;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;William Hill;-167;+125;11 Oct 2022;104;111;2022-2023
Chicago Bulls;Milwaukee Bucks;10x10bet;-270;+185;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;1xBet;-244;+185;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;bet-at-home;-323;+225;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;bet365;-250;+210;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;bwin;-222;+179;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;Coolbet;-270;+202;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;Curebet;-270;+185;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;GGBET;-189;+150;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;Lasbet;-270;+185;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;Marathonbet;-250;+186;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;N1 Bet;-333;+219;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;Pinnacle;-250;+202;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;Unibet;-222;+179;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;VOBET;-244;+168;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;William Hill;-278;+200;11 Oct 2022;127;104;2022-2023
Detroit Pistons;Oklahoma City Thunder;10x10bet;-213;+150;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;1xBet;-250;+172;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;bet-at-home;-233;+170;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;bet365;-200;+170;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;bwin;-213;+175;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;Coolbet;-222;+170;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;Curebet;-213;+150;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;GGBET;-204;+162;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;Lasbet;-213;+150;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;Marathonbet;-233;+174;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;N1 Bet;-233;+164;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;Pinnacle;-196;+164;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;Unibet;-213;+175;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;VOBET;-213;+150;11 Oct 2022; 99;115;2022-2023
