game_id,Bookmaker,OddHome,OddAway
201902070ATL,William Hill,229,-278
201902070IND,1xBet,-244,219
201902070IND,bet-at-home,-278,206
201902070IND,bet365,-270,220
201902070IND,bwin,-278,220
201902070ATL,Unibet,245,-303
201902080PHO,bet-at-home,1171,-5000
201902080PHO,Pinnacle,1322,-2000
201902080PHO,bet365,1150,-2500
201902080PHO,bwin,1300,-3333
201902080PHO,Coolbet,1175,-2500
201902080PHO,Marathonbet,1350,-2000
201902080PHO,Unibet,1300,-2500
201902080DAL,Coolbet,202,-244
201902080DAL,1xBet,204,-227
201902080DAL,bet-at-home,183,-238
201902080DAL,bwin,190,-238
201902080DAL,Marathonbet,206,-233
201902080DAL,Pinnacle,204,-233
201902080PHO,1xBet,1350,-2000
201902080PHO,William Hill,1200,-2500
201902080NOP,William Hill,-250,200
201902080SAC,bwin,-161,135
201902080NOP,Pinnacle,-222,199
201902080DAL,Unibet,195,-238
201902080SAC,1xBet,-152,137
201902080SAC,bet-at-home,-167,131
201902080SAC,bet365,-167,145
201902080SAC,Coolbet,-164,140
201902080SAC,Marathonbet,-159,143
201902080SAC,Pinnacle,-164,147
201902080SAC,Unibet,-161,135
201902080SAC,William Hill,-167,145
201902080NOP,1xBet,-217,198
201902080NOP,bet-at-home,-244,187
201902080NOP,bet365,-244,200
201902080NOP,bwin,-238,190
201902080NOP,Coolbet,-244,202
201902080NOP,Marathonbet,-227,200
201902080NOP,Unibet,-244,204
201902080DAL,William Hill,200,-250
201902080DAL,bet365,200,-244
201902080BRK,bet-at-home,-400,281
201902080PHI,bet365,-270,220
201902080PHI,bwin,-200,165
201902080PHI,Coolbet,-244,202
201902080PHI,Marathonbet,-233,206
201902080PHI,Pinnacle,-256,227
201902080PHI,Unibet,-250,204
201902080WAS,1xBet,-500,390
201902080WAS,bet-at-home,-588,394
201902080WAS,bet365,-556,425
201902080WAS,bwin,-556,400
201902080WAS,Coolbet,-556,420
201902080WAS,Marathonbet,-476,400
201902080WAS,Pinnacle,-500,423
201902080WAS,Unibet,-500,390
201902080BRK,1xBet,-345,286
201902080PHI,bet-at-home,-244,185
201902080PHI,1xBet,-238,195
201902080PHI,William Hill,-250,200
201902080DET,Unibet,-333,270
201902080DET,William Hill,-333,270
201902080BRK,bet365,-385,300
201902080BRK,bwin,-385,300
201902080BRK,Coolbet,-385,305
201902080BRK,Marathonbet,-333,290
201902080WAS,William Hill,-556,400
201902080BRK,Unibet,-345,275
201902080BRK,William Hill,-400,300
201902080BRK,Pinnacle,-357,307
201902080DET,bet-at-home,-345,252
201902080DET,bet365,-345,270
201902080DET,bwin,-333,260
201902080DET,Coolbet,-345,280
201902080DET,Marathonbet,-333,290
201902080DET,Pinnacle,-345,297
201902080DET,1xBet,-294,260
201902090BOS,Coolbet,-833,580
201902090CHI,1xBet,114,-141
201902090BOS,Marathonbet,-714,575
201902090BOS,Pinnacle,-769,623
201902090BOS,Unibet,-769,550
201902090BOS,William Hill,-909,600
201902090CHI,bet-at-home,104,-133
201902090MEM,1xBet,-114,104
201902090CHI,bwin,110,-133
201902090CHI,Coolbet,112,-133
201902090CHI,Marathonbet,117,-130
201902090CHI,Pinnacle,112,-125
201902090CHI,Unibet,108,-128
201902090CHI,William Hill,110,-133
201902090MEM,bet-at-home,-116,-109
201902090BOS,bwin,-909,600
201902090CHI,bet365,110,-132
201902090BOS,bet365,-909,575
201902090MIL,bet365,-286,229
201902090BOS,1xBet,-714,585
201902090MIL,1xBet,-256,229
201902090MIL,bet-at-home,-278,206
201902090MEM,bet365,-116,-105
201902090MIL,bwin,-278,220
201902090MIL,Coolbet,-278,229
201902090MIL,Marathonbet,-263,231
201902090MIL,Pinnacle,-250,220
201902090MIL,Unibet,-270,220
201902090MIL,William Hill,-278,225
201902090HOU,1xBet,-130,118
201902090HOU,bet-at-home,-139,108
201902090HOU,bet365,-135,114
201902090HOU,bwin,-149,125
201902090HOU,Coolbet,-139,118
201902090HOU,Marathonbet,-135,122
201902090HOU,Unibet,-133,112
201902090HOU,William Hill,-137,120
201902090BOS,bet-at-home,-909,545
201902090MEM,bwin,-120,100
201902090HOU,Pinnacle,-133,120
201902090MEM,Marathonbet,-118,106
201902090IND,1xBet,-1111,840
201902090IND,bet-at-home,-2000,822
201902090IND,bet365,-1667,950
201902090IND,bwin,-2000,1000
201902090IND,Coolbet,-1667,900
201902090IND,Marathonbet,-1111,810
201902090IND,Pinnacle,-1250,957
201902090IND,Unibet,-1250,850
201902090IND,William Hill,-1667,900
201902090UTA,bet-at-home,-385,274
201902090UTA,bet365,-370,280
201902090UTA,bwin,-357,275
201902090UTA,Coolbet,-345,280
201902090UTA,Marathonbet,-333,290
201902090UTA,Pinnacle,-333,294
201902090UTA,Unibet,-345,280
201902090UTA,William Hill,-345,280
201902090NYK,William Hill,850,-1429
201902090NYK,Unibet,800,-1250
201902090UTA,1xBet,-312,276
201902090NYK,Marathonbet,769,-1000
201902090NYK,Pinnacle,866,-1111
201902090MEM,Pinnacle,-115,104
201902090MEM,Unibet,-122,100
201902090MEM,William Hill,-118,-105
201902090ATL,1xBet,110,-127
201902090ATL,bet-at-home,104,-133
201902090ATL,bet365,104,-125
201902090ATL,bwin,104,-128
201902090ATL,Coolbet,117,-139
201902090MEM,Coolbet,-116,-101
201902090ATL,Marathonbet,114,-127
201902090NYK,bwin,850,-1667
201902090NYK,bet365,850,-1429
201902090NYK,bet-at-home,769,-1667
201902090NYK,Coolbet,850,-1429
201902090ATL,William Hill,110,-133
201902090ATL,Unibet,106,-127
201902090ATL,Pinnacle,114,-127
201902090NYK,1xBet,800,-1111
201902100SAC,bet365,-455,350
201902100ATL,bwin,100,-120
201902100SAC,bet-at-home,-526,354
201902100SAC,1xBet,-400,324
201902100ATL,William Hill,100,-120
201902100ATL,Unibet,100,-118
201902100ATL,Pinnacle,100,-110
201902100ATL,Marathonbet,-101,-110
201902100ATL,Coolbet,102,-120
201902100ATL,bet365,-105,-116
201902100GSW,Unibet,-1111,750
201902100ATL,1xBet,100,-110
201902100GSW,William Hill,-1429,900
201902100SAC,bwin,-500,375
201902100GSW,Pinnacle,-1250,896
201902100GSW,Marathonbet,-1000,780
201902100GSW,Coolbet,-1429,850
201902100GSW,bwin,-1429,825
201902100GSW,bet365,-1429,800
201902100GSW,1xBet,-1000,800
201902100ATL,bet-at-home,-104,-122
201902100GSW,bet-at-home,-1667,778
201902100SAC,Coolbet,-476,370
201902100SAC,Pinnacle,-400,347
201902100SAC,Marathonbet,-417,355
201902100DAL,William Hill,129,-149
201902100DAL,Pinnacle,134,-147
201902100DAL,Marathonbet,136,-152
201902100DAL,Coolbet,135,-159
201902100DAL,bwin,125,-154
201902100DAL,bet365,129,-152
201902100DAL,bet-at-home,122,-156
201902100DAL,1xBet,136,-161
201902100PHI,William Hill,-303,250
201902100DAL,Unibet,133,-159
201902100PHI,Pinnacle,-294,260
201902100PHI,Unibet,-303,250
201902100PHI,1xBet,-256,229
201902100PHI,bet-at-home,-312,229
201902100SAC,William Hill,-455,359
201902100PHI,bwin,-250,200
201902100PHI,Coolbet,-286,235
201902100PHI,Marathonbet,-278,244
201902100PHI,bet365,-303,240
201902100SAC,Unibet,-455,359
201902110HOU,bwin,-667,475
201902110MIN,1xBet,-159,145
201902110HOU,Coolbet,-714,515
201902110HOU,Marathonbet,-588,490
201902110HOU,Pinnacle,-625,520
201902110HOU,Unibet,-667,509
201902110HOU,William Hill,-714,500
201902110MIN,Marathonbet,-164,147
201902110MIN,bet365,-172,150
201902110MIN,bwin,-175,145
201902110MIN,Coolbet,-161,136
201902110MIN,Pinnacle,-164,149
201902110MIN,Unibet,-175,148
201902110OKC,1xBet,-175,159
201902110OKC,bet-at-home,-200,154
201902110HOU,bet365,-714,500
201902110MIN,bet-at-home,-169,131
201902110HOU,bet-at-home,-769,484
201902110DEN,William Hill,-500,375
201902110CHI,William Hill,550,-833
201902110OKC,bet365,-185,165
201902110DEN,1xBet,-417,362
201902110DEN,bet-at-home,-556,374
201902110DEN,bet365,-500,375
201902110DEN,bwin,-500,375
201902110DEN,Coolbet,-476,370
201902110DEN,Marathonbet,-435,370
201902110DEN,Pinnacle,-476,400
201902110DEN,Unibet,-500,390
201902110CHI,1xBet,585,-769
201902110CHI,bet-at-home,541,-909
201902110CHI,bet365,525,-769
201902110CHI,bwin,500,-714
201902110CHI,Coolbet,515,-714
201902110CHI,Marathonbet,570,-714
201902110CHI,Pinnacle,554,-667
201902110CHI,Unibet,500,-667
201902110HOU,1xBet,-556,480
201902110OKC,bwin,-222,179
201902110MIN,William Hill,-167,145
201902110OKC,Marathonbet,-179,160
201902110DET,1xBet,-233,200
201902110DET,bet-at-home,-263,200
201902110DET,bet365,-250,204
201902110DET,bwin,-222,179
201902110DET,Coolbet,-256,212
201902110DET,Marathonbet,-233,206
201902110DET,Pinnacle,-244,219
201902110DET,William Hill,-250,210
201902110IND,1xBet,-200,177
201902110IND,bet-at-home,-227,173
201902110IND,bet365,-227,185
201902110IND,bwin,-208,170
201902110IND,Coolbet,-204,170
201902110IND,Marathonbet,-208,185
201902110IND,Pinnacle,-208,188
201902110IND,Unibet,-233,195
201902110OKC,Coolbet,-175,146
201902110CLE,William Hill,-118,-105
201902110CLE,Unibet,-116,-102
201902110DET,Unibet,-263,210
201902110CLE,Marathonbet,-108,-103
201902110CLE,Pinnacle,-108,-103
201902110OKC,Pinnacle,-182,165
201902110OKC,Unibet,-200,170
201902110OKC,William Hill,-189,160
201902110IND,William Hill,-227,188
201902110TOR,1xBet,-500,440
201902110TOR,bet365,-625,450
201902110TOR,bwin,-625,450
201902110TOR,Coolbet,-588,440
201902110TOR,bet-at-home,-625,407
201902110CLE,bwin,-125,104
201902110TOR,Pinnacle,-556,455
201902110TOR,Unibet,-556,420
201902110TOR,William Hill,-588,450
201902110CLE,1xBet,-105,-104
201902110CLE,bet-at-home,-116,-109
201902110CLE,bet365,-120,100
201902110TOR,Marathonbet,-526,450
201902110CLE,Coolbet,-118,100
201902120MEM,bwin,300,-385
201902120MEM,Coolbet,260,-323
201902120MEM,Marathonbet,250,-286
201902120NOP,bet-at-home,-204,156
201902120MEM,Unibet,260,-312
201902120NOP,1xBet,-185,168
201902120MEM,bet365,250,-312
201902120MEM,Pinnacle,270,-303
201902120MEM,bet-at-home,250,-345
201902120GSW,1xBet,-400,346
201902120GSW,William Hill,-455,350
201902120GSW,Unibet,-435,350
201902120GSW,Pinnacle,-417,365
201902120GSW,Marathonbet,-417,355
201902120GSW,Coolbet,-435,340
201902120GSW,bwin,-400,309
201902120GSW,bet365,-455,350
201902120GSW,bet-at-home,-500,341
201902120NOP,bet365,-200,170
201902120MEM,1xBet,246,-303
201902120NOP,bwin,-189,154
201902120MEM,William Hill,260,-303
201902120NOP,Marathonbet,-192,172
201902120NOP,Coolbet,-196,165
201902120ATL,Unibet,195,-233
201902120ATL,Pinnacle,200,-222
201902120ATL,Marathonbet,202,-227
201902120ATL,Coolbet,202,-244
201902120ATL,bwin,200,-250
201902120ATL,bet365,179,-222
201902120ATL,bet-at-home,186,-244
201902120ATL,1xBet,200,-244
201902120PHI,William Hill,-303,240
201902120PHI,Unibet,-294,240
201902120ATL,William Hill,190,-227
201902120PHI,Marathonbet,-294,258
201902120NOP,Pinnacle,-192,173
201902120NOP,Unibet,-192,163
201902120NOP,William Hill,-200,170
201902120PHI,1xBet,-294,260
201902120PHI,Pinnacle,-286,254
201902120PHI,bet365,-294,235
201902120PHI,bwin,-286,225
201902120PHI,Coolbet,-294,240
201902120PHI,bet-at-home,-294,220
201902130DEN,William Hill,-303,260
201902130DAL,Pinnacle,-149,135
201902130DAL,1xBet,-143,129
201902130DAL,bet-at-home,-156,122
201902130DAL,bet365,-156,135
201902130DAL,bwin,-161,135
201902130DAL,Coolbet,-159,135
201902130DAL,Marathonbet,-145,129
201902130DAL,Unibet,-152,127
201902130CHI,bet365,-125,104
201902130CHI,1xBet,-116,106
201902130CHI,bet-at-home,-127,-101
201902130DEN,Unibet,-312,254
201902130CHI,bwin,-125,104
201902130CHI,Coolbet,-120,102
201902130CHI,Marathonbet,-119,106
201902130CHI,Pinnacle,-118,106
201902130CHI,Unibet,-122,100
201902130CHI,William Hill,-120,100
201902130MIN,1xBet,165,-189
201902130MIN,bet-at-home,149,-192
201902130DAL,William Hill,-161,138
201902130DEN,Pinnacle,-303,265
201902130DEN,bet-at-home,-323,235
201902130DEN,Coolbet,-323,260
201902130MIN,bet365,160,-182
201902130LAC,1xBet,-333,260
201902130LAC,bet-at-home,-357,257
201902130LAC,bet365,-333,265
201902130LAC,bwin,-357,280
201902130LAC,Coolbet,-333,270
201902130LAC,Marathonbet,-303,264
201902130LAC,Pinnacle,-312,275
201902130LAC,Unibet,-312,260
201902130LAC,William Hill,-333,270
201902130DEN,Marathonbet,-312,272
201902130POR,1xBet,114,-125
201902130POR,bet365,114,-135
201902130POR,bwin,120,-143
201902130POR,Coolbet,112,-133
201902130POR,Marathonbet,116,-128
201902130POR,Pinnacle,116,-128
201902130POR,Unibet,116,-137
201902130POR,William Hill,110,-133
201902130DEN,1xBet,-294,258
201902130DEN,bet365,-323,260
201902130DEN,bwin,-294,229
201902130POR,bet-at-home,104,-133
201902130MIN,bwin,150,-182
201902130CLE,Coolbet,240,-294
201902130MIN,Marathonbet,166,-185
201902130TOR,Marathonbet,-455,380
201902130TOR,Pinnacle,-455,391
201902130TOR,Unibet,-476,370
201902130MIN,Coolbet,158,-189
201902130CLE,1xBet,258,-312
201902130CLE,bet-at-home,252,-345
201902130CLE,bet365,270,-345
201902130CLE,bwin,260,-333
201902130CLE,Marathonbet,264,-303
201902130CLE,Pinnacle,260,-294
201902130CLE,Unibet,270,-357
201902130CLE,William Hill,270,-333
201902130IND,1xBet,161,-182
201902130IND,bet-at-home,150,-196
201902130IND,bet365,165,-185
201902130IND,bwin,154,-189
201902130IND,Coolbet,162,-192
201902130IND,Marathonbet,166,-185
201902130IND,Pinnacle,165,-182
201902130IND,Unibet,154,-185
201902130IND,William Hill,160,-189
201902130TOR,Coolbet,-500,384
201902130TOR,bwin,-500,359
201902130TOR,William Hill,-500,375
201902130TOR,bet-at-home,-556,369
201902130MIN,Pinnacle,164,-182
201902130MIN,Unibet,145,-172
201902130MIN,William Hill,160,-189
201902130BOS,1xBet,-159,145
201902130BOS,bet-at-home,-172,134
201902130TOR,bet365,-500,375
201902130BOS,bwin,-175,145
201902130BOS,Coolbet,-169,143
201902130BOS,Marathonbet,-164,147
201902130BOS,Pinnacle,-167,150
201902130BOS,Unibet,-172,145
201902130BOS,bet365,-172,150
201902130NYK,1xBet,415,-556
201902130NYK,bet-at-home,388,-588
201902130NYK,bet365,450,-625
201902130NYK,bwin,450,-625
201902130NYK,Coolbet,420,-556
201902130NYK,Marathonbet,430,-526
201902130NYK,Pinnacle,426,-500
201902130NYK,Unibet,425,-556
201902130NYK,William Hill,400,-556
201902130TOR,1xBet,-417,362
201902130BOS,William Hill,-167,145
201902140ATL,bet-at-home,-370,269
201902140ATL,1xBet,-303,268
201902140NOP,William Hill,160,-189
201902140NOP,Unibet,160,-192
201902140NOP,Pinnacle,162,-179
201902140NOP,bet-at-home,152,-196
201902140NOP,Coolbet,166,-200
201902140NOP,bwin,154,-189
201902140NOP,bet365,170,-200
201902140NOP,1xBet,162,-200
201902140NOP,Marathonbet,163,-182
201902140ATL,bwin,-357,275
201902140ATL,bet365,-370,280
201902140ATL,Marathonbet,-312,272
201902140ATL,Coolbet,-345,280
201902140ORL,Unibet,-172,143
201902140ORL,Pinnacle,-167,150
201902140ORL,Marathonbet,-172,154
201902140ORL,Coolbet,-175,148
201902140ORL,bwin,-175,145
201902140ORL,William Hill,-182,150
201902140ORL,bet-at-home,-179,140
201902140ORL,1xBet,-164,149
201902140ATL,William Hill,-345,280
201902140ATL,Unibet,-345,280
201902140ATL,Pinnacle,-323,284
201902140ORL,bet365,-172,150
201902210LAL,Pinnacle,131,-145
201902210LAL,Unibet,125,-149
201902210LAL,William Hill,129,-149
201902210MIL,1xBet,-244,213
201902210MIL,bet-at-home,-270,202
201902210MIL,Coolbet,-256,212
201902210MIL,bwin,-250,200
201902210MIL,Marathonbet,-244,215
201902210MIL,Pinnacle,-250,225
201902210LAL,Marathonbet,131,-147
201902210MIL,bet365,-270,220
201902210LAL,bwin,125,-149
201902210GSW,Marathonbet,-833,660
201902210LAL,bet-at-home,121,-156
201902210LAL,1xBet,129,-147
201902210GSW,William Hill,-909,650
201902210GSW,Unibet,-1000,700
201902210GSW,Pinnacle,-833,675
201902210MIL,Unibet,-270,220
201902210GSW,Coolbet,-1000,665
201902210GSW,bwin,-1111,675
201902210GSW,bet365,-1111,700
201902210GSW,bet-at-home,-1111,618
201902210GSW,1xBet,-833,670
201902210LAL,bet365,129,-152
201902210MIL,William Hill,-278,220
201902210LAL,Coolbet,129,-154
201902210BRK,bet-at-home,121,-154
201902210BRK,1xBet,129,-145
201902210PHI,William Hill,-250,200
201902210PHI,Unibet,-250,204
201902210PHI,Pinnacle,-238,213
201902210PHI,Marathonbet,-233,206
201902210PHI,bwin,-250,200
201902210PHI,bet365,-250,210
201902210PHI,bet-at-home,-244,184
201902210PHI,1xBet,-227,204
201902210CLE,William Hill,-118,-105
201902210CLE,Unibet,-114,-103
201902210CLE,Pinnacle,-114,102
201902210CLE,Marathonbet,-112,100
201902210PHI,Coolbet,-244,202
201902210BRK,Marathonbet,131,-147
201902210CLE,bwin,-120,100
201902210CLE,bet365,-120,100
201902210CLE,bet-at-home,-119,-106
201902210CLE,1xBet,-110,100
201902210BRK,William Hill,129,-149
201902210BRK,Unibet,125,-149
201902210BRK,Pinnacle,136,-149
201902210BRK,bet365,129,-152
201902210BRK,Coolbet,125,-147
201902210BRK,bwin,120,-143
201902210CLE,Coolbet,-115,-102
201902220ATL,1xBet,170,-189
201902220MEM,William Hill,125,-143
201902220NYK,bet-at-home,138,-179
201902220MEM,Pinnacle,125,-139
201902220MEM,Marathonbet,123,-137
201902220MEM,Coolbet,121,-143
201902220MEM,Unibet,114,-135
201902220ATL,bet-at-home,164,-213
201902220ATL,Pinnacle,166,-185
201902220ATL,bwin,179,-222
201902220ATL,Coolbet,174,-208
201902220ATL,Marathonbet,163,-182
201902220ATL,Unibet,175,-208
201902220ATL,William Hill,160,-189
201902220NYK,1xBet,156,-175
201902220MEM,bwin,125,-149
201902220ATL,bet365,165,-185
201902220MEM,bet365,125,-147
201902220OKC,Unibet,-172,145
201902220MEM,1xBet,123,-137
201902220NYK,bet365,150,-172
201902220OKC,1xBet,-169,147
201902220OKC,bet-at-home,-182,142
201902220OKC,bet365,-182,160
201902220OKC,bwin,-189,154
201902220OKC,Coolbet,-172,145
201902220OKC,Marathonbet,-167,149
201902220OKC,Pinnacle,-172,154
201902220MEM,bet-at-home,117,-149
201902220OKC,William Hill,-189,160
201902220DAL,bet-at-home,231,-312
201902220DAL,bet365,229,-286
201902220DAL,bwin,240,-303
201902220DAL,Coolbet,240,-294
201902220DAL,Marathonbet,244,-278
201902220DAL,Pinnacle,250,-286
201902220DAL,Unibet,245,-303
201902220DAL,William Hill,240,-303
201902220DAL,1xBet,242,-278
201902220NYK,bwin,135,-161
201902220CHO,bet365,-222,179
201902220NYK,Marathonbet,163,-182
201902220ORL,bet-at-home,-400,283
201902220ORL,bet365,-370,280
201902220ORL,bwin,-400,300
201902220ORL,Coolbet,-370,300
201902220ORL,Marathonbet,-333,290
201902220ORL,Pinnacle,-345,305
201902220ORL,Unibet,-333,270
201902220ORL,William Hill,-345,290
201902220TOR,1xBet,-333,286
201902220TOR,bet-at-home,-385,277
201902220TOR,bwin,-357,275
201902220TOR,Coolbet,-370,300
201902220TOR,Marathonbet,-333,290
201902220TOR,Pinnacle,-357,311
201902220TOR,Unibet,-357,285
201902220TOR,William Hill,-400,300
201902220NYK,Coolbet,152,-182
201902220ORL,1xBet,-323,286
201902220IND,William Hill,-227,179
201902220TOR,bet365,-400,320
201902220IND,Pinnacle,-200,181
201902220NYK,Pinnacle,159,-179
201902220IND,Unibet,-204,170
201902220NYK,Unibet,150,-179
201902220NYK,William Hill,150,-182
201902220CHO,1xBet,-200,181
201902220CHO,bwin,-189,154
201902220CHO,Coolbet,-217,181
201902220CHO,Marathonbet,-204,181
201902220CHO,bet-at-home,-222,168
201902220CHO,Unibet,-217,179
201902220CHO,William Hill,-227,179
201902220IND,1xBet,-200,181
201902220IND,bet-at-home,-213,162
201902220IND,bet365,-233,190
201902220IND,bwin,-227,185
201902220IND,Marathonbet,-200,177
201902220CHO,Pinnacle,-213,189
201902220IND,Coolbet,-222,185
201902230OKC,1xBet,-227,204
201902230CHI,William Hill,450,-588
201902230CHI,Unibet,390,-500
201902230CHI,Pinnacle,432,-500
201902230CHI,bwin,450,-625
201902230CHI,Coolbet,420,-556
201902230CHI,bet365,475,-667
201902230OKC,bet-at-home,-256,192
201902230CHI,bet-at-home,409,-625
201902230CHI,Marathonbet,425,-500
201902230OKC,bet365,-250,210
201902230MIA,bet365,-167,145
201902230OKC,Coolbet,-250,206
201902230OKC,Marathonbet,-227,202
201902230OKC,Pinnacle,-244,214
201902230OKC,Unibet,-244,204
201902230OKC,William Hill,-250,210
201902230MIA,1xBet,-161,146
201902230MIA,bet-at-home,-167,129
201902230MIA,bwin,-161,135
201902230MIA,Coolbet,-164,140
201902230MIA,Marathonbet,-167,149
201902230CHI,1xBet,430,-526
201902230OKC,bwin,-250,200
201902230MIA,Pinnacle,-159,144
201902230UTA,Unibet,-833,600
201902230MIL,Unibet,-909,650
201902230UTA,1xBet,-769,620
201902230UTA,bet-at-home,-1000,572
201902230UTA,bet365,-909,575
201902230UTA,bwin,-769,525
201902230UTA,Coolbet,-833,580
201902230UTA,Marathonbet,-667,550
201902230UTA,Pinnacle,-769,600
201902230UTA,William Hill,-833,600
201902230GSW,1xBet,-714,595
201902230GSW,bet-at-home,-1111,595
201902230GSW,bet365,-909,600
201902230MIL,William Hill,-1250,750
201902230GSW,bwin,-1000,625
201902230GSW,Marathonbet,-714,585
201902230GSW,Pinnacle,-769,630
201902230GSW,Unibet,-769,575
201902230GSW,William Hill,-909,600
201902230MIL,1xBet,-1000,800
201902230MIL,bet-at-home,-1667,736
201902230MIL,bet365,-1250,750
201902230MIL,bwin,-1250,725
201902230MIL,Coolbet,-1111,715
201902230MIL,Marathonbet,-1000,769
201902230MIL,Pinnacle,-1000,780
201902230GSW,Coolbet,-833,580
201902230MIA,Unibet,-156,131
201902230CLE,William Hill,-120,100
201902230ATL,1xBet,-152,134
201902230NOP,bwin,220,-278
201902230NOP,Coolbet,220,-270
201902230NOP,Marathonbet,213,-238
201902230NOP,Pinnacle,221,-250
201902230NOP,William Hill,220,-278
201902230WAS,1xBet,-106,-103
201902230WAS,bet-at-home,-115,-110
201902230WAS,bet365,-116,-105
201902230WAS,bwin,-110,-110
201902230WAS,Coolbet,-105,-111
201902230WAS,Marathonbet,-111,100
201902230NOP,bet365,215,-263
201902230WAS,Pinnacle,-114,102
201902230WAS,William Hill,-110,-110
201902230PHI,1xBet,-116,106
201902230PHI,bet-at-home,-123,-102
