game_id,Bookmaker,OddHome,OddAway
201802100CHI,bet-at-home,168,-217
201802100DAL,Unibet,-156,129
201802100GSW,Marathonbet,-588,500
201802100DAL,Pinnacle,-154,138
201802100PHO,Pinnacle,252,-286
201802100DAL,Coolbet,-147,125
201802100DAL,bwin,-167,135
201802100DAL,bet365,-156,135
201802100DAL,bet-at-home,-159,124
201802100DAL,1xBet,-139,125
201802100PHO,William Hill,260,-323
201802100PHO,Unibet,270,-333
201802100PHO,Marathonbet,258,-286
201802100PHO,Coolbet,250,-303
201802100PHO,bwin,260,-333
201802100PHO,bet365,260,-323
201802100PHO,bet-at-home,240,-323
201802100PHO,1xBet,254,-286
201802100CHI,bet365,190,-233
201802100DAL,Marathonbet,-137,127
201802100CHI,bwin,195,-238
201802100CHI,Pinnacle,177,-196
201802100CHI,Marathonbet,179,-196
201802100CHI,Coolbet,181,-217
201802100BRK,William Hill,114,-135
201802100BRK,Unibet,114,-135
201802100BRK,Pinnacle,120,-133
201802100BRK,Marathonbet,121,-132
201802100BRK,Coolbet,118,-139
201802100BRK,bwin,114,-139
201802100BRK,bet-at-home,108,-139
201802100BRK,1xBet,117,-132
201802100PHI,William Hill,-200,170
201802100PHI,Unibet,-204,170
201802100PHI,Pinnacle,-204,185
201802100PHI,Marathonbet,-185,169
201802100PHI,Coolbet,-189,159
201802100BRK,bet365,120,-141
201802100PHI,bet365,-200,170
201802100CHI,Unibet,195,-233
201802100PHI,bwin,-175,145
201802100CHI,William Hill,190,-233
201802100ORL,1xBet,174,-189
201802100ORL,bet-at-home,161,-208
201802100ORL,bwin,170,-208
201802100ORL,Coolbet,174,-208
201802100ORL,bet365,179,-222
201802100ORL,Marathonbet,179,-196
201802100ORL,Pinnacle,181,-204
201802100ORL,Unibet,170,-204
201802100ORL,William Hill,175,-208
201802100PHI,1xBet,-179,165
201802100PHI,bet-at-home,-204,158
201802110MIN,Pinnacle,-1000,761
201802110MIN,bet365,-1111,700
201802110MIN,bwin,-1111,675
201802110MIN,Coolbet,-1111,715
201802110MIN,Marathonbet,-833,680
201802110MIN,bet-at-home,-1429,696
201802110MIN,Unibet,-1111,750
201802110OKC,Coolbet,-189,159
201802110OKC,1xBet,-172,161
201802110OKC,bet-at-home,-189,145
201802110OKC,bet365,-182,160
201802110OKC,bwin,-200,165
201802110OKC,Marathonbet,-179,164
201802110MIN,1xBet,-909,700
201802110MIN,William Hill,-1250,750
201802110HOU,William Hill,-2000,1000
201802110POR,bet-at-home,-179,139
201802110HOU,Pinnacle,-1667,1102
201802110OKC,Pinnacle,-185,166
201802110POR,1xBet,-161,140
201802110POR,bet365,-172,150
201802110POR,bwin,-189,154
201802110POR,Coolbet,-172,146
201802110POR,Marathonbet,-156,144
201802110POR,Pinnacle,-167,150
201802110POR,Unibet,-161,135
201802110POR,William Hill,-149,129
201802110HOU,1xBet,-1250,1050
201802110HOU,bet-at-home,-3333,984
201802110HOU,bet365,-2000,1100
201802110HOU,bwin,-1429,825
201802110HOU,Coolbet,-2000,1040
201802110HOU,Marathonbet,-1250,1000
201802110HOU,Unibet,-2000,1150
201802110OKC,Unibet,-189,138
201802110IND,Coolbet,-345,280
201802110IND,1xBet,-323,286
201802110BOS,bet365,-213,175
201802110BOS,bwin,-189,154
201802110BOS,Coolbet,-200,170
201802110BOS,Marathonbet,-179,164
201802110BOS,Pinnacle,-189,170
201802110BOS,Unibet,-189,154
201802110BOS,William Hill,-200,170
201802110CHO,1xBet,144,-164
201802110CHO,bet-at-home,125,-161
201802110CHO,bet365,135,-156
201802110CHO,Coolbet,140,-164
201802110CHO,Marathonbet,146,-159
201802110CHO,Pinnacle,141,-156
201802110CHO,Unibet,135,-161
201802110OKC,William Hill,-189,160
201802110BOS,bet-at-home,-204,158
201802110BOS,1xBet,-172,161
201802110CHO,bwin,125,-154
201802110ATL,Unibet,145,-172
201802110ATL,William Hill,150,-175
201802110IND,bet-at-home,-357,259
201802110IND,bet365,-357,275
201802110CHO,William Hill,145,-164
201802110IND,Marathonbet,-323,290
201802110IND,Pinnacle,-333,289
201802110IND,Unibet,-333,265
201802110IND,bwin,-333,260
201802110ATL,1xBet,144,-161
201802110ATL,bet-at-home,136,-175
201802110ATL,bet365,145,-167
201802110ATL,bwin,135,-161
201802110ATL,Coolbet,143,-169
201802110ATL,Marathonbet,146,-159
201802110IND,William Hill,-345,275
201802110ATL,Pinnacle,145,-161
201802120UTA,Marathonbet,-175,161
201802120UTA,Pinnacle,-175,158
201802120UTA,Unibet,-175,148
201802120UTA,William Hill,-179,160
201802120CHI,1xBet,-175,161
201802120CHI,bwin,-189,154
201802120CHI,bet365,-185,165
201802120CHI,Coolbet,-192,162
201802120UTA,Coolbet,-182,152
201802120CHI,Marathonbet,-179,164
201802120CHI,bet-at-home,-200,154
201802120UTA,bwin,-189,154
201802120GSW,Coolbet,-2500,1175
201802120UTA,bet-at-home,-179,140
201802120UTA,1xBet,-169,158
201802120GSW,William Hill,-2500,1200
201802120GSW,Unibet,-1667,1000
201802120GSW,Pinnacle,-2000,1298
201802120GSW,Marathonbet,-1667,1200
201802120GSW,bwin,-1667,850
201802120GSW,bet365,-2500,1250
201802120GSW,bet-at-home,-3333,994
201802120GSW,1xBet,-1667,1250
201802120CHI,Pinnacle,-185,167
201802120UTA,bet365,-175,154
201802120CHI,Unibet,-200,165
201802120BRK,Coolbet,162,-192
201802120BRK,1xBet,165,-192
201802120CHI,William Hill,-189,165
201802120PHI,Unibet,-667,509
201802120PHI,Pinnacle,-625,520
201802120PHI,Marathonbet,-588,520
201802120PHI,Coolbet,-714,515
201802120PHI,bwin,-714,500
201802120PHI,bet365,-769,525
201802120PHI,bet-at-home,-833,503
201802120PHI,1xBet,-556,505
201802120DET,William Hill,-161,140
201802120DET,Unibet,-149,125
201802120DET,Pinnacle,-154,139
201802120DET,Marathonbet,-149,138
201802120PHI,William Hill,-769,520
201802120DET,bwin,-154,125
201802120DET,Coolbet,-159,127
201802120BRK,bet365,170,-200
201802120BRK,bwin,154,-189
201802120BRK,Marathonbet,169,-185
201802120BRK,Pinnacle,166,-185
201802120BRK,bet-at-home,156,-204
201802120BRK,William Hill,170,-200
201802120DET,1xBet,-149,136
201802120DET,bet-at-home,-161,125
201802120DET,bet365,-161,140
201802120BRK,Unibet,163,-192
201802130DAL,Marathonbet,-263,242
201802130DAL,Pinnacle,-286,250
201802130DAL,Unibet,-286,229
201802130DAL,William Hill,-303,250
201802130MIL,bet-at-home,-333,246
201802130MIL,bet365,-312,250
201802130MIL,bwin,-333,260
201802130MIL,Coolbet,-323,260
201802130DAL,Coolbet,-286,235
201802130MIL,Marathonbet,-303,272
201802130MIL,1xBet,-323,268
201802130DAL,bwin,-278,220
201802130DEN,Pinnacle,-263,234
201802130DAL,bet-at-home,-323,234
201802130DAL,1xBet,-270,240
201802130DEN,William Hill,-278,240
201802130DEN,Unibet,-286,229
201802130DEN,Marathonbet,-233,213
201802130DEN,Coolbet,-278,229
201802130DEN,bwin,-250,200
201802130DEN,bet365,-294,235
201802130DEN,bet-at-home,-303,224
201802130DEN,1xBet,-217,200
201802130MIL,Pinnacle,-303,267
201802130DAL,bet365,-286,229
201802130MIL,Unibet,-312,260
201802130OKC,William Hill,-164,145
201802130MIN,1xBet,150,-172
201802130MIL,William Hill,-323,260
201802130TOR,William Hill,-400,300
201802130TOR,Pinnacle,-370,320
201802130TOR,Marathonbet,-357,320
201802130TOR,Coolbet,-400,315
201802130TOR,bwin,-357,280
201802130TOR,bet365,-370,290
201802130TOR,bet-at-home,-400,289
201802130TOR,1xBet,-400,324
201802130OKC,Unibet,-167,140
201802130OKC,Pinnacle,-149,135
201802130OKC,Marathonbet,-139,127
201802130TOR,Unibet,-357,285
201802130OKC,bwin,-154,125
201802130OKC,bet365,-161,140
201802130OKC,bet-at-home,-167,129
201802130OKC,1xBet,-135,125
201802130MIN,William Hill,145,-164
201802130MIN,Unibet,135,-161
201802130MIN,Pinnacle,148,-164
201802130MIN,Marathonbet,150,-164
201802130MIN,Coolbet,125,-152
201802130MIN,bwin,145,-175
201802130MIN,bet-at-home,129,-167
201802130MIN,bet365,140,-161
201802130OKC,Coolbet,-159,135
201802140HOU,bet-at-home,-2500,936
201802140HOU,1xBet,-1250,1100
201802140CHI,William Hill,250,-303
201802140CHI,bet365,240,-303
201802140CHI,Pinnacle,239,-270
201802140CHI,Marathonbet,250,-278
201802140CHI,Coolbet,240,-294
201802140CHI,bwin,240,-303
201802140CHI,bet-at-home,227,-303
201802140CHI,Unibet,225,-270
201802140HOU,bet365,-2000,1100
201802140HOU,Unibet,-1667,1050
201802140HOU,Coolbet,-2000,1040
201802140HOU,Marathonbet,-1250,1050
201802140HOU,Pinnacle,-1667,1101
201802140HOU,William Hill,-2000,1000
201802140MEM,1xBet,165,-179
201802140MEM,bet-at-home,146,-189
201802140MEM,bet365,160,-182
201802140MEM,bwin,165,-200
201802140MEM,Coolbet,159,-189
201802140CHI,1xBet,246,-270
201802140MEM,Marathonbet,169,-185
201802140HOU,bwin,-2000,950
201802140BOS,William Hill,-200,170
201802140UTA,Coolbet,-714,515
201802140BOS,Pinnacle,-189,169
201802140MEM,Pinnacle,159,-179
201802140POR,1xBet,214,-256
201802140POR,bet-at-home,206,-278
201802140POR,bet365,225,-278
201802140POR,bwin,200,-250
201802140POR,Coolbet,190,-238
201802140POR,Marathonbet,216,-238
201802140POR,Pinnacle,227,-256
201802140POR,Unibet,204,-250
201802140POR,William Hill,229,-270
201802140UTA,1xBet,-556,484
201802140BOS,Unibet,-217,179
201802140UTA,bet-at-home,-909,514
201802140UTA,bwin,-909,575
201802140UTA,Marathonbet,-588,500
201802140UTA,Pinnacle,-667,540
201802140UTA,Unibet,-714,525
201802140UTA,William Hill,-833,550
201802140BOS,1xBet,-189,170
201802140BOS,bet-at-home,-213,164
201802140BOS,bet365,-200,170
201802140BOS,bwin,-208,170
201802140BOS,Coolbet,-185,150
201802140BOS,Marathonbet,-200,183
201802140UTA,bet365,-714,500
201802140MEM,Unibet,154,-185
201802140BRK,bet365,145,-167
201802140NOP,1xBet,-208,192
201802140DET,bwin,-667,475
201802140DET,Coolbet,-588,440
201802140DET,Marathonbet,-526,459
201802140DET,Pinnacle,-556,474
201802140DET,Unibet,-556,420
201802140DET,William Hill,-588,400
201802140ORL,1xBet,196,-213
201802140ORL,bet-at-home,200,-270
201802140ORL,bet365,210,-250
201802140ORL,bwin,195,-238
201802140ORL,Coolbet,206,-250
201802140DET,bet365,-625,450
201802140ORL,Marathonbet,198,-217
201802140ORL,Unibet,195,-238
201802140ORL,William Hill,220,-263
201802140PHI,1xBet,-169,158
201802140PHI,bet-at-home,-200,152
201802140PHI,bet365,-200,170
201802140PHI,bwin,-278,220
201802140PHI,Marathonbet,-175,161
201802140PHI,Pinnacle,-175,158
201802140PHI,Unibet,-200,165
201802140PHI,William Hill,-250,210
201802140MEM,William Hill,165,-189
201802140ORL,Pinnacle,209,-233
201802140DET,bet-at-home,-667,424
201802140PHI,Coolbet,-256,212
201802140NYK,William Hill,170,-200
201802140NOP,bet365,-233,190
201802140NOP,bwin,-222,179
201802140NOP,Coolbet,-222,185
201802140NOP,Marathonbet,-213,194
201802140NOP,bet-at-home,-227,172
201802140NOP,Pinnacle,-208,185
201802140NOP,Unibet,-217,175
201802140NOP,William Hill,-222,179
201802140BRK,bet-at-home,133,-169
201802140BRK,bwin,154,-189
201802140BRK,Coolbet,146,-172
201802140BRK,1xBet,154,-172
201802140BRK,Pinnacle,139,-154
201802140NYK,Unibet,154,-189
201802140BRK,Marathonbet,152,-167
201802140NYK,Marathonbet,161,-175
201802140NYK,Coolbet,150,-179
201802140NYK,bwin,170,-208
201802140NYK,Pinnacle,160,-179
201802140NYK,bet-at-home,152,-200
201802140NYK,1xBet,161,-182
201802140BRK,William Hill,150,-169
201802140BRK,Unibet,135,-161
201802140NYK,bet365,165,-185
201802140DET,1xBet,-500,445
201802150MIN,Unibet,-526,409
201802150MIN,1xBet,-455,409
201802150MIN,bet-at-home,-667,418
201802150MIN,bet365,-500,375
201802150MIN,bwin,-588,425
201802150MIN,Coolbet,-556,420
201802150MIN,Marathonbet,-476,420
201802150MIN,Pinnacle,-476,405
201802150MIN,William Hill,-588,400
201802150MIL,bet-at-home,-135,106
201802150MIL,bet365,-141,120
201802150MIL,bwin,-139,114
201802150MIL,Coolbet,-139,118
201802150MIL,Marathonbet,-127,117
201802150MIL,Pinnacle,-125,112
201802150MIL,Unibet,-139,117
201802150MIL,William Hill,-141,120
201802150MIL,1xBet,-130,121
201802220CHI,Pinnacle,264,-303
201802220SAC,Pinnacle,318,-370
201802220SAC,Unibet,309,-385
201802220SAC,William Hill,280,-357
201802220CHI,bwin,260,-333
201802220CHI,bet-at-home,245,-333
201802220CHI,bet365,250,-312
201802220SAC,Marathonbet,298,-333
201802220CHI,Coolbet,250,-303
201802220CHI,Marathonbet,244,-270
201802220CHI,1xBet,242,-263
201802220SAC,Coolbet,305,-385
201802220SAC,1xBet,304,-333
201802220SAC,bet365,300,-385
201802220SAC,bet-at-home,296,-417
201802220GSW,William Hill,-833,550
201802220GSW,Unibet,-769,575
201802220GSW,Pinnacle,-588,483
201802220GSW,Marathonbet,-625,530
201802220GSW,Coolbet,-625,450
201802220GSW,bwin,-625,450
201802220GSW,bet365,-769,525
201802220GSW,bet-at-home,-833,505
201802220GSW,1xBet,-588,509
201802220SAC,bwin,300,-385
201802220CHI,Unibet,229,-286
201802220CHO,bet365,-385,300
201802220CLE,1xBet,-286,236
201802220CHI,William Hill,260,-323
201802220ORL,William Hill,-164,140
201802220ORL,Pinnacle,-154,140
201802220ORL,Marathonbet,-156,144
201802220ORL,Coolbet,-164,140
201802220ORL,bwin,-167,140
201802220ORL,bet365,-161,140
201802220ORL,bet-at-home,-164,127
201802220ORL,1xBet,-152,142
201802220CHO,William Hill,-357,280
201802220CHO,Unibet,-357,290
201802220CHO,Pinnacle,-357,311
201802220ORL,Unibet,-161,135
201802220CHO,Coolbet,-400,315
201802220CHO,Marathonbet,-333,298
201802220CLE,bwin,-250,200
201802220CLE,Coolbet,-238,195
201802220CLE,Marathonbet,-263,238
201802220CLE,Pinnacle,-263,233
201802220CLE,bet365,-286,229
201802220CLE,William Hill,-278,240
201802220CHO,1xBet,-345,292
201802220CHO,bet-at-home,-417,293
201802220CHO,bwin,-357,280
201802220CLE,Unibet,-244,204
201802220CLE,bet-at-home,-270,202
201802230PHO,William Hill,200,-238
201802230UTA,William Hill,-189,165
201802230UTA,1xBet,-179,165
201802230UTA,bet-at-home,-196,150
201802230UTA,bet365,-185,165
201802230UTA,bwin,-200,165
201802230UTA,Coolbet,-200,168
201802230UTA,Marathonbet,-185,169
201802230UTA,Pinnacle,-185,165
201802230UTA,Unibet,-189,154
201802230HOU,Marathonbet,-323,290
201802230HOU,bet-at-home,-370,263
201802230HOU,bet365,-323,260
201802230HOU,bwin,-400,300
201802230HOU,Coolbet,-357,285
201802230HOU,Pinnacle,-312,276
201802230HOU,Unibet,-357,285
201802230HOU,William Hill,-357,280
201802230MEM,1xBet,174,-200
201802230MEM,bet-at-home,158,-204
201802230PHO,Unibet,185,-222
201802230HOU,1xBet,-312,286
201802230PHO,Pinnacle,195,-217
201802230DEN,bet365,-172,150
201802230MEM,bet365,179,-222
201802230LAL,1xBet,-161,150
201802230LAL,bet-at-home,-189,146
201802230LAL,bet365,-175,154
201802230LAL,bwin,-175,145
201802230LAL,Coolbet,-175,148
201802230LAL,Marathonbet,-172,158
201802230LAL,Pinnacle,-179,161
201802230LAL,Unibet,-161,135
201802230LAL,William Hill,-179,160
201802230DEN,1xBet,-152,143
201802230DEN,bet-at-home,-172,135
201802230DEN,bwin,-175,145
201802230DEN,Coolbet,-175,148
201802230DEN,Marathonbet,-156,144
201802230DEN,Pinnacle,-161,147
201802230DEN,Unibet,-172,145
201802230DEN,William Hill,-161,140
201802230PHO,1xBet,196,-217
201802230PHO,bet-at-home,177,-233
201802230PHO,bet365,190,-233
201802230PHO,bwin,185,-227
201802230PHO,Marathonbet,198,-217
201802230MEM,bwin,185,-227
201802230PHO,Coolbet,189,-227
201802230MEM,Marathonbet,179,-196
201802230DET,Marathonbet,118,-128
201802230DET,Pinnacle,112,-123
201802230DET,Unibet,102,-120
201802230DET,William Hill,114,-135
201802230IND,1xBet,-294,268
201802230IND,bet-at-home,-333,241
201802230IND,bet365,-312,250
201802230IND,bwin,-357,275
201802230IND,Coolbet,-385,293
201802230IND,Marathonbet,-303,272
201802230DET,Coolbet,100,-119
201802230IND,Pinnacle,-312,271
201802230IND,William Hill,-345,275
201802230WAS,1xBet,-152,142
201802230WAS,bet-at-home,-169,131
201802230WAS,bwin,-175,145
201802230WAS,Coolbet,-164,140
201802230WAS,Marathonbet,-156,144
201802230WAS,Pinnacle,-156,142
201802230WAS,Unibet,-161,135
201802230WAS,William Hill,-169,150
201802230MEM,Coolbet,181,-217
201802230IND,Unibet,-312,260
201802230DET,bwin,120,-143
201802230WAS,bet365,-167,145
201802230DET,bet-at-home,108,-139
201802230DET,bet365,110,-132
201802230MEM,Pinnacle,177,-196
201802230MEM,Unibet,179,-217
201802230MEM,William Hill,179,-222
201802230NOP,1xBet,-120,112
201802230NOP,bet365,-132,110
201802230NOP,bwin,-139,114
201802230NOP,Coolbet,-133,112
201802230NOP,Marathonbet,-123,114
201802230NOP,Pinnacle,-125,112
201802230NOP,Unibet,-132,110
201802230NOP,bet-at-home,-135,106
201802230TOR,1xBet,-286,262
201802230NOP,William Hill,-130,110
201802230TOR,William Hill,-345,275
201802230TOR,Unibet,-312,254
201802230DET,1xBet,118,-130
201802230TOR,Marathonbet,-294,265
201802230TOR,Pinnacle,-312,278
201802230TOR,Coolbet,-357,285
201802230TOR,bwin,-303,240
201802230TOR,bet365,-323,260
201802230TOR,bet-at-home,-333,243
201802240PHO,bet365,229,-286
201802240PHO,Coolbet,250,-312
201802240PHO,Marathonbet,231,-256
201802240PHO,Pinnacle,227,-256
201802240PHO,Unibet,245,-303
201802240PHO,bwin,220,-278
201802240PHO,William Hill,240,-278
201802240UTA,bwin,-556,400
201802240UTA,bet-at-home,-667,420
201802240UTA,bet365,-526,400
201802240UTA,Coolbet,-500,355
201802240UTA,Marathonbet,-500,440
201802240PHO,bet-at-home,209,-278
201802240UTA,Pinnacle,-556,459
201802240UTA,1xBet,-455,409
201802240PHO,1xBet,236,-270
201802240SAC,Marathonbet,108,-118
201802240MIN,Unibet,-303,245
201802240UTA,Unibet,-476,380
201802240SAC,1xBet,110,-122
201802240SAC,bet-at-home,102,-132
201802240SAC,bet365,104,-125
201802240SAC,bwin,110,-133
201802240SAC,Coolbet,102,-120
201802240SAC,Pinnacle,112,-125
201802240SAC,Unibet,102,-120
201802240SAC,William Hill,100,-120
201802240MIN,1xBet,-256,236
201802240MIN,bet-at-home,-323,237
201802240MIN,bet365,-303,240
201802240MIN,bwin,-294,229
201802240MIN,Coolbet,-323,254
201802240MIN,Marathonbet,-303,272
201802240MIN,William Hill,-323,260
201802240UTA,William Hill,-588,400
201802240MIN,Pinnacle,-323,279
201802240GSW,bet-at-home,-625,409
201802240NYK,bet365,185,-227
201802240NYK,bwin,200,-250
201802240NYK,Coolbet,181,-217
201802240NYK,Marathonbet,194,-213
201802240NYK,Pinnacle,200,-222
201802240NYK,Unibet,170,-204
201802240NYK,William Hill,190,-233
201802240PHI,1xBet,-455,400
201802240PHI,bet365,-526,400
201802240PHI,bwin,-455,333
201802240PHI,Coolbet,-588,430
201802240PHI,Marathonbet,-455,409
201802240PHI,Pinnacle,-526,442
201802240PHI,Unibet,-526,409
201802240GSW,1xBet,-435,390
201802240PHI,William Hill,-556,375
201802240NYK,bet-at-home,179,-238
201802240PHI,bet-at-home,-625,407
201802240MIA,William Hill,-455,325
201802240NYK,1xBet,188,-204
201802240GSW,bet365,-556,425
201802240GSW,bwin,-500,375
201802240GSW,Coolbet,-455,345
201802240GSW,Marathonbet,-455,400
201802240GSW,Unibet,-556,425
201802240GSW,William Hill,-588,400
201802240GSW,Pinnacle,-500,430
201802240MIA,Pinnacle,-417,365
201802240MIA,bet-at-home,-500,343
201802240MIA,bet365,-455,350
201802240MIA,bwin,-500,375
201802240MIA,Coolbet,-435,340
201802240MIA,Marathonbet,-400,355
201802240MIA,1xBet,-385,348
201802240MIA,Unibet,-417,330
201802250WAS,bwin,-128,104
201802250WAS,Coolbet,-123,104
201802250WAS,Marathonbet,-116,106
201802250CLE,bet-at-home,-192,149
201802250WAS,Unibet,-120,102
201802250CLE,1xBet,-172,161
201802250WAS,bet365,-125,104
201802250WAS,Pinnacle,-119,106
201802250WAS,bet-at-home,-125,-101
201802250DEN,bet365,170,-200
201802250DEN,William Hill,170,-200
201802250DEN,Unibet,163,-192
201802250DEN,Pinnacle,167,-185
201802250DEN,Marathonbet,169,-185
201802250DEN,Coolbet,154,-182
201802250DEN,bwin,170,-208
201802250DEN,bet-at-home,147,-189
201802250DEN,1xBet,165,-200
201802250CLE,bet365,-185,165
201802250WAS,1xBet,-114,106
201802250CLE,bwin,-189,154
201802250WAS,William Hill,-120,100
201802250CLE,Marathonbet,-182,166
201802250CLE,Coolbet,-169,142
201802250CHO,Unibet,-189,160
201802250CHO,Pinnacle,-182,162
201802250CHO,Marathonbet,-182,166
201802250CHO,Coolbet,-192,162
201802250CHO,bwin,-189,154
201802250CHO,bet365,-185,165
201802250CHO,bet-at-home,-204,156
201802250CHO,1xBet,-175,163
201802250MIL,William Hill,-189,165
201802250CHO,William Hill,-175,150
201802250MIL,Pinnacle,-182,164
201802250MIL,Marathonbet,-179,164
201802250MIL,Coolbet,-208,170
201802250MIL,bwin,-189,154
201802250MIL,bet365,-185,165
201802250MIL,bet-at-home,-189,147
201802250MIL,1xBet,-182,161
201802250CLE,William Hill,-189,165
201802250CLE,Unibet,-192,163
201802250CLE,Pinnacle,-182,164
201802250MIL,Unibet,-172,145
201802260NOP,bwin,-333,260
201802260NOP,bet365,-303,240
201802260NOP,bet-at-home,-312,233
201802260DAL,Marathonbet,141,-154
201802260DAL,William Hill,140,-161
201802260DAL,Unibet,131,-156
201802260DAL,Pinnacle,137,-152
201802260NOP,1xBet,-303,262
201802260NOP,Coolbet,-370,286
201802260OKC,1xBet,-556,484
201802260NOP,Pinnacle,-278,248
201802260NOP,Unibet,-345,275
201802260NOP,William Hill,-345,275
201802260OKC,bet-at-home,-625,415
201802260OKC,bet365,-625,450
201802260OKC,bwin,-667,475
201802260OKC,Coolbet,-714,490
201802260OKC,Marathonbet,-588,500
201802260DAL,Coolbet,135,-159
201802260NOP,Marathonbet,-294,265
201802260DAL,bwin,135,-161
201802260UTA,bet-at-home,-104,-122
201802260DAL,bet-at-home,125,-159
201802260OKC,Pinnacle,-588,480
201802260SAC,1xBet,181,-208
201802260SAC,bet-at-home,164,-213
201802260SAC,bet365,170,-200
201802260SAC,bwin,185,-227
201802260SAC,Coolbet,174,-208
201802260SAC,Marathonbet,183,-200
201802260SAC,Pinnacle,174,-192
