,,1xBet (%),Marathonbet (%),Pinnacle (%),Unibet (%),William Hill (%),elo_prob,raptor_prob,pm_elo_prob1,pm_odd_prob,pm_raptor_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_raptor_prob1,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,elo.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob,booker_odds.Pinnacle,streak,numberOfGamesPlayed,daysSinceLastGame,matchupWins,3P%,Drtg,Ortg,TOV%,eFG%,home,win_per,bet365 (%)
202211250IND,0,0.5966717479674797,0.5916372351160444,0.5986798270759409,0.5885427423070202,0.5968489341983317,0.4706588744209414,0.5118208504142757,-0.0133687990255424,-1.5408680568319504,-0.8670593569627165,-0.7263736455286386,-1.6730138670288814,-1.2035603379137203,1655.746681921827,1556.927337104676,1642.5524286161449,1557.2247610735617,0.4706588744209414,0.5977637469412185,0.5789566133091029,0.5708825626930335,0.5822097397608164,0.5986798270759409,1.0,19.0,2.0,1.0,0.4021999999999999,116.54,114.34,16.2,0.619,0,0.4545454545454545,
202211250SAS,1,0.3815494595897989,0.3821499013806706,0.3972239978084193,0.40822710565418,0.380285145707821,0.6089172782622284,0.5749788921757361,-2.0446228726714697,0.0247421481185581,-0.4687014199595722,-1.1349635736046977,0.7799513635224654,0.2836448301014795,1420.90260042227,1497.36426373437,1395.0999124637908,1495.18516946924,0.6089172782622284,0.4335320361168882,0.4004853631063743,0.5099514189356313,0.5016485558274889,0.3972239978084193,-6.0,19.0,2.0,0.0,0.3003999999999999,124.46,105.01999999999998,14.260000000000002,0.5206000000000001,1,0.3333333333333333,
202211250SAS,0,0.6184505404102011,0.6178500986193294,0.6027760021915807,0.5917728943458199,0.6197148542921789,0.3910827217377716,0.4250211078242639,-1.6353636094827024,-1.784247886315896,-1.4849523700982656,-1.9905868137571647,-2.1089369985961546,-1.709619596730363,1497.36426373437,1420.90260042227,1495.18516946924,1395.0999124637908,0.3910827217377716,0.5664679638831118,0.5995146368936256,0.4900485810643686,0.4983514441725111,0.6027760021915807,-1.0,16.0,3.0,0.0,0.3384,108.52,115.5,12.6,0.5442,0,0.0,
202211250PHO,1,0.8649231688294448,0.851896037494674,0.8574989341117051,0.8345413754422297,0.8345360300843583,0.8733622011507735,0.8580307076968258,-0.1877121756859825,0.2615103133211889,0.3228856669088564,-0.3372698098133042,-0.0055222523578034,0.0283512876070236,1538.5801125071664,1254.8645594071577,1536.992218610896,1315.48943119954,0.8733622011507735,0.8588646386552666,0.8096544462566417,0.8217233079222247,0.81645595272493,0.8574989341117051,2.0,17.0,3.0,0.0,0.4242,113.58,121.6,11.62,0.5636,1,0.9,
202211250PHO,0,0.1350768311705552,0.1481039625053259,0.1425010658882949,0.1654586245577703,0.1654639699156418,0.1266377988492265,0.1419692923031742,-0.8072264020998272,-0.7520828809910967,-0.0019891757316692,-1.8570030278602685,-1.7741235176246992,-1.120945225994197,1254.8645594071577,1538.5801125071664,1315.48943119954,1536.992218610896,0.1266377988492265,0.1411353613447333,0.1903455537433583,0.1782766920777753,0.1835440472750699,0.1425010658882949,2.0,20.0,2.0,0.0,0.3642,118.2,116.5,10.42,0.5334,0,0.1666666666666666,
202211250GSW,1,0.7330478616727194,0.7305357890330682,0.7369765066394279,0.7121161250687564,0.7415045018878884,0.6815856477599067,0.6811208429868457,-3.20689973566399,-3.039659711022136,-2.182019137310494,-3.342148761347384,-3.1881777604410773,-2.506628578360493,1572.285700082223,1453.644751171052,1582.962656225557,1450.7134064097934,0.6815856477599067,0.701750194366581,0.7178823995728694,0.5885842939766428,0.6233271250238609,0.7369765066394279,1.0,19.0,2.0,0.0,0.3812,114.98,110.8,15.82,0.5632,1,0.8888888888888888,
202211250GSW,0,0.2669521383272805,0.2694642109669317,0.263023493360572,0.2878838749312435,0.2584954981121115,0.3184143522400933,0.3188791570131543,0.6329169330714564,2.755805284187936,1.511176647892274,1.4389089361247551,3.3812968482668864,2.2613418200036035,1453.644751171052,1572.285700082223,1450.7134064097934,1582.962656225557,0.3184143522400933,0.2982498056334188,0.2821176004271307,0.4114157060233572,0.3766728749761391,0.263023493360572,-2.0,20.0,2.0,0.0,0.3912,122.18000000000002,118.66,14.179999999999998,0.5646,0,0.5,
202211250LAC,1,0.3815494595897989,0.378889665179771,0.3871172000921022,0.3998203054806828,0.380285145707821,0.5822617277039008,0.406848110576394,0.5889076062853746,0.0366410224602624,-0.1822153646987931,0.3275287818422603,-0.2200480566701038,-0.360732455021252,1422.5667480092802,1486.196495128015,1441.461749412079,1478.585740367328,0.5822617277039008,0.4517534852006991,0.4897491894470177,0.4822855587795016,0.3426457776813317,0.3871172000921022,-1.0,19.0,2.0,0.0,0.415,109.62,113.04,15.580000000000002,0.5711999999999999,1,0.6,
202211250LAC,0,0.6184505404102011,0.6211103348202289,0.6128827999078977,0.6001796945193171,0.6197148542921789,0.4177382722960991,0.5931518894236061,1.5890840999150733,0.5710850472840221,0.4049233949988693,1.6563243312113531,0.4712831981754058,0.3842228501704303,1486.196495128015,1422.5667480092802,1478.585740367328,1441.461749412079,0.4177382722960991,0.5482465147993009,0.5102508105529824,0.5177144412204984,0.6573542223186682,0.6128827999078977,1.0,18.0,2.0,0.0,0.333,117.56000000000002,111.64,13.56,0.5239999999999999,0,0.5833333333333334,
202211250LAC,1,0.3815494595897989,0.378889665179771,0.3900657414170927,0.40822710565418,0.380285145707821,0.5822617277039008,0.406848110576394,0.5889076062853746,0.0366410224602624,-0.1822153646987931,0.3275287818422603,-0.2200480566701038,-0.360732455021252,1424.1673112174417,1485.9655865522875,1450.4835594746492,1486.549355454256,0.5822617277039008,0.4543659488588314,0.4912715046968188,0.4822855587795016,0.3426457776813317,0.3900657414170927,-1.0,19.0,2.0,0.0,0.415,109.62,113.04,15.580000000000002,0.5711999999999999,1,0.6,
202211250LAC,0,0.6184505404102011,0.6211103348202289,0.6099342585829072,0.5917728943458199,0.6197148542921789,0.4177382722960991,0.593151889423606,1.5890840999150733,0.5710850472840221,0.4049233949988693,1.6563243312113531,0.4712831981754058,0.3842228501704303,1485.9655865522875,1424.1673112174417,1486.549355454256,1450.4835594746492,0.4177382722960991,0.5456340511411686,0.5087284953031812,0.5177144412204984,0.6573542223186682,0.6099342585829072,1.0,18.0,2.0,0.0,0.333,117.56000000000002,111.64,13.56,0.5239999999999999,0,0.6,
202211260TOR,1,0.4474097331240189,0.4229725870930896,0.4331671952877208,0.4455131789881817,0.4372278664731495,0.593763018323914,0.538267338434842,-1.1440281928888911,-0.449008809385802,-1.2704150625175927,-0.5584325080771113,-0.1097139998209666,-0.8247260207561272,1528.359677097516,1605.0794440644438,1529.4450147735697,1577.7859459408885,0.593763018323914,0.4331671952877208,0.4736297692944189,0.4941480675738871,0.4731154255117882,0.4331671952877208,-2.0,18.0,3.0,0.0,0.2444,115.26,111.72,11.7,0.4784,1,0.75,
202211260TOR,0,0.5525902668759812,0.5770274129069104,0.5668328047122791,0.5544868210118182,0.5627721335268505,0.406236981676086,0.461732661565158,-2.1342539685705564,-2.2329900398113693,-2.896075253938669,-1.3920261149504132,-1.3398979778248858,-1.9268169732126013,1605.0794440644438,1528.359677097516,1577.7859459408885,1529.4450147735697,0.406236981676086,0.5668328047122791,0.5263702307055811,0.5058519324261128,0.5268845744882116,0.5668328047122791,-2.0,17.0,3.0,0.0,0.3462,110.64,112.38,10.48,0.5476,0,0.1666666666666666,
202211260HOU,1,0.4572417202174987,0.4639175257731959,0.4816782209417485,0.4645736973517252,0.4572564612326043,0.5529145198086236,0.5062309501430698,-0.554475536734885,-0.9381752411708392,0.3106321518803137,-0.8851686884801727,-1.3968159143234469,-0.1906218449244713,1419.9094503379245,1461.6836073533186,1433.658284014003,1451.7559869979175,0.5529145198086236,0.4830621095784127,0.5171220847754064,0.4525188073550493,0.4441302831146145,0.4816782209417485,1.0,18.0,1.0,0.0,0.329,113.52,110.36,14.580000000000002,0.498,1,0.2857142857142857,
202211260HOU,0,0.5427582797825012,0.5360824742268041,0.5183217790582516,0.5354263026482747,0.5427435387673956,0.4470854801913764,0.4937690498569301,1.51627443951189,1.2808816863623846,1.712352839270169,1.6479187849008927,1.3924497040173858,1.7634215834816842,1461.6836073533186,1419.9094503379245,1451.7559869979175,1433.658284014003,0.4470854801913764,0.5169378904215874,0.4828779152245936,0.5474811926449507,0.5558697168853854,0.5183217790582516,1.0,19.0,1.0,0.0,0.3728,121.0,116.84,10.66,0.5456,0,0.3333333333333333,
202211260SAS,1,0.5176481346013168,0.5178571428571429,0.5092984332140034,0.50552706048815,0.5,0.5691176073556504,0.5804997337989137,-2.653540150933699,-0.3729794064324538,-1.0194197621944785,-1.5364955235345923,0.472070781285254,-0.0597224255354438,1426.066381585761,1453.8848119149889,1410.2118468692422,1475.5284412773958,0.5691176073556504,0.5031394898673107,0.4493496647157144,0.4688652182805152,0.5147786509850935,0.5092984332140034,-7.0,20.0,1.0,0.0,0.2748,121.2,101.02,13.460000000000004,0.4884,1,0.3,
202211260SAS,0,0.4823518653986832,0.4821428571428571,0.4907015667859966,0.49447293951185,0.5,0.4308823926443496,0.4195002662010862,-1.026446331220474,-1.386526331764884,-0.9342340278633596,-1.80923291109434,-1.9360679025119711,-1.5630467580553733,1453.8848119149889,1426.066381585761,1475.5284412773958,1410.2118468692422,0.4308823926443496,0.4968605101326893,0.5506503352842855,0.5311347817194848,0.4852213490149065,0.4907015667859966,1.0,17.0,1.0,0.0,0.3176,102.66,113.08,13.860000000000005,0.5434000000000001,0,0.1428571428571428,
202211260PHO,1,0.6841312159499247,0.6831712348953728,0.6748630348105357,0.6802973977695168,0.6698721126202042,0.7273860225542126,0.6957196912171,-0.0610743768367552,0.4092397120616198,0.456162752925028,-0.3228499822224068,0.0474083106452954,0.0906018736464882,1541.570765855522,1409.6553121857066,1564.2915723124731,1360.4621568387677,0.7273860225542126,0.7174930835953247,0.7934798756369102,0.6407102436313209,0.6261444157211926,0.6748630348105357,3.0,18.0,1.0,0.0,0.3946,108.9,118.4,12.000000000000002,0.557,1,0.9090909090909092,
202211260PHO,0,0.3158687840500753,0.3168287651046271,0.3251369651894644,0.3197026022304832,0.3301278873797957,0.2726139774457874,0.3042803087829,0.3145025808313626,2.490828294755781,1.1922974908791204,1.1776423057995808,3.2053402494672305,2.0210778051095803,1409.6553121857066,1541.570765855522,1360.4621568387677,1564.2915723124731,0.2726139774457874,0.2825069164046753,0.2065201243630897,0.359289756368679,0.3738555842788074,0.3251369651894644,-3.0,21.0,1.0,0.0,0.3748,123.88,119.62,12.96,0.5672,0,0.4615384615384615,
202211270BRK,1,0.7330478616727194,0.719644788523937,0.730764348656828,0.7316310578426264,0.7346488540262287,0.7615772926756657,0.7626161571275324,-0.4840276734464837,-2.137417460772044,-1.3788802073769926,-0.6495182918725207,-1.7573416230339536,-1.2206413618517284,1610.329425360629,1470.1742504750596,1590.5953072798402,1466.5619712426933,0.7615772926756657,0.7270073911205517,0.7082060455626147,0.6810049733634098,0.7220804035697769,0.730764348656828,-1.0,20.0,2.0,1.0,0.3968,112.9,114.48,16.44,0.6304000000000001,1,0.5,
202211270BRK,0,0.2669521383272805,0.280355211476063,0.2692356513431719,0.2683689421573736,0.2653511459737713,0.2384227073243343,0.2373838428724676,5.297777626290484,3.492981481096913,4.189998913181058,5.126057334732494,3.5859016983310195,4.143249583614078,1470.1742504750596,1610.329425360629,1466.5619712426933,1590.5953072798402,0.2384227073243343,0.2729926088794484,0.2917939544373854,0.3189950266365901,0.2779195964302231,0.2692356513431719,1.0,19.0,2.0,1.0,0.3358,119.28,112.68,12.4,0.5212,0,0.6363636363636364,
202211270MIN,1,0.4572417202174987,0.455675227837614,0.4642409033877038,0.4549050632911393,0.4572564612326043,0.5677381503891645,0.6396425073924205,-0.1568906465984234,-2.143201794995681,-2.3823322218745417,-0.6459381592479797,-2.1978754697515392,-2.504628974331701,1560.3726147484747,1578.4362292024348,1582.776205730862,1587.0629084928903,0.5677381503891645,0.5171710844209575,0.5369369955327815,0.4674651304070028,0.5684211090554181,0.4642409033877038,-1.0,19.0,2.0,0.0,0.3096,104.0,111.38,15.0,0.5571999999999999,1,0.5,
202211270MIN,0,0.5427582797825012,0.5443247721623861,0.5357590966122961,0.5450949367088608,0.5427435387673956,0.4322618496108354,0.3603574926075795,-2.8884853834238964,-2.774682721589981,-1.8631399802973403,-3.2767945055124934,-3.1534581206936765,-2.402259511555998,1578.4362292024348,1560.3726147484747,1587.0629084928903,1582.776205730862,0.4322618496108354,0.4828289155790424,0.4630630044672184,0.5325348695929971,0.431578890944582,0.5357590966122961,2.0,20.0,2.0,0.0,0.3842,113.64,113.72,16.0,0.5751999999999999,0,0.1,
202211270LAC,1,0.4572417202174987,0.4424448344098868,0.4551104695456915,0.4739134147382802,0.4572564612326043,0.6647228528749146,0.5507199328865142,0.0066458785814731,-0.3512479264456161,-0.5890634752751875,0.306629865024498,-0.2249150293215501,-0.378144310155213,1439.1094313094388,1511.6636562331414,1439.252609733412,1530.9773578190675,0.6647228528749146,0.4390639553750226,0.4120938499074427,0.5699042008121628,0.4737957659549588,0.4551104695456915,-2.0,20.0,2.0,0.0,0.4291999999999999,112.26,113.93999999999998,14.1,0.5711999999999999,1,0.5454545454545454,
202211270LAC,0,0.5427582797825012,0.5575551655901131,0.5448895304543085,0.5260865852617197,0.5427435387673956,0.3352771471250854,0.4492800671134858,2.833999386970408,3.103314277044777,1.8978589009287603,2.531501254758494,2.6233222964748086,1.644052619630472,1511.6636562331414,1439.1094313094388,1530.9773578190675,1439.252609733412,0.3352771471250854,0.5609360446249775,0.5879061500925572,0.4300957991878372,0.5262042340450411,0.5448895304543085,1.0,18.0,2.0,0.0,0.3367999999999999,108.3,113.6,12.8,0.5294,0,0.5714285714285714,
202211270ATL,1,0.6426584234930448,0.6106275767292716,0.5916792592354435,0.6077300259590424,0.6197148542921789,0.6274648362503221,0.6613998910874667,0.7248085031726994,0.2565572619876093,-0.6323940726843009,1.22232398639809,0.769428178300016,-0.000227411300969,1579.949208947325,1545.5152468814597,1573.395235923453,1583.3839536560663,0.6274648362503221,0.5916792592354435,0.528766746665989,0.5295664178685526,0.5956543918689486,0.5916792592354435,-1.0,19.0,2.0,0.0,0.315,117.2,110.56000000000002,11.4,0.5119999999999999,1,0.7,
202211270ATL,0,0.3573415765069552,0.3893724232707283,0.4083207407645564,0.3922699740409576,0.380285145707821,0.3725351637496779,0.3386001089125333,-3.5214678959432284,-1.7852993396144718,-2.049402139876268,-3.495106575532214,-2.1265324471648284,-2.4964748136706194,1545.5152468814597,1579.949208947325,1583.3839536560663,1573.395235923453,0.3725351637496779,0.4083207407645564,0.4712332533340109,0.4704335821314474,0.4043456081310513,0.4083207407645564,2.0,20.0,2.0,0.0,0.2795999999999999,107.8,103.42,10.98,0.4608,0,0.125,
202211270DET,1,0.2863408323604582,0.2742317428345899,0.2757404400649459,0.2949668357393679,0.2722883810749919,0.3765275710428839,0.3093167881819426,-0.9338642009490536,-0.8998122797315284,-0.1352662617478399,-1.7103088794876633,-1.634381184575824,-0.9483796070326284,1310.6167633767143,1539.814981998539,1340.07053743357,1539.9107425154184,0.3765275710428839,0.2410965435795286,0.2733526010050434,0.2875596932606559,0.2621207634480276,0.2757404400649459,-1.0,21.0,2.0,0.0,0.3945999999999999,120.9,118.96,11.32,0.5462,1,0.375,
202211270DET,0,0.7136591676395418,0.72576825716541,0.7242595599350541,0.705033164260632,0.727711618925008,0.6234724289571161,0.6906832118180575,1.57007448348185,1.2441592645405102,1.7917929965434958,1.3967983369115955,1.043025768187159,1.5793994511862612,1539.814981998539,1310.6167633767143,1539.9107425154184,1340.07053743357,0.6234724289571161,0.7589034564204715,0.7266473989949565,0.7124403067393441,0.7378792365519723,0.7242595599350541,-1.0,19.0,2.0,0.0,0.3962,108.18,119.08,15.24,0.5900000000000001,0,0.4,
202211270NYK,1,0.468012022327179,0.4767295049849797,0.4694332504501415,0.46875,0.46875,0.5277701334643266,0.5217658268566232,0.0060260272889856,-0.4569678421580203,-0.6411737926913794,0.3738521738422842,-0.1292232205907056,-0.2506350507246438,1485.780570881168,1537.0470434872375,1459.8249757498866,1546.8178479682206,0.5277701334643266,0.4694332504501415,0.4187085081559843,0.4275736741246506,0.4549349219181554,0.4694332504501415,-1.0,19.0,2.0,0.0,0.2842,116.06,111.61999999999998,9.7,0.4816,1,0.5,
202211270NYK,0,0.531987977672821,0.5232704950150202,0.5305667495498585,0.53125,0.53125,0.4722298665356734,0.4782341731433768,-0.9192877243203856,0.1061797765490091,-0.4197259629693093,-0.4998502282795953,0.2232280949787751,-0.172761168992731,1537.0470434872375,1485.780570881168,1546.8178479682206,1459.8249757498866,0.4722298665356734,0.5305667495498584,0.5812914918440156,0.5724263258753494,0.5450650780818446,0.5305667495498585,1.0,19.0,2.0,0.0,0.3362,112.58,113.66,10.7,0.5124000000000001,0,0.4,
202211270BOS,1,0.7247385744662258,0.72576825716541,0.7359245205619938,0.7440690150970525,0.7415045018878884,0.8669946536280951,0.8136932405029436,1.846074994022992,2.3581367549073224,1.631804974482094,1.6653340846425804,2.0033073962183297,1.4007962397149765,1664.0207375147108,1513.4383401503285,1707.2503241706077,1500.3310772361122,0.8669946536280951,0.7387565763932677,0.7963793300234452,0.8133142878096382,0.7679854571722009,0.7359245205619938,2.0,19.0,2.0,1.0,0.4408,110.62,120.82,12.5,0.6076,1,0.8888888888888888,
202211270BOS,0,0.2752614255337741,0.2742317428345899,0.2640754794380063,0.2559309849029475,0.2584954981121115,0.1330053463719048,0.1863067594970564,1.8229678079244456,0.8982416150496881,1.4940321261932483,1.9908233218440383,1.3357375609341264,2.001509118225812,1513.4383401503285,1664.0207375147108,1500.3310772361122,1707.2503241706077,0.1330053463719048,0.2612434236067322,0.2036206699765547,0.1866857121903617,0.2320145428277991,0.2640754794380063,-2.0,19.0,2.0,1.0,0.3506,109.42,107.98,13.44,0.5264,0,0.375,
202211270ORL,1,0.507177033492823,0.507849645644568,0.5080764260660883,0.5207877461706784,0.5108342361863488,0.3363509825470244,0.3780060219982395,-1.1847827664887047,-1.3825518988408456,-0.4421710729678993,-0.7716875775764692,-0.8152800981300286,-0.1412370920028522,1334.70882230825,1353.128248716367,1296.3941686827488,1361.3763657447528,0.3363509825470244,0.516659615957133,0.4498260091122375,0.2530236414731768,0.3238348903171075,0.5080764260660883,-3.0,19.0,2.0,0.0,0.3276,118.64,109.16,13.12,0.5112,1,0.4,
202211270ORL,0,0.492822966507177,0.4921503543554319,0.4919235739339118,0.4792122538293216,0.4891657638136511,0.6636490174529757,0.6219939780017605,-1.2883250727912792,-0.1588305119497484,-0.8588210590311611,-1.16853468813078,-0.6556054762205502,-1.1139804478532094,1353.128248716367,1334.70882230825,1361.3763657447528,1296.3941686827488,0.6636490174529757,0.483340384042867,0.5501739908877625,0.7469763585268232,0.6761651096828926,0.4919235739339118,1.0,19.0,2.0,0.0,0.4056,107.36,110.88000000000002,15.239999999999998,0.5486000000000001,0,0.5,
202211270MIL,1,0.6739823518522327,0.678413644302887,0.6741275187850039,0.6846846846846846,0.6698721126202042,0.661047461651769,0.6387253751921217,0.7250313602293232,1.5407853704590302,2.025129697132652,0.9134689327149984,1.6776136693756776,2.1205833244731327,1631.9398261716408,1555.3872661856162,1611.9855368856206,1525.724545697332,0.661047461651769,0.6487082129739261,0.6613356633751195,0.565868234842707,0.5063914575319985,0.6741275187850039,1.0,18.0,2.0,0.0,0.3698,109.2,114.56000000000002,12.760000000000002,0.5618000000000001,1,0.8333333333333334,
202211270MIL,0,0.3260176481477672,0.3215863556971129,0.3258724812149961,0.3153153153153153,0.3301278873797957,0.338952538348231,0.3612746248078783,-2.5404909502466424,-2.7971786125009253,-3.358463069800404,-1.6652004471862394,-1.653004381346472,-2.2663630099739467,1555.3872661856162,1631.9398261716408,1525.724545697332,1611.9855368856206,0.338952538348231,0.3512917870260738,0.3386643366248804,0.4341317651572929,0.4936085424680014,0.3258724812149961,-3.0,18.0,1.0,0.0,0.3236,111.4,111.61999999999998,11.36,0.5498000000000001,0,0.1428571428571428,
