,,per_bet,return,pre_total,total
202202090UTA,0,0.051929427623748796,0.10693932320516786,2564.731098483049,2885.538641477974
202202100DET,1,0.017453057518545183,0.0,2885.538641477974,2835.1771695962743
202202100NOP,1,0.011640887975692737,0.019426042526590193,2835.1771695962743,2802.1731897737623
202202100WAS,1,0.00681952476501464,0.0,2802.1731897737623,2783.0637003102397
202202100HOU,1,0.024867020283105248,0.0,2783.0637003102397,2713.8571988254507
202202100DAL,1,0.009450936750932183,0.0,2713.8571988254507,2688.208706088289
202202100DET,0,0.017453057518545183,0.0,2688.208706088289,2688.208706088289
202202100WAS,0,0.00681952476501464,0.0,2688.208706088289,2688.208706088289
202202100NOP,0,0.011640887975692737,0.019426042526590193,2688.208706088289,2776.288958177796
202202100PHO,1,0.02335380303859711,0.040634094473812166,2776.288958177796,2711.4520526702795
202202100GSW,1,0.005111002291145428,0.02358001804259846,2711.4520526702795,2697.593815016751
202202100HOU,0,0.024867020283105248,0.0,2697.593815016751,2697.593815016751
202202100DAL,0,0.009450936750932183,0.0,2697.593815016751,2697.593815016751
202202100PHO,0,0.02335380303859711,0.040634094473812166,2697.593815016751,2875.242708337465
202202100GSW,0,0.005111002291145428,0.02358001804259846,2875.242708337465,2953.0370343145996
202202110PHI,1,0.012334459481174004,0.0,2953.0370343145996,2916.61291866844
202202110IND,1,0.06401781020589836,0.0,2916.61291866844,2729.8977463970527
202202110DET,1,0.004974225362141916,0.0,2729.8977463970527,2716.318619790871
202202110BOS,1,0.021786364118258152,0.0,2716.318619790871,2657.1399132789024
202202110ATL,1,0.041834038219590114,0.19428937940068458,2657.1399132789024,2545.9810205919944
202202110CHI,1,0.009543533849716169,0.018475390001523984,2545.9810205919944,2521.68336454124
202202110DET,0,0.004974225362141916,0.0,2521.68336454124,2521.68336454124
202202110IND,0,0.06401781020589836,0.0,2521.68336454124,2521.68336454124
202202110UTA,1,0.010055697104510151,0.0,2521.68336454124,2496.326080433931
202202110PHI,0,0.012334459481174004,0.0,2496.326080433931,2496.326080433931
202202110BOS,0,0.021786364118258152,0.0,2496.326080433931,2496.326080433931
202202110ATL,0,0.041834038219590114,0.19428937940068458,2496.326080433931,3123.739037852586
202202110CHI,0,0.009543533849716169,0.018475390001523984,3123.739037852586,3195.0746861952557
202202110UTA,0,0.010055697104510151,0.0,3195.0746861952557,3195.0746861952557
202202120POR,1,0.02988003149177089,0.08162091908586588,3195.0746861952557,3099.6057539531816
202202120NOP,1,0.03335515311786108,0.10696894003923307,3099.6057539531816,2996.21792942507
202202120CHO,1,0.01402684854001416,0.0,2996.21792942507,2954.19043433615
202202120WAS,1,0.0,0.0,2954.19043433615,2954.19043433615
202202120POR,0,0.02988003149177089,0.08162091908586588,2954.19043433615,3310.4442990134653
202202120PHI,1,0.0,0.0,3310.4442990134653,3310.4442990134653
202202120TOR,1,0.04589478168487551,0.0,3310.4442990134653,3158.512180630302
202202120MIA,1,0.03592366253888165,0.0,3158.512180630302,3045.0468549283914
202202120CHI,1,0.013094323434327771,0.0,3045.0468549283914,3005.1740265372764
202202120DAL,1,0.005700459480285614,0.0,3005.1740265372764,2988.0431537677937
202202120GSW,1,0.0019918690443038625,0.0028524301297365717,2988.0431537677937,2982.0913631067597
202202120WAS,0,0.0,0.0,2982.0913631067597,2982.0913631067597
202202120NOP,0,0.03335515311786108,0.10696894003923307,2982.0913631067597,3417.0407296747508
202202120CHO,0,0.01402684854001416,0.0,3417.0407296747508,3417.0407296747508
202202120PHO,1,0.02291919906934103,0.0,3417.0407296747508,3338.7248929632888
202202120PHI,0,0.0,0.0,3338.7248929632888,3338.7248929632888
202202120TOR,0,0.04589478168487551,0.0,3338.7248929632888,3338.7248929632888
202202120MIA,0,0.03592366253888165,0.0,3338.7248929632888,3338.7248929632888
202202120CHI,0,0.013094323434327771,0.0,3338.7248929632888,3338.7248929632888
202202120GSW,0,0.0019918690443038625,0.0028524301297365717,3338.7248929632888,3353.199867945083
202202120DAL,0,0.005700459480285614,0.0,3353.199867945083,3353.199867945083
202202120PHO,0,0.02291919906934103,0.0,3353.199867945083,3353.199867945083
202202130BOS,1,0.08216294700449166,0.0,3353.199867945083,3077.6910848996426
202202130IND,1,0.014540797652620265,0.0,3077.6910848996426,3032.9390015968434
202202130BOS,0,0.08216294700449166,0.0,3032.9390015968434,3032.9390015968434
202202130IND,0,0.014540797652620265,0.0,3032.9390015968434,3032.9390015968434
202202140WAS,1,0.012040136888109421,0.0,3032.9390015968434,2996.4220008443313
202202140NYK,1,0.010928159832954388,0.0,2996.4220008443313,2963.6766222921233
202202140BRK,1,0.0042704497916358,0.009092181261842969,2963.6766222921233,2951.0203900779798
202202140CHI,1,0.008324832607198651,0.0,2951.0203900779798,2926.4536393101507
202202140NOP,1,0.02515173091516867,0.06553368206162258,2926.4536393101507,2852.8482648385057
202202140MIL,1,0.030135694503784186,0.18643243802048626,2852.8482648385057,2766.875701063682
202202140DEN,1,0.004165806815309337,0.0,2766.875701063682,2755.349431411077
202202140WAS,0,0.012040136888109421,0.0,2755.349431411077,2755.349431411077
202202140UTA,1,0.015101099180620782,0.0,2755.349431411077,2713.7406263700714
202202140NYK,0,0.010928159832954388,0.0,2713.7406263700714,2713.7406263700714
202202140BRK,0,0.0042704497916358,0.009092181261842969,2713.7406263700714,2753.3431436355813
202202140NOP,0,0.02515173091516867,0.06553368206162258,2753.3431436355813,3018.729800473856
202202140MIL,0,0.030135694503784186,0.18643243802048626,3018.729800473856,3636.5658215650365
202202140CHI,0,0.008324832607198651,0.0,3636.5658215650365,3636.5658215650365
202202140LAC,1,0.007492983583512348,0.02612145080098216,3636.5658215650365,3609.3170935636876
202202140UTA,0,0.015101099180620782,0.0,3609.3170935636876,3609.3170935636876
202202140DEN,0,0.004165806815309337,0.0,3609.3170935636876,3609.3170935636876
202202140LAC,0,0.007492983583512348,0.02612145080098216,3609.3170935636876,3731.558196757581
202202150MIA,1,0.040365540981292726,0.0,3731.558196757581,3580.931831442284
202202150PHI,1,0.013265289485964005,0.0,3580.931831442284,3533.429734068699
202202150ATL,1,0.038346943855285656,0.07054996866201058,3533.429734068699,3397.9335024397697
202202150MIL,1,0.04658657948176066,0.0,3397.9335024397697,3239.635403254622
202202150MIN,1,0.019221929931640583,0.028232422113887212,3239.635403254622,3177.363358529199
202202150NOP,1,0.07411016653323996,0.0,3177.363358529199,2941.8884308919855
202202150PHI,0,0.013265289485964005,0.0,2941.8884308919855,2941.8884308919855
202202150MIA,0,0.040365540981292726,0.0,2941.8884308919855,2941.8884308919855
202202150ATL,0,0.038346943855285656,0.07054996866201058,2941.8884308919855,3326.668019528878
202202150NOP,0,0.07411016653323996,0.0,3326.668019528878,3326.668019528878
202202150MIN,0,0.019221929931640583,0.028232422113887212,3326.668019528878,3480.4028184540784
202202150MIL,0,0.04658657948176066,0.0,3480.4028184540784,3480.4028184540784
202202150PHO,1,0.021998146247863767,0.0,3480.4028184540784,3403.8404082522484
202202150PHO,0,0.021998146247863767,0.0,3403.8404082522484,3403.8404082522484
202202160ORL,1,0.028850555613561327,0.0,3403.8404082522484,3305.6377212542798
202202160BOS,1,0.0152852165699005,0.10865736738164711,3305.6377212542798,3255.1103327832757
202202160IND,1,0.025562720298767085,0.0,3255.1103327832757,3171.90085780471
202202160NYK,1,0.04145974997701594,0.12067589486524,3171.90085780471,3040.394641288244
202202160OKC,1,0.04049089916878276,0.0,3040.394641288244,2917.2863284345344
202202160CHI,1,0.06266755032539367,0.09766716793669539,2917.2863284345344,2734.46714063378
202202160MIN,1,0.014137098882712563,0.028966441186411895,2734.46714063378,2695.8097082751124
202202160MEM,1,0.019282277730795046,0.14746045645667016,2695.8097082751124,2643.828356770778
202202160ORL,0,0.028850555613561327,0.0,2643.828356770778,2643.828356770778
202202160PHO,1,0.023874067266782126,0.0,2643.828356770778,2580.7094207394066
202202160IND,0,0.025562720298767085,0.0,2580.7094207394066,2580.7094207394066
202202160NYK,0,0.04145974997701594,0.12067589486524,2580.7094207394066,3094.9876116952782
202202160BOS,0,0.0152852165699005,0.10865736738164711,3094.9876116952782,3504.696892475239
202202160GSW,1,0.050772581052780166,0.0,3504.696892475239,3326.754385436613
202202160LAL,1,0.04310546636581419,0.11937520996757689,3326.754385436613,3183.3530861678505
202202160CHI,0,0.06266755032539367,0.09766716793669539,3183.3530861678505,3651.095367727246
202202160MIN,0,0.014137098882712563,0.028966441186411895,3651.095367727246,3768.960581691258
202202160MEM,0,0.019282277730795046,0.14746045645667016,3768.960581691258,4218.467263298164
202202160OKC,0,0.04049089916878276,0.0,4218.467263298164,4218.467263298164
202202160PHO,0,0.023874067266782126,0.0,4218.467263298164,4218.467263298164
202202160LAL,0,0.04310546636581419,0.11937520996757689,4218.467263298164,4759.000565838979
202202160GSW,0,0.050772581052780166,0.0,4759.000565838979,4759.000565838979
202202170CHO,1,0.006267098188400278,0.0,4759.000565838979,4729.175442014213
202202170BRK,1,0.0,0.0,4729.175442014213,4729.175442014213
202202170NOP,1,0.0008938208580017148,0.001599046069914234,4729.175442014213,4724.948406362992
202202170MIL,1,0.0024865966796874697,0.0,4724.948406362992,4713.199365344035
202202170CHO,0,0.006267098188400278,0.0,4713.199365344035,4713.199365344035
202202170BRK,0,0.0,0.0,4713.199365344035,4713.199365344035
202202170NOP,0,0.0008938208580017148,0.001599046069914234,4713.199365344035,4724.988570399744
202202170LAC,1,0.008231127650238756,0.0,4724.988570399744,4686.096586330865
202202170MIL,0,0.0024865966796874697,0.0,4686.096586330865,4686.096586330865
202202170LAC,0,0.008231127650238756,0.0,4686.096586330865,4686.096586330865
202202240DET,1,0.06980621789777,0.23639115914215947,4686.096586330865,4358.977906935456
202202240BRK,1,0.011958004747118268,0.0,4358.977906935456,4306.853228431738
202202240CHI,1,0.008335082087405877,0.0,4306.853228431738,4270.9552532343505
202202240MIN,1,0.0765021398739937,0.1797618063824371,4270.9552532343505,3944.218037055848
202202240OKC,1,0.018148820000690413,0.0,3944.218037055848,3872.635133857845
202202240DET,0,0.06980621789777,0.23639115914215947,3872.635133857845,5307.505617148123
202202240BRK,0,0.011958004747118268,0.0,5307.505617148123,5307.505617148123
202202240MIN,0,0.0765021398739937,0.1797618063824371,5307.505617148123,6401.997464626591
202202240OKC,0,0.018148820000690413,0.0,6401.997464626591,6401.997464626591
202202240SAC,1,0.023442120701074612,0.0,6401.997464626591,6251.921067332841
202202240CHI,0,0.008335082087405877,0.0,6251.921067332841,6251.921067332841
202202240POR,1,0.013647025492456222,0.0,6251.921067332841,6166.600941150125
202202240SAC,0,0.023442120701074612,0.0,6166.600941150125,6166.600941150125
202202240POR,0,0.013647025492456222,0.0,6166.600941150125,6166.600941150125
202202250IND,1,0.017320653152465847,0.0,6166.600941150125,6059.791385118794
202202250ORL,1,0.0039378707984398026,0.0,6059.791385118794,6035.928709578698
202202250WAS,1,0.021202816003120985,0.0,6035.928709578698,5907.950023741545
202202250CHO,1,0.02886261323042083,0.06360170368742657,5907.950023741545,5737.431147221637
202202250NYK,1,0.0,0.0,5737.431147221637,5737.431147221637
202202250MIN,1,0.0032008942961692767,0.005739655536419974,5737.431147221637,5719.066236587831
202202250IND,0,0.017320653152465847,0.0,5719.066236587831,5719.066236587831
202202250ORL,0,0.0039378707984398026,0.0,5719.066236587831,5719.066236587831
202202250WAS,0,0.021202816003120985,0.0,5719.066236587831,5719.066236587831
202202250CHO,0,0.02886261323042083,0.06360170368742657,5719.066236587831,6265.340799917873
202202250UTA,1,0.00918136057853698,0.0134405107625577,6265.340799917873,6207.816446886407
202202250PHO,1,0.05155675554275514,0.0,6207.816446886407,5887.76157187999
202202250NYK,0,0.0,0.0,5887.76157187999,5887.76157187999
202202250MIN,0,0.0032008942961692767,0.005739655536419974,5887.76157187999,5939.0573609627745
202202250LAL,1,0.0030099755746346825,0.007094797768381289,5939.0573609627745,5921.180943369923
202202250PHO,0,0.05155675554275514,0.0,5921.180943369923,5921.180943369923
202202250UTA,0,0.00918136057853698,0.0134405107625577,5921.180943369923,6062.914676853776
202202250LAL,0,0.0030099755746346825,0.007094797768381289,6062.914676853776,6122.927505357475
202202260DET,1,0.010868201255798338,0.0,6122.927505357475,6056.382296954586
202202260DET,0,0.010868201255798338,0.0,6056.382296954586,6056.382296954586
202202260ATL,1,0.017501006687388687,0.0,6056.382296954586,5950.389509874202
202202260CLE,1,0.007457416415214558,0.00969125813816274,5950.389509874202,5906.014977466346
202202260CHI,1,0.05692223548889158,0.0,5906.014977466346,5569.831402118086
202202260MIA,1,0.020671045780181887,0.0,5569.831402118086,5454.697162217009
202202260MIL,1,0.018473118543624868,0.09410398682211718,5454.697162217009,5353.9318949198
202202260DEN,1,0.023860302627279523,0.0,5353.9318949198,5226.185459661169
202202260ATL,0,0.017501006687388687,0.0,5226.185459661169,5226.185459661169
202202260MIA,0,0.020671045780181887,0.0,5226.185459661169,5226.185459661169
202202260CHI,0,0.05692223548889158,0.0,5226.185459661169,5226.185459661169
202202260CLE,0,0.007457416415214558,0.00969125813816274,5226.185459661169,5328.2267528318325
202202260MIL,0,0.018473118543624868,0.09410398682211718,5328.2267528318325,5942.300770000951
202202260DEN,0,0.023860302627279523,0.0,5942.300770000951,5942.300770000951
202202270NYK,1,0.03968300564247266,0.0,5942.300770000951,5706.492415015734
202202270NYK,0,0.03968300564247266,0.0,5706.492415015734,5706.492415015734
202202270PHO,1,0.002749015555964951,0.0,5706.492415015734,5690.80517859686
202202270IND,1,0.014223102671759469,0.06492743154803904,5690.80517859686,5609.8642722566965
202202270PHO,0,0.002749015555964951,0.0,5609.8642722566965,5609.8642722566965
202202270HOU,1,0.03269944954425731,0.0,5609.8642722566965,5426.424798535907
202202270IND,0,0.014223102671759469,0.06492743154803904,5426.424798535907,5876.855068562644
202202270CHO,1,0.0021595824970288223,0.011795197310467742,5876.855068562644,5864.163515219001
202202270GSW,1,0.0024586181640625206,0.0,5864.163515219001,5849.745776283451
202202270CHO,0,0.0021595824970288223,0.011795197310467742,5849.745776283451,5931.755994725813
202202270HOU,0,0.03269944954425731,0.0,5931.755994725813,5931.755994725813
202202270POR,1,0.019858496644350312,0.0,5931.755994725813,5813.960238209445
202202270GSW,0,0.0024586181640625206,0.0,5813.960238209445,5813.960238209445
202202270LAL,1,0.03583506035804749,0.08362561475793617,5813.960238209445,5605.6166221539215
202202270POR,0,0.019858496644350312,0.0,5605.6166221539215,5605.6166221539215
202202270LAL,0,0.03583506035804749,0.08362561475793617,5605.6166221539215,6300.156237307907
202202280CLE,1,0.00402209472656252,0.006627015059245789,6300.156237307907,6274.81641212931
202202280ORL,1,0.0019596101255977883,0.0,6274.81641212931,6262.520218351835
202202280BRK,1,0.010089471962140939,0.0,6262.520218351835,6199.3346961964335
202202280MIA,1,0.08256041884422301,0.14141291013134616,6199.3346961964335,5687.515027122931
202202280MEM,1,0.00010987967252731324,0.0,5687.515027122931,5686.890084834257
202202280MIL,1,0.004097781041089233,0.0,5686.890084834257,5663.586454461865
202202280OKC,1,0.029541333007812476,0.04536244571478676,5663.586454461865,5496.276560992072
202202280ORL,0,0.0019596101255977883,0.0,5496.276560992072,5496.276560992072
202202280CLE,0,0.00402209472656252,0.006627015059245789,5496.276560992072,5563.367616430908
202202280BRK,0,0.010089471962140939,0.0,5563.367616430908,5563.367616430908
202202280MIA,0,0.08256041884422301,0.14141291013134616,5563.367616430908,6951.853245771772
202202280OKC,0,0.029541333007812476,0.04536244571478676,6951.853245771772,7376.077272333094
202202280MIL,0,0.004097781041089233,0.0,7376.077272333094,7376.077272333094
202202280MEM,0,0.00010987967252731324,0.0,7376.077272333094,7376.077272333094
202203010WAS,1,0.019776972246170057,0.033716926705536165,7376.077272333094,7230.200796832557
202203010TOR,1,0.006042893672811584,0.0,7230.200796832557,7186.50946218422
202203010BOS,1,0.05929400104622654,0.0,7186.50946218422,6760.392562614752
202203010MIN,1,0.0016007574772674783,0.003992276785311333,6760.392562614752,6749.570813670883
202203010HOU,1,0.03615628891802849,0.0,6749.570813670883,6505.531381259106
202203010WAS,0,0.019776972246170057,0.033716926705536165,6505.531381259106,6900.106513525269
202203010BOS,0,0.05929400104622654,0.0,6900.106513525269,6900.106513525269
202203010TOR,0,0.006042893672811584,0.0,6900.106513525269,6900.106513525269
202203010LAL,1,0.024251715997077906,0.0,6900.106513525269,6732.767090009667
202203010HOU,0,0.03615628891802849,0.0,6732.767090009667,6732.767090009667
202203010MIN,0,0.0016007574772674783,0.003992276785311333,6732.767090009667,6770.578197240855
