,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201702130DEN,0.37431114883853667,-0.9499395770993502,4.607636219094978,0.4006703954657418,4.25165002075208,0.30010668910163457,4.25165002075208,0.30010668910163457,2017
201702130IND,1.5504834897814348,1.2258878451239852,0.7004947549078295,-0.07793786495642507,1.134911807804477,0.788415828335113,1.134911807804477,0.788415828335113,2017
201702130MIA,-1.7658317118470706,2.238982279185972,-1.918071084187666,-2.783822135352036,-1.2198365499108224,-2.9998617355297363,-1.2198365499108224,-2.9998617355297363,2017
201702130MIL,-1.8369584443357354,-2.4185319260033253,-0.928273020078521,-1.3661052519232122,-1.444502278422851,-1.3145220435071987,-1.444502278422851,-1.3145220435071987,2017
201702130PHO,-1.5613018990755094,-1.7166532637811116,0.2226560813494558,-0.1072449803168638,0.10333666199753466,-0.14134446463045455,0.10333666199753466,-0.14134446463045455,2017
201702130POR,0.3855437353875075,-3.3465269916700358,1.4768989025373997,-4.221380041457415,1.6507488768732046,-3.862449511347362,1.6507488768732046,-3.862449511347362,2017
201702130UTA,-0.2605382737798152,1.5053668741071675,-1.0340230443654477,0.549119366351114,-1.4208829580689215,1.1090827939416676,-1.4208829580689215,1.1090827939416676,2017
201702130WAS,1.7584613066782993,4.048531912726705,-3.1040380010697177,3.5013973373411176,-3.1222251749808287,3.3585573363864483,-3.1222251749808287,3.3585573363864483,2017
201702140CHI,-2.4990416614276896,-2.001200871353216,-2.896650075740702,-0.37743223469732,-2.1142915983893347,0.28401754277722563,-2.1142915983893347,0.28401754277722563,2017
201702140LAL,0.026875513746073665,0.0606873657501481,0.4486596645188463,0.8657989295572683,-0.3287581655690269,0.10867302818711799,-0.3287581655690269,0.10867302818711799,2017
201702140MIN,0.14908578639260384,-5.96787955154873,-0.7526601965262998,-2.5806513414926116,-1.1112555244495823,-2.4781730213407145,-1.1112555244495823,-2.4781730213407145,2017
201702150BOS,6.126424907215956,4.107767083233455,6.281458454885543,5.084411676328486,5.0274357319869525,4.107583209248561,5.0274357319869525,4.107583209248561,2017
201702150BRK,-1.9928609874456065,-4.894485584259945,-0.9769510190688067,-5.503600293957165,-1.3145530570899926,-4.941599814149444,-1.3145530570899926,-4.941599814149444,2017
201702150CLE,0.867766161144214,0.5346164660563986,-0.4563857935576294,-0.3971506446879971,0.5902313723919583,-0.8513325665306203,0.5902313723919583,-0.8513325665306203,2017
201702150DEN,-6.353410231212521,-0.08408923200045493,-2.936160893330918,1.17395925285226,-2.6654770621539208,0.45915394021140915,-2.6654770621539208,0.45915394021140915,2017
201702150DET,1.7144476580746826,-2.2626293828934543,-0.8417957727194327,-1.3174272529329265,-0.6428039775357443,-1.4194434445006785,-0.6428039775357443,-1.4194434445006785,2017
201702150GSW,0.589743623857462,-0.491539196260355,0.9896289946620094,3.83434736170846,0.02280753782736215,4.177135500938477,0.02280753782736215,4.177135500938477,2017
201702150HOU,1.502942605559742,3.1179491066491067,-3.5935028502737225,4.600128158373742,-2.956926804609139,4.156033324649116,-2.956926804609139,4.156033324649116,2017
201702150LAC,0.9315875092675654,0.5054378227435521,2.1104666357230535,-0.349606175697609,1.825358055021886,-1.3184510329971637,1.825358055021886,-1.3184510329971637,2017
201702150MEM,-0.9642074982406719,7.413234073527008,0.8035737951926052,6.182854674353781,0.233871156018384,5.942464963390354,0.233871156018384,5.942464963390354,2017
201702150OKC,-0.902717454859193,1.4337691504329335,-0.3223863846538393,-3.4156700460511473,-0.08259766693970683,-3.0983133698696554,-0.08259766693970683,-3.0983133698696554,2017
201702150ORL,1.9086051737612095,-1.0297920382208403,1.0789426835090339,-1.1083903692659796,1.1047757831847125,-1.198948059934376,1.1047757831847125,-1.198948059934376,2017
201702150PHO,-0.5021807443612403,-2.313747664615949,0.3248295994141053,-0.6881626941600132,0.1804621977266502,-0.3221978986592428,0.1804621977266502,-0.3221978986592428,2017
201702150TOR,-5.682432875377934,-3.1215089127219215,-6.106112891570618,-3.3634754477423314,-4.8650554611732115,-2.3945654661539564,-4.8650554611732115,-2.3945654661539564,2017
201702150UTA,-3.8925707655500936,0.7393907775838002,-4.854947774643069,-0.13529750231672466,-4.057687959978472,0.9745981091135612,-4.057687959978472,0.9745981091135612,2017
201702160CHI,4.2924668751068396,-1.3787336200589841,5.2208572579674275,0.08939313730430953,4.3696114514498126,0.22759781622999972,4.3696114514498126,0.22759781622999972,2017
201702160IND,4.373224068972071,0.5545288859123154,3.8130293823225436,-0.6413355224429722,3.4385141461687208,0.3099847428955395,3.4385141461687208,0.3099847428955395,2017
201702230CLE,-1.1855368526927208,0.8478537412882972,-0.5188527374623888,-0.21220091580265432,-0.33360011510676735,-0.624259605496403,-0.33360011510676735,-0.624259605496403,2017
201702230DET,-5.990828213762473,-1.8843665257561,-6.382210957634118,-0.9630736781325808,-5.231270433921691,-1.284088462706075,-5.231270433921691,-1.284088462706075,2017
201702230GSW,0.9124401989707565,-0.43390849589899005,-0.09051786200282663,3.922094389400577,-1.1157854076964722,4.060193171127092,-1.1157854076964722,4.060193171127092,2017
201702230NOP,2.304921993420365,-0.21656690795524725,3.817423724654269,1.6359801621439587,4.059893902373698,0.5291818713358017,4.059893902373698,0.5291818713358017,2017
201702230ORL,-4.123778295750526,-1.203990874873881,-5.097238484260689,-1.3502910674654167,-4.356430734391072,-1.3188927412041338,-4.356430734391072,-1.3188927412041338,2017
201702230SAC,-0.768719416601094,0.5321129234960935,0.42568230901192194,0.9018819669698956,0.5177185092607898,0.22324265474371371,0.5177185092607898,0.22324265474371371,2017
201702240ATL,2.3159697187884873,0.524585133040361,-2.810798416554249,1.8513783220282711,-2.8203999169426623,1.8264317791637013,-2.8203999169426623,1.8264317791637013,2017
201702240CHI,-1.9378736874625666,-0.8685143987223505,-0.29407497247485637,0.6420817735231914,-0.3480945959457955,0.3035006764317873,-0.3480945959457955,0.3035006764317873,2017
201702240DEN,-5.248002844701654,-1.4613960112359834,-5.8428675235710905,0.011620649768094182,-5.183456584109035,0.4473231630921764,-5.183456584109035,0.4473231630921764,2017
201702240IND,6.665593483241583,0.11566057391756601,5.350448307402427,-1.115593206565844,5.962743781857053,-0.11582790712459594,5.962743781857053,-0.11582790712459594,2017
201702240LAC,2.0828040104142502,0.7955318689915245,1.320843381708471,-0.25805015616472105,1.0907263996851917,-0.8862564712478473,1.0907263996851917,-0.8862564712478473,2017
201702240MIL,0.9705983077842291,-1.6393437270038973,0.10699320730089568,-0.6376837894548828,0.837535503110983,-1.2033221707375705,0.837535503110983,-1.2033221707375705,2017
201702240MIN,1.3361848009373283,-5.668780046611882,-1.1961493475197784,-2.1878839494905797,-0.8023251393073304,-2.6494304765989596,-0.8023251393073304,-2.6494304765989596,2017
201702240OKC,-0.8780547215146228,1.7165885482664613,-0.06925812227105155,-3.219203693242598,0.20781935359499096,-3.10887983158079,0.20781935359499096,-3.10887983158079,2017
201702240PHI,4.812092380966821,5.941725115342573,4.2872870664454155,6.145012873246602,3.5762646300284704,5.266478687038314,3.5762646300284704,5.266478687038314,2017
201702240TOR,3.782247653770206,-2.813113574337386,4.668168621748549,-3.0873773816788344,4.484739560773002,-2.5283066013616975,4.484739560773002,-2.5283066013616975,2017
201702250CLE,-0.547948657512503,1.0154606315916226,0.8773603138208799,-0.09534774520095368,0.32471975088315413,-0.47869031136385115,0.32471975088315413,-0.47869031136385115,2017
201702250DAL,-0.6135662389124903,0.9327829553641571,1.2470332128863753,-1.5708940869179706,0.7088974539527891,-0.964354118967926,0.7088974539527891,-0.964354118967926,2017
201702250GSW,-5.441812526992965,-0.3170001659197581,-5.968154846605721,4.0896266835624715,-5.401188303365874,4.107678972207374,-5.401188303365874,4.107678972207374,2017
201702250HOU,-5.265378201038711,2.701921324377608,-1.8131392100923875,4.206370673911849,-2.4774615766637145,4.15893304003228,-2.4774615766637145,4.15893304003228,2017
201702250MIA,0.6185244348905208,2.8821206876034715,-0.6135681314338974,-2.1941126595673985,-0.3739228760529893,-2.6745569275922954,-0.3739228760529893,-2.6745569275922954,2017
201702250NYK,6.713459086930895,-1.3531437429960498,6.821702894946865,-0.6357059080640894,5.6576792673296445,-0.5404031400084767,5.6576792673296445,-0.5404031400084767,2017
201702250ORL,-0.041565835774619586,-1.6237454929933754,1.2346925650414207,-1.8574989979976806,1.686240126886218,-1.484887660641112,1.686240126886218,-1.484887660641112,2017
201702250SAC,-6.347072099065784,1.224789518130983,-6.717810715233263,1.3159436262137234,-5.61045899349262,0.5865849240007387,-5.61045899349262,0.5865849240007387,2017
201702260DEN,6.162729622268628,-1.2675863289446703,4.8484232322704806,0.1369079728027245,5.820713952073646,0.4578584410379373,5.820713952073646,0.4578584410379373,2017
201702260DET,3.317583530077272,-1.5281226404527892,4.208387118563245,-0.6274739205334363,4.620434402399876,-1.132176142934873,4.620434402399876,-1.132176142934873,2017
201702260LAC,-5.962710480193461,0.36100052963594464,-6.058694701126221,-0.7533029732595438,-5.901517521688454,-0.6768738935411504,-5.901517521688454,-0.6768738935411504,2017
201702260LAL,2.51733534976983,-1.0482532196096876,1.8160961988032938,-0.22971565761108437,1.2465186551636822,0.23027277804060375,1.2465186551636822,0.23027277804060375,2017
201702260MIL,-2.258439428672414,-2.04573464705458,-0.5293535127725448,-1.121554302187846,-0.36243374212446317,-1.2620118196353516,-0.36243374212446317,-1.2620118196353516,2017
201702260OKC,-1.1660041852032883,1.8867870463615262,0.946640480312638,-3.0587461579025614,0.8971460156320603,-3.1407870945705447,0.8971460156320603,-3.1407870945705447,2017
201702260TOR,-3.7040236776310316,-2.348449450644452,-4.590030553728425,-2.62759587849353,-4.45536733497508,-2.6304237572470797,-4.45536733497508,-2.6304237572470797,2017
201702260WAS,1.3769892278349118,4.0403584093784985,0.5908637200338589,3.610597044745152,0.6921198956408077,3.5751916168001667,0.6921198956408077,3.5751916168001667,2017
201702270BOS,-0.6426666162139512,3.7696606151336596,0.7196653460523343,4.688859520925909,1.5492086917003114,4.746593614598418,1.5492086917003114,4.746593614598418,2017
201702270CLE,-1.7260160267403108,0.3042768540671119,-0.871093660377003,-0.9202870639650271,-1.1797857337550368,-0.5546577389283959,-1.1797857337550368,-0.5546577389283959,2017
201702270DAL,3.2508365778601593,1.4852209016549551,-1.8977294467234387,-1.2705013543442334,-2.578489030577557,-0.9761144047476696,-2.578489030577557,-0.9761144047476696,2017
201702270HOU,0.24980854463383295,2.835961695247157,-0.9099513442778573,4.391416275185065,-0.6357953105391042,4.24860529719053,-0.6357953105391042,4.24860529719053,2017
201702270NYK,-2.007409463393664,-1.0547278059136076,-2.345597017467412,-0.26919821567427604,-2.747936880401985,-0.5645389832216411,-2.747936880401985,-0.5645389832216411,2017
201702270PHI,-0.27208811172207703,6.415043149848454,4.116040451839645,6.45519520255705,4.142327828967528,6.024533843644363,4.142327828967528,6.024533843644363,2017
201702270SAC,-5.39941857190826,0.8404278992586605,-1.9981848113656007,0.6568276121066816,-2.4240681440658585,0.7428775414053549,-2.4240681440658585,0.7428775414053549,2017
201702280CHI,-1.8072021823826283,0.16323512001200768,-0.39989649754535606,1.7022996325849569,0.29149068039256437,0.50066795082819,0.29149068039256437,0.50066795082819,2017
201702280DET,-4.04506366488182,-1.9801997255091806,-4.872029414754547,-1.107946322896101,-4.553220021894817,-1.1003653015172823,-4.553220021894817,-1.1003653015172823,2017
201702280LAL,-6.128743985740623,-1.184857596143818,-6.292712300272402,-0.427820562915052,-6.15008992513592,0.09812615197864598,-6.15008992513592,0.09812615197864598,2017
201702280MEM,-2.5781580489866833,6.702345475706586,-0.7798141545833879,5.385227702618561,-0.39806346426301786,5.680852031219381,-0.39806346426301786,5.680852031219381,2017
201702280OKC,1.925385141876589,2.202944100704716,1.236410790709904,-2.8688335515044727,0.5956970321253993,-3.074519183324046,0.5956970321253993,-3.074519183324046,2017
201702280WAS,-0.1823714474655489,3.491962495336818,4.285407486592646,2.9650499740691068,4.142525432033129,3.567506620461137,4.142525432033129,3.567506620461137,2017
201703010ATL,1.9967459179731541,-0.018344448703672356,-0.797578889880441,1.522411880629459,-1.0071968399716156,1.4859189420019898,-1.0071968399716156,1.4859189420019898,2017
201703010BOS,0.4940336839476984,3.1453384476233808,-0.7336066316529042,3.8861129863487847,-0.518542199639306,4.626132863647067,-0.518542199639306,4.626132863647067,2017
201703010LAC,2.032326351556158,0.5270340351831067,3.586920487362292,-0.5192853741133661,4.180812161469089,-0.5007975976005857,4.180812161469089,-0.5007975976005857,2017
201703010MIA,6.32532648559193,2.7393115615419603,6.28582816780405,-2.370651911187231,6.251256856955656,-2.608436236609679,6.251256856955656,-2.608436236609679,2017
201703010MIL,-1.244643366435671,-1.9157728566208974,0.28254451807403314,-1.057774092689126,0.27180303416061297,-1.005193685950146,0.27180303416061297,-1.005193685950146,2017
201703010NOP,-1.5906080706660575,-1.4821612395464783,-0.7461653086546924,0.7567278739145493,-0.948393250538043,0.9354352676332637,-0.948393250538043,0.9354352676332637,2017
201703010ORL,-1.460583082299948,-1.0226447125540439,-0.6983503445506223,-1.3424717790085943,-0.5878909662903672,-1.5416619486706793,-0.5878909662903672,-1.5416619486706793,2017
201703010SAC,-5.486724581190648,0.4619373893920091,-5.994568614882896,0.02503608400204982,-5.601599679692829,0.7229963247455343,-5.601599679692829,0.7229963247455343,2017
201703010SAS,1.0534438883248356,2.6539397263039604,-0.10545555645508742,2.014201104107258,-0.6403815924555479,1.39858978343781,-0.6403815924555479,1.39858978343781,2017
201703010TOR,4.2188283790961805,-1.6015541870073235,3.5920562053024874,-1.9164448885910659,3.6282361683709703,-2.7061901149523124,3.6282361683709703,-2.7061901149523124,2017
201703010UTA,-5.020928062041609,1.3846372979427386,-1.3663932832609689,0.8004493479203632,-2.147068914838844,0.5247564883332352,-2.147068914838844,0.5247564883332352,2017
201703020CHI,-0.909237331224908,-0.39932369593494954,3.6584012553592657,1.0198586169655677,3.984319604743844,0.6589268732502642,3.984319604743844,0.6589268732502642,2017
201703020PHO,-5.762127081474567,-2.793273627841014,-5.820084328688978,-0.9262222232060786,-6.229604315754266,-0.5541454229189574,-6.229604315754266,-0.5541454229189574,2017
201703020POR,2.74369194463857,-4.434655319724943,-2.432872108714932,-5.233810428995955,-3.016560593080905,-4.81157278297335,-3.016560593080905,-4.81157278297335,2017
201703030ATL,0.014306718260463924,0.29331313199858045,-1.156170340100232,1.8572166362183182,-0.5857938902349614,1.5493052309488096,-0.5857938902349614,1.5493052309488096,2017
201703030DAL,6.917461054560917,1.6850883372708978,5.531635771241252,-1.1323836454692966,5.544938590793643,-1.134883849475192,5.544938590793643,-1.134883849475192,2017
201703030LAL,3.6250654133106153,-1.5514745004098742,4.308676694796112,-0.9004485344984765,4.496843700058338,-0.07276905805404847,4.496843700058338,-0.07276905805404847,2017
201703030MIL,-0.03557388100073666,-2.5403734596702563,-1.131910442055137,-1.6385137683081439,-0.5171121638822006,-1.0505951053476348,-0.5171121638822006,-1.0505951053476348,2017
201703030NOP,2.83521460849294,-1.0539171564861505,2.157243650946228,1.2325091852570793,1.5146369623303524,1.1037441182845342,1.5146369623303524,1.1037441182845342,2017
201703030ORL,2.9385401824970074,-1.566568983410221,-2.1703063390462347,-1.9668664608085855,-2.5061836038920458,-1.5905982931223204,-2.5061836038920458,-1.5905982931223204,2017
201703030PHI,-0.9166588114437708,6.126097864636883,-0.07395566275063103,6.085482595663056,-0.41974154219264115,6.345780031517194,-0.41974154219264115,6.345780031517194,2017
201703030PHO,2.237593092890272,-2.1917254606424237,-2.917295972431944,-0.40611361672852553,-2.9854369216412757,-0.6039568623209011,-2.9854369216412757,-0.6039568623209011,2017
201703030UTA,-4.925196691361604,0.6765871612838339,-5.154910123844234,0.008811956091371087,-5.625981479889975,0.4347052532899447,-5.625981479889975,0.4347052532899447,2017
