,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201602100MIN,4.612895787558287,-4.349997435384395,5.197311851743439,-1.7829393047538957,4.4467076040048426,-2.047029798822934,4.4467076040048426,-2.047029798822934,2016
201602100NOP,-0.019167354027590733,-3.491700149342279,-1.6584132308150323,-3.0508074862506334,-2.7215449278476647,-2.806413433015709,-2.7215449278476647,-2.806413433015709,2016
201602100ORL,3.0163825105084854,0.676904388807003,3.6402151622749557,2.332143372851963,3.1856926166649893,1.5101547840259766,3.1856926166649893,1.5101547840259766,2016
201602100PHI,-2.0811544232290515,-2.8842890530645704,-0.31562203699688496,-3.4876137984405826,0.3766180084427937,-3.4522430966283504,0.3766180084427937,-3.4522430966283504,2016
201602100PHO,6.219915713982154,-7.757186230820228,5.109979862215312,-7.564964365479472,4.776378744603744,-6.838589281158377,4.776378744603744,-6.838589281158377,2016
201602100POR,-2.8841451010689667,2.49475457553417,-1.8004300720973276,-1.0712850886444478,-1.4433910914227734,-1.9371959705530533,-1.4433910914227734,-1.9371959705530533,2016
201602110MIL,0.25800905063675117,0.3472828156317789,-1.1855620498594703,1.2424084221072178,-1.4022487371172534,1.265259477818887,-1.4022487371172534,1.265259477818887,2016
201602110OKC,-3.0219392517817063,-0.7126676999469552,-2.60618723536302,3.2420360440202316,-2.932882660355741,3.0197312387045963,-2.932882660355741,3.0197312387045963,2016
201602180CLE,-1.8774706407468607,1.190778295510519,-2.3748867797112396,1.5907492567979702,-1.2166680081234016,1.7195188226495048,-1.2166680081234016,1.7195188226495048,2016
201602180LAC,3.242511681204526,2.1761832051684777,3.82341151963535,0.9144995688068107,3.348458292834438,0.973735492892653,3.348458292834438,0.973735492892653,2016
201602180WAS,-0.4889282515881632,-0.21669575743853287,-2.1030334817026457,-1.5919117809179646,-2.4746807391785435,-1.4683916303128701,-2.4746807391785435,-1.4683916303128701,2016
201602190ATL,1.0054076120111013,-2.587822761731232,2.9973747828500237,-0.9517594888312004,3.065607531440818,-0.8160550108933601,3.065607531440818,-0.8160550108933601,2016
201602190BRK,0.00511045290959089,-1.8390814742883315,2.452394475293268,-5.369847494994303,3.685794727351798,-5.329156784197622,3.685794727351798,-5.329156784197622,2016
201602190CHI,3.9222471540835038,-1.9923254610286136,4.467664409573107,-2.5394214703639335,4.48114596752306,-1.5032146809163152,4.48114596752306,-1.5032146809163152,2016
201602190LAL,2.7034747869754057,-2.0675138078752404,3.259884128081957,-2.672981889994565,3.4056374474207325,-2.8930898252312693,3.4056374474207325,-2.8930898252312693,2016
201602190MEM,-3.659348801909612,1.9825914911568425,-1.0532918625835634,1.8023436420252743,-1.8602372749749982,2.0269549731719594,-1.8602372749749982,2.0269549731719594,2016
201602190MIL,2.2879890583184626,0.8219876237070629,2.03121162006142,1.648758153165712,1.0944396691721583,1.191381381209294,1.0944396691721583,1.191381381209294,2016
201602190NOP,-3.228458653224312,-3.149698016487662,-3.872007299454859,-2.7744005322989906,-3.5587565974644204,-2.9877228860010567,-3.5587565974644204,-2.9877228860010567,2016
201602190OKC,-0.8115875243039312,-0.5849089352410033,-1.0263337050733519,3.4102493409561987,-0.6324131291602839,3.142849758774439,-0.6324131291602839,3.142849758774439,2016
201602190ORL,2.6896387699388526,0.4507752181109659,-0.6144979299574906,2.1489470154915686,-0.08053993352152904,1.6190835484622752,-0.08053993352152904,1.6190835484622752,2016
201602190PHO,-3.253757737333814,-7.81658598586905,-2.132290998362926,-7.647137024164355,-1.632631896085769,-7.0827905375423486,-1.632631896085769,-7.0827905375423486,2016
201602190POR,6.279315469030976,2.864367211799017,5.192152520900194,-0.7394241623788496,4.899492938844326,-1.669781748614606,4.899492938844326,-1.669781748614606,2016
201602190SAC,4.081747243280429,-1.7369848230693101,1.3612724577174724,0.06877146401739154,0.698840414774717,0.2416161011785191,0.698840414774717,0.2416161011785191,2016
201602190UTA,0.5767108721808327,-1.034733508795778,1.0081189116385296,-2.5546621647347187,0.6249513092088227,-2.3688334162689735,0.6249513092088227,-2.3688334162689735,2016
201602190WAS,-0.2585181873040625,0.329109499769082,0.0058852914960496605,-1.1402830978858916,1.0947636316789147,-1.43115855857667,1.0947636316789147,-1.43115855857667,2016
201602200ATL,0.3506396973775452,-3.4177740665744736,1.1184728545597373,-1.6537112764881954,1.1272493911711603,-0.9487859103630196,1.1272493911711603,-0.9487859103630196,2016
201602200LAC,5.512040329294415,2.7152200993976052,4.439876927557179,1.4780269603602036,4.884983476847149,1.004137809038485,4.884983476847149,1.004137809038485,2016
201602200MIA,0.779357355795419,1.8353589168543465,-0.7606396535350441,3.6993265705070186,-1.300492839473464,3.2179956687198934,-1.300492839473464,3.2179956687198934,2016
201602200MIN,-0.6374112163021621,-4.021243219362606,1.9940929671575383,-1.2206063274270207,3.2307300108702144,-1.6721296738170033,3.2307300108702144,-1.6721296738170033,2016
201602210BRK,2.7593369846479803,-1.1965598050765784,2.5614969186673946,-4.911545986858574,1.432746318453118,-5.263635587677318,1.432746318453118,-5.263635587677318,2016
201602210CHI,-2.233107359959755,-1.260385916320736,-2.7714273389940356,-1.9955472910842644,-2.7250466963890005,-1.7952777352028662,-2.7250466963890005,-1.7952777352028662,2016
201602210DAL,-3.444368222681673,2.209964544678705,-4.018244321434166,-1.1138360756300862,-3.6773985446164517,-0.3910292916017403,-3.6773985446164517,-0.3910292916017403,2016
201602210DEN,0.07613046542349267,3.6908361014530833,0.5458077813320621,0.9935472595075403,0.7333370890164712,0.8069465468635156,0.7333370890164712,0.8069465468635156,2016
201602210DET,-2.9337884470303024,-0.7087660433303995,-2.628163510319684,-0.37375815285479774,-3.0017345286498425,0.7566752732172711,-3.0017345286498425,0.7566752732172711,2016
201602210OKC,1.3056331157922685,-1.3471731058133685,1.755283947450664,2.603614413770508,1.57591444813693,3.092582390884575,1.57591444813693,3.092582390884575,2016
201602210ORL,-0.0493233537315696,0.9304494433711135,-0.21969877788765757,2.6482851611641642,-0.5375262106530793,1.8229006268349284,-0.5375262106530793,1.8229006268349284,2016
201602210PHO,2.869068339059922,-8.060145606470584,3.3583295770814274,-8.0176177072196,3.4627684308402933,-7.363944962374565,3.4627684308402933,-7.363944962374565,2016
201602210POR,-0.534153102038438,3.631642351535575,-2.092351034428251,0.01285143096416519,-2.2297869825486925,-1.306189082569625,-2.2297869825486925,-1.306189082569625,2016
201602210TOR,2.344485908609837,3.190307609375626,1.9696581068687316,3.9237902302934415,2.06808771727153,4.3829482792198355,2.06808771727153,4.3829482792198355,2016
201602220ATL,5.887375514656803,-4.182110972460073,4.883432089430698,-2.418143023906353,4.918909138545636,-1.2593034223942243,4.918909138545636,-1.2593034223942243,2016
201602220CLE,-1.3581768641477794,1.8940897145117646,-1.0208920268089514,2.372569464999458,0.3606108042077783,1.6432919633237486,0.3606108042077783,1.6432919633237486,2016
201602220LAC,-8.135673462881183,2.339884914035217,-8.129670533395533,1.0344717984866847,-7.615397578602589,1.1136269593142825,-7.615397578602589,1.1136269593142825,2016
201602220MIA,0.42559338910252364,2.3571007331184077,0.2872018674626453,4.021683213435409,-0.4177955615794596,3.4797258982715107,-0.4177955615794596,3.4797258982715107,2016
201602220MIL,-2.503525250960445,1.1149766032631447,-2.9147311839404857,1.882904601977895,-2.6571731894895554,1.2434910659943572,-2.6571731894895554,1.2434910659943572,2016
201602220MIN,0.4881366608330566,-4.590027436462769,1.0177039671025305,-1.830507889155676,0.8704926980080216,-1.5093866851620366,0.8704926980080216,-1.5093866851620366,2016
201602220NYK,3.439274014203292,-0.06862699920199944,4.212811555061727,2.6039945288861936,4.440187391565446,2.950289473477564,4.440187391565446,2.950289473477564,2016
201602230DEN,-1.3460736812419647,3.2788299060435193,0.43649666222732364,0.5216510737370719,0.11493335332426231,0.880256058897603,0.11493335332426231,0.880256058897603,2016
201602230PHI,0.4555327005370202,-3.644294100503906,2.1413845158138614,-4.136484690708965,1.962601737361151,-3.7653658986557637,1.962601737361151,-3.7653658986557637,2016
201602230POR,-1.4721608722578488,4.051188452625503,-5.27649776500478,0.30343719679879655,-5.199299977189413,-0.9397601847780699,-5.199299977189413,-0.9397601847780699,2016
201602230UTA,-3.0101981167322798,-0.953699203128366,-1.761810315307681,-2.3829368002628826,-1.6389200888356719,-2.1817331750027624,-1.6389200888356719,-2.1817331750027624,2016
201602230WAS,-2.2843776262129225,0.25761553953135774,-1.9810296363655304,-1.0829962964634348,-2.7657083531637476,-1.2494838334994618,-2.7657083531637476,-1.2494838334994618,2016
201602240CHI,0.6208719599054469,-0.9899680253200458,-0.7065693208334842,-1.8522434461378126,-1.0779936999158817,-1.9797982209172975,-1.0779936999158817,-1.9797982209172975,2016
201602240CLE,3.0349380518292506,1.0849521729216676,2.926448696813601,1.508880807706177,1.7237772939838507,1.6903714485838168,1.7237772939838507,1.6903714485838168,2016
201602240DAL,-1.9356297045328645,2.40989042250094,1.986328896221714,-0.9955957063552887,2.911329585643441,-0.6152243301268996,2.911329585643441,-0.6152243301268996,2016
201602240DET,-3.9700966047326496,-0.5490393225576824,-4.546956571983539,-0.1572033695156705,-3.895814626933032,0.06957788190261145,-3.895814626933032,0.06957788190261145,2016
201602240IND,-0.476698844482911,-0.034231203819715006,2.2586728409162227,-0.08545795194665828,2.651211884267805,-0.30102367928356877,2.651211884267805,-0.30102367928356877,2016
201602240LAC,2.723478866908099,2.404400597489712,-0.09155145574939283,1.105117121632773,0.7677065549362355,1.179092864976468,0.7677065549362355,1.179092864976468,2016
201602240MEM,-2.703527274167252,2.0955195037821674,-3.0854672460615777,1.6806367821004464,-2.7599378654194795,1.9613856893923423,-2.7599378654194795,1.9613856893923423,2016
201602240MIA,6.1729159712027695,2.8169253260406464,5.146073742983219,4.394343032844713,4.966449669194343,3.688829782427675,4.966449669194343,3.688829782427675,2016
201602240SAC,2.944596195470524,-0.7907226421065445,3.4703824032573607,1.0496991917137883,3.4859380999314524,0.18661310509133186,3.4859380999314524,0.18661310509133186,2016
201602240TOR,-3.953948119776925,3.847345859484207,-1.1325187034533926,4.558133243031698,-1.3833248599989083,4.506602838939201,-1.3833248599989083,4.506602838939201,2016
201602250BOS,1.3149786264699515,-0.14794265585278765,2.0536406640989853,0.31971478140024345,1.4337834803969336,0.767666696427062,1.4337834803969336,0.767666696427062,2016
201602250NOP,-1.5897440723934864,-2.6476340465870116,2.473122697451238,-2.357456611995481,2.7908416075619407,-2.5663408354322232,2.7908416075619407,-2.5663408354322232,2016
201602250ORL,6.382599970399255,0.7813352047657638,5.407669025681365,2.551856397088436,5.029864028127995,2.2265122932377626,5.029864028127995,2.2265122932377626,2016
201602250PHO,-1.611723629803386,-8.200189146335678,-5.385117023363996,-8.200315856541625,-5.248509686191401,-7.81872201020193,-5.248509686191401,-7.81872201020193,2016
201602250POR,-3.3881678146159437,4.19075121017104,-2.109711714287222,0.41205645515801237,-1.758807833199975,-0.46851721306954036,-1.758807833199975,-0.46851721306954036,2016
201602250UTA,3.185375267625794,-0.575729505244702,3.713280566460135,-2.0350354012833414,3.5442505594651976,-2.137738685537812,3.5442505594651976,-2.137738685537812,2016
201602260ATL,-0.4737918513075279,-4.46765142900604,-1.5041670079211613,-2.680784677458874,-2.00483853662691,-1.6727457464746707,-2.00483853662691,-1.6727457464746707,2016
201602260DAL,3.5662075173966947,2.0640047903615617,0.7729646256519871,-1.4823895075848128,0.7003378315724174,-0.8058153535599756,0.7003378315724174,-0.8058153535599756,2016
201602260IND,2.819268029738751,0.2682224772008688,2.723338224096498,0.11193159410616715,2.0820143959207065,-0.20944909528887182,2.0820143959207065,-0.20944909528887182,2016
201602260LAL,2.3174009677101353,-2.9254087380952196,1.7922992373484306,-3.197129701309562,1.79706666562283,-2.8759727137995252,1.79706666562283,-2.8759727137995252,2016
201602260NYK,0.5423566721315254,-0.7791525255034948,2.385170342388445,2.0612832948633972,2.367964467466406,2.395463442480897,2.367964467466406,2.395463442480897,2016
201602260PHI,0.10469578589292894,-4.099489036119341,-1.0546457590501355,-4.671842372095584,-1.0561743181143257,-4.122191509019616,-1.0561743181143257,-4.122191509019616,2016
201602260SAC,1.5616719470011162,-1.031501714261811,0.24060104023138962,0.8068010285110176,1.0218256198727136,0.31325193942129675,1.0218256198727136,0.31325193942129675,2016
201602260TOR,1.300622195012167,4.044842450407629,1.711991280423284,4.668629451549336,1.7452235077796476,4.504723456875458,1.7452235077796476,4.504723456875458,2016
201602270BOS,2.607241326844157,0.10724333888880722,4.132747750146567,0.5291416447859021,3.7532765809418414,0.6641447228310314,3.7532765809418414,0.6641447228310314,2016
201602270CHI,3.574512395989995,-0.7352879760959787,-0.32139330011855094,-1.8368925752088927,-0.23395957803681236,-2.0171930950712174,-0.23395957803681236,-2.0171930950712174,2016
201602270HOU,3.5971337025397006,-2.7719290004348984,4.0187056392997675,-1.3762619590106588,3.6073323056359996,-1.8163563568378809,3.6073323056359996,-1.8163563568378809,2016
201602270MIL,-0.4196468911709914,1.0597926317283566,-0.03231756940362729,1.844213800713323,-0.14254518440721675,1.6317330827704783,-0.14254518440721675,1.6317330827704783,2016
201602270NOP,-4.151444710700343,-1.9586238718028,-1.2430149119710272,-1.7652505192561456,-1.3771464998907625,-2.352081340933142,-1.3771464998907625,-2.352081340933142,2016
201602270OKC,6.62157850303349,-2.2787542471777016,5.574355080381352,1.8809166047119064,5.107259897822335,2.599377999521966,5.107259897822335,2.599377999521966,2016
201602270PHO,2.665523899531596,-8.724530618494192,2.072794499271975,-8.814379080956563,1.792956061579445,-8.062347427959525,1.792956061579445,-8.062347427959525,2016
201602270UTA,-1.0873821576448677,-0.9874879401586085,-4.771053798949058,-2.340460474122974,-5.120261670666927,-2.2514132260891357,-5.120261670666927,-2.2514132260891357,2016
201602280ATL,3.423420669975691,-4.206155304217589,3.3595277156270313,-2.3480591101711425,2.488539781441398,-1.9360564368091928,2.488539781441398,-1.9360564368091928,2016
201602280DAL,-3.58394224635526,2.384977766247818,-0.45498353208,-1.1892033169928524,-1.1558205377784467,-0.8949052265366682,-1.1558205377784467,-0.8949052265366682,2016
201602280DET,4.611480551867793,0.09449755419702299,5.104129429857345,0.5492207770799205,4.489193053227775,-0.17151084166784614,4.489193053227775,-0.17151084166784614,2016
201602280IND,3.951289142800068,-0.33593016303607115,0.207681241128423,-0.5242578974243663,-0.02079852307466723,-0.2427691451272036,-0.02079852307466723,-0.2427691451272036,2016
201602280NYK,2.276515027052003,-0.33849437247659253,3.8526889112256697,2.4884444357095674,3.8496940435015667,2.309813757137698,3.8496940435015667,2.309813757137698,2016
201602280ORL,-4.345864413399342,0.10169851910462313,-4.993547859278735,1.958009201542275,-4.373180519159308,2.305608772248125,-4.373180519159308,2.305608772248125,2016
201602280WAS,0.733984093552003,0.35107116317292864,1.276491302115275,-0.7329402718669833,1.7026610099154713,-0.9130123999391623,1.7026610099154713,-0.9130123999391623,2016
201602290BOS,-1.8591996700717246,0.4379696386809613,-3.1797923929055827,0.8092004837067961,-2.4308730446229583,0.7049479283276773,-2.4308730446229583,0.7049479283276773,2016
201602290CLE,-1.016673841186396,0.16567751648862128,-1.08339538741064,0.6573418520312231,-0.2522794255167516,1.5470931091210136,-0.2522794255167516,1.5470931091210136,2016
201602290DEN,1.944996543254753,3.245234541510438,1.363704715254208,0.47977843506003026,1.7802394971448443,0.6729437326541182,1.7802394971448443,0.6729437326541182,2016
201602290LAC,-0.2156704277317516,1.9138254381525641,-3.9317218801664495,0.6366271200105587,-4.9409639915561945,0.9015572682547367,-4.9409639915561945,0.9015572682547367,2016
201602290MIL,-3.0938163315639997,0.5456481863603422,-1.6784084379136601,1.2626754542297753,-1.8098189161632459,1.6351109214575714,-1.8098189161632459,1.6351109214575714,2016
201602290SAC,-2.678102059973611,-1.383655205413259,1.5001061854244853,0.41077494873185216,2.309056356422675,0.4094868763674147,2.309056356422675,0.4094868763674147,2016
