,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
201902010NYK,-1.466774373259213,-3.848958584483297,0.45526819035835686,-5.45082076323439,0.2897794773216571,-4.748295627801062,0.2897794773216571,-4.748295627801062,-1.484563327261803,-1.6978711217949467,-1.6625580597050924,-1.0869188289396934,2019
201902010UTA,1.8949540493284154,-3.3388229276367625,1.5951922733459725,-1.0905077892902568,1.2886221620210303,-1.2367512942374397,1.2886221620210303,-1.2367512942374397,2.1375338957054915,-3.7032389801085657,1.8256993964946684,-3.63739116774086,2019
201902020CHO,-3.4366819140719933,-1.8444699439377317,-2.819001819181066,-1.585633337205536,-2.9378300644145763,-1.7590589296242243,-2.9378300644145763,-1.7590589296242243,-4.472884727236753,-1.3270709671244845,-4.478852728169286,-1.4420183527327488,2019
201902020CLE,0.10270293114509599,-2.0004330753588793,1.5404943727063625,-8.004113597003968,1.6940691706268787,-8.638525464491442,1.6940691706268787,-8.638525464491442,3.2867010690106504,-1.5215666780887833,3.2017776082652394,-2.436233932782758,2019
201902020DET,0.7758037482607811,-0.7690774340720026,0.15620067983257613,-0.8082427270345924,0.8759827338806426,-0.9838544107016087,0.8759827338806426,-0.9838544107016087,3.5277709420603927,-1.334335498863954,4.214646011944959,-1.219676657514268,2019
201902020GSW,-0.44908806294939296,-0.7909399639144112,-0.8462810394183009,1.4380573969318036,-0.8868516496255433,1.2629687286528366,-0.8868516496255433,1.2629687286528366,-0.8663076246908332,-2.715325162344854,-1.09036568738237,-2.563758203570592,2019
201902020MIA,1.7032149188794037,-1.9414311320173212,-0.4548787458443826,-1.722232011088014,0.7842533215130386,-0.9731532951233319,0.7842533215130386,-0.9731532951233319,2.2013023550701014,-1.3756017506665614,3.0519789886320434,-0.5131712241559446,2019
201902020MIN,4.384456797624992,-0.43419388032732087,4.076968458880703,-0.9233281620127443,3.104304072559987,-0.8557292411737899,3.104304072559987,-0.8557292411737899,2.4278848063505407,-2.827897910540628,1.6870527949203964,-3.1257611313646745,2019
201902020ORL,5.446704406436869,0.37230449344433936,3.97393844917886,1.6522593404562258,4.166482263010923,1.7420566923945888,4.166482263010923,1.7420566923945888,4.235230734812355,0.08919289286645338,4.306156249921531,0.4029187469010746,2019
201902020PHO,1.7606490718629093,-3.1435777324486125,1.4611354702053738,-1.9787914885021287,1.3192714177693121,-1.5946983730312863,1.3192714177693121,-1.5946983730312863,2.0664998427859462,-4.326936704267807,1.8732464133255122,-3.8849340936351315,2019
201902020SAC,2.595397206134791,5.593474787431454,2.118534737296514,4.157187766405183,1.2395576052529524,3.960144350941025,1.2395576052529524,3.960144350941025,0.48682838156494057,8.43370744228643,-0.46969301900066657,8.181460918254288,2019
201902020SAS,-3.3676201371998786,2.708170673023737,-4.988936327845241,2.1630893669777507,-4.479312906632371,1.577391290063219,-4.479312906632371,1.577391290063219,-3.9022289542103508,7.698704669227993,-3.9666751620635545,7.0459010260999575,2019
201902020UTA,-2.1704520417930837,-3.204517950171258,-1.7367243601712765,-0.9564509861496582,-1.259988850266269,-1.2082428289833818,-1.259988850266269,-1.2082428289833818,-3.617083919544754,-3.632204927189022,-3.04574390781239,-3.6768028363815053,2019
201902020WAS,2.8909605637592435,-2.6278912280484406,4.53992962978262,-0.64658397148931,3.9942447493056252,-0.6388676754928356,3.9942447493056252,-0.6388676754928356,4.214232739372676,-4.8725961135007125,3.5304866985089656,-4.618648718019979,2019
201902030BOS,0.6831254781410507,-1.3644145838714863,0.8798658270400637,0.6648322397906838,-0.14907086032636432,0.3727757963064076,-0.14907086032636432,0.3727757963064076,-2.3767365364778996,-1.3565630537734918,-3.2711491055533863,-1.5940441760909039,2019
201902030NYK,-2.9736408150725033,-3.951318373871022,0.04474683122467482,-5.660384812666713,0.42188283444126284,-5.0050199307616605,0.42188283444126284,-5.0050199307616605,-3.292764886192291,-1.8258713952832561,-2.674983956241682,-1.3018991818787855,2019
201902030TOR,1.3313284376055883,2.0513742009401525,0.7361134787612187,2.6905971287342467,0.9428991531800625,3.2111188646430953,0.9428991531800625,3.2111188646430953,4.177916306464471,1.8573470923016302,4.326166492266514,2.4703456768559966,2019
201902040BRK,3.1980398311457137,5.024609485167723,4.899689997009261,3.483290438361678,4.178612567218934,4.081502156742936,4.178612567218934,4.081502156742936,4.559277693619542,3.865099812994604,3.7472878373246723,4.281176084403027,2019
201902040DET,4.906716091353566,-1.3246021234168097,4.597507690483589,-1.388155525963235,3.4830843042135036,-1.0441645195190248,3.4830843042135036,-1.0441645195190248,2.878383859350386,-1.9844808632680326,1.9833405576387875,-1.3592338190058026,2019
201902040NOP,2.253493823018573,-3.539765515094203,0.04082922292294455,-5.275856418842576,0.5533754878155044,-4.777932437986457,0.5533754878155044,-4.777932437986457,2.8538372646427845,-4.076856975147052,2.947424423092377,-4.080464350349458,2019
201902040PHO,-1.4549094716507227,-3.6852943663309734,-1.0448094034163482,-2.4898526205337816,-1.1727928585028966,-1.8448132011450846,-1.1727928585028966,-1.8448132011450846,-2.938698130364699,-4.998135473066029,-2.984434529517259,-4.178433110940275,2019
201902040SAC,2.8803160509180614,6.170541333253748,2.450009457975085,4.771489167026367,1.7865970068931354,4.068427349505609,1.7865970068931354,4.068427349505609,7.873332690164695,9.156180589048795,7.237059897883687,8.332589460562327,2019
201902040WAS,2.30236570574527,-2.9349704954349143,1.9721966022370268,-1.0063443387159516,1.5358781021292944,-0.7322559486827096,1.5358781021292944,-0.7322559486827096,2.737698611584168,-5.217641067747582,2.1293764581931343,-4.75688118501025,2019
201902050CHO,1.124696951310085,-1.5554970378800128,0.5114096289789174,-1.417242481358496,0.8626782343461942,-1.6376223667396992,0.8626782343461942,-1.6376223667396992,4.042525869575993,-1.1682224384050741,4.289941788944847,-1.332196599135706,2019
201902050CLE,-0.9813319682696786,-2.3416822919836644,1.0242061168886423,-8.37135568431301,0.4744981788601302,-8.674074009938414,0.4744981788601302,-8.674074009938414,-1.0288230832489944,-2.029287323615268,-1.4988967268987878,-2.3867077950429416,2019
201902050IND,-0.5354968214058005,2.659937349297209,-0.9882894013376351,0.6200339922264746,-1.027592481891536,0.3516144840685212,-1.027592481891536,0.3516144840685212,-0.9167880457129947,3.3667397872218103,-1.126113745593982,2.875149006653768,2019
201902050MEM,-0.9564531740558984,-2.5305362411586287,-1.4438673936156299,0.542728409405747,-0.8819194041598598,0.3953168171598467,-0.8819194041598598,0.3953168171598467,-3.278396963540473,-2.9435617539292593,-3.05576281689406,-2.8329443161711336,2019
201902050NYK,-0.7703099543496421,-4.394422947784895,-0.7774493025841736,-6.158366390847785,-0.9492804660280635,-5.2993154029527005,-0.9492804660280635,-5.2993154029527005,-1.520255035335559,-2.175074527546286,-1.3722112994648796,-1.5375578367701594,2019
201902050OKC,0.7943994147134852,0.30004286253924306,2.142907351273408,0.5204919499421052,1.6911285200390112,0.11976342095521919,1.6911285200390112,0.11976342095521919,0.459323814684204,-2.704476507002397,0.2781193393217383,-3.0685501433127875,2019
201902050PHI,2.258005687235652,2.018330660312497,2.915300978516548,1.5042333366753269,3.1119248731624247,1.3735926683351902,3.1119248731624247,1.3735926683351902,1.9927375291901086,-0.23564476519742072,2.338426974525498,-0.3224249399330817,2019
201902050POR,-2.4917100361564906,3.4014089920405794,-2.217939979855341,1.5737456901693179,-1.2610661099895353,0.9863466113973397,-1.2610661099895353,0.9863466113973397,-2.0281366602392445,5.1185738422863345,-0.8819657478992914,4.4814910276610584,2019
201902060BRK,4.352423922286398,4.74528894583927,3.9868014671045273,3.1256069756781244,3.743361579442246,3.8941541585312343,3.743361579442246,3.8941541585312343,2.4141580314179123,3.585216474503781,2.1907265834531393,4.1634746608151225,2019
201902060CHI,-3.946209041372839,-3.725654820129712,-5.855061188146109,-2.9873926750281043,-5.045298571306426,-3.0965086845616945,-5.045298571306426,-3.0965086845616945,-4.589759497726078,-4.6317332559561635,-4.169647789430832,-4.675731528450353,2019
201902060DAL,-2.146972994616373,0.4439521477698811,-2.0331061696879225,1.9077364600154034,-1.7077264297464385,1.7916880830615447,-1.7077264297464385,1.7916880830615447,-1.8290308452058923,3.794421714537137,-1.4257264427268972,3.373261831472325,2019
201902060GSW,2.341176734717827,-0.7045312054580037,1.9353540885967426,1.5800657588511413,1.9567704046809233,1.4685015222189992,1.9567704046809233,1.4685015222189992,7.410565524562127,-2.664844741322696,7.409882997066419,-2.515502130910915,2019
201902060MIL,-3.647202182110405,3.477360370474166,-1.7613541359780207,5.257373459692815,-0.8898023239782861,4.396733715405986,-0.8898023239782861,4.396733715405986,-6.028904172620532,4.839161032110368,-4.989382294368023,3.987099758591546,2019
201902060SAC,-1.2296962378888878,6.709680649453983,-0.8262860416722404,5.286144536404709,-1.0946020669152439,4.316225228576076,-1.0946020669152439,4.316225228576076,-2.73349240982823,9.618947754651362,-2.9264464178909404,8.61640934674735,2019
201902060UTA,-3.91050760009281,-3.920060520313619,-2.7083759822778894,-1.6483659429045865,-2.070189767945607,-1.1785105676285028,-2.070189767945607,-1.1785105676285028,-5.203341193602498,-4.310590716369077,-4.44047197678588,-3.710852594107702,2019
201902070ATL,2.8100681907007257,3.014597392420761,3.562124968810174,2.727206399499096,3.092648111232537,1.7850938459603969,3.092648111232537,1.7850938459603969,2.723902911827693,3.548961716457118,2.3049572306087334,2.4242491569285183,2019
201902070BOS,-1.0927701194159916,-0.8142360155758581,-1.2462637505562526,1.2312041204093305,-1.139233850498784,0.5967773856301672,-1.139233850498784,0.5967773856301672,-1.2324154972744878,-0.9060422400528836,-1.1935899679703013,-1.3875886652805114,2019
201902070IND,1.7161729080464454,3.2172106473074003,1.1272733173083438,0.8780083414450957,0.8298315527423336,0.30697171328585665,0.8298315527423336,0.30697171328585665,4.703334276376811,3.6823672387833035,4.2952888243960095,2.939515521798699,2019
201902070OKC,-1.9266872458442634,0.5188940606055965,1.0887836367649761,0.686543019553369,0.5501883251675839,0.35671771018167964,0.5501883251675839,0.35671771018167964,-2.560834105377655,-2.5635864742641203,-2.800929266780978,-2.8836962526160144,2019
201902070ORL,-1.5603021693702637,0.5755482166471317,-1.989922620974859,1.976856281662144,-1.0602775933097615,1.6552791509113465,-1.0602775933097615,1.6552791509113465,-3.6611246120920775,0.3184337819459273,-3.115213548730997,0.17591229460695304,2019
201902070POR,2.257141201483506,2.6637953181639737,1.7287871959348067,0.7642633449364382,1.990733013928222,1.049832838931706,1.990733013928222,1.049832838931706,7.354958570680225,4.3601146656907055,7.499185696999905,4.5757883992641935,2019
201902080BRK,-4.205420260275176,5.3337507641273945,-3.3312152884262076,3.6259466084003726,-3.2192651668692727,3.766183867735016,-3.2192651668692727,3.766183867735016,-5.1550039569732675,4.158971912196279,-4.863354248623207,4.116322967744982,2019
201902080DAL,3.6226481804892643,0.7747006058405681,5.377707394843583,2.238706940050548,4.608605125058186,1.8803824153642352,4.608605125058186,1.8803824153642352,4.973714514138997,4.125599874089346,4.225154982492142,3.539077227163473,2019
201902080DET,-4.807619606093905,-0.35711329604063025,-6.520491564450989,-0.41532412898096993,-5.629952839372717,-0.9218297431879398,-5.629952839372717,-0.9218297431879398,-2.6201058527587673,-1.0752237101230762,-1.822312203432628,-1.421106395356243,2019
201902080NOP,-1.963527383917814,-3.4664436012273754,-2.472967037667356,-5.511238574748006,-1.4223427216754512,-5.205155497459898,-1.4223427216754512,-5.205155497459898,-4.001328130571149,-4.066488796708974,-3.319846915883236,-4.157125870138824,2019
201902080PHI,3.7639621039982742,1.466268156847427,3.4864618343822826,0.8574093463817007,3.8500496928633687,1.3436295651971004,3.8500496928633687,1.3436295651971004,1.8404025937254147,-0.9668101478350053,2.2520591996395347,-0.35340898577959595,2019
201902080PHO,-0.620495672223683,-4.000354818039584,1.7866326515130737,-2.798283777730571,1.6363669427003025,-2.264801530203249,1.6363669427003025,-2.264801530203249,-2.6092377874407973,-5.25729649718032,-2.4788546436997962,-4.6628543598929335,2019
201902080SAC,-1.7540963622798849,6.322975900367467,-1.4084576346224615,4.809263929290076,-1.3043785041473541,4.512429775292259,-1.3043785041473541,4.512429775292259,-1.2696774836436155,9.290936185411326,-0.9991702980482232,8.868972576751561,2019
201902080WAS,-2.5087782446774867,-3.7924899921254998,-8.578353687833697,-1.8816880711287887,-8.63148546712433,-1.1607431144486327,-8.63148546712433,-1.1607431144486327,-2.152068166811377,-6.163457654649164,-2.287600077599739,-5.340823644521415,2019
201902090ATL,-2.47772145268706,2.7255239926562567,-2.364076649723067,2.418797522909321,-1.806686845032388,2.008503604781566,-1.806686845032388,2.008503604781566,-2.1602090047581015,3.278531295030712,-1.5502703685390735,2.6931808038659972,2019
201902090BOS,1.4145033240371738,-1.5915752814493018,0.8593797964777252,0.4223160237036083,0.7025493019816841,0.671799835691278,0.7025493019816841,0.671799835691278,4.463055103530156,-1.657286725446781,4.2020393749739435,-1.3571940425358093,2019
201902090CHI,-3.601746153826735,-3.4495425813592675,-1.7147872997930769,-2.4818233178468834,-1.360456776571226,-3.1451866099220673,-1.360456776571226,-3.1451866099220673,-6.013083596920723,-4.387749328663052,-5.592905920040976,-4.854538201717052,2019
201902090HOU,0.6231188706098507,-0.842991488802376,0.8240058103979351,-0.3494054345576032,0.566377026282088,-1.0092395366941325,0.566377026282088,-1.0092395366941325,-2.4806725528622735,-2.405480840588197,-2.6995169498894653,-2.8899621056404996,2019
201902090IND,-2.6995220829762516,3.518880231316672,-8.74525445916941,1.1459018622757142,-8.602770876495734,0.3926856620153168,-8.602770876495734,0.3926856620153168,-2.302442224539819,3.9226464116299553,-2.209251841671419,3.099789649871973,2019
201902090MEM,-3.14298586614073,-2.030912055848521,-5.166212339024021,0.9513208459204066,-5.205725077895873,0.568026859940011,-5.205725077895873,0.568026859940011,-3.6881040282908444,-2.643748026779498,-4.007287249174861,-2.866770560614421,2019
201902090MIL,0.9787734311946821,3.945275175206241,2.459900698354641,5.72190908736647,1.7932759438820731,4.958664010357004,1.7932759438820731,4.958664010357004,0.6586373004249992,5.311795711531381,0.22692049676285939,4.577993133555036,2019
201902090NYK,3.09914159046523,-5.066738094423599,3.8705338453999474,-6.660868941518775,3.1921901270009827,-5.921079110504341,3.1921901270009827,-5.921079110504341,2.9943333332540973,-2.7774109687934114,2.3697638282584825,-2.0770566897220832,2019
201902090UTA,1.9458891174788775,-3.830213302366843,1.385948293762084,-1.5584581474519013,1.9241454730215992,-1.1894448550781422,1.9241454730215992,-1.1894448550781422,7.1971715509065355,-4.256635412791255,7.487893828625346,-3.796827442671844,2019
201902100ATL,1.6810284167487097,2.26681532267971,3.362161627167538,1.8849522713633284,2.110874432409958,2.0099134232600195,2.110874432409958,2.0099134232600195,1.4937775525330501,2.82803593733124,0.4563359580845508,2.766210216482446,2019
201902100DAL,2.9750474021686024,0.4520736111235948,1.107102247109161,1.8945052475276576,1.0539159279348838,1.857715538525816,1.0539159279348838,1.857715538525816,4.517901685464395,3.787518676696962,4.577957398385152,3.592410199156406,2019
201902100GSW,-2.1567853529861694,-0.549153493045992,-1.7622644003008325,1.9103319734819735,-1.4667278118256803,1.7631720527384462,-1.4667278118256803,1.7631720527384462,-1.6924632099247106,-2.526870016219796,-1.2193200305391656,-2.469421069729833,2019
201902100PHI,-0.3154308535425443,1.7869023848393795,-0.43737565385053045,1.1743776557448413,-1.01286099988804,1.3197509377652719,-1.01286099988804,1.3197509377652719,-0.4811710118805905,-0.7273262322274263,-1.0473767272121801,-0.40327113402427867,2019
201902100SAC,-4.071696997217273,6.725664891073752,-2.921983099699471,5.163070694968447,-2.463311260260777,4.677173795558889,-2.463311260260777,4.677173795558889,-5.339664268401322,9.71372191169242,-4.887433939288194,9.065812626574951,2019
201902110CHI,3.2430201896522135,-3.9043628845965834,4.819648158553576,-2.9308929890254802,5.102709621208054,-3.0395587304851275,5.102709621208054,-3.0395587304851275,4.476655459423334,-4.884954374142183,4.729139525032717,-4.814475102592727,2019
