,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201802090BOS,3.816364970251442,6.85379929878642,0.10385402337438165,5.1642787802125625,0.45266168480416624,4.614843688247873,0.45266168480416624,4.614843688247873,2018
201802090CHI,-0.11995347529140332,0.5849717095225024,3.603493234977794,-3.1485232744949485,3.855460693055663,-2.1878180086433083,3.855460693055663,-2.1878180086433083,2018
201802090DET,1.19457990739944,0.9423986292436339,-1.684792818110438,1.2904539528456773,-1.9986384159829662,0.36257061459970447,-1.9986384159829662,0.36257061459970447,2018
201802090HOU,-0.7329355929554247,2.350512466380401,-0.6744355616437154,4.748451462128948,-1.438614575809071,3.8419027194191204,-1.438614575809071,3.8419027194191204,2018
201802090MIA,1.5320738428035199,1.8365153557109224,3.410728425114865,0.5591557180153366,2.564661859870466,1.8196903146581818,2.564661859870466,1.8196903146581818,2018
201802090PHI,-0.04551124408846263,0.3670590832568088,2.1672397948097206,5.280005842616038,2.8711914198092146,5.2580716421262,2.8711914198092146,5.2580716421262,2018
201802090SAC,0.9361185789625637,1.285582750728624,0.6868369254843216,-0.045895619843136615,0.9573277286537257,-0.237289301318949,0.9573277286537257,-0.237289301318949,2018
201802090UTA,-4.783551113474871,0.9112123721627476,-1.79066646030439,-1.7497026158062177,-1.7243068180317263,-3.0142246573081466,-1.7243068180317263,-3.0142246573081466,2018
201802100BRK,-0.3696772650275939,-0.5529766788754955,1.8471603877167837,-1.6899567507099071,2.5451659308230794,-0.9781262650352787,2.5451659308230794,-0.9781262650352787,2018
201802100CHI,-0.49524218137506537,1.312243512513266,-0.8864563105648173,-2.557967210578852,-0.64764965089882,-2.453904822055566,-0.64764965089882,-2.453904822055566,2018
201802100DAL,2.4437794106191184,-3.879296534897982,3.223044584265317,-4.239973272527941,2.0333950788218256,-4.004287521169891,2.0333950788218256,-4.004287521169891,2018
201802100GSW,0.5072482600537782,-1.1851298959918424,-1.3780418849853575,-0.7437844615588887,-1.0547133335730337,0.04457424599258886,-1.0547133335730337,0.04457424599258886,2018
201802100ORL,1.0579522943611686,-1.8790185352510882,2.9893069287949103,-0.8876876280175772,2.7215423428397707,-1.9333083975344258,2.7215423428397707,-1.9333083975344258,2018
201802100PHI,1.7852146010239451,0.6912251041959401,-1.130265887186475,5.600085249708975,-1.7488444137413186,5.217916527212275,-1.7488444137413186,5.217916527212275,2018
201802100PHO,-0.9604281627375215,1.0194283805664774,-0.8562334785015899,-0.664371314035396,-1.364698691161718,0.014132898445717856,-1.364698691161718,0.014132898445717856,2018
201802110ATL,0.3517639356191289,-3.1048211884209884,0.7359270219217144,-4.745327980251684,0.5993793648640664,-4.524187154320724,0.5993793648640664,-4.524187154320724,2018
201802110BOS,-3.0871772686866237,6.240871533959968,-1.6023095764792927,4.434820686363821,-1.931045865996041,4.658104658668157,-1.931045865996041,4.658104658668157,2018
201802110CHO,3.0217890405090415,-5.101612614090101,3.17924930931337,-2.0321386046434,2.8171694278319444,-1.655043954739788,2.8171694278319444,-1.655043954739788,2018
201802110HOU,-3.461495662079372,2.5780050361625015,-3.8352756804929555,4.930249378986822,-4.075477480456438,4.158868177318305,-4.075477480456438,4.158868177318305,2018
201802110IND,0.3912254255037517,4.429292735077894,-1.1986178941693346,0.8333121172231195,-0.253673693319677,0.5543517267559827,-0.253673693319677,0.5543517267559827,2018
201802110MIN,0.9312480820224565,-0.847225278282167,-0.4212532151295818,3.0129371710616972,-0.22491219160660472,3.6211333692954333,-0.22491219160660472,3.6211333692954333,2018
201802110OKC,-4.94763944506883,-5.181406328083078,-5.4444287530113975,-0.8418198766438536,-4.664012542158105,-0.1479214696187796,-4.664012542158105,-0.1479214696187796,2018
201802110POR,1.229273872777977,1.290453247668733,-1.5082304714672077,1.0621945207707668,-2.528773954026949,0.930835787095738,-2.528773954026949,0.930835787095738,2018
201802120BRK,1.421228494861701,-0.9982138617612151,-1.5141450065624653,-2.1627908875556976,-1.6446619348819862,-1.2272472702637607,-1.6446619348819862,-1.2272472702637607,2018
201802120CHI,-2.2313070527269296,0.9712852015359594,-1.317489643173598,-3.032404883308626,-1.7010475265333624,-2.682693938134722,-1.7010475265333624,-2.682693938134722,2018
201802120DET,0.07555991785812566,-0.25128161283776507,2.319994524562574,0.2447319717232368,2.406429717731489,0.6701884692521823,2.406429717731489,0.6701884692521823,2018
201802120GSW,0.7483976036397557,-1.0232367091232177,-0.9955977845828627,-0.5002149498324542,-0.18430766851966615,-0.21244215369181774,-0.18430766851966615,-0.21244215369181774,2018
201802120PHI,0.13456498785615167,1.055211210358184,-1.4264039577179588,5.9839643690849655,-0.6039683560790058,5.308628640716712,-0.6039683560790058,5.308628640716712,2018
201802120UTA,0.34535507318515357,1.8320830788803235,-1.621611396711792,-0.9339077330311838,-1.173100990049715,-2.061341555408752,-1.173100990049715,-2.061341555408752,2018
201802130DAL,0.8127184737306514,-3.5477370201398486,-0.5480939145334816,-3.942068891136607,-0.21262652416508843,-4.075338969245852,-0.21262652416508843,-4.075338969245852,2018
201802130DEN,-0.03587114777955236,-0.6893973858107998,-1.9130456045125968,-0.5250070079541231,-1.3611096887896856,-1.1422759029847487,-1.3611096887896856,-1.1422759029847487,2018
201802130MIL,-2.5017756399640945,1.41024081183701,-4.254132930053206,3.4191089439509312,-4.417052732424661,2.8831691198127163,-4.417052732424661,2.8831691198127163,2018
201802130MIN,2.664246394222978,-0.7286956699903655,5.037042589630474,3.139777870465597,4.478275491661908,3.5173754989641206,4.478275491661908,3.5173754989641206,2018
201802130OKC,-2.4527692503346543,-4.807281816969045,-0.8878988420669671,-0.6738396731626466,-1.7693941005551714,-0.42672675159342904,-1.7693941005551714,-0.42672675159342904,2018
201802130TOR,2.31063690415327,3.4284661530740124,0.9805772143352911,3.5774772022151353,1.4989502874043044,2.93121296483463,1.4989502874043044,2.93121296483463,2018
201802140BOS,1.7864730905836197,5.606463515607999,-1.1349550499850523,3.7204099519514955,-1.5857647163466648,4.545630785888072,-1.5857647163466648,4.545630785888072,2018
201802140BRK,4.685953172725494,-1.3634584574831337,1.0610981807717437,-2.5419808441331107,0.6413889909067804,-1.6331148555695283,0.6413889909067804,-1.6331148555695283,2018
201802140CHI,3.667739630980904,1.34042136360452,3.7515248850004568,-2.713807264161616,3.161061581443922,-2.7630012700578455,3.161061581443922,-2.7630012700578455,2018
201802140DET,-2.769124261360112,-0.8371236353524765,-4.435892371464838,-0.3424697173714719,-4.316836152273102,0.5918087031755568,-4.316836152273102,0.5918087031755568,2018
201802140HOU,1.5263521432619385,3.065001087961491,0.20167658281827272,5.5019508119464575,-0.2168404110048625,4.785399027914841,-0.2168404110048625,4.785399027914841,2018
201802140MEM,-5.39330784001897,-5.321763956182863,-1.346992197487154,-5.612408956492608,-0.7357912303937718,-4.931312380646177,-0.7357912303937718,-4.931312380646177,2018
201802140NOP,2.0259785378005084,0.6614019403728371,2.8183469922303317,2.907196213657283,2.268457787867344,2.5070217566622666,2.268457787867344,2.5070217566622666,2018
201802140NYK,-0.15428387039775515,-0.023033065487854998,-0.41201863783503967,-1.6316707275888724,-0.47892347293085774,-0.9518077596851722,-0.47892347293085774,-0.9518077596851722,2018
201802140ORL,-5.508289726655068,-2.60044321479549,-2.4303664975451653,-1.6360872623206077,-1.735034795275271,-1.5985829442130381,-1.735034795275271,-1.5985829442130381,2018
201802140PHI,2.071363426246382,1.2128092637021908,0.8065295315499696,6.189231138955879,1.206997764524892,5.527100136514018,1.206997764524892,5.527100136514018,2018
201802140POR,-0.9439712228668498,0.6876440415663865,-0.43874435701921044,0.48787178233474293,-0.3454746935050134,0.7725599902093787,-0.3454746935050134,0.7725599902093787,2018
201802140UTA,0.6691321173833913,2.213309299845026,-1.05706837739611,-0.642473525230379,-0.474925593506167,-1.6087918410933557,-0.474925593506167,-1.6087918410933557,2018
201802150MIL,-0.3896967408861194,1.6775894332330274,-0.12822621571516635,3.6008683853625634,-0.80733874284017,3.1248187548685142,-0.80733874284017,3.1248187548685142,2018
201802150MIN,1.686387336651837,-1.1294503637288784,2.543546119223077,2.674869648149617,2.5344170369012233,3.382478833278998,2.5344170369012233,3.382478833278998,2018
201802220CHI,1.5622785201900875,1.056248363725178,6.480613869573599,-2.998543048900313,5.734277439217152,-2.8547011671817177,5.734277439217152,-2.8547011671817177,2018
201802220CHO,-1.7573774206974768,-5.189755594278896,-2.930138740285166,-1.9323342134545314,-1.9978699554224402,-1.8001249175329388,-1.9978699554224402,-1.8001249175329388,2018
201802220CLE,0.21627457477642764,-1.8667432272847293,0.03217728449607904,-0.21474631774245978,-0.3229617737167623,-1.553345699232236,-0.3229617737167623,-1.553345699232236,2018
201802220GSW,2.4285404778095767,-1.6357185804905683,-0.5083287641610461,-1.0008635722480363,-1.3138989110631367,-0.6050235409406852,-1.3138989110631367,-0.6050235409406852,2018
201802220ORL,-0.3935915106620378,-2.918977347171662,-2.075866649919991,-2.1341195464112417,-1.3272440283896643,-1.5120915280809797,-1.3272440283896643,-1.5120915280809797,2018
201802220SAC,-5.0218612582166955,1.4410204188242943,-0.9501627264168917,0.13690465760216952,-0.8544014610649366,-0.19901984696298194,-0.8544014610649366,-0.19901984696298194,2018
201802230DEN,-0.3355717927042292,0.1640310784406509,-2.3098263967515535,0.5182503427932481,-1.6616327594972649,-0.44658838017258046,-1.6616327594972649,-0.44658838017258046,2018
201802230DET,4.964396128382042,-0.6593529090527994,3.093783666127486,-0.06751349812580187,4.305343800313216,0.48544034489370774,4.305343800313216,0.48544034489370774,2018
201802230HOU,-0.9399982881456168,3.150332812399135,2.8942623256999056,5.566722737162564,3.234417996004676,5.025267637260196,3.234417996004676,5.025267637260196,2018
201802230IND,-2.946894987659789,5.079872135939837,-4.710848590710508,1.449256076923799,-4.385195023634133,0.7550683545647695,-4.385195023634133,0.7550683545647695,2018
201802230LAL,-4.261370689671136,1.4969352610685753,-4.691839388488361,2.324153441672788,-4.1182299483749825,2.6580053715318566,-4.1182299483749825,2.6580053715318566,2018
201802230MEM,-2.564718192043621,-5.693210537985138,-0.8608759887647324,-6.009238427562874,-1.3669353286360841,-5.22669958112781,-1.3669353286360841,-5.22669958112781,2018
201802230NOP,1.7218941697584853,1.0009931415215085,0.51514680093225,3.1819970866645377,0.926339434739651,2.5290979381434524,0.926339434739651,2.5290979381434524,2018
201802230PHO,2.2694420893745857,0.5141087596208038,-0.7564978707913959,-1.1372537026104652,-1.1214975661328122,-0.7154526870921251,-1.1214975661328122,-0.7154526870921251,2018
201802230TOR,1.1238616139062572,3.9519126308602424,2.954391826854149,4.03626066973915,3.2122865082160494,3.393880662881248,3.2122865082160494,3.393880662881248,2018
201802230UTA,1.379391399190105,2.3683326576076134,1.0499909975635724,-0.5622882000160239,0.752456228489572,-1.252323497123923,0.752456228489572,-1.252323497123923,2018
201802230WAS,-4.946064179729113,0.9142495395353194,-1.7233217157741905,0.6783069555183516,-1.8976951259219934,-0.12634401049246158,-1.8976951259219934,-0.12634401049246158,2018
201802240GSW,-4.781309336125474,-1.4766201920555773,-0.6096348651700509,-0.7526944656176866,-0.7803205822599212,-0.7178152917382737,-0.7803205822599212,-0.7178152917382737,2018
201802240MIA,-6.040930496064409,1.265668265783436,-6.411434574053914,0.19271224135591325,-5.537797550408992,0.6657566404378557,-5.537797550408992,0.6657566404378557,2018
201802240MIN,0.7800211858915418,-1.1934765317539302,-3.4234436679178586,2.702346137854782,-2.979114891560369,3.004614398034899,-2.979114891560369,3.004614398034899,2018
201802240NYK,5.42063458255393,0.2014073945928061,3.6172279258358344,-1.481867840797232,4.099583499341652,-1.4809310806020495,4.099583499341652,-1.4809310806020495,2018
201802240PHI,-3.513976252426506,1.8385056980237238,-2.7281183555340007,6.905514488591145,-1.6605650252574329,6.073235826421768,-1.6605650252574329,6.073235826421768,2018
201802240PHO,2.0118021323340507,0.18210577859803578,1.7887740477625158,-1.4048238540333138,0.9081970004843557,-0.9332593035037812,0.9081970004843557,-0.9332593035037812,2018
201802240SAC,1.882987778735341,1.2004684967330768,2.6554526367096827,-0.20362320364466768,2.700873772733598,-0.14671411878840424,2.700873772733598,-0.14671411878840424,2018
201802240UTA,-4.647423207337901,1.7359219244636677,-5.023138583525256,-1.3010712502149673,-4.307577267684098,-1.1162789659609966,-4.307577267684098,-1.1162789659609966,2018
201802250CHO,-1.1155913632246843,-4.346625819929137,-0.590957757834147,-0.9839973823819932,0.2116953288598681,-1.8154708123506118,0.2116953288598681,-1.8154708123506118,2018
201802250CLE,-0.7319821726954316,-2.216998233964347,-2.667208717908373,-0.4586798422736891,-1.9319510685876473,-1.01726065756014,-1.9319510685876473,-1.01726065756014,2018
201802250DEN,3.4038110560074486,0.5604414584318533,5.758638925007688,0.8756326639500642,5.257175984143825,-0.13166987617854709,5.257175984143825,-0.13166987617854709,2018
201802250MIL,1.457219045496558,1.8573067033196757,3.5044316462408744,3.767589721324743,2.6546699422752957,3.356999038567027,2.6546699422752957,3.356999038567027,2018
201802250WAS,2.031509657598729,0.31481117973534367,7.0556173022265405,-0.061017377873845646,6.369171069690185,-0.1563609336950389,6.369171069690185,-0.1563609336950389,2018
201802260ATL,2.3510394454636447,-3.209599555339839,3.151546620917003,-4.889627613631195,2.7860150658363665,-4.5507356108014525,2.7860150658363665,-4.5507356108014525,2018
201802260BOS,-6.256356674997015,5.75610328234211,-6.621090255115995,4.071618394158492,-5.8625656496436465,4.017023234108282,-5.8625656496436465,4.017023234108282,2018
201802260BRK,0.5046421108260439,-2.00106883524726,-3.607267344565429,-3.139151237965507,-3.055572236572116,-2.319172266147085,-3.055572236572116,-2.319172266147085,2018
201802260DAL,5.342576703619887,-4.837796731511496,1.6280350998444888,-5.183972245231001,0.966648884446831,-4.486044676900353,0.966648884446831,-4.486044676900353,2018
201802260NOP,-0.10860933939735418,2.084807619155111,-1.6687305920548177,4.157855525889467,-1.154640937452161,2.9864392307885868,-1.154640937452161,2.9864392307885868,2018
201802260NYK,-1.2832409735228794,-0.1340613051953703,-0.5129204044752882,-1.9362583091198893,-0.6582037017919274,-1.6251142298855463,-0.6582037017919274,-1.6251142298855463,2018
201802260OKC,-3.706980212001511,-4.974688554658172,-2.8782211691693966,-0.8494089263124494,-1.930287267437737,-0.878643044198841,-1.930287267437737,-0.878643044198841,2018
201802260SAC,-0.9180974566884288,0.7324168300047731,2.8861698145023524,-0.6997171878519879,2.885060494622325,-0.25568438012321276,2.885060494622325,-0.25568438012321276,2018
201802260TOR,-1.4876618500032421,3.2184675414468202,-0.8604712788642566,3.223062775268552,-0.1467922097584542,3.4698942783499347,-0.1467922097584542,3.4698942783499347,2018
201802260UTA,3.769098276996182,1.926295448637262,6.170445681451596,-1.1402375885092226,5.4941750206976,-1.0147014614114973,5.4941750206976,-1.0147014614114973,2018
201802270CHO,0.13727707053933358,-3.9745553331505796,-4.038331725929975,-0.7144838613518836,-3.302299655797303,-1.6361070458585274,-3.302299655797303,-1.6361070458585274,2018
201802270CLE,-1.6337037949605495,-2.8429016157115257,-2.7080868566009606,-1.1155532185816455,-2.528684219541725,-0.8566772976514644,-2.528684219541725,-0.8566772976514644,2018
201802270DEN,2.6014450703973537,0.19515423744311988,-0.4889277193685473,0.4638259075061555,-0.9221867163424969,0.05804036867976473,-0.9221867163424969,0.05804036867976473,2018
201802270MIA,1.5584218929851623,1.4810944447160423,6.666287436093551,0.40236792241799435,6.546871434087613,0.5760815714344591,6.546871434087613,0.5760815714344591,2018
201802270MIL,0.7878989443489104,1.2297181296611228,0.3283124882591437,3.114165841676151,-0.05344926633335471,3.3075719413272413,-0.05344926633335471,3.3075719413272413,2018
201802270POR,0.3818168367204997,2.3025172503294407,-1.025771099777387,2.0526807857840197,-0.356437360897847,1.1880581766166565,-0.356437360897847,1.1880581766166565,2018
201802280ATL,4.752422892209889,-3.6620508380853387,1.0690384131244883,-5.408836162839332,1.0240989852103368,-4.74077760815846,1.0240989852103368,-4.74077760815846,2018
