201904030PHO,,,,,,,,,,,,
201904030POR,,,,,,,,,,,,
201904030WAS,,,,,,,,,,,,
201904040LAL,,,,,,,,,,,,
201904040PHI,,,,,,,,,,,,
201904040SAC,,,,,,,,,,,,
201904050CHO,,,,,,,,,,,,
201904050DAL,,,,,,,,,,,,
201904050DEN,,,,,,,,,,,,
201904050GSW,,,,,,,,,,,,
201904050HOU,,,,,,,,,,,,
201904050IND,,,,,,,,,,,,
201904050LAC,,,,,,,,,,,,
201904050MIN,,,,,,,,,,,,
201904050OKC,,,,,,,,,,,,
201904050ORL,,,,,,,,,,,,
201904050PHO,,,,,,,,,,,,
201904050UTA,,,,,,,,,,,,
201904050WAS,,,,,,,,,,,,
201904060CHI,,,,,,,,,,,,
201904060MIL,,,,,,,,,,,,
201904070BOS,,,,,,,,,,,,
201904070CLE,,,,,,,,,,,,
201904070DET,,,,,,,,,,,,
201904070GSW,,,,,,,,,,,,
201904070HOU,,,,,,,,,,,,
201904070IND,,,,,,,,,,,,
201904070LAL,,,,,,,,,,,,
201904070MEM,,,,,,,,,,,,
201904070MIL,,,,,,,,,,,,
201904070MIN,,,,,,,,,,,,
201904070NYK,,,,,,,,,,,,
201904070POR,,,,,,,,,,,,
201904070SAC,,,,,,,,,,,,
201904070TOR,,,,,,,,,,,,
201904090CHI,,,,,,,,,,,,
201904090CLE,,,,,,,,,,,,
201904090DAL,,,,,,,,,,,,
201904090DET,,,,,,,,,,,,
201904090LAL,,,,,,,,,,,,
201904090MIA,,,,,,,,,,,,
201904090MIN,,,,,,,,,,,,
201904090NOP,,,,,,,,,,,,
201904090OKC,,,,,,,,,,,,
201904090UTA,,,,,,,,,,,,
201904090WAS,,,,,,,,,,,,
201904100ATL,,,,,,,,,,,,
201904100BRK,,,,,,,,,,,,
201904100CHO,,,,,,,,,,,,
201904100DEN,,,,,,,,,,,,
201904100LAC,,,,,,,,,,,,
201904100MEM,,,,,,,,,,,,
201904100MIL,,,,,,,,,,,,
201904100NYK,,,,,,,,,,,,
201904100PHI,,,,,,,,,,,,
201904100POR,,,,,,,,,,,,
201904100SAS,,,,,,,,,,,,
201910220LAC,,,,,,,,,,,,
201910220TOR,,,,,,,,,,,,
201910230BRK,,,,,,,,,,,,
201910230CHO,,,,,,,,,,,,
201910230DAL,,,,,,,,,,,,
201910230IND,,,,,,,,,,,,
201910230MIA,,,,,,,,,,,,
201910230ORL,,,,,,,,,,,,
201910230PHI,,,,,,,,,,,,
201910230PHO,,,,,,,,,,,,
201910230POR,,,,,,,,,,,,
201910230SAS,,,,,,,,,,,,
201910230UTA,,,,,,,,,,,,
201910240DET,,,,,,,,,,,,
201910240GSW,,,,,,,,,,,,
201910240HOU,,,,,,,,,,,,
201910250BOS,,,,,,,,,,,,
201910250BRK,,,,,,,,,,,,
201910250CHO,,,,,,,,,,,,
201910250DEN,,,,,,,,,,,,
201910250LAL,,,,,,,,,,,,
201910250MEM,,,,,,,,,,,,
201910250NOP,,,,,,,,,,,,
201910250OKC,,,,,,,,,,,,
201910250SAC,,,,,,,,,,,,
201910260ATL,,,,,,,,,,,,
201910260CHI,,,,,,,,,,,,
201910260CLE,,,,,,,,,,,,
201910260DET,,,,,,,,,,,,
201910260HOU,,,,,,,,,,,,
201910260MIL,,,,,,,,,,,,
201910260NYK,,,,,,,,,,,,
201910260PHO,,,,,,,,,,,,
201910260SAS,,,,,,,,,,,,
201910260UTA,,,,,,,,,,,,
201910270DAL,,,,,,,,,,,,
201910270LAL,,,,,,,,,,,,
201910270MEM,,,,,,,,,,,,
201910270MIN,,,,,,,,,,,,
201910270OKC,,,,,,,,,,,,
201910280ATL,,,,,,,,,,,,
201910280DET,,,,,,,,,,,,
201910280HOU,,,,,,,,,,,,
201910280LAC,,,,,,,,,,,,
201910280MIL,,,,,,,,,,,,
201910280NOP,,,,,,,,,,,,
201910280NYK,,,,,,,,,,,,
201910280PHO,,,,,,,,,,,,
201910280SAC,,,,,,,,,,,,
201910280SAS,,,,,,,,,,,,
201910280TOR,,,,,,,,,,,,
201910290DEN,,,,,,,,,,,,
201910290LAL,,,,,,,,,,,,
201910290MIA,,,,,,,,,,,,
201910300BOS,,,,,,,,,,,,
201910300BRK,,,,,,,,,,,,
201910300CLE,,,,,,,,,,,,
201910300GSW,,,,,,,,,,,,
201910300OKC,,,,,,,,,,,,
201910300ORL,,,,,,,,,,,,
201910300PHI,,,,,,,,,,,,
201910300SAC,,,,,,,,,,,,
201910300TOR,,,,,,,,,,,,
201910300UTA,,,,,,,,,,,,
201910300WAS,,,,,,,,,,,,
201910310ATL,,,,,,,,,,,,
201910310LAC,,,,,,,,,,,,
201910310NOP,,,,,,,,,,,,
201911010BOS,,,,,,,,,,,,
201911010BRK,,,,,,,,,,,,
201911010CHI,,,,,,,,,,,,
201911010DAL,,,,,,,,,,,,
201911010GSW,,,,,,,,,,,,
201911010IND,,,,,,,,,,,,
201911010ORL,,,,,,,,,,,,
201911010SAC,,,,,,,,,,,,
201911020DET,,,,,,,,,,,,
201911020GSW,,,,,,,,,,,,
201911020MEM,,,,,,,,,,,,
201911020MIL,,,,,,,,,,,,
201911020OKC,,,,,,,,,,,,
201911020ORL,,,,,,,,,,,,
201911020POR,,,,,,,,,,,,
201911020WAS,,,,,,,,,,,,
201911030CLE,,,,,,,,,,,,
201911030IND,,,,,,,,,,,,
201911030LAC,,,,,,,,,,,,
201911030MIA,,,,,,,,,,,,
201911030NYK,,,,,,,,,,,,
201911030SAS,,,,,,,,,,,,
201911040BRK,,,,,,,,,,,,
201911040GSW,,,,,,,,,,,,
201911040MEM,,,,,,,,,,,,
201911040MIN,,,,,,,,,,,,
201911040PHO,,,,,,,,,,,,
201911040WAS,,,,,,,,,,,,
201911050ATL,,,,,,,,,,,,
201911050CHI,,,,,,,,,,,,
201911050CHO,,,,,,,,,,,,
201911050CLE,,,,,,,,,,,,
201911050DEN,,,,,,,,,,,,
201911050OKC,,,,,,,,,,,,
201911060ATL,,,,,,,,,,,,
201911060DAL,,,,,,,,,,,,
201911060DET,,,,,,,,,,,,
201911060HOU,,,,,,,,,,,,
201911060IND,,,,,,,,,,,,
201911060LAC,,,,,,,,,,,,
201911060MEM,,,,,,,,,,,,
201911060TOR,,,,,,,,,,,,
201911060UTA,,,,,,,,,,,,
201911070CHO,,,,,,,,,,,,
201911070LAC,,,,,,,,,,,,
201911070PHO,,,,,,,,,,,,
201911070SAS,,,,,,,,,,,,
201911080ATL,,,,,,,,,,,,
201911080DAL,,,,,,,,,,,,
201911080DEN,,,,,,,,,,,,
201911080IND,,,,,,,,,,,,
201911080LAL,,,,,,,,,,,,
201911080MIN,,,,,,,,,,,,
201911080NOP,,,,,,,,,,,,
201911080ORL,,,,,,,,,,,,
201911080POR,,,,,,,,,,,,
201911080UTA,,,,,,,,,,,,
201911080WAS,,,,,,,,,,,,
201911090CHI,,,,,,,,,,,,
201911090CHO,,,,,,,,,,,,
201911090MEM,,,,,,,,,,,,
201911090OKC,,,,,,,,,,,,
201911090SAS,,,,,,,,,,,,
201911100LAL,,,,,,,,,,,,
201911100MIN,,,,,,,,,,,,
201911100NYK,,,,,,,,,,,,
201911100OKC,,,,,,,,,,,,
201911100ORL,,,,,,,,,,,,
201911100PHI,,,,,,,,,,,,
201911100PHO,,,,,,,,,,,,
201911100POR,,,,,,,,,,,,
201911110BOS,,,,,,,,,,,,
201911110DET,,,,,,,,,,,,
201911110GSW,,,,,,,,,,,,
201911110LAC,,,,,,,,,,,,
201911110NOP,,,,,,,,,,,,
201911110SAS,,,,,,,,,,,,
201911120CHI,,,,,,,,,,,,
201911120DEN,,,,,,,,,,,,
201911120IND,,,,,,,,,,,,
201911120MIA,,,,,,,,,,,,
201911120PHI,,,,,,,,,,,,
201911120PHO,,,,,,,,,,,,
201911120SAC,,,,,,,,,,,,
201911120UTA,,,,,,,,,,,,
201911130BOS,,,,,,,,,,,,
201911130CHO,,,,,,,,,,,,
201911130HOU,,,,,,,,,,,,
201911130LAL,,,,,,,,,,,,
201911130MIN,,,,,,,,,,,,
201911130ORL,,,,,,,,,,,,
201911130POR,,,,,,,,,,,,
201911140CLE,,,,,,,,,,,,
201911140DEN,,,,,,,,,,,,
201911140MIL,,,,,,,,,,,,
201911140NOP,,,,,,,,,,,,
201911140NYK,,,,,,,,,,,,
201911140PHO,,,,,,,,,,,,
201911150CHO,,,,,,,,,,,,
201911150GSW,,,,,,,,,,,,
201911150HOU,,,,,,,,,,,,
201911150LAL,,,,,,,,,,,,
201911150MEM,,,,,,,,,,,,
201911150MIN,,,,,,,,,,,,
201911150OKC,,,,,,,,,,,,
201911150ORL,,,,,,,,,,,,
201911160CHI,,,,,,,,,,,,
201911160DAL,,,,,,,,,,,,
201911160IND,,,,,,,,,,,,
201911160LAC,,,,,,,,,,,,
201911160MIA,,,,,,,,,,,,
201911160MIN,,,,,,,,,,,,
201911160NYK,,,,,,,,,,,,
201911160SAS,,,,,,,,,,,,
201911170CLE,,,,,,,,,,,,
201911170LAL,,,,,,,,,,,,
201911170MEM,,,,,,,,,,,,
201911170NOP,,,,,,,,,,,,
201911170ORL,,,,,,,,,,,,
201911170SAC,,,,,,,,,,,,
201911180BRK,,,,,,,,,,,,
201911180CHI,,,,,,,,,,,,
201911180DAL,,,,,,,,,,,,
201911180HOU,,,,,,,,,,,,
201911180LAC,,,,,,,,,,,,
201911180NYK,,,,,,,,,,,,
201911180PHO,,,,,,,,,,,,
201911180TOR,,,,,,,,,,,,
201911180UTA,,,,,,,,,,,,
201911190LAL,,,,,,,,,,,,
201911190MEM,,,,,,,,,,,,
201911190NOP,,,,,,,,,,,,
201911190SAC,,,,,,,,,,,,
201911200ATL,,,,,,,,,,,,
201911200BRK,,,,,,,,,,,,
201911200CHI,,,,,,,,,,,,
201911200DAL,,,,,,,,,,,,
201911200DEN,,,,,,,,,,,,
201911200LAC,,,,,,,,,,,,
201911200MIA,,,,,,,,,,,,
201911200MIN,,,,,,,,,,,,
201911200PHI,,,,,,,,,,,,
201911200TOR,,,,,,,,,,,,
201911200WAS,,,,,,,,,,,,
201911210MIL,,,,,,,,,,,,
201911210PHO,,,,,,,,,,,,
201911220BRK,,,,,,,,,,,,
201911220CHI,,,,,,,,,,,,
201911220DAL,,,,,,,,,,,,
201911220DEN,,,,,,,,,,,,
201911220DET,,,,,,,,,,,,
201911220LAC,,,,,,,,,,,,
201911220OKC,,,,,,,,,,,,
201911220PHI,,,,,,,,,,,,
201911220UTA,,,,,,,,,,,,
201911220WAS,,,,,,,,,,,,
201911230ATL,,,,,,,,,,,,
201911230CHO,,,,,,,,,,,,
201911230CLE,,,,,,,,,,,,
201911230IND,,,,,,,,,,,,
201911230MEM,,,,,,,,,,,,
201911230MIL,,,,,,,,,,,,
201911230MIN,,,,,,,,,,,,
201911230NYK,,,,,,,,,,,,
201911230PHI,,,,,,,,,,,,
201911230UTA,,,,,,,,,,,,
201911240DEN,,,,,,,,,,,,
201911240HOU,,,,,,,,,,,,
201911240LAC,,,,,,,,,,,,
201911240NYK,,,,,,,,,,,,
201911240WAS,,,,,,,,,,,,
201911250ATL,,,,,,,,,,,,
201911250BOS,,,,,,,,,,,,
201911250CHI,,,,,,,,,,,,
201911250CLE,,,,,,,,,,,,
201911250DET,,,,,,,,,,,,
201911250GSW,,,,,,,,,,,,
201911250IND,,,,,,,,,,,,
201911250MIA,,,,,,,,,,,,
201911250MIL,,,,,,,,,,,,
201911250SAS,,,,,,,,,,,,
201911250TOR,,,,,,,,,,,,
201911260DAL,,,,,,,,,,,,
201911260DEN,,,,,,,,,,,,
201911270BOS,,,,,,,,,,,,
201911270CHO,,,,,,,,,,,,
201911270CLE,,,,,,,,,,,,
201911270GSW,,,,,,,,,,,,
201911270HOU,,,,,,,,,,,,
201911270IND,,,,,,,,,,,,
201911270MEM,,,,,,,,,,,,
201911270MIL,,,,,,,,,,,,
201911270NOP,,,,,,,,,,,,
201911270PHI,,,,,,,,,,,,
201911270PHO,,,,,,,,,,,,
201911270POR,,,,,,,,,,,,
201911270SAS,,,,,,,,,,,,
201911270TOR,,,,,,,,,,,,
201911290BRK,,,,,,,,,,,,
201911290CLE,,,,,,,,,,,,
201911290DET,,,,,,,,,,,,
201911290IND,,,,,,,,,,,,
201911290LAL,,,,,,,,,,,,
201911290MEM,,,,,,,,,,,,
201911290MIA,,,,,,,,,,,,
201911290NYK,,,,,,,,,,,,
201911290OKC,,,,,,,,,,,,
201911290ORL,,,,,,,,,,,,
201911290PHO,,,,,,,,,,,,
201911290POR,,,,,,,,,,,,
201911290SAS,,,,,,,,,,,,
201911300HOU,,,,,,,,,,,,
201911300MIL,,,,,,,,,,,,
201911300PHI,,,,,,,,,,,,
201911300SAC,,,,,,,,,,,,
201912010BRK,,,,,,,,,,,,
201912010DET,,,,,,,,,,,,
201912010LAC,,,,,,,,,,,,
201912010LAL,,,,,,,,,,,,
201912010MIN,,,,,,,,,,,,
201912010NOP,,,,,,,,,,,,
201912010NYK,,,,,,,,,,,,
201912010ORL,,,,,,,,,,,,
201912010TOR,,,,,,,,,,,,
201912020ATL,,,,,,,,,,,,
201912020CHO,,,,,,,,,,,,
201912020MEM,,,,,,,,,,,,
201912020MIL,,,,,,,,,,,,
201912020PHI,,,,,,,,,,,,
201912020SAC,,,,,,,,,,,,
201912030CLE,,,,,,,,,,,,
201912030DEN,,,,,,,,,,,,
201912030LAC,,,,,,,,,,,,
201912030NOP,,,,,,,,,,,,
201912030SAS,,,,,,,,,,,,
201912030TOR,,,,,,,,,,,,
201912030WAS,,,,,,,,,,,,
201912040ATL,,,,,,,,,,,,
201912040BOS,,,,,,,,,,,,
201912040CHI,,,,,,,,,,,,
201912040CHO,,,,,,,,,,,,
201912040DAL,,,,,,,,,,,,
201912040DET,,,,,,,,,,,,
201912040OKC,,,,,,,,,,,,
201912040ORL,,,,,,,,,,,,
201912040POR,,,,,,,,,,,,
201912040UTA,,,,,,,,,,,,
201912050NOP,,,,,,,,,,,,
201912050NYK,,,,,,,,,,,,
201912050TOR,,,,,,,,,,,,
201912050WAS,,,,,,,,,,,,
201912060BOS,,,,,,,,,,,,
201912060CHI,,,,,,,,,,,,
201912060CHO,,,,,,,,,,,,
201912060CLE,,,,,,,,,,,,
201912060DET,,,,,,,,,,,,
201912060MIA,,,,,,,,,,,,
201912060MIL,,,,,,,,,,,,
201912060OKC,,,,,,,,,,,,
201912060POR,,,,,,,,,,,,
201912060SAS,,,,,,,,,,,,
201912070DAL,,,,,,,,,,,,
201912070HOU,,,,,,,,,,,,
201912070NYK,,,,,,,,,,,,
201912070PHI,,,,,,,,,,,,
201912070UTA,,,,,,,,,,,,
201912080BRK,,,,,,,,,,,,
201912080CHO,,,,,,,,,,,,
201912080DAL,,,,,,,,,,,,
201912080LAL,,,,,,,,,,,,
201912080MIA,,,,,,,,,,,,
201912080PHI,,,,,,,,,,,,
201912080POR,,,,,,,,,,,,
201912080WAS,,,,,,,,,,,,
201912090BOS,,,,,,,,,,,,
201912090CHI,,,,,,,,,,,,
201912090GSW,,,,,,,,,,,,
201912090HOU,,,,,,,,,,,,
201912090IND,,,,,,,,,,,,
201912090MIL,,,,,,,,,,,,
201912090NOP,,,,,,,,,,,,
201912090PHO,,,,,,,,,,,,
201912090UTA,,,,,,,,,,,,
201912100CHO,,,,,,,,,,,,
201912100MIA,,,,,,,,,,,,
201912100PHI,,,,,,,,,,,,
201912100POR,,,,,,,,,,,,
201912110BRK,,,,,,,,,,,,
201912110CHI,,,,,,,,,,,,
201912110CLE,,,,,,,,,,,,
201912110GSW,,,,,,,,,,,,
201912110IND,,,,,,,,,,,,
201912110MIL,,,,,,,,,,,,
201912110MIN,,,,,,,,,,,,
201912110ORL,,,,,,,,,,,,
201912110PHO,,,,,,,,,,,,
201912110SAC,,,,,,,,,,,,
201912110TOR,,,,,,,,,,,,
201912120BOS,,,,,,,,,,,,
201912120DEN,,,,,,,,,,,,
201912120DET,,,,,,,,,,,,
201912120SAS,,,,,,,,,,,,
201912130ATL,,,,,,,,,,,,
201912130CHI,,,,,,,,,,,,
201912130MEM,,,,,,,,,,,,
201912130MIA,,,,,,,,,,,,
201912130MIN,,,,,,,,,,,,
201912130ORL,,,,,,,,,,,,
201912130PHI,,,,,,,,,,,,
201912130SAC,,,,,,,,,,,,
201912130UTA,,,,,,,,,,,,
201912140CHI,,,,,,,,,,,,
201912140DAL,,,,,,,,,,,,
201912140DEN,,,,,,,,,,,,
201912140HOU,,,,,,,,,,,,
201912140MEM,,,,,,,,,,,,
201912140MIL,,,,,,,,,,,,
201912140PHO,,,,,,,,,,,,
201912140TOR,,,,,,,,,,,,
201912150ATL,,,,,,,,,,,,
201912150BRK,,,,,,,,,,,,
201912150DEN,,,,,,,,,,,,
201912150GSW,,,,,,,,,,,,
201912150IND,,,,,,,,,,,,
201912150NOP,,,,,,,,,,,,
201912160DET,,,,,,,,,,,,
201912160HOU,,,,,,,,,,,,
201912160MEM,,,,,,,,,,,,
201912160MIL,,,,,,,,,,,,
201912160OKC,,,,,,,,,,,,
201912160PHO,,,,,,,,,,,,
201912160TOR,,,,,,,,,,,,
201912170CHO,,,,,,,,,,,,
201912170IND,,,,,,,,,,,,
201912170LAC,,,,,,,,,,,,
201912170NOP,,,,,,,,,,,,
201912170NYK,,,,,,,,,,,,
201912170UTA,,,,,,,,,,,,
201912180CLE,,,,,,,,,,,,
201912180DAL,,,,,,,,,,,,
201912180DEN,,,,,,,,,,,,
201912180DET,,,,,,,,,,,,
201912180MIN,,,,,,,,,,,,
201912180OKC,,,,,,,,,,,,
201912180PHI,,,,,,,,,,,,
201912180POR,,,,,,,,,,,,
201912180WAS,,,,,,,,,,,,
201912190ATL,,,,,,,,,,,,
201912190LAC,,,,,,,,,,,,
201912190MIL,,,,,,,,,,,,
201912190SAS,,,,,,,,,,,,
201912200BOS,,,,,,,,,,,,
201912200CLE,,,,,,,,,,,,
201912200DEN,,,,,,,,,,,,
201912200GSW,,,,,,,,,,,,
201912200IND,,,,,,,,,,,,
201912200MIA,,,,,,,,,,,,
201912200OKC,,,,,,,,,,,,
201912200PHI,,,,,,,,,,,,
201912200POR,,,,,,,,,,,,
201912200TOR,,,,,,,,,,,,
201912210BRK,,,,,,,,,,,,
201912210CHO,,,,,,,,,,,,
201912210DET,,,,,,,,,,,,
201912210MEM,,,,,,,,,,,,
201912210NYK,,,,,,,,,,,,
201912210PHI,,,,,,,,,,,,
201912210PHO,,,,,,,,,,,,
201912210POR,,,,,,,,,,,,
201912210SAS,,,,,,,,,,,,
201912220BOS,,,,,,,,,,,,
201912220LAL,,,,,,,,,,,,
201912220MIL,,,,,,,,,,,,
201912220OKC,,,,,,,,,,,,
201912220TOR,,,,,,,,,,,,
201912230CLE,,,,,,,,,,,,
201912230DET,,,,,,,,,,,,
201912230GSW,,,,,,,,,,,,
201912230IND,,,,,,,,,,,,
201912230MEM,,,,,,,,,,,,
201912230MIA,,,,,,,,,,,,
201912230NYK,,,,,,,,,,,,
201912230ORL,,,,,,,,,,,,
201912230PHO,,,,,,,,,,,,
201912230POR,,,,,,,,,,,,
201912230SAC,,,,,,,,,,,,
201912250DEN,,,,,,,,,,,,
201912250GSW,,,,,,,,,,,,
201912250LAL,,,,,,,,,,,,
201912250PHI,,,,,,,,,,,,
201912250TOR,,,,,,,,,,,,
201912260BRK,,,,,,,,,,,,
201912260DAL,,,,,,,,,,,,
201912260DET,,,,,,,,,,,,
201912260OKC,,,,,,,,,,,,
201912260SAC,,,,,,,,,,,,
201912260UTA,,,,,,,,,,,,
201912270ATL,,,,,,,,,,,,
201912270BOS,,,,,,,,,,,,
201912270CHO,,,,,,,,,,,,
201912270GSW,,,,,,,,,,,,
201912270MIA,,,,,,,,,,,,
201912270ORL,,,,,,,,,,,,
201912280BOS,,,,,,,,,,,,
201912280CHI,,,,,,,,,,,,
201912280DEN,,,,,,,,,,,,
201912280GSW,,,,,,,,,,,,
201912280HOU,,,,,,,,,,,,
201912280LAC,,,,,,,,,,,,
201912280MIA,,,,,,,,,,,,
201912280MIL,,,,,,,,,,,,
201912280MIN,,,,,,,,,,,,
201912280NOP,,,,,,,,,,,,
201912280POR,,,,,,,,,,,,
201912280SAC,,,,,,,,,,,,
201912280SAS,,,,,,,,,,,,
201912280WAS,,,,,,,,,,,,
201912290DEN,,,,,,,,,,,,
201912290LAL,,,,,,,,,,,,
201912290MEM,,,,,,,,,,,,
201912290NOP,,,,,,,,,,,,
201912290TOR,,,,,,,,,,,,
201912300CHI,,,,,,,,,,,,
201912300MIN,,,,,,,,,,,,
201912300ORL,,,,,,,,,,,,
201912300POR,,,,,,,,,,,,
201912300UTA,,,,,,,,,,,,
201912300WAS,,,,,,,,,,,,
201912310CHO,,,,,,,,,,,,
201912310HOU,,,,,,,,,,,,
201912310IND,,,,,,,,,,,,
201912310OKC,,,,,,,,,,,,
201912310SAC,,,,,,,,,,,,
201912310SAS,,,,,,,,,,,,
201912310TOR,,,,,,,,,,,,
202001010LAL,,,,,,,,,,,,
202001010MIL,,,,,,,,,,,,
202001010NYK,,,,,,,,,,,,
202001010WAS,,,,,,,,,,,,
202001020CHI,,,,,,,,,,,,
202001020CLE,,,,,,,,,,,,
202001020DAL,,,,,,,,,,,,
202001020IND,,,,,,,,,,,,
202001020LAC,,,,,,,,,,,,
202001020MIA,,,,,,,,,,,,
202001020MIN,,,,,,,,,,,,
202001020SAC,,,,,,,,,,,,
202001020SAS,,,,,,,,,,,,
202001030BOS,,,,,,,,,,,,
202001030HOU,,,,,,,,,,,,
202001030LAL,,,,,,,,,,,,
202001030ORL,,,,,,,,,,,,
202001030PHO,,,,,,,,,,,,
202001030WAS,,,,,,,,,,,,
202001040ATL,,,,,,,,,,,,
202001040BRK,,,,,,,,,,,,
202001040CHI,,,,,,,,,,,,
202001040CLE,,,,,,,,,,,,
202001040DAL,,,,,,,,,,,,
202001040GSW,,,,,,,,,,,,
202001040LAC,,,,,,,,,,,,
202001040MIL,,,,,,,,,,,,
202001040ORL,,,,,,,,,,,,
202001040SAC,,,,,,,,,,,,
202001040WAS,,,,,,,,,,,,
202001050CLE,,,,,,,,,,,,
202001050LAC,,,,,,,,,,,,
202001050LAL,,,,,,,,,,,,
202001050MIA,,,,,,,,,,,,
202001050PHO,,,,,,,,,,,,
202001060ATL,,,,,,,,,,,,
202001060CHO,,,,,,,,,,,,
202001060DAL,,,,,,,,,,,,
202001060NOP,,,,,,,,,,,,
202001060ORL,,,,,,,,,,,,
202001060PHI,,,,,,,,,,,,
202001060SAC,,,,,,,,,,,,
202001060SAS,,,,,,,,,,,,
202001060WAS,,,,,,,,,,,,
202001070BRK,,,,,,,,,,,,
202001070CLE,,,,,,,,,,,,
202001070LAL,,,,,,,,,,,,
202001070MEM,,,,,,,,,,,,
202001070PHO,,,,,,,,,,,,
202001070TOR,,,,,,,,,,,,
202001080ATL,,,,,,,,,,,,
202001080BOS,,,,,,,,,,,,
202001080CHO,,,,,,,,,,,,
202001080DAL,,,,,,,,,,,,
202001080GSW,,,,,,,,,,,,
202001080IND,,,,,,,,,,,,
202001080NOP,,,,,,,,,,,,
202001080ORL,,,,,,,,,,,,
202001080UTA,,,,,,,,,,,,
202001090DET,,,,,,,,,,,,
202001090MIN,,,,,,,,,,,,
202001090OKC,,,,,,,,,,,,
202001090PHI,,,,,,,,,,,,
202001100BRK,,,,,,,,,,,,
202001100CHI,,,,,,,,,,,,
202001100DAL,,,,,,,,,,,,
202001100LAC,,,,,,,,,,,,
202001100MEM,,,,,,,,,,,,
202001100NYK,,,,,,,,,,,,
202001100PHO,,,,,,,,,,,,
202001100SAC,,,,,,,,,,,,
202001100UTA,,,,,,,,,,,,
202001100WAS,,,,,,,,,,,,
202001110BOS,,,,,,,,,,,,
202001110DAL,,,,,,,,,,,,
202001110DEN,,,,,,,,,,,,
202001110DET,,,,,,,,,,,,
202001110HOU,,,,,,,,,,,,
202001110OKC,,,,,,,,,,,,
202001110POR,,,,,,,,,,,,
202001120BRK,,,,,,,,,,,,
202001120DEN,,,,,,,,,,,,
202001120MEM,,,,,,,,,,,,
202001120NYK,,,,,,,,,,,,
202001120PHO,,,,,,,,,,,,
202001120TOR,,,,,,,,,,,,
202001120WAS,,,,,,,,,,,,
202001130BOS,,,,,,,,,,,,
202001130DET,,,,,,,,,,,,
202001130IND,,,,,,,,,,,,
202001130LAL,,,,,,,,,,,,
202001130MIN,,,,,,,,,,,,
202001130POR,,,,,,,,,,,,
202001130SAC,,,,,,,,,,,,
202001140ATL,,,,,,,,,,,,
202001140BRK,,,,,,,,,,,,
202001140GSW,,,,,,,,,,,,
202001140LAC,,,,,,,,,,,,
202001140MEM,,,,,,,,,,,,
202001140MIL,,,,,,,,,,,,
202001150BOS,,,,,,,,,,,,
202001150CHI,,,,,,,,,,,,
202001150DEN,,,,,,,,,,,,
202001150HOU,,,,,,,,,,,,
202001150LAL,,,,,,,,,,,,
202001150MIA,,,,,,,,,,,,
202001150MIN,,,,,,,,,,,,
202001150OKC,,,,,,,,,,,,
202001150PHI,,,,,,,,,,,,
202001150SAC,,,,,,,,,,,,
202001160GSW,,,,,,,,,,,,
202001160LAC,,,,,,,,,,,,
202001160MIL,,,,,,,,,,,,
202001160NOP,,,,,,,,,,,,
202001160NYK,,,,,,,,,,,,
202001170DAL,,,,,,,,,,,,
202001170IND,,,,,,,,,,,,
202001170MEM,,,,,,,,,,,,
202001170OKC,,,,,,,,,,,,
202001170PHI,,,,,,,,,,,,
202001170SAS,,,,,,,,,,,,
202001170TOR,,,,,,,,,,,,
202001180ATL,,,,,,,,,,,,
202001180BOS,,,,,,,,,,,,
202001180BRK,,,,,,,,,,,,
202001180CHI,,,,,,,,,,,,
202001180GSW,,,,,,,,,,,,
202001180HOU,,,,,,,,,,,,
202001180MIN,,,,,,,,,,,,
202001180NOP,,,,,,,,,,,,
202001180NYK,,,,,,,,,,,,
202001180OKC,,,,,,,,,,,,
202001180UTA,,,,,,,,,,,,
202001190DEN,,,,,,,,,,,,
202001190SAS,,,,,,,,,,,,
202001200ATL,,,,,,,,,,,,
202001200BOS,,,,,,,,,,,,
202001200BRK,,,,,,,,,,,,
202001200CHO,,,,,,,,,,,,
202001200CLE,,,,,,,,,,,,
202001200HOU,,,,,,,,,,,,
202001200MEM,,,,,,,,,,,,
202001200MIA,,,,,,,,,,,,
202001200MIL,,,,,,,,,,,,
202001200MIN,,,,,,,,,,,,
202001200PHO,,,,,,,,,,,,
202001200POR,,,,,,,,,,,,
202001200UTA,,,,,,,,,,,,
202001200WAS,,,,,,,,,,,,
202001210DAL,,,,,,,,,,,,
202001220ATL,,,,,,,,,,,,
202001220BOS,,,,,,,,,,,,
202001220CHI,,,,,,,,,,,,
202001220DET,,,,,,,,,,,,
202001220GSW,,,,,,,,,,,,
202001220HOU,,,,,,,,,,,,
202001220MIA,,,,,,,,,,,,
202001220NOP,,,,,,,,,,,,
202001220NYK,,,,,,,,,,,,
202001220ORL,,,,,,,,,,,,
202001220PHO,,,,,,,,,,,,
202001220TOR,,,,,,,,,,,,
202001230BRK,,,,,,,,,,,,
202001230CLE,,,,,,,,,,,,
202001230POR,,,,,,,,,,,,
202001240CHI,,,,,,,,,,,,
202001240CHO,,,,,,,,,,,,
202001240DET,,,,,,,,,,,,
202001240GSW,,,,,,,,,,,,
202001240MIA,,,,,,,,,,,,
202001240MIN,,,,,,,,,,,,
202001240NOP,,,,,,,,,,,,
202001240NYK,,,,,,,,,,,,
202001240OKC,,,,,,,,,,,,
202001240ORL,,,,,,,,,,,,
202001240SAS,,,,,,,,,,,,
202001250CLE,,,,,,,,,,,,
202001250DET,,,,,,,,,,,,
202001250MIN,,,,,,,,,,,,
202001250PHI,,,,,,,,,,,,
