,perMetricAway,perMetricHome,perMetricNAway,perMetricNHome
201802020SAC,0.0669233854673407,1.315320509512631,-0.719378839861098,1.6703421486056915
201802020TOR,1.8584067647608649,2.05576768872891,1.5031032292449351,-1.1355083687792875
201802030CLE,1.4233427673630317,-3.0108998394048854,0.4858480825453278,-0.8489623510338737
201802030DEN,0.1755338055496835,-1.7638908595684093,-0.8456689825675181,0.6660508532232747
201802030DET,3.350279515419917,-0.0821620028619314,-0.9370078083143648,-0.9608600714253532
201802030IND,0.5479856927959688,3.755882359112121,-0.1200403273364389,0.5920041687224002
201802030LAC,1.282389584462706,0.6453558548371774,-1.3871106029725513,-1.0925911089644835
201802030MIN,0.6984340046509665,0.226354890145771,0.8406402097850666,-1.0869233111196903
201802030ORL,-0.540610699320137,-3.5235778700482143,1.233313697860152,0.1251700157661677
201802030SAC,-3.8463027477873615,1.2067100894302865,-1.5049760929943496,1.8743504851349704
201802030SAS,-0.5875592956960745,1.039538378004849,2.260144459478337,0.4154879610359141
201802040BOS,1.495946340251212,6.212715851209829,0.7975841069758498,0.9359637182735726
201802040BRK,0.6469990525313065,0.1757973949855014,1.443816192597717,-0.754121987078398
201802040NYK,-3.202027146771073,1.686624095622104,-0.9879630477214988,-0.2542970778029851
201802040OKC,0.9124474077224248,-4.71625721045114,1.5683639362901642,-0.6651661704190089
201802040PHO,-4.291731128790321,1.7422463323357178,-0.2777638490065902,-0.8630490277371752
201802040TOR,-4.077792728969548,2.4182281132385626,-0.4976194056735437,-0.2476356863213222
201802050DEN,-3.987975208972067,-1.115590323345998,0.5745710038319927,0.9007852599080122
201802050DET,0.9652481805076611,0.2959808011897706,0.6804520767699711,0.0990811332950893
201802050IND,-0.160360385802921,4.23957856792822,1.106694230632458,0.7830407766405123
201802050LAC,-3.4712504093561733,0.8888487300478545,-1.672208744165931,-0.4134449720869833
201802050MIA,-3.9038281835654303,2.972136711368215,-0.113931049483807,-1.1548504137798332
201802050NOP,0.1122880824505685,0.4563190822426968,2.5243385759581543,0.3021291187929458
201802050SAC,1.038896709252029,0.8316577509990992,-2.1732782180211423,1.6740105830385628
201802060ATL,-4.230879675018237,-2.5320371616963726,-1.2365874520614568,-0.0224220178579765
201802060BRK,1.8253482410101824,-0.189402185325914,0.7275533576062438,-0.933445119361306
201802060GSW,-5.515894639727236,-0.4727667306727241,-1.8089905948949252,-0.9246238274723108
201802060LAL,1.4384904125174636,1.7120848369985249,-0.8741453466574437,1.8286341835490532
201802060NYK,1.012198632842722,1.016634110547404,1.469081692106379,-0.8441456031834422
201802060ORL,-3.412905313052036,-3.134163612125306,-0.6770054375547496,-0.1779261716768262
201802060PHI,0.2628532118738569,0.06428948397987,2.072192817912004,-0.9303248648336072
201802060TOR,6.74341401095338,2.571315059287251,2.11785747838308,-0.390099785061455
201802070CLE,0.4684698125540407,-4.13184982986084,-0.4332639072056472,-0.8350738917898168
201802070DET,-0.3486096264789609,0.7380315768470993,-0.7876168204461408,1.0999244661834635
201802070MEM,0.614118408781728,-4.650545481687811,3.598836376094253,-1.179682745230433
201802070MIA,1.9845556821632329,2.2024721399280907,0.5942676985155281,-1.1306549591155477
201802070PHO,0.339690999858206,1.1869856407620496,-0.8452354796844641,-0.6403525265048962
201802080GSW,-3.7769815867077625,-1.2874448441820618,-1.685446821273755,-1.819443400675892
201802080LAL,-4.701216526217898,1.9635896087539384,-1.395729079346924,1.4289433549385135
201802080ORL,-2.112371355026798,-2.415219095316502,0.6801384295967022,1.2703533711221988
201802080POR,-4.37062993936264,0.5231974048503325,-0.0909783673436844,-0.1731431803931295
201802080TOR,0.496758900586606,2.916255565426191,-1.075048395168475,0.720089034926037
201802080WAS,6.39847350481444,-0.0399163874030819,1.175171064385374,2.1136102138348822
201802090ATL,-3.5434265420153963,-2.648571915092212,-0.5434977400491507,0.5454880983812306
201802090BOS,3.816364970251442,6.85379929878642,0.6566743150685154,1.7859435563935224
201802090CHI,-0.1199534752914033,0.5849717095225024,-0.8889651912972858,-2.330807049166817
201802090DET,1.19457990739944,0.942398629243634,0.4341797178918942,1.7057081165413326
201802090HOU,-0.7329355929554247,2.350512466380401,0.994467572322822,1.5888886753978322
201802090MIA,1.53207384280352,1.8365153557109224,1.683921161998963,-1.883459255482963
201802090PHI,-0.0455112440884626,0.3670590832568088,-0.7482801405585435,-1.234919495923621
201802090SAC,0.9361185789625636,1.285582750728624,-0.2422902291294287,1.3986005567778663
201802090UTA,-4.783551113474871,0.9112123721627476,-0.1170520293056698,3.3371377822442247
201802100BRK,-0.3696772650275939,-0.5529766788754955,-1.7011103541628103,-0.8412552254475361
201802100CHI,-0.4952421813750653,1.312243512513266,1.2567341910129577,-1.2769469174949817
201802100DAL,2.4437794106191184,-3.879296534897982,1.292658626828597,-1.305693546615443
201802100GSW,0.5072482600537782,-1.1851298959918424,-1.1542487329894913,-1.8498504562394815
201802100ORL,1.0579522943611686,-1.879018535251088,0.7652366259939991,2.1065733317629016
201802100PHI,1.7852146010239451,0.6912251041959401,1.62256031937516,-0.5027231898195686
201802100PHO,-0.9604281627375216,1.0194283805664774,0.5148210370935619,-0.7128668288730982
201802110ATL,0.3517639356191289,-3.1048211884209884,1.370574648495765,-0.6165422092077839
201802110BOS,-3.087177268686624,6.240871533959968,-0.3427496922993119,0.6406322373207829
201802110CHO,3.021789040509041,-5.101612614090101,0.6521892508769924,0.0242415414332411
201802110HOU,-3.461495662079372,2.578005036162501,-0.6357387083496726,1.7213382873525611
201802110IND,0.3912254255037517,4.429292735077894,-1.6658794621592907,0.9695826793196788
201802110MIN,0.9312480820224563,-0.847225278282167,0.2504058619672888,-1.7669656416831878
201802110OKC,-4.94763944506883,-5.181406328083078,-1.103773962034826,-2.2839491663770244
201802110POR,1.229273872777977,1.290453247668733,2.889950969010904,-0.3221901890842998
201802120BRK,1.421228494861701,-0.9982138617612152,0.8855714666362915,-0.9594724405299184
201802120CHI,-2.2313070527269296,0.9712852015359594,1.8741595031948328,-1.0014306984971917
201802120DET,0.0755599178581256,-0.251281612837765,-0.7119397160042815,0.0640967536842122
201802120GSW,0.7483976036397557,-1.0232367091232175,-0.7446422163509994,-1.8434039674070213
201802120PHI,0.1345649878561516,1.055211210358184,-2.249559867610229,0.1602384988372736
201802120UTA,0.3453550731851535,1.8320830788803235,-0.7087776894911646,2.7395163022967868
201802130DAL,0.8127184737306514,-3.5477370201398486,0.2756925613850705,-0.2705147124178408
201802130DEN,-0.0358711477795523,-0.6893973858107998,-1.2338202181654534,1.3182353682665724
201802130MIL,-2.5017756399640945,1.41024081183701,0.4174773262575808,0.8185495609752407
201802130MIN,2.664246394222978,-0.7286956699903655,1.6877049565052649,-0.942654999131145
201802130OKC,-2.4527692503346543,-4.807281816969045,0.9950906724073174,-1.3123861062467546
201802130TOR,2.31063690415327,3.4284661530740124,-1.8608030610329207,0.7587713402934564
201802140BOS,1.7864730905836197,5.606463515607999,0.7068826070854006,-0.3234781550524312
201802140BRK,4.685953172725494,-1.3634584574831337,0.7668880456131401,-2.05590442140598
201802140CHI,3.667739630980904,1.34042136360452,1.6119719422519956,-0.1877315488660153
201802140DET,-2.769124261360112,-0.8371236353524765,0.4329028854109633,-0.7549616324905488
201802140HOU,1.5263521432619385,3.065001087961491,0.2110316337493083,1.6416583205984567
201802140MEM,-5.39330784001897,-5.321763956182863,-1.3662795975234436,-1.717153862597681
201802140NOP,2.0259785378005084,0.6614019403728371,1.048291013141886,0.6521969036774813
201802140NYK,-0.1542838703977551,-0.0230330654878549,1.0002539529740293,-2.0774555469329914
201802140ORL,-5.508289726655068,-2.60044321479549,-0.8134095581401979,0.923134655252724
201802140PHI,2.071363426246382,1.2128092637021908,-1.663116455602732,1.0490239373354224
201802140POR,-0.9439712228668498,0.6876440415663865,-1.0108946083341936,-1.1707627231944788
201802140UTA,0.6691321173833913,2.213309299845026,-1.392988142672721,2.800868595541097
201802150MIL,-0.3896967408861194,1.6775894332330274,1.9063266504555227,1.3983887665247536
201802150MIN,1.686387336651837,-1.1294503637288784,1.2905884978667612,-1.043314669721156
201802220CHI,1.5622785201900875,1.056248363725178,1.0142928273941187,-0.2261412207375226
201802220CHO,-1.7573774206974768,-5.189755594278896,-1.933174815682976,-0.8980244654885761
201802220CLE,0.2162745747764276,-1.8667432272847293,0.7568852740965629,1.1441566121201632
201802220GSW,2.4285404778095767,-1.6357185804905685,1.783184622972397,-1.811252386040256
201802220ORL,-0.3935915106620378,-2.918977347171662,-2.08021560628414,0.9848508363937682
201802220SAC,-5.021861258216696,1.4410204188242943,-0.305604047765558,0.2343103293940072
201802230DEN,-0.3355717927042292,0.1640310784406509,-1.8219115003544035,1.9279219380090595
201802230DET,4.964396128382042,-0.6593529090527994,-1.2483197228277878,-0.9553337102425716
201802230HOU,-0.9399982881456168,3.150332812399135,-1.1663531782913898,1.3249845713889523
201802230IND,-2.946894987659789,5.079872135939837,-0.4148578259634167,0.9208407371031656
201802230LAL,-4.261370689671136,1.496935261068575,-0.4150679418837728,0.5844878533461528
201802230MEM,-2.564718192043621,-5.693210537985138,0.8481871210084242,-1.8486341726756383
201802230NOP,1.7218941697584853,1.0009931415215083,-1.628385345661428,0.3025591368705419
201802230PHO,2.2694420893745857,0.5141087596208038,1.3805933593267308,-1.2281375727149155
201802230TOR,1.1238616139062572,3.9519126308602415,0.4768625613749471,1.5336845176216822
201802230UTA,1.379391399190105,2.3683326576076134,-0.1165549410611064,2.256044575157043
201802230WAS,-4.946064179729113,0.9142495395353194,-0.958088970757047,1.0746099253382355
201802240GSW,-4.781309336125474,-1.4766201920555773,0.7345853036017592,-1.003853461382854
201802240MIA,-6.040930496064409,1.265668265783436,-1.963137767094861,-1.706468445584774
201802240MIN,0.7800211858915418,-1.1934765317539302,-0.2588755233604838,-1.6619463443079758
201802240NYK,5.42063458255393,0.2014073945928061,-1.3227794283994547,-0.8152267159545943
201802240PHI,-3.513976252426506,1.838505698023724,-0.3798126403011994,1.7742162140438524
201802240PHO,2.0118021323340507,0.1821057785980357,1.0465539518263924,-1.2563846339194304
201802240SAC,1.882987778735341,1.2004684967330768,0.1709029417368189,0.3688107457339771
201802240UTA,-4.647423207337901,1.7359219244636677,-1.176172797981726,1.1218035156819357
201802250CHO,-1.1155913632246843,-4.346625819929137,-1.853622940071784,0.0240041194335012
201802250CLE,-0.7319821726954316,-2.216998233964347,-1.7715205507002838,1.9148515958964996
201802250DEN,3.4038110560074486,0.5604414584318533,1.4192553738442202,1.6760317817778536
201802250MIL,1.457219045496558,1.857306703319676,1.0008999632538602,0.8451080704769518
201802250WAS,2.031509657598729,0.3148111797353436,1.6644505743419202,0.0519579678614838
201802260ATL,2.3510394454636447,-3.209599555339839,0.3874498367097074,-1.0972282003130422
201802260BOS,-6.256356674997015,5.75610328234211,-2.0254769999787805,-0.642370222472334
201802260BRK,0.5046421108260439,-2.00106883524726,-0.0803295986964575,-1.8116666499213443
201802260DAL,5.342576703619887,-4.837796731511496,1.5866943445077657,-1.0608151448037313
201802260NOP,-0.1086093393973541,2.084807619155111,-1.2955949801594049,2.1303188632435752
201802260NYK,-1.2832409735228794,-0.1340613051953703,0.0042038706591792,-0.6308202057819754
201802260OKC,-3.706980212001511,-4.974688554658172,-1.2917611166850096,-0.2734720284402737
201802260SAC,-0.9180974566884288,0.7324168300047731,-0.7981439813970312,-0.5531659207238513
201802260TOR,-1.487661850003242,3.21846754144682,-2.430060479246875,0.6471524821595751
201802260UTA,3.769098276996182,1.926295448637262,1.4185858106157854,1.0150830764745096
201802270CHO,0.1372770705393335,-3.97455533315058,-1.1749664419739336,0.8089957803242902
201802270CLE,-1.6337037949605495,-2.8429016157115257,-1.2850941684815855,0.7005249263038744
201802270DEN,2.6014450703973537,0.1951542374431198,1.406865162997912,0.9280898303985456
201802270MIA,1.5584218929851623,1.4810944447160423,0.8671967887892202,-0.7213776952120446
201802270MIL,0.7878989443489104,1.2297181296611228,0.8278153317519901,-0.3023557131423995
201802270POR,0.3818168367204997,2.3025172503294407,-0.5494312453019542,1.7793198454791097
201802280ATL,4.752422892209889,-3.6620508380853383,0.5128443242816719,-1.0134789229931274
201802280BOS,-3.820148329302423,5.887683370918289,1.2814642847876734,-0.9661159278681342
201802280DAL,-4.802637529627901,-4.247642920101498,0.3787687984551773,-0.3683463852035168
201802280DET,0.6567889213837859,-1.6532897925929184,-0.401163372977386,-2.005053728212048
201802280LAC,4.252917389165738,3.2583209330421283,1.674912353003244,1.4731063320181812
201802280MEM,-0.3761818657896825,-6.387936763573197,-1.3956102463561617,-1.7373912818853872
201802280ORL,3.3840954840365,-3.879031237031782,0.4678399186103091,-2.000012701780695
201802280SAS,2.352380145547439,-0.1060787909482527,2.7220574105750366,-0.4457697908064636
201802280WAS,-1.1634113241212276,1.3608281526262471,0.0217185718706123,1.8560703340013085
201803010CLE,1.077185707830569,-2.679484029113148,0.0219744974723831,0.4076932395734742
201803010MIA,2.803490728209145,1.9623306298706356,0.3597113175900269,0.1258152741597185
201803010POR,-0.567497463404159,2.4318505493938787,0.2797278148780051,1.495731970431315
201803010SAC,-1.7971213815589238,0.2524835376560617,-1.2441447026834276,-0.5602349360745872
201803020ATL,-0.9408074085338214,-3.029948841443701,0.0824293005893923,0.0748723469772854
201803020CHI,-4.606605802329582,-0.0171299333088228,-1.1451101402502106,-0.9884151348447814
201803020LAC,-0.253890954597022,3.030046939186956,-0.6451163801007733,1.6088184443252538
201803020MEM,-0.4617216252016547,-6.963267878102592,0.4987065375358711,-2.015628433033763
201803020MIL,4.120320895568252,0.1778378626156538,0.303955925316811,-1.2324029492213582
201803020ORL,-1.1743387338247864,-4.090803687891906,-0.9230571209870222,-1.859496635164978
201803020PHI,-4.068372630859066,1.651901023129405,1.4399170957959957,0.4390917594272147
201803020PHO,-4.443674647399817,0.1991492487397117,0.3636071695692285,-0.5492483549000449
201803020UTA,-0.9130358455615806,1.4424763364677062,-0.1843401755712218,0.2132024636897243
201803020WAS,3.5958679348966243,1.1382242370388411,0.5740788943875796,1.2925081074365945
201803030CLE,-0.2352437015370512,-3.2541993444119868,0.454153684273751,-0.8014300940773331
201803030HOU,6.135907672474936,4.4811913830209065,-0.1049638614850364,1.816944988797939
201803030MIA,-1.7311405268409883,1.306387942811405,-0.8940168914885116,-1.0042489613418633
201803030ORL,-7.189745801767195,-3.534001894875704,-1.867981845584331,-0.9335586800802138
201803030POR,-4.197126557587048,2.7773889315513003,1.19618128243192,1.486935683882569
201803030SAC,1.7162449659517804,0.8118909073695271,-0.1158381129285461,-0.7144612358924103
201803030SAS,3.4594334152683786,-0.7441956273548556,1.4334548774678677,-1.251443887408639
201803040ATL,-0.0473988410730541,-3.1402087547817814,-0.7165309584564461,-0.6384331148176882
201803040DAL,2.990496981954045,-5.155956932321914,2.914937064095919,-1.608219912182065
201803040LAC,-2.356528751272389,3.253773778997431,-1.3583148895111714,1.4673006884138102
201803040MIL,2.053241017691988,-0.424738477316815,0.4909624975019033,-2.102327910549845
201803040SAC,-0.4776177944074966,0.5375134178240906,-0.6121827822636472,-0.9035070010002012
201803040TOR,-4.46971262542165,3.9944968385951896,0.7200429688572404,0.5660306855211793
201803040WAS,4.722897235500721,0.7395953333402758,0.2936045004228294,0.523320758563842
201803050CHI,5.896498089030736,0.5322211966835084,0.2900345734227328,-0.8082001669210133
201803050CLE,-2.077946433244282,-3.8745607368567647,-1.4185935241914835,-2.0078175095720354
201803050IND,0.0942071678655196,5.335724731835398,-1.0296544460407402,0.649771559109907
201803050LAL,3.1364625486055857,4.120780731418893,2.448818507039197,2.434393394767054
201803050MIA,-0.5144445580303767,1.6531938492146985,-1.02855331765118,-0.4181695770316812
201803050SAS,-7.474971168212498,-1.405542943505374,-1.7817606302273603,-1.7508980166905284
201803050UTA,-3.248776528430401,1.990622455497217,-0.3297991812587387,-0.2226868443478133
