,perMetricAway,perMetricHome,perMetricEloAway,perMetricEloHome,perMetricEloNAway,perMetricEloNHome,perMetricNAway,perMetricNHome,perMetricRaptorAway,perMetricRaptorHome,perMetricRaptorNAway,perMetricRaptorNHome
201812160NOP,-1.9119177141236785,-0.9736036192831516,-1.7078003849634502,-1.7376795279143096,-2.2783881998021287,-2.0118420820754874,-2.2783881998021287,-2.0118420820754874,-1.834299911661846,-1.3761958346995868,-2.540075304811301,-1.6848329404719278
201812160WAS,0.94955324409408,-3.962214531024813,2.9155335831157227,-1.678233229211722,2.3998970044101062,-0.9120736839780448,2.3998970044101062,-0.9120736839780448,0.5613820285060314,-5.1095880326328,0.1336421142133597,-4.180916358448087
201812170DET,0.4071062310556463,0.8319635921688171,1.7513612639573957,0.5734408241075251,1.5269758810661804,0.6704046890898055,1.5269758810661804,0.6704046890898055,0.8412686134399188,1.0270944836063514,0.788936871075566,1.102434421158281
201812170GSW,2.623432574678125,-0.8654471031892896,4.228601079296768,-0.7788679223520738,5.009254130635788,-1.119410047038362,5.009254130635788,-1.119410047038362,3.6079428446075337,-2.562085077733496,4.316166977960849,-2.597906065287686
201812170HOU,-4.184695875400681,-3.491625557420761,-2.765124282658178,-2.1813183875206867,-2.1355037345644847,-2.799248343693648,-2.1355037345644847,-2.799248343693648,-4.275721728041109,-4.28775563576626,-3.518315497321604,-4.535576512197828
201812170LAC,0.2371174948949193,1.7207233910959978,-1.0479953168734149,1.7898853368530876,-1.1376077659030353,2.567216400357064,-1.1376077659030353,2.567216400357064,1.5767506231263653,4.952133845908145,1.3409212699814546,5.607779085612112
201812170MIN,6.0552144039209885,-1.308666171264866,4.495857102665321,-1.3413793692687204,3.941539110111165,-0.2969653330127499,3.941539110111165,-0.2969653330127499,7.765061313047795,-3.277739087320682,6.944140101168259,-2.079918993103371
201812170NYK,-1.719424235413913,-0.4278633920429939,-1.6846025656633952,-1.554804213559127,-2.525450163155187,-1.5957837242898638,-2.525450163155187,-1.5957837242898638,-2.972749995664161,0.9729623971422096,-3.60853514561108,0.927486631125848
201812170OKC,-1.082225201766292,0.6933283163869781,-1.6517069391118877,0.169950161277125,-1.9915595046853105,0.509465407846175,-1.9915595046853105,0.509465407846175,-2.192815084837891,-1.3795407317247452,-2.3008212977703657,-0.919504946671088
201812170SAS,0.5801216849010373,-0.2542899606027724,0.2739990840536563,-0.9131304504776095,0.5859471422929919,-0.7675139968323229,0.5859471422929919,-0.7675139968323229,-0.6565079364118773,1.8132264086929768,-0.1314317148126568,1.7025925260589652
201812180ATL,-3.368343434115763,-1.9444335290486088,-1.1395918022458833,-2.432780130564595,-0.9901919111405206,-2.3030491643707585,-0.9901919111405206,-2.3030491643707585,-4.654507287753393,-2.6031147885120323,-4.352125742088318,-2.413669839094336
201812180BRK,0.355682147185032,0.6573708145521007,2.376892156149884,-0.1098039976946498,2.417533959594772,-1.2612582889132862,2.417533959594772,-1.2612582889132862,0.1063012836266246,-0.1283218528090817,0.1241831098831027,-1.1632067730668765
201812180DEN,1.8648003340648351,2.86529417431796,2.777742588120025,2.56670355487136,3.5453489330191084,2.183929314034428,3.5453489330191084,2.183929314034428,4.060686940174847,1.9587370156354709,4.600069159592963,1.4378547416660987
201812180IND,-1.4598493295843884,3.0890192503081337,-6.115392069225148,1.6952570046218902,-5.714608453851628,0.8886897137968882,-5.714608453851628,0.8886897137968882,-1.815641467539205,3.5191064491871025,-1.8251861398560936,2.5574255626326576
201812190BOS,-1.24043359549443,-0.6942400882944,-0.9421158137507416,0.7993740088818768,-2.2997764507421032,0.8724525385231022,-2.2997764507421032,0.8724525385231022,-2.4047047597349263,-0.1301016873572997,-3.470271382438572,-0.1777413712364929
201812190CHI,1.18724789506423,-1.2020273938172945,0.3936342351195776,-1.7357481720206174,-0.7268004163646831,-1.8987383193159129,-0.7268004163646831,-1.8987383193159129,0.3610482522949567,-2.2728514850479518,-0.669673806994556,-2.2632066659156505
201812190CHO,-0.579197773567314,-2.1280489727999914,-5.24365173113438,-2.118522850175058,-5.594704077394586,-1.4735764165572929,-5.594704077394586,-1.4735764165572929,-0.9124926081601732,-1.4461507714451347,-1.568389863686965,-0.7848993582725848
201812190HOU,-3.955799622181363,-3.1388585886781755,-1.7100614987112532,-1.8591524338732448,-1.2360881334637517,-2.6825695720332234,-1.2360881334637517,-2.6825695720332234,-5.248335472073425,-4.012188888731821,-4.682870155051513,-4.545523195660013
201812190MIL,-1.6528426384277104,0.8244620974460943,-2.4815324242147554,2.185973274477462,-2.087415648077918,1.624408177668777,-2.087415648077918,1.624408177668777,-2.099846415848596,1.3358447937594562,-1.7649108467515895,0.8673008882461639
201812190MIN,0.4146077257783709,-1.053291003794726,0.1388288135874607,-0.9942040847030532,0.4299788665771966,-0.4680208932557101,0.4299788665771966,-0.4680208932557101,0.5325183032868157,-3.106135500108582,0.8669820978381306,-2.3336367858545466
201812190ORL,0.2344548952925116,2.8554896034482558,-0.4350714289903656,3.4837397345971937,-0.5849587896419287,3.049847341798071,-0.5849587896419287,3.049847341798071,2.4209819571560374,2.313984306100183,1.9989889341787552,1.885978210702919
201812190PHI,-0.9068540319624764,0.0913768290057532,-2.297290965471781,-0.2040599374335876,-1.8304571123636408,0.4597792641035531,-1.8304571123636408,0.4597792641035531,0.4049171612129747,-1.264263484874938,0.7432940980863204,-0.3278735708685178
201812190POR,2.5040173232456464,0.7601092644230256,4.058479162721046,-0.4679004029013285,4.735181370165215,-1.0150192544161218,4.735181370165215,-1.0150192544161218,3.480553466570278,2.0940874047716527,4.055655225797355,1.5015699578743542
201812190SAC,0.8131305084379825,5.799839236450849,0.2539913941858529,4.148681818099654,0.3342227354822041,4.019012355343243,0.3342227354822041,4.019012355343243,-1.299504331514683,7.593457725835696,-1.13120197137253,7.126461158521162
201812190TOR,2.2083676942910597,0.9780101713727376,0.8235166665311233,2.2976963108151054,1.001761458420934,2.657285874825899,1.001761458420934,2.657285874825899,2.6159575898080725,1.0779923549823032,2.727426257732018,1.47896254997805
201812190UTA,-0.7460318517568112,-4.537462844143267,-0.6087460057763536,-3.08729023630562,-0.9148297593688656,-2.321426062531901,-0.9148297593688656,-2.321426062531901,-2.4346956996962383,-4.551288475075548,-2.4912636466553963,-3.730785768240185
201812200LAC,1.4945993295443536,1.1977316215678897,2.576135177673448,1.209790422881003,3.432777635376832,2.185207229016993,3.432777635376832,2.185207229016993,3.890006537768718,4.434797064262858,4.592223851371734,5.285089421930539
201812200MIA,-2.979201254446018,-1.2326786949791178,-1.6512364332534375,-0.9639474886630044,-2.466744687590148,-1.9310508813328848,-2.466744687590148,-1.9310508813328848,-3.8865333022099655,-1.110649330512837,-4.462087872775543,-2.166886370871557
201812210BOS,1.0501574715421356,-1.5579363871016625,2.4431104000557795,-0.1093834360357597,1.870300606513067,0.8030593777574634,1.870300606513067,0.8030593777574634,1.5857425421016664,-1.033755275138052,1.082100498918504,-0.2211736581914604
201812210BRK,1.836253333899343,1.6646556916584905,0.522072254698255,0.8154878405243142,1.027331511183365,-0.2380341762131559,1.027331511183365,-0.2380341762131559,2.0847048252290854,0.903469209654503,2.7624862106387464,-0.2052552881207706
201812210CHI,2.4426763724470373,-1.6794351904115548,2.9543306773543936,-2.157601777425354,2.9418999422188103,-2.0066318024064174,2.9418999422188103,-2.0066318024064174,1.7699670835926469,-2.815272442407497,1.7589405052284894,-2.4457711149014925
201812210CHO,1.0804491379215069,-2.0137055823751915,0.8375294429204061,-1.8578199843332257,0.3917670138480555,-1.4484972548390376,0.3917670138480555,-1.4484972548390376,1.264332125411947,-1.373243095275889,0.8389523777778644,-0.8154556859842786
201812210LAL,-1.878538012523752,-0.1741949333270973,-2.738669549793073,1.8734539233356564,-2.2563116756006414,2.427717454314273,-2.2563116756006414,2.427717454314273,-2.349744164190806,-0.383068821477412,-1.9167006668316864,0.1345617905720223
201812210NYK,-1.3569773409830077,-1.0301775789512124,-1.862310434099225,-2.433894015616413,-2.228306201188225,-1.9875825525533528,-2.228306201188225,-1.9875825525533528,-2.009286604191999,0.3372901722018611,-2.3518284791708,0.6313185700967504
201812210POR,-3.9941504776745127,1.072599009434153,-2.5958070783694467,-0.2326060936729099,-2.489927976855972,-0.8705852694637214,-2.489927976855972,-0.8705852694637214,-4.05931006601886,2.3346220690487485,-3.933699046242332,1.6819755668300804
201812210SAC,2.1915275782345205,5.42061636357408,3.823184853492629,3.703706923905328,4.52047565063351,4.059584074765737,4.52047565063351,4.059584074765737,3.240018802293182,7.295077681201327,3.851164062146656,7.305450823197805
201812210SAS,-1.719132415937862,0.6472681262937314,-1.6929047140359987,0.0943376282524361,-0.8101919639627466,-0.3906216512482758,-0.8101919639627466,-0.3906216512482758,-3.837949322233712,2.964999179663573,-2.7525888959220057,2.2846555101799515
201812210TOR,-0.6935411639921139,1.350124531764454,-5.50435459697621,2.5991407226479737,-5.5940545809712665,2.620123223268991,-5.5940545809712665,2.620123223268991,-0.985400284329419,1.6092451195612902,-1.4368473742918642,1.458081019251401
201812220GSW,1.0824224067281687,-1.2893442182255654,2.2452961719785343,-1.1002291637125268,3.189981219354698,-0.8554759878979331,3.189981219354698,-0.8554759878979331,3.621917167725723,-2.926674108752927,4.422521181716653,-2.5027734122547334
201812220HOU,1.035529114564529,-3.5495298174586303,0.4060938963707947,-2.1514479010470247,-0.2252407883530424,-2.2592030970152983,-0.2252407883530424,-2.2592030970152983,3.503194014695353,-4.527662409868761,2.5558666224568367,-4.368331601407522
201812220LAC,3.235495178838441,1.6099085443840764,2.768310965317937,1.5406294285759188,2.171408280383024,1.9919772720348523,2.171408280383024,1.9919772720348523,2.129417418041598,4.702886434305853,1.4664714421567953,5.1367751630489815
201812220MIA,1.517520603820909,-0.6623501319665053,3.020300895830328,-0.4637360208694172,2.098362804694858,-1.570204429089154,2.098362804694858,-1.570204429089154,2.216399917744777,-0.469520222854042,1.285263065460721,-1.7503401034516797
201812220PHI,1.4963269384586049,0.2147003759944894,2.706608145847735,-0.0674568872889551,2.7149004555369665,0.2706146960435761,2.7149004555369665,0.2706146960435761,1.67402755482615,-1.1966364958638245,1.5647431678062034,-0.5984978949948889
201812220UTA,1.1923533813147529,-3.45438124900204,0.698966288380177,-1.9401408256778157,0.3635482797097324,-2.468236528879958,0.3635482797097324,-2.468236528879958,-1.001124286880316,-3.4953839579815598,-1.1633934006876114,-3.9384700366753207
201812220WAS,-0.3767372966871694,-4.115456956413521,-0.033358368833106,-1.9179774993310603,-1.8527837199849693,-1.440832620163534,-1.8527837199849693,-1.440832620163534,-1.501051171954174,-5.37399105859528,-3.1179011701729387,-4.921454658355865
201812230BOS,-1.6326964184274573,-2.025299519380436,-1.5003745002382871,-0.6865739318103081,-1.4539780498533783,0.591837729967518,-1.4539780498533783,0.591837729967518,-1.0409354417941898,-1.6644126507811627,-0.8789123511757829,-0.4077080113754524
201812230BRK,-0.736888796260148,1.2389427864809228,-0.2660331735094008,0.3873753372979411,-1.402212663987239,0.0790648571591387,-1.402212663987239,0.0790648571591387,-1.6980113187761925,0.4201948536968025,-2.740783970972135,0.0951293348749213
201812230CLE,-1.095748703879595,-0.8397435706862648,-1.6429434483359753,-5.611822020175971,-1.983118826253476,-5.587504126617958,-1.983118826253476,-5.587504126617958,-2.417472748592932,-1.0501827195942788,-2.5240431112964004,-1.3030331275674512
201812230DET,-0.8074273619684718,0.6994399739737727,-1.198793780232208,0.4800839588254675,-1.9702774166113295,0.385820964244485,-1.9702774166113295,0.385820964244485,-1.4410728193082305,0.932024471930248,-2.134721156497009,0.8448098215256149
201812230GSW,2.062096674613368,-1.1330256486125023,2.0680216128234967,-0.914916997477576,1.844288553073996,-0.8708408000331497,1.844288553073996,-0.8708408000331497,5.193076404215034,-2.821132300088948,5.012585554413447,-2.591478845188115
201812230IND,-3.755305456840542,2.261966239076912,-1.6853026946547658,0.950184757924628,-1.5728782127597147,1.090333887825972,-1.5728782127597147,1.090333887825972,-5.177030911773262,2.567979181186786,-5.059590211737532,2.810469630752744
201812230LAL,1.733826226389807,0.1631963115183552,3.488987949369342,2.226278250574861,4.284850172681908,2.3981222444300383,4.284850172681908,2.3981222444300383,2.738595701559083,0.1613464368526287,3.608797775943125,0.1395666484236374
201812230OKC,-2.1073934042086613,1.7366583853334028,-2.0046609821543555,1.2644134785812255,-1.1469723131245708,0.4416547543760458,-1.1469723131245708,0.4416547543760458,-4.376144157265493,-0.4716242133381243,-3.193475322857509,-1.1459762721202786
201812230ORL,-0.1221731594814148,1.8589898859150773,0.1168724285477811,2.439672348265015,-1.2462292820180014,2.8149629136761827,-1.2462292820180014,2.8149629136761827,0.0864676874608196,1.372167389778081,-1.3708230274388418,1.6244644511696178
201812230POR,0.9261038371151056,0.5328297807616806,2.059984005743585,-0.8882723463645412,2.8705892702683005,-0.8927790928581979,2.8705892702683005,-0.8927790928581979,3.516375359061742,1.770695961011448,4.1744030409027495,1.700628668809005
201812230SAC,-2.215929257369204,5.8783177154187936,-3.0914938770322777,4.037903828028615,-2.361254808137527,4.087803175433236,-2.361254808137527,4.087803175433236,-2.894159422520847,7.796500781935427,-2.043015016974448,7.47385549824428
201812250BOS,0.4846966587529238,-1.7494180330760152,0.4324074567603517,-0.4209062055737469,0.1274882267057044,0.3754667178927426,0.1274882267057044,0.3754667178927426,-0.932007152198384,-1.435881558803377,-0.8463735212346535,-0.6122969982161285
201812250GSW,-0.4914709912506367,-0.974215975247482,1.4620993939401004,-0.6860692571226785,2.196183739567855,-0.8859734658666062,2.196183739567855,-0.8859734658666062,-0.4973714026649034,-2.693584090199004,0.0041544197302544,-2.7065353841083746
201812250HOU,1.0341534220266624,-3.1948517844479696,0.4610202556808858,-1.8244296791135923,0.4641422190579416,-2.058028983599256,0.4641422190579416,-2.058028983599256,-1.19568938277758,-4.333788901393184,-1.155685714367391,-4.279411889320956
201812250NYK,0.9773436313358168,-1.5797275579657484,2.439692446413129,-3.0974106694834305,2.205844732843833,-2.179089382567014,2.205844732843833,-2.179089382567014,1.6604120074299151,-0.2309236126819076,1.3826921504103395,0.4782870844557976
201812250UTA,0.80476802583701,-3.99868625302069,-0.6026540558357745,-2.505588015878864,-0.8064993536835008,-2.4953260113427294,-0.8064993536835008,-2.4953260113427294,1.9778766013997355,-4.024884031523751,1.790960688213361,-3.992849584990724
201812260ATL,2.4343332680138587,-0.0138759347861316,1.121151449496999,-0.3950626832213224,1.115135586198912,-1.7074063962764785,1.115135586198912,-1.7074063962764785,2.8057282253046303,-0.5896277118987765,2.8281858132620665,-1.8867562753211955
201812260BRK,-1.908577904731878,1.4611649988114817,-1.7660422264748483,0.6064846120506271,-1.5799415183943666,0.295515204925949,-1.5799415183943666,0.295515204925949,-1.2694665337719755,0.6110183485668355,-1.034103871526164,0.3053918911880122
201812260CHI,-1.4048884409019209,-0.5888277076664252,-1.2012677592540155,-0.8990021697589956,-1.3119446480456158,-1.7675635342288298,-1.3119446480456158,-1.7675635342288298,-3.652078987826037,-1.9376997194053072,-3.466075080584568,-2.428197429740855
201812260DAL,-2.7267363646966984,0.654165592039778,-3.534870610153579,1.7743657152148185,-2.631934113336023,2.476810070461448,-2.631934113336023,2.476810070461448,-3.4495422378460816,3.3091947186734547,-2.351164942393048,3.857814868021247
201812260DET,-3.9276724857774887,-0.0941114532085656,-1.8562693862271384,-0.323647138185418,-1.664572685063637,0.2831923570918793,-1.664572685063637,0.2831923570918793,-5.414779955891106,0.0805793645207941,-5.163038786453211,0.73011594009609
201812260LAC,6.38912482274629,1.903287001248348,4.481280561149916,1.8391738724685995,4.118948860099317,1.7451374059149891,4.118948860099317,1.7451374059149891,8.351883597260661,5.065528194325092,7.646503477963425,4.917941066194881
201812260MEM,-1.3466645668994346,2.388493529158799,-6.355763298752951,4.253166806004105,-5.75570857686282,4.096715268241254,-5.75570857686282,4.096715268241254,-1.529955748781903,3.3973135410766133,-1.3188842440037671,3.402192293817285
