,home,away,home,away,home,away,home,away,home,away,home,away
201502220DAL,1.3550033834487394,-2.791837669450416,-0.05360166677667877,-1.1969461943052124,,,1.3513326740790816,-1.4985494291127939,-0.1751547992147747,-0.13263341295309003,,
201502220DET,1.0783672277074317,0.8565984446607473,-1.6522904991714853,0.5876458911995996,,,0.7514459769842343,1.5087947236102977,-2.098409027762043,1.0719409817766596,,
201502220IND,-3.761048402192152,5.687915960362886,-2.084715861422403,4.053174902713685,,,-4.676097637241487,5.3104612017555,-2.676852285822307,3.746235080404508,,
201502220LAL,-4.62333198851886,0.3942385045617023,-2.511364514764624,-1.6400982004960767,,,-3.7403824493733944,0.21110651771560582,-1.759541103101893,-1.79179671972637,,
201502220MIL,8.695172952637986,9.336297234970367,6.499528217247885,9.82857875794128,,,8.24841133440646,10.440199625552248,5.968898394160298,10.767903291141861,,
201502220NYK,-11.548740981600869,5.0758425220842405,-7.730830396895772,-1.8074845937201758,,,-10.737707739572286,4.677801900042184,-7.041509578143568,-1.7679352236204349,,
201502220OKC,-1.1497412164029903,-3.660284616025404,-1.092915561558737,-4.319602246199139,,,-2.1617114679142158,-3.4693315435979337,-1.9632754732902242,-4.155708746699555,,
201502220ORL,0.11888174254830375,-0.32354503261014145,-1.0637196827698538,1.905617385932615,,,-0.5278281154810897,-0.23277048599146374,-1.7155075708668228,1.7112563140229584,,
201502220POR,1.2131241942578015,4.63118884188458,2.269981893691174,5.600183785943827,,,1.398774835100457,4.908485018622635,2.514565949467881,5.823447015326063,,
201502230CHI,2.089986624328951,8.19301285343655,1.15117028953631,6.154538464235504,,,1.926494610394414,8.261205404397847,1.0433730143606894,6.030268416004948,,
201502230DEN,-3.8107321150866653,-2.366765699308381,-4.540103742654786,-0.5312761375692787,,,-3.628043039198077,-2.5031600227063677,-4.310861409397689,-0.5774434452380834,,
201502230HOU,2.8128053680603955,-6.194968850138125,4.08385453701397,-3.0636582688909577,,,2.822374874181343,-6.904885946962156,4.127057780036467,-3.548726904997181,,
201502230LAC,-0.21054575502655126,5.223131115039983,-0.9960419634615008,6.1254863426352415,,,-0.8386027000179842,4.952527496923983,-1.952466039104389,5.860321918666682,,
201502230MIA,-4.1223947895380775,-0.6461192849421593,-0.5284341200067288,1.6839778606366806,,,-3.7774154378165563,-0.21218003357178125,-0.284151884947572,1.8366171506965612,,
201502230NOP,1.878030557090888,2.5001052638156906,0.21384042279659354,2.2336365641842235,,,2.391656446899162,1.9084608098061782,0.7091165380071646,1.7251774440969712,,
201502230PHO,-2.4792721527711983,-0.07582115424788682,-2.6863439571168684,-2.2282356597889503,,,-1.3369115208574645,0.2565103038244458,-1.7062469907848048,-1.7783779313539316,,
201502230UTA,1.7951954164991832,-3.7949291604457898,0.4085978955031031,-2.397562471210314,,,1.0130137754762913,-3.610308973774066,-0.23206784282364326,-1.9895011995422227,,
201502240DAL,1.5320536412680497,1.961309577155511,0.14011158358053422,1.4974274899405415,,,1.3650045699728548,2.094946793926385,-0.12601986156445122,1.8716322777363885,,
201502240DET,1.4932328029378077,5.33220745136488,-1.0989414122081875,-1.7493975824861607,,,0.8854442030631322,4.753273175785215,-1.9267908279962167,-1.8592290700508702,,
201502240OKC,-0.9992937173417289,-3.0546247109777873,-0.87241406510309,-1.4695317272550774,,,-1.791742221100698,-4.241236530515412,-1.6506791373648202,-2.326930218890842,,
201502240WAS,0.4417328694303677,4.981492269148518,0.03429680423629833,3.4379907685463564,,,1.2791681344375487,5.243869264895946,0.840347930839398,3.6509465163286343,,
201502250ATL,9.8384573341718,1.8685282499883655,10.173568510953658,0.5072731556762236,,,10.305216345866778,1.3749807426396299,10.663532300142355,-0.08846868510013906,,
201502250BOS,0.7151509809903764,-11.805105910881508,-1.4750264267276876,-7.788917408129791,,,0.36694274763484397,-11.012833850849916,-1.7063436233178197,-7.270656943985032,,
201502250CHI,2.401585593354646,-2.96888792726973,1.4247373716929062,-1.390659444662429,,,2.068913265048373,-1.865152075719146,1.1783337119926884,-0.430618198342217,,
201502250DEN,-4.402177067904088,-3.270244288009458,-4.98438434171468,-3.439553190178131,,,-3.818528662096305,-1.7888771698536399,-4.473141486092602,-2.1093397269552714,,
201502250HOU,2.9255932555243973,-0.8475659565810005,4.317617349576587,-1.5920707777882157,,,2.776640763991074,-0.7802432430336855,4.087035365447417,-1.7725766569207717,,
201502250MIL,7.881413884410858,-0.8295525801237069,5.880971382078908,1.5357135198545464,,,8.267536843634597,-0.318522800052721,6.103563853750987,1.8148146922942108,,
201502250MIN,-6.307756737602126,0.11318733610568188,-3.297421081453578,-0.2524606185638305,,,-6.616350384568293,1.0643653717948383,-3.3391733611829335,0.650736402589926,,
201502250NOP,2.4168262437510712,-1.7753207464909586,0.9500494970402755,-0.08699553850938457,,,2.1600449334254144,-2.3981828600463753,0.5601118474648809,-0.5113485721888354,,
201502250ORL,0.4414559948803216,-3.93896149435653,-0.8420801574739194,-0.3801697792245946,,,-0.31050825539097876,-3.820796269626152,-1.530138892268824,-0.2873866863259291,,
201502250POR,0.6211819211023979,-4.37845078592305,1.7446793369997593,-3.0740065399669163,,,1.3140924514924777,-3.7494884962108634,2.4264361251915747,-2.217617849945898,,
201502250SAC,-2.4913479248909383,5.860151316594433,-3.478924207368447,6.7215151569619564,,,-2.6467182888784286,5.042825795210178,-3.5658488529986965,5.947745546968821,,
201502250UTA,2.378717041976447,-4.153272329709271,1.085041964259709,-1.9232270554717505,,,1.3047461535787377,-3.953909480806877,0.02230771673575423,-1.9053945381685138,,
201502260CLE,5.812773211155832,5.310037802473204,-1.4659137064734793,3.7247481913464853,,,4.99475288220936,5.300833950258085,-1.788670200594589,3.694192926363377,,
201502260PHO,-2.8099388863484975,-0.7959903837184612,-3.1203465837422684,-0.6139247142151802,,,-2.202015408574697,-1.462527050842888,-2.5165693593965996,-1.340245304910735,,
201502270ATL,10.141343871325248,-0.021731098325446396,10.387423125289558,-1.2368585579194153,,,10.151915122372637,-0.2439251024164791,10.504061674554906,-1.4705588533147271,,
201502270BOS,0.9313386198273612,-2.1621215838219783,-1.3155184824878816,-0.6592519102017107,,,0.4749320324994635,-2.166875080501692,-1.6462752486651802,-0.6964761544757021,,
201502270CHI,1.594819249906891,-5.7532657487247185,0.6933298372321914,-2.8553726039887124,,,2.0292627389421507,-6.3682184107438715,1.1426096584604692,-3.1847791182855807,,
201502270DEN,-4.862482469565045,1.5720609231912022,-5.303590948150543,0.2778318646012643,,,-4.029929305720931,1.4999260018853515,-4.639528368262687,0.19948625702891634,,
201502270DET,1.0126670431468554,-12.021293549718493,-1.3824252882208654,-7.948425352369597,,,0.883545589626444,-11.288896530032636,-1.8515142364966408,-7.476855484312736,,
201502270HOU,3.3330197292325607,-2.1362683792834396,4.728037565150544,-0.651957828646136,,,2.9065116692754542,-2.388458341419535,4.219851097203567,-0.5889475637161082,,
201502270IND,-3.257928044601055,6.346530492434098,-1.7280210781429872,-1.047755802456706,,,-3.926173450109171,5.29850856999509,-2.1346951136586316,-1.6620756373029468,,
201502270LAL,-3.346616210924026,8.003114390073346,-1.1160169558133077,6.051428726722495,,,-3.959454967528169,8.258882619995587,-1.8567207170557412,6.156131716006488,,
201502270MEM,5.113451844230241,-1.254992430289164,6.005114852572575,-2.002490993362173,,,5.141492934818015,-0.7151502328411622,6.044603171700434,-1.6158465820468433,,
201502270NOP,2.7777738765435522,-3.475774401150762,1.515011787177027,0.014608621220901341,,,2.093266860162611,-3.7576772374093186,0.5815576386092071,-0.20526950628009524,,
201502270PHI,-0.9512530857861936,-0.44130365277172956,1.3652561752109609,-0.6945090960286961,,,-0.40667455205879904,0.7109698033850081,1.8031532672080364,0.3376887539972853,,
201502270POR,1.0050955890758715,-1.2973136474996494,2.1783559478252386,-1.2714870406217003,,,1.2425911211358407,-1.2846693416495292,2.351617823675417,-1.1888192169237513,,
201502270SAC,-1.74464845252675,-4.762364453896524,-2.762523902979062,-3.5076831507923956,,,-2.421374058505421,-3.8774888111932078,-3.345011903835383,-2.4290315790842754,,
201502270TOR,1.624834968435195,4.776280521194934,1.1302659178448522,3.306590287329712,,,2.1431229533309235,5.242617498891924,1.8716939039880967,3.655334380831267,,
201502280DAL,1.5656417128349176,-2.333067507835789,0.29341854134032275,-0.9006627047423521,,,1.4430818649345578,-2.365356036597202,0.04177394017093997,-0.6582359938270592,,
201502280MIA,-3.805507744085258,10.213210671393433,-0.528609409631251,10.540139475267459,,,-3.7840226828183905,10.080266156891005,-0.2734592245832091,10.441044013193055,,
201502280MIN,-5.909384353768775,4.4697533951400885,-3.2005197420539346,5.36294948153386,,,-6.276619030175506,5.063202541576349,-3.213225280598602,5.963432995362978,,
201502280NYK,-11.185998105711047,1.157929920019157,-7.050360518392647,0.6767716194422775,,,-11.399521712032191,2.0383167858827576,-7.520964580746889,1.7071907907698314,,
201502280PHO,-2.3086156225673093,-4.419030470893574,-2.4627842573357484,-3.31095728133824,,,-2.4276164503718536,-4.014388846870556,-2.689870466130989,-2.6691263451560445,,
201502280UTA,2.0792852128744777,7.381987526266251,0.6444537416951235,5.352755361628333,,,1.7327836815978472,8.105431566459858,0.3831465965058598,6.034480543048788,,
201502280WAS,-1.0591978589038717,0.17737159913940914,-1.4437759882654149,-2.280490122197815,,,0.23301589787342772,0.8729438946038961,-0.1284175966226755,-1.8005992351270521,,
201503010BOS,1.3452847282869662,5.243185569610972,-0.850625667052185,3.7600845857322867,,,0.6871814159268604,5.238916051072965,-1.459587605175458,3.681215033410119,,
201503010CHI,1.7509378549509478,-0.6112939811990117,1.0384769752974137,-1.360325622323458,,,1.989561828772252,-0.6513801869540075,1.137490359930485,-1.4804228298625464,,
201503010DEN,-5.36970675924832,3.107507219478048,-5.670212825244402,2.0582298180291794,,,-4.258063747191851,2.198113828499182,-4.817604873215735,0.788666515656636,,
201503010HOU,3.5298188577849103,5.8101087864910035,4.976742441246756,-1.4916848063643258,,,2.973281291807466,5.470470863592612,4.30105452059439,-1.6300621036179035,,
201503010IND,-2.72150633865796,-0.33335887965404964,-1.284092074235371,2.1145230674476796,,,-3.6366903416421246,-0.49975417352132706,-1.9448484866438,1.7894559641701318,,
201503010LAL,-2.7254893471169304,-1.673459791334757,-0.4173435907191454,-1.5901330848503932,,,-3.834795744763486,-1.244560972209386,-1.6779440449265062,-1.151361564072646,,
201503010ORL,-0.09359789839363586,-2.5760676922815833,-1.3895749078973196,-1.1241447256374073,,,-0.14171162593445588,-2.4296788662156987,-1.387648043936182,-0.91290255319062,,
201503010SAC,-2.0879824355296996,1.3812417329109792,-2.9592497724332176,2.4970019920539244,,,-2.357235478259941,1.2935556394321057,-3.2812974042202807,2.402684552732667,,
201503020BRK,-1.5371998641340099,5.484163977434683,-0.1415108893105277,3.984056107185303,,,-2.1683334385623727,5.247179350037533,-0.5432256470018638,3.7111074738089713,,
201503020DAL,0.7697740691331418,3.5725450714979985,-0.4657332740915052,2.429432057150624,,,1.3463936153664011,2.49467377881285,-0.011767114767267847,1.1378487118827671,,
201503020MIA,-4.149104325506375,-2.8364571398311256,-0.9706985711723028,-3.013805699823365,,,-3.8252444485999555,-2.6452899408685524,-0.3947376075211692,-2.86194535889862,,
201503020MIN,-6.198354551081724,-0.10986825315586657,-3.5207047478738396,-0.902669221145203,,,-6.199249075047732,-0.5583982661446285,-3.2448028058549574,-1.3387646116209833,,
201503020PHI,-0.48673298652733266,0.4324725992676264,1.9673327076426173,-0.16028658336098545,,,-0.595093641607264,1.7590265107349623,1.7620701194541832,1.3440838624562954,,
201503030ATL,10.55680725281455,3.866007315902344,10.982228636808514,5.480131244526909,,,10.031951014201328,3.15044140377735,10.401475074061397,4.536197678671016,,
201503030CHI,1.2495121269078027,-0.7087728746387754,0.5808205741191586,-1.0840191949566105,,,1.8107945794484526,-0.13295928935292997,0.9670333075821276,-0.475470367063109,,
201503030CHO,-2.1195796798737483,-3.0102367133074672,-0.6481022299391022,-0.8042940206159628,,,-2.501417726932022,-3.6646109738470223,-0.9736118904205059,-1.4779893344141979,,
201503030CLE,5.473920328373573,1.1043063204632517,-1.9950736096444786,-1.074597188505198,,,5.641897131983939,0.7357496666469618,-1.5928850168575543,-1.4306836041763298,,
201503030DEN,-5.83474461126827,6.980979810922424,-6.041415064365847,4.955322233934368,,,-4.656687939849632,7.8559469029579025,-5.143218194721566,5.815757397641248,,
201503030MEM,4.7587235924530376,2.4802929282183044,5.683134487353769,1.0418868693890886,,,5.00940001755706,1.9158064960906895,5.9163973511668715,0.5379190431707203,,
201503030NYK,-10.46054078495952,-2.414285459196467,-6.2133023155893845,-3.1999558467969536,,,-11.354728420103008,-2.321410583721237,-7.365793416840244,-3.230780815657166,,
201503040BOS,0.932672257900542,3.2680135853619348,-1.2208098510907703,1.7743050181999607,,,0.8254886255367685,2.2622608513535916,-1.3608022126087789,0.8720195589413748,,
201503040BRK,-0.8475935998719386,-1.888453016183945,0.534247765007489,-0.42487435637212556,,,-1.8327026328207527,-2.417824594813567,-0.2963592222950317,-0.9073298101863312,,
201503040GSW,4.794557713172615,6.392374358113969,3.3082974528672864,4.289015872483276,,,5.098286308839154,7.4721471372039,3.586961232167905,5.447338673513813,,
201503040HOU,3.5688756308278684,3.971002935309407,5.25471927411072,4.950716338542897,,,3.3393533595554126,4.899369033127865,4.806850401937581,5.80815277660005,,
201503040IND,-2.568132231784677,-11.00238184673892,-1.1369017144303086,-6.584760488137714,,,-3.2555228308340354,-11.33734352993506,-1.6690014511523739,-7.219432746585819,,
201503040LAC,0.11997423144293151,1.7075447565777466,-0.5991299270273487,2.7377080664176603,,,-0.4857153574681104,1.2912033918162098,-1.242121417517983,2.389434183767667,,
201503040MIA,-3.7049762433502593,-3.2413633769972705,-0.5103290103699081,-1.0275218941829394,,,-3.8661198329978768,-3.516718327762304,-0.4839387115306473,-1.2999613385946216,,
201503040MIN,-6.428197035680526,-5.246139158459815,-3.824244041991694,-5.375108702914755,,,-6.131987879499332,-4.920997030255367,-3.2936534143754526,-5.319135937507502,,
201503040NOP,3.325678012384934,-0.1730533851256837,2.182384396095962,-2.6402469155066193,,,2.846393496791082,0.6871271533173543,1.5581579963816103,-1.8994304711784953,,
201503040OKC,-1.3887124251442202,-0.7661182009533736,-1.2031826549535793,1.771406375653159,,,-1.2174185302403011,-0.668855836331136,-1.1073428535504466,1.7397016177409406,,
201503040ORL,-0.5500859108014708,-3.280585221987238,-1.8656174035956248,-3.4741752606257634,,,-0.09400351544067871,-2.8308522185858043,-1.3558967638528199,-3.032834824803691,,
201503040SAS,-3.891188953629758,-1.8724443974170661,-2.759935838850623,-2.8284976742486236,,,-4.1312602014198125,-2.166079854810372,-2.866539052574551,-3.087521413835151,,
201503040TOR,0.7118578136936691,5.645554390936283,0.0356397486284763,-1.8488609470589097,,,1.3980850237311415,5.736849110125945,0.9022424594465642,-1.5997810757473434,,
201503050CHI,1.498013886419585,-1.3138061047586191,1.103077760414834,-1.1275031303949348,,,1.7641425559781372,-1.2447626782995727,0.998602134715469,-1.1131074483564796,,
201503050POR,2.414731320578724,1.0166411282462064,3.2232932309537503,-0.21868561303683975,,,1.3904865857505868,1.35127369748657,2.441836744656918,0.0337971211153428,,
201503060ATL,10.853938937889026,6.229561374187767,11.207640607224704,-1.4996385333980058,,,10.156675883760737,5.886408097263093,10.519929852247529,-1.5581545675659842,,
201503060BRK,-1.5291558592101495,-2.908789633773196,-0.13415268829086102,-3.0958373279480043,,,-1.693100992804381,-2.9024384654194706,-0.23017198074862874,-3.1010837199422134,,
201503060CHO,-1.2068907568457377,0.12785083044218482,0.2435260969262245,-0.3135826650324276,,,-2.1536667760461206,1.0027092848355572,-0.6672510949810917,0.4777059212437891,,
201503060GSW,4.931085246522315,0.7115226483389065,3.4053794201041967,-0.6421328790936514,,,5.089885138401454,1.244026908301598,3.581526007427545,-0.0642914142708193,,
201503060HOU,2.912025735157485,-0.47773949468389887,4.663899083999752,-2.989743102669081,,,3.355890087404928,0.5184742988536536,4.9035244931018775,-2.0073562233290088,,
201503060IND,-2.4274385749741754,1.9537363350944688,-1.0373462056158615,1.6276484258790234,,,-2.965113050531301,1.741434174439057,-1.456768110183668,1.0780151574392545,,
201503060MEM,4.627852830979791,-3.4698135446989333,5.5415365286538645,-1.225556304966485,,,4.8001559857844995,-3.3244652537923165,5.710827807603153,-1.0856599702949319,,
