,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
202001140LAC,0.29883331861111095,0.6513790120445435,0.15374126046762804,3.3031155127847818,-0.5307487861596716,3.7419842486654034,-0.5307487861596716,3.7419842486654034,-1.6981089644282807,1.2312094858970362,-2.3265116040997507,1.688937925607697,2020
202001140MEM,-0.004552608684281978,3.9258689825999955,-0.0368941948679975,1.9686415427858144,-0.1238539824954407,0.9959579195439335,-0.1238539824954407,0.9959579195439335,-1.5106676022023144,1.2139563397817774,-1.5367960096688844,0.18306237345035145,2020
202001140MIL,-1.4665221909023352,3.146684281055151,0.9818510887972636,3.8540055525168597,0.794482741924865,3.562437008118033,0.794482741924865,3.562437008118033,1.7459312620466214,4.836791564894579,1.3946384304394008,4.566550907743578,2020
202001150BOS,-4.191495432222116,2.673982343366262,-4.435758313244548,1.2797561460417377,-3.2588858777142526,1.6321683263981221,-3.2588858777142526,1.6321683263981221,-3.774267484389224,2.483809748224296,-2.6843086231957827,2.864795635006539,2020
202001150CHI,-0.314151721525219,-4.740148250227826,-2.233967809702376,0.2883861343971663,-2.3784323073932727,0.26174780493757915,-2.3784323073932727,0.26174780493757915,-1.4057777146755814,-3.394502871938638,-1.5603471636637567,-3.3687625625958315,2020
202001150DEN,0.7860346854600415,1.4495685939125522,-3.4632573908527036,1.647750919588578,-2.7451242652854275,1.6361645345986282,-2.7451242652854275,1.6361645345986282,1.5611751329898862,0.27045094213197984,2.0719297451399648,0.23749338355093622,2020
202001150HOU,-4.379410022257481,-0.6326149245674948,-5.3165825166872835,-0.6067807746104101,-5.361858746435899,-0.12605250925293218,-5.361858746435899,-0.12605250925293218,-2.497577868536222,-2.0973820941179575,-2.392558600058613,-1.5509406362457465,2020
202001150LAL,-0.5754707595148538,5.506862687763771,-1.4972626821802635,9.385409220876127,-1.7204296300228574,8.61344045050013,-1.7204296300228574,8.61344045050013,-1.4039514891589846,7.462285335621548,-1.772184542901405,6.413718234513042,2020
202001150MIA,-2.1919920147865746,5.040359332396886,-1.6987261304531494,4.542582194507361,-2.682438831301979,5.221211492657832,-2.682438831301979,5.221211492657832,2.1273184718071967,6.8108540522444585,1.0663352278725633,7.501179551172599,2020
202001150MIN,2.5312403262340304,-2.8285275534784624,2.2840530568147663,-1.9228822507466639,1.9448691042839954,-1.6620428843492654,1.9448691042839954,-1.6620428843492654,4.475145162752941,-5.39754013210457,3.9800081187763197,-4.978066844485217,2020
202001150OKC,3.4902838722253264,3.9290338369409064,-2.2661411837428496,1.994772353614092,-1.4709093636614299,1.6668000610557663,-1.4709093636614299,1.6668000610557663,1.9702974529845143,2.8543165875738126,2.5669936720908453,2.5465713773207708,2020
202001150PHI,-1.1101727903736354,-0.7636339810216768,-1.01931923867172,0.4927849172576124,-0.927830483431002,0.8328335329831553,-0.927830483431002,0.8328335329831553,0.991069100256464,-2.042549963809442,1.1620743401434062,-1.5555066211939608,2020
202001150SAC,0.6586643823466574,-2.816952937218936,2.476359701189562,-1.9597094404675062,2.3932160343569984,-1.6238761119485552,2.3932160343569984,-1.6238761119485552,-0.5121572715826517,-3.102521742762839,-0.3748224133313762,-2.830661944490286,2020
202001160GSW,1.6030135579761016,-3.7272781087141063,1.7968685536536277,-10.473151272340782,1.6113950769879668,-9.846098636616349,1.6113950769879668,-9.846098636616349,0.36779739863596816,-3.78946962996846,0.20166078226447462,-3.334408893107097,2020
202001160LAC,0.24362760647182213,0.7362394507963366,-0.6802019788295297,3.4173695637669113,-1.5801667718012926,3.6163076357161157,-1.5801667718012926,3.6163076357161157,-0.6252918465637975,1.3076108211145012,-1.5956659183422073,1.556990998301811,2020
202001160MIL,1.8772915352531392,3.2265367855224056,0.40693116674896146,3.9060320709712215,1.2186338919965867,3.592745836809218,1.2186338919965867,3.592745836809218,1.6474479388088668,4.884596562278137,2.4417297353505667,4.579265971088082,2020
202001160NOP,2.7407171120698557,-1.4813434717298115,3.507086912825528,1.242590702857381,2.790330358084439,0.6585874924934535,2.790330358084439,0.6585874924934535,2.7954778923492682,-2.8192381243393214,1.8501820118655505,-3.3039205979936543,2020
202001160NYK,-2.827856801955459,-1.5463746953695932,0.5810511567532135,0.9298245703429053,0.7316161514720078,0.7761855570181991,0.7316161514720078,0.7761855570181991,-5.316444604059367,1.6981262646630615,-4.759934902386757,1.4219686752921683,2020
202001170DAL,-3.614834628206033,1.047028759061103,-4.499997213350106,2.8871730293185003,-5.2056538070833485,2.4113374405988455,-5.2056538070833485,2.4113374405988455,-1.710135240585803,-0.11394585857953743,-2.2925979939889687,-0.42190637651167034,2020
202001170IND,-3.2150950473189006,2.9178078200744686,-2.3652701615058334,2.726440967573936,-1.7261633276439408,2.0114348602094076,-1.7261633276439408,2.0114348602094076,-5.897507872322176,4.975112902970547,-5.1285051820063785,4.094420212978213,2020
202001170MEM,0.2139728798593179,4.55393129848321,0.03948720948550033,2.538528122528227,-0.4468113016846538,1.4929064590037722,-0.4468113016846538,1.4929064590037722,-1.774510299645744,1.8006708316974205,-2.2307966778822714,0.7120446147790437,2020
202001170OKC,5.381505164153236,3.4192532306174392,4.840152054239091,1.4197077287052302,5.115507464228213,1.6507538534404607,5.115507464228213,1.6507538534404607,7.0907456762616015,2.266558536464487,7.395562220342064,2.5466172075127003,2020
202001170PHI,-4.367795313121142,-0.46048555573898753,0.655283845755747,0.6937229499400885,0.27493260724064533,0.8062154858017205,0.27493260724064533,0.8062154858017205,-2.98417403758857,-1.8615295539915202,-3.358370682192589,-1.638321527476453,2020
202001170SAS,-3.4100041224142874,-2.5331378465429246,-3.6602859501176237,-1.9962959901848834,-3.637616298757187,-2.437314575566365,-3.637616298757187,-2.437314575566365,-4.165313067600483,1.847426847790052,-4.05237328049074,1.342463726174351,2020
202001170TOR,-0.6865046586319004,4.0000644785487935,-2.600865521060957,-1.6910765588339878,-2.252702750206055,-1.5984649169817544,-2.252702750206055,-1.5984649169817544,-1.8161065490256512,2.55805550409384,-1.4078038236035242,2.4940413625209152,2020
202001180ATL,-3.3948046241089926,-2.649440437684637,-3.5629333339517686,-2.814195208703218,-3.3952326002717563,-3.587812621931128,-3.3952326002717563,-3.587812621931128,-2.937905674973795,-3.4631533287812744,-2.7949308538585846,-4.071206953548111,2020
202001180BOS,-2.373093780129466,1.7137489626083955,1.1559422704325986,0.20936790387272097,0.713044188931549,0.8930639774503781,0.713044188931549,0.8930639774503781,-4.908922008583517,1.5031359393202237,-4.9561071890668815,2.126608463825585,2020
202001180BRK,3.3900793581671493,-1.4133212156563246,4.1035953338474584,-1.2202572713541961,3.6383306976017784,-1.0204656946338322,3.6383306976017784,-1.0204656946338322,5.02890856176678,0.810048690438542,4.601538881070702,1.065444213935062,2020
202001180CHI,0.003032341458629517,-4.630296302323554,-0.1345675270330755,0.49699807030962084,-0.3066421309836353,0.28743982201152224,-0.3066421309836353,0.28743982201152224,-1.9964984254005458,-3.1380153028988857,-2.1146063094212737,-3.3496923249157273,2020
202001180GSW,0.05717657060562331,-4.128967878251583,-0.9472713538885635,-10.78640413864278,-1.3987851301180598,-10.102315826504942,-1.3987851301180598,-10.102315826504942,-0.8106750347817737,-4.29962613843505,-1.383401038213437,-3.5601635536766416,2020
202001180HOU,4.687764321777095,-1.397190318618943,8.568348517525394,-1.4233660779475876,8.716689582109908,-0.3218122001458112,8.716689582109908,-0.3218122001458112,6.683625693026361,-2.8848247220683767,6.587118386365103,-1.7529366672497375,2020
202001180MIN,4.176471887663812,-3.504786260777859,-1.5769792625755024,-2.5549303021773184,-1.63287488969147,-1.9071346033629604,-1.63287488969147,-1.9071346033629604,2.7527509756196515,-6.177562785087861,2.52670244186835,-5.38309280152447,2020
202001180NOP,0.9226904866625354,-0.8148546461041803,3.684438938825945,1.833692244520206,3.512859921442199,0.8699508695569781,3.512859921442199,0.8699508695569781,1.4929940093324774,-2.281392584586186,1.4347853543771467,-3.144643491430436,2020
202001180NYK,-0.1979845665365758,-2.0011377171955864,0.852008725386213,0.3549334566635203,0.8556514723418646,0.6813543338262354,0.8556514723418646,0.6813543338262354,-1.7076882886812044,1.2906036691872114,-1.6389387322450262,1.3984417129370303,2020
202001180OKC,-3.873144897956177,2.9234711354366816,-4.728297347592804,0.7921129811705043,-5.046610743453657,1.5867908688571586,-5.046610743453657,1.5867908688571586,-1.9207681060420825,1.5840367282000862,-2.1755877182330994,2.465699633085482,2020
202001180UTA,-3.2053173139333815,2.0742282864442245,-2.3705227685964445,2.915985371162705,-1.7796433750572678,2.9218298745492053,-1.7796433750572678,2.9218298745492053,-3.5007331557659533,2.257632352596133,-2.9685738636201173,2.043974303457739,2020
202001190DEN,3.207499033533427,2.004703327513578,2.916101108245421,2.1101214199556253,2.224196046351261,1.7543455930945104,2.224196046351261,1.7543455930945104,5.2551678157362325,0.8779539071025582,4.36053565016095,0.3864493434347895,2020
202001190SAS,5.877287259333993,-3.293701531272575,5.467746801773817,-2.842386731599291,5.196722160753296,-2.3155542650218206,5.196722160753296,-2.3155542650218206,7.773267484526002,1.1452671089708435,7.486557073948354,1.5160597546162613,2020
202001200ATL,4.557384506027656,-3.1300419323038895,-1.2630857837235574,-3.3387173829411765,-1.68114976798051,-3.577635904581839,-1.68114976798051,-3.577635904581839,3.1737621108801406,-4.0311202739888365,2.572039737122454,-4.126223699394645,2020
202001200BOS,5.2695880419905805,1.0891831928086901,9.127589042330705,-0.6337251034043305,8.889039750115664,0.5611441929369966,8.889039750115664,0.5611441929369966,7.392696617043175,0.7241022339416645,6.8650627123197765,1.8201390163611961,2020
202001200BRK,0.1839454416998656,-1.5928576802399022,1.1168648167804527,-1.456456015150554,0.8925477931599239,-1.1022841107387489,0.8925477931599239,-1.1022841107387489,-1.4140979669783071,0.5517599372618172,-1.623414446821369,0.966568048367046,2020
202001200CHO,-0.6180401232186661,0.6325897213964922,-1.5298214299376376,-3.6123750249177533,-1.364678420173646,-3.0252843542880576,-1.364678420173646,-3.0252843542880576,-1.4683629490756012,1.463828676485896,-1.3215528966367536,1.8431790045918162,2020
202001200CLE,-2.3830677254320296,-0.2746921464654317,0.09007736526927879,-0.4171418824462414,0.558108486879533,-0.1334662043643462,0.558108486879533,-0.1334662043643462,0.9970133474843141,-2.2978919534765527,1.337864685483254,-1.9644689121786103,2020
202001200HOU,3.2206212872094255,-1.9790140388324282,1.0573676447261917,-1.9826066027528988,1.4887624671468878,-0.6604517163201334,1.4887624671468878,-0.6604517163201334,1.7861244772838738,-3.5938956460851905,2.3387565095681624,-2.129668676218731,2020
202001200MEM,-1.143229626019508,4.7648718368838985,1.3648295028569244,2.712582859046801,1.0736158001280243,1.8737992005851092,1.0736158001280243,1.8737992005851092,-2.69091032167837,2.0226589574522222,-2.973261699113024,1.1449017856634687,2020
202001200MIA,-3.4172197467108845,5.360788730502243,-2.5208343595647342,4.999686022195881,-1.8585666709697486,5.159038580697799,-1.8585666709697486,5.159038580697799,-3.6827214685959966,7.256646297595214,-3.040730603185926,7.43929324913724,2020
202001200MIL,-4.352571814399493,3.569615822750727,0.7795724257227867,4.339794077643816,0.3938846012653731,3.845133765568337,0.3938846012653731,3.845133765568337,-2.8366217748228806,5.287197314943505,-3.256281700476814,4.797241086850216,2020
202001200MIN,1.51112023464621,-3.885698879141703,1.433350310221698,-2.8688237810292634,1.736707521349177,-2.088993460551871,1.736707521349177,-2.088993460551871,0.1910460971371606,-6.598573920348347,0.39827518486544083,-5.630752216003135,2020
202001200PHO,-2.7772030024408245,-1.7485280103297605,-2.374325952021355,1.9990352777096483,-2.237635574422226,0.9285342522941221,-2.237635574422226,0.9285342522941221,1.6618882959016297,-4.129888303204957,1.6453781439458623,-4.895388359434388,2020
202001200POR,-3.4537511844272935,-4.170295049728921,-10.203854062593706,-4.993552011148491,-10.209475983955846,-5.069867844575183,-10.209475983955846,-5.069867844575183,-3.6419382241412226,-2.12285585512587,-3.6490953589964583,-2.2003481265664173,2020
202001200UTA,3.701082126400795,2.2861307192217275,3.5928722179793517,3.066296962130995,2.4763377098473787,3.007935979057285,2.4763377098473787,3.007935979057285,5.94207562570163,2.439620665426176,4.677101084143842,2.1877403385853764,2020
202001200WAS,-2.9142031294897386,-0.8629120677469171,-3.03841115971381,-2.7149628173194404,-3.4200532427180277,-2.2615005717287895,-3.4200532427180277,-2.2615005717287895,-2.3699387297662327,-2.0108020205514627,-2.797257613753272,-1.4233048065099378,2020
202001210DAL,1.251065466577863,1.3053390288112467,4.153301680489228,3.115473163561198,3.632620918077093,2.44180549417231,3.632620918077093,2.44180549417231,1.9025117464246613,0.09668700687674203,1.5139557580379133,-0.4578115498745892,2020
202001220ATL,1.812708017562219,-3.3521140090285257,4.784178614270385,-3.5389200852487033,3.8382469230142475,-3.563097258085635,3.8382469230142475,-3.563097258085635,2.5590928296189865,-4.306109912743935,1.6854931168596643,-4.178238148135484,2020
202001220BOS,4.178482290240584,1.664048864104064,2.0374821432928343,-0.1423325075333821,2.048628631517261,0.37850969297527,2.048628631517261,0.37850969297527,1.4152203468062758,1.3327188608276153,1.3494670226907115,1.6713466953342877,2020
202001220CHI,-4.4840033686939265,-4.440463321369734,-3.2613278359114624,0.7112940632752878,-2.410024679579099,0.5581027112956001,-2.410024679579099,0.5581027112956001,-7.327140117418672,-2.916088660986233,-6.054171038372782,-3.0861602038054348,2020
202001220DET,-3.813412462008756,-3.410571035651458,-2.7000998537430476,-3.4835195326977555,-2.0193329023414566,-3.5991610958154205,-2.0193329023414566,-3.5991610958154205,-4.200784185453006,-2.6845960257163455,-3.226439331761993,-2.9362065397673103,2020
202001220GSW,2.5512344315416335,-3.7211030352050223,3.361025099977475,-10.4333143176401,3.1261723836350725,-10.321197304979874,3.1261723836350725,-10.321197304979874,2.6230772496217654,-4.022249358837193,2.351627954082616,-3.7770188117051426,2020
202001220HOU,2.1094247241984334,-2.714300190856637,1.825854365103897,-2.6567059068099006,1.6796224621580922,-1.1491701627021254,1.6796224621580922,-1.1491701627021254,0.9196122942074858,-4.38235243022082,0.41816354307897424,-2.686644052775207,2020
202001220MIA,-0.36654416158519787,5.756981445800115,-2.2698544443354933,5.178951516374195,-2.3170053947555664,5.048198923618667,-2.3170053947555664,5.048198923618667,-1.69614472460135,7.774709014452224,-1.518359534803764,7.37754044668021,2020
202001220NOP,-2.1456852044461527,-0.5568400793761938,-1.8829196991044839,2.039930218610891,-2.211981472915488,1.342955678077285,-2.211981472915488,1.342955678077285,2.430962831046511,-2.0834717110324235,1.764384847509258,-2.735140150837338,2020
202001220NYK,4.694722370695207,-1.9040935342363916,8.636196446459756,0.7558532931421649,8.963763093998628,0.56281635081635,8.963763093998628,0.56281635081635,6.784079990157224,1.684804306892417,7.02968927860828,1.4023740015938246,2020
202001220ORL,3.955907439233634,-0.22114438704390693,1.7314669487831935,-1.0461823709031712,1.4257052509951158,-1.2904462677975375,1.4257052509951158,-1.2904462677975375,2.574581261419503,-1.07557295041034,2.2415159082276777,-1.2234598091558784,2020
202001220PHO,3.435978414080889,-2.3800458083244322,3.2981440801328716,1.5076290247927773,2.7823916764224372,1.1597409077434675,2.7823916764224372,1.1597409077434675,5.758619041506041,-4.8989628383498385,5.0639231845495525,-4.83547778182946,2020
202001220TOR,0.6228755515296811,4.779456582752292,1.5323326649130138,-1.0628830814160324,0.9313022367602469,-1.557966475059694,0.9313022367602469,-1.557966475059694,-1.067605610857985,3.448751749635239,-1.6063824573341468,2.771298031410964,2020
202001230BRK,4.847107038149627,-2.0317877900697177,8.856872494442822,-1.871923863283115,8.980406098065977,-1.1750726404795089,8.980406098065977,-1.1750726404795089,6.935547139972648,0.20526758114149501,7.095538716540116,0.8896499973830428,2020
