,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
202103280DEN,-0.5956694657627395,-0.3722351935515533,3.3565931468662704,0.2366153433794267,2.992425430766987,0.3159015994182172,2.992425430766987,0.3159015994182172,-0.6703147343589144,-2.1672230579453426,-0.6953725706053527,-2.132862582538109,2021
202103280LAL,-2.024748748636341,-0.8644658148822977,-3.682896451711134,-3.081060291937959,-3.6945271335870054,-2.2576976140570046,-3.6945271335870054,-2.2576976140570046,-4.286686247896963,0.9390146233166874,-4.3249621784643395,1.429468275354969,2021
202103280TOR,3.302687457256255,-5.8999996962259615,2.9805147424216223,-8.624447423029352,2.534469891876869,-8.051059665743578,2.534469891876869,-8.051059665743578,3.7793010478122717,-7.0843728874414715,3.531452065320854,-6.178221036364666,2021
202103290BOS,-3.132221087402236,-2.28822421724616,-1.8756223575954571,-3.1779084904291075,-2.4380357973914593,-3.9202263214433457,-2.4380357973914593,-3.9202263214433457,-3.340885465403865,-3.6841457612477697,-3.87178995898156,-4.166311219815282,2021
202103290BRK,-4.56596535885771,3.318597095523458,-3.188876491449328,4.7873505205532645,-2.4937751651365043,4.490666896786203,-2.4937751651365043,4.490666896786203,-6.326843429352962,3.4651592892675396,-5.421764606276962,3.025612492489634,2021
202103290DET,-6.342771284331235,-2.3489606353893002,-9.254993666090517,-2.9305575208277457,-8.411499568595524,-2.1490083985690736,-8.411499568595524,-2.1490083985690736,-7.708696991619064,-2.663913887387153,-6.6616907934410925,-1.9306473278045921,2021
202103290GSW,0.4080971595300369,0.4327443208260924,0.5050738009014992,2.282638726575115,1.3073414996360857,3.308582289168452,1.3073414996360857,3.308582289168452,1.499338127025819,2.109511869928763,2.220493552344372,2.7946444887000994,2021
202103290HOU,1.190521668200887,-5.918098054957145,-1.1160567700136426,-8.271502375440043,-1.2748629358754944,-8.52223637101474,-1.2748629358754944,-8.52223637101474,-0.2457130321722687,-6.644790533487505,-0.3377062101781784,-6.918741254715736,2021
202103290LAC,-4.039642574310605,-0.20894166254922908,-0.7405692633622678,1.4415442421137854,0.19491842341979648,0.4415700792026153,0.19491842341979648,0.4415700792026153,-2.4076665928078143,1.2187113023349383,-1.5605974725674603,0.31182375943161195,2021
202103290NYK,-2.904399948719231,4.809393082502439,-2.3683848492010746,3.474859601295492,-1.0661101338552683,2.6600003157549152,-1.0661101338552683,2.6600003157549152,-1.834982258302567,4.828978712822014,-0.6311584752059455,3.9382075987505885,2021
202103290OKC,-0.6448375682759924,5.069242796927215,0.5210226395741842,-0.7987357603956085,1.0761746372955294,-0.43270254513772244,1.0761746372955294,-0.43270254513772244,-1.3369301822321162,3.6052691939280894,-0.7687614951866166,3.4354821687236714,2021
202103290SAS,0.2367342709440443,2.0629897810566895,1.5198986502740048,0.19756301515439745,0.6455789184682832,0.7598952028797097,0.6455789184682832,0.7598952028797097,0.8166085066348074,0.7502591488775678,0.11944621358158021,1.2192463002724778,2021
202103290UTA,2.0829116628316875,2.7519252591725163,1.6094136082619226,5.310231154077357,1.5990578785154437,4.688265866456227,1.5990578785154437,4.688265866456227,3.8553832735343043,4.121184643066936,3.7494451060996834,3.616197835636496,2021
202103290WAS,-1.7647485008839006,-0.6504550564814515,-1.1635916376584206,0.6748048462238305,-2.092229577165074,0.571233549181415,-2.092229577165074,0.571233549181415,-0.23753234197611306,0.7433738907123129,-1.1274968592410364,0.744399432390578,2021
202103300DEN,4.39102189924823,-0.008687806791147779,5.26529047345921,0.49468164934190284,4.763587411402294,0.2830741586332663,4.763587411402294,0.2830741586332663,3.535960051224137,-1.928492304978512,3.0943435010243583,-2.15716886798006,2021
202103300LAC,-2.314188366001286,0.30181849194049803,-3.8104485630901834,1.7510427224520022,-3.633440825910089,0.8012812399472343,-3.633440825910089,0.8012812399472343,-4.546549533410907,1.5936740053868483,-4.281878158719265,0.6536814547092806,2021
202103300PHO,-0.959216852523145,2.7830950271291535,3.0985268409037943,3.156821401051605,3.104237770376878,2.635005549009421,3.104237770376878,2.635005549009421,-0.909045487325745,2.324893274687895,-0.6656851609900171,1.8344301667396856,2021
202103300WAS,5.383652102983188,0.06608046243654186,3.6999737708681835,1.2555740391451025,3.4299941090207837,0.7482796061519364,3.4299941090207837,0.7482796061519364,5.339053456838737,1.3452488134229537,4.912353924207242,0.904782598184292,2021
202103310BOS,-0.48667356163416287,-2.856419479386627,0.9527303676268808,-3.867983578006413,1.0444236256368686,-3.8839746540733766,1.0444236256368686,-3.8839746540733766,-1.129964728314281,-4.37975257295215,-0.8645391451264324,-4.194708679332867,2021
202103310BRK,-6.169511984880074,3.4903590309700903,-8.647866305831208,4.883050948804186,-8.578271472907153,4.509051441317088,-8.578271472907153,4.509051441317088,-7.005719845167533,3.6279977904286085,-7.002009825354211,3.09546855501779,2021
202103310DET,3.745459045361528,-1.695791416113801,3.611060985482787,-2.4440726008272815,2.7087951181096486,-2.240842245769414,2.7087951181096486,-2.240842245769414,4.403625151989864,-2.075708010487171,3.6802512943175874,-1.9843390238889473,2021
202103310IND,-2.492367772359554,-2.481284019801894,-1.7010815167905093,-1.7443608305796943,-1.4257784827875029,-1.856686927845523,-1.4257784827875029,-1.856686927845523,-1.3968379605094654,-0.8394072646867521,-0.9984518256616006,-0.9094263922902149,2021
202103310LAL,-4.550402728800329,-0.575026197517353,-1.0500677437004846,-2.953508180558913,0.003170565012662626,-2.601497831650093,0.003170565012662626,-2.601497831650093,-2.7826292958597243,1.1988779088306316,-1.7418369179521254,1.2255908803059867,2021
202103310MEM,2.8323006450777015,1.4419355981238162,5.388751324736155,-0.739692839622478,4.948242909002434,-1.0677090958164765,4.948242909002434,-1.0677090958164765,4.170130238491311,0.11521627950775937,3.848806657520226,-0.16329895352612134,2021
202103310MIN,4.397360906142762,-4.737727294304344,2.8075562688849267,-3.2845769197002497,2.718449487798369,-2.727420712495864,2.718449487798369,-2.727420712495864,4.3908344150289125,-6.489681930514031,4.069072419196611,-5.749331532179325,2021
202103310OKC,-6.995940503606732,4.911078790285384,-9.741478586090981,-1.230443488448305,-8.778755595816591,-0.5449982575061316,-8.778755595816591,-0.5449982575061316,-8.296902868519048,3.3983037400102525,-7.139484329490238,3.5266442755519485,2021
202103310PHO,-0.060840920079698435,3.114569049166498,0.18225598776280094,3.372548965905086,1.0787511258429578,2.8378894565773822,1.0787511258429578,2.8378894565773822,1.120161648262048,2.587426437258408,2.010838619021012,2.017057082594615,2021
202103310SAS,0.7919985840002681,1.5077254680004657,2.1849404398657484,-0.4674787744373461,1.009498636951865,0.38515162146837056,1.009498636951865,0.38515162146837056,1.4597091533529571,0.10715850215941813,0.4163706786396156,0.8839460140329253,2021
202104010BRK,5.756265157750057,3.614042560636946,4.21754433760502,4.987656964398031,3.648335480905064,4.663633481839944,3.648335480905064,4.663633481839944,5.751985221161057,3.7642101602375035,5.157397521891661,3.309745906663437,2021
202104010CLE,4.046081102901066,2.0025362769265023,4.883559666326093,1.5308934376031242,4.919492713351016,1.6585975530920252,4.919492713351016,1.6585975530920252,3.309830127567597,3.806437678109928,3.2738788534902965,3.8761891234939774,2021
202104010DET,-0.3065325923303277,-1.9571288905595523,0.7380034724082662,-2.9376011999255223,0.7147787108294045,-2.5020405209898224,0.7147787108294045,-2.5020405209898224,0.9323170491006323,-2.389647317262316,0.8609554583599746,-2.1926839212216733,2021
202104010LAC,0.3362529895560158,-0.5378318614178355,0.8764124564750198,0.8464667343168912,0.2856471510568947,0.9706032720954264,0.2856471510568947,0.9706032720954264,-1.7023623813219722,0.8591743926473931,-2.165137832106012,0.8393128403594545,2021
202104010MIA,0.9016824004358277,-2.0107247369084043,2.6054565397138134,-1.012187514690062,3.1664286052394375,-1.552719478097887,3.1664286052394375,-1.552719478097887,2.488688348692534,-0.8186548886786049,2.740356311222364,-1.1574519277413469,2021
202104010NOP,-1.4745380126429524,-2.564025825261769,-2.9058725749550725,-1.1855472700181515,-3.5403550136036515,-2.147327922280102,-3.5403550136036515,-2.147327922280102,-3.812049920671452,-2.645278653699485,-4.238096764333626,-3.6145808720261012,2021
202104010SAS,-1.2906908745604895,1.9475101876163947,2.8827992760503136,-0.07524056661611311,3.135276407313979,0.11643056011336957,3.135276407313979,0.11643056011336957,-1.171578649896258,0.48428842040062037,-0.7217537024784987,0.6403914709411266,2021
202104020BOS,-6.29319551454693,-3.3643508349895015,-8.752472321425053,-4.450237220100572,-8.56891309756818,-3.9786335266661417,-8.56891309756818,-3.9786335266661417,-7.141932214976428,-4.996516650859107,-6.97128775057092,-4.359715709849368,2021
202104020IND,5.320304502420015,-2.9629270552530436,3.972172954848663,-2.4332548326801415,3.8654080862371933,-1.8538716321478226,3.8654080862371933,-1.8538716321478226,5.325628177891396,-1.4175903365176126,5.365191319868721,-0.8996491737153024,2021
202104020MEM,-4.158076858829656,1.1133422525045518,-2.6619759919519606,-1.1524716096238876,-2.8392083572205458,-0.9899546595447545,-2.8392083572205458,-0.9899546595447545,-6.045021179445335,-0.19493086216838762,-5.974595620390525,-0.09288869366553183,2021
202104020NOP,-0.7755549883209021,-3.214090565893791,3.456578496298846,-1.9756112712905107,3.1291989227225887,-1.9379092450059279,3.1291989227225887,-1.9379092450059279,-0.6586808378665374,-3.317030027020703,-0.8068866961840181,-3.3952206772264852,2021
202104020NYK,0.021257793968711525,3.817710470668075,1.5349840097210397,2.1849553411366394,1.1752198954734958,2.6383642535815226,1.1752198954734958,2.6383642535815226,-0.5132006504073239,3.9461736639602165,-0.7660081768563624,4.066629556808546,2021
202104020PHO,5.639033340518914,3.3675319439418985,-0.7617081068744866,3.508076560777404,-0.5343522977483607,3.001459329915613,-0.5343522977483607,3.001459329915613,4.153863977058659,2.785949811967498,3.785733512563693,2.206051224899903,2021
202104020POR,-4.3021956333287505,4.006796519807278,-0.4024785402001143,4.104589584581028,-0.12129524489720882,2.8998701030458736,-0.12129524489720882,2.8998701030458736,-2.397323693399308,4.717564458765011,-1.8877495197009413,3.789859135884786,2021
202104020SAC,-0.8232332929889274,0.3522138643843391,-3.601097384059287,1.7927022320445154,-2.920483591589997,1.3353894826295705,-2.920483591589997,1.3353894826295705,0.8135723063702152,1.082579235111755,1.072043305735593,0.6897189757096669,2021
202104020TOR,0.47039374810850987,-7.723895053840263,2.3044538412169864,-10.2102139676648,2.859961171067644,-9.12607531590949,2.859961171067644,-9.12607531590949,2.148607398834706,-9.052463105567455,2.5161924012866836,-7.610576282230234,2021
202104020UTA,-0.313803814855099,3.1608939906969624,0.046728392890482695,5.801530094737565,0.8557941875513837,5.202751717584586,0.8557941875513837,5.202751717584586,0.9216382735529578,4.480277380167458,1.7894474558728952,4.029396135839369,2021
202104030DET,3.4667433819536484,-1.444576625853557,1.6661315890466568,-2.5632283146176,2.5482123219430366,-2.601797438755353,2.5482123219430366,-2.601797438755353,3.598422247601416,-1.904268915026126,4.094155775996615,-2.225521485715461,2021
202104030MIA,1.797630313724369,-1.5794360845810864,1.2608982574344871,-0.711184816193235,1.5750791602500283,-1.5254792809061268,1.5750791602500283,-1.5254792809061268,3.6233040843433884,-0.4785739388207766,3.839782585776631,-1.1564079825806381,2021
202104030PHI,-4.448631821238806,4.2509870661032,-2.8048966171533802,5.153554846494732,-2.884090177132442,5.0930530501635145,-2.884090177132442,5.0930530501635145,-6.305287372495883,3.492963721334135,-6.109445840667472,3.444657653198441,2021
202104030POR,5.526338344350272,3.5853892723790644,-0.880926376544128,3.5773908503007767,-0.6264038627658911,3.1068448592573943,-0.6264038627658911,3.1068448592573943,4.098388781726131,4.213818375106825,3.8988841766301015,3.9050893585544757,2021
202104030SAC,-3.880788385900537,-0.27396632359734596,0.12472019408013679,1.2953067921424761,-0.2013215601304156,1.4867235292319212,-0.2013215601304156,1.4867235292319212,-1.893577609741122,0.4703383718899765,-2.000277459205167,0.8029223199308243,2021
202104030SAS,-3.6072041702420847,1.4323743013768073,-3.1151087629957814,-0.6490197868646455,-2.0687127342554015,-0.131919058292891,-2.0687127342554015,-0.131919058292891,-2.1567368824242017,-0.028609391629100145,-1.1164269350556382,0.42766497254518815,2021
202104030UTA,-0.8244732720109305,3.3204890687309714,-2.1158085736827132,5.906784370319215,-3.281723601471446,5.411254042480189,-3.281723601471446,5.411254042480189,-3.140298547350234,4.595039419310417,-4.04854124971336,4.186575809706103,2021
202104030WAS,0.37222488268313825,-0.8190848570363229,2.053807761811022,0.36363058710034224,1.2887205636697825,0.6441629930828737,1.2887205636697825,0.6441629930828737,-0.1654492340485234,0.4469386468644423,-0.6990987009053479,0.7644014134737661,2021
202104040ATL,0.11700751141011168,-0.3000328996540098,1.9390573629876329,4.05798030161672,2.5531972659780178,3.2685477515323544,2.5531972659780178,3.2685477515323544,1.8429009622106172,-0.15257754849814376,2.293383225092431,-0.7584717492438019,2021
202104040BOS,5.964581617409056,-3.213048439594285,4.654026885164303,-4.2929620571518186,4.080121700298434,-3.9871848667459293,4.080121700298434,-3.9871848667459293,6.064774723797985,-4.841601561078438,5.579865195462733,-4.434342253805292,2021
202104040CHI,4.0500032159669885,-0.47339889288910797,5.233028347154388,-0.05852588269116765,4.833830094361538,0.5162489934259771,4.833830094361538,0.5162489934259771,4.190567203507165,0.806876234409998,3.566913270209888,1.4543183537347115,2021
202104040DEN,-0.9192619807267945,0.8754573020934728,-2.2051991656892262,1.515749432267807,-2.989774784677534,0.5326102885017902,-2.989774784677534,0.5326102885017902,-3.2542960768288722,-1.2662213481055637,-3.8239230117166656,-1.9638480037285386,2021
202104040HOU,-3.6896126545606833,-6.444497909942147,-2.5770130766083845,-8.909747484373806,-1.9665581843405355,-8.689688529718188,-1.9665581843405355,-8.689688529718188,-3.8231333163890966,-7.296847304757097,-3.3967796509556263,-7.090452781978814,2021
202104040LAC,-0.19705310500724238,-1.0770361739552925,-3.103701944157251,0.2071297585241041,-3.094668144837778,0.9881764624299768,-3.094668144837778,0.9881764624299768,1.4258131695919936,0.42303335943098475,1.0472558777033185,0.9030566613892237,2021
202104040PHI,1.4038972149137017,4.37017651077311,-1.009550984422468,5.232578469667732,-0.9482751244276475,5.2033800629114895,-0.9482751244276475,5.2033800629114895,0.06533533088216004,3.603812678427449,-0.04366203989364988,3.545983628119537,2021
202104050BRK,3.9175342878222033,3.5043022204528995,2.2018323006484657,4.610512377552745,2.505350858547736,4.819595546962714,2.505350858547736,4.819595546962714,4.198840848956831,3.696771707200078,4.167115423674807,3.6413676401230446,2021
202104050DAL,3.415277777446839,0.7001110024846255,5.996174962325725,2.4047957236764788,5.587997209604873,1.4082262350596164,5.587997209604873,1.4082262350596164,4.7090369487890555,0.17509565994107135,4.338330772215316,-0.6366833082276996,2021
202104050HOU,3.4802269401105406,-6.875419470587662,3.6272948304470454,-9.33537277972438,3.1060476945873083,-8.810614788588387,3.1060476945873083,-8.810614788588387,2.8414250073000247,-7.734175123696147,2.3240074281654874,-7.194825549532094,2021
202104050MIN,-0.6868015386048612,-4.567821265908716,0.8910310284425051,-2.883920240326381,1.4934984683342865,-2.8896496104558085,1.4934984683342865,-2.8896496104558085,0.05424524201260539,-6.416136329589197,0.7558491412761246,-6.20151932152167,2021
202104050OKC,-1.8953675317221137,5.392777873112879,-3.098929026219409,-1.1071414098211498,-2.7546232265340564,-0.8468838623426151,-2.7546232265340564,-0.8468838623426151,-2.5046875163815407,4.011217155959187,-2.3131418063657314,3.8637146696260083,2021
202104050SAS,1.6607720158112471,0.7241675677847503,1.0873680274740938,-1.2214068281024524,1.5542966215063139,-0.3895759470236963,1.5542966215063139,-0.3895759470236963,3.517405418082138,-0.7249854446880448,3.8438310793276727,0.17037377554134814,2021
