,home,away,home,away,home,away,home,away,home,away,home,away
202104010NOP,-1.1855472700181515,-2.9058725749550725,-2.564025825261769,-1.4745380126429524,-2.645278653699485,-3.812049920671452,-2.147327922280102,-3.5403550136036515,-3.278702995196033,-2.100469154921505,-3.6145808720261012,-4.238096764333626
202104010SAS,-0.07524056661611667,2.8827992760503136,1.9475101876163947,-1.2906908745604895,0.48428842040062037,-1.171578649896258,0.11643056011336601,3.135276407313979,1.9191345721296358,-0.6737303846919035,0.6403914709411266,-0.7217537024784987
202104020BOS,-4.450237220100572,-8.752472321425053,-3.3643508349895015,-6.29319551454693,-4.996516650859107,-7.141932214976428,-3.9786335266661417,-8.56891309756818,-2.8874210239065974,-6.1415722862729965,-4.359715709849368,-6.97128775057092
202104020IND,-2.4332548326801415,3.972172954848663,-2.9629270552530436,5.320304502420015,-1.4175903365176126,5.325628177891392,-1.8538716321478226,3.8654080862371933,-2.3607369023524005,5.347738915735449,-0.8996491737153024,5.365191319868718
202104020MEM,-1.1524716096238876,-2.6619759919519606,1.1133422525045518,-4.158076858829659,-0.19493086216838762,-6.045021179445335,-0.9899546595447545,-2.8392083572205458,1.3451335092219694,-4.300635543698533,-0.09288869366553183,-5.974595620390525
202104020NOP,-1.9756112712905107,3.456578496298846,-3.214090565893791,-0.7755549883209021,-3.317030027020703,-0.6586808378665374,-1.9379092450059279,3.1291989227225887,-3.1368100765872113,-0.8042853310756849,-3.3952206772264852,-0.8068866961840181
202104020NYK,2.184955341136636,1.5349840097210397,3.8177104706680787,0.021257793968711525,3.9461736639602165,-0.5132006504073239,2.638364253581519,1.1752198954734958,4.135224112853055,-0.21220579049649166,4.066629556808546,-0.7660081768563624
202104020PHO,3.508076560777404,-0.7617081068744866,3.3675319439418985,5.639033340518914,2.785949811967498,4.153863977058659,3.001459329915613,-0.5343522977483607,2.777315052135398,5.281512046130001,2.206051224899903,3.785733512563693
202104020POR,4.104589584581028,-0.4024785402001143,4.006796519807278,-4.3021956333287505,4.717564458765011,-2.397323693399308,2.8998701030458736,-0.12129524489720882,3.3354317240055917,-3.7715439085008833,3.789859135884786,-1.8877495197009413
202104020SAC,1.7927022320445154,-3.601097384059287,0.3522138643843391,-0.8232332929889274,1.0825792351117514,0.8135723063702152,1.3353894826295705,-2.920483591589997,0.010080898373123759,-0.836151154516895,0.6897189757096633,1.072043305735593
202104020TOR,-10.2102139676648,2.3044538412169864,-7.723895053840259,0.47039374810850987,-9.052463105567455,2.148607398834706,-9.12607531590949,2.859961171067644,-6.413592929895562,0.8576061146758972,-7.610576282230234,2.5161924012866836
202104020UTA,5.801530094737565,0.046728392890482695,3.1608939906969624,-0.31380381485510256,4.480277380167458,0.9216382735529578,5.202751717584586,0.8557941875513837,2.6381012539793094,0.7257492759148286,4.029396135839369,1.7894474558728952
202104030DET,-2.5632283146176036,1.6661315890466533,-1.4445766258535606,3.466743381953652,-1.904268915026126,3.598422247601416,-2.6017974387553564,2.548212321943033,-1.8615375334085007,4.130121576254711,-2.225521485715461,4.094155775996615
202104030MIA,-0.711184816193235,1.2608982574344871,-1.5794360845810864,1.797630313724369,-0.4785739388207766,3.6233040843433866,-1.5254792809061268,1.5750791602500283,-2.21313426588921,2.143306905863617,-1.1564079825806381,3.8397825857766286
202104030PHI,5.153554846494732,-2.8048966171533802,4.2509870661032,-4.448631821238809,3.492963721334135,-6.305287372495883,5.0930530501635145,-2.884090177132441,4.310529765628825,-4.362606765274527,3.444657653198441,-6.109445840667472
202104030POR,3.5773908503007767,-0.880926376544128,3.5853892723790644,5.526338344350272,4.213818375106825,4.098388781726131,3.1068448592573943,-0.6264038627658911,3.3983726601780155,5.364643419818141,3.9050893585544757,3.8988841766301015
202104030SAC,1.2953067921424761,0.12472019408013679,-0.27396632359734596,-3.880788385900537,0.47033837188997296,-1.893577609741122,1.4867235292319212,-0.2013215601304156,0.12316692639778459,-3.8812465902462816,0.8029223199308207,-2.000277459205167
202104030SAS,-0.649019786864649,-3.1151087629957814,1.4323743013768073,-3.6072041702420847,-0.028609391629100145,-2.1567368824242017,-0.13191905829289455,-2.0687127342554015,1.7630612838470572,-2.5943580872056757,0.42766497254518815,-1.1164269350556382
202104030UTA,5.906784370319215,-2.1158085736827132,3.3204890687309714,-0.8244732720109305,4.595039419310417,-3.140298547350234,5.411254042480189,-3.281723601471446,2.8223538992654866,-1.8462602829546,4.186575809706103,-4.04854124971336
202104030WAS,0.36363058710034224,2.053807761811022,-0.8190848570363229,0.37222488268313825,0.4469386468644423,-0.1654492340485234,0.6441629930828737,1.2887205636697825,-0.5424060469588353,-0.1397350842667008,0.7644014134737661,-0.6990987009053479
202104040ATL,4.05798030161672,1.9390573629876329,-0.3000328996540098,0.11700751141011168,-0.15257754849814376,1.8429009622106172,3.2685477515323544,2.5531972659780178,-0.8018674633230057,0.6270073415655736,-0.7584717492438019,2.293383225092431
202104040BOS,-4.2929620571518186,4.654026885164303,-3.213048439594285,5.964581617409056,-4.841601561078438,6.064774723797981,-3.9871848667459293,4.080121700298434,-2.9293270282779518,5.54678162271819,-4.434342253805292,5.579865195462729
202104040CHI,-0.05852588269116765,5.233028347154388,-0.4733988928891115,4.0500032159669885,0.806876234409998,4.190567203507165,0.5162489934259771,4.833830094361538,0.343024221786985,3.4393572495849525,1.4543183537347115,3.566913270209888
202104040DEN,1.515749432267807,-2.2051991656892262,0.8754573020934728,-0.9192619807267945,-1.2662213481055637,-3.2542960768288722,0.5326102885017902,-2.989774784677534,-0.04594997545082613,-1.563406079437818,-1.9638480037285386,-3.8239230117166656
202104040HOU,-8.909747484373806,-2.5770130766083845,-6.444497909942147,-3.6896126545606833,-7.296847304757097,-3.8231333163890966,-8.689688529718188,-1.9665581843405355,-6.254698505589896,-3.1886192246280465,-7.090452781978814,-3.3967796509556263
202104040LAC,0.2071297585241041,-3.103701944157251,-1.0770361739552925,-0.19705310500724238,0.42303335943098475,1.4258131695919936,0.9881764624299768,-3.094668144837778,-0.5161211661593862,-0.7714041087988548,0.9030566613892237,1.0472558777033185
202104040PHI,5.232578469667732,-1.009550984422468,4.37017651077311,1.4038972149137017,3.603812678427449,0.06533533088216004,5.2033800629114895,-0.9482751244276475,4.368059001403726,1.3610126927624993,3.545983628119537,-0.04366203989364988
202104050BRK,4.610512377552745,2.201832300648462,3.5043022204528995,3.917534287822207,3.696771707200078,4.198840848956831,4.819595546962714,2.5053508585477324,3.4993996313949123,4.128260163050044,3.6413676401230446,4.167115423674807
202104050DAL,2.4047957236764788,5.996174962325725,0.7001110024846255,3.415277777446839,0.17509565994107135,4.7090369487890555,1.4082262350596164,5.587997209604873,-0.05428748319500443,3.0015789518753007,-0.6366833082276996,4.338330772215316
202104050HOU,-9.33537277972438,3.6272948304470454,-6.875419470587662,3.4802269401105406,-7.734175123696147,2.8414250073000247,-8.810614788588387,3.1060476945873083,-6.37439605547418,2.880754902930955,-7.194825549532094,2.3240074281654874
202104050MIN,-2.883920240326381,0.8910310284425051,-4.567821265908719,-0.6868015386048612,-6.416136329589197,0.054245242012601835,-2.8896496104558085,1.4934984683342865,-4.402772102503831,0.07153048643008238,-6.20151932152167,0.755849141276121
202104050OKC,-1.1071414098211498,-3.0989290262194125,5.392777873112879,-1.8953675317221172,4.011217155959187,-2.5046875163815407,-0.8468838623426151,-2.75462322653406,5.318767682108455,-1.8921601052096524,3.8637146696260083,-2.3131418063657314
202104050SAS,-1.221406828102456,1.0873680274740938,0.7241675677847503,1.6607720158112471,-0.7249854446880448,3.517405418082136,-0.38957594702369985,1.5542966215063139,1.54279847563311,2.091255883864824,0.17037377554134814,3.8438310793276713
202104050TOR,-9.844817489435446,0.012642625234885685,-7.370508817141861,-1.1469709768378102,-8.746756668943366,0.10639375287484754,-9.308574342633309,0.5570422653825492,-6.6378103423951655,-0.6408738634167589,-7.906649237638476,0.665726224658405
202104060ATL,4.29155628461643,-2.15138778125781,0.17286765414872818,-3.258691093915168,0.12146985223187912,-3.385805497450047,3.524005724392062,-2.01696639712328,-0.6247162377787596,-3.224648739052588,-0.5734545676189532,-3.390049648882359
202104060BOS,-3.9313244310513333,4.461213528863496,-3.0026319888075967,3.772982208451708,-4.62716658667928,2.969892027073243,-3.8991186659319914,5.106398403169753,-2.8862985546331976,4.261472747518517,-4.420550811535025,3.468823557552394
202104060DEN,1.6339534383748742,-2.4393084984872964,0.9520857611830529,-1.4685271147452035,-1.2283911126568654,-2.114023015481539,0.7510582569684056,-2.735616193484146,0.160650109837387,-1.8017253690639243,-1.8103154477324839,-2.275374777004308
202104060GSW,1.7054813799879227,0.5289959577801078,-0.3558930423926263,-3.4679531708930256,1.5688535614805943,-1.4774844798637474,2.286251879410779,-0.25031318462393887,0.38217491542800275,-3.9720084723754225,2.097732085705713,-2.0961353675561614
202104060IND,-2.5427217217579745,0.5639900869104757,-2.8989974366500277,0.0723021026249775,-1.460360829365257,1.3006717307170845,-2.144729035119969,0.34400532385100097,-2.659190421360941,0.08690317115904438,-1.1665690025210427,1.2440253119572777
202104060LAC,0.5373781351736113,3.8036058835777986,-0.9054826661867637,3.7189497436164594,0.735904286703807,4.300990000873771,0.974700478991022,3.4322006193352297,-0.49716355551723507,3.5767411406081835,0.9474476600625407,4.135261929767436
202104060MIA,-0.5376545862328435,-0.23818604361823148,-1.4425777866679645,2.0010915172351034,-0.37267527255952615,0.699255982236366,-1.3904661584428257,-0.8643825357783689,-2.133609637952711,1.4274413680374416,-1.0574304547812634,0.0600532176189296
202104060TOR,-9.617014421908642,-3.4339503208067583,-7.031443831166754,-0.3686066127757712,-8.269289774893949,1.1129422423191713,-9.548827592369957,-3.2311972715205783,-6.8940931977187985,-0.6792086878842767,-8.193080382830724,1.0349222891463399
202104070ATL,4.563728392375079,0.3618733673832786,0.5752968271380468,2.683872178866917,0.42533374096028354,1.4087853575659963,3.725194931976864,-0.6490141466529048,-0.42955518896196193,1.6391100716408296,-0.3908464883990869,0.30799150930860425
202104070BOS,-4.464113418277819,1.9497763599895919,-3.4924781826145974,3.605588196287954,-5.243941450682701,3.8508683924943767,-4.030754865836177,2.380851910166959,-3.036192190439795,4.002388387562849,-4.628854097249907,4.135686380143961
202104070BRK,4.862568318211615,-2.4235598890164596,3.8162483119871524,-3.6611202669044864,4.044744163662532,-3.6896693861784513,4.8940279127790385,-2.0314569409644623,3.632258739256256,-3.2532935823230225,3.798241719050571,-3.3669670576902746
202104070DEN,1.7552602185365735,-1.9870504553876103,1.1011071443447946,-0.022971586316412385,-1.154517972192103,-1.5773817626644195,1.0854454230626007,-0.7004388993756313,0.4806633661391058,1.2752992865864492,-1.57453469620006,-0.16487842125732635
202104070HOU,-9.537269602947688,2.9055833687113157,-6.991503581635779,1.365501403354319,-7.885954363763755,0.7130522491064291,-8.909038478290363,1.7288206451868202,-6.448704419424956,0.22126399209677317,-7.284903230974745,-0.3762328143257907
202104070IND,-3.285294215008129,-2.3209009417541893,-3.359267175955228,-3.9706077159493383,-2.1435487028432263,-5.9089477802323245,-2.380722000113357,-2.857524533722581,-2.8457380597976965,-4.408138385848098,-1.3758627263021939,-6.248653003604955
202104070OKC,-1.766761937553266,4.2923892590638175,4.965937456135965,5.754165166622368,3.6205526550591856,5.850339749398824,-1.0909528466061573,4.163775654171354,5.2507347668884385,5.645505991696283,3.814599250623584,5.671119674979092
202104070ORL,-2.3234031717962935,-0.21516044229191778,-0.9958904398163746,-1.4860359628129167,-3.292126312277567,-0.3710731411745698,-2.8406047501541036,0.4715825213034182,-1.42551680330578,-0.7238331638437145,-3.7220011064059997,0.5338665019667698
202104070PHO,3.829191653670353,5.495387317290891,3.596311051158658,2.749887376577149,2.993204247367629,4.171080359623701,3.367363644382191,5.6498098705811515,3.1357356231043454,3.0384623529503565,2.5836514648869184,4.374458164908146
202104080DAL,2.149278485480746,-0.09528232754883703,0.5531846102218125,-4.035934480786658,-0.030496463337552626,-2.1577268581023787,2.0001966195045804,-0.2724469538252432,0.42093435517974065,-4.046152829003318,-0.15849386117669675,-2.1860680882956824
202104080LAC,0.7756960675417304,4.238853027025726,-0.5947015742306334,4.151939643758528,1.0369345836124353,3.437294064997374,0.9265429433536875,3.6221310731462033,-0.5036959077332094,3.415612275877546,0.9779053216860678,2.828365473929805
202104080MIA,-1.1377139972343535,-2.930909711284528,-2.125358448299778,0.11112901467429381,-1.0822046478891565,1.4518569570911808,-1.2447012133903463,-3.184037972134116,-2.0924774629226697,-0.4528760014162163,-0.9973214944600161,1.15701286791998
202104080OKC,-2.196060447575565,1.85301165475925,4.621175356683338,2.40791116991241,3.2742280206193257,4.369801736058511,-1.3238402944694834,1.5322975961387224,5.1760568601811245,2.04373388525465,3.75942572173879,3.8654516052737873
202104080SAC,0.3280117298703118,-2.5606152786489957,-1.2840150885642423,-1.6175484979069452,-0.45294330734427035,-2.187896155946298,1.335315145439927,-2.67395915312102,-0.143972705239633,-1.679823346150198,0.5717562002763023,-2.196038488430832
202104080TOR,-10.120055031430876,1.3065625801606302,-7.5111794586168195,0.5325718419301779,-8.608204489665958,1.9838596041950538,-9.798095527103543,0.4243474943224535,-7.162623158117275,0.027487912710212115,-8.447052316534807,1.2720909363604935
202104080UTA,5.085725943935522,3.5652879512096796,2.1942587839772756,3.4081686516603256,3.726990541993956,3.9999597039651427,5.612392335557512,3.6070749995956155,2.9455179404178167,3.6279084483468185,4.3087591480626495,4.235876456418814
202104090ATL,3.936792456525154,1.9676860284386954,0.0914237524474224,0.925056220247086,-0.26377634420353147,2.4279550618729893,3.864905867913757,0.6681161989119863,-0.25444842146686736,0.11364775616305423,-0.2833016312120513,1.4268604255016886
202104090BOS,-4.127221008590205,-2.493224452775493,-3.080255769424234,-4.493398539395528,-4.934509265910997,-6.272932625858282,-4.188973618863026,-2.741582527276942,-3.1681974491361404,-4.396043915937733,-4.837248014693778,-6.239667869689175
202104090DEN,1.886030532153157,-2.1178207690041937,1.4443418790674762,-0.366206321039094,-0.9485896505734246,-1.783310084283098,1.360347954524889,-1.086336196735396,0.7834262115756108,0.8704332695704853,-1.3714291283047402,-0.5871399601174373
202104090GSW,2.329759665316864,0.4492077410742503,0.21208826750100584,-1.116558814135832,2.249095939719229,0.2006100795566823,2.1944745859663892,0.4339830037784882,0.29633720098148686,-0.8015171234527779,2.067943013477741,0.4434058667741647
202104090LAC,1.1766978206667034,-8.780964719717119,-0.26548369267698746,-6.179186788503273,1.3613621485100609,-7.142405651319773,0.8824018731125071,-8.99394886900321,-0.513119579421169,-6.492219208349311,1.001680462715255,-7.367839083946788
202104090MIL,-0.49516450033715387,4.721687769086117,-4.473407702179614,6.098927266074995,-2.5914412854429045,6.196664383838684,-0.2315461599877242,4.2596324961060175,-4.118447016981485,5.7129826355432805,-2.216697203734864,5.754740952154445
202104090NOP,-2.6380393595331384,4.9940025160899815,-3.893854611059261,4.262828402258709,-3.9866913539101247,3.586666891076664,-2.158526441287409,4.9983665834835405,-3.3802325029325266,4.182346198289337,-3.474601372441318,3.416520916117204
202104090NYK,1.6128839503019776,0.9888093032332037,3.1933657830975903,3.167745253557541,3.541436207722672,2.0978954427298113,2.070522635001374,-0.2982031344450971,3.7330505043287077,1.9686473358669385,3.9210959626274042,0.6985929217922843
