,home,away,home,away,home,away,home,away,home,away,home,away
202201210WAS,0.28055837814294193,1.2192976172775047,0.6704628522058265,0.2856944754482704,0.11855159313975605,-0.7376273480333495,0.6189780411212217,1.5650741089452544,0.9392718235971925,0.8124631833601423,0.5108362538482479,-0.3385513919743328
202201220CLE,6.140503608749906,1.8447630602630962,6.246717071589426,1.0434116100114927,8.287479304015903,2.023103385189385,5.9368359844392815,2.130687835158048,6.054045602933594,1.5177227672117877,7.935475095518576,2.2867703519410054
202201220MIL,-2.3349057412324825,-2.589487643253367,-1.8507873829852706,-3.030082981622133,-0.9905633751464755,-3.7027011722198857,-2.4035988327665194,-1.8081642036513301,-1.7359204018827572,-2.3351251132949193,-0.9051024670152253,-2.711216681511145
202201220PHO,3.7752876124315584,-3.964027197668962,5.331699415940662,-5.339089963069117,5.250308108576235,-7.675741418264405,2.8151047789803667,-4.741235732154244,4.446241288137364,-6.068893209012519,4.154856654756913,-8.282269161516425
202201230CHO,5.275411346970309,-3.7715708810566824,5.2471931565977705,-4.426680665957285,6.309206018751507,-5.6590848419985065,4.547972080193566,-4.598259268936583,4.568963603957972,-5.221070361494804,5.550622722501711,-6.1680269972867485
202201230DAL,1.1603897590163292,5.7472323071474385,1.524356915625095,6.810898885682629,0.3946529555108427,5.552661064489335,1.1956126461259249,5.606003677912237,1.4224202480976949,6.515736892938695,0.473342840563987,5.217870951732967
202201230DEN,-1.5106222974474335,-1.2009972165790366,-0.5327251083558799,-0.9299112033368697,-2.2964350427224147,-0.4799100728859429,-1.0697497663447173,-1.5470289813598317,-0.1658654768589886,-1.344244358834832,-1.6760642225097897,-0.9143874929484129
202201230GSW,3.280154031828289,-2.6511633163181543,2.8912988925289795,-3.8177088254614233,5.417018159003799,-2.809717177144549,3.8206028675886903,-1.89989829213415,3.332765582378176,-3.0051581474302,5.786652816003187,-1.9622262968020057
202201230MIA,2.795378705450812,-2.158985664613869,3.5065053350598703,-2.710572157665439,4.677132322784853,1.7198597262017934,3.1849915562623696,-2.1776948917715284,3.6926871704603035,-2.7121261283490288,4.871443460835178,1.4139831210977594
202201230MIN,2.4502181161251926,0.651989741930123,0.7234660034042371,0.13661365913732837,0.298558078801733,1.2597389817879154,2.3235457625642577,0.037929003071146404,0.8940312775703223,-0.4219526087389583,0.3142410098987849,0.6615927675723855
202201230NYK,-2.5798639241629147,-4.0462052938206305,-2.81293522618358,-1.6124085161670259,-2.4745932055598345,-1.8589713200183908,-1.5621677763986863,-4.4941740353096264,-2.0352035893461546,-2.07242428868949,-1.542063012011555,-2.385211879883879
202201230ORL,-3.066847400916771,4.072693920141404,-3.2793480461652535,3.732543361324531,-3.0506756048336463,4.871974974276139,-2.545186508130329,4.323245714689551,-2.7327898179473613,3.807275182965682,-2.431038006032991,4.9218792626507515
202201230SAS,-3.9925479263373163,-0.8345722213762734,-2.967264019791802,0.7677758579120244,-4.085122585841809,-0.8939114282883409,-3.565837075198184,-0.22256368887500363,-2.6437824431438712,1.282735548579046,-3.5008542803787397,-0.36089225826895976
202201230TOR,1.7843600836912756,-3.472565481563926,0.7317797175972629,-2.4042968899687978,-0.197324718460262,-3.644683730543761,1.5005284510543504,-4.4167785016195085,0.690015174779294,-3.3080620261625078,-0.43304327047615604,-4.6172388698321845
202201230WAS,-0.28450408827082896,-1.117535294887677,0.224377610056834,-3.528329297380619,-0.42175103643333145,-5.26458251524026,0.47148258927558534,-0.2225131753201778,0.8506597486198864,-2.7501607342731145,0.3591835222641091,-4.231252736018157
202201240CLE,6.25217489976167,-2.2225786576705673,6.39260848247859,-2.427005940424312,8.397640059460247,-2.1479297252973986,6.16936821826474,-1.6452850929493745,6.280788336282668,-2.0490553561074116,8.21879327786978,-1.6017595871962935
202201240NOP,-0.6017943230644391,-4.091698484196261,0.05644059591576678,-5.468588713313235,-1.1629739429412638,-7.795709113776496,-1.0835118239687704,-4.715981737210593,-0.24648935833813676,-6.0554944739636225,-1.6930765674719759,-8.309680117391496
202201240OKC,1.7330917692513328,3.382402187242956,0.8975201991223312,3.136346327450333,1.912942629745043,4.386023655552929,2.128882101473962,4.052370283946264,1.432014381744951,3.593578745526423,2.2674745718795055,4.732577018456047
202201240PHO,3.9029588989588575,-2.9774214178657203,5.461198166184779,-4.279117127901152,5.370275804088326,-3.139751074482021,3.1521903049068896,-2.2161914417816706,4.750783011532811,-3.3681152257590266,4.53775694674365,-2.3145684527212254
202201250BOS,-0.5615143548589252,-2.7208962078216246,-3.0817235700906735,-3.311107382249226,-4.794215964101344,-3.920673464413664,-0.3219174104234834,-1.985371076224063,-2.8525463068876835,-2.5044017125734133,-4.397051279405813,-2.9839573179207517
202201250BRK,0.25010205867932456,-2.364093577564603,-0.29515977482766687,-3.1067650774127067,0.9365094949155015,1.4778534761669562,0.001068880053938533,-2.287860979214777,-0.4467678662898802,-2.87370956027698,0.6395345862928133,1.394111167412884
202201250DET,-1.3626425283986592,-1.3489769856278109,-1.0776599523192374,-0.38497635937351404,-0.5606541804297969,-2.2156909351785607,-1.4223102139537263,-1.101647978457909,-1.1807570195661026,-0.169101613903709,-0.7461310628018424,-1.7762734311240027
202201250GSW,3.6064121333758514,1.527078492642186,3.3527071949687084,1.9170387581577302,5.747052056341271,0.6246771587425677,3.7587210488303477,1.372365553458198,3.3349073063283465,1.6222374158333028,5.802048274901858,0.6038735421823637
202201250HOU,1.1998136188250363,-4.448546270791919,0.2670621957265844,-3.4573385719913716,0.6070501091536489,-4.692467413453997,0.260622907374447,-3.7685574341519597,-0.49567703936067947,-2.8151359379326486,-0.31722351786127795,-3.780719074877629
202201250PHI,-0.37857387692167066,-0.25156199509181576,1.257850410111594,0.45384404095393194,-0.2865666006761529,-0.8518888330413255,-0.19707426111912044,-0.8528332285310274,1.344805075491011,-0.036688323802643495,-0.2826190325059385,-1.4542386452184477
202201250POR,-2.725707311247845,2.852105799375991,-1.6668149826077467,1.1552394373692323,-2.884983769038868,0.621787565674147,-4.038737370399379,2.387856904573208,-2.932444005073165,0.8508759569480452,-4.221891053244511,0.3013040245957465
202201250TOR,1.0375019133751948,4.5448143570708694,-0.0057021897637881125,4.717803267075698,-0.957024679965155,5.719398205785637,1.391056766040662,4.649541082325757,0.5068248593260959,4.675860890549024,-0.5647389009157481,5.682756241318207
202201250WAS,-0.8405250282995809,-4.403490560312978,-0.22222811723311153,-1.9983378019262936,-0.8921175875722476,-2.185634800280827,0.1996044177708279,-4.541592284290218,0.6402356047724952,-2.1231225337704895,0.10203108063539783,-2.3954020558873377
202201260ATL,-3.0409738911572433,-2.8738817612110026,-3.897290776435213,-3.5275648989559762,-5.069277029032637,-4.08640583438692,-4.3423621790463764,-2.129251412689564,-5.015015948441385,-2.65117117383906,-6.038138010533213,-3.199793729571492
202201260BRK,-0.5002051315549352,-0.9756961259944958,-0.7007374155086552,-0.08942517925396487,0.3022104014253344,-1.9505047322359523,-0.011783826373013303,-1.1098245732006766,-0.4275775438419718,-0.1516820690376702,0.63730237616029,-1.8575588173458428
202201260CHI,3.793965719291556,1.3973411144217458,3.624006174671784,0.5136733690727731,4.9332510803700025,-0.649188045097187,3.9385416694549313,1.4506746269153343,3.5548065790590075,0.5389208861722524,4.736480226823635,-0.5238483881173076
202201260CLE,6.475482767815478,-2.2034971766642286,6.751431399963202,-1.5697629823581778,8.716987562468088,-0.7725910829526974,6.317744440044284,-2.4041802574998328,6.460667732772968,-1.750923636683817,8.428444066708387,-0.9246614701752431
202201260IND,-4.441930812168884,4.1849751560243185,-5.8659921583514,4.198427708239137,-8.106794223676435,5.411561570917669,-4.6557646178966445,4.565244958546745,-6.02277493011507,4.5876650658142735,-8.295320987980004,5.640877071640664
202201260MIA,3.0004866184015455,-2.445886525724376,3.902698254807138,-2.7858288579089248,4.919138572819691,-2.467277228305239,3.125235239655241,-1.8476354417307157,3.7427362461818956,-2.216858826934424,4.878730159093326,-1.7953962356623325
202201260ORL,-2.376555668018323,-3.803333570534882,-2.683151012291056,-1.3574473089312136,-2.5647242861104367,-1.5406459889312103,-2.460626953934019,-4.42160316058279,-2.684008077576515,-2.000547623526172,-2.4028382297390967,-2.240599941165686
202201260POR,-3.261823572793542,1.2107293785506954,-2.0876490446749436,1.5143417751698536,-3.3944814406159622,0.23900974184288515,-3.7115570902017367,1.3763366680096993,-2.598362146219189,1.6618201179816605,-3.886185637154959,0.5647599673519933
202201260SAS,-3.9693197907993714,5.380543573521582,-3.0956156886765243,6.418217043149994,-4.2842962954119805,5.32263686125761,-3.8134940560984667,5.537229016473099,-2.8560286851979644,6.514904174125474,-3.9054157754815755,5.228088216638652
202201260UTA,-3.2176848241903713,4.143222305283508,-4.430193589206844,5.612274627490475,-3.228121584715886,5.458646314322195,-2.451154502428418,3.4497693972909578,-3.6495845578659263,5.018332800791382,-2.5547470496655165,4.845972748789651
202201270GSW,3.922761247467342,3.388222060921688,3.755404177956585,1.5760734994364292,6.132719473240954,1.131285237251241,3.6611111881767324,2.6191698432925694,3.3105175643415614,0.9755906681670178,5.779720754857693,0.45935862233053965
202201270PHI,-0.1562568061465086,-1.613786387330343,1.4278881948662487,-2.7011874367317183,-0.16644315595132753,2.1121525696571233,-0.18597041284439264,-2.184335565402062,1.3655302041765651,-2.866325726276782,-0.24516821265729818,1.544904226760537
202201280ATL,-2.8566971911245638,-0.4085288014695472,-3.717815475247452,-2.865266053383923,-4.930346616046879,-4.628483594128088,-4.0237524820751736,-0.3443856286848768,-4.720515556083559,-2.8491715976989407,-5.828679864337115,-4.474384781096075
202201280CHO,4.759415894336151,-1.834913400758584,4.649189862674579,-3.0210097156075015,5.9596558180225685,1.9665633744498159,4.723534620388565,-2.0730165699758776,4.712977987641623,-2.8480821217218026,5.83346536921407,1.7005300854065986
202201280HOU,0.7205871388324887,-3.7210785238431754,-0.09466068758826296,-2.4539430683431718,0.1988789911116342,-3.848368644775565,0.531222396301026,-3.578459124249177,-0.2709484644231927,-2.44507136169476,-0.041432786246382435,-3.7444313101596136
202201280MEM,5.853281563915505,-3.7084802263459977,6.811253370695212,-4.924031432700076,5.795901777872672,-3.902583821687827,5.507970453350346,-2.8617717260629334,6.510013092167114,-4.071370712157607,5.267224416556947,-2.991014105864675
202201280MIA,3.220395661665428,-3.396887625839959,4.22453773820391,-0.8389489136488777,5.169136370222102,-1.028333796411598,3.070130606516543,-4.172999797884345,3.7878918066965035,-1.7123979140941004,4.871269066306938,-1.94012093232406
202201280MIL,-2.540003332290155,-2.6657955689882584,-2.1783418243997232,-3.107668341305697,-1.3002333723440067,-2.71727502570765,-2.5361029288261463,-2.183198513667838,-1.9496804106585781,-2.5259450157238237,-1.103609206912352,-2.141787377783862
202201280NOP,-0.4738790658669778,-0.3400399787528592,0.28380625619927713,0.2541392793901416,-0.9720122777661508,-1.3896598094831916,-0.7368565646752726,-1.0567065605880142,0.04704205844369073,-0.141165264765025,-1.3214966015273728,-1.8744677149418496
202201280OKC,1.3215282372027328,-5.0163715504807165,0.4098603519008801,-6.316754312786841,1.3657152049279677,-8.654888470781334,1.9094238308191427,-4.633821778669639,1.153427501628878,-6.010526008207943,2.0314317342864165,-8.300173603904321
202201280ORL,-2.783001612713244,-1.7359233880319742,-3.2016494075733917,-1.3732111324387848,-3.077036478630049,-0.8258403833724053,-2.5906540530890543,-1.4689212688671087,-2.8600244572422517,-1.1952519594772257,-2.6031422449319366,-0.7433523705724113
202201280PHO,4.634017707439135,3.1547724088703326,6.106112470983707,1.2640015214789848,6.133108551294136,0.8337755882634212,3.7716818804026015,2.850848073419309,5.313532493501007,1.1178578007957576,5.194461627815971,0.6177868296572644
202201280SAS,-4.442057781193295,4.184119839979463,-3.4886520162217423,4.0031944188094215,-4.757561212027042,5.314386340802532,-3.9980935913191566,3.945426586622638,-3.0415858870281816,3.6257732588739504,-4.169281490888071,4.837716391393768
202201290DAL,1.6699843296003287,-4.516240049121155,1.8806357988380817,-5.854491488539033,0.6928969460024881,-8.217540634209318,1.440882266952882,-4.472874926552891,1.734922826181925,-5.847192078316442,0.5864734140105737,-8.163692403273451
202201290GSW,4.1562108995186975,-1.1358612787965718,4.067476155914029,-1.0443018741527617,6.4302291222287735,-0.25863452132742637,3.697091301737668,-0.1757404174225723,3.400890130213187,-0.5213291572345297,5.85396996614432,0.5041188614549169
202201290MEM,6.204341789712469,-1.440682018077677,7.178438806123701,-0.8631186102281916,6.113142388420226,-1.537106398921864,5.657278868292608,-0.2001756258700921,6.659437884536106,0.27058377846823006,5.4646004251986335,-0.3024883365573097
202201290MIA,3.4360779159570463,1.0071869937338391,4.468311285209904,0.13448512493513576,5.419152168151058,-1.0303233055297163,3.1614089829272394,1.3231182279077487,3.9715853469655844,0.3868976827997847,5.018945253887989,-0.6726498291290574
202201290NOP,-1.009796529421056,-0.8383287688401069,-0.10648348390633444,-3.3338767851990134,-1.4326504317442605,-5.009062520242541,-0.777580685803534,-0.4941750197190835,-0.0007339224870476594,-2.9704394827387985,-1.3230217389994905,-4.6489585166025345
202201290PHI,0.0648702072817322,-3.058158461243682,1.747710473742032,-3.7070402001437373,-0.020853960744020128,-4.225336247372677,-0.24844802949908207,-2.3924848353774313,1.3416499907546087,-2.929224177783986,-0.2969205076533867,-3.5037337075040256
202201300ATL,-2.426897223754004,-2.1163393041680933,-3.2492047434323617,-3.2416993779891037,-4.549767689932427,1.7408284516299837,-3.5369482412637443,-2.1097913962165933,-4.26027057102696,-2.9756404256479505,-5.444703703033518,1.7046932735927858
202201300CHI,3.761424864846717,-3.2620285022655438,3.5382205441777757,-2.0197022015589248,4.995956677864868,-3.362122271075659,3.926886727967235,-3.446356569576055,3.6593735907824283,-2.2956132040734283,4.921532157682353,-3.5977066296370808
202201300CHO,5.04084179774566,-3.612569880131577,4.869879525056181,-1.082722460654871,6.185390740842401,-1.278349594340554,4.821557889615394,-4.015992240230985,4.783292173357966,-1.5389183331060992,5.9574434543805275,-1.7497537335971127
202201300DET,-2.1446486501103887,6.811988923441405,-1.7853595322146827,7.360010242004744,-1.1372528751183388,9.244629851859397,-1.5483527986478973,6.444292364086305,-1.2528712908850828,6.671803335965872,-0.7611916397095841,8.638895662890938
202201300MIL,-2.2981110662877526,0.19587748480121903,-1.9476876232048355,0.6444290194957532,-1.1218315684083962,-0.9290216555050819,-2.5055616493844526,-0.8204140414211748,-1.9890736282385066,-0.007589655538868811,-1.1266538992554238,-1.7309255004486268
202201300MIN,2.9851627697943073,-4.059540452142961,1.0139074254482452,-5.291216868128565,0.5725958984919792,-4.219824432235384,2.959576331494052,-3.229709482898295,1.1556922725538712,-4.4453341409365095,0.6856932988559278,-3.366314413831858
202201300ORL,-2.3742763506348297,1.8514720476111286,-2.7895010077974938,2.0742043379239448,-2.7656239868841155,0.8376409565180509,-2.6365922677810962,1.5158453070348763,-2.9398204390525406,1.814173333732582,-2.736723332296138,0.6182146391285835
202201300PHO,4.803627346515157,-4.019362806060549,6.356206567014446,-3.0236781415900964,6.394288241065581,-4.439131549089378,4.086562234547919,-4.054591578181715,5.6248475270831735,-3.084101184859204,5.55519633454648,-4.297630431263309
202201310ATL,-2.1279997658403715,1.756962963864808,-2.9636630021583485,0.6935794445253585,-4.388192097065183,-0.41931850008102955,-3.0914224540503414,1.3671084477273947,-3.858495112230742,0.39225165696916875,-5.107956936957552,-0.6651344328611165
202201310BOS,-0.31809504177940084,2.6863019458260773,-3.0354287936851314,3.909216965619681,-4.649990951286426,4.808147362702371,-0.599861168757494,3.0811407405107034,-3.1059962749669654,3.9979017096928136,-4.800666978168335,5.01030460418935
