gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201812220HOU,HOU,2019,1,2018-12-22,1670.2311364919276,1606.1037213846616,1665.5846945549226,1648.0698227811586,0.6413833759088229,0.672981778066567,0.806126491524422,0.5926433125572795,0.526619848467486,0.5790195797005739,0.6955455615184077
201812220LAC,DEN,2019,0,2018-12-22,1536.8796673373115,1538.899778895751,1554.651824100079,1537.7843517852118,0.4433028919330289,0.5273921842475785,0.4901899699091819,0.49565381955808774,0.5228192652014813,0.6254230261865396,0.589158334704173
201812220LAC,LAC,2019,1,2018-12-22,1538.899778895751,1536.8796673373115,1537.7843517852118,1554.651824100079,0.556697108066971,0.4726078157524215,0.509810030090818,0.5043461804419123,0.4771807347985187,0.3745769738134605,0.41084166529582705
201812220MIA,MIL,2019,0,2018-12-22,1617.7436131560064,1581.508840932045,1650.3908772681016,1594.9915683421227,0.5315161839863713,0.5806084494171984,0.5559879103148615,0.5505337892638423,0.5776533667279451,0.6744154259132549,0.709595828277819
201812220MIA,MIA,2019,1,2018-12-22,1581.508840932045,1617.7436131560064,1594.9915683421227,1650.3908772681016,0.4684838160136286,0.4193915505828016,0.4440120896851385,0.4494662107361577,0.4223466332720548,0.3255845740867451,0.29040417172218114
201812220PHI,TOR,2019,0,2018-12-22,1500.1902898386493,1632.069930096306,1530.2432554001352,1633.466876555698,0.2625006371374688,0.4998643440493073,0.2646293436654395,0.31757975118572246,0.35435298452228253,0.5992664947036876,0.4048647288303311
201812220PHI,PHI,2019,1,2018-12-22,1632.069930096306,1500.1902898386493,1633.466876555698,1530.2432554001352,0.7374993628625311,0.5001356559506926,0.7353706563345604,0.6824202488142777,0.6456470154777174,0.40073350529631235,0.595135271169669
201812220UTA,OKC,2019,1,2018-12-22,1620.3462965435347,1619.2494041848422,1637.1516582784363,1655.067901059399,0.4508067067383739,0.4345528097989523,0.4704999264578071,0.5001394393093542,0.4728042051427562,0.5348566090867274,0.547684788298374
201812220UTA,UTA,2019,0,2018-12-22,1619.2494041848422,1620.3462965435347,1655.067901059399,1637.1516582784363,0.549193293261626,0.5654471902010477,0.5295000735421929,0.4998605606906457,0.5271957948572438,0.4651433909132726,0.45231521170162603
201812220WAS,PHO,2019,0,2018-12-22,1321.379240344435,1399.001583420518,1353.9548858350624,1378.1986033789062,0.3577729856890805,0.2326748046762943,0.1969601468220178,0.38874595789931593,0.46373516269545545,0.31210071195572564,0.2546279676333663
201812220WAS,WAS,2019,1,2018-12-22,1399.001583420518,1321.379240344435,1378.1986033789062,1353.9548858350624,0.6422270143109194,0.7673251953237057,0.8030398531779822,0.611254042100684,0.5362648373045444,0.6878992880442744,0.7453720323666337
201812230BOS,CHO,2019,0,2018-12-23,1539.3575561888929,1611.6753112286956,1553.2123001212042,1572.6576137055335,0.2809489832322511,0.2656677262365626,0.2285310919777852,0.3960260862205471,0.47061074468507286,0.3512013205643111,0.3030778680522659
201812230BOS,BOS,2019,1,2018-12-23,1611.6753112286956,1539.3575561888929,1572.6576137055335,1553.2123001212042,0.7190510167677487,0.7343322737634373,0.7714689080222148,0.6039739137794529,0.5293892553149272,0.6487986794356889,0.6969221319477341
201812230BRK,PHO,2019,0,2018-12-23,1275.8300461529145,1439.4161143584572,1308.1180166707325,1450.737860772835,0.2249640521359988,0.2191092747526867,0.1908234948700331,0.279401244976669,0.3043343381872616,0.29568890382637075,0.30765037193724143
201812230BRK,BRK,2019,1,2018-12-23,1439.4161143584572,1275.8300461529145,1450.737860772835,1308.1180166707325,0.7750359478640011,0.7808907252473133,0.8091765051299669,0.7205987550233309,0.6956656618127384,0.7043110961736293,0.6923496280627586
201812230CLE,CHI,2019,1,2018-12-23,1363.074466555354,1267.0489577951057,1371.251488305508,1267.8162292744846,0.5,0.2560587214230201,0.5202269708123762,0.6334417960543525,0.6432882203339585,0.33993073166790483,0.6172673993004891
201812230CLE,CLE,2019,0,2018-12-23,1267.0489577951057,1363.074466555354,1267.8162292744846,1371.251488305508,0.5,0.7439412785769799,0.4797730291876237,0.3665582039456475,0.35671177966604156,0.6600692683320951,0.3827326006995108
201812230DET,ATL,2019,1,2018-12-23,1294.1840037082363,1475.8201760665058,1321.4293546945623,1480.2854600183437,0.2012911649499492,0.1962689029891149,0.1485548925905467,0.25896818950905437,0.2849159807408277,0.26760133117291207,0.2076543500448198
201812230DET,DET,2019,0,2018-12-23,1475.8201760665058,1294.1840037082363,1480.2854600183437,1321.4293546945623,0.7987088350500509,0.8037310970108851,0.8514451074094532,0.7410318104909457,0.7150840192591723,0.732398668827088,0.7923456499551802
201812230GSW,LAC,2019,0,2018-12-23,1454.0117017868938,1702.4849060256277,1474.5163620546732,1684.6340594705375,0.1559139784946236,0.2288477403548973,0.1275482098899436,0.19215261992061336,0.22876618085253397,0.3074907578570721,0.17497108979824744
201812230GSW,GSW,2019,1,2018-12-23,1702.4849060256277,1454.0117017868938,1684.6340594705375,1474.5163620546732,0.8440860215053764,0.7711522596451027,0.8724517901100564,0.8078473800793866,0.771233819147466,0.6925092421429279,0.8250289102017526
201812230IND,WAS,2019,0,2018-12-23,1331.1472370132915,1530.4326784815041,1354.9692814503812,1515.7057877672044,0.1724972126974777,0.1709666915723722,0.2377490441178441,0.23995327775290412,0.2827157618709394,0.23580114538127375,0.37523187098275074
201812230IND,IND,2019,1,2018-12-23,1530.4326784815041,1331.1472370132915,1515.7057877672044,1354.9692814503812,0.8275027873025222,0.8290333084276278,0.7622509558821559,0.7600467222470959,0.7172842381290606,0.7641988546187264,0.6247681290172493
201812230LAL,MEM,2019,1,2018-12-23,1484.8995318204215,1575.1327303319727,1461.1240522692958,1610.2036697753529,0.3370774416576025,0.2358211433652376,0.3412821604824688,0.37164165794079923,0.296519385059771,0.31587894559972074,0.43187245656001066
201812230LAL,LAL,2019,0,2018-12-23,1575.1327303319727,1484.8995318204215,1610.2036697753529,1461.1240522692958,0.6629225583423974,0.7641788566347624,0.6587178395175312,0.6283583420592007,0.7034806149402291,0.6841210544002793,0.5681275434399894
201812230OKC,MIN,2019,1,2018-12-23,1533.0581050179526,1624.0509916649735,1481.234672639636,1669.2098965139676,0.2983773635510258,0.1966067770996616,0.275934830560545,0.37062100424840694,0.2520273436228983,0.26802105354226546,0.30450419596942846
201812230OKC,OKC,2019,0,2018-12-23,1624.0509916649735,1533.0581050179526,1669.2098965139676,1481.234672639636,0.7016226364489742,0.8033932229003383,0.724065169439455,0.6293789957515931,0.7479726563771018,0.7319789464577345,0.6954958040305714
201812230ORL,MIA,2019,1,2018-12-23,1541.087162748332,1493.7713880845065,1582.6421257215936,1448.5727519126542,0.4508067067383739,0.5051826487555233,0.3420839600255221,0.5662617119800678,0.6826569050646433,0.6043643969121324,0.4870460438712243
201812230ORL,ORL,2019,0,2018-12-23,1493.7713880845065,1541.087162748332,1448.5727519126542,1582.6421257215936,0.549193293261626,0.4948173512444767,0.6579160399744779,0.43373828801993225,0.31734309493535684,0.39563560308786766,0.5129539561287756
201812230POR,DAL,2019,0,2018-12-23,1441.40466379281,1600.0370416914038,1401.4236136721397,1581.5221710239077,0.2748974475843209,0.2856182905287675,0.2071806403882879,0.28517844432830913,0.2606703921577206,0.3743010875434564,0.3331020252318025
201812230POR,POR,2019,1,2018-12-23,1600.0370416914038,1441.40466379281,1581.5221710239077,1401.4236136721397,0.7251025524156791,0.7143817094712325,0.792819359611712,0.7148215556716909,0.7393296078422794,0.6256989124565436,0.6668979747681975
201812230SAC,NOP,2019,0,2018-12-23,1481.6253423942007,1481.9074987989004,1467.8396286941368,1492.1121072505807,0.5,0.443376733121302,0.5553828153252351,0.49815483698597224,0.463693990255006,0.5437586546558196,0.6445439856134407
201812230SAC,SAC,2019,1,2018-12-23,1481.9074987989004,1481.6253423942007,1492.1121072505807,1467.8396286941368,0.5,0.556623266878698,0.4446171846747649,0.5018451630140277,0.536306009744994,0.4562413453441803,0.3554560143865592
201812250BOS,PHI,2019,0,2018-12-25,1626.255274805849,1636.6349474350495,1636.7279490269864,1614.2498643912472,0.3496503496503497,0.3697736470337271,0.3808599208179171,0.48362918832867824,0.5308701342695401,0.4674870421288214,0.47060712396992477
201812250BOS,BOS,2019,1,2018-12-25,1636.6349474350495,1626.255274805849,1614.2498643912472,1636.7279490269864,0.6503496503496504,0.6302263529662728,0.6191400791820829,0.5163708116713218,0.46912986573045984,0.5325129578711786,0.5293928760300753
201812250GSW,LAL,2019,1,2018-12-25,1558.7642295528458,1727.4024640865641,1552.2625985264328,1701.5040792677225,0.2257704124383204,0.2407002836052211,0.1808948140932611,0.2735835973360395,0.29632506091027233,0.32171714390670714,0.24263602588913397
201812250GSW,GSW,2019,0,2018-12-25,1727.4024640865641,1558.7642295528458,1701.5040792677225,1552.2625985264328,0.7742295875616795,0.7592997163947789,0.8191051859067389,0.7264164026639605,0.7036749390897277,0.6782828560932929,0.7573639741108661
201812250HOU,OKC,2019,0,2018-12-25,1638.2032574711432,1609.4765989277817,1640.6917971909047,1626.2422166231247,0.5092984332140034,0.4212017493361204,0.5154244174072293,0.5398173775469218,0.5193458397747264,0.5212647532161595,0.607467134676318
201812250HOU,HOU,2019,1,2018-12-25,1609.4765989277817,1638.2032574711432,1626.2422166231247,1640.6917971909047,0.4907015667859966,0.5787982506638796,0.4845755825927706,0.4601826224530783,0.4806541602252736,0.4787352467838406,0.392532865323682
201812250NYK,MIL,2019,1,2018-12-25,1636.3603406256968,1321.9453974135972,1654.8782316458323,1291.3128204555103,0.8088360237892949,0.770864628060995,0.8008664735062334,0.8586547498904462,0.8896424682810817,0.8342637869171844,0.8569377372026062
201812250NYK,NYK,2019,0,2018-12-25,1321.9453974135972,1636.3603406256968,1291.3128204555103,1654.8782316458323,0.1911639762107052,0.2291353719390049,0.1991335264937666,0.1413452501095538,0.11035753171891834,0.16573621308281558,0.1430622627973937
201812250UTA,POR,2019,0,2018-12-25,1590.5064894058412,1656.9597651631307,1596.0282602932784,1659.6023795014028,0.2878705360616199,0.3044520562952576,0.2180414874393375,0.40412846990300594,0.40812583415296416,0.39574315920101677,0.3372019596773653
201812250UTA,UTA,2019,1,2018-12-25,1656.9597651631307,1590.5064894058412,1659.6023795014028,1596.0282602932784,0.7121294639383802,0.6955479437047424,0.7819585125606625,0.5958715300969941,0.5918741658470358,0.6042568407989832,0.6627980403226346
201812260ATL,IND,2019,1,2018-12-26,1585.777575588131,1347.2639504184347,1614.0107600016265,1404.8404336454591,0.696969696969697,0.7373523325720649,0.8227422220760222,0.796933598058558,0.7682266274541097,0.8077109834387921,0.87427439737464
201812260ATL,ATL,2019,0,2018-12-26,1347.2639504184347,1585.777575588131,1404.8404336454591,1614.0107600016265,0.303030303030303,0.2626476674279351,0.1772577779239778,0.20306640194144207,0.23177337254589017,0.1922890165612079,0.12572560262536006
201812260BRK,CHO,2019,0,2018-12-26,1531.0532789480583,1514.145898906399,1542.2567217954877,1520.2082832562387,0.4816782209417485,0.4018939347149368,0.4326150013647674,0.5228765771129322,0.5302541340299877,0.5013431208111017,0.5239679767450778
201812260BRK,BRK,2019,1,2018-12-26,1514.145898906399,1531.0532789480583,1520.2082832562387,1542.2567217954877,0.5183217790582515,0.5981060652850632,0.5673849986352326,0.4771234228870678,0.46974586597001233,0.49865687918889845,0.47603202325492217
201812260CHI,MIN,2019,1,2018-12-26,1472.8575880627727,1338.662935786318,1477.2162550275498,1383.2899909948553,0.6162961291050671,0.5972416070601982,0.6584954589552717,0.6828131142068201,0.6306314227111983,0.6893189512585035,0.7424672345855271
201812260CHI,CHI,2019,0,2018-12-26,1338.662935786318,1472.8575880627727,1383.2899909948553,1477.2162550275498,0.3837038708949328,0.4027583929398017,0.3415045410447282,0.31718688579318,0.3693685772888017,0.31068104874149655,0.25753276541447295
201812260DAL,NOP,2019,0,2018-12-26,1457.8456863315225,1456.3235496381096,1424.408847108602,1421.0594213556624,0.4551104695456915,0.4421310470210647,0.4642349377821708,0.5007514145385341,0.5033810439122888,0.5425058155894927,0.5572697272441072
201812260DAL,DAL,2019,1,2018-12-26,1456.3235496381096,1457.8456863315225,1421.0594213556624,1424.408847108602,0.5448895304543085,0.5578689529789352,0.5357650622178292,0.4992485854614659,0.49661895608771117,0.4574941844105072,0.4427302727558928
201812260DET,WAS,2019,0,2018-12-26,1397.0106911919997,1498.1157793649686,1425.7035995822125,1454.8605979684369,0.3707306812504929,0.3270103637022298,0.308064649507234,0.35714802987215516,0.45670925409713736,0.4209717165546301,0.4032042596100446
201812260DET,DET,2019,1,2018-12-26,1498.1157793649686,1397.0106911919997,1454.8605979684369,1425.7035995822125,0.629269318749507,0.6729896362977702,0.691935350492766,0.6428519701278448,0.5432907459028626,0.5790282834453698,0.5967957403899554
201812260LAC,SAC,2019,0,2018-12-26,1433.7441161811207,1488.5651804288989,1473.0698284855505,1505.1415775872933,0.3528345968626329,0.309003882852893,0.2868595035445964,0.42035119379368346,0.4525491546436082,0.40087322964185307,0.36837211005465614
201812260LAC,LAC,2019,1,2018-12-26,1488.5651804288989,1433.7441161811207,1505.1415775872933,1473.0698284855505,0.647165403137367,0.690996117147107,0.7131404964554036,0.5796488062063165,0.5474508453563919,0.599126770358147,0.6316278899453438
201812260MEM,CLE,2019,0,2018-12-26,1267.1197911522117,1458.9224786829254,1228.6352325742744,1456.7630860929364,0.1973824596343979,0.242071240763594,0.1033700137180808,0.24789671284791542,0.21099038393648786,0.3233530381938514,0.13896521723394448
201812260MEM,MEM,2019,1,2018-12-26,1458.9224786829254,1267.1197911522117,1456.7630860929364,1228.6352325742744,0.8026175403656022,0.757928759236406,0.8966299862819191,0.7521032871520846,0.7890096160635122,0.6766469618061485,0.8610347827660555
201812260MIA,TOR,2019,1,2018-12-26,1526.9189852260918,1493.8441387057837,1518.7357428739451,1540.44272692612,0.5547708605204575,0.5400592268093112,0.5266606736239501,0.5460287248779724,0.4673684706882562,0.6372697237830797,0.6209750228513989
201812260MIA,MIA,2019,0,2018-12-26,1493.8441387057837,1526.9189852260918,1540.44272692612,1518.7357428739451,0.4452291394795424,0.4599407731906887,0.47333932637605,0.4539712751220277,0.5326315293117438,0.36273027621692017,0.3790249771486011
201812260ORL,PHO,2019,1,2018-12-26,1339.812473524601,1453.4880303125371,1311.0383344482163,1416.3013409479358,0.335538093757705,0.2979605407750977,0.2958869247552402,0.3407114047839205,0.3516717221534636,0.3883920614926306,0.3845832838698417
201812260ORL,ORL,2019,0,2018-12-26,1453.4880303125371,1339.812473524601,1416.3013409479358,1311.0383344482163,0.6644619062422948,0.7020394592249023,0.7041130752447597,0.6592885952160796,0.6483282778465363,0.6116079385073694,0.6154167161301582
201812260SAS,DEN,2019,0,2018-12-26,1473.8545582050886,1521.0286000839026,1458.958491954669,1511.1054088474257,0.3837038708949328,0.4331683267064872,0.5043576685398476,0.4311128790688821,0.4241064751828934,0.5334540447893894,0.6093651554770332
201812260SAS,SAS,2019,1,2018-12-26,1521.0286000839026,1473.8545582050886,1511.1054088474257,1458.958491954669,0.6162961291050671,0.5668316732935128,0.4956423314601524,0.5688871209311179,0.5758935248171067,0.4665459552106106,0.39063484452296676
201812270GSW,POR,2019,1,2018-12-27,1580.7303100398926,1749.9421962800002,1604.7811174387468,1729.8890515353064,0.2317897124821225,0.2680020746498486,0.1702817362835658,0.27292782256934495,0.3260872598893506,0.35392500070512833,0.23098117697313822
201812270GSW,GSW,2019,0,2018-12-27,1749.9421962800002,1580.7303100398926,1729.8890515353064,1604.7811174387468,0.7682102875178775,0.7319979253501514,0.8297182637164342,0.7270721774306551,0.6739127401106494,0.6460749992948718,0.7690188230268618
201812270HOU,BOS,2019,0,2018-12-27,1688.9694889988464,1619.8961638360456,1719.5209288700935,1663.3686020400908,0.5578160286945134,0.3503957411694161,0.5031273203859732,0.5967307513821561,0.5787105505387555,0.4466172952911793,0.6057213016372048
201812270HOU,HOU,2019,1,2018-12-27,1619.8961638360456,1688.9694889988464,1663.3686020400908,1719.5209288700935,0.4421839713054866,0.6496042588305839,0.4968726796140268,0.40326924861784386,0.4212894494612445,0.5533827047088207,0.39427869836279517
201812270MIL,NYK,2019,0,2018-12-27,1133.371801238096,1461.3027384564864,1140.2434189074202,1420.9450028370038,0.0884281704737818,0.081468438989648,0.060982196995412,0.1308483409331261,0.16498368552151702,0.11715951190799968,0.08742585725610319
201812270MIL,MIL,2019,1,2018-12-27,1461.3027384564864,1133.371801238096,1420.9450028370038,1140.2434189074202,0.9115718295262182,0.918531561010352,0.939017803004588,0.8691516590668739,0.835016314478483,0.8828404880920002,0.9125741427438968
201812270SAC,LAL,2019,0,2018-12-27,1520.4199196157101,1504.2364651712871,1513.160989585547,1488.594779630777,0.3689650660735313,0.4943796945802524,0.4068404863448291,0.5218368476970041,0.5338625868905893,0.5939865099186683,0.4271440395891605
201812270SAC,SAC,2019,1,2018-12-27,1504.2364651712871,1520.4199196157101,1488.594779630777,1513.160989585547,0.6310349339264686,0.5056203054197476,0.5931595136551708,0.47816315230299583,0.46613741310941065,0.4060134900813317,0.5728559604108394
