gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
202202110BOS,BOS,2022,1.0,2022-02-11,1663.647823751637,1582.9797734138772,1677.3549223500013,1613.156698164005,0.6929824561403508,0.6931531202633201,0.7834192359911017,0.6154119425846207,0.5927417128689949,0.6015552823537954,0.7050924626324642
202202110CHI,MIN,2022,0.0,2022-02-11,1570.0539869262118,1524.7508986303792,1562.0446120546608,1511.986762488471,0.4772004241781548,0.4248660680602392,0.478540757732982,0.5634139385256479,0.5701344396901392,0.5250099698063266,0.5854244738429168
202202110CHI,CHI,2022,1.0,2022-02-11,1524.7508986303792,1570.0539869262118,1511.986762488471,1562.0446120546608,0.5227995758218452,0.5751339319397608,0.521459242267018,0.4365860614743522,0.4298655603098608,0.4749900301936734,0.4145755261570831
202202110DET,DET,2022,0.0,2022-02-11,1308.9402854355417,1487.5860299766473,1300.6582840291792,1459.936164460847,0.3141847927124,0.435625618676759,0.3592592851308316,0.2645191004919471,0.2867705580104573,0.3403158467189725,0.3231100396673102
202202110DET,CHO,2022,1.0,2022-02-11,1487.5860299766473,1308.9402854355417,1459.936164460847,1300.6582840291792,0.6858152072876,0.564374381323241,0.6407407148691684,0.7354808995080528,0.7132294419895427,0.6596841532810276,0.6768899603326898
202202110IND,IND,2022,0.0,2022-02-11,1338.1179665909924,1489.7969661478105,1317.9241031767085,1528.0734516487933,0.3212239307005189,0.3937174218538236,0.5762844145514135,0.295800168918096,0.2307714274019045,0.302659559477781,0.4796624683137268
202202110IND,CLE,2022,1.0,2022-02-11,1489.7969661478105,1338.1179665909924,1528.0734516487933,1317.9241031767085,0.6787760692994811,0.6062825781461765,0.4237155854485864,0.7041998310819039,0.7692285725980955,0.697340440522219,0.5203375316862732
202202110PHI,PHI,2022,1.0,2022-02-11,1623.1166866310552,1282.596021062898,1624.5024185951945,1287.5192351364649,0.8699763593380615,0.8793324420862214,0.9253387801270828,0.8771755435860298,0.8749647169063673,0.8296531869350273,0.8922564315622907
202202110PHI,OKC,2022,0.0,2022-02-11,1282.596021062898,1623.1166866310552,1287.5192351364649,1624.5024185951945,0.1300236406619385,0.1206675579137785,0.0746612198729171,0.1228244564139701,0.1250352830936326,0.1703468130649727,0.1077435684377092
202202110UTA,UTA,2022,1.0,2022-02-11,1605.5378238503156,1370.342916537852,1643.704271891077,1376.4971910472402,0.8477907215916528,0.8948964187495116,0.9393186567630416,0.7957023494893591,0.8240344449859424,0.8505357530273913,0.8945600510376354
202202110UTA,ORL,2022,0.0,2022-02-11,1370.342916537852,1605.5378238503156,1376.4971910472402,1643.704271891077,0.1522092784083472,0.1051035812504883,0.0606813432369583,0.2042976505106407,0.1759655550140576,0.1494642469726086,0.1054399489623646
202202120CHI,OKC,2022,0.0,2022-02-12,1320.5964929439135,1550.507659955841,1297.0194821491764,1603.567296305722,0.1970793928859814,0.1698773399809299,0.16065851574374,0.2092865079989981,0.1454941423383037,0.2344154960380552,0.2242540234225857
202202120CHI,CHI,2022,1.0,2022-02-12,1550.507659955841,1320.5964929439135,1603.567296305722,1297.0194821491764,0.8029206071140186,0.8301226600190701,0.83934148425626,0.790713492001002,0.8545058576616963,0.7655845039619447,0.7757459765774143
202202120CHO,MEM,2022,1.0,2022-02-12,1673.2105594152035,1501.5905663275712,1688.4863312553275,1487.78806904445,0.7103037895396179,0.5970404394872201,0.6098336964376843,0.7275381100365543,0.7594297368730363,0.6891398363454212,0.6401626852634555
202202120CHO,CHO,2022,0.0,2022-02-12,1501.5905663275712,1673.2105594152035,1487.78806904445,1688.4863312553275,0.2896962104603821,0.4029595605127799,0.3901663035623157,0.2724618899634457,0.2405702631269637,0.3108601636545788,0.3598373147365444
202202120DAL,LAC,2022,1.0,2022-02-12,1508.4924254249474,1604.405794965418,1478.187531490432,1619.1176816737195,0.3050108932461873,0.2167585425820298,0.2280195118963345,0.3640385452849306,0.3063975278680135,0.2928246674685293,0.3016599417471148
202202120DAL,DAL,2022,0.0,2022-02-12,1604.405794965418,1508.4924254249474,1619.1176816737195,1478.187531490432,0.6949891067538126,0.7832414574179701,0.7719804881036655,0.6359614547150694,0.6936024721319864,0.7071753325314708,0.6983400582528851
202202120GSW,LAL,2022,0.0,2022-02-12,1472.412258987285,1555.5895964172475,1428.7678148809964,1503.8343822666527,0.3155811174185837,0.162151797431888,0.1739753274130961,0.3811750532064468,0.3922475830241569,0.2245488636261607,0.2352965844264332
202202120GSW,GSW,2022,1.0,2022-02-12,1555.5895964172475,1472.412258987285,1503.8343822666527,1428.7678148809964,0.6844188825814163,0.837848202568112,0.8260246725869038,0.6188249467935532,0.607752416975843,0.7754511363738392,0.7647034155735668
202202120MIA,MIA,2022,1.0,2022-02-12,1643.386279900432,1381.599974919718,1679.1812737821783,1336.7707108143975,0.8279328938285931,0.8257480551599915,0.8394910904896726,0.8194638974911433,0.878342843928351,0.7600283797503827,0.7836613244129395
202202120MIA,BRK,2022,0.0,2022-02-12,1381.599974919718,1643.386279900432,1336.7707108143975,1679.1812737821783,0.1720671061714068,0.1742519448400085,0.1605089095103273,0.1805361025088567,0.1216571560716489,0.2399716202496172,0.2163386755870605
202202120NOP,SAS,2022,1.0,2022-02-12,1481.4356792494466,1562.7722182693522,1502.520094896157,1567.992655241248,0.3319441244842823,0.3585020519664424,0.2525028140710088,0.3836776870788793,0.4054886760918998,0.4553891411922339,0.3902407993943005
202202120NOP,NOP,2022,0.0,2022-02-12,1562.7722182693522,1481.4356792494466,1567.992655241248,1502.520094896157,0.6680558755157177,0.6414979480335575,0.7474971859289912,0.6163223129211207,0.5945113239081001,0.544610858807766,0.6097592006056994
202202120PHI,PHI,2022,1.0,2022-02-12,1611.777091622905,1582.3233389161824,1627.4500910784764,1599.417661996397,0.5704635785196144,0.644753208905908,0.7387135614251961,0.5437145768317568,0.5416840479137536,0.5481261705821572,0.659216185766802
202202120PHI,CLE,2022,0.0,2022-02-12,1582.3233389161824,1611.777091622905,1599.417661996397,1627.4500910784764,0.4295364214803856,0.3552467910940919,0.2612864385748039,0.456285423168243,0.4583159520862463,0.4518738294178428,0.3407838142331981
202202120PHO,PHO,2022,1.0,2022-02-12,1638.9185269345633,1251.1093000119015,1686.6724628015968,1256.9304722866077,0.9244060475161988,0.9466422293359252,0.9426971334946564,0.9036248437129104,0.9226957216018185,0.9222235675838732,0.8911280335603531
202202120PHO,ORL,2022,0.0,2022-02-12,1251.1093000119015,1638.9185269345633,1256.9304722866077,1686.6724628015968,0.0755939524838011,0.0533577706640747,0.0573028665053435,0.0963751562870895,0.0773042783981815,0.0777764324161268,0.1088719664396468
202202120POR,POR,2022,1.0,2022-02-12,1213.0316484657628,1352.7585263974386,1227.007965836836,1375.4446019306438,0.3685027152831653,0.5216044441208086,0.4804130460394074,0.3103301866510847,0.299702799650563,0.4215336489062328,0.3869252294175849
202202120POR,NYK,2022,0.0,2022-02-12,1352.7585263974386,1213.0316484657628,1375.4446019306438,1227.007965836836,0.6314972847168348,0.4783955558791913,0.5195869539605926,0.6896698133489152,0.700297200349437,0.5784663510937671,0.613074770582415
202202120TOR,TOR,2022,0.0,2022-02-12,1612.696908486139,1534.3313985145005,1628.2898050009358,1512.914005454311,0.6534585746204004,0.6606387058923096,0.6463757769120202,0.6122701091552634,0.6614836676613223,0.5654201566270192,0.4990941159258442
202202120TOR,DEN,2022,1.0,2022-02-12,1534.3313985145005,1612.696908486139,1512.914005454311,1628.2898050009358,0.3465414253795996,0.3393612941076904,0.3536242230879798,0.3877298908447367,0.3385163323386778,0.4345798433729809,0.5009058840741557
202202120WAS,WAS,2022,0.0,2022-02-12,1337.3155525466889,1404.231901048698,1349.7967352624528,1412.3165751841325,0.4245732605493458,0.7136173602923903,0.4056309139129304,0.406260762416718,0.4123796511282485,0.6248218758987938,0.3044996441432205
202202120WAS,SAC,2022,1.0,2022-02-12,1404.231901048698,1337.3155525466889,1412.3165751841325,1349.7967352624528,0.5754267394506543,0.2863826397076097,0.5943690860870696,0.593739237583282,0.5876203488717515,0.3751781241012062,0.6955003558567794
202202130BOS,BOS,2022,1.0,2022-02-13,1704.7897010427484,1616.3648994896837,1711.1322315725697,1601.9588768187211,0.7348640856672158,0.7831688687600059,0.7791383003892407,0.6259241322552057,0.6534431837471171,0.7070867970168793,0.7045641722749275
202202130BOS,ATL,2022,0.0,2022-02-13,1616.3648994896837,1704.7897010427484,1601.9588768187211,1711.1322315725697,0.2651359143327841,0.2168311312399941,0.2208616996107593,0.3740758677447942,0.346556816252883,0.2929132029831207,0.2954358277250725
202202130IND,MIN,2022,1.0,2022-02-13,1577.6376747297256,1360.6253421266376,1541.525581604783,1340.4435677836966,0.7318499690596119,0.564966625686396,0.5351026465122678,0.7761669091838483,0.7598330909522577,0.6602248313535444,0.6320869466146293
202202130IND,IND,2022,0.0,2022-02-13,1360.6253421266376,1577.6376747297256,1340.4435677836966,1541.525581604783,0.2681500309403882,0.435033374313604,0.4648973534877322,0.2238330908161516,0.2401669090477422,0.3397751686464557,0.3679130533853707
202202140BRK,SAC,2022,0.0,2022-02-14,1411.004138694336,1358.683440525881,1422.3100877267718,1321.3918097478738,0.5305667495498586,0.2671486570813165,0.4971800472116292,0.573323908873065,0.6399566142083059,0.3529298929435013,0.5788253886774494
202202140BRK,BRK,2022,1.0,2022-02-14,1358.683440525881,1411.004138694336,1321.3918097478738,1422.3100877267718,0.4694332504501414,0.7328513429186835,0.5028199527883708,0.426676091126935,0.360043385791694,0.6470701070564987,0.4211746113225506
202202140CHI,SAS,2022,0.0,2022-02-14,1411.4812912004172,1462.043797536021,1468.0427834529146,1481.286719639831,0.4179498460184777,0.3144675902389918,0.4006052397354146,0.4263356197321429,0.4795128049290698,0.4070045487649505,0.5038214012821722
202202140CHI,CHI,2022,1.0,2022-02-14,1462.043797536021,1411.4812912004172,1481.286719639831,1468.0427834529146,0.5820501539815223,0.6855324097610082,0.5993947602645854,0.573664380267857,0.52048719507093,0.5929954512350495,0.4961785987178278
202202140DEN,ORL,2022,0.0,2022-02-14,1339.4245074765297,1565.2709383261997,1335.8943641174656,1574.9788453513231,0.1636107193229901,0.1184526387285882,0.1156528396790171,0.2131849651729639,0.2006819886961293,0.1673935953023022,0.1924820909879207
202202140DEN,DEN,2022,1.0,2022-02-14,1565.2709383261997,1339.4245074765297,1574.9788453513231,1335.8943641174656,0.8363892806770099,0.8815473612714118,0.8843471603209828,0.7868150348270361,0.7993180113038707,0.8326064046976978,0.8075179090120793
202202140LAC,LAC,2022,1.0,2022-02-14,1505.9564713080824,1682.890462326317,1521.3080511305657,1670.1433430774764,0.3003104332568497,0.4162662796084443,0.415804422534922,0.2664405577376298,0.2992213761754723,0.322769736135223,0.3365273235334599
202202140LAC,GSW,2022,0.0,2022-02-14,1682.890462326317,1505.9564713080824,1670.1433430774764,1521.3080511305657,0.6996895667431503,0.5837337203915557,0.584195577465078,0.7335594422623701,0.7007786238245277,0.6772302638647771,0.6634726764665401
202202140MIL,POR,2022,1.0,2022-02-14,1394.5205159983086,1673.0258312371411,1421.3135128858362,1660.6898380950106,0.1620111731843574,0.1449480249455269,0.1171242102577143,0.1667327857295537,0.2004126393085449,0.2023235951233255,0.1648881083660657
202202140MIL,MIL,2022,0.0,2022-02-14,1673.0258312371411,1394.5205159983086,1660.6898380950106,1421.3135128858362,0.8379888268156426,0.8550519750544731,0.8828757897422856,0.8332672142704464,0.7995873606914551,0.7976764048766745,0.8351118916339343
202202140NOP,TOR,2022,0.0,2022-02-14,1595.6953501836051,1502.1209000676656,1609.6618836505968,1460.983133449803,0.5916792592354436,0.530637140252382,0.4953467529847105,0.6301595563400889,0.7005896342330119,0.6284690637232672,0.5935617304310761
202202140NOP,NOP,2022,1.0,2022-02-14,1502.1209000676656,1595.6953501836051,1460.983133449803,1609.6618836505968,0.4083207407645564,0.4693628597476181,0.5046532470152895,0.3698404436599111,0.2994103657669881,0.3715309362767328,0.4064382695689239
202202140NYK,OKC,2022,1.0,2022-02-14,1251.022198036104,1495.0648233278998,1209.1008173329917,1479.4670863839938,0.190779014308426,0.2320864745287211,0.1318097602529369,0.1961427898651565,0.1733441107764315,0.3113930504224348,0.1699620043146922
202202140NYK,NYK,2022,0.0,2022-02-14,1495.0648233278998,1251.022198036104,1479.4670863839938,1209.1008173329917,0.809220985691574,0.7679135254712789,0.8681902397470631,0.8038572101348435,0.8266558892235685,0.6886069495775651,0.8300379956853078
202202140UTA,UTA,2022,1.0,2022-02-14,1658.3837819295193,1355.3521385728554,1669.654407296015,1325.8612227931485,0.9010082493125572,0.9168106784600956,0.918984092774282,0.8519713198691141,0.8791907595929115,0.8804638052329895,0.8590407664208464
202202140UTA,HOU,2022,0.0,2022-02-14,1355.3521385728554,1658.3837819295193,1325.8612227931485,1669.654407296015,0.0989917506874428,0.0831893215399044,0.081015907225718,0.1480286801308858,0.1208092404070884,0.1195361947670104,0.1409592335791536
202202140WAS,WAS,2022,1.0,2022-02-14,1329.2434041725896,1300.02149073728,1345.838370762431,1262.9963985056731,0.5844112492697988,0.7671073762755094,0.6421479417612433,0.5433834643556463,0.6183694708530463,0.6876373825693675,0.55220917390353
202202140WAS,DET,2022,0.0,2022-02-14,1300.02149073728,1329.2434041725896,1262.9963985056731,1345.838370762431,0.4155887507302012,0.2328926237244906,0.3578520582387566,0.4566165356443537,0.3816305291469536,0.3123626174306326,0.4477908260964701
202202150ATL,CLE,2022,0.0,2022-02-15,1562.6012911605962,1584.5799293218806,1566.524730818883,1553.184940740016,0.4342612108438113,0.4861274753349918,0.3301020138837631,0.4669792140667652,0.5177509221428007,0.5859986005986032,0.4240342351875268
202202150ATL,ATL,2022,1.0,2022-02-15,1584.5799293218806,1562.6012911605962,1553.184940740016,1566.524730818883,0.5657387891561887,0.5138725246650082,0.6698979861162369,0.5330207859332348,0.4822490778571993,0.4140013994013968,0.5759657648124731
202202150MIA,MIA,2022,0.0,2022-02-15,1608.988967817309,1529.1250321169134,1619.3980952502916,1505.865538632383,0.6572903685241233,0.6956661371919691,0.6574883342433896,0.6143158009442078,0.6591036634954501,0.6043903172606496,0.5633347916783414
202202150MIA,DAL,2022,1.0,2022-02-15,1529.1250321169134,1608.988967817309,1505.865538632383,1619.3980952502916,0.3427096314758767,0.3043338628080309,0.3425116657566104,0.3856841990557922,0.3408963365045498,0.3956096827393504,0.4366652083216586
202202150MIL,MIL,2022,1.0,2022-02-15,1682.7345494700182,1370.0968636144898,1654.7887948752,1351.4212710266463,0.8827292110874201,0.8227192644546638,0.8096867093525736,0.8588102959914311,0.8522149975397852,0.7561945450213204,0.7886073517651001
202202150MIL,IND,2022,0.0,2022-02-15,1370.0968636144898,1682.7345494700182,1351.4212710266463,1654.7887948752,0.1172707889125799,0.1772807355453362,0.1903132906474264,0.1411897040085689,0.1477850024602147,0.2438054549786794,0.2113926482348999
202202150MIN,MIN,2022,1.0,2022-02-15,1549.9949460131802,1454.5661955556668,1538.5551696041089,1463.0013594605944,0.6755952380952381,0.7567797829495161,0.7470393890798057,0.6353153560459864,0.608420847912897,0.6752774759298494,0.6606166070762631
202202150MIN,CHO,2022,0.0,2022-02-15,1454.5661955556668,1549.9949460131802,1463.0013594605944,1538.5551696041089,0.3244047619047618,0.2432202170504839,0.2529606109201943,0.3646846439540135,0.391579152087103,0.3247225240701505,0.3393833929237369
202202150NOP,NOP,2022,0.0,2022-02-15,1544.1462291194662,1639.1092680885413,1560.818148395997,1641.855534186361,0.4093341068781022,0.4169346784522229,0.3925168209568746,0.3679794693419891,0.3868121332866436,0.3233711736995922,0.3654553385602966
202202150NOP,MEM,2022,1.0,2022-02-15,1639.1092680885413,1544.1462291194662,1641.855534186361,1560.818148395997,0.5906658931218978,0.5830653215477771,0.6074831790431254,0.6320205306580109,0.6131878667133563,0.6766288263004079,0.6345446614397033
202202150PHI,PHI,2022,0.0,2022-02-15,1608.3967663201795,1692.8687782568352,1625.4454842993482,1715.9612083489706,0.4633284853521711,0.6087452802032907,0.5522383030391645,0.3821332319689388,0.3739533272004678,0.5097709370923763,0.4603611945374668
202202150PHI,BOS,2022,1.0,2022-02-15,1692.8687782568352,1608.3967663201795,1715.9612083489706,1625.4454842993482,0.5366715146478289,0.3912547197967093,0.4477616969608354,0.6178667680310612,0.6260466727995321,0.4902290629076236,0.5396388054625332
202202150PHO,PHO,2022,1.0,2022-02-15,1716.5575305539564,1419.3284208686823,1718.858037544992,1479.2588249295625,0.8658632840636094,0.8716639523093586,0.891937484174645,0.8477090649862536,0.799792885992286,0.8194757052617127,0.8049947128802439
202202150PHO,LAC,2022,0.0,2022-02-15,1419.3284208686823,1716.5575305539564,1479.2588249295625,1718.858037544992,0.1341367159363906,0.1283360476906414,0.1080625158253549,0.1522909350137464,0.2002071140077139,0.1805242947382873,0.195005287119756
202202160BOS,DET,2022,1.0,2022-02-16,1330.0445281869822,1591.0105624077023,1307.083713203885,1603.280731974263,0.1556071315539613,0.0604048578608872,0.0828758236672472,0.1812357215471297,0.1530595190312745,0.0877496038718754,0.090541152421032
202202160BOS,BOS,2022,0.0,2022-02-16,1591.0105624077023,1330.0445281869822,1603.280731974263,1307.083713203885,0.8443928684460387,0.9395951421391128,0.9171241763327528,0.8187642784528703,0.8469404809687255,0.9122503961281244,0.909458847578968
202202160CHI,SAC,2022,0.0,2022-02-16,1439.893365632811,1512.2886363437844,1441.7082693619084,1538.6618830153575,0.3258724812149961,0.1855105904006162,0.3906537254401556,0.3959193610079491,0.3626533391931172,0.2541694871994374,0.4923613135672641
