gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201912070DAL,DAL,2020,1,2019-12-07,1599.5577309662633,1448.6950845276629,1618.629952254369,1409.4173425620306,0.7893990985494125,0.8429892035461031,0.788005256869225,0.7056171470523069,0.7703132902316822,0.7820558276941795,0.7144784647181267
201912070HOU,PHO,2020,0,2019-12-07,1415.1150041771746,1670.0356009278137,1414.79014226654,1657.4943004532286,0.1534384153996373,0.1244765844444764,0.1603602761316086,0.1864571146957363,0.1973604622447588,0.17541120316896508,0.20918801954904423
201912070HOU,HOU,2020,1,2019-12-07,1670.0356009278137,1415.1150041771746,1657.4943004532286,1414.79014226654,0.8465615846003626,0.8755234155555236,0.8396397238683914,0.8135428853042637,0.8026395377552412,0.8245887968310349,0.7908119804509557
201912070NYK,IND,2020,1,2019-12-07,1515.6288281618904,1374.4089709457094,1509.5303180596534,1355.4170565375823,0.658869395711501,0.765758884099094,0.6587397315429429,0.6915062023972571,0.7071103427439271,0.8302596749987433,0.7859927215772267
201912070NYK,NYK,2020,0,2019-12-07,1374.4089709457094,1515.6288281618904,1355.4170565375823,1509.5303180596534,0.341130604288499,0.234241115900906,0.3412602684570571,0.308493797602743,0.29288965725607274,0.16974032500125666,0.21400727842277337
201912070PHI,CLE,2020,0,2019-12-07,1312.812174803271,1572.119259369945,1293.6269597614132,1531.0903820610015,0.1647727272727272,0.0885517094643849,0.1064537509423549,0.1826571085238755,0.20218303491217476,0.12691716557491622,0.18329569927372025
201912070PHI,PHI,2020,1,2019-12-07,1572.119259369945,1312.812174803271,1531.0903820610015,1293.6269597614132,0.8352272727272727,0.911448290535615,0.893546249057645,0.8173428914761245,0.7978169650878252,0.8730828344250838,0.8167043007262798
201912070UTA,MEM,2020,0,2019-12-07,1325.0380455903592,1603.9711180385943,1289.6577287615205,1595.710245360318,0.1445055465851626,0.1675511067956679,0.1363792677691602,0.16639096226691977,0.14584897315354833,0.2314519097289063,0.22749831332900383
201912070UTA,UTA,2020,1,2019-12-07,1603.9711180385943,1325.0380455903592,1595.710245360318,1289.6577287615205,0.8554944534148373,0.832448893204332,0.8636207322308398,0.8336090377330803,0.8541510268464516,0.7685480902710937,0.7725016866709962
201912080BRK,DEN,2020,0,2019-12-08,1624.0929202465013,1507.1246724346158,1619.6446784810594,1536.2939452311443,0.6196403872752421,0.5069247574683715,0.7431980974458945,0.6609581327636279,0.6163416342877792,0.6060296339364413,0.8039409483712874
201912080BRK,BRK,2020,1,2019-12-08,1507.1246724346158,1624.0929202465013,1536.2939452311443,1619.6446784810594,0.380359612724758,0.4930752425316284,0.2568019025541054,0.3390418672363721,0.3836583657122209,0.3939703660635586,0.19605905162871257
201912080CHO,ATL,2020,1,2019-12-08,1425.809575733545,1416.7254875316953,1416.678646055492,1423.878535764542,0.4684838160136286,0.2860576043050993,0.4442069929860763,0.511631839054571,0.48820160066966406,0.37480524019178874,0.5446993079239788
201912080CHO,CHO,2020,0,2019-12-08,1416.7254875316953,1425.809575733545,1423.878535764542,1416.678646055492,0.5315161839863713,0.7139423956949007,0.5557930070139236,0.48836816094542906,0.511798399330336,0.6251947598082113,0.4553006920760213
201912080DAL,SAC,2020,1,2019-12-08,1423.6173989660258,1582.7461219807294,1397.557252495737,1588.7877486180928,0.231580957837941,0.1979884882372684,0.2167340593669195,0.28459635852319776,0.24851133140654771,0.2697361434391128,0.23834532386230003
201912080DAL,DAL,2020,0,2019-12-08,1582.7461219807294,1423.6173989660258,1588.7877486180928,1397.557252495737,0.7684190421620588,0.8020115117627316,0.7832659406330804,0.7154036414768022,0.7514886685934522,0.7302638565608872,0.7616546761376999
201912080LAL,MIN,2020,0,2019-12-08,1452.1628505890556,1666.324866501923,1411.9344425245035,1708.582112925248,0.170562160982914,0.1758503598123022,0.2296308918865788,0.224684625649512,0.15272353476632472,0.24199621027245757,0.3041764693353045
201912080LAL,LAL,2020,1,2019-12-08,1666.324866501923,1452.1628505890556,1708.582112925248,1411.9344425245035,0.8294378390170859,0.8241496401876978,0.7703691081134212,0.7753153743504879,0.8472764652336753,0.7580037897275423,0.6958235306646956
201912080MIA,CHI,2020,0,2019-12-08,1476.1088722428783,1592.7610195873044,1469.137918026292,1581.403775294129,0.2794509440518939,0.1356619337489545,0.1511392173103957,0.33687307127822885,0.34253657693247985,0.1901792972538342,0.20991346962052215
201912080MIA,MIA,2020,1,2019-12-08,1592.7610195873044,1476.1088722428783,1581.403775294129,1469.137918026292,0.720549055948106,0.8643380662510455,0.8488607826896043,0.6631269287217711,0.65746342306752,0.8098207027461658,0.7900865303794778
201912080PHI,TOR,2020,0,2019-12-08,1574.7948814947274,1569.034944489622,1556.7727425941446,1541.7475844400926,0.428110850760205,0.4324577427520714,0.5207034583363821,0.5068496714492894,0.5201728687008836,0.5327335645094119,0.546805769955556
201912080PHI,PHI,2020,1,2019-12-08,1569.034944489622,1574.7948814947274,1541.7475844400926,1556.7727425941446,0.5718891492397948,0.5675422572479286,0.4792965416636179,0.4931503285507106,0.4798271312991163,0.4672664354905881,0.4531942300444441
201912080POR,OKC,2020,1,2019-12-08,1483.8720204271392,1527.1982456603753,1480.033871105926,1523.33662813568,0.3900657414170927,0.3477204885839428,0.3853596308901005,0.4365533006098476,0.4365865305362639,0.4437091931487659,0.4870839535279496
201912080POR,POR,2020,0,2019-12-08,1527.1982456603753,1483.8720204271392,1523.33662813568,1480.033871105926,0.6099342585829072,0.6522795114160572,0.6146403691098995,0.5634466993901524,0.5634134694637362,0.5562908068512342,0.5129160464720505
201912080WAS,LAC,2020,1,2019-12-08,1646.8340349948733,1369.42278813757,1632.643174947204,1375.334196259436,0.7960158776830344,0.5964282872578235,0.6900662239604733,0.8307779848987711,0.8138817837848245,0.6885946205424296,0.7596279057904372
201912080WAS,WAS,2020,0,2019-12-08,1369.42278813757,1646.8340349948733,1375.334196259436,1632.643174947204,0.2039841223169655,0.4035717127421765,0.3099337760395266,0.16922201510122892,0.18611821621517555,0.3114053794575703,0.24037209420956288
201912090BOS,CLE,2020,0,2019-12-09,1323.184141635169,1678.594269062542,1307.561286364551,1686.232952947904,0.1053658536585366,0.0683368968921659,0.146576982582529,0.11388459186867723,0.10105419433217602,0.098894471087857,0.1988476952342402
201912090BOS,BOS,2020,1,2019-12-09,1678.594269062542,1323.184141635169,1686.232952947904,1307.561286364551,0.8946341463414634,0.931663103107834,0.853423017417471,0.8861154081313228,0.898945805667824,0.901105528912143,0.8011523047657598
201912090CHI,TOR,2020,1,2019-12-09,1607.4501459108706,1435.6497820509844,1571.0941036390084,1397.1681923068656,0.688078053026731,0.7509064033626471,0.7861866436299388,0.7277438794144174,0.7301613923061409,0.8185277707535474,0.8419016521994059
201912090CHI,CHI,2020,0,2019-12-09,1435.6497820509844,1607.4501459108706,1397.1681923068656,1571.0941036390084,0.311921946973269,0.2490935966373529,0.2138133563700611,0.2722561205855826,0.2698386076938592,0.18147222924645257,0.1580983478005941
201912090GSW,MEM,2020,1,2019-12-09,1320.5638293651189,1356.7184049091586,1312.5790914653007,1386.33706650161,0.4126277181032224,0.2758522317373958,0.4965514436169642,0.44673316703357774,0.3940447881266403,0.3630437202777896,0.5749840105898906
201912090GSW,GSW,2020,0,2019-12-09,1356.7184049091586,1320.5638293651189,1386.33706650161,1312.5790914653007,0.5873722818967776,0.7241477682626042,0.5034485563830358,0.5532668329664223,0.6059552118733598,0.6369562797222104,0.4250159894101094
201912090HOU,SAC,2020,1,2019-12-09,1400.1733204499535,1651.0059121380812,1399.2389120984185,1697.263942750697,0.1402026727243686,0.1554803357090773,0.0901493353855492,0.19005313914283875,0.1517003880472694,0.2159719322138265,0.1574269332327473
201912090HOU,HOU,2020,0,2019-12-09,1651.0059121380812,1400.1733204499535,1697.263942750697,1399.2389120984185,0.8597973272756314,0.8445196642909226,0.9098506646144509,0.8099468608571613,0.8482996119527306,0.7840280677861735,0.8425730667672527
201912090IND,LAC,2020,1,2019-12-09,1606.865912961394,1588.7225593353396,1600.658562176691,1586.842149180458,0.4145578050079915,0.4076357824240201,0.3931171244946924,0.5246512662794913,0.5184359393514815,0.5073006807886027,0.5550321343299771
201912090IND,IND,2020,0,2019-12-09,1588.7225593353396,1606.865912961394,1586.842149180458,1600.658562176691,0.5854421949920086,0.5923642175759799,0.6068828755053076,0.4753487337205086,0.4815640606485184,0.4926993192113973,0.44496786567002294
201912090MIL,ORL,2020,0,2019-12-09,1425.5904787071845,1702.8074944730229,1438.5678565773494,1704.453441466998,0.1244405417171808,0.1381956434881909,0.1036047256098054,0.16776566730474177,0.1770713237641261,0.1935032590787777,0.1471412282868783
201912090MIL,MIL,2020,1,2019-12-09,1702.8074944730229,1425.5904787071845,1704.453441466998,1438.5678565773494,0.8755594582828192,0.8618043565118091,0.8963952743901945,0.832234332695258,0.822928676235874,0.8064967409212223,0.8528587717131216
201912090NOP,DET,2020,1,2019-12-09,1511.7145523752097,1447.443524388642,1532.525434691639,1424.0447573220742,0.5,0.4810133259042127,0.3569845224253259,0.5900609422868324,0.6499247632320957,0.5810217442836183,0.4471456678542679
201912090NOP,NOP,2020,0,2019-12-09,1447.443524388642,1511.7145523752097,1424.0447573220742,1532.525434691639,0.5,0.5189866740957872,0.643015477574674,0.4099390577131676,0.35007523676790436,0.4189782557163817,0.5528543321457321
201912090PHO,MIN,2020,0,2019-12-09,1364.7670292401529,1389.1763871847563,1355.7833762833009,1416.0071334163897,0.4155887507302011,0.4354385183197913,0.3053938556007248,0.4634980492021485,0.4127927249476052,0.5357530536518657,0.458946484472229
201912090PHO,PHO,2020,1,2019-12-09,1389.1763871847563,1364.7670292401529,1416.0071334163897,1355.7833762833009,0.5844112492697988,0.5645614816802087,0.6946061443992751,0.5365019507978516,0.5872072750523949,0.4642469463481345,0.541053515527771
201912090UTA,OKC,2020,1,2019-12-09,1416.7409211764948,1594.6843463226485,1464.984575386472,1591.47762530869,0.2369787727524832,0.3334128195016878,0.116464516108346,0.26306837028305374,0.3243375131895701,0.4280437425598461,0.23883664097816049
201912090UTA,UTA,2020,0,2019-12-09,1594.6843463226485,1416.7409211764948,1591.47762530869,1464.984575386472,0.7630212272475168,0.6665871804983122,0.8835354838916539,0.7369316297169463,0.6756624868104298,0.5719562574401539,0.7611633590218395
201912100CHO,WAS,2020,0,2019-12-10,1320.0863672501284,1293.380634458338,1284.686051316764,1255.4622269891624,0.5271970157022642,0.3913902444596575,0.5511363584475322,0.5369261688117458,0.5405282377840406,0.4903712541366189,0.6484591813163362
201912100CHO,CHO,2020,1,2019-12-10,1293.380634458338,1320.0863672501284,1255.4622269891624,1284.686051316764,0.4728029842977357,0.6086097555403425,0.4488636415524678,0.4630738311882541,0.4594717622159594,0.509628745863381,0.3515408186836638
201912100MIA,ATL,2020,0,2019-12-10,1324.7592612294302,1522.888215190866,1340.5925080625912,1542.6300543683824,0.2352234622891747,0.1435040759689646,0.2526382414358075,0.24116950440692064,0.2370759251317823,0.2004420669975285,0.3310876504090977
201912100MIA,MIA,2020,1,2019-12-10,1522.888215190866,1324.7592612294302,1542.6300543683824,1340.5925080625912,0.7647765377108253,0.8564959240310354,0.7473617585641925,0.7588304955930794,0.7629240748682177,0.7995579330024715,0.6689123495909022
201912100PHI,DEN,2020,0,2019-12-10,1495.1886239410292,1552.6859074772128,1452.4065603977656,1574.257152804362,0.3370774416576025,0.3313746213301306,0.3590429334055849,0.4166022107288222,0.3302211820471316,0.4257965763965987,0.4458102972146786
201912100PHI,PHI,2020,1,2019-12-10,1552.6859074772128,1495.1886239410292,1574.257152804362,1452.4065603977656,0.6629225583423974,0.6686253786698694,0.6409570665944151,0.5833977892711778,0.6697788179528684,0.5742034236034014,0.5541897027853214
201912100POR,NYK,2020,0,2019-12-10,1407.948616225803,1593.0075731743163,1387.9711525635971,1580.0785082476682,0.2013422818791946,0.1177501313776131,0.1358429146133339,0.2552050793098008,0.24756987004669428,0.1664556401240498,0.19757717434049657
201912100POR,POR,2020,1,2019-12-10,1593.0075731743163,1407.948616225803,1580.0785082476682,1387.9711525635971,0.7986577181208053,0.8822498686223869,0.864157085386666,0.7447949206901991,0.7524301299533056,0.8335443598759503,0.8024228256595034
201912110BRK,CHO,2020,1,2019-12-11,1227.042347462724,1428.980420285087,1207.85174532488,1435.6223407196542,0.1859520089352019,0.2392054501947933,0.1725443934508556,0.23717951020459876,0.21133294722604243,0.31993116684013206,0.28442148133559503
201912110BRK,BRK,2020,0,2019-12-11,1428.980420285087,1227.042347462724,1435.6223407196542,1207.85174532488,0.814047991064798,0.7607945498052067,0.8274556065491444,0.7628204897954012,0.7886670527739577,0.6800688331598679,0.715578518664405
201912110CHI,ATL,2020,0,2019-12-11,1244.6986098024386,1344.407251093986,1244.8228916545495,1317.2142708445074,0.2968086933058601,0.3775820661370426,0.3008263730098415,0.3589957492525321,0.3959247186999873,0.4758010566692771,0.4634016937527271
201912110CHI,CHI,2020,1,2019-12-11,1344.407251093986,1244.6986098024386,1317.2142708445074,1244.8228916545495,0.7031913066941399,0.6224179338629574,0.6991736269901585,0.641004250747468,0.6040752813000126,0.524198943330723,0.536598306247273
201912110CLE,HOU,2020,1,2019-12-11,1738.8150682797218,1345.9967134594683,1709.52646444344,1332.0346010293474,0.8493992621673925,0.8042662255164366,0.8180309386456996,0.9051228477619456,0.8972708063525078,0.8601007832802384,0.8716618269409103
201912110CLE,CLE,2020,0,2019-12-11,1345.9967134594683,1738.8150682797218,1332.0346010293474,1709.52646444344,0.1506007378326074,0.1957337744835634,0.1819690613543003,0.0948771522380544,0.10272919364749224,0.1398992167197615,0.1283381730590897
201912110GSW,NYK,2020,1,2019-12-11,1379.9105525579475,1427.8763972237275,1357.74152280641,1419.4419303159068,0.351288056206089,0.1786952364315238,0.2185165856367334,0.4299953656940031,0.41073383843041805,0.2455922999246841,0.34766620079514704
201912110GSW,GSW,2020,0,2019-12-11,1427.8763972237275,1379.9105525579475,1419.4419303159068,1357.74152280641,0.648711943793911,0.8213047635684761,0.7814834143632665,0.5700046343059969,0.589266161569582,0.7544077000753159,0.6523337992048529
201912110IND,BOS,2020,0,2019-12-11,1641.106320773846,1586.5664560902671,1642.355930791012,1584.5827579562103,0.4684838160136286,0.4923838648448655,0.5003910587255098,0.5764458984164695,0.5809836448753187,0.5920594246496645,0.6045830794134289
201912110IND,IND,2020,1,2019-12-11,1586.5664560902671,1641.106320773846,1584.5827579562103,1642.355930791012,0.5315161839863713,0.5076161351551345,0.4996089412744901,0.4235541015835303,0.4190163551246812,0.40794057535033545,0.39541692058657113
201912110MIL,NOP,2020,0,2019-12-11,1507.1401064103743,1745.4843780968677,1483.7407928302996,1731.999052795051,0.1977234343462082,0.0634912584908171,0.1336757051126442,0.2013663602754164,0.19234476205462991,0.09209624289451866,0.190318624224432
201912110MIL,MIL,2020,1,2019-12-11,1745.4843780968677,1507.1401064103743,1731.999052795051,1483.7407928302996,0.8022765656537917,0.9365087415091828,0.8663242948873557,0.7986336397245837,0.8076552379453701,0.9079037571054812,0.8096813757755681
201912110MIN,UTA,2020,1,2019-12-11,1613.0527138443936,1523.7846085290305,1598.615352123426,1507.453533686706,0.48729792147806,0.4813144118472888,0.4522906751035771,0.6243637927828449,0.626916978305653,0.5813153122433037,0.5498385297283778
201912110MIN,MIN,2020,0,2019-12-11,1523.7846085290305,1613.0527138443936,1507.453533686706,1598.615352123426,0.5127020785219399,0.5186855881527112,0.5477093248964229,0.37563620721715496,0.373083021694347,0.41868468775669626,0.4501614702716223
201912110ORL,LAL,2020,1,2019-12-11,1743.5071831049163,1461.5927648703182,1779.0068325873867,1457.5394869572965,0.7868440973743974,0.5293205967873991,0.6554989891668503,0.8343911175175389,0.8635104956815924,0.627234162067532,0.7401932436414668
201912110ORL,ORL,2020,0,2019-12-11,1461.5927648703182,1743.5071831049163,1457.5394869572965,1779.0068325873867,0.2131559026256026,0.4706794032126009,0.3445010108331497,0.16560888248246108,0.1364895043184075,0.372765837932468,0.2598067563585332
201912110PHO,MEM,2020,1,2019-12-11,1367.9448178326668,1509.9480961061918,1391.5055065499369,1522.159695626482,0.2768798313422347,0.3172912359854977,0.2294732285037678,0.3050862863856662,0.31911053494290076,0.4101619580438874,0.3155318418470322
201912110PHO,PHO,2020,0,2019-12-11,1509.9480961061918,1367.9448178326668,1522.159695626482,1391.5055065499369,0.7231201686577653,0.6827087640145023,0.7705267714962322,0.6949137136143337,0.6808894650570991,0.5898380419561126,0.6844681581529678
201912110SAC,OKC,2020,0,2019-12-11,1474.1929807289791,1478.240783230302,1531.587914911764,1550.699150684019,0.4519505233111323,0.4867965803068678,0.3104471123511672,0.4927361393437144,0.4710898871950987,0.5866482378498672,0.3831608473235152
201912110SAC,SAC,2020,1,2019-12-11,1478.240783230302,1474.1929807289791,1550.699150684019,1531.587914911764,0.5480494766888677,0.5132034196931322,0.6895528876488328,0.5072638606562857,0.5289101128049013,0.4133517621501327,0.6168391526764849
