,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202212090ORL,ORL,240.0,42.0,71.0,0.592,10.0,26.0,0.385,19.0,21.0,0.905,3.0,40.0,43.0,24.0,3.0,4.0,18.0,27.0,113.0,0.704,0.662,0.366,0.296,10.3,85.1,56.6,57.1,3.1,8.0,18.3,100.0,118.0,113.8,47.9875,47.9875,2.355,0.5,TOR,240.0,36.0,85.0,0.424,10.0,35.0,0.286,27.0,33.0,0.818,7.0,26.0,33.0,23.0,10.0,5.0,7.0,17.0,109.0,0.548,0.482,0.412,0.388,14.9,89.7,43.4,63.9,10.4,11.1,6.6,100.0,113.8,118.0,50.3375,50.3375,2.165,0.457
202212090BRK,BRK,240.0,45.0,83.0,0.542,13.0,30.0,0.433,17.0,21.0,0.81,9.0,29.0,38.0,30.0,10.0,5.0,21.0,18.0,120.0,0.65,0.62,0.361,0.253,25.7,70.7,50.0,66.7,9.8,7.8,18.5,100.0,117.3,113.4,52.4875,52.4875,2.286,0.572,ATL,240.0,46.0,93.0,0.495,10.0,29.0,0.345,14.0,16.0,0.875,12.0,26.0,38.0,21.0,12.0,4.0,18.0,18.0,116.0,0.58,0.548,0.312,0.172,29.3,74.3,50.0,45.7,11.7,7.5,15.2,100.0,113.4,117.3,53.3,53.3,2.176,0.394
202212090CLE,CLE,240.0,34.0,79.0,0.43,10.0,30.0,0.333,17.0,22.0,0.773,8.0,28.0,36.0,20.0,7.0,4.0,19.0,23.0,95.0,0.536,0.494,0.38,0.278,19.5,84.8,48.6,58.8,7.4,12.1,17.6,100.0,101.0,112.7,50.225,50.225,1.891,0.398,SAC,240.0,35.0,66.0,0.53,16.0,33.0,0.485,20.0,32.0,0.625,5.0,33.0,38.0,21.0,11.0,5.0,17.0,22.0,106.0,0.662,0.652,0.5,0.485,15.2,80.5,51.4,60.0,11.7,10.2,17.5,100.0,112.7,101.0,46.6,46.6,2.275,0.451
202212090PHI,PHI,265.0,48.0,90.0,0.533,18.0,40.0,0.45,19.0,22.0,0.864,7.0,35.0,42.0,30.0,14.0,2.0,21.0,30.0,133.0,0.667,0.633,0.444,0.244,18.9,83.3,53.2,62.5,12.6,3.5,17.4,100.0,119.6,109.7,57.225,63.18593750000001,2.324,0.524,LAL,265.0,44.0,88.0,0.5,11.0,31.0,0.355,23.0,30.0,0.767,7.0,30.0,37.0,29.0,12.0,4.0,19.0,23.0,122.0,0.603,0.563,0.352,0.341,16.7,81.1,46.8,65.9,10.8,8.0,15.8,100.0,109.7,119.6,57.125,63.075520833333336,2.136,0.508
202212090MEM,MEM,240.0,44.0,91.0,0.484,9.0,32.0,0.281,17.0,32.0,0.531,12.0,36.0,48.0,30.0,11.0,8.0,14.0,19.0,114.0,0.542,0.533,0.352,0.352,26.1,73.5,50.5,68.2,10.5,14.5,11.8,100.0,109.0,98.5,54.1,54.1,2.107,0.555,DET,240.0,36.0,90.0,0.4,11.0,35.0,0.314,20.0,27.0,0.741,13.0,34.0,47.0,23.0,6.0,7.0,19.0,29.0,103.0,0.505,0.461,0.389,0.3,26.5,73.9,49.5,63.9,5.7,11.9,15.7,100.0,98.5,109.0,54.4125,54.4125,1.893,0.423
202212090NOP,NOP,240.0,46.0,90.0,0.511,8.0,27.0,0.296,28.0,35.0,0.8,13.0,31.0,44.0,27.0,10.0,1.0,11.0,15.0,128.0,0.607,0.556,0.3,0.389,31.0,79.5,54.3,58.7,10.1,2.4,9.5,100.0,129.2,118.1,52.3125,52.3125,2.447,0.516,PHO,240.0,43.0,86.0,0.5,22.0,44.0,0.5,9.0,13.0,0.692,8.0,29.0,37.0,30.0,6.0,3.0,16.0,25.0,117.0,0.638,0.628,0.512,0.151,20.5,69.0,45.7,69.8,6.1,4.8,14.9,100.0,118.1,129.2,50.0875,50.0875,2.336,0.599
202212090UTA,UTA,240.0,39.0,90.0,0.433,13.0,44.0,0.295,17.0,24.0,0.708,12.0,28.0,40.0,22.0,9.0,0.0,11.0,21.0,108.0,0.537,0.506,0.489,0.267,24.0,82.4,47.6,56.4,9.1,0.0,9.9,100.0,109.7,119.8,50.2,50.2,2.151,0.438,MIN,240.0,42.0,79.0,0.532,14.0,35.0,0.4,20.0,26.0,0.769,6.0,38.0,44.0,30.0,7.0,3.0,17.0,21.0,118.0,0.652,0.62,0.443,0.329,17.6,76.0,52.4,71.4,7.1,6.5,15.8,100.0,119.8,109.7,51.175,51.175,2.306,0.586
202212090DAL,DAL,240.0,41.0,88.0,0.466,13.0,40.0,0.325,10.0,24.0,0.417,12.0,31.0,43.0,21.0,8.0,6.0,10.0,21.0,105.0,0.533,0.54,0.455,0.273,24.0,70.5,45.7,51.2,8.4,10.9,9.2,100.0,109.8,110.9,48.7,48.7,2.156,0.431,MIL,240.0,38.0,87.0,0.437,11.0,32.0,0.344,19.0,23.0,0.826,13.0,38.0,51.0,27.0,5.0,4.0,15.0,21.0,106.0,0.546,0.5,0.368,0.264,29.5,76.0,54.3,71.1,5.2,8.3,13.4,100.0,110.9,109.8,49.9625,49.9625,2.122,0.54
202212100MIA,MIA,240.0,39.0,81.0,0.481,13.0,34.0,0.382,20.0,28.0,0.714,5.0,27.0,32.0,26.0,5.0,3.0,10.0,22.0,111.0,0.595,0.562,0.42,0.346,11.9,75.0,41.0,66.7,5.1,5.3,9.7,100.0,113.5,117.6,49.65,49.65,2.236,0.524,SAS,240.0,42.0,78.0,0.538,7.0,21.0,0.333,24.0,31.0,0.774,9.0,37.0,46.0,24.0,8.0,4.0,18.0,21.0,115.0,0.627,0.583,0.269,0.397,25.0,88.1,59.0,57.1,8.2,8.5,16.4,100.0,117.6,113.5,50.8625,50.8625,2.261,0.472
202212100IND,IND,240.0,47.0,85.0,0.553,21.0,44.0,0.477,18.0,24.0,0.75,7.0,23.0,30.0,30.0,10.0,3.0,18.0,27.0,133.0,0.696,0.676,0.518,0.282,18.9,44.2,33.7,63.8,9.7,4.2,15.9,100.0,128.5,131.4,53.7,53.7,2.477,0.559,BRK,240.0,52.0,100.0,0.52,9.0,28.0,0.321,23.0,32.0,0.719,29.0,30.0,59.0,19.0,7.0,3.0,18.0,24.0,136.0,0.596,0.565,0.28,0.32,55.8,81.1,66.3,36.5,6.8,7.3,13.6,100.0,131.4,128.5,52.1,52.1,2.61,0.365
202212100WAS,WAS,240.0,37.0,85.0,0.435,16.0,34.0,0.471,17.0,19.0,0.895,8.0,42.0,50.0,24.0,8.0,3.0,14.0,15.0,107.0,0.573,0.529,0.4,0.224,19.5,82.4,54.3,64.9,8.1,6.5,13.0,100.0,108.7,115.9,50.0125,50.0125,2.139,0.48,LAC,240.0,40.0,94.0,0.426,19.0,48.0,0.396,15.0,16.0,0.938,9.0,33.0,42.0,22.0,9.0,7.0,10.0,16.0,114.0,0.564,0.527,0.511,0.17,17.6,80.5,45.7,55.0,9.1,13.7,9.0,100.0,115.9,108.7,51.3,51.3,2.222,0.429
202212100CLE,CLE,240.0,40.0,85.0,0.471,12.0,32.0,0.375,18.0,26.0,0.692,12.0,36.0,48.0,25.0,6.0,4.0,11.0,14.0,110.0,0.57,0.541,0.376,0.306,26.7,83.7,54.5,62.5,6.4,7.4,10.2,100.0,117.8,109.3,48.175,48.175,2.283,0.519,OKC,240.0,38.0,83.0,0.458,10.0,29.0,0.345,16.0,20.0,0.8,7.0,33.0,40.0,25.0,8.0,6.0,10.0,26.0,102.0,0.556,0.518,0.349,0.241,16.3,73.3,45.5,65.8,8.6,11.3,9.8,100.0,109.3,117.8,47.75,47.75,2.136,0.524
202212100CHI,CHI,240.0,54.0,85.0,0.635,19.0,34.0,0.559,17.0,24.0,0.708,4.0,40.0,44.0,33.0,8.0,5.0,8.0,17.0,144.0,0.753,0.747,0.4,0.282,12.1,83.3,54.3,61.1,8.1,10.9,7.7,100.0,145.3,116.0,50.2,50.2,2.869,0.657,DAL,240.0,41.0,90.0,0.456,11.0,44.0,0.25,22.0,26.0,0.846,8.0,29.0,37.0,24.0,5.0,4.0,8.0,17.0,115.0,0.567,0.517,0.489,0.289,16.7,87.9,45.7,58.5,5.0,7.8,7.3,100.0,116.0,145.3,51.175,51.175,2.247,0.469
202212100GSW,GSW,240.0,47.0,92.0,0.511,13.0,39.0,0.333,16.0,20.0,0.8,11.0,42.0,53.0,26.0,3.0,6.0,13.0,20.0,123.0,0.61,0.582,0.424,0.217,25.0,87.5,57.6,55.3,3.0,12.8,11.4,100.0,121.9,106.0,51.75,51.75,2.377,0.502,BOS,240.0,38.0,87.0,0.437,12.0,40.0,0.3,19.0,26.0,0.731,6.0,33.0,39.0,17.0,8.0,6.0,10.0,14.0,107.0,0.543,0.506,0.46,0.299,12.5,75.0,42.4,44.7,7.9,11.3,9.2,100.0,106.0,121.9,51.675,51.675,2.071,0.329
202212100DEN,DEN,240.0,47.0,86.0,0.547,8.0,26.0,0.308,13.0,16.0,0.813,6.0,33.0,39.0,28.0,5.0,8.0,8.0,17.0,115.0,0.618,0.593,0.302,0.186,15.8,76.7,48.1,59.6,5.3,18.2,7.9,100.0,121.8,116.5,47.8,47.8,2.406,0.586,UTA,240.0,39.0,85.0,0.459,15.0,41.0,0.366,17.0,21.0,0.81,10.0,32.0,42.0,20.0,5.0,6.0,13.0,20.0,110.0,0.584,0.547,0.482,0.247,23.3,84.2,51.9,51.3,5.3,10.0,12.1,100.0,116.5,121.8,48.9875,48.9875,2.245,0.408
202212100POR,POR,240.0,43.0,83.0,0.518,13.0,34.0,0.382,25.0,28.0,0.893,11.0,34.0,45.0,20.0,5.0,4.0,16.0,24.0,124.0,0.65,0.596,0.41,0.337,31.4,89.5,61.6,46.5,5.0,6.7,14.4,100.0,125.2,119.2,50.65,50.65,2.448,0.395,MIN,240.0,45.0,83.0,0.542,10.0,23.0,0.435,18.0,24.0,0.75,4.0,24.0,28.0,22.0,11.0,4.0,13.0,21.0,118.0,0.631,0.602,0.277,0.289,10.5,68.6,38.4,48.9,11.1,8.2,12.2,100.0,119.2,125.2,51.7,51.7,2.282,0.426
202212110NOP,NOP,265.0,50.0,86.0,0.581,8.0,25.0,0.32,21.0,28.0,0.75,7.0,36.0,43.0,31.0,10.0,3.0,15.0,26.0,129.0,0.656,0.628,0.291,0.326,23.3,65.5,50.6,62.0,9.6,4.5,13.2,100.0,123.9,119.1,53.65,59.23854166666667,2.404,0.578,PHO,265.0,49.0,105.0,0.467,13.0,38.0,0.342,13.0,17.0,0.765,19.0,23.0,42.0,34.0,7.0,5.0,14.0,24.0,124.0,0.551,0.529,0.362,0.162,34.5,76.7,49.4,69.4,6.7,8.2,11.1,100.0,119.1,123.9,54.0375,59.66640625000001,2.295,0.629
202212110DET,DET,240.0,43.0,93.0,0.462,17.0,45.0,0.378,14.0,17.0,0.824,10.0,30.0,40.0,28.0,9.0,3.0,12.0,19.0,117.0,0.582,0.554,0.484,0.183,21.7,83.3,48.8,65.1,9.0,5.2,10.7,100.0,117.5,124.5,51.5375,51.5375,2.27,0.543,LAL,240.0,46.0,84.0,0.548,11.0,26.0,0.423,21.0,27.0,0.778,6.0,36.0,42.0,31.0,8.0,4.0,11.0,14.0,124.0,0.647,0.613,0.31,0.321,16.7,78.3,51.2,67.4,8.0,8.3,10.3,100.0,124.5,117.5,50.9125,50.9125,2.436,0.609
202212110NYK,NYK,240.0,40.0,89.0,0.449,8.0,35.0,0.229,24.0,27.0,0.889,15.0,40.0,55.0,19.0,8.0,4.0,14.0,22.0,112.0,0.555,0.494,0.393,0.303,33.3,78.4,57.3,47.5,8.1,9.1,12.2,100.0,113.3,100.1,50.4125,50.4125,2.222,0.377,SAC,240.0,33.0,83.0,0.398,10.0,39.0,0.256,23.0,35.0,0.657,11.0,30.0,41.0,20.0,7.0,0.0,16.0,21.0,99.0,0.503,0.458,0.47,0.422,21.6,66.7,42.7,60.6,7.1,0.0,14.0,100.0,100.1,113.3,52.3125,52.3125,1.892,0.382
202212110ORL,ORL,240.0,36.0,77.0,0.468,14.0,31.0,0.452,25.0,31.0,0.806,11.0,31.0,42.0,25.0,3.0,7.0,14.0,28.0,111.0,0.612,0.558,0.403,0.403,34.4,81.6,60.0,69.4,3.4,14.0,13.4,100.0,124.3,110.8,47.3625,47.3625,2.344,0.528,TOR,240.0,30.0,75.0,0.4,6.0,25.0,0.24,33.0,38.0,0.868,7.0,21.0,28.0,18.0,9.0,7.0,9.0,25.0,99.0,0.54,0.44,0.333,0.507,18.4,65.6,40.0,60.0,10.1,15.2,8.9,100.0,110.8,124.3,47.525,47.525,2.083,0.379
202212110PHI,PHI,240.0,46.0,83.0,0.554,13.0,27.0,0.481,26.0,32.0,0.813,9.0,32.0,41.0,31.0,6.0,6.0,15.0,24.0,131.0,0.675,0.633,0.325,0.386,23.1,68.1,47.7,67.4,5.9,9.5,13.4,100.0,129.1,111.4,52.1,52.1,2.514,0.595,CHO,240.0,38.0,93.0,0.409,11.0,30.0,0.367,26.0,30.0,0.867,15.0,30.0,45.0,21.0,12.0,3.0,15.0,24.0,113.0,0.532,0.468,0.323,0.323,31.9,76.9,52.3,55.3,11.8,5.4,12.4,100.0,111.4,129.1,53.625,53.625,2.107,0.392
202212110ATL,ATL,265.0,47.0,98.0,0.48,13.0,39.0,0.333,16.0,21.0,0.762,8.0,37.0,45.0,28.0,3.0,6.0,14.0,22.0,123.0,0.573,0.546,0.398,0.214,16.7,74.0,45.9,59.6,2.7,8.2,11.5,100.0,109.8,108.9,56.9875,62.92369791666667,2.158,0.491,CHI,265.0,48.0,100.0,0.48,7.0,27.0,0.259,19.0,23.0,0.826,13.0,40.0,53.0,28.0,11.0,6.0,18.0,21.0,122.0,0.554,0.515,0.27,0.23,26.0,83.3,54.1,58.3,9.8,10.2,14.0,100.0,108.9,109.8,57.9625,64.00026041666666,2.105,0.483
202212110HOU,HOU,240.0,40.0,91.0,0.44,6.0,27.0,0.222,11.0,12.0,0.917,10.0,39.0,49.0,23.0,11.0,8.0,12.0,17.0,97.0,0.504,0.473,0.297,0.132,20.4,75.0,48.5,57.5,11.4,17.0,11.1,100.0,100.2,95.0,49.35,49.35,1.966,0.466,MIL,240.0,33.0,90.0,0.367,12.0,43.0,0.279,14.0,18.0,0.778,13.0,39.0,52.0,18.0,5.0,6.0,15.0,12.0,92.0,0.47,0.433,0.478,0.2,25.0,79.6,51.5,54.5,5.2,9.4,13.3,100.0,95.0,100.2,50.275,50.275,1.83,0.358
202212120IND,IND,240.0,28.0,79.0,0.354,11.0,39.0,0.282,15.0,20.0,0.75,8.0,37.0,45.0,16.0,7.0,11.0,15.0,18.0,82.0,0.467,0.424,0.494,0.253,17.0,80.4,48.4,57.1,7.6,22.4,14.6,100.0,88.5,93.9,47.75,47.75,1.717,0.335,MIA,240.0,32.0,83.0,0.386,9.0,34.0,0.265,14.0,18.0,0.778,9.0,39.0,48.0,23.0,7.0,2.0,13.0,17.0,87.0,0.478,0.44,0.41,0.217,19.6,83.0,51.6,71.9,7.6,5.0,12.5,100.0,93.9,88.5,47.775,47.775,1.821,0.481
202212120WAS,WAS,240.0,37.0,79.0,0.468,11.0,31.0,0.355,15.0,22.0,0.682,6.0,38.0,44.0,21.0,6.0,2.0,19.0,16.0,100.0,0.564,0.538,0.392,0.278,15.0,84.4,51.8,56.8,6.0,3.2,17.6,100.0,100.1,112.1,51.225,51.225,1.952,0.41,BRK,240.0,44.0,89.0,0.494,8.0,27.0,0.296,16.0,18.0,0.889,7.0,34.0,41.0,25.0,8.0,7.0,11.0,20.0,112.0,0.578,0.539,0.303,0.202,15.6,85.0,48.2,56.8,8.0,14.6,10.2,100.0,112.1,100.1,50.775,50.775,2.206,0.492
202212120MEM,MEM,240.0,50.0,83.0,0.602,13.0,32.0,0.406,15.0,18.0,0.833,5.0,44.0,49.0,36.0,8.0,12.0,22.0,17.0,128.0,0.704,0.681,0.386,0.217,20.8,68.8,55.7,72.0,7.6,17.9,19.5,100.0,121.8,98.0,54.275,54.275,2.358,0.663,ATL,240.0,37.0,104.0,0.356,12.0,37.0,0.324,17.0,22.0,0.773,20.0,19.0,39.0,20.0,13.0,1.0,15.0,17.0,103.0,0.453,0.413,0.356,0.212,31.3,79.2,44.3,54.1,12.4,2.0,11.7,100.0,98.0,121.8,54.725,54.725,1.882,0.365
202212120SAS,SAS,240.0,46.0,97.0,0.474,9.0,27.0,0.333,11.0,16.0,0.688,19.0,27.0,46.0,25.0,6.0,2.0,12.0,19.0,112.0,0.538,0.521,0.278,0.165,39.6,64.3,51.1,54.3,6.3,2.9,10.3,100.0,118.1,117.1,48.8,48.8,2.295,0.512,CLE,240.0,45.0,92.0,0.489,5.0,23.0,0.217,16.0,17.0,0.941,15.0,29.0,44.0,21.0,7.0,7.0,15.0,13.0,111.0,0.558,0.516,0.25,0.185,35.7,60.4,48.9,46.7,7.4,10.0,13.1,100.0,117.1,118.1,50.0375,50.0375,2.218,0.42
202212120DAL,DAL,240.0,39.0,93.0,0.419,22.0,54.0,0.407,21.0,25.0,0.84,16.0,34.0,50.0,24.0,4.0,3.0,14.0,19.0,121.0,0.582,0.538,0.581,0.269,33.3,77.3,54.3,61.5,4.1,5.3,11.9,100.0,123.5,116.4,51.4375,51.4375,2.352,0.467,OKC,240.0,42.0,88.0,0.477,10.0,31.0,0.323,20.0,21.0,0.952,10.0,32.0,42.0,21.0,4.0,1.0,13.0,22.0,114.0,0.586,0.534,0.352,0.239,22.7,66.7,45.7,50.0,4.1,2.6,11.8,100.0,116.4,123.5,50.4875,50.4875,2.258,0.416
202212120POR,POR,240.0,48.0,89.0,0.539,21.0,46.0,0.457,16.0,21.0,0.762,11.0,43.0,54.0,32.0,4.0,4.0,18.0,21.0,133.0,0.677,0.657,0.517,0.236,26.8,86.0,59.3,66.7,3.9,6.1,15.5,100.0,128.4,108.1,52.9875,52.9875,2.51,0.604,MIN,240.0,46.0,93.0,0.495,10.0,27.0,0.37,10.0,19.0,0.526,7.0,30.0,37.0,25.0,12.0,2.0,10.0,19.0,112.0,0.552,0.548,0.29,0.204,14.0,73.2,40.7,54.3,11.6,4.7,9.0,100.0,108.1,128.4,52.5125,52.5125,2.133,0.476
202212120LAC,LAC,240.0,44.0,90.0,0.489,10.0,25.0,0.4,15.0,21.0,0.714,11.0,35.0,46.0,18.0,10.0,2.0,9.0,26.0,113.0,0.569,0.544,0.278,0.233,26.2,87.5,56.1,40.9,10.5,5.4,8.3,100.0,118.8,97.8,48.9875,48.9875,2.307,0.367,BOS,240.0,33.0,76.0,0.434,9.0,39.0,0.231,18.0,26.0,0.692,5.0,31.0,36.0,27.0,5.0,6.0,15.0,17.0,93.0,0.532,0.493,0.513,0.342,12.5,73.8,43.9,81.8,5.3,9.2,14.6,100.0,97.8,118.8,49.175,49.175,1.891,0.549
202212130PHI,PHI,240.0,43.0,84.0,0.512,16.0,35.0,0.457,21.0,27.0,0.778,4.0,38.0,42.0,34.0,10.0,4.0,11.0,21.0,123.0,0.641,0.607,0.417,0.321,10.3,74.5,46.7,79.1,9.8,8.0,10.3,100.0,120.8,101.2,51.9125,51.9125,2.369,0.655,SAC,240.0,38.0,92.0,0.413,10.0,42.0,0.238,17.0,20.0,0.85,13.0,35.0,48.0,21.0,5.0,4.0,17.0,22.0,103.0,0.511,0.467,0.457,0.217,25.5,89.7,53.3,55.3,4.9,8.2,14.4,100.0,101.2,120.8,52.75,52.75,1.953,0.398
202212130MIL,MIL,240.0,45.0,82.0,0.549,12.0,29.0,0.414,26.0,32.0,0.813,12.0,43.0,55.0,22.0,8.0,5.0,21.0,18.0,128.0,0.666,0.622,0.354,0.39,32.4,78.2,59.8,48.9,7.6,11.1,17.9,100.0,121.8,105.6,53.1,53.1,2.411,0.414,GSW,240.0,38.0,95.0,0.4,20.0,50.0,0.4,15.0,19.0,0.789,12.0,25.0,37.0,25.0,7.0,2.0,18.0,22.0,111.0,0.537,0.505,0.526,0.2,21.8,67.6,40.2,65.8,6.7,3.8,14.8,100.0,105.6,121.8,55.0125,55.0125,2.018,0.454
202212130HOU,HOU,240.0,34.0,81.0,0.42,12.0,35.0,0.343,31.0,34.0,0.912,17.0,50.0,67.0,16.0,6.0,9.0,22.0,21.0,111.0,0.578,0.494,0.432,0.42,39.5,73.5,60.4,47.1,6.1,17.3,18.7,100.0,113.0,98.7,51.075,51.075,2.173,0.313,PHO,240.0,33.0,103.0,0.32,13.0,51.0,0.255,18.0,19.0,0.947,18.0,26.0,44.0,22.0,13.0,7.0,9.0,24.0,97.0,0.436,0.383,0.495,0.184,26.5,60.5,39.6,66.7,13.2,15.2,7.5,100.0,98.7,113.0,51.5125,51.5125,1.883,0.427
202212130UTA,UTA,240.0,49.0,103.0,0.476,15.0,47.0,0.319,8.0,12.0,0.667,19.0,40.0,59.0,31.0,4.0,10.0,19.0,23.0,121.0,0.559,0.549,0.456,0.117,40.4,72.7,57.8,63.3,3.8,15.2,14.9,100.0,115.1,95.1,54.35,54.35,2.226,0.57,NOP,240.0,37.0,93.0,0.398,4.0,27.0,0.148,22.0,33.0,0.667,15.0,28.0,43.0,25.0,12.0,3.0,17.0,17.0,100.0,0.465,0.419,0.29,0.355,27.3,59.6,42.2,67.6,11.4,5.4,13.7,100.0,95.1,115.1,55.3375,55.3375,1.807,0.452
202212130LAL,LAL,265.0,44.0,93.0,0.473,8.0,29.0,0.276,22.0,30.0,0.733,7.0,42.0,49.0,23.0,7.0,9.0,11.0,17.0,118.0,0.556,0.516,0.312,0.323,15.6,76.4,49.0,52.3,6.4,16.1,9.4,100.0,108.5,112.1,55.625,61.419270833333336,2.121,0.413,BOS,265.0,46.0,104.0,0.442,19.0,48.0,0.396,11.0,16.0,0.688,13.0,38.0,51.0,27.0,6.0,2.0,14.0,22.0,122.0,0.549,0.534,0.462,0.154,23.6,84.4,51.0,58.7,5.5,3.1,11.2,100.0,112.1,108.5,56.3,62.16458333333333,2.167,0.48
202212140ORL,ORL,240.0,47.0,93.0,0.505,16.0,36.0,0.444,25.0,30.0,0.833,14.0,32.0,46.0,28.0,10.0,6.0,11.0,22.0,135.0,0.636,0.591,0.387,0.323,33.3,74.4,54.1,59.6,10.0,11.3,9.4,100.0,135.4,124.4,52.125,52.125,2.59,0.537,ATL,240.0,44.0,88.0,0.5,12.0,35.0,0.343,24.0,27.0,0.889,11.0,28.0,39.0,30.0,2.0,6.0,13.0,21.0,124.0,0.621,0.568,0.398,0.307,25.6,66.7,45.9,68.2,2.0,10.5,11.5,100.0,124.4,135.4,51.4125,51.4125,2.412,0.584
202212140IND,IND,240.0,44.0,87.0,0.506,16.0,39.0,0.41,21.0,25.0,0.84,5.0,29.0,34.0,30.0,10.0,8.0,17.0,25.0,125.0,0.638,0.598,0.448,0.287,12.8,70.7,42.5,68.2,9.3,15.1,14.8,100.0,116.7,111.1,55.4375,55.4375,2.255,0.541,GSW,240.0,40.0,86.0,0.465,14.0,33.0,0.424,25.0,29.0,0.862,12.0,34.0,46.0,27.0,5.0,4.0,23.0,20.0,119.0,0.602,0.547,0.384,0.337,29.3,87.2,57.5,67.5,4.7,8.3,18.9,100.0,111.1,116.7,55.3875,55.3875,2.148,0.487
202212140CHO,CHO,265.0,47.0,114.0,0.412,17.0,51.0,0.333,23.0,29.0,0.793,17.0,35.0,52.0,21.0,7.0,6.0,5.0,29.0,134.0,0.529,0.487,0.447,0.254,29.8,74.5,50.0,44.7,6.4,11.3,3.8,100.0,122.2,128.6,57.8875,63.917447916666674,2.315,0.363,DET,265.0,48.0,93.0,0.516,18.0,40.0,0.45,27.0,36.0,0.75,12.0,40.0,52.0,25.0,0.0,8.0,15.0,29.0,141.0,0.648,0.613,0.43,0.387,25.5,70.2,50.0,52.1,0.0,12.7,12.1,100.0,128.6,122.2,56.55,62.440625,2.493,0.442
202212140CHI,CHI,265.0,46.0,84.0,0.548,9.0,28.0,0.321,19.0,22.0,0.864,3.0,28.0,31.0,25.0,6.0,7.0,12.0,18.0,120.0,0.64,0.601,0.333,0.262,8.3,65.1,39.2,54.3,6.0,12.3,11.4,100.0,119.9,127.8,51.725,57.11302083333334,2.32,0.483,NYK,265.0,45.0,91.0,0.495,18.0,34.0,0.529,20.0,25.0,0.8,15.0,33.0,48.0,25.0,7.0,5.0,15.0,25.0,128.0,0.627,0.593,0.374,0.275,34.9,91.7,60.8,55.6,7.0,8.9,12.8,100.0,127.8,119.9,51.4375,56.79557291666667,2.488,0.486
202212140TOR,TOR,240.0,47.0,94.0,0.5,6.0,21.0,0.286,23.0,27.0,0.852,11.0,28.0,39.0,25.0,8.0,7.0,7.0,18.0,123.0,0.581,0.532,0.223,0.287,22.9,68.3,43.8,53.2,8.0,14.9,6.2,100.0,123.0,124.0,51.4125,51.4125,2.392,0.486,SAC,240.0,45.0,93.0,0.484,17.0,46.0,0.37,17.0,20.0,0.85,13.0,37.0,50.0,29.0,3.0,3.0,15.0,16.0,124.0,0.609,0.575,0.495,0.215,31.7,77.1,56.2,64.4,3.0,4.1,12.8,100.0,124.0,123.0,52.25,52.25,2.373,0.555
202212140OKC,OKC,240.0,41.0,82.0,0.5,9.0,24.0,0.375,17.0,23.0,0.739,7.0,37.0,44.0,26.0,7.0,4.0,14.0,16.0,108.0,0.586,0.555,0.293,0.28,17.9,84.1,53.0,63.4,7.2,13.3,13.2,100.0,110.8,112.8,49.9625,49.9625,2.162,0.52,MIA,240.0,37.0,86.0,0.43,24.0,56.0,0.429,12.0,15.0,0.8,7.0,32.0,39.0,25.0,9.0,1.0,14.0,21.0,110.0,0.594,0.57,0.651,0.174,15.9,82.1,47.0,67.6,9.2,1.7,13.1,100.0,112.8,110.8,50.0625,50.0625,2.197,0.499
202212140SAS,SAS,240.0,45.0,97.0,0.464,11.0,29.0,0.379,11.0,19.0,0.579,14.0,26.0,40.0,23.0,9.0,3.0,11.0,16.0,112.0,0.532,0.521,0.299,0.196,28.6,83.9,50.0,51.1,9.0,7.3,9.5,100.0,112.6,128.7,51.5125,51.5125,2.174,0.446,POR,240.0,49.0,81.0,0.605,18.0,40.0,0.45,12.0,17.0,0.706,5.0,35.0,40.0,26.0,5.0,3.0,17.0,20.0,128.0,0.723,0.716,0.494,0.21,16.1,71.4,50.0,53.1,5.0,4.4,16.1,100.0,128.7,112.6,50.5375,50.5375,2.533,0.514
202212140DAL,DAL,240.0,29.0,74.0,0.392,13.0,38.0,0.342,19.0,26.0,0.731,6.0,27.0,33.0,17.0,2.0,3.0,12.0,15.0,90.0,0.527,0.48,0.514,0.351,13.6,84.4,43.4,58.6,2.3,5.6,12.3,100.0,102.7,119.8,46.175,46.175,1.949,0.368,CLE,240.0,41.0,78.0,0.526,8.0,24.0,0.333,15.0,19.0,0.789,5.0,38.0,43.0,26.0,5.0,2.0,6.0,20.0,105.0,0.608,0.577,0.308,0.244,15.6,86.4,56.6,63.4,5.7,5.6,6.5,100.0,119.8,102.7,44.0125,44.0125,2.386,0.591
202212140DEN,DEN,240.0,54.0,83.0,0.651,4.0,16.0,0.25,29.0,35.0,0.829,7.0,38.0,45.0,31.0,8.0,7.0,18.0,17.0,141.0,0.716,0.675,0.193,0.422,25.9,90.5,65.2,57.4,7.4,13.5,15.5,100.0,130.7,118.6,55.3125,55.3125,2.549,0.56,WAS,240.0,48.0,91.0,0.527,19.0,39.0,0.487,13.0,23.0,0.565,4.0,20.0,24.0,40.0,10.0,5.0,13.0,28.0,128.0,0.633,0.632,0.429,0.253,9.5,74.1,34.8,83.3,9.3,7.5,11.4,100.0,118.6,130.7,55.4625,55.4625,2.308,0.721
