,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202301130WAS,WAS,240,36,93,0.387,13,42,0.31,23,26,0.885,12,38,50,18,3,4,7,23,108,0.517,0.457,0.452,0.28,23.1,73.1,48.1,50,3.1,6.3,6.3,100,111.9,116,50.175,50.175,2.152,0.359,NYK,240,41,92,0.446,8,29,0.276,22,31,0.71,14,40,54,15,3,6,7,23,112,0.53,0.489,0.315,0.337,26.9,76.9,51.9,36.6,3.1,11.8,6.2,100,116,111.9,49.8625,49.8625,2.246,0.301
202301130IND,IND,240,40,101,0.396,7,30,0.233,24,29,0.828,19,32,51,24,8,9,12,22,111,0.488,0.431,0.297,0.287,34.5,69.6,50.5,60,8,14.8,9.5,100,110.9,112.9,53.8875,53.8875,2.06,0.445,ATL,240,41,94,0.436,16,33,0.485,15,21,0.714,14,36,50,26,6,9,13,22,113,0.547,0.521,0.351,0.223,30.4,65.5,49.5,63.4,6,12.7,11.2,100,112.9,110.9,51.4875,51.4875,2.195,0.505
202301130DET,DET,240,43,90,0.478,7,30,0.233,17,24,0.708,7,35,42,20,7,3,13,23,110,0.547,0.517,0.333,0.267,14.9,81.4,46.7,46.5,6.7,5.5,11.4,100,104.6,110.3,53.7,53.7,2.048,0.372,NOP,240,42,86,0.488,11,31,0.355,21,30,0.7,8,40,48,29,7,3,16,21,116,0.585,0.552,0.36,0.349,18.6,85.1,53.3,69,6.7,5,13.9,100,110.3,104.6,54.125,54.125,2.143,0.536
202301130SAS,SAS,240,40,88,0.455,8,22,0.364,25,34,0.735,7,31,38,26,6,3,15,19,113,0.549,0.5,0.25,0.386,14,72.1,40.9,65,5.5,5.7,12.7,100,104.3,132.9,56.075,56.075,2.015,0.464,GSW,240,55,101,0.545,18,48,0.375,16,20,0.8,12,43,55,33,9,6,12,26,144,0.656,0.634,0.475,0.198,27.9,86,59.1,60,8.3,9.1,9.9,100,132.9,104.3,55.25,55.25,2.606,0.597
202301130CHI,CHI,240,38,85,0.447,12,38,0.316,22,24,0.917,10,32,42,30,7,5,16,17,110,0.576,0.518,0.447,0.282,22.7,72.7,47.7,78.9,7.1,8.5,14.3,100,111.8,126,51.2,51.2,2.148,0.586,OKC,240,47,92,0.511,11,33,0.333,19,22,0.864,12,34,46,22,12,6,10,19,124,0.61,0.571,0.359,0.239,27.3,77.3,52.3,46.8,12.2,12.8,9,100,126,111.8,50.225,50.225,2.469,0.438
202301130MIN,MIN,240,47,90,0.522,10,28,0.357,17,20,0.85,4,33,37,24,13,3,14,22,121,0.612,0.578,0.311,0.222,10.5,78.6,46.3,51.1,12.3,4.8,12.4,100,114.5,109.7,54.75,54.75,2.21,0.438,PHO,240,41,86,0.477,14,23,0.609,20,24,0.833,9,34,43,28,10,3,19,20,116,0.601,0.558,0.267,0.279,21.4,89.5,53.8,68.3,9.5,4.8,16.4,100,109.7,114.5,53.7,53.7,2.16,0.521
202301130UTA,UTA,240,36,83,0.434,11,35,0.314,29,40,0.725,17,42,59,15,9,11,24,18,112,0.557,0.5,0.422,0.482,37,79.2,59.6,41.7,8.6,18.3,19.3,100,106.8,102.9,54.5,54.5,2.055,0.275,ORL,240,42,96,0.438,14,36,0.389,10,16,0.625,11,29,40,23,13,3,15,25,108,0.524,0.51,0.375,0.167,20.8,63,40.4,54.8,12.4,6.3,12.7,100,102.9,106.8,53.8,53.8,2.007,0.428
202301130LAC,LAC,240,41,87,0.471,10,29,0.345,11,14,0.786,11,32,43,20,6,3,12,18,103,0.553,0.529,0.333,0.161,25,76.2,50,48.8,6.5,6.1,11.4,100,112,125.1,47.325,47.325,2.176,0.423,DEN,240,41,82,0.5,14,33,0.424,19,25,0.76,10,33,43,24,7,4,10,11,115,0.618,0.585,0.402,0.305,23.8,75,50,58.5,7.6,6.9,9.7,100,125.1,112,46.9375,46.9375,2.45,0.511
202301130SAC,SAC,240,47,86,0.547,20,40,0.5,25,29,0.862,14,32,46,34,10,8,14,19,139,0.704,0.663,0.465,0.337,38.9,72.7,57.5,72.3,10.1,14.8,12.4,100,140.9,115.5,49.8875,49.8875,2.786,0.682,HOU,240,43,91,0.473,12,37,0.324,16,25,0.64,12,22,34,23,10,4,15,24,114,0.559,0.538,0.407,0.275,27.3,61.1,42.5,53.5,10.1,8.7,12.8,100,115.5,140.9,52.9375,52.9375,2.153,0.434
202301140MIA,MIA,240,45,87,0.517,11,22,0.5,10,12,0.833,13,38,51,17,9,3,11,14,111,0.601,0.58,0.253,0.138,34.2,84.4,61.4,37.8,10.1,8.3,10.7,100,124.8,106.8,45.35,45.35,2.448,0.375,MIL,240,34,84,0.405,19,48,0.396,8,12,0.667,7,25,32,26,7,2,10,13,95,0.532,0.518,0.571,0.143,15.6,65.8,38.6,76.5,7.9,3.1,10.1,100,106.8,124.8,46.35,46.35,2.05,0.561
202301140IND,IND,240,38,103,0.369,11,47,0.234,25,28,0.893,16,33,49,26,5,8,19,20,112,0.486,0.422,0.456,0.272,29.6,82.5,52.1,68.4,4.6,14.5,14.1,100,102.5,119,59.65,59.65,1.878,0.436,MEM,240,48,87,0.552,12,32,0.375,22,28,0.786,7,38,45,32,11,8,15,21,130,0.654,0.621,0.368,0.322,17.5,70.4,47.9,66.7,10.1,14.3,13.1,100,119,102.5,54.15,54.15,2.401,0.591
202301140CHO,CHO,240,41,88,0.466,8,27,0.296,16,19,0.842,10,36,46,21,2,2,11,11,106,0.55,0.511,0.307,0.216,23.8,72,50,51.2,2.1,4.3,10.2,100,112.1,129.1,49.0125,49.0125,2.163,0.428,BOS,240,47,99,0.475,19,53,0.358,9,10,0.9,14,32,46,35,8,4,7,15,122,0.59,0.571,0.535,0.101,28,76.2,50,74.5,8.5,6.6,6.3,100,129.1,112.1,48.375,48.375,2.522,0.724
202301140TOR,TOR,240,36,87,0.414,7,29,0.241,24,30,0.8,11,32,43,19,9,3,12,19,103,0.514,0.454,0.333,0.345,23.9,86.5,51.8,52.8,9.3,5.3,10.7,100,106.1,117.4,51.125,51.125,2.015,0.372,ATL,240,43,84,0.512,11,27,0.407,17,18,0.944,5,35,40,19,6,4,11,22,114,0.62,0.577,0.321,0.214,13.5,76.1,48.2,44.2,6.2,6.9,10.7,100,117.4,106.1,49.275,49.275,2.314,0.386
202301140MIN,MIN,240,45,80,0.563,9,28,0.321,11,15,0.733,4,27,31,22,10,5,13,21,110,0.635,0.619,0.35,0.188,11.1,77.1,43.7,48.9,10.6,10.4,13.1,100,116.7,108.2,48.0625,48.0625,2.289,0.458,CLE,240,37,76,0.487,8,28,0.286,20,23,0.87,8,32,40,24,5,2,18,17,102,0.592,0.539,0.368,0.303,22.9,88.9,56.3,64.9,5.3,3.8,17.3,100,108.2,116.7,48.4625,48.4625,2.105,0.495
202301140UTA,UTA,240,43,90,0.478,12,40,0.3,19,23,0.826,10,38,48,20,5,6,10,24,117,0.584,0.544,0.444,0.256,26.3,80.9,56.5,46.5,5.2,12,9.1,100,121,122.1,50.4625,50.4625,2.319,0.396,PHI,240,40,89,0.449,17,39,0.436,21,26,0.808,9,28,37,23,5,5,8,17,118,0.587,0.545,0.438,0.292,19.1,73.7,43.5,57.5,5.2,10,7.4,100,122.1,121,50.175,50.175,2.352,0.458
202301140POR,POR,240,49,88,0.557,17,41,0.415,21,22,0.955,10,37,47,34,7,4,9,20,136,0.696,0.653,0.466,0.25,30.3,94.9,65.3,69.4,7.3,11.1,8.4,100,142.7,124.9,48.725,48.725,2.791,0.698,DAL,240,43,82,0.524,22,46,0.478,11,19,0.579,2,23,25,28,4,3,10,18,119,0.658,0.659,0.561,0.232,5.1,69.7,34.7,65.1,4.2,6.4,10,100,124.9,142.7,49.5125,49.5125,2.403,0.566
202301150DET,DET,240,37,83,0.446,18,44,0.409,12,15,0.8,9,29,38,23,4,4,11,22,104,0.58,0.554,0.53,0.181,20.9,61.7,42.2,62.2,4.5,6.9,10.9,100,117.9,132.6,46.0625,46.0625,2.258,0.499,NYK,240,40,88,0.455,12,30,0.4,25,31,0.806,18,34,52,17,3,6,6,12,117,0.576,0.523,0.341,0.352,38.3,79.1,57.8,42.5,3.4,15.4,5.6,100,132.6,117.9,45.3625,45.3625,2.579,0.375
202301150LAC,LAC,240,46,88,0.523,14,32,0.438,15,21,0.714,11,33,44,21,13,6,15,16,121,0.622,0.602,0.364,0.239,27.5,76.7,53,45.7,12.9,11.3,13.4,100,120.5,99.6,50.9875,50.9875,2.373,0.412,HOU,240,38,84,0.452,7,31,0.226,17,23,0.739,10,29,39,22,8,6,20,17,100,0.531,0.494,0.369,0.274,23.3,72.5,47,57.9,8,10.7,17.5,100,99.6,120.5,52.4625,52.4625,1.906,0.419
202301150CHI,CHI,240,48,95,0.505,15,39,0.385,21,24,0.875,7,31,38,29,12,1,10,18,132,0.625,0.584,0.411,0.253,17.5,81.6,48.7,60.4,11.3,3.1,8.7,100,124.3,111.2,54.7,54.7,2.413,0.53,GSW,240,41,83,0.494,21,51,0.412,15,22,0.682,7,33,40,35,6,4,23,22,118,0.637,0.62,0.614,0.265,18.4,82.5,51.3,85.4,5.7,7.1,19.9,100,111.2,124.3,54.725,54.725,2.156,0.64
202301150BRK,BRK,240,39,91,0.429,12,41,0.293,12,19,0.632,14,37,51,24,4,7,15,21,102,0.513,0.495,0.451,0.209,26.4,77.1,50.5,61.5,4.1,11.9,13.1,100,104.6,114.8,50.5125,50.5125,2.019,0.475,OKC,240,40,90,0.444,12,31,0.387,20,26,0.769,11,39,50,21,5,7,8,14,112,0.552,0.511,0.344,0.289,22.9,73.6,49.5,52.5,5.1,14,7.3,100,114.8,104.6,49.675,49.675,2.255,0.423
202301150SAS,SAS,240,48,93,0.516,10,26,0.385,13,20,0.65,11,29,40,27,1,3,10,21,119,0.584,0.57,0.28,0.215,26.2,80.6,51.3,56.3,1,5.1,8.9,100,122.6,136,50.75,50.75,2.345,0.532,SAC,240,49,89,0.551,14,30,0.467,20,25,0.8,7,31,38,24,5,2,5,19,132,0.66,0.629,0.337,0.281,19.4,73.8,48.7,49,5.2,3,4.8,100,136,122.6,49.4375,49.4375,2.67,0.485
202301150DEN,DEN,240,48,89,0.539,13,39,0.333,10,19,0.526,12,29,41,32,10,5,15,22,119,0.611,0.612,0.438,0.213,29.3,74.4,51.3,66.7,10.1,9.1,13.3,100,120.5,117.4,50.5125,50.5125,2.356,0.634,ORL,240,41,84,0.488,7,29,0.241,27,34,0.794,10,29,39,24,7,2,13,17,116,0.586,0.53,0.345,0.405,25.6,70.7,48.8,58.5,7.1,4,11.6,100,117.4,120.5,51.575,51.575,2.249,0.465
202301150POR,POR,240,43,85,0.506,17,44,0.386,37,42,0.881,8,33,41,28,3,6,7,29,140,0.676,0.606,0.518,0.494,23.5,71.7,51.3,65.1,3.1,12.8,6.3,100,143.7,126.2,51.975,51.975,2.694,0.539,DAL,240,41,89,0.461,14,42,0.333,27,33,0.818,13,26,39,31,3,2,9,29,123,0.594,0.539,0.472,0.371,28.3,76.5,48.8,75.6,3.1,4.9,8,100,126.2,143.7,50.3375,50.3375,2.444,0.616
202301150LAL,LAL,240,48,87,0.552,6,20,0.3,10,13,0.769,4,34,38,28,4,6,9,19,112,0.604,0.586,0.23,0.149,10.8,87.2,50,58.3,4.2,11.8,8.8,100,116.3,117.4,49.0875,49.0875,2.282,0.57,PHI,240,43,85,0.506,12,34,0.353,15,19,0.789,5,33,38,29,3,7,9,16,113,0.605,0.576,0.4,0.224,12.8,89.2,50,67.4,3.1,10.4,8.8,100,117.4,116.3,49.0125,49.0125,2.306,0.592
202301160CHO,CHO,240,41,90,0.456,13,31,0.419,23,30,0.767,13,25,38,26,7,2,5,18,118,0.572,0.528,0.344,0.333,28.3,64.1,44.7,63.4,7.6,4.5,4.6,100,128.8,141.9,48.125,48.125,2.452,0.54,BOS,240,43,87,0.494,20,43,0.465,24,25,0.96,14,33,47,34,1,4,11,21,130,0.663,0.609,0.494,0.287,35.9,71.7,55.3,79.1,1.1,6.8,10.1,100,141.9,128.8,47.9375,47.9375,2.712,0.709
202301160MIL,MIL,240,48,91,0.527,23,46,0.5,13,15,0.867,9,32,41,32,9,1,13,14,132,0.676,0.654,0.505,0.165,21.4,88.9,52.6,66.7,9,2.3,11.8,100,131.8,118.8,51.0625,51.0625,2.585,0.627,IND,240,43,84,0.512,19,40,0.475,14,15,0.933,4,33,37,29,6,5,15,17,119,0.657,0.625,0.476,0.179,11.1,78.6,47.4,67.4,6,11.1,14.2,100,118.8,131.8,51.0625,51.0625,2.33,0.568
202301160CLE,CLE,240,39,80,0.488,9,28,0.321,26,33,0.788,13,30,43,22,5,4,15,19,113,0.598,0.544,0.35,0.413,34.2,90.9,60.6,56.4,5.3,8.3,13.7,100,118.7,108.2,48.8375,48.8375,2.314,0.45,NOP,240,38,75,0.507,10,27,0.37,17,22,0.773,3,25,28,26,9,1,17,23,103,0.608,0.573,0.36,0.293,9.1,65.8,39.4,68.4,9.5,1.9,16.7,100,108.2,118.7,49.725,49.725,2.071,0.523
202301160NYK,NYK,265,42,99,0.424,9,31,0.29,28,35,0.8,20,34,54,17,3,5,11,28,121,0.529,0.47,0.313,0.354,41.7,70.8,56.3,40.5,3,9.6,8.8,100,121.7,123.7,53.3125,58.86588542,2.27,0.319,TOR,265,38,96,0.396,13,44,0.295,34,41,0.829,14,28,42,27,8,12,6,25,123,0.539,0.464,0.458,0.427,29.2,58.3,43.8,71.1,8,17.6,5,100,123.7,121.7,53.7375,59.33515625,2.289,0.502
202301160WAS,WAS,240,42,86,0.488,14,35,0.4,20,23,0.87,6,30,36,31,7,2,14,21,118,0.614,0.57,0.407,0.267,15,76.9,45.6,73.8,6.9,4.3,12.7,100,116.7,125.6,52.4625,52.4625,2.249,0.591,GSW,240,45,91,0.495,18,44,0.409,19,21,0.905,9,34,43,28,8,1,12,23,127,0.633,0.593,0.484,0.231,23.1,85,54.4,62.2,7.9,2,10.7,100,125.6,116.7,51.9875,51.9875,2.443,0.539
202301160ATL,ATL,240,45,76,0.592,13,27,0.481,18,22,0.818,2,26,28,27,9,5,16,17,121,0.706,0.678,0.355,0.289,6.5,68.4,40.6,60,9.3,8.6,15.7,100,124.7,116.4,50.225,50.225,2.409,0.538,MIA,240,43,89,0.483,8,31,0.258,19,20,0.95,12,29,41,30,10,4,14,22,113,0.578,0.528,0.348,0.225,31.6,93.5,59.4,69.8,10.3,8.2,12.5,100,116.4,124.7,50.25,50.25,2.249,0.597
202301160MIN,MIN,240,46,101,0.455,18,41,0.439,15,18,0.833,16,25,41,28,9,6,5,20,125,0.574,0.545,0.406,0.178,30.8,64.1,45.1,60.9,9.3,12,4.4,100,129.3,130.4,49.275,49.275,2.537,0.568,UTA,240,45,84,0.536,13,34,0.382,23,28,0.821,14,36,50,25,0,5,18,12,126,0.654,0.613,0.405,0.333,35.9,69.2,54.9,55.6,0,8.3,15.7,100,130.4,129.3,50.65,50.65,2.488,0.494
202301160MEM,MEM,240,52,98,0.531,16,37,0.432,16,20,0.8,13,39,52,29,8,6,10,19,136,0.637,0.612,0.378,0.204,31.7,81.3,58.4,55.8,7.9,10.7,8.6,100,134.7,105,52.25,52.25,2.603,0.555,PHO,240,39,89,0.438,10,33,0.303,18,19,0.947,9,28,37,33,4,4,15,22,106,0.544,0.494,0.371,0.213,18.8,68.3,41.6,84.6,4,6.6,13.3,100,105,134.7,52.0125,52.0125,2.038,0.634
202301160LAL,LAL,240,49,91,0.538,12,33,0.364,30,35,0.857,9,30,39,23,4,5,2,19,140,0.658,0.604,0.363,0.385,22.5,63.8,44.8,46.9,4,7.1,1.8,100,141.7,133.6,50.3125,50.3125,2.783,0.457,HOU,240,49,100,0.49,11,30,0.367,23,31,0.742,17,31,48,28,0,7,8,25,132,0.581,0.545,0.3,0.31,36.2,77.5,55.2,57.1,0,12.1,6.6,100,133.6,141.7,52.8625,52.8625,2.497,0.53
202301170MIL,MIL,240,46,86,0.535,19,39,0.487,19,21,0.905,6,36,42,24,5,5,11,19,130,0.682,0.645,0.453,0.244,16.7,64.3,45.7,52.2,5,7.6,10.4,100,131.3,123.2,50.4875,50.4875,2.575,0.475,TOR,240,46,101,0.455,13,35,0.371,17,27,0.63,20,30,50,20,7,5,9,14,122,0.54,0.52,0.347,0.267,35.7,83.3,54.3,43.5,7.1,10.6,7.4,100,123.2,131.3,51.4125,51.4125,2.373,0.389
202301170SAS,SAS,240,37,97,0.381,7,34,0.206,25,28,0.893,13,40,53,23,12,4,15,22,106,0.485,0.418,0.351,0.289,25,80,52,62.2,11.2,6.2,12.1,100,98.7,91.2,56.15,56.15,1.888,0.41,BRK,240,37,88,0.42,3,23,0.13,21,24,0.875,10,39,49,22,10,8,21,26,98,0.497,0.438,0.261,0.273,20,75,48,59.5,9.3,12.7,17.6,100,91.2,98.7,55.2,55.2,1.775,0.399
202301170DEN,DEN,240,44,88,0.5,11,32,0.344,23,28,0.821,11,31,42,32,8,6,11,15,122,0.608,0.563,0.364,0.318,26.8,86.1,54.5,72.7,8.1,14,9.9,100,123.9,114.8,50.65,50.65,2.409,0.632,POR,240,38,83,0.458,13,40,0.325,24,25,0.96,5,30,35,21,3,4,13,24,113,0.601,0.536,0.482,0.301,13.9,73.2,45.5,55.3,3,7.1,12.1,100,114.8,123.9,51.4375,51.4375,2.197,0.408
202301170LAC,LAC,240,41,82,0.5,12,34,0.353,16,20,0.8,8,25,33,20,4,5,18,23,110,0.606,0.573,0.415,0.244,24.2,75.8,50,48.8,4.2,11.9,16.5,100,116.3,126.9,50.75,50.75,2.167,0.394,PHI,240,39,73,0.534,13,31,0.419,29,34,0.853,8,25,33,25,12,4,14,17,120,0.682,0.623,0.425,0.466,24.2,75.8,50,64.1,12.7,8.3,13.7,100,126.9,116.3,47.575,47.575,2.522,0.525
202301180DAL,DAL,240,44,84,0.524,16,42,0.381,18,24,0.75,10,21,31,26,5,3,16,19,122,0.645,0.619,0.5,0.286,26.3,75,47,59.1,5.1,5,14.5,100,125.5,133.7,50.7,50.7,2.406,0.513,ATL,240,49,86,0.57,13,26,0.5,19,20,0.95,7,28,35,28,7,4,12,23,130,0.686,0.645,0.302,0.233,25,73.7,53,57.1,7.2,9.5,11.2,100,133.7,125.5,50.25,50.25,2.587,0.557
202301180NYK,NYK,240,40,96,0.417,7,26,0.269,18,27,0.667,20,29,49,14,9,4,9,20,105,0.487,0.453,0.271,0.281,37,61.7,48.5,35,9.6,7.5,7.7,100,112,123.7,48.9125,48.9125,2.147,0.286,WAS,240,42,95,0.442,16,42,0.381,16,19,0.842,18,34,52,28,5,9,13,23,116,0.561,0.526,0.442,0.2,38.3,63,51.5,66.7,5.3,12.9,11.2,100,123.7,112,49.5125,49.5125,2.343,0.566
202301180OKC,OKC,240,47,93,0.505,16,38,0.421,16,21,0.762,13,29,42,41,12,7,17,25,126,0.616,0.591,0.409,0.226,31.7,59.2,46.7,87.2,11.7,11.5,14.3,100,122.7,103.2,53.4875,53.4875,2.356,0.767,IND,240,39,94,0.415,12,33,0.364,16,24,0.667,20,28,48,23,9,10,23,19,106,0.507,0.479,0.351,0.255,40.8,68.3,53.3,59,8.8,18.2,18,100,103.2,122.7,54.2,54.2,1.956,0.424
202301180NOP,NOP,240,37,80,0.463,13,30,0.433,11,18,0.611,9,29,38,27,5,3,18,17,98,0.557,0.544,0.375,0.225,21.4,74.4,46.9,73,5.2,5.1,17,100,101.7,128.7,48.775,48.775,2.009,0.554,MIA,240,50,94,0.532,12,35,0.343,12,16,0.75,10,33,43,37,11,2,9,17,124,0.614,0.596,0.372,0.17,25.6,78.6,53.1,74,11.4,4,8.2,100,128.7,101.7,50.3,50.3,2.465,0.736
202301180HOU,HOU,240,46,91,0.505,10,32,0.313,15,20,0.75,12,35,47,21,4,5,19,22,117,0.586,0.56,0.352,0.22,31.6,76.1,56,45.7,3.9,8.3,16,100,113.9,118.7,53.75,53.75,2.177,0.391,CHO,240,48,96,0.5,9,36,0.25,17,25,0.68,11,26,37,27,14,10,9,20,122,0.57,0.547,0.375,0.26,23.9,68.4,44,56.3,13.6,16.9,7.8,100,118.7,113.9,52.9375,52.9375,2.305,0.51
202301180MEM,MEM,240,44,97,0.454,11,34,0.324,16,22,0.727,15,27,42,22,10,7,8,19,115,0.539,0.51,0.351,0.227,29.4,71.1,47.2,50,10.5,14.9,7,100,120.3,119.3,50.225,50.225,2.29,0.438,CLE,240,42,82,0.512,16,35,0.457,14,21,0.667,11,36,47,29,4,7,16,17,114,0.625,0.61,0.427,0.256,28.9,70.6,52.8,69,4.2,11.1,14.9,100,119.3,120.3,48.4875,48.4875,2.351,0.598
202301180UTA,UTA,240,45,87,0.517,19,32,0.594,17,22,0.773,9,35,44,26,4,7,8,19,126,0.652,0.626,0.368,0.253,20.9,68.6,46.8,57.8,4.2,12.1,7.6,100,133.1,108.8,48.225,48.225,2.613,0.539,LAC,240,37,92,0.402,15,34,0.441,14,21,0.667,16,34,50,23,1,6,13,20,103,0.509,0.484,0.37,0.228,31.4,79.1,53.2,62.2,1.1,10.9,11.4,100,108.8,133.1,49.4875,49.4875,2.081,0.465
202301180DEN,DEN,240,45,85,0.529,8,21,0.381,24,32,0.75,8,26,34,27,10,2,14,19,122,0.616,0.576,0.247,0.376,25,68.4,48.6,60,10.1,4.1,12.4,100,123.8,119.7,53.1,53.1,2.298,0.508,MIN,240,42,81,0.519,12,32,0.375,22,28,0.786,12,24,36,26,6,10,17,27,118,0.632,0.593,0.395,0.346,31.6,75,51.4,61.9,6.1,15.6,15.4,100,119.7,123.8,49.65,49.65,2.377,0.524
202301180LAL,LAL,240,43,89,0.483,11,34,0.324,14,18,0.778,6,30,36,26,9,3,6,20,111,0.573,0.545,0.382,0.202,15.4,68.2,43.4,60.5,9.6,5.3,5.8,100,117.8,123.1,48.775,48.775,2.276,0.533,SAC,240,43,87,0.494,9,30,0.3,21,27,0.778,14,33,47,23,3,5,11,14,116,0.587,0.546,0.345,0.31,31.8,84.6,56.6,53.5,3.2,9.1,10,100,123.1,117.8,48.4125,48.4125,2.396,0.475
202301190DET,DET,240,39,97,0.402,8,34,0.235,22,27,0.815,17,32,49,25,7,3,15,15,108,0.496,0.443,0.351,0.278,31.5,74.4,50.5,64.1,6.8,4.3,12.1,100,104.8,122.2,53.9125,53.9125,2.003,0.464,CHI,240,50,92,0.543,7,23,0.304,19,21,0.905,11,37,48,23,11,8,14,17,126,0.622,0.582,0.25,0.228,25.6,68.5,49.5,46,10.7,12.7,12.1,100,122.2,104.8,52.4875,52.4875,2.401,0.438
202301190BOS,BOS,265,43,108,0.398,13,41,0.317,22,30,0.733,18,45,63,21,10,5,17,19,121,0.499,0.458,0.38,0.278,31.6,84.9,57.3,48.8,8.7,10.4,12.3,100,105,102.4,60.625,66.94010417,1.996,0.346,GSW,265,40,100,0.4,18,52,0.346,20,23,0.87,8,39,47,28,10,7,16,26,118,0.536,0.49,0.52,0.23,15.1,68.4,42.7,70,8.7,10.4,12.7,100,102.4,105,59.4625,65.65651042,1.984,0.471
202301190MIN,MIN,240,45,89,0.506,17,40,0.425,21,23,0.913,8,29,37,31,12,5,15,20,128,0.646,0.601,0.449,0.258,21.1,78.4,49.3,68.9,11.6,8.5,13.1,100,123.3,121.4,53.4625,53.4625,2.394,0.58,TOR,240,46,87,0.529,14,28,0.5,20,27,0.741,8,30,38,26,8,6,16,19,126,0.637,0.609,0.322,0.31,21.6,78.9,50.7,56.5,7.7,12.2,13.9,100,121.4,123.3,53.9125,53.9125,2.337,0.482
202301190POR,POR,240,32,85,0.376,9,37,0.243,22,29,0.759,13,31,44,19,4,3,15,15,95,0.486,0.429,0.435,0.341,25.5,86.1,50.6,59.4,4.2,5.5,13.3,100,99.1,109.5,50.3875,50.3875,1.885,0.377,PHI,240,41,81,0.506,8,26,0.308,15,19,0.789,5,38,43,24,8,8,12,23,105,0.588,0.556,0.321,0.235,13.9,74.5,49.4,58.5,8.3,16.7,11.8,100,109.5,99.1,48.5125,48.5125,2.164,0.495
202301190PHO,PHO,240,39,85,0.459,11,28,0.393,28,41,0.683,12,37,49,30,4,3,16,23,117,0.568,0.524,0.329,0.482,27.3,94.9,59,76.9,3.9,5.4,13.4,100,113.7,108.8,54.2375,54.2375,2.157,0.553,BRK,240,43,82,0.524,11,26,0.423,15,25,0.6,2,32,34,27,10,6,12,34,112,0.602,0.591,0.317,0.305,5.1,72.7,41,62.8,9.7,10.5,11.4,100,108.8,113.7,51.9375,51.9375,2.156,0.52
202301200ORL,ORL,240,39,75,0.52,15,30,0.5,30,34,0.882,5,37,42,28,2,5,14,18,123,0.684,0.62,0.4,0.453,15.2,77.1,51.9,71.8,2.1,8.9,13.5,100,126.1,112.8,50.075,50.075,2.456,0.559,NOP,240,41,91,0.451,10,35,0.286,18,24,0.75,11,28,39,29,9,5,10,21,110,0.542,0.505,0.385,0.264,22.9,84.8,48.1,70.7,9.2,11.1,9,100,112.8,126.1,50.7,50.7,2.17,0.572
202301200ATL,ATL,240,56,100,0.56,13,34,0.382,14,16,0.875,14,25,39,27,6,4,7,16,139,0.649,0.625,0.34,0.16,35.9,73.5,53.4,48.2,6.4,7.5,6.1,100,147.3,131.4,50.3,50.3,2.763,0.537,NYK,240,49,83,0.59,13,30,0.433,13,17,0.765,9,25,34,27,5,3,12,15,124,0.685,0.669,0.361,0.205,26.5,64.1,46.6,55.1,5.3,4.5,11.7,100,131.4,147.3,47.0375,47.0375,2.636,0.574
202301200CLE,CLE,240,42,84,0.5,14,33,0.424,16,19,0.842,10,25,35,24,7,8,15,15,114,0.617,0.583,0.393,0.226,24.4,64.1,43.8,57.1,7.4,18.6,14,100,120.4,126.8,49.0125,49.0125,2.326,0.49,GSW,240,42,86,0.488,23,43,0.535,13,19,0.684,14,31,45,25,9,4,17,19,120,0.636,0.622,0.5,0.221,35.9,75.6,56.3,59.5,9.5,7.8,15.3,100,126.8,120.4,49.0125,49.0125,2.448,0.51
202301200DAL,DAL,240,37,80,0.463,18,38,0.474,23,28,0.821,10,27,37,21,7,1,10,22,115,0.623,0.575,0.475,0.35,22.7,84.4,48.7,56.8,7.8,2,9.8,100,128.1,100.3,46.65,46.65,2.465,0.45,MIA,240,33,69,0.478,4,20,0.2,20,27,0.741,5,34,39,15,3,1,15,22,90,0.556,0.507,0.29,0.391,15.6,77.3,51.3,45.5,3.3,2.4,15.6,100,100.3,128.1,45.9125,45.9125,1.96,0.327
202301200SAS,SAS,240,51,89,0.573,14,26,0.538,10,14,0.714,12,22,34,34,3,1,6,15,126,0.662,0.652,0.292,0.157,36.4,66.7,51.5,66.7,3.5,1.9,5.9,100,145.6,151.3,44.825,44.825,2.811,0.759,LAC,240,51,81,0.63,15,28,0.536,14,20,0.7,11,21,32,31,4,2,9,13,131,0.729,0.722,0.346,0.247,33.3,63.6,48.5,60.8,4.6,3.2,9.1,100,151.3,145.6,44.25,44.25,2.96,0.701
202301200UTA,UTA,240,37,88,0.42,16,39,0.41,16,23,0.696,13,33,46,24,6,1,10,18,106,0.54,0.511,0.443,0.261,26.5,84.6,52.3,64.9,6.5,2.6,9.2,100,115.4,127.4,47.9625,47.9625,2.21,0.5,BRK,240,43,80,0.538,18,41,0.439,13,20,0.65,6,36,42,26,7,6,9,18,117,0.659,0.65,0.513,0.25,15.4,73.5,47.7,60.5,7.6,12.2,9.2,100,127.4,115.4,46.25,46.25,2.53,0.562
