,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201601110GSW,,GSW,245.0,44.6,86.6,0.5147999999999999,15.0,32.4,0.4588,13.2,17.2,0.8008,7.2,39.6,46.8,32.6,6.6,7.2,13.4,20.6,117.4,0.6234,0.6012000000000001,0.374,0.19860000000000003,18.42,75.98,51.18,72.97999999999999,6.640000000000001,10.58,12.379999999999999,100.0,117.7,104.46,50.485,51.536302084,2.3229999999999995,0.6444000000000001,,GSW,245.0,38.4,94.0,0.4086,7.4,25.6,0.29,20.0,25.8,0.781,13.2,31.6,44.8,21.0,8.2,2.4,11.0,18.0,104.2,0.4958,0.44820000000000004,0.271,0.27540000000000003,24.020000000000003,81.58,48.82,54.14000000000001,8.179999999999998,4.5,9.44,100.0,104.46000000000001,117.7,52.02750000000001,53.12046875000001,2.0012,0.40099999999999997
201601120DAL,,DAL,250.0,37.8,85.8,0.44060000000000005,9.8,29.4,0.33340000000000003,15.2,20.2,0.752,10.8,33.4,44.2,22.2,8.6,3.6,13.8,18.6,100.6,0.5309999999999999,0.4972,0.343,0.23600000000000004,23.919999999999998,73.53999999999999,48.36,59.339999999999996,8.76,5.54,12.7,100.0,104.4,102.56000000000002,49.197500000000005,51.550104166000004,2.0462,0.4556,,DAL,250.0,38.2,86.6,0.44159999999999994,6.6,21.4,0.3204,16.0,21.8,0.74,11.8,35.0,46.8,23.0,10.0,2.8,15.8,20.6,99.0,0.5144,0.4784,0.2412,0.2576,26.46,76.08,51.64,60.839999999999996,10.24,5.38,14.080000000000002,100.0,102.55999999999999,104.4,50.4775,52.886874999999996,1.9584,0.4572
201601120DET,,DET,240.0,38.6,86.6,0.4468,9.8,27.8,0.33659999999999995,15.8,24.4,0.648,12.8,36.8,49.6,21.4,6.4,4.2,12.6,18.2,102.8,0.53,0.5044000000000001,0.3242,0.29,29.559999999999995,84.36,56.779999999999994,55.220000000000006,6.82,6.460000000000001,11.440000000000001,100.0,109.62,97.14000000000001,48.99499999999999,48.99499999999999,2.1082,0.4396000000000001,,DET,240.0,35.2,82.6,0.42800000000000005,5.8,17.8,0.3632,15.0,19.2,0.8108000000000001,7.0,31.0,38.0,19.4,6.4,5.4,12.0,21.4,91.2,0.503,0.4635999999999999,0.215,0.2346,15.64,70.44,43.21999999999999,54.839999999999996,6.779999999999999,9.1,11.639999999999999,100.0,97.14,109.62,48.36,48.36,1.8908,0.3992
201601120IND,,IND,250.0,36.2,82.8,0.4378,7.0,24.0,0.2952,17.2,22.4,0.7686,9.6,37.8,47.4,20.4,8.2,6.0,16.2,20.8,96.6,0.5227999999999999,0.48,0.2874,0.27819999999999995,21.78,77.96000000000001,51.28000000000001,55.260000000000005,8.36,10.4,14.88,100.0,99.1,94.94000000000001,50.02,52.203593749999996,1.9326,0.40280000000000005,,IND,250.0,33.8,86.8,0.38980000000000004,7.4,28.0,0.24980000000000002,17.8,24.4,0.7354,10.8,34.2,45.0,18.6,9.8,4.4,14.2,20.2,92.8,0.4768,0.433,0.3254,0.27880000000000005,22.040000000000003,78.22,48.720000000000006,55.0,10.02,7.44,12.7,100.0,94.94,99.1,50.895,53.108020832,1.8216,0.3644
201601120LAL,,LAL,240.0,35.4,84.8,0.4224,6.6,22.8,0.2848,20.0,23.2,0.8573999999999999,11.2,31.6,42.8,19.0,8.6,4.8,13.4,20.4,97.4,0.5164,0.4622,0.271,0.27620000000000006,23.66,75.12,48.28,53.620000000000005,9.16,7.859999999999999,12.399999999999999,100.0,103.03999999999999,107.5,49.010000000000005,49.010000000000005,1.9832,0.38739999999999997,,LAL,240.0,39.0,83.6,0.4666,7.0,22.4,0.3068,16.4,21.6,0.7626,10.2,35.0,45.2,21.4,8.2,6.0,13.2,18.0,101.4,0.5429999999999999,0.5084,0.2666,0.2634,24.880000000000003,76.34,51.720000000000006,54.5,8.74,9.580000000000002,12.48,100.0,107.5,103.03999999999999,48.43000000000001,48.43000000000001,2.0894000000000004,0.4391999999999999
201601120MEM,,MEM,245.0,32.8,85.6,0.3832,5.8,17.6,0.3232,21.4,29.2,0.716,13.2,33.2,46.4,17.0,9.0,5.2,11.6,21.8,92.8,0.47139999999999993,0.4176,0.20600000000000002,0.34320000000000006,26.6,74.18,49.14,51.379999999999995,9.579999999999998,8.72,10.32,100.0,98.46000000000001,98.32000000000001,48.935,49.938645834,1.8966,0.3478,,MEM,245.0,33.2,81.0,0.4096,7.0,22.6,0.3166,19.4,25.4,0.7607999999999999,11.8,36.2,48.0,18.4,6.6,5.0,17.0,23.6,92.8,0.5024,0.45360000000000006,0.2844,0.31660000000000005,25.82,73.42,50.86,55.260000000000005,6.859999999999999,7.459999999999999,15.639999999999997,100.0,98.32000000000001,98.46000000000001,49.1325,50.12520833400001,1.8862,0.3736
201601120MIL,,MIL,240.0,36.8,82.8,0.4444,4.8,13.2,0.36,18.2,26.2,0.6826000000000001,13.4,28.8,42.2,22.8,8.0,4.2,12.8,18.2,96.6,0.5132000000000001,0.4734,0.16040000000000001,0.3276,29.839999999999996,69.6,48.74,61.980000000000004,8.74,7.12,12.06,100.0,105.14000000000001,112.96000000000001,47.322500000000005,47.322500000000005,2.0404,0.48,,MIL,240.0,40.4,85.0,0.4744,7.6,24.2,0.3074,15.6,19.6,0.7975999999999999,12.8,31.4,44.2,26.0,7.4,6.6,14.2,18.2,104.0,0.5548,0.5189999999999999,0.28559999999999997,0.23059999999999997,30.4,70.16,51.25999999999999,64.55999999999999,8.059999999999999,9.379999999999999,13.14,100.0,112.96000000000001,105.13999999999999,47.855,47.855,2.1681999999999997,0.5428
201601120MIN,,MIN,240.0,33.8,77.6,0.437,3.8,12.4,0.31500000000000006,17.4,23.2,0.7502000000000001,9.6,27.4,37.0,23.0,8.4,3.8,13.8,20.2,88.8,0.5062,0.4612,0.1584,0.2992,22.96,70.35999999999999,46.2,68.55999999999999,9.36,6.319999999999999,13.5,100.0,99.53999999999999,111.85999999999999,46.410000000000004,46.410000000000004,1.9096,0.49700000000000005,,MIN,240.0,37.6,80.2,0.46720000000000006,7.8,20.6,0.3762,17.0,21.8,0.7562,11.4,31.2,42.6,23.0,7.2,6.0,12.8,19.8,100.0,0.5552,0.5157999999999999,0.2566,0.275,29.639999999999997,77.03999999999999,53.8,61.720000000000006,8.0,9.159999999999998,12.48,100.0,111.85999999999999,99.53999999999999,45.9775,45.9775,2.1656,0.49800000000000005
201601120NYK,,NYK,240.0,40.0,83.4,0.483,7.0,19.4,0.3594,16.0,18.2,0.875,10.0,32.6,42.6,21.2,5.4,5.8,11.0,18.4,103.0,0.5662,0.5242,0.22799999999999998,0.2206,26.28,73.17999999999999,51.82000000000001,52.8,6.0,9.540000000000001,10.76,100.0,114.03999999999999,105.35999999999999,46.5225,46.5225,2.2168,0.45339999999999997,,NYK,240.0,36.8,85.2,0.4314,6.4,21.6,0.27,15.2,20.2,0.7677999999999999,12.0,27.8,39.8,20.8,5.6,5.2,12.0,17.2,95.2,0.5062,0.4686,0.2536,0.2394,26.82,73.72,48.18,56.61999999999999,6.1,8.06,11.34,100.0,105.36000000000001,114.04,47.3975,47.3975,2.0084,0.43620000000000003
201601130BOS,,BOS,240.0,37.8,91.0,0.417,6.6,25.0,0.2656,18.0,23.4,0.7699999999999999,11.6,32.2,43.8,21.8,9.6,4.2,10.6,23.2,100.2,0.4962,0.45380000000000004,0.27559999999999996,0.2582,23.54,71.4,46.7,57.779999999999994,9.860000000000001,7.220000000000001,9.440000000000001,100.0,103.52000000000001,106.24000000000001,50.557500000000005,50.557500000000005,1.986,0.43220000000000003,,BOS,240.0,35.6,83.6,0.4274,7.2,22.6,0.3186,24.6,30.0,0.8253999999999999,13.2,37.0,50.2,18.6,5.0,6.0,16.0,20.6,103.0,0.5336000000000001,0.47119999999999995,0.273,0.36619999999999997,28.599999999999994,76.46,53.3,51.6,5.14,9.120000000000001,14.1,100.0,106.23999999999998,103.52000000000001,50.325,50.325,2.0478,0.3694
201601130BRK,,BRK,240.0,32.6,78.2,0.417,5.0,17.4,0.3136,12.4,16.4,0.7436,8.4,31.8,40.2,18.0,5.2,3.6,15.2,17.0,82.6,0.48339999999999994,0.4492,0.2218,0.20919999999999997,18.6,73.14000000000001,46.0,55.08,5.699999999999999,5.58,15.16,100.0,91.22,107.34,46.394999999999996,46.394999999999996,1.7798000000000003,0.3872,,BRK,240.0,39.2,85.8,0.4572,7.0,22.2,0.30720000000000003,11.8,15.2,0.756,11.6,35.0,46.6,22.6,9.4,5.0,11.8,17.0,97.2,0.5256000000000001,0.49779999999999996,0.2584,0.17759999999999998,26.860000000000003,81.4,54.0,58.019999999999996,10.36,8.260000000000002,11.38,100.0,107.34,91.22,46.61,46.61,2.0822,0.4864
201601130CHO,,CHO,240.0,33.2,84.8,0.3908,8.6,26.0,0.32720000000000005,18.6,23.6,0.7928000000000001,8.8,32.4,41.2,18.2,6.6,4.0,11.0,17.6,93.6,0.4918,0.4418,0.30720000000000003,0.2788,19.4,82.46,48.459999999999994,55.879999999999995,6.9799999999999995,7.44,10.32,100.0,99.46000000000001,111.16000000000001,49.105,49.105,1.905,0.37060000000000004,,CHO,240.0,38.6,83.6,0.4608,12.6,29.6,0.422,14.8,17.8,0.8612,7.2,36.8,44.0,24.2,6.0,8.4,11.4,21.2,104.6,0.5726,0.5364,0.3534,0.2202,17.54,80.6,51.54,62.96,6.36,14.219999999999999,11.1,100.0,111.16,99.46000000000001,48.1275,48.1275,2.1712,0.5022
201601130DEN,,DEN,245.0,34.2,86.0,0.39719999999999994,7.2,23.6,0.30800000000000005,18.6,26.0,0.7344,15.8,32.6,48.4,22.4,5.2,4.8,12.4,22.2,94.2,0.4838,0.44079999999999997,0.2754,0.30920000000000003,31.2,78.67999999999999,53.239999999999995,66.02,5.64,8.68,11.32,100.0,103.44000000000001,105.28,47.475,48.56796875,1.9792,0.47140000000000004,,DEN,245.0,34.2,80.4,0.42479999999999996,8.6,23.2,0.3684,19.0,25.8,0.7380000000000001,8.8,33.4,42.2,23.6,6.8,4.6,10.2,22.4,96.0,0.5214,0.47759999999999997,0.2852,0.3212,21.32,68.8,46.76,69.08,7.4399999999999995,7.38,9.96,100.0,105.28,103.44000000000001,47.027499999999996,48.078802083999996,2.0324,0.5
201601130HOU,,HOU,245.0,36.2,76.6,0.4744,11.8,28.8,0.40359999999999996,18.4,26.0,0.7127999999999999,10.6,30.0,40.6,20.6,9.4,3.2,16.6,18.4,102.6,0.5843999999999999,0.5511999999999999,0.3736,0.34219999999999995,28.18,74.4,51.879999999999995,57.080000000000005,10.3,5.860000000000001,15.819999999999999,100.0,112.63999999999999,109.34,47.474999999999994,48.640885415999996,2.1761999999999997,0.43339999999999995,,HOU,245.0,37.8,80.2,0.4692,9.6,26.0,0.377,14.8,19.0,0.7807999999999999,10.2,27.4,37.6,25.6,9.6,3.8,16.0,20.8,100.0,0.5634,0.5292,0.3238,0.2432,25.6,71.82000000000001,48.11999999999999,66.96000000000001,10.459999999999999,7.959999999999999,15.320000000000002,100.0,109.34,112.64000000000001,47.5125,48.634895834,2.107,0.5330000000000001
201601130LAC,,LAC,245.0,41.6,86.8,0.4824,10.6,29.4,0.377,15.2,21.0,0.7684,10.0,36.0,46.0,24.2,7.2,6.0,11.8,19.2,109.0,0.5696,0.5436,0.33680000000000004,0.2434,22.52,76.46000000000001,50.67999999999999,58.44,7.459999999999999,9.74,10.919999999999998,100.0,112.97999999999999,99.34,49.287499999999994,50.44531249999999,2.2148,0.4908,,LAC,245.0,37.2,88.2,0.4222,8.0,25.4,0.3176,13.6,20.6,0.6466000000000001,11.4,34.0,45.4,21.2,6.2,3.2,13.8,20.2,96.0,0.4932,0.4676,0.2878,0.2314,23.54,77.47999999999999,49.34,56.4,6.359999999999999,5.5600000000000005,12.5,100.0,99.34,112.97999999999999,50.192499999999995,51.367239584000004,1.9128,0.42400000000000004
201601130OKC,,OKC,240.0,39.6,84.2,0.4706,8.4,21.2,0.39899999999999997,21.2,27.2,0.778,11.2,32.6,43.8,20.8,7.2,5.4,15.6,20.4,108.8,0.5658000000000001,0.5210000000000001,0.252,0.3272,26.619999999999997,72.4,50.260000000000005,53.08,7.380000000000001,8.379999999999999,13.959999999999999,100.0,111.58,109.33999999999999,50.76,50.76,2.1454,0.40919999999999995,,OKC,240.0,38.6,88.8,0.4356,9.8,25.2,0.38239999999999996,19.8,25.0,0.8016,12.6,31.0,43.6,23.0,7.8,5.4,13.6,20.6,106.8,0.5354,0.48999999999999994,0.2792,0.2854,27.619999999999997,73.38000000000001,49.74,59.58,8.02,8.66,11.959999999999999,100.0,109.33999999999999,111.58,50.8375,50.8375,2.1011999999999995,0.45120000000000005
201601130POR,,POR,240.0,37.2,86.4,0.43199999999999994,11.4,30.8,0.3654,16.4,24.2,0.6898,12.6,33.2,45.8,21.2,7.0,3.8,13.8,23.2,102.2,0.5262,0.49639999999999995,0.354,0.2884,26.28,75.94000000000001,50.44,56.48,7.2,6.36,12.560000000000002,100.0,106.61999999999998,113.4,49.5475,49.5475,2.0624,0.4276,,POR,240.0,38.8,83.4,0.46640000000000004,9.8,22.6,0.40700000000000003,21.4,29.6,0.7482,11.0,34.0,45.0,24.8,7.6,5.2,12.6,20.4,108.8,0.5668,0.5254,0.2722,0.36119999999999997,24.060000000000002,73.72,49.56,63.279999999999994,7.9799999999999995,9.26,11.52,100.0,113.4,106.62,49.529999999999994,49.529999999999994,2.1966,0.49820000000000003
201601130SAC,,SAC,250.0,46.0,90.4,0.5105999999999999,8.4,23.2,0.36239999999999994,21.2,28.6,0.7356,9.8,33.0,42.8,28.4,9.6,4.0,14.6,20.0,121.6,0.5914,0.5568000000000001,0.255,0.3206,24.76,79.67999999999999,52.3,61.98,9.12,7.18,12.38,100.0,116.96000000000001,112.1,54.3925,56.801874999999995,2.2404,0.524,,SAC,250.0,43.4,86.6,0.5034000000000001,11.8,29.6,0.3902,18.0,23.6,0.7527999999999999,8.6,31.4,40.0,25.4,8.8,6.0,16.8,24.8,116.6,0.6044,0.5712,0.3424,0.27680000000000005,20.32,75.24,47.699999999999996,58.17999999999999,8.4,8.86,14.819999999999999,100.0,112.1,116.96000000000001,53.004999999999995,55.357604166,2.2026000000000003,0.4808
201601130WAS,,WAS,240.0,39.2,85.2,0.465,9.6,25.2,0.3952,11.4,15.0,0.7909999999999999,8.0,28.6,36.6,25.6,8.2,4.4,13.0,19.8,99.4,0.5464,0.5231999999999999,0.29779999999999995,0.182,17.82,74.47999999999999,44.540000000000006,64.64000000000001,8.72,7.32,12.48,100.0,105.92,109.46000000000001,48.6625,48.6625,2.0484,0.529,,WAS,240.0,38.6,81.0,0.4758,8.0,20.4,0.3856,17.6,21.6,0.8084,9.8,35.4,45.2,18.8,7.6,7.0,15.0,16.2,102.8,0.5671999999999999,0.5244,0.24820000000000003,0.2714,25.52,82.17999999999999,55.46,49.14,8.14,11.52,14.2,100.0,109.46,105.92,48.230000000000004,48.230000000000004,2.1384,0.3946
201601140GSW,,GSW,240.0,43.6,86.8,0.5022,13.4,29.8,0.437,16.6,21.4,0.7770000000000001,8.0,39.6,47.6,29.4,6.8,6.8,13.0,21.0,117.2,0.6096,0.5791999999999999,0.34299999999999997,0.2466,18.98,78.05999999999999,51.260000000000005,67.04,6.82,10.14,11.84,100.0,116.88,105.08,50.9825,50.9825,2.2971999999999997,0.5751999999999999,,GSW,240.0,37.6,91.4,0.4116000000000001,7.4,23.6,0.309,22.8,28.0,0.8146000000000001,11.2,34.2,45.4,23.2,7.2,3.6,10.8,18.4,105.4,0.5084000000000001,0.4516,0.25739999999999996,0.3076,21.940000000000005,81.02000000000001,48.739999999999995,60.98,7.119999999999999,6.340000000000001,9.440000000000001,100.0,105.08000000000001,116.88,52.15,52.15,2.0192,0.44539999999999996
201601140MEM,,MEM,240.0,32.8,83.8,0.3934,5.8,17.6,0.3232,22.2,28.8,0.7584,14.2,30.4,44.6,18.0,9.2,5.0,12.8,21.8,93.6,0.48739999999999994,0.4288,0.2116,0.3456,30.220000000000006,68.58000000000001,48.540000000000006,54.42,10.079999999999998,8.48,11.620000000000001,100.0,102.14,104.86000000000001,48.04,48.04,1.9518,0.3778,,MEM,240.0,33.6,81.4,0.41279999999999994,8.8,24.2,0.3528,19.8,25.2,0.7811999999999999,13.6,33.2,46.8,19.2,7.8,4.4,16.6,22.6,95.8,0.5174,0.46799999999999997,0.3034,0.3122,31.419999999999998,69.8,51.46,57.02,8.459999999999999,6.720000000000001,15.26,100.0,104.86000000000001,102.14000000000001,48.185,48.185,1.9986000000000002,0.4
201601140ORL,,ORL,240.0,33.6,78.6,0.42860000000000004,7.2,23.6,0.311,12.8,15.0,0.8480000000000001,8.6,31.4,40.0,19.4,6.0,4.2,13.6,20.0,87.2,0.5115999999999998,0.47359999999999997,0.2988,0.19419999999999998,21.28,75.38000000000001,48.38,57.839999999999996,6.8199999999999985,7.839999999999999,13.7,100.0,98.62,112.01999999999998,45.3625,45.3625,1.9256,0.43019999999999997,,ORL,240.0,36.0,79.0,0.45499999999999996,10.4,26.8,0.3894,16.8,23.8,0.7182000000000001,10.6,32.8,43.4,22.8,7.4,3.6,12.0,18.2,99.2,0.5548,0.52,0.33699999999999997,0.30060000000000003,24.62,78.72,51.620000000000005,63.14,8.280000000000001,6.58,11.940000000000001,100.0,112.02000000000001,98.61999999999999,45.8525,45.8525,2.1632000000000002,0.4978000000000001
201601140PHI,,PHI,240.0,40.4,83.8,0.48180000000000006,7.0,19.2,0.3698,9.4,17.8,0.5234,10.2,29.0,39.2,26.0,8.6,6.0,16.4,20.6,97.2,0.5304,0.5237999999999999,0.22880000000000003,0.213,24.339999999999996,77.04,48.7,64.24,9.02,9.8,15.12,100.0,101.67999999999999,116.28000000000002,49.227500000000006,49.227500000000006,1.9784,0.5309999999999999,,PHI,240.0,42.6,82.2,0.5216000000000001,8.2,21.8,0.3806,18.2,23.6,0.7710000000000001,9.0,33.0,42.0,25.8,10.4,5.0,13.8,18.0,111.6,0.6045999999999999,0.5698000000000001,0.2566,0.2922,22.98,75.66,51.32000000000001,60.14000000000001,10.760000000000002,7.68,13.040000000000001,100.0,116.28,101.68,49.105000000000004,49.105000000000004,2.2676,0.5228
201601140SAS,,SAS,240.0,45.4,87.2,0.5218,6.2,16.2,0.3704,15.2,19.2,0.7889999999999999,10.8,33.2,44.0,27.2,8.6,5.0,12.6,18.4,112.2,0.5882,0.5572,0.186,0.22119999999999998,28.140000000000004,78.52000000000001,54.54,59.4,9.1,7.58,11.599999999999998,100.0,119.14000000000001,100.25999999999999,49.059999999999995,49.059999999999995,2.2885999999999997,0.5564,,SAS,240.0,36.6,82.2,0.4474,5.4,17.2,0.2992,16.0,20.8,0.7935999999999999,9.2,27.6,36.8,20.0,5.6,3.4,13.6,18.2,94.6,0.519,0.47940000000000005,0.2064,0.2538,21.479999999999997,71.85999999999999,45.46,54.48,5.9,4.76,13.1,100.0,100.26000000000002,119.14000000000001,48.239999999999995,48.239999999999995,1.9591999999999998,0.41340000000000005
201601140UTA,,UTA,240.0,35.2,74.6,0.47220000000000006,7.2,20.2,0.3646,14.6,20.0,0.7287999999999999,8.2,29.6,37.8,20.2,8.6,5.8,16.2,16.6,92.2,0.5538000000000001,0.521,0.2702,0.27019999999999994,21.58,69.11999999999999,47.120000000000005,57.48,9.620000000000001,9.36,16.240000000000002,100.0,102.75999999999999,107.08000000000001,46.05,46.05,2.0014,0.43760000000000004,,UTA,240.0,38.6,84.0,0.46180000000000004,7.2,22.0,0.323,12.0,17.2,0.7048,13.4,29.2,42.6,20.6,8.8,5.4,14.0,19.0,96.4,0.5282,0.5048,0.2628,0.2088,30.880000000000003,78.42,52.879999999999995,52.18000000000001,9.78,10.0,13.280000000000001,100.0,107.08,102.75999999999999,46.385,46.385,2.0726,0.44139999999999996
201601150BOS,,BOS,240.0,37.6,90.6,0.4166,7.2,26.0,0.2776,17.8,23.6,0.7522,12.0,32.0,44.0,22.2,9.0,3.6,13.0,22.6,100.2,0.49779999999999996,0.457,0.28779999999999994,0.2612,24.360000000000003,72.14000000000001,47.300000000000004,59.04,9.08,6.12,11.36,100.0,101.7,104.58000000000001,51.404999999999994,51.404999999999994,1.9512,0.4324,,BOS,240.0,36.6,84.8,0.43359999999999993,7.0,23.0,0.30920000000000003,22.8,28.6,0.7975999999999999,12.6,36.6,49.2,19.0,6.6,5.4,16.6,21.0,103.0,0.5308,0.4756,0.2732,0.3466,27.860000000000003,75.64000000000001,52.7,51.32000000000001,6.659999999999999,8.360000000000001,14.5,100.0,104.58000000000001,101.7,51.192499999999995,51.192499999999995,2.0152,0.37139999999999995
201601150BRK,,BRK,240.0,35.2,78.4,0.4464,5.6,15.2,0.3766,9.8,13.8,0.7230000000000001,6.8,31.8,38.6,19.6,6.0,3.0,15.4,16.4,85.8,0.5058,0.48200000000000004,0.19560000000000002,0.17820000000000003,16.44,72.28,45.28000000000001,55.739999999999995,6.4799999999999995,4.74,15.440000000000001,100.0,93.46000000000001,106.4,46.777499999999996,46.777499999999996,1.829,0.4168,,BRK,240.0,39.2,85.6,0.4582,7.2,22.4,0.3136,11.8,16.0,0.7286,12.2,34.2,46.4,22.0,9.4,4.6,13.0,15.4,97.4,0.5258,0.5,0.2612,0.18680000000000002,27.720000000000006,83.56,54.720000000000006,56.54,10.24,7.359999999999999,12.360000000000001,100.0,106.4,93.46000000000001,46.99999999999999,46.99999999999999,2.0696,0.4708
201601150CHI,,CHI,245.0,37.0,86.2,0.42939999999999995,8.8,21.6,0.40659999999999996,21.6,26.0,0.8291999999999998,14.2,36.6,50.8,19.2,5.6,5.4,18.6,18.4,104.4,0.5346,0.48040000000000005,0.2514,0.30419999999999997,32.660000000000004,75.22,55.04,52.14000000000001,5.62,7.279999999999999,15.959999999999999,100.0,105.78,110.09999999999998,51.475,52.607552084,2.0308,0.37579999999999997,,CHI,245.0,43.4,95.4,0.4554,7.8,22.6,0.33340000000000003,14.0,19.0,0.766,12.2,29.4,41.6,26.4,12.0,7.4,10.4,22.0,108.6,0.5244000000000001,0.4962,0.2364,0.2002,24.78,67.34,44.96,60.08,12.12,11.84,9.059999999999999,100.0,110.1,105.78,51.3125,52.390625,2.1184000000000003,0.5156
201601150DEN,,DEN,240.0,32.8,82.4,0.3984,7.2,22.0,0.32,22.2,28.8,0.7824,13.6,34.2,47.8,21.4,5.2,5.4,12.4,21.2,95.0,0.4984,0.44299999999999995,0.2688,0.3504,29.24,80.28,53.88000000000001,65.63999999999999,5.64,9.64,11.540000000000001,100.0,104.08,104.92,47.44,47.44,1.9957999999999998,0.4526,,DEN,240.0,34.0,80.8,0.4202,8.6,22.8,0.374,19.2,25.2,0.7676000000000001,8.4,32.2,40.6,21.8,6.8,5.8,10.2,23.0,95.8,0.5196,0.4728,0.27899999999999997,0.31320000000000003,19.72,70.76000000000002,46.11999999999999,65.16,7.4399999999999995,9.419999999999998,9.940000000000001,100.0,104.92,104.08,47.285000000000004,47.285000000000004,2.0176000000000003,0.46180000000000004
201601150HOU,,HOU,245.0,36.2,76.8,0.473,11.4,30.4,0.36839999999999995,19.6,27.0,0.7283999999999999,10.6,30.4,41.0,19.2,10.2,3.0,16.8,18.2,103.4,0.5846,0.5469999999999999,0.3942,0.3544,28.4,72.5,51.65999999999999,53.3,11.1,5.540000000000001,15.899999999999997,100.0,112.97999999999999,105.26000000000002,47.912499999999994,49.078385415999996,2.1736,0.40099999999999997,,HOU,245.0,36.0,78.6,0.457,8.6,24.6,0.3628,16.0,21.2,0.7514,11.4,27.0,38.4,24.4,10.0,3.6,17.8,21.8,96.6,0.5492,0.512,0.3116,0.27599999999999997,27.5,71.6,48.34,67.05999999999999,10.84,7.640000000000001,16.84,100.0,105.26000000000002,112.97999999999999,47.535000000000004,48.657395834,2.0366,0.5084
201601150IND,,IND,245.0,37.8,83.4,0.4537999999999999,7.0,25.6,0.277,17.2,21.8,0.7846,9.8,35.0,44.8,23.2,11.0,5.2,17.6,19.4,99.8,0.5374000000000001,0.496,0.3052,0.26799999999999996,23.160000000000004,75.58,50.54,60.8,11.100000000000001,9.559999999999999,15.879999999999999,100.0,100.97999999999999,96.62,50.777499999999996,51.89989583399999,1.9688000000000003,0.45519999999999994,,IND,245.0,35.6,86.0,0.4128,9.2,29.8,0.3076,15.4,21.4,0.7346,11.4,32.4,43.8,22.0,10.4,3.8,18.2,20.6,95.8,0.5014000000000001,0.4662,0.3476,0.24779999999999996,24.42,76.84,49.46,61.8,10.54,6.659999999999999,15.959999999999997,100.0,96.62,100.97999999999999,51.4825,52.648385415999996,1.858,0.42600000000000005
201601150MIL,,MIL,240.0,39.2,85.4,0.46080000000000004,3.4,11.8,0.2812,17.6,27.0,0.6409999999999999,14.0,29.0,43.0,24.4,9.6,4.4,13.6,19.0,99.4,0.5126,0.48,0.1368,0.3296,31.679999999999996,69.85999999999999,50.220000000000006,62.160000000000004,10.319999999999999,8.2,12.24,100.0,106.67999999999999,111.36000000000001,48.9125,48.9125,2.0324,0.4984,,MIL,240.0,38.6,84.0,0.4598,10.0,28.6,0.34619999999999995,16.6,20.4,0.8126,12.8,30.6,43.4,25.6,7.4,6.8,15.0,20.8,103.8,0.5582,0.5192,0.3402,0.24259999999999998,30.140000000000004,68.32,49.779999999999994,66.78,7.76,9.059999999999999,13.84,100.0,111.35999999999999,106.67999999999999,47.94500000000001,47.94500000000001,2.164,0.5342
201601150NOP,,NOP,245.0,37.0,93.2,0.3962,9.2,29.0,0.31120000000000003,14.4,18.8,0.7607999999999999,12.6,35.4,48.0,22.0,9.6,4.2,11.4,21.0,97.6,0.4798,0.4454000000000001,0.31160000000000004,0.2024,23.98,76.38,48.6,59.86,9.8,7.160000000000001,10.1,100.0,99.67999999999999,101.56,50.464999999999996,51.639739584000004,1.9328000000000003,0.4382,,NOP,245.0,37.6,85.6,0.4394,7.2,27.4,0.25780000000000003,17.0,24.2,0.7108000000000001,10.8,39.6,50.4,21.2,6.6,5.4,14.8,18.2,99.4,0.5164,0.4812,0.3184,0.28099999999999997,23.619999999999997,76.02000000000001,51.4,56.18000000000001,6.720000000000001,8.66,13.279999999999998,100.0,101.55999999999999,99.68,50.5475,51.705312500000005,1.9654,0.41859999999999997
201601150OKC,,OKC,240.0,39.4,82.8,0.4756,9.4,22.0,0.421,21.4,28.4,0.756,11.6,35.2,46.8,21.0,8.0,4.6,16.2,20.2,109.6,0.5748,0.5332000000000001,0.2672,0.3464,27.5,75.47999999999999,52.660000000000004,53.92,8.219999999999999,7.839999999999999,14.540000000000001,100.0,112.97999999999999,104.53999999999999,50.445,50.445,2.1738,0.41579999999999995,,OKC,240.0,37.0,87.4,0.42379999999999995,9.6,28.0,0.3388,17.8,22.2,0.8048,11.6,30.6,42.2,21.4,7.8,4.4,13.8,21.8,101.4,0.5218,0.47759999999999997,0.31660000000000005,0.25880000000000003,24.54,72.5,47.339999999999996,57.839999999999996,8.06,7.220000000000001,12.419999999999998,100.0,104.54,112.97999999999999,50.072500000000005,50.072500000000005,2.027,0.42679999999999996
