,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201901030SAS,,SAS,240.0,42.6,89.0,0.4788,9.6,26.4,0.36500000000000005,15.8,20.4,0.7502,8.0,36.6,44.6,26.0,7.8,4.8,11.0,19.0,110.6,0.5640000000000001,0.5322,0.2964,0.22959999999999997,18.54,74.62,48.64,61.0,7.94,9.86,10.040000000000001,100.0,112.28,108.9,50.845000000000006,50.845000000000006,2.1719999999999997,0.5112,,SAS,240.0,38.0,88.0,0.433,13.4,35.4,0.3842,17.6,23.8,0.7358,12.4,35.0,47.4,26.4,6.6,4.0,14.0,19.4,107.0,0.5436,0.5082000000000001,0.3966,0.27340000000000003,25.380000000000003,81.46000000000001,51.36,69.53999999999999,6.640000000000001,6.36,12.420000000000002,100.0,108.9,112.28,50.4525,50.4525,2.1244,0.5252
201901040BOS,,BOS,245.0,42.2,86.6,0.49339999999999995,13.0,34.4,0.37920000000000004,17.0,20.8,0.8224,7.6,32.6,40.2,28.4,8.4,5.6,13.0,21.0,114.4,0.6042,0.5692000000000002,0.39879999999999993,0.2434,17.16,77.04,47.44,67.66,8.5,10.02,12.2,100.0,115.08,113.9,50.940000000000005,52.122291666,2.2502,0.5638,,BOS,245.0,40.0,85.8,0.46699999999999997,12.2,32.0,0.37720000000000004,21.0,26.4,0.799,9.8,35.0,44.8,23.4,6.8,3.2,14.6,19.6,113.2,0.5808000000000001,0.5369999999999999,0.372,0.31039999999999995,22.959999999999997,82.84,52.56,58.8,6.899999999999999,6.04,13.040000000000001,100.0,113.9,115.08,51.57000000000001,52.775989584,2.2014,0.4542
201901040CHI,,CHI,240.0,37.6,83.6,0.4524,7.8,21.4,0.36500000000000005,13.0,16.8,0.7562000000000001,7.6,34.4,42.0,20.4,7.4,3.2,11.6,18.2,96.0,0.5304,0.49960000000000004,0.257,0.20400000000000001,18.44,79.11999999999999,49.519999999999996,53.9,7.94,5.4799999999999995,11.32,100.0,103.05999999999999,109.12,47.79,47.79,2.0174,0.42879999999999996,,CHI,240.0,39.2,86.0,0.45920000000000005,9.4,28.8,0.32880000000000004,14.2,17.8,0.788,9.6,33.6,43.2,21.4,5.2,5.2,11.6,15.6,102.0,0.5459999999999999,0.514,0.33440000000000003,0.20739999999999997,20.880000000000003,81.56000000000002,50.480000000000004,54.120000000000005,5.6,8.48,11.06,100.0,109.12,103.05999999999999,48.227500000000006,48.227500000000006,2.114,0.4434000000000001
201901040CLE,,CLE,240.0,35.2,83.6,0.42279999999999995,9.4,28.6,0.3202,14.8,18.6,0.7891999999999999,9.4,29.0,38.4,20.2,7.4,2.0,13.0,19.0,94.6,0.5174000000000001,0.4800000000000001,0.34540000000000004,0.22280000000000003,20.42,74.66,45.68,57.86,7.9799999999999995,3.54,12.379999999999999,100.0,102.2,119.75999999999999,48.0175,48.0175,1.9692,0.41980000000000006,,CLE,240.0,42.8,85.0,0.5058,10.4,28.6,0.3672,14.6,19.8,0.7494000000000001,10.0,34.4,44.4,26.6,7.4,4.8,11.2,18.8,110.6,0.5934,0.5668,0.3334,0.236,25.339999999999996,79.58,54.32000000000001,62.14000000000001,8.02,8.739999999999998,10.74,100.0,119.75999999999999,102.2,47.802499999999995,47.802499999999995,2.3192,0.5574
201901040LAL,,LAL,240.0,42.4,89.4,0.4748,11.2,31.8,0.3522,18.2,27.4,0.6634,8.6,41.2,49.8,25.8,6.4,4.8,15.4,20.8,114.2,0.5638,0.537,0.3538,0.309,18.6,79.08000000000001,50.559999999999995,61.120000000000005,6.0200000000000005,7.08,13.16,100.0,107.53999999999999,104.64000000000001,54.607499999999995,54.607499999999995,2.0986,0.47359999999999997,,LAL,240.0,41.8,97.0,0.43200000000000005,9.0,29.8,0.3038,18.8,23.8,0.7816,11.2,38.2,49.4,24.0,8.2,4.0,12.6,23.4,111.4,0.5202,0.4784,0.3072,0.24580000000000002,20.919999999999998,81.4,49.44,57.8,7.7,6.840000000000001,10.559999999999999,100.0,104.64000000000001,107.53999999999999,54.8525,54.8525,2.033,0.4384
201901040MEM,,MEM,240.0,37.6,79.6,0.4732,7.2,23.4,0.2992,17.6,23.6,0.7421999999999999,6.8,32.4,39.2,23.0,8.0,5.4,11.6,22.2,100.0,0.556,0.5172000000000001,0.2946,0.3012,16.42,78.64,47.480000000000004,61.28000000000001,8.52,11.920000000000002,11.46,100.0,107.47999999999999,109.97999999999999,47.80499999999999,47.80499999999999,2.0918,0.48100000000000004,,MEM,240.0,35.4,80.2,0.445,13.8,35.2,0.38520000000000004,17.8,24.4,0.7390000000000001,9.2,34.4,43.6,23.4,7.4,4.0,13.8,20.6,102.4,0.5666,0.5327999999999999,0.446,0.3174,21.36,83.58,52.52,65.66,7.959999999999999,6.9,13.1,100.0,109.97999999999999,107.47999999999999,48.195,48.195,2.1244,0.4856
201901040MIA,,MIA,240.0,43.0,87.0,0.4948,12.4,29.2,0.42040000000000005,13.2,18.4,0.6970000000000001,11.0,32.6,43.6,26.4,9.0,4.6,12.4,21.0,111.6,0.5882,0.5666,0.3364,0.21079999999999996,27.419999999999998,77.4,53.120000000000005,61.120000000000005,9.7,9.22,11.419999999999998,100.0,120.14000000000001,106.34,48.57,48.57,2.3044000000000002,0.5476,,MIA,240.0,33.8,79.8,0.4244,11.4,30.0,0.3786,20.2,25.2,0.8122,10.0,29.2,39.2,20.4,7.4,4.4,14.2,17.6,99.2,0.5476000000000001,0.4974,0.38100000000000006,0.31520000000000004,22.6,72.58000000000001,46.879999999999995,60.31999999999999,7.88,7.4,13.64,100.0,106.34,120.13999999999999,47.985,47.985,2.0644,0.4244
201901040MIL,,MIL,240.0,41.4,88.2,0.471,11.4,37.0,0.3046,17.4,23.8,0.7484,6.6,41.0,47.6,24.0,6.4,7.8,12.2,18.6,111.6,0.5662,0.5347999999999999,0.4178,0.2732,15.24,79.32000000000001,49.86,58.1,6.319999999999999,13.179999999999998,11.02,100.0,110.12,98.28,52.552499999999995,52.552499999999995,2.1246,0.45759999999999995,,MIL,240.0,35.6,90.8,0.3949999999999999,11.6,32.0,0.3602,16.8,23.2,0.7283999999999999,11.0,37.0,48.0,22.2,6.8,3.4,12.8,21.2,99.6,0.495,0.4600000000000001,0.3562,0.262,20.68,84.76,50.14,62.2,6.74,6.58,11.24,100.0,98.28,110.12,51.81,51.81,1.9224,0.429
201901040MIN,,MIN,245.0,42.2,92.4,0.45719999999999994,9.2,27.8,0.3292,20.0,27.4,0.7482,13.0,31.2,44.2,26.2,9.2,6.2,11.2,19.4,113.6,0.5448000000000001,0.507,0.3002,0.2944,27.060000000000002,73.52,48.92,62.14000000000001,9.08,9.84,9.700000000000001,100.0,113.7,111.9,51.80749999999999,52.995520834000004,2.1954000000000002,0.5065999999999999,,MIN,245.0,42.6,89.6,0.48019999999999996,11.2,27.4,0.4022,15.4,20.0,0.7666,12.0,34.4,46.4,27.0,7.4,5.6,16.6,24.8,111.8,0.5738000000000001,0.5433999999999999,0.3082,0.2234,26.48,72.93999999999998,51.08,62.739999999999995,7.340000000000001,8.760000000000002,14.36,100.0,111.9,113.7,51.85,53.053125,2.1606,0.5227999999999999
201901040PHO,,PHO,245.0,43.2,91.2,0.47280000000000005,10.6,28.4,0.38020000000000004,18.6,22.6,0.8091999999999999,10.0,28.2,38.2,23.0,10.6,5.4,15.2,24.2,115.6,0.5711999999999999,0.5309999999999999,0.31160000000000004,0.24860000000000002,22.56,74.94000000000001,46.55999999999999,53.339999999999996,10.36,9.58,13.040000000000001,100.0,111.93999999999998,120.88,53.56750000000001,54.714114584,2.1604,0.4326,,PHO,245.0,44.6,85.0,0.5274,12.8,28.6,0.44220000000000004,22.8,29.4,0.7701999999999999,9.4,34.4,43.8,26.2,9.8,4.0,16.8,21.0,124.8,0.64,0.6044,0.3408,0.3638,25.060000000000002,77.44,53.44,59.459999999999994,9.48,6.539999999999999,14.719999999999999,100.0,120.88,111.94000000000001,53.182500000000005,54.333020834,2.349,0.49499999999999994
201901040POR,,POR,250.0,40.0,91.6,0.44139999999999996,10.4,29.6,0.36639999999999995,20.2,25.2,0.8023999999999999,10.0,41.4,51.4,21.6,6.6,4.6,15.6,19.2,110.6,0.542,0.4984,0.3202,0.2774,21.02,80.46000000000001,51.96,53.879999999999995,6.2,7.08,13.220000000000002,100.0,104.28,103.14000000000001,54.584999999999994,56.993072917999996,2.0278,0.39620000000000005,,POR,250.0,41.8,96.0,0.44320000000000004,11.4,34.8,0.3484,13.8,21.0,0.6394,10.2,37.6,47.8,25.0,10.8,5.8,13.6,20.0,108.8,0.5248,0.5039999999999999,0.36239999999999994,0.23079999999999998,19.54,78.97999999999999,48.040000000000006,59.67999999999999,10.120000000000001,9.18,11.559999999999999,100.0,103.13999999999999,104.28,54.6875,57.123177084,2.0035999999999996,0.4574000000000001
201901050CLE,,CLE,240.0,34.0,83.2,0.4104,10.2,28.2,0.3642,16.2,19.2,0.8488,9.4,30.6,40.0,20.8,7.6,1.8,13.4,19.2,94.4,0.517,0.4726000000000001,0.3418,0.23080000000000003,20.2,75.17999999999999,46.36,60.839999999999996,8.14,3.2399999999999998,12.74,100.0,101.22,119.9,48.160000000000004,48.160000000000004,1.9591999999999998,0.4316000000000001,,CLE,240.0,42.6,85.8,0.49800000000000005,11.0,31.2,0.34720000000000006,15.4,20.8,0.7458,10.2,35.0,45.2,27.0,7.2,6.0,11.2,18.8,111.6,0.59,0.5619999999999999,0.36239999999999994,0.246,24.82,79.80000000000001,53.64,63.38000000000001,7.739999999999999,10.719999999999999,10.6,100.0,119.9,101.22,48.339999999999996,48.339999999999996,2.3122,0.5593999999999999
201901050DEN,,DEN,240.0,40.2,87.0,0.46499999999999997,14.4,35.4,0.4042,17.0,23.8,0.7194,13.8,35.4,49.2,29.8,7.0,3.8,15.0,19.2,111.8,0.5764,0.5486,0.40840000000000004,0.2754,32.32,77.13999999999999,55.1,74.28,7.260000000000001,6.140000000000001,13.4,100.0,116.9,114.7,49.7525,49.7525,2.2476,0.5997999999999999,,DEN,240.0,43.6,90.6,0.4812,10.6,29.2,0.3628,12.0,17.8,0.671,10.6,29.6,40.2,26.8,8.8,3.6,9.8,20.2,109.8,0.558,0.5396000000000001,0.3224,0.1968,22.86,67.68,44.9,61.6,9.2,7.3,9.02,100.0,114.7,116.9,49.127500000000005,49.127500000000005,2.2356000000000003,0.5456000000000001
201901050DET,,DET,240.0,36.2,87.6,0.41500000000000004,11.8,35.4,0.32999999999999996,15.8,19.4,0.826,13.0,32.2,45.2,23.4,7.0,3.4,15.4,21.2,100.0,0.522,0.4832000000000001,0.4074,0.2226,27.340000000000003,82.24000000000001,52.44,64.89999999999999,7.32,5.78,13.62,100.0,104.4,113.12,49.6075,49.6075,2.0208,0.4716,,DET,240.0,42.8,82.4,0.519,7.0,24.2,0.284,16.2,20.8,0.7794000000000001,7.0,34.2,41.2,24.0,8.2,4.8,13.2,19.8,108.8,0.5930000000000001,0.5614,0.2942,0.25339999999999996,17.759999999999998,72.66000000000001,47.56,55.48,8.440000000000001,9.36,12.6,100.0,113.12,104.4,49.24,49.24,2.2058,0.4862
201901050MIL,,MIL,240.0,46.2,91.4,0.5071999999999999,12.4,36.4,0.3328,18.2,25.0,0.7458,7.8,41.0,48.8,27.2,7.4,7.6,12.0,20.0,123.0,0.6016,0.5742,0.3954,0.2768,19.26,81.36,53.42,58.3,7.08,13.66,10.48,100.0,118.32000000000001,99.36,53.7375,53.7375,2.2878,0.505,,MIL,240.0,36.2,90.0,0.4056,12.4,33.8,0.3658,18.4,25.6,0.7264,9.8,33.0,42.8,23.0,7.2,3.4,14.6,22.2,103.2,0.5118,0.476,0.3806,0.2928,18.639999999999997,80.74000000000001,46.58,63.32000000000001,6.9,6.12,12.540000000000001,100.0,99.36,118.31999999999998,53.48,53.48,1.9305999999999996,0.4302
201901050PHI,,PHI,245.0,39.4,87.0,0.4582,11.8,33.6,0.37039999999999995,24.2,32.2,0.7572,10.4,37.2,47.6,25.2,8.8,4.6,16.0,24.2,114.8,0.5704,0.5268,0.3826,0.38280000000000003,23.28,76.64000000000001,50.32000000000001,63.55999999999999,8.34,7.7,13.64,100.0,109.24000000000001,111.28,53.947500000000005,55.153489584,2.1357999999999997,0.47119999999999995,,PHI,245.0,42.4,92.6,0.4612,10.6,31.4,0.34480000000000005,22.0,28.4,0.7779999999999999,11.4,35.8,47.2,21.6,8.6,2.0,14.8,25.0,117.4,0.5612,0.5184,0.337,0.3106,23.360000000000003,76.72,49.67999999999999,51.1,8.28,3.9,12.459999999999999,100.0,111.28,109.24000000000001,54.745000000000005,55.92729166600001,2.1409999999999996,0.39459999999999995
201901050POR,,POR,250.0,41.2,92.8,0.44919999999999993,10.4,31.2,0.34619999999999995,20.4,24.2,0.843,10.0,43.0,53.0,23.6,6.4,5.0,15.6,18.6,113.2,0.551,0.5054000000000001,0.3338,0.2632,21.18,80.56,52.81999999999999,57.1,5.98,7.4,13.14,100.0,106.35999999999999,101.4,54.94749999999999,57.35557291799999,2.064,0.4312,,POR,250.0,40.6,98.2,0.4176,10.4,34.0,0.32280000000000003,16.0,21.6,0.712,10.6,37.2,47.8,24.6,11.2,5.0,12.2,20.4,107.6,0.5044000000000001,0.471,0.3458,0.23079999999999998,19.44,78.82000000000001,47.18,59.98,10.48,8.02,10.220000000000002,100.0,101.4,106.36000000000001,55.029999999999994,57.465677084000006,1.9658000000000002,0.4474
201901050SAC,,SAC,245.0,45.8,101.0,0.4568,11.4,31.4,0.36239999999999994,11.0,15.0,0.7288,11.6,32.8,44.4,24.8,8.8,5.4,12.2,22.0,114.0,0.5332,0.5138,0.3128,0.1498,22.639999999999997,72.67999999999999,46.24,54.2,8.34,8.959999999999999,10.14,100.0,109.5,114.1,54.3625,55.609375,2.1076,0.45840000000000003,,SAC,245.0,44.0,92.2,0.47700000000000004,12.0,33.6,0.362,18.8,25.2,0.7378,12.2,39.0,51.2,24.8,7.0,5.8,15.0,19.0,118.8,0.5748,0.5418000000000001,0.36379999999999996,0.275,27.32,77.35999999999999,53.760000000000005,56.44,6.6,8.099999999999998,12.7,100.0,114.1,109.5,53.485,54.654270834,2.225,0.4640000000000001
201901050SAS,,SAS,240.0,43.6,88.4,0.49400000000000005,10.2,27.0,0.37779999999999997,18.0,22.2,0.8030000000000002,8.6,36.2,44.8,27.6,8.6,3.0,11.6,19.4,115.4,0.5884,0.5512,0.3054,0.2516,20.48,77.28,50.72,63.2,8.739999999999998,5.46,10.540000000000001,100.0,116.42,107.84,50.972500000000004,50.972500000000004,2.264,0.5424,,SAS,240.0,38.4,86.4,0.4448,10.8,30.6,0.3538,19.2,25.4,0.7516,10.4,33.2,43.6,26.2,7.6,4.6,14.2,20.4,106.8,0.5472,0.507,0.352,0.2958,22.72,79.52000000000001,49.279999999999994,68.4,7.619999999999999,7.480000000000001,12.66,100.0,107.84,116.42,51.13250000000001,51.13250000000001,2.0902000000000003,0.5151999999999999
201901060ATL,,ATL,245.0,41.6,94.6,0.4394,12.6,35.2,0.3594,14.6,22.4,0.647,14.6,34.4,49.0,27.0,8.2,4.8,17.6,24.6,110.4,0.5279999999999999,0.5064,0.3746,0.2408,29.04,75.46,50.980000000000004,64.94,7.82,7.68,14.36,100.0,106.35999999999999,115.78000000000002,54.120000000000005,55.323125000000005,2.0416,0.499,,ATL,245.0,44.8,91.8,0.48740000000000006,10.4,29.6,0.3496,20.4,29.4,0.7046,11.2,35.2,46.4,29.8,11.4,5.4,12.2,22.6,120.4,0.5746,0.5434,0.3198,0.3208,24.54,70.96000000000001,49.019999999999996,66.6,10.959999999999999,9.58,10.4,100.0,115.78,106.36000000000001,53.38250000000001,54.570520834,2.2524,0.5582
201901060CHI,,CHI,245.0,38.4,86.2,0.44539999999999996,8.0,22.6,0.3508,12.0,16.0,0.7336,7.8,33.6,41.4,21.2,8.0,3.0,12.8,19.0,96.8,0.5193999999999999,0.49160000000000004,0.2622,0.189,18.020000000000003,77.97999999999999,47.9,54.55999999999999,8.319999999999999,5.119999999999999,12.02,100.0,100.67999999999999,111.75999999999999,49.4,50.505989584,1.957,0.42639999999999995,,CHI,245.0,41.4,87.8,0.4742,9.8,29.8,0.33219999999999994,14.8,18.4,0.8006,10.0,35.0,45.0,24.2,5.6,5.4,12.0,15.0,107.4,0.5624,0.5302,0.3398,0.21059999999999998,22.020000000000003,81.97999999999999,52.1,58.54,5.84,8.719999999999999,11.180000000000001,100.0,111.75999999999999,100.67999999999999,49.27,50.364531250000006,2.1782,0.4922000000000001
201901060LAC,,LAC,240.0,41.8,88.8,0.47059999999999996,8.4,23.2,0.3624,26.0,32.2,0.8085999999999999,11.2,34.2,45.4,23.0,10.0,3.8,14.8,26.0,118.0,0.5734,0.518,0.2612,0.3664,26.22,76.62,51.21999999999999,55.3,9.66,6.06,12.58,100.0,113.6,111.0,53.847500000000004,53.847500000000004,2.1954000000000002,0.42919999999999997,,LAC,240.0,42.4,88.4,0.48119999999999996,9.6,25.6,0.3794,21.0,28.2,0.7388000000000001,10.4,34.0,44.4,25.0,8.6,6.4,16.4,24.4,115.4,0.5741999999999999,0.5358,0.28859999999999997,0.3264,23.380000000000003,73.78,48.779999999999994,59.279999999999994,8.360000000000001,9.92,14.059999999999999,100.0,111.0,113.6,53.897499999999994,53.897499999999994,2.1450000000000005,0.4646
201901060MIN,,MIN,245.0,42.4,92.0,0.4614000000000001,8.8,26.6,0.3296,20.2,28.2,0.7276,12.6,32.0,44.6,26.8,9.6,6.4,11.2,20.4,113.8,0.546,0.5094,0.2886,0.30419999999999997,26.720000000000006,76.1,50.339999999999996,63.17999999999999,9.459999999999999,10.219999999999999,9.700000000000001,100.0,113.25999999999999,113.2,51.9975,53.185520834,2.1906,0.5164,,MIN,245.0,43.2,88.2,0.4934,11.8,28.2,0.4166,15.4,20.6,0.7468,10.6,33.8,44.4,28.2,7.6,6.0,16.8,24.6,113.6,0.5884,0.5606000000000001,0.3212,0.233,23.900000000000002,73.28,49.660000000000004,64.79999999999998,7.5200000000000005,9.280000000000001,14.62,100.0,113.2,113.25999999999999,52.092499999999994,53.295624999999994,2.1868,0.5442
201901060OKC,,OKC,240.0,43.4,98.0,0.44420000000000004,7.4,27.6,0.2766,18.0,25.2,0.7150000000000001,11.4,38.0,49.4,20.2,11.4,4.0,11.6,22.2,112.2,0.5164,0.48199999999999993,0.2828,0.255,22.56,82.6,51.08,46.68,10.779999999999998,7.4399999999999995,9.680000000000001,100.0,105.8,97.84,55.085,55.085,2.039,0.3664,,OKC,240.0,37.0,85.8,0.4314,10.6,32.8,0.3172,19.0,25.0,0.7854,8.0,39.2,47.2,23.6,8.2,5.4,19.0,21.8,103.6,0.5372,0.4948,0.3892,0.29800000000000004,17.4,77.44,48.92,63.8,7.779999999999999,7.6,16.439999999999998,100.0,97.84,105.8,54.3375,54.3375,1.9091999999999998,0.43499999999999994
201901060PHO,,PHO,240.0,41.8,87.6,0.4782,9.8,27.4,0.36660000000000004,20.0,24.6,0.8043999999999999,9.2,25.0,34.2,23.4,11.4,5.4,15.0,25.6,113.4,0.5770000000000001,0.5344,0.3104,0.28300000000000003,21.439999999999998,70.4,43.58,55.879999999999995,11.36,9.58,13.280000000000001,100.0,112.01999999999998,123.4,52.542500000000004,52.542500000000004,2.1618000000000004,0.4488,,PHO,240.0,44.4,82.6,0.5382,12.0,26.2,0.4478,24.2,31.4,0.7628,10.4,33.6,44.0,28.4,10.0,5.0,17.8,22.8,125.0,0.6497999999999999,0.6124,0.32300000000000006,0.3942,29.6,78.55999999999999,56.42,64.78,9.9,8.4,15.62,100.0,123.4,112.01999999999998,52.4575,52.4575,2.3834000000000004,0.5428
201901060TOR,,TOR,240.0,37.6,87.6,0.43479999999999996,9.6,29.6,0.3256,22.0,27.8,0.8009999999999999,9.8,33.2,43.0,20.4,6.2,7.2,10.4,20.4,106.8,0.5376,0.4896,0.33680000000000004,0.3216,19.619999999999997,79.94,48.58,54.96,6.3,12.260000000000002,9.420000000000002,100.0,108.58000000000001,114.2,50.7025,50.7025,2.1052,0.4016,,TOR,240.0,41.2,87.2,0.4732,10.4,28.4,0.3672000000000001,19.6,23.2,0.8522000000000001,8.4,37.4,45.8,25.8,6.4,3.2,12.2,20.4,112.4,0.5778,0.5332,0.32700000000000007,0.2658,20.060000000000002,80.38,51.419999999999995,61.96,6.5200000000000005,5.38,11.2,100.0,114.2,108.58,51.010000000000005,51.010000000000005,2.2027999999999994,0.505
201901070BOS,,BOS,240.0,41.6,84.2,0.4976,14.4,35.2,0.4044,15.4,19.0,0.8160000000000001,7.8,32.0,39.8,31.2,9.2,5.6,13.6,20.0,113.0,0.6136,0.5824,0.41659999999999997,0.2294,18.2,76.16,47.94,74.97999999999999,9.54,10.3,12.879999999999999,100.0,116.9,112.64000000000001,49.5125,49.5125,2.2834,0.6308,,BOS,240.0,39.2,85.0,0.46159999999999995,11.4,32.8,0.3522,19.2,24.4,0.7878000000000001,10.2,33.2,43.4,21.6,7.4,2.8,13.6,18.0,109.0,0.5686,0.5277999999999999,0.385,0.29059999999999997,23.839999999999996,81.8,52.06,55.06,7.68,5.619999999999999,12.5,100.0,112.64000000000001,116.9,49.99499999999999,49.99499999999999,2.1795999999999998,0.43179999999999996
201901070DAL,,DAL,240.0,36.8,85.2,0.4314,13.2,39.4,0.33340000000000003,17.6,23.2,0.7632000000000001,9.2,41.4,50.6,23.2,7.4,3.0,17.6,19.6,104.4,0.5475999999999999,0.5094000000000001,0.46419999999999995,0.27940000000000004,20.119999999999997,80.08000000000001,52.120000000000005,62.64,7.3199999999999985,5.08,15.539999999999997,100.0,102.6,103.61999999999998,52.31,52.31,1.999,0.4444,,DAL,240.0,39.8,93.0,0.4282,9.6,33.0,0.27460000000000007,16.6,23.8,0.7150000000000001,10.4,36.2,46.6,25.6,10.2,3.4,11.4,21.8,105.8,0.5107999999999999,0.47919999999999996,0.356,0.258,19.92,79.88,47.879999999999995,65.0,9.940000000000001,7.4,9.98,100.0,103.62,102.6,52.652499999999996,52.652499999999996,2.01,0.49300000000000005
201901070DET,,DET,240.0,36.6,88.0,0.4176,11.2,33.0,0.3423999999999999,15.4,19.6,0.7966,11.8,33.0,44.8,22.0,6.8,3.0,14.4,21.8,99.8,0.5176000000000001,0.48179999999999995,0.3758,0.2238,23.720000000000002,82.12,50.739999999999995,60.61999999999999,7.039999999999999,4.840000000000001,12.78,100.0,103.28,115.28000000000002,49.955,49.955,2.0032,0.44139999999999996,,DET,240.0,43.0,82.2,0.5226,6.6,21.8,0.296,19.2,24.6,0.7818,7.2,36.2,43.4,25.4,7.8,5.2,12.4,20.2,111.8,0.6004,0.5626,0.26580000000000004,0.3,17.88,76.28,49.260000000000005,58.839999999999996,7.92,9.6,11.760000000000002,100.0,115.28,103.28,49.542500000000004,49.542500000000004,2.2532,0.5115999999999999
201901070HOU,,HOU,245.0,38.2,84.0,0.4542,17.2,44.8,0.3836,23.2,29.6,0.796,10.8,34.8,45.6,20.0,6.4,5.0,12.0,21.8,116.8,0.6012,0.5571999999999999,0.5347999999999999,0.36439999999999995,23.96,79.24,51.36,52.56,6.5,8.24,11.079999999999998,100.0,118.96000000000001,114.58000000000001,49.63,50.768541666,2.3482,0.39820000000000005,,HOU,245.0,42.6,90.2,0.471,10.0,29.8,0.3294,17.2,22.6,0.7774,9.2,33.8,43.0,27.4,8.4,4.0,11.6,21.2,112.4,0.5604000000000001,0.5262,0.3306,0.25880000000000003,20.759999999999998,76.03999999999999,48.64,64.6,8.6,10.6,10.34,100.0,114.58,118.96,51.6675,52.856302084000006,2.1744,0.5298
201901070MIL,,MIL,240.0,46.2,89.8,0.5161999999999999,14.0,37.4,0.3708,18.0,23.6,0.7736,7.4,38.8,46.2,28.6,7.4,6.4,13.2,20.2,124.4,0.6216,0.5936,0.41479999999999995,0.267,18.860000000000003,84.26,53.98,61.8,7.12,12.08,11.680000000000001,100.0,120.2,105.34,53.404999999999994,53.404999999999994,2.3278,0.5346,,MIL,240.0,37.6,87.0,0.4358000000000001,13.6,34.2,0.40099999999999997,20.0,27.6,0.7256,7.6,31.4,39.0,25.2,8.2,4.0,14.0,21.6,108.8,0.5509999999999999,0.5152,0.3964,0.3252,15.739999999999998,81.14000000000001,46.019999999999996,66.94,7.9,7.779999999999999,12.280000000000001,100.0,105.34,120.2,53.254999999999995,53.254999999999995,2.0463999999999998,0.47400000000000003
201901070NOP,,NOP,240.0,44.6,88.6,0.506,10.2,25.2,0.40180000000000005,19.6,24.2,0.8102,11.8,32.8,44.6,24.6,7.4,4.6,13.2,22.0,119.0,0.6022000000000001,0.5650000000000001,0.28559999999999997,0.275,28.98,75.48,53.5,55.239999999999995,7.6,9.38,11.780000000000001,100.0,122.56000000000002,114.9,50.7475,50.7475,2.3502,0.4854,,NOP,240.0,39.6,86.6,0.45640000000000003,13.6,34.0,0.40360000000000007,18.8,24.6,0.7698,10.6,28.2,38.8,23.6,9.0,6.0,12.4,21.2,111.6,0.5728,0.5362,0.3974,0.2894,24.52,71.02000000000001,46.50000000000001,59.46,9.26,9.4,11.3,100.0,114.9,122.55999999999999,50.042500000000004,50.042500000000004,2.2322,0.4716
201901070POR,,POR,245.0,42.2,90.6,0.46819999999999995,9.6,28.8,0.3454,19.2,23.6,0.8103999999999999,11.2,40.4,51.6,25.0,6.4,4.6,14.6,17.2,113.2,0.5624,0.5216000000000001,0.31720000000000004,0.26199999999999996,24.5,80.47999999999999,54.06,59.14,6.3,6.959999999999999,12.6,100.0,111.25999999999999,104.46,52.605,53.77427083399999,2.1548000000000003,0.477,,POR,245.0,39.4,93.8,0.42540000000000006,10.4,32.8,0.3322,16.8,21.0,0.7986000000000001,9.8,34.2,44.0,20.0,10.4,4.2,11.6,21.0,106.0,0.5208,0.4821999999999999,0.3532,0.231,19.52,75.5,45.940000000000005,50.64,10.040000000000001,6.780000000000001,10.219999999999999,100.0,104.46,111.26000000000002,52.7875,54.034375,2.0244,0.378
201901070SAC,,SAC,245.0,45.2,99.6,0.4574,13.4,32.6,0.40700000000000003,11.2,14.8,0.7526,12.0,32.4,44.4,26.4,9.6,3.4,11.2,21.4,115.0,0.5458000000000001,0.5254,0.32939999999999997,0.1498,23.359999999999996,73.03999999999999,46.559999999999995,58.36,9.32,6.0200000000000005,9.48,100.0,112.58,116.3,52.915000000000006,54.161874999999995,2.1904000000000003,0.5048,,SAC,245.0,43.8,91.6,0.47800000000000004,13.8,37.4,0.36560000000000004,17.4,23.4,0.744,11.8,38.8,50.6,26.0,6.6,6.2,15.2,18.2,118.8,0.5832,0.5528000000000001,0.4064,0.2572,26.96,76.63999999999999,53.44,59.2,6.300000000000001,9.1,12.979999999999999,100.0,116.3,112.58,53.057500000000005,54.226770834,2.2456000000000005,0.4915999999999999
